topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.008908333	0.267653	0.0074812733	0.51915514	0.008959143	0.008066529	0.008010353	0.17176622
0.00665294	0.0060663107	0.0055860705	0.006446969	0.006689947	0.10488297	0.005981239	0.85769355
0.0066539273	0.45333317	0.005586078	0.006446059	0.21695346	0.006022344	0.29844978	0.006555204
0.013482833	0.012297232	0.011322655	0.013067845	0.91221476	0.012206823	0.012124431	0.013283401
0.021933023	0.85514724	0.018416233	0.021254905	0.022062592	0.01985692	0.019720849	0.021608245
0.0011568703	0.0010549972	0.00097145507	0.0011210486	0.0011635025	0.0010473883	0.4474477	0.5460371
0.027736576	0.025277823	0.023276644	0.81850547	0.027875718	0.025095979	0.024922557	0.027309207
0.01348393	0.012296294	0.9099719	0.013066816	0.013561706	0.012207863	0.012124472	0.0132870525
0.0055903834	0.005097477	0.96267927	0.005417191	0.0056213015	0.005060826	0.0050260206	0.005507522
0.008212356	0.0074887355	0.0068960777	0.9462324	0.0082589565	0.007434847	0.00738457	0.008092079
0.002293916	0.002091896	0.0019262629	0.18753543	0.002306619	0.0020767164	0.0020623761	0.79970676
0.0034115356	0.003110813	0.002864608	0.003305696	0.0034306596	0.5317762	0.0030672129	0.44903323
0.005052502	0.0046071406	0.6036085	0.36755624	0.0050805695	0.004574092	0.0045429515	0.004978002
0.009738039	0.35298616	0.008175002	0.009435622	0.009791466	0.008812777	0.5914686	0.009592399
0.0219295	0.02000271	0.01841598	0.021251021	0.022056453	0.01985467	0.01971942	0.8567702
0.0071017053	0.0064762044	0.005963651	0.0068817916	0.0071419613	0.006429352	0.006385306	0.95362
0.02192945	0.019999484	0.01841529	0.021249916	0.022049917	0.85503453	0.019717641	0.021603752
0.013482349	0.9109524	0.01132295	0.013067275	0.013557955	0.01220731	0.012123887	0.013285854
0.013484379	0.012296478	0.011322943	0.013069319	0.013561038	0.012206897	0.0121243745	0.9119346
0.0046087475	0.0042030923	0.003870259	0.6736397	0.0046353354	0.004172621	0.0041440986	0.3007262
0.008912351	0.008125027	0.0074812886	0.8154758	0.008960631	0.00806649	0.00801056	0.13496786
0.0046084593	0.0042025414	0.0038701282	0.0044659376	0.96999586	0.004172311	0.0041438765	0.004540925
0.0062575657	0.0057051987	0.0052534584	0.5792556	0.38607538	0.005663599	0.0056248046	0.0061643897
0.008909353	0.26043412	0.0074812924	0.008633558	0.008960355	0.008065309	0.68873674	0.008779341
0.0010316981	0.9931858	0.00086645986	0.0009997635	0.0010376828	0.00093420444	0.0009277623	0.0010166193
0.35500845	0.0074895285	0.006896301	0.007959067	0.008260056	0.007435105	0.007385094	0.5995664
0.013481986	0.012295026	0.011322729	0.013064441	0.9122205	0.012206877	0.012123249	0.013285213
0.01814149	0.016542915	0.3181095	0.57835054	0.018244473	0.016423758	0.01631251	0.017874844
0.013484847	0.0122957975	0.011322843	0.013065332	0.013557711	0.9108666	0.012123344	0.013283515
0.052580673	0.9269731	0.003063601	0.003535451	0.0036689553	0.0033030496	0.0032803295	0.0035948544
0.0097345635	0.008877651	0.008174975	0.009433258	0.9366202	0.008813624	0.008753835	0.009591905
0.005905344	0.0053838617	0.004957842	0.38450813	0.58277464	0.00534499	0.0053085187	0.005816689
0.007618009	0.006945963	0.43451163	0.00738095	0.5222943	0.0068958844	0.006848635	0.007504682
0.0017868797	0.001629328	0.24535383	0.0017313581	0.6883625	0.0016174794	0.0016064687	0.05791221
0.14873944	0.32779574	0.012990835	0.014991106	0.015556597	0.01400695	0.013909134	0.4520102
0.12604862	0.0048401873	0.23376395	0.0051436885	0.005338311	0.004805263	0.61483026	0.0052297018
0.011948341	0.01089701	0.010035156	0.011579588	0.43510216	0.49791732	0.010744955	0.011775401
0.037661307	0.03433943	0.03162232	0.7534484	0.037868243	0.034093607	0.03385873	0.037107937
0.006652589	0.006066264	0.0055862814	0.006446114	0.006690677	0.8862979	0.0059818528	0.07627831
0.9635732	0.0050975345	0.0046942616	0.005417222	0.005621719	0.005060878	0.0050262827	0.0055089197
0.015469909	0.01410615	0.012990403	0.89872193	0.015556222	0.014003993	0.013909334	0.0152420895
0.009734448	0.008877396	0.008174593	0.009435052	0.00979067	0.008812933	0.935583	0.0095919315
0.005590412	0.0050979713	0.004694463	0.0054169437	0.96360433	0.0050608725	0.0050265193	0.0055084387
0.005307593	0.004839942	0.0044567306	0.005142425	0.0053363964	0.9649166	0.0047718547	0.005228442
0.0025133574	0.0022919453	0.0021105965	0.0024356297	0.13993445	0.0022755063	0.84596187	0.002476619
0.0071026436	0.006476236	0.005963909	0.84419256	0.007142705	0.0064294157	0.115694165	0.00699839
0.0053072646	0.004839707	0.00445688	0.0051435074	0.7142927	0.004804913	0.004772291	0.25638273
0.007618488	0.0069463085	0.0063961544	0.0073821032	0.0076600304	0.94964284	0.006848883	0.007505218
0.007103241	0.0064760842	0.0059636934	0.006883165	0.95376056	0.006429289	0.006385627	0.006998309
0.00330385	0.0030129044	0.0027744074	0.806491	0.003322539	0.17486909	0.0029707372	0.0032554767
0.005903584	0.0053838193	0.0049578403	0.005721106	0.0059383977	0.0053448556	0.960933	0.0058174133
0.0055907136	0.00509748	0.0046941573	0.13927163	0.8297495	0.005061123	0.0050264727	0.0055088913
0.018139862	0.016543278	0.8788843	0.017581899	0.018242093	0.01642388	0.016312081	0.017872592
0.0046096025	0.004203125	0.0038703945	0.0044663553	0.004635189	0.004172986	0.96950084	0.004541492
0.002779489	0.002534845	0.9814417	0.0026933013	0.0027954574	0.0025163905	0.0024995685	0.0027393086
0.0053073787	0.0048399228	0.004456758	0.0051425477	0.00533679	0.96491635	0.0047717947	0.005228411
0.008909435	0.008124395	0.007481026	0.008632192	0.00895731	0.94110924	0.0080098845	0.008776509
0.30261186	0.0046073985	0.004242688	0.004896028	0.0050811637	0.0045742453	0.0045430847	0.66944355
0.0050525037	0.0046070637	0.43036756	0.004896014	0.005080743	0.0045739235	0.5404436	0.004978541
0.0018830678	0.0017169337	0.9611116	0.0018246468	0.0018933995	0.0017044721	0.028010938	0.001854983
0.018145736	0.396223	0.015234668	0.017582417	0.018241446	0.5003878	0.016311614	0.017873358
0.018143376	0.01654327	0.015234484	0.017579498	0.018242957	0.016423551	0.016312754	0.8815201
0.30501077	0.003575088	0.0032923182	0.67324036	0.00394317	0.0035495283	0.0035254576	0.0038633568
0.0040731113	0.0037139545	0.0034200398	0.003947335	0.004096575	0.0036871263	0.0036619063	0.9734
0.0071046334	0.006476449	0.005963915	0.006882863	0.007142522	0.006430145	0.006385904	0.9536136
0.0071032066	0.0064767357	0.0059638917	0.006882539	0.0071429512	0.0064294985	0.006385806	0.95361537
0.0029349779	0.002676188	0.0024644022	0.0028441842	0.66835654	0.0026568105	0.3151751	0.0028917645
0.003304092	0.0030129352	0.0027745205	0.0032016744	0.5205547	0.0029912295	0.002970821	0.46119002
0.003304911	0.0030129878	0.0027744626	0.035428826	0.0033228595	0.0029911862	0.94590884	0.003255885
0.32944494	0.019996772	0.018416053	0.54891723	0.022050634	0.01985265	0.01971732	0.021604419
0.005307164	0.0048399833	0.0044568893	0.6002095	0.3703793	0.0048050964	0.0047725122	0.0052296175
0.92213076	0.010897478	0.010034504	0.011584044	0.012016326	0.010817971	0.010744928	0.011774028
0.018141774	0.016543891	0.015235228	0.017580943	0.8818834	0.016424619	0.016312795	0.017877344
0.018144304	0.8801746	0.015234964	0.0175793	0.018247059	0.0164255	0.016316118	0.017878147
0.027725808	0.025277102	0.023275774	0.81852	0.027876008	0.025093587	0.024923153	0.027308559
0.013485618	0.012296196	0.011323239	0.013066804	0.01356012	0.01220755	0.01212511	0.9119354
0.015469669	0.014106217	0.89672446	0.014988325	0.015554684	0.0140056545	0.013909906	0.015241139
0.2997839	0.008877611	0.008174803	0.0094333645	0.009789807	0.008813314	0.6455358	0.009591402
0.19448435	0.014106879	0.012990407	0.7197072	0.015555468	0.014004355	0.013909823	0.015241476
0.015470742	0.014107447	0.012991481	0.014991218	0.0155570805	0.014004918	0.8976348	0.015242351
0.0053103254	0.53778046	0.00445689	0.0051438636	0.432501	0.004805482	0.0047722766	0.0052296696
0.27643633	0.012295738	0.01132283	0.01306768	0.013561478	0.012207529	0.64782155	0.013286885
0.00973352	0.008878196	0.008174586	0.0094328355	0.93662286	0.008813342	0.008752644	0.009592007
0.0071027954	0.00647568	0.005963589	0.00688186	0.0071411496	0.0064291176	0.9530087	0.0069970945
0.004821014	0.0043956344	0.0040479186	0.00467144	0.0048485026	0.004363948	0.96810126	0.0047503253
0.008212191	0.0074891606	0.006896429	0.007958045	0.008259227	0.72831064	0.007384179	0.22549014
0.021931373	0.020000814	0.01841625	0.021251772	0.022061506	0.019853413	0.019719886	0.856765
0.0076173814	0.45222256	0.006396426	0.0073811742	0.5051325	0.006896305	0.0068490603	0.007504574
0.0022449226	0.0020471003	0.0018850468	0.002175352	0.56582355	0.0020323617	0.002018474	0.4217732
0.015471766	0.89782584	0.012990805	0.014991362	0.015558632	0.014006105	0.013908867	0.015246675
0.003780891	0.00344662	0.0031739473	0.67223805	0.003801645	0.30643567	0.0033986445	0.0037245345
0.037653334	0.03433453	0.031619716	0.7534886	0.03785849	0.03408777	0.033854272	0.03710328
0.013485373	0.9109427	0.011323949	0.013068456	0.013559794	0.012208397	0.012124859	0.013286496
0.013482822	0.012296069	0.011322745	0.9117199	0.013560755	0.01220696	0.01212384	0.0132868765
0.015473667	0.01410849	0.01299173	0.014992229	0.015560443	0.014011934	0.01390971	0.89895177
0.0022939334	0.0020917347	0.9846851	0.0022228386	0.0023067289	0.0020767273	0.0020626509	0.0022603066
0.0035272704	0.0032154347	0.002960829	0.003416731	0.0035466573	0.0031922145	0.0031705103	0.9769704
0.013482091	0.012294838	0.011322893	0.013064611	0.91222155	0.012206295	0.01212403	0.013283664
0.027721126	0.025277965	0.02327691	0.0268586	0.027881838	0.025098462	0.8165736	0.02731145
0.8817876	0.016543945	0.015234645	0.017582657	0.018241853	0.016423915	0.016311642	0.017873708
0.0044168644	0.0040260362	0.0037075796	0.00427889	0.0044397525	0.0039972872	0.97078276	0.0043508145
0.0042379685	0.0038639212	0.21571681	0.0041060504	0.31964967	0.00383594	0.003809709	0.44477993
0.027711889	0.025274152	0.023274679	0.818548	0.027871542	0.025091153	0.024921985	0.027306559
0.52675694	0.014106525	0.0129911015	0.014990642	0.3879992	0.014004958	0.013909375	0.015241272
0.0066533494	0.9560635	0.0055859755	0.006446533	0.0066913026	0.0060224542	0.0059813466	0.0065555354
0.0154719455	0.014111656	0.012990698	0.01499441	0.015561429	0.014006924	0.0139118	0.8989511
0.008212555	0.0074894903	0.0068961903	0.007958936	0.008261314	0.007434544	0.0073847417	0.9463622
0.005052479	0.36979488	0.004242556	0.0048963455	0.005081191	0.3797618	0.0045427503	0.22662804
0.008910843	0.9411578	0.0074819406	0.008634847	0.008960095	0.008065604	0.008010873	0.008778022
0.003525722	0.30156988	0.0029608551	0.0034168134	0.6786899	0.0031921987	0.00317029	0.003474323
0.018145442	0.016545782	0.015234513	0.017583372	0.8818753	0.016425181	0.016313475	0.017876947
0.0030187198	0.17334172	0.0025351418	0.0029251915	0.0030352655	0.80945545	0.0027143632	0.0029741416
0.0050513805	0.0046071624	0.0042422824	0.004895048	0.0050791814	0.96660584	0.0045422087	0.0049768523
0.29371408	0.014107228	0.012990931	0.01498895	0.01555467	0.6194891	0.0139102	0.015244834
0.008909027	0.00812548	0.0074814423	0.5237071	0.008959077	0.42602867	0.008010916	0.008778306
0.006256825	0.005705237	0.00525349	0.0060645607	0.0062916414	0.0056646345	0.958598	0.006165557
0.10053102	0.8871524	0.0018456114	0.0021296495	0.0022101987	0.0019896962	0.0019761208	0.002165327
0.09761653	0.002004243	0.001845567	0.40607873	0.26877326	0.0019898142	0.0019762502	0.2197156
0.011951776	0.010898036	0.010034668	0.011581341	0.012019542	0.010818509	0.010744549	0.92195153
0.13303936	0.1213361	0.11174215	0.12892425	0.13377509	0.12046353	0.11964092	0.1310786
0.0009480925	0.0008644845	0.44209993	0.0009186795	0.0009533601	0.00085827376	0.00085241045	0.5525047
0.7224236	0.0053842375	0.00495796	0.0057220566	0.0059382203	0.005345008	0.0053087086	0.24492027
0.0062565682	0.005705053	0.23075235	0.7335408	0.006291872	0.0056636655	0.005625319	0.0061643664
0.01547019	0.014106638	0.012990999	0.014990075	0.8992776	0.014007646	0.013910513	0.015246289
0.008909679	0.008123987	0.0074812206	0.008632981	0.008962335	0.00806584	0.94104624	0.008777727
0.0055902074	0.00509729	0.004694182	0.0054181516	0.96360475	0.005060936	0.005026431	0.005508046
0.0020281	0.42881525	0.0017030325	0.001965441	0.002039567	0.0018361453	0.0018236078	0.5597889
0.011950706	0.0108965235	0.010034838	0.011578684	0.92220306	0.010818139	0.010744322	0.0117738
0.021933105	0.019998636	0.018416451	0.021252807	0.022053795	0.019855611	0.019720918	0.85676867
0.0048208595	0.004395929	0.004047954	0.96843773	0.0048483806	0.0043644095	0.004334364	0.0047503514
0.02193207	0.019999487	0.018415634	0.021256642	0.022058487	0.019854667	0.019717628	0.85676545
0.004073239	0.0037143398	0.0034198847	0.0039473837	0.004095792	0.97307485	0.0036619632	0.004012552
0.018146088	0.016545162	0.87887585	0.017579028	0.018241482	0.01642446	0.016313165	0.017874794
0.009734564	0.008877247	0.0081748925	0.6416109	0.009789013	0.00881397	0.008752947	0.30424646
0.92213845	0.010896579	0.010034536	0.011579313	0.012016034	0.010818287	0.010744038	0.011772806
0.010729886	0.009784167	0.009009808	0.010398087	0.010790499	0.009713387	0.009647234	0.92992693
0.0076181954	0.0069456296	0.006396523	0.0073807994	0.9504105	0.0068954597	0.00684863	0.0075042704
0.021933332	0.019998625	0.018415196	0.021252386	0.8572176	0.019855672	0.019719925	0.021607224
0.0042371005	0.0038636555	0.0035577966	0.0041052285	0.0042598345	0.97199327	0.0038093186	0.0041738003
0.0022251448	0.0019631628	0.0018077921	0.0020863079	0.9859117	0.0019489393	0.0019356773	0.002121216
0.0055899075	0.005097866	0.0046939286	0.00541626	0.0056209406	0.9630483	0.0050257863	0.0055070436
0.010733102	0.009783722	0.009009709	0.010397346	0.93014383	0.0097132465	0.009647478	0.010571569
0.03765078	0.034337886	0.031620923	0.7534651	0.037872802	0.034089588	0.033857517	0.03710538
0.021941228	0.020004453	0.018418942	0.021258961	0.022063958	0.019858807	0.019720087	0.8567335
0.018148318	0.016544554	0.015235805	0.88120836	0.018248731	0.016424995	0.016312651	0.017876592
0.0016729281	0.9889521	0.0014047214	0.0016211808	0.00168225	0.0015143937	0.0015041227	0.0016482534
0.004609398	0.6575613	0.003870183	0.0044663935	0.004634696	0.0041725044	0.0041440525	0.31654146
0.0076186946	0.0069459714	0.006396315	0.0073811268	0.95040625	0.00689685	0.0068490407	0.007505778
0.008215227	0.007488405	0.006896286	0.52385426	0.008259449	0.007434481	0.007384615	0.43046728
0.027718846	0.0252763	0.8149389	0.026862366	0.027871791	0.025098193	0.024924984	0.027308635
0.015466782	0.014105976	0.012991308	0.01498882	0.015555515	0.8977378	0.013909588	0.015244181
0.94648534	0.0074891057	0.006896122	0.007959645	0.008258658	0.0074346713	0.0073843375	0.008092126
0.015474325	0.014107199	0.012990474	0.014992214	0.8992779	0.014004165	0.013909464	0.015244238
0.008213699	0.007489559	0.0068968814	0.007958538	0.008263875	0.94569814	0.0073846504	0.008094664
0.006256408	0.0057052034	0.005253668	0.7743896	0.19094147	0.0056634354	0.0056253574	0.006164826
0.018141853	0.016544519	0.015234636	0.017582523	0.8818832	0.016424147	0.016313305	0.017875763
0.005053068	0.0046073087	0.004242654	0.00489616	0.36029172	0.2512686	0.0045427275	0.36509776
0.02771208	0.02528003	0.023275271	0.0268566	0.027868297	0.8167785	0.024921672	0.027307577
0.004237815	0.0038636008	0.0035579712	0.0041060587	0.60677177	0.0038359866	0.0038096388	0.3698172
0.0055914004	0.005097332	0.004694203	0.25369728	0.7153238	0.0050612465	0.0050265766	0.0055081374
0.13303936	0.1213361	0.11174215	0.12892425	0.13377509	0.12046353	0.11964092	0.1310786
0.0015723949	0.0014340072	0.0013205215	0.0015240553	0.001581409	0.001423625	0.0014139259	0.98973
0.058692347	0.6123521	0.04929032	0.0568881	0.059030715	0.053140316	0.05278273	0.057823423
0.037647806	0.034334898	0.03161877	0.036481597	0.75488204	0.034086943	0.033854738	0.037093177
0.0059038117	0.76275533	0.004957951	0.20397443	0.0059369514	0.00534567	0.005308467	0.0058174026
0.018148908	0.016543113	0.015234859	0.8812196	0.018243236	0.01642343	0.016312204	0.017874638
0.009735468	0.9357067	0.008175037	0.009433724	0.009790413	0.008814185	0.008752859	0.009591632
0.0066520013	0.0060663354	0.0055860267	0.0064466214	0.006689122	0.9560226	0.0059811804	0.006556099
0.31637013	0.08974143	0.0028646926	0.32060003	0.0034308147	0.003088574	0.26054278	0.0033615392
0.005308046	0.00484	0.0044569676	0.23820159	0.5648452	0.0048051137	0.17231342	0.005229679
0.008212798	0.0074892216	0.0068962295	0.007957345	0.008257882	0.9457124	0.007383905	0.00809024
0.0018496058	0.0016865316	0.0015531277	0.0017923398	0.9879584	0.0016745315	0.001663107	0.0018223401
0.005307088	0.004840245	0.0044569005	0.9652508	0.0053380886	0.004804793	0.004772179	0.0052299458
0.005590038	0.00509758	0.004693953	0.0054166806	0.0056207757	0.0050606886	0.9630133	0.0055070356
0.0071019237	0.0064764856	0.0059636044	0.95350164	0.0071428022	0.00642962	0.006385732	0.006998219
0.005904078	0.0053841	0.004957749	0.005720684	0.005936127	0.9609728	0.005308253	0.005816292
0.39374167	0.010897187	0.010034979	0.5399697	0.012018837	0.010817977	0.0107454425	0.01177418
0.002245197	0.002046934	0.0018850543	0.0021753386	0.0022574835	0.0020323046	0.002018532	0.98533916
0.0089119105	0.008123699	0.007480982	0.94167227	0.008958028	0.008065287	0.008010086	0.008777751
0.013483463	0.012295644	0.011323062	0.0130646685	0.013560679	0.012207963	0.012124939	0.9119396
0.011950434	0.010896735	0.010034739	0.011581472	0.012017683	0.010817697	0.010744926	0.9219563
0.96858764	0.0043957396	0.004047888	0.004671377	0.0048481906	0.0043639233	0.004334335	0.004750956
0.027711835	0.025273079	0.023274668	0.026857056	0.81956506	0.025091255	0.02492214	0.027304908
0.03765693	0.75131446	0.03162011	0.036487237	0.03786628	0.0340935	0.03385657	0.037104923
0.004237595	0.70273453	0.0035580085	0.27338704	0.004261541	0.003836136	0.0038097007	0.004175444
0.013485285	0.012295829	0.011322877	0.013065455	0.013560212	0.9108597	0.012124865	0.01328576
0.02773916	0.025277823	0.023276644	0.8185029	0.02787572	0.025095979	0.024922553	0.027309207
0.008213722	0.007489994	0.0068963147	0.0079590045	0.008258479	0.007434801	0.9456539	0.0080937855
0.011954631	0.010897398	0.010034664	0.9217602	0.012016831	0.010817855	0.010745029	0.011773373
0.00973821	0.008877418	0.008174749	0.009433284	0.009789086	0.008813098	0.008753052	0.93642116
0.009734571	0.008877833	0.008174842	0.009433351	0.009792472	0.9356396	0.0087535605	0.009593746
0.013485611	0.0122972615	0.011322728	0.013066251	0.013563875	0.012206983	0.012124076	0.91193324
0.05869342	0.053533956	0.049294677	0.056876283	0.059021395	0.053147312	0.052777935	0.616655
0.005307548	0.0048399707	0.004456999	0.9652505	0.005337791	0.004805266	0.0047720713	0.005229894
0.9121345	0.0122968545	0.011323276	0.01306822	0.013558849	0.012207362	0.012124183	0.013286736
0.10273589	0.024030728	0.0010046724	0.0011593605	0.0012030235	0.14113785	0.0010757293	0.7276528
0.011947579	0.9210846	0.010035007	0.011579255	0.01201641	0.010819048	0.010744137	0.011773935
0.011949242	0.010897691	0.010035024	0.0115797445	0.01201791	0.48068178	0.45106316	0.011775401
0.018139813	0.01654402	0.015234736	0.6310423	0.2684204	0.016424049	0.016314454	0.017880263
0.00973452	0.008876889	0.008174737	0.9362635	0.0097920215	0.008812951	0.008753221	0.009592182
0.006652583	0.006065814	0.005586014	0.006447179	0.006689227	0.006022292	0.005981537	0.95655537
0.027716089	0.025281785	0.023275858	0.8185109	0.027882716	0.025093017	0.02492215	0.027317526
0.5630696	0.0053840354	0.0049578687	0.40417972	0.005937544	0.0053452016	0.0053089354	0.005817101
0.004821395	0.004396193	0.96781266	0.004671441	0.0048482306	0.004364257	0.0043345485	0.004751302
0.0021978717	0.0020041333	0.0018455969	0.0021297706	0.8519473	0.13573356	0.0019761836	0.0021656014
0.009737809	0.008877425	0.008174597	0.0094327815	0.00978783	0.93564695	0.008752523	0.009590088
0.97346115	0.0037139808	0.0034200605	0.003947139	0.004095565	0.003687145	0.0036621732	0.0040127644
0.0029347457	0.53949565	0.002464402	0.10670142	0.0029510183	0.33992225	0.0026386154	0.0028918597
0.81937754	0.025280533	0.02327552	0.026863342	0.027878609	0.025092889	0.02492459	0.027306978
0.0076158796	0.9496969	0.0063960403	0.0073803854	0.007660523	0.006896362	0.006849135	0.0075047677
0.004236868	0.0038638937	0.0035579638	0.0041063223	0.97241443	0.0038357568	0.0038097664	0.0041749966
0.7175591	0.0043956838	0.004047746	0.0046715713	0.25587857	0.0043637604	0.0043342104	0.004749365
0.007617253	0.36455813	0.006396136	0.59251845	0.0076601016	0.0068956516	0.006849082	0.007505192
0.008908244	0.00812396	0.0074810213	0.9416726	0.00895871	0.008065097	0.008010848	0.008779506
0.0027078812	0.0024692798	0.002273779	0.8515654	0.002723292	0.0024513486	0.0024347831	0.13337421
0.018139707	0.8801844	0.015235168	0.017579947	0.018243844	0.01642392	0.016312502	0.017880533
0.0066515743	0.006065901	0.9555898	0.0064453925	0.0066890446	0.006022534	0.005980971	0.0065548075
0.0013856573	0.0012636597	0.0011637083	0.0013429696	0.0013935925	0.0012546091	0.8621739	0.13002187
0.4086113	0.53683054	0.008174763	0.009433173	0.009789698	0.008813516	0.008753086	0.009593882
0.018139934	0.016543431	0.015233987	0.017577237	0.018239114	0.88008434	0.01631107	0.01787087
0.0082127135	0.007488971	0.0068964683	0.00795753	0.008259792	0.0074346736	0.007384261	0.9463656
0.0062567983	0.005705128	0.005253188	0.27057326	0.006291936	0.005663937	0.005625287	0.6946305
0.5905129	0.010896797	0.010035171	0.34319946	0.012019526	0.010818083	0.010744886	0.011773182
0.00011093797	0.00010115995	0.012296	0.032617636	0.000111553076	0.95455366	9.974712e-05	0.00010930644
0.0071026646	0.0064768824	0.0059638084	0.0068821353	0.0071425023	0.006429512	0.006385758	0.95361674
0.004820496	0.0043954924	0.004047744	0.9684416	0.0048472113	0.0043636984	0.004334116	0.0047496073
0.0020283803	0.0018494282	0.0017030801	0.5355037	0.043439	0.0018361441	0.0018235368	0.41181678
0.008214212	0.007488725	0.0068969633	0.9462259	0.008262107	0.0074347965	0.007384269	0.008093041
0.013485649	0.012295435	0.01132301	0.9117148	0.013563661	0.012206835	0.012124825	0.013285782
0.037658516	0.034336656	0.03162076	0.036489338	0.037869398	0.034090523	0.75083274	0.03710204
0.010730988	0.00978386	0.009009746	0.46468678	0.010790848	0.009713075	0.009647493	0.47563723
0.671114	0.00978584	0.009009844	0.010399124	0.0107919	0.2686762	0.009648893	0.010574168
0.0076185325	0.006945475	0.0063961823	0.95013064	0.007660589	0.0068955603	0.0068490026	0.0075040096
0.007103196	0.0064763706	0.2657616	0.0068824627	0.0071412325	0.0064298557	0.6932074	0.0069978843
0.0034111664	0.003110694	0.25454053	0.003306222	0.0034309204	0.7257715	0.0030673742	0.0033616277
0.008909852	0.008123999	0.007481108	0.008633464	0.94199795	0.008065284	0.008011256	0.008777145
0.0046096765	0.00420282	0.0038703294	0.0044660443	0.79550904	0.004172891	0.17862846	0.0045407466
0.0032030847	0.00292103	0.002689884	0.0031044965	0.56794965	0.0029000535	0.0028803393	0.4143515
0.008913246	0.9411537	0.007481463	0.008636182	0.008959337	0.008065557	0.008010959	0.008779585
0.003648228	0.003326806	0.003063623	0.0035356875	0.5215732	0.003302901	0.0032802036	0.45826933
0.010729218	0.009784107	0.009010066	0.01039774	0.9301432	0.009713811	0.009646897	0.0105749685
0.0025746163	0.0023481154	0.0021622472	0.0024950183	0.0025891433	0.9829787	0.0023150966	0.0025370144
0.0059033115	0.9610095	0.004957797	0.0057208957	0.00593739	0.0053458503	0.005308646	0.0058166315
0.010731118	0.009783708	0.0090099685	0.010396549	0.930146	0.009713325	0.009647236	0.010572141
0.015466425	0.014106207	0.0129900975	0.89872944	0.015554581	0.014004556	0.013909194	0.0152394865
0.0046095755	0.0042029503	0.0038702139	0.0044666296	0.9699928	0.0041722963	0.004144093	0.004541385
0.015470521	0.014107355	0.012990783	0.01498931	0.8992822	0.014005143	0.013909584	0.015245088
0.25382364	0.0028346286	0.0026102525	0.36458907	0.36747006	0.0028141567	0.0027950045	0.003063176
0.021927802	0.019999629	0.018415237	0.021248957	0.85722643	0.019853579	0.019722125	0.021606205
0.010732254	0.009783404	0.009009661	0.010396652	0.9301453	0.009712941	0.00964709	0.010572657
0.007617251	0.006946144	0.0063961856	0.9501299	0.0076610767	0.006895498	0.006848766	0.007505107
0.004237702	0.0038635181	0.9717126	0.004105781	0.004260571	0.0038357633	0.0038096113	0.004174469
0.0019173361	0.0017482514	0.0016098134	0.0018578046	0.0019280575	0.0017356295	0.0017237411	0.9874794
0.01814948	0.016543508	0.015234427	0.8812212	0.018242212	0.016423367	0.016312566	0.017873297
0.27565485	0.0069458443	0.0063963593	0.0073810816	0.00766088	0.00689615	0.6815586	0.0075062
0.0015268439	0.0013924399	0.0012821322	0.0014797447	0.0015354304	0.75578314	0.23549598	0.001504316
0.0059040138	0.0053840214	0.0049577495	0.005720519	0.0059359428	0.9609734	0.005308242	0.005816123
0.018139863	0.016544616	0.015234925	0.017582929	0.018241482	0.8800725	0.016311428	0.017872332
0.0066513666	0.006066266	0.0055857566	0.006445406	0.0066877725	0.9560292	0.0059807524	0.0065535344
0.005307549	0.004839971	0.0044569713	0.9652505	0.0053377915	0.0048052664	0.0047720717	0.005229895
0.0046089436	0.21204327	0.0038701114	0.0044669877	0.762153	0.004172584	0.0041442816	0.0045408313
0.0097346855	0.00887675	0.008174276	0.0094335675	0.009788776	0.008812626	0.93558925	0.009590061
0.9419432	0.00812484	0.007481584	0.008633132	0.0089606065	0.008065994	0.008010549	0.008780074
0.0076153507	0.0069459	0.006396276	0.007380359	0.007659204	0.0068961396	0.9496018	0.007504927
0.021927185	0.02000044	0.018414704	0.021251395	0.8572316	0.019852836	0.019718831	0.021603027
0.007103453	0.0064774896	0.0059637595	0.0068825176	0.007142004	0.006429609	0.0063858163	0.95361537
0.0046084994	0.004202637	0.003870126	0.36324835	0.004634644	0.004172487	0.0041437894	0.6111195
0.005904323	0.0053840303	0.004957902	0.005721908	0.005938965	0.005345109	0.9609301	0.0058176736
0.00460889	0.0042029386	0.0038703391	0.3879036	0.0046355943	0.00417269	0.5860645	0.00454143
0.011949724	0.010896524	0.010034669	0.01157864	0.92220366	0.010817917	0.0107443435	0.011774483
0.34417382	0.0026759948	0.002464336	0.002843807	0.63965523	0.002656711	0.0026386946	0.0028914644
0.008907504	0.008123881	0.007481144	0.008633652	0.008958821	0.94110703	0.008010713	0.00877722
0.021928122	0.55135715	0.018416112	0.32505947	0.022054594	0.01985558	0.0197189	0.02161005
0.9909712	0.0012636267	0.0011636852	0.0013427243	0.001393207	0.0012545	0.0012459307	0.0013651319
0.0059046615	0.3967245	0.0049580415	0.005721586	0.0059376955	0.0053455527	0.22776651	0.34764147
0.0055898055	0.0050977115	0.00469391	0.0054162233	0.0056202007	0.96304935	0.0050257803	0.0055069644
0.002345372	0.0021383762	0.0019691633	0.002272641	0.0023582827	0.0021229868	0.98448265	0.0023105142
0.005904313	0.5360831	0.004957837	0.43064648	0.005937102	0.0053449143	0.0053089224	0.0058172923
