topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.0017718184	0.0016965076	0.001570355	0.0017308404	0.52534384	0.0016910689	0.45771846	0.0017568487	0.0017013869	0.0016493167	0.001737131	0.0016323949
0.0049934797	0.004781235	0.0044257026	0.9476984	0.004809342	0.0047658985	0.0046350937	0.004951292	0.0047950447	0.004648241	0.004895737	0.0046005435
0.0037356042	0.0035768289	0.0033108562	0.0036492127	0.48668668	0.003565357	0.0034675025	0.47783935	0.0035871156	0.0034773492	0.0036624884	0.0034416546
0.00535415	0.0051265643	0.0047453344	0.005230295	0.0051566865	0.9438008	0.0049698628	0.0053088875	0.005141282	0.0049839457	0.0052493317	0.004932805
0.0049935575	0.0047812858	0.0044257436	0.0048780516	0.52868956	0.0047659418	0.00463514	0.0049513667	0.42373472	0.004648286	0.004895782	0.004600591
0.0023281414	0.002229179	0.002063414	0.0022742944	0.0022422778	0.21174957	0.0021610404	0.0023084686	0.002235589	0.002167173	0.12578464	0.64245623
0.0041541797	0.0039776177	0.0036818422	0.004058114	0.33928454	0.003964857	0.0038560475	0.004119086	0.003989045	0.0038669708	0.62122035	0.0038272978
0.0039338428	0.003766632	0.0034865416	0.0038428737	0.003788774	0.0037545552	0.0036515	0.0039006034	0.0037774676	0.7906407	0.17183219	0.0036242814
0.0126770185	0.012138199	0.011235622	0.01238385	0.012209533	0.01209927	0.011767179	0.01256988	0.20875618	0.67005485	0.012428945	0.011679479
0.0032451763	0.0031072448	0.0028761858	0.0031701217	0.003125503	0.003097281	0.0030122648	0.0032177554	0.24744688	0.003020806	0.0031816592	0.7214991
0.0019590845	0.0018758184	0.9793031	0.0019137696	0.001886837	0.0018697961	0.0018184781	0.0019425346	0.0018812045	0.0018236323	0.0019207355	0.0018049265
0.0037355782	0.0035768123	0.0033108338	0.0036491791	0.003597826	0.9607898	0.0034674706	0.0037040059	0.0035870827	0.003477308	0.0036624444	0.0034416327
0.0062576775	0.0059917145	0.005546157	0.006112935	0.0060268966	0.93431693	0.005808547	0.0062047807	0.0060089137	0.005825026	0.0061351545	0.00576526
0.27556142	0.0034053253	0.0031520957	0.0034742365	0.0034253374	0.0033944084	0.003301236	0.69079673	0.0034151094	0.003310594	0.0034868673	0.0032766294
0.0035565186	0.0034053412	0.0031521192	0.0034742556	0.0034253632	0.003394419	0.0033012568	0.0035264706	0.31207815	0.6539226	0.0034868817	0.0032766457
0.0013276851	0.0012712468	0.25074226	0.001296973	0.0012787168	0.0012671688	0.0012323887	0.001316458	0.33154806	0.0012358845	0.33971858	0.06776454
0.012677432	0.012138635	0.011235704	0.012384148	0.012209654	0.8669347	0.011767265	0.012570073	0.012173207	0.011800665	0.0124289375	0.011679563
0.012677033	0.012138189	0.011235594	0.012383803	0.012209532	0.012099246	0.01176718	0.8674074	0.0121731525	0.011800539	0.012428889	0.0116794575
0.0027616876	0.0026442881	0.0024476612	0.5080363	0.0026598326	0.002635812	0.002563468	0.0027383424	0.002651897	0.0025707386	0.46574557	0.002544362
0.0028685483	0.0027466218	0.002542382	0.5082399	0.0027627687	0.0027378153	0.0026626652	0.46455938	0.002754518	0.00267022	0.0028123881	0.0026428197
0.004993596	0.0047813146	0.004425769	0.0048780707	0.004809416	0.0047659953	0.0046351613	0.94777083	0.0047950544	0.004648317	0.0048958226	0.0046006157
0.004993572	0.0047813198	0.0044257697	0.0048780786	0.004809417	0.0047659725	0.004635169	0.9477709	0.004795076	0.0046483106	0.0048958133	0.0046006143
0.0020683727	0.0019804556	0.0018331872	0.0020205358	0.0019920976	0.001974101	0.2415893	0.0020512412	0.0019861546	0.24503492	0.495564	0.0019056133
0.0023281488	0.0022291928	0.0020634304	0.0022743056	0.3418841	0.0022220463	0.0021610558	0.0023084877	0.5572422	0.08085952	0.0022825743	0.00214495
0.0023281416	0.0022291713	0.002063408	0.0022742874	0.002242274	0.0022220213	0.7244741	0.0023084593	0.2532635	0.0021671625	0.0022825494	0.0021449283
0.015291374	0.014641222	0.013552512	0.0149375405	0.014727268	0.014594249	0.014193705	0.015161907	0.014683305	0.83913714	0.014991862	0.014087913
0.0037356142	0.0035768447	0.0033108636	0.0036492362	0.0035978672	0.003565374	0.0034675093	0.0037040547	0.0035871274	0.0034773669	0.9608864	0.0034416728
0.008379303	0.008023097	0.0074264896	0.91223603	0.008070225	0.007997351	0.0077778483	0.00830841	0.008046166	0.0077999015	0.00821528	0.0077198697
0.012677072	0.012138212	0.01123559	0.012383834	0.012209629	0.012099285	0.011767197	0.012570032	0.6470878	0.011800567	0.012428942	0.23160188
0.012676998	0.012138268	0.0112356	0.012383803	0.012209544	0.012099292	0.011767185	0.01256992	0.012173067	0.011800541	0.8672663	0.011679479
0.019264217	0.018445387	0.01707377	0.79822755	0.01855381	0.01838621	0.017881569	0.019101374	0.018498503	0.017932316	0.01888703	0.0177483
0.009446802	0.009045285	0.008372673	0.009228321	0.009098445	0.009016261	0.008768821	0.47482654	0.009071276	0.008793669	0.009261894	0.43507004
0.01082598	0.010365846	0.009595069	0.0105755925	0.010426778	0.010332638	0.010049038	0.01073453	0.010395677	0.01007753	0.010614066	0.88600725
0.00683456	0.0065440475	0.006057427	0.0066764597	0.006582496	0.006523055	0.006344024	0.006776786	0.006562851	0.92810076	0.0067007476	0.0062967218
0.35700175	0.010365869	0.009595053	0.5404329	0.010426792	0.010332599	0.010049033	0.010734556	0.010395686	0.010077539	0.010614128	0.009974114
0.010826107	0.010365967	0.009595145	0.010575727	0.010426874	0.010332702	0.5935901	0.010734622	0.30288678	0.010077599	0.01061418	0.009974191
0.0037357367	0.22063927	0.003310899	0.0036492737	0.5210527	0.22627164	0.0034675475	0.0037041053	0.003587165	0.003477383	0.0036625345	0.0034417019
0.009446987	0.009045332	0.008372731	0.00922841	0.8091492	0.009016339	0.008768875	0.009367105	0.009071366	0.008793738	0.1010364	0.008703511
0.006834557	0.006544146	0.0060574533	0.006676511	0.92832077	0.006523123	0.006344041	0.0067768604	0.006562908	0.006362068	0.006700803	0.0062967637
0.0049934974	0.0047812304	0.004425703	0.0048779985	0.004809337	0.004765897	0.9474555	0.0049512866	0.0047949883	0.0046482375	0.004895735	0.004600547
0.0033937213	0.003249477	0.0030078422	0.0033152362	0.003268576	0.0032390559	0.003150155	0.003365058	0.1763454	0.0031590832	0.5326045	0.2619019
0.0057708253	0.0055255527	0.0051146643	0.005637357	0.0055580344	0.6414769	0.005356647	0.30367213	0.005541436	0.0053718463	0.0056578624	0.0053167217
0.015291457	0.014641547	0.013552755	0.01493781	0.014727578	0.014594533	0.014193971	0.015162428	0.0146836005	0.014234218	0.83989197	0.014088176
0.005354052	0.0051265047	0.004745284	0.005230233	0.0051566185	0.0051100533	0.0049697887	0.005308815	0.0051412177	0.0049839006	0.9439408	0.0049327468
0.0015827223	0.0015154515	0.08284849	0.0015461162	0.9019551	0.0015105924	0.001469127	0.0015693522	0.0015198055	0.0014732927	0.0015517385	0.0014581769
0.01082622	0.7027784	0.009595219	0.010575827	0.0104269665	0.010332812	0.010049174	0.010734791	0.010395886	0.010077697	0.19423273	0.009974294
0.0026625586	0.0025493745	0.0023598005	0.14357547	0.22000183	0.0025412035	0.0024714505	0.0026400518	0.0025567065	0.0024784617	0.002610417	0.6135527
0.026025558	0.024919359	0.023066368	0.7274091	0.02506578	0.024839409	0.024157653	0.025805803	0.024990957	0.024226284	0.02551614	0.023977602
0.009446975	0.50035214	0.0083728265	0.409746	0.009098606	0.00901643	0.00876895	0.009367171	0.009071461	0.008793812	0.009262042	0.008703593
0.009446718	0.009045212	0.008372603	0.9010551	0.009098373	0.009016191	0.008768734	0.009367091	0.009071216	0.008793609	0.009261821	0.008703363
0.01082609	0.010365934	0.39198053	0.010575697	0.010426875	0.010332758	0.010049059	0.5043815	0.010395725	0.010077566	0.010614154	0.009974158
0.0016172564	0.00154851	0.98291445	0.0015798508	0.0015576124	0.0015435459	0.0015011795	0.001603591	0.0015529628	0.0015054363	0.0015856004	0.0014899903
0.0024841903	0.002378578	0.0022017036	0.002426708	0.24579889	0.0023709508	0.0023058725	0.7306111	0.0023854186	0.0023124102	0.0024355387	0.0022886875
0.009446695	0.009045172	0.008372588	0.009228208	0.90092564	0.009016162	0.008768712	0.009366867	0.00907123	0.008793573	0.009261841	0.008703346
0.019264355	0.0184455	0.017073903	0.018818742	0.01855404	0.7977934	0.017881712	0.019101558	0.01849858	0.017932404	0.018887358	0.017748425
0.86751413	0.012138236	0.011235614	0.01238391	0.01220953	0.012099282	0.011767187	0.012569922	0.012173184	0.011800599	0.012428917	0.011679476
0.053043425	0.0029769419	0.0027555763	0.0030371936	0.0029944347	0.0029673988	0.57081455	0.3496182	0.0029855056	0.0028941408	0.0030482388	0.0028644435
0.0029839978	0.0028571594	0.5393499	0.002914982	0.43199953	0.0028479954	0.0027698195	0.00295878	0.0028653727	0.0027776798	0.0029255769	0.0027491727
0.019263972	0.018445259	0.017073646	0.018818622	0.018553654	0.01838604	0.017881446	0.01910125	0.018498216	0.017932123	0.7982976	0.017748185
0.48442668	0.01036588	0.009595088	0.010575647	0.41285902	0.010332643	0.010049036	0.01073455	0.0103956675	0.010077545	0.010614085	0.00997413
0.004678463	0.5572882	0.004146498	0.004570255	0.0045059347	0.004465245	0.0043426785	0.004638943	0.39811155	0.0043549943	0.004586873	0.0043103215
0.010826188	0.24164824	0.009595212	0.01057581	0.010426979	0.010332813	0.010049196	0.65548354	0.010395828	0.010077685	0.010614256	0.009974269
0.005770745	0.005525477	0.005114585	0.005637279	0.005557955	0.0055077304	0.005356568	0.0057221376	0.005541348	0.0053717527	0.9395778	0.005316644
0.0035564797	0.003405324	0.0031520948	0.003474234	0.0034253283	0.0033944037	0.003301225	0.0035264308	0.6195236	0.0033105863	0.0034868608	0.34644344
0.00625784	0.93433475	0.005546267	0.0061130836	0.006027035	0.005972587	0.0058086687	0.0062049185	0.006009049	0.00582514	0.006135301	0.005765388
0.0024841635	0.2846852	0.0022017055	0.0024267132	0.002392562	0.0023709526	0.0023058732	0.0024631817	0.0023854186	0.69156003	0.0024355398	0.0022886866
0.012676986	0.012138154	0.011235536	0.01238377	0.012209561	0.012099219	0.011767131	0.012569861	0.012173074	0.8666384	0.012428892	0.011679405
0.0021276707	0.29321042	0.001885752	0.0020784624	0.002049208	0.6864939	0.0019749678	0.0021096906	0.002043094	0.0019805697	0.002086017	0.0019602499
0.003556378	0.0034052439	0.0031520172	0.003474132	0.0034252342	0.9626707	0.0033011413	0.0035263281	0.003415012	0.0033105041	0.0034867602	0.0032765442
0.20527339	0.010365923	0.00959511	0.010575648	0.010426818	0.69191784	0.010049064	0.010734644	0.010395732	0.0100775715	0.01061412	0.009974163
0.0062580095	0.005992065	0.0055464343	0.0061132917	0.006027209	0.6665706	0.0058088456	0.0062051313	0.0060092486	0.005825323	0.006135484	0.2735084
0.004400861	0.0042137997	0.0039004644	0.0042990954	0.004238568	0.0042003016	0.5538782	0.00436369	0.004225923	0.4039098	0.0043147104	0.0040545547
0.0015496488	0.8177876	0.0013734397	0.0015137977	0.0014924926	0.0014790143	0.0014384193	0.0015365451	0.0014880432	0.16739403	0.0015193078	0.001427697
0.0015496465	0.0014837745	0.0013734387	0.0015138043	0.0014924953	0.0014790177	0.0014384203	0.0015365485	0.0014880395	0.98369783	0.0015193135	0.0014276982
0.008379341	0.008023186	0.007426554	0.0081855515	0.008070337	0.007997441	0.007777917	0.008308544	0.0080462415	0.0078000603	0.91226494	0.007719938
0.08732971	0.083618045	0.07740036	0.08530999	0.08410935	0.08334988	0.08106222	0.086591706	0.08385834	0.08129213	0.0856202	0.080458075
0.0006689181	0.0006404834	0.00059285725	0.0006534446	0.0006442473	0.0006384293	0.00062090636	0.2645674	0.7290786	0.0006226681	0.00065582176	0.000616279
0.34604397	0.0039776303	0.003681852	0.0040581273	0.004001011	0.0039648674	0.003856049	0.004119114	0.61453015	0.0038669882	0.0040728888	0.0038273118
0.0044007855	0.0042137355	0.2963604	0.004299015	0.0042385017	0.00420021	0.0040849373	0.0043636058	0.0042258506	0.004096522	0.661462	0.004054482
0.010826102	0.01036594	0.009595132	0.010575731	0.43284035	0.010332741	0.010049123	0.010734669	0.4640143	0.010077584	0.010614166	0.009974213
0.0062578097	0.0059918053	0.0055462588	0.0061130747	0.6825359	0.005972598	0.0058086673	0.0062049245	0.006009042	0.25765926	0.0061352863	0.005765369
0.003933823	0.0037666096	0.0034865302	0.003842848	0.9587432	0.0037545357	0.0036514862	0.003900587	0.0037774614	0.0036618405	0.0038568173	0.0036242642
0.001430093	0.001369312	0.0012674863	0.0013970218	0.0013773561	0.0013649226	0.001327454	0.31232002	0.0013732453	0.67405343	0.0014021009	0.0013175607
0.008379412	0.008023237	0.0074266335	0.008185596	0.73505896	0.007997501	0.0077779936	0.00830861	0.18510655	0.007800078	0.008215374	0.007720033
0.015291653	0.014641635	0.013552884	0.014937973	0.014727678	0.014594694	0.014194111	0.015162758	0.014683732	0.014234371	0.8398901	0.014088331
0.003393725	0.003249472	0.0030078355	0.9366868	0.0032685713	0.003239055	0.0031501432	0.031132566	0.0032588197	0.0031590788	0.0033272814	0.0031266655
0.015291805	0.014641755	0.013552995	0.014938156	0.014727803	0.014594796	0.014194208	0.0151626365	0.014683937	0.83913106	0.014992409	0.014088406
0.0028685385	0.002746624	0.0025423763	0.002802205	0.002762754	0.9698906	0.0026626582	0.002844299	0.0027545195	0.0026702096	0.002812384	0.0026428192
0.012677212	0.012138214	0.5748714	0.012383829	0.012209536	0.012099275	0.011767181	0.01256992	0.30337444	0.011800574	0.012428876	0.011679473
0.006834518	0.0065440317	0.0060574147	0.60392386	0.006582476	0.0065230564	0.0063440013	0.3312683	0.00656283	0.006361999	0.0067007253	0.006296727
0.9124304	0.008023055	0.007426462	0.008185408	0.008070204	0.007997334	0.0077778106	0.008308393	0.0080461055	0.0077998773	0.008215145	0.0077198413
0.0075285067	0.0072085047	0.0066724853	0.0073544052	0.0072509767	0.007185388	0.006988174	0.9212571	0.007229242	0.007007992	0.0073811365	0.00693609
0.005354062	0.0051264735	0.0047452697	0.0052302144	0.005156615	0.0051100343	0.004969775	0.0053088013	0.9438329	0.004983875	0.005249243	0.0049327314
0.015291289	0.014641317	0.013552572	0.014937609	0.8396296	0.01459437	0.014193818	0.015162054	0.014683412	0.014234022	0.01499196	0.014087994
0.0029839182	0.0028570935	0.0026446362	0.0029148997	0.002873873	0.9686796	0.002769755	0.002958694	0.0028652996	0.002777613	0.002925494	0.0027491138
0.0015179345	0.0014534085	0.0013453321	0.0014828221	0.121684596	0.0014487451	0.0014089822	0.0015051044	0.47970313	0.38556328	0.0014882146	0.0013984803
0.0039337585	0.0037665705	0.0034864787	0.0038427736	0.0037886922	0.9587096	0.0036514255	0.0039005177	0.0037773873	0.0036618165	0.0038567428	0.0036242143
0.007528606	0.0072085513	0.0066725244	0.0073544336	0.9210426	0.0071854307	0.006988219	0.007464943	0.0072293263	0.0070080357	0.0073811603	0.0069361352
0.026025677	0.024919553	0.023066556	0.7274068	0.025066083	0.02483965	0.024157876	0.025806073	0.024991324	0.024226373	0.025516266	0.023977797
0.015291808	0.014641848	0.01355302	0.014938141	0.014727884	0.014594891	0.014194272	0.84005886	0.014683949	0.014234488	0.014992367	0.014088445
0.012677119	0.012138232	0.011235655	0.012383927	0.012209571	0.012099288	0.011767214	0.012569937	0.86701	0.011800596	0.012428879	0.011679545
0.0011797998	0.79226375	0.0010456503	0.0011525148	0.0011362911	0.0011260288	0.0010951234	0.0011698315	0.19648908	0.0010982289	0.001156705	0.0010869608
0.3306696	0.0031072516	0.31058064	0.0031701305	0.0031255048	0.0030972762	0.0030122648	0.0032177642	0.0031161755	0.0030208074	0.33089277	0.0029898093
0.0053541237	0.0051265224	0.004745314	0.0052302806	0.9438476	0.0051101055	0.004969823	0.005308883	0.005141276	0.0049839406	0.005249311	0.004932789
0.0057708845	0.005525534	0.0051146643	0.9395563	0.0055580703	0.0055078147	0.0053566643	0.00572215	0.0055414503	0.005371846	0.00565788	0.0053167273
0.01926418	0.018445397	0.7964826	0.018818667	0.018553795	0.01838622	0.017881585	0.019101413	0.018498376	0.01793226	0.018887145	0.0177483
0.010825967	0.010365845	0.009595068	0.010575595	0.010426771	0.010332689	0.010049013	0.01073459	0.8864287	0.0100775305	0.0106140515	0.009974146
0.6717226	0.0055255378	0.005114654	0.27360487	0.0055580125	0.00550781	0.005356639	0.005722072	0.0055414415	0.005371848	0.005657853	0.005316712
0.010826139	0.010365916	0.0095951	0.010575713	0.8864589	0.010332647	0.010049069	0.010734673	0.010395904	0.010077573	0.010614201	0.009974161
0.005770689	0.005525422	0.36913735	0.0056372234	0.005557897	0.57540566	0.005356517	0.0057219444	0.005541287	0.0053717135	0.0056577185	0.0053165946
0.004400779	0.0042137383	0.0039003957	0.0042990204	0.0042385035	0.004200205	0.004084934	0.0043635955	0.004225848	0.004096515	0.9539219	0.0040544774
0.012677056	0.0121382065	0.011235601	0.012383873	0.86704683	0.012099272	0.0117671965	0.012569924	0.01217312	0.011800543	0.012428902	0.011679488
0.0035564678	0.0034053056	0.31784707	0.0034742167	0.29403523	0.003974732	0.003301212	0.35691664	0.003415091	0.003310572	0.003486853	0.003276607
0.019263776	0.018445436	0.017073495	0.018818287	0.018553434	0.7977984	0.017881274	0.019101063	0.018498104	0.017932	0.018886736	0.017748006
0.0029839985	0.002857142	0.0026446867	0.0029149621	0.0028739388	0.0028479828	0.0027698113	0.002958768	0.9686963	0.002777666	0.00292557	0.0027491718
0.003933873	0.003766625	0.0034865423	0.0038428823	0.958743	0.0037545592	0.0036515016	0.0039006092	0.0037774676	0.0036618582	0.003856823	0.003624284
0.08732971	0.083618045	0.07740036	0.08530999	0.08410935	0.08334988	0.08106222	0.086591706	0.08385834	0.08129213	0.0856202	0.080458075
0.0011091887	0.0010620462	0.0009830712	0.0010835404	0.0010682872	0.0010586386	0.0010295829	0.9883986	0.0010650979	0.0010325033	0.0010874781	0.0010219087
0.04010034	0.5792124	0.03554088	0.039173122	0.038621865	0.038272858	0.03722255	0.039761398	0.038506337	0.03732794	0.039315365	0.036944937
0.026025334	0.024919212	0.023066225	0.025423417	0.025065823	0.024839276	0.024157532	0.025805423	0.024990983	0.024226055	0.7275033	0.023977462
0.004154213	0.9564084	0.0036818641	0.0040581506	0.0040010177	0.0039648986	0.0038560585	0.0041191243	0.0039890865	0.0038670015	0.004072896	0.0038273204
0.012677018	0.012138082	0.0112355	0.8672223	0.012209436	0.012099137	0.011767084	0.012569825	0.01217303	0.011800471	0.012428792	0.011679358
0.006834602	0.92828214	0.006057483	0.0066765337	0.006582571	0.006523137	0.006344068	0.0067768525	0.006562917	0.006362066	0.0067008124	0.0062968116
0.0046784626	0.0044796146	0.004146498	0.004570273	0.0045059305	0.56955385	0.0043426803	0.25604635	0.0044924747	0.13428669	0.0045868866	0.0043103234
0.0024036365	0.0023014676	0.0021303268	0.002348038	0.0023149916	0.0022940852	0.0022311173	0.0023833201	0.002308079	0.002251907	0.9748186	0.002214488
0.0037356357	0.003576858	0.0033108785	0.0036492415	0.0035978826	0.003565383	0.0034675372	0.0037040738	0.003587139	0.9607012	0.003662512	0.0034416772
0.0057707145	0.0055254432	0.005114564	0.005637234	0.0055579003	0.9394282	0.005356537	0.0057219323	0.005541319	0.005371742	0.005657754	0.005316618
0.0013043142	0.0012488746	0.0011560092	0.0012741481	0.98632073	0.0012448722	0.0012107036	0.0012932946	0.0012524662	0.001214136	0.0012787825	0.0012016803
0.0037356438	0.0035768738	0.0033108885	0.9608729	0.0035979026	0.0035653908	0.0034675358	0.0037040997	0.0035871477	0.0034773683	0.0036625213	0.003441685
0.0039338	0.0037665963	0.0034865057	0.003842814	0.0037887238	0.003754512	0.95860624	0.0039005466	0.003777425	0.0036618235	0.0038567986	0.0036242416
0.0049934834	0.0047812457	0.0044257017	0.9476984	0.004809356	0.0047659148	0.0046350975	0.0049513155	0.004794985	0.004648238	0.004895726	0.004600542
0.004154135	0.0039775786	0.0036817982	0.0040580533	0.0040009376	0.9563965	0.0038559854	0.004119024	0.0039889994	0.003866924	0.004072803	0.0038272496
0.45821238	0.00802309	0.007426482	0.46240297	0.008070266	0.007997338	0.0077778595	0.008308432	0.00804616	0.0077998997	0.008215218	0.007719882
0.001582738	0.0015154554	0.0014027668	0.0015461275	0.0015243655	0.0015105979	0.0014691366	0.9834457	0.0015198132	0.0014733033	0.0015517466	0.0014581857
0.0062577385	0.00599173	0.0055461875	0.93445694	0.0060269344	0.005972515	0.005808589	0.006204821	0.0060089496	0.005825068	0.006135221	0.005765293
0.009446769	0.009045222	0.0083726235	0.009228249	0.009098407	0.009016222	0.008768763	0.009367161	0.90089774	0.00879362	0.009261857	0.00870339
0.008379193	0.008023036	0.0074264496	0.008185407	0.0080702035	0.007997302	0.0077778166	0.008308565	0.91209716	0.007799873	0.008215169	0.007719835
0.45040452	0.0032494497	0.0030078185	0.003315209	0.0032685539	0.0032390254	0.0031501264	0.0033650417	0.51738733	0.00315906	0.0033272645	0.0031266455
0.019263793	0.018445037	0.017073497	0.018818304	0.7979664	0.018385882	0.017881282	0.019101014	0.018498044	0.01793197	0.018886773	0.01774799
0.026025781	0.7269032	0.023066508	0.02542377	0.025066016	0.024839666	0.024157805	0.025805896	0.024991134	0.024226313	0.025516191	0.02397777
0.0029839952	0.0028571598	0.0026446928	0.42983156	0.0028739483	0.35367173	0.0027698216	0.19104928	0.0028653683	0.0027776791	0.0029255762	0.002749171
0.009446741	0.009045197	0.008372593	0.009228227	0.009098372	0.90084314	0.00876874	0.009366919	0.0090712	0.00879359	0.009261887	0.008703365
0.019264147	0.018445157	0.01707353	0.018818412	0.018553535	0.7977978	0.017881278	0.019101111	0.018498162	0.017932145	0.018886741	0.017748002
0.0057707764	0.0055255033	0.0051146187	0.0056373156	0.0055579683	0.0055077616	0.0053566666	0.005722051	0.0055413716	0.005371804	0.9395775	0.0053166854
0.16430634	0.008023113	0.007426497	0.7563089	0.008070265	0.007997357	0.0077778744	0.008308458	0.008046187	0.0077999383	0.008215242	0.0077198837
0.928572	0.006544161	0.0060575223	0.0066765975	0.0065826178	0.006523154	0.0063441377	0.006777016	0.0065629603	0.006362132	0.006700898	0.0062968247
0.006834621	0.006544148	0.006057507	0.0066765524	0.0065826057	0.87814224	0.006344109	0.056895457	0.006562959	0.0063620885	0.006700841	0.0062968186
0.009446765	0.009045229	0.008372601	0.009228246	0.009098486	0.009016194	0.008768737	0.009366973	0.009071216	0.008793601	0.9010886	0.008703365
0.04010039	0.038396265	0.035541005	0.03917294	0.038621668	0.0382731	0.037222404	0.58057743	0.03850636	0.037327997	0.039315335	0.036945075
0.0037356378	0.0035768463	0.0033108713	0.003649235	0.0035978626	0.0035653722	0.003467512	0.0037040652	0.0035871293	0.592682	0.37168178	0.003441669
0.009447006	0.009045435	0.008372802	0.9010528	0.009098589	0.00901641	0.008768932	0.009367167	0.00907144	0.00879382	0.009262049	0.00870362
0.103933975	0.08519802	0.23655003	0.0008245201	0.00081291434	0.0008055761	0.00078346295	0.5678902	0.0008104894	0.0007856857	0.00082752074	0.00077762414
0.008379242	0.91207343	0.007426525	0.00818546	0.008070273	0.0079973955	0.0077778753	0.008308476	0.008046162	0.0077999663	0.008215243	0.007719898
0.00837931	0.008023177	0.35843349	0.008185521	0.0080703255	0.007997445	0.0077779414	0.56135136	0.008046229	0.0077999854	0.008215306	0.0077199666
0.012676948	0.012138141	0.0112355715	0.01238386	0.8670473	0.012099213	0.011767142	0.012569916	0.012173018	0.011800513	0.012428922	0.011679435
0.006834557	0.006544068	0.006057452	0.0066765193	0.0065826257	0.00652308	0.0063440436	0.9285152	0.006562896	0.006362046	0.006700784	0.006296752
0.0046784664	0.0044795997	0.0041465005	0.004570298	0.0045059314	0.004465235	0.0043426873	0.9510666	0.004492488	0.004355002	0.0045868675	0.004310315
0.019264517	0.018445896	0.017074052	0.018819068	0.79795825	0.018386522	0.01788187	0.019102275	0.018498737	0.017932585	0.018887565	0.017748639
0.6006394	0.003977633	0.0036818522	0.3600038	0.0040010153	0.003964875	0.0038560557	0.0041191033	0.003989072	0.0038669861	0.0040728925	0.0038273057
0.003393756	0.081383884	0.2988979	0.0033152457	0.0032685888	0.0032390705	0.003150163	0.0033650685	0.35247427	0.003159098	0.2412263	0.003126683
0.0015496432	0.0014837751	0.0013734407	0.0015137999	0.001492496	0.0014790185	0.0014384204	0.0015365488	0.98374337	0.0014425092	0.001519304	0.0014277003
0.0068345005	0.0065439884	0.0060573635	0.006676391	0.0065824166	0.9282626	0.006343941	0.006776699	0.006562783	0.006361945	0.0067006666	0.0062967013
0.46012595	0.0027466149	0.0025423781	0.0028022	0.0027627572	0.002737811	0.0026626654	0.0028443031	0.24153824	0.0026702173	0.27392402	0.002642814
0.0020683592	0.0019804498	0.0018331776	0.4235854	0.0019920818	0.5567248	0.0019199072	0.0020508862	0.0019861348	0.0019253558	0.0020278662	0.0019055982
0.79867196	0.018445564	0.01707384	0.018818788	0.0185539	0.018386293	0.01788167	0.019101435	0.018498547	0.017932402	0.018887194	0.017748352
0.0053540017	0.13869922	0.0047452413	0.005230174	0.0051565734	0.8102293	0.0049697496	0.005308781	0.005141183	0.0049838424	0.005249244	0.0049327053
0.0029839678	0.0028571438	0.002644682	0.0029149621	0.96870494	0.0028479754	0.0027698125	0.0029587662	0.0028653566	0.0027776675	0.0029255587	0.0027491616
0.28047138	0.003249443	0.0030078155	0.003315215	0.0032685546	0.0032390174	0.0031501243	0.0033650105	0.0032587873	0.0031590532	0.6873889	0.003126638
0.005354133	0.005126568	0.004745336	0.005230323	0.0051566823	0.0051101153	0.0049698446	0.0053089196	0.0051412913	0.0049839453	0.94394	0.0049328064
0.006257774	0.005991791	0.005546249	0.9344561	0.006027019	0.005972572	0.005808658	0.0062049427	0.006009033	0.005825141	0.0061352993	0.005765364
0.0019086389	0.0018275129	0.0016916167	0.98000896	0.0018382551	0.0018216489	0.0017716531	0.0018925124	0.0018327674	0.0017766755	0.0018712818	0.0017584449
0.012677066	0.86697483	0.011235671	0.012383916	0.012209606	0.012099325	0.011767255	0.012570096	0.0121731665	0.011800623	0.012428962	0.011679526
0.0046784277	0.004479582	0.0041464986	0.004570227	0.00450591	0.004465222	0.004342659	0.0046389312	0.95092046	0.0043549663	0.0045868326	0.0043102843
0.000977574	0.0009360241	0.00086642173	0.0009549676	0.0009415254	0.0009330233	0.5537148	0.0009693178	0.000938716	0.00090998865	0.43695694	0.000900651
0.21774398	0.00654414	0.006057493	0.006676547	0.0065825772	0.006523147	0.006344085	0.7176054	0.006562944	0.0063620857	0.006700813	0.0062968037
0.0126768295	0.012138061	0.011235463	0.012383644	0.012209348	0.86693865	0.01176702	0.0125696985	0.012172935	0.011800397	0.012428657	0.011679334
0.005770721	0.0055254316	0.0051145577	0.0056372466	0.005557903	0.0055077076	0.0053565423	0.8192847	0.12589909	0.0053717266	0.0056577446	0.0053166095
0.0044007795	0.0042137336	0.0039003845	0.0042990022	0.004238487	0.0042002182	0.0040849233	0.32579112	0.004225837	0.6322764	0.004314639	0.004054474
0.5240368	0.008023142	0.007426549	0.008185529	0.008070326	0.007997406	0.0077779214	0.008308492	0.008046226	0.3961923	0.008215288	0.007719935
7.8309815e-05	7.4981486e-05	6.9405796e-05	7.649862e-05	7.542194e-05	7.474096e-05	7.26895e-05	7.764811e-05	7.519686e-05	7.289565e-05	7.677682e-05	0.9991754
0.004993523	0.0047812844	0.0044257306	0.004878022	0.0048093777	0.004765929	0.004635116	0.60792613	0.0047950223	0.004648264	0.34474105	0.00460057
