topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.0012329352	0.0012125804	0.0011627829	0.0012192125	0.0012105816	0.63371164	0.0011832156	0.0012178228	0.0012054672	0.06829677	0.0012053524	0.0011732102	0.0011904788	0.0011706166	0.0012216079	0.27165243	0.0011892853	0.0012122341	0.0011977991	0.0012073567	0.0011747828	0.0011958096	0.0011866109	0.0011657923	0.0012036241
0.0018221174	0.0017920356	0.0017184414	0.001801837	0.0017890817	0.0017815075	0.0017486383	0.0017997831	0.4221218	0.0017512833	0.0017813535	0.0017338516	0.0017593722	0.0017300186	0.0018053771	0.0017708957	0.0017576085	0.001791524	0.0017701907	0.53721446	0.0017361755	0.0017672506	0.0017536561	0.0017228889	0.0017787993
0.0034899323	0.0034323162	0.0032913599	0.003451089	0.0034266587	0.0034121515	0.0033491966	0.003447155	0.0034121815	0.0033542626	0.91869825	0.0033208753	0.0033697553	0.003313534	0.0034578694	0.0033918265	0.0033663774	0.0034313363	0.0033904763	0.0034175299	0.0033253264	0.0033848449	0.0033588072	0.0032998782	0.0034069645
0.007741017	0.0076132184	0.007300563	0.0076548583	0.0076006693	0.007568491	0.007428851	0.0076461323	0.0075685577	0.007440088	0.007567837	0.0073660314	0.8195714	0.0073497477	0.0076698978	0.0075234086	0.0074669593	0.0076110447	0.0075204135	0.007580421	0.007375905	0.0075079226	0.007450168	0.007319458	0.0075569856
0.0025546437	0.0025124685	0.0024092877	0.0025262102	0.14304791	0.0024977077	0.0024516245	0.0025233305	0.0024977298	0.0024553328	0.002497492	0.0024308932	0.0024666737	0.0024255193	0.0025311734	0.0024828298	0.0024642008	0.0025117511	0.0024818415	0.0025016447	0.36589006	0.43647155	0.0024586595	0.0024155234	0.002493911
0.0077410303	0.007613232	0.007300576	0.007654872	0.007600683	0.8196651	0.007428864	0.0076461458	0.007568571	0.007440101	0.00756785	0.0073660444	0.0074744653	0.0073497603	0.0076699113	0.0075234217	0.0074669723	0.007611058	0.0075204265	0.007580434	0.0073759174	0.0075079356	0.007450181	0.007319471	0.007556999
0.004810884	0.8879535	0.004537151	0.004757338	0.0047236606	0.004703663	0.0046168794	0.004751915	0.0047037043	0.004623863	0.0047032563	0.0045778384	0.0046452195	0.004567718	0.004766685	0.004675645	0.004640563	0.004730109	0.004673783	0.0047110766	0.0045839744	0.0046660206	0.0046301275	0.004548894	0.0046965126
0.00481094	0.004731515	0.004537204	0.8879781	0.004723716	0.004703718	0.004616933	0.004751971	0.004703759	0.0046239165	0.0047033112	0.0045778914	0.004645274	0.0045677717	0.004766741	0.0046756994	0.004640617	0.004730164	0.004673838	0.004711132	0.004584028	0.004666075	0.0046301815	0.004548947	0.004696567
0.0016631512	0.0016356938	0.0015685201	0.0016446401	0.0016329976	0.0016260842	0.0015960826	0.0016427654	0.0016260984	0.0015984968	0.0016259436	0.0015825859	0.00160588	0.0015790873	0.0016478713	0.0016163982	0.0016042702	0.0016352268	0.0016157547	0.0016286472	0.0015847071	0.39435303	0.0016006626	0.5684618	0.0016236122
0.0031973089	0.0031445236	0.0030153862	0.31660742	0.0031393406	0.0031260496	0.0030683735	0.0031581183	0.0031260774	0.0030730148	0.0031257796	0.003042427	0.0030872086	0.003035701	0.49225056	0.003107429	0.0030841136	0.0031436258	0.003106192	0.003130977	0.003046505	0.0031010327	0.12293839	0.0030231904	0.0031212976
0.0016631581	0.0016357006	0.0015685266	0.0016446469	0.0016330044	0.001626091	0.0015960892	0.0016427722	0.0016261053	0.0015985034	0.0016259503	0.0015825925	0.0016058867	0.0015790939	0.0016478782	0.0016164049	0.0016042768	0.0016352335	0.9612448	0.001628654	0.0015847137	0.0016130777	0.0016006692	0.0015725861	0.001623619
0.0022527538	0.0022155624	0.002124575	0.0022276803	0.0022119104	0.0022025462	0.0021619087	0.002225141	0.9475199	0.0021651788	0.0022023558	0.0021436273	0.0021751795	0.0021388885	0.002232057	0.0021894265	0.0021729989	0.00221493	0.0021885547	0.002206018	0.0021465006	0.0021849198	0.0021681124	0.0021300737	0.002199198
0.0031972658	0.0031444815	0.0030153457	0.00316168	0.0031392982	0.0031260077	0.0030683323	0.003158076	0.0031260352	0.0030729733	0.92551625	0.003042386	0.0030871672	0.0030356604	0.0031678916	0.0031073873	0.0030840721	0.0031435837	0.0031061503	0.0031309351	0.003046464	0.0031009912	0.0030771368	0.0030231497	0.0031212557
0.00037408213	0.9912876	0.00035279736	0.00036991856	0.0003672999	0.0003657449	0.00035899683	0.00036949688	0.0003657481	0.00035953984	0.0003657133	0.0003559611	0.0003612005	0.00035517418	0.00037064534	0.00036356627	0.0003608384	0.0003678013	0.00036342154	0.0003663214	0.00035643822	0.00036281793	0.00036002698	0.00035371043	0.0003651889
0.0029498865	0.0029011862	0.002782042	0.0029170539	0.0028964041	0.0028841419	0.002830929	0.0029137288	0.0028841672	0.0028352109	0.6150221	0.0028069902	0.0028483064	0.0028007848	0.0029227852	0.002866962	0.002845451	0.0029003578	0.0028658207	0.002888688	0.0028107525	0.31911817	0.0028390524	0.0027892422	0.0028797574
0.004810883	0.004731459	0.0045371503	0.0047573373	0.8879458	0.004703662	0.0046168785	0.0047519146	0.0047037033	0.004623862	0.0047032554	0.0045778374	0.004645219	0.004567717	0.004766684	0.004675644	0.004640562	0.004730108	0.0046737827	0.004711076	0.0045839734	0.0046660197	0.0046301265	0.004548893	0.0046965117
0.0064346525	0.006328421	0.0060685296	0.8501702	0.00631799	0.0062912423	0.0061751674	0.0063557806	0.0062912973	0.006184508	0.0062906984	0.006122949	0.006213073	0.0061094137	0.006375536	0.0062537673	0.006206845	0.0063266144	0.006251278	0.0063011586	0.0061311563	0.006240895	0.006192887	0.0060842354	0.0062816786
0.0048109563	0.0047315313	0.004537219	0.00475741	0.004723732	0.0047037336	0.004616949	0.004751987	0.004703775	0.0046239323	0.004703327	0.8877982	0.0046452894	0.004567787	0.0047667567	0.004675715	0.004640633	0.00473018	0.0046738535	0.004711148	0.0045840433	0.004666091	0.0046301973	0.004548962	0.004696583
0.0013182078	0.7606355	0.0012432035	0.001303536	0.0012943082	0.0012888287	0.0012650494	0.0013020501	0.00128884	0.001266963	0.0012887173	0.001254352	0.0012728149	0.001251579	0.001306097	0.0012811515	0.20993468	0.0012960751	0.0012806415	0.0012908601	0.0012560333	0.0012785145	0.0012686795	0.0012464211	0.0012868694
0.0034899598	0.0034323432	0.0032913857	0.0034511162	0.9187125	0.0034121783	0.003349223	0.0034471822	0.0034122083	0.0033542889	0.0034118833	0.0033209014	0.003369782	0.00331356	0.0034578966	0.0033918533	0.0033664037	0.0034313633	0.0033905029	0.0034175566	0.0033253527	0.0033848716	0.0033588335	0.0032999043	0.0034069913
0.0021270975	0.0020919808	0.0020060686	0.18632664	0.0020885326	0.0020796906	0.0020413199	0.002101025	0.0020797087	0.0020444074	0.0020795108	0.002024058	0.0020538503	0.0020195835	0.0021075553	0.0020673026	0.0020517914	0.0020913836	0.76621073	0.0020829686	0.002026771	0.0020630474	0.0020471774	0.0020112605	0.002076529
0.002738055	0.002692852	0.0025822634	0.0027075803	0.0026884133	0.0026770316	0.0026276398	0.002704494	0.002677055	0.0026316145	0.0026768001	0.00260542	0.0026437694	0.0025996603	0.0027129	0.0026610855	0.002641119	0.0026920831	0.9361973	0.0026812511	0.0026089123	0.002655608	0.0026351798	0.0025889466	0.0026729621
0.00064707804	0.00063639524	0.11037856	0.000639876	0.2214174	0.0006326565	0.00062098383	0.0006391466	0.00063266204	0.0006219231	0.0006326018	0.0006157327	0.00062479574	0.0006143715	0.00064113317	0.00062888797	0.00062416936	0.0006362136	0.0006286376	0.0006336537	0.14386861	0.0006275935	0.00062276574	0.0006118396	0.5111223
0.0055055167	0.0054146247	0.0051922603	0.0054442394	0.0054057	0.005382814	0.0052835	0.0054380335	0.0053828615	0.0052914917	0.005382349	0.0052388217	0.0053159324	0.0052272407	0.005454936	0.87171155	0.0053106034	0.0054130787	0.0053486205	0.005391299	0.005245844	0.0053397366	0.005298661	0.0052056983	0.0053746314
0.0019135746	0.0018819829	0.0018046948	0.0018922763	0.0018788808	0.0018709264	0.0018364075	0.0018901193	0.0018709429	0.0018391851	0.79838	0.0018208785	0.0018476801	0.0018168531	0.0018959941	0.15890102	0.0018458278	0.0018814456	0.0018590416	0.0018738754	0.0018233191	0.0018559538	0.001841677	0.0018093656	0.0018680823
0.004271899	0.004201373	0.0040288335	0.004224352	0.004194448	0.27444693	0.0040996294	0.0042195367	0.004176727	0.33167338	0.30264375	0.0040649623	0.0041247946	0.004055976	0.004232652	0.0041518114	0.00412066	0.0042001735	0.0041501583	0.0041832738	0.004070411	0.0041432655	0.0041113934	0.0040392606	0.004170341
0.013033137	0.012817969	0.012291568	0.012888076	0.012796841	0.012742664	0.01250756	0.012873385	0.012742776	0.012526479	0.012741563	0.012401793	0.012584336	0.012374377	0.0129133975	0.012666761	0.01257172	0.012814309	0.6962993	0.01276275	0.012418416	0.012640688	0.01254345	0.01232338	0.012723293
0.00239424	0.0023547127	0.0022580107	0.0023675917	0.0023508314	0.9442238	0.0022976892	0.0023648927	0.0023408995	0.0023011647	0.0023406765	0.0022782595	0.0023117934	0.0022732231	0.0023722432	0.002326935	0.002309476	0.0023540405	0.0023260089	0.0023445687	0.0022813133	0.0023221455	0.0023042825	0.0022638547	0.0023373205
0.0020146852	0.0019814242	0.0019000523	0.0019922615	0.0019781583	0.0019697836	0.0019334406	0.0019899905	0.0019698008	0.0019363652	0.0019696131	0.0019170911	0.0019453089	0.0019128531	0.0019961759	0.0019580503	0.0019433588	0.0019808586	0.0019572708	0.0019728884	0.0019196607	0.36349332	0.0019389887	0.59146184	0.0019667891
0.0055054855	0.005414594	0.005192231	0.0054442086	0.005405669	0.0053827837	0.0052834703	0.0054380028	0.005382831	0.005291462	0.0053823185	0.0052387924	0.0053159026	0.005227211	0.0054549053	0.0053507206	0.0053105736	0.005413048	0.00534859	0.005391268	0.005245814	0.87170124	0.0052986313	0.005205669	0.005374601
0.0034898815	0.0034322662	0.003291312	0.9187387	0.0034266086	0.0034121017	0.0033491477	0.0034471047	0.0034121317	0.0033542137	0.003411807	0.003320827	0.0033697065	0.0033134855	0.0034578189	0.0033917772	0.0033663283	0.0034312862	0.0033904267	0.00341748	0.003325278	0.0033847955	0.0033587583	0.0032998302	0.0034069149
0.0020146815	0.0019814207	0.0019000489	0.001992258	0.0019781548	0.0019697798	0.0019334371	0.001989987	0.0019697973	0.0019363615	0.0019696096	0.0019170877	0.0019453054	0.0019128496	0.0019961721	0.0019580466	0.0019433553	0.001980855	0.0019572673	0.95306915	0.0019196572	0.0019540163	0.0019389851	0.0019049664	0.0019667856
0.001913551	0.0018819597	0.0018046725	0.0018922529	0.0018788576	0.955422	0.0018363848	0.001890096	0.0018709197	0.0018391624	0.0018707416	0.001820856	0.0018476573	0.0018168307	0.0018959707	0.001859759	0.0018458051	0.0018814224	0.0018590186	0.0018738522	0.0018232967	0.0018559309	0.0018416543	0.0018093432	0.0018680592
0.00090944866	0.00089443434	0.0008577023	0.0008993264	0.00089296006	0.0008891796	0.3214246	0.00089830125	0.00088918745	0.0008740942	0.00088910275	0.0008653937	0.00087813154	0.0008634807	0.0009010933	0.0008838831	0.0008772512	0.000894179	0.00088353123	0.00089058117	0.0008665537	0.00088206376	0.0008752785	0.0008599221	0.65826035
0.0025546155	0.0025124408	0.0024092614	0.36933205	0.0025082994	0.0024976803	0.0024515977	0.0025233028	0.0024977024	0.0024553058	0.0024974644	0.0024308665	0.0024666465	0.0024254927	0.0025311457	0.0024828026	0.0024641738	0.5736959	0.0024818142	0.0025016172	0.0024341247	0.002477692	0.0024586325	0.0024154969	0.0024938835
0.0019135545	0.0018819631	0.0018046758	0.0018922563	0.001878861	0.0018709067	0.001836388	0.0018900994	0.0018709231	0.0018391658	0.001870745	0.0018208593	0.0018476606	0.9553678	0.0018959742	0.0018597624	0.0018458084	0.0018814259	0.001859022	0.0018738557	0.0018232999	0.0018559343	0.0018416577	0.0018093465	0.0018680627
0.0027380618	0.0026928587	0.00258227	0.002707587	0.0026884198	0.0026770383	0.0026276463	0.0027045007	0.0026770618	0.0026316207	0.0026768069	0.0026054266	0.002643776	0.0025996668	0.0027129066	0.002661092	0.0026411256	0.0026920896	0.09532886	0.002681258	0.0026089188	0.0026556146	0.0026351863	0.0025889531	0.84354126
0.0025546213	0.0025124464	0.0024092668	0.002526188	0.002508305	0.0024976858	0.002451603	0.0025233084	0.002497708	0.0024553114	0.00249747	0.002430872	0.002466652	0.9404154	0.0025311513	0.0024828082	0.0024641794	0.002511729	0.0024818196	0.0025016228	0.0024341303	0.0024776976	0.002458638	0.0024155022	0.002493889
0.0011943041	0.001174587	0.0011263498	0.0011810113	0.001172651	0.0011676864	0.0011461424	0.0011796651	0.0011676967	0.001147876	0.0011675855	0.0011364504	0.0011531779	0.0011339381	0.344003	0.001160731	0.0011520218	0.0011742517	0.0011602688	0.001169527	0.0011379736	0.0011583418	0.62933964	0.001129265	0.0011659113
0.002127063	0.0020919468	0.002006036	0.0021033885	0.0020884986	0.0020796566	0.0020412866	0.0021009909	0.002079675	0.0020443741	0.38399255	0.0020240252	0.0020538168	0.0020195507	0.002107521	0.0020672688	0.0020517579	0.0020913493	0.5685217	0.0020829346	0.0020267381	0.0020630136	0.002047144	0.0020112277	0.0020764952
0.0020146766	0.0019814158	0.001900044	0.001992253	0.0019781496	0.001969775	0.0019334322	0.0019899819	0.0019697924	0.2097299	0.0019696048	0.0019170828	0.0019453005	0.74521565	0.001996167	0.0019580417	0.0019433503	0.00198085	0.0019572622	0.0019728797	0.0019196525	0.0019540114	0.0019389802	0.0019049617	0.0019667805
0.006434672	0.0063284407	0.006068548	0.0063630533	0.0063180095	0.0062912614	0.0061751865	0.0063558	0.006291317	0.0061845267	0.35663712	0.006122968	0.0062130922	0.0061094323	0.0063755554	0.006253787	0.006206864	0.006326634	0.006251297	0.0063011777	0.006131175	0.49970123	0.0061929063	0.006084254	0.0062816977
0.0016631815	0.0016357236	0.0015685486	0.00164467	0.0016330273	0.0016261138	0.0015961117	0.0016427953	0.0016261281	0.0015985259	0.0016259733	0.64577025	0.0016059093	0.0015791161	0.0016479014	0.0016164277	0.0016042994	0.31707606	0.0016157841	0.0016286769	0.0015847359	0.0016131004	0.0016006917	0.0015726082	0.0016236418
0.0010053631	0.0009887653	0.8566784	0.0009941732	0.0009871355	0.0009829563	0.00096482056	0.0009930399	0.000982965	0.00096627994	0.0009828713	0.0009566619	0.0009707431	0.000954547	0.0009961264	0.0009771012	0.0009697699	0.000988483	0.0009767122	0.0009845056	0.12082374	0.00097508996	0.00096758915	0.0009506132	0.0009814621
0.0019135473	0.0018819561	0.001804669	0.0018922493	0.001878854	0.95542204	0.0018363813	0.0018900923	0.0018709161	0.0018391589	0.001870738	0.0018208525	0.0018476538	0.0018168272	0.001895967	0.0018597555	0.0018458015	0.0018814187	0.0018590151	0.0018738486	0.0018232932	0.0018559274	0.0018416508	0.0018093397	0.0018680557
0.003197205	0.0031444216	0.0030152884	0.0031616197	0.0031392386	0.925518	0.003068274	0.003158016	0.0031259758	0.003072915	0.003125678	0.0030423282	0.0030871083	0.0030356026	0.0031678313	0.0031073282	0.0030840135	0.0031435238	0.0031060912	0.0031308755	0.003046406	0.003100932	0.0030770784	0.0030230922	0.0031211963
0.0018221213	0.0017920395	0.0017184451	0.001801841	0.0017890857	0.0017815114	0.0017486422	0.12459866	0.0017815271	0.0017512871	0.0017813575	0.0017338553	0.001759376	0.0017300224	0.001805381	0.0017708996	0.0017576123	0.0017915278	0.0017701946	0.5868022	0.0017361793	0.24972092	0.0017536599	0.0017228926	0.0017788032
0.0018221384	0.0017920564	0.0017184613	0.0018018578	0.0017891024	0.0017815281	0.0017486586	0.0017998039	0.0017815438	0.95548636	0.0017813741	0.0017338716	0.0017593926	0.0017300387	0.001805398	0.0017709162	0.0017576289	0.0017915447	0.0017702112	0.003819266	0.0017361956	0.001767271	0.0017536763	0.0017229088	0.00177882
0.0006817878	0.000670532	0.17034902	0.00067419943	0.00066942675	0.0006665927	0.00065429386	0.0006734309	0.0006665985	0.00065528357	0.19131441	0.00064876105	0.6237549	0.0006473269	0.00067552406	0.000662622	0.0006576503	0.00067034055	0.00066235824	0.0006676434	0.0006496307	0.0006612581	0.0006561714	0.00064465916	0.00066557934
0.006434656	0.006328425	0.006068533	0.0063630375	0.0063179936	0.5323858	0.006175171	0.0063557844	0.006291301	0.0061845114	0.0062907017	0.006122953	0.006213077	0.006109417	0.32408804	0.006253771	0.006206848	0.006326618	0.0062512816	0.0063011623	0.0061311596	0.0062408983	0.0061928905	0.006084239	0.006281682
0.006434718	0.006328486	0.0060685915	0.006363099	0.0063180546	0.0062913066	0.0061752307	0.006355846	0.006291362	0.006184571	0.0062907627	0.006123012	0.006213137	0.006109476	0.006375601	0.0062538316	0.0062069083	0.006326679	0.0062513417	0.55923015	0.0061312187	0.29711762	0.0061929505	0.006084298	0.006281743
0.0014160832	0.0013927047	0.0013355099	0.3475773	0.0013904091	0.0013845226	0.0013589779	0.0013987258	0.0013845349	0.0013610335	0.001384403	0.0013474862	0.62081677	0.0013445073	0.0014030732	0.0013762756	0.0013659492	0.0013923071	0.0013757277	0.001386705	0.0013492923	0.0013734427	0.0013628775	0.0013389664	0.001382418
0.00147071	0.0014464298	0.0013870286	0.26574045	0.70145833	0.001437932	0.0014114019	0.001452683	0.0014379447	0.0014135367	0.0014378077	0.0013994669	0.0014200656	0.0013963731	0.0014571983	0.0014293668	0.0014186421	0.0014460167	0.0014287977	0.0014401985	0.0014013427	0.0014264246	0.001415452	0.0013906184	0.0014357461
0.0025546246	0.0025124499	0.00240927	0.0025261915	0.0025083085	0.0024976893	0.0024516063	0.0025233119	0.0024977112	0.0024553146	0.0024974733	0.0024308753	0.0024666553	0.0024255014	0.35479662	0.0024828115	0.0024641827	0.0025117325	0.002481823	0.588226	0.0024341336	0.0024777008	0.0024586413	0.0024155055	0.0024938923
0.0025546062	0.0025124315	0.0024092523	0.002526173	0.00250829	0.0024976712	0.0024515886	0.0025232935	0.002497693	0.0024552967	0.002497455	0.0024308576	0.0024666374	0.0024254837	0.0025311362	0.0024827933	0.0024641647	0.0025117141	0.002481805	0.0025016079	0.0024341159	0.94046795	0.0024586234	0.0024154878	0.0024938742
0.001061335	0.0010438131	0.0010009464	0.0010495222	0.0010420926	0.0010376808	0.0010185353	0.1584559	0.0010376899	0.1385817	0.5004031	0.0010099225	0.0010247875	0.0010076899	0.0010515841	0.0010314997	0.0010237602	0.18094629	0.001031089	0.0010393164	0.0010112762	0.0010293764	0.0010214581	0.001003537	0.0010361033
0.0011943253	0.0011746079	0.0011263698	0.0011810323	0.0011726718	0.0011677071	0.0011461626	0.001179686	0.0011677174	0.21373418	0.0011676062	0.0011364706	0.0011531983	0.0011339582	0.0011833527	0.0011607516	0.0011520423	0.0011742725	0.0011602894	0.75959253	0.0011379939	0.0011583623	0.0011494516	0.001129285	0.001165932
0.0011943122	0.0011745951	0.0011263575	0.0011810194	0.06811309	0.0011676943	0.42893285	0.0011796731	0.0011677046	0.0011478838	0.0011675934	0.0011364581	0.0011531857	0.0011339458	0.0011833397	0.0011607389	0.0011520297	0.47745678	0.0011602767	0.0011695349	0.0011379814	0.0011583496	0.001149439	0.0011292726	0.0011659192
0.0077409884	0.0076131904	0.0073005366	0.0076548303	0.0076006413	0.007568463	0.0074288235	0.0076461043	0.00756853	0.0074400604	0.007567809	0.0073660044	0.007474425	0.0073497207	0.00766987	0.0075233807	0.007466932	0.81970865	0.0075203856	0.007580393	0.0073758774	0.0075078947	0.0074501405	0.007319431	0.007556958
0.0019135757	0.0018819841	0.0018046958	0.20277789	0.001878882	0.0018709275	0.0018364085	0.0018901203	0.0018709439	0.0018391862	0.75453556	0.0018208795	0.0018476811	0.0018168541	0.0018959952	0.0018597831	0.0018458288	0.0018814467	0.0018590427	0.0018738764	0.0018233202	0.0018559549	0.001841678	0.0018093666	0.0018680834
