topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.0053302236	0.005104907	0.004911703	0.0051113274	0.0052073435	0.005051497	0.0049911956	0.0052241078	0.0051237745	0.0050411485	0.005178988	0.0049787713	0.005018719	0.0049435166	0.0052065807	0.005041754	0.005048756	0.9032293	0.005141781	0.0051146313
0.00073147094	0.00070055056	0.00067403703	0.00070143165	0.000714608	0.000693221	0.00068494584	0.0007169086	0.00070313975	0.00069180096	0.00071071676	0.0006832408	0.0006887229	0.0006784028	0.8257927	0.00069188396	0.16163786	0.00069693563	0.0007056108	0.000701885
0.0015875183	0.0015204115	0.0014628689	0.0015223237	0.0015509204	0.0015045041	0.0014865444	0.0015559135	0.0015260308	0.001501422	0.0015424752	0.001482844	0.0014947418	0.0014723439	0.6493122	0.0015016024	0.0015036878	0.32341692	0.0015313937	0.0015233076
0.004792239	0.004589664	0.00441596	0.004595436	0.0046817614	0.0045416444	0.0044874293	0.0046968334	0.004606627	0.0045323404	0.0046562674	0.13131595	0.0045121745	0.0044445624	0.0046810755	0.004532885	0.00453918	0.0045659808	0.004622816	0.7861892
0.0060043526	0.0057505397	0.0055329003	0.005757772	0.25909865	0.0056903744	0.0056224465	0.005884816	0.0057717934	0.0056787175	0.0058339895	0.6376453	0.005653451	0.005568737	0.0058650724	0.0056793992	0.005687287	0.005720866	0.005792077	0.0057614935
0.0068737073	0.006583145	0.0063339947	0.006591425	0.0067152446	0.0065142685	0.006436506	0.0067368634	0.006607476	0.5079033	0.37393436	0.0064204843	0.0064719995	0.0063750204	0.0067142607	0.0065017045	0.0065107346	0.0065491754	0.006630697	0.006595685
0.012151482	0.77944875	0.011197367	0.011652457	0.011871348	0.01151606	0.011378588	0.011909566	0.011680833	0.0114924675	0.011806704	0.011350264	0.011441334	0.011269893	0.011869608	0.011493848	0.011509811	0.011577767	0.011721883	0.011659988
0.0028081308	0.0026894268	0.002587641	0.002692809	0.0027433936	0.0026612885	0.4072089	0.0027522256	0.0026993668	0.0026558368	0.002728455	0.0026229746	0.15945986	0.002604401	0.0027429918	0.0026561557	0.0026598447	0.002675549	0.0027088532	0.38764194
0.003987337	0.0038187862	0.0036742575	0.4476545	0.003895415	0.003778832	0.003733723	0.0039079557	0.0038329002	0.0037710909	0.0038742032	0.0037244288	0.0037543122	0.0036980559	0.0038948443	0.48375112	0.0037767817	0.0037990808	0.0038463701	0.0038260603
0.0031848869	0.0030502568	0.0029348147	0.6003433	0.0031114642	0.0030183434	0.0029823126	0.003121481	0.34491593	0.0030121603	0.0030945211	0.0029748888	0.002998758	0.0029538234	0.0031110083	0.003012522	0.0030167056	0.0030345172	0.0030722895	0.003056067
0.012151553	0.011637889	0.011197433	0.0116525255	0.011871418	0.011516127	0.36009294	0.011909637	0.011680902	0.0114925355	0.011806774	0.011350332	0.011441402	0.011269959	0.011869679	0.011493916	0.011509879	0.011577836	0.4308172	0.011660057
0.23080692	0.0057505835	0.0055329427	0.005757816	0.0058659767	0.0056904177	0.00562249	0.005884861	0.0057718377	0.005678761	0.005834034	0.005608494	0.0056534945	0.00556878	0.005865117	0.0056794425	0.0056873304	0.00572091	0.6662583	0.0057615377
0.012151294	0.01163764	0.77901167	0.011652277	0.011871165	0.011515881	0.011378412	0.011909382	0.011680652	0.0114922905	0.0118065225	0.011350089	0.011441157	0.011269718	0.011869426	0.01149367	0.011509633	0.0115775885	0.011721701	0.011659808
0.0010813177	0.0010356087	0.0009964142	0.5943338	0.0010563895	0.0010247736	0.0010125405	0.0010597904	0.23864228	0.0010226743	0.0010506371	0.0010100201	0.001018124	0.001002868	0.0010562347	0.0010227971	0.0010242176	0.0010302648	0.14948161	0.0010375814
0.0029846986	0.002858531	0.0027503448	0.14078999	0.80795676	0.0028286234	0.0027948574	0.0029252784	0.002869096	0.002822829	0.002900013	0.0027879004	0.0028102694	0.002768159	0.0029154639	0.002823168	0.0028270888	0.0028437807	0.0028791788	0.002863976
0.0025111195	0.0024049706	0.0023139503	0.0024079953	0.0024532294	0.0023798086	0.0023514	0.0024611272	0.0024138594	0.0023749333	0.0024398707	0.0023455468	0.0023643665	0.18311606	0.0024528701	0.0023752186	0.0023785173	0.0023925607	0.77365303	0.0024095518
0.0036784082	0.0035229162	0.0033895855	0.003527347	0.0035936083	0.0034860577	0.0034444435	0.0036051774	0.0035359368	0.0034789164	0.0035740398	0.0034358695	0.0034634375	0.00341154	0.0035930818	0.003479334	0.0034841662	0.0035047377	0.0035483632	0.93324304
0.00687363	0.006583071	0.0063339234	0.8752509	0.006715169	0.0065141954	0.0064364336	0.0067367875	0.0066074017	0.006500851	0.0066786027	0.0064204116	0.006471927	0.0063749487	0.0067141852	0.0065016313	0.006510661	0.006549102	0.0066306223	0.0065956106
0.004792246	0.0045896703	0.0044159666	0.0045954427	0.004681768	0.004541651	0.004487436	0.0046968404	0.91303694	0.004532347	0.0046562743	0.0044762655	0.004512181	0.004444569	0.0046810824	0.0045328913	0.0045391866	0.0045659873	0.0046228226	0.004598413
0.0036784098	0.0035229179	0.003389587	0.0035273486	0.00359361	0.0034860591	0.003444445	0.0036051788	0.0035359384	0.003478918	0.0035740414	0.003435871	0.0034634392	0.0034115415	0.0035930832	0.0034793357	0.0034841679	0.0035047391	0.0035483649	0.93324304
0.0053302785	0.0051049595	0.0049117533	0.00511138	0.005207397	0.0050515486	0.004991247	0.005224162	0.005123827	0.0050412007	0.005179041	0.0049788225	0.0050187707	0.0049435673	0.0052066343	0.0050418056	0.9031984	0.0050786175	0.005141834	0.0051146834
0.001985936	0.0019019875	0.0018300035	0.0019043796	0.0019401533	0.0018820878	0.0018596208	0.0019463993	0.0019090171	0.0018782323	0.6068507	0.0018549918	0.0018698755	0.0018418565	0.001939869	0.0018784578	0.0018810667	0.35902408	0.001915726	0.0019056104
0.009675097	0.009266115	0.008915423	0.009277769	0.82458144	0.009169168	0.009059713	0.0094824815	0.009300362	0.009150385	0.009400582	0.009037161	0.009109672	0.008973169	0.009450668	0.009151484	0.009164194	0.009218301	0.009333047	0.009283766
0.0036784152	0.003522923	0.003389592	0.0035273538	0.003593615	0.0034860643	0.0034444502	0.0036051841	0.0035359436	0.003478923	0.0035740468	0.0034358762	0.13234183	0.0034115466	0.0035930886	0.0034793408	0.003484173	0.0035047443	0.00354837	0.8043645
0.002808159	0.0026894538	0.0025876667	0.0026928363	0.0027434211	0.0026613153	0.0026295464	0.002752253	0.8775984	0.0026558635	0.0027284822	0.07406604	0.0026440467	0.0026044273	0.0027430193	0.0026561823	0.0026598712	0.002675576	0.0027088802	0.0026945767
0.0028081415	0.002689437	0.0025876507	0.0026928196	0.48508427	0.0026612987	0.00262953	0.002752236	0.0026993772	0.002655847	0.0027284655	0.0026229846	0.0026440304	0.002604411	0.0027430023	0.0026561657	0.0026598547	0.0026755594	0.46671042	0.00269456
0.0022708713	0.002174878	0.002092566	0.0021776133	0.0022185198	0.25157347	0.0021264327	0.002225662	0.0021829165	0.0021477146	0.70939356	0.0021211398	0.0021381588	0.0021061196	0.0022181948	0.0021479726	0.0021509556	0.0021636556	0.0021905878	0.002179021
0.00803742	0.0076976656	0.0074063344	0.8541293	0.00785213	0.0076171285	0.0075262007	0.0078774085	0.007726116	0.0076015247	0.007809372	0.0075074662	0.0075677033	0.0074543054	0.007850979	0.0076024374	0.007612996	0.0076579447	0.007753268	0.0077123283
0.0034139596	0.0032696463	0.0031459008	0.0032737586	0.003335256	0.0032354374	0.003196815	0.0033459933	0.0032817307	0.49400166	0.035309695	0.0031888576	0.0032144436	0.003166277	0.0033347674	0.4152302	0.0032336821	0.0032527745	0.0032932637	0.0032758745
0.006873653	0.8752422	0.0063339444	0.006591372	0.006715191	0.006514217	0.006436455	0.00673681	0.0066074235	0.0065008723	0.0066786245	0.006420433	0.006471948	0.0063749696	0.0067142076	0.0065016528	0.006510683	0.006549123	0.006630644	0.0065956325
0.0015875059	0.17246905	0.0014628575	0.0015223118	0.0015509084	0.8002219	0.0014865329	0.0015559014	0.001526019	0.0015014104	0.0015424632	0.0014828325	0.0014947301	0.0014723325	0.0015506812	0.0015015906	0.0015036761	0.0015125541	0.0015313819	0.0015232958
0.0080373585	0.0076976074	0.007406278	0.0077072885	0.00785207	0.007617071	0.0075261435	0.007877348	0.0077260574	0.007601467	0.0078093125	0.0075074094	0.0075676455	0.007454249	0.00785092	0.0076023797	0.007612938	0.007657887	0.0077532087	0.85413533
0.006004448	0.005750631	0.0055329883	0.005757863	0.8911337	0.0056904647	0.005622536	0.0058849095	0.005771885	0.0056788074	0.005834084	0.00560854	0.0056535406	0.0055688256	0.0058651655	0.005679489	0.0056873774	0.0057209567	0.005792169	0.0057615847
0.024894003	0.023841696	0.022939365	0.02387168	0.02432011	0.02359225	0.023310624	0.54872674	0.023929814	0.023543922	0.024187678	0.023252597	0.023439167	0.023087945	0.024316547	0.023546748	0.02357945	0.02371867	0.02401391	0.02388711
0.0026513312	0.0025392554	0.002443153	0.80533844	0.0025902088	0.0025126883	0.0024826936	0.0025985476	0.0025486404	0.0025075409	0.0025761041	0.14901926	0.002496384	0.0024589773	0.0025898293	0.002507842	0.002511325	0.0025261524	0.002557597	0.0025440922
0.0020726016	0.0019849895	0.3287328	0.001987486	0.0020248208	0.0019642215	0.0019407739	0.0020313393	0.001992326	0.0019601977	0.002013795	0.0019359429	0.0019514761	0.0019222344	0.0020245241	0.001960433	0.17564501	0.0019747466	0.0019993274	0.461881
0.001906189	0.0018256115	0.0017565181	0.0018279075	0.0018622448	0.001806511	0.0017849461	0.00186824	0.0018323589	0.0018028104	0.9654289	0.001780503	0.001794789	0.0017678952	0.0018619719	0.0018030268	0.0018055309	0.0018161911	0.0018387984	0.001829089
0.0036783984	0.003522907	0.0033895764	0.0035273377	0.0035935987	0.93319964	0.0034444344	0.0036051676	0.0035359275	0.003478907	0.0035740302	0.0034358604	0.0034634285	0.003411531	0.0035930723	0.0034793247	0.003484157	0.0035047282	0.0035483537	0.0035296176
0.9968382	0.00016722734	0.00016089833	0.00016743765	0.00017058296	0.0001654777	0.00016350235	0.00017113212	0.0001678454	0.00016513873	0.00016965409	0.00016309536	0.00016440397	0.00016194046	0.00017055798	0.00016515856	0.00016538793	0.00016636442	0.00016843526	0.00016754588
0.0014002331	0.001341043	0.001290289	0.13236833	0.0013679529	0.0013270124	0.0013111715	0.13436133	0.0013459995	0.001324294	0.7105904	0.0013079076	0.0013184018	0.0012986463	0.0013677524	0.0013244529	0.0013262924	0.0013341232	0.0013507297	0.0013435975
0.0039873417	0.0038187904	0.0036742617	0.66753644	0.0038954194	0.0037788362	0.0037337271	0.00390796	0.0038329046	0.003771095	0.26397172	0.003724433	0.0037543164	0.00369806	0.0038948487	0.003771548	0.003776786	0.003799085	0.0038463746	0.0038260645
0.00073147484	0.0007005543	0.0006740406	0.0007014353	0.0007146118	0.00069322466	0.00068494945	0.0007169124	0.0007031435	0.0006918046	0.0007107205	0.0006832445	0.00068872655	0.0006784064	0.0007145071	0.00069188763	0.0006928486	0.0006969393	0.0007056145	0.986725
0.005330304	0.005104984	0.004911777	0.0051114047	0.4860858	0.005051573	0.004991271	0.42249495	0.005123852	0.005041225	0.005179066	0.0049788463	0.005018795	0.004943591	0.0052066594	0.00504183	0.0050488324	0.0050786417	0.0051418585	0.005114708
0.003678387	0.003522896	0.003389566	0.0035273267	0.0035935875	0.0034860375	0.45419538	0.0036051564	0.48249882	0.0034788963	0.0035740193	0.0034358497	0.0034634175	0.0034115203	0.0035930611	0.003479314	0.0034841462	0.0035047175	0.0035483427	0.0035296066
0.0026513129	0.0025392377	0.002443136	0.0025424312	0.0025901909	0.0025126708	0.0024826764	0.0025985297	0.0025486227	0.45749846	0.49692413	0.0024764964	0.0024963669	0.0024589603	0.0025898113	0.0025078247	0.0025113076	0.002526135	0.0025575792	0.0025440746
0.0022708846	0.0021748908	0.0020925784	0.0021776261	0.0022185328	0.9587603	0.0021264453	0.0022256752	0.002182929	0.0021477272	0.0022064522	0.0021211521	0.0021381713	0.002106132	0.0022182078	0.0021479852	0.0021509682	0.0021636682	0.0021906006	0.0021790336
0.0023849376	0.5398051	0.002197676	0.41919488	0.0023299565	0.002260225	0.002233244	0.0023374574	0.0022925646	0.0022555948	0.002317269	0.002227685	0.002245559	0.0022119104	0.0023296152	0.0022558656	0.0022589986	0.0022723363	0.0023006215	0.0022884735
0.99906343	4.9536753e-05	4.766195e-05	4.9599057e-05	5.0530773e-05	4.9018476e-05	4.8433325e-05	5.0693452e-05	4.971984e-05	4.891806e-05	5.0255618e-05	4.8312766e-05	4.8700407e-05	4.7970658e-05	5.0523373e-05	4.8923936e-05	4.899188e-05	4.9281138e-05	4.989457e-05	4.9631115e-05
0.0016424386	0.0015730101	0.001513477	0.0015749885	0.27937132	0.0015565525	0.0015379714	0.0016097403	0.39382175	0.0015533639	0.0015958372	0.0015341431	0.0015464524	0.0015232797	0.0016043396	0.0015535504	0.001555708	0.0015648933	0.30019113	0.0015760065
0.00398739	0.003818837	0.0036743064	0.0038236398	0.003895467	0.003778882	0.0037337726	0.003908008	0.0038329512	0.0037711412	0.0038742546	0.0037244784	0.003754362	0.003698105	0.0038948962	0.0037715938	0.003776832	0.21636237	0.7150926	0.003826111
0.008037236	0.007697489	0.0074061644	0.00770717	0.44479713	0.007616954	0.007526028	0.007877228	0.0077259387	0.0076013505	0.007809193	0.007507294	0.0075675296	0.0074541345	0.007850799	0.0076022632	0.007612821	0.007657769	0.00775309	0.41719243
0.002072611	0.0019849986	0.0019098729	0.001987495	0.00202483	0.0019642303	0.0019407828	0.0020313486	0.18092814	0.0019602065	0.0020138042	0.0019359518	0.001951485	0.0019222432	0.0020245335	0.001960442	0.0019631647	0.0019747557	0.0019993368	0.78344977
0.0053303377	0.0051050163	0.0049118083	0.005111437	0.0052074553	0.005051605	0.0049913023	0.00522422	0.0051238844	0.0050412565	0.005179099	0.004978878	0.0050188266	0.0049436223	0.9033552	0.005041862	0.005048864	0.005078674	0.005141891	0.0051147407
0.004792367	0.0045897868	0.0044160783	0.5740326	0.34367284	0.004541766	0.0044875494	0.004696959	0.0046067503	0.004532462	0.004656392	0.0044763787	0.0045122956	0.004444681	0.0046812007	0.004533006	0.0045393016	0.0045661028	0.0046229395	0.0045985295
0.0028081308	0.0026894268	0.002587641	0.002692809	0.0027433936	0.0026612885	0.00262952	0.0027522256	0.0026993668	0.0026558368	0.002728455	0.0026229746	0.0026440201	0.94894695	0.0027429918	0.0026561557	0.0026598447	0.002675549	0.0027088532	0.0026945497
0.0029846705	0.002858504	0.002750319	0.0028620989	0.0029158634	0.0028285966	0.0027948308	0.9158521	0.0028690689	0.0028228022	0.0028999855	0.0027878738	0.0028102426	0.0027681328	0.03295781	0.0028231412	0.002827062	0.0028437537	0.0028791516	0.002863949
0.0016424113	0.0015729842	0.0015134518	0.0015749624	0.0016045481	0.0015565268	0.0015379459	0.0016097137	0.0015787978	0.68170327	0.0015958108	0.0015341177	0.0015464268	0.28999034	0.001604313	0.0015535246	0.0015556822	0.0015648673	0.0015843462	0.0015759805
0.0019061782	0.0018256012	0.0017565081	0.96540487	0.0018622342	0.0018065007	0.0017849361	0.0018682294	0.0018323485	0.0018028001	0.0018520937	0.001780493	0.0017947789	0.0017678852	0.0018619614	0.0018030165	0.0018055206	0.0018161809	0.0018387879	0.0018290787
0.0025110994	0.0024049515	0.002313932	0.0024079762	0.0024532098	0.0023797895	0.0023513814	0.0024611077	0.00241384	0.0023749145	0.0024398514	0.2222965	0.0023643477	0.0023289192	0.0024528506	0.0023751997	0.0023784984	0.0023925416	0.002422323	0.73447675
0.0060044206	0.0057506044	0.0055329627	0.005757837	0.0058659976	0.0056904387	0.00562251	0.0058848825	0.0057718586	0.3983752	0.0058340556	0.0056085144	0.4982253	0.0055688	0.0058651385	0.0056794635	0.0056873513	0.0057209306	0.0057921424	0.005761558
0.0047922963	0.0045897183	0.0044160127	0.004595491	0.0046818173	0.0045416984	0.004487483	0.00469689	0.004606682	0.0045323945	0.004656323	0.0044763125	0.0045122285	0.41027102	0.0046811313	0.004532939	0.004539234	0.0045660352	0.004622871	0.50720143
0.0018326007	0.0017551339	0.0016887077	0.0017573412	0.0017903529	0.0017367706	0.96669894	0.0017961166	0.0017616207	0.0017332128	0.0017806038	0.0017117667	0.0017255013	0.0016996455	0.0017900906	0.0017334209	0.0017358284	0.0017460771	0.0017678116	0.0017584771
0.0008343019	0.00079903466	0.00076879386	0.0008000396	0.0008150684	0.23594905	0.0007812362	0.0008176924	0.0008019879	0.13669337	0.00081063004	0.00077929156	0.0007855443	0.00077377335	0.61381054	0.0007891498	0.0007902458	0.0007949116	0.0008048063	0.00080055674
0.0068736547	0.0065830946	0.0063339463	0.006591374	0.006715193	0.0065142186	0.0064364565	0.0067368117	0.0066074254	0.006500874	0.0066786264	0.006420435	0.0064719496	0.0063749715	0.0067142094	0.0065016546	0.0065106843	0.8752082	0.006630646	0.0065956344
0.0012202825	0.48608723	0.0011244678	0.0011701691	0.0011921508	0.0011564717	0.0011426666	0.0011959887	0.0011730187	0.19361681	0.0011856591	0.0011398222	0.0011489677	0.0011317511	0.0011919761	0.30045596	0.0011558442	0.0011626687	0.0011771411	0.0011709254
0.0019859239	0.001901976	0.0018299924	0.001904368	0.9639933	0.0018820764	0.0018596095	0.0019463876	0.0019090056	0.0018782209	0.0019295769	0.0018549805	0.0018698642	0.0018418453	0.0019398573	0.0018784464	0.0018810553	0.0018921616	0.0019157144	0.0019055989
0.0047921934	0.00458962	0.004415918	0.0045953924	0.0046817167	0.9129729	0.0044873864	0.0046967887	0.004606583	0.0045322976	0.004656223	0.0044762166	0.0045121317	0.00444452	0.0046810308	0.0045328415	0.004539137	0.004565937	0.004622772	0.0045983624
0.012151356	0.011637699	0.01119725	0.0116523355	0.011871224	0.01151594	0.01137847	0.011909442	0.50526685	0.011492348	0.011806582	0.28557733	0.011441216	0.011269775	0.0118694855	0.0114937285	0.011509691	0.011577647	0.011721761	0.011659867
0.0068736463	0.8752423	0.0063339383	0.006591366	0.0067151845	0.0065142107	0.0064364485	0.0067368033	0.0066074175	0.0065008663	0.0066786185	0.006420427	0.0064719417	0.0063749636	0.006714201	0.0065016467	0.0065106764	0.006549117	0.0066306377	0.006595626
0.0034138896	0.0032695793	0.0031458363	0.0032736913	0.0033351877	0.003235371	0.0031967496	0.0033459247	0.5985503	0.0032287433	0.0033170264	0.0031887922	0.0032143777	0.003166212	0.0033351318	0.003229131	0.0032336158	0.3427514	0.0032931962	0.0032758072
0.012151373	0.011637716	0.011197266	0.011652352	0.011871241	0.011515955	0.7791915	0.011909459	0.011680728	0.011492365	0.011806599	0.011350162	0.011441232	0.011269791	0.011869502	0.011493744	0.011509707	0.011577663	0.011721778	0.011659884
0.0022708848	0.002174891	0.0020925784	0.0021776264	0.002218533	0.002152136	0.0021264455	0.0022256752	0.48358098	0.0021477274	0.0022064524	0.0021211524	0.0021381716	0.0021061322	0.002218208	0.0021479854	0.0021509684	0.0021636684	0.0021906008	0.47738916
0.0016424133	0.001572986	0.0015134537	0.0015749643	0.00160455	0.0015565285	0.0015379478	0.0016097156	0.0015787997	0.00155334	0.97021276	0.0015341195	0.0015464287	0.0015232563	0.0016043149	0.0015535265	0.001555684	0.0015648692	0.001584348	0.0015759823
0.004792254	0.004589678	0.0044159736	0.00459545	0.004681776	0.0045416583	0.9129176	0.004696848	0.0046066414	0.0045323544	0.004656282	0.004476273	0.0045121885	0.004444576	0.00468109	0.004532899	0.004539194	0.0045659947	0.00462283	0.0045984206
0.0060043205	0.89102066	0.005532871	0.005757741	0.0058659003	0.0056903437	0.0056224163	0.0058847847	0.005771762	0.0056786872	0.0058339583	0.005608421	0.005653421	0.0055687074	0.0058650407	0.005679369	0.0056872563	0.0057208356	0.005792046	0.0057614627
0.0039873864	0.0038188335	0.0036743032	0.0038236363	0.0038954634	0.0037788788	0.0037337693	0.1871186	0.003832948	0.0037711377	0.0038742514	0.0037244752	0.0037543587	0.0036981017	0.0038948928	0.0037715905	0.7443757	0.0037991279	0.0038464179	0.0038261078
0.0006512018	0.0006236745	0.00060007046	0.0006244589	0.0006361893	0.27096692	0.0006097822	0.00063823746	0.00062597956	0.000615885	0.0006327251	0.0006082643	0.0006131448	0.00060395716	0.0006360961	0.00061595894	0.0006168144	0.71782756	0.00062817946	0.0006248625
0.0015875137	0.090475276	0.0014628647	0.0015223193	0.001550916	0.0015044998	0.0014865401	0.53265506	0.0015260264	0.0015014177	0.35115442	0.0014828398	0.0014947375	0.0014723397	0.0015506889	0.001501598	0.0015036835	0.0015125616	0.0015313893	0.0015233032
0.0031849067	0.0030502756	0.0029348328	0.003054112	0.0031114835	0.003018362	0.002982331	0.0031215004	0.0030615495	0.003012179	0.0030945404	0.0029749074	0.0029987767	0.0029538418	0.0031110276	0.0030125405	0.0030167245	0.003034536	0.0030723086	0.9421993
0.0034139354	0.0032696233	0.0031458787	0.0032737353	0.0033352324	0.0032354146	0.0031967924	0.0033459696	0.0032817076	0.0032287869	0.003317071	0.003188835	0.003214421	0.45084763	0.003334744	0.0032291745	0.0032336593	0.0032527517	0.0032932404	0.49036136
0.012151644	0.0116379745	0.77900535	0.011652611	0.0118715055	0.011516212	0.011378739	0.011909724	0.011680989	0.011492621	0.0118068615	0.011350416	0.011441486	0.0112700425	0.011869767	0.011494	0.011509963	0.011577921	0.0117220385	0.011660143
0.0031848412	0.003050213	0.0029347725	0.0030540493	0.0031114195	0.94216275	0.0029822697	0.0031214363	0.0030614866	0.003012117	0.0030944769	0.0029748462	0.0029987153	0.0029537813	0.0031109639	0.0030124786	0.0030166626	0.0030344736	0.0030722455	0.0030560233
0.0026512924	0.0025392182	0.002443117	0.002542412	0.002590171	0.951852	0.0024826573	0.0025985097	0.002548603	0.0025075043	0.0025760666	0.0024764775	0.0024963478	0.0024589414	0.0025897915	0.0025078054	0.0025112883	0.0025261156	0.0025575596	0.002544055
0.005330237	0.0051049194	0.004911715	0.00511134	0.0052073565	0.005051509	0.0049912077	0.005224121	0.005123787	0.005041161	0.9033295	0.0049787834	0.005018731	0.0049435287	0.005206594	0.0050417664	0.0050487686	0.0050785774	0.0051417938	0.005114644
0.00265134	0.002539264	0.002443161	0.0025424575	0.41571033	0.002512697	0.002482702	0.0025985565	0.002548649	0.0025075495	0.002576113	0.002476522	0.0024963927	0.0024589857	0.002589838	0.0025078505	0.0025113334	0.002526161	0.538776	0.0025441009
0.0068736128	0.0065830545	0.0063339076	0.006591334	0.875375	0.006514179	0.0064364173	0.0067367707	0.0066073854	0.0065008346	0.006678586	0.006420396	0.0064719105	0.006374933	0.0067141685	0.006501615	0.0065106447	0.0065490855	0.0066306056	0.0065955943
0.02489406	0.54816896	0.02293942	0.023871737	0.024320167	0.023592304	0.023310676	0.024398461	0.02392987	0.023543976	0.024187734	0.023252651	0.023439221	0.023087999	0.024316603	0.023546802	0.023579504	0.023718724	0.024013964	0.023887165
0.0036783905	0.0035228995	0.0033895692	0.00352733	0.003593591	0.003486041	0.003444427	0.00360516	0.0035359198	0.0034788996	0.0035740226	0.0034358532	0.003463421	0.0034115235	0.0035930644	0.0034793173	0.0034841495	0.0035047207	0.0035483462	0.9332434
0.62117475	0.0028585705	0.002750383	0.0028621657	0.0029159314	0.0028286625	0.002794896	0.002925319	0.0028691357	0.002822868	0.0029000533	0.002787939	0.0028103082	0.0027681973	0.32769343	0.002823207	0.002827128	0.00284382	0.0028792187	0.0028640158
0.16242267	0.0032696326	0.0031458877	0.0032737448	0.0033352422	0.003235424	0.0031968018	0.0033459794	0.77903974	0.0032287962	0.0033170804	0.0031888443	0.00321443	0.0031662637	0.0033347534	0.0032291838	0.0032336686	0.003252761	0.00329325	0.0032758608
0.0060044434	0.0057506263	0.005532984	0.005757859	0.00586602	0.00569046	0.0056225313	0.005884905	0.35643563	0.005678803	0.0058340775	0.005608536	0.5402576	0.0055688214	0.005865161	0.005679485	0.0056873728	0.0057209525	0.0057921642	0.0057615805
0.77423143	0.0051048934	0.00491169	0.005111314	0.0052073295	0.0050514834	0.004991182	0.005224094	0.005123761	0.005041135	0.005178974	0.004978758	0.0050187055	0.004943503	0.005206567	0.0050417404	0.13429855	0.0050785514	0.005141767	0.0051146173
0.009675078	0.009266098	0.008915407	0.009277752	0.009452035	0.009169151	0.009059696	0.8246122	0.009300346	0.009150368	0.009400565	0.0090371445	0.009109655	0.008973152	0.00945065	0.009151466	0.009164177	0.009218284	0.009333029	0.009283748
0.0031848864	0.0030502563	0.0029348142	0.0030540926	0.0031114637	0.003018343	0.002982312	0.0031214806	0.00306153	0.32222098	0.003094521	0.0029748885	0.0029987579	0.6228886	0.0031110079	0.0030125214	0.0030167054	0.0030345167	0.003072289	0.0030560666
0.016331444	0.01564109	0.015049125	0.01566076	0.7038956	0.015477443	0.015292685	0.016006311	0.015698897	0.015445737	0.015868068	0.015254618	0.015377014	0.015146598	0.01595261	0.015447591	0.015469045	0.01556038	0.015754068	0.015670883
0.00398732	0.0038187697	0.0036742417	0.0038235725	0.0038953982	0.0037788155	0.0037337067	0.003907939	0.0038328837	0.0037710746	0.92768496	0.0037244128	0.0037542959	0.00369804	0.0038948276	0.0037715274	0.0037767654	0.0037990643	0.0038463536	0.0038260438
0.004352914	0.0041689095	0.92083615	0.004174153	0.004252564	0.0041252924	0.0040760473	0.0042662546	0.004184318	0.0041168416	0.0042294078	0.004065901	0.0040985243	0.00403711	0.004251941	0.0041173357	0.004123054	0.004147398	0.004199023	0.004176851
0.008037192	0.0076974477	0.0074061244	0.0077071288	0.007851907	0.007616913	0.0075259875	0.007877185	0.0077258972	0.8540276	0.0078091505	0.0075072534	0.0075674886	0.007454094	0.007850757	0.007602222	0.00761278	0.0076577277	0.007753048	0.00771211
0.0014427891	0.0013818003	0.0013295036	0.0013835381	0.0014095278	0.0013673431	0.0013510208	0.0014140656	0.0013869073	0.001364542	0.0014018525	0.0013476578	0.0013584708	0.0013381148	0.9738407	0.0013647059	0.0013666012	0.00137467	0.0013917813	0.0013844323
0.0014002387	0.0013410485	0.0012902942	0.0013427351	0.0013679584	0.0013270178	0.0013111768	0.6047522	0.001346005	0.0013242994	0.0013605094	0.001307913	0.0013184071	0.0012986516	0.37123236	0.0013244583	0.0013262978	0.0013341286	0.0013507352	0.001343603
0.0053302553	0.005104937	0.004911732	0.0051113577	0.005207374	0.0050515262	0.004991225	0.0052241385	0.005123805	0.0050411783	0.0051790182	0.0049788007	0.0050187483	0.0049435454	0.0052066115	0.0050417837	0.005048786	0.005078595	0.0051418114	0.9032648
0.0060044248	0.0057506086	0.005532967	0.6314616	0.005866002	0.0056904424	0.005622514	0.0058848867	0.005771863	0.0056787855	0.00583406	0.0056085186	0.0056535187	0.005568804	0.0058651427	0.26524386	0.005687355	0.005720935	0.0057921465	0.0057615624
0.0011329363	0.0010850454	0.00104398	0.00108641	0.0011068182	0.3204698	0.0010608761	0.0011103814	0.0010890557	0.0010714936	0.17391983	0.4871951	0.0010667262	0.0010507419	0.001106656	0.0010716222	0.0010731105	0.0010794464	0.001092883	0.0010871122
0.00687367	0.0065831095	0.0063339607	0.006591389	0.8753739	0.0065142335	0.0064364714	0.006736827	0.0066074408	0.006500889	0.006678642	0.0064204494	0.0064719645	0.006374986	0.006714225	0.0065016695	0.006510699	0.00654914	0.006630661	0.0065956493
0.0014002408	0.0013410505	0.0012902961	0.0013427371	0.97461236	0.0013270197	0.0013111787	0.0013723643	0.001346007	0.0013243012	0.0013605114	0.0013079148	0.001318409	0.0012986534	0.00136776	0.0013244603	0.0013262997	0.0013341305	0.0013507372	0.001343605
