topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.24183205	0.0058603412	0.33279797	0.005802804	0.005791152	0.0057549477	0.00564014	0.006001045	0.0058092023	0.0055769933	0.005859184	0.005468085	0.0055785836	0.36222744
0.0005980112	0.00059050746	0.0005501567	0.0005847096	0.00058353564	0.9925194	0.0005683192	0.0006046858	0.0005853544	0.0005619565	0.0005903906	0.00055098254	0.00056211674	0.0005498611
0.0054348237	0.005366629	0.0049999123	0.005313936	0.005303271	0.005270115	0.0051649795	0.93224055	0.005319798	0.0051071504	0.0053655677	0.0050074183	0.0051086093	0.0049972264
0.003091024	0.0030522363	0.0028436705	0.0030222696	0.0030162027	0.0029973465	0.0029375511	0.0031255218	0.0030256019	0.0029046624	0.0030516342	0.0028479393	0.96124226	0.0028421427
0.0016179702	0.0015976669	0.0014884957	0.001581981	0.0015788043	0.0015689351	0.0015376351	0.0016360274	0.0015837257	0.9797121	0.0015973507	0.0014907294	0.0015208541	0.0014876948
0.016671138	0.016461952	0.015337059	0.016300324	0.016267598	0.0161659	0.01584341	0.016857183	0.016318303	0.015666008	0.016458822	0.015360087	0.01567048	0.7906217
0.0059348596	0.005860385	0.0054599326	0.005802851	0.005791198	0.0057549947	0.0056401826	0.006001097	0.92581445	0.0055770366	0.005859227	0.0054681296	0.0055786297	0.005456999
0.002949722	0.0029127079	0.002713674	0.0028841095	0.0028783195	0.0028603256	0.0028032635	0.002982641	0.0028872893	0.0027718772	0.0029121314	0.0027177476	0.62414247	0.34158376
0.0034186263	0.0033757272	0.0031450563	0.0033425856	0.0033358715	0.0033150187	0.0032488857	0.0034567767	0.003346272	0.0032125118	0.95729613	0.0031497774	0.0032134284	0.0031433695
0.0024007948	0.0023706662	0.002208673	0.002347392	0.002342678	0.0023280329	0.0022815887	0.0024275854	0.0023499802	0.0022560451	0.97001034	0.002211988	0.0022566887	0.002207486
0.57466805	0.013081736	0.012187811	0.012953274	0.012927272	0.012846449	0.012590162	0.013395847	0.0129675865	0.012449208	0.013079129	0.27221948	0.012452762	0.012181256
0.022480419	0.022198332	0.020681474	0.021980383	0.021936247	0.02179913	0.021364236	0.7197222	0.02200462	0.021125052	0.022193931	0.020712519	0.021131078	0.02067036
0.008197175	0.008094326	0.46442014	0.0080148475	0.007998755	0.007948752	0.0077901757	0.008288661	0.44065666	0.0077029592	0.008092714	0.007552536	0.0077051576	0.007537163
0.0132473605	0.013081136	0.012187273	0.012952699	0.83436805	0.012845892	0.012589631	0.013395208	0.012966993	0.012448665	0.013078548	0.01220557	0.012452217	0.012180723
0.004651062	0.0045927023	0.0042788703	0.0045476086	0.004538481	0.004510112	0.0044201314	0.94201225	0.0045526274	0.004370644	0.0045917947	0.0042852936	0.0043718917	0.0042765713
0.010990605	0.010852688	0.010111094	0.010746127	0.010724556	0.01065751	0.010444893	0.0111132655	0.0107579855	0.010327955	0.8627105	0.010126271	0.010330902	0.01010566
0.0023146197	0.0022855753	0.0021293967	0.0022631357	0.0022585911	0.0022444723	0.0021996954	0.0023404516	0.0022656308	0.36323115	0.6100308	0.0021325927	0.0021756883	0.0021282523
0.0015047517	0.0014858695	0.0013843362	0.0014712813	0.0014683264	0.0014591482	0.0014300384	0.001521544	0.0014729033	0.0014140279	0.7134984	0.0013864149	0.26911932	0.0013835925
0.0034186733	0.0033757722	0.0031450975	0.003342629	0.0033359167	0.0033150618	0.003248928	0.0034568245	0.003346315	0.0032125537	0.45696872	0.003149818	0.0032134706	0.5034702
0.0027025384	0.33168852	0.0024862727	0.0026424262	0.002637118	0.6371738	0.002568353	0.0027327004	0.0026453391	0.0025395982	0.002668099	0.002490005	0.0025403234	0.0024849363
0.0019046109	0.8699917	0.0017521975	0.0018622456	0.10807557	0.0018468894	0.0018100438	0.0019258676	0.0018642992	0.0017897785	0.0018803393	0.0017548281	0.0017902898	0.001751256
0.002702528	0.002668613	0.0024862608	0.0026424124	0.9662103	0.0026206218	0.0025683406	0.0027326867	0.0026453272	0.0025395863	0.0026680848	0.0024899929	0.002540311	0.0024849246
0.36601183	0.004013895	0.0037396147	0.003974487	0.0039665047	0.4622149	0.0038630727	0.0041102683	0.0039788675	0.0038198226	0.0040130992	0.003745228	0.12881085	0.0037376042
0.0014704581	0.0014520056	0.0013527861	0.0014377492	0.0014348625	0.0014258933	0.0013974463	0.0014868681	0.0014393347	0.6208023	0.36221123	0.0013548165	0.001382195	0.0013520592
0.0036100156	0.0035647189	0.003321131	0.0035297186	0.0035226308	0.003500611	0.5554706	0.003650307	0.0035336132	0.16112557	0.003564013	0.0033261166	0.24496165	0.003319346
0.005934692	0.005860218	0.0054597734	0.005802678	0.0057910257	0.92576236	0.0056400183	0.006000915	0.0058090775	0.0055768755	0.0058590523	0.0054679685	0.005578469	0.0054568383
0.0065360484	0.006454032	0.0060130176	0.0063906647	0.006377838	0.0063379654	0.0062115253	0.91851085	0.006397717	0.006141982	0.006452754	0.00602205	0.006143735	0.006009786
0.0010099952	0.0009973214	0.73982924	0.0009875295	0.0009855464	0.0009793862	0.0009598472	0.0010212668	0.0009886184	0.12496156	0.124471076	0.0009305667	0.0009493713	0.0009286723
0.022480592	0.7191868	0.020681633	0.021980565	0.02193643	0.021799298	0.02136441	0.022731708	0.022004796	0.02112521	0.022194112	0.020712681	0.021131238	0.020670518
0.013247476	0.013081255	0.012187377	0.012952811	0.8343667	0.012846003	0.012589729	0.013395323	0.012967101	0.012448771	0.013078663	0.012205672	0.012452331	0.012180831
0.0019046135	0.0018807137	0.0017522002	0.001862249	0.24477652	0.0018468917	0.0018100468	0.7333359	0.0018643026	0.0017897814	0.0018803428	0.0017548302	0.001790292	0.0017512585
0.0038239371	0.0037759556	0.0035179327	0.7033747	0.0037313735	0.0037080494	0.0036340738	0.0038666138	0.0037430036	0.0035933855	0.2525973	0.0035232136	0.0035944136	0.0035160421
0.0010100122	0.0009973389	0.0009291879	0.0009875463	0.0009855633	0.6610862	0.0009598635	0.2738045	0.0009886355	0.0009491173	0.0009971416	0.0009305826	0.00094938796	0.054424968
0.013247308	0.013081085	0.012187224	0.012952655	0.012926649	0.012845843	0.012589566	0.013395153	0.012966939	0.83389074	0.013078499	0.01220552	0.012452165	0.012180681
0.0132475225	0.013081293	0.012187415	0.012952871	0.012926842	0.012846045	0.012589763	0.013395362	0.01296715	0.8338881	0.013078691	0.012205711	0.012452369	0.012180865
0.003246573	0.0032058363	0.0029867706	0.0031743604	0.0031679845	0.0031481802	0.0030853755	0.0032828052	0.959418	0.0030508318	0.0032052004	0.0029912544	0.0030517017	0.0029851657
0.005012554	0.0049496554	0.004611432	0.004901055	0.2738568	0.004860642	0.0047636717	0.30792108	0.0049064634	0.0047103376	0.0049486747	0.004618354	0.0047116824	0.3652276
0.0034186244	0.003375725	0.0031450542	0.9572636	0.0033358706	0.0033150169	0.0032488843	0.0034567749	0.0033462683	0.0032125104	0.0033750609	0.0031497753	0.003213426	0.0031433643
0.0013763407	0.0013590704	0.0012662021	0.0013457269	0.0013430249	0.0013346293	0.0013080033	0.40176708	0.08889409	0.49481967	0.0013588017	0.0012681024	0.0012937281	0.0012655214
0.013247602	0.0130813345	0.012187434	0.012952917	0.01292686	0.83428496	0.012589783	0.01339541	0.012967153	0.012448837	0.013078721	0.012205722	0.012452377	0.012180874
0.0050124605	0.004949564	0.0046113487	0.0049009686	0.9373292	0.004860553	0.0047635846	0.0050684065	0.0049063726	0.0047102533	0.0049485834	0.0046182713	0.0047115968	0.00460887
0.0046510734	0.004592712	0.0042788815	0.004547623	0.00453849	0.0045101196	0.49729332	0.44913894	0.0045526368	0.0043706545	0.004591801	0.004285304	0.004371901	0.0042765825
0.007273049	0.0071817767	0.90865916	0.007111266	0.007096986	0.0070526255	0.0069119236	0.0073542055	0.0071191075	0.0068345387	0.0071803737	0.006701074	0.006836491	0.0066874325
0.00012751787	0.9984071	0.00011731347	0.00012468148	0.00012443106	0.00012365328	0.00012118641	0.00012894096	0.00012481891	0.00011982961	0.00012589281	0.00011748958	0.0001198638	0.00011725043
0.0065360367	0.006454024	0.006013004	0.0063906596	0.0063778237	0.006337955	0.0062115146	0.0066089793	0.006397702	0.006141972	0.91835475	0.00602203	0.006143724	0.0060097743
0.013247279	0.013081049	0.012187194	0.01295262	0.012926614	0.012845804	0.012589539	0.013395112	0.012966902	0.012448586	0.83452106	0.01220549	0.012452136	0.012180649
0.0023146628	0.2619774	0.0021294374	0.0022631788	0.0022586335	0.0022445153	0.0021997374	0.0023404977	0.711375	0.0021751104	0.0022851683	0.0021326337	0.0021757302	0.0021282926
0.5545635	0.0053666015	0.0049998895	0.005313911	0.0053032455	0.005270091	0.005164954	0.0054954537	0.3829365	0.0051071285	0.0053655426	0.005007395	0.005108587	0.004997203
0.022480736	0.022198644	0.020681761	0.021980695	0.71892315	0.02179943	0.021364532	0.022731667	0.022004941	0.021125343	0.022194248	0.02071281	0.021131374	0.02067065
0.003246642	0.0032059033	0.0029868358	0.0031744263	0.0031680544	0.0031482494	0.9593246	0.003282877	0.0031779283	0.0030508984	0.0032052677	0.0029913196	0.0030517702	0.0029852306
0.0054347375	0.3469918	0.0049998234	0.0053138407	0.59042424	0.0052700215	0.005164884	0.005495381	0.005319706	0.005107061	0.0053654686	0.0050073285	0.005108518	0.004997136
0.0032465959	0.0032058568	0.0029867915	0.0031743804	0.25336546	0.003148205	0.7091278	0.00328283	0.0031778815	0.0030508556	0.0032052207	0.002991275	0.0030517227	0.0029851864
0.0023146227	0.0022855785	0.0021293995	0.0022631385	0.002258593	0.97104615	0.002199698	0.002340455	0.0022656335	0.0021750706	0.0022851247	0.002132596	0.002175693	0.002128255
0.0081972005	0.49016482	0.007541228	0.008014864	0.00799877	0.007948765	0.007790191	0.008288678	0.008023706	0.007702974	0.008092737	0.0075525474	0.41514635	0.007537177
0.003823938	0.0037759508	0.6898466	0.003738878	0.0037313714	0.003708049	0.0036340714	0.2659959	0.0037430013	0.0035933843	0.0037752017	0.0035232124	0.0035944094	0.003516041
0.010990316	0.010852416	0.010110841	0.010745856	0.010724282	0.010657248	0.010444633	0.011112979	0.86262137	0.010327696	0.01085026	0.010126021	0.010330644	0.010105406
0.0050124703	0.09201797	0.0046113576	0.0049009817	0.0048911367	0.0048605637	0.0047635934	0.005068413	0.85027593	0.004710263	0.004948594	0.0046182782	0.004711605	0.0046088793
0.6302238	0.008094426	0.007541306	0.2754989	0.007998859	0.00794885	0.007790274	0.008288767	0.008023786	0.0077030538	0.008092818	0.0075526275	0.0077052508	0.0075372565
0.008197217	0.00809436	0.007541255	0.008014889	0.007998794	0.007948794	0.0077902162	0.008288699	0.897535	0.0077029997	0.008092757	0.0075525744	0.0077051977	0.007537202
0.0029496877	0.0029126743	0.002713643	0.0028840774	0.19783908	0.0028602919	0.0028032297	0.7682636	0.002887258	0.0027718453	0.0029120962	0.0027177164	0.002772636	0.0027121848
0.034505833	0.03407286	0.03174458	0.033738326	0.03367059	0.033460096	0.03279258	0.5697936	0.033775523	0.032425456	0.034066122	0.031792242	0.03243469	0.031727523
0.0059348084	0.005860337	0.005459884	0.52714443	0.005791146	0.0057549435	0.0056401337	0.006001037	0.0058092005	0.005576988	0.40452346	0.00546808	0.0055785803	0.0054569514
0.016670955	0.016461767	0.0153369	0.016300185	0.016267452	0.016165726	0.015843226	0.79215235	0.016318118	0.015665842	0.016458575	0.015359927	0.015670318	0.01532866
0.010990444	0.010852528	0.010110951	0.010745976	0.010724406	0.01065736	0.010444747	0.011113094	0.8626199	0.010327812	0.010850379	0.010126127	0.010330759	0.010105519
0.0013199974	0.98351145	0.0012143669	0.0012906366	0.0012880446	0.0012799933	0.0012544575	0.0013347293	0.0012920592	0.001240413	0.0013031751	0.0012161896	0.0012407666	0.001213714
0.0032466517	0.003205914	0.0029868458	0.0031744372	0.003168065	0.3657513	0.20631114	0.39369324	0.0031779397	0.0030509077	0.0032052777	0.0029913299	0.0030517792	0.0029852411
0.03450648	0.034073327	0.03174501	0.033738792	0.03367106	0.5683567	0.03279302	0.03489139	0.033776	0.03242587	0.034066565	0.031792674	0.032435127	0.031727955
0.0054347683	0.0053665754	0.004999861	0.0053138845	0.0053032096	0.005270061	0.0051649227	0.0054954262	0.93206555	0.0051071	0.0053655086	0.0050073653	0.005108554	0.004997173
0.003091014	0.0030522307	0.0028436624	0.003022262	0.0030161922	0.2863012	0.0029375423	0.0031255113	0.0030255935	0.002904654	0.6780846	0.002847931	0.0029054813	0.002842134
0.010990674	0.0108527485	0.010111152	0.01074619	0.01072462	0.010657572	0.010444956	0.011113321	0.86261714	0.010328016	0.010850602	0.01012633	0.010330961	0.010105731
0.0032465677	0.0032058312	0.002986768	0.0031743543	0.003167981	0.003148181	0.0030853709	0.95952296	0.0031778556	0.003050828	0.003205195	0.0029912519	0.003051699	0.0029851636
0.0032465986	0.0032058593	0.002986794	0.0031743834	0.003168008	0.0031482065	0.0030853986	0.0032828315	0.0031778836	0.46560827	0.49688756	0.0029912775	0.0030517266	0.0029851894
0.007273064	0.0071818028	0.0066910516	0.007111291	0.007097012	0.0070526497	0.0069119465	0.7153625	0.0071191355	0.0068345624	0.0071803792	0.0067010964	0.200796	0.0066874577
0.00309102	0.0030522342	0.0028436673	0.0030222677	0.003016197	0.0029973448	0.0029375465	0.0031255186	0.003025599	0.0029046591	0.0030516302	0.5085598	0.4555303	0.0028421392
0.0038239402	0.0037759563	0.0035179367	0.0037388888	0.95218927	0.0037080501	0.0036340766	0.0038666194	0.0037430087	0.0035933896	0.00377521	0.003523217	0.0035944148	0.0035160466
0.0020241311	0.0019987302	0.0018621524	0.0019791073	0.0019751333	0.0019627865	0.9746408	0.0020467206	0.0019812891	0.0019020925	0.001998335	0.0018649476	0.0019026347	0.0018611513
0.005434751	0.0053665508	0.0049998425	0.005313863	0.005303191	0.005270041	0.005164906	0.0054953983	0.005319721	0.9318532	0.005365496	0.0050073485	0.005108537	0.0049971556
0.01667102	0.016461847	0.0153369615	0.7915948	0.016267506	0.01616579	0.015843283	0.016857076	0.016318182	0.015665911	0.016458582	0.015359982	0.015670374	0.0153287165
0.0040648384	0.0040138345	0.0037395584	0.0039744233	0.0039664423	0.9491525	0.0038630133	0.004110202	0.003978806	0.0038197641	0.0040130364	0.003745172	0.0038208547	0.0037375484
0.0109906215	0.010852708	0.010111105	0.01074615	0.010724585	0.010657528	0.010444916	0.0111132795	0.010757996	0.010327975	0.010850561	0.5554653	0.01033092	0.31662634
0.034505613	0.034072638	0.031744376	0.033738095	0.033670355	0.0334599	0.032792367	0.56979626	0.033775307	0.03242523	0.034065902	0.031792033	0.032434553	0.03172732
0.0007512436	0.00074181653	0.00069112645	0.00073453336	0.6275554	0.0007284763	0.16088986	0.04155725	0.16281363	0.00070594985	0.0007416698	0.0006921639	0.0007061512	0.0006907551
0.003418647	0.003375746	0.0031450738	0.0033426033	0.003335893	0.0033150373	0.75648016	0.0034568	0.0033462907	0.00321253	0.0033750804	0.0031497949	0.20390299	0.0031433841
0.0017034383	0.0016820633	0.046941616	0.0016655484	0.0016622031	0.933317	0.0016188596	0.0017224486	0.0016673849	0.001600735	0.0016817304	0.0015694759	0.0016011919	0.0015662812
0.005934763	0.005860298	0.0054598446	0.005802757	0.92579764	0.005754901	0.0056400937	0.006001	0.0058091567	0.0055769477	0.005859136	0.0054680402	0.0055785384	0.0054569114
0.0024936043	0.0024623137	0.002294059	0.0024381396	0.0024332446	0.002418033	0.002369794	0.0025214362	0.002440829	0.002343262	0.4872838	0.19260588	0.0023439308	0.29355165
0.00433828	0.004283843	0.003991118	0.004241785	0.004233269	0.004206805	0.0041228803	0.7130216	0.0042464607	0.0040767197	0.0042829956	0.23688741	0.0040778834	0.0039889743
0.007273134	0.0071818694	0.006691113	0.007111357	0.0070970743	0.007052711	0.00691201	0.90932125	0.0071192016	0.006834625	0.007180445	0.006701157	0.0068365755	0.0066875177
0.0029497126	0.0029127	0.0027136672	0.46820956	0.0028783125	0.002860318	0.0028032558	0.002982634	0.0028872832	0.0027718695	0.0029121237	0.0027177413	0.49768865	0.0027122092
0.07147177	0.0040138904	0.003739608	0.20253094	0.0039664987	0.0039417055	0.0038630657	0.004110262	0.00397886	0.003819816	0.0040130937	0.003745222	0.003820905	0.68298435
0.0029496476	0.0029126364	0.0027136083	0.0028840418	0.002878248	0.002860256	0.9630454	0.0029825694	0.0028872201	0.0027718102	0.002912061	0.0027176822	0.0027726006	0.0027121499
0.013247367	0.013081142	0.012187276	0.012952705	0.0129267	0.8342872	0.012589615	0.013395216	0.012966987	0.012448667	0.01307855	0.0122055765	0.012452219	0.012180723
0.0019046281	0.0018807292	0.0017522143	0.0018622644	0.0018585249	0.0018469073	0.30630115	0.0019258858	0.0018643175	0.0017897955	0.0018803572	0.0017548451	0.6716271	0.0017512728
0.006536051	0.006454035	0.006013018	0.006390668	0.006377839	0.00633797	0.9181134	0.006608999	0.0063977204	0.0061419853	0.0064527616	0.006022045	0.0061437413	0.0060097873
0.006536078	0.006454064	0.0060130437	0.0063906997	0.0063778665	0.0063380003	0.0062115593	0.006609027	0.69280493	0.23163626	0.006452786	0.0060220705	0.006143769	0.006009814
0.0021596302	0.0021325313	0.0019868102	0.002111593	0.002107353	0.97298497	0.0020524014	0.002183733	0.0021139218	0.0020294234	0.0021321077	0.0019897926	0.0020300027	0.0019857422
0.13677794	0.17144218	0.0008874821	0.00094322086	0.00094132684	0.0009354432	0.00091678073	0.28155136	0.000944261	0.30763814	0.0009523852	0.0008888143	0.094293654	0.000887005
0.003609949	0.0035646467	0.0033210663	0.003529648	0.0035225612	0.003500542	0.4235727	0.0036502345	0.0035335412	0.0033922966	0.0035639417	0.0033260516	0.5345935	0.0033192812
0.0072729676	0.007181713	0.0066909636	0.0071111927	0.0070969183	0.0070525534	0.006911859	0.9093233	0.0071190353	0.0068344735	0.00718029	0.006701008	0.006836423	0.006687367
0.0036099567	0.0035646593	0.0033210777	0.0035296602	0.0035225754	0.0035005526	0.0034307167	0.95499235	0.003533554	0.0033923073	0.0035639547	0.0033260623	0.0033932757	0.0033192919
0.0019046253	0.0018807241	0.0017522096	0.0018622589	0.0018585197	0.34374747	0.0018100564	0.0019258813	0.0018643129	0.6342172	0.0018803523	0.0017548397	0.0017903019	0.001751268
0.26990652	0.004283854	0.003991128	0.0042417934	0.004233278	0.39003026	0.29425624	0.0043867114	0.004246472	0.0040767305	0.0042830054	0.003997118	0.0040778928	0.003988984
0.0014704495	0.001451999	0.0013527797	0.001437742	0.0014348553	0.591159	0.0013974399	0.0014868608	0.0014393277	0.0013817945	0.17454337	0.0013548103	0.21873754	0.0013520527
0.007273102	0.0071818307	0.006691078	0.007111317	0.2111359	0.007052678	0.0069119725	0.007354269	0.7050477	0.0068345903	0.0071804086	0.0067011234	0.0068365405	0.0066874833
0.6380988	0.0053666057	0.004999891	0.005313915	0.005303245	0.005270092	0.0051649543	0.2995769	0.005319775	0.00510713	0.0053655435	0.005007396	0.0051085874	0.004997205
0.0009646857	0.048303824	0.0008874887	0.0009432282	0.00094133447	0.27077687	0.0009167879	0.67077994	0.0009442688	0.0009065236	0.0009523931	0.0008888211	0.0009067823	0.0008870119
0.013247289	0.013081046	0.012187187	0.83439523	0.012926609	0.012845797	0.012589526	0.013395137	0.012966899	0.012448579	0.013078461	0.012205481	0.012452135	0.012180639
0.34204394	0.000759498	0.00070759986	0.0007520411	0.0007505311	0.0007458397	0.00073096016	0.00077773375	0.16358383	0.4862498	0.00075934804	0.0007086621	0.0007229829	0.0007072196
0.0072729685	0.007181698	0.0066909557	0.007111186	0.90906614	0.0070525436	0.0069118454	0.007354125	0.007119027	0.006834463	0.007180275	0.0067009986	0.0068364125	0.006687359
0.005934752	0.0058602807	0.0054598358	0.005802745	0.0057910928	0.0057548904	0.005640083	0.0060009924	0.0058091423	0.005576937	0.0058591235	0.005468031	0.0055785296	0.92546356
0.0043382435	0.0042838077	0.0039910846	0.9457674	0.004233231	0.0042067682	0.0041228468	0.004386664	0.0042464267	0.0040766844	0.0042829597	0.0039970763	0.0040778494	0.0039889403
0.005934895	0.0058604246	0.005459965	0.005802884	0.0057912297	0.005755028	0.0056402157	0.006001137	0.005809285	0.0055770706	0.005859261	0.0054681604	0.005578662	0.9254618
0.0054348125	0.0053666127	0.0049998965	0.005313922	0.31394476	0.005270099	0.0051649604	0.0054954635	0.005319783	0.005107136	0.6234693	0.005007403	0.005108592	0.00499721
0.008197304	0.00809444	0.007541332	0.008014972	0.8975091	0.007948875	0.0077902963	0.0082887905	0.00802381	0.007703076	0.00809284	0.0075526503	0.0077052754	0.007537278
0.0019046142	0.0018807148	0.0017522001	0.9761903	0.001858509	0.001846892	0.0018100464	0.0019258719	0.0018643074	0.0017897815	0.0018803428	0.0017548304	0.001790292	0.0017512585
0.005012507	0.0049496125	0.0046113906	0.0049010133	0.004891173	0.60644126	0.004763628	0.005068448	0.0049064183	0.0047102985	0.0049486286	0.33547506	0.0047116405	0.0046089124
0.005434766	0.93211246	0.004999859	0.0053138803	0.0053032073	0.005270061	0.00516492	0.0054954197	0.005319739	0.005107095	0.0053655044	0.005007365	0.0051085525	0.0049971705
0.0038239518	0.0037759687	0.003517947	0.9521966	0.003731388	0.0037080646	0.0036340859	0.003866629	0.0037430187	0.0035934001	0.0037752183	0.0035232278	0.0035944246	0.003516056
0.43944433	0.010852412	0.010110842	0.010745875	0.010724291	0.010657245	0.010444639	0.011112977	0.43416733	0.010327702	0.010850277	0.01012602	0.01033065	0.0101054115
0.0032465803	0.0032058372	0.0029867757	0.0031743608	0.003167989	0.0031481853	0.0030853788	0.0032828122	0.5686219	0.0030508356	0.003205204	0.3937873	0.003051706	0.0029851699
0.0038239544	0.0037759717	0.0035179507	0.003738899	0.0037313898	0.0037080664	0.0036340905	0.003866632	0.0037430376	0.003593404	0.003775223	0.0035232315	0.0035944288	0.9519737
0.016671037	0.016461857	0.0153369745	0.016300226	0.016267503	0.016165832	0.015843298	0.016857093	0.79161257	0.015665919	0.01645859	0.015359994	0.01567039	0.015328728
0.0059347656	0.005860286	0.0054598353	0.0058027525	0.0057910904	0.9257615	0.005640083	0.0060009887	0.00580914	0.0055769393	0.00585912	0.00546803	0.00557853	0.005456899
0.0038239695	0.0037759875	0.0035179642	0.003738912	0.0037314116	0.0037080825	0.0036341045	0.0038666474	0.95220053	0.0035934178	0.0037752388	0.003523246	0.0035944432	0.0035160736
0.010990256	0.0108523555	0.010110785	0.010745799	0.010724222	0.8625217	0.010444575	0.01111291	0.010757654	0.010327641	0.010850198	0.010125962	0.01033059	0.01010535
0.0006872061	0.0006785836	0.000632214	0.0006719206	0.0006705716	0.2527071	0.6022961	0.0006948761	0.0654346	0.0006457739	0.07297002	0.0006331629	0.000645958	0.00063187414
0.653253	0.0033757656	0.0031450917	0.0033426217	0.0033359102	0.0033150574	0.0032489218	0.0034568189	0.0033463088	0.0032125474	0.0033751018	0.0031498126	0.0032134652	0.30722952
0.001617987	0.0015976842	0.0014885135	0.0015819978	0.0015788219	0.0015689522	0.0015376519	0.9798275	0.0015837441	0.0015204374	0.0015973682	0.0014907458	0.001520871	0.0014877111
0.008197181	0.008094321	0.00754122	0.008014848	0.0079987645	0.007948756	0.0077901804	0.89780045	0.00802369	0.007702964	0.008092718	0.00755254	0.0077051613	0.007537166
0.007273075	0.0071818107	0.006691059	0.007111297	0.0070970245	0.007052656	0.0069119576	0.0073542516	0.5841061	0.33181536	0.007180392	0.006701104	0.006836522	0.006687465
0.0059347255	0.0058602537	0.0054598087	0.005802716	0.9257981	0.005754865	0.005640056	0.0060009556	0.0058091236	0.005576911	0.0058591003	0.005468005	0.005578502	0.0054568755
0.0013475736	0.001330665	0.0012397369	0.0013175999	0.0013149546	0.07660255	0.0012806649	0.0013626133	0.0013190525	0.0012663269	0.0013304019	0.0012415979	0.0012666882	0.9077796
0.00939053	0.009272696	0.008639074	0.009181657	0.88259006	0.009105943	0.008924279	0.00949535	0.009191781	0.008824363	0.009270875	0.0086520435	0.0088268835	0.008634431
0.006536154	0.0064541413	0.006013113	0.0063907723	0.006377943	0.006338076	0.0062116296	0.0066091134	0.00639782	0.3968653	0.00645287	0.52719927	0.0061438354	0.0060098837
0.0027025181	0.64256424	0.002486255	0.0026424062	0.0026370992	0.3262983	0.002568334	0.0027326818	0.0026453203	0.00253958	0.002668078	0.0024899873	0.002540305	0.0024849186
0.15153165	0.80175734	0.0037395984	0.0039744675	0.003966486	0.003941693	0.0038630555	0.0041102525	0.0039788503	0.0038198056	0.004013081	0.0037452122	0.0038208978	0.0037375893
0.0059347455	0.0058602756	0.005459827	0.005802738	0.0057910834	0.92576164	0.0056400746	0.0060009803	0.0058091376	0.0055769295	0.0058591114	0.0054680225	0.0055785207	0.005456892
0.004338269	0.6406824	0.0039911075	0.0042417734	0.004233257	0.004206795	0.0041228677	0.00438669	0.0042464496	0.004076709	0.0042829844	0.003997098	0.0040778723	0.3091157
0.005934922	0.005860445	0.005459986	0.005802905	0.0057912567	0.005755051	0.0056402413	0.9260056	0.005809307	0.005577091	0.005859282	0.0054681837	0.0055786856	0.005457053
0.00085024355	0.00083957467	0.0007822046	0.00083133165	0.0008296624	0.0008244762	0.00080802804	0.0008597326	0.00083224825	0.0007989816	0.98937917	0.0007833791	0.0007992095	0.0007817844
0.0027025393	0.0026686268	0.0024862718	0.002642425	0.0026371179	0.0026206349	0.3113381	0.0027326993	0.0026453387	0.002539598	0.6574714	0.0024900038	0.0025403234	0.0024849353
0.004338282	0.0042838426	0.0039911172	0.0042417855	0.0042332658	0.004206802	0.004122879	0.004386698	0.0042464607	0.9456019	0.0042830077	0.003997109	0.004077883	0.0039889733
0.0038239555	0.0037759724	0.0035179514	0.0037389004	0.003731392	0.41565585	0.0036340926	0.0038666348	0.003743023	0.0035934055	0.35203484	0.1917735	0.0035944309	0.0035160605
0.0054347897	0.0053665917	0.0049998793	0.005313903	0.57760054	0.0052700806	0.0051649436	0.0054954486	0.0053197625	0.0051071183	0.005365532	0.005007385	0.0051085753	0.3594454
0.0030910287	0.0030522414	0.0028436747	0.0030222747	0.0030162057	0.00299735	0.0029375532	0.282327	0.0030256081	0.5899012	0.003051637	0.09498657	0.0029054945	0.0028421462
0.0022344694	0.0022064273	0.0020556578	0.0021847647	0.0021803784	0.0021667476	0.9720056	0.0022594042	0.002187174	0.002099747	0.0022059912	0.002058743	0.0021003466	0.002054553
0.004064904	0.004013898	0.0037396168	0.003974486	0.003966506	0.9491517	0.0038630734	0.0041102683	0.0039788694	0.0038198242	0.0040130992	0.0037452304	0.0038209145	0.0037376063
0.013247468	0.013081242	0.012187373	0.0129528	0.012926818	0.8342859	0.012589731	0.013395329	0.012967088	0.012448764	0.013078641	0.012205667	0.012452315	0.012180818
0.0059347185	0.005860254	0.30045414	0.005802712	0.0057910625	0.63076764	0.0056400527	0.0060009575	0.005809113	0.00557691	0.005859089	0.0054680025	0.0055784993	0.0054568714
0.013247286	0.01308106	0.012187202	0.0129526425	0.012926618	0.012845819	0.012589545	0.013395128	0.83440936	0.012448594	0.013078463	0.012205495	0.012452147	0.012180651
0.005934803	0.0058603236	0.0054598753	0.005802789	0.9257972	0.0057549356	0.0056401263	0.0060010315	0.005809202	0.005576978	0.0058591636	0.005468072	0.0055785705	0.005456942
0.0005250127	0.00051842484	0.00048299943	0.10330601	0.0005123041	0.0005091016	0.18736108	0.52244645	0.0005139008	0.00049335894	0.0005183221	0.09485559	0.0004934996	0.08746392
0.009390416	0.009272587	0.008638969	0.009181543	0.009163109	0.009105831	0.0089241695	0.009495213	0.009191669	0.008824256	0.009270748	0.8820804	0.0088267755	0.008634326
