topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0035894506	0.0035547928	0.0034202526	0.0035042556	0.0035347713	0.0035341082	0.0034352143	0.0035526145	0.0035439827	0.0034557248	0.0035241358	0.0034553844	0.003506169	0.0034221176	0.0035480452	0.003490895	0.0034723273	0.0034836922	0.0034894971	0.0034791634	0.003453509	0.0034021768	0.89865804	0.0034307062	0.0035140272	0.003442065	0.0035092516	0.0035123564	0.0034502307	0.0036310682
0.0032282027	0.003197033	0.003076033	0.0031515816	0.0031790263	0.0031784298	0.003089489	0.0031950737	0.0031873106	0.003107935	0.0031694612	0.11625495	0.0031533025	0.00307771	0.0031909642	0.0031395657	0.0031228666	0.003133088	0.44828552	0.0031290147	0.0031059422	0.0030597763	0.0031228825	0.0030854347	0.00316037	0.00309565	0.003156075	0.3505987	0.0031029938	0.0032656316
0.0023016494	0.002279426	0.0021931552	0.0022470201	0.0022665877	0.0022661623	0.002202749	0.002278029	0.9350628	0.002215901	0.0022597678	0.0022156825	0.002248247	0.002194351	0.002275099	0.002238453	0.0022265469	0.0022338342	0.0022375565	0.0022309304	0.00221448	0.0021815645	0.002226558	0.0021998584	0.0022532858	0.0022071418	0.0022502237	0.0022522146	0.002212378	0.0023283355
0.006497828	0.0064350883	0.006191536	0.0063436027	0.81665796	0.0063976436	0.00621862	0.0064311447	0.006415519	0.006255749	0.006379591	0.006255133	0.0063470663	0.0061949114	0.006422873	0.0063194167	0.0062858043	0.0063063777	0.006316886	0.0062981793	0.006251738	0.006158814	0.006285836	0.00621046	0.0063612917	0.006231022	0.0063526467	0.0063582673	0.0062458036	0.0065731658
0.0012863419	0.0012739218	0.0012257069	0.0012558108	0.0012667467	0.96370447	0.0012310686	0.001273141	0.0012700477	0.001238419	0.0012629352	0.001238297	0.0012564965	0.0012263752	0.0012715035	0.0012510228	0.0012443687	0.0012484415	0.0012505219	0.0012468186	0.0012376248	0.0012192291	0.001244375	0.0012294531	0.0012593126	0.0012335237	0.0012576012	0.0012587139	0.00123645	0.0013012562
0.00065549323	0.00064916414	0.00062459486	0.17977227	0.0006455078	0.00064538675	0.00062732707	0.0006487663	0.00064719	0.29179847	0.0006435656	0.00063101045	0.00064028456	0.0006249354	0.0006479319	0.0006374953	0.00063410454	0.00063617993	0.00063724	0.51119477	0.00063066796	0.00062129385	0.00063410774	0.00062650384	0.0006417197	0.0006285781	0.00064084755	0.00064141455	0.0006300693	0.00066309323
0.001693915	0.0016775595	0.0016140678	0.00165371	0.001668111	0.95220435	0.0016211285	0.0016765314	0.001672458	0.0016308076	0.0016630919	0.001630647	0.0016546131	0.0016149479	0.001674375	0.0016474051	0.0016386426	0.001644006	0.0016467454	0.0016418687	0.001629762	0.0016055376	0.0016386509	0.0016190012	0.0016583215	0.0016243615	0.0016560678	0.001657533	0.001628215	0.0017135548
0.0032281755	0.003197006	0.003076007	0.003151555	0.0031789995	0.003178403	0.0030894629	0.0031950467	0.0031872839	0.0031079089	0.0031694344	0.0031076027	0.003153276	0.003077684	0.0031909372	0.0031395392	0.0031228403	0.0031330613	0.0031382819	0.0031289884	0.9088411	0.0030597504	0.003122856	0.0030854086	0.0031603433	0.003095624	0.0031560482	0.0031588406	0.0031029677	0.003265604
0.01092306	0.010817593	0.010408172	0.010663802	0.010756665	0.010754647	0.010453703	0.010810963	0.010784696	0.010516118	0.0107243	0.010515083	0.010669625	0.010413848	0.010797058	0.010623145	0.010566641	0.010601226	0.010618891	0.0105874445	0.010509375	0.010353166	0.010566695	0.0104399845	0.010693539	0.010474551	0.010679006	0.6917279	0.010499399	0.011049706
0.0064978697	0.00643513	0.006191576	0.0063436436	0.0063988855	0.0063976846	0.0062186606	0.006431186	0.006415561	0.0062557897	0.0063796323	0.0062551736	0.0063471072	0.0061949515	0.0064229146	0.0063194577	0.006285845	0.0063064187	0.006316927	0.0062982203	0.0062517785	0.0061588534	0.0062858765	0.0062105	0.006361333	0.006231062	0.006352688	0.81661624	0.006245844	0.006573208
0.0054032914	0.00535112	0.005148593	0.0052750446	0.005320981	0.0053199828	0.005171115	0.0053478405	0.8475552	0.0052019903	0.0053049712	0.0052014776	0.005277925	0.0051514003	0.005340962	0.0052549327	0.0052269823	0.00524409	0.0052528284	0.005237273	0.0051986547	0.005121383	0.0052270084	0.0051643294	0.0052897544	0.005181428	0.0052825655	0.0052872393	0.0051937196	0.0054659387
0.00050968124	0.00050476	0.00048565606	0.000497584	0.00050191703	0.0005018229	0.00048778055	0.0005044507	0.000503225	0.0004906929	0.0005004069	0.00049064454	0.0004978557	0.00048592087	0.00050380186	0.0004956869	0.0004930504	0.0004946641	0.00049548835	0.985611	0.00049037824	0.0004830894	0.0004930528	0.00048714044	0.00049897155	0.0004887533	0.00049829343	0.0004987343	0.00048991275	0.00051559065
0.0013985307	0.0013850273	0.0013326074	0.575961	0.0013772264	0.001376968	0.0013384367	0.0013841784	0.0013808154	0.0013464281	0.0013730825	0.0013462955	0.0013660822	0.0013333339	0.0013823982	0.0013601312	0.0013528968	0.0013573248	0.0013595865	0.0013555603	0.0013455647	0.0013255646	0.0013529035	0.38590303	0.0013691441	0.0013411059	0.0013672834	0.0013684931	0.0013442874	0.0014147458
0.0023016843	0.0022794604	0.0021931883	0.0022470541	0.002266622	0.0022661965	0.0022027823	0.0022780634	0.0022725286	0.08612944	0.002259802	0.002215716	0.002248281	0.002194384	0.0022751335	0.002238487	0.0022265804	0.002233868	0.0022375903	0.0022309641	0.0022145135	0.0021815975	0.0022265916	0.0021998917	0.00225332	0.0022071754	0.851126	0.0022522486	0.0022124113	0.0023283707
0.6357603	0.0024556348	0.0023626948	0.2967347	0.002441804	0.0024413457	0.0023730304	0.0024541297	0.0024481672	0.0023871989	0.002434457	0.0023869637	0.0024220455	0.002363983	0.0024509735	0.0024114943	0.0023986679	0.0024065187	0.0024105287	0.0024033901	0.0023856682	0.0023502081	0.00239868	0.0023699163	0.002427474	0.002377763	0.002424175	0.0024263198	0.0023834035	0.0025083253
0.008148344	0.008069669	0.007764251	0.007954945	0.008024218	0.008022713	0.0077982154	0.008064723	0.008045129	0.007844776	0.008000075	0.007844003	0.007959289	0.0077684843	0.0080543505	0.007924615	0.007882465	0.007908264	0.007921441	0.007897983	0.007839746	0.0077232174	0.007882505	0.76985097	0.007977127	0.0078137675	0.0079662865	0.007973335	0.007832304	0.008242819
0.0046242806	0.0045796307	0.0044063027	0.004514524	0.0045538372	0.0045529827	0.004425578	0.8695448	0.004565704	0.0044520013	0.0045401356	0.004451563	0.0045169885	0.0044087055	0.0045709377	0.0044973115	0.0044733905	0.004488032	0.0044955104	0.0044821976	0.004449147	0.004383016	0.004473413	0.0044197706	0.0045271125	0.004434404	0.00452096	0.00452496	0.0044449237	0.004677896
0.2644473	0.0024556832	0.0023627414	0.25790048	0.002441852	0.002441394	0.002373077	0.0024541782	0.0024482154	0.002387246	0.002434505	0.0023870107	0.0024220932	0.0023640296	0.0024510217	0.0024115418	0.002398715	0.002406566	0.002410576	0.0024034374	0.002385715	0.0023502544	0.002398727	0.41251585	0.0024275219	0.0023778097	0.0024242227	0.0024263675	0.0023834505	0.0025083746
0.0046243286	0.0045796786	0.004406349	0.004514571	0.0045538847	0.0045530302	0.0044256244	0.004576872	0.004565752	0.004452048	0.0045401827	0.0044516097	0.004517036	0.0044087516	0.0045709857	0.004497358	0.004473437	0.004488079	0.0044955574	0.46663383	0.0044491934	0.40719804	0.00447346	0.0044198167	0.00452716	0.00443445	0.004521007	0.004525007	0.00444497	0.004677945
0.0024795805	0.0024556392	0.002362699	0.002420728	0.22560185	0.7068759	0.0023730346	0.0024541342	0.0024481714	0.002387203	0.0024344614	0.002386968	0.0024220499	0.0023639873	0.0024509777	0.0024114987	0.002398672	0.0024065229	0.002410533	0.0024033943	0.0023856724	0.0023502123	0.0023986842	0.0023699205	0.0024274783	0.002377767	0.0024241793	0.0024263242	0.0023834077	0.0025083297
0.0018939783	0.0018756911	0.0018047007	0.001849025	0.0018651267	0.0018647767	0.0018125953	0.0018745416	0.0018699871	0.0018234176	0.94655406	0.001823238	0.0018500346	0.0018056848	0.0018721307	0.0018419753	0.001832178	0.0018381748	0.0018412377	0.0018357851	0.0018222485	0.0017951629	0.0018321872	0.0018102167	0.001854181	0.0018162101	0.0018516612	0.0018532994	0.0018205186	0.0019159378
0.0054032668	0.005351096	0.00514857	0.005275021	0.005320957	0.0053199586	0.0051710918	0.0053478167	0.0053348234	0.0052019665	0.005304947	0.0052014543	0.0052779014	0.005151377	0.0053409385	0.0052549094	0.0052269585	0.0052440665	0.48785388	0.005237249	0.005198631	0.00512136	0.005226985	0.3647843	0.0052897306	0.0051814048	0.0052825417	0.0052872156	0.0051936964	0.005465914
0.0015321444	0.0015173508	0.0014599228	0.001495779	0.32079363	0.15527868	0.0014663091	0.0015164209	0.0015127365	0.0014750639	0.0015042649	0.11829824	0.0014965958	0.0014607187	0.0015144706	0.0014900762	0.0014821505	0.0014870017	0.0014894794	0.0014850686	0.001474118	0.0014522071	0.0014821581	0.0014643848	0.36688206	0.0014692333	0.0014979116	0.0014992369	0.0014727188	0.0015499085
0.008148296	0.30685255	0.0077642044	0.007954896	0.00802417	0.008022664	0.0077981683	0.008064675	0.00804508	0.007844728	0.008000026	0.007843956	0.00795924	0.0077684377	0.008054302	0.007924568	0.249776	0.22929609	0.007921394	0.007897936	0.007839698	0.007723171	0.007882457	0.007787935	0.00797708	0.00781372	0.007966238	0.007973286	0.007832257	0.00824277
0.001286373	0.0012739525	0.0012257365	0.0012558411	0.0012667773	0.0012665396	0.0012310984	0.17787088	0.0012700785	0.0012384489	0.0012629657	0.0012383269	0.0012565269	0.0012264048	0.0012715342	0.0012510531	0.0012443988	0.0012484718	0.001250552	0.0012468487	0.787077	0.0012192585	0.001244405	0.0012294828	0.0012593431	0.0012335536	0.0012576317	0.0012587443	0.00123648	0.0013012877
0.0016939458	0.0016775901	0.0016140973	0.0016537402	0.0016681413	0.0016678283	0.0016211581	0.0016765619	0.0016724884	0.0016308374	0.0016631222	0.0016306768	0.0016546432	0.0016149774	0.0016744055	0.0016474351	0.95217437	0.0016440359	0.0016467754	0.0016418986	0.0016297917	0.0016055668	0.0016386808	0.0016190306	0.0016583517	0.0016243911	0.0016560981	0.0016575633	0.0016282446	0.001713586
0.0342458	0.033915143	0.032631535	0.033432983	0.03372412	0.033717796	0.03277428	0.03389436	0.033812005	0.032969963	0.033622652	0.032966718	0.033451237	0.032649327	0.033850763	0.033305515	0.033128362	0.033236794	0.033292174	0.033193585	0.032948826	0.03245908	0.03312853	0.032731272	0.033526212	0.03283964	0.033480648	0.03351027	0.032917548	0.03464286
0.00047922003	0.00047459296	0.00045663075	0.0004678458	0.0004719199	0.00047183136	0.00045862826	0.0004743021	0.0004731497	0.00046136655	0.00047049997	0.00046132112	0.00046810127	0.00045687973	0.00047369205	0.00046606208	0.00046358313	0.00046510043	0.00046587543	0.0004644958	0.0004610707	0.9864606	0.00046358546	0.0004580264	0.0004691504	0.00045954288	0.00046851282	0.00046892735	0.00046063305	0.00048477628
0.016563045	0.016403122	0.015782302	0.016169922	0.016310735	0.016307674	0.015851341	0.01639307	0.01635324	0.015945984	0.016261658	0.015944414	0.016178753	0.015790908	0.016371984	0.016108273	0.016022595	0.016075036	0.016101822	0.016054139	0.01593576	0.015698895	0.016022675	0.015830541	0.016215013	0.015882954	0.016192976	0.016207304	0.015920632	0.5331032
0.010922935	0.010817469	0.010408054	0.01066368	0.010756542	0.010754524	0.010453583	0.010810839	0.010784573	0.010515997	0.010724178	0.010514962	0.010669502	0.010413729	0.010796934	0.010623023	0.0105665205	0.010601104	0.69166183	0.010587323	0.010509254	0.010353047	0.010566574	0.010439865	0.010693416	0.01047443	0.010678884	0.010688332	0.010499279	0.011049579
0.0017883773	0.0017711096	0.0017040775	0.0017459304	0.0017611342	0.0017608039	0.0017115319	0.0017700243	0.0017657237	0.0017217507	0.0017558354	0.0017215812	0.0017468836	0.0017050066	0.8363191	0.0017392737	0.0017300226	0.001735685	0.0017385771	0.0017334287	0.0017206467	0.11492196	0.0017300313	0.0017092858	0.0017507989	0.0017149451	0.0017484196	0.0017499665	0.0017190134	0.0018091124
0.0054032323	0.0053510615	0.005148537	0.0052749873	0.005320923	0.0053199246	0.0051710587	0.0053477823	0.005334789	0.0052019334	0.005304913	0.0052014207	0.0052778674	0.005151344	0.005340904	0.0052548754	0.005226925	0.005244033	0.005252771	0.0052372157	0.005198598	0.005121327	0.0052269516	0.005164273	0.0052896966	0.0051813712	0.0052825077	0.0052871816	0.005193663	0.84768796
0.0029330032	0.41258416	0.0027947486	0.002863389	0.0028883237	0.002887782	0.002806974	0.0029029038	0.0028958507	0.0028237335	0.0028796333	0.5074983	0.0028649524	0.0027962723	0.0028991702	0.0028524718	0.0028372996	0.0028465863	0.0028513295	0.0028428857	0.0028219228	0.0027799783	0.002837314	0.0028032905	0.0028713734	0.002812572	0.0028674712	0.0028700083	0.002819244	0.0029670096
0.0020128198	0.0019933851	0.0019179403	0.0019650457	0.0019821578	0.9432061	0.0019263303	0.0019921635	0.0019873232	0.0019378316	0.0019761939	0.0019376407	0.0019661188	0.001918986	0.0019896012	0.0019575537	0.0019471416	0.0019535148	0.0019567697	0.001950975	0.001936589	0.001907804	0.0019471515	0.0019238023	0.0019705254	0.0019301719	0.0019678473	0.0019695885	0.0019347508	0.002036157
0.0010368802	0.0010268687	0.0009880041	0.00101227	0.0010210851	0.0010208935	0.0009923261	0.0010262394	0.001023746	0.97072065	0.0010180128	0.0009981527	0.0010128227	0.0009885428	0.0010249194	0.0010084106	0.0010030469	0.0010063299	0.0010080067	0.0010050216	0.0009976109	0.0009827826	0.0010030519	0.0009910238	0.0010150927	0.0009943051	0.0010137132	0.00101461	0.0009966638	0.0010489022
0.0016089729	0.0015934375	0.0015331297	0.0015707841	0.0015844628	0.0015841655	0.0015398363	0.001592461	0.0015885918	0.0015490302	0.0015796955	0.0015488776	0.0015716418	0.0015339657	0.0015904128	0.0015647953	0.0015564722	0.23136252	0.0015641686	0.0015595366	0.0015480369	0.0015250272	0.0015564801	0.0015378157	0.0015751643	0.0015429072	0.72478896	0.0015744154	0.0015465674	0.0016276279
0.0024796247	0.0024556827	0.002362741	0.002420771	0.0024418517	0.9300347	0.0023730767	0.0024541777	0.002448215	0.0023872454	0.0024345045	0.0023870103	0.0024220927	0.0023640292	0.0024510212	0.0024115415	0.0023987147	0.0024065657	0.0024105757	0.0024034372	0.0023857148	0.002350254	0.0023987268	0.0023699626	0.0024275214	0.0023778093	0.0024242224	0.0024263673	0.00238345	0.0025083742
0.0005633924	0.0005579526	0.00053683546	0.00055002037	0.11689317	0.00055470597	0.0005391838	0.0005576107	0.00055625587	0.0005424031	0.00055314077	0.00054234965	0.0005503207	0.00053712813	0.0005568935	0.0005479233	0.000545009	0.0005467928	0.00054770394	0.000546082	0.0005420553	0.0005339983	0.0005450117	0.0005384763	0.00055155414	0.0005402591	0.00055080454	0.00055129186	0.8677517	0.0005699246
0.0016089679	0.0015934326	0.0015331251	0.0015707792	0.0015844579	0.0015841607	0.0015398316	0.0015924561	0.001588587	0.0015490254	0.0015796906	0.0015488728	0.001571637	0.0015339609	0.0015904079	0.0015647905	0.0015564675	0.0015615618	0.0015641638	0.0015595318	0.0015480322	0.0015250226	0.0015564753	0.9545549	0.0015751595	0.0015429024	0.0015730188	0.0015744106	0.0015465626	0.0016276229
0.0016939373	0.0016775816	0.0016140891	0.0016537319	0.001668133	0.0016678199	0.00162115	0.0016765535	0.00167248	0.56768507	0.0016631138	0.0016306685	0.0016546348	0.38609666	0.0016743972	0.0016474267	0.0016386643	0.0016440277	0.001646767	0.0016418904	0.0016297835	0.0016055588	0.0016386725	0.0016190225	0.0016583434	0.0016243829	0.0016560897	0.0016575549	0.0016282364	0.0017135774
0.00214755	0.0021268143	0.0020463197	0.58836585	0.0021148354	0.0021144387	0.002055271	0.002125511	0.0021203468	0.0020675424	0.0021084724	0.0020673387	0.0020977228	0.0020474354	0.0021227773	0.0020885845	0.0020774754	0.0020842752	0.0020877481	0.0020815656	0.0020662167	0.002035505	0.002077486	0.002052574	0.3531233	0.0020593698	0.0020995673	0.0021014248	0.0020642553	0.0021724494
0.001788351	0.0017710837	0.0017040524	0.0017459047	0.0017611084	0.9495397	0.0017115067	0.0017699983	0.0017656978	0.0017217254	0.0017558095	0.001721556	0.001746858	0.0017049816	0.0017677217	0.0017392482	0.0017299972	0.0017356595	0.0017385517	0.0017334032	0.0017206215	0.0016950466	0.001730006	0.0017092607	0.0017507733	0.0017149199	0.0017483939	0.0017499408	0.0017189882	0.0018090858
0.0035894024	0.003554745	0.0034202067	0.89869136	0.0035347238	0.0035340607	0.0034351682	0.0035525667	0.0035439353	0.0034556782	0.0035240885	0.0034553378	0.003506122	0.0034220715	0.0035479974	0.003490848	0.0034722805	0.0034836454	0.00348945	0.0034791166	0.0034534624	0.003402131	0.003472298	0.00343066	0.00351398	0.0034420188	0.0035092044	0.0035123092	0.0034501841	0.0036310193
0.0006834303	0.00067683146	0.000651215	0.00066720915	0.0006730194	0.0006728931	0.00065406377	0.9807198	0.00067477324	0.0006579689	0.0006709944	0.00065790414	0.0006675735	0.0006515701	0.0006755467	0.0006646653	0.00066113	0.00066329393	0.0006643992	0.00066243164	0.00065754703	0.0006477734	0.0006611334	0.00065320544	0.0006690697	0.00065536815	0.00066816044	0.0006687516	0.0006569229	0.0006913542
0.0026872857	0.0026613388	0.0025606134	0.92415303	0.0026463491	0.0026458527	0.0025718147	0.0026597076	0.0026532456	0.00258717	0.0026383868	0.0025869152	0.0026249357	0.0025620095	0.0026562868	0.0026135007	0.0025995998	0.0026081083	0.0026124541	0.0026047176	0.0025855112	0.0025470806	0.0025996128	0.0025684398	0.0026308189	0.0025769435	0.0026272435	0.002629568	0.002583057	0.0027184428
0.0040416378	0.004002614	0.0038511248	0.00394571	0.0039800704	0.0039793234	0.0038679712	0.0040001613	0.003990442	0.0038910655	0.003968095	0.0038906822	0.0039478648	0.0038532245	0.003995016	0.0039306665	0.0039097597	0.003922556	0.0039290925	0.003917457	0.0038885705	0.0038307717	0.0039097792	0.0038628955	0.8859382	0.0038756852	0.003951336	0.0039548315	0.0038848794	0.004088498
0.0035893894	0.0035547323	0.0034201941	0.0035041957	0.003534711	0.0035340479	0.0034351556	0.0035525537	0.8987314	0.0034556657	0.0035240757	0.0034553253	0.0035061091	0.0034220591	0.0035479846	0.0034908354	0.0034722679	0.0034836328	0.0034894375	0.003479104	0.0034534498	0.0034021186	0.0034722853	0.0034306478	0.0035139674	0.0034420064	0.0035091918	0.0035122966	0.0034501718	0.003631006
0.28801635	0.0014481792	0.0013933692	0.001427591	0.0014400227	0.0014397525	0.0013994644	0.0014472918	0.19368055	0.0014078201	0.00143569	0.0014076814	0.0014283705	0.0013941289	0.0014454303	0.0014221481	0.0014145838	0.0014192137	0.0014215786	0.0014173688	0.0014069173	0.47989506	0.0014145909	0.0013976279	0.0014315719	0.0014022554	0.0014296264	0.0014308912	0.0014055818	0.0014792528
0.008148297	0.008069621	0.007764206	0.007954898	0.7700885	0.008022666	0.00779817	0.008064676	0.008045082	0.00784473	0.008000028	0.007843957	0.007959242	0.007768439	0.008054304	0.007924569	0.007882419	0.007908219	0.007921396	0.007897938	0.0078397	0.007723172	0.007882458	0.0077879364	0.0079770805	0.007813722	0.00796624	0.007973288	0.007832258	0.008242771
0.010923079	0.6918565	0.010408191	0.010663821	0.0107566845	0.010754665	0.0104537215	0.010810982	0.010784715	0.010516137	0.010724319	0.010515101	0.010669644	0.0104138665	0.010797078	0.010623164	0.01056666	0.010601245	0.010618909	0.010587463	0.010509394	0.010353184	0.010566713	0.010440003	0.010693558	0.010474569	0.010679025	0.0106884735	0.010499418	0.011049725
0.0012863645	0.001273944	0.0012257283	0.21075004	0.0012667689	0.0012665312	0.0012310903	0.0012731634	0.00127007	0.0012384406	0.0012629573	0.0012383186	0.0012565185	0.0012263966	0.0012715259	0.0012510447	0.0012443905	0.0012484634	0.0012505437	0.0012468405	0.0012376466	0.0012192504	0.0012443968	0.0012294747	0.0012593347	0.7541766	0.0012576233	0.001258736	0.0012364717	0.0013012791
