topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.00039434733	0.00038119295	0.0003562583	0.6540614	0.00037936732	0.00037635805	0.00036950386	0.00039024642	0.00037933618	0.015880316	0.000385208	0.00036850042	0.00036703318	0.00036307055	0.3244307	0.0003720642	0.00037125396	0.00037389487
0.004404793	0.0042578606	0.0039793453	0.004231348	0.004237469	0.92874306	0.0041272957	0.004358987	0.004237121	0.00414601	0.004302708	0.0041160877	0.0040996987	0.0040554367	0.004223681	0.0041558947	0.004146844	0.004176343
0.0015930416	0.001539902	0.0014391737	0.0015303133	0.001532527	0.39681733	0.0014926817	0.0015764752	0.0015324012	0.00149945	0.0015561214	0.57890046	0.0014827009	0.001466693	0.0015275404	0.0015030247	0.0014997515	0.00151042
0.0058899983	0.0056935237	0.005321098	0.005658071	0.005666256	0.0056213094	0.0055189347	0.005828747	0.0056657908	0.0055439593	0.005753492	0.9045993	0.0054820324	0.0054228464	0.005647819	0.005557176	0.005545074	0.0055845194
0.0026338801	0.0025460208	0.0023794803	0.0025301673	0.0025338274	0.002513728	0.0024679485	0.00260649	0.4470061	0.002479139	0.0025728375	0.0024612464	0.0024514466	0.0024249798	0.51293075	0.0024850494	0.0024796375	0.0024972765
0.0032965695	0.0031866047	0.0029781621	0.0031667624	0.0031713434	0.6379533	0.0030888892	0.003262288	0.0031710833	0.31182057	0.0032201686	0.0030805008	0.0030682355	0.0030351095	0.0031610243	0.0031102926	0.0031035193	0.003125596
0.0027732162	0.002680709	0.002505358	0.9551546	0.0026678704	0.002646708	0.0025985064	0.002744377	0.0026676513	0.0026102888	0.0027089445	0.0025914498	0.0025811316	0.0025532646	0.0026591895	0.002616512	0.0026108138	0.0026293858
0.0037709647	0.0036451754	0.0034067368	0.0036224776	0.0036277177	0.0035989415	0.003533398	0.3840272	0.00362742	0.0035494196	0.0036835691	0.0035238026	0.003509772	0.558574	0.003615914	0.0035578816	0.0035501334	0.0035753876
0.09339502	0.0029980268	0.0028019194	0.0029793587	0.088442914	0.002960001	0.0029060938	0.003069231	0.0029834236	0.002919271	0.0030296042	0.0028982018	0.0028866623	0.7739696	0.00297396	0.0029262307	0.002919858	0.0029406284
0.0066359	0.0064145443	0.005994955	0.61233413	0.28674126	0.0063331844	0.0062178452	0.0065668924	0.006383299	0.006246039	0.006482107	0.00620096	0.0061762696	0.0061095883	0.006363051	0.0062609296	0.006247295	0.0062917355
0.002393301	0.002313467	0.0021621382	0.0022990615	0.0023023873	0.0022841238	0.0022425258	0.59353095	0.0023021982	0.002252694	0.002337834	0.0022364357	0.37006408	0.0022034817	0.0022948957	0.0022580645	0.002253147	0.002269175
0.0048090965	0.92226154	0.004344598	0.0046197316	0.0046264143	0.004589716	0.004506129	0.0047590863	0.0046260348	0.004526561	0.0046976414	0.0044938917	0.0044759987	0.0044276738	0.004611361	0.0045373524	0.004527471	0.0045596776
0.0009907464	0.00095769775	0.00089505274	0.0009517344	0.19014917	0.0009455507	0.00092833047	0.79481137	0.000953033	0.0009325398	0.00096778496	0.00092580944	0.0009221232	0.0009121676	0.00095000985	0.000934763	0.00093272736	0.00093936233
0.0066357017	0.006414352	0.005994776	0.0063744113	0.0063836323	0.8926534	0.0062176595	0.0065666954	0.0063831084	0.0062458524	0.006481913	0.0062007746	0.006176085	0.006109406	0.006362861	0.0062607424	0.0062471083	0.0062915473
0.0040633506	0.003927808	0.0036708815	0.00390335	0.0039089965	0.003877989	0.0038073636	0.004021095	0.9342973	0.0038246275	0.0039691785	0.003797024	0.0037819056	0.0037410748	0.0038962774	0.0038337454	0.0038253965	0.0038526086
0.12119191	0.0029980377	0.0028019298	0.0029793696	0.0029836795	0.002960012	0.22803059	0.0030692425	0.0029834346	0.0029192818	0.0030296156	0.0028982128	0.6065385	0.0028555074	0.0029739712	0.0029262416	0.002919869	0.0029406394
0.002192995	0.0021198425	0.001981179	0.0021066426	0.0021096899	0.0020929552	0.0020548385	0.0021701895	0.0021095169	0.10616959	0.0021421702	0.0020492582	0.002041099	0.0020190624	0.86042804	0.0020690768	0.002064571	0.0020792573
0.0012814486	0.0012387028	0.0011576767	0.0012309897	0.0012327704	0.0012229916	0.0012007187	0.0012681226	0.0012326692	0.7783584	0.0012517498	0.0011974579	0.046486624	0.15678048	0.0012287592	0.0012090387	0.0012064057	0.0012149875
0.002507811	0.0024241572	0.002265588	0.0024090623	0.0024125474	0.00239341	0.9593872	0.0024817318	0.0024123492	0.0023604766	0.0024496904	0.0023434404	0.0023341097	0.0023089098	0.0024046972	0.002366104	0.0023609512	0.002377746
0.002288795	0.0022124469	0.002067726	0.0021986705	0.002201851	0.0021843852	0.0021446035	0.0022649935	0.0022016703	0.0021543277	0.9630252	0.0021387795	0.0021302635	0.0021072645	0.0021946866	0.0021594637	0.002154761	0.002170089
0.0011672921	0.0011283543	0.0010545462	0.0011213282	0.0011229503	0.0011140427	0.001093754	0.0011551533	0.3345593	0.0010987134	0.001140239	0.0010907836	0.0010864405	0.0010747109	0.6476854	0.0011013327	0.0010989343	0.0011067516
0.010700295	0.010343362	0.009666781	0.010278956	0.010293825	0.010212171	0.010026188	0.010589021	0.01029298	0.01007165	0.010452307	0.00999896	0.009959148	0.009851625	0.8269481	0.0100956615	0.010073676	0.0101453345
0.028063873	0.001238697	0.0011576712	0.0012309839	0.0012327646	0.0012229858	0.78944284	0.0012681165	0.0012326633	0.0012061574	0.16427408	0.0011974522	0.0011926844	0.0011798077	0.0012287534	0.0012090328	0.0012064	0.0012149817
0.008886011	0.0085895965	0.008027733	0.008536112	0.008548459	0.00848065	0.008326202	0.008793604	0.008547759	0.008363956	0.008680069	0.00830359	0.008270529	0.008181237	0.008520644	0.008383895	0.008365638	0.8561943
0.0037709775	0.003645188	0.0034067484	0.00362249	0.0036277303	0.0035989538	0.0035334101	0.0037317628	0.0036274325	0.0035494317	0.003683582	0.0035238145	0.0035097841	0.0034718912	0.93901336	0.0035578937	0.0035501455	0.0035753995
0.0009907479	0.00095769926	0.00089505414	0.538672	0.0009531126	0.44625232	0.0009283319	0.0009804451	0.0009530344	0.0009325413	0.0009677866	0.0009258109	0.00092212466	0.00091216905	0.00095001137	0.0009347645	0.0009327289	0.0009393638
0.0029281576	0.002830482	0.0026453345	0.95264906	0.0028169265	0.0027945815	0.002743687	0.0028977075	0.002816695	0.0027561276	0.0028602951	0.002736236	0.0027253414	0.0026959174	0.0028077606	0.0027626983	0.002756682	0.0027762917
0.004063313	0.0039277715	0.0036708475	0.003903314	0.0039089606	0.0038779532	0.0038073284	0.004021058	0.0039086393	0.003824592	0.7891852	0.0037969889	0.14895506	0.0037410401	0.0038962413	0.00383371	0.0038253611	0.003852573
0.013445319	0.012996819	0.012146669	0.7825772	0.012934574	0.012831973	0.012598279	0.013305498	0.012933512	0.012655403	0.013133712	0.012564066	0.012514041	0.012378934	0.012892487	0.012685574	0.012657949	0.012747991
0.0029282018	0.002830525	0.002645374	0.26612702	0.0028169686	0.0027946234	0.0027437282	0.0028977508	0.6893381	0.002756169	0.0028603382	0.0027362772	0.0027253823	0.002695958	0.0028078028	0.00276274	0.0027567234	0.0027763334
0.0066357716	0.00641442	0.005994839	0.006374479	0.0063837	0.006333062	0.006217725	0.006566765	0.006383176	0.006245918	0.0064819814	0.0062008398	0.0061761504	0.0061094705	0.006362928	0.0062608086	0.0062471745	0.8926108
0.000371956	0.00035954855	0.0003360297	0.0003573097	0.0003578266	0.7946174	0.00034852317	0.00036808796	0.00035779722	0.0003501035	0.0003633356	0.00034757672	0.0003461928	0.00034245517	0.19972202	0.00035093815	0.0003501739	0.00035266488
0.0031015011	0.9498647	0.002801935	0.0029793752	0.002983685	0.0029600174	0.0029061101	0.0030692483	0.00298344	0.0029192872	0.003029621	0.0028982179	0.0028866783	0.0028555125	0.0029739765	0.0029262467	0.0029198742	0.0029406447
0.001643031	0.0015882239	0.2717468	0.0015783344	0.0015806175	0.0015680795	0.18516833	0.001625945	0.0015804878	0.0015465026	0.0016049524	0.51949644	0.001529228	0.0015127177	0.0015754745	0.0015501895	0.0015468135	0.0015578169
0.0009546492	0.00092280464	0.0008624421	0.00091705855	0.0009183851	0.0009111002	0.00089450734	0.0009447217	0.0009183097	0.0008985633	0.00093252445	0.00089207815	0.00088852627	0.98452437	0.00091539684	0.0009007055	0.00089874404	0.0009051373
0.0013828949	0.0013367651	0.0012493245	0.0013284414	0.0013303631	0.0013198102	0.001295774	0.0013685139	0.0013302539	0.25458527	0.31419384	0.0012922551	0.12075996	0.29198265	0.0013260343	0.0013047527	0.0013019112	0.0013111724
0.0066357497	0.006414399	0.8923144	0.0063744583	0.006383679	0.0063330415	0.006217705	0.006566744	0.006383155	0.006245898	0.0064819604	0.0062008197	0.0061761304	0.0061094505	0.0063629076	0.0062607885	0.006247154	0.0062915934
0.002104943	0.35716492	0.0019016317	0.0020220575	0.59562624	0.0020089198	0.0019723338	0.002083053	0.0020248166	0.0019812768	0.002056159	0.0019669775	0.0019591458	0.001937994	0.0020183937	0.0019860002	0.0019816754	0.01720341
0.0017529145	0.0016944419	0.0015836048	0.0016838909	0.0016863268	0.0016729503	0.0016424827	0.9717046	0.0016861884	0.0016499303	0.001712289	0.0016380224	0.0016315003	0.001613886	0.0016808398	0.0016538638	0.0016502622	0.0016620012
0.010700232	0.8270321	0.009666724	0.0102788955	0.010293765	0.010212111	0.01002613	0.01058896	0.01029292	0.0100715915	0.010452245	0.009998902	0.00995909	0.009851567	0.010260271	0.010095602	0.010073617	0.010145275
0.0014599508	0.0014112508	0.0013189379	0.0014024632	0.0033873261	0.001393351	0.0013679755	0.0014447686	0.0014043767	0.0013741783	0.9744322	0.0013642606	0.0013588286	0.0013441581	0.001399922	0.0013774545	0.0013744547	0.0013842318
0.0013135559	0.001269739	0.0011866827	0.0012618327	0.001263658	0.0012536342	0.0012308032	0.0012998959	0.0012635543	0.001236384	0.0012831129	0.0012274608	0.0012225735	0.001209374	0.20054032	0.7794553	0.0012366327	0.0012454295
0.51603067	0.008589538	0.008027678	0.008536053	0.0085484	0.008480592	0.008326144	0.008793543	0.008547699	0.008363898	0.008680009	0.008303533	0.008270471	0.34880668	0.0085205855	0.0083838375	0.00836558	0.008425089
0.0014203592	0.16727892	0.0012831704	0.0013644306	0.0013664044	0.0013555656	0.0013308782	0.0014055887	0.0013662922	0.0013369129	0.81114864	0.001327264	0.0013219793	0.0013077067	0.0013619583	0.0013401001	0.0013371817	0.0013466937
0.0016430055	0.0015881993	0.0014843119	0.0015783099	0.0015805931	0.0015680552	0.001539498	0.0016259197	0.0015804633	0.0015464786	0.0016049275	0.0015353173	0.97338206	0.0015126943	0.0015754501	0.0015501655	0.0015467897	0.0015577927
0.58275706	0.0046485937	0.004344519	0.344286	0.0046263305	0.0045896326	0.004506047	0.0047589997	0.004625951	0.0045264787	0.0046975566	0.0044938102	0.0044759177	0.0044275937	0.004611277	0.0045372704	0.004527389	0.0045595947
0.0011175072	0.0010802301	0.00100957	0.0010735038	0.0010750566	0.2521704	0.6266419	0.0011058861	0.0010749684	0.0010518534	0.001091608	0.10520097	0.001040104	0.0010288747	0.0010715586	0.001054361	0.0010520649	0.0010595488
0.005889937	0.005693464	0.0053210426	0.0056580123	0.0056661973	0.33718607	0.0055188774	0.0058286865	0.005665732	0.0055439016	0.0057534324	0.00550389	0.0054819756	0.00542279	0.0056477604	0.0055571184	0.5730766	0.005584461
0.004404791	0.004257859	0.0039793435	0.0042313463	0.0042374674	0.92874306	0.0041272943	0.004358985	0.0042371196	0.0041460088	0.004302706	0.004116086	0.0040996973	0.0040554353	0.004223679	0.004155893	0.0041468423	0.004176341
0.0026338801	0.0025460208	0.0023794803	0.0025301673	0.0025338274	0.002513728	0.0024679485	0.0026064902	0.0025336195	0.002479139	0.0025728375	0.0024612464	0.9573291	0.0024249798	0.0025255827	0.0024850494	0.0024796375	0.0024972765
0.0035178352	0.0034004895	0.0031780563	0.0033793154	0.0033842039	0.003357359	0.0032962153	0.62609094	0.0033839259	0.32043558	0.003436306	0.003287264	0.0032741753	0.003238826	0.0033731922	0.0033190553	0.0033118273	0.003335386
0.0029282072	0.31521168	0.002645379	0.0028129048	0.0028169737	0.0027946285	0.50352883	0.0028977562	0.0028167425	0.0027561742	0.002860343	0.002736282	0.0027253872	0.13936503	0.0028078079	0.002762745	0.0027567283	0.0027763385
0.0022887734	0.002212426	0.0020677065	0.5101696	0.00220183	0.0021843645	0.002144583	0.0022649718	0.0022016494	0.0021543072	0.15315098	0.002138759	0.0021302435	0.0021072445	0.0021946656	0.0021594432	0.0021547405	0.3040737
0.0025078377	0.002424183	0.0022656121	0.0024090882	0.0024125732	0.0023934357	0.0023498468	0.0024817586	0.002412375	0.0023605018	0.0024497164	0.0023434653	0.33676964	0.0023089342	0.0024047229	0.0023661293	0.0023609765	0.6249792
0.004404835	0.0042579016	0.003979383	0.0042313887	0.0042375093	0.004203896	0.0041273353	0.004359029	0.0042371615	0.0041460497	0.0043027494	0.004116127	0.004099738	0.0040554754	0.92876226	0.0041559343	0.0041468837	0.0041763824
0.003296579	0.0031866138	0.5630331	0.0031667715	0.0031713524	0.003146196	0.003088898	0.0032622973	0.003171092	0.003102904	0.0032201777	0.0030805096	0.3865379	0.003035118	0.0031610334	0.0031103014	0.003103528	0.003125605
0.0032965683	0.003186603	0.0029781605	0.0031667608	0.003171342	0.0031461855	0.0030888875	0.0032622863	0.0031710814	0.0031028937	0.003220167	0.0030804991	0.0030682338	0.0030351079	0.94668585	0.003110291	0.0031035177	0.0031255945
0.0066357735	0.0064144223	0.005994841	0.006374481	0.8927029	0.006333064	0.006217727	0.0065667666	0.006383178	0.0062459204	0.0064819837	0.0062008416	0.0061761523	0.0061094724	0.0063629304	0.006260811	0.0062471763	0.006291616
0.010700374	0.010343438	0.009666852	0.0102790315	0.010293901	0.010212246	0.010026262	0.010589099	0.82697946	0.010071725	0.010452383	0.009999034	0.009959222	0.009851698	0.010260407	0.010095736	0.01007375	0.01014541
0.00057656533	0.0005573327	0.0005208764	0.0005538623	0.0005546635	0.0005502637	0.00054024236	0.17581475	0.00055461796	0.000542692	0.8154416	0.0005387753	0.00053663005	0.0005308364	0.0005528587	0.0005439858	0.00054280116	0.00054666237
0.013445368	0.012996866	0.012146712	0.012915936	0.0129346205	0.7824925	0.012598324	0.013305547	0.012933559	0.012655448	0.013133759	0.012564111	0.012514085	0.012378978	0.012892533	0.012685619	0.0126579935	0.012748036
0.0066358396	0.0064144856	0.8923129	0.006374544	0.0063837655	0.006333127	0.006217789	0.0065668323	0.006383241	0.0062459824	0.006482048	0.0062009036	0.0061762137	0.006109533	0.0063629937	0.006260873	0.0062472387	0.006291678
0.0027732777	0.0026807685	0.21337578	0.002664076	0.0026679297	0.0026467666	0.0025985641	0.0027444377	0.0026677107	0.0026103468	0.0027090043	0.0025915073	0.002581189	0.0025533214	0.0026592487	0.0026165699	0.0026108718	0.7442486
0.0040633343	0.0039277924	0.003670867	0.0039033347	0.003908981	0.0038779739	0.0038073487	0.0040210793	0.0039086603	0.0038246124	0.9343581	0.0037970091	0.003781891	0.0037410602	0.003896262	0.0038337305	0.0038253816	0.0038525935
0.0011418491	0.0011037601	0.0010315608	0.0010968873	0.0010984739	0.0010897605	0.0010699139	0.4989519	0.0010983838	0.27064174	0.0011153858	0.0010670084	0.0010627599	0.001051286	0.21414435	0.0010773275	0.0010749814	0.0010826283
0.0016961873	0.0016396069	0.0015323568	0.0016293975	0.0016317545	0.32625747	0.0015893293	0.0016785484	0.0016316206	0.23699662	0.0016568765	0.0015850132	0.0015787022	0.001561658	0.001626445	0.41250336	0.0015968569	0.0016082161
0.0025078377	0.0024241828	0.002265612	0.0024090882	0.002412573	0.0023934355	0.95938677	0.0024817581	0.0024123748	0.0023605016	0.0024497162	0.002343465	0.0023341344	0.0023089342	0.0024047229	0.002366129	0.0023609763	0.0023777713
0.004809084	0.0046486654	0.0043445867	0.0046197195	0.004626402	0.004589704	0.0045061167	0.0047590733	0.42678174	0.004526549	0.0046976293	0.0044938796	0.0044759866	0.49988502	0.0046113487	0.0045373403	0.0045274594	0.0045596655
0.0107002305	0.0103433	0.009666722	0.010278894	0.010293763	0.010212109	0.010026127	0.010588957	0.8269818	0.01007159	0.0104522435	0.0099989	0.009959088	0.009851566	0.010260269	0.0100956	0.010073614	0.010145273
0.003517887	0.0034005397	0.0031781034	0.0033793654	0.003384254	0.0033574088	0.003296264	0.21618114	0.003383976	0.0033112103	0.003436357	0.0032873126	0.0032742238	0.0032388738	0.7304067	0.0033191044	0.0033118762	0.0033354354
0.010700248	0.010343316	0.009666738	0.01027891	0.01029378	0.82690066	0.010026144	0.010588974	0.010292935	0.010071605	0.01045226	0.0099989185	0.0099591045	0.009851582	0.010260286	0.010095617	0.010073631	0.01014529
0.0066358014	0.0064144493	0.005994866	0.89269316	0.0063837287	0.006333091	0.0062177535	0.006566795	0.006383206	0.0062459465	0.006482011	0.006200868	0.0061761783	0.006109498	0.0063629574	0.006260837	0.006247203	0.0062916423
0.0066358824	0.0064145266	0.0059949392	0.006374585	0.006383806	0.0063331677	0.006217829	0.57434	0.0063832826	0.0062460224	0.32502624	0.006200943	0.0061762533	0.006109572	0.0063630342	0.0062609133	0.006247279	0.0062917187
0.0022887783	0.0022124308	0.0020677112	0.0021986545	0.0022018352	0.0021843694	0.002144588	0.002264977	0.0022016542	0.54686755	0.002235734	0.002138764	0.0021302481	0.002107249	0.41827118	0.002159448	0.0021547454	0.002170073
0.07210069	0.0042579365	0.003979416	0.36975938	0.0042375443	0.0042039305	0.0041273693	0.0043590646	0.0042371964	0.004146084	0.004302785	0.004116161	0.004099772	0.004055509	0.49553785	0.0041559683	0.0041469177	0.004176417
0.002288788	0.0022124404	0.0020677198	0.0021986638	0.9629914	0.0021843787	0.002144597	0.0022649865	0.0022016636	0.0021543212	0.0022357448	0.002138773	0.0021302572	0.0021072582	0.00219468	0.0021594572	0.0021547545	0.0021700824
0.0031014949	0.0029980373	0.0028019291	0.0029793691	0.0029836788	0.0029600114	0.002906104	0.2443819	0.59735566	0.0029192811	0.0030296152	0.002898212	0.0028866725	0.0028555067	0.11415581	0.002926241	0.0029198683	0.0029406387
0.0044048666	0.0042579323	0.003979412	0.004231419	0.00423754	0.0042039263	0.004127365	0.5954058	0.004237192	0.00414608	0.33779395	0.0041161566	0.0040997677	0.0040555047	0.004223752	0.004155964	0.0041469135	0.0041764127
0.0005143185	0.68342966	0.0004646418	0.0004940665	0.00049478124	0.0004908564	0.00048191703	0.00050897006	0.0004947406	0.0004841022	0.00050239876	0.00048060832	0.0004786947	0.0004735265	0.025330765	0.28390414	0.00048419955	0.0004876439
0.0040633683	0.003927825	0.0036708976	0.003903367	0.0039090137	0.003878006	0.00380738	0.63090944	0.003908693	0.003824644	0.30746925	0.0037970406	0.0037819222	0.0037410911	0.0038962944	0.0038337621	0.0038254133	0.0038526254
0.006635787	0.006414435	0.005994853	0.0063744937	0.0063837147	0.006333077	0.00621774	0.0065667806	0.0063831913	0.006245933	0.89280087	0.0062008547	0.006176165	0.006109485	0.0063629434	0.0062608235	0.0062471894	0.0062916283
0.008885968	0.0085895555	0.008027694	0.856306	0.008548418	0.008480608	0.008326162	0.008793561	0.008547717	0.008363915	0.008680027	0.00830355	0.008270488	0.008181197	0.008520603	0.008383854	0.008365597	0.008425105
0.00663576	0.006414409	0.005994829	0.0063744676	0.0063836887	0.5438367	0.0062177144	0.0065667536	0.006383165	0.0062459074	0.00648197	0.3550166	0.0061761397	0.00610946	0.006362917	0.006260798	0.0062471638	0.0062916027
0.0018136044	0.6757248	0.0016384328	0.0017421911	0.0017447114	0.0017308716	0.0016993493	0.0017947444	0.0017445681	0.0017070547	0.0017715724	0.0016947343	0.0016879865	0.0016697624	0.0017390343	0.29666963	0.001707398	0.0017195435
0.0048091747	0.004648754	0.0043446687	0.0046198065	0.92223805	0.0045897905	0.004506202	0.0047591636	0.0046261097	0.0045266347	0.004697718	0.004493965	0.0044760713	0.004427746	0.004611436	0.0045374264	0.004527545	0.0045597516
0.0029281997	0.0028305226	0.0026453722	0.9526484	0.0028169667	0.0027946213	0.0027437261	0.0028977485	0.0028167353	0.002756167	0.002860336	0.002736275	0.0027253802	0.002695956	0.0028078007	0.002762738	0.0027567213	0.0027763313
0.0037709821	0.0036451921	0.27744466	0.0036224944	0.0036277345	0.003598958	0.0035334143	0.003731767	0.0036274367	0.0035494359	0.0036835861	0.0035238187	0.003509788	0.0034718951	0.0036159304	0.0035578979	0.0035501497	0.6649349
0.00088982924	0.0008601469	0.00080388284	0.0008547909	0.9856119	0.0008492371	0.0008337709	0.00088057574	0.00085595716	0.0008375515	0.0008692067	0.0008315067	0.00082819595	0.00081925443	0.00085324206	0.00083954824	0.00083771994	0.00084367907
0.007597711	0.0073442715	0.006863867	0.00729854	0.007309098	0.0072511192	0.0071190633	0.0075187013	0.007308498	0.0071513434	0.0074216267	0.00709973	0.0070714615	0.0069951154	0.55014056	0.33415285	0.0071527814	0.007203663
0.0812863	0.002546016	0.0023794756	0.0025301625	0.0025338226	0.0025137234	0.0024679438	0.0026064848	0.0025336146	0.0024791344	0.8787981	0.0024612418	0.002451442	0.0024249752	0.002525578	0.0024850445	0.0024796329	0.0024972716
0.005889971	0.005693497	0.7534171	0.005658045	0.00566623	0.15662117	0.005518909	0.00582872	0.0056657647	0.005543934	0.005753466	0.005503922	0.0054820073	0.0054228213	0.005647793	0.0055571506	0.0055450485	0.0055844933
0.018085325	0.017482046	0.7065095	0.01737319	0.017398322	0.017260311	0.01694597	0.017897252	0.017396893	0.017022807	0.017666182	0.016899949	0.01683266	0.016650928	0.01734171	0.01706339	0.01702623	0.017147347
0.0032966267	0.0031866601	0.0029782136	0.0031668171	0.0031713983	0.0031462414	0.1509619	0.28220654	0.51987773	0.003102949	0.0032202243	0.003080554	0.0030682886	0.003035162	0.003161079	0.0031103464	0.0031035729	0.00312565
0.4662107	0.0026807608	0.0025054067	0.13029747	0.002667922	0.0026467592	0.0025985567	0.0027444302	0.002667703	0.0026103396	0.0027089969	0.0025915	0.0025811815	0.0025533142	0.0026592412	0.0026165626	0.0026108644	0.36404824
0.007597702	0.0073442627	0.006863859	0.0072985315	0.0073090894	0.007251111	0.007119055	0.0075186924	0.007308489	0.007151335	0.007421619	0.0070997216	0.007071453	0.006995107	0.0072853067	0.007168384	0.007152773	0.8770435
0.004809022	0.004648606	0.004344531	0.61594886	0.0046263426	0.0045896447	0.004506059	0.0047590123	0.3109109	0.004526491	0.004697569	0.004493822	0.0044759293	0.0044276053	0.004611289	0.004537282	0.004527401	0.004559607
0.0027732863	0.0026807769	0.0025054216	0.002664084	0.4646266	0.002646775	0.0025985723	0.0027444465	0.49319842	0.002610355	0.002709013	0.0025915154	0.0025811968	0.0025533293	0.002659257	0.0026165782	0.00261088	0.0026294524
0.0026338387	0.0025459807	0.0023794428	0.0025301275	0.0025337876	0.9573921	0.0024679098	0.002606449	0.0025335795	0.0024791001	0.0025727972	0.0024612078	0.0024514082	0.0024249416	0.002525543	0.0024850103	0.0024795986	0.0024972372
0.0012508633	0.0012091378	0.0011300456	0.0012016088	0.001203347	0.0011938016	0.9797429	0.0012378554	0.0012032482	0.0011773747	0.0012218734	0.0011688774	0.0011642233	0.0011516539	0.0011994315	0.0011801816	0.0011776115	0.0011859885
0.003517851	0.0034005048	0.0031780705	0.3829018	0.003384219	0.003357374	0.00329623	0.0034812684	0.0033839412	0.0033111763	0.0034363219	0.0032872786	0.00327419	0.0032388405	0.0033732073	0.0033190702	0.0033118422	0.56354684
0.002633862	0.0025460033	0.0023794638	0.0025301499	0.00253381	0.0025137109	0.0024679315	0.6101897	0.0025336018	0.17119615	0.00257282	0.0024612295	0.0024514298	0.18100266	0.0025255652	0.0024850322	0.0024796205	0.0024972593
0.0037709954	0.003645205	0.0034067642	0.003622507	0.0036277473	0.9389961	0.0035334267	0.0037317802	0.0036274493	0.0035494484	0.003683599	0.003523831	0.0035098004	0.0034719072	0.003615943	0.0035579104	0.003550162	0.0035754163
0.003517862	0.003400515	0.0031780803	0.003379341	0.0033842293	0.0033573844	0.0032962402	0.003481279	0.6756422	0.0033111863	0.003436332	0.0032872888	0.0032742	0.0032388505	0.0033732175	0.0033190805	0.0033118525	0.27081087
0.0016430017	0.0015881954	0.0014843083	0.0015783062	0.0015805892	0.0015680515	0.0015394944	0.0016259159	0.0015804595	0.0015464749	0.0016049237	0.5871287	0.0015292006	0.0015126907	0.38783494	0.0015501617	0.0015467859	0.0015577889
0.0029281797	0.0028305035	0.0026453543	0.0028128787	0.0028169476	0.0027946027	0.0027437077	0.0028977292	0.0028167164	0.0027561486	0.95269614	0.0027362567	0.002725362	0.0026959379	0.0028077818	0.0027627193	0.002756703	0.0027763126
0.002773255	0.0026807466	0.0025053932	0.002664054	0.0026679079	0.002646745	0.002598543	0.0027444155	0.0026676888	0.63184524	0.0027089824	0.002591486	0.0025811677	0.32580835	0.0026592268	0.0026165487	0.0026108504	0.0026294228
0.008886016	0.008589602	0.8557968	0.008536117	0.008548465	0.008480655	0.008326207	0.008793609	0.008547763	0.00836396	0.008680076	0.008303596	0.008270534	0.008181242	0.00852065	0.008383901	0.008365643	0.008425153
0.0022887983	0.0022124501	0.0020677291	0.0021986738	0.0022018543	0.0021843885	0.0021446066	0.0022649968	0.0022016736	0.002154331	0.0022357535	0.055127367	0.90993106	0.0021072675	0.0021946898	0.002159467	0.0021547643	0.0021700922
0.0013828806	0.0013367514	0.9775585	0.0013284278	0.0013303495	0.0013197967	0.0012957606	0.0013685	0.0013302402	0.0013016361	0.0013508311	0.0012922419	0.0012870966	0.0012732006	0.0013260207	0.0013047392	0.0013018978	0.0013111589
0.0026338391	0.0025459814	0.0023794433	0.002530128	0.002533788	0.95739204	0.0024679103	0.0026064494	0.0025335802	0.0024791006	0.0025727977	0.0024612083	0.0024514087	0.002424942	0.0025255436	0.0024850108	0.002479599	0.0024972376
0.0044048	0.004257867	0.0039793514	0.0042313547	0.0042374753	0.92874295	0.004127302	0.0043589934	0.0042371275	0.0041460167	0.0043027145	0.0041160937	0.004099705	0.0040554428	0.0042236876	0.004155901	0.0041468507	0.004176349
0.002507846	0.002424191	0.0022656196	0.002409096	0.0024125811	0.0023934436	0.38786364	0.57400477	0.002412383	0.0023605095	0.0024497246	0.002343473	0.0023341423	0.002308942	0.0024047308	0.002366137	0.0023609842	0.002377779
0.0025078615	0.002424206	0.0022656333	0.0024091108	0.22422819	0.0023934583	0.0023498689	0.0024817819	0.0024123976	0.7375815	0.0024497395	0.0023434875	0.0023341565	0.002308956	0.0024047457	0.0023661514	0.0023609987	0.0023777937
0.00093758147	0.0009063062	0.18017726	0.00090066285	0.0009019657	0.000894811	0.00087851484	0.0009278314	0.0009018917	0.0008824983	0.17771108	0.0008761291	0.22892165	0.00086321926	0.0008990308	0.0008846022	0.00088267575	0.4006523
0.008886097	0.00858968	0.008027811	0.008536194	0.008548542	0.85624844	0.008326282	0.008793688	0.008547841	0.008364036	0.008680153	0.00830367	0.008270608	0.008181316	0.008520727	0.008383976	0.008365719	0.008425227
0.008886087	0.00858967	0.008027801	0.008536184	0.667241	0.008480722	0.0083262725	0.008793678	0.19762325	0.008364026	0.008680143	0.008303661	0.008270599	0.0081813065	0.008520717	0.008383966	0.008365708	0.008425218
0.0019484129	0.0018834189	0.0017602205	0.47443065	0.0018743988	0.0018595303	0.0018256648	0.0019281509	0.0018742449	0.001833943	0.0019032566	0.0018207069	0.4958752	0.0017938787	0.0018682998	0.0018383152	0.0018343118	0.0018473602
