topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.009949358	0.009395633	0.008557594	0.00957692	0.009719224	0.91585654	0.00891575	0.009684658	0.0093611665	0.008983098
0.008110746	0.007659416	0.93089944	0.0078072688	0.0079232985	0.0074814665	0.007268343	0.0078952545	0.0076315566	0.007323222
0.007424373	0.007011798	0.00638622	0.0071468567	0.007253056	0.9372072	0.0066535133	0.007227408	0.0069858674	0.0067036813
0.0038461923	0.0036323327	0.0033083323	0.0037024356	0.003757862	0.96746993	0.0034468605	0.0037441829	0.0036190583	0.0034728202
0.0006608966	0.0006241444	0.0005684778	0.3225165	0.0006456517	0.00060963316	0.61671007	0.00064336386	0.0006218595	0.056399435
0.007424362	0.0070117614	0.006386193	0.0071468363	0.007253071	0.93720746	0.0066534835	0.0072273603	0.0069858334	0.006703666
0.0026744017	0.0025256486	0.0023003847	0.0025744142	0.0026126537	0.97738135	0.002396672	0.002603376	0.0025163682	0.0024147674
0.009949215	0.009395588	0.5112938	0.4135186	0.0097197825	0.00917746	0.00891603	0.009684923	0.00936138	0.008983168
0.004428291	0.450137	0.0038090313	0.004262732	0.0043262416	0.004084873	0.0039684842	0.004310796	0.51667416	0.003998422
0.0055477265	0.005239293	0.0047719255	0.0053403685	0.005419784	0.680244	0.0049716546	0.0054004714	0.0052202246	0.27784452
0.00466365	0.00440413	0.0040113647	0.6600024	0.004555985	0.004301743	0.004179306	0.0045398073	0.0043880707	0.30495355
0.006350263	0.0059971563	0.0054623047	0.006112892	0.0062038745	0.0058578216	0.0056909467	0.0061818766	0.946409	0.005733865
0.059527885	0.004927755	0.3280796	0.0050229332	0.57825154	0.0048132874	0.004676183	0.005079497	0.004909842	0.0047114766
0.011221219	0.010596878	0.009651762	0.010801638	0.010962161	0.010350457	0.010055696	0.9056705	0.010558105	0.010131605
0.2718647	0.0037987144	0.0034599612	0.003872086	0.003929689	0.003710436	0.0036047853	0.69834274	0.003784896	0.0036319993
0.008110513	0.007659557	0.00697635	0.007807283	0.00792363	0.007481447	0.0072683883	0.931818	0.0076316204	0.0073231985
0.0016619014	0.0015694092	0.0014294478	0.001599734	0.18465593	0.0015329538	0.0014892787	0.8029971	0.0015636983	0.001500513
0.011221253	0.010596607	0.009651458	0.010801075	0.010961553	0.90510094	0.010055388	0.010922591	0.010557751	0.01013136
0.006845674	0.006464852	0.0058882893	0.006589652	0.006687845	0.006314593	0.0061347946	0.0066639916	0.9422292	0.0061810506
0.55447304	0.0049277944	0.0044883518	0.0050229835	0.005097843	0.0048133	0.40647575	0.005079601	0.0049097985	0.0047115255
0.0036848676	0.0034798875	0.0031694747	0.003547066	0.0035997604	0.0033989775	0.0033021877	0.00358697	0.0034671065	0.9687637
0.0021503717	0.0020307265	0.0018496248	0.0020699764	0.002100789	0.0019835401	0.0019270433	0.0020932588	0.0020233358	0.9817713
0.004215659	0.003981137	0.0036261068	0.0040580393	0.004118443	0.0038887046	0.96423507	0.004103791	0.0039666793	0.0038063873
0.0038464544	0.9675536	0.0033084087	0.0037025623	0.0037576384	0.0035479744	0.0034469212	0.0037443528	0.0036191079	0.0034729391
0.0019585972	0.0018495751	0.0016846007	0.26014996	0.0019133296	0.0018065677	0.0017551093	0.0019065124	0.72520745	0.001768355
0.018199021	0.017187275	0.015654346	0.017519621	0.017780162	0.016787842	0.01630974	0.8470051	0.017124277	0.016432576
0.002150391	0.00203074	0.0018496158	0.0020699594	0.0021007073	0.001983534	0.9817569	0.0020932413	0.0020233144	0.0019416005
0.8736755	0.014235932	0.012966305	0.014510715	0.014727708	0.013905059	0.013509133	0.014674432	0.014184206	0.013610982
0.0063505215	0.30006897	0.0054623922	0.0061131734	0.006203921	0.005857945	0.005691013	0.6525429	0.0059752744	0.0057339463
0.0016618384	0.28614685	0.0014294472	0.0015997465	0.0016235189	0.43551996	0.0014893023	0.0016177525	0.0015636731	0.26734787
0.004925098	0.004651201	0.004236392	0.95854306	0.0048115607	0.004543099	0.0044137463	0.004794504	0.004634287	0.0044470746
0.006845611	0.0064648064	0.005888223	0.6854956	0.006687686	0.006314511	0.26301745	0.00666388	0.006441205	0.0061810357
0.022958573	0.02168201	0.019748483	0.8067455	0.022429261	0.021178098	0.020575564	0.02234949	0.021602746	0.020730246
0.004925296	0.004651382	0.00423644	0.004741268	0.63312215	0.004543141	0.0044138245	0.004794488	0.33012494	0.0044470755
0.0112209385	0.010596912	0.0096516535	0.010801442	0.90571046	0.010350538	0.01005567	0.0109228045	0.010558023	0.010131558
0.0006233417	0.015959583	0.0005361806	0.0006000401	0.00060897117	0.9793571	0.00055862236	0.0006068064	0.00058652577	0.0005628364
0.0052179424	0.23413143	0.004488298	0.0050229514	0.00509764	0.0048132963	0.31976122	0.41184577	0.0049098404	0.004711604
0.0027584792	0.0026050857	0.43089885	0.0026553713	0.0026949318	0.0025445842	0.17901151	0.0026853455	0.3716551	0.002490723
0.0016012246	0.0015121622	0.0013772992	0.0015413626	0.0015643094	0.0014770201	0.24312101	0.0015587407	0.7448011	0.00144578
0.0023209709	0.7936801	0.0019963281	0.0022341446	0.0022673712	0.0021408661	0.0020799118	0.0022593131	0.0021838183	0.18883726
0.011220558	0.010596566	0.9044014	0.010801267	0.010961903	0.010350246	0.010055487	0.010923177	0.010557864	0.010131488
0.0035364537	0.0033397612	0.0030418215	0.003404144	0.787119	0.0032620486	0.0031691499	0.18660712	0.0033274577	0.0031930467
0.0029434904	0.0027797897	0.61692834	0.360827	0.0028756124	0.0027151466	0.0026378324	0.0028654179	0.0027696383	0.0026577346
0.018198965	0.8464769	0.015654352	0.017519042	0.01777957	0.016788248	0.016309543	0.017716464	0.017124306	0.016432602
0.0024504922	0.0023142018	0.0021078	0.0023588743	0.31237915	0.0022604268	0.3717242	0.29988655	0.002305744	0.002212595
0.29190895	0.15250833	0.0018960553	0.0021219205	0.002153475	0.31990173	0.0019754271	0.22346967	0.002074079	0.001990325
0.87367374	0.014236884	0.012966456	0.014511528	0.014727032	0.013905165	0.013509362	0.014674103	0.014184539	0.013611171
0.0023838785	0.35294983	0.002050536	0.0022948042	0.0023289567	0.0021990119	0.6290768	0.002320651	0.0022430925	0.0021524883
0.0027585644	0.0026051411	0.1498554	0.00265536	0.002694917	0.66033894	0.0024720626	0.1715333	0.0025955986	0.0024907254
0.4502095	0.0076593976	0.0069762445	0.48963195	0.007923502	0.007481342	0.0072683487	0.007895165	0.007631351	0.0073231747
0.0018748998	0.0017705498	0.25525355	0.0018047211	0.0018315956	0.7305025	0.0016801495	0.0018250829	0.0017640942	0.0016928201
0.009948673	0.009395506	0.008557683	0.009576914	0.009719297	0.91585714	0.0089157745	0.009684639	0.009361319	0.008983095
0.0074243257	0.0070117246	0.0063861855	0.0071467725	0.0072530075	0.93720776	0.006653472	0.007227301	0.006985796	0.00670365
0.004428454	0.0041821077	0.33229992	0.0042628576	0.0043263263	0.00408488	0.0039685336	0.0043109097	0.6341376	0.0039984705
0.0059220525	0.005592551	0.0050938046	0.005700582	0.0057853214	0.005462595	0.005307028	0.60645187	0.0055721453	0.34911206
0.0049253516	0.0046513765	0.00423648	0.004741161	0.004811579	0.0045432113	0.0044138287	0.0047946144	0.9584353	0.0044470984
0.0038463455	0.0036322973	0.0033083567	0.9676245	0.003757557	0.0035478543	0.003446873	0.003744157	0.003619139	0.0034728746
0.0042158007	0.0039812825	0.43893483	0.004058137	0.00411855	0.5290363	0.0037779582	0.004103909	0.0039667315	0.0038064504
0.007424634	0.4580784	0.0063864198	0.4864361	0.007253606	0.006849	0.0066537354	0.007227991	0.006986194	0.006703919
0.005547762	0.0052392287	0.004771945	0.005340335	0.0054197977	0.005117505	0.004971666	0.005400801	0.95318174	0.0050091986
0.005547986	0.39817733	0.004771907	0.0053403247	0.40433502	0.005117397	0.16108026	0.0054006083	0.005220027	0.005009165
0.011220411	0.010596785	0.00965144	0.01080126	0.90571266	0.010350157	0.010055552	0.010922574	0.010557816	0.010131303
0.018200044	0.017188633	0.015654601	0.017519243	0.017779902	0.016788095	0.01631003	0.017716719	0.84640974	0.016433015
0.0009665384	0.00091279316	0.0008313722	0.00093040365	0.0009442591	0.00089157344	0.2648396	0.72790134	0.000909449	0.00087270816
0.022963349	0.80631644	0.019748943	0.022101771	0.022430113	0.021178974	0.020575382	0.022350129	0.021603644	0.020731242
0.011220753	0.01059678	0.90439975	0.010801328	0.010962078	0.010350486	0.010055743	0.01092315	0.0105583975	0.010131528
0.0046636555	0.004404254	0.65826017	0.0044893227	0.004556082	0.004301885	0.0041793142	0.004539864	0.3063946	0.004210875
0.0068456507	0.006464838	0.005888254	0.942378	0.0066876863	0.006314585	0.00613478	0.006663964	0.006441226	0.0061810343
0.0019156934	0.0018091815	0.0016478015	0.0018441081	0.0018715151	0.0017671144	0.0017167773	0.71135956	0.0018025609	0.27426565
0.0028480177	0.0026896035	0.002449713	0.0027415305	0.0027823122	0.58725274	0.0025522506	0.29107058	0.0026797873	0.10293352
0.0042156964	0.003981195	0.55090237	0.41723874	0.004118446	0.0038886867	0.0037779468	0.0041037984	0.003966729	0.003806437
0.008110779	0.00765968	0.0069763972	0.007807532	0.007923503	0.0074814497	0.4196378	0.007895356	0.5191842	0.007323295
0.018199872	0.017188786	0.015654467	0.017519102	0.017780146	0.01678809	0.016309978	0.017717145	0.8464097	0.016432738
0.0059222355	0.0055928044	0.005093924	0.0057007	0.0057855905	0.0054627056	0.0053071054	0.95021546	0.0055723116	0.005347164
0.018199623	0.017187487	0.015654443	0.017518912	0.017779395	0.8460774	0.016309641	0.017716123	0.017124252	0.016432714
0.011220493	0.9053467	0.009651533	0.01080139	0.010961657	0.010350304	0.010055476	0.010922996	0.010557935	0.010131492
0.011221189	0.010596869	0.009651703	0.010801835	0.010962308	0.010350496	0.010055842	0.13226737	0.7839608	0.010131571
0.003846229	0.0036323925	0.0033083602	0.0037024824	0.26570833	0.0035479083	0.0034468402	0.0037442087	0.0036190466	0.7054443
0.007425509	0.007011879	0.0063863564	0.541349	0.0072535444	0.006848872	0.006653706	0.40338114	0.0069860183	0.0067039365
0.0038461932	0.003632258	0.0033083505	0.0037024291	0.96768016	0.0035478582	0.0034468167	0.0037441263	0.0036190252	0.0034728243
0.0052182605	0.004927775	0.0044882703	0.005023001	0.005097631	0.004813211	0.0046761236	0.0050795516	0.9559648	0.004711418
0.0074245506	0.0070118885	0.0063863546	0.0071471077	0.0072538555	0.006848709	0.0066537107	0.93758386	0.0069861095	0.0067038536
0.000862093	0.9927276	0.0007415489	0.00082986715	0.00084223686	0.0007952489	0.00077259145	0.00083922874	0.000811194	0.0007784182
0.0068459855	0.006465004	0.0058883135	0.0065898863	0.0066879056	0.0063146423	0.006134904	0.49054292	0.0064413645	0.45808908
0.011220387	0.010596471	0.009651475	0.010801003	0.9057128	0.0103502115	0.010055478	0.010922948	0.01055797	0.01013131
0.015074112	0.014235783	0.012966293	0.6472448	0.014726508	0.013904868	0.013508963	0.014674104	0.24005368	0.013610908
0.011220922	0.010596625	0.009651564	0.010801005	0.0109617	0.905101	0.010055493	0.0109226545	0.010557677	0.010131345
0.050763503	0.9265905	0.0026196903	0.0029317543	0.002975384	0.0028093935	0.0027293493	0.0029648207	0.0028657007	0.0027499348
0.008110675	0.007659666	0.0069765043	0.00780752	0.931845	0.0074816165	0.0072685066	0.007895494	0.0076317596	0.0073232404
0.0049252864	0.004651244	0.0042364136	0.33538246	0.6279721	0.0045431103	0.0044137496	0.004794369	0.004634243	0.004447031
0.006350507	0.0059972685	0.94589525	0.0061129415	0.006204223	0.005857823	0.005690962	0.006181787	0.005975381	0.005733911
0.0014923704	0.0014093635	0.18111904	0.0014365613	0.8076243	0.0013765868	0.0013373842	0.0014527573	0.0014042077	0.0013474714
0.19169444	0.71264446	0.0110661015	0.012384077	0.012568592	0.011867526	0.011529142	0.012524406	0.0121051185	0.011616171
0.0044285655	0.004182059	0.003809034	0.0042627947	0.004326217	0.0040848227	0.003968531	0.004310782	0.3394132	0.627214
0.009948872	0.009395668	0.008557757	0.009577064	0.009719755	0.5049185	0.008916049	0.009685155	0.00936133	0.41991988
0.031092018	0.02936266	0.73510087	0.02992992	0.030374652	0.028680371	0.027863268	0.030266892	0.029255709	0.028073668
0.005547937	0.005239323	0.004772093	0.0053405017	0.0054199584	0.9530779	0.0049718586	0.0054007657	0.005220253	0.0050093606
0.960918	0.0044043115	0.004011493	0.0044893892	0.00455622	0.004301956	0.0041794204	0.0045399503	0.0043882844	0.004210993
0.012865174	0.0121494215	0.011065871	0.8917099	0.012568281	0.011866924	0.011529127	0.012523838	0.012105175	0.011616252
0.008110389	0.0076595144	0.0069762697	0.6420875	0.007923548	0.0074813454	0.0072684335	0.007895251	0.29727462	0.0073231105
0.004663591	0.0044042026	0.0040113954	0.0044891858	0.0045561716	0.004301821	0.004179311	0.004539864	0.9606436	0.004210838
0.0044283336	0.004182004	0.003808984	0.004262643	0.004326038	0.96254796	0.003968404	0.0043106405	0.004166663	0.003998352
0.0020989415	0.0019821892	0.2793677	0.0020204752	0.57153887	0.0019361327	0.13514233	0.0020432456	0.001974966	0.0018951665
0.0059220567	0.0055926587	0.0050938786	0.9501515	0.005785526	0.0054626362	0.0053071463	0.0057649654	0.005572456	0.0053471667
0.004428265	0.0041819904	0.0038090143	0.0042627756	0.13057034	0.0040847883	0.0039684866	0.8365291	0.004166763	0.003998496
0.0063507343	0.0059973495	0.005462359	0.006113239	0.0062040524	0.94628984	0.005691059	0.006181971	0.005975368	0.005734007
0.005922235	0.00559264	0.0050938367	0.005700718	0.005788738	0.005462627	0.0053070956	0.34036312	0.6154219	0.005347148
0.0027584862	0.0026050652	0.0023727147	0.42572597	0.0026948664	0.5535993	0.0024720477	0.0026853224	0.0025955255	0.0024907233
0.004925146	0.004651262	0.0042364253	0.004741084	0.0048117363	0.0045431163	0.95821553	0.0047944845	0.0046342188	0.0044470406
0.00466366	0.004404217	0.0040113986	0.0044893674	0.0045560906	0.004301846	0.0041793766	0.0045398315	0.0043881596	0.9604661
0.015073965	0.014235779	0.8715701	0.014510861	0.014726393	0.013904884	0.013508923	0.014674051	0.014183998	0.0136111025
0.0038463199	0.0036323383	0.0033083851	0.0037024266	0.003757465	0.0035479378	0.003446855	0.003744132	0.96754134	0.0034728379
0.0023209155	0.0021918737	0.980226	0.002234147	0.002267428	0.0021408948	0.0020799353	0.0022593564	0.0021838287	0.002095611
0.0044283015	0.004182143	0.0038089864	0.004262662	0.0043260786	0.9625478	0.0039683986	0.0043106293	0.00416662	0.003998351
0.0074246675	0.0070116776	0.006386231	0.0071468465	0.0072530783	0.93720716	0.0066534965	0.007227316	0.006985839	0.0067037223
0.27885497	0.003981319	0.0036261869	0.0040581566	0.004118553	0.003888772	0.0037780118	0.6899208	0.0039667776	0.0038064728
0.004215753	0.0039812303	0.0036261587	0.0040580765	0.0041184938	0.0038886801	0.0037779377	0.0041038347	0.27462035	0.6936095
0.0015726037	0.0014851234	0.14171907	0.29650816	0.0015363129	0.0014505809	0.0014092722	0.0015308164	0.25615934	0.2966287
0.0150748445	0.35682535	0.012966329	0.014510906	0.014726417	0.5299183	0.013508905	0.014674033	0.014183972	0.013610946
0.015074625	0.014235887	0.01296633	0.0145106865	0.014726699	0.01390495	0.0135091515	0.8732765	0.014184241	0.013610966
0.003272794	0.0030906196	0.0028149907	0.9724525	0.0031972309	0.0030188153	0.0029328698	0.0031858233	0.003079372	0.0029549834
0.003399482	0.0032104028	0.0029240586	0.115650706	0.003321099	0.0031357598	0.003046441	0.8590439	0.0031986916	0.0030694415
0.005922614	0.0055928044	0.005093944	0.0057008197	0.005785617	0.0054628607	0.0053071845	0.9502145	0.0055723335	0.005347288
0.0059221596	0.0055927914	0.005093872	0.0057007307	0.005785495	0.0054626605	0.0053071324	0.9502157	0.005572313	0.005347133
0.0024505148	0.0023142053	0.0021077814	0.0023589218	0.0023939803	0.002260381	0.34245127	0.0023854629	0.42872632	0.21255119
0.002758502	0.0026050606	0.002372738	0.0026553716	0.11947935	0.0025445342	0.0024720626	0.0026853436	0.85246426	0.009962763
0.0027586538	0.0026050739	0.002372722	0.111622505	0.002694897	0.0025445228	0.29381612	0.0026853273	0.5764095	0.0024907063
0.018201312	0.017187115	0.015654365	0.017519275	0.01777939	0.016787522	0.016309539	0.017715987	0.01712424	0.84572124
0.004428271	0.0041820384	0.0038090276	0.77290094	0.0043262495	0.004084833	0.003968507	0.004310805	0.004166774	0.19382258
0.009949404	0.009395936	0.008557609	0.91625524	0.009719384	0.00917717	0.008915854	0.009684814	0.009361517	0.008983131
0.015074406	0.014235935	0.012966271	0.0145110795	0.48567262	0.013905236	0.013509057	0.014674762	0.4018396	0.013611021
0.015074557	0.5019633	0.012966462	0.0145109845	0.014726824	0.0139053445	0.38438278	0.01467452	0.014184171	0.013610989
0.022961602	0.021682985	0.019748956	0.02210273	0.02243062	0.021178868	0.020575892	0.022350159	0.8062366	0.02073159
0.011221065	0.0105967615	0.009651635	0.01080132	0.010961989	0.010350409	0.010055711	0.9056717	0.01055793	0.010131458
0.012864884	0.012149319	0.8903932	0.012383728	0.012568069	0.0118671255	0.011529106	0.012523404	0.012105024	0.0116161145
0.008110829	0.0076595806	0.00697634	0.0078074136	0.007923484	0.007481488	0.0072684195	0.007895337	0.00763149	0.9312456
0.287715	0.012149571	0.011065883	0.61686015	0.012568173	0.011866963	0.011529179	0.012523611	0.012105185	0.011616248
0.012865129	0.012149686	0.011066043	0.012384257	0.012568282	0.011867147	0.89085406	0.012523509	0.012105697	0.0116162095
0.004428684	0.47364086	0.003809056	0.00426286	0.49332905	0.004084903	0.003968517	0.004310834	0.0041667703	0.0039984467
0.44004852	0.010596594	0.009651673	0.010801379	0.010962076	0.010350491	0.4759765	0.010923161	0.010558095	0.010131528
0.008110394	0.007659724	0.006976353	0.0078073386	0.779654	0.0074815005	0.0072683487	0.007895496	0.0076316027	0.15951522
0.0059222896	0.0055925376	0.0050938167	0.00570061	0.0057853498	0.0054625687	0.9497588	0.0057647605	0.005572156	0.0053470796
0.004022523	0.0037987938	0.0034599744	0.52874786	0.0039297575	0.0037104662	0.003604845	0.0039157853	0.44117802	0.0036320004
0.0068457425	0.00646504	0.005888405	0.0065898206	0.0066880384	0.7014033	0.0061348826	0.24736227	0.00644134	0.0061811595
0.018200576	0.84647083	0.015654601	0.017519804	0.017780397	0.016787952	0.016310006	0.017717753	0.017125	0.016433084
0.0063505378	0.58217293	0.0054623988	0.0061131176	0.37046084	0.005857939	0.0056910315	0.006181835	0.0059752925	0.0057340614
0.0018748223	0.0017705605	0.0016126268	0.0018047336	0.6579245	0.0017293993	0.0016801349	0.3281464	0.0017640644	0.0016927951
0.012865314	0.28659305	0.011066019	0.012384389	0.012568453	0.011867344	0.011529229	0.012524356	0.6169855	0.011616356
0.0031553241	0.0029795838	0.4518783	0.29061416	0.0030823615	0.236574	0.002827461	0.003071352	0.0029687115	0.002848786
0.03109156	0.029361876	0.026743488	0.7382921	0.030373702	0.028679492	0.027862735	0.030266786	0.029254546	0.028073668
0.011220886	0.9053445	0.009651741	0.010801611	0.010961979	0.010350622	0.010055769	0.010923009	0.010558319	0.010131532
0.011220466	0.010596616	0.0096514225	0.9055517	0.0109618725	0.010350199	0.010055498	0.010923089	0.010557794	0.010131375
0.012865616	0.012149915	0.8903876	0.012384351	0.012569055	0.011867856	0.011529315	0.012524743	0.01210526	0.011616247
0.0019157496	0.0018092017	0.98367816	0.0018441319	0.0018715399	0.00176713	0.0017168584	0.0018649	0.0018025768	0.0017297518
0.0029439076	0.0027798468	0.0025318905	0.0028334663	0.002875714	0.0027152165	0.0026378876	0.9752546	0.0027696982	0.0026577734
0.011220397	0.010596416	0.009651451	0.010800945	0.9057134	0.010350087	0.010055508	0.010922582	0.01055802	0.010131227
0.022961177	0.021683488	0.019749403	0.022101656	0.8070605	0.021179492	0.020576358	0.022350898	0.02160574	0.020731328
0.87367654	0.01423606	0.012966264	0.014511128	0.014726482	0.013905001	0.013508965	0.014674229	0.014184207	0.013611114
0.0036851577	0.0034798482	0.0031694865	0.003547101	0.0035997669	0.0033989823	0.96873826	0.0035870709	0.00346716	0.0033271394
0.0035364889	0.0033397377	0.43353182	0.0034042227	0.5397933	0.0032620842	0.0031691627	0.0034425866	0.0033275227	0.003193091
0.022958767	0.021682188	0.019748652	0.8067443	0.022429548	0.021178253	0.020575367	0.022349717	0.021602908	0.020730328
0.5282453	0.012149561	0.011066007	0.012384197	0.3765139	0.01186719	0.011529189	0.012523489	0.012104995	0.011616201
0.0055479533	0.6252476	0.004771964	0.005340429	0.005419947	0.00511748	0.004971701	0.005400716	0.33317304	0.005009211
0.0128654735	0.012150964	0.011066054	0.012384612	0.012568976	0.011867528	0.011529588	0.891845	0.012105444	0.011616371
0.0068456223	0.006465077	0.00588827	0.006589762	0.38041416	0.0063145664	0.0061348374	0.56872535	0.0064413096	0.0061810366
0.004215698	0.003981232	0.0036261592	0.50116014	0.004118495	0.00388873	0.00377792	0.004103835	0.4673213	0.0038064204
0.007424851	0.93736774	0.0063863937	0.007147604	0.007253419	0.006848713	0.006653681	0.0072275554	0.006986176	0.0067038797
0.002943489	0.1839725	0.16371061	0.0028334663	0.30698884	0.0027152216	0.0026378685	0.0028654216	0.0027696805	0.3285629
0.015074694	0.014236135	0.0129662575	0.014510827	0.014728138	0.01390516	0.0135091655	0.014674359	0.014184444	0.87221086
0.0025207691	0.11938508	0.0021682759	0.0024265193	0.0024625773	0.861676	0.0022590233	0.0024538445	0.0023718553	0.002276066
0.004215495	0.0039812545	0.0036260362	0.004057902	0.0041182125	0.96434695	0.0037777994	0.004103596	0.003966481	0.003806294
0.8921884	0.012150035	0.011066121	0.012384013	0.012568298	0.011867676	0.011529312	0.012524317	0.012105593	0.011616268
0.007424999	0.007012083	0.0063865627	0.0071474994	0.007253505	0.9372032	0.006653878	0.007227826	0.006986356	0.0067040697
0.005218141	0.00492786	0.0044883573	0.0050230743	0.005097703	0.0048134048	0.6390161	0.005079669	0.004909853	0.32142583
0.001835681	0.8240292	0.0015789024	0.0017669573	0.0017932649	0.0016932117	0.0016449897	0.0017868725	0.0017271936	0.16214372
0.0018356534	0.0017335106	0.0015788892	0.0017670231	0.0017932722	0.0016932212	0.0016450029	0.0017868875	0.0017271714	0.9844394
0.009949368	0.0093958685	0.00855775	0.009577475	0.009719709	0.009177389	0.008915928	0.91636133	0.009361552	0.008983675
0.106608264	0.100680806	0.09170284	0.102623664	0.10414903	0.09834135	0.095541015	0.10377897	0.10031245	0.09626163
0.00079213467	0.0007480513	0.00068133796	0.00076249795	0.0007738368	0.0007306662	0.000709858	0.12392718	0.87015927	0.0007152185
0.2628819	0.004651245	0.0042364174	0.004741101	0.004811608	0.0045431256	0.0044137635	0.0047945506	0.7004792	0.004447079
0.005218187	0.004927969	0.004488359	0.4563271	0.0050978526	0.004813316	0.004676275	0.074325055	0.0049099536	0.4352159
0.012865105	0.012149486	0.011066105	0.012384031	0.8918925	0.011867505	0.011529374	0.0125241885	0.012105552	0.011616182
0.007424946	0.0070117502	0.006386418	0.0071472884	0.6632394	0.0068489104	0.0066537755	0.0072276336	0.0069861766	0.28107366
0.0046636905	0.0044041867	0.0040114294	0.36058122	0.6047193	0.0043018716	0.004179365	0.0045398707	0.004388201	0.004210867
0.0016939172	0.0015997416	0.0014570297	0.0016306207	0.0016548544	0.0015625532	0.0015180282	0.337648	0.0015938679	0.64964134
0.009949102	0.0093956785	0.0085578	0.009577049	0.30686283	0.009177309	0.00891596	0.009685042	0.61889595	0.008983281
0.018200576	0.01718789	0.015655128	0.017520009	0.017780133	0.016788432	0.8455916	0.0177177	0.017125191	0.016433312
0.004022693	0.0037988566	0.0034600056	0.9661403	0.00392981	0.003710561	0.003604851	0.0039158743	0.0037850086	0.0036320412
0.018200448	0.017187662	0.015654845	0.017519971	0.017780092	0.016788196	0.016309984	0.017718084	0.01712524	0.84571546
0.0033994855	0.0032104328	0.0029240127	0.003272359	0.0033209985	0.97124904	0.0030464225	0.0033091747	0.0031986688	0.0030694026
0.015075048	0.0142361075	0.8715683	0.014510662	0.014726447	0.013904978	0.013509016	0.0146742	0.0141842	0.013611026
0.008110465	0.007659498	0.006976403	0.9317301	0.007923434	0.0074815135	0.007268355	0.007895548	0.0076314537	0.0073232357
0.9166284	0.009395589	0.008557635	0.009576978	0.009719385	0.009177239	0.008915809	0.009684747	0.009361106	0.008983067
0.008936342	0.008439302	0.007686596	0.00860227	0.0087304935	0.008243053	0.00800833	0.9248764	0.008408471	0.0080687525
0.0063504837	0.0059971223	0.005462284	0.006112883	0.006203964	0.0058577424	0.005690919	0.0061817165	0.94640905	0.0057338565
0.018200258	0.017187454	0.015654432	0.017519277	0.8470666	0.016787995	0.016309924	0.017716818	0.01712455	0.016432712
0.0035363694	0.0033396385	0.0030417582	0.0034040425	0.003454632	0.97009176	0.0031690616	0.0034423587	0.003327362	0.0031929845
0.0017980675	0.001698014	0.0015465653	0.0017308135	0.0017565559	0.0016585425	0.0016113033	0.0017503024	0.59268326	0.39376658
0.004663555	0.0044042137	0.0040113335	0.0044890977	0.004555851	0.9605581	0.004179214	0.0045396867	0.0043880004	0.0042108935
0.00893707	0.008439163	0.00768652	0.0086021265	0.008730195	0.008243019	0.0080083255	0.0086990995	0.9245858	0.00806867
0.03109115	0.029362531	0.026744021	0.73828495	0.030376093	0.028679986	0.027863413	0.030267183	0.029257156	0.028073484
0.018199814	0.017188014	0.015654733	0.017519634	0.01778038	0.016788457	0.016309952	0.8470005	0.017125519	0.01643303
0.015074713	0.014235921	0.012966396	0.014511165	0.014726714	0.01390506	0.013509003	0.014674322	0.8727856	0.013611058
0.0013973427	0.9882126	0.0012019208	0.0013451127	0.0013651061	0.001288937	0.001252235	0.0013602634	0.0013148091	0.0012616821
0.0038463573	0.72783196	0.0033083945	0.0037025337	0.003757561	0.0035479171	0.0034468872	0.24346639	0.0036190746	0.0034729014
0.006350629	0.005997234	0.0054623648	0.006113099	0.19837148	0.0058579687	0.005691064	0.0061820233	0.7542401	0.00573403
0.006846151	0.0064648483	0.005888359	0.9423763	0.0066880775	0.0063146064	0.0061349324	0.0066642035	0.0064413506	0.006181107
0.022960978	0.02168363	0.019749414	0.02210217	0.022430763	0.8058108	0.020576341	0.022350738	0.021603845	0.020731354
0.0128645385	0.0121492725	0.89039284	0.012383764	0.012568062	0.011867334	0.011529092	0.012523657	0.012105275	0.011616158
0.94263107	0.006465139	0.0058884416	0.006590205	0.0066880393	0.006314745	0.0061349953	0.006664332	0.0064416504	0.006181368
0.012866089	0.012149967	0.011066213	0.012384735	0.012570886	0.011867312	0.011529599	0.89184266	0.012105962	0.011616582
0.0068456577	0.006464951	0.3118838	0.0065896437	0.0066878246	0.63610715	0.0061347513	0.006664059	0.0064411443	0.006181036
0.0052181445	0.004927951	0.0044883736	0.9560769	0.005097875	0.0048132683	0.0046762917	0.0050797206	0.0049099373	0.004711529
0.015074015	0.0142359035	0.012966183	0.01451095	0.87333035	0.013904853	0.013509068	0.01467407	0.014183814	0.013610782
0.004215712	0.003981277	0.48746154	0.004058129	0.00411851	0.0038887672	0.0037779303	0.48072514	0.003966639	0.003806391
0.02295873	0.021683438	0.019748673	0.022100724	0.022429429	0.80582005	0.020575337	0.022349853	0.021603167	0.020730607
0.0035364637	0.0033396296	0.003041809	0.003404147	0.0034547965	0.003262038	0.0031691515	0.003442666	0.9701563	0.0031930364
0.0046638516	0.004404171	0.0040114284	0.25513303	0.7101673	0.004301915	0.0041793617	0.004539902	0.004388164	0.0042108735
0.106608264	0.100680806	0.09170284	0.102623664	0.10414903	0.09834135	0.095541015	0.10377897	0.10031245	0.09626163
