topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.030776547	0.029708879	0.028259646	0.029848076	0.02929556	0.02915594	0.028585223	0.5610549	0.029550478	0.028843809	0.030044422	0.028620707	0.028620364	0.028534733	0.029440664	0.029660048
0.0032448673	0.0031322986	0.0029795018	0.0031469755	0.15765814	0.0030740008	0.0030138285	0.0032429446	0.5826014	0.003041092	0.0031676765	0.21944006	0.0030175333	0.003008505	0.0031040204	0.0031271507
0.27296197	0.002447936	0.002328523	0.002459406	0.0024138796	0.0024023752	0.0023553497	0.693406	0.0024348844	0.0023766567	0.002475584	0.0023582736	0.002358245	0.0023511893	0.0024258357	0.0024439127
0.0023321332	0.002251229	0.0021414114	0.002261777	0.0022199093	0.0022093295	0.0021660826	0.0023307516	0.18677874	0.0021856774	0.7821447	0.0021687716	0.0021687453	0.0021622567	0.0022309045	0.0022475289
0.0045039565	0.0043477085	0.0041356212	0.00436808	0.004287221	0.93552864	0.0041832677	0.0045012864	0.0043245265	0.00422111	0.004396812	0.0041884608	0.00418841	0.0041758786	0.0043084566	0.0043405616
0.9969557	0.00020605182	0.00019600039	0.00020701725	0.00020318516	0.0002022168	0.00019825848	0.00021333038	0.0002049532	0.00020005197	0.00020837902	0.00019850458	0.0001985022	0.0001979083	0.00020419156	0.00020571332
0.0017127233	0.0016533071	0.0015726567	0.0016610535	0.0016303057	0.0016225356	0.0015907752	0.15212846	0.001644492	0.0016051657	0.8251161	0.00159275	0.0015927308	0.0015879654	0.0016383807	0.0016505895
0.0048828693	0.0047134752	0.0044835466	0.36797377	0.0046479	0.0046257484	0.004535201	0.0048799748	0.0046883444	0.0045762276	0.56700754	0.004540831	0.0045407764	0.0045271907	0.0046709217	0.004705728
0.0008944491	0.00086341985	0.00082130125	0.00086746534	0.656508	0.042348895	0.0008307634	0.29008496	0.0008588164	0.0008382786	0.0008731716	0.00083179475	0.0008317847	0.000829296	0.00085562485	0.00086200074
0.0065314434	0.0063048587	0.0059973006	0.0063344	0.50409204	0.0061875135	0.006066395	0.40897158	0.0062712436	0.006121273	0.0063760686	0.0060739256	0.0060738525	0.0060556796	0.006247938	0.0062944964
0.0045039128	0.0043476676	0.0041355835	0.0043680384	0.0042871814	0.004266749	0.3685514	0.004501245	0.5712188	0.0042210715	0.004396772	0.004188422	0.004188372	0.00417584	0.0043084165	0.0043405215
0.0032448387	0.0031322716	0.0029794755	0.0031469478	0.0030886945	0.0030739738	0.003013802	0.003242916	0.003115571	0.0030410658	0.4795291	0.0030175433	0.003017507	0.47712514	0.003103993	0.003127123
0.0027787788	0.0026823797	0.0025515298	0.0026949479	0.0026450614	0.96022356	0.0025809258	0.0027771322	0.0026680778	0.0026042736	0.002712675	0.0025841298	0.0025840986	0.0025763672	0.002658163	0.0026779706
0.002918485	0.3539388	0.002679812	0.6071678	0.0027780458	0.002764806	0.0027106858	0.0029167568	0.0028022195	0.0027352073	0.0028490592	0.002714051	0.0027140183	0.002705898	0.002791806	0.0028126098
0.99909824	6.1034174e-05	5.805686e-05	6.132015e-05	6.0185044e-05	5.9898215e-05	5.8725727e-05	6.319014e-05	6.0708753e-05	5.9256974e-05	6.1723505e-05	5.8798632e-05	5.8797916e-05	5.8621998e-05	6.048315e-05	6.0933868e-05
0.0020091943	0.0019394933	0.0018448824	0.0019485806	0.0019125104	0.0019033954	0.0018661371	0.002008004	0.7707552	0.0018830188	0.0019613986	0.0018684539	0.0018684312	0.20237303	0.0019219833	0.0019363054
0.0048828907	0.004713498	0.004483568	0.0047355834	0.004647923	0.0046257707	0.0045352234	0.0048799985	0.0046883672	0.00457625	0.0047667343	0.004540853	0.0045407987	0.93000585	0.004670944	0.0047057513
0.009860472	0.009518395	0.009054077	0.009562993	0.85889816	0.009341239	0.009158389	0.009854623	0.009467646	0.009241237	0.0096259	0.009169757	0.009169647	0.009142212	0.009432462	0.00950275
0.0025359213	0.0024479474	0.5431351	0.002459417	0.002413891	0.0024023866	0.0023553607	0.0025344193	0.002434896	0.0023766675	0.0024755953	0.0023582848	0.0023582561	0.42284206	0.002425847	0.0024439238
0.006531526	0.7519283	0.0059973784	0.006334482	0.0062172245	0.0061875936	0.0060664737	0.006527656	0.0062713246	0.0061213523	0.006376151	0.16076818	0.0060739317	0.0060557583	0.0062480196	0.006294578
0.005870859	0.0056671915	0.005390739	0.005693746	0.005588348	0.005561714	0.0054528457	0.0058673797	0.9160375	0.005502173	0.005731198	0.0054596146	0.0054595484	0.0054432144	0.0056160274	0.0056578764
0.0034369903	0.0033177573	0.0031559134	0.0033333024	0.0032716	0.0032560073	0.0031922725	0.003434954	0.003300068	0.0032211505	0.0033552293	0.003196235	0.0031961987	0.9507322	0.0032878043	0.0033123042
0.0036533657	0.0035266262	0.0033545932	0.5324338	0.0034775627	0.0034609886	0.0033932412	0.003651201	0.41886052	0.0034239371	0.003566457	0.0033974536	0.0033974124	0.0033872477	0.0034947875	0.0035208296
0.002009171	0.0019394706	0.0018448611	0.0019485581	0.0019124881	0.0019033735	0.0018661156	0.0020079806	0.0019291299	0.7970258	0.0019613758	0.0018684322	0.0018684097	0.17605656	0.001921961	0.001936283
0.0023321256	0.0022512216	0.0021414044	0.3359461	0.002219902	0.002209322	0.0021660754	0.0023307437	0.0022392187	0.0021856702	0.6330001	0.0021687644	0.002168738	0.0021622495	0.0022308973	0.0022475214
0.0030730497	0.0029664417	0.0028217353	0.0029803407	0.0029251717	0.0029112305	0.0028542443	0.0030712283	0.72084695	0.0028800645	0.0029999458	0.23806144	0.002857753	0.0028492028	0.0029396606	0.002961566
0.007359725	0.007104406	0.0067578447	0.007137694	0.007005568	0.0069721793	0.006835702	0.007355365	0.007066529	0.006897539	0.0071846475	0.006844187	0.0068441047	0.8945015	0.007040267	0.007092729
0.005870756	0.005667093	0.005390646	0.005693647	0.91599035	0.0055616177	0.0054527516	0.005867279	0.0056368783	0.005502078	0.0057310993	0.0054595205	0.0054594544	0.0054431204	0.00561593	0.0056577786
0.0022420362	0.0021642575	0.2775895	0.0021743982	0.0021341478	0.0021239766	0.23628756	0.3230355	0.0021527184	0.0021012386	0.0021887012	0.0020849856	0.13733684	0.0020787222	0.0021447185	0.0021607003
0.0010202306	0.0009848378	0.0009367962	0.0009894521	0.0009711364	0.00096650806	0.000947589	0.0010196262	0.61531186	0.0009561611	0.075515315	0.00094876526	0.0009487538	0.00094591524	0.29655382	0.000983219
0.008428517	0.008136122	0.0077392324	0.8795405	0.0080229305	0.007984692	0.007828396	0.008423523	0.008092742	0.007899213	0.008228014	0.007838113	0.00783802	0.0078145685	0.008062668	0.00812275
0.0014924878	0.72365505	0.0013704324	0.0014474624	0.0014206683	0.0014138976	0.0013862211	0.0014916038	0.0014330307	0.19663975	0.0014569837	0.0013879419	0.0013879252	0.0013837726	0.001427705	0.061205022
0.0024297563	0.0023454651	0.002231051	0.002356455	0.9652306	0.0023018117	0.0022567548	0.0024283167	0.00233296	0.0022771696	0.0023719557	0.0022595562	0.002259529	0.0022527685	0.00232429	0.0023416104
0.0058706678	0.0056670085	0.005390565	0.005693561	0.005588167	0.91596496	0.0054526697	0.0058671893	0.005636793	0.0055019953	0.0057310127	0.0054594395	0.0054593724	0.0054430384	0.0056158463	0.005657694
0.014935858	0.014417718	0.013714406	0.0144852735	0.014217136	0.014149378	0.013872409	0.014927015	0.46875018	0.013997903	0.014580558	0.33153322	0.013889464	0.013847906	0.014287556	0.014394022
0.008428474	0.008136081	0.007739193	0.008174202	0.0080228895	0.44965294	0.007828357	0.4381221	0.008092701	0.007899174	0.008227972	0.007838074	0.007837979	0.007814528	0.008062628	0.008122709
0.00417956	0.0040345667	0.003837756	0.0040534707	0.003978437	0.003959476	0.0038819704	0.94038975	0.0040130564	0.003917088	0.004080135	0.0038867895	0.0038867428	0.0038751138	0.0039981427	0.004027935
0.014935832	0.014417693	0.0137143815	0.014485247	0.78627044	0.014149352	0.013872386	0.014926983	0.014340822	0.013997876	0.014580532	0.013889604	0.013889437	0.013847882	0.014287529	0.014393996
0.002778768	0.0026823697	0.0025515202	0.0026949376	0.0026450513	0.0026324452	0.0025809163	0.0027771215	0.9602593	0.0026042636	0.002712665	0.00258412	0.0025840888	0.0025763575	0.0026581527	0.0026779606
0.002009172	0.0019394717	0.001844862	0.0019485591	0.0019124893	0.0019033744	0.0018661168	0.0020079815	0.001929131	0.001882998	0.9712979	0.0018684332	0.0018684106	0.0018628206	0.001921962	0.001936284
0.0058707064	0.005667046	0.0053906003	0.0056935987	0.0055882046	0.005561571	0.0054527055	0.0058672284	0.0056368303	0.0055020317	0.91613394	0.005459474	0.0054594083	0.0054430743	0.0056158826	0.005657732
0.007359623	0.89478374	0.0067577525	0.0071375975	0.0070054717	0.006972084	0.0068356083	0.007355262	0.007066431	0.0068974444	0.0071845474	0.0068440936	0.006844011	0.006823534	0.0070401705	0.0070926314
0.0048829406	0.30448747	0.0044836137	0.0047356314	0.63035196	0.004625818	0.004535269	0.004880049	0.0046884147	0.004576296	0.0047667823	0.0045408993	0.0045408444	0.004527258	0.004670992	0.004705799
0.0007962613	0.0007686382	0.0007311431	0.0007722397	0.00075794465	0.988602	0.00073956663	0.00079578965	0.00076454	0.00074625685	0.0007773194	0.0007404847	0.0007404757	0.0007382603	0.0007616989	0.0007673748
0.0019419541	0.0018745859	0.0017831413	0.0018833689	0.001848506	0.0018396962	0.0018036849	0.9723032	0.0018645911	0.0018200012	0.0018957587	0.0018059239	0.001805902	0.0018004988	0.0018576619	0.0018715047
0.0038988672	0.003763611	0.0035800175	0.003781245	0.003711251	0.0036935627	0.0036212627	0.14442612	0.0037435445	0.0036540213	0.0038061184	0.0036257582	0.0036257147	0.80358183	0.0037296324	0.003757425
0.0041796067	0.0040346114	0.0038377985	0.0040535154	0.003978481	0.00395952	0.003882014	0.0041771308	0.0040131	0.003917131	0.0040801796	0.0038868326	0.94009876	0.0038751566	0.0039981864	0.0040279804
0.014935821	0.014417682	0.013714372	0.7865388	0.014217099	0.014149343	0.013872374	0.014926974	0.0143408105	0.013997868	0.014580521	0.013889594	0.013889426	0.013847871	0.014287519	0.014393985
0.0038987412	0.0037634901	0.0035799027	0.0037811236	0.0037111312	0.9441919	0.0036211465	0.0038964313	0.0037434238	0.0036539042	0.0038059957	0.0036256418	0.0036255983	0.0036147505	0.003729513	0.0037573043
0.0032448124	0.112460695	0.0029794523	0.0031469224	0.0030886699	0.8442241	0.0030137782	0.0032428901	0.0031155464	0.0030410415	0.0031676232	0.0030175196	0.0030174828	0.0030084548	0.0031039685	0.003127099
0.0065313717	0.006304791	0.005997236	0.0063343327	0.006217077	0.0061874464	0.00606633	0.006527502	0.0062711756	0.006121207	0.4388669	0.00607386	0.0060737873	0.4738847	0.0062478706	0.006294428
0.0032448645	0.0031322963	0.0029794995	0.0031469727	0.9535665	0.0030739985	0.0030138262	0.0032429423	0.003115596	0.0030410897	0.0031676737	0.0030175676	0.003017531	0.003008503	0.0031040178	0.0031271484
0.008428434	0.008136043	0.007739158	0.008174164	0.8793903	0.007984616	0.00782832	0.008423441	0.008092664	0.007899136	0.008227935	0.007838039	0.007837944	0.007814493	0.00806259	0.00812267
0.030776734	0.5600028	0.028259816	0.029848259	0.029295735	0.029156115	0.028585397	0.030758498	0.029550659	0.028843984	0.030044602	0.028620882	0.028620536	0.028534904	0.02944084	0.02966023
0.0045039477	0.004347701	0.004135615	0.0043680714	0.0042872145	0.0042667817	0.004183261	0.0045012794	0.5338816	0.0042211036	0.004396805	0.0041884542	0.40589333	0.004175872	0.004308449	0.0043405546
0.6171185	0.0035266434	0.33413252	0.0035431671	0.0034775797	0.0034610056	0.003393258	0.003651219	0.0035078404	0.003423954	0.0035664744	0.0033974703	0.0033974291	0.0033872647	0.0034948045	0.003520847
0.5286627	0.0040346608	0.14941418	0.004053565	0.0039785295	0.0039595678	0.003882061	0.0041771815	0.27016497	0.0039171786	0.00408023	0.0038868801	0.003886833	0.0038752044	0.003998236	0.0040280293
0.0073597766	0.0071044588	0.006757895	0.007137746	0.007005619	0.0069722324	0.0068357517	0.007355417	0.26792186	0.0068975897	0.0071846987	0.006844238	0.633666	0.006823678	0.007040319	0.007092782
0.90685064	0.0063048336	0.005997278	0.0063343737	0.0062171184	0.0061874907	0.0060663717	0.006527549	0.0062712193	0.0061212503	0.006376042	0.006073902	0.0060738283	0.006055656	0.0062479125	0.006294471
0.011878762	0.011466677	0.49291685	0.011520403	0.011307148	0.01125326	0.011032982	0.011871727	0.011405539	0.011132788	0.011596184	0.011046678	0.011046545	0.011013493	0.3480631	0.011447829
0.0038988201	0.0037635656	0.0035799744	0.0037811995	0.003711206	0.0036935182	0.0036212194	0.0038965105	0.0037434995	0.39432824	0.0038060723	0.0036257145	0.0036256707	0.5534378	0.003729588	0.0037573797
0.02011159	0.0194139	0.018466866	0.019504862	0.28638974	0.019052569	0.018679623	0.020099675	0.4451267	0.018848602	0.019633168	0.018702809	0.018702585	0.01864663	0.019238628	0.019381989
0.00488286	0.004713468	0.004483539	0.0047355522	0.0046478924	0.004625741	0.004535194	0.0048799664	0.004688337	0.00457622	0.7181836	0.004540824	0.216603	0.0045271832	0.0046709143	0.0047057206
0.005331508	0.005146552	0.004895497	0.0051706657	0.9237069	0.005050765	0.004951898	0.005328349	0.005119112	0.0049966937	0.005204679	0.004958045	0.004957985	0.004943151	0.005100088	0.005138093
0.009860438	0.009518368	0.009054052	0.009562966	0.009385946	0.009341213	0.009158364	0.009854595	0.0094676195	0.009241221	0.009625872	0.009169731	0.8586823	0.0091421865	0.009432436	0.009502724
0.001764804	0.0017035813	0.0016204786	0.0017115631	0.0016798807	0.0016718743	0.001639148	0.0017637588	0.0016944982	0.001653976	0.001722822	0.0016411828	0.0016411629	0.0016362527	0.9747542	0.0017007812
0.0017127232	0.001653307	0.0015726567	0.0016610535	0.0016303057	0.0016225356	0.0015907752	0.0017117086	0.0016444919	0.0016051657	0.0016719799	0.0015927501	0.0015927308	0.0015879654	0.9754993	0.0016505894
0.0065314234	0.006304842	0.0059972843	0.0063343826	0.006217127	0.0061874967	0.0060663787	0.0065275556	0.0062712263	0.0061212564	0.006376051	0.0060739126	0.906393	0.006055664	0.006247921	0.0062944787
0.0073597883	0.0071044704	0.006757905	0.8948146	0.00700563	0.0069722417	0.0068357624	0.0073554283	0.00706659	0.0068976	0.00718471	0.006844248	0.0068441653	0.0068236883	0.0070403293	0.0070927925
0.0013856045	0.0013375364	0.0012722899	0.0013438035	0.0013189282	0.18481764	0.0012869479	0.0013847837	0.0013304051	0.0012985899	0.20879054	0.5634928	0.026994687	0.0012846746	0.0013254611	0.001335338
0.008428545	0.008136151	0.007739259	0.008174271	0.52674645	0.007984721	0.36047077	0.008423551	0.008092771	0.007899241	0.008228042	0.007838141	0.007838046	0.0078145955	0.008062696	0.008122778
0.0017127352	0.0016533184	0.0015726675	0.0016610649	0.36142635	0.0016225468	0.0015907862	0.0017117201	0.37944338	0.0016051767	0.0016719914	0.001592761	0.0015927418	0.23785383	0.001638392	0.0016506009
0.014935719	0.014417586	0.013714278	0.0144851385	0.014217004	0.014149245	0.0138722835	0.0149268685	0.7863958	0.013997771	0.01458042	0.013889499	0.013889332	0.013847777	0.014287421	0.014393889
0.008428528	0.008136134	0.007739243	0.0081742555	0.4143387	0.007984705	0.47287872	0.008423534	0.0080927545	0.007899225	0.008228026	0.007838125	0.00783803	0.007814579	0.008062679	0.008122761
0.008428613	0.008136216	0.007739321	0.008174337	0.008023023	0.007984784	0.007828486	0.008423621	0.0080928365	0.007899304	0.008228109	0.0078382045	0.87920284	0.007814661	0.008062761	0.008122844
0.002651781	0.0025597874	0.0024349182	0.0025717812	0.002524175	0.0025121449	0.0024629706	0.0026502095	0.9620754	0.002485251	0.0025886984	0.002466028	0.0024659983	0.0024586204	0.0025366773	0.00255558
0.0009855799	0.00095138926	0.00090497936	0.000955847	0.00093815324	0.0009336821	0.11899595	0.51342064	0.0009463167	0.0009236865	0.0009621345	0.00091654196	0.0009165309	0.35535592	0.0009428	0.0009498255
0.5349728	0.0018138976	0.0017254135	0.0018223966	0.0017886622	0.0017801375	0.17978667	0.0018779719	0.0018042264	0.0017610802	0.2620212	0.0017474586	0.0017474375	0.0017422093	0.0017975216	0.0018109164
0.001237822	0.0011948806	0.0011365929	0.0012004792	0.001178257	0.0011726416	0.9822584	0.0012370886	0.0011885097	0.0011600879	0.001208376	0.0011511148	0.0011511008	0.0011476568	0.0011840932	0.0011929167
0.00070875016	0.17123644	0.0006507886	0.0006873685	0.0006746446	0.027616357	0.0006582863	0.0007083303	0.00068051514	0.2656102	0.0006918901	0.11836556	0.00065909553	0.0006571236	0.0006779862	0.40971667
0.0098605575	0.009518485	0.009054163	0.009563083	0.009386061	0.0093413275	0.009158474	0.8593655	0.009467735	0.009241324	0.009625991	0.009169844	0.009169733	0.009142297	0.009432551	0.00950284
0.0053315465	0.00514659	0.004895533	0.005170704	0.005074989	0.0050508017	0.004951934	0.0053283884	0.9237505	0.00499673	0.005204716	0.004958081	0.004958021	0.0049431873	0.0051001254	0.0051381304
0.009860427	0.009518361	0.009054043	0.009562957	0.009385937	0.858854	0.009158354	0.009854586	0.009467611	0.009241203	0.009625862	0.009169723	0.009169612	0.009142177	0.009432428	0.0095027145
0.008428464	0.008136072	0.007739185	0.008174193	0.0080228895	0.007984645	0.007828347	0.00842347	0.008092693	0.007899165	0.87959504	0.007838066	0.007837972	0.007814521	0.008062619	0.008122698
0.008428484	0.008136093	0.007739204	0.008174214	0.008022901	0.007984663	0.007828368	0.008423491	0.008092713	0.007899184	0.008227984	0.00783809	0.00783799	0.87918127	0.008062639	0.00812272
0.0020812303	0.00200903	0.0019110272	0.002018443	0.0019810798	0.001971638	0.001933044	0.002079997	0.97023517	0.0019505307	0.0020317207	0.0019354437	0.0019354203	0.0019296297	0.0019908922	0.002005728
0.0053313947	0.005146442	0.0048953923	0.9238043	0.0050748433	0.005050657	0.0049517923	0.005328235	0.0051190024	0.004996587	0.0052045677	0.004957939	0.0049578794	0.004943046	0.005099979	0.0051379832
0.005331427	0.005146472	0.004895421	0.0051705856	0.005074873	0.0050506867	0.004951821	0.92396146	0.0051190327	0.0049966164	0.005204598	0.004957968	0.0049579088	0.0049430747	0.005100009	0.005138014
0.009860581	0.85902894	0.009054184	0.009563106	0.009386084	0.009341351	0.009158497	0.009854741	0.009467758	0.009241347	0.009626013	0.009169866	0.0091697555	0.009142321	0.009432575	0.009502864
0.00488285	0.0047134594	0.004483531	0.0047355443	0.0046478845	0.0046257325	0.0045351856	0.24841124	0.0046883286	0.004576212	0.68671465	0.0045408155	0.004540761	0.0045271753	0.004670906	0.004705712
0.001531873	0.001478731	0.0014065967	0.0014856593	0.0014581583	0.001451209	0.0014228021	0.0015309656	0.0014708467	0.001435673	0.001495432	0.1782018	0.001424551	0.0014202888	0.8013091	0.0014763005
0.006531459	0.0063048764	0.0059973174	0.0063344175	0.54551697	0.0061875307	0.006066412	0.36754635	0.0062712603	0.0061212904	0.006376086	0.006073943	0.0060738698	0.006055697	0.0062479554	0.006294513
0.002009188	0.0019394872	0.0018448768	0.0019485746	0.5730486	0.0019033896	0.0018661316	0.0020079978	0.0019291466	0.001883013	0.4001616	0.0018684481	0.0018684256	0.0018628355	0.0019219774	0.0019362995
0.94039106	0.0040346435	0.0038378285	0.0040535475	0.0039785122	0.0039595505	0.003882044	0.0041771634	0.004013132	0.003917162	0.0040802117	0.0038868673	0.003886816	0.003875187	0.003998218	0.0040280116
0.008428542	0.008136148	0.007739256	0.0081742685	0.008022955	0.007984718	0.00782842	0.008423551	0.008092767	0.007899238	0.8795939	0.007838137	0.007838043	0.007814594	0.008062694	0.008122775
0.0053314525	0.0051464983	0.004895446	0.0051706126	0.005074899	0.005050712	0.004951847	0.50392866	0.005119059	0.0049966425	0.0052046254	0.0049579935	0.004957934	0.42497557	0.0051000356	0.0051380396
0.003898904	0.25362676	0.0035800515	0.0037812812	0.0037112858	0.0036935976	0.0036212972	0.0038965943	0.562901	0.003654056	0.0038061552	0.1351012	0.0036257487	0.0036149006	0.003729668	0.0037574607
0.005331356	0.0051464047	0.0048953574	0.005170518	0.0050748065	0.9236849	0.004951756	0.005328196	0.005118965	0.0049965507	0.0052045295	0.004957903	0.004957844	0.0049430095	0.0050999424	0.0051379465
0.8305872	0.01146675	0.010907387	0.011520478	0.011307221	0.011253332	0.011033052	0.011871801	0.011405612	0.011132859	0.01159626	0.011046748	0.0110466145	0.011013563	0.011363226	0.011447902
0.0045039216	0.004347676	0.004135591	0.0043680463	0.00428719	0.004266757	0.004183237	0.0045012534	0.0043244953	0.0042210794	0.0043967795	0.00418843	0.23092736	0.7086992	0.0043084244	0.0043405294
0.0032448312	0.0031322627	0.0029794674	0.0031469387	0.0030886857	0.0030739654	0.0030137938	0.0032429066	0.0031155623	0.0030410571	0.0031676393	0.003017535	0.0030174984	0.0030084704	0.0031039845	0.9536054
0.0041795843	0.0040345895	0.0038377773	0.53747493	0.003978459	0.003959498	0.0038819923	0.004177107	0.0040130783	0.0039171097	0.32418194	0.08657593	0.0038867642	0.0038751354	0.0039981646	0.004027958
0.34335938	0.0031322895	0.0029794925	0.0031469655	0.003088712	0.30909398	0.0030138192	0.3075863	0.003115589	0.0030410828	0.0031676665	0.0030175603	0.003017524	0.0030084958	0.0031040106	0.003127141
0.006531513	0.0063049286	0.0059973663	0.006334469	0.006217212	0.006187581	0.6529427	0.0065276427	0.0062713115	0.0061213397	0.006376138	0.0060739927	0.006073919	0.0060557467	0.006248006	0.2597361
0.00653147	0.006304886	0.005997326	0.0063344273	0.006217172	0.0061875395	0.006066421	0.0065276003	0.006271271	0.006121299	0.006376097	0.0060739517	0.3773252	0.0060557057	0.5353151	0.006294523
0.0045039286	0.004347682	0.0041355966	0.004368053	0.004287196	0.004266763	0.004183243	0.0045012594	0.5228413	0.0042210855	0.004396786	0.41693392	0.0041883853	0.004175854	0.0043084305	0.0043405355
0.0065314393	0.9066237	0.0059972988	0.006334398	0.006217142	0.006187512	0.006066393	0.00652757	0.006271241	0.0061212713	0.0063760662	0.006073924	0.0060738507	0.006055678	0.0062479363	0.0062944945
0.020111449	0.019413762	0.018466735	0.019504728	0.019143684	0.019052437	0.01867949	0.020099536	0.71237475	0.01884847	0.019633027	0.018702678	0.018702453	0.0186465	0.019238494	0.019381855
0.0011871869	0.8101855	0.0010900989	0.0011513719	0.0011300588	0.0011246729	0.001102658	0.0011864837	0.001139892	0.0011126327	0.0011589456	0.0011040268	0.0011040133	0.0011007102	0.17397766	0.0011441186
0.37610313	0.0051464657	0.004895414	0.0051705786	0.0050748657	0.005050679	0.004951814	0.005328259	0.55298066	0.004996609	0.00520459	0.004957961	0.0049579013	0.0049430677	0.005100003	0.0051380065
0.0032448566	0.0031322893	0.0029794925	0.0031469653	0.003088712	0.0030739913	0.0030138195	0.0032429346	0.0031155888	0.9535189	0.0031676665	0.0030175603	0.003017524	0.0030084958	0.0031040106	0.0031271407
0.004882881	0.004713489	0.0044835596	0.0047355737	0.0046479143	0.004625762	0.0045352145	0.004879989	0.0046883584	0.004576241	0.0047667245	0.0045408444	0.93001956	0.0045272037	0.004670935	0.004705742
0.0008073392	0.00077933184	0.17321683	0.0007829833	0.0007684895	0.00076482695	0.00074985577	0.000806861	0.0007751766	0.0007566391	0.00078813377	0.0007507866	0.00075077754	0.0007485313	0.8159753	0.0007780509
0.0048829108	0.0047135185	0.004483587	0.0047356035	0.0046479423	0.0046257908	0.0045352424	0.9303583	0.004688387	0.004576269	0.0047667543	0.0045408723	0.0045408173	0.0045272317	0.004670964	0.004705771
0.0021586416	0.002083756	0.001982108	0.0020935195	0.0020547663	0.0020449737	0.0020049438	0.0021573626	0.0020726458	0.8825099	0.088675894	0.0020074327	0.0020074083	0.0020014024	0.0020649438	0.002080331
0.0008304515	0.00080164225	0.0007625372	0.0008053982	0.00079048955	0.0007867221	0.0007713223	0.0008299595	0.0007973681	0.0007782998	0.00081069616	0.0007722798	0.0007722705	0.0007699599	0.0007944049	0.9881262
0.001492494	0.0014407175	0.0013704377	0.001447468	0.0014206739	0.001413903	0.0013862264	0.0014916094	0.0014330362	0.0013987665	0.15754278	0.0013879472	0.8225241	0.0013837779	0.0014277105	0.0014383497
0.009860655	0.009518578	0.00905425	0.009563178	0.009386153	0.009341419	0.009158565	0.009854814	0.009467829	0.85875076	0.009626084	0.009169933	0.0091698235	0.009142388	0.009432643	0.009502933
0.0010974061	0.0010593361	0.109141335	0.0010642995	0.0010445982	0.8761576	0.0010192696	0.0010967561	0.0010536879	0.00102849	0.0010713004	0.0010205348	0.0010205224	0.0010174691	0.0010497721	0.0010575948
0.0053314003	0.0051464494	0.0048953993	0.0051705623	0.00507485	0.005050664	0.004951799	0.005328242	0.0051190094	0.004996594	0.0052045747	0.37615165	0.004957886	0.0049430523	0.5525399	0.00513799
0.0048828884	0.004713495	0.004483565	0.0047355797	0.0046479194	0.0046257675	0.00453522	0.0048799952	0.004688364	0.0045762467	0.0047667306	0.93001956	0.0045407955	0.0045272093	0.0046709413	0.0047057476
0.008428641	0.008136242	0.007739346	0.008174363	0.008023048	0.00798481	0.00782851	0.40195906	0.008092861	0.007899329	0.008228134	0.007838229	0.007838135	0.48564363	0.008062786	0.008122868
0.0026517743	0.002559782	0.5990078	0.0025717756	0.0025241692	0.0025121395	0.0024629652	0.36560667	0.0025461335	0.0024852455	0.0025886926	0.0024660225	0.0024659927	0.0024586148	0.002536672	0.0025555745
0.0036533922	0.0035266525	0.003354618	0.0035431762	0.94772047	0.0034610145	0.0033932666	0.0036512285	0.0035078493	0.0034239625	0.003566484	0.0033974787	0.0033974377	0.0033872728	0.003494813	0.0035208561
0.005870808	0.005667144	0.005390694	0.005693697	0.005588301	0.0055616675	0.0054528	0.005867332	0.0056369277	0.6559037	0.26573092	0.0054595694	0.005459503	0.0054431683	0.005615981	0.0056578293
0.0024297494	0.002345459	0.002231045	0.0023564512	0.0023128283	0.0023018057	0.96517456	0.00242831	0.0023329535	0.0022771636	0.0023719494	0.00225955	0.0022595227	0.0022527624	0.002324284	0.002341604
0.0073596793	0.73698384	0.0067578056	0.0071376516	0.007005527	0.006972139	0.006835662	0.0073553203	0.0070664864	0.0068974984	0.16498369	0.0068441476	0.0068440647	0.0068235877	0.007040226	0.0070926878
0.003653376	0.0035266366	0.0033546032	0.0035431604	0.003477573	0.003460999	0.0033932517	0.0036512122	0.947751	0.0034239474	0.003566468	0.0033974638	0.0033974226	0.003387258	0.0034947977	0.00352084
0.17410494	0.0051464816	0.00489543	0.005170595	0.11349594	0.005050696	0.00495183	0.64676684	0.005119042	0.0049966252	0.0052046073	0.004957977	0.004957917	0.0049430835	0.0051000183	0.005138023
0.0024297466	0.7751307	0.0022310424	0.002356446	0.0023128255	0.19243446	0.002256746	0.0024283077	0.0023329512	0.002277161	0.0023719466	0.0022595476	0.00225952	0.0022527599	0.0023242815	0.0023416013
0.014935796	0.014417656	0.013714347	0.014485209	0.014217073	0.014149317	0.013872349	0.523952	0.014340786	0.013997841	0.014580494	0.27691844	0.013889402	0.013847845	0.014287492	0.014393959
0.09843691	0.0051464746	0.0048954235	0.0051705884	0.0050748754	0.005050689	0.0049518235	0.0053282687	0.0051190355	0.0049966187	0.0052046003	0.0049579707	0.42460918	0.41081953	0.0051000114	0.005138016
0.0016636078	0.067106016	0.0015275582	0.0016134197	0.0015835539	0.28444806	0.001545157	0.0016626221	0.0015973334	0.0015591348	0.001624033	0.0015470752	0.0015470564	0.0015424278	0.0015913974	0.62784153
