topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
8.739809e-05	8.892167e-05	9.2559065e-05	8.936934e-05	9.0767724e-05	9.1499e-05	8.79722e-05	8.769711e-05	8.769972e-05	8.648072e-05	8.801679e-05	8.770211e-05	8.9227986e-05	8.6783664e-05	8.892369e-05	0.99653155	9.016624e-05	8.833309e-05	8.894485e-05	8.8924244e-05	8.7993605e-05	8.918829e-05	8.740238e-05	8.8509405e-05	8.8318324e-05	8.742347e-05	8.926344e-05	8.770024e-05	8.830042e-05	8.708262e-05	8.930708e-05	9.326776e-05	9.045012e-05	8.834409e-05	8.8630215e-05	9.108215e-05	8.8641136e-05	8.889611e-05	9.349898e-05	8.770796e-05
0.00094864285	0.00096518017	0.0010046614	0.00097003934	0.0009852177	0.0009931552	0.0009548743	0.0009518885	0.00095191685	0.00093868544	0.00095535844	0.4903963	0.000968505	0.00094197365	0.0009652021	0.0009590428	0.0009786891	0.0009587916	0.0009654318	0.0009652081	0.0009551067	0.0009680741	0.0009486894	0.00096070534	0.0009586313	0.0009489183	0.00096888986	0.00095192244	0.0009584369	0.00094521866	0.00096936355	0.0010123538	0.0009817705	0.00095891097	0.00096201664	0.0009886306	0.00096213515	0.0009649027	0.4729646	0.0009520062
0.02457245	0.025000812	0.026023487	0.025126679	0.02551984	0.025725443	0.024733862	0.024656521	0.024657255	0.024314526	0.024746401	0.024657926	0.025086934	0.0243997	0.02500138	0.024841838	0.02535073	0.02483533	0.02500733	0.025001535	0.02473988	0.025075773	0.024573656	0.024884902	0.024831178	0.024579586	0.025096903	0.0246574	0.024826143	0.024483753	0.025109174	0.02622274	0.025430545	0.024838421	0.024918867	0.025608243	0.024921939	0.024993625	0.026287748	0.02465957
0.0011862387	0.001206918	0.0012562877	0.95293784	0.0012319741	0.0012418996	0.001194031	0.0011902973	0.0011903327	0.0011737874	0.0011946362	0.0011903651	0.0012110756	0.0011778992	0.0012069454	0.0011992435	0.0012238104	0.0011989293	0.0012072326	0.0012069528	0.0011943214	0.0012105367	0.0011862969	0.0012013224	0.0011987289	0.0011865832	0.0012115567	0.0011903397	0.0011984858	0.001181957	0.0012121492	0.0012659067	0.0012276634	0.0011990786	0.0012029621	0.0012362418	0.0012031103	0.001206571	0.0012690449	0.0011904445
0.0034007148	0.0034599982	0.0036015315	0.0034774174	0.0035318292	0.0035602837	0.0034230535	0.0034123498	0.0034124514	0.003365019	0.0034247888	0.0034125443	0.003471917	0.003376807	0.0034600769	0.0034379966	0.003508425	0.003437096	0.0034609002	0.0034600983	0.0034238864	0.0034703724	0.0034008815	0.0034439566	0.8650411	0.0034017023	0.0034732968	0.0034124714	0.0034358248	0.0033884395	0.0034749948	0.0036291073	0.0035194713	0.003437524	0.0034486572	0.0035440638	0.0034490824	0.0034590033	0.003638104	0.003412772
0.0039709327	0.0040401565	0.0042054215	0.0040604966	0.004124032	0.0041572573	0.003997017	0.0039845183	0.003984637	0.003929252	0.0039990433	0.0039847456	0.0040540737	0.003943016	0.004040248	0.004014466	0.0040967036	0.004013414	0.0040412094	0.0040402734	0.0039979895	0.00405227	0.0039711273	0.0040214253	0.8424117	0.0039720857	0.004055685	0.003984661	0.0040119295	0.003956599	0.0040576677	0.004237621	0.0041096015	0.004013914	0.004026914	0.004138318	0.0040274104	0.0040389947	0.0042481264	0.0039850115
0.0011296505	0.0011493432	0.0011963579	0.0011551296	0.14928739	0.0011826562	0.0011370709	0.0011335154	0.0011335491	0.0011177931	0.0011376474	0.00113358	0.0011533025	0.0011217088	0.0011493694	0.0011420348	0.0011654297	0.0011417356	0.0011496429	0.0011493765	0.0011373477	0.0011527893	0.0011297059	0.0011440145	0.8070551	0.0011299785	0.0011537607	0.0011335558	0.0011413133	0.001125573	0.0011543249	0.0012055179	0.001169099	0.0011418778	0.001145576	0.0011772682	0.0011457172	0.0011490128	0.0012085065	0.0011336557
0.0029736874	0.0030255264	0.26756907	0.0030407584	0.0030883378	0.003113219	0.002993221	0.0029838614	0.0029839503	0.002942474	0.0029947385	0.0029840313	0.0030359486	0.0029527817	0.0030255953	0.0030062879	0.0030678725	0.0030055002	0.0030263152	0.003025614	0.35066783	0.003034598	0.0029738334	0.0030114993	0.26989418	0.002974551	0.0030371551	0.0029839678	0.0030043887	0.0029629536	0.0030386401	0.0031734004	0.0030775315	0.0030058746	0.0030156097	0.003099036	0.0030159813	0.0030246566	0.0031812678	0.0029842304
0.002641942	0.0026879979	0.0027979522	0.0027015305	0.002743802	0.0027659074	0.0026592964	0.0026509808	0.00265106	0.0026142108	0.6923141	0.002651132	0.0026972573	0.0026233685	0.002688059	0.0026709056	0.0027256198	0.002670206	0.0026886987	0.0026880756	0.0026599434	0.0026960573	0.0026420716	0.0026755356	0.0026697596	0.002642709	0.0026983293	0.0026510754	0.0026692182	0.0026324056	0.0026996485	0.0028193751	0.0027342013	0.0026705384	0.0026791876	0.0027533066	0.0026795177	0.20551734	0.0028263645	0.002651309
0.0013183069	0.0013412884	0.0013961546	0.0013480411	0.0013691342	0.0013801646	0.0013269667	0.0013228173	0.0013228566	0.0013044693	0.0013276393	0.0013228926	0.0013459089	0.001309039	0.001341319	0.5061783	0.0013600615	0.0013324104	0.001341638	0.0013413272	0.0013272895	0.00134531	0.0013183716	0.0013350699	0.0013321876	0.0013186897	0.0013464437	0.0013228644	0.0013319175	0.0013135484	0.001347102	0.0014068446	0.0013643436	0.0013325763	0.0013368921	0.0013738769	0.0013370569	0.15311621	0.0014103323	0.29105228
0.0059745694	0.006078722	0.006327376	0.006109325	0.006204919	0.006254909	0.0060138158	0.0059950105	0.0059951893	0.005911858	0.0060168644	0.0059953523	0.7629587	0.005932567	0.0060788603	0.006040069	0.0061638015	0.0060384865	0.0060803066	0.006078898	0.006015279	0.006096948	0.0059748627	0.0060505397	0.006037477	0.0059763044	0.0061020856	0.0059952247	0.0060362527	0.005953004	0.006105069	0.0063758222	0.0061832075	0.006039238	0.0060587977	0.0062264134	0.0060595446	0.0060769743	0.0063916286	0.0059957523
0.0023767871	0.002418221	0.0025171398	0.0024303955	0.22527465	0.0024883111	0.0023924	0.002384919	0.00238499	0.0023518393	0.0023936129	0.002385055	0.002426551	0.0023600778	0.002418276	0.002402844	0.0024520669	0.0024022146	0.0024188512	0.0024182908	0.0023929821	0.0024254716	0.0023769038	0.0024070092	0.002401813	0.0023774775	0.0024275153	0.0023850042	0.0024013259	0.002368208	0.0024287023	0.0025364126	0.002459787	0.0024025135	0.68287843	0.002476975	0.0024105918	0.0024175257	0.0025427006	0.002385214
0.0018267677	0.0018586131	0.0019346408	0.0018679702	0.0018971987	0.0019124836	0.0018387674	0.435678	0.11911977	0.001807593	0.0018396997	0.0018331221	0.0018650155	0.0018139251	0.0018586552	0.0018467945	0.0018846267	0.16362743	0.0018590975	0.0018586668	0.0018392148	0.0018641858	0.0018268573	0.001849996	0.0018460021	0.0018272982	0.0018657566	0.0018330831	0.0018456278	0.0018201738	0.0018666688	0.0019494536	0.0018905603	0.0018465406	0.0018525211	0.0019037707	0.0018527494	0.21460314	0.0019542866	0.0018332445
0.007990459	0.008129753	0.008462306	0.34558046	0.008298531	0.008365388	0.008042946	0.008017797	0.008018035	0.007906587	0.008047025	0.008018253	0.008157758	0.007934284	0.0081299385	0.008078058	0.008243539	0.008075942	0.008131873	0.008129989	0.008044904	0.008154129	0.007990851	0.3455027	0.008074592	0.007992779	0.008161	0.008018083	0.008072955	0.007961617	0.008164991	0.008527099	0.0082694935	0.008076947	0.008103106	0.008327277	0.0081041055	0.0081274165	0.008548238	0.008018789
0.004770925	0.0048540947	0.005052654	0.0048785326	0.0049548675	0.004994787	0.0048022643	0.0047872476	0.0047873906	0.0047208467	0.0048046988	0.0047875205	0.0048708157	0.004737384	0.004854205	0.0048232283	0.0049220338	0.004821965	0.00485536	0.004854235	0.0048034326	0.0048686485	0.004771159	0.0048315898	0.004821159	0.00477231	0.0048727514	0.8106299	0.0048201815	0.0047537037	0.0048751337	0.0050913407	0.0049375305	0.0048225652	0.0048381845	0.004972032	0.0048387805	0.004852699	0.0051039625	0.00478784
0.0007903454	0.00080412324	0.0008370164	0.0008081716	0.0008208172	0.0008274301	0.0007955371	0.00079304946	0.0007930731	0.00078204955	0.0007959404	0.0007930947	0.0008068932	0.0007847891	0.0008041415	0.00079901	0.0008153779	0.00079880067	0.00080433284	0.00080414646	0.0007957306	0.00080653426	0.0007903842	0.0008003951	0.00079866714	0.00079057494	0.0008072139	0.00079307775	0.0007985052	0.0007874926	0.00080760854	0.0008434251	0.0008179451	0.0007989001	0.00080148753	0.0008236605	0.0008015863	0.00080389204	0.96868163	0.00079314754
0.0001112006	0.00011313912	0.000117767144	0.00011370872	0.000115487936	0.00011641837	0.00011193106	0.00011158106	0.000111584384	0.00011003338	0.00011198781	0.00011158742	0.000113528855	0.000110418834	0.000113141694	0.00011241969	0.00011472264	0.00011239024	0.000113168615	0.00011314239	0.000111958296	0.000113478345	0.000111206056	0.00011261457	0.000112371454	0.00011123289	0.00011357397	0.00011158504	0.00011234867	0.000110799214	0.0001136295	0.000118668846	0.00011508384	0.00011240423	0.000112768284	0.000115888	0.00011278218	0.000113106595	0.99559355	0.00011159486
0.0034007083	0.0034599914	0.0036015245	0.0034774106	0.0035318225	0.0035602767	0.003423047	0.8650172	0.0034124448	0.0033650128	0.0034247823	0.0034125377	0.0034719103	0.0033768006	0.0034600701	0.00343799	0.0035084183	0.0034370895	0.0034608934	0.0034600915	0.0034238799	0.0034703657	0.003400875	0.00344395	0.0034365149	0.0034016958	0.00347329	0.0034124649	0.0034358182	0.003388433	0.0034749883	0.0036291003	0.0035194645	0.0034375174	0.0034486507	0.003544057	0.0034490759	0.0034589968	0.003638097	0.0034127652
0.007990438	0.008129732	0.008462284	0.008170661	0.008298509	0.008365366	0.008042925	0.008017776	0.008018014	0.007906566	0.008047003	0.008018233	0.008157737	0.007934263	0.008129917	0.008078037	0.008243518	0.008075921	0.008131851	0.008129967	0.008044883	0.008154107	0.00799083	0.00809204	0.00807457	0.0079927575	0.008160979	0.68283933	0.008072933	0.007961595	0.008164968	0.008527076	0.008269472	0.008076926	0.008103085	0.008327255	0.008104084	0.008127394	0.008548216	0.008018767
0.0026419444	0.37846437	0.0027979547	0.0027015333	0.0027438046	0.0027659102	0.002659299	0.0026509834	0.0026510623	0.0026142134	0.002660647	0.0026511345	0.00269726	0.002623371	0.0026880617	0.002670908	0.0027256224	0.0026702085	0.0026887013	0.0026880782	0.002659946	0.0026960599	0.0026420741	0.0026755382	0.0026697621	0.0026427116	0.0026983318	0.5193581	0.0026692208	0.0026324082	0.002699651	0.0028193777	0.0027342038	0.002670541	0.0026791901	0.0027533092	0.0026795203	0.0026872277	0.0028263673	0.0026513115
0.004770931	0.0048541008	0.0050526606	0.0048785387	0.004954874	0.0049947933	0.0048022703	0.0047872537	0.004787396	0.0047208527	0.004804705	0.0047875266	0.0048708217	0.00473739	0.004854211	0.0048232344	0.00492204	0.21719314	0.004855366	0.004854241	0.0048034387	0.0048686545	0.004771165	0.21903035	0.004821165	0.38404462	0.0048727575	0.0047874246	0.004820187	0.00475371	0.00487514	0.0050913473	0.0049375365	0.0048225713	0.0048381905	0.004972038	0.0048387866	0.004852705	0.005103969	0.004787846
0.0026419421	0.002687998	0.0027979524	0.002701531	0.0027438023	0.002765908	0.0026592966	0.0026509813	0.0026510602	0.002614211	0.002660645	0.0026511322	0.0026972578	0.0026233688	0.0026880594	0.0026709058	0.00272562	0.0026702061	0.002688699	0.0026880759	0.0026599437	0.0026960575	0.0026420718	0.0026755359	0.35139707	0.0026427093	0.0026983295	0.0026510758	0.0026692185	0.0026324058	0.0026996487	0.0028193754	0.0027342015	0.0026705386	0.0026791878	0.0027533069	0.002679518	0.0026872254	0.002826365	0.5464075
0.0034007104	0.0034599937	0.0036015268	0.003477413	0.0035318246	0.003560279	0.003423049	0.0034123454	0.003412447	0.003365015	0.0034247844	0.0034125398	0.0034719126	0.0033768027	0.0034600722	0.0034379922	0.0035084207	0.0034370916	0.0034608955	0.0034600936	0.003423882	0.0034703678	0.0034008771	0.0034439522	0.0034365172	0.0034016978	0.8650781	0.003412467	0.0034358203	0.003388435	0.0034749904	0.0036291024	0.0035194666	0.0034375195	0.0034486528	0.003544059	0.003449078	0.0034589989	0.0036380994	0.0034127675
0.0018267661	0.0018586114	0.0019346391	0.0018679686	0.001897197	0.0019124819	0.0018387658	0.001833016	0.0018330707	0.0018075914	0.0018396981	0.0018331206	0.0018650139	0.0018139235	0.0018586536	0.0018467929	0.001884625	0.001846309	0.0018590959	0.0018586651	0.0018392132	0.0018641842	0.0018268557	0.92750794	0.0018460004	0.0018272966	0.001865755	0.0018330815	0.0018456262	0.0018201722	0.0018666672	0.0019494519	0.0018905586	0.001846539	0.0018525195	0.001903769	0.0018527478	0.001858077	0.0019542847	0.0018332428
0.00015184136	0.00015448836	0.0001608078	0.00015526613	0.00015769561	0.0001589661	0.00015283878	0.00015236087	0.0001523654	0.00015024756	0.00015291627	0.00015236955	0.00015502053	0.00015077389	0.00015449188	0.000153506	0.00015665061	0.0001534658	0.00015452864	0.00015449282	0.00015287597	0.00015495156	0.00015184881	0.00015377211	0.00015344014	0.00015188546	0.00015508213	0.00015236631	0.00015340903	0.00015129328	0.00015515796	0.00016203905	0.00015714382	0.0001534849	0.000153982	0.00015824188	0.00015400097	0.00015444394	0.9939831	0.00015237971
0.0047709374	0.0048541073	0.0050526676	0.004878545	0.0049548806	0.0049948	0.004802277	0.00478726	0.0047874027	0.004720859	0.0048047113	0.3442907	0.0048708282	0.0047373963	0.0048542176	0.004823241	0.0049220463	0.0048219776	0.0048553725	0.0048542474	0.004803445	0.0048686615	0.004771171	0.0048316023	0.0048211715	0.0047723227	0.004872764	0.004787431	0.0048201936	0.0047537163	0.0048751463	0.005091354	0.004937543	0.004822578	0.47117704	0.0049720444	0.004838793	0.0048527117	0.005103976	0.0047878525
0.0013960158	0.001420352	0.0014784524	0.0014275027	0.0014498391	0.0014615199	0.0014051859	0.001400792	0.0014008337	0.0013813626	0.0014058984	0.0014008719	0.0014252447	0.0013862015	0.0014203843	0.0014113203	0.0014402316	0.0014109506	0.0014207222	0.001420393	0.0014055279	0.0014246106	0.0013960843	0.0014137669	0.0014107147	0.0013964211	0.0014258111	0.9445886	0.0014104287	0.0013909767	0.0014265082	0.0014897723	0.0014447661	0.0014111262	0.0014156965	0.0014548615	0.001415871	0.0014199436	0.0014934656	0.0014009653
0.00091210817	0.0009280086	0.00096596935	0.0009326806	0.00094727444	0.0009549062	0.00091809966	0.0009152288	0.00091525604	0.00090253423	0.0009185651	0.00091528095	0.00093120534	0.00090569584	0.0009280297	0.00092210755	0.0009409972	0.00092186604	0.0009282505	0.0009280354	0.00091832306	0.0009307911	0.00091215293	0.54515415	0.0009217119	0.000912373	0.00093157537	0.00091526145	0.00092152506	0.0009088158	0.0009320309	0.00097336544	0.0009439599	0.0009219808	0.0009249669	0.06463719	0.00092508085	0.10941223	0.0009757785	0.24739462
0.0009121104	0.00092801085	0.0009659717	0.0009326829	0.00094727677	0.00095490855	0.00091810187	0.000915231	0.00091525825	0.0009025364	0.0009185673	0.00091528316	0.0009312076	0.00090569805	0.0009280319	0.0009221098	0.00094099954	0.00092186825	0.00092825276	0.0009280377	0.00091832527	0.0009307933	0.00091215514	0.0009237083	0.0009217142	0.0009123752	0.00093157764	0.00091526366	0.0009215273	0.00090881804	0.0009320331	0.00097336783	0.7702472	0.00092198304	0.0009249691	0.1945281	0.0009250831	0.000927744	0.0009757809	0.0009153442
0.0019794551	0.0020139623	0.0020963445	0.0020241013	0.0020557728	0.0020723355	0.0019924578	0.1581343	0.0019862866	0.0019586778	0.0019934678	0.0019863406	0.0020208997	0.001965539	0.002014008	0.0020011559	0.0020421501	0.0020006315	0.002014487	0.0020140205	0.0019929425	0.0020200007	0.0019795522	0.0020046248	0.0020002972	0.0019800297	0.13498144	0.0019862982	0.0019998916	0.00197231	0.0020226913	0.0021123956	0.0020485797	0.6323372	0.002007361	0.0020628942	0.0020076083	0.0020133832	0.0021176324	0.001986473
0.005974571	0.006078724	0.0063273776	0.006109327	0.006204921	0.006254911	0.006013817	0.0059950124	0.005995191	0.005911859	0.0060168663	0.005995354	0.0060996637	0.005932569	0.006078862	0.0060400707	0.0061638034	0.0060384884	0.0060803085	0.0060789	0.0060152807	0.00609695	0.0059748646	0.006050541	0.006037479	0.0059763063	0.0061020874	0.005995226	0.7628952	0.0059530055	0.006105071	0.0063758246	0.0061832094	0.00603924	0.0060587996	0.0062264153	0.0060595465	0.006076976	0.0063916305	0.005995754
0.007990445	0.00812974	0.008462292	0.008170669	0.008298516	0.008365374	0.008042933	0.008017783	0.008018022	0.007906574	0.008047011	0.00801824	0.008157745	0.00793427	0.6829509	0.008078044	0.008243525	0.008075928	0.008131859	0.008129975	0.00804489	0.008154116	0.007990837	0.008092048	0.008074578	0.007992766	0.008160986	0.008018069	0.008072941	0.007961603	0.008164977	0.008527084	0.0082694795	0.008076934	0.008103093	0.008327263	0.0081040915	0.0081274025	0.008548224	0.008018775
0.0010782181	0.0010970143	0.0011418883	0.0011025373	0.0011197889	0.0011288105	0.0010853008	0.088706926	0.0010819393	0.0010669007	0.001085851	0.0010819688	0.0011007932	0.0010706381	0.0010970393	0.0010900387	0.0011123684	0.0010897531	0.0010973003	0.0010970461	0.0010855648	0.0011003035	0.0010782711	0.0010919283	0.0010895709	0.18659659	0.0011012307	0.0010819457	0.00108935	0.0010743262	0.0011017692	0.0011506315	0.0011158707	0.0010898887	0.0010934187	0.0011236678	0.0010935534	0.0010966989	0.68413126	0.001082041
0.00020964017	0.00021329476	0.0002220197	0.00021436859	0.00021772286	0.00021947695	0.00021101726	0.00021035744	0.0002103637	0.00020743969	0.00021112425	0.00021036941	0.00021402951	0.00020816637	0.0002132996	0.00021193846	0.00021628008	0.00021188294	0.00021335036	0.00021330093	0.00021106862	0.00021393428	0.00020965048	0.00021230587	0.00021184752	0.00020970106	0.00021411455	0.00021036493	0.00021180457	0.00020888347	0.00021421925	0.16887264	0.00021696104	0.00021190933	0.00021259564	0.00021847706	0.00021262185	0.00021323343	0.8230439	0.00021038346
0.0003884569	0.0003952287	0.0004113958	0.00039721848	0.00040343383	0.00040668412	0.0003910086	0.00038978594	0.00038979755	0.00038437947	0.00039120685	0.00038980815	0.00039659019	0.00038572596	0.0003952377	0.00039271553	0.00040076044	0.00039261268	0.00039533174	0.00039524015	0.00039110376	0.00039641373	0.00038847595	0.00039339633	0.00039254705	0.0003885697	0.00039674778	0.00038979985	0.00039246745	0.00038705472	0.00039694176	0.0004145457	0.0004020222	0.00039266155	0.0003939333	0.00040483137	0.00039398184	0.0003951151	0.9846069	0.00038983417
0.007990454	0.0081297485	0.008462301	0.008170678	0.0082985265	0.008365383	0.008042942	0.34542722	0.008018031	0.34531775	0.00804702	0.00801825	0.008157754	0.00793428	0.008129934	0.008078054	0.008243535	0.008075938	0.008131868	0.008129984	0.008044899	0.008154124	0.007990846	0.008092057	0.008074587	0.007992774	0.008160995	0.008018078	0.00807295	0.007961612	0.008164986	0.0085270945	0.008269489	0.0080769425	0.008103102	0.008327273	0.008104101	0.008127412	0.008548234	0.008018784
0.012059417	0.012269644	0.012771541	0.012331416	0.012524367	0.0126252705	0.012138633	0.012100676	0.5213312	0.011932836	0.012144787	0.012101366	0.01231191	0.011974636	0.012269923	0.012191624	0.012441373	0.012188431	0.012272843	0.012269999	0.012141587	0.012306432	0.012060009	0.012212759	0.012186393	0.012062919	0.0123168025	0.012101108	0.012183922	0.012015888	0.012322824	0.012869329	0.012480544	0.012189948	0.012229429	0.012567753	0.0122309355	0.012266117	0.0129012335	0.012102174
0.0016959428	0.0017255076	0.0017960905	0.0017341946	0.15837345	0.0017755202	0.0017070832	0.0017017453	0.001701796	0.0016781414	0.0017079486	0.0017018423	0.0017314516	0.00168402	0.0017255468	0.0017145354	0.10986905	0.0017140863	0.0017259574	0.0017255575	0.0017074986	0.0017306812	0.66794646	0.0017175077	0.0017137998	0.0016964354	0.0017321396	0.001701806	0.0017134523	0.0016898212	0.0017329865	0.0018098425	0.0017551669	0.0017142998	0.0017198519	0.0017674313	0.0017200639	0.0017250115	0.0018143294	0.0017019558
0.0018267636	0.0018586089	0.0019346365	0.001867966	0.0018971945	0.0019124794	0.0018387634	0.0018330136	0.0018330682	0.0018075891	0.0018396956	0.0018331181	0.0018650114	0.0018139211	0.0018586512	0.0018467904	0.0018846225	0.0018463066	0.0018590934	0.0018586627	0.0018392107	0.0018641816	0.0018268533	0.001849992	0.001845998	0.0018272941	0.0018657525	0.001833079	0.0018456237	0.0018201699	0.0018666647	0.0019494493	0.0018905561	0.0018465365	0.001852517	0.6086633	0.0018527453	0.0018580746	0.0019542822	0.32073173
0.00059257913	0.00060290936	0.0006275717	0.00060594466	0.15079345	0.00062038423	0.0005964717	0.00059460656	0.00059462426	0.0005863591	0.0005967741	0.00059464044	0.0006049862	0.00058841315	0.00060292304	0.0005990756	0.00061134784	0.00059891865	0.0006030665	0.00060292677	0.0005966168	0.00060471706	0.00059260824	0.0006001141	0.00059881853	0.0005927512	0.0006052266	0.00059462775	0.0005986971	0.0005904402	0.00060552254	0.0006323768	0.82631963	0.0005989932	0.0006009332	0.0006175579	0.00060100725	0.000602736	0.0006339445	0.0005946801
0.003970939	0.004040163	0.0042054285	0.004060503	0.004124039	0.0041572643	0.0039970237	0.0039845253	0.003984644	0.0039292583	0.0039990502	0.003984752	0.0040540807	0.003943023	0.0040402547	0.0040144725	0.00409671	0.004013421	0.0040412163	0.842439	0.0039979964	0.0040522767	0.0039711343	0.004021432	0.00401275	0.003972092	0.0040556914	0.0039846674	0.0040119365	0.0039566057	0.0040576747	0.004237628	0.0041096085	0.0040139207	0.0040269205	0.0041383244	0.004027417	0.0040390017	0.0042481334	0.003985018
0.0019794581	0.0020139653	0.0020963477	0.0020241044	0.002055776	0.0020723385	0.0019924608	0.0019862305	0.0019862896	0.0019586808	0.0019934708	0.0019863436	0.002020903	0.001965542	0.002014011	0.002001159	0.9214862	0.0020006346	0.0020144903	0.0020140235	0.0019929456	0.0020200037	0.0019795552	0.0020046278	0.0020003002	0.0019800328	0.002021706	0.0019863013	0.0019998946	0.001972313	0.0020226943	0.0021123986	0.0020485828	0.0020008837	0.002007364	0.0020628974	0.0020076113	0.0020133862	0.0021176354	0.0019864761
0.0047709295	0.0048540994	0.005052659	0.0048785373	0.0049548727	0.0049947915	0.004802269	0.0047872523	0.3270398	0.4883108	0.0048047034	0.004787525	0.0048708203	0.004737389	0.0048542097	0.004823233	0.0049220384	0.0048219697	0.0048553646	0.0048542395	0.0048034373	0.004868653	0.0047711637	0.0048315944	0.0048211636	0.004772315	0.004872756	0.004787423	0.0048201857	0.0047537084	0.0048751384	0.0050913454	0.004937535	0.00482257	0.004838189	0.0049720365	0.004838785	0.004852704	0.0051039676	0.0047878446
0.00477096	0.0048541306	0.005052692	0.0048785685	0.0049549043	0.004994824	0.0048022997	0.004787283	0.004787426	0.0047208816	0.0048047346	0.004787556	0.004870852	0.004737419	0.004854241	0.004823264	0.00492207	0.0048220004	0.0048553958	0.60926217	0.0048034685	0.004868685	0.0047711944	0.0048316256	0.0048211943	0.0047723455	0.0048727873	0.004787454	0.004820217	0.004753739	0.0048751696	0.0050913785	0.004937567	0.004822601	0.0048382203	0.0049720686	0.0048388164	0.20628598	0.005104	0.0047878753
0.002376784	0.0024182177	0.0025171363	0.0024303922	0.002468421	0.002488308	0.0023923968	0.002384916	0.002384987	0.002351836	0.0023936096	0.0023850517	0.0024265477	0.0023600748	0.0024182727	0.0024028406	0.0024520636	0.0024022113	0.002418848	0.0024182876	0.0023929789	0.0024254683	0.0023769008	0.0024070062	0.37170705	0.0023774742	0.002427512	0.002385001	0.0024013226	0.0023682048	0.002428699	0.002536409	0.0024597838	0.0024025103	0.0024102915	0.0024769716	0.0024105886	0.0024175225	0.0025426971	0.5363544
0.02457245	0.025000812	0.026023487	0.025126679	0.02551984	0.025725443	0.024733862	0.024656521	0.024657255	0.024314526	0.024746401	0.024657926	0.025086934	0.0243997	0.02500138	0.024841838	0.02535073	0.02483533	0.02500733	0.025001535	0.02473988	0.025075773	0.024573656	0.024884902	0.024831178	0.024579586	0.025096903	0.0246574	0.024826143	0.024483753	0.025109174	0.02622274	0.025430545	0.024838421	0.024918867	0.025608243	0.024921939	0.024993625	0.026287748	0.02465957
0.0021600022	0.0021976568	0.0022875532	0.0022087207	0.002243281	0.0022613541	0.002174191	0.0021673923	0.0021674568	0.0021373297	0.0021752932	0.0021675157	0.002205227	0.0021448168	0.0021977066	0.0021836823	0.0022284156	0.0021831102	0.0021982295	0.00219772	0.00217472	0.002204246	0.0021601082	0.0021874676	0.0021827451	0.0021606295	0.0022061034	0.0021674696	0.0021823028	0.0021522054	0.002207182	0.002305068	0.0022354317	0.48344943	0.0021904535	0.0022510518	0.0021907233	0.0021970249	0.4331413	0.0021676603
0.6386947	0.0018586069	0.0019346344	0.001867964	0.0018971924	0.0019124772	0.0018387614	0.0018330116	0.0018330662	0.0018075871	0.0018396935	0.001833116	0.0018650093	0.001813919	0.0018586492	0.0018467883	0.0018846204	0.0018463046	0.0018590915	0.0018586606	0.0018392088	0.0018641796	0.0018268513	0.0018499899	0.001845996	0.0018272921	0.0018657504	0.001833077	0.0018456217	0.0018201678	0.0018666626	0.0019494472	0.0018905541	0.0018465345	0.0018525149	0.0019037644	0.0018527432	0.0018580726	0.00195428	0.2906234
0.005974556	0.006078708	0.0063273613	0.0061093112	0.006204905	0.006254895	0.006013802	0.005994997	0.0059951753	0.76277137	0.0060168505	0.005995339	0.006099648	0.0059325537	0.0060788463	0.006040055	0.006163787	0.0060384725	0.0060802926	0.006078884	0.0060152654	0.006096934	0.005974849	0.0060505257	0.0060374634	0.005976291	0.0061020716	0.0059952107	0.006036239	0.00595299	0.006105055	0.006375808	0.0061831935	0.0060392246	0.006058784	0.006226399	0.0060595307	0.0060769604	0.006391614	0.0059957383
0.0079904515	0.008129747	0.008462299	0.0081706755	0.008298524	0.008365381	0.00804294	0.00801779	0.008018029	0.00790658	0.008047017	0.008018247	0.0081577515	0.007934277	0.008129931	0.008078051	0.008243532	0.008075935	0.008131865	0.008129981	0.008044897	0.008154122	0.68281156	0.008092054	0.008074584	0.007992772	0.0081609925	0.0080180755	0.008072947	0.007961609	0.008164983	0.008527092	0.008269486	0.008076941	0.0081031	0.00832727	0.008104098	0.008127409	0.008548231	0.008018781
0.012059415	0.012269642	0.012771539	0.012331413	0.012524365	0.012625269	0.012138631	0.012100674	0.012101035	0.011932833	0.012144785	0.012101363	0.012311908	0.011974635	0.012269921	0.012191622	0.012441371	0.012188428	0.01227284	0.012269997	0.012141584	0.01230643	0.012060007	0.012212757	0.01218639	0.0120629165	0.012316801	0.52133137	0.01218392	0.012015886	0.012322823	0.012869326	0.012480542	0.012189946	0.012229426	0.01256775	0.012230933	0.012266114	0.012901231	0.012102171
