topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.0019443887	0.0019490769	0.0021696915	0.0019718911	0.0020331114	0.0021212928	0.0019334616	0.0019346	0.0019121078	0.0019242754	0.0019272871	0.0020338374	0.4844169	0.001866542	0.0020377042	0.0019946166	0.48389983	0.0019293679
0.0042275	0.004237693	0.0047173537	0.004287296	0.0044204015	0.004612126	0.0042037424	0.004206218	0.0041573145	0.0041837697	0.004190318	0.0044219797	0.0042464435	0.0040582456	0.004430387	0.92693114	0.0042732623	0.0041948417
0.01284868	0.012879659	0.014337496	0.013030418	0.013434967	0.014017676	0.012776474	0.012783995	0.012635365	0.01271577	0.012735671	0.013439764	0.012906255	0.012334263	0.013465316	0.777921	0.0129877655	0.012749421
0.017244553	0.01728613	0.019242734	0.017488468	0.018031424	0.018813493	0.017147642	0.017157737	0.3681866	0.01706617	0.01709288	0.018037863	0.017321825	0.01655414	0.018072156	0.35071358	0.017431224	0.017111335
0.11832777	0.0023046974	0.0025655646	0.0023316746	0.0024040646	0.0025083355	0.0022862332	0.0022875792	0.0022609832	0.84414923	0.0022789321	0.0024049233	0.0023094567	0.002207104	0.0024094956	0.0023585462	0.0023240421	0.0022813927
0.00044635843	0.00044743464	0.9127155	0.00045267196	0.00046672582	0.08009674	0.00044385	0.0004441113	0.00043894793	0.00044174117	0.00044243256	0.0004668925	0.00044835857	0.00042848775	0.00046778016	0.00045788885	0.00045119022	0.0004429102
0.00082734245	0.0008293372	0.9857745	0.0008390448	0.0008650942	0.00090261566	0.00082269293	0.0008231773	0.00081360684	0.0008187842	0.0008200657	0.00086540316	0.0008310498	0.00079421845	0.00086704845	0.00084871455	0.00083629834	0.000820951
0.017244559	0.017286135	0.019242737	0.33391038	0.01803143	0.018813502	0.017147647	0.017157743	0.01695826	0.017066175	0.017092885	0.018037869	0.01732183	0.3843841	0.018072162	0.017690022	0.01743123	0.01711134
0.026212558	0.026275758	0.029249886	0.026583321	0.02740864	0.028597424	0.026065247	0.026080593	0.545825	0.025941407	0.025982007	0.027418427	0.026330017	0.025163095	0.027470553	0.026889684	0.026496308	0.026010059
0.0036202308	0.0036289592	0.00403972	0.0036714375	0.12945262	0.0039496063	0.0035998859	0.003602005	0.0035601272	0.003582782	0.00358839	0.0037867741	0.81168276	0.003475289	0.0037939737	0.003713749	0.0036594192	0.0035922637
0.0039003768	0.56497353	0.0043523265	0.003955546	0.0040783514	0.0042552403	0.0038784575	0.0038807408	0.0038356222	0.00386003	0.0038660716	0.004079808	0.37143815	0.003744219	0.0040875645	0.004001132	0.003942598	0.0038702453
0.0012625357	0.31209987	0.0014088297	0.0012803937	0.6673688	0.0013774034	0.0012554405	0.0012561796	0.0012415749	0.0012494758	0.0012514313	0.0013206167	0.0012681932	0.001211988	0.0013231275	0.0012951498	0.0012762025	0.0012527823
0.008510046	0.008530564	0.009496132	0.008630416	0.44089887	0.009284305	0.008462221	0.008467203	0.008368761	0.008422015	0.008435197	0.008901538	0.42072862	0.0081693325	0.008918461	0.008729879	0.008602167	0.008444304
0.0042275093	0.004237702	0.004717364	0.0042873053	0.0044204113	0.0046121357	0.0042037517	0.004206226	0.0041573234	0.0041837785	0.0041903267	0.0044219894	0.004246453	0.004058254	0.0044303965	0.0043367147	0.92686754	0.0041948506
0.010238687	0.010263372	0.011425075	0.010383508	0.010705879	0.0111702215	0.010181148	0.010187142	0.0100687025	0.82266223	0.010148633	0.010709702	0.010284566	0.009828764	0.010730064	0.010503174	0.01034952	0.01015959
0.010238726	0.010263411	0.011425119	0.010383547	0.01070592	0.011170263	0.010181186	0.01018718	0.010068741	0.010132813	0.010148672	0.010709743	0.8228134	0.009828801	0.0107301045	0.010503214	0.010349559	0.0101596285
0.005079577	0.005091825	0.0056681633	0.0051514255	0.005311359	0.005541726	0.005051031	0.005054005	0.0049952455	0.005027033	0.0050349003	0.91230613	0.0051023387	0.004876208	0.005323357	0.0052107936	0.0051345634	0.0050403364
0.054614913	0.054746594	0.060943313	0.055387415	0.057106998	0.059583876	0.05430799	0.054339964	0.053708192	0.05404996	0.054134555	0.05712739	0.054859646	0.05242832	0.057236	0.056025736	0.055206116	0.054193
0.0046145367	0.0046256627	0.0051492383	0.004679807	0.0048251	0.0050343764	0.0045886044	0.0045913057	0.0045379256	0.0045668026	0.6800505	0.0048268214	0.004635215	0.0044297865	0.0048359986	0.24476495	0.004664489	0.0045788884
0.003900375	0.0039097792	0.0043523237	0.003955544	0.0040783496	0.004255238	0.0038784556	0.003880739	0.0038356206	0.0038600285	0.0038660697	0.5728549	0.003917853	0.0037442173	0.004087562	0.00400113	0.36375156	0.0038702437
0.012848657	0.012879635	0.01433747	0.7777713	0.013434942	0.014017653	0.01277645	0.012783972	0.012635342	0.012715747	0.012735648	0.01343974	0.012906232	0.012334241	0.013465292	0.013180565	0.012987742	0.012749399
0.017244555	0.7015381	0.019242736	0.01748847	0.018031426	0.018813495	0.017147643	0.017157739	0.016958259	0.017066173	0.017092884	0.018037865	0.017321829	0.016554141	0.01807216	0.01769002	0.017431226	0.017111337
0.026212547	0.026275745	0.029249871	0.026583308	0.027408626	0.028597409	0.026065243	0.02608058	0.02577736	0.025941394	0.025981996	0.5474663	0.026330004	0.025163082	0.02747054	0.02688967	0.026496293	0.026010046
0.01284869	0.012879669	0.014337508	0.013030428	0.77817523	0.014017686	0.012776484	0.012784004	0.012635374	0.012715779	0.012735681	0.013439776	0.0129062645	0.012334271	0.013465326	0.013180599	0.012987777	0.012749431
0.026212513	0.026275713	0.029249838	0.026583277	0.027408592	0.028597375	0.026065204	0.02608055	0.02577733	0.025941364	0.025981965	0.02741838	0.5463784	0.025163053	0.027470514	0.02688964	0.026496261	0.026010016
0.5462598	0.026275782	0.029249916	0.026583346	0.027408665	0.028597448	0.026065271	0.026080618	0.025777398	0.025941432	0.025982032	0.027418451	0.02633004	0.02516312	0.02747058	0.026889712	0.026496332	0.026010083
0.026212513	0.026275713	0.029249838	0.026583277	0.027408592	0.028597374	0.026065204	0.02608055	0.02577733	0.025941364	0.025981965	0.02741838	0.026329972	0.025163054	0.027470509	0.026889639	0.026496261	0.5460584
0.0033776485	0.941541	0.0037690275	0.0034254238	0.003531771	0.0036849533	0.0033586668	0.0033606442	0.0033215724	0.0033427093	0.003347941	0.0035330325	0.003392784	0.003242419	0.0035397494	0.0034649007	0.0034142113	0.0033515554
0.054614913	0.054746594	0.060943313	0.055387415	0.057106998	0.059583876	0.05430799	0.054339964	0.053708192	0.05404996	0.054134555	0.05712739	0.054859646	0.05242832	0.057236	0.056025736	0.055206116	0.054193
0.003900368	0.932494	0.004352316	0.003955537	0.004078342	0.004255231	0.0038784489	0.0038807322	0.0038356136	0.0038600217	0.003866063	0.0040797987	0.003917846	0.0037442106	0.004087555	0.0040011234	0.0039425893	0.003870237
0.00461453	0.625688	0.0051492304	0.0046798005	0.004825092	0.005034369	0.0045885975	0.004591299	0.0045379195	0.0045667966	0.004573944	0.004826815	0.0046352083	0.0044297804	0.0048359917	0.0047337334	0.004664482	0.2990244
0.026212601	0.0262758	0.029249938	0.026583366	0.027408684	0.02859747	0.026065292	0.02608064	0.025777416	0.5459883	0.025982052	0.027418472	0.02633006	0.025163138	0.0274706	0.026889728	0.02649635	0.026010102
0.0015789332	0.34088728	0.21740387	0.0016012664	0.0016509802	0.0017225874	0.0015700599	0.0015709843	0.0015527196	0.0015626003	0.0015650459	0.0016515697	0.0015860085	0.0015157181	0.0016547096	0.11537891	0.30398005	0.0015667356
0.026212543	0.026275743	0.029249871	0.026583306	0.027408624	0.028597407	0.026065234	0.026080579	0.025777359	0.025941392	0.025981994	0.54746634	0.026330002	0.025163082	0.027470538	0.026889669	0.026496291	0.026010044
0.026212543	0.026275743	0.029249871	0.026583306	0.027408624	0.028597407	0.026065234	0.026080579	0.025777359	0.025941392	0.025981994	0.54746634	0.026330002	0.025163082	0.027470538	0.026889669	0.026496291	0.026010044
0.005079568	0.0050918153	0.31125304	0.005151416	0.0053113494	0.0055417167	0.005051022	0.0050539956	0.004995236	0.0050270236	0.0050348914	0.0053132456	0.0051023294	0.004876199	0.0053233476	0.0052107843	0.6065427	0.005040327
0.0024090437	0.3046118	0.0026881874	0.0024431187	0.0025189687	0.002628223	0.0023955056	0.0023969158	0.0023690485	0.002384124	0.0023878554	0.6562133	0.0024198387	0.0023125939	0.002524659	0.0024712747	0.0024351217	0.0023904333
0.822768	0.010263385	0.01142509	0.010383521	0.010705892	0.011170235	0.01018116	0.010187154	0.010068716	0.010132791	0.010148646	0.010709715	0.010284579	0.009828777	0.0107300775	0.010503187	0.010349533	0.010159603
0.008510027	0.008530545	0.00949611	0.008630398	0.00889834	0.009284285	0.008462202	0.008467184	0.008368742	0.008421997	0.008435178	0.008901518	0.85272944	0.008169314	0.008918442	0.008729859	0.008602147	0.008444285
0.005648841	0.005662461	0.006303391	0.005728741	0.005906598	0.006162784	0.0056170956	0.0056204027	0.0055550584	0.90216005	0.0055991574	0.005908708	0.0056741536	0.0054226806	0.0059199417	0.005794763	0.0057099895	0.0056052026
0.87396985	0.0072983187	0.008124408	0.007383747	0.007612986	0.007943181	0.007239848	0.00724411	0.0071598883	0.00720545	0.0072167274	0.0076157046	0.0073133893	0.006989267	0.007630184	0.007468842	0.007359578	0.007224519
0.003165509	0.0031731415	0.0035323068	0.8331229	0.0033099516	0.003453513	0.0031477194	0.0031495728	0.0031129548	0.0031327643	0.0031376672	0.0033111335	0.0031796938	0.0030387728	0.0033174285	0.11537418	0.0031997755	0.0031410547
0.026212528	0.026275728	0.029249856	0.026583292	0.027408607	0.02859739	0.02606522	0.54612875	0.025777344	0.02594138	0.02598198	0.027418396	0.026329987	0.025163068	0.027470525	0.026889656	0.026496276	0.02601003
0.054614913	0.054746594	0.060943313	0.055387415	0.057106998	0.059583876	0.05430799	0.054339964	0.053708192	0.05404996	0.054134555	0.05712739	0.054859646	0.05242832	0.057236	0.056025736	0.055206116	0.054193
0.0102386875	0.010263373	0.011425076	0.01038351	0.01070588	0.011170223	0.010181149	0.0101871425	0.010068703	0.010132776	0.010148634	0.010709703	0.010284567	0.009828765	0.0107300645	0.010503175	0.0103495205	0.822689
0.017244564	0.017286142	0.019242749	0.017488481	0.018031437	0.018813508	0.017147655	0.01715775	0.70121	0.017066183	0.017092895	0.018037874	0.017321838	0.01655415	0.01807217	0.017690033	0.017431237	0.017111346
0.012848705	0.012879685	0.014337525	0.013030444	0.013434993	0.014017703	0.012776498	0.01278402	0.012635389	0.012715795	0.0127356965	0.77817976	0.01290628	0.012334287	0.013465342	0.013180615	0.012987792	0.012749446
0.54626065	0.026275733	0.02924986	0.026583297	0.027408613	0.028597396	0.026065223	0.02608057	0.02577735	0.025941383	0.025981985	0.027418401	0.026329992	0.025163073	0.02747053	0.02688966	0.026496282	0.026010035
0.008510052	0.008530571	0.009496139	0.008630423	0.008898368	0.009284313	0.008462228	0.0084672095	0.008368768	0.4447942	0.008435204	0.008901546	0.008548187	0.008169339	0.008918469	0.41653848	0.008602173	0.00844431
0.0063618226	0.0063771615	0.007098988	0.0064518075	0.006652113	0.29164833	0.0063260705	0.60513705	0.0062562027	0.006296014	0.006305868	0.0066544884	0.00639033	0.006107117	0.0066671404	0.006526162	0.006430689	0.006312676
0.0033776353	0.0033857787	0.0037690126	0.0034254103	0.0035317573	0.0036849387	0.0033586535	0.003360631	0.0033215592	0.003342696	0.0033479277	0.0035330183	0.0033927704	0.0032424065	0.0035397352	0.0034648867	0.0034141978	0.941507
0.0046145394	0.27796265	0.3288897	0.0046798103	0.0048251017	0.0050343787	0.004588607	0.0045913085	0.0045379284	0.0045668054	0.004573953	0.0048268246	0.0046352176	0.0044297893	0.0048360014	0.32316396	0.004664492	0.004578891
0.0003940193	0.0003949693	0.97205037	0.0003995925	0.00041199842	0.0216047	0.000391805	0.00039203567	0.00038747775	0.00038994345	0.00039055376	0.00041214557	0.0003957849	0.0003782441	0.00041292916	0.00040419766	0.00039828452	0.0003909754
0.017244538	0.017286116	0.019242715	0.017488454	0.018031409	0.018813478	0.017147627	0.017157722	0.70121044	0.017066156	0.017092867	0.018037846	0.017321812	0.016554127	0.018072141	0.017690001	0.017431209	0.01711132
0.012848695	0.7776199	0.014337512	0.013030435	0.013434981	0.014017692	0.0127764875	0.012784009	0.012635379	0.012715784	0.012735685	0.013439779	0.012906269	0.012334276	0.013465331	0.013180603	0.01298778	0.012749435
0.010238684	0.010263369	0.011425071	0.56373394	0.010705875	0.011170218	0.010181144	0.010187138	0.0100687	0.010132772	0.0101486305	0.010709698	0.0102845635	0.009828761	0.01073006	0.010503171	0.2695286	0.0101595875
0.0085100345	0.008530553	0.009496121	0.008630405	0.0088983495	0.009284293	0.00846221	0.008467192	0.00836875	0.008422005	0.008435186	0.008901526	0.008548168	0.008169322	0.008918449	0.008729868	0.85278326	0.0084442925
0.003165518	0.0031731504	0.0035323165	0.003210293	0.0033099612	0.0034535225	0.0031477283	0.0031495816	0.0031129636	0.0031327729	0.003137676	0.003311143	0.59950835	0.0030387815	0.003317438	0.0032472904	0.0031997843	0.34885174
0.012848709	0.012879687	0.0143375285	0.013030447	0.013434996	0.014017707	0.0127765015	0.012784023	0.012635392	0.012715798	0.012735699	0.7781797	0.012906284	0.01233429	0.013465346	0.013180618	0.012987794	0.012749449
0.007280777	0.0072983317	0.008124423	0.8740726	0.007613	0.007943195	0.007239861	0.007244123	0.007159901	0.007205463	0.0072167404	0.0076157185	0.007313403	0.0069892798	0.007630198	0.007468856	0.007359591	0.0072245314
0.008510045	0.008530563	0.00949613	0.008630415	0.008898359	0.0092843035	0.0084622195	0.85264814	0.008368759	0.008422014	0.008435195	0.008901536	0.008548178	0.008169332	0.0089184595	0.008729877	0.008602165	0.008444303
0.00047140542	0.00047254201	0.9918946	0.00047807323	0.0004929157	0.00051429484	0.00046875622	0.00046903218	0.00046357908	0.00046652908	0.00046725923	0.00049309176	0.0004735178	0.00045253194	0.0004940292	0.00048358284	0.00047650834	0.0004677637
0.010238707	0.010263394	0.011425098	0.010383529	0.823235	0.011170243	0.010181168	0.010187162	0.010068723	0.010132795	0.010148655	0.010709724	0.010284587	0.0098287845	0.010730085	0.010503196	0.01034954	0.010159612
0.01724452	0.017286098	0.019242695	0.701741	0.018031389	0.01881346	0.01714761	0.017157706	0.016958224	0.017066138	0.017092848	0.018037828	0.017321793	0.016554108	0.01807212	0.017689982	0.01743119	0.017111301
0.010238698	0.010263384	0.011425087	0.010383519	0.01070589	0.011170233	0.010181158	0.010187152	0.010068714	0.010132786	0.010148644	0.010709719	0.0102845775	0.009828775	0.010730075	0.82303244	0.010349531	0.010159601
0.054614913	0.054746594	0.060943313	0.055387415	0.057106998	0.059583876	0.05430799	0.054339964	0.053708192	0.05404996	0.054134555	0.05712739	0.054859646	0.05242832	0.057236	0.056025736	0.055206116	0.054193
0.004227508	0.0042377007	0.0047173626	0.004287304	0.5192264	0.0046121343	0.0042037503	0.004206225	0.0041573225	0.0041837776	0.0041903253	0.4122103	0.0042464514	0.004058253	0.0044303956	0.0043367133	0.0042732703	0.004194849
0.026212556	0.026275756	0.029249884	0.02658332	0.027408639	0.028597422	0.026065247	0.026080592	0.54582506	0.025941405	0.025982007	0.027418427	0.026330015	0.025163094	0.027470553	0.026889682	0.026496312	0.026010057
0.0046145287	0.004625655	0.00514923	0.004679799	0.50866455	0.0050343676	0.004588596	0.0045912974	0.0045379177	0.0045667947	0.0045739426	0.004826813	0.0046352064	0.0044297785	0.00483599	0.004733732	0.0046644807	0.4162473
0.012848682	0.012879661	0.014337499	0.01303042	0.013434968	0.014017678	0.0127764745	0.012783997	0.012635366	0.012715772	0.012735673	0.013439769	0.012906257	0.012334264	0.013465319	0.777921	0.012987767	0.012749422
0.7014955	0.017286189	0.0192428	0.01748853	0.018031485	0.018813558	0.017147701	0.017157797	0.016958315	0.01706623	0.01709294	0.018037925	0.017321885	0.016554195	0.01807222	0.017690077	0.017431283	0.017111393
0.0028122691	0.0028190499	0.0031381357	0.0028520473	0.95144796	0.0030681344	0.0027964648	0.0027981112	0.0027655796	0.0027831784	0.0027875344	0.0029416434	0.002824871	0.0026996755	0.0029472362	0.0028849163	0.0028427118	0.0027905437
0.29516357	0.0063771685	0.0070989947	0.006451815	0.42656648	0.0069406405	0.006326077	0.18112852	0.0062562097	0.006296021	0.006305875	0.006654496	0.006390337	0.0061071236	0.006667148	0.00652617	0.0064306958	0.0063126828
0.0033776306	0.0033857743	0.0037690073	0.0034254056	0.0035317522	0.0036849335	0.003358649	0.0033606265	0.0033215547	0.0033426916	0.0033479233	0.0035330134	0.003392766	0.9413979	0.0035397303	0.0034648825	0.0034141934	0.0033515377
0.01284866	0.01287964	0.014337477	0.7777712	0.013434947	0.014017656	0.012776454	0.012783976	0.012635346	0.01271575	0.012735653	0.013439744	0.012906236	0.012334244	0.013465296	0.013180569	0.012987746	0.012749402
0.0063618203	0.006377159	0.007098985	0.006451805	0.89016706	0.00694063	0.006326068	0.0063297926	0.0062562004	0.006296012	0.006305866	0.006654486	0.0063903276	0.0061071147	0.0066671376	0.0065261596	0.0064306865	0.0063126744
0.0039004092	0.13058822	0.0043523763	0.003955579	0.0040783854	0.0042552766	0.0038784903	0.0038807734	0.24168755	0.0038600627	0.5679192	0.004079842	0.003917887	0.0037442502	0.004087599	0.0040011653	0.003942631	0.0038702777
0.017244525	0.017286103	0.019242704	0.01748844	0.018031396	0.018813465	0.017147616	0.017157711	0.01695823	0.017066143	0.017092854	0.018037833	0.0173218	0.016554113	0.018072128	0.70194244	0.017431196	0.017111307
0.0016844635	0.0016885248	0.0018796476	0.0017082895	0.32901475	0.001837719	0.0016749972	0.0016759833	0.0016564978	0.001667039	0.0016696481	0.0017619547	0.0016920116	0.0016170234	0.0017653045	0.001727977	0.64360666	0.0016714507
0.82276815	0.010263372	0.011425074	0.010383508	0.010705881	0.011170221	0.010181148	0.010187142	0.0100687025	0.010132775	0.010148633	0.010709702	0.010284566	0.009828764	0.010730064	0.010503174	0.01034952	0.01015959
0.0001691853	0.0001695932	0.00018878934	0.00017157833	0.00017690525	0.9564431	0.0001682345	0.00016833354	0.00016637646	0.0001674352	0.04081136	0.00017696842	0.0001699434	0.00016241168	0.00017730487	0.00017355572	0.0001710167	0.00016787829
0.007280801	0.0072983555	0.00812445	0.21842311	0.007613025	0.007943221	0.007239884	0.0072441464	0.007159924	0.0072054863	0.0072167637	0.6632648	0.007313426	0.0069893026	0.007630222	0.0074688797	0.007359615	0.007224555
0.0039003727	0.6415361	0.004352322	0.29491326	0.0040783472	0.0042552357	0.0038784533	0.003880737	0.0038356183	0.0038600261	0.0038660676	0.0040798034	0.0039178506	0.003744215	0.0040875603	0.004001128	0.003942594	0.0038702413
0.017244631	0.01728621	0.019242821	0.01748855	0.018031508	0.01881358	0.01714772	0.017157815	0.016958335	0.017066248	0.01709296	0.018037945	0.017321905	0.016554214	0.01807224	0.017690098	0.017431304	0.70136195
0.0022991535	0.0023046972	0.002565564	0.0023316739	0.0024040642	0.0025083348	0.0022862328	0.0022875788	0.0022609828	0.0022753705	0.0022789317	0.0024049229	0.002309456	0.0022071032	0.0024094947	0.0023585458	0.96022654	0.002281392
0.0007313127	0.00073307595	0.00081605226	0.0007416568	0.0007646826	0.9874075	0.00072720286	0.00072763104	0.00071917137	0.0007237478	0.00072488055	0.0007649557	0.0007345897	0.0007020334	0.00076641	0.0007502041	0.0007392291	0.00072566315
