topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.00037760026	0.0004118886	0.00045477366	0.00041460712	0.0004159413	0.9525437	0.00039137783	0.00037977175	0.00038250585	0.0442279
0.011719053	0.012784361	0.014112908	0.012868275	0.01290963	0.013524464	0.012146898	0.8866042	0.011871695	0.011458502
0.7277762	0.030671276	0.033859223	0.030873004	0.030973012	0.032448288	0.02914418	0.028279321	0.028483247	0.027492197
0.009073729	0.14392565	0.010929646	0.009963365	0.00999535	0.010473167	0.009404791	0.009126015	0.7782365	0.008871778
0.016543424	0.5389988	0.019922307	0.018165436	0.018225377	0.019091712	0.017146925	0.3189724	0.016758313	0.016175302
0.69922453	0.009897893	0.0109259775	0.22289205	0.009995392	0.010471291	0.009404231	0.009125775	0.009191383	0.008871503
0.011719302	0.012783941	0.014112285	0.012868278	0.012909264	0.0135247335	0.012146605	0.0117862495	0.011871462	0.8862779
0.5876924	0.025607625	0.007527498	0.0068643074	0.006885763	0.0072145695	0.006478886	0.3392851	0.0063321083	0.0061117825
0.0005156943	0.0005625388	0.681764	0.00056624005	0.00056806573	0.31394362	0.00053451426	0.00051866076	0.00052240107	0.0005042314
0.01654357	0.018047018	0.019923467	0.018166248	0.018224262	0.019093111	0.017147562	0.016638305	0.8400407	0.016175805
0.0047677034	0.0052007427	0.0057413597	0.005235251	0.14719355	0.005502373	0.3333362	0.48353148	0.0048297145	0.0046615805
0.0031083096	0.0033907893	0.0037436348	0.25514778	0.41528562	0.0035872152	0.0032217698	0.003126228	0.30634952	0.0030391482
0.0031082835	0.9701879	0.0037437	0.0034131664	0.0034240421	0.0035872213	0.0032217028	0.0031261384	0.0031487101	0.0030391477
0.0067780744	0.007394421	0.008162319	0.007442272	0.0074665416	0.007822227	0.74042517	0.20101565	0.0068661845	0.0066271257
0.3275394	0.022723949	0.025084719	0.02287429	0.022946723	0.024038747	0.49237323	0.02095012	0.021101197	0.020367643
0.02811765	0.030674126	0.03386338	0.4529289	0.030973438	0.032448936	0.30673754	0.028279006	0.02848388	0.027493177
0.0036770802	0.0040110103	0.0044287955	0.004037518	0.0040505165	0.004243903	0.0038112625	0.42218423	0.0037248933	0.5458308
0.0007121749	0.0007768624	0.6384188	0.00078199734	0.000784501	0.35565343	0.00073816587	0.0007162702	0.0007214357	0.00069634855
0.001320687	0.0014406298	0.59333503	0.0014501401	0.0014548065	0.39567235	0.0013688911	0.0013282859	0.0013378531	0.0012913332
0.02811737	0.030674744	0.033859134	0.7305237	0.030974288	0.032450028	0.029144257	0.028279454	0.028484134	0.027492864
0.04324651	0.047176484	0.052077327	0.047485795	0.58569056	0.049907614	0.04482579	0.043494824	0.043810263	0.04228482
0.005799752	0.0063268463	0.0069853673	0.0063685374	0.12921017	0.0066934386	0.0060115056	0.0058330167	0.8211006	0.005670742
0.006250978	0.9400484	0.0075279726	0.0068636667	0.0068857106	0.0072139455	0.0064788954	0.0062866923	0.006332069	0.006111694
0.0020165122	0.27243063	0.0024284383	0.0022142485	0.71045035	0.0023271192	0.0020901412	0.0020280904	0.002042775	0.001971667
0.013719609	0.014965485	0.016521307	0.0150646875	0.18994398	0.015832882	0.014220294	0.013798207	0.69251925	0.01341429
0.0067779534	0.0073936246	0.008162294	0.9350419	0.007466625	0.0078219585	0.007025267	0.0068170354	0.0068660574	0.006627254
0.01654295	0.018046157	0.019922545	0.018164726	0.0182238	0.019092454	0.01714684	0.26605207	0.59063286	0.016175598
0.016543157	0.018046279	0.019921985	0.01816557	0.01822442	0.01909247	0.017146837	0.33232346	0.016758485	0.52377737
0.9210644	0.008894015	0.009817911	0.008952603	0.008981603	0.009408609	0.00845044	0.008199659	0.008259139	0.007971604
0.09361928	0.10212127	0.11273323	0.102794036	0.10312597	0.10803854	0.09703552	0.094157465	0.09483661	0.09153806
0.007402157	0.008074619	0.32761148	0.008127955	0.008154909	0.008543209	0.5537678	0.063581936	0.0074983914	0.0072375583
0.93948007	0.00681932	0.007527709	0.006863766	0.006886234	0.007213477	0.0064789434	0.006286619	0.006332131	0.006111731
0.020830192	0.022722296	0.02508329	0.80037004	0.022945484	0.02404002	0.02159035	0.02095009	0.021101113	0.020367146
0.02811774	0.7303245	0.0338604	0.030875633	0.030973494	0.032448366	0.029145274	0.028279249	0.028483117	0.027492259
0.58130026	0.04717462	0.052078214	0.047484763	0.04763871	0.049907718	0.04482609	0.04349559	0.043809224	0.04228477
0.60002327	0.022722544	0.025084006	0.022871822	0.2212494	0.02403907	0.02159105	0.020950241	0.021101397	0.020367172
0.043248013	0.5852023	0.052084476	0.04748965	0.047638953	0.04991881	0.04482587	0.043496016	0.043810874	0.042285096
0.5812978	0.047176283	0.0520781	0.04748685	0.04763951	0.049907215	0.0448245	0.043494884	0.043808553	0.04228628
0.043246504	0.047175597	0.0520773	0.047486167	0.58569276	0.04990795	0.044825062	0.043494906	0.043808877	0.04228487
0.005409401	0.0059010293	0.006514232	0.0059396126	0.0059588463	0.0062429826	0.005606859	0.005440493	0.9476975	0.0052890694
0.09361928	0.10212127	0.11273323	0.102794036	0.10312597	0.10803854	0.09703552	0.094157465	0.09483661	0.09153806
0.0062507153	0.9400479	0.0075274836	0.0068638334	0.0068857046	0.0072146286	0.006479087	0.0062866383	0.0063322373	0.006111784
0.007401954	0.9290075	0.008913977	0.008127616	0.008153941	0.008542443	0.007672172	0.0074445372	0.0074984347	0.007237489
0.04324643	0.047174405	0.052077845	0.04748534	0.047639657	0.04990768	0.04482516	0.5815499	0.043808565	0.042285003
0.002522888	0.6962819	0.28255954	0.0027703007	0.002779192	0.002911444	0.0026149536	0.002537347	0.0025556616	0.0024667764
0.58130044	0.04717462	0.052078214	0.047484763	0.04763871	0.049907718	0.044825982	0.043495588	0.043809224	0.04228477
0.5813004	0.04717462	0.052078214	0.047484763	0.04763871	0.049907718	0.044826027	0.043495588	0.043809224	0.04228477
0.008152784	0.008893675	0.009819929	0.008951989	0.008981284	0.35485238	0.008450571	0.008199661	0.5757261	0.007971609
0.0038534414	0.55754316	0.0046406975	0.4097301	0.0042446996	0.0044471608	0.0039939974	0.0038755105	0.0039034616	0.0037677337
0.016543765	0.018045949	0.01992421	0.0181654	0.018223368	0.019092713	0.017146934	0.83992386	0.016758395	0.016175406
0.013719546	0.014966354	0.016522095	0.86851376	0.015112588	0.015834883	0.014220207	0.013798325	0.013898071	0.013414203
0.009073188	0.009897115	0.010927867	0.009962411	0.009994545	0.010472839	0.009404364	0.009125414	0.009191159	0.91195107
0.011719119	0.012783857	0.014112205	0.012868125	0.012909544	0.013524147	0.01214661	0.8866068	0.011871255	0.011458363
0.0050682365	0.20716307	0.0061039827	0.74979216	0.0055830823	0.0058490215	0.0052533527	0.0050974195	0.0051341397	0.004955546
0.04324623	0.04717832	0.052081436	0.04748589	0.04763832	0.049909	0.58286864	0.043497108	0.04380998	0.04228509
0.09361928	0.10212127	0.11273323	0.102794036	0.10312597	0.10803854	0.09703552	0.094157465	0.09483661	0.09153806
0.016542865	0.018046219	0.019922154	0.5048093	0.018223282	0.019093303	0.017146602	0.016638212	0.3534025	0.016175557
0.028117312	0.030674035	0.033861835	0.030873798	0.030973218	0.03245011	0.029144846	0.028280143	0.72813195	0.027492732
0.020830974	0.5516598	0.0250852	0.02287379	0.022946645	0.0240395	0.02159072	0.020950088	0.26965556	0.020367678
0.043249056	0.04717551	0.052078586	0.047484692	0.047639955	0.04990887	0.044824727	0.5815451	0.043808557	0.04228489
0.013719678	0.014966231	0.016521838	0.0150649445	0.015112974	0.015833527	0.28359038	0.59787834	0.01389788	0.01341421
0.010227793	0.011156808	0.012317633	0.011230373	0.0112665305	0.011804385	0.010600977	0.010286871	0.010360835	0.90074784
0.0054093595	0.0059007583	0.0065155933	0.005939902	0.9481751	0.006243118	0.005606896	0.0054405066	0.0054797167	0.0052891057
0.0074020377	0.92900455	0.008916257	0.008128109	0.0081541855	0.008542376	0.007672164	0.0074445293	0.0074982913	0.00723749
0.000628624	0.0006857185	0.63869286	0.0006902449	0.00069246406	0.3560748	0.0006515678	0.00063224207	0.0006368011	0.00061465346
0.02811776	0.030673187	0.033860333	0.4815081	0.27998927	0.032448977	0.029144643	0.028279008	0.028485969	0.0274927
0.48394188	0.022724247	0.025084471	0.33725223	0.022946727	0.024040276	0.021590533	0.020950748	0.021101555	0.020367311
0.016542858	0.3249603	0.019921305	0.5345406	0.018223787	0.019092051	0.017147167	0.016638124	0.016758712	0.016175115
0.0137192365	0.014965998	0.01652467	0.86851275	0.0151144015	0.015832521	0.014220174	0.013798055	0.013897933	0.013414236
0.005068384	0.005529075	0.0061034863	0.0055654757	0.95144403	0.0058490057	0.005253288	0.005097407	0.005134277	0.004955598
0.02083141	0.022724094	0.025085673	0.02287323	0.022946877	0.024040021	0.021591324	0.020950403	0.79858935	0.020367658
0.011719021	0.0127836	0.014111977	0.8876888	0.012909257	0.013524033	0.01214721	0.01178638	0.011871376	0.011458309
0.01371928	0.014965403	0.016520668	0.015065392	0.015112836	0.015832812	0.014220217	0.8672515	0.0138976555	0.013414175
0.00075216097	0.00082048756	0.99273133	0.00082588906	0.0008285606	0.0010081135	0.00077961583	0.00075648597	0.0007619463	0.00073544454
0.275172	0.018046465	0.019921282	0.0181644	0.582886	0.019091172	0.017147006	0.016638182	0.016758356	0.016175138
0.028117258	0.030671323	0.033858255	0.73053294	0.030972553	0.032450035	0.029143346	0.028279116	0.028482962	0.027492225
0.016543308	0.018046714	0.01992282	0.018165028	0.018223368	0.019094711	0.017147504	0.016638152	0.016758528	0.8394599
0.09361928	0.10212127	0.11273323	0.102794036	0.10312597	0.10803854	0.09703552	0.094157465	0.09483661	0.09153806
0.6791336	0.0073936377	0.008161956	0.007442661	0.0074665584	0.007821945	0.007025181	0.26206124	0.006866123	0.006627176
0.043246508	0.047176477	0.05207732	0.047485795	0.5856907	0.04990761	0.044825785	0.04349482	0.043810174	0.042284817
0.0074019963	0.008074594	0.008917297	0.008127908	0.9290814	0.008543686	0.007672235	0.007444632	0.0074985735	0.0072376933
0.020830583	0.8002165	0.025085324	0.022872452	0.02294584	0.02403871	0.021591749	0.02094998	0.021101348	0.020367479
0.02811858	0.030671934	0.033864718	0.73051816	0.03097387	0.032451063	0.029144293	0.028279688	0.028484682	0.027493048
0.0045006424	0.00490944	0.0054198494	0.004941767	0.95688343	0.0051938337	0.0046648476	0.004526485	0.0045591174	0.0044005536
0.010227817	0.011157442	0.012316713	0.0112307435	0.5259505	0.011803351	0.010601208	0.38635114	0.010360788	0.010000295
0.0054093376	0.94811916	0.0065139965	0.00593971	0.005959169	0.0062425775	0.0056068297	0.0054404223	0.0054797353	0.005289073
0.020830313	0.022722207	0.025092376	0.8003581	0.02294566	0.02404174	0.021590719	0.0209502	0.021101229	0.020367436
0.0102276625	0.011156851	0.012317779	0.011230576	0.90201575	0.0118031	0.010600934	0.010286476	0.01036062	0.010000254
0.0062507954	0.0068190615	0.007528859	0.0180303	0.006886127	0.00721398	0.9285402	0.0062866616	0.0063321795	0.0061118114
0.028118355	0.030675823	0.033864405	0.030876061	0.030973382	0.032454602	0.72878087	0.028279625	0.028484344	0.027492581
0.0026918668	0.19494347	0.0032417062	0.002955783	0.7822043	0.003106492	0.0027901805	0.0027073196	0.0027269174	0.002632012
0.016543308	0.018045878	0.01992124	0.018164212	0.28317198	0.019091487	0.017146729	0.574982	0.016758023	0.01617514
0.0002698452	0.00029437098	0.0003250035	0.00029631032	0.00029726798	0.99742895	0.00027969634	0.000271399	0.00027335674	0.00026384674
0.24127606	0.012784841	0.014113233	0.012869108	0.0129102	0.013524807	0.012146947	0.011786683	0.6571296	0.011458565
0.006250745	0.006818998	0.0075280652	0.94009256	0.006885753	0.00721427	0.0064790347	0.0062867124	0.0063321153	0.0061117313
0.028117443	0.030672016	0.033858765	0.030873638	0.7306313	0.032448325	0.029143894	0.028278949	0.028483408	0.027492234
0.003677083	0.96473116	0.004429185	0.004037856	0.004050752	0.004244114	0.003811362	0.0036982321	0.0037249634	0.003595348
0.0011672503	0.0012732721	0.0014057618	0.0012817115	0.0012858285	0.820242	0.0012098578	0.16981056	0.0011824587	0.0011413076
