topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.05171429	0.05626738	0.06104331	0.05715836	0.05652661	0.063152805	0.05486771	0.5992695
0.016202861	0.01762738	0.0191235	0.017908938	0.017705781	0.01978793	0.87560046	0.016043115
0.012059222	0.013122192	0.014242856	0.013330348	0.0131801395	0.32115912	0.012794614	0.6001115
0.0063645123	0.0069248793	0.0075203106	0.0070385947	0.95131916	0.0077756145	0.0067538545	0.006303027
0.008717024	0.9332972	0.010296941	0.00963686	0.00952774	0.010644289	0.00924841	0.008631535
0.00073816016	0.00080309506	0.82746756	0.00081597816	0.00080667454	0.16785431	0.0007832009	0.0007309805
0.03340618	0.0363502	0.03942752	0.74497724	0.036531184	0.040784318	0.035444897	0.03307846
0.024678804	0.5164133	0.029121391	0.3220822	0.026966445	0.030129084	0.026174193	0.024434661
0.019556219	0.0212899	0.023083657	0.85068756	0.021377832	0.023885874	0.020752842	0.01936615
0.016199315	0.017628256	0.418669	0.4767843	0.017711861	0.019778153	0.017188068	0.01604106
0.0059628296	0.0064894273	0.0070384145	0.0065929377	0.95440435	0.0072806207	0.0063269725	0.005904493
0.8090148	0.026854012	0.029130273	0.027278198	0.026972689	0.030139614	0.026181065	0.024429377
0.013825707	0.015044422	0.016317727	0.89446056	0.015109714	0.016879255	0.014671559	0.013691043
0.01619985	0.01762448	0.019118877	0.017913068	0.017704565	0.019781433	0.017189868	0.87446785
0.00088325853	0.00096102554	0.993323	0.0009763541	0.0009653058	0.0010792273	0.0009371559	0.0008746391
0.019561335	0.021282922	0.023082599	0.021616276	0.85046464	0.0238754	0.020750757	0.01936609
0.033404164	0.036343176	0.03942392	0.7450086	0.03650437	0.040796958	0.03543976	0.033079084
0.01956012	0.8503035	0.023089534	0.021622214	0.021373974	0.023925427	0.020758742	0.01936655
0.11444198	0.12450196	0.13506109	0.12649044	0.12506141	0.1397045	0.12141403	0.11332458
0.73883545	0.008683857	0.009417976	0.008821763	0.008723015	0.009742868	0.008465706	0.20730935
0.05171551	0.056275383	0.061035775	0.05717691	0.604575	0.06313759	0.054874215	0.05120962
0.008717148	0.009484541	0.0103139	0.009638565	0.93330777	0.01065559	0.009249895	0.008632573
0.024671659	0.8112394	0.029122557	0.0272738	0.026961554	0.030118722	0.026183192	0.024429055
0.7414253	0.036344055	0.039447162	0.03693444	0.036508303	0.040802106	0.0354551	0.033083573
0.005293317	0.0057590646	0.006248147	0.0058510667	0.95952845	0.006462343	0.0056159976	0.005241649
0.012060434	0.013122639	0.01423374	0.013331574	0.40888745	0.014723738	0.012795485	0.51084495
0.0063647437	0.95130116	0.0075122216	0.0070362124	0.006959348	0.0077705546	0.0067531643	0.006302596
0.024669962	0.026839672	0.029137226	0.81165254	0.026959632	0.030135805	0.026175017	0.024430163
0.012058748	0.013120393	0.014237246	0.013329948	0.9077971	0.014721739	0.012793789	0.011941045
0.0073577915	0.00800689	0.008699092	0.94380486	0.00804292	0.008992242	0.0078096637	0.007286555
0.03341582	0.03636444	0.039450727	0.03694129	0.036510643	0.04084915	0.74338853	0.03307935
0.0031638048	0.20377366	0.003734933	0.003497501	0.775477	0.0038629172	0.0033574018	0.0031328215
0.019556437	0.0212778	0.023083417	0.021615345	0.3263525	0.023881122	0.020749645	0.54348373
0.0003168364	0.00034475172	0.0007715997	0.007619102	0.00034630377	0.9899515	0.00033617037	0.00031374072
0.89297956	0.01504983	0.016323317	0.015287386	0.015114272	0.016884262	0.014670158	0.013691212
0.00735814	0.7967287	0.008687581	0.15510161	0.008042176	0.008987994	0.007807851	0.0072859717
0.033404626	0.036347013	0.03942553	0.036927998	0.7445924	0.04078058	0.035443168	0.033078644
0.0043236273	0.96691674	0.0051051513	0.004780273	0.004725462	0.005280183	0.004587333	0.0042812005
0.0013709761	0.0014915271	0.0016186784	0.0015156443	0.0014983475	0.8599543	0.0014546264	0.13109595
