topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89
0.002170871	0.0021967744	0.0021996414	0.0021924216	0.0022632042	0.0021915117	0.0021780846	0.0021852434	0.0021851694	0.002170871	0.0021923312	0.0021924337	0.002170871	0.0021780115	0.0021995779	0.0021781048	0.0022213534	0.002170871	0.002170871	0.0021780352	0.002170871	0.002170871	0.0022066974	0.002170871	0.002170871	0.0022139526	0.0022352568	0.0021780448	0.002178011	0.002170871	0.0021779765	0.0021924225	0.0022067085	0.0021851931	0.0021995686	0.0022213846	0.80471927	0.002170871	0.0022240735	0.0021780683	0.0021995492	0.0021781563	0.0021925606	0.0021851175	0.002178024	0.0022280107	0.0022069945	0.002199269	0.0021853668	0.0021924032	0.0021852085	0.002206791	0.0021924353	0.0021780808	0.002213768	0.0022316284	0.0021780115	0.0021779765	0.0021923243	0.0021924826	0.0021993904	0.0021923378	0.0021852055	0.0022067355	0.0021781048	0.0022067411	0.0021853657	0.0021925322	0.0021851407	0.0021780445	0.0022207468	0.002170871	0.0021781006	0.002192471	0.0021780927	0.0021852516	0.0021779959	0.0021779763	0.0022140483	0.0023317216	0.0021997793	0.0021924109	0.0022800511	0.0021852567	0.0021780608	0.002206903	0.0021924805	0.0021924856	0.0022283124	0.002185082
0.0036257096	0.0036689725	0.003673761	0.0036617029	0.0037799214	0.003660183	0.0036377576	0.003649714	0.0036495905	0.0036257096	0.0036615517	0.003661723	0.0036257096	0.0036376354	0.0036736547	0.0036377914	0.0037100234	0.0036257096	0.0036257096	0.003637675	0.0036257096	0.0036257096	0.0036855456	0.0036257096	0.0036257096	0.0036976633	0.0037332445	0.003637691	0.0036376347	0.0036257096	0.003637577	0.0036617045	0.0036855643	0.0036496301	0.0036736394	0.0037100757	0.0036852746	0.0036257096	0.0037145668	0.0036377301	0.003673607	0.0036378773	0.003661935	0.0036495037	0.0036376566	0.0037211424	0.0036860418	0.003673139	0.00364992	0.003661672	0.0036496557	0.6738497	0.0036617257	0.003637751	0.0036973546	0.0037271846	0.0036376354	0.003637577	0.0036615403	0.0036618046	0.0036733418	0.0036615627	0.0036496506	0.0036856094	0.0036377914	0.0036856185	0.0036499181	0.0036618873	0.0036495423	0.0036376906	0.0037090103	0.0036257096	0.0036377842	0.0036617853	0.0036377711	0.0036497274	0.0036376095	0.0036375767	0.0036978228	0.0038943563	0.0036739912	0.003661685	0.003808058	0.0036497363	0.003637718	0.0036858888	0.003661801	0.00366181	0.0037216465	0.0036494443
0.000985073	0.0009968271	0.0009981281	0.000994852	0.001026971	0.0009944391	0.0009883464	0.6218739	0.0009915612	0.000985073	0.0009948111	0.0009948575	0.000985073	0.0009883131	0.0009980993	0.0009883556	0.0010079803	0.000985073	0.000985073	0.0009883239	0.000985073	0.000985073	0.00100133	0.000985073	0.000985073	0.0010046222	0.0010142893	0.0009883282	0.000988313	0.000985073	0.0009882973	0.0009948525	0.001001335	0.000991572	0.0009980951	0.0010079945	0.0010012563	0.000985073	0.0010092148	0.000988339	0.0009980863	0.0009883789	0.0009949151	0.0009915377	0.0009883189	0.0010110013	0.0010014648	0.0009979592	0.0009916507	0.0009948437	0.0009915789	0.29050553	0.0009948582	0.0009883447	0.0010045384	0.0010126429	0.0009883131	0.0009882973	0.0009948079	0.0009948798	0.0009980142	0.000994814	0.0009915776	0.0010013473	0.0009883556	0.0010013498	0.0009916503	0.0009949022	0.0009915482	0.0009883281	0.0010077051	0.000985073	0.0009883536	0.0009948744	0.00098835	0.0009915985	0.0009883061	0.0009882972	0.0010046655	0.001058062	0.0009981907	0.0009948473	0.0010346156	0.0009916008	0.0009883356	0.0010014232	0.0009948788	0.0009948811	0.0010111382	0.0009915215
0.00077375013	0.00078298274	0.0007840046	0.0007814313	0.0008066599	0.000781107	0.0007763213	0.00077887287	0.0007788465	0.00077375013	0.0007813991	0.00078143564	0.00077375013	0.0007762952	0.00078398193	0.0007763285	0.0007917433	0.00077375013	0.00077375013	0.072284415	0.00077375013	0.00077375013	0.00078651955	0.00077375013	0.00077375013	0.00078910554	0.0007966988	0.21530196	0.000776295	0.00077375013	0.00077628274	0.0007814317	0.0007865235	0.00077885494	0.00078397867	0.00079175446	0.00078646175	0.00077375013	0.00079271285	0.00077631546	0.00078397174	0.0007763468	0.00078148086	0.00077882793	0.00077629974	0.0007941161	0.00078662543	0.00078387186	0.0007789168	0.00078142475	0.0007788604	0.0007865529	0.0007814362	0.0007763199	0.00078903965	0.0007954056	0.40956876	0.00077628274	0.00078139664	0.00078145304	0.23556854	0.0007814014	0.0007788593	0.0007865332	0.0007763285	0.0007865351	0.0007789164	0.0007814707	0.0007788362	0.00077630696	0.0007915271	0.00077375013	0.0007763269	0.0007814489	0.00077632413	0.0007788757	0.0007762897	0.0007762827	0.00078913954	0.0008310811	0.00078405376	0.00078142755	0.0008126645	0.0007788776	0.00077631284	0.0007865928	0.0007814523	0.0007814542	0.0007942237	0.0007788153
0.0018081152	0.00182969	0.001832078	0.0018260647	0.0018850194	0.0018253068	0.0018141234	0.0018200859	0.0018200243	0.0018081152	0.0018259893	0.0018260748	0.0018081152	0.0018140624	0.001832025	0.0018141402	0.0018501618	0.0018081152	0.0018081152	0.0018140821	0.0018081152	0.0018081152	0.0018379549	0.0018081152	0.0018081152	0.0018439979	0.001861742	0.0018140901	0.0018140621	0.0018081152	0.0018140333	0.0018260655	0.0018379642	0.5782065	0.0018320174	0.0018501879	0.0018378198	0.0018081152	0.0018524276	0.0018141097	0.0018320013	0.001814183	0.0018261805	0.001819981	0.001814073	0.0018557068	0.0018382024	0.0018317677	0.0018201887	0.0018260493	0.0018200568	0.0018380329	0.0018260761	0.0018141201	0.001843844	0.00185872	0.0018140624	0.0018140333	0.0018259836	0.0018261154	0.0018318689	0.0018259948	0.0018200544	0.0018379868	0.26094094	0.0018379913	0.0018201878	0.0018261566	0.0018200004	0.00181409	0.0018496566	0.0018081152	0.0018141366	0.0018261058	0.0018141301	0.0018200927	0.0018140494	0.0018140331	0.0018440774	0.0019420873	0.0018321928	0.0018260558	0.001899051	0.001820097	0.0018141037	0.0018381261	0.0018261137	0.0018261181	0.0018559581	0.0018199515
0.005452867	0.005517932	0.0055251336	0.0055069993	0.0056847935	0.0055047134	0.005470987	0.0054889685	0.0054887827	0.005452867	0.005506772	0.0055070296	0.005452867	0.005470803	0.0055249743	0.0054710377	0.0055796704	0.005452867	0.005452867	0.0054708626	0.005452867	0.005452867	0.005542857	0.005452867	0.005452867	0.0055610817	0.0056145936	0.0054708864	0.005470802	0.005452867	0.0054707155	0.0055070017	0.0055428855	0.0054888423	0.005524951	0.0055797496	0.00554245	0.005452867	0.0055865035	0.0054709455	0.0055249026	0.0054711667	0.005507348	0.0054886523	0.005470835	0.005596393	0.0055436036	0.0055241985	0.0054892786	0.0055069528	0.005488881	0.0055430923	0.0055070333	0.005470977	0.0055606174	0.00560548	0.5094157	0.0054707155	0.0055067544	0.005507152	0.0055245035	0.0055067884	0.0054888735	0.0055429535	0.0054710377	0.005542967	0.005489276	0.0055072764	0.0054887105	0.005470886	0.0055781472	0.005452867	0.005471027	0.005507123	0.005471007	0.005488989	0.005470764	0.005470715	0.0055613215	0.005856897	0.00552548	0.0055069723	0.0057271095	0.005489002	0.0054709273	0.0055433735	0.005507147	0.00550716	0.005597151	0.0054885633
0.00015461144	0.0001564563	0.00015666049	0.0001561463	0.00016118749	0.00015608149	0.0001551252	0.00015563506	0.00015562978	0.00015461144	0.00015613985	0.00015614716	0.00015461144	0.00015511998	0.00015665597	0.00015512663	0.00015820684	0.00015461144	0.00015461144	0.00015512167	0.00015461144	0.00015461144	0.00015716303	0.00015461144	0.00015461144	0.00015767975	0.00015919705	0.00015512235	0.00015511995	0.00015461144	0.0001551175	0.00015614636	0.00015716381	0.00015563148	0.00015665531	0.00015820906	0.00015715147	0.00015461144	0.00015840058	0.00015512403	0.00015665393	0.0001551303	0.0001561562	0.00015562608	0.00015512088	0.00015868098	0.00015718419	0.00015663396	0.00015564384	0.00015614498	0.00015563257	0.00015716969	0.00015614726	0.00015512492	0.0001576666	0.00015893864	0.00015511998	0.0001551175	0.00015613936	0.00015615064	0.0001566426	0.00015614032	0.00015563236	0.00015716575	0.00015512663	0.00015716614	0.00015564376	0.00015615416	0.00015562774	0.00015512234	0.00015816363	0.00015461144	0.00015512633	0.0001561498	0.00015512577	0.00015563563	0.00015511888	0.00015511748	0.00015768656	0.00016606736	0.00015667031	0.00015614553	0.9860972	0.000155636	0.0001551235	0.00015717767	0.00015615049	0.00015615085	0.00015870247	0.00015562355
0.0018081153	0.0018296902	0.25412354	0.0018260648	0.0018850196	0.0018253069	0.0018141236	0.001820086	0.0018200245	0.0018081153	0.0018259895	0.0018260749	0.0018081153	0.0018140626	0.0018320251	0.0018141404	0.0018501619	0.0018081153	0.0018081153	0.0018140823	0.0018081153	0.0018081153	0.001837955	0.0018081153	0.0018081153	0.001843998	0.0018617421	0.0018140903	0.13466801	0.0018081153	0.0018140335	0.0018260656	0.0018379644	0.0018200442	0.0018320176	0.0018501881	0.0018378199	0.0018081153	0.0018524277	0.0018141099	0.0018320014	0.0018141832	0.0018261806	0.0018199811	0.0018140732	0.0018557069	0.0018382025	0.001831768	0.0018201888	0.0018260494	0.2775599	0.001838033	0.0018260762	0.0018141203	0.0018438441	0.0018587202	0.0018140626	0.0018140335	0.0018259838	0.0018261155	0.0018318691	0.0018259949	0.0018200545	0.0018379869	0.0018141404	0.0018379914	0.0018201879	0.0018261567	0.0018200005	0.0018140901	0.17647761	0.0018081153	0.0018141367	0.0018261059	0.0018141302	0.0018200928	0.0018140497	0.0018140333	0.0018440775	0.0019420874	0.0018321929	0.0018260559	0.0018990511	0.0018200971	0.0018141038	0.0018381262	0.0018261138	0.0018261182	0.0018559583	0.0018199516
0.0015492324	0.0015677182	0.0015697642	0.0015646119	0.0016151256	0.0015639625	0.0015543804	0.0015594892	0.0015594364	0.0015492324	0.0015645474	0.0015646205	0.0015492324	0.0015543281	0.0015697188	0.0015543948	0.0015852589	0.0015492324	0.0015492324	0.001554345	0.0015492324	0.0015492324	0.0015747997	0.0015492324	0.0015492324	0.0015799775	0.001595181	0.0015543519	0.0015543279	0.0015492324	0.0015543032	0.0015646126	0.49215326	0.37004513	0.0015697123	0.0015852812	0.0015746839	0.0015492324	0.0015872002	0.0015543686	0.0015696984	0.0015544315	0.0015647111	0.0015593993	0.0015543372	0.0015900099	0.0015750118	0.0015694984	0.0015595772	0.0015645988	0.0015594643	0.0015748665	0.0015646217	0.0015543776	0.0015798456	0.0015925918	0.0015543281	0.0015543032	0.0015645424	0.0015646553	0.0015695852	0.0015645521	0.0015594622	0.001574827	0.0015543948	0.0015748309	0.0015595764	0.0015646907	0.0015594158	0.0015543518	0.001584826	0.0015492324	0.0015543917	0.0015646471	0.0015543861	0.001559495	0.0015543171	0.0015543031	0.0015800456	0.0016640227	0.0015698626	0.0015646043	0.0016271482	0.0015594987	0.0015543634	0.0015749463	0.0015646539	0.0015646577	0.0015902253	0.001559374
0.0021708717	0.002196775	0.0021996421	0.0021924225	0.0022632051	0.0021915126	0.0021780855	0.0021852443	0.4034414	0.0021708717	0.002192332	0.0021924346	0.0021708717	0.0021780122	0.0021995786	0.0021781058	0.002221354	0.0021708717	0.0021708717	0.002178036	0.0021708717	0.0021708717	0.0022066983	0.0021708717	0.0021708717	0.0022139535	0.0022352575	0.0021780455	0.002178012	0.0021708717	0.0021779772	0.0021924234	0.0022067095	0.002185194	0.0021995695	0.0022213855	0.002206536	0.0021708717	0.0022240744	0.002178069	0.0021995502	0.002178157	0.0021925615	0.0021851184	0.19225104	0.0022280116	0.0022069954	0.0021992698	0.0021853675	0.002192404	0.0021852094	0.002206792	0.002192436	0.0021780815	0.0022137687	0.0022316293	0.0021780122	0.0021779772	0.0021923252	0.0021924833	0.0021993911	0.0021923387	0.0021852064	0.0022067365	0.0021781058	0.0022067418	0.0021853666	0.0021925329	0.0021851414	0.0021780452	0.0022207475	0.0021708717	0.0021781013	0.0021924719	0.0021780934	0.0021852523	0.0021779968	0.21336146	0.002214049	0.0023317223	0.00219978	0.0021924118	0.0022800518	0.0021852576	0.0021780618	0.0022069036	0.0021924814	0.0021924865	0.0022283134	0.0021850828
0.002170872	0.0021967753	0.0021996424	0.0021924227	0.0022632054	0.0021915126	0.0021780857	0.0021852446	0.0021851705	0.002170872	0.0021923322	0.0021924349	0.002170872	0.0021780124	0.0021995788	0.002178106	0.0022213543	0.002170872	0.002170872	0.0021780361	0.002170872	0.002170872	0.0022066983	0.002170872	0.002170872	0.0022139538	0.0022352578	0.0021780457	0.0021780122	0.002170872	0.0021779775	0.0021924237	0.0022067097	0.0021851943	0.0021995697	0.0022213857	0.0022065362	0.002170872	0.0022240747	0.0021780692	0.0021995502	0.0021781572	0.0021925617	0.0021851186	0.0021780252	0.8047407	0.0022069954	0.00219927	0.0021853677	0.0021924041	0.0021852094	0.002206792	0.0021924363	0.0021780818	0.002213769	0.0022316296	0.0021780124	0.0021779775	0.0021923254	0.0021924835	0.0021993914	0.0021923387	0.0021852066	0.0022067367	0.002178106	0.002206742	0.0021853666	0.002192533	0.0021851417	0.0021780455	0.0022207478	0.002170872	0.0021781016	0.002192472	0.0021780937	0.0021852525	0.002177997	0.0021779772	0.0022140492	0.0023317225	0.0021997802	0.002192412	0.002280052	0.0021852579	0.002178062	0.0022069039	0.0021924817	0.0021924868	0.0022283136	0.002185083
0.00083334657	0.00084329024	0.00084439083	0.0008416194	0.00086879113	0.00084127	0.00083611574	0.00083886384	0.00083883543	0.00083334657	0.00084158464	0.00084162405	0.00083334657	0.0008360876	0.00084436644	0.0008361235	0.0008527255	0.00083334657	0.00083334657	0.0008360967	0.00083334657	0.00083334657	0.00084709947	0.00083334657	0.00083334657	0.00084988464	0.00085806276	0.0008361004	0.00083608745	0.00083334657	0.0008360742	0.00084161974	0.0008471038	0.0008388445	0.00084436295	0.0008527376	0.0008470372	0.00083334657	0.00085376983	0.0008361094	0.00084435544	0.0008361432	0.0008416727	0.00083881547	0.0008360925	0.0008552812	0.0008472135	0.0008442479	0.00083891116	0.0008416123	0.0008388504	0.0008471354	0.00084162457	0.0008361142	0.0008498137	0.00085666997	0.0008360876	0.0008360742	0.00084158196	0.00084164273	0.0008442945	0.00084158714	0.0008388492	0.0008471142	0.0008361235	0.00084711623	0.0008389107	0.00084166176	0.0008388244	0.0008361003	0.34777015	0.00083334657	0.00083612185	0.21589059	0.0008361188	0.3630615	0.0008360816	0.0008360741	0.0008499213	0.0008950933	0.00084444374	0.00084161526	0.00087525824	0.0008388689	0.0008361066	0.00084717834	0.000841642	0.00084164395	0.000855397	0.00083880185
0.0054528746	0.0055179396	0.005525141	0.0055070063	0.005684801	0.005504721	0.0054709944	0.005488976	0.00548879	0.0054528746	0.005506779	0.005507037	0.0054528746	0.0054708105	0.0055249813	0.0054710447	0.005579678	0.0054528746	0.0054528746	0.00547087	0.0054528746	0.0054528746	0.0055428646	0.0054528746	0.0054528746	0.005561089	0.005614601	0.005470894	0.0054708095	0.0054528746	0.0054707224	0.0055070086	0.005542893	0.0054888497	0.50946915	0.0055797566	0.005542457	0.0054528746	0.005586511	0.005470953	0.0055249096	0.005471174	0.0055073556	0.0054886597	0.005470842	0.0055964002	0.005543611	0.0055242055	0.0054892856	0.0055069597	0.0054888884	0.0055430997	0.005507041	0.005470984	0.005560625	0.0056054876	0.0054708105	0.0054707224	0.005506762	0.0055071595	0.005524511	0.005506796	0.0054888804	0.005542961	0.0054710447	0.0055429745	0.005489283	0.005507284	0.005488718	0.0054708933	0.0055781547	0.0054528746	0.005471034	0.00550713	0.0054710144	0.005488996	0.0054707713	0.005470722	0.005561329	0.005856905	0.0055254875	0.00550698	0.005727117	0.0054890094	0.005470935	0.005543381	0.0055071544	0.0055071674	0.0055971583	0.0054885703
0.0010837353	0.0010966667	0.0010980979	0.0010944938	0.0011298296	0.0010940394	0.0010873365	0.0010909103	0.0010908733	0.0010837353	0.0010944486	0.0010944998	0.0010837353	0.0010872999	0.0010980662	0.0010873466	0.0011089368	0.0010837353	0.0010837353	0.0010873118	0.0010837353	0.0010837353	0.0011016204	0.0010837353	0.0010837353	0.0011052424	0.0011158778	0.0010873165	0.0010872997	0.0010837353	0.0010872824	0.0010944942	0.001101626	0.0010908851	0.0010980617	0.0011089526	0.0011015395	0.0010837353	0.001110295	0.0010873283	0.0010980519	0.0010873722	0.0010945632	0.0010908474	0.0010873065	0.0011122604	0.0011017687	0.001097912	0.0010909718	0.0010944845	0.0010908928	0.0011016672	0.0010945005	0.0010873345	0.0011051501	0.0011140665	0.0010872999	0.0010872824	0.90250546	0.0010945242	0.0010979726	0.0010944519	0.0010908913	0.0011016395	0.0010873466	0.0011016423	0.0010909713	0.0010945488	0.001090859	0.0010873164	0.001108634	0.0010837353	0.0010873444	0.0010945183	0.0010873405	0.0010909142	0.0010872922	0.0010872823	0.00110529	0.0011640346	0.0010981668	0.0010944884	0.0011382397	0.0010909169	0.0010873246	0.001101723	0.0010945231	0.0010945257	0.001112411	0.0010908296
0.0012043618	0.0012187324	0.001220323	0.0012163178	0.10360373	0.0012158129	0.0012083638	0.0012123354	0.0012122943	0.0012043618	0.0012162676	0.0012163245	0.0012043618	0.0012083232	0.0012202879	0.001208375	0.0012323685	0.0012043618	0.0012043618	0.0012083363	0.0012043618	0.0012043618	0.0012242376	0.0012043618	0.0012043618	0.0012282628	0.0012400819	0.0012083417	0.0012083229	0.0012043618	0.0012083038	0.0012163182	0.0012242439	0.0012123075	0.0012202827	0.0012323859	0.0012241476	0.0012043618	0.0012338777	0.0012083547	0.0012202719	0.0012084035	0.0012163948	0.0012122655	0.0012083303	0.13976075	0.0012244025	0.0012201165	0.0012124038	0.0012163074	0.001212316	0.0012242895	0.0012163253	0.0012083616	0.0012281602	0.001238069	0.0012083232	0.0012083038	0.0012162637	0.0012163515	0.0012201839	0.0012162712	0.0012123144	0.0012242589	0.001208375	0.0012242619	0.0012124032	0.001216379	0.0012122784	0.0012083416	0.001232032	0.0012043618	0.0012083726	0.0012163451	0.0012083682	0.0012123398	0.0012083146	0.0012083037	0.0012283158	0.0012935989	0.0012203996	0.0012163118	0.001264933	0.0012123428	0.0012083506	0.0012243517	0.0012163504	0.0012163533	0.6508009	0.0012122458
0.0018081134	0.0018296882	0.0018320762	0.0018260629	0.0018850176	0.001825305	0.0018141217	0.0018200842	0.0018200226	0.0018081134	0.0018259876	0.001826073	0.0018081134	0.0018140607	0.0018320233	0.0018141385	0.00185016	0.0018081134	0.0018081134	0.0018140804	0.0018081134	0.0018081134	0.0018379531	0.0018081134	0.0018081134	0.0018439961	0.0018617403	0.0018140883	0.0018140604	0.0018081134	0.0018140316	0.0018260637	0.0018379624	0.0018200424	0.0018320157	0.0018501861	0.0018378181	0.0018081134	0.0018524257	0.001814108	0.0018319995	0.0018141813	0.0018261787	0.0018199793	0.0018140712	0.0018557049	0.0018382006	0.001831766	0.001820187	0.0018260475	0.0018200551	0.0018380311	0.0018260743	0.0018141185	0.0018438422	0.0018587182	0.0018140607	0.0018140316	0.0018259819	0.8373394	0.0018318672	0.0018259931	0.0018200526	0.001837985	0.0018141385	0.0018379895	0.001820186	0.0018261549	0.0018199986	0.0018140882	0.0018496548	0.0018081134	0.0018141349	0.001826104	0.0018141284	0.0018200909	0.0018140478	0.0018140314	0.0018440756	0.0019420855	0.001832191	0.0018260541	0.0018990493	0.0018200952	0.0018141019	0.0018381244	0.0018261119	0.0018261163	0.0018559563	0.0018199497
0.0007737489	0.00078298146	0.0007840033	0.00078143005	0.00080665865	0.0007811057	0.00077632	0.0007788716	0.0007788452	0.0007737489	0.0007813978	0.00078143436	0.0007737489	0.0007762939	0.00078398065	0.0007763272	0.00079174194	0.0007737489	0.0007737489	0.00077630236	0.0007737489	0.0007737489	0.00078651827	0.0007737489	0.0007737489	0.0007891042	0.0007966975	0.0007763058	0.0007762938	0.0007737489	0.00077628146	0.0007814304	0.0007865222	0.00077885366	0.0007839774	0.0007917532	0.0007864604	0.0007737489	0.00079271157	0.0007763142	0.00078397046	0.00077634555	0.0007814796	0.0007788267	0.00077629846	0.00079411484	0.00078662415	0.0007838706	0.00077891554	0.00078142347	0.00077885913	0.0007865516	0.00078143494	0.0007763186	0.0007890384	0.0007954043	0.0007762939	0.00077628146	0.00078139536	0.00078145176	0.0007839139	0.00078140013	0.000778858	0.0007865319	0.09736603	0.0007865338	0.0007789151	0.0007814694	0.35119727	0.0007763057	0.00079152576	0.0007737489	0.0007763257	0.0007814476	0.0007763229	0.00077887444	0.48337913	0.0007762814	0.00078913826	0.0008310798	0.0007840525	0.00078142626	0.0008126632	0.0007788763	0.00077631156	0.0007865915	0.000781451	0.0007814529	0.0007942224	0.000778814
0.0021708703	0.0021967737	0.0021996407	0.0021924211	0.0022632035	0.002191511	0.002178084	0.0021852427	0.002185169	0.0021708703	0.0021923305	0.0021924332	0.0021708703	0.0021780108	0.0021995772	0.0021781041	0.0022213527	0.0021708703	0.0021708703	0.0021780345	0.0021708703	0.0021708703	0.0022066967	0.0021708703	0.0021708703	0.0022139521	0.0022352561	0.002178044	0.0021780103	0.0021708703	0.0021779758	0.002192422	0.0022067078	0.0021851924	0.002199568	0.002221384	0.0022065346	0.0021708703	0.002224073	0.0021780676	0.0021995485	0.0021781556	0.0021925601	0.0021851168	0.0021780236	0.00222801	0.0022069938	0.0021992682	0.0021853661	0.0021924025	0.0021852078	0.0022067903	0.0021924346	0.8046909	0.0022137673	0.002231628	0.0021780108	0.0021779758	0.0021923236	0.002192482	0.0021993897	0.002192337	0.0021852048	0.002206735	0.0021781041	0.0022067404	0.002185365	0.0021925315	0.00218514	0.0021780438	0.0022207461	0.0021708703	0.0021781	0.0021924702	0.002178092	0.0021852509	0.0021779952	0.0021779756	0.0022140476	0.002331721	0.0021997786	0.0021924104	0.0022800504	0.002185256	0.0021780604	0.0022069023	0.0021924798	0.0021924851	0.002228312	0.0021850814
