topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0017393926	0.0017394444	0.0018358175	0.0017809051	0.0018053579	0.0017816444	0.0017509706	0.0017391723	0.001745102	0.0017453535	0.001763387	0.0017812924	0.0017454177	0.0017392663	0.0017754394	0.001781497	0.001745465	0.0017333376	0.00175683	0.0017510221	0.0017570346	0.0017573019	0.0017809191	0.0017693045	0.0017450269	0.0017451614	0.0017875765	0.0017629846	0.0017510758	0.0017273691	0.0017934039	0.0018179092	0.0017990769	0.4278668	0.0017802551	0.0017875546	0.0017926681	0.0017509105	0.0018690558	0.0017690168	0.0018153739	0.0017514831	0.001841269	0.0017930683	0.001780792	0.0017928353	0.0017815173	0.0017567881	0.0017634782	0.4870769
0.0013659189	0.0013659595	0.00144164	0.0013985181	0.0014177205	0.0013990987	0.0013750109	0.0013657459	0.0013704024	0.0013705998	0.0013847614	0.0013988222	0.0013706504	0.0013658197	0.0013942259	0.001398983	0.0013706874	0.001361164	0.0013796123	0.0013750513	0.0013797729	0.0013799827	0.0013985292	0.0013894083	0.0013703435	0.0013704491	0.001403757	0.0013844452	0.0013750936	0.001356477	0.0014083332	0.0014275768	0.001412788	0.0013799355	0.0013980076	0.0014037398	0.0014077554	0.0013749638	0.0014677414	0.48382738	0.12642485	0.0013754134	0.0014459209	0.0014080696	0.0013984293	0.0014078867	0.0013989988	0.3243795	0.001384833	0.0013892304
0.0031957042	0.0031957994	0.003372861	0.0032719732	0.003316899	0.0032733316	0.0032169758	0.0031952993	0.003206194	0.0032066556	0.003239788	0.0032726845	0.003206774	0.0031954723	0.0032619312	0.0032730608	0.0032068607	0.0031845795	0.5029491	0.3407469	0.003228117	0.003228608	0.003271999	0.0032506601	0.0032060558	0.0032063029	0.0032842304	0.0032390486	0.0032171693	0.0031736142	0.0032949366	0.003339959	0.0033053595	0.0032284975	0.0032707788	0.00328419	0.0032935848	0.0032168655	0.0034339284	0.0032501314	0.003335301	0.0032179176	0.003382877	0.00329432	0.0032717655	0.0032938921	0.0032730978	0.0032276642	0.0032399555	0.0032502436
0.009678107	0.009678395	0.010214622	0.009909086	0.010045143	0.0099132	0.009742528	0.009676881	0.009709874	0.009711273	0.009811614	0.00991124	0.009711632	0.009677405	0.009878674	0.009912379	0.009711894	0.009644416	0.00977513	0.009742814	0.009776268	0.0097777555	0.009909164	0.009844539	0.51682913	0.009710205	0.009946206	0.009809374	0.009743113	0.009611208	0.00997863	0.010114979	0.010010195	0.009777421	0.009905469	0.009946084	0.009974536	0.009742193	0.010399562	0.009842938	0.010100872	0.00974538	0.010244954	0.009976762	0.009908456	0.009975466	0.009912492	0.009774897	0.009812121	0.009843278
0.00027274492	0.00027275304	0.0002878648	0.00027925428	0.0002830886	0.0002793702	0.0002745604	0.00027271037	0.00027364018	0.0002736796	0.00027650737	0.000279315	0.0002736897	0.00027272513	0.00027839723	0.0002793471	0.00027369708	0.00027179546	0.0002754792	0.00027456848	0.00027551127	0.00027555318	0.0002792565	0.00027743526	0.00027362842	0.0002736495	0.0002803004	0.00027644425	0.00027457692	0.0002708596	0.00028121413	0.00028505668	0.0002821037	0.00027554375	0.00027915236	0.00028029695	0.00028109876	0.00027455098	0.1772747	0.00027739012	0.00028465912	0.00027464077	0.20051284	0.0002811615	0.6091833	0.000281125	0.00027935026	0.00027547262	0.00027652166	0.00027739973
0.0031957035	0.0031957987	0.0033728604	0.0032719723	0.0033168984	0.0032733306	0.0032169751	0.0031952986	0.003206193	0.003206655	0.17896828	0.0032726838	0.33801657	0.0031954714	0.0032619305	0.00327306	0.0032068598	0.32989764	0.0032277405	0.0032170697	0.0032281163	0.0032286071	0.0032719984	0.0032506592	0.0032060551	0.0032063022	0.0032842294	0.0032390477	0.0032171686	0.0031736135	0.003294936	0.0033399581	0.0033053586	0.0032284968	0.003270778	0.0032841894	0.003293584	0.0032168648	0.0034339274	0.0032501307	0.0033353001	0.0032179167	0.003382876	0.0032943191	0.0032717646	0.0032938912	0.003273097	0.0032276635	0.0032399548	0.003250243
0.0027373345	0.002737416	0.0028890811	0.002802664	0.002841146	0.0028038274	0.002755555	0.0027369878	0.0027463196	0.0027467152	0.0027750952	0.0028032733	0.0027468165	0.0027371359	0.0027940623	0.0028035955	0.0027468908	0.0027278056	0.86335963	0.0027556361	0.0027650984	0.0027655188	0.002802686	0.002784408	0.0027462014	0.002746413	0.002813163	0.0027744619	0.0027557209	0.0027184128	0.0028223337	0.0028608984	0.0028312616	0.002765424	0.002801641	0.0028131285	0.0028211758	0.0027554606	0.0029413893	0.002783955	0.0028569086	0.0027563616	0.0028976605	0.0028218054	0.002802486	0.002821439	0.0028036274	0.0027647102	0.0027752388	0.0027840512
0.0038384506	0.003838565	0.0040512388	0.0039300593	0.0039840215	0.003931691	0.0038640008	0.0038379645	0.00385105	0.0038516049	0.003891401	0.003930914	0.003851747	0.003838172	0.0039179977	0.003931366	0.003851851	0.0038250887	0.0038769313	0.0038641142	0.0038773825	0.0038779723	0.0039300905	0.0039044595	0.0038508845	0.3812616	0.0039447816	0.0038905127	0.003864233	0.0038119177	0.0039576413	0.004011719	0.0039701606	0.0038778398	0.003928625	0.0039447336	0.003956018	0.003863868	0.0041245883	0.0039038246	0.43111363	0.0038651316	0.004063269	0.003956901	0.00392981	0.003956387	0.0039314106	0.0038768386	0.0038916022	0.0039039594
0.00383845	0.0038385643	0.004051238	0.003930059	0.0039840206	0.00393169	0.0038639999	0.0038379636	0.0038510493	0.0038516042	0.0038914003	0.0039309133	0.003851746	0.0038381713	0.0039179972	0.003931365	0.0038518503	0.31764093	0.0038769303	0.0038641135	0.0038773818	0.0038779716	0.00393009	0.0039044588	0.0038508836	0.0038511804	0.003944781	0.003890512	0.0038642322	0.0038119168	0.003957641	0.0040117186	0.0039701597	0.0038778388	0.003928624	0.0039447327	0.003956017	0.0038638674	0.0041245874	0.003903824	0.0040061236	0.003865131	0.004063268	0.0039569	0.003929809	0.49465847	0.0039314097	0.003876838	0.0038916015	0.0039039587
0.0014712153	0.001471259	0.0015527735	0.0015063274	0.0015270101	0.0015069528	0.92655593	0.0014710289	0.0014760444	0.0014762571	0.0014915103	0.001506655	0.0014763115	0.0014711085	0.0015017044	0.0015068281	0.0014763514	0.0014660938	0.0014859643	0.0014810517	0.0014861373	0.0014863632	0.0015063394	0.0014965155	0.001475981	0.0014760947	0.0015119703	0.0014911699	0.0014810972	0.0014610456	0.0015168992	0.0015376263	0.0015216976	0.0014863125	0.0015057777	0.0015119518	0.0015162769	0.0014809574	0.0015808872	0.001496272	0.0015354819	0.0014814417	0.0015573845	0.0015166153	0.0015062318	0.0015164183	0.0015068452	0.0014859288	0.0014915874	0.0014963237
0.009678116	0.009678404	0.010214631	0.009909094	0.010045152	0.009913208	0.5168618	0.0096768895	0.0097098835	0.009711282	0.009811623	0.009911249	0.00971164	0.009677413	0.009878683	0.009912388	0.009711903	0.0096444255	0.009775139	0.0097428225	0.0097762775	0.009777764	0.009909173	0.009844548	0.009709465	0.009710214	0.009946215	0.009809383	0.009743122	0.009611216	0.009978639	0.010114988	0.010010204	0.0097774295	0.009905478	0.009946093	0.009974545	0.009742202	0.010399572	0.009842947	0.010100882	0.009745388	0.010244964	0.009976772	0.009908466	0.009975475	0.009912501	0.009774906	0.00981213	0.009843287
0.0019138287	0.0019138856	0.0020199236	0.0019595043	0.0019864093	0.0019603178	0.0019265678	0.0019135862	0.0019201105	0.0019203873	0.0019402294	0.0019599304	0.33075377	0.0019136897	0.0019534903	0.0019601556	0.00192051	0.0019071664	0.0019330148	0.0019266243	0.0019332399	0.0019335339	0.2541488	0.0019467403	0.001920028	0.001920176	0.0019668448	0.0019397865	0.0019266836	0.0019005995	0.0019732565	0.0020002192	0.0019794984	0.0019334678	0.001958789	0.0019668206	0.001972447	0.0019265016	0.0020564953	0.32345763	0.0019974296	0.0019271317	0.0020259218	0.0019728872	0.0019593798	0.0019726309	0.001960178	0.0019329686	0.0019403297	0.001946491
0.0021271373	0.0021272006	0.0022450571	0.0021779037	0.13585594	0.002178808	0.0021412962	0.0021268679	0.0021341194	0.002134427	0.11850683	0.0021783772	0.0021345057	0.002126983	0.0021712196	0.0021786278	0.0021345632	0.0021197326	0.0021484618	0.093417935	0.002148712	0.55254453	0.002177921	0.0021637173	0.0021340277	0.002134192	0.0021860623	0.0021559882	0.002141425	0.0021124335	0.0021931888	0.0022231566	0.0022001264	0.0021489654	0.0021771088	0.0021860355	0.0021922889	0.0021412228	0.002285705	0.0021633653	0.0022200563	0.002141923	0.002251724	0.0021927783	0.0021777656	0.0021924935	0.0021786524	0.0021484105	0.002156592	0.00216344
0.0031957026	0.0031957976	0.0033728592	0.0032719714	0.0033168972	0.0032733297	0.0032169742	0.0031952977	0.003206192	0.003206654	0.0032397863	0.003272683	0.0032067723	0.0031954704	0.0032619294	0.003273059	0.0032068589	0.003184578	0.0032277394	0.0032170687	0.0032281152	0.0032286062	0.0032719972	0.0032506583	0.0032060542	0.0032063012	0.0032842285	0.0032390468	0.0032171675	0.0031736123	0.0032949348	0.0033399572	0.0033053576	0.0032284958	0.7094203	0.0032841882	0.003293583	0.0032168636	0.0034339265	0.0032501295	0.0033352992	0.13431975	0.0033828751	0.0032943182	0.0032717637	0.0032938903	0.0032730962	0.0032276623	0.0032399537	0.0032502417
0.0013659161	0.0013659567	0.0014416369	0.0013985152	0.0014177175	0.0013990958	0.0013750081	0.0013657431	0.0013703996	0.001370597	0.0013847585	0.0013988193	0.0013706476	0.0013658169	0.001394223	0.00139898	0.0013706846	0.0013611612	0.0013796095	0.17536207	0.0013797701	0.0013799799	0.0013985262	0.0013894055	0.0013703407	0.75782096	0.0014037541	0.0013844424	0.0013750908	0.0013564744	0.0014083303	0.0014275739	0.0014127853	0.0013799327	0.0013980047	0.001403737	0.0014077525	0.0013749609	0.0014677384	0.0013891795	0.0014255829	0.0013754106	0.0014459179	0.0014080667	0.0013984264	0.0014078838	0.0013989959	0.0013795765	0.0013848301	0.0013892275
0.00383845	0.0038385643	0.004051238	0.003930059	0.4566908	0.00393169	0.0038639999	0.0038379636	0.0038510493	0.0038516042	0.0038914003	0.0039309133	0.003851746	0.0038381713	0.0039179972	0.003931365	0.0038518503	0.0038250878	0.0038769303	0.0038641135	0.0038773818	0.0038779716	0.00393009	0.0039044588	0.0038508836	0.0038511804	0.003944781	0.003890512	0.0038642322	0.0038119168	0.003957641	0.0040117186	0.0039701597	0.355689	0.003928624	0.0039447327	0.003956017	0.0038638674	0.0041245874	0.003903824	0.0040061236	0.003865131	0.004063268	0.0039569	0.003929809	0.003956386	0.0039314097	0.003876838	0.0038916015	0.0039039587
0.00091000216	0.0009100292	0.000960449	0.00093172037	0.00094451336	0.00093210716	0.0009160594	0.00090988685	0.00091298914	0.0009131207	0.9545786	0.0009319229	0.00091315433	0.0009099361	0.0009288608	0.00093203003	0.000913179	0.0009068343	0.0009191249	0.00091608637	0.00091923197	0.0009193717	0.0009317277	0.0009256512	0.0009129499	0.0009130202	0.0009352107	0.0009223448	0.0009161145	0.0009037118	0.00093825936	0.0009510798	0.00094122736	0.0009193403	0.00093138026	0.0009351992	0.0009378744	0.000916028	0.0009778383	0.0009255007	0.00094975345	0.0009163276	0.00096330105	0.00093808374	0.00093166117	0.0009379619	0.0009320406	0.000919103	0.00092260307	0.00092553266
0.0015941045	0.001594152	0.0016824752	0.0016321496	0.0016545599	0.0016328271	0.0016047154	0.0015939026	0.001599337	0.0015995674	0.0016160947	0.0016325044	0.0015996264	0.0015939887	0.0016271403	0.0016326921	0.0015996696	0.0015885553	0.0016100854	0.0016047625	0.0016102729	0.0016105177	0.0016321625	0.0016215179	0.0015992682	0.0015993915	0.0016382637	0.0016157258	0.0016048119	0.0015830854	0.0016436044	0.0016660627	0.0016488035	0.0016104627	0.0016315538	0.0016382437	0.00164293	0.0016046603	0.0017129371	0.0016212543	0.92048025	0.0016051851	0.0016874713	0.0016432967	0.001632046	0.0016430833	0.0016327106	0.001610047	0.0016161783	0.0016213102
0.0012746836	0.0012747216	0.0013453469	0.0013051053	0.0013230251	0.0013056471	0.0012831683	0.0012745222	0.0012788676	0.0012790519	0.0012922675	0.0013053891	0.001279099	0.0012745911	0.0013010998	0.0013055392	0.0012791336	0.0012702463	0.0012874623	0.001283206	0.0012876122	0.0012878081	0.0013051156	0.001296604	0.0012788126	0.0012789111	0.0013099944	0.0012919726	0.0012832455	0.0012658724	0.0013142648	0.0013322231	0.0013184223	0.001287764	0.0013046289	0.0013099783	0.0013137256	0.0012831243	0.0013697051	0.0012963932	0.0013303652	0.0012835439	0.0013493419	0.0013140189	0.9363888	0.0013138482	0.001305554	0.0012874316	0.0012923343	0.0012964379
0.00083077437	0.0008307991	0.00087682914	0.0008506017	0.00086228095	0.00085095485	0.0008363043	0.00083066913	0.00083350134	0.0008336214	0.0008422347	0.0008507867	0.00083365216	0.00083071407	0.00084799115	0.0008508845	0.0008336747	0.0008278824	0.0008391029	0.0008363289	0.0008392006	0.0008393282	0.00085060846	0.00084506103	0.0008334655	0.0008335297	0.00085378817	0.00084204244	0.00083635456	0.0008250317	0.0008565714	0.0008682757	0.000859281	0.0008392995	0.0008502912	0.0008537777	0.00085622	0.0008362756	0.0008927045	0.0008449236	0.0008670648	0.0008365491	0.0008794329	0.0008564111	0.0008505477	0.0008562999	0.95854175	0.0008390829	0.00084227824	0.00084495277
0.002737338	0.0027374194	0.002889085	0.0028026677	0.0028411497	0.0028038311	0.0027555588	0.0027369913	0.0027463231	0.0027467187	0.002775099	0.002803277	0.28555828	0.0027371394	0.002794066	0.0028035992	0.0027468943	0.25263205	0.0027647798	0.0027556396	0.0027651018	0.0027655223	0.0028026898	0.0027844114	0.002746205	0.0027464165	0.0028131667	0.0027744654	0.18287465	0.0027184165	0.0028223374	0.002860902	0.002831265	0.0027654278	0.0028016446	0.15057316	0.0028211796	0.002755464	0.0029413933	0.0027839586	0.0028569123	0.0027563653	0.0028976642	0.0028218091	0.0028024898	0.0028214427	0.002803631	0.002764714	0.0027752423	0.0027840547
0.006421596	0.0064217867	0.006777583	0.0065748543	0.0066651306	0.0065775835	0.0064643403	0.0064207823	0.006442674	0.006443602	0.00651018	0.006576284	0.0064438395	0.0064211297	0.0065546753	0.0065770396	0.006444014	0.0063992413	0.006485972	0.00646453	0.0064867274	0.006487714	0.006574906	0.0065320265	0.006442397	0.3429253	0.006599484	0.006508694	0.0064647286	0.006377207	0.006620998	0.0067114676	0.006641942	0.006487492	0.0065724542	0.0065994035	0.0066182814	0.3429469	0.006900294	0.0065309643	0.006702108	0.0064662322	0.006797709	0.006619759	0.0065744366	0.006618899	0.006577114	0.0064858175	0.0065105166	0.0065311897
0.0011244755	0.0011245089	0.0011868118	0.52263284	0.0011671204	0.0011517903	0.0011319603	0.001124333	0.0011281664	0.001128329	0.0011399873	0.0011515627	0.0011283705	0.0011243938	0.0011477788	0.001151695	0.001128401	0.001120561	0.0011357483	0.0011319936	0.0011358806	0.0011360534	0.0011513213	0.0011438128	0.0011281179	0.0011282049	0.0011556252	0.0011397271	0.0011320284	0.0011167026	0.4224113	0.0011752346	0.00116306	0.0011360145	0.001150892	0.001155611	0.0011589167	0.0011319215	0.0012082995	0.0011436268	0.0011735955	0.0011322916	0.0011903361	0.0011591755	0.0011512392	0.0011590249	0.0011517081	0.0011357212	0.0011400462	0.0011436663
0.00023864023	0.00023864734	0.0002518695	0.00024433565	0.0002476905	0.00024443708	0.0002402287	0.00023861001	0.00023942355	0.00023945804	0.00024193221	0.00024438876	0.00023946687	0.0002386229	0.00024358576	0.00024441685	0.00023947335	0.00023780951	0.00024103261	0.00024023576	0.00024106067	0.00024109734	0.00024433757	0.00024274408	0.00023941325	0.0002394317	0.00024525094	0.00024187699	0.00024024314	0.00023699064	0.00024605045	0.0002494125	0.00024682877	0.00024108909	0.00024424645	0.00024524794	0.0002459495	0.00024022046	0.21677305	0.0002427046	0.00024906467	0.00024029902	0.69563866	0.0002460044	0.076188274	0.00024597245	0.00024441964	0.00024102685	0.00024194471	0.00024271298
0.0017393946	0.0017394463	0.0018358196	0.0017809072	0.00180536	0.0017816464	0.0017509726	0.0017391742	0.001745104	0.0017453554	0.001763389	0.0017812944	0.0017454197	0.0017392683	0.0017754413	0.0017814991	0.001745467	0.0017333395	0.001756832	0.001751024	0.0017570365	0.0017573038	0.0017809212	0.0017693065	0.0017450289	0.0017451633	0.0017875786	0.0017629865	0.0017510778	0.0017273711	0.001793406	0.0018179112	0.001799079	0.0017572436	0.46701106	0.447974	0.0017926701	0.0017509125	0.0018690579	0.0017690188	0.0018153759	0.001751485	0.0018412711	0.0017930702	0.001780794	0.0017928374	0.0017815193	0.0017567901	0.0017634802	0.00176908
0.019635817	0.019636402	0.020724347	0.020104447	0.020380493	0.020112794	0.01976652	0.01963333	0.01970027	0.019703109	0.019906688	0.020108819	0.019703835	0.019634392	0.020042745	0.02011113	0.019704368	0.019567464	0.019832667	0.0197671	0.019834977	0.019837992	0.020104606	0.01997349	0.019699423	0.01970094	0.02017976	0.019902144	0.019767707	0.019500086	0.020245545	0.020522183	0.020309588	0.019837314	0.020097109	0.020179514	0.02023724	0.01976584	0.021099571	0.019970242	0.020493561	0.019772306	0.020785889	0.020241756	0.020103171	0.020239126	0.020111358	0.019832194	0.019907717	0.019970931
0.0011948794	0.0011949149	0.0012611187	0.0012233965	0.0012401943	0.0012239043	0.0012028329	0.001194728	0.0011988014	0.0011989742	0.0012113624	0.0012236625	0.0011990183	0.0011947926	0.0012196418	0.0012238031	0.0011990508	0.0011907199	0.0012068581	0.0012028682	0.0012069986	0.0012071822	0.9403714	0.0012154274	0.0011987499	0.0011988423	0.0012279794	0.0012110859	0.0012029052	0.0011866199	0.0012319825	0.0012488165	0.0012358796	0.0012071409	0.0012229499	0.0012279644	0.0012314771	0.0012027916	0.0012839518	0.0012152297	0.0012470748	0.001203185	0.0012648635	0.001231752	0.0012233187	0.0012315919	0.001223817	0.0012068292	0.001211425	0.0012152718
0.0019138195	0.0019138765	0.0020199139	0.0019594948	0.0019863998	0.0019603083	0.0019265586	0.0019135771	0.0019201015	0.0019203781	0.0019402201	0.0019599209	0.0019204488	0.0019136806	0.001953481	0.0019601462	0.0019205008	0.0019071572	0.0019330055	0.0019266151	0.0019332307	0.0019335246	0.0019595104	0.001946731	0.0019200188	0.0019201668	0.0019668352	0.0019397773	0.0019266744	0.0019005904	0.0019732472	0.0020002096	0.0019794889	0.0019334585	0.0019587798	0.0019668113	0.0019724376	0.0019264924	0.0020564853	0.0019464144	0.90453166	0.0019271225	0.002025912	0.001972878	0.0019593704	0.0019726215	0.0019601684	0.0019329594	0.0019403204	0.0019464816
0.002127137	0.0021272004	0.002245057	0.0021779034	0.0022078073	0.0021788077	0.002141296	0.0021268677	0.0021341192	0.0021344267	0.0021564804	0.002178377	0.3417866	0.0021269827	0.0021712193	0.0021786275	0.002134563	0.0021197323	0.0021484618	0.002141359	0.0021487118	0.0021490385	0.0021779207	0.002163717	0.3028526	0.0021341918	0.002186062	0.002155988	0.0021414247	0.0021124333	0.0021931885	0.0022231564	0.0022001262	0.0021489651	0.0021771085	0.25348595	0.0021922886	0.0021412226	0.0022857047	0.002163365	0.002220056	0.0021419227	0.0022517238	0.002192778	0.0021777654	0.0021924933	0.0021786522	0.0021484103	0.0021565917	0.0021634398
0.0038384513	0.0038385657	0.0040512397	0.00393006	0.003984022	0.003931692	0.0038640015	0.0038379652	0.0038510507	0.0038516056	0.0038914017	0.0039309147	0.0038517476	0.0038381726	0.0039179986	0.0039313664	0.0038518517	0.0038250894	0.003876932	0.0038641149	0.0038773834	0.003877973	0.0039300914	0.0039044605	0.0038508852	0.0038511818	0.0039447825	0.0038905134	0.0038642336	0.0038119184	0.0039576422	0.00401172	0.0039701615	0.0038778405	0.003928626	0.003944734	0.0039560185	0.0038638688	0.0041245893	0.8084217	0.004006125	0.0038651323	0.00406327	0.0039569014	0.0039298106	0.0039563878	0.003931411	0.0038768393	0.0038916029	0.0039039603
0.0048048566	0.0048049996	0.005071218	0.0049195294	0.0049870773	0.004921572	0.004836839	0.004804248	0.004820628	0.0048213224	0.004871138	0.004920599	0.0048215003	0.0048045074	0.0049044313	0.004921165	0.0048216307	0.00478813	0.004853025	0.004836981	0.0048535904	0.0048543285	0.76022094	0.0048874845	0.0048204204	0.004820792	0.0049379584	0.0048700264	0.0048371297	0.0047716433	0.004954056	0.0050217486	0.004969727	0.004854162	0.004917734	0.004937898	0.0049520233	0.0048366734	0.005163035	0.0048866896	0.005014745	0.004838255	0.005086277	0.0049531288	0.0049192174	0.004952485	0.0049212207	0.004852909	0.00487139	0.0048868586
0.0010619082	0.0010619399	0.0011207762	0.0010872518	0.0011021803	0.0010877032	0.0010689767	0.0010617737	0.0010653938	0.12603155	0.001076557	0.0010874883	0.0010655866	0.0010618311	0.001083915	0.0010876133	0.0010656154	0.0010582117	0.0010725539	0.001069008	0.0010726787	0.0010728419	0.0010872604	0.0010801696	0.001065348	0.0010654301	0.0010913247	0.0010763112	0.001069041	0.0010545679	0.0010948824	0.001109843	0.0010983458	0.0010728053	0.001086855	0.21387663	0.0010944332	0.22393209	0.0011410683	0.0010799939	0.0011082952	0.0010692895	0.0011241043	0.0010946775	0.0010871828	0.0010945353	0.38639295	0.0010725283	0.0010766126	0.0010800313
0.004804845	0.004804988	0.005071206	0.41247147	0.004987065	0.00492156	0.0048368275	0.0048042363	0.0048206165	0.0048213108	0.0048711263	0.0049205874	0.0048214886	0.004804496	0.004904419	0.004921153	0.004821619	0.004788119	0.0048530134	0.0048369695	0.0048535788	0.3526044	0.004919557	0.004887473	0.004820409	0.0048207804	0.004937947	0.0048700147	0.0048371186	0.0047716317	0.0049540442	0.0050217365	0.004969715	0.0048541506	0.004917722	0.0049378863	0.0049520116	0.0048366617	0.0051630223	0.004886678	0.0050147334	0.004838243	0.005086265	0.004953117	0.0049192053	0.0049524736	0.0049212086	0.0048528975	0.004871378	0.0048868465
0.009678132	0.009678421	0.010214648	0.009909111	0.010045169	0.009913225	0.009742553	0.009676906	0.009709899	0.5168297	0.009811639	0.009911266	0.009711657	0.00967743	0.0098787	0.009912405	0.009711919	0.009644441	0.009775155	0.009742839	0.009776293	0.009777781	0.009909189	0.009844565	0.009709482	0.00971023	0.009946232	0.0098094	0.009743139	0.009611233	0.009978656	0.010115005	0.010010221	0.009777446	0.009905495	0.00994611	0.009974562	0.009742219	0.010399589	0.009842964	0.010100898	0.009745405	0.010244981	0.009976788	0.009908482	0.009975492	0.009912518	0.009774922	0.009812146	0.009843304
0.0048048487	0.0048049917	0.00507121	0.0049195215	0.0049870694	0.004921564	0.0048368312	0.00480424	0.00482062	0.0048213145	0.00487113	0.004920591	0.0048214924	0.0048045	0.0049044234	0.004921157	0.0048216227	0.0047881226	0.004853017	0.0048369733	0.0048535825	0.0048543205	0.0049195606	0.0048874766	0.004820413	0.7601226	0.0049379505	0.0048700185	0.0048371223	0.0047716354	0.004954048	0.0050217407	0.004969719	0.0048541543	0.004917726	0.00493789	0.0049520154	0.0048366655	0.0051630265	0.0048866817	0.005014737	0.0048382473	0.005086269	0.004953121	0.004919209	0.0049524773	0.004921213	0.0048529017	0.004871382	0.0048868507
0.16073196	0.0011245104	0.0011868135	0.0011513139	0.001167122	0.0011517918	0.0011319618	0.0011243345	0.001128168	0.0011283305	0.0011399888	0.0011515642	0.001128372	0.0011243953	0.0011477803	0.0011516965	0.0011284027	0.0011205625	0.0011357499	0.0011319951	0.0011358821	0.0011360549	0.001151323	0.31750575	0.0011281194	0.0011282064	0.0011556267	0.0011397286	0.0011320299	0.0011167041	0.001159394	0.0011752361	0.0011630615	0.11646686	0.0011508936	0.0011556126	0.0011589184	0.001131923	0.0012083012	0.0011436283	0.0011735971	0.0011322933	0.0011903377	0.001159177	0.0011512408	0.0011590265	0.0011517096	0.0011357227	0.0011400478	0.3525768
0.0038384513	0.0038385657	0.0040512397	0.00393006	0.003984022	0.003931692	0.0038640015	0.0038379652	0.0038510507	0.0038516056	0.48314726	0.0039309147	0.0038517476	0.0038381726	0.0039179986	0.0039313664	0.0038518517	0.0038250894	0.003876932	0.32912615	0.0038773834	0.003877973	0.0039300914	0.0039044605	0.0038508852	0.0038511818	0.0039447825	0.0038905134	0.0038642336	0.0038119184	0.0039576422	0.00401172	0.0039701615	0.0038778405	0.003928626	0.003944734	0.0039560185	0.0038638688	0.0041245893	0.0039038253	0.004006125	0.0038651323	0.00406327	0.0039569014	0.0039298106	0.0039563878	0.003931411	0.0038768393	0.0038916029	0.0039039603
0.0019138252	0.0019138822	0.00201992	0.0019595006	0.0019864058	0.001960314	0.0019265643	0.0019135827	0.001920107	0.0019203838	0.0019402258	0.0019599267	0.9044544	0.0019136862	0.0019534868	0.001960152	0.0019205065	0.001907163	0.0019330113	0.0019266208	0.0019332364	0.0019335304	0.0019595162	0.0019467368	0.0019200245	0.0019201725	0.001966841	0.001939783	0.0019266801	0.001900596	0.001973253	0.0020002157	0.001979495	0.0019334643	0.0019587856	0.001966817	0.0019724434	0.0019264981	0.0020564916	0.0019464202	0.0019974262	0.0019271282	0.002025918	0.0019728837	0.0019593763	0.0019726274	0.0019601742	0.0019329651	0.0019403262	0.0019464875
0.0027373356	0.0027374171	0.0028890825	0.002802665	0.0028411471	0.0028038286	0.0027555563	0.002736989	0.0027463206	0.17118333	0.0027750963	0.0028032744	0.0027468177	0.0027371368	0.0027940634	0.0028035967	0.002746892	0.0027278066	0.0027647775	0.0027556373	0.0027650993	0.00276552	0.0028026872	0.19984503	0.49784374	0.0027464142	0.0028131641	0.002774463	0.0027557218	0.002718414	0.0028223349	0.0028608995	0.0028312628	0.0027654252	0.002801642	0.0028131297	0.002821177	0.0027554617	0.0029413905	0.002783956	0.0028569098	0.0027563628	0.0028976616	0.0028218066	0.0028024872	0.00282144	0.0028036286	0.0027647114	0.00277524	0.0027840524
0.002737332	0.0027374134	0.0028890786	0.8633976	0.0028411434	0.0028038248	0.0027555525	0.0027369852	0.0027463168	0.0027467126	0.0027750926	0.0028032707	0.002746814	0.002737133	0.0027940597	0.002803593	0.0027468882	0.0027278028	0.0027647736	0.0027556336	0.0027650956	0.002765516	0.0028026835	0.0027844051	0.0027461988	0.0027464104	0.0028131602	0.002774459	0.002755718	0.0027184102	0.002822331	0.0028608956	0.0028312588	0.0027654215	0.0028016383	0.0028131257	0.002821173	0.002755458	0.0029413865	0.0027839523	0.0028569058	0.002756359	0.0028976577	0.0028218029	0.0028024833	0.0028214362	0.0028036246	0.0027647077	0.002775236	0.0027840484
0.42864275	0.0038385794	0.004051254	0.003930074	0.0039840364	0.003931706	0.0038640152	0.0038379787	0.0038510645	0.0038516193	0.0038914157	0.0039309287	0.003851761	0.0038381864	0.0039180126	0.0039313803	0.0038518654	0.003825103	0.0038769457	0.0038641286	0.0038773972	0.0038779867	0.0039301054	0.0039044742	0.0038508987	0.0038511956	0.0039447965	0.0038905274	0.0038642474	0.003811932	0.003957656	0.004011734	0.0039701755	0.3835908	0.0039286395	0.003944748	0.0039560325	0.0038638825	0.0041246037	0.0039038393	0.0040061395	0.003865146	0.0040632845	0.003956916	0.0039298246	0.0039564017	0.003931425	0.003876853	0.0038916168	0.003903974
