topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.0063051516	0.0067796274	0.6254772	0.0068834033	0.00700148	0.3081931	0.006681815	0.0063414504	0.0064458237	0.0063745603	0.00665754	0.006858816
0.00996837	0.010718565	0.011770713	0.010882683	0.011069301	0.011880822	0.0105639305	0.010025766	0.8816726	0.010078075	0.010525492	0.010843628
0.0012736507	0.0013695025	0.5650146	0.001390457	0.001414312	0.0015180307	0.0013497398	0.0012809865	0.0013020672	0.42135635	0.0013448336	0.001385488
0.014049719	0.36776397	0.48279598	0.015338289	0.015601496	0.01674501	0.01488904	0.014130647	0.014363202	0.014204371	0.014834908	0.015283376
0.0053264727	0.005727318	0.006289559	0.20985293	0.73320484	0.006348327	0.0056446604	0.005357133	0.005445331	0.0053851	0.005624148	0.0057941633
0.014049773	0.015107144	0.016590223	0.015338412	0.015601566	0.016745187	0.014889122	0.014130668	0.5114095	0.014204401	0.33665064	0.015283374
0.005774631	0.9317591	0.006818929	0.0063042515	0.006412449	0.0068824184	0.006119597	0.005807882	0.005903477	0.005838193	0.0060973703	0.006281684
0.014049718	0.3115526	0.016590115	0.015338206	0.5380188	0.016745009	0.014889041	0.014130642	0.014363202	0.014204363	0.014834911	0.015283379
0.001010985	0.0010870675	0.45272982	0.001103704	0.0011226491	0.00120497	0.0010713832	0.0010168076	0.0010335419	0.5364519	0.0010674896	0.0010997604
0.023790276	0.025580524	0.028091544	0.0259724	0.026417656	0.02835427	0.025211554	0.023927208	0.7176037	0.024052031	0.02511984	0.025879038
0.006305178	0.006779708	0.007445486	0.006883475	0.014816732	0.0075148665	0.91757613	0.006341496	0.006445881	0.0063746045	0.006657591	0.0068588317
0.0013487394	0.0014502378	0.0015926107	0.0014724414	0.001497697	0.0016075084	0.0014293109	0.9839678	0.0013788325	0.0013635899	0.0014241161	0.0014671622
0.07756424	0.08340119	0.09158809	0.08467751	0.08613033	0.09244365	0.08219775	0.07801085	0.07929485	0.07841798	0.08189898	0.08437456
0.017666437	0.018995913	0.0208606	0.019286567	0.019617544	0.021055391	0.018721735	0.017768256	0.79029554	0.01786078	0.018653745	0.019217486
0.0049428768	0.0053148707	0.005836726	0.005396251	0.005488815	0.005891207	0.005238178	0.004971334	0.94132644	0.004997281	0.005219175	0.0053769005
0.036412183	0.039152298	0.57354754	0.039751437	0.04043368	0.04339947	0.03858749	0.036621813	0.037224546	0.03681306	0.03844715	0.03960933
0.00021454722	0.00023069329	0.000253344	0.0002342252	0.00023824179	0.9974896	0.00022736452	0.00021578278	0.0002193342	0.00021690915	0.00022653781	0.0002333862
0.01766626	0.018995775	0.02086045	0.019286446	0.23339228	0.021055354	0.018721683	0.01776799	0.576522	0.017860718	0.01865359	0.019217419
0.011662422	0.012540068	0.013771146	0.01273198	0.012950462	0.013899725	0.6254412	0.011729506	0.011922579	0.011790719	0.24887368	0.01268658
0.011662372	0.012540061	0.013771211	0.01273203	0.012950336	0.013899787	0.012359015	0.011729565	0.011922535	0.011790685	0.86195606	0.01268633
0.006943026	0.0074655544	0.008198449	0.007579841	0.007709892	0.008275152	0.0073578027	0.30464935	0.6199178	0.007019472	0.0073310584	0.0075526494
0.00029854313	0.0003210099	0.00035253025	0.00032592384	0.0003315176	0.8912435	0.00031637834	0.05534159	0.00030520427	0.050523818	0.00031522926	0.00032475707
0.7170708	0.025580658	0.028092267	0.025972407	0.026417771	0.02835458	0.02521149	0.023927346	0.024321092	0.024052165	0.025120208	0.025879193
0.20471725	0.15860084	0.24526668	0.0013904759	0.0014143231	0.0015180424	0.0013497459	0.38042253	0.0013020757	0.0012876751	0.0013448397	0.0013854974
0.0063051623	0.0067796838	0.007445196	0.20280929	0.007001522	0.0075148395	0.006681822	0.21687154	0.51870006	0.006374552	0.006657548	0.0068587633
0.004610788	0.004957803	0.005444491	0.005033688	0.945675	0.00549532	0.0048862672	0.004637326	0.00471366	0.004661527	0.0048684827	0.0050156405
0.017666344	0.018995916	0.020861516	0.7915201	0.01961749	0.02105592	0.018721845	0.017768066	0.018060504	0.017860798	0.018653918	0.019217566
0.07756424	0.08340119	0.09158809	0.08467751	0.08613033	0.09244365	0.08219775	0.07801085	0.07929485	0.07841798	0.08189898	0.08437456
0.0069430214	0.0074655632	0.008198443	0.007579806	0.4068791	0.008275098	0.007357785	0.0069829985	0.007097978	0.5183365	0.0073310807	0.007552659
0.008704096	0.009359129	0.010277828	0.009502338	0.89744735	0.01037387	0.009224077	0.008754219	0.00889833	0.008799904	0.009190537	0.009468345
0.004610783	0.0049577956	0.005444479	0.0050336476	0.0051200106	0.005495316	0.00488624	0.0046373247	0.004713668	0.0046615317	0.0048684534	0.94557077
0.0010260972	0.0011033176	0.0012116487	0.0011202046	0.001139425	0.0012230002	0.0010873968	0.0010320052	0.0010489988	0.001037392	0.001083444	0.987887
0.93132454	0.0062092235	0.006818761	0.0063042496	0.0064123925	0.00688253	0.0061196005	0.0058078784	0.0059034876	0.0058381935	0.006097358	0.0062817335
0.0013757804	0.0014793149	0.0016245331	0.001501955	0.9837904	0.0016397143	0.0014579691	0.0013837034	0.0014064776	0.0013909226	0.0014526728	0.0014965768
0.023790285	0.025580779	0.028091943	0.025972364	0.026418056	0.028354384	0.71849257	0.023927292	0.024321107	0.024052136	0.025120014	0.025879078
0.009968359	0.010718566	0.0117706945	0.010882641	0.011069365	0.011880688	0.010564009	0.010025757	0.8816727	0.010078079	0.010525518	0.010843615
0.0063051907	0.0067796903	0.00744528	0.0068835015	0.0070015835	0.0075149843	0.006681889	0.0063415123	0.006445873	0.0063746017	0.92536706	0.0068588248
0.01404976	0.8339693	0.016590105	0.015338401	0.015601508	0.016745012	0.0148891	0.014130635	0.014363261	0.014204396	0.014834949	0.015283603
0.007724478	0.008305793	0.009121109	0.008432992	0.008577585	0.009206383	0.008185951	0.90818053	0.007896827	0.007809476	0.008156192	0.00840268
0.023790324	0.02558065	0.028091757	0.025972078	0.026417702	0.02835411	0.025211504	0.023927236	0.024321131	0.024052097	0.02511998	0.71916145
0.0063051516	0.0067796614	0.0074452087	0.0068834363	0.0070015606	0.007514845	0.006681839	0.3552538	0.57624364	0.0063745687	0.00665754	0.0068587754
0.0026513922	0.0028509405	0.0031308036	0.9687112	0.0029442215	0.0031600427	0.002809793	0.0026666617	0.0027105578	0.002680569	0.002799581	0.0028842054
0.0027579227	0.0029654766	0.0032565827	0.0030108667	0.0030625318	0.0032870027	0.0029226784	0.002773802	0.0028194604	0.0027882764	0.9673553	0.0030000792
0.0034514307	0.0037111845	0.004075513	0.0037680329	0.95933455	0.004113582	0.0036576316	0.0034713016	0.0035284483	0.003489413	0.003644357	0.0037545254
0.01404969	0.015107001	0.01658993	0.8342016	0.015601319	0.016745145	0.014888992	0.014130602	0.014363177	0.014204335	0.014834879	0.015283293
0.0031359887	0.0033719952	0.0037030787	0.23343399	0.0034823376	0.73329616	0.0033233345	0.0031540464	0.0032059804	0.0031705075	0.0033112513	0.0034113629
0.007724472	0.008305779	0.009121116	0.008432921	0.008577569	0.009206288	0.008185903	0.007768929	0.00789683	0.00780948	0.00815616	0.90881455
0.0077244537	0.008305803	0.009121146	0.008432905	0.9089892	0.009206416	0.008185914	0.0077689593	0.007896869	0.007809497	0.008156162	0.008402689
0.014049814	0.31953114	0.016590435	0.015338394	0.015601572	0.016745789	0.014889291	0.014130734	0.01436331	0.5286409	0.01483509	0.01528352
0.01766626	0.018995704	0.02086115	0.019286469	0.019617302	0.021055624	0.018721642	0.017767997	0.018060436	0.01786074	0.79088926	0.01921745
0.01404974	0.833969	0.016590113	0.015338369	0.015601694	0.016745038	0.014889165	0.014130645	0.0143633615	0.014204398	0.0148351155	0.015283391
0.017666375	0.018995833	0.020860672	0.019286785	0.019617535	0.02105585	0.018721718	0.017768048	0.7902952	0.017860763	0.018653689	0.019217553
