topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.0109664835	0.011380494	0.01297274	0.011718529	0.011897087	0.012361896	0.011407522	0.8256447	0.010999138	0.011242137	0.011567516	0.01186469	0.011440437	0.011061066	0.011661983	0.011813594
0.009111766	0.009455757	0.0107787065	0.009736623	0.009884981	0.010271179	0.00947821	0.009508388	0.0091389	0.0093408	0.00961115	0.0098580625	0.8551299	0.009190353	0.009689641	0.00981561
0.006044798	0.0062730038	0.0071506673	0.0064593307	0.006557754	0.9044002	0.0062878993	0.0063079195	0.0060627977	0.006196741	0.0063760923	0.0065398966	0.006306045	0.0060969326	0.006428163	0.006511732
0.0077936687	0.008087899	0.009219474	0.008328134	0.0084550325	0.00878536	0.008107103	0.87608904	0.007816876	0.007989571	0.008220811	0.008432007	0.0081305	0.007860887	0.008287948	0.008395695
0.0033857075	0.0035135269	0.0040051052	0.7886293	0.0036730159	0.003816516	0.003521869	0.0035330825	0.0033957893	0.003470811	0.0035712658	0.0036630132	0.0035320327	0.0034149084	0.003600431	0.1612736
0.028166166	0.029229509	0.033318996	0.030097712	0.030556317	0.03175012	0.02929891	0.55218816	0.02825004	0.028874155	0.029709853	0.03047311	0.029383464	0.02840909	0.029952485	0.030341895
0.059023328	0.061251596	0.06982127	0.06307095	0.06403199	0.06653364	0.061397035	0.061592516	0.059199084	0.060506944	0.06225818	0.063857615	0.061574224	0.059532385	0.06276661	0.063582614
0.010966482	0.011380494	0.012972738	0.4310594	0.011897087	0.012361899	0.011407515	0.011443836	0.40585917	0.011242137	0.011567514	0.011864689	0.011440437	0.011061064	0.011661981	0.011813595
0.01849638	0.019194663	0.0218802	0.0197648	0.020065965	0.02084993	0.019240238	0.70592743	0.01855146	0.018961309	0.0195101	0.02001132	0.019295765	0.018655904	0.019669428	0.019925147
0.013769214	0.014289034	0.016288206	0.014713462	0.014937655	0.015521251	0.014322963	0.014368564	0.013810215	0.78083104	0.014523854	0.014896982	0.0143642975	0.013887968	0.014642463	0.014832823
0.028166186	0.029229525	0.03331901	0.03009773	0.030556342	0.031750143	0.02929893	0.5521879	0.028250057	0.028874172	0.029709874	0.03047313	0.029383486	0.02840911	0.0299525	0.030341897
0.009111791	0.009455782	0.010778738	0.00973665	0.009885009	0.010271204	0.009478234	0.009508412	0.61298865	0.009340825	0.009611174	0.00985809	0.0095055895	0.009190376	0.009689666	0.25158983
0.006808734	0.007065781	0.0080543645	0.007275655	0.0073865172	0.007675105	0.007082558	0.0071051084	0.006829009	0.0069798795	0.0071818964	0.0073664025	0.007102998	0.0068674576	0.89188385	0.0073346784
0.0036127444	0.0037491343	0.0042736805	0.0038604953	0.003919319	0.004072443	0.0037580365	0.0037700024	0.0036235026	0.0037035549	0.0038107473	0.003908646	0.76204747	0.18415657	0.003841867	0.003891813
0.0049369712	0.0051233554	0.005840167	0.0052755335	0.005355919	0.005565168	0.0051355185	0.0051518693	0.004951672	0.0050610676	0.0052075484	0.005341334	0.0051503396	0.004979551	0.005250076	0.9216739
0.00042119386	0.00043709492	0.9222252	0.000450078	0.00045693593	0.071611784	0.0004381328	0.0004395278	0.00042244807	0.00043178105	0.000444278	0.0004556917	0.0004393972	0.00042482652	0.00044790626	0.0004537292
0.018496364	0.019194644	0.021880155	0.019764785	0.020065948	0.020849897	0.01924022	0.019301478	0.70517766	0.018961288	0.019510081	0.020011302	0.01929575	0.018655887	0.01966941	0.019925123
0.013769245	0.48202235	0.016288247	0.3136954	0.014937691	0.01552129	0.014322993	0.014368602	0.013810245	0.014115349	0.014523889	0.01489701	0.014364333	0.013888	0.014642499	0.014832861
0.010966472	0.011380485	0.012972722	0.56238526	0.011897079	0.012361884	0.011407507	0.011443825	0.01099913	0.011242128	0.011567506	0.01186468	0.011440428	0.27459535	0.011661972	0.011813585
0.009111794	0.009455785	0.010778753	0.009736653	0.85550886	0.0102712065	0.0094782375	0.009508414	0.009138927	0.009340828	0.009611177	0.009858092	0.009505593	0.00919038	0.009689667	0.00981564
0.0033857191	0.0035135385	0.004005117	0.23104425	0.4826197	0.0038165292	0.003521881	0.0035330942	0.0033958012	0.0034708232	0.0035712789	0.0036630272	0.23979664	0.00341492	0.0036004435	0.0036472518
0.013769223	0.014289045	0.01628822	0.014713472	0.014937668	0.015521263	0.014322973	0.014368576	0.013810225	0.78083086	0.014523865	0.014896992	0.014364309	0.013887978	0.014642475	0.014832835
0.0077936705	0.0080879	0.009219473	0.87628424	0.008455033	0.0087853605	0.008107104	0.008132917	0.007816878	0.007989572	0.008220813	0.008432008	0.008130501	0.007860888	0.0082879495	0.008395698
0.009111782	0.009455773	0.010778728	0.009736641	0.009885	0.010271194	0.009478227	0.36136234	0.50290906	0.009340816	0.009611166	0.009858079	0.00950558	0.009190368	0.009689656	0.009815626
0.000503925	0.0005229494	0.99205834	0.00053848256	0.00054668763	0.00056804746	0.0005241911	0.00052586006	0.00050542556	0.0005165917	0.00053154334	0.000545199	0.0005257039	0.0005082713	0.00053588423	0.000542851
0.010966498	0.011380511	0.0129727535	0.011718545	0.82609767	0.012361908	0.011407532	0.0114438515	0.010999153	0.011242153	0.011567533	0.011864708	0.011440458	0.011061082	0.011661999	0.011813612
0.01849633	0.01919461	0.021880116	0.7063915	0.020065911	0.020849867	0.019240187	0.019301446	0.01855141	0.018961256	0.019510048	0.020011267	0.019295715	0.018655855	0.019669376	0.01992509
0.010966487	0.011380498	0.012972739	0.011718535	0.011897092	0.012361899	0.01140752	0.0114438385	0.010999141	0.011242142	0.011567519	0.011864701	0.011440441	0.011061069	0.011661986	0.8260144
0.059023328	0.061251596	0.06982127	0.06307095	0.06403199	0.06653364	0.061397035	0.061592516	0.059199084	0.060506944	0.06225818	0.063857615	0.061574224	0.059532385	0.06276661	0.063582614
0.50702417	0.0046932795	0.0053499136	0.004832684	0.42578173	0.0050980053	0.004704423	0.0047194017	0.0045360094	0.0046362216	0.0047704065	0.0048929607	0.0047180005	0.0045615477	0.004809364	0.004871888
0.028166207	0.02922955	0.033319037	0.030097755	0.5533517	0.03175016	0.029298948	0.029392233	0.028250083	0.028874192	0.029709898	0.030473154	0.029383508	0.028409129	0.02995252	0.030341918
0.0049369694	0.0051233517	0.0058401804	0.0052755317	0.9217115	0.0055651707	0.0051355176	0.005151869	0.0049516708	0.0050610662	0.0052075507	0.005341332	0.0051503377	0.004979549	0.005250075	0.005318329
0.013769218	0.014289039	0.016288212	0.014713471	0.01493766	0.0155212525	0.0143229645	0.014368567	0.013810216	0.014115323	0.014523855	0.014896993	0.014364299	0.013887972	0.014642467	0.7815485
0.018496456	0.01919474	0.021880284	0.019764887	0.020066047	0.02085001	0.01924032	0.7059262	0.018551532	0.018961385	0.019510182	0.020011405	0.019295843	0.018655986	0.01966951	0.019925226
0.003007683	0.00312123	0.0035579205	0.0032139402	0.9523054	0.0033903897	0.0031286413	0.0031386027	0.003016639	0.0030832845	0.003172523	0.0032540264	0.0031376707	0.0030336233	0.0031984316	0.003240013
0.006808729	0.0070657753	0.008054346	0.007275651	0.3380859	0.007675093	0.0070825526	0.5610491	0.0068290043	0.006979874	0.0071818912	0.0073663965	0.007102992	0.006867452	0.007240542	0.007334674
0.0036127404	0.0037491305	0.00427367	0.0038604913	0.0039193146	0.004072437	0.0037580323	0.0037699977	0.0036234986	0.003703551	0.0038107417	0.003908641	0.003768878	0.9424352	0.0038418625	0.0038918091
0.013769192	0.014289011	0.01628821	0.7814295	0.014937631	0.015521236	0.01432294	0.014368543	0.013810193	0.014115296	0.014523837	0.014896956	0.014364276	0.013887947	0.014642442	0.014832801
0.0068087312	0.0070657777	0.008054353	0.0072756535	0.8920299	0.007675096	0.007082555	0.0071051046	0.0068290066	0.006979876	0.007181895	0.007366399	0.0071029975	0.0068674553	0.0072405445	0.007334676
0.004172317	0.004329834	0.004935626	0.0044584423	0.0045263767	0.004703217	0.004340113	0.004353933	0.23818888	0.004277193	0.6997075	0.004514051	0.0043526385	0.0042083026	0.004436928	0.004494611
0.01849635	0.019194629	0.021880144	0.01976477	0.02006593	0.02084989	0.019240206	0.019301465	0.018551426	0.018961275	0.019510068	0.020011289	0.019295739	0.018655872	0.019669402	0.70655155
0.0018011064	0.0018691034	0.002130608	0.0019246207	0.97143877	0.002030285	0.0018735406	0.0018795057	0.0018064696	0.0018463794	0.0018998184	0.0019486258	0.0018789475	0.0018166406	0.0019153337	0.0019402347
0.010966476	0.011380485	0.012972723	0.01171852	0.24313438	0.012361884	0.0114075085	0.5944075	0.01099913	0.011242129	0.011567509	0.011864682	0.01144043	0.011061057	0.011661975	0.011813587
0.00018084538	0.00018767275	0.051872693	0.00019324721	0.00019619179	0.76899236	0.12651548	0.00018871731	0.00018138389	0.00018539114	0.0001907569	0.00019565753	0.050350104	0.00018240511	0.0001923147	0.00019481493
0.007793707	0.008087939	0.009219521	0.19005698	0.008455074	0.008785402	0.0081071425	0.008132955	0.0078169145	0.69421625	0.008220851	0.008432049	0.008130539	0.007860924	0.008287988	0.008395735
0.004172309	0.0043298244	0.004935612	0.7030551	0.004526368	0.004703209	0.004340105	0.0043539237	0.004184733	0.0042771846	0.0044009783	0.0045140414	0.23506685	0.0042082947	0.0044369195	0.004494603
0.018496398	0.019194681	0.0218802	0.01976482	0.020065997	0.020849936	0.019240256	0.019301515	0.018551478	0.018961323	0.019510124	0.020011341	0.7059214	0.018655922	0.019669447	0.01992516
0.002458661	0.38011113	0.00290846	0.0026272687	0.002667301	0.002771509	0.0025575398	0.0025656826	0.0024659822	0.002520462	0.0025934114	0.0026600373	0.002564921	0.0024798661	0.0026145906	0.5834332
0.0007818017	0.0008113166	0.0009248283	0.00083541527	0.00084814476	0.8530518	0.0008132431	0.00081583235	0.0007841298	0.0008014532	0.0008246495	0.0008458352	0.0008155901	0.00078854454	0.1354153	0.0008421924
