topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139	topic_140	topic_141	topic_142	topic_143	topic_144	topic_145	topic_146	topic_147	topic_148	topic_149	topic_150	topic_151	topic_152	topic_153	topic_154	topic_155	topic_156	topic_157	topic_158	topic_159	topic_160	topic_161	topic_162	topic_163	topic_164	topic_165	topic_166	topic_167	topic_168	topic_169
0.00064705085	0.00064705085	0.00065121474	0.0006491365	0.00065742567	0.0006574529	0.0006491483	0.00064705085	0.00064705085	0.00064705085	0.0006491351	0.0006533047	0.00065120193	0.00064705085	0.0006491271	0.0006512128	0.0006512126	0.00064705085	0.0006532779	0.0006532635	0.00064705085	0.0006512116	0.00064705085	0.00064705085	0.0006491272	0.00065120944	0.00065328483	0.0006470542	0.00064705085	0.00064705085	0.00064905774	0.00065120205	0.0006512244	0.00064705085	0.00064705085	0.00064706686	0.00065121206	0.8901473	0.00065742264	0.0006491361	0.00064705085	0.00064705085	0.0006512067	0.00064705085	0.00064705085	0.00064912514	0.0006491383	0.0006491097	0.0006511967	0.00064912846	0.000649181	0.00064913585	0.000649124	0.00064705085	0.00065533235	0.00064705085	0.00064705085	0.00064705085	0.00064705085	0.0006511757	0.00065121806	0.0006503733	0.00064912473	0.0006574658	0.00065120193	0.000657388	0.00064705085	0.00064705085	0.0006491336	0.0006491351	0.0006532955	0.00064913114	0.0006512223	0.00064705085	0.00064705085	0.00064705085	0.00064912846	0.00064705085	0.00064914365	0.0006784217	0.000651225	0.00064912566	0.0006701095	0.00064912846	0.00064705085	0.00065121305	0.00064705085	0.00064705085	0.0006512146	0.000649127	0.00065333507	0.00064913434	0.00064705085	0.00064705085	0.00065121707	0.00064913696	0.00064705085	0.000649124	0.00064705085	0.00065121247	0.00064705085	0.00064914767	0.0006532705	0.00064705085	0.00064705085	0.0006491271	0.00064705085	0.0006512161	0.00064912846	0.0006533055	0.0006512071	0.00064705085	0.00065537874	0.0006470526	0.00065346103	0.0006479894	0.0006470509	0.0006491327	0.00064911996	0.0006491336	0.00064705085	0.0006636758	0.0006491461	0.0006491308	0.0006491232	0.00065121026	0.0006470509	0.0006491272	0.00064912846	0.00064705085	0.00065121707	0.00064705085	0.00064705085	0.00064705085	0.00064705085	0.0006491327	0.00064705085	0.0006491327	0.00065110164	0.00064705085	0.00065533974	0.0006512214	0.0006533052	0.00064705085	0.0006491308	0.00064705085	0.00064912566	0.0006491075	0.00065120857	0.00065123773	0.0006491308	0.00064912566	0.0006491297	0.0006533019	0.00064705085	0.0006574102	0.0006595565	0.00064705126	0.0006512074	0.0006491334	0.0006594342	0.0006470542	0.00064912986	0.00064911915	0.0006470509	0.0006632473	0.00064705085	0.00064705097	0.0006491386	0.00065327575
0.00083208486	0.00083208486	0.0008374395	0.00083476695	0.0008454265	0.0008454616	0.00083478214	0.00083208486	0.00083208486	0.00083208486	0.0008347652	0.00084012706	0.000837423	0.00083208486	0.0008347549	0.00083743705	0.0008374367	0.00083208486	0.00084009266	0.0008400741	0.00083208486	0.0008374354	0.00083208486	0.00083208486	0.000834755	0.0008374327	0.00084010157	0.0008320893	0.00083208486	0.00083208486	0.0008346656	0.0008374232	0.00083745195	0.00083208486	0.00083208486	0.0008321055	0.00083743606	0.000834753	0.0008454227	0.0008347664	0.00083208486	0.00083208486	0.0008374292	0.00083208486	0.00083208486	0.00083475234	0.0008347693	0.00083473255	0.00083741633	0.00083475665	0.0008348242	0.00083476614	0.0008347509	0.00083208486	0.0008427346	0.00083208486	0.00083208486	0.00083208486	0.00083208486	0.0008373893	0.00083744375	0.0008363574	0.0008347518	0.0008454781	0.000837423	0.0008453781	0.00083208486	0.00083208486	0.00083476317	0.0008347652	0.0008401153	0.00083476	0.0008374492	0.00083208486	0.00083208486	0.00083208486	0.00083475665	0.00083208486	0.00083477615	0.0008724267	0.0008374527	0.000834753	0.0008617376	0.00083475665	0.00083208486	0.0008374373	0.00083208486	0.00083208486	0.0008374394	0.0008347547	0.0008401662	0.00083476416	0.00083208486	0.00083208486	0.0008374425	0.0008347676	0.00083208486	0.0008347509	0.00083208486	0.0008374366	0.00083208486	0.00083478127	0.0008400832	0.00083208486	0.00083208486	0.0008347549	0.00083208486	0.00083744124	0.00083475665	0.0008401281	0.0008374297	0.00083208486	0.00084279425	0.0008320871	0.00084032817	0.00083329185	0.0008320849	0.00083476206	0.00083474565	0.00083476317	0.00083208486	0.000853464	0.0008347793	0.0008347597	0.00083474984	0.00083743373	0.0008320849	0.000834755	0.00083475665	0.00083208486	0.0008374425	0.00083208486	0.00083208486	0.00083208486	0.00083208486	0.00083476206	0.00083208486	0.00083476206	0.0008372941	0.00083208486	0.00084274414	0.000837448	0.00084012776	0.00083208486	0.0008347597	0.00083208486	0.00083475304	0.0008347297	0.0008374316	0.00083746907	0.0008347597	0.8587333	0.00083475816	0.00084012345	0.00083208486	0.0008454066	0.0008481667	0.0008320854	0.00083743007	0.000834763	0.0008480094	0.0008320893	0.00083475845	0.00083474466	0.0008320849	0.00085291296	0.00083208486	0.0008320851	0.0008347696	0.0008400899
0.00036385702	0.00036385702	0.0003661985	0.00036502985	0.0003696911	0.00036970642	0.00036503648	0.00036385702	0.00036385702	0.00036385702	0.00036502906	0.00036737372	0.00036619132	0.00036385702	0.37464672	0.00036619743	0.0003661973	0.00036385702	0.00036735868	0.00036735056	0.00036385702	0.00036619673	0.00036385702	0.00036385702	0.0003650246	0.00036619554	0.00036736258	0.00036385894	0.00036385702	0.00036385702	0.00036498555	0.00036619138	0.00036620395	0.00036385702	0.00036385702	0.00036386604	0.000366197	0.00036502373	0.0003696894	0.0003650296	0.00036385702	0.00036385702	0.000366194	0.00036385702	0.00036385702	0.00036502344	0.00036503086	0.0003650148	0.00036618838	0.00036502533	0.0003650549	0.00036502947	0.0003650228	0.00036385702	0.00036851398	0.00036385702	0.00036385702	0.00036385702	0.00036385702	0.00036617657	0.00036620037	0.00036572534	0.0003650232	0.00036971367	0.00036619132	0.00036966993	0.00036385702	0.00036385702	0.0003650282	0.00036502906	0.00036736857	0.00036502682	0.00036620276	0.00036385702	0.00036385702	0.00036385702	0.00036502533	0.00036385702	0.00036503386	0.00038149784	0.00036620427	0.00036502373	0.00037682365	0.00036502533	0.00036385702	0.00036619755	0.00036385702	0.00036385702	0.00036619845	0.0003650245	0.00036739084	0.00036502862	0.00036385702	0.00036385702	0.00036619982	0.0003650301	0.00036385702	0.0003650228	0.00036385702	0.2038058	0.00036385702	0.0003650361	0.00036735454	0.00036385702	0.00036385702	0.00036502458	0.00036385702	0.00036619927	0.00036502533	0.0003673742	0.00036619423	0.00036385702	0.00036854006	0.000363858	0.00036746167	0.00036438482	0.00036385705	0.0003650277	0.00036502053	0.0003650282	0.00036385702	0.00037320575	0.00036503523	0.00036502664	0.23545702	0.00036619598	0.00036385705	0.0003650246	0.00036502533	0.00036385702	0.00036619982	0.00036385702	0.00036385702	0.00036385702	0.00036385702	0.12541306	0.00036385702	0.0003650277	0.00036613492	0.00036385702	0.00036851814	0.00036620224	0.000367374	0.00036385702	0.00036502664	0.00036385702	0.00036502376	0.00036501355	0.00036619505	0.00036621143	0.00036502664	0.00036502373	0.000365026	0.00036737215	0.00036385702	0.00036968238	0.00037088932	0.00036385725	0.00036619438	0.0003650281	0.00037082055	0.00036385894	0.00036502612	0.0003650201	0.00036385705	0.0003729648	0.00036385702	0.0003638571	0.000365031	0.00036735748
0.0029187298	0.0029187298	0.0029375122	0.0029281378	0.0029655285	0.0029656517	0.002928191	0.0029187298	0.0029187298	0.0029187298	0.0029281315	0.0029469396	0.0029374547	0.0029187298	0.0029280956	0.0029375036	0.0029375025	0.0029187298	0.002946819	0.0029467538	0.0029187298	0.002937498	0.0029187298	0.0029187298	0.0029280959	0.0029374885	0.0029468501	0.0029187452	0.0029187298	0.0029187298	0.0029277825	0.0029374552	0.002937556	0.0029187298	0.0029187298	0.0029188022	0.0029375001	0.002928089	0.002965515	0.002928136	0.0029187298	0.0029187298	0.0029374762	0.0029187298	0.0029187298	0.0029280866	0.002928146	0.0029280172	0.002937431	0.50447434	0.0029283387	0.0029281348	0.0029280812	0.0029187298	0.002956086	0.0029187298	0.0029187298	0.0029187298	0.0029187298	0.0029373362	0.0029375274	0.0029337166	0.0029280847	0.0029657097	0.0029374547	0.0029653588	0.0029187298	0.0029187298	0.0029281245	0.0029281315	0.0029468983	0.0029281136	0.0029375465	0.0029187298	0.0029187298	0.0029187298	0.0029281017	0.0029187298	0.0029281701	0.0030602382	0.0029375586	0.002928089	0.0030227434	0.0029281017	0.0029187298	0.0029375046	0.0029187298	0.0029187298	0.0029375118	0.002928095	0.0029470767	0.002928128	0.0029187298	0.0029187298	0.002937523	0.0029281399	0.0029187298	0.0029280812	0.0029187298	0.002937502	0.0029187298	0.002928188	0.0029467857	0.0029187298	0.0029187298	0.0029280956	0.0029187298	0.0029375183	0.0029281017	0.0029469433	0.002937478	0.0029187298	0.0029562954	0.0029187377	0.002947645	0.0029229636	0.00291873	0.0029281205	0.002928063	0.0029281245	0.0029187298	0.002993722	0.002928181	0.0029281122	0.0029280777	0.002937492	0.00291873	0.0029280959	0.0029281017	0.0029187298	0.002937523	0.0029187298	0.0029187298	0.0029187298	0.0029187298	0.0029281205	0.0029187298	0.0029281205	0.0029370023	0.0029187298	0.0029561196	0.0029375423	0.0029469419	0.0029187298	0.0029281122	0.0029187298	0.0029280891	0.002928007	0.0029374845	0.002937616	0.0029281122	0.002928089	0.002928107	0.002946927	0.0029187298	0.0029654587	0.0029751405	0.0029187317	0.0029374792	0.0029281238	0.0029745887	0.0029187452	0.002928108	0.0029280595	0.00291873	0.002991789	0.0029187298	0.0029187305	0.002928147	0.0029468094
0.0058555678	0.0058555678	0.0058932495	0.0058744424	0.0059494562	0.005949703	0.0058745495	0.0058555678	0.0058555678	0.0058555678	0.00587443	0.005912163	0.005893134	0.0058555678	0.0058743577	0.0058932323	0.00589323	0.0058555678	0.0059119207	0.00591179	0.0058555678	0.005893221	0.0058555678	0.0058555678	0.005874358	0.005893202	0.005911983	0.005855599	0.0058555678	0.0058555678	0.0058737295	0.005893135	0.005893337	0.0058555678	0.0058555678	0.005855713	0.0058932253	0.005874344	0.005949429	0.0058744387	0.0058555678	0.0058555678	0.005893177	0.0058555678	0.0058555678	0.0058743395	0.0058744587	0.0058742003	0.0058930865	0.0058743698	0.0058748457	0.0058744363	0.0058743292	0.0058555678	0.0059305127	0.0058555678	0.0058555678	0.0058555678	0.0058555678	0.0058928966	0.00589328	0.0058856346	0.0058743358	0.005949819	0.005893134	0.0059491154	0.0058555678	0.0058555678	0.005874416	0.00587443	0.00591208	0.005874394	0.005893318	0.0058555678	0.0058555678	0.0058555678	0.0058743698	0.0058555678	0.005874507	0.006139463	0.0058933427	0.005874344	0.006064241	0.0058743698	0.0058555678	0.005893234	0.0058555678	0.0058555678	0.0058932486	0.0058743563	0.0059124376	0.005874423	0.0058555678	0.0058555678	0.005893271	0.0058744466	0.0058555678	0.0058743292	0.0058555678	0.005893229	0.0058555678	0.0058745435	0.005911854	0.0058555678	0.0058555678	0.0058743577	0.0058555678	0.0058932616	0.0058743698	0.0059121703	0.0058931806	0.0058555678	0.0059309322	0.005855584	0.005913578	0.005864062	0.005855568	0.005874408	0.0058742925	0.005874416	0.0058555678	0.006006018	0.005874529	0.005874391	0.0058743223	0.005893209	0.005855568	0.005874358	0.0058743698	0.0058555678	0.005893271	0.0058555678	0.0058555678	0.0058555678	0.0058555678	0.005874408	0.0058555678	0.005874408	0.0058922265	0.0058555678	0.0059305797	0.0058933096	0.0059121675	0.0058555678	0.005874391	0.0058555678	0.0058743446	0.0058741802	0.005893194	0.0058934577	0.005874391	0.005874344	0.0058743805	0.005912137	0.0058555678	0.005949316	0.0059687393	0.0058555715	0.005893183	0.0058744145	0.0059676324	0.005855599	0.0058743823	0.0058742855	0.005855568	0.0060021398	0.0058555678	0.005855569	0.0058744615	0.005911901
0.0011653301	0.0011653301	0.0011728292	0.0011690863	0.001184015	0.0011840641	0.0011691076	0.0011653301	0.0011653301	0.0011653301	0.0011690839	0.0011765931	0.0011728061	0.0011653301	0.0011690694	0.0011728258	0.0011728253	0.0011653301	0.0011765449	0.001176519	0.0011653301	0.40166643	0.0011653301	0.0011653301	0.0011690696	0.0011728198	0.0011765574	0.0011653362	0.0011653301	0.0011653301	0.0011689444	0.0011728064	0.0011728466	0.0011653301	0.0011653301	0.0011653589	0.0011728244	0.0011690668	0.0011840096	0.0011690856	0.0011653301	0.0011653301	0.0011728148	0.0011653301	0.0011653301	0.0011690658	0.0011690896	0.0011690381	0.0011727968	0.0011690719	0.0011691665	0.0011690852	0.0011690638	0.0011653301	0.001180245	0.0011653301	0.0011653301	0.0011653301	0.0011653301	0.0011727589	0.0011728352	0.0011713138	0.0011690651	0.0011840872	0.0011728061	0.0011839472	0.0011653301	0.0011653301	0.0011690811	0.0011690839	0.0011765766	0.0011690767	0.0011728428	0.0011653301	0.0011653301	0.0011653301	0.0011690719	0.0011653301	0.0011690992	0.0012218286	0.0011728477	0.0011690668	0.0012068585	0.0011690719	0.0011653301	0.0011728262	0.0011653301	0.0011653301	0.0011728291	0.0011690692	0.0011766478	0.0011690825	0.0011653301	0.0011653301	0.0011728334	0.0011690872	0.0011653301	0.0011690638	0.0011653301	0.0011728251	0.0011653301	0.0011691065	0.0011765317	0.0011653301	0.0011653301	0.0011690694	0.0011653301	0.0011728316	0.0011690719	0.0011765946	0.0011728156	0.0011653301	0.0011803285	0.0011653332	0.0011768747	0.0011670204	0.0011653302	0.0011690794	0.0011690565	0.0011690811	0.0011653301	0.0011952714	0.0011691037	0.0011690761	0.0011690625	0.0011728212	0.0011653302	0.4016631	0.0011690719	0.0011653301	0.0011728334	0.0011653301	0.0011653301	0.0011653301	0.0011653301	0.0011690794	0.0011653301	0.0011690794	0.0011726256	0.0011653301	0.0011802583	0.0011728412	0.001176594	0.0011653301	0.0011690761	0.0011653301	0.0011690669	0.0011690342	0.0011728181	0.0011728706	0.0011690761	0.0011690668	0.0011690741	0.0011765881	0.0011653301	0.0011839871	0.0011878526	0.0011653309	0.001172816	0.0011690807	0.0011876323	0.0011653362	0.0011690744	0.0011690551	0.0011653302	0.0011944997	0.0011653301	0.0011653304	0.00116909	0.0011765411
0.0019438165	0.0019438165	0.0019563255	0.0019500821	0.0019749836	0.0019750656	0.0019501176	0.0019438165	0.0019438165	0.0019438165	0.001950078	0.0019626038	0.001956287	0.0019438165	0.001950054	0.0019563197	0.001956319	0.0019438165	0.0019625234	0.00196248	0.0019438165	0.001956316	0.0019438165	0.0019438165	0.0019500542	0.0019563094	0.0019625442	0.0019438268	0.0019438165	0.0019438165	0.0019498455	0.0019562873	0.0019563546	0.0019438165	0.0019438165	0.0019438647	0.0019563173	0.0019500495	0.0019749748	0.001950081	0.0019438165	0.0019438165	0.0019563013	0.0019438165	0.0019438165	0.0019500479	0.0019500876	0.0019500018	0.0019562712	0.33596987	0.0019502159	0.0019500802	0.0019500445	0.0019438165	0.0019686953	0.0019438165	0.0019438165	0.0019438165	0.0019438165	0.0019562081	0.0019563353	0.0019537976	0.0019500467	0.0019751042	0.001956287	0.0019748707	0.0019438165	0.0019438165	0.0019500733	0.001950078	0.0019625763	0.001950066	0.001956348	0.0019438165	0.0019438165	0.0019438165	0.001950058	0.0019438165	0.0019501037	0.0020380584	0.0019563562	0.0019500495	0.0020130877	0.001950058	0.0019438165	0.0019563204	0.0019438165	0.0019438165	0.001956325	0.0019500535	0.001962695	0.0019500756	0.0019438165	0.0019438165	0.0019563325	0.0019500835	0.0019438165	0.0019500445	0.0019438165	0.0019563185	0.0019438165	0.0019501157	0.0019625013	0.0019438165	0.0019438165	0.001950054	0.0019438165	0.0019563294	0.001950058	0.0019626063	0.0019563024	0.0019438165	0.0019688345	0.0019438218	0.0019630736	0.0019466361	0.0019438167	0.0019500706	0.0019500324	0.0019500733	0.0019438165	0.00199376	0.0019501109	0.001950065	0.0019500422	0.0019563118	0.0019438167	0.33596987	0.001950058	0.0019438165	0.0019563325	0.0019438165	0.0019438165	0.0019438165	0.0019438165	0.0019500706	0.0019438165	0.0019500706	0.0019559858	0.0019438165	0.0019687174	0.0019563453	0.0019626054	0.0019438165	0.001950065	0.0019438165	0.0019500497	0.001949995	0.0019563069	0.0019563944	0.001950065	0.0019500495	0.0019500616	0.0019625954	0.0019438165	0.0019749373	0.001981385	0.0019438178	0.0019563034	0.0019500728	0.0019810176	0.0019438268	0.0019500622	0.0019500301	0.0019438167	0.0019924727	0.0019438165	0.001943817	0.0019500884	0.001962517
0.0014571133	0.0014571133	0.0014664902	0.0014618102	0.0014804767	0.0014805382	0.0014618367	0.0014571133	0.0014571133	0.0014571133	0.0014618069	0.0014711965	0.0014664613	0.0014571133	0.001461789	0.0014664859	0.0014664853	0.0014571133	0.0014711362	0.0014711038	0.0014571133	0.001466483	0.0014571133	0.0014571133	0.0014617891	0.0014664782	0.0014711518	0.001457121	0.0014571133	0.0014571133	0.0014616327	0.0014664616	0.001466512	0.0014571133	0.0014571133	0.0014571495	0.001466484	0.0014617856	0.00148047	0.0014618093	0.0014571133	0.0014571133	0.001466472	0.0014571133	0.0014571133	0.0014617845	0.0014618143	0.0014617499	0.0014664496	0.001461792	0.0014619104	0.0014618087	0.0014617819	0.0014571133	0.0014757627	0.0014571133	0.0014571133	0.0014571133	0.0014571133	0.0014664022	0.0014664977	0.0014645952	0.0014617835	0.001480567	0.0014664613	0.001480392	0.0014571133	0.0014571133	0.0014618034	0.0014618069	0.0014711759	0.001461798	0.0014665072	0.0014571133	0.0014571133	0.0014571133	0.001461792	0.0014571133	0.0014618263	0.0015277584	0.0014665133	0.0014617856	0.00150904	0.001461792	0.0014571133	0.0014664864	0.0014571133	0.0014571133	0.00146649	0.0014617887	0.001471265	0.0014618052	0.0014571133	0.0014571133	0.0014664955	0.0014618112	0.0014571133	0.0014617819	0.0014571133	0.0014664851	0.0014571133	0.0014618352	0.0014711197	0.0014571133	0.0014571133	0.001461789	0.0014571133	0.0014664932	0.001461792	0.0014711984	0.001466473	0.0014571133	0.0014758672	0.0014571173	0.0014715487	0.001459227	0.0014571134	0.0014618015	0.0014617728	0.0014618034	0.0014571133	0.0014945517	0.0014618317	0.0014617973	0.0014617802	0.00146648	0.0014571134	0.0014617891	0.001461792	0.0014571133	0.29931477	0.0014571133	0.0014571133	0.0014571133	0.0014571133	0.0014618015	0.0014571133	0.0014618015	0.4547756	0.0014571133	0.0014757795	0.0014665051	0.0014711977	0.0014571133	0.0014617973	0.0014571133	0.0014617858	0.0014617449	0.0014664762	0.0014665419	0.0014617973	0.0014617856	0.0014617947	0.0014711902	0.0014571133	0.0014804419	0.0014852752	0.0014571142	0.0014664736	0.0014618031	0.0014849998	0.001457121	0.0014617952	0.0014617711	0.0014571134	0.0014935867	0.0014571133	0.0014571137	0.0014618149	0.0014711315
0.002918734	0.002918734	0.0029375164	0.002928142	0.002965533	0.0029656559	0.0029281953	0.002918734	0.002918734	0.002918734	0.0029281357	0.0029469437	0.002937459	0.002918734	0.0029280998	0.0029375078	0.0029375067	0.002918734	0.0029468231	0.002946758	0.002918734	0.0029375022	0.002918734	0.002918734	0.0029281	0.0029374927	0.0029468543	0.0029187493	0.002918734	0.002918734	0.0029277867	0.0029374594	0.0029375602	0.002918734	0.002918734	0.0029188064	0.0029375043	0.002928093	0.0029655194	0.00292814	0.002918734	0.002918734	0.0029374803	0.002918734	0.002918734	0.0029280907	0.0029281501	0.0029280214	0.0029374352	0.0029281059	0.002928343	0.002928139	0.0029280856	0.002918734	0.0029560905	0.002918734	0.002918734	0.002918734	0.002918734	0.0029373404	0.0029375316	0.0029337208	0.002928089	0.0029657139	0.002937459	0.002965363	0.002918734	0.002918734	0.0029281287	0.0029281357	0.0029469025	0.0029281178	0.0029375507	0.002918734	0.002918734	0.002918734	0.0029281059	0.002918734	0.0029281743	0.0030602426	0.0029375628	0.002928093	0.0030227478	0.0029281059	0.002918734	0.0029375087	0.002918734	0.002918734	0.002937516	0.0029280991	0.0029470809	0.0029281322	0.002918734	0.002918734	0.0029375271	0.002928144	0.002918734	0.0029280856	0.002918734	0.0029375062	0.002918734	0.0029281923	0.0029467898	0.002918734	0.002918734	0.0029280998	0.002918734	0.0029375227	0.0029281059	0.0029469475	0.0029374822	0.002918734	0.0029562996	0.002918742	0.0029476492	0.0029229678	0.0029187342	0.0029281247	0.0029280672	0.0029281287	0.002918734	0.0029937262	0.0029281853	0.0029281164	0.002928082	0.0029374962	0.0029187342	0.0029281	0.0029281059	0.002918734	0.0029375271	0.002918734	0.002918734	0.002918734	0.002918734	0.0029281247	0.002918734	0.0029281247	0.0029370065	0.002918734	0.0029561238	0.0029375465	0.5044925	0.002918734	0.0029281164	0.002918734	0.0029280933	0.0029280114	0.0029374887	0.0029376203	0.0029281164	0.002928093	0.0029281112	0.0029469312	0.002918734	0.002965463	0.0029751447	0.0029187358	0.0029374834	0.002928128	0.002974593	0.0029187493	0.0029281122	0.0029280637	0.0029187342	0.0029917934	0.002918734	0.0029187347	0.0029281513	0.0029468136
0.000970911	0.000970911	0.000977159	0.0009740406	0.0009864785	0.0009865195	0.0009740583	0.000970911	0.000970911	0.000970911	0.0009740385	0.000980295	0.0009771398	0.000970911	0.0009740265	0.0009771561	0.0009771558	0.000970911	0.0009802548	0.0009802332	0.000970911	0.0009771542	0.000970911	0.000970911	0.0009740266	0.0009771511	0.0009802652	0.0009709161	0.000970911	0.000970911	0.0009739224	0.0009771399	0.0009771736	0.000970911	0.000970911	0.0009709351	0.0009771549	0.0009740243	0.0009864741	0.00097403995	0.000970911	0.000970911	0.000977147	0.000970911	0.000970911	0.0009740235	0.00097404333	0.00097400043	0.000977132	0.00097402855	0.0009741074	0.0009740396	0.0009740218	0.000970911	0.33466005	0.000970911	0.000970911	0.000970911	0.000970911	0.0009771005	0.000977164	0.0009758964	0.0009740229	0.0009865388	0.0009771398	0.0009864221	0.000970911	0.000970911	0.0009740362	0.0009740385	0.0009802813	0.0009740325	0.0009771703	0.000970911	0.000970911	0.000970911	0.00097402855	0.000970911	0.0009740513	0.0010179835	0.0009771744	0.20008133	0.001005511	0.30238017	0.000970911	0.0009771565	0.000970911	0.000970911	0.0009771589	0.0009740263	0.0009803405	0.00097403734	0.000970911	0.000970911	0.0009771625	0.0009740413	0.000970911	0.0009740218	0.000970911	0.0009771556	0.000970911	0.0009740573	0.0009802438	0.000970911	0.000970911	0.0009740265	0.000970911	0.000977161	0.00097402855	0.0009802962	0.0009771476	0.000970911	0.0009834071	0.0009709136	0.0009805296	0.0009723194	0.00097091106	0.00097403483	0.00097401574	0.0009740362	0.000970911	0.0009958571	0.000974055	0.00097403204	0.00097402063	0.0009771523	0.00097091106	0.0009740266	0.00097402855	0.000970911	0.0009771625	0.000970911	0.000970911	0.000970911	0.000970911	0.00097403483	0.000970911	0.00097403483	0.0009769893	0.000970911	0.0009833487	0.0009771689	0.0009802957	0.000970911	0.00097403204	0.000970911	0.00097402435	0.0009739971	0.0009771498	0.0009771935	0.00097403204	0.0009740243	0.00097403035	0.0009802908	0.000970911	0.0009864554	0.0009896759	0.00097091164	0.000977148	0.00097403594	0.0009894924	0.0009709161	0.00097403064	0.0009740146	0.00097091106	0.0009952141	0.000970911	0.00097091123	0.0009740437	0.0009802516
0.00072799524	0.00072799524	0.00073268	0.0007303418	0.0007396679	0.0007396986	0.0007303551	0.00072799524	0.00072799524	0.00072799524	0.00073034025	0.0007350314	0.00073266565	0.00072799524	0.0007303313	0.0007326779	0.0007326776	0.00072799524	0.0007350013	0.00073498505	0.00072799524	0.0007326765	0.00072799524	0.00072799524	0.00073033135	0.0007326741	0.0007350091	0.0007279991	0.00072799524	0.00072799524	0.0007302532	0.00073266577	0.0007326909	0.00072799524	0.00072799524	0.0007280133	0.000732677	0.0007303296	0.00073966454	0.00073034136	0.00072799524	0.00072799524	0.000732671	0.00072799524	0.00072799524	0.000730329	0.00073034386	0.0007303117	0.00073265977	0.1258258	0.00073039194	0.00073034107	0.00073032774	0.00072799524	0.0007373127	0.00072799524	0.00072799524	0.00072799524	0.00072799524	0.0007326361	0.00073268375	0.0007317333	0.00073032855	0.000739713	0.00073266565	0.00073962554	0.00072799524	0.00072799524	0.0007303385	0.00073034025	0.0007350211	0.00073033577	0.0007326885	0.00072799524	0.00072799524	0.00072799524	0.0007303328	0.00072799524	0.00073034986	0.0007632905	0.00073269155	0.0007303296	0.0007539385	0.0007303328	0.00072799524	0.0007326781	0.00072799524	0.00072799524	0.0007326799	0.0007303311	0.0007350656	0.0007303394	0.00072799524	0.00072799524	0.00073268265	0.00073034235	0.00072799524	0.00073032774	0.00072799524	0.00073267746	0.00072799524	0.00073035434	0.000734993	0.00072799524	0.00072799524	0.0007303313	0.00072799524	0.00073268154	0.0007303328	0.0007350323	0.00073267147	0.00072799524	0.0007373649	0.0007279972	0.0007352073	0.00072905124	0.0007279953	0.0007303375	0.0007303232	0.0007303385	0.00072799524	0.0007466999	0.0007303526	0.0007303354	0.00073032686	0.00073267496	0.0007279953	0.00073033135	0.0007303328	0.00072799524	0.00073268265	0.00072799524	0.00072799524	0.00072799524	0.00072799524	0.0007303375	0.00072799524	0.0007303375	0.0007325528	0.00072799524	0.0007373211	0.0007326875	0.00073503196	0.00072799524	0.0007303354	0.00072799524	0.00073032966	0.00073030917	0.0007326731	0.00073270587	0.0007303354	0.0007303296	0.00073033414	0.00073502824	0.00072799524	0.0007396505	0.0007420653	0.0007279957	0.00073267176	0.00073033833	0.28262597	0.0007279991	0.0007303344	0.0007303223	0.0007279953	0.00074621785	0.00072799524	0.0007279954	0.46942553	0.0007349989
