topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109
0.0011157541	0.0011230279	0.0011449057	0.0011230662	0.0011376963	0.0011266528	0.0011157541	0.0011157541	0.001119401	0.0011157541	0.0011267985	0.0011290078	0.0011157541	0.0011157541	0.0011340504	0.0011190722	0.0011193051	0.0011193833	0.0011229606	0.0011230502	0.0011157541	0.0011230181	0.0011230919	0.0011266851	0.0011157541	0.0011194259	0.001119377	0.0011194008	0.0011193933	0.001119407	0.0011157541	0.0011303978	0.0011377	0.0011194468	0.0011230406	0.0011267285	0.0011230973	0.0011266196	0.001150967	0.0011194122	0.001119377	0.0011157541	0.0011231074	0.0011266579	0.0011157541	0.0011448913	0.0011263359	0.0011266759	0.0011303057	0.0011266579	0.0011193886	0.0011230527	0.0011230459	0.0011157541	0.0011158352	0.0011412575	0.0011266987	0.0011229949	0.0011194146	0.0011266726	0.0011267074	0.0011194358	0.0011267115	0.0011266681	0.0011230657	0.0011193884	0.0011194225	0.0011157546	0.0011266872	0.0011157541	0.0011375907	0.0011157541	0.001119407	0.0011302173	0.0011230299	0.0011157541	0.0011157541	0.0011193816	0.0011303162	0.0011677216	0.0011266827	0.0011194136	0.0011748136	0.001119407	0.0011157541	0.0011267809	0.0011266607	0.0011267096	0.0011414405	0.0011230464	0.0011341328	0.0011229289	0.001130446	0.0011193766	0.001123068	0.0011230179	0.0011230382	0.0011194309	0.0011230478	0.0011193933	0.0011157541	0.8774097	0.001145083	0.001119377	0.0011376395	0.001123032	0.0011194008	0.0011267096	0.0011274392	0.0011157541
0.0044827983	0.0045120222	0.004599921	0.004512176	0.0045709554	0.004526586	0.0044827983	0.0044827983	0.0044974503	0.0044827983	0.004527171	0.0045360476	0.0044827983	0.0044827983	0.004556308	0.004496129	0.004497065	0.004497379	0.0045117517	0.004512112	0.0044827983	0.0045119827	0.0045122793	0.0045267157	0.0044827983	0.00449755	0.004497354	0.00449745	0.004497419	0.0044974745	0.0044827983	0.0045416323	0.004570971	0.0044976342	0.004512073	0.00452689	0.0045123007	0.0045264526	0.0046242736	0.0044974955	0.004497354	0.0044827983	0.0045123417	0.0045266068	0.0044827983	0.004599863	0.0045253127	0.004526679	0.0045412625	0.0045266068	0.0044974005	0.004512122	0.004512095	0.0044827983	0.004483124	0.0045852633	0.00452677	0.0045118895	0.0044975043	0.0045266654	0.004526805	0.0044975895	0.0045268214	0.0045266473	0.004512174	0.0044973996	0.0044975365	0.0044828	0.004526724	0.0044827983	0.0045705317	0.0044827983	0.0044974745	0.004540907	0.00451203	0.0044827983	0.0044827983	0.0044973725	0.0045413044	0.004691589	0.0045267064	0.0044975006	0.004720083	0.0044974745	0.0044827983	0.0045271004	0.004526618	0.004526814	0.0045859986	0.0045120968	0.0045566387	0.0045116246	0.004541826	0.50745064	0.0045121834	0.0045119817	0.0045120637	0.00449757	0.0045121023	0.004497419	0.0044827983	0.0045120893	0.0046006334	0.004497354	0.0045707277	0.0045120385	0.00449745	0.004526814	0.0045297453	0.0044827983
0.00089234096	0.00089815824	0.0009156553	0.00089818885	0.0009098895	0.0009010573	0.00089234096	0.00089234096	0.0008952576	0.00089234096	0.0009011738	0.00090294075	0.00089234096	0.00089234096	0.0009069737	0.00089499465	0.0008951809	0.00089524343	0.00089810445	0.00089817616	0.00089234096	0.00089815044	0.00089820946	0.0009010832	0.00089234096	0.0008952774	0.00089523837	0.0008952575	0.0008952514	0.0008952624	0.00089234096	0.00090405246	0.0009098925	0.00089529424	0.0008981684	0.00090111786	0.0008982137	0.0009010308	0.00092050293	0.00089526665	0.00089523837	0.00089234096	0.00089822186	0.00090106146	0.00089234096	0.0009156438	0.0009008039	0.0009010758	0.00090397877	0.00090106146	0.0008952477	0.0008981781	0.00089817273	0.00089234096	0.0008924058	0.00091273757	0.000901094	0.00089813187	0.0008952684	0.00090107316	0.000901101	0.0008952854	0.00090110424	0.00090106955	0.00089818845	0.0008952475	0.00089527474	0.00089234137	0.59234184	0.00089234096	0.0009098051	0.00089234096	0.0008952624	0.0009039081	0.0008981598	0.00089234096	0.00089234096	0.0008952421	0.0009039872	0.0009339027	0.0009010813	0.00089526764	0.0009395746	0.0008952624	0.00089234096	0.0009011597	0.0009010637	0.0009011027	0.00091288396	0.31051582	0.00090703956	0.0008980791	0.00090409094	0.0008952381	0.0008981903	0.00089815026	0.00089816656	0.00089528144	0.0008981742	0.0008952514	0.00089234096	0.0008981717	0.00091579714	0.00089523837	0.00090984406	0.0008981615	0.0008952575	0.0009011027	0.00090168626	0.00089234096
0.0014884028	0.0014981059	0.0015272906	0.0014981569	0.0015176734	0.6238005	0.0014884028	0.0014884028	0.0014932677	0.0014884028	0.0015031358	0.001506083	0.0014884028	0.0014884028	0.0015128099	0.0014928291	0.0014931399	0.0014932441	0.0014980162	0.0014981359	0.0014884028	0.0014980929	0.0014981913	0.0015029847	0.0014884028	0.0014933008	0.0014932357	0.0014932675	0.0014932575	0.0014932757	0.0014884028	0.0015079373	0.0015176784	0.0014933288	0.0014981229	0.0015030425	0.0014981985	0.0015028972	0.0015353764	0.0014932827	0.0014932357	0.0014884028	0.001498212	0.0015029483	0.0014884028	0.0015272715	0.0015025188	0.0015029723	0.0015078145	0.0015029483	0.0014932512	0.0014981391	0.00149813	0.0014884028	0.001488511	0.0015224239	0.0015030026	0.0014980619	0.0014932858	0.001502968	0.0015030144	0.001493314	0.0015030197	0.0015029619	0.0014981563	0.001493251	0.0014932964	0.0014884035	0.0015029875	0.0014884028	0.0015175326	0.0014884028	0.0014932757	0.0015076966	0.0014981086	0.0014884028	0.0014884028	0.0014932419	0.0015078285	0.0015577268	0.0015029815	0.0014932845	0.0015671874	0.0014932757	0.0014884028	0.0015031123	0.0015029521	0.0015030173	0.001522668	0.0014981306	0.0015129198	0.0014979739	0.0015080016	0.0014932352	0.0014981595	0.0014980925	0.0014981198	0.0014933075	0.0014981325	0.0014932575	0.0014884028	0.0014981283	0.0015275271	0.0014932357	0.0015175976	0.0014981114	0.21416356	0.0015030173	0.0015039905	0.0014884028
5.2742962e-05	5.3086802e-05	5.412099e-05	5.308861e-05	5.378019e-05	5.3258154e-05	5.2742962e-05	5.2742962e-05	5.2915355e-05	5.2742962e-05	5.3265037e-05	5.3369477e-05	5.2742962e-05	5.2742962e-05	5.360785e-05	5.2899813e-05	5.2910822e-05	5.2914515e-05	5.3083622e-05	5.308786e-05	5.2742962e-05	5.3086336e-05	5.3089825e-05	5.3259682e-05	5.2742962e-05	5.2916526e-05	5.2914216e-05	5.2915348e-05	5.291499e-05	5.291564e-05	5.2742962e-05	5.3435186e-05	5.3780368e-05	5.291752e-05	5.3087402e-05	5.326173e-05	5.309008e-05	5.3256583e-05	5.4407512e-05	5.2915886e-05	5.2914216e-05	5.2742962e-05	5.309056e-05	5.3258398e-05	5.2742962e-05	5.4120308e-05	5.3243177e-05	5.3259246e-05	5.343083e-05	5.3258398e-05	5.291477e-05	5.3087973e-05	5.3087657e-05	5.2742962e-05	5.2746793e-05	5.394853e-05	5.326032e-05	5.308524e-05	5.291599e-05	5.3259093e-05	5.3260734e-05	5.2916996e-05	5.3260927e-05	5.325888e-05	5.3088588e-05	5.291476e-05	5.2916366e-05	5.2742984e-05	5.325978e-05	5.2742962e-05	5.3775202e-05	5.2742962e-05	5.291564e-05	5.3426655e-05	5.3086893e-05	5.2742962e-05	5.2742962e-05	5.2914438e-05	5.3431326e-05	0.75068146	5.325957e-05	5.2915948e-05	0.016310014	5.291564e-05	5.2742962e-05	5.3264204e-05	5.325853e-05	0.2273244	5.3957185e-05	5.308768e-05	5.361174e-05	5.3082123e-05	5.3437463e-05	5.29142e-05	5.3088697e-05	5.3086325e-05	5.3087293e-05	5.2916763e-05	5.3087744e-05	5.291499e-05	5.2742962e-05	5.3087595e-05	5.412937e-05	5.2914216e-05	5.377751e-05	5.3086995e-05	5.2915348e-05	5.326084e-05	5.3295327e-05	5.2742962e-05
0.0029826502	0.0030020946	0.0030605784	0.0030021968	0.0030413063	0.0030117847	0.0029826502	0.0029826502	0.002992399	0.0029826502	0.003012174	0.00301808	0.0029826502	0.0029826502	0.0030315602	0.00299152	0.002992143	0.0029923518	0.0030019146	0.0030021544	0.0029826502	0.0030020683	0.0030022657	0.0030118711	0.0029826502	0.0029924654	0.0029923348	0.0029923988	0.0029923785	0.0029924153	0.0029826502	0.003021796	0.0030413163	0.0029925215	0.0030021286	0.0030119868	0.00300228	0.0030116958	0.0030767818	0.6722801	0.0029923348	0.0029826502	0.0030023071	0.0030117985	0.0029826502	0.0030605402	0.0030109377	0.0030118464	0.0030215497	0.0030117985	0.002992366	0.003002161	0.0030021428	0.0029826502	0.002982867	0.003050826	0.0030119072	0.0030020063	0.0029924351	0.0030118376	0.0030119305	0.002992492	0.0030119414	0.0030118255	0.0030021954	0.0029923653	0.0029924563	0.0029826516	0.0030118767	0.0029826502	0.003041024	0.0029826502	0.0029924153	0.0030213133	0.0030020997	0.0029826502	0.0029826502	0.0029923473	0.0030215778	0.0031215702	0.0030118648	0.0029924328	0.0031405287	0.0029924153	0.0029826502	0.003012127	0.003011806	0.0030119366	0.0030513152	0.0030021442	0.0030317802	0.0030018298	0.0030219245	0.0029923338	0.0030022017	0.0030020678	0.0030021223	0.002992479	0.003002148	0.0029923785	0.0029826502	0.0030021393	0.0030610524	0.0029923348	0.0030411545	0.0030021055	0.0029923988	0.0030119366	0.0030138867	0.0029826502
8.4093874e-05	8.4642095e-05	8.629101e-05	8.464498e-05	8.574764e-05	8.49153e-05	8.4093874e-05	8.4093874e-05	8.436874e-05	8.4093874e-05	8.492628e-05	8.50928e-05	8.4093874e-05	8.4093874e-05	8.5472864e-05	8.4343956e-05	8.436151e-05	8.43674e-05	8.4637024e-05	8.464378e-05	8.4093874e-05	8.464136e-05	8.464692e-05	8.491774e-05	8.4093874e-05	8.437061e-05	8.4366926e-05	8.436873e-05	8.4368156e-05	8.4369196e-05	8.4093874e-05	8.5197564e-05	8.5747924e-05	8.4372194e-05	8.4643056e-05	8.4921005e-05	8.464733e-05	8.49128e-05	8.674785e-05	8.436959e-05	8.4366926e-05	8.4093874e-05	8.464809e-05	8.491569e-05	8.4093874e-05	8.628993e-05	8.489142e-05	8.491705e-05	8.519062e-05	8.491569e-05	8.4367806e-05	8.4643965e-05	8.4643456e-05	8.4093874e-05	8.4099986e-05	8.601604e-05	8.4918756e-05	8.463961e-05	8.4369756e-05	8.49168e-05	8.491942e-05	8.437136e-05	0.08522366	8.491646e-05	8.464494e-05	8.436779e-05	8.437035e-05	8.409391e-05	8.49179e-05	8.4093874e-05	8.573969e-05	8.4093874e-05	8.4369196e-05	8.518396e-05	8.464224e-05	8.4093874e-05	8.4093874e-05	8.4367275e-05	8.519141e-05	8.801064e-05	8.491756e-05	8.436968e-05	8.854516e-05	8.4369196e-05	8.4093874e-05	8.492495e-05	8.4915904e-05	8.4919586e-05	8.602984e-05	8.464349e-05	8.547906e-05	8.463464e-05	8.5201194e-05	8.4366904e-05	8.4645115e-05	8.464134e-05	8.4642874e-05	0.9056214	8.4643594e-05	8.4368156e-05	8.4093874e-05	8.464336e-05	8.6304375e-05	8.4366926e-05	8.574336e-05	8.46424e-05	8.436873e-05	8.4919586e-05	8.497457e-05	8.4093874e-05
0.0005946608	0.0005985375	0.0006101976	0.0005985579	0.00060635526	0.0006004694	0.0005946608	0.0005946608	0.0005966045	0.0005946608	0.00060054706	0.00060172455	0.0005946608	0.0005946608	0.00060441217	0.0005964292	0.0005965534	0.000596595	0.00059850165	0.00059854944	0.0005946608	0.00059853226	0.0005985716	0.00060048664	0.0005946608	0.0005966177	0.0005965917	0.00059660437	0.00059660035	0.0005966077	0.0005946608	0.0006024654	0.00060635724	0.0005966289	0.00059854425	0.00060050975	0.00059857446	0.0006004517	0.0006134281	0.0005966105	0.0005965917	0.0005946608	0.0005985799	0.00060047215	0.0005946608	0.00061019	0.00060030055	0.00060048176	0.00060241634	0.93466526	0.00059659785	0.0005985507	0.0005985471	0.0005946608	0.000594704	0.00060825323	0.00060049386	0.00059851987	0.00059661164	0.00060048	0.0006004985	0.000596623	0.0006005007	0.00060047756	0.0005985576	0.00059659773	0.0005966159	0.00059466105	0.00060048775	0.0005946608	0.000606299	0.0005946608	0.0005966077	0.0006023692	0.00059853855	0.0005946608	0.0005946608	0.0005965941	0.00060242193	0.00062235777	0.0006004854	0.0005966112	0.00062613754	0.0005966077	0.0005946608	0.0006005377	0.00060047366	0.0006004997	0.0006083508	0.00059854734	0.000604456	0.0005984847	0.0006024911	0.00059659145	0.00059855887	0.00059853215	0.00059854303	0.0005966204	0.0005985481	0.00059660035	0.0005946608	0.0005985464	0.00061029213	0.0005965917	0.000606325	0.00059853966	0.00059660437	0.0006004997	0.00060088857	0.0005946608
0.004482788	0.004512012	0.0045999107	0.0045121657	0.0045709456	0.004526576	0.004482788	0.004482788	0.00449744	0.004482788	0.004527161	0.0045360373	0.004482788	0.004482788	0.004556298	0.0044961195	0.004497055	0.004497369	0.004511742	0.004512102	0.004482788	0.004511973	0.004512269	0.004526706	0.004482788	0.5074519	0.0044973437	0.0044974396	0.0044974093	0.0044974647	0.004482788	0.0045416225	0.0045709605	0.0044976245	0.004512063	0.00452688	0.004512291	0.0045264424	0.0046242634	0.0044974857	0.0044973437	0.004482788	0.0045123314	0.0045265965	0.004482788	0.004599853	0.004525303	0.0045266687	0.0045412523	0.0045265965	0.0044973907	0.0045121117	0.0045120846	0.004482788	0.004483114	0.004585253	0.00452676	0.0045118793	0.0044974945	0.0045266557	0.0045267954	0.0044975798	0.0045268117	0.0045266375	0.004512164	0.00449739	0.004497526	0.00448279	0.0045267143	0.004482788	0.0045705214	0.004482788	0.0044974647	0.0045408974	0.00451202	0.004482788	0.004482788	0.0044973623	0.0045412946	0.004691579	0.004526696	0.004497491	0.0047200723	0.0044974647	0.004482788	0.00452709	0.0045266077	0.004526804	0.0045859884	0.0045120865	0.0045566284	0.0045116143	0.0045418157	0.0044973423	0.004512173	0.004511972	0.004512054	0.00449756	0.004512092	0.0044974093	0.004482788	0.0045120795	0.004600623	0.0044973437	0.0045707175	0.0045120283	0.0044974396	0.004526804	0.0045297355	0.004482788
0.00042466217	0.0004274306	0.0004357574	0.00042744516	0.00043301345	0.00042881025	0.00042466217	0.00042466217	0.0004260502	0.00042466217	0.0004288657	0.00042970656	0.00042466217	0.00042466217	0.00043162584	0.00042592504	0.0004260137	0.00042604344	0.5375975	0.0004274391	0.00042466217	0.00042742686	0.00042745497	0.00042882256	0.00042466217	0.00042605965	0.00042604105	0.00042605013	0.00042604725	0.0004260525	0.00042466217	0.00043023564	0.00043301488	0.00042606762	0.00042743544	0.00042883906	0.000427457	0.00042879762	0.00043806437	0.0004260545	0.00042604105	0.00042466217	0.00042746085	0.00042881223	0.00042466217	0.00043575192	0.00042868964	0.00042881904	0.00043020057	0.00042881223	0.00042604547	0.00042744004	0.00042743748	0.00042466217	0.00042469302	0.00043436885	0.0004288277	0.00042741804	0.00042605534	0.00042881782	0.00042883103	0.0004260634	0.00042883257	0.00042881607	0.000427445	0.0004260454	0.00042605834	0.00042466234	0.00042882335	0.00042466217	0.0004329733	0.00042466217	0.0004260525	0.00043016695	0.00042743134	0.00042466217	0.00042466217	0.00042604282	0.00043020456	0.00044444125	0.00042882166	0.00042605496	0.28218362	0.0004260525	0.00042466217	0.000428859	0.00042881328	0.00042883187	0.00043443852	0.00042743766	0.0004316572	0.00042739292	0.00043025395	0.0004260409	0.00042744586	0.00042742677	0.00042743454	0.00042606154	0.00042743818	0.00042604725	0.00042466217	0.000427437	0.00043582488	0.1344335	0.00043299186	0.00042743215	0.00042605013	0.00042883187	0.00042910955	0.00042466217
0.00089233986	0.00089815713	0.0009156542	0.00089818775	0.00090988836	0.0009010562	0.00089233986	0.00089233986	0.00089525647	0.00089233986	0.0009011727	0.0009029396	0.00089233986	0.00089233986	0.0009069726	0.00089499354	0.0008951798	0.0008952423	0.00089810335	0.00089817506	0.00089233986	0.00089814933	0.00089820835	0.00090108206	0.00089233986	0.0008952763	0.00089523726	0.00089525635	0.0008952503	0.0008952613	0.00089233986	0.00090405135	0.0009098913	0.00089529314	0.90195674	0.00090111676	0.0008982126	0.0009010296	0.0009205018	0.0008952655	0.00089523726	0.00089233986	0.00089822075	0.0009010603	0.00089233986	0.0009156427	0.0009008028	0.0009010747	0.00090397766	0.0009010603	0.0008952466	0.000898177	0.00089817157	0.00089233986	0.00089240464	0.00091273646	0.00090109283	0.00089813076	0.0008952673	0.00090107205	0.0009010999	0.00089528423	0.00090110314	0.00090106844	0.00089818734	0.0008952464	0.00089527364	0.00089234026	0.0009010837	0.00089233986	0.00090980396	0.00089233986	0.0008952613	0.000903907	0.0008981587	0.00089233986	0.00089233986	0.000895241	0.00090398605	0.0009339015	0.0009010802	0.00089526654	0.00093957345	0.0008952613	0.00089233986	0.0009011586	0.00090106257	0.0009011016	0.00091288285	0.000898172	0.00090703845	0.00089807797	0.00090408983	0.00089523697	0.0008981892	0.0008981491	0.00089816545	0.00089528033	0.0008981731	0.0008952503	0.00089233986	0.0008981706	0.000915796	0.00089523726	0.00090984296	0.0008981604	0.00089525635	0.0009011016	0.00090168515	0.00089233986
0.0011157545	0.0011230282	0.001144906	0.0011230665	0.0011376966	0.0011266532	0.0011157545	0.0011157545	0.0011194013	0.0011157545	0.0011267988	0.0011290081	0.0011157545	0.0011157545	0.0011340508	0.0011190725	0.0011193055	0.0011193836	0.0011229609	0.0011230506	0.0011157545	0.0011230184	0.0011230923	0.0011266854	0.0011157545	0.0011194262	0.0011193773	0.0011194012	0.0011193936	0.0011194074	0.0011157545	0.0011303981	0.0011377003	0.0011194472	0.0011230409	0.0011267288	0.0011230976	0.0011266199	0.0011509673	0.0011194126	0.0011193773	0.0011157545	0.0011231077	0.0011266583	0.0011157545	0.0011448916	0.0011263363	0.0011266762	0.001130306	0.0011266583	0.001119389	0.001123053	0.0011230463	0.0011157545	0.0011158355	0.0011412577	0.63133705	0.0011229953	0.0011194148	0.001126673	0.0011267078	0.0011194361	0.0011267118	0.0011266684	0.0011230661	0.0011193887	0.0011194227	0.001115755	0.0011266875	0.0011157545	0.0011375911	0.0011157545	0.0011194074	0.0011302177	0.0011230302	0.0011157545	0.0011157545	0.001119382	0.0011303165	0.0011677219	0.0011266831	0.0011194139	0.001174814	0.0011194074	0.0011157545	0.0011267811	0.0011266611	0.00112671	0.0011414408	0.0011230467	0.0011341331	0.0011229293	0.0011304463	0.001119377	0.0011230684	0.24719928	0.0011230386	0.0011194312	0.0011230481	0.0011193936	0.0011157545	0.001123045	0.0011450833	0.0011193773	0.0011376399	0.0011230323	0.0011194012	0.00112671	0.0011274396	0.0011157545
0.0029826495	0.0030020939	0.0030605777	0.003002196	0.0030413056	0.003011784	0.0029826495	0.0029826495	0.0029923983	0.0029826495	0.0030121733	0.0030180793	0.0029826495	0.0029826495	0.0030315595	0.0029915194	0.0029921422	0.6722801	0.003001914	0.0030021537	0.0029826495	0.0030020676	0.003002265	0.0030118702	0.0029826495	0.0029924647	0.002992334	0.002992398	0.0029923778	0.0029924146	0.0029826495	0.003021795	0.0030413154	0.0029925208	0.0030021279	0.0030119861	0.0030022792	0.003011695	0.003076781	0.0029924286	0.002992334	0.0029826495	0.0030023064	0.0030117978	0.0029826495	0.0030605393	0.0030109368	0.0030118458	0.003021549	0.0030117978	0.0029923653	0.0030021602	0.003002142	0.0029826495	0.0029828663	0.003050825	0.0030119065	0.0030020056	0.0029924344	0.003011837	0.0030119298	0.0029924912	0.0030119407	0.0030118248	0.0030021947	0.0029923646	0.0029924556	0.0029826509	0.003011876	0.0029826495	0.0030410234	0.0029826495	0.0029924146	0.0030213126	0.003002099	0.0029826495	0.0029826495	0.0029923466	0.003021577	0.0031215695	0.0030118641	0.0029924319	0.003140528	0.0029924146	0.0029826495	0.003012126	0.0030118052	0.0030119359	0.0030513145	0.0030021432	0.0030317795	0.0030018291	0.0030219238	0.0029923331	0.003002201	0.003002067	0.0030021216	0.0029924782	0.0030021472	0.0029923778	0.0029826495	0.0030021386	0.0030610517	0.002992334	0.0030411538	0.0030021048	0.002992398	0.0030119359	0.003013886	0.0029826495
0.0022347928	0.0022493617	0.0022931816	0.0022494383	0.0022787417	0.0022566223	0.0022347928	0.0022347928	0.0022420974	0.0022347928	0.002256914	0.002261339	0.0022347928	0.0022347928	0.0022714394	0.0022414387	0.0022419053	0.0022420618	0.0022492271	0.0022494067	0.0022347928	0.0022493422	0.00224949	0.002256687	0.0022347928	0.002242147	0.0022420492	0.0022420972	0.0022420818	0.0022421095	0.0022347928	0.0022641234	0.0022787491	0.0022421891	0.0022493873	0.0022567739	0.0022495007	0.0022565557	0.0023053223	0.00224212	0.0022420492	0.0022347928	0.002249521	0.0022566325	0.0022347928	0.002293153	0.0022559876	0.0022566686	0.0022639388	0.0022566325	0.0022420725	0.25298527	0.002249398	0.0022347928	0.002234955	0.0022858744	0.002256714	0.0022492956	0.0022421244	0.002256662	0.0022567315	0.002242167	0.0022567397	0.0022566528	0.0022494374	0.002242072	0.0022421402	0.0022347937	0.0022566912	0.0022347928	0.0022785303	0.0022347928	0.0022421095	0.0022637618	0.0022493657	0.0022347928	0.0022347928	0.0022420585	0.00226396	0.0023388807	0.0022566824	0.0022421225	0.0023530854	0.0022421095	0.0022347928	0.0022568787	0.0022566381	0.002256736	0.0022862412	0.50372267	0.0022716043	0.0022491636	0.0022642198	0.0022420485	0.002249442	0.0022493417	0.0022493827	0.002242157	0.0022494018	0.0022420818	0.0022347928	0.0022493955	0.002293537	0.0022420492	0.002278628	0.0022493699	0.0022420972	0.002256736	0.0022581974	0.0022347928
0.009018866	0.009077662	0.009254503	0.00907797	0.009196228	0.009106962	0.009018866	0.009018866	0.009048345	0.009018866	0.009108139	0.009125997	0.009018866	0.009018866	0.009166759	0.009045687	0.00904757	0.009048201	0.009077118	0.009077842	0.009018866	0.0090775825	0.009078179	0.009107223	0.009018866	0.009048545	0.00904815	0.009048344	0.009048282	0.009048393	0.009018866	0.009137234	0.009196259	0.009048714	0.009077764	0.009107574	0.009078222	0.009106694	0.009303499	0.009048436	0.00904815	0.009018866	0.009078304	0.009107004	0.009018866	0.009254388	0.009104401	0.009107149	0.00913649	0.009107004	0.009048244	0.009077862	0.009077807	0.009018866	0.009019521	0.009225014	0.009107333	0.009077394	0.0090484535	0.009107122	0.009107403	0.009048625	0.009107436	0.009107086	0.009077966	0.009048242	0.009048518	0.00901887	0.0091072405	0.009018866	0.009195376	0.009018866	0.009048393	0.009135775	0.0090776775	0.009018866	0.009018866	0.009048188	0.009136574	0.009438929	0.009107204	0.009048446	0.009496255	0.009048393	0.009018866	0.009107997	0.009107026	0.009107421	0.009226494	0.009077811	0.009167424	0.009076861	0.009137623	0.009048147	0.009077986	0.009077581	0.0090777455	0.009048586	0.009077823	0.009048282	0.009018866	0.009077797	0.009255937	0.00904815	0.00919577	0.009077694	0.009048344	0.009107421	0.009113318	0.009018866
0.00055746763	0.0005611018	0.00057203264	0.0005611209	0.00056843064	0.00056291296	0.00055746763	0.00055746763	0.0005592897	0.00055746763	0.0005629857	0.00056408957	0.00055746763	0.00055746763	0.00056660903	0.00055912544	0.0005592418	0.00055928086	0.0005610682	0.000561113	0.00055746763	0.00056109694	0.0005611338	0.0005629291	0.00055746763	0.0005593021	0.0005592777	0.00055928965	0.00055928587	0.00055929273	0.00055746763	0.00056478404	0.0005684325	0.0005593126	0.0005611082	0.00056295074	0.28648624	0.0005628963	0.00057506113	0.00055929535	0.0005592777	0.00055746763	0.0005611415	0.0005629155	0.00055746763	0.0005720255	0.20553951	0.0005629245	0.00056473806	0.0005629155	0.00055928354	0.0005611142	0.00056111085	0.00055746763	0.0005575081	0.0005702099	0.00056293583	0.0005610853	0.00055929646	0.00056292285	0.0005629402	0.00055930705	0.00056294224	0.0005629206	0.0005611207	0.0005592834	0.0005593004	0.00055746787	0.00056293013	0.00055746763	0.0005683779	0.00055746763	0.00055929273	0.0005646939	0.2741358	0.00055746763	0.00055746763	0.00055928004	0.0005647433	0.00058343227	0.0005629279	0.000559296	0.00058697566	0.00055929273	0.00055746763	0.0005629769	0.0005629169	0.0005629413	0.0005703013	0.0005611111	0.0005666502	0.00056105235	0.00056480814	0.00055927754	0.00056112185	0.0005610968	0.000561107	0.17427148	0.0005611118	0.00055928587	0.00055746763	0.0005611102	0.00057212124	0.0005592777	0.00056840223	0.00056110387	0.00055928965	0.0005629413	0.00056330586	0.00055746763
0.00063717325	0.17060228	0.00065382075	0.0006413489	0.0006497037	0.00064339716	0.00063717325	0.00063717325	0.00063925586	0.00063717325	0.0006434803	0.000644742	0.00063717325	0.00063717325	0.0006476217	0.0006390681	0.00063920114	0.0006392457	0.00064128864	0.0006413398	0.00063717325	0.0006413215	0.0006413636	0.00064341555	0.00063717325	0.00063927	0.0006392421	0.0006392558	0.00063925143	0.0006392593	0.00063717325	0.00064553577	0.0006497058	0.000639282	0.00064133434	0.00064344035	0.00064136664	0.0006433782	0.00065728225	0.0006392623	0.0006392421	0.00063717325	0.00064137246	0.00064340007	0.00063717325	0.0006538126	0.0006432162	0.0006434103	0.0006454832	0.00064340007	0.00063924876	0.00064134126	0.38097978	0.00063717325	0.0006372195	0.0006517374	0.0006434233	0.0006413082	0.24216269	0.00064340845	0.0006434283	0.0006392757	0.0006434306	0.00064340583	0.13816957	0.00063924864	0.0006392681	0.00063717354	0.0006434168	0.00063717325	0.0006496435	0.00063717325	0.0006392593	0.00064543274	0.00064132817	0.00063717325	0.00063717325	0.0006392448	0.0006454892	0.00066685025	0.00064341427	0.000639263	0.0006709003	0.0006392593	0.00063717325	0.00064347027	0.00064340164	0.0006434296	0.0006518419	0.00064133765	0.0006476687	0.00064127054	0.0006455633	0.00063924195	0.00064134994	0.00064132136	0.000641333	0.0006392729	0.0006413384	0.00063925143	0.00063717325	0.00064133666	0.00065392203	0.0006392421	0.0006496713	0.0006413294	0.0006392558	0.0006434296	0.00064384623	0.00063717325
