topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139	topic_140	topic_141	topic_142	topic_143	topic_144	topic_145	topic_146	topic_147	topic_148	topic_149
0.0007379807	0.0007379792	0.00073561975	0.00073561975	0.00074272935	0.00074272725	0.00073798216	0.00073561975	0.0007403269	0.00074749073	0.00073798676	0.0007379733	0.0007379755	0.0007379733	0.00073798763	0.0007379733	0.00073561975	0.00073561975	0.00073561975	0.00073561975	0.0007379774	0.0007379755	0.00073561975	0.00073797075	0.0007356204	0.0007379792	0.0007403655	0.00073561975	0.00073561986	0.0007379755	0.00073561975	0.0007379792	0.0007379807	0.00073561975	0.00074269716	0.0007379949	0.00073562015	0.0007379755	0.00073561975	0.00073798216	0.00073797075	0.00073561975	0.0007379755	0.00073796633	0.0007379833	0.00073561975	0.00074033835	0.00073561975	0.00073561975	0.00073561975	0.00073799177	0.0007379733	0.00073798763	0.00073561975	0.00073561986	0.00073899934	0.00073561975	0.00073561975	0.0007379792	0.00073561975	0.00073561975	0.00073561975	0.0007379774	0.0007379733	0.00073561975	0.0007427514	0.0007450522	0.0007379684	0.0007403309	0.00073797745	0.00074032904	0.00074032164	0.0007426925	0.00073561975	0.00073561975	0.00073561975	0.00074033835	0.00073796447	0.00073561975	0.0007380003	0.00073561975	0.0007379747	0.00073561975	0.00073561975	0.00073561975	0.0007403309	0.00073561975	0.0007403243	0.00074270094	0.46975237	0.0007379833	0.0007379755	0.0007400915	0.00073561975	0.0007379536	0.0007379755	0.0007379734	0.00073561975	0.0007379774	0.00073561975	0.0007379792	0.0007403258	0.00073561975	0.00073561975	0.0007379792	0.00073561975	0.0007379755	0.0007403269	0.00073561975	0.00073561975	0.00073561975	0.0007403487	0.00073561975	0.0007379792	0.00073561975	0.00073561975	0.00073561975	0.00073561975	0.00073561975	0.00074031955	0.0007379755	0.00073561975	0.0007379755	0.0007379777	0.00074034225	0.00074032793	0.00073797	0.0007401809	0.0007379755	0.0007379611	0.00073561975	0.0007379792	0.0007379733	0.0007379733	0.00073799177	0.00073795416	0.00073561975	0.00073561975	0.000740365	0.00073798565	0.00073797745	0.42107797	0.00074034726	0.00073561975	0.00073561975	0.00073561975	0.00073561975	0.00074033433	0.00073798856	0.00073561975
0.001107259	0.0011072567	0.0011037167	0.0011037167	0.34270096	0.0011143807	0.0011072612	0.0011037167	0.0011107791	0.0011215277	0.001107268	0.0011072479	0.0011072512	0.0011072479	0.0011072694	0.0011072479	0.0011037167	0.0011037167	0.0011037167	0.0011037167	0.001107254	0.0011072512	0.0011037167	0.001107244	0.0011037176	0.0011072567	0.0011108371	0.0011037167	0.0011037168	0.0011072512	0.0011037167	0.49350557	0.001107259	0.0011037167	0.0011143355	0.0011072804	0.0011037173	0.0011072512	0.0011037167	0.0011072612	0.001107244	0.0011037167	0.0011072512	0.0011072374	0.0011072629	0.0011037167	0.0011107964	0.0011037167	0.0011037167	0.0011037167	0.0011072756	0.0011072479	0.0011072694	0.0011037167	0.0011037168	0.0011087873	0.0011037167	0.0011037167	0.0011072567	0.0011037167	0.0011037167	0.0011037167	0.001107254	0.0011072479	0.0011037167	0.0011144169	0.001117869	0.0011072406	0.0011107853	0.0011072541	0.0011107825	0.0011107713	0.0011143285	0.0011037167	0.0011037167	0.0011037167	0.0011107964	0.0011072346	0.0011037167	0.0011072884	0.0011037167	0.00110725	0.0011037167	0.0011037167	0.0011037167	0.0011107853	0.0011037167	0.0011107753	0.0011143412	0.0011108055	0.0011072629	0.0011072512	0.001110426	0.0011037167	0.0011072183	0.0011072512	0.001107248	0.0011037167	0.001107254	0.0011037167	0.0011072567	0.0011107775	0.0011037167	0.0011037167	0.0011072567	0.0011037167	0.0011072512	0.0011107791	0.0011037167	0.0011037167	0.0011037167	0.001110812	0.0011037167	0.0011072567	0.0011037167	0.0011037167	0.0011037167	0.0011037167	0.0011037167	0.0011107682	0.0011072512	0.0011037167	0.0011072512	0.0011072544	0.0011108023	0.0011107808	0.0011072429	0.0011105601	0.0011072512	0.0011072295	0.0011037167	0.0011072567	0.0011072479	0.0011072479	0.0011072756	0.0011072191	0.0011037167	0.0011037167	0.0011108364	0.0011072664	0.0011072541	0.0011072567	0.0011108097	0.0011037167	0.0011037167	0.0011037167	0.0011037167	0.0011107904	0.0011072708	0.0011037167
0.0009489724	0.0009489705	0.0009459365	0.0009459365	0.00095507875	0.000955076	0.00094897434	0.0009459365	0.00095198944	0.00096120144	0.0009489802	0.00094896293	0.0009489658	0.00094896293	0.0009489814	0.00094896293	0.0009459365	0.0009459365	0.0009459365	0.0009459365	0.00094896817	0.0009489658	0.0009459365	0.00094895967	0.0009459373	0.0009489705	0.00095203903	0.0009459365	0.00094593666	0.0009489658	0.0009459365	0.0009489705	0.0009489724	0.0009459365	0.00095503737	0.00094899075	0.000945937	0.0009489658	0.0009459365	0.00094897434	0.00094895967	0.0009459365	0.0009489658	0.00094895397	0.00094897585	0.0009459365	0.00095200416	0.0009459365	0.0009459365	0.0009459365	0.0009489867	0.00094896293	0.0009489814	0.0009459365	0.00094593666	0.0009502823	0.0009459365	0.0009459365	0.0009489705	0.0009459365	0.0009459365	0.0009459365	0.00094896817	0.00094896293	0.0009459365	0.00095510716	0.00095806574	0.00094895664	0.0009519946	0.0009489682	0.00095199223	0.85866934	0.00095503137	0.0009459365	0.0009459365	0.0009459365	0.00095200416	0.0009489515	0.0009459365	0.0009489977	0.0009459365	0.0009489648	0.0009459365	0.0009459365	0.0009459365	0.0009519946	0.0009459365	0.0009519861	0.0009550422	0.0009520121	0.00094897585	0.0009489658	0.00095168676	0.0009459365	0.00094893755	0.0009489658	0.00094896305	0.0009459365	0.00094896817	0.0009459365	0.0009489705	0.00095198804	0.0009459365	0.0009459365	0.0009489705	0.0009459365	0.0009489658	0.00095198944	0.0009459365	0.0009459365	0.0009459365	0.0009520175	0.0009459365	0.0009489705	0.0009459365	0.0009459365	0.0009459365	0.0009459365	0.0009459365	0.00095197995	0.0009489658	0.0009459365	0.0009489658	0.0009489686	0.0009520092	0.0009519908	0.0009489587	0.0009518017	0.0009489658	0.0009489472	0.0009459365	0.0009489705	0.00094896293	0.00094896293	0.0009489867	0.0009489383	0.0009459365	0.0009459365	0.00095203845	0.0009489788	0.0009489682	0.0009489705	0.0009520156	0.0009459365	0.0009459365	0.0009459365	0.0009459365	0.00095199904	0.00094898255	0.0009459365
0.00047432727	0.0004743263	0.0004728098	0.0004728098	0.00047737942	0.00047737805	0.0004743282	0.0004728098	0.00047583526	0.00048043975	0.00047433117	0.00047432253	0.00047432396	0.00047432253	0.00047433173	0.00047432253	0.0004728098	0.0004728098	0.0004728098	0.0004728098	0.00047432515	0.00047432396	0.0004728098	0.0004743209	0.0004728102	0.0004743263	0.00047586006	0.0004728098	0.0004728099	0.00047432396	0.0004728098	0.0004743263	0.00047432727	0.0004728098	0.00047735873	0.0004743364	0.00047281006	0.00047432396	0.0004728098	0.0004743282	0.0004743209	0.0004728098	0.00047432396	0.00047431802	0.9293568	0.0004728098	0.00047584262	0.0004728098	0.0004728098	0.0004728098	0.0004743344	0.00047432253	0.00047433173	0.0004728098	0.0004728099	0.000474982	0.0004728098	0.0004728098	0.0004743263	0.0004728098	0.0004728098	0.0004728098	0.00047432515	0.00047432253	0.0004728098	0.0004773936	0.0004788724	0.0004743194	0.00047583785	0.00047432518	0.00047583666	0.0004758319	0.00047735573	0.0004728098	0.0004728098	0.0004728098	0.00047584262	0.00047431682	0.0004728098	0.00047433987	0.0004728098	0.00047432346	0.0004728098	0.0004728098	0.0004728098	0.00047583785	0.0004728098	0.0004758336	0.00047736114	0.00047584658	0.00047432896	0.00047432396	0.00047568398	0.0004728098	0.00047430984	0.00047432396	0.0004743226	0.0004728098	0.00047432515	0.0004728098	0.0004743263	0.00047583456	0.0004728098	0.0004728098	0.0004743263	0.0004728098	0.00047432396	0.00047583526	0.0004728098	0.0004728098	0.0004728098	0.00047584932	0.0004728098	0.0004743263	0.0004728098	0.0004728098	0.0004728098	0.0004728098	0.0004728098	0.00047583054	0.00047432396	0.0004728098	0.00047432396	0.00047432535	0.00047584515	0.00047583593	0.00047432038	0.00047574143	0.00047432396	0.00047431467	0.0004728098	0.0004743263	0.00047432253	0.00047432253	0.0004743344	0.00047431022	0.0004728098	0.0004728098	0.00047585976	0.00047433047	0.00047432518	0.0004743263	0.00047584833	0.0004728098	0.0004728098	0.0004728098	0.0004728098	0.00047584006	0.00047433234	0.0004728098
0.0007379793	0.0007379778	0.00073561835	0.00073561835	0.00074272795	0.0007427258	0.0007379807	0.00073561835	0.0007403255	0.00074748934	0.00073798536	0.00073797186	0.8900902	0.00073797186	0.00073798624	0.00073797186	0.00073561835	0.00073561835	0.00073561835	0.00073561835	0.000737976	0.00073797413	0.00073561835	0.00073796936	0.000735619	0.0007379778	0.000740364	0.00073561835	0.00073561847	0.00073797413	0.00073561835	0.0007379778	0.0007379793	0.00073561835	0.00074269576	0.0007379935	0.00073561876	0.00073797413	0.00073561835	0.0007379807	0.00073796936	0.00073561835	0.00073797413	0.0007379649	0.0007379819	0.00073561835	0.0007403369	0.00073561835	0.00073561835	0.00073561835	0.00073799037	0.00073797186	0.00073798624	0.00073561835	0.00073561847	0.0007389979	0.00073561835	0.00073561835	0.0007379778	0.00073561835	0.00073561835	0.00073561835	0.000737976	0.00073797186	0.00073561835	0.00074275	0.0007450508	0.000737967	0.0007403295	0.00073797605	0.00074032764	0.00074032025	0.0007426911	0.00073561835	0.00073561835	0.00073561835	0.0007403369	0.000737963	0.00073561835	0.0007379989	0.00073561835	0.0007379733	0.00073561835	0.00073561835	0.00073561835	0.0007403295	0.00073561835	0.00074032287	0.00074269954	0.00074034306	0.0007379819	0.00073797413	0.0007400901	0.00073561835	0.0007379522	0.00073797413	0.000737972	0.00073561835	0.000737976	0.00073561835	0.0007379778	0.0007403244	0.00073561835	0.00073561835	0.0007379778	0.00073561835	0.00073797413	0.0007403255	0.00073561835	0.00073561835	0.00073561835	0.0007403473	0.00073561835	0.0007379778	0.00073561835	0.00073561835	0.00073561835	0.00073561835	0.00073561835	0.00074031815	0.00073797413	0.00073561835	0.00073797413	0.0007379763	0.00074034085	0.00074032653	0.00073796854	0.0007401795	0.00073797413	0.0007379597	0.00073561835	0.0007379778	0.00073797186	0.00073797186	0.00073799037	0.0007379527	0.00073561835	0.00073561835	0.00074036355	0.00073798426	0.00073797605	0.0007379778	0.0007403458	0.00073561835	0.00073561835	0.00073561835	0.00073561835	0.00074033294	0.00073798717	0.00073561835
0.0033269788	0.003326972	0.0033163351	0.0033163351	0.0033483868	0.0033483773	0.0033269853	0.0033163351	0.003337556	0.0033698522	0.003327006	0.0033269455	0.0033269555	0.0033269455	0.00332701	0.0033269455	0.0033163351	0.0033163351	0.0033163351	0.0033163351	0.0033269639	0.0033269555	0.0033163351	0.003326934	0.003316338	0.003326972	0.0033377297	0.0033163351	0.0033163356	0.0033269555	0.0033163351	0.003326972	0.0033269788	0.0033163351	0.0033482416	0.003327043	0.003316337	0.0033269555	0.0033163351	0.0033269853	0.003326934	0.0033163351	0.0033269555	0.0033269138	0.0033269906	0.0033163351	0.0033376075	0.0033163351	0.0033163351	0.0033163351	0.0033270288	0.0033269455	0.00332701	0.0033163351	0.0033163356	0.003331571	0.0033163351	0.0033163351	0.003326972	0.0033163351	0.0033163351	0.0033163351	0.0033269639	0.0033269455	0.0033163351	0.0033484863	0.0033588586	0.50450164	0.0033375742	0.003326964	0.0033375658	0.0033375323	0.0033482206	0.0033163351	0.0033163351	0.0033163351	0.0033376075	0.0033269054	0.0033163351	0.0033270672	0.0033163351	0.003326952	0.0033163351	0.0033163351	0.0033163351	0.0033375742	0.0033163351	0.0033375444	0.0033482586	0.0033376352	0.0033269906	0.0033269555	0.0033364948	0.0033163351	0.0033268565	0.0033269555	0.003326946	0.0033163351	0.0033269639	0.0033163351	0.003326972	0.0033375511	0.0033163351	0.0033163351	0.003326972	0.0033163351	0.0033269555	0.003337556	0.0033163351	0.0033163351	0.0033163351	0.0033376545	0.0033163351	0.003326972	0.0033163351	0.0033163351	0.0033163351	0.0033163351	0.0033163351	0.0033375227	0.0033269555	0.0033163351	0.0033269555	0.0033269653	0.0033376252	0.0033375607	0.0033269306	0.0033368978	0.0033269555	0.0033268903	0.0033163351	0.003326972	0.0033269455	0.0033269455	0.0033270288	0.003326859	0.0033163351	0.0033163351	0.0033377276	0.0033270011	0.003326964	0.003326972	0.0033376478	0.0033163351	0.0033163351	0.0033163351	0.0033163351	0.0033375896	0.0033270142	0.0033163351
0.00060374447	0.00060374325	0.00060181296	0.00060181296	0.00060762936	0.0006076276	0.00060374563	0.00060181296	0.0006056639	0.0006115247	0.0006037494	0.0006037384	0.0006037402	0.0006037384	0.0006037502	0.0006037384	0.00060181296	0.00060181296	0.00060181296	0.00060181296	0.0006037418	0.0006037402	0.00060181296	0.0006037363	0.0006018135	0.00060374325	0.0006056955	0.00060181296	0.0006018131	0.0006037402	0.00060181296	0.00060374325	0.00060374447	0.00060181296	0.00060760305	0.0006037561	0.0006018133	0.0006037402	0.00060181296	0.00060374563	0.0006037363	0.00060181296	0.0006037402	0.0006037327	0.0006037466	0.00060181296	0.00060567324	0.00060181296	0.00060181296	0.00060181296	0.00060375355	0.0006037384	0.0006037502	0.00060181296	0.0006018131	0.0006045778	0.00060181296	0.00060181296	0.00060374325	0.00060181296	0.00060181296	0.00060181296	0.0006037418	0.0006037384	0.00060181296	0.0006076474	0.0006095297	0.00060373446	0.0006056672	0.0006037418	0.0006056657	0.0006056596	0.0006075992	0.00060181296	0.00060181296	0.00060181296	0.00060567324	0.0006037312	0.00060181296	0.00060376053	0.00060181296	0.0006037396	0.00060181296	0.00060181296	0.00060181296	0.0006056672	0.00060181296	0.0006056618	0.00060760614	0.0006056783	0.0006037466	0.0006037402	0.0006054713	0.00060181296	0.0006037223	0.0006037402	0.00060373853	0.00060181296	0.0006037418	0.00060181296	0.00060374325	0.000605663	0.00060181296	0.00060181296	0.00060374325	0.00060181296	0.0006037402	0.0006056639	0.00060181296	0.00060181296	0.00060181296	0.0006056818	0.00060181296	0.9100823	0.00060181296	0.00060181296	0.00060181296	0.00060181296	0.00060181296	0.0006056579	0.0006037402	0.00060181296	0.0006037402	0.000603742	0.0006056765	0.00060566474	0.0006037357	0.0006055445	0.0006037402	0.0006037284	0.00060181296	0.00060374325	0.0006037384	0.0006037384	0.00060375355	0.00060372276	0.00060181296	0.00060181296	0.00060569507	0.00060374854	0.0006037418	0.00060374325	0.0006056806	0.00060181296	0.00060181296	0.00060181296	0.00060181296	0.00060567	0.00060375093	0.00060181296
0.0008302819	0.0008302802	0.0008276256	0.0008276256	0.00083562447	0.0008356221	0.0008302835	0.0008276256	0.00083292153	0.0008409814	0.0008302887	0.00083027355	0.00083027605	0.2930716	0.0008302897	0.00083027355	0.0008276256	0.0008276256	0.0008276256	0.0008276256	0.00083027815	0.00083027605	0.0008276256	0.0008302707	0.0008276263	0.0008302802	0.0008329649	0.0008276256	0.00082762574	0.00083027605	0.0008276256	0.0008302802	0.0008302819	0.0008276256	0.00083558826	0.0008302979	0.0008276261	0.00083027605	0.0008276256	0.0008302835	0.0008302707	0.0008276256	0.00083027605	0.0008302657	0.00083028484	0.0008276256	0.0008329344	0.0008276256	0.0008276256	0.0008276256	0.00083029433	0.00083027355	0.0008302897	0.0008276256	0.00082762574	0.0008314279	0.0008276256	0.0008276256	0.0008302802	0.0008276256	0.0008276256	0.0008276256	0.00083027815	0.00083027355	0.0008276256	0.0008356493	0.0008382379	0.0008302681	0.0008329261	0.0008302782	0.000832924	0.31408647	0.000835583	0.0008276256	0.0008276256	0.0008276256	0.0008329344	0.0008302636	0.0008276256	0.000830304	0.0008276256	0.0008302752	0.0008276256	0.0008276256	0.0008276256	0.0008329261	0.0008276256	0.0008329186	0.0008355925	0.0008329413	0.00083028484	0.00083027605	0.0008326567	0.0008276256	0.0008302514	0.00083027605	0.00083027367	0.0008276256	0.00083027815	0.0008276256	0.0008302802	0.0008329203	0.0008276256	0.0008276256	0.0008302802	0.0008276256	0.00083027605	0.00083292153	0.0008276256	0.0008276256	0.0008276256	0.0008329461	0.0008276256	0.0008302802	0.0008276256	0.0008276256	0.0008276256	0.0008276256	0.0008276256	0.00083291327	0.00083027605	0.0008276256	0.00083027605	0.0008302785	0.0008329388	0.0008329227	0.0008302698	0.0008327573	0.00083027605	0.0008302598	0.0008276256	0.0008302802	0.00083027355	0.00083027355	0.00083029433	0.000830252	0.0008276256	0.0008276256	0.0008329644	0.2708484	0.0008302782	0.0008302802	0.0008329444	0.0008276256	0.0008276256	0.0008276256	0.0008276256	0.0008329299	0.0008302907	0.0008276256
0.0066696275	0.006669614	0.00664829	0.00664829	0.0067125442	0.006712525	0.0066696405	0.00664829	0.006690832	0.0067555765	0.0066696825	0.006669561	0.006669581	0.006669561	0.0066696904	0.006669561	0.00664829	0.00664829	0.00664829	0.00664829	0.0066695977	0.006669581	0.00664829	0.0066695376	0.0066482956	0.006669614	0.00669118	0.00664829	0.006648291	0.006669581	0.00664829	0.006669614	0.0066696275	0.00664829	0.0067122537	0.0066697565	0.0066482937	0.006669581	0.00664829	0.0066696405	0.0066695376	0.00664829	0.006669581	0.0066694976	0.0066696513	0.00664829	0.006690935	0.00664829	0.00664829	0.00664829	0.0066697276	0.006669561	0.0066696904	0.00664829	0.006648291	0.0066788336	0.00664829	0.00664829	0.006669614	0.00664829	0.00664829	0.00664829	0.0066695977	0.006669561	0.00664829	0.0067127435	0.0067335377	0.0066695167	0.006690868	0.006669598	0.0066908514	0.0066907844	0.0067122113	0.00664829	0.00664829	0.00664829	0.006690935	0.006669481	0.00664829	0.006669805	0.00664829	0.006669574	0.00664829	0.00664829	0.00664829	0.006690868	0.00664829	0.0066908086	0.0067122877	0.0066909906	0.0066696513	0.006669581	0.0066887042	0.00664829	0.0066693826	0.006669581	0.006669562	0.00664829	0.0066695977	0.00664829	0.006669614	0.006690822	0.00664829	0.00664829	0.006669614	0.00664829	0.006669581	0.006690832	0.00664829	0.00664829	0.00664829	0.0066910293	0.00664829	0.006669614	0.00664829	0.00664829	0.00664829	0.00664829	0.00664829	0.0066907653	0.006669581	0.00664829	0.006669581	0.0066696005	0.0066909706	0.006690841	0.0066695306	0.006689512	0.006669581	0.00666945	0.00664829	0.006669614	0.006669561	0.006669561	0.0066697276	0.0066693877	0.00664829	0.00664829	0.006691176	0.0066696727	0.006669598	0.006669614	0.006691016	0.00664829	0.00664829	0.00664829	0.00664829	0.006690899	0.0066696987	0.00664829
0.00094897527	0.00094897335	0.00094593933	0.00094593933	0.00095508166	0.0009550789	0.00094897713	0.00094593933	0.0009519923	0.00096120435	0.00094898307	0.0009489658	0.00094896863	0.0009489658	0.00094898423	0.0009489658	0.00094593933	0.00094593933	0.00094593933	0.00094593933	0.000948971	0.00094896863	0.00094593933	0.0009489625	0.00094594015	0.00094897335	0.0009520419	0.00094593933	0.00094593945	0.00094896863	0.00094593933	0.00094897335	0.00094897527	0.00094593933	0.2653744	0.0009489936	0.00094593986	0.00094896863	0.00094593933	0.00094897713	0.0009489625	0.00094593933	0.00094896863	0.00094895676	0.0009489787	0.00094593933	0.000952007	0.00094593933	0.00094593933	0.00094593933	0.00094898953	0.0009489658	0.00094898423	0.00094593933	0.00094593945	0.0009502852	0.00094593933	0.00094593933	0.00094897335	0.00094593933	0.00094593933	0.00094593933	0.000948971	0.0009489658	0.00094593933	0.00095511	0.0009580686	0.0009489595	0.00095199747	0.0009489711	0.0009519951	0.00095198554	0.0009550342	0.00094593933	0.00094593933	0.00094593933	0.000952007	0.0009489544	0.00094593933	0.00094900053	0.00094593933	0.00094896764	0.00094593933	0.00094593933	0.00094593933	0.00095199747	0.00094593933	0.000951989	0.0009550451	0.00095201493	0.0009489787	0.00094896863	0.0009516896	0.00094593933	0.0009489404	0.00094896863	0.0009489659	0.00094593933	0.000948971	0.00094593933	0.00094897335	0.0009519909	0.00094593933	0.00094593933	0.00094897335	0.00094593933	0.00094896863	0.0009519923	0.00094593933	0.00094593933	0.00094593933	0.0009520204	0.00094593933	0.00094897335	0.00094593933	0.00094593933	0.00094593933	0.00094593933	0.00094593933	0.00095198286	0.00094896863	0.00094593933	0.00094896863	0.0009489714	0.08789286	0.0009519936	0.00094896153	0.00095180457	0.00094896863	0.00094895007	0.00094593933	0.00094897335	0.0009489658	0.0009489658	0.00094898953	0.00094894116	0.00094593933	0.00094593933	0.0009520413	0.16837859	0.3398761	0.00094897335	0.0009520184	0.00094593933	0.00094593933	0.00094593933	0.00094593933	0.0009520019	0.0009489854	0.00094593933
0.0022162497	0.43146053	0.0022091595	0.0022091595	0.0022305106	0.0022305043	0.0022162541	0.0022091595	0.0022232956	0.0022448096	0.0022162679	0.0022162276	0.0022162343	0.0022162276	0.0022162707	0.0022162276	0.0022091595	0.0022091595	0.0022091595	0.0022091595	0.00221624	0.0022162343	0.0022091595	0.00221622	0.0022091614	0.0022162453	0.0022234116	0.0022091595	0.0022091598	0.0022162343	0.0022091595	0.0022162453	0.0022162497	0.0022091595	0.002230414	0.0022162925	0.0022091607	0.0022162343	0.0022091595	0.24068204	0.00221622	0.0022091595	0.0022162343	0.0022162066	0.0022162576	0.0022091595	0.00222333	0.0022091595	0.0022091595	0.0022091595	0.002216283	0.0022162276	0.0022162707	0.0022091595	0.0022091598	0.0022193089	0.0022091595	0.0022091595	0.0022162453	0.0022091595	0.0022091595	0.0022091595	0.00221624	0.0022162276	0.0022091595	0.002230577	0.0022374864	0.002216213	0.0022233077	0.00221624	0.0022233021	0.00222328	0.0022304	0.0022091595	0.0022091595	0.0022091595	0.00222333	0.002216201	0.0022091595	0.0022163086	0.0022091595	0.002216232	0.0022091595	0.0022091595	0.0022091595	0.0022233077	0.0022091595	0.002223288	0.0022304254	0.0022233485	0.0022162576	0.0022162343	0.0022225888	0.0022091595	0.0022161682	0.0022162343	0.0022162278	0.0022091595	0.00221624	0.0022091595	0.0022162453	0.0022232924	0.0022091595	0.0022091595	0.0022162453	0.0022091595	0.0022162343	0.0022232956	0.0022091595	0.0022091595	0.0022091595	0.0022233613	0.0022091595	0.0022162453	0.0022091595	0.0022091595	0.0022091595	0.0022091595	0.0022091595	0.0022232737	0.0022162343	0.0022091595	0.0022162343	0.0022162409	0.002223342	0.002223299	0.0022162176	0.0022228572	0.0022162343	0.0022161908	0.0022091595	0.0022162453	0.0022162276	0.0022162276	0.002216283	0.00221617	0.0022091595	0.0022091595	0.0022234102	0.0022162646	0.00221624	0.0022162453	0.0022233569	0.0022091595	0.0022091595	0.0022091595	0.0022091595	0.0022233182	0.0022162735	0.0022091595
0.0003688945	0.0003688938	0.00036771435	0.00036771435	0.00037126825	0.00037126718	0.00036889524	0.00036771435	0.0003700673	0.00037364833	0.00036889754	0.00036889082	0.00036889195	0.2987414	0.000368898	0.00036889082	0.00036771435	0.00036771435	0.00036771435	0.00036771435	0.00036889288	0.00036889195	0.00036771435	0.00036888957	0.00036771467	0.0003688938	0.0003700866	0.00036771435	0.0003677144	0.00036889195	0.00036771435	0.0003688938	0.0003688945	0.00036771435	0.00037125216	0.00036890164	0.00036771456	0.00036889195	0.00036771435	0.00036889524	0.00036888957	0.00036771435	0.00036889195	0.00036888733	0.00036889585	0.00036771435	0.00037007304	0.00036771435	0.00036771435	0.00036771435	0.00036890007	0.00036889082	0.000368898	0.00036771435	0.0003677144	0.00036940372	0.00036771435	0.00036771435	0.0003688938	0.00036771435	0.00036771435	0.00036771435	0.00036889288	0.00036889082	0.00036771435	0.6466892	0.00037242935	0.0003688884	0.00037006935	0.00036889288	0.00037006842	0.0003700647	0.00037124983	0.00036771435	0.00036771435	0.00036771435	0.00037007304	0.0003688864	0.00036771435	0.00036890432	0.00036771435	0.00036889155	0.00036771435	0.00036771435	0.00036771435	0.00037006935	0.00036771435	0.00037006603	0.00037125402	0.00037007613	0.00036889585	0.00036889195	0.00036994964	0.00036771435	0.00036888098	0.00036889195	0.00036889088	0.00036771435	0.00036889288	0.00036771435	0.0003688938	0.0003700668	0.00036771435	0.00036771435	0.0003688938	0.00036771435	0.00036889195	0.0003700673	0.00036771435	0.00036771435	0.00036771435	0.00037007825	0.00036771435	0.0003688938	0.00036771435	0.00036771435	0.00036771435	0.00036771435	0.00036771435	0.00037006364	0.00036889195	0.00036771435	0.00036889195	0.00036889303	0.000370075	0.00037006784	0.00036888916	0.00036999435	0.00036889195	0.0003688847	0.00036771435	0.0003688938	0.00036889082	0.00036889082	0.00036890007	0.00036888124	0.00036771435	0.00036771435	0.00037008637	0.00036889702	0.00036889288	0.0003688938	0.0003700775	0.00036771435	0.00036771435	0.00036771435	0.00036771435	0.00037007104	0.00036889847	0.00036771435
