topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.012997234	0.012865795	0.013019031	0.013339591	0.013574402	0.013943074	0.013685403	0.013187344	0.7757742	0.013821649	0.012812025	0.012964693	0.0131119145	0.013187885	0.01349564	0.012711166	0.012645895	0.012863122
0.006444339	0.0063791685	0.0064551462	0.88892	0.006730512	0.006913308	0.006785549	0.0065386	0.0065175104	0.0068531036	0.006352508	0.0064282045	0.006501199	0.0065388684	0.00669146	0.006302499	0.0062701367	0.0063778427
0.006444349	0.006379178	0.006455156	0.006614098	0.0067305225	0.00691332	0.00678556	0.00653861	0.00651752	0.0068531143	0.0063525173	0.0064282147	0.006501209	0.006538878	0.88899726	0.006302509	0.006270146	0.0063778525
0.0129972035	0.012865765	0.013019	0.01333956	0.013574368	0.01394304	0.01368537	0.013187313	0.013144779	0.013821616	0.012811994	0.012964662	0.013111882	0.0131878555	0.7761255	0.012711136	0.012645865	0.012863091
0.01742745	0.01725121	0.017456677	0.017886503	0.01820135	0.018695688	0.4040257	0.017682362	0.017625328	0.018532874	0.017179111	0.017383818	0.017581219	0.017683089	0.018095741	0.017043874	0.3130004	0.017247627
0.017427437	0.017251195	0.017456662	0.01788649	0.018201334	0.018695673	0.018350173	0.017682347	0.017625315	0.01853286	0.017179098	0.017383805	0.017581204	0.017683072	0.018095726	0.017043859	0.69867617	0.017247612
0.0028509337	0.0028221025	0.0028557149	0.0029260295	0.002977535	0.003058403	0.003001883	0.0028926344	0.3798574	0.3882666	0.002810308	0.18856783	0.0028760883	0.0028927529	0.0029602584	0.0027881847	0.0027738677	0.0028215162
0.0025648887	0.0025389504	0.00256919	0.0026324498	0.0026787876	0.0027515416	0.0027006925	0.0026024054	0.0025940116	0.44827342	0.0025283392	0.002558467	0.0025875194	0.002602512	0.0026632445	0.0025084356	0.002495555	0.5101496
0.007373759	0.0072991895	0.007386125	0.8728998	0.007701205	0.007910364	0.0077641797	0.0074816155	0.0074574836	0.007841476	0.0072686835	0.0073552974	0.00743882	0.007481922	0.00765652	0.007211463	0.0071744327	0.007297673
0.012997219	0.01286578	0.013019016	0.013339576	0.35137662	0.013943058	0.013685387	0.013187329	0.43797213	0.0138216335	0.01281201	0.012964678	0.013111898	0.01318787	0.013495624	0.012711151	0.01264588	0.012863107
0.054755013	0.054201286	0.054846838	0.056197304	0.057186514	0.058739662	0.057654142	0.055555914	0.055376723	0.058228124	0.05397476	0.054617926	0.05523813	0.055558193	0.056854703	0.05354986	0.053274885	0.05419002
0.017427443	0.017251201	0.017456667	0.017886495	0.01820134	0.018695677	0.018350178	0.017682353	0.017625334	0.018532867	0.017179104	0.01738381	0.01758121	0.017683078	0.018095734	0.017043864	0.016956346	0.69896734
0.012997218	0.012865778	0.77564865	0.013339577	0.013574384	0.013943057	0.013685384	0.013187327	0.013144792	0.01382163	0.012812008	0.012964676	0.013111896	0.013187868	0.013495622	0.012711149	0.012645878	0.012863104
0.008616449	0.008529312	0.8512673	0.008843413	0.008999089	0.009243489	0.009072667	0.0087424815	0.008714284	0.009162991	0.008493666	0.008594876	0.008692474	0.00874284	0.008946864	0.008426801	0.00838353	0.00852754
0.010362872	0.010258074	0.01038025	0.010635839	0.010823055	0.011117003	0.010911558	0.5928387	0.010480536	0.23943709	0.010215202	0.010336926	0.010454306	0.0105148805	0.010760257	0.010134785	0.010082744	0.010255942
0.0064443466	0.7731561	0.0064551537	0.006614096	0.0067305206	0.0069133164	0.0067855576	0.0065386076	0.006517518	0.12238201	0.006352515	0.006428212	0.0065012067	0.006538876	0.006691468	0.0063025067	0.0062701437	0.00637785
0.0018303271	0.0018118173	0.0018333966	0.14853229	0.0019116063	0.10433629	0.0019272381	0.0018570995	0.0018511093	0.001946425	0.0018042452	0.0018257445	0.0018464766	0.0018571755	0.0019005147	0.5004379	0.00178085	0.22070947
0.0046761506	0.0046288613	0.0046839924	0.004799324	0.0048838034	0.46541563	0.45912322	0.0047445484	0.0047292453	0.0049727587	0.004609516	0.004664443	0.004717409	0.004744743	0.0048554665	0.0045732283	0.0045497455	0.0046278993
0.026439657	0.026172277	0.026483998	0.027136099	0.027613759	0.02836373	0.027839566	0.02682639	0.026739864	0.028116727	0.026062895	0.02637346	0.026672943	0.02682749	0.027453538	0.02585772	0.54285306	0.026166838
0.026439654	0.026172273	0.026483994	0.027136095	0.027613755	0.028363729	0.5449677	0.02682639	0.02673986	0.028116722	0.02606289	0.026373457	0.026672939	0.026827486	0.027453534	0.025857719	0.02572494	0.026166836
0.0103628645	0.010258066	0.010380243	0.0106358295	0.010823047	0.011116994	0.010911549	0.8212557	0.010480528	0.011020181	0.010215194	0.010336919	0.010454299	0.010514873	0.010760249	0.010134778	0.010082737	0.010255939
0.0051468858	0.005094836	0.2640089	0.65243065	0.005375443	0.005521436	0.0054193996	0.005222169	0.005205326	0.0054733525	0.0050735427	0.0051339995	0.0051922984	0.0052223834	0.0053442535	0.005033603	0.0050077555	0.005093777
0.010362881	0.010258083	0.01038026	0.010635848	0.0108230645	0.011117012	0.010911567	0.01051446	0.010480545	0.011020198	0.010215211	0.0103369355	0.010454316	0.01051489	0.010760266	0.010134795	0.010082753	0.82099694
0.0022293737	0.0022068284	0.0022331122	0.0022880973	0.0023283733	0.0023916103	0.961632	0.0022619828	0.0022546868	0.002370783	0.0021976053	0.002223792	0.002249044	0.0022620754	0.0023148635	0.002180305	0.0021691094	0.0022063698
0.054755013	0.054201286	0.054846838	0.056197304	0.057186514	0.058739662	0.057654142	0.055555914	0.055376723	0.058228124	0.05397476	0.054617926	0.05523813	0.055558193	0.056854703	0.05354986	0.053274885	0.05419002
0.008616438	0.008529301	0.008630888	0.85147995	0.008999073	0.009243476	0.009072655	0.00874247	0.008714273	0.009162978	0.008493654	0.008594865	0.008692463	0.008742829	0.008946854	0.00842679	0.00838352	0.0085275285
0.01742745	0.017251208	0.017456675	0.017886503	0.018201347	0.018695686	0.018350186	0.699402	0.017625326	0.018532872	0.01717911	0.017383816	0.017581217	0.017683087	0.01809574	0.017043872	0.016956354	0.017247623
0.012997246	0.012865791	0.013019027	0.013339588	0.013574398	0.01394307	0.013685401	0.01318734	0.013144808	0.013821646	0.7754414	0.01296469	0.01311191	0.013187883	0.013495635	0.012711162	0.012645891	0.012863118
0.01742742	0.017251179	0.017456645	0.69960654	0.018201329	0.018695654	0.018350154	0.01768233	0.017625296	0.01853284	0.017179081	0.017383786	0.017581187	0.017683055	0.018095708	0.017043842	0.016956324	0.017247595
0.017427433	0.01725119	0.017456656	0.017886484	0.018201329	0.018695664	0.018350165	0.017682342	0.017625308	0.018532854	0.017179092	0.017383799	0.017581198	0.017683066	0.01809572	0.017043853	0.6986762	0.017247606
0.026439654	0.026172273	0.026483994	0.027136095	0.027613755	0.028363727	0.027839562	0.02682639	0.02673986	0.028116722	0.02606289	0.026373457	0.026672939	0.026827486	0.027453534	0.025857719	0.5428531	0.026166836
0.0032087807	0.0031763308	0.0032141618	0.0032933035	0.0033512725	0.0034422912	0.0033786772	0.0032557158	0.0032452147	0.003412314	0.003163056	0.0032007468	0.0032370926	0.94465333	0.003331828	0.0031381557	0.0031220415	0.0031756707
0.026439669	0.026172284	0.026484003	0.027136106	0.027613768	0.02836374	0.027839573	0.026826397	0.5438678	0.028116731	0.0260629	0.026373466	0.026672948	0.026827501	0.027453547	0.025857728	0.025724951	0.026166845
0.026439669	0.02617229	0.026484009	0.02713611	0.027613772	0.028363746	0.027839577	0.026826402	0.026739875	0.028116737	0.026062906	0.026373472	0.026672954	0.026827501	0.02745355	0.025857732	0.5428529	0.02616685
0.5435674	0.026172297	0.026484016	0.02713612	0.02761378	0.028363751	0.027839588	0.02682641	0.026739882	0.028116748	0.026062913	0.02637348	0.026672961	0.02682751	0.02745356	0.025857743	0.025724962	0.026166858
0.010362865	0.8209994	0.010380244	0.010635831	0.010823048	0.011116995	0.010911551	0.010514443	0.010480529	0.011020182	0.010215195	0.01033692	0.0104543	0.010514874	0.01076025	0.010134779	0.010082738	0.010255936
0.012997205	0.012865766	0.013019001	0.013339561	0.01357437	0.77657294	0.013685372	0.013187315	0.01314478	0.013821618	0.012811996	0.012964664	0.013111883	0.0131878555	0.013495608	0.012711137	0.012645867	0.012863093
0.0036693616	0.0036322542	0.0036755153	0.0037660156	0.0038323067	0.00393639	0.42401895	0.0037230335	0.0037110252	0.0039021093	0.0036170734	0.0036601746	0.5165323	0.0037231862	0.0038100707	0.0035885992	0.003570172	0.0036314994
0.35944915	0.012865802	0.013019038	0.0133396	0.42975166	0.013943081	0.01368541	0.013187353	0.013144818	0.013821657	0.012812031	0.0129647	0.013111919	0.013187893	0.013495646	0.012711173	0.012645902	0.012863129
0.017427444	0.017251205	0.017456671	0.017886497	0.018201344	0.01869568	0.01835018	0.37087187	0.017625323	0.018532868	0.017179105	0.017383812	0.017581213	0.3462132	0.018095735	0.017043868	0.016956348	0.01724762
0.010362859	0.010258061	0.010380237	0.010635825	0.010823041	0.011116988	0.010911544	0.010514436	0.8212218	0.011020175	0.010215189	0.010336914	0.010454293	0.0105148675	0.010760244	0.010134772	0.010082732	0.010255929
0.006444349	0.006379178	0.0064551565	0.0066140983	0.0067305225	0.006913319	0.00678556	0.44126526	0.00651752	0.45443225	0.0063525173	0.0064282143	0.006501209	0.006538878	0.0066914703	0.006302509	0.006270146	0.0063778525
0.0073737637	0.0072991936	0.0073861293	0.8728997	0.0077012097	0.00791037	0.0077641844	0.00748162	0.007457488	0.007841482	0.007268688	0.007355302	0.0074388245	0.0074819266	0.007656526	0.0072114673	0.007174437	0.007297677
0.017427428	0.69897115	0.017456654	0.01788648	0.018201325	0.018695662	0.018350163	0.017682338	0.017625306	0.01853285	0.017179089	0.017383795	0.017581195	0.017683065	0.018095717	0.017043851	0.016956333	0.017247602
0.017427476	0.017251236	0.017456703	0.01788653	0.018201377	0.018695716	0.018350216	0.017682388	0.017625354	0.018532902	0.017179137	0.017383844	0.017581245	0.017683113	0.49015006	0.017043898	0.22662118	0.01724765
0.017427454	0.01725121	0.017456677	0.017886503	0.01820135	0.018695688	0.018350188	0.017682362	0.01762533	0.018532876	0.017179111	0.017383818	0.017581219	0.017683089	0.018095741	0.017043874	0.016956354	0.69896716
0.010362881	0.010258083	0.8211213	0.010635847	0.0108230645	0.011117012	0.010911568	0.01051446	0.010480545	0.011020199	0.010215211	0.0103369355	0.010454316	0.010514891	0.010760267	0.010134795	0.010082754	0.010255951
0.005146883	0.005094833	0.0051555145	0.34234533	0.00537544	0.0055214344	0.005419397	0.0052221664	0.0052053225	0.0054733497	0.0050735404	0.005133997	0.0051922956	0.0052223806	0.0053442507	0.5739724	0.005007753	0.0050937748
0.054755013	0.054201286	0.054846838	0.056197304	0.057186514	0.058739662	0.057654142	0.055555914	0.055376723	0.058228124	0.05397476	0.054617926	0.05523813	0.055558193	0.056854703	0.05354986	0.053274885	0.05419002
0.0034236494	0.0033890265	0.0034293907	0.003513831	0.003575683	0.0036727968	0.0036049224	0.003473727	0.003462523	0.0036408117	0.003374863	0.9408884	0.0034538573	0.0034738695	0.0035549363	0.0033482949	0.0033311017	0.0033883222
0.005146886	0.0050948365	0.18708241	0.005282459	0.0053754435	0.005521437	0.20267549	0.25841603	0.005205326	0.27909803	0.0050735436	0.005134	0.0051922984	0.0052223834	0.0053442535	0.0050336034	0.005007756	0.0050937776
0.017427433	0.017251194	0.01745666	0.017886486	0.01820133	0.01869567	0.018350169	0.017682346	0.017625315	0.018532857	0.017179094	0.69910365	0.0175812	0.01768307	0.018095724	0.017043857	0.016956339	0.017247608
0.054755013	0.054201286	0.054846838	0.056197304	0.057186514	0.058739662	0.057654142	0.055555914	0.055376723	0.058228124	0.05397476	0.054617926	0.05523813	0.055558193	0.056854703	0.05354986	0.053274885	0.05419002
0.010362883	0.010258085	0.010380262	0.43576816	0.010823067	0.011117014	0.01091157	0.0105144605	0.010480547	0.3966288	0.010215213	0.010336937	0.010454318	0.010514893	0.010760269	0.010134797	0.010082755	0.010255954
