topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.5368485	0.01149713	0.011724407	0.01227948	0.012499126	0.012874362	0.012461397	0.011792128	0.011888311	0.012525822	0.011455733	0.011808553	0.011540162	0.012140582	0.012070121	0.0117561715	0.24787302	0.011748433	0.011675919	0.011540668
0.015825532	0.015406498	0.015711056	0.01645487	0.016749203	0.017252032	0.016698645	0.015801806	0.015930694	0.016784977	0.015351025	0.015823815	0.6955288	0.01626875	0.016174324	0.015753621	0.015630193	0.015743252	0.015646081	0.01546484
0.0094195865	0.009170172	0.009351449	0.0097941775	0.0099693695	0.010268659	0.009939276	0.009405464	0.81905204	0.009990662	0.009137154	0.009418564	0.009204495	0.009683393	0.009627193	0.009376785	0.009303317	0.009370613	0.009312775	0.009204898
0.005860964	0.0057057748	0.1955887	0.17576234	0.006203044	0.006389266	0.0061843195	0.0058521763	0.00589991	0.5282902	0.0056852307	0.0058603277	0.005727131	0.0060251066	0.0059901383	0.0058343317	0.0057886196	0.0058304914	0.0057945047	0.005727382
0.006705379	0.006527832	0.006656875	0.64942336	0.0070967446	0.0073097963	0.007075323	0.22868533	0.0067499364	0.0071119023	0.006504328	0.0067046513	0.0065522646	0.006893171	0.0068531646	0.0066749104	0.0066226125	0.006670517	0.006629345	0.006552552
0.015825521	0.015406487	0.015711045	0.016454859	0.016749192	0.017252019	0.69676346	0.015801793	0.01593068	0.016784964	0.015351014	0.015823804	0.015464151	0.016268732	0.016174313	0.01575361	0.01563018	0.01574324	0.01564607	0.015464829
0.015825547	0.015406513	0.015711071	0.016454887	0.01674922	0.017252048	0.01669866	0.01580182	0.015930708	0.016784994	0.01535104	0.01582383	0.015464178	0.01626876	0.44282612	0.015753636	0.26904276	0.015743267	0.015646098	0.015464855
0.6958899	0.015406509	0.015711067	0.016454883	0.016749216	0.017252045	0.016698657	0.015801817	0.015930705	0.016784992	0.015351037	0.015823826	0.015464175	0.016268756	0.016174337	0.015753632	0.015630204	0.015743263	0.015646093	0.015464852
0.009419595	0.009170179	0.009351457	0.009794187	0.009969378	0.010268669	0.009939285	0.81897515	0.009482188	0.009990671	0.009137161	0.009418572	0.009204502	0.009683401	0.009627202	0.009376792	0.009303326	0.00937062	0.009312783	0.0092049055
0.004681796	0.00455783	0.0046479297	0.65181476	0.0049550533	0.005103809	0.004940096	0.0046747765	0.0047129067	0.0049656364	0.004541419	0.26308545	0.0045748893	0.004812915	0.004784982	0.004660522	0.004624007	0.0046574543	0.0046287077	0.0045750896
0.049464777	0.04815503	0.049106967	0.051431857	0.052351832	0.053923488	0.052193806	0.049390614	0.04979347	0.052463647	0.047981646	0.04945941	0.04833527	0.050850093	0.050554972	0.04924001	0.048854217	0.0492076	0.048903883	0.04833739
0.0031150244	0.0030325437	0.0030924915	0.0032389006	0.0032968356	0.00339581	0.003286884	0.0031103543	0.003135724	0.003303877	0.07942471	0.50265807	0.0030438942	0.0032022644	0.3642626	0.00310087	0.0030765748	0.003098829	0.0030797024	0.0030440276
0.004681797	0.004557831	0.004647931	0.00486798	0.0049550547	0.00510381	0.004940097	0.004674778	0.004712908	0.18765688	0.0045414204	0.004681289	0.0045748907	0.0048129163	0.0047849836	0.0046605235	0.004624008	0.0046574557	0.72728837	0.004575091
0.015825523	0.015406489	0.015711047	0.01645486	0.016749194	0.017252022	0.016698636	0.015801797	0.015930684	0.016784968	0.015351017	0.6958886	0.015464154	0.016268736	0.016174315	0.015753612	0.015630184	0.015743243	0.015646074	0.015464832
0.049464777	0.04815503	0.049106967	0.051431857	0.052351832	0.053923488	0.052193806	0.049390614	0.04979347	0.052463647	0.047981646	0.04945941	0.04833527	0.050850093	0.050554972	0.04924001	0.048854217	0.0492076	0.048903883	0.04833739
0.009419611	0.009170194	0.009351472	0.37982827	0.009969395	0.010268685	0.009939301	0.009405487	0.009482204	0.44952595	0.009137176	0.009418588	0.009204517	0.009683417	0.0096272165	0.009376808	0.009303341	0.009370636	0.009312798	0.009204921
0.00087911676	0.00085583923	0.0008727576	0.00091407687	0.0009304272	0.00095835957	0.00092761865	0.00087779877	0.9831124	0.00093241443	0.0008527577	0.00087902136	0.0008590425	0.00090373744	0.00089849235	0.00087512215	0.0008682656	0.00087454607	0.00086914824	0.0008590802
0.009419599	0.009170183	0.00935146	0.0097941905	0.009969382	0.010268672	0.81950885	0.009405476	0.009482192	0.009990674	0.009137165	0.009418576	0.009204506	0.009683405	0.009627205	0.009376796	0.0093033295	0.009370624	0.009312787	0.009204909
0.0094196	0.009170184	0.009351461	0.009794191	0.009969383	0.010268673	0.81950885	0.009405477	0.009482193	0.009990675	0.009137166	0.009418577	0.009204507	0.009683406	0.009627206	0.009376797	0.00930333	0.009370625	0.009312788	0.00920491
0.005860957	0.0057057682	0.0058185607	0.006094031	0.0062030368	0.006389258	0.006184312	0.0058521694	0.005899903	0.18021257	0.71320146	0.0058603208	0.0057271244	0.0060250997	0.0059901313	0.0058343248	0.0057886126	0.0058304844	0.0057944977	0.0057273754
0.0067053847	0.006527837	0.0066568805	0.0069720396	0.0070967507	0.0073098023	0.0070753284	0.0066953315	0.006749942	0.007111908	0.006504333	0.8711459	0.00655227	0.006893177	0.00685317	0.006674916	0.006622618	0.006670522	0.0066293506	0.0065525575
0.009419603	0.009170188	0.009351465	0.009794196	0.8195389	0.010268678	0.009939293	0.009405481	0.0094821965	0.009990679	0.009137169	0.009418581	0.009204511	0.00968341	0.00962721	0.009376801	0.009303333	0.009370629	0.009312792	0.009204914
0.023979304	0.023344371	0.023805846	0.54015756	0.025378877	0.026140777	0.025302269	0.023943352	0.024138646	0.025433082	0.023260318	0.0239767	0.023431746	0.024650872	0.024507804	0.023870343	0.023683319	0.02385463	0.023707395	0.023432774
0.00670538	0.0065278327	0.006656876	0.006972035	0.0070967455	0.0073097977	0.0070753237	0.006695327	0.0067499373	0.0071119033	0.0065043285	0.006704652	0.0065522655	0.006893172	0.0068531656	0.0066749114	0.0066226134	0.87111187	0.006629346	0.006552553
0.011809814	0.011497109	0.011724385	0.012279457	0.012499104	0.01287434	0.0124613745	0.2912599	0.01188829	0.0125258	0.011455713	0.011808532	0.011540142	0.012140561	0.0120701	0.01175615	0.011664041	0.011748413	0.49345613	0.011540648
0.049464777	0.04815503	0.049106967	0.051431857	0.052351832	0.053923488	0.052193806	0.049390614	0.04979347	0.052463647	0.047981646	0.04945941	0.04833527	0.050850093	0.050554972	0.04924001	0.048854217	0.0492076	0.048903883	0.04833739
0.015825527	0.015406493	0.01571105	0.016454864	0.016749198	0.017252026	0.01669864	0.0158018	0.015930688	0.016784972	0.015351021	0.01582381	0.015464158	0.01626874	0.016174318	0.015753618	0.6956949	0.015743248	0.015646078	0.015464836
0.009419603	0.009170188	0.009351465	0.009794195	0.009969386	0.010268678	0.8195088	0.009405481	0.0094821965	0.009990679	0.009137169	0.009418581	0.009204511	0.00968341	0.00962721	0.009376801	0.009303333	0.009370629	0.009312792	0.009204914
0.007834039	0.0076266057	0.0077773696	0.008145576	0.008291279	0.008540192	0.008266251	0.84944624	0.007886096	0.008308988	0.0075991456	0.007833188	0.007655151	0.00805344	0.008006699	0.0077984408	0.00773734	0.007793308	0.007745206	0.007655487
0.015825534	0.015406501	0.015711058	0.69651943	0.016749207	0.017252034	0.016698647	0.015801808	0.015930695	0.016784979	0.015351028	0.015823817	0.015464165	0.016268747	0.016174328	0.015753625	0.015630195	0.015743256	0.015646085	0.015464843
0.004681789	0.004557823	0.0046479222	0.004867971	0.0049550454	0.005103801	0.0049400884	0.0046747695	0.004712899	0.0049656285	0.004541412	0.004681281	0.0045748823	0.91016394	0.0047849747	0.004660515	0.004624	0.0046574473	0.0046287007	0.0045750826
0.011809806	0.011497102	0.011724378	0.01227945	0.77374727	0.012874331	0.012461366	0.0117921	0.011888282	0.012525791	0.011455705	0.011808524	0.011540134	0.012140553	0.012070092	0.011756143	0.011664034	0.011748404	0.0116758915	0.01154064
0.00212121	0.002065044	0.002105866	0.0022055649	0.0022450164	0.002312414	0.0022382396	0.0021180299	0.0021353057	0.9593666	0.0020576087	0.0021209798	0.0020727732	0.002180617	0.0021679613	0.0021115714	0.0020950274	0.0021101816	0.002097157	0.002072864
0.023979254	0.023344323	0.023805797	0.024932843	0.025378825	0.026140722	0.025302216	0.023943301	0.5393643	0.02543303	0.02326027	0.023976652	0.023431698	0.02465082	0.024507752	0.023870293	0.02368327	0.023854582	0.023707347	0.023432724
0.015825542	0.015406507	0.015711065	0.35806078	0.016749213	0.017252041	0.016698655	0.015801813	0.015930703	0.016784986	0.015351035	0.015823824	0.015464172	0.016268754	0.016174333	0.01575363	0.35408878	0.015743261	0.01564609	0.01546485
0.006705367	0.0065278197	0.006656863	0.006972021	0.6437843	0.007309783	0.0070753093	0.0066953134	0.006749924	0.007111889	0.006504316	0.006704639	0.0065522525	0.0068931584	0.006853152	0.23442887	0.0066226004	0.0066705043	0.006629333	0.0065525398
0.011809809	0.011497105	0.011724382	0.012279454	0.0124991	0.7741224	0.01246137	0.011792103	0.011888286	0.012525796	0.011455709	0.011808528	0.011540137	0.012140557	0.012070096	0.011756146	0.011664037	0.011748408	0.011675894	0.011540643
0.007834034	0.0076266015	0.0077773654	0.008145572	0.008291274	0.008540187	0.008266246	0.007822288	0.007886091	0.008308983	0.007599141	0.007833184	0.8492791	0.008053435	0.008006695	0.007798436	0.0077373357	0.007793303	0.0077452017	0.0076554823
0.011809809	0.011497105	0.011724381	0.012279453	0.012499099	0.7741225	0.012461369	0.011792103	0.011888285	0.012525795	0.011455708	0.011808527	0.011540137	0.012140556	0.012070095	0.011756145	0.011664037	0.011748407	0.011675894	0.011540643
0.007834039	0.0076266057	0.0077773696	0.008145576	0.008291279	0.008540192	0.008266251	0.007822293	0.007886096	0.008308988	0.0075991456	0.007833188	0.007655151	0.00805344	0.008006699	0.0077984408	0.00773734	0.007793308	0.8493691	0.007655487
0.023979278	0.023344345	0.02380582	0.024932867	0.02537885	0.026140748	0.02530224	0.023943326	0.02413862	0.025433054	0.023260292	0.023976674	0.02343172	0.024650844	0.024507776	0.023870317	0.023683293	0.53907984	0.02370737	0.023432748
0.0031150242	0.0030325435	0.003092491	0.0032389	0.0032968353	0.0033958096	0.0032868835	0.0031103538	0.0031357235	0.0033038768	0.0030216244	0.003114686	0.003043894	0.9402276	0.0031836787	0.0031008695	0.0030765743	0.0030988285	0.003079702	0.0030440274
0.0038976332	0.0037944303	0.003869439	0.9252565	0.004125122	0.0042489623	0.00411267	0.0038917896	0.003923533	0.0041339328	0.003780768	0.0038972101	0.0038086323	0.004006791	0.0039835363	0.0038799224	0.0038495234	0.0038773685	0.0038534368	0.0038087992
0.00941961	0.009170193	0.009351471	0.009794202	0.009969394	0.52003616	0.0099393	0.009405487	0.009482203	0.009990687	0.009137176	0.009418587	0.009204517	0.009683416	0.009627216	0.009376807	0.00930334	0.30917254	0.009312797	0.00920492
0.0078340415	0.007626609	0.007777373	0.00814558	0.008291282	0.85016406	0.008266254	0.007822296	0.007886099	0.008308991	0.0075991484	0.007833191	0.0076551544	0.008053442	0.008006702	0.007798444	0.007737343	0.0077933106	0.007745209	0.0076554897
0.007834053	0.0076266197	0.007777384	0.6151428	0.008291294	0.0085402075	0.008266266	0.007822307	0.00788611	0.008309003	0.0075991596	0.007833202	0.0076551656	0.008053455	0.24263309	0.007798455	0.0077373544	0.007793322	0.0077452203	0.007655501
0.015825517	0.015406484	0.015711041	0.016454855	0.016749188	0.017252017	0.6967635	0.015801791	0.015930679	0.016784962	0.015351012	0.0158238	0.015464149	0.01626873	0.01617431	0.015753608	0.015630178	0.015743239	0.015646068	0.0154648265
0.0027472738	0.0026745305	0.002727401	0.0028565254	0.002907621	0.0029949106	0.002898844	0.0027431548	0.0027655296	0.002913831	0.0026649006	0.0027469755	0.002684541	0.0028242143	0.94726783	0.0027347903	0.0027133632	0.0027329903	0.0027161217	0.0026846586
0.009419595	0.009170179	0.009351457	0.009794187	0.009969378	0.010268669	0.009939285	0.81897515	0.009482188	0.009990671	0.009137161	0.009418572	0.009204502	0.009683401	0.009627202	0.009376792	0.009303326	0.00937062	0.009312783	0.0092049055
0.023979252	0.023344321	0.023805795	0.02493284	0.025378823	0.5413664	0.025302215	0.023943301	0.024138594	0.025433028	0.023260267	0.02397665	0.023431696	0.02465082	0.024507752	0.023870291	0.023683269	0.02385458	0.023707345	0.023432722
0.023979267	0.023344334	0.02380581	0.024932858	0.54060423	0.026140738	0.025302231	0.023943316	0.024138609	0.025433043	0.023260282	0.023976665	0.02343171	0.024650835	0.024507767	0.023870306	0.023683283	0.023854595	0.02370736	0.023432737
0.011809816	0.011497111	0.011724388	0.77352744	0.012499106	0.0128743425	0.012461377	0.011792109	0.011888293	0.0125258025	0.011455715	0.011808534	0.011540144	0.012140564	0.012070103	0.011756153	0.011664043	0.0117484145	0.011675901	0.011540649
0.01582554	0.015406505	0.015711064	0.01645488	0.016749213	0.01725204	0.016698653	0.015801813	0.015930701	0.016784985	0.015351033	0.015823822	0.015464171	0.69633317	0.016174331	0.015753629	0.0156302	0.01574326	0.015646089	0.015464848
0.015825555	0.69547075	0.015711078	0.016454892	0.016749227	0.017252056	0.016698668	0.015801826	0.015930716	0.016785	0.015351047	0.015823836	0.015464184	0.016268767	0.016174346	0.015753644	0.015630214	0.015743274	0.015646104	0.015464862
0.01180981	0.0114971055	0.011724383	0.012279454	0.0124991005	0.012874336	0.012461371	0.011792104	0.011888286	0.012525796	0.3094489	0.47506344	0.011540138	0.012140557	0.012070096	0.011756147	0.011664038	0.011748409	0.011675895	0.011540644
0.004253881	0.004141245	0.00422311	0.34441078	0.0045021623	0.004637322	0.57850266	0.0042475034	0.004282148	0.0045117782	0.004126334	0.004253419	0.0041567455	0.004373016	0.004347636	0.0042345515	0.004201374	0.0042317645	0.004205645	0.0041569276
0.005205435	0.0050676037	0.005167781	0.005412441	0.005509255	0.0056746486	0.005492625	0.0051976307	0.0052400255	0.005521022	0.0050493577	0.0052048704	0.0050865714	0.0053512193	0.005320162	0.005181782	0.005141183	0.005178371	0.8999112	0.005086794
0.011809804	0.0114971	0.011724376	0.012279447	0.012499093	0.0128743285	0.7737096	0.011792097	0.01188828	0.012525789	0.0114557035	0.011808522	0.011540132	0.012140551	0.01207009	0.011756141	0.011664031	0.011748402	0.011675889	0.011540637
0.049464777	0.04815503	0.049106967	0.051431857	0.052351832	0.053923488	0.052193806	0.049390614	0.04979347	0.052463647	0.047981646	0.04945941	0.04833527	0.050850093	0.050554972	0.04924001	0.048854217	0.0492076	0.048903883	0.04833739
0.011809809	0.011497105	0.011724382	0.012279454	0.0124991	0.012874335	0.7737095	0.011792103	0.011888286	0.012525796	0.011455709	0.011808528	0.011540137	0.012140557	0.012070096	0.011756146	0.011664037	0.011748408	0.011675894	0.011540643
0.0118098175	0.011497113	0.011724389	0.012279461	0.7737471	0.012874343	0.012461378	0.011792111	0.011888294	0.012525803	0.011455717	0.011808536	0.011540146	0.012140565	0.012070104	0.011756154	0.011664045	0.011748416	0.011675903	0.011540651
0.0067053586	0.0065278118	0.0066568544	0.006972012	0.0070967227	0.0073097735	0.007075301	0.0066953055	0.006749916	0.00711188	0.0065043075	0.006704631	0.0065522445	0.8713349	0.0068531437	0.0066748895	0.006622592	0.006670496	0.0066293245	0.006552532
0.0052054445	0.005067613	0.00516779	0.005412451	0.0055092652	0.0056746593	0.005492635	0.00519764	0.005240035	0.005521032	0.0050493665	0.0052048797	0.0050865803	0.005351229	0.005320172	0.89994645	0.005141192	0.0051783808	0.0051464187	0.0050868033
0.003596446	0.003501218	0.0035704307	0.003739467	0.0038063559	0.0039206264	0.60636485	0.0035910541	0.0036203444	0.0038144856	0.0034886117	0.3283189	0.0035143227	0.0036971688	0.003675711	0.003580104	0.0035520538	0.0035777476	0.003555665	0.0035144768
0.68022186	0.0065278234	0.006656866	0.0069720247	0.0070967353	0.0073097865	0.0070753135	0.006695317	0.0067499275	0.007111893	0.006504319	0.006704643	0.006552256	0.1978182	0.006853156	0.0066749016	0.0066226036	0.006670508	0.0066293366	0.0065525435
0.00670538	0.0065278327	0.006656876	0.006972035	0.0070967455	0.0073097977	0.0070753237	0.006695327	0.5541134	0.0071119033	0.0065043285	0.006704652	0.0065522655	0.006893172	0.0068531656	0.3237528	0.0066226134	0.006670518	0.006629346	0.006552553
0.011809807	0.011497103	0.01172438	0.012279451	0.012499097	0.012874333	0.012461368	0.011792101	0.011888283	0.012525793	0.011455706	0.7730567	0.011540135	0.012140554	0.012070093	0.011756144	0.011664035	0.011748406	0.011675892	0.011540641
0.0042538755	0.00414124	0.0042231046	0.0044230404	0.0045021567	0.004637316	0.91849047	0.004247498	0.0042821425	0.0045117727	0.004126329	0.0042534135	0.00415674	0.0043730102	0.0043476303	0.004234546	0.0042013684	0.004231759	0.0042056395	0.004156922
0.015825544	0.015406511	0.015711067	0.016454883	0.016749216	0.017252045	0.016698657	0.015801817	0.015930705	0.016784988	0.015351037	0.015823826	0.015464175	0.016268756	0.016174337	0.015753632	0.015630204	0.69580764	0.015646093	0.015464852
0.0046818056	0.0045578387	0.004647939	0.6153645	0.004955063	0.0051038195	0.004940106	0.0046747862	0.004712916	0.004965646	0.004541428	0.004681297	0.0045748986	0.0048129247	0.29963925	0.0046605314	0.004624016	0.0046574636	0.004628717	0.004575099
0.006705372	0.006527825	0.006656868	0.0069720265	0.007096737	0.0073097884	0.0070753153	0.006695319	0.0067499294	0.007111895	0.006504321	0.0067046448	0.006552258	0.006893164	0.0068531577	0.0066749034	0.5408299	0.33690473	0.006629338	0.0065525454
0.7796757	0.00652783	0.006656873	0.006972032	0.0070967427	0.0987808	0.0070753205	0.006695324	0.0067499345	0.0071119	0.006504326	0.0067046494	0.006552263	0.006893169	0.006853163	0.0066749086	0.0066226106	0.006670515	0.006629343	0.00655255
0.011809812	0.011497107	0.0117243845	0.0122794565	0.012499102	0.012874338	0.012461373	0.011792107	0.011888289	0.012525799	0.011455712	0.77305657	0.01154014	0.01214056	0.012070099	0.011756149	0.011664039	0.011748411	0.011675898	0.011540646
0.00586096	0.0057057715	0.18878892	0.0060940348	0.0062030405	0.0063892617	0.006184316	0.41404888	0.005899906	0.13197128	0.0056852275	0.005860324	0.0057271277	0.006025103	0.0059901346	0.005834328	0.170379	0.005830488	0.005794501	0.0057273787
0.015825517	0.015406484	0.015711041	0.016454855	0.016749188	0.017252017	0.01669863	0.69586676	0.015930679	0.016784962	0.015351012	0.0158238	0.015464149	0.01626873	0.01617431	0.015753608	0.015630178	0.015743239	0.015646068	0.0154648265
0.0094196	0.009170184	0.009351461	0.009794191	0.009969383	0.010268673	0.00993929	0.009405477	0.009482193	0.20404251	0.009137166	0.19509093	0.009204507	0.009683406	0.009627206	0.009376797	0.43914875	0.009370625	0.009312788	0.00920491
0.005205435	0.0050676037	0.29817274	0.005412441	0.005509255	0.005674649	0.005492625	0.0051976307	0.0052400255	0.005521022	0.0050493577	0.0052048704	0.0050865714	0.60711104	0.005320162	0.005181782	0.005141183	0.005178371	0.0051464094	0.005086794
0.001195178	0.0011635316	0.0011865324	0.0012427069	0.0012649356	0.0013029103	0.0012611173	0.001193386	0.00120312	0.0012676372	0.0011593422	0.0011950482	0.0011678865	0.0012286503	0.0012215194	0.0011897471	0.0011804255	0.97702676	0.0011816255	0.0011679378
0.004253883	0.004141247	0.0042231116	0.0044230483	0.0045021647	0.004637324	0.4947111	0.004247505	0.00428215	0.42829102	0.004126336	0.004253421	0.0041567474	0.0043730177	0.0043476378	0.0042345533	0.004201376	0.004231766	0.004205647	0.0041569294
0.66243154	0.005067605	0.005167782	0.005412442	0.0055092564	0.0056746495	0.005492626	0.0051976317	0.0052400264	0.005521023	0.0050493586	0.0052048713	0.0050865724	0.0053512207	0.0053201634	0.005181783	0.24267988	0.0051783724	0.0051464103	0.0050867954
0.015825575	0.015406541	0.015711099	0.016454916	0.01674925	0.017252078	0.01669869	0.015801849	0.015930736	0.016785024	0.015351068	0.015823858	0.015464205	0.01626879	0.016174369	0.015753666	0.015630236	0.69580704	0.015646124	0.015464883
0.0038976409	0.0037944377	0.0038694467	0.30066946	0.0041251304	0.0042489707	0.004112678	0.0038917973	0.003923541	0.1804224	0.0037807757	0.0038972178	0.00380864	0.004006799	0.003983544	0.0038799301	0.003849531	0.45217583	0.0038534445	0.0038088069
0.007834047	0.007626614	0.0077773784	0.20664166	0.008291288	0.008540201	0.00826626	0.007822301	0.007886104	0.008308997	0.007599154	0.007833197	0.00765516	0.008053449	0.008006708	0.0077984496	0.007737349	0.650921	0.0077452147	0.0076554953
0.009419608	0.009170191	0.00935147	0.0097942	0.009969391	0.010268684	0.009939298	0.009405485	0.8190516	0.009990685	0.009137174	0.009418585	0.009204515	0.009683414	0.009627214	0.009376805	0.009303338	0.009370633	0.009312796	0.0092049185
0.005860969	0.00570578	0.005818573	0.0060940436	0.00620305	0.006389272	0.006184325	0.005852182	0.6809962	0.0062162983	0.005685236	0.005860333	0.005727136	0.0060251122	0.005990144	0.005834337	0.005788625	0.21224657	0.00579451	0.005727387
0.007834046	0.007626613	0.007777377	0.008145585	0.008291286	0.0085402	0.008266259	0.0078223	0.007886103	0.0083089955	0.0075991526	0.007833196	0.24538039	0.61195195	0.008006707	0.007798448	0.0077373474	0.007793315	0.0077452133	0.0076554944
0.011809837	0.011497132	0.011724409	0.012279482	0.0124991285	0.012874366	0.012461399	0.011792131	0.011888313	0.012525824	0.011455735	0.7730561	0.011540164	0.012140585	0.012070123	0.011756173	0.011664064	0.011748435	0.011675921	0.01154067
0.0005174655	0.0005037639	0.00051372236	0.00053804374	0.00054766785	0.9901028	0.0005460147	0.00051668973	0.0005209041	0.0005488376	0.00050195004	0.00051740935	0.0005056494	0.0005319578	0.0005288704	0.00051511417	0.0005110783	0.0005147751	0.00051159784	0.0005056716
0.009419593	0.009170177	0.009351455	0.009794185	0.81953907	0.010268667	0.009939283	0.00940547	0.009482186	0.009990669	0.009137159	0.00941857	0.0092045	0.009683399	0.0096272	0.00937679	0.009303324	0.0093706185	0.0093127815	0.009204904
0.015825529	0.015406494	0.015711052	0.016454866	0.0167492	0.017252028	0.01669864	0.015801802	0.01593069	0.016784973	0.015351022	0.015823811	0.01546416	0.6963334	0.01617432	0.01575362	0.01563019	0.015743248	0.015646078	0.015464837
0.009419591	0.0091701755	0.009351454	0.009794183	0.009969374	0.010268665	0.00993928	0.8189752	0.009482184	0.009990667	0.009137158	0.009418569	0.0092044985	0.009683398	0.009627198	0.009376789	0.009303322	0.009370617	0.00931278	0.009204903
0.00941962	0.009170204	0.009351483	0.009794213	0.009969405	0.0102686975	0.009939311	0.009405497	0.009482214	0.009990698	0.009137186	0.009418598	0.009204527	0.8192526	0.009627227	0.009376818	0.009303351	0.0093706455	0.0093128085	0.009204931
0.005205432	0.0050676004	0.0051677777	0.0054124375	0.0055092517	0.005674645	0.9002575	0.005197628	0.005240022	0.0055210185	0.0050493544	0.005204867	0.005086568	0.005351216	0.005320159	0.0051817787	0.0051411795	0.0051783677	0.005146406	0.005086791
0.003596449	0.0035012208	0.0035704337	0.00373947	0.003806359	0.0039206296	0.21549463	0.003591057	0.0036203475	0.42112258	0.0034886145	0.30188093	0.0035143257	0.0036971718	0.0036757141	0.003580107	0.0035520568	0.0035777504	0.0035556678	0.0035144796
0.007834059	0.0076266257	0.00777739	0.008145598	0.4789314	0.008540214	0.008266273	0.007822313	0.007886116	0.37929246	0.0075991657	0.007833209	0.0076551717	0.008053461	0.00800672	0.0077984612	0.0077373604	0.0077933283	0.0077452264	0.007655507
0.011809811	0.011497106	0.011724383	0.012279455	0.012499101	0.012874337	0.7737094	0.011792105	0.011888287	0.012525797	0.01145571	0.0118085295	0.011540139	0.012140558	0.012070097	0.011756147	0.0116640385	0.01174841	0.011675896	0.011540645
0.0058609596	0.005705771	0.0058185635	0.0060940343	0.00620304	0.0063892617	0.006184316	0.43497086	0.4582937	0.0062162885	0.005685227	0.0058603236	0.005727127	0.006025103	0.0059901346	0.005834328	0.005788616	0.0058304877	0.005794501	0.005727378
0.007834044	0.0076266117	0.0077773756	0.008145583	0.0082912855	0.008540198	0.008266258	0.007822299	0.0078861015	0.008308995	0.84922296	0.007833194	0.0076551572	0.008053446	0.008006706	0.007798447	0.007737346	0.007793314	0.007745212	0.007655493
0.0052054506	0.005067619	0.0051677963	0.6445021	0.0055092713	0.26134947	0.005492641	0.005197646	0.005240041	0.0055210385	0.0050493726	0.0052048857	0.0050865863	0.005351235	0.005320178	0.0051817973	0.005141198	0.005178387	0.0051464248	0.0050868094
0.007834042	0.0076266094	0.0077773733	0.8497695	0.008291283	0.008540195	0.008266255	0.007822297	0.0078861	0.008308992	0.0075991494	0.007833192	0.007655155	0.008053443	0.008006703	0.0077984445	0.0077373437	0.0077933115	0.0077452096	0.0076554907
0.0046817986	0.004557832	0.004647932	0.0048679826	0.004955056	0.0051038116	0.0049400986	0.0046747793	0.0047129095	0.004965639	0.0045414213	0.0046812906	0.0045748916	0.0048129177	0.9101358	0.004660525	0.0046240096	0.004657457	0.0046287104	0.0045750923
0.009419607	0.00917019	0.009351469	0.009794199	0.00996939	0.010268682	0.009939297	0.009405484	0.8190516	0.009990684	0.009137173	0.009418584	0.009204514	0.009683413	0.009627214	0.009376804	0.009303337	0.0093706325	0.0093127955	0.009204918
0.0058609596	0.005705771	0.0058185635	0.7369826	0.00620304	0.0063892617	0.006184316	0.0058521726	0.005899906	0.0062162885	0.005685227	0.0058603236	0.15635104	0.006025103	0.0059901346	0.005834328	0.005788616	0.0058304877	0.005794501	0.005727378
0.004253878	0.9181431	0.004223107	0.004423043	0.0045021595	0.0046373187	0.004488569	0.0042475	0.0042821453	0.0045117754	0.0041263313	0.0042534163	0.0041567427	0.0043730126	0.0043476326	0.0042345487	0.0042013708	0.004231761	0.0042056423	0.004156925
0.011809828	0.011497122	0.011724399	0.012279472	0.012499118	0.012874356	0.0124613885	0.011792121	0.011888304	0.48088863	0.011455726	0.30469343	0.011540155	0.012140575	0.012070114	0.011756164	0.011664054	0.011748426	0.011675912	0.011540661
0.015825536	0.0154065015	0.01571106	0.016454874	0.016749207	0.017252035	0.01669865	0.6958664	0.015930697	0.01678498	0.015351029	0.015823819	0.015464167	0.016268749	0.016174328	0.015753625	0.015630197	0.015743256	0.015646085	0.015464844
0.27399737	0.015406522	0.01571108	0.016454896	0.01674923	0.01725206	0.01669867	0.01580183	0.015930718	0.016785003	0.01535105	0.01582384	0.015464187	0.4381611	0.01617435	0.015753645	0.015630217	0.015743276	0.015646106	0.015464865
0.0067053684	0.006527821	0.006656864	0.0069720224	0.007096733	0.007309784	0.007075311	0.006695315	0.006749925	0.23221758	0.0065043173	0.0067046406	0.006552254	0.00689316	0.0068531535	0.6460108	0.0066226018	0.0066705057	0.0066293343	0.006552541
0.011809823	0.0114971185	0.011724395	0.012279468	0.012499114	0.01287435	0.012461385	0.77304	0.011888299	0.01252581	0.011455722	0.011808542	0.011540151	0.012140571	0.012070109	0.011756159	0.011664051	0.011748422	0.011675908	0.011540657
0.0046817996	0.004557833	0.004647933	0.004867982	0.004955057	0.005103813	0.0049401	0.00467478	0.0047129104	0.00496564	0.0045414222	0.0046812915	0.0045748926	0.65597117	0.25897756	0.004660526	0.0046240105	0.004657458	0.0046287114	0.0045750933
0.0052054357	0.005067604	0.0051677814	0.0054124417	0.0055092555	0.005674649	0.0054926258	0.005197631	0.005240026	0.6332791	0.005049358	0.005204871	0.005086572	0.00535122	0.0053201625	0.27218848	0.0051411833	0.005178372	0.00514641	0.005086795
