topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.001740292	0.0017460263	0.0017691209	0.0017633953	0.0017863465	0.0017980852	0.0017692515	0.0017517342	0.0017461274	0.0018273953	0.001740292	0.0017519286	0.0017460868	0.0017518414	0.0017634408	0.0017576171	0.001740292	0.00175177	0.0017634727	0.001746008	0.0017574884	0.0017747774	0.0017517078	0.0017633429	0.0017633984	0.0017460461	0.0017810359	0.0017575375	0.0017865713	0.0017576448	0.0017575853	0.0017517607	0.0017733726	0.0017460507	0.0017692484	0.0017804971	0.0017459999	0.0017518098	0.0017460755	0.0017461138	0.0017460755	0.0017518322	0.0017580992	0.0017517342	0.0017691894	0.0017750016	0.0017518757	0.0017517079	0.001746215	0.0017746476	0.0017635575	0.0017518098	0.0017635933	0.0017755652	0.001740292	0.0017925944	0.0017692327	0.0017748892	0.0017576431	0.35635328	0.001740292	0.0017576079	0.001792171	0.0017864206	0.001740292	0.0017747544	0.5238869	0.0017460868	0.0017861597	0.0017518604
0.0012649901	0.0012691584	0.0012859454	0.0012817836	0.0012984665	0.0013069991	0.0012860404	0.0012733074	0.0012692319	0.0013283042	0.0012649901	0.0012734486	0.0012692023	0.0012733852	0.0012818166	0.0012775835	0.0012649901	0.0012733334	0.0012818399	0.001269145	0.0012774899	0.0012900571	0.0012732882	0.0012817455	0.0012817859	0.0012691728	0.0012946064	0.0012775257	0.0012986299	0.0012776037	0.0012775605	0.0012733266	0.001289036	0.001269176	0.0012860381	0.0012942147	0.0012691391	0.0012733623	0.0012691941	0.0012692219	0.0012691941	0.0012733786	0.001277934	0.0012733074	0.0012859952	0.0012902201	0.0012734103	0.0012732882	0.0012692956	0.0012899627	0.0012819015	0.0012733623	0.0012819276	0.0012906297	0.0012649901	0.0013030081	0.0012860268	0.0012901383	0.0012776024	0.0012691844	0.0012649901	0.48264495	0.0013027003	0.0012985204	0.0012649901	0.0012900404	0.0012901219	0.4302911	0.0012983307	0.001273399
0.0019894643	0.0019960196	0.002022421	0.0020158754	0.0020421129	0.0020555323	0.0020225702	0.002002545	0.001996135	0.002089039	0.0019894643	0.002002767	0.0019960888	0.0020026674	0.0020159276	0.451036	0.0019894643	0.0020025857	0.0020159641	0.001995999	0.0020091229	0.0020288874	0.0020025147	0.0020158156	0.0020158791	0.0019960422	0.002036042	0.002009179	0.00204237	0.0020093017	0.0020092337	0.0020025752	0.0020272813	0.0019960476	0.0020225665	0.002035426	0.0019959894	0.0020026313	0.001996076	0.0019961195	0.001996076	0.002002657	0.0020098211	0.002002545	0.0020224992	0.0020291435	0.0020027065	0.0020025147	0.0019962355	0.0020287388	0.002016061	0.0020026313	0.002016102	0.002029788	0.0019894643	0.0020492554	0.0020225488	0.002029015	0.0020092998	0.41203746	0.0019894643	0.0020092595	0.0020487714	0.0020421976	0.0019894643	0.002028861	0.0020289894	0.0019960888	0.0020418994	0.002002689
0.0027877558	0.002796942	0.0028339368	0.002824765	0.0028615303	0.0028803344	0.002834146	0.0028060852	0.0027971037	0.0029272859	0.0027877558	0.0028063965	0.0027970388	0.002806257	0.0028248378	0.002815509	0.0027877558	0.0028061427	0.002824889	0.0027969126	0.002815303	0.002842998	0.0028060428	0.002824681	0.8053426	0.0027969736	0.0028530234	0.0028153814	0.0028618905	0.0028155535	0.002815458	0.0028061278	0.0028407476	0.0027969808	0.002834141	0.0028521603	0.0027968995	0.0028062062	0.0027970206	0.0027970818	0.0027970206	0.0028062423	0.0028162813	0.0028060852	0.0028340465	0.002843357	0.002806312	0.002806043	0.0027972441	0.00284279	0.0028250248	0.0028062062	0.0028250823	0.0028442598	0.0027877558	0.0028715387	0.0028341159	0.002843177	0.0028155507	0.0027969992	0.0027877558	0.0028154943	0.0028708605	0.002861649	0.0027877558	0.002842961	0.0028431409	0.0027970388	0.002861231	0.0028062873
0.0011594364	0.1892262	0.0011786432	0.0011748286	0.0011901194	0.0011979401	0.0011787303	0.0011670596	0.0011633242	0.0012174674	0.0011594364	0.0011671891	0.0011632972	0.0011671311	0.0011748589	0.001170979	0.0011594364	0.0011670835	0.0011748802	0.0011632447	0.0011708933	0.0011824118	0.0011670421	0.0011747937	0.0011748307	0.0011632701	0.0011865814	0.001170926	0.0011902692	0.0011709975	0.0011709579	0.0011670773	0.0011814759	0.0011632731	0.0011787282	0.0011862224	0.0011632392	0.00116711	0.0011632896	0.0011633151	0.0011632896	0.001167125	0.0011713002	0.0011670596	0.0011786888	0.0011825612	0.0011671539	0.0011670421	0.0011633827	0.0011823253	0.73097855	0.00116711	0.0011749606	0.0011829366	0.0011594364	0.0011942821	0.0011787177	0.0011824862	0.0011709963	0.0011632807	0.0011594364	0.001170973	0.0011939999	0.0011901688	0.0011594364	0.0011823964	0.0011824712	0.0011632972	0.001189995	0.0011671437
0.000632045	0.00063412765	0.0006425152	0.0006404357	0.00064877124	0.00065303454	0.00064256263	0.15422824	0.0006341643	0.00066367944	0.000632045	0.0006362712	0.0006341496	0.0006362396	0.00064045226	0.00063833717	0.000632045	0.00063621363	0.00064046384	0.000634121	0.0006382905	0.0006445695	0.00063619105	0.0006404167	0.0006404369	0.0006341348	0.0006468425	0.0006383083	0.0006488529	0.0006383473	0.00063832564	0.00063621026	0.0006440594	0.00063413644	0.00064256147	0.0006466469	0.00063411804	0.00063622807	0.00063414546	0.00063415937	0.24285477	0.0006362362	0.00063851225	0.00063620065	0.5600563	0.00064465095	0.00063625205	0.00063619105	0.00063419616	0.00064452237	0.0006404947	0.00063622807	0.0006405077	0.00064485567	0.000632045	0.0006510404	0.0006425558	0.00064461015	0.00063834665	0.0006341406	0.000632045	0.0006383339	0.0006508866	0.00064879813	0.000632045	0.0006445612	0.00064460194	0.0006341496	0.00064870337	0.00063624646
0.0017402935	0.12699139	0.0017691224	0.0017633969	0.0017863482	0.0017980868	0.001769253	0.0017517358	0.0017461289	0.0018273969	0.0017402935	0.0017519301	0.0017460884	0.001751843	0.0017634423	0.0017576186	0.0017402935	0.0017517717	0.0017634743	0.0017460096	0.7532313	0.001774779	0.0017517093	0.0017633445	0.0017634	0.0017460476	0.0017810375	0.0017575391	0.0017865729	0.0017576464	0.001757587	0.0017517622	0.0017733743	0.0017460522	0.0017692499	0.0017804988	0.0017460014	0.0017518114	0.0017460771	0.0017461153	0.0017460771	0.0017518338	0.0017581007	0.0017517358	0.0017691909	0.0017750032	0.0017518773	0.0017517094	0.0017462167	0.0017746491	0.0017635591	0.0017518114	0.0017635949	0.0017755668	0.0017402935	0.0017925961	0.0017692343	0.0017748907	0.0017576447	0.0017460636	0.0017402935	0.0017576095	0.0017921727	0.0017864222	0.0017402935	0.001774756	0.0017748682	0.0017460884	0.0017861612	0.0017518619
0.00077262067	0.00077516655	0.0007854196	0.0007828777	0.0007930671	0.0007982786	0.00078547763	0.0007777006	0.00077521143	0.0008112911	0.00077262067	0.0007777869	0.0007751934	0.00077774824	0.00078289787	0.00078031234	0.00077262067	0.0007777165	0.0007829121	0.0007751584	0.00078025524	0.0007879309	0.00077768887	0.0007828544	0.00078287907	0.0007751753	0.00079070946	0.00078027707	0.0007931669	0.0007803247	0.0007802983	0.0007777124	0.0007873072	0.0007751773	0.0007854762	0.0007904702	0.0007751548	0.0007777342	0.0007751884	0.0007752053	0.0007751884	0.0007777441	0.0007805264	0.0007777006	0.00078545	0.00078803045	0.00077776343	0.0007776889	0.0007752504	0.0007878732	0.0007829497	0.0007777342	0.9460512	0.0007882806	0.00077262067	0.0007958409	0.00078546925	0.0007879805	0.0007803239	0.0007751824	0.00077262067	0.0007803083	0.000795653	0.0007931	0.00077262067	0.00078792067	0.0007879705	0.0007751934	0.00079298415	0.0007777566
0.0019894629	0.0019960185	0.0020224196	0.002015874	0.0020421115	0.002055531	0.0020225688	0.0020025435	0.001996134	0.0020890376	0.0019894629	0.0020027657	0.0019960874	0.002002666	0.0020159262	0.0020092686	0.0019894629	0.0020025845	0.0020159627	0.0019959975	0.0020091215	0.002028886	0.0020025133	0.0020158142	0.0020158777	0.0019960408	0.0020360406	0.0020091776	0.0020423685	0.0020093003	0.0020092323	0.0020025738	0.0020272802	0.0019960462	0.0020225653	0.0020354246	0.0019959882	0.00200263	0.0019960746	0.0019961183	0.0019960746	0.0020026555	0.0020098197	0.0020025435	0.0020224978	0.002029142	0.0020027051	0.0020025133	0.001996234	0.0020287375	0.0020160596	0.00200263	0.0020161006	0.0020297866	0.0019894629	0.002049254	0.0020225474	0.0020290136	0.0020092984	0.8610643	0.0019894629	0.0020092581	0.00204877	0.0020421962	0.0019894629	0.0020288597	0.002028988	0.0019960874	0.002041898	0.0020026877
0.004656027	0.004671369	0.0047331573	0.0047178385	0.0047792434	0.004810649	0.0047335066	0.67485785	0.0046716398	0.0048890663	0.004656027	0.0046871603	0.0046715313	0.0046869274	0.0047179605	0.0047023795	0.004656027	0.004686736	0.0047180457	0.0046713203	0.0047020353	0.004748291	0.00468657	0.004717699	0.0047178473	0.0046714223	0.004765035	0.0047021667	0.0047798445	0.004702454	0.0047022947	0.0046867114	0.0047445325	0.0046714344	0.004733498	0.0047635934	0.0046712984	0.0046868427	0.004671501	0.004671603	0.004671501	0.0046869027	0.0047036693	0.0046866406	0.0047333403	0.0047488906	0.004687019	0.00468657	0.0046718745	0.0047479435	0.004718273	0.0046868427	0.0047183684	0.0047503985	0.004656027	0.004795959	0.0047334563	0.00474859	0.0047024493	0.004671465	0.004656027	0.0047023552	0.0047948263	0.0047794413	0.004656027	0.0047482294	0.0047485298	0.0046715313	0.0047787433	0.0046869777
0.0070024487	0.51097834	0.007118448	0.00709541	0.0071877595	0.0072349925	0.007118974	0.007048489	0.0070259287	0.007352928	0.0070024487	0.007049271	0.0070257653	0.0070489207	0.007095593	0.00707216	0.0070024487	0.0070486334	0.0070957216	0.0070254486	0.007071642	0.0071412083	0.0070483824	0.007095199	0.0070954226	0.007025602	0.0071663912	0.00707184	0.007188664	0.007072272	0.0070720324	0.0070485957	0.007135556	0.00702562	0.0071189613	0.007164223	0.0070254155	0.007048793	0.00702572	0.0070258738	0.00702572	0.0070488835	0.0070741	0.007048489	0.007118724	0.0071421107	0.0070490586	0.007048383	0.0070262817	0.0071406863	0.007096063	0.007048793	0.007096207	0.0071443785	0.0070024487	0.007212899	0.0071188984	0.007141658	0.007072265	0.007025666	0.0070024487	0.0070721232	0.007211196	0.0071880575	0.0070024487	0.007141116	0.0071415678	0.0070257653	0.0071870075	0.0070489966
0.0011594394	0.0011632598	0.0011786462	0.0011748316	0.0011901224	0.0011979431	0.0011787332	0.0011670627	0.0011633271	0.46127057	0.0011594394	0.0011671921	0.16079135	0.001167134	0.0011748619	0.001170982	0.0011594394	0.0011670865	0.0011748832	0.0011632477	0.0011708962	0.0011824148	0.001167045	0.0011747967	0.0011748337	0.001163273	0.0011865845	0.0011709289	0.0011902723	0.0011710005	0.0011709608	0.0011670802	0.0011814788	0.001163276	0.0011787311	0.16374138	0.0011632423	0.001167113	0.0011632926	0.13679335	0.0011632926	0.001167128	0.0011713032	0.0011670627	0.0011786919	0.0011825642	0.001167157	0.0011670451	0.0011633856	0.0011823283	0.0011749397	0.001167113	0.0011749635	0.0011829396	0.0011594394	0.0011942851	0.0011787207	0.0011824892	0.0011709994	0.0011632837	0.0011594394	0.001170976	0.001194003	0.0011901718	0.0011594394	0.0011823995	0.0011824742	0.0011633001	0.001189998	0.0011671467
0.0012649894	0.0012691576	0.0012859446	0.0012817829	0.0012984658	0.0013069983	0.0012860396	0.0012733066	0.0012692311	0.0013283034	0.0012649894	0.0012734479	0.0012692015	0.0012733846	0.0012818159	0.0012775827	0.0012649894	0.0012733326	0.0012818391	0.0012691444	0.0012774892	0.0012900563	0.0012732873	0.91167104	0.0012817851	0.001269172	0.0012946056	0.0012775249	0.0012986291	0.0012776029	0.0012775597	0.0012733259	0.0012890352	0.0012691753	0.0012860374	0.0012942139	0.0012691384	0.0012733615	0.0012691934	0.0012692212	0.0012691934	0.0012733778	0.0012779331	0.0012733066	0.0012859944	0.0012902193	0.0012734095	0.0012732875	0.0012692949	0.001289962	0.0012819008	0.0012733615	0.0012819268	0.0012906289	0.0012649894	0.0013030072	0.001286026	0.0012901375	0.0012776017	0.0012691836	0.0012649894	0.0012775761	0.0013026994	0.0012985195	0.0012649894	0.0012900396	0.0012901211	0.0012692015	0.0012983299	0.0012733983
0.0034874391	0.0034989307	0.0035452107	0.003533737	0.00357973	0.0036032533	0.0035454724	0.003510369	0.003499133	0.003661989	0.0034874391	0.0035107583	0.0034990518	0.7564635	0.003533828	0.003522158	0.0034874391	0.0035104407	0.003533892	0.003498894	0.0035219	0.003556546	0.003510316	0.003533632	0.0035337433	0.0034989703	0.0035690877	0.0035219984	0.0035801802	0.0035222133	0.003522094	0.003510422	0.0035537311	0.0034989794	0.003545466	0.003568008	0.0034988776	0.0035105203	0.0034990292	0.0034991058	0.0034990292	0.0035105653	0.003523124	0.003510369	0.0035453478	0.0035569954	0.0035106526	0.0035103161	0.0034993088	0.003556286	0.003534062	0.0035105203	0.0035341338	0.0035581249	0.0034874391	0.0035922504	0.003545435	0.00355677	0.0035222098	0.0034990022	0.0034874391	0.0035221395	0.003591402	0.0035798782	0.0034874391	0.0035565	0.0035567249	0.0034990518	0.0035793555	0.0035106216
0.0003861413	0.00038741366	0.00039253794	0.00039126753	0.00039636003	0.00039896462	0.00039256693	0.00038868014	0.00038743607	0.00040546805	0.0003861413	0.00038872327	0.00038742708	0.00038870392	0.00039127763	0.00038998545	0.0003861413	0.0003886881	0.00039128473	0.00038740961	0.0003899569	0.00039379305	0.00038867426	0.00039125592	0.00039126823	0.00038741805	0.0003951817	0.0003899678	0.00039640992	0.00038999162	0.0003899784	0.00038868602	0.00039348134	0.00038741904	0.00039256623	0.00039506215	0.00038740778	0.0003886969	0.00038742457	0.00038743304	0.00038742457	0.00038870188	0.0003900924	0.00038868014	0.00039255313	0.00039384278	0.00038871155	0.0003886743	0.00038745554	0.00039376423	0.00039130353	0.0003886969	0.00039131148	0.00039396784	0.0003861413	0.97304386	0.00039256277	0.00039381784	0.0003899912	0.00038742158	0.0003861413	0.00038998344	0.0003976524	0.00039637648	0.0003861413	0.00039378795	0.00039381284	0.00038742708	0.00039631856	0.00038870814
0.0012649914	0.3586	0.0012859467	0.0012817848	0.0012984677	0.0013070004	0.0012860416	0.0012733086	0.0012692331	0.0013283055	0.0012649914	0.0012734499	0.0012692035	0.0012733865	0.0012818179	0.0012775847	0.0012649914	0.0012733346	0.0012818411	0.0012691463	0.0012774912	0.0012900584	0.0012732893	0.21771783	0.0012817871	0.0012691739	0.0012946075	0.001277527	0.0012986311	0.001277605	0.0012775616	0.0012733279	0.0012890373	0.0012691773	0.3379083	0.0012942159	0.0012691404	0.0012733635	0.0012691953	0.0012692232	0.0012691953	0.0012733798	0.0012779351	0.0012733086	0.0012859964	0.0012902212	0.0012734114	0.0012732894	0.0012692969	0.001289964	0.0012819028	0.0012733635	0.0012819287	0.001290631	0.0012649914	0.0013030092	0.001286028	0.0012901395	0.0012776037	0.0012691856	0.0012649914	0.0012775781	0.0013027015	0.0012985215	0.0012649914	0.0012900416	0.0012901232	0.0012692035	0.0012983319	0.0012734003
0.0027877563	0.0027969421	0.002833937	0.0028247652	0.0028615305	0.0028803346	0.0028341464	0.0028060856	0.002797104	0.21639173	0.0027877563	0.002806397	0.002797039	0.0028062572	0.002824838	0.0028155092	0.0027877563	0.002806143	0.0028248893	0.0027969128	0.0028153032	0.0028429981	0.36244613	0.0028246813	0.0028247703	0.0027969738	0.0028530236	0.0028153819	0.0028618907	0.0028155537	0.0028154585	0.002806128	0.0028407478	0.002796981	0.0028341413	0.0028521607	0.0027968998	0.0028062067	0.0027970208	0.002797082	0.0027970208	0.0028062426	0.0028162815	0.0028060856	0.0028340467	0.0028433574	0.0028063122	0.0028060433	0.0027972446	0.23225611	0.0028250252	0.0028062067	0.0028250825	0.00284426	0.0027877563	0.0028715392	0.002834116	0.0028431772	0.002815551	0.0027969994	0.0027877563	0.0028154945	0.002870861	0.0028616493	0.0027877563	0.0028429613	0.002843141	0.002797039	0.0028612313	0.0028062875
0.0013916875	0.0013962733	0.0014147416	0.001410163	0.0014285168	0.001437904	0.0014148462	0.0014008378	0.001396354	0.0014613429	0.0013916875	0.0014009932	0.0013963216	0.0014009236	0.0014101993	0.0014055423	0.0013916875	0.0014008664	0.0014102249	0.0013962587	0.0014054393	0.0014192652	0.0014008166	0.0014101211	0.0014101655	0.0013962891	0.00142427	0.0014054786	0.0014286966	0.0014055645	0.0014055169	0.001400859	0.25765043	0.0013962927	0.0014148436	0.0014238391	0.0013962522	0.0014008982	0.0013963126	0.0013963432	0.0013963126	0.0014009161	0.0014059277	0.0014008378	0.0014147965	0.0014194445	0.001400951	0.0014008167	0.0013964243	0.0014191613	0.6465921	0.0014008982	0.0014103213	0.0014198951	0.0013916875	0.0014335131	0.0014148311	0.0014193545	0.0014055631	0.0013963019	0.0013916875	0.0014055349	0.0014331746	0.0014285761	0.0013916875	0.0014192468	0.0014193365	0.0013963216	0.0014283673	0.0014009386
0.0046560243	0.0046713664	0.004733154	0.0047178357	0.00477924	0.0048106457	0.004733504	0.0046866373	0.0046716365	0.004889063	0.0046560243	0.67485857	0.004671528	0.004686924	0.004717957	0.0047023767	0.0046560243	0.0046867332	0.004718043	0.0046713175	0.004702032	0.0047482876	0.0046865665	0.0047176955	0.004717844	0.004671419	0.004765032	0.004702164	0.0047798413	0.0047024507	0.0047022915	0.004686708	0.0047445293	0.004671431	0.0047334954	0.0047635906	0.0046712956	0.00468684	0.0046714977	0.0046716	0.0046714977	0.0046868995	0.0047036665	0.0046866373	0.004733337	0.0047488874	0.004687016	0.004686567	0.004671871	0.00474794	0.0047182697	0.00468684	0.0047183656	0.0047503957	0.0046560243	0.004795956	0.0047334535	0.0047485866	0.004702446	0.004671462	0.0046560243	0.004702352	0.004794823	0.0047794385	0.0046560243	0.004748226	0.0047485265	0.004671528	0.00477874	0.004686975
0.0004344335	0.000435865	0.00044163014	0.00044020082	0.0004459302	0.00044886055	0.00044166273	0.00043728985	0.0004358902	0.14901648	0.0004344335	0.00043733837	0.00043588007	0.00043731663	0.0004402122	0.0004387584	0.0004344335	0.0004372988	0.00044022017	0.00043586042	0.00043872627	0.0004430422	0.00043728325	0.00044018775	0.0004402016	0.07752064	0.00044460452	0.00043873856	0.0004459863	0.00043876533	0.0004387505	0.00043729646	0.00044269153	0.00043587104	0.00044166195	0.00044447003	0.00043585838	0.0004373087	0.00043587724	0.0004358868	0.00043587724	0.0004373143	0.00043887875	0.00043728985	0.00044164722	0.00044309814	0.0004373252	0.00043728328	0.0004359121	0.00044300978	0.00044024133	0.0004373087	0.00044025027	0.00044323885	0.0004344335	0.7440275	0.00044165805	0.00044307008	0.0004387649	0.0004358739	0.0004344335	0.00043875613	0.0004473842	0.0004459487	0.0004344335	0.00044303644	0.00044306446	0.00043588007	0.00044588358	0.00043732135
0.001546592	0.18318486	0.0015722122	0.0015671238	0.0015875206	0.0015979527	0.0015723283	0.0015567607	0.0015517779	0.0016240005	0.001546592	0.0015569334	0.0015517419	0.001556856	0.0015671643	0.0015619887	0.001546592	0.0015567925	0.0015671927	0.0015516719	0.0015618744	0.0015772391	0.0015567372	0.0015670774	0.0015671266	0.0015517056	0.0015828011	0.0015619181	0.0015877204	0.0015620134	0.0015619606	0.0015567843	0.0015759907	0.0015517097	0.0015723255	0.0015823223	0.0015516647	0.0015568279	0.0015517318	0.0015517658	0.0015517318	0.0015568478	0.0015624173	0.0015567607	0.001572273	0.0015774383	0.0015568865	0.0015567373	0.0015518559	0.0015771238	0.001567268	0.0015568279	0.0015672998	0.0015779393	0.001546592	0.0015930731	0.0015723116	0.0015773384	0.0015620119	0.0015517198	0.001546592	0.0015619807	0.71040034	0.0015875864	0.001546592	0.0015772188	0.0015773184	0.0015517419	0.0015873545	0.0015568727
0.0015465929	0.0015516891	0.0015722131	0.0015671249	0.0015875216	0.0015979536	0.0015723293	0.0015567617	0.0015517789	0.0016240015	0.0015465929	0.0015569344	0.0015517429	0.001556857	0.0015671653	0.3233406	0.0015465929	0.0015567936	0.0015671937	0.0015516729	0.0015618755	0.0015772402	0.0015567382	0.0015670783	0.0015671276	0.0015517067	0.001582802	0.0015619191	0.0015877213	0.0015620145	0.0015619616	0.0015567852	0.0015759917	0.0015517108	0.0015723265	0.0015823232	0.21144687	0.14634976	0.0015517328	0.0015517668	0.0015517328	0.0015568488	0.0015624182	0.0015567617	0.001572274	0.0015774394	0.0015568874	0.0015567383	0.0015518569	0.0015771248	0.0015672691	0.0015568289	0.0015673009	0.0015779403	0.0015465929	0.0015930741	0.0015723126	0.0015773395	0.0015620129	0.0015517209	0.0015465929	0.0015619817	0.2155667	0.0015875874	0.0015465929	0.0015772197	0.0015773195	0.0015517429	0.0015873555	0.0015568738
0.0023219117	0.0023295626	0.0023603756	0.0023527364	0.002383358	0.00239902	0.0023605498	0.002337178	0.0023296974	0.0024381257	0.0023219117	0.0023374374	0.0023296431	0.0023373212	0.002352797	0.002345027	0.0023219117	0.002337226	0.0023528396	0.002329538	0.0023448553	0.0023679226	0.0023371428	0.0023526666	0.0023527406	0.0023295889	0.0023762728	0.0023449208	0.002383658	0.002345064	0.0023449848	0.0023372134	0.0023660483	0.002329595	0.0023605456	0.0023755538	0.0023295272	0.002337279	0.0023296282	0.0023296792	0.0023296282	0.0023373088	0.0023456702	0.002337178	0.0023604669	0.0023682215	0.0023373668	0.0023371428	0.0023298145	0.0023677493	0.0023529527	0.002337279	0.0023530007	0.0023689736	0.0023219117	0.8379096	0.0023605248	0.0023680716	0.0023450616	0.0023296103	0.0023219117	0.0023450148	0.0023911293	0.002383457	0.0023219117	0.0023678918	0.0023680415	0.0023296431	0.0023831087	0.0023373463
0.001989465	0.0019960206	0.0020224217	0.0020158764	0.0020421138	0.002055533	0.002022571	0.14517999	0.001996136	0.0020890397	0.001989465	0.0020027678	0.0019960897	0.002002668	0.0020159283	0.0020092707	0.001989465	0.0020025866	0.0020159648	0.0019959996	0.0020091238	0.002028888	0.0020025154	0.0020158165	0.0020158798	0.5564207	0.0020360427	0.00200918	0.0020423706	0.0020093026	0.0020092346	0.002002576	0.0020272823	0.0019960483	0.0020225674	0.002035427	0.0019959903	0.002002632	0.16346206	0.0019961204	0.0019960767	0.0020026576	0.0020098218	0.0020025456	0.0020225	0.0020291444	0.0020027074	0.0020025156	0.0019962364	0.0020287398	0.0020160617	0.002002632	0.0020161027	0.0020297887	0.001989465	0.002049256	0.0020225495	0.002029016	0.0020093005	0.0019960613	0.001989465	0.0020092605	0.0020487723	0.0020421983	0.001989465	0.0020288618	0.00202899	0.0019960897	0.0020419	0.0020026898
0.000993616	0.00099689	0.0010100758	0.0010068067	0.0010199107	0.0010266128	0.0010101503	0.001000149	0.93061006	0.0010433474	0.000993616	0.0010002599	0.0009969245	0.0010002101	0.0010068327	0.0010035076	0.000993616	0.0010001693	0.001006851	0.0009968795	0.0010034342	0.0010133054	0.0010001338	0.0010067768	0.0010068085	0.0009969013	0.0010168786	0.0010034622	0.0010200391	0.0010035236	0.0010034896	0.001000164	0.0010125033	0.0009969039	0.0010101486	0.0010165711	0.0009968749	0.001000192	0.0009969181	0.0009969398	0.0009969181	0.0010002048	0.001003783	0.001000149	0.0010101148	0.0010134333	0.0010002297	0.0010001338	0.0009969978	0.0010132312	0.0010068994	0.001000192	0.0010069198	0.0010137551	0.000993616	0.001023478	0.0010101396	0.0010133692	0.0010035225	0.0009969104	0.000993616	0.0010035025	0.0010232362	0.001019953	0.000993616	0.0010132922	0.0010133563	0.0009969245	0.001019804	0.0010002209
0.0015465888	0.001551685	0.15597984	0.0015671207	0.0015875173	0.0015979494	0.0015723251	0.0015567576	0.0015517748	0.0016239972	0.0015465888	0.0015569302	0.2923643	0.0015568528	0.0015671612	0.0015619856	0.0015465888	0.0015567894	0.0015671896	0.0015516687	0.0015618713	0.001577236	0.0015567341	0.0015670741	0.0015671235	0.0015517025	0.0015827978	0.0015619149	0.0015877171	0.0015620103	0.0015619574	0.0015567811	0.0015759876	0.0015517066	0.0015723223	0.001582319	0.0015516615	0.0015568248	0.0015517287	0.0015517627	0.0015517287	0.0015568447	0.0015624141	0.0015567576	0.0015722698	0.0015774352	0.0015568833	0.0015567342	0.0015518528	0.0015771206	0.0015672649	0.0015568248	0.0015672967	0.0015779361	0.0015465888	0.0015930699	0.0015723084	0.0015773353	0.0015620088	0.0015517167	0.0015465888	0.0015619776	0.0015926936	0.0015875832	0.0015465888	0.0015772155	0.44679818	0.0015517387	0.0015873513	0.0015568696
0.0070024454	0.0070255194	0.0071184454	0.0070954068	0.0071877562	0.007234989	0.0071189706	0.5110015	0.007025926	0.007352925	0.0070024454	0.007049268	0.0070257625	0.0070489175	0.0070955902	0.007072157	0.0070024454	0.00704863	0.0070957188	0.007025446	0.0070716394	0.0071412055	0.0070483796	0.0070951963	0.00709542	0.0070255985	0.007166388	0.007071837	0.007188661	0.007072269	0.0070720296	0.007048593	0.0071355533	0.007025617	0.007118958	0.0071642203	0.0070254127	0.0070487903	0.007025717	0.007025871	0.007025717	0.0070488807	0.0070740967	0.0070484863	0.0071187206	0.0071421075	0.0070490553	0.00704838	0.007026279	0.007140683	0.0070960596	0.0070487903	0.007096204	0.0071443752	0.0070024454	0.0072128964	0.007118895	0.0071416553	0.0070722615	0.007025663	0.0070024454	0.0070721204	0.0072111925	0.0071880543	0.0070024454	0.007141113	0.0071415645	0.0070257625	0.0071870047	0.0070489934
0.0012649908	0.001269159	0.0012859461	0.0012817843	0.0012984672	0.0013069998	0.0012860411	0.0012733081	0.0012692325	0.0013283049	0.0012649908	0.0012734493	0.001269203	0.001273386	0.0012818173	0.0012775842	0.0012649908	0.001273334	0.0012818406	0.0012691458	0.0012774906	0.0012900578	0.0012732887	0.0012817462	0.0012817866	0.0012691735	0.001294607	0.0012775264	0.0012986306	0.0012776044	0.0012775611	0.0012733273	0.0012890367	0.0012691767	0.0012860388	0.0012942153	0.0012691398	0.001273363	0.0012691948	0.0012692226	0.0012691948	0.0012733793	0.0012779346	0.0012733081	0.0012859958	0.0012902208	0.0012734109	0.0012732889	0.0012692963	0.0012899634	0.0012819022	0.001273363	0.0012819283	0.0012906304	0.0012649908	0.91169226	0.0012860274	0.001290139	0.0012776031	0.001269185	0.0012649908	0.0012775776	0.001302701	0.0012985211	0.0012649908	0.001290041	0.0012901226	0.001269203	0.0012983313	0.0012733997
