topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.021647077	0.019809192	0.021642158	0.02165623	0.024078216	0.8488117	0.022276875	0.020078558
0.73674303	0.033674087	0.036787532	0.036793638	0.040927254	0.04307518	0.037870057	0.034129184
0.056582753	0.05180843	0.0565905	0.056605883	0.06296136	0.60467005	0.05826046	0.052520555
0.03677965	0.03367488	0.03678438	0.036796022	0.040916618	0.043062046	0.03786575	0.73412067
0.03679434	0.033674505	0.036794193	0.036792707	0.040956605	0.043073945	0.73778164	0.03413204
0.015326421	0.014031601	0.28581336	0.6198056	0.017054098	0.017965686	0.015782045	0.014221215
0.0017269306	0.001580916	0.0017270022	0.0017274227	0.98783576	0.0020217556	0.001777729	0.0016024702
0.03677976	0.033673957	0.036784872	0.036800675	0.04091883	0.74298865	0.037914235	0.034139067
0.017944595	0.016431771	0.01794959	0.017954748	0.29398787	0.021027435	0.5980526	0.016651386
0.021635637	0.019808665	0.021647712	0.021656211	0.024074648	0.8488252	0.022274548	0.020077353
0.1225973	0.11224478	0.12261137	0.12264264	0.136384	0.14353435	0.12621994	0.11376566
0.87155163	0.01642636	0.01794451	0.017959788	0.01996684	0.021024834	0.018476957	0.016649086
0.015326065	0.014033617	0.4325113	0.015332048	0.017054697	0.47573483	0.015783789	0.014223645
0.017949143	0.016430115	0.6361662	0.2533224	0.019966431	0.021039285	0.018476022	0.016650353
0.03679538	0.033672962	0.036782898	0.7367238	0.040925067	0.043100376	0.0378703	0.03412922
0.056587357	0.051819984	0.5949473	0.05660769	0.06296346	0.06629425	0.05826883	0.052511115
0.8049261	0.024943864	0.027257193	0.027260764	0.030336982	0.031924125	0.028068809	0.025282228
0.03678002	0.033673916	0.03678493	0.036800295	0.040915668	0.043094452	0.03790634	0.7340444
0.027267627	0.024943354	0.80488753	0.027259214	0.030325158	0.031961575	0.028066719	0.025288804
0.011873371	0.010863292	0.011871171	0.01187159	0.013210464	0.5523024	0.37699607	0.011011606
0.27981636	0.033676706	0.036784362	0.03679862	0.49782327	0.043098666	0.037871223	0.034130834
0.027245624	0.80266166	0.027249279	0.027258122	0.030320816	0.031918883	0.02806154	0.025284069
0.34199217	0.0074840323	0.607671	0.008176711	0.009094623	0.0095769735	0.008419159	0.007585275
0.0179516	0.016426247	0.21480921	0.01795338	0.019968908	0.021025456	0.018482044	0.6733832
0.02726251	0.024947397	0.027248345	0.027261542	0.030327171	0.80961293	0.028056359	0.025283756
0.004406296	0.004032917	0.004406167	0.9684538	0.0049052904	0.0051698834	0.0045377477	0.004087854
0.017948646	0.016426977	0.01794583	0.017950976	0.019970182	0.021016996	0.87208986	0.016650518
0.1225973	0.11224478	0.12261137	0.12264264	0.136384	0.14353435	0.12621994	0.11376566
0.84513104	0.019807791	0.021639394	0.021643447	0.024073632	0.025345499	0.02228102	0.02007815
0.021647446	0.019811507	0.021641385	0.021645885	0.02407599	0.025352972	0.845747	0.020077825
0.011866652	0.010863207	0.9150152	0.011873404	0.013240997	0.013908666	0.012221951	0.011009936
0.011867903	0.010865973	0.011868033	0.0118717225	0.6314839	0.29880762	0.012222399	0.0110123735
0.027255755	0.024945302	0.027257323	0.027262315	0.03032704	0.8096035	0.028062206	0.02528654
0.009680813	0.0088626	0.009684303	0.009684509	0.10894203	0.83419454	0.009968241	0.008983026
