topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.003954717	0.0039287447	0.0039706095	0.004111333	0.0040667523	0.004196753	0.004137122	0.003982046	0.14468567	0.004226662	0.003970769	0.0039711427	0.003982406	0.0040792297	0.0039851437	0.003929115	0.0040078107	0.0039549177	0.004010163	0.0039286288	0.0040113083	0.0040253475	0.0040664733	0.004082272	0.0040678144	0.004026087	0.0039997734	0.003955974	0.74267286	0.0040123654
0.007948931	0.007896728	0.007980876	0.008263728	0.008174121	0.008435421	0.008315563	0.008003863	0.007977954	0.008495538	0.007981195	0.007981947	0.008004586	0.36287913	0.41082096	0.007897472	0.00805565	0.0079493355	0.008060377	0.007896495	0.008062679	0.008090897	0.008173561	0.008205315	0.008176256	0.008092385	0.008039494	0.007951457	0.008123303	0.008064804
0.010633985	0.010564147	0.010676718	0.011055114	0.01093524	0.011284803	0.35939816	0.01070747	0.01067281	0.011365227	0.010677146	0.010678152	0.010708439	0.01096879	0.010715799	0.010565142	0.3380772	0.010634524	0.010783074	0.010563835	0.010786155	0.010823905	0.010934491	0.010976971	0.010938096	0.010825894	0.010755138	0.010637363	0.010867256	0.010788997
0.010633987	0.01056415	0.010676721	0.0110551175	0.010935244	0.011284807	0.011124463	0.010707473	0.010672813	0.011365231	0.68625116	0.010678154	0.010708442	0.010968794	0.010715802	0.010565146	0.010776754	0.010634528	0.010783078	0.010563838	0.010786158	0.010823908	0.0109344935	0.010976975	0.010938099	0.010825898	0.010755141	0.010637366	0.010867259	0.0107889995
0.0017528168	0.0017413053	0.0017598607	0.0018222323	0.0018024733	0.0018600924	0.0018336626	0.0017649296	0.0017592164	0.3064811	0.0017599312	0.17044447	0.0017650892	0.0018080035	0.0017663025	0.0017414695	0.0017763491	0.0017529058	0.0017773916	0.0017412539	0.0017778993	0.0017841216	0.0018023497	0.0018093518	0.001802944	0.0017844496	0.47500506	0.0017533738	0.0017912674	0.0017783677
0.0015771854	0.0015668273	0.0015835235	0.0016396454	0.0016218662	0.0016737119	0.0016499305	0.0015880844	0.0015829437	0.39908484	0.0015835869	0.001583736	0.0015882282	0.0016268423	0.0015893198	0.0015669749	0.0015983597	0.0015772654	0.0015992977	0.0015667811	0.0015997547	0.55608875	0.0016217551	0.0016280556	0.0016222898	0.0016056485	0.0015951543	0.0015776864	0.0016117832	0.0016001761
0.0045228847	0.004493181	0.0045410604	0.866716	0.004651016	0.004799694	0.0047314954	0.00455414	0.004539398	0.0048339	0.0045412425	0.00454167	0.004554552	0.004665286	0.0045576827	0.0044936044	0.0045836065	0.0045231143	0.0045862966	0.0044930484	0.0045876065	0.0046036625	0.004650697	0.0046687652	0.0046522305	0.0046045086	0.0045744143	0.0045243218	0.004622101	0.0045888154
0.45672897	0.007896726	0.007980874	0.008263726	0.0081741195	0.008435419	0.008315561	0.008003861	0.007977952	0.008495537	0.007981194	0.007981945	0.008004585	0.008199199	0.008010087	0.00789747	0.008055648	0.007949334	0.008060375	0.007896493	0.008062678	0.0080908965	0.008173559	0.008205314	0.008176254	0.008092383	0.3167503	0.007951456	0.008123302	0.008064802
0.032777853	0.032562587	0.032909576	0.03407593	0.033706438	0.03478392	0.03428968	0.033004362	0.03289753	0.035031814	0.032910895	0.032913994	0.03300735	0.03380985	0.033030037	0.032565657	0.03321791	0.03277952	0.033237405	0.032561626	0.0332469	0.033363257	0.033704124	0.033835065	0.033715237	0.033369392	0.033151295	0.03278827	0.033496883	0.03325566
0.01063398	0.010564143	0.010676714	0.011055109	0.010935236	0.011284798	0.011124455	0.010707466	0.010672805	0.011365223	0.010677142	0.010678147	0.0107084345	0.010968786	0.010715795	0.0105651375	0.686351	0.01063452	0.01078307	0.01056383	0.010786151	0.0108239	0.010934486	0.0109769665	0.010938091	0.010825889	0.010755134	0.010637359	0.010867252	0.010788992
0.007948931	0.007896727	0.7654717	0.008263727	0.00817412	0.00843542	0.008315563	0.008003862	0.007977953	0.008495538	0.007981195	0.007981947	0.008004586	0.0081992	0.008010088	0.007897471	0.008055649	0.007949335	0.008060376	0.007896494	0.008062679	0.008090897	0.00817356	0.008205315	0.008176255	0.008092384	0.008039494	0.007951457	0.008123303	0.008064803
0.005281703	0.0052470164	0.0053029284	0.0054908707	0.0054313317	0.005604953	0.0055253133	0.005318202	0.005300987	0.0056448984	0.0053031407	0.0053036404	0.0053186836	0.0054479954	0.005322339	0.0052475105	0.0053526126	0.0052819713	0.0053557535	0.0052468614	0.0053572836	0.005376033	0.005430959	0.0054520587	0.0054327496	0.005377021	0.005341878	0.844147	0.005397565	0.005358695
0.0063464763	0.0063047963	0.0063719805	0.6306898	0.006526269	0.0067348923	0.0066391975	0.006390333	0.0063696476	0.18907003	0.0063722357	0.006372836	0.0063909115	0.0065462925	0.006395304	0.0063053905	0.0064316806	0.0063467985	0.0064354553	0.0063046105	0.0064372937	0.006459823	0.0065258215	0.0065511744	0.0065279733	0.0064610103	0.0064187823	0.006348493	0.0064856955	0.006438989
0.0039547277	0.0039287554	0.00397062	0.004111344	0.0040667634	0.0041967644	0.5911397	0.003982057	0.003969167	0.29657173	0.0039707795	0.0039711534	0.0039824173	0.004079241	0.0039851544	0.0039291256	0.004007822	0.0039549284	0.004010174	0.0039286395	0.0040113195	0.0040253582	0.0040664845	0.004082283	0.004067825	0.004026098	0.003999784	0.0039559845	0.0040414804	0.004012376
0.0011259245	0.0011185302	0.0011304491	0.46325788	0.0011578215	0.4697801	0.001177856	0.0011337051	0.0011300354	0.0012033484	0.0011304945	0.0011306009	0.0011338077	0.0011613738	0.001134587	0.0011186355	0.0011410406	0.0011259817	0.0011417102	0.036095727	0.0011420363	0.0011460333	0.001157742	0.0011622399	0.0011581237	0.0011462439	0.0011387522	0.0011262823	0.0011506233	0.0011423372
0.0028722684	0.0028534052	0.002883811	0.002986017	0.0029536386	0.41107842	0.50734603	0.0028921172	0.0028827554	0.0030697794	0.0028839265	0.0028841982	0.002892379	0.0029627006	0.0028943669	0.002853674	0.0029108298	0.0028724144	0.0029125381	0.002853321	0.0029133703	0.0029235664	0.002953436	0.0029649101	0.0029544097	0.0029241038	0.0029049923	0.0028731811	0.002935276	0.0029141377
0.016058246	0.015952785	0.016122777	0.016694188	0.016513169	0.017041039	0.016798906	0.016169216	0.016116876	0.017162487	0.016123423	0.016124941	0.016170679	0.016563833	0.016181793	0.015954288	0.016273836	0.016059062	0.016283385	0.52604085	0.016288036	0.016345043	0.016512036	0.016576186	0.01651748	0.016348047	0.016241198	0.016063347	0.016410507	0.016292328
0.016058248	0.015952786	0.016122779	0.01669419	0.01651317	0.01704104	0.5268874	0.016169216	0.016116876	0.017162489	0.016123425	0.016124943	0.01617068	0.016563835	0.016181795	0.01595429	0.016273836	0.016059062	0.016283385	0.015952315	0.016288038	0.016345043	0.016512038	0.016576188	0.01651748	0.016348047	0.016241198	0.01606335	0.016410507	0.016292328
0.0063464683	0.006304789	0.0063719726	0.006597803	0.006526261	0.006734884	0.006639189	0.0063903253	0.0063696397	0.006782882	0.006372228	0.006372828	0.0063909036	0.006546284	0.006395296	0.0063053826	0.0064316723	0.81272614	0.006435447	0.0063046026	0.0064372853	0.006459815	0.0065258136	0.0065511665	0.006527965	0.006461002	0.006418774	0.0063484847	0.0064856876	0.0064389813
0.0031606327	0.0031398756	0.003173334	0.0032858008	0.0032501721	0.003354069	0.003306412	0.003182474	0.0031721725	0.0033779729	0.0031734612	0.0031737601	0.003182762	0.0032601438	0.0031849497	0.0031401715	0.0032030656	0.003160793	0.0032049455	0.003139783	0.003205861	0.0032170808	0.003249949	0.9068367	0.0032510206	0.0032176722	0.003196642	0.0031616369	0.003229966	0.0032067054
0.0063464707	0.006304791	0.006371975	0.0065978053	0.0065262634	0.006734886	0.0066391914	0.21325949	0.0063696424	0.0067828842	0.00637223	0.0063728304	0.006390906	0.006546287	0.0063952985	0.006305385	0.60594183	0.006346793	0.0064354497	0.006304605	0.006437288	0.0064598173	0.006525816	0.006551169	0.0065279678	0.0064610047	0.0064187767	0.0063484875	0.00648569	0.0064389836
0.0013711123	0.0013621076	0.0013766222	0.0014254114	0.0014099552	0.0014550268	0.00705888	0.0013805872	0.0013761183	0.0014653965	0.0013766774	0.001376807	0.0013807121	0.0014142811	0.0013816612	0.001362236	0.00138952	0.0013711819	0.0013903355	0.0013620674	0.0013907327	0.0013956	0.0014098586	0.0014153359	0.0014103234	0.95394087	0.0013867334	0.0013715479	0.0014011896	0.0013910991
0.032777853	0.032562587	0.032909576	0.03407593	0.033706438	0.03478392	0.03428968	0.033004362	0.03289753	0.035031814	0.032910895	0.032913994	0.03300735	0.03380985	0.033030037	0.032565657	0.03321791	0.03277952	0.033237405	0.032561626	0.0332469	0.033363257	0.033704124	0.033835065	0.033715237	0.033369392	0.033151295	0.03278827	0.033496883	0.03325566
0.005281706	0.0052470188	0.0053029307	0.8443545	0.005431334	0.005604956	0.005525316	0.005318205	0.00530099	0.005644901	0.0053031435	0.0053036427	0.005318686	0.005447998	0.005322342	0.0052475133	0.005352615	0.005281974	0.0053557563	0.0052468637	0.0053572864	0.005376036	0.0054309615	0.005452061	0.0054327524	0.005377024	0.0053418805	0.005283384	0.0053975675	0.0053586974
0.010633986	0.010564148	0.01067672	0.011055116	0.010935242	0.011284805	0.011124461	0.0107074715	0.010672811	0.011365229	0.010677148	0.0106781535	0.01070844	0.010968792	0.0107158	0.010565144	0.3746759	0.010634526	0.010783076	0.010563836	0.010786157	0.010823906	0.010934492	0.010976973	0.010938097	0.010825896	0.010755139	0.32231227	0.010867258	0.010788999
0.007948951	0.0078967465	0.007980894	0.008263747	0.008174141	0.008435441	0.008315584	0.008003881	0.007977973	0.008495558	0.007981215	0.007981966	0.008004606	0.00819922	0.008010108	0.007897491	0.008055669	0.007949354	0.008060397	0.007896514	0.008062699	0.008090917	0.00817358	0.008205335	0.0081762755	0.7655826	0.008039514	0.007951477	0.008123322	0.008064823
0.010633971	0.010564133	0.010676704	0.6866296	0.010935226	0.011284789	0.011124445	0.010707456	0.010672796	0.0113652125	0.010677132	0.010678138	0.010708425	0.010968776	0.010715785	0.010565128	0.010776736	0.010634511	0.01078306	0.010563821	0.010786141	0.010823891	0.010934476	0.010976957	0.010938081	0.01082588	0.010755124	0.010637349	0.010867242	0.010788983
0.010633978	0.010564141	0.010676712	0.011055108	0.010935234	0.0112847965	0.0111244535	0.010707464	0.010672804	0.011365221	0.01067714	0.010678145	0.010708433	0.010968785	0.010715793	0.010565136	0.68635106	0.010634518	0.010783069	0.010563829	0.010786149	0.010823898	0.010934484	0.010976965	0.010938089	0.010825888	0.010755132	0.010637357	0.01086725	0.01078899
0.016058248	0.015952786	0.016122779	0.01669419	0.01651317	0.01704104	0.016798908	0.016169216	0.016116876	0.017162489	0.016123425	0.016124943	0.01617068	0.016563835	0.016181795	0.01595429	0.52636236	0.016059062	0.016283385	0.015952315	0.016288038	0.016345043	0.016512038	0.016576188	0.01651748	0.016348047	0.016241198	0.01606335	0.016410507	0.016292328
0.0019724595	0.0019595055	0.001980386	0.0020505732	0.0020283381	0.0020931775	0.002063436	0.0019860899	0.001979661	0.002108095	0.0019804654	0.0019806519	0.0019862696	0.941858	0.001987635	0.0019596901	0.0019989405	0.0019725596	0.0020001135	0.0019594475	0.002000685	0.002007687	0.0020281991	0.0020360788	0.0020288678	0.002008056	0.0019949316	0.001973086	0.002015728	0.002001212
0.016058248	0.015952786	0.016122779	0.01669419	0.01651317	0.01704104	0.016798908	0.016169216	0.52620536	0.017162489	0.016123425	0.016124943	0.01617068	0.016563835	0.016181795	0.01595429	0.016273836	0.016059062	0.016283385	0.015952315	0.016288038	0.016345043	0.016512038	0.016576188	0.01651748	0.016348047	0.016241198	0.01606335	0.016410507	0.016292328
0.016058274	0.015952813	0.016122805	0.016694218	0.016513197	0.017041069	0.016798936	0.016169243	0.016116902	0.017162517	0.016123451	0.01612497	0.016170707	0.01656386	0.016181821	0.015954316	0.016273862	0.016059088	0.016283413	0.015952341	0.016288064	0.01634507	0.52659976	0.016576214	0.016517509	0.016348075	0.016241226	0.016063375	0.016410535	0.016292356
0.52614665	0.015952788	0.016122783	0.016694192	0.016513173	0.017041044	0.01679891	0.01616922	0.01611688	0.01716249	0.016123427	0.016124947	0.016170682	0.016563836	0.016181797	0.015954291	0.01627384	0.016059065	0.01628339	0.015952317	0.01628804	0.016345046	0.01651204	0.01657619	0.016517485	0.01634805	0.016241202	0.016063351	0.016410511	0.016292332
0.006346482	0.006304802	0.006371986	0.006597817	0.0065262746	0.006734898	0.006639203	0.0063903388	0.006369653	0.006782896	0.0063722413	0.006372841	0.006390917	0.006546298	0.0063953097	0.006305396	0.006431686	0.006346804	0.0064354604	0.0063046156	0.0064372993	0.0064598285	0.23214032	0.0065511805	0.006527979	0.5872255	0.0064187874	0.006348498	0.006485701	0.006438995
0.0079489285	0.007896724	0.007980872	0.008263724	0.008174118	0.008435417	0.0083155595	0.008003859	0.00797795	0.008495535	0.007981191	0.007981943	0.008004583	0.008199197	0.008010085	0.007897468	0.008055646	0.007949332	0.008060373	0.007896491	0.7655536	0.008090894	0.008173557	0.008205312	0.008176252	0.008092381	0.008039491	0.007951454	0.0081233	0.0080648
0.0022550407	0.002240231	0.002264103	0.0023443454	0.002318925	0.0023930534	0.0023590508	0.002270624	0.002263274	0.002410108	0.0022641935	0.0022644068	0.23382364	0.0023260396	0.0022723903	0.002240442	0.0022853157	0.0022551552	0.0022866568	0.0022401647	0.00228731	0.0022953153	0.002318766	0.0023277744	0.0023195306	0.27848804	0.0022807324	0.002255757	0.4257617	0.0022879126
0.76543957	0.007896732	0.007980879	0.008263731	0.008174125	0.008435424	0.008315567	0.008003866	0.007977958	0.008495542	0.007981199	0.00798195	0.008004591	0.008199205	0.008010092	0.007897476	0.008055653	0.007949339	0.008060381	0.007896499	0.008062684	0.008090901	0.008173564	0.008205319	0.00817626	0.0080923885	0.008039498	0.007951461	0.008123307	0.008064807
0.010633986	0.010564148	0.01067672	0.011055116	0.010935242	0.011284805	0.011124461	0.42786366	0.010672811	0.011365229	0.010677148	0.0106781535	0.01070844	0.26938665	0.0107158	0.010565144	0.010776752	0.010634526	0.010783076	0.010563836	0.010786157	0.010823906	0.010934492	0.010976973	0.010938097	0.010825896	0.010755139	0.010637364	0.010867258	0.010788999
0.0063464637	0.0063047837	0.0063719675	0.006597798	0.006526256	0.0067348788	0.006639184	0.0063903206	0.006369635	0.0067828763	0.0063722227	0.006372823	0.006390899	0.006546279	0.0063952915	0.006305378	0.0064316676	0.006346786	0.0064354423	0.0063045975	0.0064372807	0.00645981	0.0065258085	0.0065511614	0.00652796	0.0064609973	0.81279826	0.00634848	0.0064856824	0.006438976
0.0039547207	0.003928749	0.0039706132	0.17068706	0.0040667565	0.004196757	0.004137126	0.00398205	0.00396916	0.47364852	0.24732094	0.0039711464	0.0039824103	0.0040792334	0.0039851475	0.0039291186	0.004007815	0.003954922	0.004010167	0.0039286325	0.0040113125	0.0040253513	0.0040664775	0.004082276	0.004067818	0.004026091	0.003999777	0.0039559775	0.0040414734	0.004012369
0.004522894	0.0044931904	0.0045410697	0.8667157	0.004651026	0.0047997036	0.004731505	0.004554149	0.004539408	0.0048339097	0.004541252	0.0045416798	0.0045545613	0.0046652956	0.004557692	0.0044936137	0.004583616	0.0045231236	0.004586306	0.0044930577	0.0045876163	0.004603672	0.004650707	0.004668775	0.0046522403	0.004604518	0.0045744237	0.004524331	0.0046221106	0.0045888247
0.010633977	0.68613845	0.010676711	0.011055107	0.010935233	0.011284796	0.011124453	0.010707463	0.010672803	0.01136522	0.010677139	0.010678144	0.010708432	0.010968784	0.010715792	0.010565136	0.010776743	0.010634517	0.010783068	0.010563828	0.010786148	0.010823897	0.010934483	0.010976964	0.010938088	0.010825887	0.010755131	0.010637356	0.010867249	0.010788989
0.010633997	0.010564159	0.01067673	0.011055127	0.0109352525	0.011284816	0.011124472	0.010707482	0.010672822	0.01136524	0.010677158	0.010678164	0.010708451	0.0109688025	0.30265865	0.010565154	0.010776762	0.010634536	0.0107830865	0.010563847	0.010786167	0.010823917	0.010934503	0.010976983	0.010938108	0.010825906	0.01075515	0.010637375	0.3944982	0.010789009
0.010633994	0.010564156	0.010676728	0.011055124	0.01093525	0.011284813	0.011124469	0.010707479	0.010672819	0.68693906	0.010677155	0.010678161	0.0107084485	0.010968801	0.010715809	0.010565151	0.010776759	0.010634533	0.010783084	0.010563844	0.010786165	0.010823914	0.0109345	0.01097698	0.010938105	0.010825903	0.010755147	0.010637373	0.010867266	0.010789006
0.00634647	0.0063047903	0.65138066	0.006597805	0.006526263	0.0067348857	0.006639191	0.006390327	0.0063696415	0.006782884	0.0063722297	0.0063728294	0.0063909055	0.006546286	0.006395298	0.0063053844	0.16780233	0.0063467924	0.006435449	0.006304604	0.006437287	0.006459817	0.0065258155	0.0065511684	0.006527967	0.006461004	0.0064187758	0.0063484865	0.0064856894	0.006438983
0.0031606352	0.003139878	0.0031733366	0.37011728	0.0032501745	0.0033540716	0.0033064142	0.0031824766	0.0031721748	0.0033779754	0.0031734637	0.53991634	0.0031827646	0.0032601464	0.003184952	0.0031401739	0.0032030682	0.0031607957	0.0032049478	0.0031397853	0.0032058633	0.0032170834	0.0032499516	0.0032625778	0.0032510231	0.0032176746	0.0031966444	0.0031616394	0.0032299682	0.003206708
0.032777853	0.032562587	0.032909576	0.03407593	0.033706438	0.03478392	0.03428968	0.033004362	0.03289753	0.035031814	0.032910895	0.032913994	0.03300735	0.03380985	0.033030037	0.032565657	0.03321791	0.03277952	0.033237405	0.032561626	0.0332469	0.033363257	0.033704124	0.033835065	0.033715237	0.033369392	0.033151295	0.03278827	0.033496883	0.03325566
0.0021043073	0.0020904874	0.0021127637	0.0021876425	0.0021639213	0.22408484	0.002201365	0.002118849	0.11216647	0.0022490094	0.0021128482	0.60600775	0.0021190408	0.0021705604	0.0021204972	0.0020906844	0.0021325585	0.0021044142	0.00213381	0.0020904257	0.0021344195	0.0021418897	0.002163773	0.0021721793	0.0021644863	0.0021422834	0.0021282816	0.002104976	0.0021504683	0.0021349818
0.0031606345	0.0031398775	0.35064417	0.003285803	0.003250174	0.0033540712	0.0033064138	0.30948088	0.0031721743	0.25318283	0.003173463	0.003173762	0.003182764	0.0032601457	0.0031849516	0.0031401732	0.0032030675	0.003160795	0.003204947	0.0031397846	0.0032058628	0.0032170827	0.003249951	0.003262577	0.0032510227	0.003217674	0.003196644	0.0031616387	0.0032299678	0.0032067073
0.010633976	0.010564139	0.01067671	0.011055106	0.010935232	0.011284796	0.011124452	0.010707462	0.010672802	0.011365219	0.010677138	0.68625253	0.010708431	0.010968783	0.010715791	0.010565135	0.010776742	0.010634516	0.010783067	0.010563827	0.010786147	0.010823897	0.010934482	0.010976964	0.0109380875	0.010825886	0.01075513	0.010637355	0.010867248	0.010788988
0.032777853	0.032562587	0.032909576	0.03407593	0.033706438	0.03478392	0.03428968	0.033004362	0.03289753	0.035031814	0.032910895	0.032913994	0.03300735	0.03380985	0.033030037	0.032565657	0.03321791	0.03277952	0.033237405	0.032561626	0.0332469	0.033363257	0.033704124	0.033835065	0.033715237	0.033369392	0.033151295	0.03278827	0.033496883	0.03325566
0.00634648	0.0063048	0.0063719843	0.4796474	0.0065262727	0.006734896	0.006639201	0.006390337	0.0063696513	0.34011233	0.0063722394	0.0063728397	0.0063909153	0.006546296	0.006395308	0.006305394	0.0064316844	0.006346802	0.0064354585	0.006304614	0.0064372974	0.0064598266	0.0065258252	0.0065511786	0.006527977	0.006461014	0.0064187855	0.0063484963	0.006485699	0.006438993
0.0005944309	0.000590527	0.0005968197	0.0006179717	0.00061127084	0.00063081115	0.00062184804	0.00059853867	0.0005966012	0.0006353068	0.0005968436	0.00059689983	0.00059859286	0.0006131463	0.00059900427	0.00059058267	0.0006024114	0.0005944611	0.00060276495	0.0005905096	0.0006029371	0.0006050473	0.0006112289	0.00061360357	0.00061143044	0.0006051585	0.98246604	0.0005946198	0.00060747063	0.000603096
0.006346474	0.006304794	0.0063719777	0.0065978086	0.0065262667	0.0067348895	0.26901045	0.006390331	0.0063696452	0.0067828875	0.0063722334	0.006372833	0.5503988	0.0065462897	0.006395302	0.006305388	0.006431678	0.006346796	0.0064354525	0.0063046077	0.006437291	0.0064598205	0.006525819	0.006551172	0.0065279705	0.0064610075	0.0064187795	0.0063484902	0.006485693	0.006438987
0.006346474	0.20281334	0.0063719777	0.0065978086	0.0065262667	0.0067348895	0.0066391947	0.006390331	0.34010214	0.0067828875	0.0063722334	0.006372833	0.006390909	0.0065462897	0.006395302	0.006305388	0.006431678	0.006346796	0.0064354525	0.0063046077	0.006437291	0.0064598205	0.006525819	0.006551172	0.0065279705	0.2825992	0.0064187795	0.0063484902	0.006485693	0.006438987
0.003954716	0.003928744	0.0039706086	0.004111332	0.0040667513	0.004196752	0.004137121	0.003982045	0.0039691553	0.13007055	0.003970768	0.0039711418	0.4739403	0.0040792287	0.0039851423	0.003929114	0.00400781	0.0039549167	0.004010162	0.003928628	0.0040113074	0.0040253466	0.0040664724	0.004082271	0.0040678135	0.2875722	0.0039997725	0.003955973	0.0040414687	0.0040123644
0.0045228866	0.004493183	0.0045410623	0.0047020027	0.004651018	0.004799695	0.0047314973	0.004554142	0.0045394	0.0048339018	0.8665552	0.004541672	0.004554554	0.0046652877	0.004557684	0.0044936063	0.004583608	0.004523116	0.004586298	0.0044930503	0.0045876084	0.004603664	0.004650699	0.004668767	0.004652232	0.00460451	0.0045744157	0.0045243236	0.0046221027	0.004588817
0.0063464725	0.006304793	0.006371977	0.006597807	0.0065262653	0.0067348885	0.0066391933	0.00639033	0.3753263	0.2438002	0.006372232	0.006372832	0.006390908	0.0065462887	0.0063953004	0.006305387	0.20683698	0.006346795	0.0064354516	0.006304607	0.00643729	0.006459819	0.006525818	0.0065511707	0.0065279696	0.0064610066	0.0064187786	0.0063484893	0.0064856918	0.0064389855
0.52614665	0.01595279	0.016122783	0.016694194	0.016513174	0.017041044	0.016798912	0.01616922	0.01611688	0.017162492	0.016123429	0.016124947	0.016170684	0.016563838	0.016181799	0.015954293	0.01627384	0.016059065	0.016283391	0.015952319	0.016288042	0.016345046	0.016512042	0.016576191	0.016517485	0.01634805	0.016241204	0.016063353	0.016410513	0.016292334
0.004522891	0.004493187	0.0045410665	0.0047020074	0.004651022	0.0047997	0.004731502	0.004554146	0.004539404	0.0048339064	0.0045412485	0.004541676	0.14615452	0.004665292	0.0045576887	0.0044936105	0.0045836126	0.0045231204	0.0045863027	0.0044930545	0.0045876126	0.0046036686	0.004650703	0.0046687713	0.0046522366	0.0046045147	0.37873495	0.35077766	0.004622107	0.004588821
0.00794893	0.007896727	0.007980875	0.008263727	0.00817412	0.00843542	0.008315562	0.008003862	0.007977953	0.008495537	0.007981194	0.007981946	0.008004585	0.008199199	0.008010088	0.007897471	0.008055649	0.007949335	0.76555115	0.007896494	0.008062678	0.0080908965	0.00817356	0.008205314	0.008176255	0.008092384	0.008039493	0.007951456	0.008123302	0.008064803
0.032777853	0.032562587	0.032909576	0.03407593	0.033706438	0.03478392	0.03428968	0.033004362	0.03289753	0.035031814	0.032910895	0.032913994	0.03300735	0.03380985	0.033030037	0.032565657	0.03321791	0.03277952	0.033237405	0.032561626	0.0332469	0.033363257	0.033704124	0.033835065	0.033715237	0.033369392	0.033151295	0.03278827	0.033496883	0.03325566
0.010633982	0.010564144	0.0106767155	0.011055111	0.010935238	0.0112848	0.011124457	0.010707467	0.010672807	0.011365225	0.010677143	0.010678149	0.010708436	0.010968788	0.010715797	0.010565139	0.010776747	0.010634522	0.010783072	0.010563832	0.010786152	0.010823902	0.010934488	0.010976968	0.010938093	0.010825891	0.010755135	0.010637361	0.010867254	0.6863632
0.006346474	0.006304794	0.0063719777	0.0065978086	0.0065262667	0.0067348895	0.0066391947	0.006390331	0.0063696452	0.0067828875	0.0063722334	0.006372833	0.006390909	0.0065462897	0.006395302	0.006305388	0.006431678	0.006346796	0.0064354525	0.0063046077	0.006437291	0.81283903	0.006525819	0.006551172	0.0065279705	0.0064610075	0.0064187795	0.0063484902	0.006485693	0.006438987
0.0052817087	0.0052470216	0.005302934	0.0054908763	0.0054313373	0.005604959	0.005525319	0.38809034	0.0053009926	0.005644904	0.0053031463	0.005303646	0.005318689	0.005448001	0.0053223446	0.005247516	0.005352618	0.005281977	0.46144712	0.0052468665	0.005357289	0.0053760386	0.0054309648	0.0054520643	0.005432755	0.0053770267	0.0053418837	0.005283387	0.005397571	0.0053587006
0.010633977	0.01056414	0.010676711	0.011055107	0.010935233	0.011284796	0.011124453	0.010707463	0.6862471	0.01136522	0.010677139	0.010678144	0.010708432	0.010968784	0.010715792	0.010565136	0.010776743	0.010634517	0.010783068	0.010563828	0.010786148	0.010823897	0.010934483	0.010976964	0.010938088	0.010825887	0.010755131	0.010637356	0.010867249	0.010788989
0.0031606336	0.0031398765	0.003173335	0.003285802	0.003250173	0.0033540702	0.0033064128	0.003182475	0.0031721734	0.0033779738	0.003173462	0.003173761	0.003182763	0.90683424	0.0031849507	0.0031401725	0.0032030665	0.003160794	0.0032049462	0.0031397839	0.003205862	0.0032170818	0.00324995	0.0032625762	0.0032510215	0.0032176732	0.003196643	0.0031616378	0.0032299669	0.0032067064
0.5069944	0.007896725	0.007980873	0.008263724	0.008174119	0.008435418	0.00831556	0.00800386	0.007977951	0.2669409	0.007981192	0.007981944	0.008004583	0.008199197	0.008010086	0.007897469	0.008055647	0.007949333	0.008060374	0.007896491	0.0080626765	0.008090895	0.008173558	0.008205312	0.008176252	0.008092382	0.008039491	0.007951454	0.0081233	0.008064801
0.0014335463	0.0014241316	0.0014393071	0.001490318	0.001474158	0.0015212819	0.0014996663	0.0014434527	0.0014387802	0.95779693	0.0014393649	0.0014395004	0.0014435834	0.0014786809	0.0014445755	0.0014242658	0.0014527922	0.0014336191	0.0014536448	0.0014240895	0.0014540601	0.0014591491	0.0014740569	0.0014797837	0.0014745429	0.0014594173	0.0014498787	0.0014340017	0.0014649932	0.0014544432
0.52614677	0.015952785	0.016122777	0.016694188	0.016513169	0.017041039	0.016798906	0.016169216	0.016116876	0.017162487	0.016123423	0.016124941	0.016170679	0.016563833	0.016181793	0.015954288	0.016273836	0.016059062	0.016283385	0.015952313	0.016288036	0.016345043	0.016512036	0.016576186	0.01651748	0.016348047	0.016241198	0.016063347	0.016410507	0.016292328
0.0106339855	0.0105641475	0.010676719	0.011055115	0.010935241	0.011284804	0.01112446	0.010707471	0.34671542	0.011365228	0.010677147	0.010678153	0.01070844	0.010968791	0.010715799	0.010565143	0.010776751	0.010634525	0.010783075	0.35009536	0.010786156	0.0108239055	0.010934491	0.010976972	0.010938097	0.010825895	0.0107551385	0.010637363	0.010867257	0.010788998
0.004522888	0.0044931844	0.0045410637	0.0047020046	0.41007766	0.004799697	0.0047314987	0.004554143	0.0045394013	0.004833903	0.0045412458	0.004541673	0.0045545553	0.004665289	0.004557686	0.0044936077	0.0045836098	0.0045231176	0.0045862994	0.0044930517	0.46117488	0.004603666	0.0046507004	0.0046687685	0.004652234	0.004604512	0.0045744176	0.004524325	0.004622104	0.004588818
0.007948931	0.007896728	0.007980876	0.008263728	0.008174121	0.008435421	0.008315563	0.008003863	0.007977954	0.008495538	0.007981195	0.007981947	0.008004586	0.0081992	0.0080100885	0.007897472	0.00805565	0.0079493355	0.008060377	0.007896495	0.008062679	0.008090897	0.008173561	0.7656961	0.008176256	0.008092385	0.008039494	0.007951457	0.008123303	0.008064804
