topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.00408816	0.004074297	0.0041288733	0.0041561043	0.0041694823	0.0042636455	0.0041424525	0.0040744776	0.00406141	0.0041982527	0.004114841	0.00410163	0.004101399	0.004074558	0.0040881396	0.0040610065	0.00407467	0.0040742247	0.004102017	0.0040611406	0.0040881117	0.0041283905	0.0040743337	0.00412886	0.0041021854	0.0041016103	0.0041156933	0.004088235	0.0041020764	0.004143125	0.0040747705	0.0041018776	0.004129561	0.0040742247	0.0041285763	0.0041564913	0.0040608263	0.004128716	0.0041019507	0.0040883454	0.0041148546	0.00407446	0.004101641	0.0041155303	0.004128593	0.0041564894	0.004101789	0.0041016936	0.0040751556	0.0041145924	0.0041155717	0.0040612537	0.004101764	0.0041283453	0.004142808	0.004169925	0.004102195	0.0041155834	0.0040475354	0.75760144
0.0011641239	0.0011601762	0.0011757171	0.0011834713	0.0011872808	0.0012140941	0.0011795838	0.0011602277	0.0011565067	0.0011954732	0.0011717215	0.0011679594	0.0011678936	0.0011602506	0.0011641181	0.0011563917	0.0011602824	0.0011601557	0.0011680697	0.00115643	0.00116411	0.0011755796	0.0011601867	0.0011757133	0.0011681175	0.0011679538	0.0011719641	0.0011641452	0.0011680867	0.0011797753	0.001160311	0.0011680301	0.001175913	0.0011601557	0.0011756326	0.0011835814	0.0011563405	0.0011756724	0.0011680508	0.0011641766	0.0011717253	0.0011602227	0.0011679627	0.0011719177	0.0011756374	0.93100303	0.0011680047	0.0011679776	0.0011604207	0.0011716506	0.0011719294	0.0011564621	0.0011679977	0.0011755667	0.0011796851	0.0011874068	0.0011681204	0.0011719328	0.0011525558	0.0011563711
0.0040881657	0.0040743025	0.004128879	0.0041561094	0.0041694874	0.004263651	0.004142458	0.004074483	0.004061416	0.0041982583	0.0041148467	0.0041016354	0.004101404	0.0040745633	0.0040881447	0.004061012	0.004074675	0.0040742303	0.004102022	0.004061146	0.004088117	0.004128396	0.004074339	0.004128865	0.0041021905	0.7576418	0.004115699	0.00408824	0.004102082	0.00414313	0.0040747756	0.004101883	0.0041295663	0.0040742303	0.004128582	0.0041564964	0.004060832	0.0041287215	0.0041019563	0.0040883506	0.00411486	0.004074465	0.0041016466	0.004115536	0.0041285986	0.0041564945	0.004101794	0.0041016988	0.0040751607	0.0041145976	0.004115577	0.004061259	0.0041017695	0.0041283504	0.0041428134	0.0041699307	0.0041022003	0.0041155885	0.004047541	0.0040609394
0.005459475	0.0054409616	0.0055138445	0.0055502094	0.005568075	0.005693824	0.005531979	0.005441203	0.005423752	0.0056064962	0.005495106	0.005477463	0.005477154	0.0054413103	0.0054594474	0.005423213	0.0054414594	0.6763101	0.0054779793	0.005423392	0.0054594097	0.0055131996	0.00544101	0.0055138264	0.005478204	0.0054774364	0.0054962435	0.005459575	0.0054780594	0.0055328766	0.005441594	0.005477794	0.0055147633	0.005440865	0.005513448	0.0055507263	0.005422972	0.0055136345	0.0054778913	0.005459722	0.005495124	0.005441179	0.005477478	0.005496026	0.00551347	0.005550724	0.0054776752	0.0054775476	0.005442108	0.0054947734	0.005496081	0.0054235426	0.005477642	0.005513139	0.005532454	0.005568667	0.0054782173	0.005496097	0.005405223	0.005423116
0.003267445	0.0032563647	0.0032999846	0.0033217487	0.003332441	0.0034077007	0.0033108378	0.003256509	0.003246065	0.0033554358	0.0032887696	0.0032782103	0.0032780257	0.0032565733	0.0032674284	0.0032457423	0.0032566627	0.0032563072	0.0032785197	0.0032458496	0.0032674058	0.0032995986	0.0032563938	0.0032999737	0.0032786543	0.0032781947	0.80630773	0.0032675045	0.0032785675	0.003311375	0.003256743	0.0032784087	0.0033005343	0.0032563072	0.0032997471	0.003322058	0.0032455984	0.003299859	0.0032784669	0.003267593	0.0032887803	0.0032564949	0.0032782194	0.0032893203	0.0032997606	0.0033220565	0.0032783374	0.0032782613	0.0032570509	0.0032885706	0.0032893533	0.0032459397	0.0032783176	0.0032995625	0.0033111218	0.003332795	0.003278662	0.0032893626	0.0032349757	0.0032456843
0.0020392684	0.002032353	0.002059577	0.0020731604	0.0020798338	0.0021268046	0.0020663505	0.0020324432	0.0020259249	0.002094185	0.0020525774	0.0020459874	0.0020458722	0.0020324835	0.0020392581	0.0020257235	0.002032539	0.0020323172	0.0020461804	0.87908614	0.0020392442	0.0020593363	0.0020323712	0.0020595703	0.0020462645	0.0020459776	0.0020530026	0.0020393056	0.0020462102	0.002066686	0.0020325894	0.002046111	0.0020599202	0.0020323172	0.002059429	0.0020733534	0.0020256336	0.0020594986	0.0020461476	0.0020393608	0.0020525842	0.0020324343	0.002045993	0.0020529213	0.0020594373	0.0020733525	0.0020460668	0.002046019	0.0020327815	0.0020524533	0.0020529418	0.0020258469	0.0020460545	0.0020593135	0.002066528	0.0020800547	0.0020462694	0.0020529476	0.002019004	0.0020256874
0.0023313793	0.0023234736	0.002354597	0.002370126	0.0023777552	0.0024314544	0.002362341	0.0023235765	0.0023161245	0.0023941624	0.0023465948	0.0023390607	0.0023389289	0.0023236223	0.0023313675	0.0023158942	0.0023236861	0.0023234324	0.0023392814	0.0023159708	0.0023313516	0.0023543218	0.33049652	0.37894255	0.0023393775	0.0023390495	0.0023470807	0.002331422	0.15702845	0.0023627244	0.0023237434	0.0023392022	0.0023549893	0.0023234324	0.0023544277	0.0023703468	0.0023157916	0.0023545073	0.0023392437	0.002331485	0.0023466025	0.0023235662	0.0023390672	0.0023469878	0.0023544373	0.0023703456	0.0023391515	0.002339097	0.002323963	0.002346453	0.0023470114	0.002316035	0.0023391373	0.0023542957	0.0023625437	0.0023780079	0.0023393831	0.002347018	0.002308212	0.0023158528
0.0054594744	0.005440961	0.005513844	0.0055502094	0.0055680745	0.0056938236	0.0055319783	0.0054412023	0.0054237517	0.005606496	0.0054951054	0.0054774624	0.0054771537	0.00544131	0.005459447	0.0054232124	0.005441459	0.0054408647	0.005477979	0.0054233917	0.005459409	0.0055131996	0.00544101	0.005513826	0.0054782038	0.005477436	0.005496243	0.0054595745	0.005478059	0.005532876	0.0054415935	0.0054777935	0.67638403	0.0054408647	0.0055134473	0.005550726	0.005422972	0.005513634	0.005477891	0.0054597217	0.0054951236	0.0054411786	0.0054774773	0.0054960256	0.00551347	0.0055507235	0.005477675	0.005477547	0.0054421076	0.005494773	0.0054960805	0.0054235426	0.0054776417	0.0055131386	0.0055324533	0.0055686664	0.0054782173	0.0054960963	0.0054052225	0.0054231156
0.005459492	0.005440979	0.0055138622	0.0055502276	0.0055680927	0.005693842	0.0055319965	0.00544122	0.0054237694	0.0056065144	0.005495123	0.00547748	0.0054771714	0.0054413276	0.0054594646	0.00542323	0.005441477	0.005440883	0.005477997	0.0054234094	0.0054594274	0.0055132173	0.0054410277	0.005513844	0.005478222	0.005477454	0.005496261	0.005459592	0.67634624	0.0055328943	0.005441611	0.005477811	0.0055147805	0.005440883	0.0055134655	0.005550744	0.00542299	0.005513652	0.005477909	0.00545974	0.0054951413	0.0054411963	0.005477495	0.0054960437	0.005513488	0.0055507417	0.0054776925	0.0054775653	0.0054421253	0.005494791	0.0054960987	0.0054235603	0.0054776594	0.0055131568	0.0055324715	0.0055686845	0.005478235	0.005496114	0.00540524	0.0054231333
0.67632806	0.0054409727	0.005513856	0.005550221	0.0055680866	0.005693836	0.0055319904	0.005441214	0.0054237633	0.005606508	0.005495117	0.005477474	0.0054771653	0.0054413215	0.0054594586	0.005423224	0.0054414705	0.005440877	0.005477991	0.0054234033	0.0054594213	0.0055132112	0.0054410216	0.005513838	0.005478216	0.005477448	0.005496255	0.005459586	0.0054780706	0.005532888	0.005441605	0.005477805	0.0055147745	0.005440877	0.0055134594	0.005550738	0.005422984	0.005513646	0.005477903	0.005459734	0.005495135	0.00544119	0.005477489	0.0054960377	0.005513482	0.005550735	0.0054776864	0.0054775593	0.005442119	0.0054947846	0.0054960926	0.005423554	0.0054776534	0.0055131507	0.005532465	0.0055686785	0.005478229	0.005496108	0.005405234	0.005423127
0.0032674517	0.0032563715	0.6427742	0.0033217557	0.003332448	0.003407708	0.0033108448	0.0032565158	0.003246072	0.0033554428	0.0032887764	0.0032782173	0.0032780326	0.0032565803	0.0032674351	0.0032457493	0.16680038	0.003256314	0.0032785265	0.0032458566	0.0032674128	0.0032996056	0.0032564008	0.0032999807	0.003278661	0.0032782017	0.0032894574	0.0032675115	0.0032785744	0.003311382	0.00325675	0.0032784154	0.0033005413	0.003256314	0.003299754	0.0033220649	0.0032456052	0.0032998659	0.0032784739	0.0032675997	0.0032887873	0.0032565016	0.0032782264	0.0032893273	0.0032997676	0.0033220635	0.0032783444	0.003278268	0.0032570579	0.0032885775	0.00328936	0.0032459467	0.0032783246	0.0032995695	0.0033111288	0.003332802	0.003278669	0.0032893696	0.0032349825	0.0032456913
0.0016306482	0.0016251185	0.0016468875	0.0016577491	0.0016630852	0.0017006441	0.0016523039	0.0016251906	0.0016199785	0.001674561	0.0016412905	0.0016360208	0.0016359286	0.0016252227	0.00163064	0.0016198175	0.0016252673	0.0016250899	0.0016361752	0.001619871	0.0016306288	0.001646695	0.0016251332	0.001646882	0.0016362424	0.001636013	0.0016416303	0.0016306781	0.0016361991	0.001652572	0.0016253075	0.0016361198	0.0016471618	0.0016250899	0.001646769	0.0016579034	0.0016197455	0.0016468248	0.0016361489	0.0016307221	0.001641296	0.0016251835	0.0016360254	0.0016415654	0.0016467758	0.0016579027	0.0016360843	0.0016360462	0.001625461	0.0016411912	0.0016415819	0.001619916	0.0016360744	0.0016466768	0.0016524456	0.0016632619	0.9033307	0.0016415865	0.0016144442	0.0016197885
0.016587557	0.016531307	0.01675275	0.016863236	0.016917517	0.017299581	0.016807847	0.016532041	0.016479021	0.017034253	0.016695814	0.01664221	0.016641272	0.016532367	0.016587473	0.016477382	0.016532822	0.016531015	0.01664378	0.016477928	0.01658736	0.01675079	0.016531456	0.016752694	0.016644463	0.016642129	0.016699271	0.01658786	0.016644023	0.016810574	0.01653323	0.016643215	0.01675554	0.016531015	0.016751543	0.016864806	0.016476652	0.01675211	0.016643511	0.016588308	0.01669587	0.016531968	0.016642256	0.01669861	0.016751612	0.016864799	0.016642855	0.016642468	0.01653479	0.016694805	0.016698778	0.016478384	0.016642755	0.016750606	0.016809288	0.016919315	0.016644502	0.016698826	0.016422724	0.016477088
0.0010864167	0.0010827326	0.0010972361	0.0011044726	0.0011080278	0.0011330514	0.0011008447	0.0010827805	0.001079308	0.0011156735	0.001093507	0.0010899962	0.0010899347	0.001082802	0.0010864112	0.0010792007	0.0010828316	0.0010827134	0.001090099	0.0010792363	0.0010864037	0.0010971078	0.0010827422	0.0010972325	0.0010901438	0.001089991	0.0010937335	0.0010864366	0.0010901149	0.0011010233	0.0010828584	0.0010900621	0.0010974188	0.0010827134	0.0010971571	0.0011045753	0.0010791528	0.0010971943	0.0010900814	0.0010864659	0.0010935107	0.0010827758	0.0010899991	0.0010936902	0.0010971616	0.0011045749	0.0010900385	0.0010900131	0.0010829607	0.0010934409	0.0010937011	0.0010792663	0.0010900318	0.0010970957	0.0011009391	0.0011081455	0.93559426	0.0010937043	0.0010756208	0.0010791813
0.0016306482	0.0016251185	0.0016468875	0.0016577491	0.0016630852	0.0017006441	0.0016523039	0.0016251906	0.0016199785	0.001674561	0.0016412905	0.0016360208	0.0016359286	0.0016252227	0.00163064	0.0016198175	0.0016252673	0.0016250899	0.9033307	0.001619871	0.0016306288	0.001646695	0.0016251332	0.001646882	0.0016362424	0.001636013	0.0016416303	0.0016306781	0.0016361991	0.001652572	0.0016253075	0.0016361198	0.0016471618	0.0016250899	0.001646769	0.0016579034	0.0016197455	0.0016468248	0.0016361489	0.0016307221	0.001641296	0.0016251835	0.0016360254	0.0016415654	0.0016467758	0.0016579027	0.0016360843	0.0016360462	0.001625461	0.0016411912	0.0016415819	0.001619916	0.0016360744	0.0016466768	0.0016524456	0.0016632619	0.0016362463	0.0016415865	0.0016144442	0.0016197885
0.0054594744	0.005440961	0.005513844	0.0055502094	0.0055680745	0.0056938236	0.0055319783	0.0054412023	0.676293	0.005606496	0.0054951054	0.0054774624	0.0054771537	0.00544131	0.005459447	0.0054232124	0.005441459	0.0054408647	0.005477979	0.0054233917	0.005459409	0.0055131996	0.00544101	0.005513826	0.0054782038	0.005477436	0.005496243	0.0054595745	0.005478059	0.005532876	0.0054415935	0.0054777935	0.005514763	0.0054408647	0.0055134473	0.005550726	0.005422972	0.005513634	0.005477891	0.0054597217	0.0054951236	0.0054411786	0.0054774773	0.0054960256	0.00551347	0.0055507235	0.005477675	0.005477547	0.0054421076	0.005494773	0.0054960805	0.0054235426	0.0054776417	0.0055131386	0.0055324533	0.0055686664	0.0054782173	0.0054960963	0.0054052225	0.0054231156
0.016587557	0.016531307	0.01675275	0.016863236	0.016917517	0.017299581	0.016807847	0.016532041	0.016479021	0.017034253	0.016695814	0.01664221	0.016641272	0.016532367	0.016587473	0.016477382	0.016532822	0.016531015	0.01664378	0.016477928	0.01658736	0.01675079	0.016531456	0.016752694	0.016644463	0.016642129	0.016699271	0.01658786	0.016644023	0.016810574	0.01653323	0.016643215	0.01675554	0.016531015	0.016751543	0.016864806	0.016476652	0.01675211	0.016643511	0.016588308	0.01669587	0.016531968	0.016642256	0.01669861	0.016751612	0.016864799	0.016642855	0.016642468	0.01653479	0.016694805	0.016698778	0.016478384	0.016642755	0.016750606	0.016809288	0.016919315	0.016644502	0.016698826	0.016422724	0.016477088
0.0032674605	0.0032563803	0.0033000004	0.5944702	0.003332457	0.003407717	0.0033108536	0.0032565247	0.0032460806	0.0033554519	0.0032887852	0.0032782261	0.0032780413	0.003256589	0.003267444	0.003245758	0.0032566783	0.0032563228	0.0032785353	0.21511476	0.0032674216	0.0032996144	0.0032564094	0.0032999895	0.00327867	0.0032782103	0.0032894663	0.0032675203	0.0032785833	0.003311391	0.0032567587	0.0032784243	0.0033005502	0.0032563228	0.003299763	0.003322074	0.003245614	0.0032998747	0.0032784825	0.0032676086	0.0032887962	0.0032565105	0.003278235	0.003289336	0.0032997765	0.0033220723	0.0032783533	0.0032782769	0.0032570665	0.0032885864	0.003289369	0.0032459553	0.0032783335	0.0032995783	0.0033111377	0.0033328112	0.0032786778	0.0032893782	0.003234991	0.0032457
0.0003072003	0.00030615856	0.00031025964	0.00031230587	0.00031331115	0.00032038696	0.00031128005	0.00030617215	0.00030519022	0.00031547307	0.0003092052	0.00030821247	0.0003081951	0.00030617818	0.00030719876	0.00030515986	0.0003061866	0.00030615315	0.00030824155	0.00030516996	0.00030719663	0.00031022337	0.00030616132	0.00031025862	0.00030825418	0.000308211	0.98178935	0.00030720592	0.00030824603	0.00031133054	0.00030619415	0.0003082311	0.00031031133	0.00030615315	0.00031023732	0.00031233495	0.00030514633	0.00031024782	0.00030823657	0.0003072142	0.00030920625	0.0003061708	0.00030821332	0.000309257	0.0003102386	0.0003123348	0.0003082244	0.00030821725	0.00030622308	0.00030918652	0.0003092601	0.00030517843	0.00030822254	0.00031021994	0.00031130677	0.00031334444	0.00030825494	0.00030926097	0.0003041476	0.00030515442
0.0032674482	0.0032563682	0.003299988	0.0033217522	0.0033324445	0.0034077042	0.0033108413	0.0032565126	0.0032460685	0.0033554393	0.0032887731	0.0032782138	0.0032780292	0.0032565768	0.0032674319	0.0032457458	0.0032566662	0.0032563105	0.003278523	0.0032458531	0.0032674093	0.003299602	0.0032563973	0.0032999772	0.0032786578	0.0032781982	0.003289454	0.003267508	0.20403291	0.0033113784	0.0032567466	0.003278412	0.0033005378	0.0032563105	0.0032997506	0.0033220614	0.003245602	0.0032998624	0.0032784704	0.60553133	0.0032887838	0.0032564984	0.0032782229	0.0032893238	0.0032997641	0.00332206	0.003278341	0.0032782648	0.0032570544	0.003288574	0.0032893568	0.0032459432	0.0032783211	0.003299566	0.0033111253	0.0033327986	0.0032786655	0.0032893661	0.003234979	0.0032456878
0.003267449	0.0032563691	0.003299989	0.003321753	0.0033324454	0.003407705	0.0033108422	0.0032565135	0.0032460694	0.0033554402	0.003288774	0.0032782147	0.00327803	0.0032565778	0.0032674328	0.0032457467	0.0032566672	0.0032563114	0.003278524	0.003245854	0.0032674102	0.003299603	0.0032563983	0.003299978	0.0032786587	0.0032781991	0.0032894548	0.003267509	0.15453264	0.0033113796	0.0032567475	0.0032784129	0.6550645	0.0032563114	0.0032997516	0.0033220623	0.0032456028	0.0032998633	0.0032784713	0.0032675972	0.0032887848	0.0032564993	0.0032782238	0.0032893247	0.003299765	0.003322061	0.0032783418	0.0032782657	0.0032570553	0.003288575	0.0032893578	0.0032459442	0.003278322	0.003299567	0.0033111263	0.0033327995	0.0032786664	0.003289367	0.00323498	0.0032456887
0.87909955	0.0020323535	0.0020595775	0.0020731608	0.0020798342	0.002126805	0.0020663512	0.0020324436	0.0020259253	0.0020941857	0.0020525781	0.0020459879	0.0020458726	0.002032484	0.0020392586	0.002025724	0.0020325396	0.0020323177	0.002046181	0.002025791	0.0020392446	0.0020593368	0.002032372	0.0020595707	0.002046265	0.002045978	0.002053003	0.0020393063	0.0020462107	0.0020666865	0.0020325899	0.0020461115	0.0020599207	0.0020323177	0.0020594294	0.0020733539	0.0020256343	0.002059499	0.002046148	0.0020393613	0.002052585	0.0020324348	0.0020459935	0.0020529218	0.0020594378	0.002073353	0.0020460673	0.0020460195	0.002032782	0.0020524538	0.0020529423	0.0020258473	0.002046055	0.0020593142	0.0020665284	0.0020800552	0.0020462698	0.002052948	0.0020190044	0.0020256878
0.002331379	0.0023234733	0.0023545967	0.0023701258	0.002377755	0.0024314541	0.0023623407	0.0023235762	0.0023161243	0.0023941624	0.0023465948	0.0023390607	0.0023389289	0.0023236221	0.0023313675	0.002315894	0.002323686	0.0023234321	0.0023392811	0.0023159706	0.0023313514	0.0023543215	0.002323494	0.002354589	0.0023393773	0.0023390492	0.0023470805	0.0023314217	0.0023393154	0.86181283	0.0023237434	0.002339202	0.002354989	0.0023234321	0.0023544275	0.0023703466	0.0023157913	0.002354507	0.0023392437	0.0023314848	0.0023466025	0.0023235662	0.002339067	0.0023469878	0.002354437	0.0023703456	0.0023391512	0.0023390967	0.002323963	0.0023464528	0.0023470111	0.0023160349	0.0023391373	0.0023542957	0.0023625435	0.0023780079	0.002339383	0.0023470179	0.0023082118	0.0023158528
0.0032674496	0.0032563694	0.0032999893	0.0033217536	0.0033324459	0.0034077056	0.0033108424	0.0032565137	0.0032460697	0.21273464	0.0032887743	0.0032782152	0.0032780303	0.003256578	0.003267433	0.003245747	0.0032566674	0.0032563119	0.0032785244	0.0032458543	0.0032674107	0.0032996035	0.0032563985	0.0032999786	0.003278659	0.0032781994	0.0032894553	0.0032675094	0.003278572	0.0033113798	0.0032567477	0.0032784133	0.003300539	0.0032563119	0.0032997518	0.0033220628	0.003245603	0.0032998638	0.59691733	0.0032675976	0.003288785	0.0032564995	0.003278224	0.0032893252	0.0032997653	0.0033220612	0.0032783423	0.003278266	0.0032570555	0.0032885754	0.003289358	0.0032459444	0.0032783223	0.0032995671	0.0033111267	0.0033328	0.0032786669	0.0032893673	0.0032349804	0.003245689
0.008215114	0.008187255	0.008296926	0.008351645	0.008378529	0.008567749	0.008324213	0.008187618	0.0081613595	0.008436343	0.008268729	0.008242181	0.008241716	0.00818778	0.008215072	0.008160548	0.008188005	0.008187111	0.008242958	0.008160818	0.008215016	0.008295955	0.008187328	0.008296899	0.008243296	0.0082421405	0.008270441	0.0082152635	0.008243078	0.008325564	0.008188207	0.008242679	0.008298308	0.008187111	0.008296329	0.008352423	0.008160186	0.51303905	0.008242825	0.008215485	0.008268756	0.008187583	0.008242203	0.008270114	0.008296363	0.008352419	0.0082425	0.008242308	0.008188981	0.008268229	0.008270196	0.008161045	0.00824245	0.008295864	0.008324928	0.008379419	0.008243316	0.00827022	0.008133478	0.008160402
0.0023313803	0.0023234745	0.002354598	0.002370127	0.0023777562	0.0024314553	0.0023623419	0.0023235774	0.0023161254	0.0023941633	0.0023465957	0.0023390616	0.0023389298	0.0023236233	0.0023313684	0.0023158952	0.002323687	0.0023234333	0.0023392823	0.0023159718	0.0023313526	0.0023543227	0.0023234952	0.0023545902	0.0023393785	0.0023390504	0.0023470817	0.0023314229	0.0023393165	0.0023627253	0.0023237444	0.0023392031	0.0023549902	0.0023234333	0.0023544286	0.0023703477	0.25946572	0.0023545083	0.0023392448	0.002331486	0.0023466037	0.0023235672	0.002339068	0.0023469888	0.0023544382	0.0023703466	0.0023391524	0.002339098	0.6046241	0.002346454	0.0023470123	0.002316036	0.0023391382	0.0023542969	0.0023625446	0.0023780088	0.002339384	0.002347019	0.002308213	0.0023158537
