topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.0012008081	0.0011672685	0.0011807751	0.0011720507	0.13911133	0.0012985327	0.0012351107	0.0011719737	0.0011797	0.67829305	0.0011796982	0.0011807781	0.0011719232	0.0012104549	0.001197275	0.0011761651	0.0011631714	0.0011597126	0.0011968614	0.001163754	0.15643455	0.0011897215	0.001183363	0.0012058393	0.0011760952
0.0042860494	0.0041663367	0.004214546	0.004183406	0.004246096	0.0046348586	0.004408486	0.004183131	0.0042107087	0.0045078658	0.004210702	0.004214557	0.89785314	0.004320482	0.004273439	0.004198091	0.0041517126	0.0041393675	0.0042719627	0.0041537923	0.0041990974	0.0042464784	0.004223783	0.0043040076	0.0041978415
0.004286048	0.0041663353	0.004214545	0.0041834046	0.0042460947	0.004634857	0.004408485	0.0041831294	0.0042107073	0.004507864	0.0042107007	0.0042145555	0.004182949	0.0043204804	0.0042734374	0.0041980897	0.0041517117	0.004139366	0.0042719613	0.65521634	0.004199096	0.24685416	0.0042237816	0.004304006	0.0041978406
0.0064464104	0.006266357	0.0063388655	0.0062920297	0.0063863182	0.0069710347	0.0066305604	0.006291616	0.006333094	0.84685534	0.0063330843	0.006338882	0.0062913448	0.006498198	0.0064274436	0.0063141165	0.006244362	0.0062257936	0.006425223	0.0062474897	0.00631563	0.0063868933	0.0063527585	0.00647342	0.0063137417
0.4814627	0.0053649615	0.00542704	0.0053869416	0.005467667	0.0059682736	0.0056767757	0.005386587	0.005422099	0.005804746	0.00542209	0.005427054	0.0053863553	0.005563453	0.0055028764	0.3925422	0.0053461306	0.0053302334	0.005500975	0.005348808	0.005407147	0.0054681594	0.0054389345	0.0055422396	0.0054055303
0.002750033	0.0026732225	0.0027041545	0.17044875	0.0027243977	0.30391553	0.4658986	0.0026839979	0.0027016925	0.0028923554	0.002701688	0.0027041615	0.0026838821	0.0027721256	0.0027419417	0.0026935968	0.0026638394	0.002655918	0.0027409943	0.0026651735	0.0026942424	0.002724643	0.0027100812	0.0027615554	0.0026934368
0.0042860378	0.004166325	0.004214534	0.0041833944	0.004246084	0.0046348455	0.004408474	0.004183119	0.004210697	0.004507853	0.0042106905	0.0042145452	0.004182939	0.0043204697	0.004273427	0.0041980795	0.0041517015	0.004139356	0.5383134	0.0041537806	0.0041990858	0.004246467	0.004223771	0.3639331	0.00419783
0.019657291	0.019108247	0.01932935	0.019186532	0.01947405	0.021257048	0.020218827	0.27743018	0.019311752	0.020674614	0.01931172	0.0193294	0.019184444	0.019815208	0.019599454	0.019253882	0.019041177	0.018984556	0.27368313	0.019050714	0.019258497	0.019475803	0.019371714	0.019739652	0.01925274
0.0035033398	0.0034054886	0.003444894	0.0034194407	0.49285686	0.0037884498	0.0036034172	0.0034192158	0.0034417575	0.42738646	0.003441752	0.0034449028	0.0034190686	0.003531484	0.0034930322	0.003431444	0.0033935353	0.0033834444	0.0034918252	0.003395235	0.0034322664	0.003470995	0.003452444	0.0035180184	0.0034312403
0.0048250486	0.004690281	0.004744553	0.0047094966	0.0047800704	0.0052177226	0.0049628825	0.004709187	0.004740233	0.0050747595	0.0047402256	0.004744565	0.31308424	0.1872962	0.004810852	0.39421695	0.004673818	0.00465992	0.00480919	0.004676159	0.0047271615	0.004780501	0.004754951	0.004845265	0.004725748
0.040309034	0.039183173	0.039636564	0.039343704	0.039933283	0.04358948	0.041460514	0.039341114	0.039600477	0.04239515	0.039600413	0.039636668	0.03933942	0.04063286	0.040190436	0.03948181	0.03904564	0.038929533	0.04017655	0.039065193	0.039491273	0.03993688	0.039723434	0.040477928	0.039479468
0.005519127	0.0053649736	0.0054270523	0.0053869532	0.005467679	0.0059682867	0.0056767883	0.005386599	0.0054221107	0.0058047585	0.0054221023	0.0054270662	0.005386367	0.8686431	0.0055028885	0.0054058633	0.005346142	0.005330245	0.005500987	0.00534882	0.0054071588	0.0054681716	0.005438946	0.0055422517	0.005405542
0.39178216	0.31139255	0.012781134	0.012686698	0.012876812	0.014055783	0.013369281	0.012685863	0.012769496	0.0136706615	0.0127694765	0.0127811665	0.012685317	0.013102397	0.012959734	0.012731232	0.012590584	0.012553145	0.012955256	0.01259689	0.012734284	0.012877973	0.012809145	0.013052437	0.0127304755
0.0021372759	0.00207758	0.1370024	0.0020860916	0.0021173526	0.0023112125	0.00219833	0.0020859544	0.0020997063	0.0022478863	0.002099703	0.0021016253	0.0020858645	0.033919934	0.78244245	0.0020934145	0.0020702875	0.0020641314	0.0021302511	0.0020713245	0.0020939163	0.0021175432	0.0021062258	0.0021462308	0.0020932902
0.007748213	0.26722288	0.0076189507	0.007562657	0.0076759863	0.008378781	0.007969551	0.0075621596	0.0076120137	0.008149207	0.0076120016	0.0076189702	0.0075618336	0.007810459	0.007725416	0.007589204	0.007505363	0.0074830446	0.007722747	0.007509122	0.007591023	0.0076766773	0.55572426	0.0077806776	0.0075887535
0.009708876	0.009437699	0.009546904	0.009476365	0.009618372	0.010499007	0.009986222	0.009475742	0.7686772	0.010211339	0.009538196	0.009546928	0.009475333	0.009786872	0.009680309	0.00950963	0.009404573	0.009376607	0.009676965	0.009409282	0.0095119085	0.009619238	0.009567827	0.009749555	0.009509064
0.019657275	0.019108232	0.019329336	0.019186517	0.019474033	0.021257032	0.02021881	0.019185254	0.019311735	0.020674597	0.019311706	0.019329384	0.01918443	0.019815193	0.019599438	0.019253867	0.019041162	0.018984541	0.019592667	0.019050699	0.019258482	0.019475788	0.53170747	0.019739637	0.019252723
0.0064464	0.0062663467	0.0063388557	0.0062920195	0.006386308	0.0069710235	0.8467061	0.006291606	0.006333084	0.0067800204	0.006333074	0.006338872	0.006291335	0.0064981873	0.0064274333	0.0063141068	0.0062443516	0.006225784	0.0064252126	0.0062474795	0.00631562	0.006386883	0.0063527483	0.00647341	0.0063137314
0.012997958	0.012634914	0.012781115	0.012686679	0.012876794	0.014055763	0.6909116	0.012685845	0.012769477	0.013670642	0.012769458	0.012781148	0.012685298	0.013102378	0.012959715	0.012731213	0.012590566	0.012553127	0.012955237	0.012596872	0.012734265	0.012877953	0.012809127	0.013052418	0.012730457
0.0064464067	0.8463417	0.0063388622	0.006292026	0.0063863145	0.0069710305	0.0066305567	0.0062916125	0.006333091	0.006780028	0.0063330806	0.0063388785	0.0062913415	0.0064981943	0.00642744	0.0063141133	0.006244358	0.0062257904	0.006425219	0.006247486	0.0063156267	0.00638689	0.006352755	0.0064734165	0.0063137384
0.0029623595	0.0028796184	0.0029129388	0.002891416	0.002934745	0.38393363	0.0030469832	0.002891226	0.0029102867	0.0031156705	0.002910282	0.0029129463	0.0028911014	0.0029861578	0.0029536437	0.0029015657	0.002869511	0.0028609782	0.0029526232	0.54864955	0.0029022612	0.0029350093	0.002919323	0.0029747714	0.0029013935
0.004286049	0.0041663363	0.0042145457	0.0041834055	0.0042460957	0.004634858	0.0044084857	0.0041831303	0.004210708	0.004507865	0.0042107017	0.0042145564	0.00418295	0.6276949	0.2745692	0.0041980906	0.004151712	0.004139367	0.004271962	0.004153792	0.004199097	0.004246478	0.0042237826	0.004304007	0.004197841
0.012997963	0.69017714	0.012781119	0.012686683	0.012876798	0.014055767	0.013369266	0.012685848	0.012769482	0.013670646	0.012769462	0.012781152	0.012685303	0.013102382	0.01295972	0.012731217	0.012590569	0.01255313	0.012955242	0.012596876	0.012734269	0.012877958	0.01280913	0.013052423	0.012730462
0.0077482113	0.007531797	0.007618949	0.0075626546	0.007675984	0.008378779	0.007969549	0.007562157	0.007612012	0.008149204	0.0076119998	0.0076189684	0.0075618313	0.81559026	0.007725414	0.007589202	0.0075053605	0.007483043	0.0077227447	0.00750912	0.007591021	0.0076766755	0.007635647	0.0077806753	0.007588751
0.0025661048	0.0024944313	0.0025232949	0.002504651	0.002542184	0.0027749406	0.5641768	0.0025044861	0.0025209973	0.0026989083	0.0025209934	0.37732515	0.0025043783	0.0025867198	0.0025585548	0.0025134431	0.002485676	0.0024782845	0.0025576707	0.002486921	0.0025140455	0.002542413	0.002528825	0.0025768564	0.0025132939
0.0048250416	0.004690274	0.004744546	0.00470949	0.0047800634	0.88551646	0.004962875	0.0047091804	0.004740226	0.005074752	0.0047402186	0.004744558	0.0047089774	0.0048638037	0.004810845	0.004726022	0.004673811	0.0046599135	0.004809183	0.0046761525	0.0047271545	0.004780494	0.0047549447	0.004845258	0.004725741
0.007748246	0.0075318315	0.5209074	0.0075626886	0.0076760184	0.008378817	0.007969585	0.007562191	0.0076120463	0.008149241	0.007612034	0.007619003	0.0075618657	0.007810492	0.30221593	0.0075892364	0.0075053945	0.0074830763	0.0077227796	0.007509154	0.0075910552	0.00767671	0.0076356814	0.0077807107	0.0075887856
0.0077482215	0.0075318073	0.007618959	0.007562665	0.007675994	0.008378791	0.007969559	0.0075621675	0.21940446	0.008149215	0.00761201	0.0076189786	0.0075618415	0.0078104674	0.0077254246	0.007589212	0.007505371	0.0074830526	0.0077227554	0.00750913	0.007591031	0.0076766857	0.6036228	0.0077806856	0.0075887614
0.69054025	0.012634915	0.012781116	0.01268668	0.012876795	0.014055764	0.013369263	0.012685846	0.012769478	0.013670643	0.012769459	0.012781149	0.012685299	0.013102379	0.012959716	0.012731214	0.012590567	0.0125531275	0.012955238	0.012596874	0.012734266	0.012877955	0.012809128	0.013052419	0.012730458
0.019657284	0.019108241	0.019329345	0.019186527	0.019474043	0.021257041	0.020218821	0.019185264	0.53164726	0.020674609	0.019311715	0.019329395	0.019184439	0.019815203	0.019599449	0.019253876	0.019041171	0.01898455	0.019592676	0.019050708	0.019258492	0.019475797	0.019371709	0.019739646	0.019252732
0.012997954	0.012634911	0.012781111	0.0126866745	0.01287679	0.014055759	0.013369258	0.6902283	0.012769474	0.013670637	0.012769453	0.012781143	0.012685294	0.013102374	0.012959711	0.012731209	0.012590562	0.012553123	0.012955233	0.012596868	0.01273426	0.0128779495	0.012809123	0.013052414	0.012730453
0.012997975	0.012634931	0.012781131	0.012686695	0.0128768105	0.014055781	0.6909112	0.012685861	0.012769494	0.01367066	0.012769474	0.012781165	0.012685315	0.0131023945	0.012959732	0.01273123	0.0125905825	0.012553142	0.012955254	0.0125968885	0.012734281	0.01287797	0.012809143	0.013052435	0.012730474
0.0055191102	0.005364957	0.0054270355	0.0053869365	0.005467662	0.0059682685	0.0056767706	0.0053865826	0.005422094	0.0058047404	0.0054220855	0.0054270495	0.00538635	0.005563448	0.0055028717	0.0054058465	0.86842614	0.0053302287	0.0055009704	0.0053488035	0.0054071425	0.0054681543	0.0054389294	0.0055422345	0.0054055257
0.00062947924	0.0006118974	0.0006189777	0.00061440427	0.0006236114	0.00068070774	0.00064746116	0.0006143639	0.00061841414	0.98504573	0.00061841315	0.00061897933	0.0006143374	0.0006345362	0.0006276272	0.00061656104	0.0006097496	0.00060793647	0.0006274103	0.000610055	0.0006167088	0.00062366755	0.0006203343	0.0006321167	0.0006165244
0.012997973	0.012634929	0.012781129	0.012686693	0.012876809	0.014055779	0.69091123	0.012685859	0.012769492	0.013670657	0.012769472	0.012781162	0.012685313	0.013102393	0.01295973	0.012731228	0.01259058	0.0125531405	0.012955252	0.012596887	0.012734279	0.012877968	0.012809142	0.013052433	0.012730472
0.0064464086	0.0062663555	0.006338864	0.0062920284	0.006386317	0.006971033	0.006630559	0.0062916144	0.0063330927	0.43246692	0.0063330824	0.0063388804	0.0062913434	0.006498196	0.0064274417	0.006314115	0.4206328	0.006225792	0.006425221	0.006247488	0.0063156285	0.006386892	0.0063527566	0.006473419	0.0063137403
0.0077482187	0.0075318045	0.007618956	0.0075626615	0.0076759914	0.008378787	0.007969556	0.0075621647	0.007612019	0.008149212	0.0076120067	0.0076189754	0.0075618387	0.007810464	0.0077254213	0.007589209	0.0075053675	0.0074830498	0.007722752	0.007509127	0.007591028	0.81545633	0.007635654	0.0077806828	0.0075887586
0.040309034	0.039183173	0.039636564	0.039343704	0.039933283	0.04358948	0.041460514	0.039341114	0.039600477	0.04239515	0.039600413	0.039636668	0.03933942	0.04063286	0.040190436	0.03948181	0.03904564	0.038929533	0.04017655	0.039065193	0.039491273	0.03993688	0.039723434	0.040477928	0.039479468
0.0064464	0.0062663467	0.0063388557	0.0062920195	0.006386308	0.0069710235	0.0066305497	0.006291606	0.006333084	0.0067800204	0.006333074	0.006338872	0.006291335	0.0064981873	0.0064274333	0.0063141068	0.0062443516	0.006225784	0.0064252126	0.0062474795	0.00631562	0.006386883	0.8464283	0.00647341	0.0063137314
0.0055191144	0.005364961	0.0054270397	0.005386941	0.0054676663	0.005968273	0.0056767752	0.0053865868	0.0054220986	0.0058047455	0.00542209	0.0054270537	0.005386355	0.48773816	0.005502876	0.005405851	0.00534613	0.005330233	0.0055009746	0.0053488077	0.38631237	0.005468159	0.005438934	0.005542239	0.00540553
0.006446402	0.006266349	0.8464144	0.006292022	0.00638631	0.006971026	0.006630552	0.006291608	0.006333086	0.0067800228	0.006333076	0.006338874	0.006291337	0.0064981896	0.006427435	0.0063141086	0.006244354	0.0062257857	0.0064252145	0.0062474813	0.006315622	0.0063868854	0.00635275	0.006473412	0.0063137338
0.012997961	0.012634916	0.012781117	0.69022894	0.012876796	0.014055765	0.013369264	0.012685847	0.01276948	0.013670644	0.01276946	0.01278115	0.012685301	0.01310238	0.012959717	0.012731215	0.012590568	0.012553128	0.012955239	0.0125968745	0.012734267	0.012877956	0.0128091285	0.013052421	0.01273046
0.019657282	0.019108238	0.019329343	0.019186523	0.01947404	0.02125704	0.020218818	0.019185262	0.019311743	0.020674605	0.019311713	0.019329391	0.019184435	0.0198152	0.019599445	0.019253874	0.019041168	0.018984547	0.019592674	0.019050706	0.01925849	0.019475795	0.019371705	0.019739645	0.5315883
0.009708912	0.009437734	0.009546939	0.0094764	0.009618407	0.010499046	0.009986259	0.009475777	0.009538247	0.010211377	0.009538231	0.0095469635	0.009475368	0.0097869085	0.009680346	0.76864773	0.009404607	0.009376642	0.009677001	0.009409318	0.009511944	0.009619273	0.009567863	0.009749591	0.009509101
0.012997964	0.012634921	0.012781121	0.012686685	0.0128768	0.01405577	0.013369268	0.69022804	0.012769484	0.013670648	0.0127694635	0.012781153	0.0126853045	0.013102384	0.0129597215	0.01273122	0.012590572	0.012553133	0.012955244	0.012596878	0.012734271	0.01287796	0.012809133	0.013052424	0.012730463
0.009708881	0.009437704	0.0095469095	0.00947637	0.009618377	0.010499014	0.009986228	0.009475747	0.0095382165	0.010211345	0.009538202	0.009546934	0.009475338	0.009786878	0.009680316	0.009509635	0.009404578	0.0093766125	0.009676971	0.009409289	0.009511914	0.76875806	0.009567833	0.009749561	0.009509071
0.0042860466	0.0041663335	0.004214543	0.0041834028	0.004246093	0.004634855	0.004408483	0.0041831275	0.0042107054	0.004507862	0.004210699	0.0042145536	0.0041829473	0.0043204785	0.004273436	0.004198088	0.00415171	0.004139364	0.0042719594	0.5247706	0.004199094	0.37729996	0.00422378	0.0043040044	0.0041978387
0.012997961	0.012634916	0.012781117	0.012686681	0.012876796	0.014055765	0.013369264	0.012685847	0.01276948	0.37518793	0.01276946	0.01278115	0.012685301	0.01310238	0.012959717	0.012731215	0.012590568	0.012553128	0.012955239	0.0125968745	0.012734267	0.012877956	0.32883415	0.013052421	0.01273046
0.009708882	0.7685765	0.00954691	0.009476371	0.009618378	0.0104990145	0.009986229	0.009475748	0.009538218	0.010211347	0.009538203	0.009546935	0.00947534	0.00978688	0.009680317	0.009509636	0.009404579	0.009376613	0.009676972	0.00940929	0.009511916	0.009619244	0.009567834	0.009749562	0.009509072
0.0029623571	0.002879616	0.0029129365	0.0028914136	0.0029347427	0.003203441	0.6770901	0.0028912236	0.0029102843	0.003115668	0.0029102797	0.002912944	0.002891099	0.0029861555	0.0029536411	0.0029015634	0.0028695087	0.002860976	0.2554184	0.002870946	0.002902259	0.002935007	0.0029193207	0.002974769	0.0029013911
0.0064464025	0.0062663495	0.006338858	0.0062920223	0.0063863103	0.0069710263	0.0066305525	0.0062916083	0.0063330866	0.006780023	0.0063330764	0.0063388743	0.0062913373	0.00649819	0.0064274357	0.006314109	0.0062443544	0.006225786	0.8465007	0.006247482	0.0063156225	0.006386886	0.0063527506	0.0064734123	0.006313734
0.009708883	0.009437706	0.009546911	0.009476372	0.009618379	0.010499015	0.00998623	0.009475749	0.009538218	0.010211347	0.0095382035	0.009546936	0.00947534	0.00978688	0.009680318	0.009509637	0.009404579	0.009376614	0.009676972	0.00940929	0.7686507	0.009619245	0.009567834	0.0097495625	0.009509072
0.0016018804	0.0015571386	0.0015751565	0.0015635181	0.001586948	0.0017322453	0.0016476403	0.0015634153	0.0015737223	0.0016847826	0.0015737198	0.96183515	0.001563348	0.0016147492	0.0015971673	0.0015690066	0.001551673	0.001547059	0.0015966155	0.0015524502	0.0015693826	0.001587091	0.0015786086	0.0016085921	0.0015689133
0.006446412	0.0062663583	0.0063388674	0.006292031	0.0063863196	0.006971036	0.84670585	0.0062916176	0.006333096	0.006780033	0.0063330857	0.0063388837	0.0062913466	0.0064981994	0.006427445	0.0063141184	0.0062443633	0.006225795	0.0064252242	0.006247491	0.006315632	0.006386895	0.00635276	0.0064734216	0.006313743
0.040309034	0.039183173	0.039636564	0.039343704	0.039933283	0.04358948	0.041460514	0.039341114	0.039600477	0.04239515	0.039600413	0.039636668	0.03933942	0.04063286	0.040190436	0.03948181	0.03904564	0.038929533	0.04017655	0.039065193	0.039491273	0.03993688	0.039723434	0.040477928	0.039479468
0.81552786	0.007531802	0.007618954	0.0075626597	0.007675989	0.008378784	0.0079695545	0.0075621624	0.007612017	0.008149209	0.007612005	0.0076189735	0.0075618364	0.007810462	0.007725419	0.007589207	0.0075053656	0.007483048	0.00772275	0.007509125	0.007591026	0.0076766806	0.007635652	0.0077806804	0.0075887563
0.007748224	0.0075318096	0.007618961	0.0075626667	0.0076759965	0.008378793	0.6240288	0.00756217	0.007612024	0.008149218	0.007612012	0.0076189805	0.007561844	0.0078104697	0.0077254265	0.007589214	0.19922557	0.007483055	0.0077227573	0.007509132	0.0075910334	0.007676688	0.0076356595	0.007780688	0.0075887637
0.004286047	0.004166334	0.0042145434	0.004183403	0.0042460933	0.004634856	0.0044084834	0.004183128	0.004210706	0.5444288	0.0042106993	0.004214554	0.004182948	0.004320479	0.0042734365	0.0041980883	0.0041517103	0.0041393647	0.35802138	0.0041537895	0.0041990946	0.0042464756	0.0042237802	0.004304005	0.004197839
0.0042860424	0.0041663297	0.0042145387	0.0041833986	0.0042460887	0.0046348507	0.0044084787	0.004183124	0.0042107017	0.3688978	0.0042106947	0.53349507	0.0041829436	0.0043204743	0.004273432	0.0041980837	0.0041517057	0.00413936	0.004271955	0.0041537853	0.00419909	0.004246471	0.0042237756	0.004304	0.0041978345
0.009708892	0.009437714	0.7686855	0.0094763795	0.009618387	0.010499024	0.009986239	0.009475756	0.009538227	0.010211356	0.009538212	0.009546944	0.0094753485	0.009786888	0.009680325	0.0095096445	0.009404588	0.009376622	0.009676981	0.009409298	0.009511924	0.009619254	0.009567843	0.009749571	0.00950908
0.0035033384	0.0034054874	0.0034448928	0.0034194395	0.0034706811	0.0037884486	0.003603416	0.0034192146	0.0034417561	0.088095866	0.0034417508	0.0034449017	0.0034190672	0.0035314828	0.0034930308	0.003431443	0.003393534	0.0033834432	0.003491824	0.0033952338	0.0034322653	0.83214784	0.0034524428	0.0035180172	0.0034312392
