topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0008529235	0.00084444176	0.00084153883	0.0008529502	0.0008701243	0.00085867895	0.00086682057	0.0008498398	0.0008499158	0.0008930781	0.0008472296	0.0008444022	0.00084429537	0.0008612137	0.0008643173	0.0008499377	0.0008472066	0.0008473248	0.00085267506	0.0008387734	0.00084716344	0.0008582747	0.00085856847	0.0008585984	0.0008444747	0.0008501737	0.00084166456	0.00084734213	0.0008613384	0.00085003703	0.00084452727	0.00084148435	0.0008612899	0.00084154133	0.000852927	0.00084435457	0.0008330852	0.0008416418	0.00084154436	0.0008358954	0.0008557555	0.0008360408	0.0008499668	0.00083875644	0.9583497	0.0008473084	0.0008529406	0.00085293554	0.00084436126	0.00083864515
0.006583816	0.0065183444	0.0064959363	0.0065840217	0.006716591	0.006628243	0.006691089	0.006560012	0.0065605985	0.0068937736	0.006539864	0.006518039	0.0065172142	0.006647809	0.006671766	0.0065607685	0.0065396866	0.2846496	0.40038452	0.0064745895	0.006539353	0.0066251224	0.00662739	0.006627621	0.006518598	0.0065625897	0.0064969067	0.0065407325	0.0066487715	0.006561535	0.0065190047	0.006495516	0.006648397	0.0064959554	0.006583843	0.006517671	0.006430682	0.0064967307	0.0064959787	0.006452374	0.0066056764	0.0064534964	0.0065609924	0.0064744586	0.006584627	0.006540472	0.006583948	0.0065839086	0.0065177227	0.0064735995
0.001785371	0.0017676167	0.0017615402	0.0017854269	0.0018213763	0.0017974186	0.0018144608	0.0017789161	0.001779075	0.001869424	0.0017734523	0.001767534	0.0017673102	0.0018027243	0.0018092209	0.001779121	0.0017734043	0.0017736515	0.001784851	0.0017557514	0.0017733139	0.0017965722	0.0017971873	0.0017972499	0.0017676856	0.0017796151	0.0017618034	0.0017736878	0.0018029853	0.0017793289	0.9127982	0.0017614261	0.0018028838	0.0017615454	0.0017853783	0.0017674341	0.0017438447	0.0017617557	0.0017615517	0.0017497272	0.0017912991	0.0017500316	0.0017791818	0.0017557159	0.0017855909	0.0017736172	0.0017854068	0.0017853961	0.0017674481	0.001755483
0.52989686	0.003246399	0.003235239	0.0032791093	0.003345134	0.0033011332	0.0033324328	0.0032671515	0.0032674435	0.0034333782	0.0032571168	0.003246247	0.0032458364	0.0033108778	0.0033228092	0.003267528	0.0032570285	0.0032574825	0.0032780515	0.0032246073	0.0032568625	0.0032995788	0.0033007083	0.0033008233	0.0032465258	0.0032684351	0.0032357224	0.0032575494	0.003311357	0.0032679099	0.0032467279	0.0032350295	0.0033111707	0.0032352486	0.00327902	0.0032460638	0.0032027396	0.0032356349	0.0032352603	0.0032135432	0.0032898942	0.0032141025	0.0032676395	0.3132054	0.0032794105	0.0032574197	0.0032790725	0.003279053	0.0032460897	0.0032241144
0.006583825	0.0065183537	0.0064959456	0.0065840315	0.0067166006	0.0066282526	0.0066910987	0.006560022	0.0065606083	0.678805	0.0065398733	0.0065180482	0.0065172235	0.0066478183	0.006671775	0.006560778	0.0065396964	0.006540608	0.0065819076	0.006474599	0.0065393625	0.0066251317	0.0066273995	0.0066276304	0.006518608	0.0065625994	0.006496916	0.006540742	0.006648781	0.0065615443	0.006519014	0.006495525	0.006648407	0.006495965	0.006583852	0.0065176804	0.006430691	0.0064967405	0.006495988	0.0064523835	0.006605686	0.0064535057	0.0065610018	0.006474468	0.0065846364	0.0065404815	0.0065839575	0.006583918	0.0065177325	0.006473609
0.0049281684	0.0048791612	0.004862388	0.0049283225	0.005027554	0.004961423	0.005008465	0.004910351	0.0049107894	0.0051601804	0.004895269	0.0048789326	0.42031822	0.0049760686	0.0049940012	0.34388784	0.0048951367	0.004895819	0.0049267327	0.0048464094	0.0048948866	0.0049590874	0.0049607847	0.0049609574	0.0048793512	0.00491228	0.0048631146	0.004895919	0.004976789	0.0049114903	0.0048796553	0.0048620733	0.004976509	0.0048624026	0.0049281884	0.004878657	0.004813543	0.004862983	0.00486242	0.0048297807	0.0049445317	0.0048306207	0.004911084	0.004846311	0.0049287756	0.0048957244	0.004928267	0.0049282378	0.004878696	0.004845668
0.004928165	0.004879158	0.004862385	0.0049283192	0.0050275507	0.00496142	0.005008462	0.0049103475	0.004910786	0.005160177	0.0048952657	0.0048789294	0.004878312	0.0049760654	0.004993998	0.0049109133	0.0048951334	0.0048958156	0.7593437	0.004846406	0.0048948834	0.004959084	0.0049607814	0.004960954	0.004879348	0.0049122768	0.0048631113	0.0048959157	0.0049767857	0.004911487	0.004879652	0.00486207	0.004976506	0.0048623993	0.004928185	0.0048786537	0.00481354	0.0048629795	0.0048624165	0.0048297774	0.0049445285	0.0048306175	0.004911081	0.0048463084	0.0049287723	0.004895721	0.004928264	0.0049282345	0.004878693	0.004845665
0.0099147195	0.009816124	0.0097823795	0.00991503	0.010114668	0.009981623	0.010076264	0.009878873	0.009879756	0.010381492	0.009848531	0.009815664	0.009814423	0.010011088	0.010047165	0.009880012	0.009848264	0.009849638	0.0099118315	0.009750233	0.009847762	0.0099769235	0.009980339	0.009980687	0.009816507	0.009882755	0.009783841	0.009849839	0.010012537	0.009881166	0.009817119	0.009781746	0.010011974	0.009782408	0.0099147605	0.00981511	0.009684111	0.009783576	0.009782444	0.009716778	0.00994764	0.009718468	0.009880349	0.5156743	0.00991594	0.009849447	0.009914919	0.009914859	0.009815188	0.009748742
0.0065838187	0.0065183467	0.0064959386	0.0065840245	0.0067165936	0.0066282456	0.0066910917	0.006560015	0.0065606013	0.0068937764	0.0065398663	0.0065180417	0.0065172166	0.0066478113	0.0066717686	0.006560771	0.0065396894	0.006540601	0.0065819006	0.67838615	0.006539356	0.0066251247	0.0066273925	0.0066276235	0.006518601	0.0065625925	0.0064969095	0.0065407353	0.006648774	0.0065615373	0.006519007	0.006495518	0.0066484	0.006495958	0.0065838452	0.0065176734	0.006430684	0.0064967335	0.0064959815	0.0064523765	0.006605679	0.006453499	0.006560995	0.006474461	0.0065846294	0.0065404745	0.0065839505	0.0065839114	0.0065177255	0.006473602
0.009914719	0.009816124	0.009782379	0.009915029	0.010114668	0.009981623	0.010076264	0.009878873	0.009879756	0.010381492	0.00984853	0.009815664	0.009814422	0.010011087	0.010047165	0.009880011	0.009848264	0.009849637	0.009911831	0.009750232	0.009847761	0.0099769235	0.009980338	0.009980686	0.009816506	0.009882754	0.009783841	0.009849839	0.010012536	0.009881165	0.009817118	0.009781745	0.010011973	0.009782408	0.00991476	0.00981511	0.009684111	0.009783575	0.009782443	0.009716777	0.009947639	0.009718468	0.009880348	0.009750036	0.00991594	0.009849447	0.009914918	0.009914858	0.009815188	0.51567304
0.0015102027	0.0014951846	0.0014900446	0.0015102498	0.0015406586	0.0015203933	0.001534809	0.0015047425	0.001504877	0.0015813011	0.0015001209	0.0014951146	0.0014949255	0.0015248813	0.0015303766	0.0015049159	0.0015000802	0.0015002893	0.0015097626	0.0014851481	0.0015000037	0.0015196775	0.0015201977	0.0015202507	0.0014952429	0.0015053337	0.0014902673	0.00150032	0.0015251022	0.0015050918	0.0014953361	0.0014899482	0.0015250163	0.0014900491	0.0015102088	0.0014950302	0.0014750765	0.001490227	0.0014900544	0.0014800524	0.001515217	0.0014803099	0.0015049673	0.0014851181	0.0015103887	0.0015002603	0.0015102329	0.926253	0.0014950421	0.001484921
0.009914721	0.009816126	0.009782381	0.0099150315	0.01011467	0.009981625	0.5160004	0.009878875	0.009879758	0.010381494	0.009848533	0.009815666	0.009814424	0.01001109	0.010047167	0.009880014	0.009848266	0.00984964	0.009911833	0.009750235	0.009847764	0.009976925	0.0099803405	0.009980688	0.009816509	0.0098827565	0.009783843	0.009849841	0.010012539	0.009881168	0.009817121	0.009781748	0.010011976	0.00978241	0.009914761	0.009815112	0.009684113	0.009783578	0.009782446	0.00971678	0.009947642	0.00971847	0.009880351	0.009750037	0.009915942	0.009849449	0.00991492	0.009914861	0.00981519	0.009748744
0.00042624414	0.00042200543	0.00042055472	0.00042625747	0.00043484016	0.0004291204	0.00043318913	0.0004247031	0.00042474104	0.9792055	0.00042339863	0.00042198566	0.00042193226	0.00043038712	0.00043193813	0.000424752	0.00042338716	0.0004234462	0.00042611998	0.0004191727	0.0004233656	0.00042891837	0.0004290652	0.00042908013	0.0004220219	0.00042486994	0.00042061755	0.00042345488	0.00043044944	0.00042480163	0.00042204818	0.00042052747	0.00043042522	0.00042055597	0.00042624588	0.00042196186	0.00041633006	0.00042060617	0.00042055745	0.00041773444	0.00042765943	0.0004178071	0.0004247665	0.00041916422	0.00042629664	0.000423438	0.0004262527	0.00042625013	0.0004219652	0.0004191086
0.0017853715	0.0017676172	0.0017615407	0.0017854273	0.0018213768	0.001797419	0.46500963	0.0017789166	0.0017790755	0.0018694246	0.0017734527	0.0017675343	0.0017673107	0.44963795	0.0018092213	0.0017791215	0.0017734048	0.0017736519	0.0017848514	0.0017557519	0.0017733143	0.0017965727	0.0017971877	0.0017972504	0.0017676861	0.0017796155	0.0017618039	0.0017736882	0.0018029858	0.0017793294	0.0017677962	0.0017614266	0.0018028843	0.0017615459	0.0017853788	0.0017674345	0.0017438452	0.0017617561	0.0017615522	0.0017497276	0.0017912996	0.0017500321	0.0017791822	0.0017557164	0.0017855914	0.0017736177	0.0017854073	0.0017853966	0.0017674486	0.0017554834
0.0049281665	0.0048791594	0.0048623863	0.0049283206	0.005027552	0.0049614212	0.0050084633	0.004910349	0.004910788	0.0051601785	0.004895267	0.0048789307	0.0048783133	0.004976067	0.0049939994	0.0049109147	0.004895135	0.004895817	0.004926731	0.0048464076	0.0048948852	0.0049590855	0.004960783	0.004960956	0.0048793494	0.004912278	0.0048631127	0.0048959176	0.0049767876	0.0049114884	0.0048796535	0.0048620715	0.0049765073	0.0048624007	0.0049281865	0.004878655	0.0048135417	0.75927985	0.004862418	0.004829779	0.00494453	0.004830619	0.0049110823	0.00484631	0.0049287737	0.0048957225	0.004928265	0.004928236	0.004878694	0.0048456667
0.0010901558	0.001079315	0.0010756046	0.0010901899	0.0011121408	0.0010975121	0.0011079182	0.0010862144	0.0010863115	0.001141479	0.0010828782	0.0010792644	0.0010791279	0.0011007518	0.0011047187	0.0010863396	0.0010828489	0.0010829999	0.0010898382	0.00107207	0.0010827937	0.0010969954	0.0010973709	0.0010974092	0.9467541	0.0010866412	0.0010757654	0.001083022	0.0011009112	0.0010864665	0.0010794243	0.001075535	0.0011008492	0.0010756078	0.0010901603	0.0010792034	0.0010647997	0.0010757362	0.0010756117	0.0010683915	0.0010937755	0.0010685774	0.0010863767	0.0010720483	0.0010902901	0.0010829789	0.0010901777	0.0010901712	0.0010792121	0.0010719061
0.0017853713	0.0017676171	0.0017615404	0.0017854271	0.0018213766	0.0017974188	0.91284484	0.0017789163	0.0017790754	0.0018694244	0.0017734526	0.0017675342	0.0017673105	0.0018027247	0.0018092212	0.0017791213	0.0017734045	0.0017736518	0.0017848512	0.0017557518	0.0017733141	0.0017965726	0.0017971876	0.0017972501	0.0017676859	0.0017796153	0.0017618036	0.0017736881	0.0018029857	0.0017793293	0.001767796	0.0017614265	0.0018028842	0.0017615458	0.0017853787	0.0017674344	0.0017438451	0.001761756	0.0017615521	0.0017497274	0.0017912994	0.0017500318	0.0017791821	0.0017557163	0.0017855912	0.0017736176	0.0017854071	0.0017853965	0.0017674485	0.0017554833
0.003279012	0.0032464045	0.0032352442	0.0032791144	0.0033451393	0.8398996	0.0033324382	0.0032671567	0.0032674489	0.0034333838	0.003257122	0.0032462522	0.0032458415	0.003310883	0.0033228146	0.0032675331	0.0032570339	0.003257488	0.0032780566	0.0032246127	0.0032568676	0.0032995841	0.0033007136	0.0033008286	0.003246531	0.0032684405	0.0032357275	0.0032575545	0.0033113624	0.003267915	0.0032467332	0.0032350346	0.003311176	0.0032352537	0.0032790252	0.003246069	0.0032027448	0.00323564	0.0032352654	0.0032135483	0.0032898993	0.0032141076	0.003267645	0.0032245475	0.003279416	0.0032574248	0.0032790776	0.003279058	0.0032460948	0.0032241195
0.0065838215	0.00651835	0.006495942	0.006584028	0.0067165964	0.006628249	0.0066910945	0.0065600183	0.0065606046	0.00689378	0.0065398696	0.0065180445	0.00651722	0.0066478145	0.0066717714	0.006560774	0.0065396926	0.0065406044	0.006581904	0.006474595	0.0065393588	0.006625128	0.0066273957	0.0066276267	0.0065186042	0.0065625957	0.0064969123	0.67845213	0.006648777	0.0065615405	0.0065190103	0.0064955214	0.006648403	0.0064959615	0.0065838485	0.0065176766	0.0064306874	0.006496737	0.0064959843	0.0064523797	0.0066056824	0.0064535025	0.006560998	0.006474464	0.0065846327	0.0065404777	0.0065839537	0.006583914	0.006517729	0.006473605
0.0007544201	0.0007469179	0.00074435025	0.0007544437	0.0007696344	0.0007595109	0.0007667122	0.0007516925	0.00075175974	0.9631952	0.00074938376	0.0007468829	0.0007467884	0.0007617529	0.000764498	0.0007517792	0.0007493635	0.000749468	0.00075420033	0.0007419042	0.00074932526	0.0007591533	0.0007594131	0.0007594396	0.000746947	0.0007519879	0.00074446143	0.0007494833	0.00076186314	0.000751867	0.0007469936	0.00074430206	0.0007618203	0.00074435247	0.0007544232	0.0007468408	0.0007368729	0.0007444413	0.0007443551	0.0007393586	0.00075692503	0.00073948724	0.00075180485	0.0007418892	0.000754513	0.0007494535	0.00075443526	0.0007544307	0.0007468467	0.00074179075
0.0049281684	0.0048791612	0.004862388	0.0049283225	0.005027554	0.004961423	0.005008465	0.004910351	0.0049107894	0.0051601804	0.004895269	0.0048789326	0.004878315	0.0049760686	0.0049940012	0.0049109166	0.0048951367	0.004895819	0.0049267327	0.0048464094	0.0048948866	0.0049590874	0.0049607847	0.0049609574	0.0048793512	0.7593291	0.0048631146	0.004895919	0.004976789	0.0049114903	0.0048796553	0.0048620733	0.004976509	0.0048624026	0.0049281884	0.004878657	0.004813543	0.004862983	0.00486242	0.0048297807	0.0049445317	0.0048306207	0.004911084	0.004846311	0.0049287756	0.0048957244	0.004928267	0.0049282378	0.004878696	0.004845668
0.0032790077	0.0032464003	0.00323524	0.0032791102	0.003345135	0.003301134	0.003332434	0.0032671525	0.0032674447	0.0034333793	0.0032571177	0.0032462482	0.0032458373	0.0033108788	0.0033228104	0.003267529	0.0032570297	0.0032574837	0.0032780524	0.0032246085	0.0032568634	0.00329958	0.0033007094	0.0033008244	0.0032465267	0.0032684363	0.0032357234	0.0032575503	0.0033113582	0.0032679108	0.003246729	0.0032350307	0.83990985	0.0032352498	0.003279021	0.0032460648	0.0032027406	0.0032356358	0.0032352612	0.0032135444	0.0032898951	0.0032141034	0.0032676407	0.0032245433	0.0032794117	0.0032574208	0.0032790734	0.0032790538	0.0032460908	0.0032241154
0.0021831556	0.0021614458	0.0021540152	0.002183224	0.002227183	0.0021978875	0.0022187268	0.0021752627	0.002175457	0.002285936	0.0021685814	0.0021613445	0.002161071	0.0022043753	0.0022123193	0.0021755132	0.0021685227	0.0021688251	0.0021825198	0.0021469367	0.002168412	0.0021968526	0.0021976046	0.0021976812	0.0021615298	0.0021761174	0.0021543372	0.0021688694	0.0022046946	0.0021757674	0.0021616647	0.0021538758	0.0022045705	0.0021540218	0.0021831647	0.0021612225	0.0021323774	0.8933621	0.0021540294	0.0021395704	0.0021904046	0.0021399425	0.0021755875	0.0021468934	0.0021834245	0.0021687832	0.0021831994	0.0021831864	0.0021612397	0.0021466084
0.0065838126	0.006518341	0.006495933	0.0065840185	0.0067165876	0.0066282395	0.0066910856	0.006560009	0.0065605957	0.0068937703	0.0065398607	0.0065180357	0.006517211	0.0066478057	0.67858356	0.006560765	0.006539684	0.0065405956	0.0065818946	0.006474586	0.00653935	0.006625119	0.006627387	0.006627618	0.0065185954	0.006562587	0.0064969035	0.006540729	0.006648768	0.0065615317	0.0065190014	0.0064955126	0.006648394	0.0064959526	0.0065838397	0.006517668	0.0064306785	0.006496728	0.0064959754	0.006452371	0.006605673	0.0064534936	0.006560989	0.0064744554	0.006584624	0.006540469	0.006583945	0.0065839053	0.00651772	0.006473596
0.0017853704	0.0017676161	0.0017615396	0.0017854262	0.0018213757	0.0017974179	0.0018144601	0.0017789154	0.0017790744	0.0018694234	0.0017734517	0.0017675332	0.0017673096	0.0018027237	0.0018092202	0.0017791204	0.0017734036	0.0017736509	0.0017848503	0.0017557509	0.0017733132	0.0017965717	0.0017971867	0.0017972492	0.0017676849	0.0017796144	0.0017618027	0.9128041	0.0018029847	0.0017793283	0.0017677951	0.0017614255	0.0018028832	0.0017615448	0.0017853777	0.0017674335	0.0017438441	0.0017617551	0.0017615511	0.0017497266	0.0017912984	0.001750031	0.0017791812	0.0017557153	0.0017855903	0.0017736166	0.0017854061	0.0017853956	0.0017674476	0.0017554824
0.006583816	0.0065183444	0.0064959363	0.0065840217	0.006716591	0.67853993	0.006691089	0.006560012	0.0065605985	0.0068937736	0.006539864	0.006518039	0.0065172142	0.006647809	0.006671766	0.0065607685	0.0065396866	0.0065405983	0.006581898	0.0064745895	0.006539353	0.0066251224	0.00662739	0.006627621	0.006518598	0.0065625897	0.0064969067	0.0065407325	0.0066487715	0.006561535	0.0065190047	0.006495516	0.006648397	0.0064959554	0.006583843	0.006517671	0.006430682	0.0064967307	0.0064959787	0.006452374	0.0066056764	0.0064534964	0.0065609924	0.0064744586	0.006584627	0.006540472	0.006583948	0.0065839086	0.0065177227	0.0064735995
0.003937903	0.003898743	0.0038853402	0.003938026	0.0040173177	0.0039644754	0.0040020645	0.0039236653	0.003924016	0.0041232943	0.0039116144	0.0038985603	0.003898067	0.80774045	0.003990507	0.0039241174	0.0039115082	0.0039120535	0.0039367555	0.0038725724	0.003911309	0.003962609	0.0039639655	0.0039641033	0.0038988949	0.003925207	0.0038859209	0.0039121336	0.003976754	0.003924576	0.003899138	0.0038850887	0.00397653	0.0038853518	0.0039379187	0.0038983403	0.0038463103	0.0038858156	0.0038853658	0.0038592848	0.003950978	0.0038599563	0.0039242515	0.0038724942	0.003938388	0.003911978	0.0039379816	0.0039379583	0.0038983712	0.0038719801
0.002809006	0.0027810724	0.002771512	0.0028090938	0.0028656549	0.002827961	0.0028547745	0.0027988502	0.0027991005	0.0029412506	0.0027902538	0.002780942	0.0027805902	0.002836309	0.0028465302	0.0027991727	0.0027901782	0.0027905672	0.0028081879	0.0027624043	0.002790036	0.0028266294	0.002827597	0.0028276956	0.002781181	0.0027999498	0.002771926	0.0027906243	0.0028367194	0.0027994998	0.0027813541	0.0027713324	0.00283656	0.0027715203	0.0028090177	0.002780785	0.002743671	0.002771851	0.00277153	0.002752926	0.002818333	0.002753405	0.3015008	0.0027623484	0.002809352	0.0027905132	0.5641276	0.0028090456	0.0027808072	0.002761982
0.009914729	0.009816133	0.009782388	0.009915039	0.010114677	0.009981632	0.010076273	0.009878882	0.009879765	0.010381501	0.00984854	0.009815673	0.009814431	0.010011097	0.010047174	0.5158038	0.009848273	0.009849646	0.00991184	0.009750241	0.009847771	0.009976933	0.009980348	0.009980695	0.009816516	0.009882764	0.00978385	0.009849848	0.010012547	0.009881175	0.009817127	0.009781755	0.010011983	0.009782418	0.009914769	0.009815119	0.00968412	0.009783585	0.009782452	0.009716786	0.009947649	0.009718478	0.009880357	0.009750045	0.00991595	0.009849456	0.009914927	0.009914868	0.009815197	0.00974875
0.0049281754	0.004879168	0.0048623946	0.004928329	0.005027561	0.00496143	0.005008472	0.0049103573	0.0049107964	0.0051601874	0.004895276	0.004878939	0.47089657	0.0049760756	0.004994008	0.0049109235	0.004895143	0.004895826	0.0049267393	0.004846416	0.0048948936	0.0049590943	0.0049607917	0.0049609644	0.0048793578	0.2933105	0.004863121	0.004895926	0.004976796	0.0049114972	0.004879662	0.00486208	0.004976516	0.004862409	0.0049281954	0.004878664	0.00481355	0.0048629893	0.0048624263	0.004829787	0.004944538	0.0048306272	0.004911091	0.004846318	0.004928782	0.004895731	0.004928274	0.0049282443	0.0048787026	0.004845675
0.0024568478	0.0024324162	0.002424054	0.47011042	0.0025063946	0.0024734265	0.0024968782	0.002447965	0.002448184	0.0025725132	0.0024404465	0.002432302	0.0024319943	0.0024807276	0.0024896676	0.0024482473	0.0024403804	0.0024407206	0.002456132	0.0024160882	0.0024402558	0.002472262	0.0024731082	0.0024731944	0.002432511	0.002448927	0.0024244164	0.0024407706	0.0024810869	0.0024485332	0.0024326625	0.0024238974	0.0024809472	0.0024240615	0.0024568578	0.002432165	0.0023997035	0.0024243507	0.0024240701	0.0024077983	0.0024650055	0.0024082172	0.41236386	0.0024160396	0.0024571505	0.0024406735	0.0024568972	0.0024568823	0.0024321843	0.002415719
