topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129
0.0015254488	0.0015352856	0.0015254488	0.001530366	0.0015451976	0.0015352559	0.0015254488	0.0015352737	0.0015254493	0.0015506283	0.0015254488	0.0015303792	0.0015303387	0.0015352926	0.0015303524	0.001525485	0.0015303699	0.0015254488	0.0015303764	0.0015352549	0.0015303699	0.0015401669	0.0015254488	0.0015352765	0.0015303734	0.0015254488	0.0015353421	0.001530346	0.0015352876	0.0015303574	0.0015254488	0.0015303522	0.0015303965	0.0015254488	0.0015352536	0.0015500684	0.0015352662	0.0015303524	0.0015254488	0.0015303387	0.0015254488	0.0015303574	0.31469482	0.0015303947	0.0015254488	0.0015450881	0.0015303663	0.0015303622	0.0015303622	0.0015303247	0.0015352733	0.0015254488	0.0015254488	0.0015254488	0.0015303663	0.0015402499	0.0015352749	0.0015500461	0.0015303387	0.001530346	0.0015254488	0.0015254488	0.0015401469	0.0015352494	0.0015254488	0.0015401017	0.0015401607	0.0015254488	0.0015303574	0.0015303649	0.0015254488	0.0015254488	0.0015254488	0.0015254488	0.0015353452	0.001530346	0.0015352755	0.0015254488	0.0015303487	0.0015303574	0.0015254488	0.001530269	0.0015254488	0.0015254488	0.0015254488	0.0015402307	0.001535282	0.0015303522	0.001535305	0.0015303663	0.0015254488	0.0015303524	0.001530346	0.001530382	0.0015303845	0.0015254488	0.0015254488	0.0015303524	0.0015352628	0.0015254488	0.0015254504	0.0015303699	0.0015352749	0.0015254488	0.0015303522	0.001525449	0.0015254488	0.0015254488	0.0015254488	0.0015363576	0.0015353	0.0015303764	0.001535284	0.0015303792	0.0015303734	0.0015303306	0.0015254488	0.0015254488	0.001530346	0.0015352635	0.0015303965	0.0015254488	0.0015303651	0.0015352232	0.0015352673	0.001530366	0.0015254488	0.48935816	0.0015303764	0.0015352474
0.0038206903	0.003845328	0.0038206903	0.0038330064	0.0038701538	0.0038452537	0.0038206903	0.0038452982	0.0038206917	0.0038837558	0.0038206903	0.003833039	0.0038329377	0.0038453455	0.003832972	0.003820781	0.003833016	0.0038206903	0.0038330322	0.003845251	0.003833016	0.003857554	0.0038206903	0.0038453054	0.0038330245	0.0038206903	0.0038454696	0.003832956	0.003845333	0.0038329847	0.0038206903	0.0038329714	0.0038330825	0.0038206903	0.0038452477	0.0038823537	0.0038452793	0.003832972	0.0038206903	0.0038329377	0.0038206903	0.0038329847	0.0038329714	0.003833078	0.0038206903	0.0038698798	0.0038330068	0.0038329966	0.0038329966	0.0038329028	0.0038452973	0.0038206903	0.0038206903	0.0038206903	0.0038330068	0.0038577619	0.0038453012	0.0038822978	0.0038329377	0.003832956	0.0038206903	0.0038206903	0.0038575036	0.0038452374	0.0038206903	0.0038573905	0.0038575386	0.0038206903	0.0038329847	0.0038330033	0.0038206903	0.0038206903	0.0038206903	0.0038206903	0.0038454772	0.003832956	0.0038453026	0.0038206903	0.0038329628	0.0038329847	0.0038206903	0.0038327633	0.0038206903	0.0038206903	0.0038206903	0.0038577137	0.003845319	0.0038329714	0.003845377	0.0038330068	0.0038206903	0.003832972	0.003832956	0.0038330462	0.0038330527	0.0038206903	0.0038206903	0.003832972	0.0038452707	0.0038206903	0.0038206945	0.003833016	0.0038453012	0.0038206903	0.0038329714	0.0038206908	0.0038206903	0.0038206903	0.0038206903	0.003848013	0.0038453643	0.0038330322	0.0038453238	0.003833039	0.0038330245	0.0038329177	0.0038206903	0.0038206903	0.003832956	0.5053915	0.0038330825	0.0038206903	0.0038330038	0.0038451718	0.0038452824	0.0038330064	0.0038206903	0.0038452905	0.0038330322	0.0038452323
0.003820691	0.0038453287	0.003820691	0.003833007	0.0038701545	0.0038452544	0.003820691	0.003845299	0.0038206924	0.0038837565	0.003820691	0.0038330397	0.0038329384	0.0038453462	0.0038329726	0.0038207816	0.0038330166	0.003820691	0.003833033	0.0038452516	0.0038330166	0.0038575546	0.003820691	0.003845306	0.0038330252	0.003820691	0.0038454703	0.0038329568	0.0038453336	0.0038329854	0.003820691	0.0038329721	0.0038330832	0.003820691	0.0038452484	0.0038823541	0.00384528	0.0038329726	0.003820691	0.0038329384	0.003820691	0.0038329854	0.0038329721	0.0038330788	0.003820691	0.0038698805	0.0038330075	0.0038329973	0.0038329973	0.0038329035	0.003845298	0.003820691	0.003820691	0.003820691	0.0038330075	0.0038577626	0.003845302	0.0038822985	0.0038329384	0.0038329568	0.003820691	0.003820691	0.0038575043	0.0038452381	0.003820691	0.0038573912	0.0038575393	0.003820691	0.0038329854	0.003833004	0.003820691	0.003820691	0.003820691	0.003820691	0.003845478	0.0038329568	0.0038453033	0.003820691	0.0038329635	0.0038329854	0.003820691	0.003832764	0.003820691	0.003820691	0.003820691	0.0038577144	0.0038453196	0.0038329721	0.0038453776	0.0038330075	0.003820691	0.0038329726	0.0038329568	0.0038330469	0.0038330532	0.003820691	0.003820691	0.0038329726	0.0038452714	0.003820691	0.0038206952	0.0038330166	0.003845302	0.003820691	0.0038329721	0.0038206915	0.003820691	0.003820691	0.003820691	0.0038480137	0.003845365	0.003833033	0.0038453245	0.0038330397	0.0038330252	0.0038329184	0.003820691	0.003820691	0.0038329568	0.0038452733	0.0038330832	0.003820691	0.0038330045	0.0038451725	0.0038452828	0.003833007	0.003820691	0.0038452912	0.003833033	0.5053913
0.0019073981	0.001919698	0.0019073981	0.0019135466	0.0019320917	0.0019196608	0.0019073981	0.0019196831	0.0019073988	0.0019388822	0.0019073981	0.0019135629	0.0019135124	0.0019197067	0.0019135295	0.0019074433	0.0019135514	0.0019073981	0.0019135595	0.0019196594	0.0019135514	0.0019258015	0.0019073981	0.0019196867	0.0019135557	0.0019073981	0.0019197686	0.0019135216	0.0019197004	0.0019135358	0.0019073981	0.0019135292	0.0019135847	0.0019073981	0.0019196578	0.0019381822	0.0019196738	0.0019135295	0.0019073981	0.0019135124	0.0019073981	0.0019135358	0.0019135292	0.0019135824	0.0019073981	0.0019319549	0.0019135468	0.0019135417	0.38607186	0.0019134949	0.0019196826	0.0019073981	0.0019073981	0.0019073981	0.0019135468	0.0019259052	0.0019196846	0.0019381543	0.0019135124	0.0019135216	0.0019073981	0.0019073981	0.0019257764	0.0019196527	0.0019073981	0.0019257199	0.0019257938	0.0019073981	0.0019135358	0.0019135451	0.0019073981	0.0019073981	0.0019073981	0.0019073981	0.0019197725	0.0019135216	0.0019196853	0.0019073981	0.0019135249	0.0019135358	0.0019073981	0.0019134253	0.0019073981	0.0019073981	0.0019073981	0.0019258813	0.0019196934	0.3689128	0.0019197223	0.0019135468	0.0019073981	0.0019135295	0.0019135216	0.0019135666	0.0019135698	0.0019073981	0.0019073981	0.0019135295	0.0019196693	0.0019073981	0.0019074002	0.0019135514	0.0019196846	0.0019073981	0.0019135292	0.0019073983	0.0019073981	0.0019073981	0.0019073981	0.0019210384	0.001919716	0.0019135595	0.0019196959	0.0019135629	0.0019135557	0.0019135023	0.0019073981	0.0019073981	0.0019135216	0.0019196703	0.0019135847	0.0019073981	0.0019135453	0.00191962	0.0019196752	0.0019135466	0.0019073981	0.0019196792	0.0019135595	0.0019196501
0.002544505	0.0025609133	0.002544505	0.0025527074	0.0025774469	0.002560864	0.002544505	0.0025608935	0.002544506	0.0025865054	0.002544505	0.002552729	0.0025526616	0.002560925	0.0025526844	0.0025445654	0.0025527137	0.002544505	0.0025527247	0.002560862	0.0025527137	0.0025690557	0.002544505	0.0025608982	0.0025527196	0.002544505	0.0025610076	0.002552674	0.0025609166	0.0025526928	0.002544505	0.0025526842	0.002552758	0.002544505	0.0025608598	0.0025855717	0.002560881	0.0025526844	0.002544505	0.0025526616	0.002544505	0.0025526928	0.0025526842	0.0025527552	0.002544505	0.0025772643	0.0025527077	0.002552701	0.002552701	0.0025526383	0.0025608928	0.002544505	0.002544505	0.002544505	0.0025529605	0.002569194	0.0025608954	0.0025855345	0.0025526616	0.002552674	0.002544505	0.002544505	0.0025690221	0.002560853	0.002544505	0.0025689467	0.0025690454	0.002544505	0.0025526928	0.0025527054	0.002544505	0.002544505	0.002544505	0.002544505	0.0025610127	0.002552674	0.0025608963	0.002544505	0.0025526783	0.0025526928	0.002544505	0.0025525454	0.002544505	0.002544505	0.002544505	0.002569162	0.0025609073	0.0025526842	0.002560946	0.0025527077	0.002544505	0.0025526844	0.002552674	0.670592	0.0025527382	0.002544505	0.002544505	0.0025526844	0.0025608751	0.002544505	0.0025445078	0.0025527137	0.0025608954	0.002544505	0.0025526842	0.0025445053	0.002544505	0.002544505	0.002544505	0.0025627015	0.0025609375	0.0025527247	0.0025609105	0.002552729	0.0025527196	0.0025526483	0.002544505	0.002544505	0.002552674	0.0025608765	0.002552758	0.002544505	0.0025527056	0.0025608093	0.0025608828	0.0025527074	0.002544505	0.0025608884	0.0025527247	0.0025608495
0.0025445097	0.002560918	0.0025445097	0.002552712	0.0025774515	0.0025608686	0.0025445097	0.0025608982	0.0025445106	0.0025865103	0.0025445097	0.0025527338	0.0025526662	0.0025609296	0.002552689	0.00254457	0.0025527184	0.0025445097	0.0025527293	0.0025608668	0.0025527184	0.0025690603	0.0025445097	0.0025609029	0.0025527242	0.0025445097	0.0025610123	0.0025526786	0.0025609212	0.0025526977	0.0025445097	0.0025526888	0.0025527626	0.0025445097	0.0025608644	0.0025855764	0.0025608856	0.002552689	0.0025445097	0.0025526662	0.0025445097	0.0025526977	0.0025526888	0.0025527598	0.0025445097	0.002577269	0.0025527123	0.0025527056	0.0025527056	0.002552643	0.0025608975	0.0025445097	0.0025445097	0.0025445097	0.0025527123	0.0025691986	0.0025609	0.0025855391	0.0025526662	0.0025526786	0.0025445097	0.0025445097	0.6706079	0.0025608577	0.0025445097	0.0025689513	0.00256905	0.0025445097	0.0025526977	0.00255271	0.0025445097	0.0025445097	0.0025445097	0.0025445097	0.0025610174	0.0025526786	0.002560901	0.0025445097	0.002552683	0.0025526977	0.0025445097	0.00255255	0.0025445097	0.0025445097	0.0025445097	0.0025691667	0.002560912	0.0025526888	0.0025609506	0.0025527123	0.0025445097	0.002552689	0.0025526786	0.0025527386	0.0025527428	0.0025445097	0.0025445097	0.002552689	0.00256088	0.0025445097	0.0025445125	0.0025527184	0.0025609	0.0025445097	0.0025526888	0.00254451	0.0025445097	0.0025445097	0.0025445097	0.0025627061	0.0025609422	0.0025527293	0.0025609152	0.0025527338	0.0025527242	0.002552653	0.0025445097	0.0025445097	0.0025526786	0.0025608812	0.0025527626	0.0025445097	0.0025527102	0.002560814	0.0025608875	0.002552712	0.0025445097	0.002560893	0.0025527293	0.0025608542
0.001907397	0.0019196968	0.001907397	0.0019135454	0.0019320905	0.0019196597	0.001907397	0.0019196819	0.0019073976	0.001938881	0.001907397	0.0019135618	0.0019135112	0.0019197055	0.0019135283	0.0019074422	0.0019135503	0.001907397	0.0019135585	0.0019196583	0.0019135503	0.0019258003	0.001907397	0.0019196855	0.0019135546	0.001907397	0.0019197675	0.0019135204	0.0019196993	0.0019135346	0.001907397	0.0019135281	0.0019135835	0.001907397	0.0019196566	0.001938181	0.0019196726	0.0019135283	0.001907397	0.0019135112	0.001907397	0.0019135346	0.0019135281	0.0019135813	0.001907397	0.0019319537	0.0019135457	0.0019135405	0.0019135405	0.0019134937	0.0019196814	0.001907397	0.001907397	0.001907397	0.0019135457	0.0019259041	0.0019196834	0.0019381532	0.0019135112	0.21278974	0.001907397	0.001907397	0.0019257753	0.0019196515	0.001907397	0.0019257187	0.0019257927	0.001907397	0.0019135346	0.0019135439	0.001907397	0.001907397	0.001907397	0.001907397	0.0019197713	0.0019135204	0.0019196841	0.001907397	0.27151346	0.0019135346	0.001907397	0.0019134241	0.001907397	0.001907397	0.001907397	0.0019258801	0.0019196923	0.0019135281	0.0019197211	0.0019135457	0.001907397	0.0019135283	0.0019135204	0.0019135654	0.0019135686	0.001907397	0.001907397	0.0019135283	0.0019196683	0.001907397	0.001907399	0.0019135503	0.0019196834	0.001907397	0.0019135281	0.0019073972	0.001907397	0.001907397	0.001907397	0.0019210372	0.0019197149	0.0019135585	0.0019196947	0.2725951	0.0019135546	0.0019135012	0.001907397	0.001907397	0.0019135204	0.0019196692	0.0019135835	0.001907397	0.0019135441	0.0019196188	0.001919674	0.0019135454	0.001907397	0.0019196781	0.0019135585	0.001919649
0.000692918	0.00069738633	0.000692918	0.9102959	0.0007018887	0.00069737283	0.000692918	0.00069738086	0.00069291826	0.00070435554	0.000692918	0.00069515756	0.0006951392	0.0006973895	0.00069514546	0.00069293444	0.0006951534	0.000692918	0.00069515634	0.0006973723	0.0006951534	0.0006996036	0.000692918	0.0006973822	0.00069515494	0.000692918	0.000697412	0.00069514255	0.0006973872	0.0006951477	0.000692918	0.00069514534	0.0006951655	0.000692918	0.0006973717	0.0007041012	0.0006973775	0.00069514546	0.000692918	0.0006951392	0.000692918	0.0006951477	0.00069514534	0.00069516466	0.000692918	0.000701839	0.00069515174	0.0006951499	0.0006951499	0.0006951328	0.0006973807	0.000692918	0.000692918	0.000692918	0.00069515174	0.0006996413	0.00069738145	0.0007040911	0.0006951392	0.00069514255	0.000692918	0.000692918	0.0006995945	0.00069736986	0.000692918	0.00069957395	0.0006996008	0.000692918	0.0006951477	0.0006951511	0.000692918	0.000692918	0.000692918	0.000692918	0.0006974134	0.00069514255	0.0006973817	0.000692918	0.00069514377	0.0006951477	0.000692918	0.00069510756	0.000692918	0.000692918	0.000692918	0.00069963257	0.00069738465	0.00069514534	0.0006973952	0.00069515174	0.000692918	0.00069514546	0.00069514255	0.0006951589	0.00069516007	0.000692918	0.000692918	0.00069514546	0.0006973759	0.000692918	0.0006929188	0.0006951534	0.00069738145	0.000692918	0.00069514534	0.0006929181	0.000692918	0.000692918	0.000692918	0.00069787324	0.00069739285	0.00069515634	0.0006973855	0.00069515756	0.00069515494	0.00069513556	0.000692918	0.000692918	0.00069514255	0.00069737626	0.0006951655	0.000692918	0.0006951512	0.000697358	0.000697378	0.0006951517	0.000692918	0.00069737947	0.00069515634	0.00069736893
0.0008470052	0.00085246714	0.0008470052	0.0008497356	0.00085797074	0.00085245067	0.0008470052	0.0008524605	0.0008470055	0.0008609862	0.0008470052	0.0008497428	0.0008497203	0.00085247104	0.00084972795	0.0008470253	0.00084973767	0.0008470052	0.00084974134	0.0008524501	0.00084973767	0.0008551775	0.0008470052	0.00085246214	0.0008497396	0.0008470052	0.0008524985	0.00084972446	0.00085246825	0.00084973074	0.0008470052	0.00084972783	0.00084975245	0.0008470052	0.00085244933	0.0008606753	0.0008524564	0.00084972795	0.0008470052	0.0008497203	0.0008470052	0.00084973074	0.00084972783	0.00084975146	0.0008470052	0.00085791	0.0008497357	0.0008497334	0.0008497334	0.0008497126	0.00085246033	0.0008470052	0.0008470052	0.0008470052	0.0008497357	0.00085522357	0.0008524612	0.00086066296	0.0008497203	0.00084972446	0.0008470052	0.0008470052	0.00085516635	0.00085244706	0.0008470052	0.00085514126	0.0008551741	0.0008470052	0.00084973074	0.0008497349	0.0008470052	0.0008470052	0.0008470052	0.0008470052	0.00085250026	0.00084972446	0.0008524615	0.0008470052	0.0008497259	0.00084973074	0.0008470052	0.0008496817	0.0008470052	0.0008470052	0.0008470052	0.0008552129	0.0008524651	0.00084972783	0.00085247797	0.0008497357	0.0008470052	0.00084972795	0.00084972446	0.0008497444	0.0008497458	0.0008470052	0.0008470052	0.00084972795	0.00085245445	0.0008470052	0.00084700616	0.00084973767	0.0008524612	0.0008470052	0.00084972783	0.00084700534	0.0008470052	0.0008470052	0.0008470052	0.0008530624	0.0008524752	0.00084974134	0.0008524662	0.0008497428	0.0008497396	0.0008497159	0.0008470052	0.0008470052	0.00084972446	0.00085245486	0.00084975245	0.0008470052	0.000849735	0.0008524325	0.000852457	0.0008497356	0.0008470052	0.0008524588	0.00084974134	0.89035064
0.0019073965	0.0019196963	0.0019073965	0.0019135451	0.00193209	0.0019196593	0.0019073965	0.0019196814	0.0019073972	0.0019388805	0.0019073965	0.43913597	0.0019135107	0.0019197051	0.0019135278	0.0019074418	0.0019135498	0.0019073965	0.001913558	0.0019196579	0.0019135498	0.0019257999	0.0019073965	0.001919685	0.0019135542	0.0019073965	0.001919767	0.0019135199	0.0019196988	0.0019135341	0.0019073965	0.0019135276	0.001913583	0.0019073965	0.0019196563	0.0019381805	0.0019196721	0.0019135278	0.0019073965	0.0019135107	0.0019073965	0.0019135341	0.0019135276	0.0019135808	0.0019073965	0.0019319532	0.0019135453	0.0019135401	0.0019135401	0.0019134933	0.001919681	0.0019073965	0.0019073965	0.0019073965	0.0019135453	0.0019259036	0.001919683	0.0019381527	0.0019135107	0.0019135199	0.0019073965	0.0019073965	0.0019257748	0.001919651	0.0019073965	0.0019257183	0.0019257922	0.0019073965	0.0019135341	0.0019135436	0.0019073965	0.0019073965	0.0019073965	0.0019073965	0.0019197708	0.0019135199	0.0019196837	0.0019073965	0.3158489	0.0019135341	0.0019073965	0.0019134236	0.0019073965	0.0019073965	0.0019073965	0.0019258796	0.0019196918	0.0019135276	0.0019197207	0.0019135453	0.0019073965	0.0019135278	0.0019135199	0.001913565	0.0019135681	0.0019073965	0.0019073965	0.0019135278	0.0019196678	0.0019073965	0.0019073986	0.0019135498	0.001919683	0.0019073965	0.0019135276	0.0019073967	0.0019073965	0.0019073965	0.0019073965	0.0019210367	0.0019197144	0.001913558	0.0019196942	0.0019135614	0.0019135542	0.0019135007	0.0019073965	0.0019073965	0.0019135199	0.0019196687	0.001913583	0.0019073965	0.0019135438	0.0019196183	0.0019196735	0.0019135451	0.0019073965	0.0019196776	0.001913558	0.0019196485
0.0076650837	0.007714512	0.0076650837	0.007689792	0.0077643176	0.007714363	0.0076650837	0.007714452	0.0076650865	0.007791606	0.0076650837	0.007689858	0.0076896544	0.007714547	0.0076897233	0.0076652654	0.0076898113	0.0076650837	0.0076898444	0.007714357	0.0076898113	0.0077390396	0.0076650837	0.0077144667	0.007689829	0.0076650837	0.007714796	0.0076896916	0.007714522	0.0076897484	0.0076650837	0.0076897223	0.007689945	0.0076650837	0.0077143507	0.0077887927	0.0077144145	0.0076897233	0.0076650837	0.0076896544	0.0076650837	0.0076897484	0.0076897223	0.007689936	0.0076650837	0.007763768	0.007689793	0.0076897726	0.0076897726	0.007689584	0.0077144504	0.0076650837	0.0076650837	0.0076650837	0.007689793	0.007739457	0.0077144583	0.007788681	0.0076896544	0.0076896916	0.0076650837	0.0076650837	0.007738939	0.00771433	0.0076650837	0.007738712	0.007739009	0.0076650837	0.0076897484	0.007689786	0.0076650837	0.0076650837	0.0076650837	0.0076650837	0.0077148112	0.0076896916	0.007714461	0.0076650837	0.007689705	0.0076897484	0.0076650837	0.0076893046	0.0076650837	0.0076650837	0.0076650837	0.00773936	0.0077144937	0.0076897223	0.00771461	0.007689793	0.0076650837	0.0076897233	0.0076896916	0.0076898723	0.007689885	0.0076650837	0.0076650837	0.0076897233	0.0077143973	0.0076650837	0.007665092	0.0076898113	0.0077144583	0.0076650837	0.0076897223	0.0076650847	0.0076650837	0.0076650837	0.0076650837	0.0077198986	0.0077145845	0.0076898444	0.0077145034	0.007689858	0.007689829	0.0076896143	0.0076650837	0.0076650837	0.0076896916	0.007714401	0.007689945	0.0076650837	0.007689787	0.0077141984	0.00771442	0.007689792	0.0076650837	0.0077144364	0.0076898444	0.00771432
0.0019073973	0.0019196972	0.0019073973	0.0019135458	0.0019320908	0.00191966	0.0019073973	0.0019196823	0.001907398	0.0019388814	0.0019073973	0.0019135622	0.0019135115	0.0019197059	0.0019135287	0.0019074426	0.0019135505	0.0019073973	0.0019135588	0.0019196586	0.0019135505	0.0019258007	0.0019073973	0.0019196859	0.001913555	0.0019073973	0.0019197678	0.0019135207	0.0019196996	0.001913535	0.0019073973	0.0019135284	0.0019135838	0.0019073973	0.001919657	0.0019381813	0.0019196729	0.0019135287	0.0019073973	0.0019135115	0.0019073973	0.001913535	0.0019135284	0.0019135816	0.0019073973	0.0019319541	0.001913546	0.0019135409	0.0019135409	0.0019134941	0.0019196818	0.0019073973	0.0019073973	0.0019073973	0.2522992	0.0019259044	0.0019196838	0.0019381535	0.0019135115	0.0019135207	0.0019073973	0.0019073973	0.0019257757	0.0019196519	0.0019073973	0.0019257191	0.001925793	0.0019073973	0.001913535	0.0019135443	0.0019073973	0.0019073973	0.0019073973	0.0019073973	0.0019197717	0.0019135207	0.0019196845	0.0019073973	0.50268555	0.001913535	0.0019073973	0.0019134245	0.0019073973	0.0019073973	0.0019073973	0.0019258804	0.0019196926	0.0019135284	0.0019197215	0.001913546	0.0019073973	0.0019135287	0.0019135207	0.0019135658	0.0019135689	0.0019073973	0.0019073973	0.0019135287	0.0019196686	0.0019073973	0.0019073994	0.0019135505	0.0019196838	0.0019073973	0.0019135284	0.0019073975	0.0019073973	0.0019073973	0.0019073973	0.0019210376	0.0019197152	0.0019135588	0.0019196951	0.0019135622	0.001913555	0.0019135015	0.0019073973	0.0019073973	0.0019135207	0.0019196696	0.0019135838	0.0019073973	0.0019135445	0.0019196192	0.0019196743	0.0019135458	0.0019073973	0.0019196784	0.0019135588	0.0019196493
0.0019073967	0.0019196966	0.0019073967	0.0019135453	0.0019320903	0.0019196596	0.0019073967	0.0019196817	0.0019073974	0.0019388808	0.0019073967	0.0019135616	0.001913511	0.0019197053	0.0019135281	0.001907442	0.0019135501	0.0019073967	0.0019135582	0.0019196582	0.0019135501	0.0019258001	0.0019073967	0.0019196853	0.0019135544	0.0019073967	0.0019197672	0.0019135202	0.001919699	0.0019135344	0.0019073967	0.0019135278	0.0019135833	0.0019073967	0.0019196564	0.0019381808	0.0019196724	0.25229952	0.0019073967	0.001913511	0.0019073967	0.0019135344	0.0019135278	0.001913581	0.0019073967	0.0019319535	0.0019135455	0.0019135403	0.0019135403	0.0019134935	0.0019196812	0.0019073967	0.0019073967	0.0019073967	0.0019135455	0.0019259038	0.0019196832	0.001938153	0.001913511	0.0019135202	0.0019073967	0.0019073967	0.0019257751	0.0019196513	0.0019073967	0.0019257185	0.0019257924	0.0019073967	0.0019135344	0.0019135437	0.0019073967	0.0019073967	0.0019073967	0.0019073967	0.0019197711	0.0019135202	0.0019196839	0.0019073967	0.0019135235	0.0019135344	0.0019073967	0.0019134239	0.0019073967	0.0019073967	0.0019073967	0.0019258799	0.50269145	0.0019135278	0.0019197209	0.0019135455	0.0019073967	0.0019135281	0.0019135202	0.0019135652	0.0019135684	0.0019073967	0.0019073967	0.0019135281	0.001919668	0.0019073967	0.0019073988	0.0019135501	0.0019196832	0.0019073967	0.0019135278	0.001907397	0.0019073967	0.0019073967	0.0019073967	0.001921037	0.0019197146	0.0019135582	0.0019196945	0.0019135616	0.0019135544	0.001913501	0.0019073967	0.0019073967	0.0019135202	0.001919669	0.0019135833	0.0019073967	0.0019135439	0.0019196186	0.0019196738	0.0019135453	0.0019073967	0.0019196778	0.0019135582	0.0019196487
0.0010892198	0.0010962437	0.0010892198	0.001092731	0.0011033212	0.0010962225	0.0010892198	0.0010962352	0.0010892203	0.0011071989	0.0010892198	0.0010927403	0.0010927115	0.0010963194	0.0010927212	0.0010892457	0.0010927337	0.0010892198	0.0010927384	0.0010962217	0.0010927337	0.0010997291	0.0010892198	0.0010962372	0.0010927361	0.0010892198	0.001096284	0.0010927167	0.0010962451	0.0010927249	0.0010892198	0.0010927211	0.0010927527	0.0010892198	0.0010962208	0.0011067991	0.0010962299	0.0010927212	0.0010892198	0.0010927115	0.0010892198	0.0010927249	0.0010927211	0.0010927514	0.0010892198	0.0011032431	0.0010927311	0.0010927282	0.0010927282	0.0010927015	0.0010962349	0.0010892198	0.0010892198	0.0010892198	0.0010927311	0.0010997884	0.001096236	0.0011067832	0.0010927115	0.0010927167	0.0010892198	0.0010892198	0.0010997148	0.0010962179	0.0010892198	0.0010996825	0.0010997248	0.0010892198	0.0010927249	0.0010927301	0.0010892198	0.0010892198	0.0010892198	0.0010892198	0.0010962862	0.0010927167	0.0010962364	0.0010892198	0.0010927186	0.0010927249	0.0010892198	0.0010926616	0.0010892198	0.0010892198	0.0010892198	0.0010997747	0.0010962412	0.0010927211	0.0010962576	0.0010927311	0.0010892198	0.0010927212	0.0010927167	0.0010927424	0.0010927442	0.0010892198	0.0010892198	0.0010927212	0.0010962274	0.0010892198	0.0010892211	0.0010927337	0.001096236	0.0010892198	0.0010927211	0.00108922	0.0010892198	0.0010892198	0.0010892198	0.0010970092	0.001096254	0.0010927384	0.0010962426	0.0010927403	0.0010927361	0.0010927056	0.0010892198	0.0010892198	0.85899115	0.0010962279	0.0010927527	0.0010892198	0.0010927303	0.0010961992	0.0010962307	0.001092731	0.0010892198	0.001096233	0.0010927384	0.0010962164
0.0008470056	0.0008524675	0.0008470056	0.0008497359	0.0008579711	0.000852451	0.0008470056	0.00085246086	0.0008470059	0.00086098653	0.0008470056	0.0008497432	0.00084972073	0.000852494	0.0008497283	0.00084702566	0.0008497381	0.0008470056	0.0008497417	0.00085245044	0.0008497381	0.0008551779	0.0008470056	0.0008524625	0.00084974	0.0008470056	0.00085249887	0.0008497248	0.0008524686	0.0008497311	0.0008470056	0.00084972824	0.0008497528	0.0008470056	0.0008524497	0.00086067565	0.0008524567	0.0008497283	0.0008470056	0.00084972073	0.0008470056	0.89034784	0.00084972824	0.0008497518	0.0008470056	0.0008579104	0.00084973604	0.00084973377	0.00084973377	0.00084971293	0.0008524607	0.0008470056	0.0008470056	0.0008470056	0.00084973604	0.000855224	0.00085246156	0.0008606633	0.00084972073	0.0008497248	0.0008470056	0.0008470056	0.00085516676	0.0008524474	0.0008470056	0.0008551416	0.00085517444	0.0008470056	0.0008497311	0.0008497353	0.0008470056	0.0008470056	0.0008470056	0.0008470056	0.0008525006	0.0008497248	0.00085246185	0.0008470056	0.0008497263	0.0008497311	0.0008470056	0.000849682	0.0008470056	0.0008470056	0.0008470056	0.00085521326	0.0008524655	0.00084972824	0.0008524783	0.00084973604	0.0008470056	0.0008497283	0.0008497248	0.00084974477	0.00084974617	0.0008470056	0.0008470056	0.0008497283	0.0008524548	0.0008470056	0.0008470065	0.0008497381	0.00085246156	0.0008470056	0.00084972824	0.0008470057	0.0008470056	0.0008470056	0.0008470056	0.0008530627	0.0008524755	0.0008497417	0.00085246656	0.0008497432	0.00084974	0.00084971625	0.0008470056	0.0008470056	0.0008497248	0.00085245527	0.0008497528	0.0008470056	0.00084973534	0.00085243286	0.00085245736	0.0008497359	0.0008470056	0.00085245917	0.0008497417	0.0008524463
