topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.0045441515	0.0043526175	0.9578295	0.004584427	0.0049827537	0.0051539415	0.0047525954	0.004363458	0.004544355	0.0048922463
0.045513876	0.043595243	0.047279455	0.57625943	0.049913954	0.05161944	0.047598686	0.04370342	0.04551756	0.048998885
0.0061804894	0.0059197443	0.0064204624	0.14319351	0.006777442	0.0070106033	0.80572885	0.0059345653	0.0061804582	0.00665383
0.01756527	0.016824936	0.83699375	0.01772146	0.019259138	0.019921202	0.018370854	0.016866913	0.017565906	0.01891054
0.022086618	0.02115521	0.022942435	0.2782379	0.024218077	0.025050675	0.53923666	0.02120785	0.022086466	0.023778144
0.0220869	0.021155108	0.022941735	0.022282448	0.024216957	0.025048964	0.79519516	0.021208122	0.022087244	0.02377735
0.008681079	0.008315194	0.00901775	0.91917926	0.009518387	0.009846072	0.009078723	0.008335944	0.008681639	0.009345947
0.029741047	0.02848671	0.030892698	0.030005846	0.7257231	0.033728402	0.031104313	0.028557284	0.029742843	0.03201774
0.014581159	0.013966336	0.015147631	0.014710635	0.015987791	0.24928895	0.015250273	0.014001748	0.014581659	0.6324838
0.0072201383	0.006915888	0.007500207	0.0072842804	0.00791638	0.008188318	0.93304837	0.006933003	0.0072203237	0.0077730496
0.5921272	0.011938108	0.012947185	0.30429643	0.013666232	0.014138253	0.013036416	0.011967735	0.012463919	0.013418512
0.029740898	0.028487494	0.03089519	0.030006716	0.032608453	0.72683823	0.031103572	0.028557803	0.029742645	0.032019004
0.01088289	0.010424065	0.011304221	0.77333045	0.011933444	0.13769326	0.011381667	0.01045022	0.01088341	0.0117163835
0.68196344	0.0075511723	0.008188917	0.007953627	0.008644423	0.008942438	0.008244845	0.007569855	0.007883657	0.2530576
0.012463515	0.011937882	0.0129467165	0.88396424	0.013666958	0.01413518	0.013035619	0.011967616	0.0124640735	0.013418199
0.017565688	0.016825492	0.50601864	0.017722126	0.35022798	0.01992389	0.018371606	0.016866924	0.017566122	0.018911514
0.007220655	0.006916198	0.4176276	0.0072846157	0.007916874	0.008189569	0.0075514084	0.0069332705	0.007220884	0.52313894
0.0039212434	0.0037558773	0.004073126	0.9634932	0.0042995303	0.0044476436	0.0041012582	0.003765341	0.00392126	0.004221506
0.010882634	0.010424077	0.011304461	0.010979459	0.011932702	0.012342608	0.011381937	0.8981527	0.010883143	0.011716232
0.9552858	0.004596049	0.0049845465	0.0048408145	0.005261308	0.0054422067	0.0050180666	0.0046073026	0.0047982987	0.005165621
0.012463355	0.011938007	0.012945903	0.75213903	0.013665916	0.14596286	0.013034699	0.0119680185	0.012464043	0.013418142
0.02974008	0.028486928	0.030892273	0.030004617	0.0326076	0.033732317	0.031102989	0.72167397	0.029741067	0.03201816
0.045513295	0.573937	0.04727765	0.04591788	0.049901504	0.05162562	0.04759967	0.04370325	0.04551755	0.049006555
0.0072204284	0.006915977	0.3543564	0.007284652	0.00791679	0.008189227	0.0075513497	0.0069331806	0.00722097	0.586411
0.007884126	0.0075511485	0.0081891	0.92660165	0.008645373	0.008941992	0.00824528	0.007569951	0.007884145	0.008487279
0.022086343	0.4973999	0.3187928	0.022282619	0.024215704	0.02505163	0.023098348	0.021208078	0.022086663	0.023777915
0.0023913663	0.002290584	0.0024840096	0.0024125918	0.5115848	0.0027121305	0.0025009285	0.002296232	0.0023913868	0.4689359
0.007883861	0.0075516016	0.008189639	0.6667877	0.008644315	0.008942183	0.008245741	0.0075702816	0.26769653	0.008488181
0.017565701	0.016825676	0.018246358	0.01772148	0.8380005	0.019922122	0.018372152	0.016867276	0.017566364	0.018912377
0.22654712	0.008315098	0.009017723	0.008758167	0.009518236	0.009846373	0.7016339	0.008335664	0.008681322	0.009346464
0.029740855	0.02848679	0.030892503	0.03000496	0.032607753	0.7268477	0.03110325	0.028557254	0.029740643	0.032018293
0.0026914892	0.0025779393	0.0027957961	0.0027153895	0.20951723	0.003052861	0.002814924	0.0025843908	0.0026915476	0.76855844
0.009658444	0.009251078	0.010032229	0.91008276	0.010590928	0.010953638	0.010100822	0.009273976	0.009658578	0.010397597
0.009658329	0.009251038	0.010032462	0.009743964	0.010592234	0.010956362	0.5429574	0.00927384	0.3771357	0.010398644
0.014581229	0.013966269	0.015146725	0.014710477	0.015989028	0.016538799	0.015250723	0.014001093	0.01458127	0.86523443
0.7280438	0.011937905	0.01294677	0.012574158	0.01366527	0.014134692	0.013035132	0.16778043	0.012463705	0.01341815
0.0061806855	0.005919917	0.006419713	0.006235423	0.0067768376	0.61602056	0.3336781	0.0059346757	0.006180467	0.006653611
0.00965798	0.00925082	0.3630669	0.55705035	0.010589685	0.01095368	0.010101016	0.0092737945	0.009658237	0.010397579
0.045513213	0.04359534	0.04727766	0.045919027	0.049902294	0.05161517	0.047598753	0.574065	0.045514196	0.04899934
0.007883884	0.007551194	0.008189072	0.007954043	0.008645252	0.3839802	0.00824524	0.00757002	0.007884052	0.552097
0.89858496	0.010424567	0.01130493	0.010979287	0.011932385	0.012342273	0.011381918	0.010449909	0.010883168	0.0117166415
0.096912876	0.092828706	0.10066625	0.09777364	0.10625524	0.109903246	0.10135337	0.09305868	0.09691471	0.10433328
0.012463836	0.6944273	0.20184307	0.012574509	0.013665416	0.014140829	0.013035358	0.011967574	0.012463628	0.013418439
0.02974188	0.028487522	0.030893324	0.030004261	0.032608315	0.033729367	0.7242173	0.028557707	0.029741755	0.03201862
0.004798488	0.004595992	0.9554725	0.004840668	0.0052608848	0.0054416293	0.005018252	0.0046072747	0.0047982647	0.0051659546
0.017565792	0.8355704	0.01824574	0.017721377	0.019259056	0.019920867	0.01837124	0.016866798	0.017567128	0.018911606
0.022088205	0.021155119	0.02294197	0.022284605	0.024218217	0.025048725	0.023099905	0.021207793	0.7941775	0.023777995
0.045516226	0.043597072	0.047275983	0.04591834	0.04990133	0.051617075	0.047600243	0.04370324	0.57586634	0.049004175
0.014580862	0.013966765	0.015145857	0.014710355	0.015987145	0.016543036	0.8647839	0.014001991	0.014581697	0.01569843
0.029740209	0.028486755	0.030893262	0.030004704	0.032607265	0.03372907	0.72422004	0.028558979	0.029741054	0.03201863
0.0145811	0.013966587	0.015146797	0.0147103835	0.015987486	0.016536467	0.8647907	0.014001202	0.014581374	0.01569795
0.0066600726	0.006379259	0.0069181365	0.006719374	0.0073037716	0.93882805	0.0069654	0.006394954	0.006660605	0.00717039
0.009658233	0.4620828	0.010033005	0.009743753	0.010589413	0.45846108	0.010100931	0.009274091	0.00965838	0.010398308
0.029740585	0.721602	0.030892601	0.030004535	0.032607645	0.033730168	0.031103246	0.028558034	0.029741473	0.032019664
0.017565295	0.8355757	0.018246287	0.01772121	0.019258859	0.01992023	0.018370135	0.016866647	0.017565506	0.018910151
0.005765326	0.005522028	0.005988455	0.0058163535	0.0063215164	0.6352522	0.3178263	0.0055358666	0.0057653845	0.0062065953
0.010882857	0.010424056	0.011304524	0.010980373	0.011933349	0.9000441	0.011381408	0.010449928	0.010882983	0.01171644
0.017565433	0.016824922	0.36274025	0.49196994	0.019259833	0.01992365	0.01837047	0.016867274	0.017566973	0.018911239
0.0175667	0.016825786	0.018246204	0.017722707	0.019259874	0.83865905	0.018370891	0.016866932	0.017568745	0.018913094
0.7228587	0.028486688	0.030892529	0.030004209	0.03260769	0.033727817	0.031104522	0.028557261	0.02974156	0.03201901
0.045513473	0.04359584	0.047275938	0.04591766	0.049901515	0.58197397	0.04759952	0.043706067	0.04551563	0.049000368
0.029739998	0.028486766	0.030892722	0.030005133	0.032607768	0.03372707	0.031102745	0.72167945	0.029740622	0.03201779
0.029742738	0.028486984	0.030894948	0.030004293	0.032611042	0.03372842	0.7242136	0.02855804	0.029740868	0.032019082
0.012463256	0.011937921	0.012947457	0.012574553	0.013665704	0.014135923	0.013034695	0.011967707	0.88385487	0.013417917
0.0014094542	0.0013500394	0.0014640318	0.0014219587	0.0015454816	0.0015983705	0.0014740196	0.0013533885	0.0014094661	0.9869738
0.029740157	0.028486887	0.030891946	0.030004585	0.03260729	0.0337385	0.031106202	0.7216649	0.02974141	0.032018125
0.014582085	0.0139683075	0.015147084	0.014711816	0.015988115	0.016539663	0.015250514	0.014002078	0.014582108	0.86522824
0.017565398	0.016824974	0.36755502	0.017722167	0.019259153	0.019924281	0.018370224	0.016867125	0.48700052	0.018911174
0.096912876	0.092828706	0.10066625	0.09777364	0.10625524	0.109903246	0.10135337	0.09305868	0.09691471	0.10433328
0.014581947	0.013966815	0.0151455905	0.4737752	0.015988255	0.016538257	0.18400007	0.014000907	0.23630385	0.015699076
0.0124633545	0.3037026	0.012947611	0.012574139	0.013665078	0.5937611	0.013035732	0.011968039	0.012463706	0.013418663
0.22411944	0.013966366	0.015147123	0.014711077	0.01598913	0.016538883	0.015249072	0.6539999	0.014581355	0.01569767
0.7228561	0.0284867	0.030892223	0.030005427	0.032611113	0.033730015	0.031102858	0.028557274	0.029740877	0.032017436
0.045513853	0.57395226	0.047280014	0.045917977	0.04990317	0.05161702	0.047599494	0.043703422	0.0455144	0.048998352
0.7941815	0.021155179	0.022942856	0.022282133	0.024215966	0.025048435	0.023100132	0.021207709	0.022087008	0.023779044
0.029740078	0.028486727	0.030892387	0.03000493	0.03260745	0.033729192	0.031107735	0.7216727	0.029740969	0.032017753
0.022088174	0.021155177	0.79502755	0.022282798	0.024219455	0.025052577	0.023099886	0.021208348	0.022088066	0.023777992
0.009658439	0.0092510395	0.01003283	0.00974388	0.010589312	0.41854972	0.50284314	0.009274087	0.009658682	0.010398892
0.029741434	0.028487597	0.030891927	0.030004587	0.032608993	0.033727966	0.031103427	0.028557288	0.029742772	0.725134
0.022085952	0.7932403	0.022942552	0.022282777	0.024220366	0.025051452	0.02309993	0.021210581	0.022087948	0.023778154
0.0066601993	0.0063791545	0.4640684	0.006719015	0.0073021515	0.0075533595	0.48109245	0.0063949986	0.0066602277	0.0071700197
0.014581703	0.013966276	0.477705	0.014711245	0.4029667	0.016537221	0.015250145	0.0140017215	0.014582109	0.01569785
0.022086324	0.021155717	0.02294157	0.022282476	0.024217125	0.02505496	0.023098543	0.021208918	0.79417557	0.023778785
0.0035929102	0.0034413438	0.0037321232	0.0036249189	0.0039396295	0.5014774	0.0037577257	0.0034499196	0.46911597	0.003868077
0.014581345	0.013966359	0.0151458625	0.014710654	0.015989145	0.016536593	0.8647899	0.014000965	0.01458175	0.015697448
0.096912876	0.092828706	0.10066625	0.09777364	0.10625524	0.109903246	0.10135337	0.09305868	0.09691471	0.10433328
0.8363115	0.0168249	0.018245993	0.017721351	0.019260347	0.019921103	0.01837121	0.016866751	0.017566346	0.018910462
0.017566402	0.016825827	0.018246843	0.017723287	0.019260366	0.01992571	0.83710533	0.016866788	0.017568	0.018911488
0.009658095	0.009250901	0.7452116	0.009743841	0.010590455	0.010953935	0.010101241	0.009273948	0.009658572	0.1755574
0.009658392	0.0092511615	0.010032834	0.009743853	0.010590979	0.47598016	0.010101457	0.0092741335	0.009658328	0.44570866
0.022087991	0.021155326	0.022944022	0.022283008	0.024220118	0.0250533	0.023099963	0.7932896	0.022088379	0.023778284
0.007883611	0.0075513353	0.00818962	0.007953658	0.008644191	0.73444825	0.008245027	0.0075700977	0.007884063	0.2016301
