topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.0025767197	0.0025495628	0.0026411857	0.0026587995	0.0027547767	0.0028620174	0.0026173424	0.002621978	0.0026087314	0.96053475	0.0025600628	0.0025902486	0.0025181698	0.0026770462	0.0026617104	0.002566893
0.029321788	0.02901275	0.030055372	0.030255811	0.031347983	0.032568324	0.029784048	0.029836807	0.029686065	0.031930134	0.029132238	0.029475736	0.028655516	0.5494384	0.03028904	0.029209964
0.019303668	0.019100226	0.019786619	0.019918583	0.020637585	0.021441003	0.019607997	0.019642727	0.7028661	0.021020854	0.019178884	0.01940502	0.01886504	0.02005528	0.019940386	0.019230051
0.008156554	0.008070589	0.0083606215	0.008416378	0.8749116	0.009059659	0.008285143	0.008299818	0.008257885	0.008882149	0.008103827	0.00819938	0.007971216	0.008474138	0.0084255915	0.0081254495
0.014387878	0.014236239	0.2821375	0.5114228	0.015382108	0.015980933	0.014614706	0.014640594	0.014566624	0.015667764	0.01429487	0.014463418	0.014060948	0.014948081	0.0148624545	0.014333007
0.009532738	0.00943227	0.009771233	0.009836399	0.010191467	0.010588212	0.009683023	0.0097002005	0.009651167	0.010380732	0.009471115	0.009582789	0.8529312	0.009903901	0.009847166	0.009496382
0.014387876	0.014236239	0.014747842	0.014846203	0.015382107	0.7799473	0.014614703	0.014640592	0.014566624	0.015667764	0.01429487	0.014463417	0.014060946	0.014948082	0.014862451	0.014333007
0.009532749	0.009432279	0.009771244	0.8534513	0.010191483	0.010588228	0.009683033	0.009700189	0.0096511785	0.010380743	0.009471124	0.009582798	0.009316139	0.009903918	0.009847181	0.009496394
0.029321818	0.029012794	0.030055406	0.030255845	0.031348005	0.032568365	0.029784082	0.029836843	0.029686093	0.031930175	0.02913227	0.029475763	0.028655546	0.54943806	0.03028898	0.029209992
0.0037850766	0.0037451843	0.0038797741	0.0039056484	0.0040466324	0.0042041647	0.0038447492	0.0038515592	0.0038321007	0.004121782	0.0037606086	0.0038049496	0.0036990698	0.9418381	0.0039099315	0.0037706417
0.004737148	0.0046872217	0.0048556644	0.927175	0.005064495	0.005261652	0.0048118304	0.0048203534	0.0047959997	0.005158546	0.0047065257	0.00476202	0.004629507	0.0049215937	0.0048934002	0.0047190823
0.011467621	0.011346759	0.011754522	0.4786519	0.012260053	0.35779163	0.011648408	0.011669043	0.011610088	0.012487741	0.011393488	0.011527829	0.011207048	0.011914119	0.011845872	0.011423887
0.009532748	0.0094322795	0.009771244	0.009836414	0.0101914825	0.8542031	0.0096830325	0.009700187	0.009651178	0.010380743	0.009471125	0.009582798	0.009316139	0.009903915	0.009847181	0.009496394
0.009532744	0.009432279	0.009771242	0.009836407	0.010191475	0.010588222	0.009683032	0.009700184	0.8532661	0.010380742	0.009471123	0.009582796	0.009316136	0.00990391	0.009847176	0.00949639
0.019303646	0.70242316	0.019786596	0.019918554	0.02063756	0.02144097	0.019607982	0.019642703	0.019543463	0.02102082	0.01917886	0.019404998	0.018865017	0.020055247	0.01994036	0.019230029
0.0033378566	0.0033026778	0.003421365	0.003444183	0.00356851	0.0037074322	0.0033904787	0.003396485	0.60280293	0.0036347804	0.17996517	0.003355382	0.0032620116	0.0034678187	0.17261776	0.0033251268
0.011467606	0.011346746	0.5084742	0.011832899	0.0122600375	0.012737322	0.011648397	0.0116690295	0.011610073	0.012487722	0.011393475	0.011527815	0.011207031	0.32706794	0.011845858	0.011423872
0.029321782	0.029012753	0.03005537	0.030255811	0.031347968	0.032568466	0.029784044	0.5488118	0.029686062	0.031930134	0.02913224	0.029475732	0.028655514	0.030463446	0.030288938	0.029209962
0.029321803	0.029012766	0.030055383	0.030255824	0.55032283	0.03256837	0.029784061	0.029836817	0.029686075	0.031930152	0.029132254	0.02947575	0.028655529	0.03046346	0.030288955	0.029209973
0.01438793	0.014236296	0.0147478925	0.7788117	0.015382162	0.015980989	0.014614757	0.014640649	0.014566675	0.015667828	0.01429492	0.014463468	0.014060996	0.014948149	0.01486251	0.014333057
0.019303663	0.019100215	0.01978661	0.019918568	0.020637581	0.021440985	0.019607987	0.019642722	0.019543478	0.021020839	0.019178875	0.019405013	0.01886503	0.70337796	0.01994038	0.019230044
0.019303655	0.70242304	0.019786606	0.019918563	0.020637572	0.021440983	0.019607982	0.019642714	0.019543476	0.021020832	0.019178871	0.019405007	0.018865027	0.020055259	0.019940369	0.019230036
0.014387885	0.2133031	0.014747849	0.0148462	0.015382109	0.015980937	0.014614713	0.0146405995	0.014566632	0.015667774	0.5791943	0.0144634275	0.014060952	0.014948086	0.014862453	0.0143330125
0.0051706787	0.920291	0.005300042	0.0053353896	0.005527982	0.0057431837	0.0052521974	0.0052615004	0.0052349176	0.0056306426	0.005137254	0.0051978272	0.0050531877	0.0053720037	0.0053412295	0.00515096
0.006329143	0.006262437	0.006487489	0.0065307533	0.006766503	0.0070299185	0.90259904	0.0064403103	0.0064077713	0.006892159	0.006288228	0.006362373	0.0061853267	0.006575573	0.006537904	0.0063050045
0.014387867	0.014236232	0.014747832	0.014846185	0.015382092	0.01598091	0.0146146985	0.7786071	0.014566616	0.015667755	0.014294859	0.014463413	0.014060938	0.01494807	0.014862438	0.014332997
0.0609569	0.060314458	0.06248195	0.06289864	0.06516912	0.0677061	0.061917894	0.06202757	0.061714195	0.066379376	0.060562853	0.061276942	0.0595718	0.0633303	0.06296751	0.060724426
0.014387883	0.014236247	0.014747847	0.014846198	0.015382116	0.015980927	0.77858096	0.0146405995	0.01456663	0.01566777	0.014294873	0.014463424	0.014060951	0.0149480915	0.014862457	0.014333012
0.014387881	0.014236241	0.014747843	0.014846199	0.77934843	0.015980925	0.014614709	0.014640593	0.014566627	0.015667768	0.014294871	0.014463423	0.014060955	0.014948082	0.014862452	0.01433301
0.00815654	0.008070575	0.008360605	0.008416361	0.008720171	0.009059641	0.0082851285	0.008299804	0.008257872	0.008882112	0.008103812	0.008199364	0.007971202	0.8746658	0.008425578	0.008125435
0.0063291485	0.006262441	0.006487493	0.00653076	0.0067665065	0.0070299217	0.0064289267	0.006440315	0.0064077764	0.006892162	0.0062882337	0.40892854	0.006185333	0.0065755793	0.0065379096	0.49990892
0.004370691	0.0043246266	0.0044800392	0.0045099165	0.004672713	0.00485462	0.7148425	0.0044474592	0.0044249897	0.0047594905	0.004342437	0.22228934	0.004271378	0.0045408667	0.004514854	0.0043540224
0.874348	0.008070589	0.008360619	0.008416376	0.008720189	0.00905966	0.008285143	0.008299819	0.008257886	0.008882129	0.008103827	0.008199379	0.007971216	0.0084741395	0.008425592	0.008125449
0.008156568	0.008070603	0.008360634	0.00841639	0.008720201	0.0090596825	0.008285156	0.008299833	0.008257902	0.008882148	0.008103841	0.008199393	0.24414742	0.0084741535	0.6384406	0.008125461
0.014387868	0.014236235	0.014747835	0.014846186	0.015382094	0.015980914	0.7785812	0.0146405855	0.014566618	0.015667759	0.014294862	0.014463413	0.014060939	0.014948074	0.0148624405	0.0143329995
0.005170679	0.920291	0.005300043	0.0053353882	0.0055279816	0.0057431837	0.0052521974	0.0052615	0.005234917	0.005630642	0.005137254	0.0051978277	0.0050531877	0.0053720037	0.005341229	0.00515096
0.0193037	0.019100253	0.019786652	0.019918613	0.020637617	0.021441037	0.019608032	0.019642757	0.019543521	0.02102091	0.019178912	0.019405052	0.7021871	0.020055301	0.01994042	0.01923008
0.005691568	0.005631583	0.0058339643	0.37289917	0.0060848664	0.006321749	0.005781297	0.3975339	0.0057622762	0.006197869	0.005654775	0.15358236	0.005562241	0.005913176	0.005879301	0.005669863
0.008156545	0.008070582	0.008360611	0.00841637	0.008720178	0.009059649	0.008285136	0.008299812	0.00825788	0.00888212	0.87429535	0.008199371	0.007971208	0.008474128	0.008425582	0.00812544
0.27140155	0.008070596	0.008360626	0.0084163835	0.008720193	0.612006	0.008285152	0.008299826	0.008257894	0.008882141	0.008103834	0.008199385	0.007971222	0.008474144	0.008425598	0.008125454
0.014387879	0.014236238	0.01474784	0.0148461955	0.015382109	0.015980927	0.014614706	0.014640595	0.0145666255	0.015667766	0.014294869	0.77842975	0.014060947	0.014948087	0.014862453	0.014333007
0.007127599	0.0070524816	0.89037734	0.0073546465	0.007620142	0.007916787	0.007239967	0.0072527924	0.007216152	0.007761665	0.007081525	0.0071650213	0.0069656414	0.0074051186	0.007362698	0.007100416
0.01930364	0.7024233	0.019786593	0.019918548	0.020637555	0.021440959	0.019607969	0.019642701	0.01954346	0.021020817	0.019178856	0.019404992	0.018865012	0.020055242	0.019940354	0.019230025
0.011467598	0.011346739	0.011754502	0.011832893	0.012260039	0.012737312	0.011648387	0.01166902	0.011610068	0.012487766	0.82326704	0.011527808	0.011207025	0.0119141005	0.011845848	0.011423864
0.006329137	0.0062624323	0.006487484	0.006530748	0.006766491	0.16432247	0.0064289174	0.006440306	0.006407767	0.006892152	0.006288224	0.006362367	0.0061853225	0.74545324	0.006537899	0.0063050003
0.0014514251	0.001436128	0.0014877376	0.0014976597	0.0015517212	0.0016121293	0.0014743072	0.0014769185	0.9776588	0.0015805385	0.0014420425	0.0014590457	0.0014184449	0.0015079376	0.0014992993	0.0014458897
0.005170687	0.0051161917	0.005300051	0.005335397	0.005527992	0.005743193	0.46962693	0.005261507	0.0052349255	0.4564306	0.0051372624	0.005197835	0.0050531956	0.005372012	0.0053412374	0.0051509673
0.63725305	0.006262438	0.0064874873	0.006530754	0.0067664976	0.0070299148	0.0064289216	0.00644031	0.2716541	0.006892159	0.0062882276	0.006362372	0.0061853267	0.0065755732	0.006537905	0.006305004
0.019303715	0.019100267	0.019786665	0.019918626	0.020637633	0.021441057	0.019608041	0.019642772	0.019543536	0.021020904	0.40594658	0.019405065	0.31541932	0.02005532	0.019940434	0.019230096
0.0047371583	0.004687231	0.0048556747	0.2612283	0.0050645065	0.005261665	0.00481184	0.004820363	0.59516513	0.080736004	0.004706536	0.0047620293	0.0046295165	0.004921604	0.004893409	0.004719091
0.009532744	0.009432277	0.00977124	0.009836407	0.010191474	0.010588223	0.009683031	0.009700182	0.8532661	0.010380743	0.009471121	0.009582795	0.009316136	0.00990391	0.009847176	0.00949639
0.011467606	0.0113467425	0.011754505	0.0118329	0.012260038	0.0127373235	0.011648391	0.011669028	0.011610073	0.012487718	0.58200574	0.011527814	0.011207029	0.011914103	0.25310713	0.011423869
0.0071275923	0.0070524714	0.007305914	0.0073546395	0.007620124	0.42240074	0.0072399597	0.0072527854	0.0072161425	0.0077616363	0.007081518	0.0071650147	0.006965634	0.007405111	0.4759503	0.0071004103
0.009532743	0.009432275	0.009771241	0.009836404	0.010191472	0.010588224	0.009683028	0.4257705	0.009651172	0.0103807375	0.00947112	0.009582793	0.009316135	0.43744856	0.009847174	0.009496391
0.30593458	0.014236258	0.014747864	0.014846222	0.015382137	0.015980953	0.48703405	0.014640612	0.014566648	0.015667792	0.014294891	0.014463442	0.014060967	0.014948104	0.014862473	0.0143330265
0.000628282	0.0006216604	0.0006440008	0.0006482969	0.0006716975	0.99039084	0.00063818705	0.00063931756	0.00063608756	0.0006841717	0.0006242206	0.00063158077	0.0006140058	0.0006527447	0.0006490054	0.0006258859
0.011467592	0.0113467295	0.011754492	0.011832884	0.8241338	0.012737298	0.011648379	0.011669012	0.011610057	0.012487701	0.0113934595	0.0115278	0.011207016	0.011914093	0.011845841	0.011423857
0.019303665	0.019100217	0.019786622	0.01991857	0.02063758	0.021440996	0.019607997	0.01964272	0.019543484	0.021020845	0.019178877	0.019405019	0.018865034	0.7033779	0.01994038	0.019230068
0.011467579	0.01134672	0.011754482	0.011832874	0.012260009	0.012737287	0.011648368	0.823543	0.011610047	0.012487689	0.011393449	0.011527789	0.011207006	0.011914078	0.011845828	0.011423846
0.011467608	0.011346748	0.011754511	0.011832902	0.012260042	0.44678748	0.011648395	0.011669031	0.011610076	0.012487719	0.011393476	0.011527816	0.011207033	0.38973746	0.011845859	0.011423875
0.006329133	0.0062624305	0.0064874804	0.0065307445	0.0067664874	0.0070299036	0.9025993	0.006440302	0.006407764	0.006892149	0.0062882197	0.0063623646	0.006185319	0.006575563	0.0065378943	0.0063049966
0.004370695	0.0043246313	0.0044800434	0.0045099203	0.004672719	0.0048546246	0.0045027495	0.0044474634	0.004424994	0.43283388	0.004342441	0.50455475	0.0042713815	0.004540871	0.0045148577	0.0043540266
0.009532751	0.009432281	0.009771245	0.009836413	0.8538064	0.01058823	0.009683034	0.009700187	0.009651179	0.010380753	0.009471127	0.0095828	0.009316142	0.009903913	0.009847181	0.0094963955
0.014387876	0.014236239	0.01474784	0.014846197	0.015382101	0.015980925	0.7785811	0.014640597	0.014566625	0.015667768	0.014294867	0.014463421	0.014060946	0.01494808	0.014862449	0.014333005
0.0071275784	0.0070524598	0.0073059015	0.007354624	0.0076201055	0.007916754	0.007239947	0.3331614	0.5643793	0.007761621	0.007081504	0.0071650012	0.0069656214	0.007405096	0.0073626763	0.007100396
0.8531476	0.009432282	0.009771248	0.009836411	0.010191479	0.010588234	0.00968304	0.009700187	0.009651182	0.01038075	0.009471129	0.009582803	0.009316142	0.009903918	0.009847179	0.009496396
0.00632914	0.006262435	0.006487486	0.902701	0.0067664967	0.007029913	0.00642892	0.0064403084	0.0064077703	0.006892155	0.0062882267	0.0063623697	0.0061853253	0.0065755723	0.006537903	0.0063050026
0.009532753	0.009432284	0.009771248	0.8534513	0.010191485	0.0105882315	0.009683037	0.00970019	0.009651184	0.01038075	0.009471131	0.009582804	0.0093161445	0.009903917	0.009847184	0.009496398
0.005691558	0.0056315735	0.005833953	0.0058728615	0.006084856	0.006321735	0.005781287	0.0057915277	0.005762268	0.006197857	0.005654766	0.005721441	0.005562231	0.0059131635	0.9125091	0.0056698523
0.0114676235	0.011346762	0.011754526	0.011832917	0.012260054	0.82461053	0.011648412	0.011669043	0.011610091	0.012487742	0.011393492	0.011527832	0.011207049	0.011914124	0.011845874	0.011423889
0.007127586	0.17706408	0.007305911	0.5688396	0.0076201158	0.00791676	0.007239955	0.0072527775	0.007216136	0.0077616307	0.0070815105	0.007165008	0.15854076	0.0074051036	0.0073626833	0.007100404
0.005170684	0.75214356	0.0053000473	0.1734828	0.005527987	0.0057431944	0.0052522016	0.005261503	0.0052349214	0.005630648	0.0051372587	0.005197833	0.0050531914	0.005372008	0.005341234	0.005150964
0.014387905	0.014236264	0.014747867	0.014846228	0.015382145	0.015980981	0.014614735	0.014640617	0.014566652	0.77963364	0.014294898	0.014463502	0.01406097	0.014948106	0.014862478	0.014333031
0.019303663	0.019100215	0.01978661	0.019918568	0.020637581	0.021440985	0.019607987	0.019642722	0.019543478	0.021020839	0.019178875	0.019405013	0.01886503	0.70337796	0.01994038	0.019230044
0.7026261	0.019100228	0.019786632	0.019918585	0.0206376	0.021441007	0.019608002	0.019642735	0.019543493	0.021020852	0.019178892	0.019405028	0.018865049	0.020055294	0.019940397	0.019230079
0.008156557	0.008070593	0.0083606215	0.0084163835	0.8749116	0.00905966	0.008285147	0.008299822	0.008257892	0.008882138	0.00810383	0.008199382	0.007971221	0.0084741395	0.008425594	0.00812545
0.014387918	0.014236283	0.014747883	0.014846237	0.015382147	0.015980978	0.7785804	0.014640638	0.014566666	0.015667813	0.01429491	0.014463459	0.014060985	0.014948132	0.014862495	0.014333046
0.005691563	0.005631577	0.005833959	0.0058728643	0.0060848612	0.006321742	0.005781292	0.005791532	0.0057622734	0.15538765	0.0056547704	0.005721446	0.0055622356	0.7633531	0.0058792974	0.005669857
0.0063291364	0.006262431	0.0064874818	0.0065307464	0.90293676	0.0070299054	0.006428915	0.006440303	0.006407765	0.006892156	0.0062882216	0.0063623656	0.006185322	0.0065755663	0.0065378975	0.006304999
0.005691563	0.0056315777	0.005833957	0.005872866	0.0060848617	0.006321741	0.005781292	0.0057915314	0.912392	0.0061978633	0.0056547704	0.0057214457	0.005562243	0.005913168	0.005879295	0.005669857
0.0071275723	0.0070524523	0.0073058954	0.0073546167	0.0076201	0.007916744	0.00723994	0.007252764	0.007216121	0.007761614	0.007081497	0.0071649957	0.006965616	0.0074050915	0.00736267	0.8901723
0.008156547	0.0080705825	0.008360613	0.008416369	0.008720178	0.009059651	0.008285137	0.008299812	0.00825788	0.00888212	0.0081038205	0.008199371	0.0079712095	0.8746657	0.008425584	0.008125441
0.014387858	0.01423622	0.014747822	0.7788129	0.015382086	0.0159809	0.014614685	0.0146405725	0.014566605	0.015667744	0.01429485	0.0144634	0.0140609285	0.01494806	0.014862436	0.014332988
0.522107	0.3603114	0.008360632	0.008416388	0.0087202005	0.009059668	0.008285155	0.008299829	0.0082578985	0.008882144	0.008103838	0.008199389	0.007971224	0.008474146	0.008425601	0.008125458
0.0114675965	0.011346736	0.0117545	0.011832898	0.012260029	0.82461095	0.011648387	0.01166902	0.011610065	0.012487713	0.011393466	0.011527806	0.011207023	0.011914096	0.011845848	0.0114238635
0.0047371453	0.004687219	0.004855662	0.004888044	0.00506449	0.005261648	0.0048118276	0.0048203506	0.004795997	0.0051585427	0.0047065224	0.0047620167	0.004629505	0.92720854	0.004893396	0.0047190795
0.007127581	0.0070524607	0.62032187	0.0073546255	0.0076201106	0.007916756	0.007239949	0.007252773	0.007216131	0.007761623	0.0070815054	0.007165003	0.27702144	0.007405101	0.0073626786	0.0071003987
0.011467596	0.011346734	0.011754499	0.011832893	0.012260032	0.0127373105	0.408416	0.011669017	0.011610064	0.0124877095	0.011393466	0.42663383	0.011207021	0.011914096	0.011845846	0.011423861
0.07775023	0.31319842	0.0041583576	0.55475545	0.0043371976	0.004506042	0.0041208183	0.0041281166	0.004107261	0.0044177445	0.0040306356	0.0040781605	0.003964678	0.0042148177	0.0041906727	0.0040413896
0.0029851508	0.00295369	0.91466177	0.0030802414	0.003191431	0.003315674	0.042458784	0.0030375835	0.0030222374	0.0032507	0.002965854	0.0030008242	0.0029173202	0.003101382	0.0030836144	0.0029737663
0.029321807	0.029012777	0.030055396	0.030255847	0.03134801	0.032568347	0.029784068	0.02983683	0.029686093	0.03193016	0.5481069	0.02947576	0.028655538	0.030463472	0.030288963	0.029209984
0.004056865	0.0040141083	0.5808418	0.0041860957	0.004337204	0.00450605	0.3608844	0.0041281213	0.004107265	0.0044177477	0.00403064	0.0040781647	0.0039646816	0.0042148214	0.0041906773	0.0040413933
0.011467583	0.011346723	0.8236284	0.011832876	0.012260011	0.012737287	0.011648373	0.011669004	0.01161005	0.012487694	0.011393453	0.011527792	0.01120701	0.011914082	0.011845832	0.011423849
0.014387878	0.014236242	0.014747843	0.2666644	0.015382109	0.01598093	0.52676284	0.014640591	0.014566625	0.015667766	0.014294868	0.01446342	0.014060947	0.014948081	0.014862452	0.014333009
0.014387872	0.014236232	0.014747835	0.01484619	0.015382101	0.015980918	0.014614701	0.778607	0.014566619	0.015667759	0.014294863	0.014463415	0.014060941	0.014948079	0.014862445	0.014333
0.005691558	0.0056315735	0.005833953	0.0058728615	0.006084856	0.006321735	0.005781287	0.0057915277	0.005762268	0.006197857	0.005654766	0.005721441	0.005562231	0.0059131635	0.9125091	0.0056698523
0.019303637	0.01910019	0.019786585	0.019918542	0.020637551	0.021440951	0.019607961	0.019642694	0.019543456	0.02102081	0.01917885	0.019404989	0.70218813	0.020055238	0.019940348	0.01923002
0.009532755	0.009432287	0.009771254	0.009836416	0.010191487	0.49597928	0.009683043	0.009700194	0.009651186	0.3686045	0.009471132	0.009582806	0.009316146	0.009903922	0.0098471865	0.0094964
0.0047371457	0.9269742	0.004855663	0.004888045	0.0050644903	0.0052616484	0.004811835	0.004820352	0.0047959974	0.0051585436	0.004706523	0.004762018	0.0046295053	0.00492159	0.004893396	0.00471908
0.00815657	0.3182118	0.0083606355	0.56446636	0.008720201	0.0090596825	0.008285159	0.008299832	0.008257902	0.008882145	0.008103843	0.008199393	0.00797123	0.008474152	0.0084256055	0.008125462
0.019303681	0.01910024	0.019786634	0.019918596	0.020637603	0.70476335	0.019608008	0.01964274	0.019543506	0.021020861	0.019178925	0.019405033	0.018865053	0.020055294	0.019940399	0.019230064
0.007127581	0.007052462	0.0073059024	0.6807617	0.0076201116	0.007916775	0.007239948	0.007252777	0.0072161304	0.007761623	0.007081507	0.0071650036	0.21663032	0.0074050985	0.0073626796	0.0071004
0.71815115	0.0051161833	0.0053000413	0.0053353882	0.005527984	0.005743185	0.0052521955	0.0052614985	0.005234916	0.20782495	0.0051372545	0.0051978277	0.0050531873	0.0053720037	0.005341229	0.0051509594
0.008156559	0.008070596	0.008360627	0.29373577	0.008720194	0.009059674	0.008285155	0.008299824	0.008257894	0.008882139	0.008103833	0.008199388	0.41726202	0.008474145	0.008425598	0.17970656
0.0114676105	0.011346748	0.011754513	0.011832904	0.012260052	0.012737326	0.0116484	0.01166903	0.011610078	0.012487725	0.01139348	0.0115278205	0.011207034	0.011914111	0.01184586	0.8232973
0.00473716	0.004687234	0.18545344	0.0048880596	0.0050645075	0.0052616685	0.0048118425	0.0048203655	0.004796013	0.15389635	0.0047065374	0.004762031	0.004629519	0.5978728	0.0048934114	0.0047190934
0.0025767211	0.0025495647	0.0026411866	0.7260802	0.0027547772	0.0028620204	0.0026173438	0.23692942	0.002608733	0.0028059362	0.0025600642	0.00259025	0.002518171	0.0026770479	0.002661712	0.0025668943
0.0071275765	0.007052458	0.0073058987	0.007354623	0.0076201065	0.007916753	0.8903118	0.0072527695	0.007216126	0.007761619	0.0070815017	0.0071649994	0.006965619	0.0074050967	0.0073626754	0.0071003945
0.69968355	0.0031184424	0.0032305093	0.0032520532	0.0033694445	0.0035006152	0.0032013452	0.003207016	0.0031908131	0.0034320178	0.0031312855	0.0031682062	0.0030800453	0.25503936	0.003255614	0.0031396395
0.008156561	0.008070597	0.008360626	0.8746077	0.008720198	0.009059684	0.008285151	0.00829983	0.008257895	0.008882138	0.008103835	0.008199386	0.007971233	0.008474143	0.008425599	0.008125457
0.019303646	0.0191002	0.019786596	0.019918555	0.02063756	0.02144098	0.01960797	0.7029657	0.019543465	0.02102082	0.019178862	0.019404996	0.018865017	0.020055247	0.01994036	0.019230029
0.029321818	0.02901279	0.03005541	0.030255847	0.031348	0.032568406	0.029784082	0.029836839	0.5486605	0.031930186	0.029132275	0.029475769	0.02865555	0.030463532	0.030288976	0.029209994
0.004737166	0.0046872403	0.3052745	0.0048880675	0.0050645145	0.0052616782	0.004811848	0.0048203724	0.0047960193	0.6270264	0.0047065443	0.0047620377	0.0046295254	0.0049216133	0.0048934175	0.0047190995
0.005170686	0.0051161894	0.0053000483	0.7265579	0.0055279927	0.005743193	0.005252202	0.005261506	0.0052349237	0.005630649	0.0051372605	0.005197834	0.19900535	0.005372013	0.005341249	0.005150967
0.014387869	0.01423623	0.014747834	0.014846186	0.015382093	0.015980912	0.014614695	0.014640584	0.014566615	0.015667755	0.014294861	0.014463409	0.014060939	0.7789146	0.014862441	0.014333004
0.00157262	0.0015560456	0.0016119647	0.0016227148	0.86196846	0.0017467422	0.0015974125	0.001600242	0.0015921573	0.115626395	0.001562454	0.0015808768	0.0015368859	0.0016338511	0.0016244914	0.0015666225
0.0051706955	0.005116201	0.005300059	0.11188665	0.0055280016	0.0057432065	0.0052522128	0.005261516	0.8138583	0.0056306617	0.0051372703	0.0051978435	0.005053203	0.0053720237	0.0053412486	0.005150976
0.011467602	0.011346747	0.011754508	0.011832897	0.82413363	0.012737313	0.011648396	0.011669029	0.011610071	0.012487722	0.011393473	0.011527813	0.011207027	0.011914104	0.011845852	0.01142387
0.35378635	0.0056315744	0.0058339546	0.00587286	0.0060848556	0.006321737	0.5643163	0.005791528	0.005762268	0.00619786	0.0056547667	0.0057214424	0.0055622314	0.0059131645	0.0058792895	0.005669853
0.019303648	0.0191002	0.019786594	0.019918555	0.02063756	0.021440985	0.019607972	0.019642703	0.019543463	0.021020822	0.019178864	0.702728	0.018865017	0.020055247	0.01994036	0.019230027
0.0017696521	0.001751001	0.0018139264	0.0018260236	0.0018919391	0.0019655917	0.0017975514	0.0018007348	0.0017916374	0.84040564	0.1342484	0.0017789436	0.0017294409	0.001838555	0.0018280227	0.001762903
0.0063291504	0.12918848	0.006487495	0.3466706	0.006766508	0.0070299255	0.0064289295	0.0064403177	0.0064077796	0.0068921656	0.0062882355	0.0063623795	0.43928954	0.006575582	0.0065379124	0.006305012
0.0063291565	0.0062624523	0.006487505	0.006530768	0.006766514	0.0070299376	0.006428938	0.0064403242	0.006407788	0.0068921777	0.0062882425	0.9025323	0.0061853426	0.0065755895	0.006537919	0.0063050194
0.009532759	0.009432289	0.009771254	0.009836419	0.010191496	0.010588246	0.40164942	0.009700194	0.009651188	0.46202913	0.009471135	0.009582809	0.009316147	0.009903924	0.009847188	0.009496403
0.008156555	0.00807059	0.8745521	0.008416377	0.008720185	0.009059659	0.008285144	0.008299821	0.008257887	0.00888213	0.008103829	0.008199379	0.007971216	0.008474136	0.00842559	0.008125448
0.26428548	0.00401411	0.0041583627	0.004186096	0.0043372037	0.004506051	0.0041208244	0.67734647	0.0041072667	0.0044177487	0.0040306416	0.0040781666	0.003964683	0.0042148237	0.0041906787	0.004041394
0.0063291285	0.0062624244	0.54275197	0.36643666	0.006766483	0.007029898	0.006428909	0.0064402963	0.0064077578	0.006892143	0.0062882146	0.0063623586	0.006185314	0.006575558	0.00653789	0.0063049914
0.029321766	0.029012736	0.030055355	0.030255798	0.031347945	0.0325683	0.029784027	0.5488122	0.029686043	0.03193011	0.029132219	0.029475715	0.028655501	0.03046343	0.030288916	0.029209942
0.005170689	0.0051161926	0.0053000506	0.005335399	0.21221414	0.0057432004	0.0052522058	0.0052615083	0.0052349265	0.7141192	0.005137264	0.0051978375	0.005053196	0.005372014	0.0053412397	0.005150968
0.007127585	0.007052464	0.007305907	0.007354629	0.007620114	0.007916761	0.0072399527	0.007252776	0.007216134	0.0077616284	0.0070815086	0.0071650073	0.89003736	0.0074051046	0.007362683	0.007100402
0.0609569	0.060314458	0.06248195	0.06289864	0.06516912	0.0677061	0.061917894	0.06202757	0.061714195	0.066379376	0.060562853	0.061276942	0.0595718	0.0633303	0.06296751	0.060724426
0.008156569	0.008070605	0.008360639	0.008416392	0.008720201	0.009059689	0.00828516	0.008299833	0.008257899	0.008882149	0.008103843	0.008199397	0.007971229	0.8746653	0.0084256055	0.008125462
0.019303687	0.7024226	0.01978664	0.019918589	0.020637598	0.021441018	0.019608013	0.019642739	0.019543504	0.021020863	0.0191789	0.019405035	0.018865053	0.020055287	0.019940395	0.019230066
0.0031516652	0.003118447	0.93612105	0.003252058	0.0033694492	0.0035006197	0.0032013506	0.0032070212	0.0031908187	0.0034320264	0.00313129	0.003168211	0.0030800498	0.018680712	0.003255619	0.0031396446
0.011467602	0.8232204	0.011754503	0.011832895	0.012260032	0.012737306	0.011648389	0.011669022	0.011610067	0.012487715	0.01139347	0.011527809	0.011207028	0.011914099	0.01184585	0.011423867
0.014387881	0.014236244	0.014747845	0.014846206	0.015382113	0.015980924	0.014614711	0.014640598	0.014566632	0.015667772	0.014294873	0.014463423	0.01406095	0.77891433	0.014862488	0.01433301
0.029321795	0.02901276	0.030055376	0.03025582	0.03134798	0.032568328	0.029784052	0.02983681	0.02968607	0.031930145	0.029132245	0.029475741	0.5476305	0.030463453	0.030288948	0.029209968
0.009532749	0.85304713	0.0097712455	0.009836409	0.010191479	0.010588239	0.009683037	0.009700188	0.009651179	0.010380746	0.009471127	0.009582801	0.00931614	0.009903914	0.009847178	0.0094963955
0.019303652	0.019100206	0.019786602	0.019918561	0.020637566	0.021440981	0.70293087	0.019642714	0.019543473	0.02102083	0.019178865	0.01940501	0.018865023	0.020055257	0.019940367	0.019230034
