topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.0010661278	0.0010706095	0.0010877574	0.0010806987	0.0010825357	0.0010158787	0.001084875	0.0010548997	0.9861321	0.0010570728	0.0010361491	0.0010744727	0.0011456864	0.001011208
0.0027434283	0.0027549625	0.0027990884	0.002780923	0.0027856494	0.0026141256	0.0027916702	0.002714536	0.0028739076	0.002720128	0.0026662853	0.9642051	0.002948145	0.0026021046
0.0030061887	0.37625682	0.003067181	0.0030472742	0.003052454	0.0028645017	0.58756804	0.002974532	0.0031491653	0.0029806565	0.0029216567	0.0030297223	0.0032305166	0.0028513295
0.0033245939	0.0033385677	0.84233904	0.003370037	0.003375759	0.0031678972	0.0033830525	0.0032895794	0.0034827143	0.0032963553	0.0032311068	0.0033506164	0.0035726815	0.11747794
0.021779584	0.02187114	0.022221448	0.022077268	0.022114787	0.020753067	0.022162557	0.7154304	0.022815429	0.021594625	0.021167153	0.02195006	0.023404803	0.020657651
0.01285779	0.012911842	0.013118652	0.013033532	0.013055676	0.012251776	0.013083883	0.83200157	0.013469319	0.012748589	0.01249625	0.012958432	0.013817248	0.012195451
0.004522031	0.0045410404	0.00461378	0.004583836	0.0045916378	0.004308898	0.0046015494	0.0044744085	0.004737115	0.51457125	0.00439488	0.004557428	0.004859485	0.43064263
0.007964177	0.007997661	0.23033872	0.008073016	0.67393446	0.007588807	0.008104217	0.007880301	0.008342953	0.007896534	0.0077402247	0.008026535	0.008558467	0.007553908
0.0063523725	0.006379073	0.0064812466	0.006439187	0.0064501334	0.006052968	0.006464073	0.0062854714	0.006654492	0.006298419	0.916889	0.006402091	0.0068263854	0.0060251355
0.010671975	0.010716846	0.86089015	0.010817824	0.0108362315	0.010168982	0.010859631	0.010559579	0.011179535	0.010581335	0.0103718825	0.010755508	0.011468322	0.010122222
0.016169732	0.016237702	0.016497795	0.016390713	0.016418578	0.7881364	0.016454058	0.015999435	0.016938774	0.016032394	0.015715042	0.0162963	0.017376311	0.015336764
0.006352357	0.0063790693	0.0064812396	0.006439175	0.0064501236	0.006052956	0.9171794	0.0062854616	0.0066544777	0.006298404	0.0061737318	0.0064020823	0.00682639	0.006025124
0.007964159	0.007997635	0.008125739	0.008072998	0.67951816	0.0075887833	0.008104202	0.007880281	0.008342929	0.00789651	0.0077402056	0.22465606	0.008558444	0.0075538894
0.23264778	0.002880873	0.002927014	0.0029080182	0.0029129623	0.26068956	0.4748622	0.0028385976	0.0030052525	0.0028444463	0.0027881414	0.0028912653	0.003082887	0.0027210275
0.010671977	0.0107168285	0.010888497	0.010817826	0.86083794	0.010168976	0.0108596245	0.010559582	0.011179533	0.010581327	0.010371877	0.010755511	0.011468326	0.010122221
0.002628567	0.002639617	0.19230102	0.0026644925	0.0026690224	0.16121894	0.0026747887	0.617322	0.002753599	0.0026062415	0.0025546525	0.0026491424	0.0028247354	0.0024931596
0.005283185	0.0053053945	0.0053903866	0.0053553935	0.28511176	0.0050341813	0.0053760875	0.0052275597	0.005534466	0.005238314	0.65113026	0.005324541	0.0056774225	0.005011034
0.009121377	0.009159716	0.009306439	0.009246051	0.009261761	0.008691462	0.70371675	0.009025319	0.009555216	0.009043904	0.008864883	0.00919278	0.18716285	0.008651495
0.0008856406	0.00088936393	0.00090360857	0.00089774426	0.00089927047	0.0008438982	0.000901214	0.00087631337	0.00092776347	0.0008781189	0.0008607367	0.0008925728	0.9885037	0.00084001786
0.00017395154	0.9977297	0.00017748069	0.00017632885	0.00017662867	0.0001657528	0.00017701031	0.00017211965	0.0001822247	0.00017247416	0.0001690601	0.00017531391	0.00018693192	0.00016499065
0.016169745	0.016237712	0.016497817	0.016390733	0.016418597	0.78813624	0.016454065	0.015999446	0.016938776	0.016032415	0.015715051	0.0162963	0.017376335	0.0153367985
0.010671963	0.010716825	0.010888476	0.010817812	0.010836206	0.01016897	0.01085962	0.8605613	0.011179537	0.010581329	0.010371873	0.010755502	0.011468317	0.010122214
0.0033246127	0.0033385889	0.0033920603	0.95664144	0.003375779	0.003167911	0.0033830714	0.0032895973	0.0034827262	0.0032963727	0.0032311222	0.0033506402	0.0035726933	0.0031533444
0.0033246009	0.0033385765	0.074458234	0.0033700385	0.0033757659	0.0031679054	0.111059934	0.0032895869	0.0034827227	0.0032963634	0.0032311156	0.0033506237	0.0035726894	0.7776818
0.07114728	0.071446374	0.07259072	0.072119616	0.07224223	0.06779396	0.072398335	0.070397995	0.07453108	0.070543006	0.06914667	0.07170417	0.076456316	0.06748224
0.0052831657	0.0053053764	0.00539035	0.0053553674	0.9311077	0.0050341585	0.0053760638	0.0052275253	0.005534436	0.005238293	0.005134626	0.0053245234	0.0056774043	0.0050110077
0.0057686605	0.0057929144	0.0058857	0.35806605	0.005857437	0.0054967715	0.005870102	0.0057079056	0.0060430206	0.005719666	0.57230735	0.005813827	0.0061991205	0.0054714927
0.003952571	0.003969186	0.00403276	0.9484518	0.004013401	0.0037662776	0.0040220735	0.0039109453	0.0041405563	0.003919002	0.0038414262	0.003983508	0.0042475145	0.0037489608
0.7277501	0.003734091	0.0037938997	0.0037692764	0.0037756858	0.003543199	0.0037838449	0.22738338	0.0038953095	0.0036868788	0.003613896	0.0037475657	0.0039959326	0.0035269067
0.00114383	0.0011486389	0.001167036	0.0011594621	0.0011614339	0.0010899189	0.0011639433	0.0011317838	0.9851213	0.0011341154	0.0011116663	0.0011527842	0.001229186	0.0010849073
0.0048730616	0.004893541	0.0049719186	0.0049396576	0.0049480544	0.004643376	0.004958751	0.0048217354	0.0051048226	0.004831666	0.0047360267	0.004911198	0.0052366885	0.93612945
0.006352352	0.006379056	0.006481226	0.006439197	0.0064501115	0.006052951	0.006464059	0.006285453	0.006654471	0.9170138	0.0061737252	0.006402073	0.00682637	0.0060251197
0.0037184525	0.0037340857	0.003793893	0.0037692718	0.0037756793	0.003543192	0.9515196	0.0036792962	0.0038953025	0.0036868711	0.0036138908	0.0037475594	0.0039959275	0.0035269002
0.0031573963	0.0031706707	0.003221457	0.0032005506	0.18211944	0.49634948	0.2865803	0.0031241446	0.0033075686	0.0031305803	0.0030686115	0.0031821118	0.0033930067	0.002994747
0.021779647	0.021871137	0.022221442	0.022077227	0.71599495	0.02075306	0.022162545	0.021550205	0.02281549	0.021594606	0.021167163	0.021950051	0.023404883	0.020657638
0.0028688079	0.0028808662	0.0029270083	0.0029080124	0.0029129565	0.0027335922	0.7633848	0.0028385932	0.0030052473	0.0028444405	0.002788137	0.20210367	0.0030828777	0.0027210226
0.0042181653	0.0042358944	0.0043037413	0.004275813	0.0042830827	0.9447316	0.0042923354	0.0041737393	0.0044187815	0.004182338	0.00409955	0.00425118	0.004532928	0.0040008714
0.010672032	0.010716886	0.010888543	0.010817885	0.010836276	0.01016903	0.8608606	0.01055963	0.011179599	0.010581384	0.010371933	0.010755561	0.011468377	0.010122271
0.0063523646	0.0063790637	0.006481242	0.00643918	0.91716546	0.0060529616	0.0064640637	0.006285462	0.0066544837	0.006298408	0.006173735	0.006402085	0.0068263817	0.0060251337
0.016169671	0.30364558	0.016497714	0.016390659	0.01641854	0.0154075585	0.016453994	0.015999373	0.016938712	0.016032338	0.015714984	0.016296234	0.017376276	0.50065833
0.01616965	0.016237622	0.016497714	0.016390637	0.016418502	0.015407544	0.016453978	0.7887292	0.016938696	0.016032316	0.015714968	0.016296217	0.017376237	0.015336701
0.007964229	0.007997711	0.0081258165	0.5336769	0.37054288	0.0075888545	0.008104278	0.007880361	0.008343023	0.00789661	0.007740273	0.008026579	0.008558537	0.007553961
0.93638057	0.0048935395	0.0049719247	0.004939655	0.004948054	0.0046433774	0.0049587423	0.004821733	0.00510482	0.004831667	0.0047360263	0.0049111964	0.005236687	0.004622027
0.016169656	0.016237622	0.0164977	0.7891205	0.016418504	0.015407544	0.016453985	0.01599937	0.016938688	0.01603233	0.015714968	0.016296215	0.01737625	0.015336702
0.016169786	0.016237764	0.016497834	0.016390763	0.016418658	0.015407663	0.7891821	0.015999487	0.016938828	0.01603247	0.015715104	0.016296346	0.01737638	0.015336813
0.016169747	0.016237708	0.016497808	0.016390728	0.016418608	0.7881362	0.016454078	0.015999472	0.016938783	0.01603241	0.015715048	0.016296308	0.017376328	0.015336776
0.03335008	0.033490263	0.034026675	0.5650589	0.033863325	0.031778205	0.03393652	0.03299884	0.034936205	0.033066813	0.032412283	0.033611134	0.035838664	0.031632084
0.0019689978	0.0019772747	0.002008944	0.0019959072	0.0019992995	0.0018761934	0.9102879	0.0019482607	0.0020626432	0.0019522737	0.0019136302	0.0660252	0.002115925	0.0018675667
0.07114728	0.071446374	0.07259072	0.072119616	0.07224223	0.06779396	0.072398335	0.070397995	0.07453108	0.070543006	0.06914667	0.07170417	0.076456316	0.06748224
0.0031573968	0.0031706642	0.0032214478	0.95882225	0.0032059846	0.003008577	0.0032129113	0.0031241411	0.0033075584	0.0031305752	0.0030686066	0.0031821053	0.0033930042	0.0029947436
0.01616969	0.016237656	0.01649774	0.016390674	0.01641855	0.7881369	0.016454022	0.015999421	0.01693873	0.016032355	0.015715001	0.016296253	0.017376274	0.015336726
0.0033246137	0.95660996	0.0033920628	0.0033700545	0.003375779	0.0031679166	0.0033830763	0.003289603	0.0034827318	0.0032963804	0.0032311257	0.0033506376	0.0035727045	0.0031533497
0.0030062075	0.0030188437	0.0030671987	0.0030472905	0.0030524728	0.23692648	0.003059069	0.0029745474	0.526391	0.002980674	0.20336463	0.0030297376	0.0032305347	0.0028513444
0.0079642	0.007997691	0.008125772	0.008073041	0.008086762	0.35088837	0.008104236	0.007880321	0.0083429795	0.007896559	0.5525011	0.008026539	0.008558507	0.007553929
0.0063523497	0.0063790525	0.006481226	0.0064391657	0.0064501124	0.0060529476	0.0064640483	0.917001	0.006654469	0.006298399	0.0061737224	0.0064020716	0.006826362	0.006025116
0.0048730425	0.0048935255	0.0049719103	0.20616207	0.004948038	0.004643364	0.735244	0.0048217215	0.0051048086	0.0048316526	0.004736014	0.0049111876	0.0052366774	0.004622014
0.002743437	0.0027549681	0.0027990958	0.0027809285	0.25359297	0.0026141307	0.0027916755	0.0027145434	0.0028739206	0.0027201355	0.002666292	0.0027649095	0.0029481603	0.7132348
0.0128578525	0.012911902	0.83239716	0.013033574	0.013055737	0.012251831	0.013083951	0.01272244	0.013469379	0.012748643	0.012496296	0.0129585	0.013817306	0.012195499
0.0010311042	0.0010354389	0.0010520248	0.0010451961	0.001046973	0.000982506	0.0010492353	0.0010202453	0.98658764	0.0010223468	0.0010021102	0.001039175	0.0011080514	0.0009779885
0.94839764	0.0039691995	0.0040327753	0.0040066047	0.004013419	0.0037662894	0.004022087	0.00391096	0.004140571	0.003919014	0.003841439	0.003983526	0.004247529	0.0037489717
0.016169723	0.016237684	0.016497789	0.016390722	0.016418574	0.015407606	0.625403	0.17977937	0.016938774	0.016032377	0.015715027	0.016296288	0.01737632	0.015336762
0.0013390156	0.0013446439	0.0013661811	0.0013573153	0.0013596234	0.0012759045	0.0013625605	0.0013249131	0.9825824	0.0013276428	0.0013013628	0.001349496	0.0014389363	0.0012700378
0.003952584	0.003969205	0.12233034	0.0040066047	0.0040134136	0.0037662901	0.004022086	0.8300584	0.0041405717	0.003919015	0.0038414411	0.0039835237	0.00424753	0.003748972
0.0070675747	0.0070972797	0.14750884	0.007164168	0.00717634	0.006734459	0.00719185	0.0069931396	0.0074037183	0.0070075453	0.76723367	0.007122889	0.0075949747	0.0067034923
0.033350125	0.03349032	0.034026727	0.56505805	0.033863407	0.03177826	0.03393655	0.032998946	0.034936264	0.033066913	0.03241233	0.03361116	0.03583876	0.031632163
0.3833216	0.007997672	0.008125788	0.008073044	0.008086775	0.0075888196	0.008104236	0.007880326	0.008342969	0.52059954	0.0077402396	0.008026538	0.008558487	0.0075539267
0.0070675584	0.007097265	0.007210938	0.007164143	0.0071763275	0.006734442	0.0071918406	0.0069931215	0.21142721	0.0070075244	0.006868815	0.0071228724	0.007594955	0.703343
0.07114728	0.071446374	0.07259072	0.072119616	0.07224223	0.06779396	0.072398335	0.070397995	0.07453108	0.070543006	0.06914667	0.07170417	0.076456316	0.06748224
0.0070675197	0.007097232	0.007210907	0.0071641076	0.00717629	0.006734412	0.0071917954	0.0069930907	0.007403653	0.90767103	0.006868786	0.0071228393	0.0075949007	0.0067034476
0.005283152	0.005305373	0.005390342	0.49023822	0.00536446	0.005034148	0.005376053	0.005227516	0.0055344217	0.005238287	0.4459951	0.005324507	0.005677387	0.0050109993
0.0070675355	0.00709724	0.007210916	0.007164124	0.007176301	0.0067344224	0.00719181	0.90765643	0.0074036676	0.007007506	0.0068687955	0.0071228533	0.0075949137	0.0067034564
0.005283146	0.005305354	0.0053903274	0.005355348	0.005364453	0.0050341375	0.93111956	0.005227504	0.0055344137	0.0052382722	0.005134585	0.005324495	0.0056773773	0.0050109904
0.0070675616	0.007097272	0.0072109615	0.0071641537	0.0071763317	0.45485124	0.0071918406	0.45953926	0.007403696	0.007007538	0.0068688286	0.007122882	0.007594948	0.0067034876
0.0070675393	0.0070972424	0.62092876	0.0071641277	0.007176308	0.006734426	0.0071918103	0.0069931136	0.0074036685	0.00700751	0.0068687988	0.00712286	0.0075949286	0.2936489
0.021779507	0.021871064	0.7161028	0.022077156	0.022114692	0.020752994	0.02216248	0.021550141	0.022815354	0.021594528	0.021167083	0.021949982	0.023404704	0.020657571
0.0016571397	0.0016641053	0.001690759	0.0016797879	0.0016826439	0.0015790345	0.0016862797	0.0016396871	0.001735957	0.001643065	0.0016105422	0.0016701099	0.0017808006	0.97828007
0.0048730467	0.0048935283	0.0049719056	0.0049396427	0.004948043	0.0046433657	0.004958735	0.004821721	0.0051048086	0.0048316526	0.004736015	0.93641883	0.0052366764	0.0046220156
0.0027434384	0.0027549695	0.31890276	0.1666955	0.0027856599	0.0026141321	0.00279168	0.002714546	0.002873917	0.002720136	0.002666292	0.4841867	0.0029481577	0.0026021127
0.0017020685	0.7143328	0.0017366002	0.0017253292	0.001728263	0.0016218455	0.26518524	0.0016841425	0.0017830271	0.0016876119	0.0016542068	0.0017153908	0.0018290839	0.0016143878
0.002425448	0.0024356428	0.002474656	0.0024585973	0.46260262	0.0023111317	0.5082378	0.002399905	0.0025408042	0.0024048474	0.0023572454	0.0024444328	0.0026064396	0.002300504
0.68819726	0.0027549793	0.0027991002	0.002780935	0.002785663	0.2786003	0.0027916837	0.0027145492	0.0028739197	0.0027201418	0.0026662962	0.002764918	0.002948159	0.0026021155
0.0021735241	0.0021826623	0.0022176213	0.002203229	0.10000979	0.6289684	0.18883817	0.0021506327	0.0022768981	0.060278818	0.0021124051	0.0021905373	0.0023357165	0.0020615573
0.009121305	0.00915965	0.009306359	0.009245964	0.009261683	0.008691401	0.009281696	0.009025247	0.00955512	0.009043836	0.8806616	0.0091927005	0.009801943	0.008651436
0.00487305	0.004893533	0.0049719205	0.9364472	0.0049480475	0.004643371	0.0049587423	0.004821728	0.005104817	0.004831661	0.00473602	0.0049111936	0.0052366895	0.0046220217
0.98843765	0.00088935945	0.00090360426	0.0008977401	0.00089926715	0.0008438945	0.00090120937	0.0008763099	0.00092775817	0.00087811484	0.00086073286	0.00089256867	0.0009517239	0.00084001425
0.0023352231	0.0023450437	0.0023826032	0.0023671386	0.0023711682	0.0022251592	0.0023762858	0.32163447	0.0024462873	0.6501692	0.002269558	0.0023535022	0.0025094803	0.0022149282
0.03335019	0.033490382	0.56527823	0.033805985	0.033863425	0.03177831	0.03393661	0.03299895	0.03493632	0.033066954	0.03241239	0.033611204	0.035838798	0.031632207
0.0057686204	0.0057928707	0.0058856537	0.0058474583	0.0058573973	0.6837783	0.0058700545	0.0057078702	0.006042978	0.24635805	0.005606409	0.005813773	0.006199076	0.0054714573
0.012857926	0.012911975	0.01311881	0.013033655	0.013055813	0.012251898	0.013084014	0.54283464	0.3026346	0.012748726	0.012496369	0.012958564	0.013817439	0.0121955685
0.009121364	0.00915974	0.009306418	0.009246019	0.88105774	0.008691451	0.009281751	0.009025303	0.009555201	0.00904389	0.008864872	0.009192757	0.009802025	0.008651487
0.0063523697	0.0063790777	0.39123085	0.0064391866	0.0064501376	0.3175337	0.0064640716	0.0062854784	0.0066545056	0.0062984177	0.0061737457	0.006402095	0.22131127	0.006025136
0.00025427484	0.0002553438	0.9966855	0.00025774995	0.00025818808	0.00024229032	0.0002587461	0.00025159697	0.00026636827	0.0002521152	0.0002471248	0.00025626516	0.00027324905	0.00024117625
0.0013682008	0.0013739566	0.0013959626	0.0013869009	0.0013892618	0.0013037147	0.0013922601	0.0013537921	0.863004	0.0013565817	0.120528415	0.0013789108	0.0014703096	0.0012977202
0.0019091166	0.0019171425	0.0019478489	0.97510195	0.0019384979	0.0018191357	0.0019426872	0.0018890108	0.0019999149	0.0018929016	0.0018554343	0.0019240597	0.0020515772	0.0018107708
0.00395258	0.0039691958	0.0040327725	0.0040065995	0.004013411	0.0037662867	0.0040220823	0.0039109536	0.004140565	0.003919011	0.94828653	0.0039835176	0.0042475234	0.0037489678
0.0024254445	0.002435642	0.0024746517	0.0024585917	0.0024627747	0.0023111273	0.0024680942	0.0023999012	0.0025408	0.0024048463	0.002357242	0.0024444284	0.0026064345	0.96821
0.009121362	0.009159709	0.009306416	0.009246023	0.009261741	0.008691452	0.009281762	0.009025306	0.009555196	0.8808399	0.008864877	0.009192758	0.009802017	0.008651488
0.02177967	0.021871213	0.022221517	0.022077318	0.022114847	0.020753132	0.02216265	0.021550287	0.02281552	0.021594673	0.021167232	0.71582943	0.023404857	0.020657705
0.0057686553	0.005792905	0.005885687	0.00584749	0.0058574383	0.005496764	0.20636466	0.005707899	0.0060430164	0.005719662	0.005606444	0.0058138035	0.0061991187	0.72389644
0.0106719555	0.01071682	0.010888475	0.01081781	0.010836199	0.01016897	0.010859616	0.86056143	0.0111795245	0.010581316	0.0103718825	0.0107554905	0.011468308	0.010122209
0.0024254494	0.0024356467	0.0024746573	0.19657113	0.77425975	0.0023111312	0.002468098	0.0023999047	0.002540806	0.0024048495	0.0023572457	0.002444433	0.00260644	0.0023005044
0.0037184677	0.0037341004	0.9515295	0.0037692888	0.0037757035	0.003543207	0.0037838574	0.0036793055	0.0038953219	0.0036868851	0.0036139053	0.0037475734	0.003995944	0.0035269144
0.03335008	0.033490263	0.034026675	0.5650589	0.033863325	0.031778205	0.03393652	0.03299884	0.034936205	0.033066813	0.032412283	0.03361113	0.035838664	0.031632084
0.0009675403	0.00097160554	0.030014334	0.0009807613	0.0009824303	0.00092193595	0.0009845517	0.0009573485	0.95838726	0.0009593212	0.0009403317	0.0009751114	0.0010397392	0.0009176971
0.001574035	0.0015806523	0.0016059689	0.001595547	0.0015982593	0.0014998473	0.45853642	0.0015574578	0.0016488978	0.001560666	0.0015297744	0.0015863562	0.0016914925	0.5224346
0.021779526	0.021871086	0.02222139	0.022077175	0.022114718	0.020753011	0.022162495	0.021550156	0.022815442	0.021594547	0.0211671	0.021950003	0.7172858	0.020657588
0.009121333	0.009159674	0.009306387	0.009245999	0.009261706	0.008691423	0.8810782	0.009025271	0.009555149	0.009043864	0.008864842	0.009192728	0.009801982	0.008651461
0.00078585866	0.0007891617	0.0008018013	0.00079659745	0.000797953	0.0007488185	0.0007996764	0.0007775814	0.00082323496	0.00077918376	0.0007637599	0.00079200877	0.98979896	0.00074537535
0.0028688211	0.00288088	0.21763085	0.002908029	0.0029129703	0.44747034	0.30315644	0.0028386058	0.0030052648	0.0028444545	0.0027881488	0.0028912763	0.0030828957	0.0027210352
0.89602476	0.007997666	0.008125814	0.008073029	0.008086751	0.007588814	0.00810423	0.007880309	0.008342964	0.007896545	0.007740237	0.008026525	0.008558478	0.007553921
0.012857837	0.012911883	0.013118688	0.013033551	0.013055707	0.51169974	0.013083924	0.012722422	0.013469355	0.012748625	0.012496274	0.012958467	0.013817297	0.33202618
0.007964168	0.19345824	0.71072596	0.0080730105	0.008086735	0.007588802	0.008104211	0.007880298	0.008342949	0.0078965295	0.00774022	0.008026522	0.008558461	0.0075539057
0.0013986859	0.001404569	0.0014270617	0.0014178011	0.0014202121	0.001332762	0.00142328	0.001383955	0.8639809	0.0013868073	0.001359355	0.001409634	0.119328365	0.0013266342
0.30689853	0.49823788	0.016497752	0.016390696	0.016418573	0.0154076	0.016454043	0.015999421	0.016938765	0.016032381	0.01571503	0.01629627	0.017376311	0.015336745
0.0028688079	0.0028808655	0.0029270072	0.002908013	0.0029129586	0.0027335924	0.3756139	0.002838592	0.0030052483	0.002844439	0.0027881362	0.5898745	0.0030828798	0.0027210233
0.0035105138	0.5969329	0.0035817404	0.0035584932	0.0035645452	0.36059588	0.003572244	0.0034735429	0.0036774755	0.0034806991	0.0034118027	0.0035379918	0.003772477	0.0033296754
0.009121368	0.009159709	0.009306418	0.009246029	0.0092617525	0.008691457	0.009281765	0.009025302	0.009555199	0.009043896	0.88066083	0.009192757	0.009802026	0.008651495
0.001398685	0.0014045648	0.0014270616	0.12355761	0.0014202117	0.0013327614	0.0014232802	0.85958517	0.0014652066	0.001386805	0.0013593546	0.0014096342	0.0015030561	0.001326633
0.0057686237	0.0057928707	0.005885656	0.92476743	0.0058574015	0.0054967385	0.0058700624	0.0057078707	0.0060429806	0.0057196277	0.005606411	0.005813775	0.0061990824	0.005471459
0.0025229247	0.0025335306	0.002574109	0.002557405	0.0025617534	0.0024040127	0.0025672882	0.002496354	0.0026429174	0.9670409	0.00245198	0.0025426722	0.002711188	0.0023929584
0.0013682018	0.0013739541	0.0013959602	0.0013869003	0.0013892588	0.0013037156	0.0013922611	0.0013537925	0.7023757	0.0013565815	0.21771982	0.06481585	0.0014703014	0.0012977208
0.016169628	0.016237602	0.016497677	0.016390625	0.016418481	0.015407519	0.016453955	0.015999345	0.016938668	0.016032295	0.7884451	0.016296191	0.017376212	0.015336679
0.92650795	0.001128083	0.0011461511	0.0011387125	0.059966855	0.0010704137	0.0011431131	0.0011115295	0.0011767885	0.0011138195	0.0010917719	0.001132153	0.001207187	0.001065492
0.021779569	0.021871109	0.022221424	0.022077233	0.02211474	0.020753046	0.022162532	0.021550197	0.022815399	0.7154752	0.02116713	0.02195004	0.02340477	0.020657614
0.0070675532	0.0070972657	0.0072109494	0.0071641603	0.007176334	0.90739745	0.0071918345	0.006993119	0.0074036983	0.00700753	0.0068688216	0.007122873	0.007594945	0.00670348
0.016169762	0.016237743	0.016497858	0.016390769	0.016418645	0.015407642	0.7891823	0.015999487	0.016938804	0.01603242	0.015715074	0.016296351	0.017376382	0.015336798
0.005768639	0.0057928716	0.005885657	0.0058474606	0.9247774	0.005496733	0.0058700554	0.0057078707	0.0060429787	0.0057196277	0.00560641	0.0058137733	0.006199078	0.005471459
0.033350162	0.033490352	0.03402683	0.03380593	0.033863388	0.5630302	0.033936597	0.032998905	0.03493629	0.033066902	0.03241235	0.0336112	0.035838738	0.031632155
0.004522023	0.0045410367	0.0046137692	0.004583824	0.0045916177	0.24291019	0.29086113	0.0044744005	0.004737092	0.004483616	0.41597536	0.004557418	0.00485947	0.0042890767
0.0025229338	0.0025335355	0.0025741155	0.9670967	0.0025617608	0.0024040183	0.0025672955	0.0024963585	0.0026429247	0.0025015024	0.0024519865	0.0025426776	0.0027112004	0.0023929656
0.0045220107	0.0045410213	0.004613754	0.4324019	0.0045916047	0.00430888	0.0046015265	0.5130978	0.004737081	0.004483608	0.004394858	0.0045574056	0.004859447	0.004289068
0.004873089	0.004893571	0.0049719494	0.0049396968	0.17267366	0.0046434044	0.004958776	0.004821765	0.0051048533	0.76861316	0.0047360547	0.0049112346	0.0052367267	0.004622054
0.46271712	0.0048935604	0.0049719377	0.0049396707	0.004948068	0.0046433886	0.004958757	0.004821749	0.005104845	0.004831683	0.47839925	0.0049112136	0.0052367155	0.004622039
0.00048333115	0.000485363	0.00049313775	0.0004899368	0.00049076957	0.00046055054	0.00049183023	0.10575692	0.00050631847	0.000479226	0.00046974007	0.8884151	0.0005193978	0.00045843289
0.003324603	0.0033385816	0.0033920552	0.0033700399	0.0033757715	0.0031679075	0.0033830625	0.0032895932	0.0034827236	0.76537144	0.0032311163	0.19454704	0.003572687	0.003153341
0.0052831937	0.005305408	0.40010387	0.38860074	0.0053644995	0.0050341818	0.0053760987	0.005227553	0.005534472	0.15302236	0.00513463	0.0053245476	0.005677456	0.005011034
0.0028688114	0.002880865	0.2834016	0.002908014	0.0029129595	0.0027335924	0.47041354	0.21454763	0.0030052466	0.0028444417	0.0027881374	0.0028912604	0.0030828782	0.0027210226
0.003952569	0.0039691855	0.0040327595	0.0040065893	0.004013402	0.0037662762	0.004022071	0.07960124	0.004140557	0.0039189993	0.8725963	0.003983509	0.0042475145	0.0037489587
0.00063485646	0.00063752604	0.0006477366	0.00064353284	0.0006446269	0.00060493435	0.00064601994	0.59165156	0.0006650505	0.00062946475	0.00061700476	0.40069327	0.00068223005	0.00060215266
0.005283174	0.0053053964	0.005390357	0.005355379	0.005364487	0.9307772	0.005376072	0.005227536	0.005534468	0.0052383016	0.005134613	0.0053245253	0.0056774314	0.0050110193
0.0017495005	0.001756855	0.0017849938	0.0017734097	0.0017764241	0.0016670417	0.46863517	0.001731075	0.0018327069	0.0017346406	0.0017003048	0.51031846	0.0018800494	0.0016593767
0.7888994	0.016237624	0.016497705	0.016390655	0.016418517	0.015407544	0.01645401	0.015999364	0.016938698	0.01603232	0.01571497	0.016296227	0.017376263	0.0153367
0.00912134	0.009159684	0.0093063945	0.009245998	0.8810581	0.00869143	0.009281727	0.0090252785	0.009555156	0.009043867	0.008864851	0.009192736	0.009801978	0.008651467
0.07114728	0.071446374	0.07259072	0.072119616	0.07224223	0.06779396	0.072398335	0.070397995	0.07453108	0.070543006	0.06914667	0.07170417	0.076456316	0.06748224
0.00796422	0.007997686	0.008125781	0.008073053	0.008086795	0.007588837	0.008104247	0.007880328	0.008342995	0.007896568	0.8958005	0.008026543	0.008558523	0.0075539425
0.012857824	0.012911874	0.01311869	0.013033542	0.013055707	0.0122518055	0.013083919	0.01272241	0.013469343	0.0127486205	0.83177507	0.012958465	0.013817276	0.012195473
0.07114728	0.071446374	0.07259072	0.072119616	0.07224223	0.06779396	0.072398335	0.070397995	0.07453108	0.070543006	0.06914667	0.07170417	0.076456316	0.06748224
0.012857823	0.012911876	0.013118682	0.013033563	0.013055719	0.0122518055	0.013083914	0.012722424	0.013469372	0.012748629	0.012496273	0.012958465	0.83309597	0.012195478
0.03335013	0.033490323	0.03402673	0.565058	0.03386341	0.031778265	0.033936556	0.032998998	0.034936268	0.033066917	0.032412335	0.033611167	0.035838768	0.031632166
0.71565896	0.021871205	0.022221511	0.022077303	0.022114944	0.020753125	0.02216262	0.021550283	0.022815518	0.021594673	0.021167219	0.021950137	0.023404848	0.020657701
0.5961815	0.0070972415	0.0072109182	0.0071641286	0.007176308	0.31828377	0.0071918103	0.006993106	0.0074036717	0.0070075043	0.006868803	0.0071228556	0.0075949193	0.006703459
0.0015355318	0.001541987	0.0015666854	0.0015565178	0.0015591644	0.0014631592	0.0015625331	0.0015193606	0.9800261	0.0015224904	0.001492354	0.0015475512	0.0016501175	0.0014564313
0.0063524432	0.006379147	0.48799846	0.43563625	0.006450213	0.0060530347	0.006464146	0.006285556	0.006654593	0.0062985024	0.006173815	0.0064021773	0.00682649	0.0060252068
0.021779738	0.021871282	0.0222216	0.022077387	0.022114936	0.71463144	0.022162698	0.021550361	0.022815598	0.021594752	0.021167291	0.021950215	0.023404932	0.020657776
0.07114728	0.071446374	0.07259072	0.072119616	0.07224223	0.06779396	0.072398335	0.070397995	0.07453108	0.070543006	0.06914667	0.07170417	0.076456316	0.06748224
