topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.018912543	0.019600114	0.019491987	0.019354584	0.01892972	0.019191097	0.019710913	0.01900492	0.019834269	0.018985147	0.01887511	0.019055808	0.020595046	0.019133884	0.01971297	0.018982101	0.019348282	0.019287363	0.019692056	0.01869543	0.019364184	0.5371493	0.018496836	0.01910424	0.019492107
0.0006194789	0.00064200023	0.0006384586	0.00063395797	0.00062004157	0.000628603	0.00064562954	0.0006225048	0.8680024	0.00062185706	0.00061825285	0.0006241716	0.0006745892	0.11748822	0.0006456968	0.0006217573	0.00063375157	0.0006317561	0.00064501184	0.00061236747	0.0006342724	0.00062513247	0.0006058625	0.00062575797	0.00063846254
0.0040879087	0.004236526	0.004213155	0.0041834554	0.004091622	0.004148118	0.0042604753	0.004107876	0.004287138	0.0041036024	0.0040798183	0.0041188756	0.0044515785	0.0041357516	0.0042609195	0.89993346	0.0041820933	0.0041689253	0.0042563993	0.0040409807	0.0041855304	0.0041252165	0.0039980547	0.004129344	0.004213181
0.0074044853	0.0076736775	0.0076313447	0.00757755	0.81872755	0.007513543	0.007717057	0.0074406527	0.0077653523	0.0074329106	0.00738983	0.0074605756	0.0080632055	0.0074911434	0.007717862	0.0074317185	0.007575083	0.0075512314	0.007709674	0.007319484	0.0075813085	0.0074720606	0.007241731	0.0074795373	0.0076313918
0.039242864	0.04066955	0.04044519	0.040160086	0.039278507	0.039820857	0.040899456	0.039434545	0.041155413	0.039393514	0.03916519	0.039540134	0.042733997	0.03970214	0.04090372	0.039387196	0.04014701	0.0400206	0.04086033	0.038792364	0.040180005	0.039601006	0.038380288	0.03964063	0.04044544
0.0012618663	0.0013077419	0.0013005276	0.0012913599	0.0012630125	0.0012804519	0.06407135	0.0012680299	0.001323365	0.0012667106	0.0012593688	0.0012714252	0.0013741249	0.0012766345	0.9064038	0.0012665074	0.0012909395	0.0012868748	0.0013138764	0.0012473805	0.0012920004	0.0012733825	0.0012341299	0.0012746566	0.0013005356
0.0052676443	0.005459151	0.005429035	0.0053907647	0.005272429	0.0053452295	0.005490012	0.0052933744	0.0055243694	0.24417551	0.0052572186	0.0053075477	0.005736266	0.005329294	0.0054905843	0.0052870186	0.0053890096	0.005372042	0.40796852	0.0052071735	0.0053934385	0.22971243	0.005151859	0.0053210375	0.0054290686
0.0046033943	0.0047707525	0.0047444343	0.0047109895	0.004607576	0.0046711965	0.0047977217	0.00462588	0.0048277467	0.0046210666	0.0045942836	0.0046382663	0.005012923	0.0046572704	0.004798222	0.0046203258	0.0047094557	0.0046946276	0.69188553	0.20015287	0.004713326	0.0046454063	0.00450221	0.004650055	0.004744463
0.0061559067	0.006379707	0.0063445126	0.0062997886	0.0061614984	0.0062465747	0.0064157713	0.0061859754	0.0064559225	0.40161863	0.006143723	0.006202539	0.0067035505	0.0062279524	0.0064164405	0.0061785476	0.0062977374	0.006277908	0.0064096334	0.45377922	0.006302913	0.0062120873	0.006020597	0.0062183035	0.006344551
0.0015920444	0.0016499236	0.0016408217	0.0016292552	0.0015934905	0.001615493	0.0016592507	0.0015998208	0.0016696347	0.0015981562	0.0015888934	0.0016041044	0.0017336763	0.0016106769	0.0016594238	0.0015978998	0.12064057	0.84204274	0.0016576634	0.0015737682	0.0016300633	0.0016065738	0.0015570505	0.0016081814	0.0016408317
0.001407859	0.0014590421	0.0014509932	0.0014407649	0.0014091377	0.0014285948	0.0014672902	0.0014147357	0.0014764728	0.0014132637	0.0014050725	0.0014185238	0.0015331054	0.0014243359	0.0014674432	0.0014130371	0.0014402957	0.0014357608	0.0014658864	0.0013916972	0.0014414794	0.0014207076	0.0013769136	0.9655466	0.0014510021
0.039242864	0.04066955	0.04044519	0.040160086	0.039278507	0.039820857	0.040899456	0.039434545	0.041155413	0.039393514	0.03916519	0.039540134	0.042733997	0.03970214	0.04090372	0.039387196	0.04014701	0.0400206	0.04086033	0.038792364	0.040180005	0.039601006	0.038380288	0.03964063	0.04044544
0.0009624526	0.0009974429	0.0009919404	0.000984948	0.0009633268	0.0009766282	0.0010030814	0.12612209	0.0010093589	0.1318499	0.7203963	0.00096974336	0.0010480746	0.0009737166	0.0010031861	0.00096599245	0.0009846273	0.000981527	0.0010021218	0.0009514039	0.0009854365	0.0009712362	0.00094129745	0.00097220804	0.0009919464
0.0028233065	0.0029259485	0.0029098073	0.0028892956	0.0028258709	0.0028648898	0.0029424892	0.002837097	0.0029609038	0.12382231	0.0028177185	0.0028446936	0.0030744742	0.0028563489	0.0029427959	0.0028336905	0.002888355	0.0028792603	0.002939674	0.0027908958	0.0028907286	0.0028490727	0.0027612487	0.0028519237	0.80997723
0.039242864	0.04066955	0.04044519	0.040160086	0.039278507	0.039820857	0.040899456	0.039434545	0.041155413	0.039393514	0.03916519	0.039540134	0.042733997	0.03970214	0.04090372	0.039387196	0.04014701	0.0400206	0.04086033	0.038792364	0.040180005	0.039601006	0.038380288	0.03964063	0.04044544
0.002445111	0.0025340037	0.0025200248	0.0025022605	0.0024473318	0.0024811241	0.0025483286	0.002457054	0.0025642766	0.0024544976	0.0024402717	0.0024636332	0.0026626335	0.0024737273	0.0025485943	0.002454104	0.0025014458	0.0024935696	0.6712116	0.002417042	0.0025035015	0.0024674258	0.27141848	0.0024698947	0.0025200401
0.006155917	0.0063797175	0.0063445233	0.0062997993	0.0061615086	0.0062465854	0.0064157825	0.006185986	0.0064559337	0.0061795497	0.0061437334	0.006202549	0.0067035616	0.0062279627	0.006416451	0.0061785583	0.006297748	0.006277919	0.84954244	0.006085249	0.006302924	0.006212098	0.0060206074	0.0062183137	0.006344562
0.0036762415	0.0038098923	0.003788875	0.0037621662	0.0036795808	0.0037303877	0.00383143	0.0036941983	0.003855408	0.0036903545	0.0036689655	0.00370409	0.004003288	0.0037192663	0.0038318294	0.0036897627	0.0037609413	0.0037490996	0.0038277644	0.0036340393	0.0037640322	0.0037097922	0.003595436	0.0037135042	0.91010964
0.0006527053	0.00067643466	0.000672703	0.000667961	0.0006532982	0.0006623188	0.00068025856	0.0006558935	0.00068451575	0.00065521104	0.0006514135	0.0006576497	0.9840783	0.00066034426	0.0006803295	0.000655106	0.00066774356	0.00066564104	0.00067960774	0.0006452125	0.0006682923	0.0006586621	0.0006383586	0.0006593212	0.00067270716
0.00073113956	0.0007577204	0.0007535404	0.00074822846	0.00073180365	0.00074190827	0.0007620038	0.00073471083	0.9821356	0.0007339464	0.0007296925	0.0007366781	0.0007961834	0.00073969644	0.0007620833	0.00073382864	0.00074798486	0.0007456297	0.0007612748	0.0007227463	0.0007485996	0.0007378122	0.0007150688	0.00073855044	0.00075354497
0.003676258	0.0038099096	0.003788892	0.0037621832	0.0036795973	0.0037304044	0.0038314473	0.003694215	0.0038554252	0.0036903713	0.003668982	0.0037041064	0.0040033064	0.0037192833	0.0038318469	0.0036897792	0.0037609583	0.0037491166	0.0038277816	0.0036340558	0.0037640492	0.0037098087	0.0035954523	0.9100338	0.0037889152
0.009288474	0.34776944	0.009573056	0.009505574	0.009296911	0.009425281	0.009680577	0.009333844	0.00974116	0.009324132	0.009270091	0.009358836	0.010114798	0.009397182	0.009681586	0.4344873	0.009502479	0.009472559	0.009671316	0.009181845	0.009510288	0.009373244	0.009084309	0.009382622	0.009573115
0.0036762333	0.003809884	0.0037888666	0.0037621579	0.0036795726	0.0037303793	0.0038314215	0.0036941902	0.0038553993	0.0036903464	0.0036689574	0.0037040815	0.0040032794	0.0037192581	0.003831821	0.0036897545	0.0037609332	0.91007006	0.003827756	0.0036340314	0.003764024	0.0037097838	0.003595428	0.003713496	0.0037888899
0.0011802708	0.00122318	0.0012164322	0.0012078573	0.0011813429	0.0011976546	0.0012300947	0.0011860359	0.0012377929	0.0011848019	0.0011779348	0.0011892116	0.0012852704	0.0011940841	0.0012302229	0.0011846118	0.001207464	0.97112757	0.0012289179	0.0011667217	0.0012084563	0.0011910424	0.001154328	0.0011922341	0.0012164396
0.004087902	0.0042365193	0.0042131483	0.004183449	0.0040916153	0.24362832	0.0042604688	0.0041078697	0.0042871316	0.004103596	0.0040798117	0.004118869	0.0044515715	0.004135745	0.004260913	0.0041029374	0.004182087	0.49629816	0.0042563924	0.0040409747	0.16840675	0.0041252095	0.003998048	0.0041293376	0.004213174
0.0024451106	0.0025340035	0.0025200243	0.0025022603	0.0024473316	0.20124824	0.0025483284	0.0024570539	0.002564276	0.0024544974	0.0024402712	0.0024636327	0.0026626333	0.0024737269	0.46649152	0.0024541037	0.0025014456	0.0024935694	0.0025458902	0.0024170415	0.0025035013	0.0024674255	0.002391366	0.0024698945	0.27750283
0.0020360008	0.0021100203	0.0020983801	0.0020835884	0.0020378502	0.0020659885	0.0021219484	0.0020459457	0.002135228	0.002043817	0.0020319712	0.002051424	0.0022171282	0.0020598292	0.0021221696	0.0020434891	0.00208291	0.0020763515	0.0021199184	0.0020126281	0.0020846217	0.0020545821	0.22695862	0.002056638	0.725249
0.0033399023	0.0034613253	0.0034422306	0.0034179657	0.0033429358	0.0033890945	0.0034808924	0.003356216	0.0035026765	0.003352724	0.003333292	0.0033652026	0.0036370277	0.0033789908	0.0034812554	0.0033521862	0.9183083	0.0034060944	0.0034775622	0.003301561	0.003419661	0.003370383	0.0032664896	0.0033737556	0.0034422518
0.00077787833	0.00080615835	0.0008017111	0.00079605967	0.0007785849	0.00078933546	0.0008107156	0.00078167795	0.0008157893	0.0007808646	0.0007763388	0.0007837709	0.0008470802	0.98096484	0.0008108002	0.00078073936	0.00079580053	0.0007932948	0.00080994	0.0007689485	0.00079645455	0.0007849775	0.00076078024	0.00078576297	0.00080171606
0.0021562623	0.002234654	0.0022223264	0.0022066606	0.0021582209	0.002188021	0.0022472865	0.0021667946	0.0022613506	0.00216454	0.0021519947	0.0021725965	0.0023480884	0.002181498	0.002247521	0.9472176	0.0022059423	0.0021989965	0.0022451365	0.0021315091	0.002207755	0.0021759411	0.0021088668	0.0021781183	0.0022223399
0.0033399188	0.0034613425	0.0034422479	0.0034179827	0.0033429526	0.0033891113	0.0034809099	0.0033562328	0.003502694	0.0033527408	0.0033333085	0.0033652193	0.0036370456	0.5482992	0.0034812728	0.003352203	0.090340406	0.0034061114	0.0034775794	0.0033015776	0.003419678	0.0033703998	0.003266506	0.0033737724	0.28648967
0.0046033883	0.0047707455	0.0047444273	0.004710983	0.0046075694	0.00467119	0.004797715	0.0046258736	0.00482774	0.0046210606	0.004594277	0.0046382598	0.005012916	0.004657264	0.0047982153	0.004620319	0.004709449	0.004694621	0.887488	0.0045505427	0.0047133197	0.0046454	0.004502204	0.0046500484	0.0047444566
0.0061558844	0.0063796835	0.0063444893	0.006299766	0.006161476	0.26721415	0.006415748	0.006185953	0.006455899	0.0061795167	0.58830976	0.0062025166	0.0067035262	0.0062279296	0.006416417	0.0061785253	0.006297715	0.0062778853	0.00640961	0.006085217	0.0063028904	0.006212065	0.0060205753	0.0062182806	0.0063445284
0.0010451118	0.0010831072	0.05571138	0.0010695392	0.0010460612	0.0010605049	0.9198231	0.0010502167	0.0010960466	0.001049124	0.0010430433	0.0010530287	0.0011380874	0.0010573433	0.0010893437	0.0010489557	0.001069191	0.0010658245	0.001088188	0.0010331143	0.0010700697	0.0010546498	0.0010221398	0.0010557051	0.0010771388
0.0021562744	0.0022346666	0.3899372	0.0022066731	0.002158233	0.0021880334	0.0022472993	0.002166807	0.0022613632	0.0021645525	0.0021520068	0.0021726086	0.0023481017	0.0021815104	0.0022475335	0.002164205	0.0022059546	0.0021990088	0.36156568	0.20014915	0.0022077675	0.0021759532	0.0021088787	0.0021781307	0.0022223524
0.0052676327	0.005459139	0.0054290234	0.005390753	0.0052724173	0.32992673	0.00549	0.005293363	0.0055243573	0.005287855	0.005257207	0.005307536	0.005736253	0.0053292825	0.005490572	0.005287007	0.005388998	0.5465589	0.0054847477	0.005207162	0.005393427	0.0053157066	0.005151848	0.005321026	0.0054290565
0.0061558774	0.0063796765	0.0063444823	0.006299759	0.006161469	0.0062465454	0.006415741	0.006185946	0.006455892	0.0061795097	0.006143694	0.0062025096	0.0067035183	0.0062279226	0.00641641	0.0061785188	0.0062977076	0.8494117	0.006409603	0.00608521	0.0063028834	0.006212058	0.0060205683	0.0062182737	0.0063445214
0.003676255	0.0038099063	0.0037888887	0.00376218	0.0036795943	0.0037304012	0.003831444	0.26344985	0.003855422	0.003690368	0.003668979	0.0037041034	0.004003303	0.00371928	0.0038318436	0.003689776	0.19608575	0.45798907	0.0038277784	0.0036340526	0.003764046	0.0037098057	0.0035954493	0.0037135177	0.003788912
0.01245833	0.012911256	0.012840031	0.69528204	0.0124696465	0.012641825	0.012984245	0.012519184	0.013065503	0.012506157	0.012433673	0.012552705	0.013566652	0.012604136	0.012985598	0.012504151	0.012745367	0.012705237	0.012971823	0.012315312	0.012755842	0.012572029	0.01218449	0.012584609	0.01284011
0.00045672365	0.00047332796	0.00047071683	0.00046739864	0.0004571385	0.00046345056	0.0004760037	0.00045895454	0.91497797	0.000458477	0.0004558197	0.00046018342	0.00049735483	0.074324675	0.00047605336	0.00045840346	0.00046724646	0.00046577526	0.00047554832	0.0004514806	0.00046763045	0.00046089184	0.00044668466	0.00046135302	0.0004707197
0.0013555767	0.001404859	0.001397109	0.42387846	0.0013568079	0.0013755425	0.0014128007	0.001362198	0.0014216424	0.0013607807	0.0013528937	0.0013658454	0.0014761719	0.0013714416	0.0014129481	0.24340619	0.0013868088	0.23746324	0.0014114492	0.0013400151	0.06622701	0.001367948	0.0013257804	0.0013693168	0.0013971176
