topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.007905973	0.008014102	0.00837929	0.008030874	0.008161864	0.007923124	0.0082565155	0.007979306	0.008266763	0.007970852	0.8779426	0.008173921	0.008757463	0.0079305405	0.008302162	0.008004672
0.001214477	0.0012310873	0.0012871859	0.0012336639	0.07316997	0.0012171118	0.001268326	0.7963738	0.0012698997	0.0012244435	0.0012256406	0.11421585	0.0013452788	0.0012182511	0.0012753382	0.001229639
0.005003841	0.005072278	0.005303413	0.005082894	0.0051657995	0.325289	0.005225707	0.0050502564	0.0052321916	0.005044905	0.005049837	0.0051734312	0.0055427644	0.005019391	0.0052545993	0.60248965
0.07839708	0.0022200376	0.0023212007	0.0022246833	0.0022609697	0.002194835	0.0022871897	0.0022103984	0.0022900281	0.0022080569	0.002210215	0.0022643101	0.00242596	0.0021968894	0.89007074	0.002217425
0.0011880173	0.0012042659	0.0012591422	0.0012067861	0.0012264699	0.0011905949	0.0012406931	0.0011990372	0.7084297	0.0011977669	0.16350108	0.11219837	0.0013159699	0.0011917092	0.0012475523	0.0012028489
0.013992371	0.014183743	0.0148300715	0.014213428	0.014445259	0.0140227275	0.014612778	0.014122163	0.014630913	0.014107198	0.7839769	0.0144666	0.015499375	0.014035854	0.014693568	0.014167055
0.98493105	0.000988816	0.0010338747	0.0009908854	0.0010070477	0.0009775908	0.001018726	0.0009845229	0.0010199904	0.0009834797	0.0009844411	0.0010085353	0.001080535	0.0009785058	0.0010243583	0.0009876526
0.018822622	0.019080056	0.019949503	0.01911999	0.01943185	0.018863462	0.019657198	0.709406	0.019681593	0.018977089	0.018995643	0.019460559	0.020849854	0.018881114	0.019765886	0.01905761
0.006128709	0.0062125307	0.0064956252	0.006225533	0.0063270763	0.90533805	0.00640045	0.006185557	0.006408393	0.006179004	0.006185045	0.006336422	0.006788783	0.006147754	0.0064358357	0.0062052207
0.013992486	0.014183859	0.014830206	0.014213546	0.014445381	0.014022843	0.78446686	0.014122277	0.014631032	0.014107315	0.014121105	0.014466722	0.015499504	0.014035969	0.014693691	0.01416717
0.0050038453	0.0050722817	0.005303418	0.005082898	0.9228634	0.005014701	0.00522571	0.0050502596	0.0052321954	0.0050449087	0.005049841	0.005173435	0.0055427686	0.0050193947	0.005254602	0.0050663133
0.02874591	0.029139066	0.5576591	0.029200051	0.029676324	0.02880829	0.030020477	0.029012552	0.030057732	0.028981814	0.029010147	0.02972017	0.031841904	0.028835239	0.030186456	0.029104779
0.003923647	0.003977311	0.004158551	0.0039856345	0.0040506436	0.00393216	0.28815815	0.0039600423	0.004102703	0.0039558467	0.6553637	0.0040566274	0.004346233	0.00393584	0.0041202726	0.0039726305
0.0021900828	0.0022200365	0.0023212	0.0022246826	0.002260969	0.0021948344	0.0022871892	0.0022103975	0.0022900274	0.0022080557	0.0022102145	0.002264309	0.0024259596	0.0021968887	0.002299834	0.96619534
0.0039236317	0.0039772945	0.0041585336	0.0039856196	0.0040506274	0.0039321445	0.004097602	0.7044	0.004102687	0.003955831	0.0039596986	0.004056611	0.0043462142	0.23896067	0.004120256	0.003972616
0.0042278934	0.0042857183	0.0044810115	0.14646958	0.21640773	0.0042370665	0.004415354	0.0042671105	0.0044208337	0.580505	0.0042667566	0.0043711853	0.004683247	0.0042410325	0.0044397656	0.0042806757
0.004227918	0.14913364	0.004481038	0.0042947135	0.0043647625	0.0042370907	0.00441538	0.0042671356	0.004420864	0.0042626145	0.0042667817	0.004371211	0.0046834513	0.7898529	0.0044397945	0.0042807003
0.0004197644	0.00042550548	0.00044489515	0.00042639603	0.00043335086	0.00042067512	0.0004383764	0.00042365812	0.00043892037	0.0004232092	0.00042362296	0.9935298	0.00046497388	0.00042106883	0.00044080007	0.0004250049
0.0028854653	0.33373576	0.003058214	0.002931051	0.002978859	0.0028917256	0.0030134039	0.33327475	0.0030171436	0.29427618	0.0029119889	0.00298326	0.0031962357	0.0028944323	0.0030300645	0.0029214881
0.0045832545	0.0046459395	0.0048576477	0.18056464	0.0047315997	0.004593198	0.004786473	0.0046257675	0.004792412	0.7533273	0.0046253847	0.0047385897	0.005076882	0.0045974967	0.0048129344	0.0046404726
0.08024818	0.0025241924	0.26996827	0.0025294751	0.0025707327	0.0024955375	0.0026005458	0.3313466	0.0026037726	0.0025105702	0.002513025	0.0025745307	0.0027583274	0.0024978735	0.28773713	0.0025212227
0.0034299928	0.0034769045	0.0036353413	0.003484181	0.0035410111	0.0034374343	0.0035820752	0.19215524	0.003586521	0.0034581411	0.75835216	0.0035462421	0.00379941	0.0034406518	0.0036018798	0.0034728136
0.0005513424	0.0005588831	0.00058435043	0.0005600527	0.0005691876	0.0005525386	0.0005757884	0.6080681	0.00057650293	0.00055586704	0.0005564104	0.38399	0.0006107231	0.0005530557	0.00057897175	0.0005582255
0.0045832475	0.004645933	0.0048576393	0.0046556555	0.0047315927	0.9292087	0.0047864644	0.004625761	0.0047924058	0.0046208594	0.0046253772	0.0047385823	0.005076874	0.0045974897	0.0048129275	0.0046404656
0.0015189659	0.0015397408	0.0016099041	0.0015429631	0.00156813	0.0015222614	0.35241088	0.0015330556	0.001588284	0.0015314312	0.0015329284	0.6257622	0.0016825617	0.0015236862	0.0015950857	0.001537929
0.013992372	0.014183743	0.014830072	0.014213428	0.01444526	0.0140227275	0.014612779	0.014122161	0.014630913	0.014107198	0.01412099	0.0144666005	0.015499378	0.014035854	0.014693569	0.784023
0.007906002	0.008014131	0.008379322	0.0080309035	0.87812537	0.007923154	0.008256545	0.007979336	0.008266793	0.007970883	0.007978675	0.008173953	0.008757494	0.00793057	0.008302197	0.008004703
0.060798306	0.06162984	0.0644382	0.06175882	0.06276615	0.06093021	0.06349404	0.06136226	0.06357284	0.061297245	0.06135717	0.06285888	0.067346394	0.06098724	0.063845076	0.061557323
0.0069048265	0.006999263	0.007318207	0.007013911	0.63676935	0.006919807	0.0072109792	0.006968874	0.007219929	0.006961491	0.26375788	0.007138844	0.0076484927	0.006926284	0.0072508473	0.006991028
0.011135018	0.01128731	0.011801657	0.011310933	0.011495426	0.011159176	0.011628739	0.011238305	0.011643166	0.011226399	0.011237374	0.8283655	0.012334281	0.011169622	0.011693026	0.01127403
0.060798306	0.06162984	0.0644382	0.06175882	0.06276615	0.06093021	0.06349404	0.06136226	0.06357284	0.061297245	0.06135717	0.06285888	0.067346394	0.06098724	0.063845076	0.061557323
0.011135014	0.011287306	0.011801651	0.011310931	0.01149542	0.011159173	0.011628731	0.011238304	0.011643166	0.011226394	0.01123737	0.0115124015	0.82918745	0.011169618	0.011693027	0.011274026
0.028745852	0.029139007	0.030466823	0.029199995	0.029676266	0.028808221	0.03002042	0.55620563	0.03005767	0.028981758	0.02901009	0.029720105	0.031841837	0.028835183	0.0301864	0.029104723
0.7092291	0.019080203	0.019949656	0.019120134	0.019431999	0.018863603	0.01965735	0.018997364	0.019681746	0.018977238	0.018995788	0.01946071	0.02085002	0.018881261	0.019766038	0.019057756
0.006128704	0.0062125255	0.00649562	0.0062255277	0.006327071	0.22717462	0.0064004445	0.006185553	0.006408388	0.006178999	0.0061850403	0.0063364184	0.0067887777	0.0061477493	0.006435831	0.6843687
0.0013332599	0.0013514947	0.0014130803	0.0013543234	0.0013764134	0.0013361524	0.0013923754	0.001345627	0.9794649	0.0013442013	0.0013455155	0.0013784467	0.0014768555	0.0013374032	0.0014000733	0.0013499047
0.005509457	0.0055848095	0.005839301	0.0055964985	0.0056877816	0.00552141	0.0057537416	0.005560562	0.005760882	0.9149361	0.0055601015	0.0056961835	0.0061028367	0.005526578	0.005785552	0.005578238
0.018822754	0.01908019	0.01994965	0.019120121	0.019431986	0.018863592	0.019657336	0.01899735	0.019681731	0.018977221	0.018995773	0.019460697	0.02085	0.018881248	0.7101726	0.019057741
0.060798306	0.06162984	0.0644382	0.06175882	0.06276615	0.06093021	0.06349404	0.06136226	0.06357284	0.061297245	0.06135717	0.06285888	0.067346394	0.06098724	0.063845076	0.061557323
0.060798306	0.06162984	0.0644382	0.06175882	0.06276615	0.06093021	0.06349404	0.06136226	0.06357284	0.061297245	0.06135717	0.06285888	0.067346394	0.06098724	0.063845076	0.061557323
0.0069048204	0.0069992575	0.007318204	0.007013906	0.0071283085	0.006919803	0.0072109737	0.0069688684	0.0072199223	0.0069614844	0.0069682905	0.007138838	0.0076484825	0.006926277	0.8936815	0.0069910213
0.0011151228	0.90866566	0.0011818836	0.0011327399	0.07527459	0.0011175424	0.0011645663	0.0011254665	0.0011660116	0.001124274	0.0011253732	0.0011529165	0.0012352237	0.0011185881	0.0011710048	0.0011290442
0.060798306	0.06162984	0.0644382	0.06175882	0.06276615	0.06093021	0.06349404	0.06136226	0.06357284	0.061297245	0.06135717	0.06285888	0.067346394	0.06098724	0.063845076	0.061557323
0.0045832414	0.004645926	0.004857633	0.004655649	0.0047315867	0.0045931847	0.0047864574	0.0046257544	0.004792398	0.0046208533	0.004625371	0.0047385762	0.0050768657	0.9292131	0.0048129205	0.0046404595
0.0069048083	0.0069992444	0.007318189	0.007013893	0.0071282946	0.8933507	0.007210961	0.006968856	0.0072199097	0.0069614723	0.0069682775	0.007138825	0.00764847	0.006926266	0.0072508277	0.00699101
0.0013666758	0.9789065	0.0014484967	0.0013882671	0.0014109109	0.001369641	0.0014272731	0.0013793529	0.0014290441	0.0013778915	0.0013792386	0.0014129952	0.0015138696	0.001370923	0.0014351638	0.0013837377
0.00092579075	0.0009384527	0.0009812164	0.00094041676	0.0009557557	0.00092779926	0.00096683943	0.0009343781	0.7644191	0.0009333882	0.00093430077	0.00095716765	0.22234719	0.00092866766	0.00097218476	0.0009373486
0.013992444	0.014183815	0.014830149	0.014213501	0.014445334	0.0140228	0.014612854	0.014122233	0.01463099	0.014107271	0.014121063	0.014466676	0.78535414	0.014035926	0.014693644	0.01416713
0.011134953	0.011287248	0.011801586	0.5900149	0.0114953555	0.011159112	0.011628667	0.01123824	0.011643098	0.24937649	0.011237307	0.011512339	0.012334209	0.011169556	0.011692957	0.011273964
0.00080307643	0.0008140599	0.0008511553	0.00081576366	0.0008290694	0.00080481876	0.000838684	0.0008105255	0.7626577	0.00080966676	0.00081045827	0.0008302943	0.22586276	0.0008055719	0.00084332074	0.0008131021
0.018822702	0.019080138	0.01994959	0.019120071	0.7098394	0.01886354	0.019657286	0.0189973	0.019681677	0.018977176	0.018995723	0.019460643	0.020849943	0.018881194	0.019765962	0.019057687
