topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.0037489214	0.003921527	0.00402339	0.004290271	0.0040445356	0.0037977563	0.0038434009	0.0038259332	0.0040030926	0.00384046	0.0038019307	0.003853529	0.0038658206	0.93331194	0.0038724828	0.00393627	0.0040167444	0.004001953
0.008186226	0.008563131	0.008785562	0.009368327	0.008831736	0.008292862	0.008392533	0.00835439	0.00874124	0.008386111	0.008301978	0.008414649	0.853887	0.008933096	0.008456037	0.008595324	0.00877105	0.008738751
0.0040635862	0.004250679	0.004361092	0.004650373	0.0043840124	0.00411652	0.20919162	0.0041470616	0.0043390915	0.0041628075	0.0041210447	0.004176974	0.0041902973	0.004434327	0.0041975183	0.72252125	0.0043538883	0.0043378556
0.0032461805	0.94210833	0.0034838421	0.0037149338	0.003502152	0.0032884665	0.00332799	0.0033128646	0.0034662667	0.0033254432	0.003292081	0.0033367597	0.0033474031	0.0035423455	0.003353172	0.003408405	0.0034780875	0.0034652797
0.00985211	0.010305716	0.0105734095	0.011274768	0.010628981	0.009980448	0.20600995	0.010054496	0.010520069	0.010092672	0.009991419	0.010127017	0.01015932	0.010750968	0.62826115	0.01034446	0.010555945	0.010517074
0.0032461835	0.0033956422	0.0034838454	0.0037149366	0.0035021554	0.0032884693	0.9420406	0.0033128676	0.00346627	0.0033254463	0.003292084	0.0033367628	0.0033474062	0.0035423487	0.003353175	0.003408408	0.0034780905	0.003465283
0.008186235	0.00856314	0.008785571	0.009368338	0.008831745	0.32418302	0.008392543	0.008354399	0.008741249	0.00838612	0.008301987	0.008414659	0.5379967	0.0089331055	0.008456047	0.008595333	0.008771059	0.008738762
0.0018682461	0.0019542626	0.19100025	0.23829974	0.0020155632	0.0018925825	0.0019153291	0.0019066242	0.0019949104	0.0019138635	0.0018946627	0.12713256	0.0019265019	0.0020386954	0.0019298219	0.0019616096	0.41636038	0.0019943423
0.77883977	0.01293876	0.013274848	0.014155398	0.013344616	0.012530387	0.012680988	0.012623355	0.013207878	0.012671284	0.012544161	0.012714406	0.01275496	0.013497771	0.012776942	0.012987401	0.0132529205	0.013204118
0.0027025554	0.0028269847	0.0029004167	0.003092808	0.12566775	0.0027377598	0.0027706644	0.0027580722	0.8291099	0.0027685445	0.0027407692	0.0027779657	0.0027868268	0.002949123	0.0027916294	0.0028376128	0.0028956258	0.0028849628
0.052966602	0.055405255	0.056844424	0.06061504	0.05714318	0.053656563	0.054301452	0.05405466	0.056557655	0.0542599	0.053715542	0.054444548	0.05461821	0.057799	0.054712337	0.05561355	0.056750532	0.05654155
0.012369219	0.012938715	0.013274802	0.01415535	0.013344571	0.012530345	0.012680945	0.012623312	0.013207833	0.7791426	0.012544118	0.012714362	0.012754917	0.013497724	0.012776898	0.012987358	0.013252875	0.013204073
0.0070022284	0.007324621	0.007514881	0.008013359	0.0075543765	0.007093442	0.007178697	0.0071460707	0.38489705	0.007173204	0.007101239	0.0071976143	0.007220573	0.007641076	0.49761212	0.0073521575	0.007502468	0.00747484
0.016613921	0.017378848	0.017830271	0.019012991	0.017923981	0.01683034	0.01703262	0.01695521	0.017740319	0.017019587	0.3136555	0.40660295	0.017131977	0.018129691	0.017161502	0.017444184	0.01780082	0.017735269
0.0070022154	0.007324607	0.0075148717	0.87581277	0.007554362	0.0070934286	0.0071786833	0.007146057	0.007476955	0.0071731904	0.0071012257	0.007197601	0.0072205593	0.0076410617	0.0072330027	0.007352144	0.0075024534	0.007474826
0.025293952	0.02645852	0.027145788	0.02894643	0.027288457	0.025623439	0.025931403	0.025813548	0.027008843	0.02591156	0.025651604	0.025999738	0.026082668	0.027601643	0.5485823	0.02655799	0.027100949	0.027001156
0.0015170032	0.0015868482	0.0016280671	0.0017360605	0.0016366238	0.0015367642	0.0015552343	0.3757283	0.0016198537	0.0015540442	0.20485875	0.0015593327	0.0015643066	0.0016554069	0.0015670024	0.0015928138	0.3954842	0.0016193925
0.052966602	0.055405255	0.056844424	0.06061504	0.05714318	0.053656563	0.054301452	0.05405466	0.056557655	0.0542599	0.053715542	0.054444548	0.05461821	0.057799	0.054712337	0.05561355	0.056750532	0.05654155
0.0081862165	0.008563121	0.0087855505	0.009368317	0.0088317245	0.008292853	0.008392523	0.00835438	0.008741229	0.008386101	0.008301968	0.008414639	0.008441479	0.008933084	0.008456027	0.85404104	0.008771039	0.00873874
0.012369224	0.01293872	0.0132748075	0.014155357	0.013344576	0.01253035	0.01268095	0.012623317	0.013207839	0.012671246	0.012544123	0.012714367	0.012754924	0.013497729	0.7792481	0.012987363	0.013252881	0.013204078
0.0037489224	0.0039215283	0.74556863	0.19196604	0.004044537	0.0037977572	0.0038434018	0.003825934	0.0040030936	0.0038404607	0.0038019316	0.00385353	0.0038658215	0.004090955	0.0038724837	0.0039362707	0.0040167454	0.0040019536
0.025293924	0.026458493	0.02714576	0.028946398	0.02728843	0.025623411	0.025931375	0.02581352	0.549464	0.025911532	0.025651576	0.02599971	0.026082642	0.027601613	0.026127592	0.026557961	0.02710092	0.027001124
0.0044359155	0.0046401513	0.0047606807	0.0050764675	0.0047857016	0.0044936994	0.004547708	0.00452704	0.004736665	0.004544229	0.0044986387	0.0045596925	0.004574237	0.004840626	0.0045821196	0.004657596	0.004752817	0.920986
0.008186235	0.00856314	0.008785572	0.009368338	0.008831746	0.0082928715	0.008392543	0.008354399	0.00874125	0.00838612	0.8537473	0.008414659	0.008441499	0.008933107	0.008456047	0.008595334	0.008771059	0.008738762
0.0061174473	0.006399103	0.0065653226	0.007000814	0.57817185	0.006197135	0.31920326	0.006243114	0.006532201	0.0062668184	0.006203947	0.0062881443	0.0063082017	0.006675572	0.006319073	0.00642316	0.0065544774	0.0065303408
0.060469765	0.0023109769	0.0023710055	0.0025282793	0.90241253	0.002238038	0.0022649367	0.0022546428	0.002359044	0.0022632035	0.002240498	0.0022709053	0.002278149	0.0024108212	0.002282075	0.002319665	0.0023670888	0.0023583723
0.004883353	0.0051081893	0.005240876	0.005588516	0.005268421	0.0049469653	0.005006422	0.004983668	0.0052144374	0.005002591	0.004952403	0.005019615	0.37039512	0.005328885	0.0050443043	0.0051273936	0.0052322196	0.54765666
0.0023148996	0.0024214806	0.0024843793	0.0026491745	0.0024974367	0.0023450542	0.002373239	0.002362453	0.002471846	0.002371423	0.0023476318	0.0023794929	0.002387083	0.075171664	0.46714452	0.30241713	0.002480276	0.121380836
0.004435907	0.0046401424	0.004760672	0.0050764573	0.004785693	0.004493691	0.0045477	0.26970616	0.38515052	0.00454422	0.0044986303	0.0045596836	0.004574228	0.004840617	0.004582111	0.27531546	0.0047528083	0.0047353064
0.0070022196	0.0073246113	0.0075148703	0.008013349	0.0075543663	0.007093433	0.48703432	0.0071460614	0.0074769594	0.0071731945	0.00710123	0.007197605	0.007220563	0.39558473	0.007233007	0.0073521477	0.0075024576	0.0074748304
0.009852134	0.01030574	0.010573435	0.011274793	0.010629005	0.009980471	0.010100424	0.01005452	0.010520094	0.010092696	0.82398486	0.0101270415	0.0101593435	0.010750993	0.010176852	0.010344484	0.0105559705	0.010517099
0.008186231	0.008563137	0.5808699	0.009368333	0.008831741	0.008292868	0.008392538	0.008354396	0.008741246	0.2817472	0.008301984	0.008414654	0.008441495	0.008933102	0.008456043	0.00859533	0.008771055	0.008738756
0.15227215	0.0039215353	0.0040233987	0.0042902795	0.0040445444	0.0037977642	0.0038434088	0.0038259411	0.004003101	0.003840468	0.0038019386	0.003853537	0.0038658287	0.0040909625	0.003872491	0.78463393	0.0040167524	0.0040019616
0.0054311757	0.005681235	0.005828807	0.006215445	0.005859441	0.005501924	0.005568051	0.005542745	0.0057994016	0.0055637904	0.005507972	0.0055827238	0.9030609	0.0059266887	0.005610183	0.005702593	0.005819179	0.0057977503
0.00985214	0.010305747	0.010573442	0.0112748025	0.010629013	0.009980477	0.010100432	0.010054526	0.0105201015	0.010092703	0.009991448	0.010127048	0.010159351	0.010751001	0.010176859	0.01034449	0.8245493	0.010517106
0.001470913	0.0015386357	0.0015786024	0.80473244	0.0015868989	0.0014900735	0.0015079825	0.0015011289	0.0015706385	0.0015068286	0.0014917114	0.17069228	0.001516779	0.0016051115	0.001519393	0.0015444201	0.0015759948	0.0015701914
0.003748917	0.0039215223	0.0040233857	0.0042902655	0.004044531	0.0037977519	0.0038433962	0.0038259286	0.004003088	0.0038404553	0.0038019263	0.0038535243	0.0038658162	0.27510762	0.3580636	0.003936265	0.0040167393	0.30801526
0.006117444	0.0063990997	0.0065653184	0.007000812	0.0065998244	0.006197132	0.006271614	0.0062431106	0.44432902	0.0062668156	0.006203944	0.0062881415	0.006308199	0.0066755684	0.0063190702	0.006423157	0.4532614	0.006530338
0.016613914	0.017378842	0.017830262	0.36195815	0.017923974	0.016830333	0.017032614	0.016955202	0.017740313	0.017019581	0.016848832	0.017077498	0.017131971	0.018129682	0.017161494	0.3608313	0.017800812	0.017735261
0.0123692965	0.012938796	0.013274886	0.014155439	0.013344654	0.012530423	0.012681024	0.012623391	0.013207916	0.012671321	0.012544196	0.012714442	0.012754998	0.013497808	0.012776978	0.0129874395	0.013252959	0.77967405
0.004435912	0.0046401476	0.004760677	0.005076464	0.0047856974	0.0044936957	0.0045477045	0.0045270356	0.23606473	0.0045442246	0.004498635	0.0045596887	0.0045742327	0.004840622	0.004582116	0.0046575917	0.004752813	0.689658
0.052966602	0.055405255	0.056844424	0.06061504	0.05714318	0.053656563	0.054301452	0.05405466	0.056557655	0.0542599	0.053715542	0.054444548	0.05461821	0.057799	0.054712337	0.05561355	0.056750532	0.05654155
0.005431178	0.005681237	0.005828809	0.006215447	0.0058594435	0.0055019264	0.6099585	0.005542747	0.005799404	0.005563793	0.0055079744	0.005582726	0.0056005334	0.29899648	0.005610185	0.0057025957	0.005819181	0.0057977526
0.0015660727	0.0016381769	0.001680729	0.0017922155	0.0016895623	0.0015864728	0.0016055404	0.97203106	0.00167225	0.0016043119	0.0015882167	0.0016097713	0.001614906	0.0017089532	0.0016176892	0.0016443355	0.0016779528	0.0016717738
0.007002252	0.0073246458	0.0075149057	0.008013387	0.007554402	0.007093466	0.007178721	0.007146095	0.0074769943	0.007173228	0.007101263	0.0071976385	0.007220597	0.007641102	0.87503177	0.007352182	0.0075024925	0.007474866
0.0017988278	0.0018816483	0.0019305247	0.0020585808	0.0019406711	0.00182226	0.0018441613	0.0018357799	0.9679592	0.0018427502	0.0018242629	0.0018490211	0.001854919	0.0019629437	0.0018581157	0.0018887223	0.001927336	0.0019202387
0.35519353	0.36513114	0.017830282	0.019013004	0.017923992	0.016830351	0.01703263	0.016955221	0.017740332	0.017019598	0.016848851	0.017077517	0.017131988	0.018129703	0.017161513	0.017444195	0.017800832	0.01773528
0.0020244902	0.07718441	0.0021727083	0.0023168293	0.0021841275	0.0020508617	0.0020755108	0.002066078	0.0021617475	0.0020739227	0.002053116	0.0020809802	0.002087618	0.0022091942	0.0020912157	0.0021256618	0.88888043	0.0021611322
0.008186235	0.00856314	0.008785571	0.009368338	0.008831746	0.48300883	0.008392543	0.008354399	0.00874125	0.00838612	0.008301987	0.008414659	0.008441499	0.0089331055	0.008456047	0.008595333	0.37950048	0.008738761
0.0037489247	0.00392153	0.5105208	0.004290274	0.42676812	0.0037977593	0.003843404	0.0038259362	0.0040030964	0.003840463	0.0038019337	0.003853532	0.0038658238	0.0040909573	0.003872486	0.003936273	0.0040167477	0.0040019564
0.00050476077	0.00052800064	0.00054171565	0.0005776488	0.0005445629	0.00051133597	0.058166903	0.0005151297	0.067434534	0.0005170856	0.8664371	0.0005188453	0.00052050024	0.0005508126	0.0005213973	0.00052998564	0.0005408208	0.0005388293
0.004063585	0.0042506782	0.0043610907	0.004650372	0.004384011	0.0041165184	0.004165994	0.2587081	0.0043390896	0.672882	0.0041210433	0.0041769724	0.004190296	0.0044343257	0.004197517	0.004266658	0.004353887	0.0043378547
0.0028623398	0.002994126	0.0030718993	0.0032756657	0.0030880445	0.0028996256	0.0029344757	0.002921139	0.003056402	0.0029322302	0.0029028128	0.509954	0.0029515936	0.003123485	0.0029566803	0.44195315	0.0030668252	0.003055532
0.052966602	0.055405255	0.056844424	0.06061504	0.05714318	0.053656563	0.054301452	0.05405466	0.056557655	0.0542599	0.053715542	0.054444548	0.05461821	0.057799	0.054712337	0.05561355	0.056750532	0.05654155
0.0021128408	0.26349986	0.0022675274	0.70123816	0.002279445	0.0021403634	0.002166088	0.0021562434	0.0022560884	0.0021644307	0.0021427162	0.0021717963	0.0021787237	0.0023056057	0.0021824783	0.002218428	0.0022637823	0.0022554458
0.0011550719	0.0012082531	0.0012396378	0.28147492	0.001246153	0.0011701183	0.6992236	0.0011787998	0.001233384	0.0011832756	0.0011714045	0.0011873023	0.0011910895	0.0012604549	0.0011931421	0.0012127954	0.0012375903	0.001233033
0.0040635876	0.004250681	0.0043610935	0.004650375	0.0043840143	0.004116521	0.0041659973	0.0041470635	0.004339093	0.0041628093	0.004121046	0.004176975	0.004190299	0.004434329	0.00419752	0.004266661	0.31058174	0.6213902
0.0021128408	0.002210119	0.0022675274	0.0024179379	0.002279445	0.35377666	0.0021660882	0.0021562434	0.0022560884	0.0021644307	0.0021427162	0.0021717963	0.0021787237	0.0023056057	0.0021824783	0.6106921	0.0022637823	0.0022554458
0.0024311377	0.0025430706	0.1413422	0.002782197	0.0026228407	0.0024628064	0.0024924066	0.002481079	0.002595965	0.0024904993	0.0024655135	0.0024989746	0.0025069455	0.8180204	0.002511266	0.002552631	0.002604818	0.0025952263
0.19925489	0.0039215237	0.0040233866	0.004290267	0.004044533	0.0037977532	0.0038433976	0.00382593	0.0040030894	0.0038404567	0.0038019277	0.003853526	0.0038658176	0.7378061	0.0038724798	0.0039362665	0.004016741	0.00400195
0.006117457	0.006399113	0.006565333	0.0070008263	0.0065998384	0.006197145	0.0062716277	0.006243124	0.0065322113	0.0062668286	0.006203957	0.0062881545	0.006308212	0.006675583	0.0063190833	0.0064231707	0.006554488	0.8910338
0.0016743992	0.0017514909	0.0017969866	0.0019161846	0.0018064309	0.0016962105	0.001716597	0.0017087953	0.001787921	0.0017152835	0.001698075	0.0017211206	0.0017266105	0.0018271628	0.001729586	0.0017580756	0.0017940182	0.9701751
0.0070022214	0.007324613	0.0075148726	0.008013351	0.0075543686	0.51848936	0.0071786894	0.0071460633	0.0074769612	0.0071731964	0.0071012317	0.007197607	0.0072205653	0.007641068	0.36363637	0.00735215	0.0075024595	0.0074748327
0.016613932	0.7037108	0.017830282	0.019013003	0.017923992	0.016830351	0.01703263	0.016955221	0.017740332	0.017019598	0.016848851	0.017077517	0.017131988	0.018129703	0.017161515	0.017444195	0.01780083	0.01773528
0.008186248	0.42889664	0.43389726	0.009368353	0.00883176	0.008292885	0.008392556	0.008354412	0.008741263	0.008386133	0.008302	0.008414672	0.008441512	0.0089331195	0.00845606	0.0085953465	0.008771073	0.008738774
0.0012129485	0.0012687943	0.0013017517	0.0013880999	0.0013085933	0.0012287488	0.0012435169	0.0012378653	0.0012951846	0.0012425653	0.97832984	0.0012467938	0.0012507708	0.0013236117	0.0012529263	0.0012735643	0.0012996014	0.0012948159
0.0061174408	0.006399096	0.8910691	0.0070008067	0.0065998198	0.0061971284	0.0062716105	0.006243107	0.0065321936	0.0062668114	0.00620394	0.0062881378	0.006308195	0.0066755647	0.0063190693	0.006423153	0.00655447	0.006530334
0.012369232	0.012938729	0.013274817	0.014155365	0.013344586	0.0125303585	0.012680958	0.012623325	0.013207848	0.0126712555	0.012544132	0.012714376	0.012754931	0.013497738	0.012776912	0.77945846	0.013252891	0.0132040875
0.0040635862	0.0042506796	0.004361092	0.0046503735	0.0043840134	0.0041165203	0.004165996	0.004147062	0.0043390915	0.004162808	0.004121045	0.004176974	0.0041902973	0.004434327	0.37784812	0.25621688	0.30203328	0.004337856
0.0024311312	0.0025430638	0.002609121	0.0027821893	0.0026228337	0.0024628	0.95659304	0.0024810722	0.0025959583	0.0024904928	0.002465507	0.0024989678	0.0025069388	0.0026529352	0.0025112592	0.0025526243	0.002604811	0.002595219
0.0032461856	0.57060933	0.0034838475	0.0037149389	0.0035021573	0.0032884714	0.003327995	0.0033128697	0.003466272	0.0033254484	0.003292086	0.0033367649	0.0033474083	0.0035423508	0.003353177	0.0034084101	0.374977	0.003465285
0.006117452	0.006399108	0.006565327	0.00700082	0.0065998323	0.00619714	0.006271622	0.0062431186	0.0065322057	0.0062668235	0.006203952	0.0062881494	0.0063082073	0.006675577	0.89082265	0.006423165	0.0065544825	0.006530346
0.0037489147	0.00392152	0.5017056	0.0042902622	0.16565643	0.0037977493	0.27377045	0.003825926	0.004003085	0.0038404528	0.0038019237	0.0038535218	0.0038658136	0.0040909466	0.0038724758	0.003936263	0.004016737	0.0040019457
0.0037489224	0.0039215283	0.0040233913	0.0042902716	0.0040445365	0.0037977572	0.0038434018	0.003825934	0.004003094	0.0038404607	0.0038019316	0.00385353	0.0038658215	0.3175081	0.0038724837	0.003936271	0.6198206	0.0040019536
0.0015660754	0.5217632	0.0016807319	0.0017922188	0.0016895653	0.06498588	0.0016055432	0.0015982462	0.0016722529	0.38851267	0.0015882194	0.0016097741	0.0016149088	0.0017089562	0.001617692	0.0016443382	0.0016779557	0.0016717769
0.016613923	0.01737885	0.017830271	0.019012993	0.017923981	0.01683034	0.017032621	0.016955212	0.7040725	0.017019589	0.01684884	0.017077506	0.017131979	0.018129691	0.017161503	0.017444186	0.01780082	0.01773527
0.012369238	0.012938734	0.013274823	0.014155371	0.3359171	0.012530364	0.012680964	0.012623331	0.013207853	0.01267126	0.0125441365	0.012714381	0.45665345	0.013497745	0.012776919	0.012987377	0.013252895	0.013204093
0.004063581	0.92753094	0.004361087	0.0046503684	0.0043840073	0.0041165147	0.0041659903	0.0041470565	0.004339086	0.004162803	0.0041210395	0.0041769687	0.004190292	0.004434322	0.0041975137	0.004266654	0.0043538837	0.0043378505
0.0015170019	0.0015868467	0.0016280656	0.0017360589	0.0016366221	0.97289604	0.0015552329	0.0015481646	0.0016198523	0.0015540428	0.001538452	0.0015593313	0.0015643052	0.0016554054	0.001567001	0.0015928124	0.0016253764	0.001619391
0.016613912	0.017378839	0.01783026	0.019012982	0.01792397	0.01683033	0.01703261	0.0169552	0.01774031	0.017019577	0.01684883	0.017077494	0.017131967	0.01812968	0.7034938	0.017444173	0.017800808	0.01773526
