topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.012003584	0.01261969	0.012767801	0.013703292	0.01249923	0.011584342	0.8641035	0.011620567	0.012618183	0.012176644	0.012125435	0.0121777095
0.010256479	0.5530099	0.010909537	0.0117088	0.010679959	0.009898274	0.010613751	0.009929255	0.34182373	0.010404383	0.010360683	0.010405238
0.006482485	0.006815205	0.0068952064	0.0074004023	0.006750129	0.006256094	0.006708247	0.44083208	0.0068143313	0.0065759527	0.49189344	0.006576474
0.008953381	0.57167786	0.009523424	0.010221089	0.009322998	0.008640662	0.009265249	0.008667701	0.009411728	0.009082467	0.33615026	0.009083209
0.014468003	0.015210468	0.0153893195	0.016516544	0.015065798	0.013962693	0.8362028	0.014006328	0.015208729	0.014676573	0.014614921	0.014677812
0.5722192	0.0396027	0.04006794	0.04300338	0.039225064	0.03635392	0.03898165	0.036467604	0.039598107	0.03821255	0.038051993	0.038215876
0.024547517	0.025807392	0.026110569	0.028023012	0.025561059	0.72037727	0.025402594	0.023764418	0.02580435	0.024901481	0.02479685	0.024903469
0.007139226	0.007505691	0.007593823	0.008150095	0.007433987	0.0068899514	0.007387898	0.0069114673	0.0075046993	0.0072421683	0.9189982	0.0072428123
0.037669435	0.039602675	0.574618	0.043002933	0.03922476	0.036354065	0.038981505	0.036467597	0.03959785	0.0382127	0.038052794	0.038215693
0.014468001	0.015210466	0.015389319	0.016516542	0.015065524	0.013962692	0.8362031	0.014006327	0.015208728	0.014676572	0.014614919	0.0146778105
0.0071392525	0.00750563	0.007593815	0.008150083	0.007434014	0.006889928	0.007387876	0.56063074	0.007504754	0.007242145	0.007211763	0.36531
0.86368656	0.012619598	0.012767711	0.013703024	0.012499077	0.011584318	0.012421625	0.011620509	0.012618014	0.012176559	0.012125384	0.012177558
0.037669417	0.039602697	0.5746198	0.043002713	0.03922462	0.036353868	0.03898151	0.036467526	0.039597802	0.038212463	0.038051907	0.038215637
0.0030812048	0.0032393462	0.0032774084	0.0035175185	0.0032084389	0.0029735973	0.16919042	0.0029828993	0.003238944	0.0031256373	0.7990387	0.0031258883
0.010256478	0.01078284	0.010909485	0.0117086675	0.010679936	0.009898261	0.010613698	0.009929233	0.88405126	0.01040432	0.0103605995	0.010405229
0.3673321	0.0075057526	0.007593951	0.5597427	0.0074341283	0.006890015	0.007388017	0.0069115497	0.0075048786	0.007242266	0.0072118165	0.0072428416
0.0059363954	0.9328903	0.006314345	0.0067769582	0.006181465	0.005729074	0.0061431285	0.005746986	0.006240284	0.006021968	0.0059966743	0.0060224473
0.0021438403	0.0022538612	0.36552623	0.61271197	0.0022323637	0.002068962	0.0022185128	0.0020754335	0.00225359	0.0021747437	0.0021656046	0.0021749246
0.0035464098	0.0037284393	0.0037722124	0.0040486045	0.43517107	0.003422547	0.0036699332	0.003433247	0.003727965	0.003597529	0.0035824243	0.5282996
0.012003527	0.0126195615	0.012767803	0.013703101	0.012499087	0.011584331	0.012421538	0.8633034	0.012618042	0.012176528	0.012125453	0.012177583
0.0019645344	0.0020653615	0.23393218	0.651338	0.096833706	0.0018959268	0.0020329591	0.0019018553	0.0020651128	0.0019928608	0.0019844905	0.0019930275
0.008953371	0.6792398	0.009523443	0.010221288	0.009323014	0.008640688	0.009265228	0.008667691	0.22895554	0.009082481	0.0090442635	0.009083189
0.0037343192	0.003925987	0.0039720875	0.004263153	0.0038884976	0.0036039029	0.0038643805	0.35717583	0.0039255028	0.60408556	0.0037722597	0.0037884638
0.037669618	0.03960305	0.040067855	0.04300307	0.039225236	0.036353987	0.038981836	0.036467608	0.57414734	0.038212538	0.038052145	0.038215693
0.014467987	0.015210395	0.015389042	0.016516482	0.015065291	0.013962641	0.83620423	0.014006284	0.015208606	0.014676485	0.014614828	0.0146777285
0.012003545	0.012619564	0.012767877	0.013703115	0.012499189	0.01158435	0.01242178	0.01162055	0.59481895	0.012176602	0.28160688	0.012177598
0.08093162	0.08508497	0.08608412	0.09238977	0.084272936	0.07810526	0.08375035	0.07834944	0.08507465	0.082098365	0.08175343	0.08210509
0.024547538	0.025807433	0.7227973	0.028023062	0.025561074	0.023690367	0.025402639	0.023764426	0.025804363	0.024901494	0.024796858	0.024903495
0.018205754	0.01914	0.019365225	0.020783419	0.018957445	0.017569875	0.018839821	0.01762483	0.019137742	0.018468166	0.018390676	0.79351705
0.008953441	0.43439224	0.009523507	0.47461203	0.009323119	0.008640713	0.009265328	0.00866771	0.009411836	0.009082522	0.009044326	0.009083277
0.008953341	0.00941287	0.009523408	0.010221016	0.009323028	0.008640688	0.89863634	0.008667694	0.009411745	0.0090824375	0.009044276	0.009083191
0.0026225317	0.002757142	0.002789504	0.0029938528	0.0027308087	0.002530942	0.0027138754	0.0025388584	0.002756795	0.0026603409	0.84985524	0.12305012
0.0037343113	0.003925967	0.0039720694	0.004263106	0.0038884936	0.0036038987	0.003864372	0.0036151665	0.003925492	0.95764637	0.0037722515	0.0037884694
0.024547549	0.025807636	0.026110291	0.028023098	0.025561104	0.023690235	0.025402537	0.023764316	0.025804196	0.024901403	0.02479678	0.7215908
0.0035463935	0.00372841	0.0037721985	0.004048553	0.4256721	0.003422541	0.0036699302	0.0034332448	0.003727974	0.53779835	0.0035824068	0.00359782
0.45516384	0.015210617	0.015389153	0.016516635	0.015065359	0.013962687	0.014972001	0.014006362	0.395744	0.014676605	0.014614884	0.014677839
0.0026225261	0.39668584	0.0027894988	0.5766609	0.002730806	0.0025309327	0.0027138728	0.0025388491	0.0027567735	0.0026603313	0.0026491517	0.0026605527
0.004440192	0.0046680826	0.004722899	0.6203214	0.0046235323	0.004285126	0.0045948387	0.0042985296	0.004667501	0.004504221	0.33436912	0.0045045875
0.9378222	0.005756185	0.0058238413	0.0062511265	0.0057012746	0.005283963	0.0056659156	0.005300484	0.0057554883	0.005554132	0.00553078	0.00555458
0.01446787	0.015210437	0.015389054	0.0165166	0.015065197	0.0139626	0.014971774	0.8352389	0.015208515	0.0146765	0.014614879	0.014677672
0.024547657	0.025807379	0.026110368	0.028023086	0.72224826	0.02369023	0.025402755	0.023764286	0.02580437	0.024901386	0.024796814	0.024903418
0.5722192	0.0396027	0.04006794	0.04300338	0.039225057	0.03635392	0.03898165	0.036467604	0.039598107	0.03821255	0.038051993	0.038215876
0.43945685	0.006815175	0.006895182	0.007400327	0.006750169	0.0062560798	0.0067083016	0.0062756427	0.49374154	0.0065759392	0.0065482976	0.0065764827
0.024547584	0.02580741	0.026110383	0.028023256	0.025561025	0.023690237	0.025402475	0.023764418	0.7224914	0.02490141	0.0247968	0.024903655
0.0245476	0.025807548	0.02611039	0.028023105	0.025560997	0.023690248	0.025402606	0.023764389	0.02580443	0.024901453	0.024796803	0.72159046
0.008953343	0.7731253	0.009523411	0.010221138	0.0093230205	0.008640658	0.009265218	0.008667677	0.13507035	0.00908244	0.009044268	0.009083182
0.0047388165	0.0049820226	0.005040511	0.00540975	0.0049344636	0.69784033	0.2530835	0.0045875986	0.004981409	0.004807124	0.004786959	0.004807508
0.012003497	0.012619595	0.01276778	0.33181804	0.012499111	0.54515225	0.012421611	0.011620555	0.012617999	0.012176582	0.012125395	0.012177611
0.005080437	0.0053411773	0.005403892	0.0057997694	0.9425156	0.0049030087	0.005257383	0.004918331	0.0053406213	0.005153677	0.0051320316	0.0051541044
0.22102498	0.005341185	0.005403905	0.005799752	0.0052902177	0.00490301	0.005257391	0.0049183303	0.005340516	0.0051536746	0.005132034	0.72643507
0.005936438	0.0062411595	0.006314454	0.00677716	0.006181547	0.2260202	0.7125004	0.0057470417	0.006240332	0.0060220296	0.0059967395	0.0060225287
0.0026225257	0.0027571218	0.0027895214	0.0029938393	0.0027308047	0.0025309399	0.43814528	0.0025388508	0.002756793	0.00266034	0.0026491662	0.53482485
0.024547543	0.025807425	0.026110383	0.02802306	0.025561161	0.02369024	0.7220898	0.023764284	0.025804453	0.024901405	0.024796816	0.024903437
0.08093162	0.08508497	0.08608412	0.09238977	0.084272936	0.07810526	0.08375035	0.07834944	0.08507465	0.082098365	0.08175343	0.08210509
0.0024408672	0.759836	0.002596261	0.0027864845	0.002541641	0.002355609	0.002525884	0.21493348	0.0025658207	0.0024760517	0.00246564	0.002476251
0.005475153	0.00575614	0.0058237454	0.0062503587	0.00570124	0.0052839364	0.93801403	0.0053004622	0.005755489	0.0055541005	0.0055307485	0.0055545582
0.007944025	0.008351732	0.008449848	0.009068895	0.008272036	0.0076665957	0.00822085	0.007690557	0.008350724	0.008058573	0.008024697	0.90990144
0.004177024	0.0043913955	0.004442949	0.0047684717	0.0043494804	0.0040311483	0.0043224893	0.0040437425	0.0043908637	0.004237251	0.004219441	0.95262575
0.005475169	0.005756192	0.0058237542	0.006250465	0.005701227	0.005283951	0.0056658722	0.9376485	0.0057554496	0.005554123	0.0055307667	0.005554573
0.5953084	0.01261962	0.012767736	0.013703281	0.012499147	0.011584312	0.012421627	0.011620569	0.012618005	0.012176584	0.2805031	0.012177563
0.005936396	0.0062410696	0.006314473	0.006776924	0.00618149	0.0057290746	0.006143182	0.005746974	0.006240317	0.006021972	0.005996663	0.9326715
0.004738789	0.64469564	0.005040529	0.30714297	0.004934433	0.004573292	0.0049038474	0.0045875907	0.0049814	0.0048071137	0.0047869035	0.004807505
0.014467921	0.015210472	0.01538908	0.016516557	0.015065315	0.013962651	0.8362039	0.014006302	0.015208669	0.014676563	0.014614849	0.014677742
0.0047387923	0.0049820347	0.005040535	0.0054097576	0.0049344893	0.0045733107	0.7528028	0.0045875916	0.19852911	0.0048071262	0.004786916	0.004807532
0.012003505	0.012619526	0.012767732	0.013703028	0.012499106	0.8632674	0.012421588	0.01162051	0.012618029	0.012176557	0.012125422	0.012177563
0.0027239143	0.002863727	0.24635883	0.725991	0.0028363925	0.0026287828	0.0028187982	0.002637001	0.0028633815	0.002763192	0.002751588	0.0027634162
0.7932509	0.019140344	0.019365052	0.02078385	0.018957537	0.017570138	0.018840043	0.017625174	0.01913789	0.018468313	0.018390667	0.018470068
0.0039432743	0.0041456535	0.0041943523	0.004501628	0.0041061407	0.0038055654	0.0040806355	0.00381747	0.9554213	0.00400015	0.0039833253	0.0040004635
0.08093162	0.08508497	0.08608412	0.09238977	0.084272936	0.07810526	0.08375035	0.07834944	0.08507465	0.082098365	0.08175343	0.08210509
0.018205697	0.019140055	0.019364797	0.020783463	0.018957585	0.017569896	0.018839795	0.017624835	0.01913774	0.018468257	0.7934381	0.018469768
0.010256477	0.010782831	0.010909556	0.0117086815	0.010680045	0.0098982835	0.0106137255	0.0099292165	0.010781635	0.88367367	0.010360651	0.010405198
0.024547668	0.025808033	0.026111221	0.028025355	0.025561571	0.023690395	0.02540293	0.023764532	0.0258044	0.024901882	0.72147804	0.024903977
0.010256412	0.010782791	0.15654027	0.7393481	0.010679857	0.009898225	0.010613657	0.009929187	0.010781463	0.010404297	0.010360568	0.010405148
0.037669584	0.039602906	0.040067874	0.043003153	0.039224703	0.03635393	0.0389814	0.03646756	0.5741474	0.03821281	0.038052123	0.038216542
0.0022111067	0.23557983	0.011774607	0.0025242448	0.002302402	0.0021338814	0.0022881173	0.002140554	0.0023242964	0.0022429826	0.73223484	0.0022431647
0.08093162	0.08508497	0.08608412	0.09238977	0.084272936	0.07810526	0.08375035	0.07834944	0.08507465	0.082098365	0.08175343	0.08210509
0.49101907	0.012619505	0.012767672	0.013703347	0.012499114	0.011584262	0.38508916	0.011620482	0.012617945	0.0121765435	0.012125353	0.012177497
0.018205713	0.7941879	0.019364903	0.020783544	0.018957304	0.01756991	0.018839786	0.01762478	0.019137673	0.018468216	0.018390542	0.01846973
0.005475173	0.005756192	0.613578	0.33084393	0.0057012867	0.0052839676	0.0056658937	0.005300495	0.0057555	0.005554123	0.005530786	0.0055545815
0.037669364	0.039602585	0.040067617	0.04300255	0.039224632	0.036353845	0.03898134	0.036467496	0.5741506	0.038212467	0.038051885	0.038215563
0.0064825052	0.0068152077	0.006895264	0.007400509	0.006750145	0.006256102	0.0067082816	0.22865818	0.704333	0.0065759704	0.006548326	0.006576496
0.012003511	0.012619563	0.012767848	0.013703023	0.012499097	0.011584329	0.012421571	0.011620509	0.012618011	0.0121765565	0.5639782	0.31200776
0.008953332	0.009412832	0.009523512	0.010220984	0.43247083	0.0086406525	0.47548863	0.008667664	0.009411763	0.009082424	0.009044243	0.0090831565
0.0032221074	0.0033874703	0.0034272512	0.0036783165	0.9635424	0.0031095643	0.0033343316	0.0031192817	0.0033870456	0.0032685404	0.0032548185	0.003268815
0.0071392814	0.007505707	0.7187903	0.20873982	0.0074340682	0.006889926	0.007387917	0.006911479	0.0075048357	0.0072422107	0.0072117466	0.007242754
0.0033764786	0.23378152	0.0035914634	0.003854598	0.0035158868	0.0032585573	0.73154205	0.0032687495	0.003549339	0.0034251676	0.0034107787	0.003425441
0.0064825113	0.0068151797	0.006895245	0.0074003055	0.2567558	0.6761519	0.006708297	0.0062756557	0.0068144123	0.006575945	0.006548323	0.0065764873
0.010256435	0.010782837	0.010909569	0.011708621	0.010679901	0.009898237	0.8838835	0.0099292025	0.010781523	0.01040434	0.010360667	0.010405183
0.014467911	0.015210462	0.015389215	0.016516276	0.015065261	0.013962636	0.0149718225	0.014006306	0.015208535	0.014676479	0.014614951	0.83591014
0.012003539	0.012619653	0.86444986	0.013703188	0.012499121	0.0115843	0.012421649	0.011620543	0.012618141	0.012176668	0.012125633	0.012177648
0.73219025	0.0057561886	0.005823803	0.0062504006	0.0057012406	0.005283958	0.21129878	0.0053004804	0.0057554794	0.005554096	0.005530763	0.0055545624
0.007944033	0.0083517395	0.008449917	0.009069131	0.008272036	0.007666617	0.008220741	0.007690585	0.008350737	0.008058583	0.9098667	0.008059218
0.014467983	0.015210658	0.01538914	0.01651659	0.015065311	0.013962655	0.014971902	0.83523786	0.015208689	0.01467656	0.014614884	0.014677762
0.0021438277	0.002253857	0.0022803203	0.975958	0.0022323406	0.0020689585	0.002218495	0.0020754312	0.002253577	0.0021747379	0.0021656	0.0021749171
0.0054751486	0.005756158	0.0058237608	0.0062503717	0.005701202	0.005283938	0.005665876	0.005300459	0.0057554613	0.0055541187	0.005530766	0.93790275
0.008953395	0.009412901	0.009523449	0.47426376	0.009323076	0.008640704	0.009265202	0.00866768	0.4347399	0.009082473	0.009044299	0.009083193
0.02454767	0.025807245	0.026110485	0.32945755	0.025561204	0.023690218	0.42065555	0.023764292	0.025804171	0.024901425	0.024796782	0.024903415
0.7932534	0.019140184	0.019364815	0.020783514	0.018957324	0.017569885	0.018839825	0.017624835	0.019137755	0.018468246	0.018390572	0.01846965
0.006482495	0.0068152216	0.0068952455	0.19404526	0.006750116	0.2320403	0.006708274	0.006275674	0.5142867	0.006575966	0.0065483083	0.0065764887
0.08093162	0.08508497	0.08608412	0.09238977	0.084272936	0.07810526	0.08375035	0.07834944	0.08507465	0.082098365	0.08175343	0.08210509
0.007944025	0.0083517255	0.008449809	0.009068793	0.008272025	0.0076665855	0.91006327	0.007690556	0.008350758	0.008058561	0.008024694	0.008059229
0.002282722	0.0023998758	0.0024280648	0.0026059425	0.0023769685	0.23533925	0.0023622226	0.29832208	0.0023995806	0.0023156346	0.44485182	0.0023158244
0.010256595	0.010783013	0.010909624	0.011709043	0.010680063	0.009898334	0.010613843	0.009929301	0.8840496	0.010404487	0.010360768	0.010405325
0.0026225427	0.0027571395	0.0027895242	0.0029938505	0.10782603	0.002530955	0.0027138807	0.0025388554	0.86525714	0.0026603444	0.0026491722	0.0026605614
0.02454776	0.4763329	0.026110439	0.028023675	0.025561245	0.26985082	0.025402486	0.023764411	0.025804326	0.024901494	0.024796959	0.024903502
0.0029521296	0.5032415	0.0031400872	0.0033701453	0.0030740038	0.0028490303	0.0030549439	0.0028579335	0.0031032583	0.46637994	0.0029821054	0.0029949283
0.012003609	0.012619729	0.01276784	0.013703282	0.01249924	0.86326617	0.012421722	0.011620533	0.0126182465	0.012176615	0.012125452	0.012177559
0.0054751704	0.005756178	0.5560691	0.0062504094	0.3878039	0.0052839536	0.0056658844	0.0053004734	0.0057555223	0.0055541173	0.0055307653	0.0055545648
0.00073504396	0.000772767	0.0007818492	0.00083911413	0.15147224	0.0007093742	0.06951946	0.0007115914	0.0007726837	0.00074564223	0.77219456	0.00074570306
0.005936378	0.006241069	0.006314373	0.006776972	0.006181482	0.0057290713	0.006143147	0.81545335	0.006240284	0.006022005	0.122939356	0.0060224724
0.62313944	0.004391432	0.0044429535	0.33419415	0.0043494995	0.0040311445	0.004322521	0.0040437523	0.0043908716	0.0042372444	0.0042194324	0.004237612
0.08093162	0.08508497	0.08608412	0.09238977	0.084272936	0.07810526	0.08375035	0.07834944	0.08507465	0.082098365	0.08175343	0.08210509
0.003081213	0.0032393746	0.0032773698	0.96544564	0.0032084372	0.0029735917	0.0031885281	0.002982892	0.0032389455	0.0031256236	0.0031124917	0.0031258794
0.001683021	0.0017694017	0.0017901846	0.3026505	0.001752506	0.0016242437	0.4845903	0.0016293237	0.0017691862	0.19733378	0.001700113	0.0017074269
0.005936435	0.0062411185	0.006314391	0.006776974	0.006181519	0.0057290946	0.006143201	0.93239564	0.0062403516	0.0060220268	0.005996799	0.0060224845
0.09296337	0.0032393537	0.003277387	0.003517518	0.0032084403	0.78092647	0.0031885512	0.0029828926	0.0032389676	0.0031256347	0.0031124984	0.097218886
0.0035463893	0.0037284123	0.0037722555	0.0040485156	0.0036928074	0.0034225301	0.0036699192	0.0034332373	0.0037279509	0.0035975173	0.0035824028	0.9597781
0.0054751774	0.0057561994	0.005823747	0.0062504024	0.005701233	0.0052839485	0.65063465	0.0053004753	0.0057554664	0.0055541103	0.005530778	0.29293388
0.008953405	0.8987832	0.009523503	0.010221264	0.009323105	0.008640693	0.009265257	0.008667725	0.009411771	0.009082521	0.009044302	0.009083242
0.0024408659	0.7522914	0.22271132	0.0027865472	0.0025416361	0.00235561	0.0025258765	0.0023629807	0.0025658412	0.0024760563	0.0024656411	0.0024762528
0.010256508	0.010782933	0.010909518	0.011708746	0.010679922	0.8831674	0.010613661	0.0099292	0.010781724	0.010404411	0.010360658	0.010405309
0.02454761	0.025807682	0.026110398	0.028022947	0.025560964	0.023690255	0.02540276	0.023764366	0.025804337	0.024901493	0.024796803	0.7215904
0.012003568	0.012619652	0.32088822	0.01370306	0.0124991145	0.011584294	0.55598384	0.01162053	0.0126180705	0.01217657	0.012125389	0.012177639
0.0017674501	0.0018581662	0.0018799839	0.0020177271	0.0018404322	0.0017057204	0.0018290057	0.0017110542	0.0018579318	0.07863785	0.90310156	0.0017930785
0.008953362	0.009412873	0.8988944	0.010221066	0.009323012	0.008640665	0.009265234	0.0086676655	0.009411775	0.00908246	0.009044277	0.009083218
0.018205749	0.01914007	0.019364765	0.020783331	0.7940052	0.01756987	0.018839926	0.01762479	0.019137938	0.018468117	0.018390568	0.01846963
0.34450623	0.006241088	0.00631439	0.0067769536	0.0061815246	0.005729079	0.006143181	0.0057469923	0.006240365	0.0060220174	0.5940757	0.006022501
0.003546375	0.003728379	0.003772171	0.0040484862	0.0036928598	0.0034225234	0.9598504	0.003433225	0.003727949	0.0035975093	0.0035823893	0.0035978036
0.004738828	0.9464285	0.0050405525	0.005409833	0.0049344706	0.0045733126	0.004903881	0.0045876163	0.0049814354	0.004807148	0.0047869463	0.0048075304
0.008953366	0.009412941	0.0095234625	0.010221101	0.009323023	0.008640704	0.0092652105	0.008667686	0.3405864	0.009082484	0.56724036	0.009083255
0.0054751495	0.005756154	0.24513496	0.0062503507	0.19838917	0.0052839424	0.50601494	0.0053004688	0.0057554673	0.0055540954	0.0055307494	0.0055545666
0.0054751625	0.93810415	0.005823798	0.0062504383	0.0057012327	0.00528395	0.005665871	0.005300473	0.005755491	0.005554108	0.005530762	0.0055545806
0.0022827284	0.39533168	0.0024280606	0.0026059812	0.0023769732	0.0022030068	0.0023622261	0.082161725	0.0023995936	0.0023156458	0.50121653	0.002315834
0.024547543	0.025807386	0.026110416	0.028022995	0.025561325	0.023690257	0.025402557	0.023764282	0.7224916	0.024901375	0.024796786	0.024903454
0.018205732	0.019140163	0.019364934	0.020783478	0.4379492	0.37362537	0.018839877	0.01762482	0.019137748	0.018468205	0.018390656	0.018469784
0.005936388	0.93289006	0.006314374	0.0067770737	0.006181473	0.005729059	0.0061431504	0.0057469923	0.0062403004	0.006021979	0.0059966655	0.0060225013
0.0022110925	0.002324568	0.0023518694	0.0025241482	0.0023023812	0.97481334	0.0022881068	0.0021405434	0.0023242917	0.0022429693	0.0022335462	0.0022431547
0.024547555	0.025807388	0.0261104	0.028023144	0.025560966	0.023690218	0.025402427	0.02376427	0.7224917	0.024901526	0.024796832	0.02490361
