topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0012379418	0.0012462508	0.001246017	0.0012800782	0.0012631911	0.0012545207	0.0012379428	0.0012378669	0.0012462422	0.0012377439	0.0012546277	0.0012420395	0.001250223	0.0012629121	0.0012503138	0.0012420358	0.0012336586	0.0012463786	0.0012675954	0.0012378081	0.0012587744	0.0012463595	0.0012717323	0.001254497	0.0012420783	0.001250581	0.0012545828	0.0012419634	0.0012420496	0.0012626235	0.001263239	0.0012421441	0.0012588014	0.0012673432	0.0012377923	0.0012456495	0.0012460804	0.0012547481	0.0012502566	0.0012591922	0.0012546951	0.001271468	0.0012378261	0.0012625834	0.001246253	0.001271583	0.0012797597	0.0012670669	0.0012463351	0.0012586392	0.0012505125	0.0012418835	0.00125049	0.0012419086	0.001241909	0.001250453	0.92617476	0.0012336586	0.001254356	0.0012379704
0.0026884999	0.002706545	0.0027060374	0.0027800095	0.002743335	0.0027245053	0.002688502	0.0026883371	0.002706526	0.0026880698	0.0027247374	0.0026973991	0.8396786	0.002742729	0.0027153688	0.002697391	0.0026791978	0.0027068225	0.0027529	0.0026882095	0.002733743	0.0027067808	0.0027618844	0.0027244533	0.0026974832	0.002715949	0.0027246398	0.0026972336	0.0026974208	0.0027421021	0.0027434388	0.0026976264	0.0027338017	0.002752352	0.0026881753	0.002705239	0.0027061747	0.0027249986	0.0027152442	0.0027346504	0.0027248836	0.0027613102	0.0026882484	0.0027420153	0.0027065496	0.00276156	0.0027793176	0.0027517523	0.002706728	0.0027334492	0.0027158002	0.0026970601	0.0027157513	0.0026971146	0.0026971155	0.0027156707	0.0027066856	0.0026791978	0.0027241472	0.0026885618
0.0013413287	0.0013503317	0.0013500785	0.0013869841	0.0013686868	0.0013592923	0.14694336	0.0013412476	0.0013503224	0.0013411143	0.0013594083	0.7744026	0.0013546357	0.0013683843	0.001354734	0.0013457646	0.0013366878	0.0013504701	0.0013734589	0.0013411839	0.0013639012	0.0013504495	0.0013779412	0.0013592665	0.0013458107	0.0013550235	0.0013593595	0.0013456861	0.0013457796	0.0013680718	0.0013687386	0.0013458821	0.0013639304	0.0013731855	0.0013411668	0.0013496802	0.0013501471	0.0013595385	0.0013546719	0.0013643539	0.0013594811	0.0013776548	0.0013412033	0.0013680283	0.001350334	0.0013777795	0.001386639	0.0013728862	0.001350423	0.0013637546	0.0013549493	0.0013455997	0.0013549249	0.0013456269	0.0013456274	0.0013548847	0.0013504019	0.0013366878	0.0013591137	0.0013413597
0.0010725963	0.0010797955	0.001079593	0.0011091047	0.0010944732	0.0010869609	0.0010725972	0.0010725313	0.0010797881	0.0010724248	0.0010870536	0.0010761467	0.0010832372	0.0010942314	0.0010833158	0.0010761435	0.0010688852	0.0010799062	0.0010982892	0.0010724805	0.0010906464	0.0010798897	0.0011018736	0.0010869403	0.0010761803	0.0010835474	0.0010870147	0.0010760807	0.0010761555	0.0010939813	0.0010945146	0.0010762374	0.0010906698	0.0010980706	0.0010724668	0.0010792746	0.0010796479	0.0010871579	0.0010832662	0.0010910084	0.0010871119	0.0011016446	0.20032443	0.0010939466	0.7367832	0.0011017442	0.0011088287	0.0010978313	0.0010798685	0.0010905293	0.001083488	0.0010760115	0.0010834684	0.0010760332	0.0010760337	0.0010834364	0.0010798516	0.0010688852	0.001086818	0.0010726211
0.003229013	0.003250686	0.0032500764	0.0033389204	0.0032948726	0.003272257	0.0032290157	0.0032288176	0.0032506636	0.0032284965	0.0032725362	0.0032397015	0.0032610472	0.0032941448	0.0032612837	0.0032396917	0.0032178408	0.0032510194	0.0033063607	0.0032286644	0.0032833521	0.0032509696	0.0033171512	0.0032721949	0.80742526	0.0032619806	0.0032724189	0.0032395027	0.0032397276	0.003293392	0.0032949974	0.0032399744	0.0032834227	0.0033057027	0.0032286232	0.0032491176	0.0032502415	0.0032728498	0.0032611343	0.003284442	0.0032727118	0.0033164618	0.0032287112	0.0032932875	0.0032506916	0.0033167617	0.0033380894	0.003304982	0.0032509058	0.0032829994	0.003261802	0.0032392943	0.0032617433	0.00323936	0.003239361	0.0032616467	0.0032508548	0.0032178408	0.0032718272	0.0032290875
0.0010725971	0.0010797962	0.0010795938	0.0011091055	0.001094474	0.0010869617	0.33718315	0.0010725321	0.0010797888	0.0010724255	0.0010870544	0.0010761474	0.0010832379	0.0010942322	0.0010833166	0.0010761443	0.0010688859	0.001079907	0.00109829	0.0010724813	0.0010906472	0.0010798904	0.0011018744	0.001086941	0.0010761811	0.0010835481	0.0010870154	0.0010760814	0.0010761562	0.0010939821	0.0010945154	0.0010762381	0.0010906706	0.0010980715	0.0010724675	0.0010792753	0.0010796486	0.0010871586	0.0010832669	0.0010910091	0.0010871127	0.0011016453	0.0010724968	0.0010939474	0.0010797981	0.001101745	0.0011088295	0.0010978321	0.0010798693	0.00109053	0.0010834887	0.0010760123	0.0010834693	0.001076034	0.0010760344	0.59992826	0.0010798523	0.0010688859	0.0010868189	0.0010726218
0.0026885038	0.002706549	0.0027060413	0.0027800137	0.0027433392	0.0027245092	0.0026885062	0.002688341	0.0027065303	0.002688074	0.0027247416	0.002697403	0.0027151757	0.002742733	0.0027153727	0.002697395	0.0026792018	0.0027068264	0.47283518	0.0026882135	0.0027337472	0.002706785	0.0027618886	0.0027244575	0.0026974874	0.002715953	0.002724644	0.0026972375	0.002697425	0.0027421063	0.002743443	0.0026976303	0.0027338057	0.0027523562	0.0026881793	0.0027052432	0.002706179	0.0027250028	0.0027152484	0.0027346544	0.0027248878	0.0027613144	0.0026882526	0.0027420192	0.0027065536	0.0027615642	0.0027793217	0.0027517565	0.002706732	0.0027334534	0.0027158044	0.0026970643	0.0027157553	0.0026971188	0.36957794	0.002715675	0.0027066895	0.0026792018	0.0027241514	0.002688566
0.0006183544	0.0006225048	0.00062238803	0.00063940167	0.0006309665	0.0006266357	0.00061835494	0.000618317	0.0006225005	0.0006182555	0.00062668906	0.00062040123	0.090333685	0.0006308271	0.00062453427	0.00062039937	0.00061621494	0.0006225686	0.00063316646	0.00061828765	0.0006287604	0.0006225591	0.00063523283	0.00062662375	0.0006204206	0.00062466774	0.00062666665	0.00062036316	0.0006204063	0.000630683	0.40381193	0.0006204535	0.0006287738	0.00063304044	0.0006182798	0.00062220445	0.00062241964	0.0006267492	0.0006245056	0.00062896905	0.0006267227	0.0006351008	0.20760165	0.00063066295	0.00062250585	0.00063515827	0.0006392425	0.0006329025	0.0006225469	0.0006286928	0.0006246335	0.0006203233	0.0006246223	0.00062033586	0.00062033604	0.00062460377	0.00062253716	0.00061621494	0.26325467	0.0006183687
0.0040415553	0.004068682	0.0040679188	0.0041791196	0.0041239876	0.0040956815	0.0040415586	0.004041311	0.004068654	0.004040909	0.0040960303	0.0040549333	0.00408165	0.004123077	0.004081947	0.004054921	0.0040275715	0.004069099	0.0041383663	0.004041119	0.0041095684	0.004069037	0.0041518724	0.0040956032	0.00405506	0.31919643	0.0040958836	0.004054684	0.004054966	0.0041221343	0.0041241436	0.004055275	0.0041096564	0.004137543	0.0040410673	0.004066719	0.0040681255	0.0040964233	0.0040817596	0.0041109324	0.0040962505	0.0041510095	0.0040411777	0.004122004	0.4438662	0.004151385	0.0041780793	0.004136641	0.004068957	0.004109127	0.0040825955	0.004054424	0.004082522	0.004054506	0.0040545072	0.004082401	0.0040688934	0.0040275715	0.004095143	0.0040416485
0.0008935723	0.0008995699	0.0008994012	0.00092398725	0.0009117978	0.0009055393	0.00089357304	0.0008935182	0.0008995637	0.0008934294	0.00090561656	0.0008965301	0.00090243714	0.00091159635	0.0009025027	0.00089652743	0.0008904806	0.00089966215	0.0009149769	0.00089347584	0.0009086097	0.00089964835	0.000917963	0.00090552215	0.0008965581	0.0009026955	0.00090558414	0.0008964751	0.0008965374	0.000911388	0.94672364	0.00089660566	0.0009086292	0.0009147948	0.0008934644	0.0008991359	0.0008994469	0.0009057034	0.0009024613	0.0009089113	0.00090566516	0.0009177722	0.00089348876	0.00091135915	0.00089957146	0.0009178552	0.00092375727	0.0009145954	0.0008996307	0.0009085121	0.0009026461	0.0008964175	0.0009026298	0.0008964356	0.00089643593	0.0009026031	0.0008996166	0.0008904806	0.0009054204	0.0008935929
0.016490161	0.016600842	0.01659773	0.017051443	0.016826497	0.016711002	0.016490174	0.016489163	0.016600726	0.016487524	0.016712427	0.016544744	0.016653754	0.01682278	0.016654963	0.016544696	0.016433105	0.016602544	0.016885165	0.01648838	0.016767664	0.016602289	0.016940271	0.016710686	0.01654526	0.016658522	0.01671183	0.01654373	0.016544878	0.016818935	0.016827134	0.01654614	0.016768023	0.016881805	0.01648817	0.016592832	0.016598571	0.01671403	0.0166542	0.01677323	0.016713325	0.016936751	0.01648862	0.016818402	0.01660087	0.016938282	0.0170472	0.016878124	0.016601965	0.016765863	0.01665761	0.016542666	0.01665731	0.016543001	0.016543007	0.016656816	0.016601704	0.016433105	0.016708808	0.016490541
0.004041556	0.0040686824	0.0040679197	0.00417912	0.004123988	0.004095682	0.004041559	0.0040413113	0.0040686545	0.0040409095	0.0040960307	0.004054934	0.75899273	0.0041230773	0.0040819473	0.0040549217	0.004027572	0.0040690997	0.004138367	0.0040411195	0.004109569	0.0040690373	0.004151873	0.004095604	0.0040550604	0.0040828194	0.004095884	0.004054685	0.0040549664	0.0041221348	0.0041241446	0.0040552756	0.004109657	0.0041375435	0.004041068	0.0040667197	0.004068126	0.0040964237	0.00408176	0.004110933	0.004096251	0.00415101	0.004041178	0.0041220044	0.0040686894	0.0041513853	0.00417808	0.0041366415	0.0040689576	0.0041091274	0.004082596	0.0040544244	0.0040825224	0.0040545063	0.0040545077	0.0040824013	0.004068894	0.004027572	0.0040951436	0.004041649
0.002302997	0.0023184547	0.00231802	0.0023813853	0.0023499695	0.0023338397	0.002302999	0.0023028576	0.0023184386	0.0023026287	0.0023340387	0.0023106202	0.0023258445	0.0023494503	0.0023260133	0.0023106134	0.002295029	0.0023186924	0.002358163	0.0023027484	0.0023417529	0.002318657	0.002365859	0.5252753	0.0023106923	0.0023265104	0.0023339551	0.0023104784	0.002310639	0.0023489136	0.33974966	0.002310815	0.0023418032	0.0023576936	0.002302719	0.0023173362	0.0023181376	0.0023342625	0.0023259067	0.00234253	0.002334164	0.0023653673	0.002302782	0.0023488388	0.0023184586	0.0023655812	0.0023807925	0.0023571798	0.0023186114	0.0023415012	0.0023263828	0.00231033	0.0023263409	0.0023103766	0.0023103775	0.002326272	0.002318575	0.002295029	0.002333533	0.0023030501
0.005400522	0.00543677	0.0054357504	0.005584342	0.005510672	0.0054728477	0.0054005263	0.0054001953	0.0054367324	0.0053996583	0.0054733143	0.0054183984	0.005454099	0.0055094548	0.0054544946	0.005418382	0.0053818366	0.0054373275	0.0055298856	0.0053999387	0.0054914043	0.005437244	0.3418171	0.005472744	0.0054185675	0.00545566	0.0054731183	0.005418066	0.005418442	0.0055081956	0.0055108806	0.0054188548	0.005491522	0.0055287853	0.00539987	0.005434147	0.0054360265	0.005473839	0.005454245	0.005493227	0.005473608	0.00554678	0.34163114	0.005508021	0.0054367795	0.005547282	0.0055829524	0.00552758	0.0054371376	0.0054908143	0.0054553617	0.0054177176	0.0054552634	0.005417827	0.005417829	0.005455102	0.0054370523	0.0053818366	0.0054721287	0.0054006465
0.0023029929	0.0023184505	0.0023180156	0.0023813809	0.0023499653	0.0023338355	0.0023029947	0.0023028534	0.0023184344	0.0023026245	0.0023340343	0.002310616	0.00232584	0.002349446	0.0023260089	0.002310609	0.0022950247	0.0023186882	0.0023581586	0.0023027442	0.0023417487	0.0023186526	0.0023658546	0.002333791	0.0023106881	0.002326506	0.0023339507	0.0023104742	0.0023106346	0.0023489092	0.0023500542	0.0023108106	0.0023417987	0.0023576892	0.0023027149	0.002317332	0.0023181334	0.002334258	0.0023259025	0.72451246	0.0023341596	0.0023653628	0.0023027775	0.0023488346	0.0023184544	0.0023655768	0.002380788	0.0023571753	0.0023186072	0.002341497	0.0023263786	0.0023103256	0.0023263367	0.0023103724	0.0023103731	0.0023262678	0.0023185709	0.0022950247	0.14050497	0.002303046
0.008136377	0.008190988	0.008189452	0.008413319	0.008302328	0.008245342	0.008136383	0.008135884	0.008190931	0.008135076	0.008246046	0.008163309	0.008217095	0.0083004935	0.008217691	0.0081632845	0.008108226	0.008191828	0.008331275	0.0081354985	0.008273299	0.008191702	0.008358465	0.008245185	0.008163564	0.008219448	0.008245749	0.008162808	0.008163375	0.008298597	0.008302642	0.008163997	0.008273477	0.008329617	0.008135394	0.008187036	0.008189868	0.008246836	0.008217315	0.008276045	0.008246488	0.008356728	0.008135616	0.008298334	0.008191002	0.008357484	0.008411225	0.008327802	0.008191542	0.00827241	0.008218998	0.008162283	0.008218849	0.008162448	0.008162451	0.008218606	0.008191413	0.51470023	0.008244259	0.008136565
0.00050231634	0.00050568784	0.000505593	0.0005194139	0.0005125617	0.0005090435	0.00050231675	0.00050228596	0.00050568435	0.000502236	0.00050908694	0.00050397904	0.0005072997	0.00051244843	0.0005073365	0.0005039775	0.0005005784	0.0005057397	0.0005143488	0.0005022621	0.00051076955	0.00050573196	0.114810005	0.00050903385	0.0005039948	0.0005074449	0.0005090687	0.00050394813	0.0005039831	0.0005123314	0.0005125811	0.00050402153	0.0005107805	0.4704506	0.0005022557	0.0005054439	0.0005056187	0.0005091358	0.00050731323	0.00051093905	0.00050911424	0.00051592017	0.11036077	0.0005123151	0.0005056887	0.00051596685	0.00051928463	0.00051413436	0.00050572207	0.00051071466	0.00050741713	0.0005039157	0.27595702	0.00050392596	0.00050392613	0.0005073929	0.00050571415	0.0005005784	0.0005089767	0.0005023279
0.016490161	0.016600842	0.01659773	0.017051443	0.016826497	0.016711002	0.016490174	0.016489163	0.016600726	0.016487524	0.016712427	0.016544744	0.016653754	0.01682278	0.016654963	0.016544696	0.016433105	0.016602544	0.016885165	0.01648838	0.016767664	0.016602289	0.016940271	0.016710686	0.01654526	0.016658522	0.01671183	0.01654373	0.016544878	0.016818935	0.016827134	0.01654614	0.016768023	0.016881805	0.01648817	0.016592832	0.016598571	0.01671403	0.0166542	0.01677323	0.016713325	0.016936751	0.01648862	0.016818402	0.01660087	0.016938282	0.0170472	0.016878124	0.016601965	0.016765863	0.01665761	0.016542666	0.01665731	0.016543001	0.016543007	0.016656816	0.016601704	0.016433105	0.016708808	0.016490541
0.0026884966	0.0027065417	0.002706034	0.0027800063	0.0027433317	0.002724502	0.0026884987	0.0026883339	0.0027065228	0.0026880666	0.0027247341	0.0026973959	0.0027151683	0.0027427257	0.0027153655	0.0026973877	0.0026791946	0.0027068192	0.0027528966	0.0026882063	0.0027337398	0.0027067778	0.0027618809	0.00272445	0.00269748	0.0027159457	0.0027246366	0.0026972303	0.0026974175	0.0027420989	0.0027434356	0.002697623	0.0027337982	0.0027523488	0.002688172	0.002705236	0.0027061715	0.0027249954	0.002715241	0.0027346471	0.0027248804	0.002761307	0.0026882454	0.002742012	0.0027065463	0.83972514	0.0027793143	0.002751749	0.0027067247	0.002733446	0.002715797	0.0026970569	0.002715748	0.0026971113	0.0026971123	0.0027156675	0.0027066823	0.0026791946	0.002724144	0.0026885585
0.0040415544	0.0040686815	0.0040679183	0.0041791187	0.004123987	0.0040956805	0.0040415577	0.00404131	0.004068653	0.004040908	0.00409603	0.7589661	0.0040816497	0.004123076	0.004081946	0.0040549203	0.004027571	0.0040690983	0.004138366	0.004041118	0.0041095675	0.0040690363	0.0041518714	0.004095603	0.004055059	0.004082818	0.004095883	0.0040546837	0.0040549655	0.004122134	0.004124143	0.004055274	0.0041096555	0.004137542	0.004041067	0.0040667183	0.004068125	0.0040964223	0.0040817587	0.0041109314	0.0040962496	0.0041510086	0.0040411768	0.004122003	0.0040686885	0.0041513843	0.004178079	0.0041366406	0.0040689562	0.004109126	0.0040825945	0.004054423	0.004082521	0.004054505	0.0040545063	0.0040824	0.004068893	0.004027571	0.0040951422	0.004041648
0.0012379437	0.0012462527	0.0012460189	0.0012800801	0.001263193	0.0012545226	0.0012379447	0.37079623	0.0012462441	0.0012377456	0.0012546296	0.0012420414	0.0012502249	0.0012629139	0.0012503157	0.0012420376	0.0012336604	0.0012463804	0.0012675973	0.00123781	0.0012587763	0.0012463613	0.0012717341	0.0012544988	0.0012420801	0.0012505829	0.0012545846	0.0012419651	0.0012420514	0.0012626253	0.55663323	0.001242146	0.0012588033	0.001267345	0.0012377942	0.0012456514	0.0012460822	0.00125475	0.0012502584	0.0012591941	0.0012546969	0.0012714699	0.0012378279	0.0012625853	0.0012462548	0.0012715849	0.0012797615	0.0012670688	0.001246337	0.001258641	0.0012505143	0.0012418854	0.0012504918	0.0012419104	0.0012419109	0.0012504548	0.0012463174	0.0012336604	0.0012543579	0.0012379722
0.00813638	0.008190991	0.008189456	0.008413322	0.008302332	0.008245346	0.008136387	0.008135888	0.5147827	0.008135079	0.008246049	0.008163313	0.008217099	0.008300498	0.008217696	0.008163288	0.008108229	0.008191831	0.008331279	0.008135502	0.0082733035	0.008191706	0.008358469	0.00824519	0.008163568	0.008219452	0.008245754	0.008162812	0.0081633795	0.008298601	0.008302647	0.008164001	0.00827348	0.0083296215	0.008135399	0.00818704	0.008189872	0.00824684	0.008217319	0.008276049	0.008246492	0.008356731	0.0081356205	0.008298337	0.008191006	0.008357488	0.008411229	0.008327805	0.0081915455	0.008272414	0.008219002	0.008162287	0.008218854	0.008162453	0.008162456	0.00821861	0.008191417	0.008108229	0.008244263	0.008136569
0.0014635561	0.0014733794	0.0014731031	0.0015133718	0.0014934071	0.0014831566	0.0014635572	0.0014634675	0.0014733692	0.001463322	0.001483283	0.0014684006	0.0014780755	0.0014930771	0.0014781829	0.0014683962	0.0014584922	0.0014735304	0.001498614	0.001463398	0.0014881854	0.0014735078	0.0015035048	0.0014831284	0.0014684465	0.0014784987	0.0014832299	0.0014683105	0.9127151	0.0014927359	0.0014934636	0.0014685243	0.0014882173	0.0014983157	0.0014633794	0.0014726685	0.0014731779	0.0014834253	0.0014781151	0.0014886793	0.0014833626	0.0015031924	0.0014634193	0.0014926885	0.0014733819	0.0015033283	0.0015129951	0.0014979892	0.001473479	0.0014880255	0.0014784178	0.0014682161	0.0014783911	0.0014682458	0.0014682463	0.0014783473	0.0014734559	0.0014584922	0.0014829617	0.0014635898
0.0026885027	0.0027065477	0.0027060402	0.0027800123	0.0027433378	0.002724508	0.0026885048	0.00268834	0.0027065289	0.0026880726	0.0027247402	0.002697402	0.0027151743	0.0027427317	0.0027153715	0.0026973938	0.0026792006	0.0027068253	0.0027529027	0.0026882123	0.0027337458	0.0027067838	0.8397251	0.0027244561	0.002697486	0.0027159518	0.0027246426	0.0026972364	0.0026974236	0.002742105	0.0027434416	0.0026976292	0.0027338045	0.002752355	0.002688178	0.0027052418	0.0027061775	0.0027250017	0.002715247	0.0027346532	0.0027248864	0.0027613132	0.0026882512	0.002742018	0.0027065524	0.0027615628	0.0027793206	0.002751755	0.0027067307	0.002733452	0.002715803	0.002697063	0.002715754	0.0026971174	0.0026971183	0.0027156735	0.0027066884	0.0026792006	0.00272415	0.0026885646
0.00201418	0.002027699	0.0020273188	0.0020827376	0.30252594	0.0020411545	0.0020141816	0.002014058	0.002027685	0.002013858	0.0020413287	0.002020847	0.002034162	0.0020548075	0.0020343098	0.002020841	0.002007211	0.002027907	0.0020624276	0.0020139625	0.0020480754	0.002027876	0.0020691585	0.002041116	0.0020209101	0.0020347445	0.0020412556	0.0020207232	0.0020208636	0.002054338	0.0020553395	0.0020210175	0.0020481194	0.002062017	0.0020139369	0.0020267207	0.0020274217	0.0020415243	0.0020342164	0.002048755	0.0020414381	0.0020687284	0.0020139916	0.002054273	0.0020277025	0.0020689154	0.002082219	0.0020615677	0.0020278362	0.0020478554	0.002034633	0.0020205933	0.0020345964	0.002020634	0.0020206347	0.57941955	0.0020278045	0.002007211	0.0020408863	0.0020142265
0.0007309145	0.00073582033	0.0007356824	0.00075579295	0.14246403	0.00074070314	0.0007309151	0.00073087023	0.00073581527	0.0007307976	0.0007407663	0.0007333339	0.0007381657	0.0007456576	0.00073821924	0.0007333317	0.0007283856	0.0007358958	0.00074842275	0.0007308356	0.0007432146	0.00073588453	0.0007508653	0.0007406891	0.0007333568	0.000738377	0.0007407398	0.0007332889	0.0007333398	0.0007454872	0.0007458506	0.0007333957	0.0007432306	0.00074827386	0.0007308262	0.0007354654	0.00073571975	0.81469834	0.0007381854	0.0007434613	0.00074080605	0.00075070927	0.0007308462	0.0007454636	0.0007358216	0.00075077714	0.0007556049	0.00074811076	0.0007358701	0.00074313476	0.0007383366	0.00073324173	0.00073832326	0.0007332566	0.00073325686	0.0007383014	0.0007358586	0.0007283856	0.0007406059	0.00073093135
0.0016102969	0.0016211051	0.37002835	0.0016651073	0.0016431408	0.0016318626	0.0016102982	0.0016101995	0.001621094	0.0016100394	0.0016320017	0.0016156272	0.0016262722	0.0016427778	0.0016263901	0.0016156223	0.0016047254	0.4075996	0.0016488698	0.001610123	0.0016373956	0.0016212465	0.001654251	0.0016318315	0.0016156776	0.0016267378	0.0016319433	0.001615528	0.0016156402	0.0016424025	0.0016432031	0.0016157633	0.0016374307	0.0016485417	0.0016101025	0.001620323	0.0016208835	0.0016321582	0.0016263156	0.0016379391	0.0016320893	0.0016539072	0.0016101464	0.0016423503	0.0016211079	0.0016540568	0.0016646929	0.0016481824	0.0016212148	0.0016372197	0.0016266487	0.0016154242	0.0016266194	0.0016154569	0.12957758	0.0016265712	0.0016211893	0.0016047254	0.0016316482	0.001610334
0.0007657628	0.0007709026	0.000770758	0.00079182745	0.0007813815	0.0007760182	0.00076576346	0.0007657165	0.00077089726	0.00076564035	0.0007760844	0.0007682976	0.00077335973	0.00078120886	0.32669967	0.00076829526	0.0007631133	0.0007709816	0.00078410585	0.00076568016	0.0007786494	0.00077096984	0.00078666484	0.00077600346	0.00076832157	0.00077358115	0.00077605655	0.00076825044	0.14016598	0.00078103034	0.0007814111	0.0007683623	0.0007786661	0.0007839498	0.0007656704	0.00077053066	0.0007707972	0.00077615876	0.0007733804	0.00077890785	0.000776126	0.00078650133	0.0007656912	0.00078100554	0.0007709039	0.42537418	0.00079163036	0.06443472	0.0007709547	0.00077856577	0.0007735388	0.0007682011	0.0007735248	0.0007682166	0.00076821685	0.00077350193	0.00077094266	0.0007631133	0.00077591627	0.0007657805
0.0014635602	0.0014733835	0.0014731071	0.001513376	0.0014934113	0.0014831607	0.0014635613	0.0014634716	0.0014733733	0.001463326	0.0014832871	0.0014684047	0.0014780797	0.0014930812	0.0014781869	0.0014684002	0.0014584963	0.0014735345	0.0014986182	0.0014634021	0.0014881896	0.74006605	0.001503509	0.0014831325	0.0014684505	0.0014785029	0.001483234	0.0014683146	0.17412227	0.0014927401	0.0014934677	0.0014685284	0.0014882215	0.0014983199	0.0014633834	0.0014726727	0.001473182	0.0014834293	0.0014781192	0.0014886835	0.0014833667	0.0015031965	0.0014634234	0.0014926927	0.0014733861	0.0015033325	0.0015129994	0.0014979934	0.0014734832	0.0014880296	0.0014784219	0.0014682201	0.0014783952	0.0014682498	0.0014682504	0.0014783514	0.00147346	0.0014584963	0.0014829658	0.0014635939
0.0023029926	0.0023184502	0.0023180156	0.0023813806	0.002349965	0.0023338352	0.44440624	0.0023028532	0.0023184342	0.0023026243	0.002334034	0.0023106157	0.00232584	0.42058763	0.0023260089	0.002310609	0.0022950245	0.002318688	0.0023581584	0.002302744	0.0023417484	0.0023186523	0.0023658546	0.0023337908	0.002310688	0.0023265057	0.0023339505	0.002310474	0.0023106346	0.002348909	0.002350054	0.0023108106	0.0023417985	0.0023576892	0.0023027146	0.0023173317	0.0023181331	0.002334258	0.0023259022	0.0023425256	0.0023341593	0.0023653628	0.0023027775	0.0023488344	0.0023184542	0.0023655768	0.002380788	0.0023571753	0.002318607	0.0023414968	0.0023263784	0.0023103256	0.0023263365	0.0023103722	0.0023103731	0.0023262675	0.0023185706	0.0022950245	0.0023335286	0.002303046
0.0032290106	0.0032506834	0.0032500739	0.0033389179	0.0032948703	0.0032722547	0.0032290132	0.003228815	0.003250661	0.0032284942	0.0032725336	0.003239699	0.0032610446	0.0032941422	0.39501196	0.0032396892	0.0032178382	0.0032510168	0.0033063581	0.0032286618	0.0032833496	0.003250967	0.4157521	0.0032721926	0.0032398	0.0032619783	0.0032724163	0.0032395	0.003239725	0.0032933895	0.0032949948	0.0032399718	0.00328342	0.0033057001	0.0032286206	0.003249115	0.003250239	0.0032728475	0.003261132	0.0032844394	0.0032727092	0.0033164592	0.0032287086	0.003293285	0.003250689	0.0033167591	0.003338087	0.0033049795	0.0032509032	0.0032829968	0.0032617995	0.003239292	0.0032617408	0.0032393574	0.0032393585	0.0032616442	0.0032508525	0.0032178382	0.0032718247	0.0032290851
0.002688501	0.002706546	0.0027060385	0.002780011	0.0027433364	0.0027245064	0.30682746	0.0026883383	0.0027065275	0.0026880712	0.0027247388	0.0026974003	0.002715173	0.0027427303	0.00271537	0.0026973921	0.002679199	0.0027068236	0.0027529013	0.0026882107	0.0027337442	0.0027067822	0.0027618855	0.0027244547	0.0026974846	0.0027159501	0.0027246412	0.0026972347	0.0026974222	0.0027421035	0.0027434402	0.0026976275	0.002733803	0.0027523534	0.0026881765	0.0027052404	0.0027061761	0.002725	0.0027152456	0.0027346516	0.002724885	0.0027613116	0.0026882498	0.0027420165	0.0027065508	0.0027615614	0.002779319	0.0027517534	0.002706729	0.0027334506	0.0027158016	0.0026970613	0.0027157525	0.002697116	0.002697117	0.0027156721	0.0027066867	0.002679199	0.33750936	0.20072773
0.0012379425	0.0012462515	0.0012460178	0.0012800789	0.0012631918	0.0012545214	0.0012379434	0.0012378675	0.0012462429	0.0012377445	0.0012546284	0.0012420402	0.0012502237	0.0012629128	0.0012503144	0.0012420365	0.0012336592	0.0012463792	0.001267596	0.0012378088	0.0012587751	0.0012463601	0.001271733	0.0012544976	0.001242079	0.0012505816	0.0012545835	0.0012419639	0.0012420502	0.0012626242	0.0012632397	0.0012421448	0.001258802	0.0012673438	0.001237793	0.0012456502	0.0012460811	0.0012547487	0.0012502571	0.0012591928	0.0012546957	0.0012714687	0.0012378268	0.68204564	0.0012462536	0.24541694	0.0012797603	0.0012670676	0.0012463358	0.0012586399	0.0012505131	0.0012418841	0.0012504907	0.0012419092	0.0012419097	0.0012504535	0.0012463162	0.0012336592	0.0012543566	0.001237971
0.0017897347	0.0018017474	0.89326787	0.0018506527	0.0018262386	0.0018137036	0.0017897362	0.0017896264	0.0018017349	0.0017894485	0.0018138582	0.001795659	0.0018074901	0.0018258351	0.0018076213	0.0017956536	0.0017835423	0.0018019321	0.0018326059	0.0017895416	0.0018198532	0.0018019045	0.0018385869	0.0018136691	0.0017957151	0.0018080076	0.0018137932	0.0017955487	0.0017956735	0.0018254179	0.0018263077	0.0017958103	0.0018198922	0.0018322413	0.0017895186	0.0018008781	0.001801501	0.0018140321	0.0018075386	0.0018204572	0.0018139555	0.0018382047	0.0017895674	0.00182536	0.0018017505	0.0018383709	0.0018501922	0.0018318419	0.0018018692	0.0018196576	0.0018079086	0.0017954333	0.001807876	0.0017954697	0.0017954702	0.0018078225	0.001801841	0.0017835423	0.0018134653	0.001789776
