topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.003216748	0.003205036	0.0033039774	0.0033379267	0.0032947094	0.0032827868	0.0032053983	0.0031831604	0.0032376735	0.0032387045	0.0032053706	0.27616516	0.0032057795	0.0032813298	0.0032166734	0.0032848336	0.0032167279	0.0032278774	0.003338212	0.003216055	0.003194574	0.0032166038	0.0032506722	0.0032155234	0.0032386386	0.0032610581	0.0032161686	0.0032049366	0.0032374896	0.0033039916	0.0032387027	0.003193371	0.003314433	0.003283048	0.0032951667	0.0032058824	0.0032056887	0.0032166005	0.0031942327	0.0032176967	0.0032282574	0.0033488104	0.0032274704	0.003315528	0.0032715092	0.003240572	0.0032602497	0.0032274134	0.0032163977	0.5680952
0.0012826072	0.0012779374	0.001317388	0.0013309247	0.0013136927	0.0013089388	0.0012780819	0.001269215	0.0012909509	0.001291362	0.0012780708	0.0012863333	0.0012782338	0.0013083578	0.0012825775	0.0013097549	0.0012825993	0.001287045	0.3702374	0.001282331	0.0012737659	0.0012825498	0.0012961339	0.0012821191	0.5676964	0.001300275	0.0012823762	0.0012778979	0.0012908775	0.0013173938	0.0012913612	0.0012732862	0.0013215571	0.001309043	0.001313875	0.0012782749	0.0012781976	0.0012825485	0.0012736298	0.0012829856	0.0012871964	0.0013352642	0.0012868827	0.0013219935	0.0013044421	0.0012921066	0.0012999526	0.0012868599	0.0012824676	0.0013044662
0.0048379744	0.00482036	0.76096493	0.005020227	0.004955228	0.0049372967	0.0048209047	0.004787459	0.0048694466	0.004870997	0.004820863	0.004852029	0.004821478	0.0049351053	0.004837862	0.0049403748	0.004837944	0.004854713	0.0050206557	0.0048369323	0.004804625	0.0048377574	0.0048889965	0.0048361327	0.004870898	0.0049046166	0.004837103	0.0048202104	0.0048691696	0.0049691885	0.004870994	0.0048028156	0.0049848924	0.0049376898	0.0049559157	0.0048216325	0.004821341	0.004837753	0.0048041116	0.004839401	0.004855285	0.0050365957	0.0048541008	0.004986539	0.004920335	0.0048738057	0.004903401	0.004854015	0.004837448	0.0049204254
0.003864198	0.0038501287	0.0039689844	0.004009767	0.80906624	0.003943529	0.0038505641	0.0038238503	0.0038893356	0.003890574	0.0038505308	0.003875424	0.0038510219	0.0039417786	0.0038641084	0.0039459877	0.003864174	0.0038775676	0.0040101097	0.0038633656	0.0038375612	0.0038640248	0.0039049506	0.0038627272	0.0038904948	0.003917427	0.0038635023	0.0038500095	0.0038891144	0.0039690016	0.0038905717	0.0038361158	0.0039815446	0.003943843	0.0039584003	0.0038511455	0.0038509127	0.003864021	0.003837151	0.0038653377	0.0038780242	0.0040228413	0.0038770786	0.00398286	0.0039299815	0.0038928173	0.003916456	0.0038770102	0.0038637773	0.0039300537
0.00096144824	0.0009579477	0.0009875201	0.0009976672	0.857743	0.0009811865	0.00095805596	0.00095140934	0.0009677027	0.0009680108	0.0009580477	0.00096424134	0.00095816987	0.000980751	0.00096142595	0.0009817983	0.00096144225	0.0009647747	0.0009977524	0.00096124114	0.0009548207	0.0009614051	0.00097158784	0.0009610823	0.00096799113	0.00097469206	0.0009612751	0.000957918	0.00096764765	0.0009875244	0.0009680102	0.0009544611	0.0009906451	0.095732145	0.0009848867	0.00095820066	0.00095814274	0.0009614042	0.0009547187	0.0009617318	0.0009648883	0.0010009202	0.0009646531	0.0009909724	0.0009778157	0.000968569	0.00097445044	0.000964636	0.0009613436	0.0009778338
0.0017503662	0.0017439933	0.0017978313	0.4872897	0.0017927883	0.0017863007	0.0017441903	0.0017320899	0.0017617528	0.0017623137	0.0017441753	0.0017554511	0.0017443978	0.0017855078	0.0017503256	0.0017874144	0.0017503552	0.0017564222	0.0018164598	0.0017499891	0.0017383004	0.0017502877	0.0017688258	0.0017496999	0.0017622778	0.0017744772	0.0017500509	0.0017439392	0.1174825	0.0017978392	0.31228802	0.0017376458	0.0018035207	0.0017864428	0.001793037	0.0017444538	0.0017443483	0.001750286	0.0017381146	0.0017508824	0.001756629	0.0018222268	0.0017562007	0.0018041164	0.0017801641	0.0017633298	0.0017740374	0.0017561696	0.0017501756	0.0017801968
0.0048379786	0.004820364	0.0049691717	0.0050202315	0.0049552326	0.004937301	0.004820909	0.004787463	0.004869451	0.0048710015	0.004820867	0.0048520337	0.004821482	0.0049351095	0.0048378664	0.0049403794	0.004837949	0.0048547173	0.0050206603	0.0048369365	0.0048046294	0.0048377616	0.0048890007	0.0048361374	0.0048709023	0.0049046213	0.0048371074	0.0048202146	0.004869174	0.004969193	0.0048709987	0.00480282	0.0049848966	0.004937694	0.0049559204	0.004821637	0.76081693	0.004837757	0.0048041157	0.0048394054	0.004855289	0.0050366	0.0048541054	0.0049865437	0.004920339	0.0048738103	0.0049034054	0.0048540193	0.004837452	0.00492043
0.0019259567	0.0019189445	0.0019781834	0.00199851	0.0019726346	0.0019654962	0.0019191614	0.001905847	0.0019384855	0.0019391028	0.0019191448	0.0019315518	0.0019193896	0.0019646238	0.0019259121	0.0019667216	0.0019259448	0.0019326203	0.0019986806	0.0019255419	0.0019126807	0.0019258704	0.0019462683	0.0019252237	0.0019390633	0.0019524865	0.0019256099	0.001918885	0.0019383753	0.001978192	0.0019391016	0.0019119603	0.0019844435	0.0019656525	0.0019729082	0.0019194513	0.0019193352	0.0019258686	0.0019124763	0.0019265248	0.0019328479	0.0020050262	0.0019323766	0.0019850992	0.9048227	0.001940221	0.0019520025	0.0019323424	0.001925747	0.00195878
0.0005337618	0.0005318184	0.00054823596	0.00055386923	0.32430777	0.093019366	0.00053187856	0.00052818854	0.00053723407	0.0005374051	0.0005318739	0.0005353124	0.00053194177	0.000544478	0.0005337494	0.0005450594	0.0005337585	0.0005356085	0.00055391656	0.00053364685	0.00053008244	0.0005337379	0.00053939095	0.0005335586	0.00053739414	0.00054111425	0.00053366565	0.00053180195	0.0005372035	0.00054823834	0.0005374048	0.0005298828	0.0005499709	0.55738866	0.00054677395	0.0005319588	0.0005319267	0.00053373736	0.0005300258	0.0005339192	0.0005356716	0.0005556752	0.000535541	0.00055015256	0.00054284843	0.000537715	0.00054098014	0.00053553155	0.00053370366	0.00054285844
6.5307766e-05	6.506999e-05	6.707874e-05	6.776799e-05	6.689058e-05	6.664852e-05	6.507734e-05	6.462586e-05	6.5732616e-05	6.575354e-05	6.507678e-05	6.5497494e-05	6.5085085e-05	6.661894e-05	6.530625e-05	6.6690074e-05	6.5307366e-05	6.553373e-05	6.7773784e-05	6.52937e-05	6.485759e-05	6.530484e-05	6.5996515e-05	6.528291e-05	6.57522e-05	6.620737e-05	6.529601e-05	6.506797e-05	6.572888e-05	6.707903e-05	6.5753506e-05	6.483316e-05	6.729102e-05	6.6653825e-05	6.689986e-05	6.508717e-05	6.508324e-05	6.5304775e-05	6.4850654e-05	0.9967715	6.554144e-05	6.7988956e-05	6.552546e-05	6.7313245e-05	6.6419554e-05	6.579146e-05	6.6190965e-05	6.5524306e-05	6.530066e-05	6.642078e-05
0.0017503613	0.0017439884	0.0017978263	0.0018162995	0.0017927833	0.0017862958	0.0017441856	0.001732085	0.0017617479	0.0017623088	0.0017441704	0.0017554462	0.0017443929	0.9135057	0.0017503207	0.0017874094	0.0017503505	0.0017564173	0.0018164548	0.0017499842	0.0017382957	0.0017502828	0.0017688209	0.001749695	0.0017622729	0.0017744723	0.001750046	0.0017439344	0.0017616476	0.0017978342	0.0017623077	0.0017376409	0.0018035157	0.0017864379	0.001793032	0.0017444489	0.0017443434	0.0017502811	0.0017381099	0.0017508776	0.0017566241	0.0018222217	0.0017561958	0.0018041114	0.0017801591	0.001763325	0.0017740324	0.0017561648	0.0017501707	0.0017801919
0.0019259519	0.0019189398	0.0019781785	0.0019985049	0.0019726297	0.90482974	0.0019191566	0.0019058423	0.0019384808	0.001939098	0.00191914	0.0019315471	0.0019193848	0.001964619	0.0019259073	0.0019667167	0.00192594	0.0019326155	0.0019986758	0.0019255371	0.0019126759	0.0019258657	0.0019462634	0.0019252189	0.0019390585	0.0019524817	0.0019256051	0.0019188803	0.0019383705	0.0019781871	0.0019390968	0.0019119555	0.0019844386	0.0019656476	0.0019729033	0.0019194465	0.0019193304	0.0019258638	0.0019124715	0.00192652	0.0019328431	0.0020050213	0.0019323719	0.001985094	0.001958739	0.0019402162	0.0019519976	0.0019323376	0.0019257423	0.001958775
0.0038642054	0.0038501362	0.0039689923	0.004009775	0.003957859	0.0039435364	0.0038505716	0.0038238578	0.003889343	0.0038905814	0.003850538	0.0038754314	0.5678098	0.003941786	0.0038641158	0.003945995	0.0038641815	0.003877575	0.0040101176	0.003863373	0.0038375685	0.0038640322	0.003904958	0.0038627347	0.0038905023	0.0039174343	0.0038635095	0.003850017	0.0038891218	0.0039690095	0.003890579	0.0038361233	0.0039815526	0.0039438503	0.0039584083	0.003851153	0.0038509201	0.0038640285	0.0038371584	0.0038653451	0.0038780316	0.004022849	0.003877086	0.0039828676	0.003929989	0.24504206	0.0039164633	0.0038770176	0.0038637847	0.003930061
0.0038642068	0.0038501376	0.0039689937	0.0040097763	0.00395786	0.0039435383	0.003850573	0.0038238592	0.4885658	0.0038905828	0.0038505397	0.0038754328	0.0038510307	0.003941788	0.0038641172	0.003945997	0.0038641829	0.0038775767	0.004010119	0.0038633747	0.00383757	0.0038640336	0.0039049597	0.003862736	0.003890504	0.0039174356	0.0038635111	0.0038500184	0.0038891234	0.003969011	0.0038905807	0.0038361247	0.003981554	0.0039438517	0.0039584097	0.0038511544	0.0038509215	0.00386403	0.0038371598	0.0038653465	0.0038780333	0.0040228507	0.0038770877	0.003982869	0.0039299903	0.0038928264	0.0039164647	0.3243085	0.0038637863	0.0039300625
0.00042693256	0.00042537812	0.0004385098	0.00044301563	0.00043727976	0.00043569735	0.0004254262	0.00042247478	0.00042970985	0.00042984667	0.00042542254	0.00042817282	0.00042547678	0.00043550396	0.00042692263	0.000435969	0.00042692988	0.00042840966	0.7713675	0.0004268406	0.00042398958	0.0004269134	0.00043143507	0.00042677004	0.00042983794	0.00043281348	0.00042685567	0.00042536494	0.0004296854	0.0004385117	0.0004298464	0.00042382992	0.0004398975	0.00043573204	0.00043734044	0.00042549046	0.00042546474	0.000426913	0.00042394426	0.20797017	0.00042846013	0.0004444601	0.00042835565	0.0004400428	0.00043420054	0.00043009454	0.0004327062	0.00042834808	0.00042688608	0.00043420854
0.002755118	0.002745087	0.8638749	0.0028589068	0.0028218916	0.0028116798	0.0027453974	0.0027263507	0.002773041	0.0027739238	0.0027453734	0.002763122	0.0027457236	0.0028104319	0.0027550543	0.0028134328	0.002755101	0.0027646504	0.002859151	0.0027545246	0.0027361263	0.0027549947	0.0027841742	0.0027540694	0.0027738675	0.0027930695	0.002754622	0.002745002	0.002772883	0.0028298418	0.0027739222	0.002735096	0.0028387846	0.0028119036	0.0028222832	0.0027458118	0.0027456458	0.0027549919	0.0027358339	0.0027559306	0.0027649761	0.0028682284	0.0027643018	0.0028397224	0.0028020206	0.0027755233	0.002792377	0.002764253	0.0027548182	0.0028020723
0.0013744301	0.0013694259	0.001411701	0.0014262066	0.001407741	0.0014026468	0.0013695807	0.0013600792	0.0013833712	0.0013838116	0.0013695689	0.001378423	0.0013697436	0.0014020242	0.0013743982	0.0014035213	0.0013744215	0.0013791855	0.0014263284	0.0013741341	0.0013649558	0.0013743686	0.0013889251	0.001373907	0.0013837834	0.0013933626	0.0013741826	0.0013693835	0.0013832925	0.001411707	0.0013838108	0.0013644418	0.0014161684	0.0014027584	0.0014079363	0.0013697876	0.0013697047	0.0013743672	0.0013648099	0.0013748355	0.0013793479	0.0014308569	0.0013790115	0.0014166362	0.0013978281	0.0013846095	0.0013930174	0.9320593	0.0013742805	0.0013978538
0.006467874	0.0064443257	0.6804347	0.0067115272	0.0066246307	0.0066006584	0.006445054	0.0064003407	0.0065099495	0.006512022	0.006444998	0.006486664	0.00644582	0.0065977285	0.006467724	0.0066047735	0.006467834	0.0064902524	0.0067121005	0.0064664814	0.00642329	0.0064675845	0.0065360856	0.0064654127	0.00651189	0.006556968	0.0064667095	0.006444126	0.0065095793	0.0066432944	0.0065120184	0.006420871	0.0066642887	0.006601183	0.00662555	0.006446027	0.0064456374	0.006467578	0.006422603	0.006469782	0.0064910166	0.0067334105	0.0064894343	0.00666649	0.006577982	0.006515777	0.006555343	0.0064893193	0.00646717	0.006578103
0.001480417	0.001475027	0.0015205619	0.0015361861	0.0015162965	0.0015108095	0.0014751937	0.0014649594	0.0014900474	0.0014905218	0.0014751808	0.0014847177	0.0014753691	0.001510139	0.0014803826	0.0015117514	0.0014804078	0.001485539	0.0015363174	0.0014800981	0.0014702121	0.0014803506	0.0014960297	0.0014798535	0.0014904916	0.0015008094	0.0014801504	0.0014749812	0.0014899627	0.0015205685	0.001490521	0.0014696583	0.0015253738	0.0015109298	0.001516507	0.0014754165	0.0014753272	0.0014803492	0.001470055	0.0014808537	0.001485714	0.001541195	0.0014853517	0.0015258776	0.0015056193	0.9268263	0.0015004375	0.0014853254	0.0014802559	0.001505647
0.0038642024	0.0038501332	0.003968989	0.0040097716	0.003957856	0.0039435336	0.0038505686	0.0038238547	0.0038893402	0.0038905784	0.0038505353	0.26191732	0.0038510263	0.003941783	0.0038641128	0.0039459923	0.0038641784	0.003877572	0.5510764	0.0038633703	0.0038375657	0.0038640292	0.003904955	0.0038627316	0.0038904992	0.0039174315	0.0038635067	0.003850014	0.003889119	0.0039690062	0.003890576	0.0038361202	0.0039815493	0.0039438475	0.003958405	0.00385115	0.003850917	0.0038640255	0.0038371554	0.0038653421	0.0038780288	0.004022846	0.0038770833	0.0039828643	0.0039299857	0.003892822	0.00391646	0.0038770146	0.003863782	0.0039300583
0.06532238	0.002132918	0.0021987623	0.0022213552	0.0021925946	0.0021846602	0.002133159	0.00211836	0.0021546378	0.002155324	0.0021331406	0.002146931	0.0021334125	0.0021836907	0.0021406624	0.0021860222	0.0021406987	0.0021481186	0.0022215452	0.002140251	0.0021259557	0.002140616	0.0021632884	0.0021398973	0.00215528	0.0021702	0.0021403264	0.0021328519	0.0021545154	0.0021987718	0.0021553226	0.002125155	0.0022057204	0.002184834	0.002192899	0.0021334812	0.0021333522	0.002140614	0.2326914	0.0021413434	0.6004338	0.002228598	0.0021478478	0.0022064492	0.002177155	0.0021565668	0.0021696622	0.0021478098	0.002140479	0.0021771952
0.00061993976	0.0006176826	0.00063675083	0.00064329366	0.00063496473	0.000632667	0.00061775243	0.0006134667	0.0006239726	0.0006241713	0.0006177471	0.00062174076	0.0006178259	0.00063238613	0.0006199254	0.0006330614	0.0006199359	0.00062208466	0.0006433486	0.00061980623	0.00061566633	0.00061991194	0.00062647776	0.0006197038	0.0006241586	0.00062847935	0.0006198281	0.0006176635	0.0006239371	0.0006367536	0.12422216	0.0006154345	0.00063876587	0.00063271733	0.0006350528	0.00061784574	0.0006178084	0.00061991136	0.00061560055	0.0006201226	0.10049498	0.0006453912	0.00062200625	0.74590135	0.0006304935	0.0006245312	0.0006283235	0.00062199525	0.00061987224	0.0006305051
0.0027551178	0.0027450868	0.8638749	0.0028589065	0.0028218913	0.0028116798	0.0027453972	0.0027263507	0.0027730407	0.0027739236	0.0027453734	0.0027631219	0.0027457236	0.0028104316	0.002755054	0.0028134328	0.0027551008	0.0027646502	0.002859151	0.0027545246	0.0027361263	0.0027549944	0.002784174	0.0027540692	0.0027738672	0.0027930692	0.0027546217	0.0027450018	0.002772883	0.0028298416	0.002773922	0.0027350958	0.0028387844	0.0028119036	0.002822283	0.0027458116	0.0027456456	0.0027549916	0.0027358339	0.0027559304	0.002764976	0.0028682284	0.0027643016	0.0028397222	0.0028020204	0.002775523	0.002792377	0.0027642527	0.002754818	0.002802072
0.0012826108	0.0012779409	0.0013173916	0.0013309283	0.0013136963	0.0013089424	0.0012780854	0.0012692185	0.0012909545	0.0012913655	0.0012780743	0.0012863369	0.0012782373	0.0013083614	0.001282581	0.0013097585	0.0012826028	0.25171688	0.001331042	0.0012823346	0.0012737694	0.0012825533	0.0012961375	0.0012821226	0.0012913393	0.0013002786	0.0012823798	0.0012779013	0.0012908811	0.0013173975	0.0012913648	0.0012732897	0.0013215607	0.0013090466	0.0013138786	0.0012782784	0.0012782011	0.001282552	0.0012736333	0.001282989	0.6861687	0.0013352679	0.0012868862	0.0013219973	0.0013044457	0.0012921102	0.0012999562	0.0012868633	0.0012824711	0.0013044697
0.0027551157	0.0027450847	0.0028298271	0.0028589044	0.0028218892	0.0028116778	0.002745395	0.0027263486	0.0027730386	0.0027739215	0.0027453713	0.0027631198	0.0027457215	0.0028104295	0.002755052	0.0028134307	0.0027550987	0.002764648	0.0028591487	0.0027545225	0.0027361242	0.0027549923	0.0027841718	0.0027540673	0.0027738651	0.0027930671	0.0027546198	0.0027449997	0.002772881	0.0028298395	0.0027739198	0.0027350937	0.0028387823	0.0028119015	0.0028222809	0.0027458097	0.0027456437	0.0027549895	0.0027358318	0.0027559283	0.0027649738	0.002868226	0.0027642995	0.00283972	0.5501939	0.3164288	0.002792375	0.0027642506	0.0027548159	0.00280207
0.0024093664	0.0024005943	0.002474702	0.0025001303	0.0024677604	0.0024588301	0.0024008655	0.0023842093	0.0024250401	0.0024258122	0.0024008448	0.002416366	0.002401151	0.0024577389	0.0024093108	0.0024603633	0.0024093515	0.0024177027	0.002500344	0.0024088477	0.0023927581	0.0024092586	0.0024347762	0.0024084495	0.0024257628	0.0024425553	0.0024089327	0.00240052	0.0024249023	0.0024747127	0.0024258108	0.002391857	0.0024825335	0.8809421	0.0024681028	0.0024012283	0.002401083	0.0024092563	0.0023925025	0.0024100773	0.0024179874	0.0025082822	0.002417398	0.0024833535	0.002450383	0.002427211	0.0024419497	0.002417355	0.0024091043	0.0024504282
0.0008009923	0.000798076	0.000822713	0.00083116663	0.00082040526	0.0008174365	0.0007981662	0.0007926288	0.00080620294	0.00080645963	0.0007981593	0.0008033193	0.0007982611	0.0008170736	0.00080097374	0.0008179461	0.0008009873	0.0008037636	0.0008312377	0.0008008198	0.00079547084	0.0008009564	0.0008094397	0.0008006874	0.0008064433	0.00081202586	0.00080084807	0.00079805125	0.0008061571	0.0008227166	0.00080645917	0.00079517125	0.0008253166	0.0008175015	0.0008205191	0.0007982867	0.00079823844	0.00080095563	0.00079538586	0.00080122857	0.96040565	0.0008338767	0.0008036623	0.0008255892	0.0008146282	0.00080692465	0.0008118246	0.0008036481	0.0008009051	0.0008146432
0.004837982	0.0048203673	0.004969175	0.0050202347	0.004955236	0.004937304	0.004820912	0.0047874665	0.004869454	0.0048710047	0.0048208702	0.0048520365	0.0048214854	0.004935113	0.0048378697	0.0049403827	0.0048379516	0.0048547206	0.0050206636	0.0048369397	0.0048046326	0.004837765	0.004889004	0.0048361407	0.0048709055	0.0049046245	0.0048371106	0.004820218	0.0048691775	0.0049691964	0.004871002	0.004802823	0.0049849004	0.004937697	0.48880216	0.00482164	0.0048213485	0.0048377602	0.004804119	0.27698857	0.0048552924	0.0050366037	0.0048541087	0.004986547	0.0049203425	0.0048738136	0.0049034087	0.0048540225	0.004837455	0.0049204333
0.003864198	0.0038501287	0.8090774	0.004009767	0.0039578513	0.003943529	0.0038505641	0.0038238503	0.0038893356	0.003890574	0.0038505308	0.003875424	0.0038510219	0.0039417786	0.0038641084	0.0039459877	0.003864174	0.0038775676	0.0040101097	0.0038633656	0.0038375612	0.0038640248	0.0039049506	0.0038627272	0.0038904948	0.003917427	0.0038635023	0.0038500095	0.0038891144	0.0039690016	0.0038905717	0.0038361158	0.0039815446	0.003943843	0.0039584003	0.0038511455	0.0038509127	0.003864021	0.003837151	0.0038653377	0.0038780242	0.0040228413	0.0038770786	0.00398286	0.0039299815	0.0038928173	0.003916456	0.0038770102	0.0038637773	0.0039300537
0.00096144667	0.0009579461	0.0009875185	0.0009976656	0.0009847485	0.0009811849	0.00095805444	0.0009514078	0.00096770114	0.00096800923	0.0009580461	0.00096423976	0.0009581683	0.0009807494	0.0009614244	0.0009817966	0.7148015	0.0009647731	0.0009977508	0.00096123957	0.0009548192	0.0009614036	0.00097158627	0.0009610807	0.00096798956	0.0009746904	0.00096127356	0.0009579165	0.0009676461	0.0009875228	0.00096800865	0.0009544596	0.0009906435	0.000981263	0.000984885	0.0009581991	0.0009581412	0.00096140266	0.0009547171	0.23863094	0.00096488674	0.0010009186	0.0009646515	0.0009909708	0.0009778141	0.00096856744	0.00097444886	0.0009646344	0.000961342	0.0009778321
0.0014804177	0.0014750275	0.0015205626	0.0015361868	0.0015162972	0.0015108102	0.0014751944	0.0014649599	0.0014900481	0.0014905225	0.0014751815	0.0014847184	0.0014753697	0.0015101396	0.0014803833	0.0015117521	0.0014804085	0.0014855397	0.0015363181	0.0014800988	0.0014702127	0.0014803513	0.0014960304	0.0014798541	0.0014904923	0.92683566	0.0014801511	0.0014749819	0.0014899634	0.0015205691	0.0014905217	0.001469659	0.0015253745	0.0015109305	0.0015165077	0.001475417	0.0014753279	0.0014803498	0.0014700555	0.0014808542	0.0014857146	0.0015411957	0.0014853524	0.0015258783	0.00150562	0.001491382	0.0015004382	0.0014853261	0.0014802564	0.0015056477
