topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.009156019	0.009442677	0.32641822	0.01033903	0.009665342	0.009173439	0.23675823	0.009212212	0.009682084	0.009291607	0.009514746	0.009388132	0.009202505	0.010162202	0.3124697	0.010123839
0.0041896296	0.16447924	0.004612452	0.0047309543	0.0044226875	0.0041976008	0.004246965	0.0042153425	0.0044303476	0.0042516715	0.004353777	0.004295841	0.004210901	0.004650039	0.0043773637	0.7743352
0.0060715186	0.006261606	0.0066842637	0.0068560056	0.0064092604	0.0060830703	0.0061546075	0.006108781	0.006420362	0.0061614304	0.006309397	0.0062254374	0.90445864	0.0067387344	0.0063435803	0.0067133
0.011022642	0.826837	0.012135052	0.012446831	0.0116358	0.011043613	0.011173487	0.01109029	0.011655956	0.0111858705	0.011454501	0.011302075	0.011078604	0.012233951	0.011516558	0.012187776
0.0016431349	0.0016945782	0.0018089607	0.9743476	0.0017345377	0.0016462608	0.0016656211	0.0016532191	0.0017375421	0.0016674673	0.0017075116	0.0016847898	0.0016514771	0.0018237032	0.0017167624	0.0018168193
0.004189614	0.004320783	0.0046124333	0.0047309366	0.00442267	0.0041975854	0.004246949	0.0042153266	0.0044303313	0.0042516566	0.0043537607	0.0042958246	0.004210885	0.46882507	0.4700637	0.0046324707
0.0068395557	0.007053689	0.0075298077	0.61868846	0.007220022	0.00685257	0.006933155	0.0068815323	0.28176594	0.0069408393	0.0071075256	0.0070129447	0.006874281	0.0075911735	0.0071460316	0.007562521
0.018610956	0.019193629	0.02048919	0.02101564	0.019646233	0.018646365	0.018865649	0.018725177	0.01968026	0.01888656	0.019340122	0.019082762	0.018705444	0.020656161	0.019444901	0.70901096
0.013845225	0.014278689	0.015242487	0.015634105	0.014615393	0.0138715645	0.014034696	0.013930195	0.0146407075	0.01405025	0.014387669	0.0141962115	0.013915516	0.015366707	0.014465617	0.78352493
0.004957998	0.0051132236	0.005458362	0.0055986037	0.0052337972	0.004967431	0.0050258483	0.0049884263	0.005242863	0.0050314185	0.005152249	0.0050836876	0.0049831704	0.0055028475	0.0051801624	0.92247987
0.05973337	0.0616035	0.06576168	0.067451246	0.06305616	0.059847016	0.060550824	0.060099967	0.06316538	0.06061793	0.062073678	0.06124766	0.060036637	0.066297606	0.062409975	0.06604736
0.006071501	0.006261588	0.00668424	0.0068559735	0.0064092414	0.006083052	0.90451115	0.006108763	0.0064203436	0.006161411	0.006309378	0.0062254188	0.0061023263	0.0067387153	0.0063435603	0.006713278
0.001749468	0.0018042404	0.0019260255	0.0019755093	0.0018467858	0.102344416	0.0017734094	0.87188065	0.0018499848	0.001775375	0.001818011	0.0017938184	0.0017583501	0.0019417219	0.0018278603	0.0019343924
0.21789631	0.008075217	0.008620287	0.008841765	0.008265637	0.007844969	0.007937226	0.007878127	0.008279953	0.007946025	0.008136849	0.0080285715	0.007869826	0.00869054	0.667031	0.008657735
0.002009568	0.0020724838	0.0022123747	0.0022692154	0.002121355	0.073487885	0.0020370688	0.002021901	0.89700824	0.0020393266	0.0020883013	0.002060512	0.0020197707	0.0022304044	0.002099615	0.0022219864
0.7070435	0.019193651	0.020489197	0.021015625	0.019646244	0.018646378	0.01886566	0.01872519	0.019680275	0.01888657	0.019340133	0.019082773	0.018705457	0.02065618	0.019444915	0.020578207
0.002261758	0.0023325698	0.002490016	0.0025539915	0.0023875732	0.0022660617	0.0022927106	0.0022756392	0.002391709	0.0022952515	0.0023503725	0.0023190957	0.6647856	0.30213374	0.002363106	0.0025008337
0.009156011	0.0094426675	0.010080039	0.010339021	0.009665333	0.6539467	0.009281311	0.009212203	0.009682075	0.009291598	0.009514737	0.009388124	0.21114787	0.010162187	0.009566284	0.010123829
0.004189624	0.0043207933	0.5259842	0.004730948	0.4129121	0.004197595	0.0042469595	0.004215337	0.0044303425	0.0042516664	0.0043537705	0.004295835	0.004210895	0.0046500326	0.0043773577	0.004632481
0.0005637607	0.00058141095	0.00062065705	0.0006366017	0.07480561	0.0005648333	0.09663646	0.0005672206	0.000596152	0.0005721092	0.8208724	0.00057805254	0.00056662294	0.0006257139	0.00058902235	0.000623352
0.004541535	0.0046837223	0.00499987	0.0051283296	0.004794168	0.0045501757	0.0046036863	0.004569408	0.0048024724	0.31420246	0.0047194697	0.004656667	0.004564593	0.6194168	0.0047450387	0.00502159
0.21138954	0.00329843	0.003521071	0.0036115402	0.0033762096	0.0032043827	0.0032420664	0.0032179262	0.0033820574	0.0032456599	0.0033236046	0.0032793772	0.0032145355	0.003549767	0.003341611	0.74180216
0.05973337	0.0616035	0.06576168	0.067451246	0.06305616	0.059847016	0.060550824	0.060099967	0.06316538	0.06061793	0.062073678	0.06124766	0.060036637	0.066297606	0.062409975	0.06604736
0.0023605016	0.27619386	0.0025987243	0.68938875	0.00249181	0.0023649926	0.002392805	0.0023749885	0.0024961256	0.0023954571	0.0024529845	0.0024203423	0.0023724858	0.002619903	0.0024662737	0.0026100152
0.0012902414	0.0013306364	0.0014204535	0.30825174	0.0013620137	0.0012926961	0.3195063	0.0012981598	0.0013643731	0.35471618	0.0013407922	0.0013229502	0.0012967921	0.0014320298	0.0013480562	0.0014266247
0.0045415363	0.004683723	0.0049998695	0.0051283287	0.0047941688	0.004550176	0.004603687	0.0045694085	0.004802473	0.0046087895	0.20463844	0.004656668	0.004564594	0.0050406177	0.004745039	0.72907245
0.0023605044	0.0024344071	0.0025987276	0.0026654962	0.0024918127	0.4410361	0.0023928084	0.0023749913	0.002496129	0.0023954601	0.0024529875	0.42974955	0.09685485	0.0026199075	0.0024662768	0.0026100187
0.0027162682	0.0028013093	0.03406075	0.0030672257	0.0028673662	0.002721436	0.0027534403	0.0027329384	0.002872333	0.0027564918	0.0028226895	0.0027851278	0.0027300585	0.92647123	0.002837982	0.0030033868
0.0041896203	0.004320789	0.004612438	0.0047309427	0.0044226767	0.0041975905	0.18419878	0.004215332	0.0044303373	0.0042516617	0.0043537663	0.0042958306	0.0042108907	0.7545595	0.0043773535	0.004632477
0.0068395794	0.8925519	0.0075298348	0.0077232965	0.007220047	0.0068525923	0.006933179	0.006881556	0.0072325524	0.0069408645	0.0071075493	0.007012969	0.0068743043	0.0075912015	0.007146056	0.0075625484
0.0018705196	0.29086998	0.0020592941	0.0021122019	0.0019745713	0.0018740782	0.0018961176	0.0018819993	0.0019779913	0.0018982191	0.001943805	0.0019179387	0.0018800162	0.0020760754	0.0019543362	0.6818128
0.0078300405	0.008075184	0.008620252	0.008841726	0.008265602	0.64235985	0.007937195	0.007878095	0.008279921	0.007945992	0.008136815	0.00802854	0.007869794	0.008690504	0.24258274	0.008657702
0.018610954	0.019193627	0.020489177	0.02101559	0.019646224	0.018646361	0.018865643	0.018725172	0.019680254	0.018886553	0.019340117	0.019082757	0.01870544	0.020656163	0.70787776	0.020578187
0.44645476	0.009442668	0.41949996	0.010339018	0.009665333	0.0091734305	0.00928131	0.009212202	0.009682073	0.009291597	0.009514736	0.009388124	0.009202496	0.010162189	0.009566286	0.010123828
0.0013549044	0.0013973239	0.0014916421	0.0015299664	0.11529616	0.0013574822	0.0013734463	0.0013632197	0.0014327512	0.0013749686	0.8648596	0.0013892525	0.0013617834	0.0015037985	0.0014156167	0.0014981228
0.006839554	0.0070536877	0.8930284	0.007723264	0.0072200187	0.0068525667	0.006933154	0.0068815295	0.0072325254	0.006940838	0.0071075223	0.007012943	0.0068742787	0.00759117	0.0071460316	0.007562517
0.013845234	0.0142787	0.0152425	0.015634118	0.014615408	0.013871574	0.014034707	0.013930204	0.78285676	0.01405026	0.014387685	0.014196221	0.013915527	0.015366721	0.014465626	0.015308747
0.00454154	0.0046837274	0.0049998746	0.0051283333	0.004794173	0.0045501804	0.004603691	0.004569412	0.0048024775	0.004608794	0.004719475	0.004656672	0.23541258	0.005040621	0.31117713	0.39171132
0.002716259	0.0028012998	0.0029903853	0.003067215	0.093027085	0.002721427	0.8671206	0.0027329295	0.0028723239	0.002756483	0.0028226802	0.0027851185	0.0027300497	0.0030147561	0.0028379727	0.0030033765
0.0036274563	0.9430135	0.0039935405	0.004096146	0.003829241	0.0036343576	0.0036770978	0.0036497188	0.0038358744	0.0036811735	0.0037695777	0.0037194153	0.0036458732	0.0040260875	0.0037899995	0.0040108915
0.0068395366	0.0070536695	0.0075297854	0.007723243	0.0072200005	0.0068525495	0.0069331364	0.0068815122	0.007232507	0.0069408207	0.007107505	0.007012925	0.0068742624	0.0075911507	0.8926449	0.0075624976
0.0041896156	0.0043207845	0.4145541	0.004730938	0.20928115	0.0041975863	0.3193082	0.0042153285	0.004430333	0.0042516575	0.0043537617	0.004295826	0.0042108865	0.0046500256	0.0043773493	0.0046324716
0.004189625	0.0043207947	0.0046124454	0.004730951	0.0044226823	0.0041975966	0.0042469604	0.0042153383	0.0044303434	0.0042516678	0.004353772	0.0042958367	0.004210897	0.42147374	0.30869305	0.21335429
0.0017494723	0.14406772	0.0019260299	0.0019755152	0.0018467904	0.05646519	0.0017734137	0.0017602093	0.0018499895	0.3842206	0.0018180155	0.0017938229	0.0017583545	0.39323264	0.0018278651	0.0019343975
0.01861095	0.019193623	0.020489175	0.021015588	0.019646225	0.018646361	0.018865643	0.018725172	0.70811313	0.018886551	0.019340115	0.019082762	0.01870544	0.020656154	0.019444892	0.020578189
0.013845228	0.014278697	0.015242498	0.015634112	0.2963397	0.01387157	0.50052655	0.013930199	0.014640713	0.0140502555	0.014387674	0.014196221	0.013915523	0.015366716	0.014465625	0.015308718
0.0045415363	0.0046837237	0.0049998714	0.005128333	0.0047941688	0.004550177	0.004603687	0.004569409	0.004802473	0.0046087904	0.0047194706	0.0046566725	0.004564594	0.9290105	0.00474504	0.0050215926
0.0016946364	0.0017476921	0.0018656601	0.0019135936	0.0017889042	0.9733279	0.0017178276	0.0017050368	0.0017920029	0.0017197315	0.0017610311	0.0017375979	0.0017032402	0.0018808648	0.0017705719	0.0018737651
0.018610932	0.019193605	0.020489154	0.02101557	0.019646203	0.01864634	0.018865623	0.018725151	0.019680237	0.018886534	0.019340094	0.019082734	0.01870542	0.020656133	0.70787805	0.020578166
