topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0023734644	0.0024329047	0.002509741	0.0025651872	0.0024859395	0.0024076325	0.9292864	0.0023655703	0.0024058474	0.0023807406	0.0023900366	0.0023888703	0.002381203	0.0025031404	0.0024493416	0.002468395	0.0024497125	0.0024576534	0.002539832	0.0024061596	0.0024319626	0.0024247686	0.0025040456	0.002415924	0.002434108	0.002460604	0.0023972301	0.0023897467	0.002432657	0.0024611505
0.0034345621	0.003520576	0.0036317639	0.003711998	0.003597321	0.0034840058	0.0035331259	0.003423139	0.0034814228	0.0034450914	0.0034585432	0.0034568557	0.0034457606	0.003622212	0.0035443616	0.0035719331	0.89768445	0.0035563891	0.0036753071	0.0034818742	0.0035192128	0.003508803	0.003623522	0.003496004	0.0035223174	0.003560659	0.0034689528	0.003458124	0.0035202177	0.0035614497
0.00621157	0.0063671307	0.006568219	0.006713326	0.0065059275	0.0063009914	0.0063898275	0.41153732	0.00629632	0.006230613	0.006254941	0.006251889	0.006231823	0.006550944	0.0064101475	0.006460012	0.40961108	0.0064319004	0.0066469694	0.0062971367	0.006364665	0.0063458383	0.0065533128	0.006322691	0.0063702795	0.0064396225	0.0062737674	0.0062541827	0.006366482	0.0064410525
0.0009326905	0.0009560485	0.0009862427	0.97226053	0.0009768894	0.00094611745	0.0009594565	0.00092958845	0.000945416	0.00093554985	0.00093920284	0.0009387445	0.0009357316	0.0009836488	0.0009625077	0.000969995	0.00096265343	0.0009657739	0.0009980673	0.00094553863	0.0009556783	0.0009528514	0.0009840045	0.00094937574	0.00095652137	0.00096693344	0.0009420297	0.00093908893	0.00095595117	0.00096714817
0.0023734581	0.0024328982	0.0025097346	0.0025651804	0.0024859328	0.0024076262	0.0024415706	0.002365564	0.0024058411	0.0023807343	0.0023900303	0.002388864	0.0023811967	0.0025031336	0.002449335	0.0024683883	0.002449706	0.002457647	0.8168858	0.0024061531	0.0024319561	0.0024247621	0.0025040389	0.0024159176	0.11493317	0.0024605975	0.0023972238	0.0023897404	0.0024326504	0.002461144
0.59702045	0.0039635734	0.004088752	0.0041790823	0.0040499754	0.0039224015	0.0039777025	0.0038538757	0.0039194934	0.0038785907	0.0038937351	0.003891835	0.0038793439	0.0040779985	0.0039903517	0.0040213927	0.003990956	0.004003893	0.0041377745	0.003920002	0.2916274	0.003950319	0.004079473	0.00393591	0.003965534	0.0040087	0.0039054544	0.0038932627	0.00396317	0.0040095905
0.010426861	0.010687987	0.011025539	0.011269119	0.010920974	0.010576965	0.010726087	0.010392182	0.010569124	0.010458826	0.010499665	0.01049454	0.010460858	0.01099654	0.0107601965	0.6894662	0.010761826	0.010796711	0.01115773	0.010570494	0.010683849	0.010652246	0.011000517	0.01061339	0.0106932735	0.010809674	0.010531266	0.0104983905	0.0106869	0.010812074
0.007785257	0.007980228	0.008232262	0.008414132	0.008154189	0.007897333	0.008008675	0.0077593634	0.007891477	0.007809124	0.007839615	0.0078357905	0.0078106406	0.00821061	0.008034144	0.008096641	0.00803536	0.4646751	0.008330964	0.007892501	0.007977138	0.007953541	0.00821358	0.00792453	0.007984175	0.008071085	0.007863211	0.007838665	0.31140777	0.008072878
0.0028070845	0.0028773842	0.0029682585	0.0030338343	0.002940108	0.002847495	0.002887641	0.0027977482	0.36675337	0.0028156901	0.0028266844	0.002825305	0.002816237	0.0029604516	0.0028968242	0.0029193584	0.0028972628	0.3203387	0.0030038466	0.002845753	0.0028762699	0.0028677618	0.0029615222	0.0028573014	0.0028788073	0.23504995	0.0028351923	0.0028263414	0.002877091	0.0029107903
0.032444257	0.03325678	0.034307104	0.03506503	0.033981744	0.032911323	0.03337533	0.032336347	0.032886922	0.032543723	0.032670792	0.032654848	0.03255004	0.034216873	0.033481468	0.033741917	0.033486538	0.033595085	0.03471843	0.032891188	0.033243902	0.033145566	0.03422925	0.03302466	0.033273228	0.03363542	0.032769125	0.03266683	0.033253394	0.033642888
0.0034345652	0.003520579	0.003631767	0.0037120013	0.0035973242	0.0034840088	0.0035331289	0.0034231418	0.0034814258	0.0034450945	0.0034585462	0.0034568585	0.0034457636	0.003622215	0.0035443646	0.0035719362	0.0035449013	0.0035563922	0.0036753104	0.0034818773	0.0035192159	0.003508806	0.003623525	0.003496007	0.89766186	0.003560662	0.0034689559	0.0034581267	0.0035202205	0.0035614527
0.0009929668	0.0010178343	0.0010499798	0.0010731764	0.0010400221	0.15903789	0.0010214626	0.0009896642	0.0010065146	0.000996011	0.0009999	0.000999412	0.0009962044	0.0010472183	0.001024711	0.0010326821	0.0010248661	0.0010281883	0.81242657	0.0010066453	0.0010174402	0.0010144305	0.001047597	0.0010107303	0.0010183378	0.0010294227	0.0010029095	0.0009997787	0.0010177307	0.0010296513
0.0044233412	0.004534118	0.8683407	0.0047806487	0.0046329573	0.0044870195	0.004550281	0.0044086296	0.004483693	0.0044369022	0.0044542267	0.004452053	0.0044377637	0.004665014	0.004564751	0.0046002604	0.0045654424	0.004580241	0.004733395	0.0044842744	0.0045323623	0.0045189555	0.004666701	0.004502472	0.0045363605	0.0045857406	0.004467633	0.0044536865	0.0045336564	0.004586759
0.0011403633	0.0011689222	0.0012058393	0.0012324791	0.18810742	0.27205414	0.001173089	0.0011365705	0.5081972	0.0011438594	0.0011483256	0.0011477653	0.0011440815	0.0012026678	0.0011768196	0.001185974	0.0011769977	0.001180813	0.0012202968	0.0011560721	0.0011684695	0.0011650132	0.0012031028	0.0011607637	0.0011695003	0.0011822307	0.0011517819	0.0011481864	0.0011688031	0.0011824933
0.34973773	0.3499992	0.011025545	0.011269125	0.010920982	0.010576972	0.010726093	0.010392188	0.01056913	0.010458834	0.010499671	0.010494547	0.010460865	0.0109965475	0.010760204	0.0108439075	0.010761833	0.010796718	0.011157737	0.010570501	0.010683856	0.0106522525	0.011000524	0.010613398	0.010693281	0.01080968	0.010531274	0.010498398	0.010686906	0.010812081
0.001283223	0.0013153596	0.0013569016	0.0013868788	0.001344033	0.0013016962	0.0013200485	0.001278955	0.0013007311	0.001287157	0.0012921828	0.0012915523	0.001287407	0.0013533329	0.0013242463	0.0013345476	0.0013244469	0.0013287402	0.0013731703	0.0013008998	0.0013148503	0.0013109609	0.0013538223	0.001306179	0.0013160101	0.9617787	0.0012960722	0.0012920261	0.0013152256	0.0013306309
0.005167112	0.0052965158	0.0054637915	0.0055844993	0.005411974	0.8459802	0.005315396	0.0051499265	0.0052376115	0.005182953	0.0052031907	0.0052006515	0.00518396	0.0054494212	0.0053322995	0.005373779	0.005333107	0.0053503946	0.0055293003	0.005238291	0.005294465	0.0052788034	0.005451392	0.0052595483	0.005299135	0.0053568184	0.0052188514	0.0052025598	0.0052959765	0.0053580077
0.0023734632	0.0024329033	0.5266357	0.002565186	0.0024859381	0.0024076314	0.002441576	0.0023655691	0.0024058463	0.0023807394	0.0023900354	0.0023888692	0.0023812018	0.002503139	0.0024493404	0.0024683936	0.0024497113	0.002457652	0.0025398307	0.0024061583	0.0024319612	0.0024247675	0.0025040442	0.0024159227	0.0024341065	0.0024606027	0.002397229	0.0023897456	0.0024326555	0.4051801
0.00032027526	0.00032829613	0.00033866445	0.00034614635	0.1382077	0.0003248859	0.0003294664	0.00031921003	0.00032464505	0.00032125713	0.0003225115	0.00032235414	0.00032131953	0.00033777373	0.00033051413	0.0003330852	0.0003305642	0.0003316357	0.0003427249	0.00032468713	0.04170423	0.20996405	0.39911276	0.00032600478	0.20279688	0.00033203387	0.00032348224	0.0003224724	0.0003282627	0.00033210762
0.0025721197	0.002636535	0.0027198028	0.0027798896	0.0026940089	0.002609148	0.0026459335	0.002563565	0.0026072133	0.0025800052	0.002590079	0.0025888153	0.0025805063	0.0027126495	0.0026543478	0.002674996	0.0026547497	0.0026633553	0.002752412	0.0026075516	0.0026355141	0.0026277183	0.0027136304	0.0026181333	0.0026378392	0.9233884	0.0025978747	0.002589765	0.0026362666	0.002667145
0.0018132561	0.0018586665	0.0019173675	0.0019597267	0.0018991836	0.0018393595	0.0018652921	0.0018072252	0.0018379958	0.0018188149	0.0018259167	0.0018250257	0.0018191682	0.0019123246	0.0018712239	0.0018857801	0.0018715073	0.0018775739	0.001940356	0.0018382341	0.0018579469	0.001852451	0.0019130162	0.0018456939	0.0018595859	0.0018798282	0.0018314124	0.0018256953	0.94597006	0.0018802455
0.032444257	0.03325678	0.034307104	0.03506503	0.033981744	0.032911323	0.03337533	0.032336347	0.032886922	0.032543723	0.032670792	0.032654848	0.03255004	0.034216873	0.033481468	0.033741917	0.033486538	0.033595085	0.03471843	0.032891188	0.033243902	0.033145566	0.03422925	0.03302466	0.033273228	0.03363542	0.032769125	0.03266683	0.033253394	0.033642888
0.0013391455	0.0013726825	0.0014160349	0.96017206	0.0014026056	0.0013584236	0.0013775757	0.0013346914	0.0013574165	0.0013432509	0.0013484957	0.0013478377	0.0013435117	0.0014123106	0.0013819565	0.0013927068	0.0013821658	0.0013866461	0.0014330127	0.0013575925	0.001372151	0.0013680921	0.0014128214	0.0013631019	0.0013733614	0.0013883109	0.0013525544	0.0013483322	0.0013725427	0.0013886192
0.0007325785	0.0007509249	0.0007746408	0.00079175446	0.0007672943	0.00074312463	0.8302053	0.00073014194	0.00074257364	0.00073482434	0.00073769357	0.00073733355	0.00073496706	0.00077260344	0.00075599825	0.00076187914	0.00075611274	0.0007585637	0.00078392844	0.00074267	0.0007506342	0.00074841373	0.14874156	0.00074568385	0.00075129635	0.00075947447	0.0007399139	0.0007376041	0.00075084844	0.0007596431
0.0025721248	0.0026365402	0.0027198081	0.002779895	0.002694014	0.0026091528	0.0026459387	0.00256357	0.0026072185	0.00258001	0.2987714	0.0025888202	0.0025805112	0.0027126546	0.002654353	0.002675001	0.0026547548	0.6272037	0.0027524175	0.0026075565	0.0026355193	0.0026277232	0.0027136356	0.0026181382	0.002637844	0.002666558	0.0025978799	0.00258977	0.0026362715	0.0026671502
0.7437298	0.00137268	0.0014160323	0.0014473158	0.001402603	0.0013584212	0.0013775731	0.001334689	0.0013574141	0.0013432484	0.0013484933	0.0013478352	0.0013435093	0.0014123081	0.001381954	0.0013927042	0.0013821633	0.0013866436	0.00143301	0.0013575901	0.0013721485	0.0013680896	0.0014128188	0.0013630993	0.21770753	0.0013883084	0.001352552	0.0013483297	0.0013725403	0.0013886167
0.001540544	0.0015791248	0.0016289972	0.0016649856	0.0016135481	0.0015627216	0.0015847539	0.0015354202	0.0015615629	0.0015452668	0.0015513005	0.0015505435	0.001545567	0.0016247127	0.0015897936	0.0016021605	0.0015900343	0.0015951885	0.0016485282	0.0015617654	0.0015785134	0.001573844	0.0016253003	0.0015681033	0.0015799059	0.0015971037	0.9540732	0.0015511124	0.0015789641	0.0015974584
0.0023734614	0.0024329016	0.002509738	0.0025651841	0.0024859363	0.0024076295	0.4636641	0.0023655673	0.0024058444	0.0023807378	0.0023900336	0.19632584	0.0023812002	0.0025031373	0.0024493386	0.0024683918	0.0024497095	0.0024576501	0.002539829	0.0024061566	0.0024319596	0.0024247656	0.0025040423	0.002415921	0.002434105	0.27414608	0.0023972273	0.0023897437	0.002432654	0.0024611473
0.0038667624	0.0039636	0.0040887794	0.0041791103	0.0040500024	0.003922428	0.003977729	0.0038539015	0.00391952	0.0038786167	0.0038937612	0.003891861	0.00387937	0.004078026	0.0039903787	0.0040214197	0.003990983	0.5201097	0.0041378024	0.003920028	0.0039620656	0.0039503453	0.0040795007	0.003935936	0.0039655603	0.004008727	0.36861795	0.003893289	0.0039631967	0.004009617
0.001061572	0.0010881576	0.0011225241	0.0011473233	0.0011118783	0.0010768543	0.0010920366	0.0010580412	0.0010760559	0.0010648265	0.0010689843	0.0010684626	0.0010650333	0.0011195717	0.0010955094	0.0011040313	0.0010956753	0.9683793	0.0011359827	0.0010761955	0.0010877363	0.0010845187	0.0011199766	0.0010805628	0.0010886958	0.0011005467	0.0010722016	0.0010688546	0.0010880468	0.001100791
0.0044233273	0.0045341034	0.004677301	0.0047806334	0.0046329424	0.5455068	0.004550266	0.004408615	0.0044836784	0.004436888	0.0044542123	0.0044520386	0.0044377497	0.004664999	0.0045647365	0.0046002455	0.0045654275	0.0045802267	0.32737738	0.00448426	0.004532348	0.004518941	0.004666686	0.0045024576	0.004536346	0.0045857257	0.0044676187	0.004453672	0.0045336415	0.004586744
0.010426853	0.010687979	0.011025529	0.011269109	0.010920966	0.010576957	0.010726078	0.010392173	0.010569114	0.010458818	0.010499656	0.010494532	0.010460849	0.010996531	0.010760188	0.010843892	0.010761818	0.0107967025	0.011157721	0.010570485	0.01068384	0.010652237	0.0110005075	0.010613382	0.010693265	0.010809665	0.68915385	0.010498382	0.01068689	0.010812066
0.005167092	0.005296495	0.00546377	0.0055844774	0.005411953	0.005241477	0.005315375	0.0051499065	0.005237591	0.0051829326	0.0052031702	0.005200631	0.0051839394	0.0054494	0.0053322786	0.0053737583	0.005333086	0.0053503737	0.0055292784	0.0052382704	0.005294444	0.005278783	0.0054513705	0.005259528	0.0052991146	0.005356797	0.84595823	0.0052025393	0.0052959556	0.005357987
0.00076925487	0.0007885198	0.000813423	0.00083139347	0.00080570875	0.000780329	0.00079133065	0.00076669635	0.0007797504	0.97706157	0.00077462604	0.00077424804	0.00077176304	0.00081128365	0.00079384714	0.00080002245	0.00079396734	0.00079654105	0.00082317565	0.0007798516	0.0007882145	0.0007858829	0.000811577	0.0007830163	0.0007889098	0.00079749734	0.0007769575	0.0007745321	0.00078843953	0.00079767447
0.0038667317	0.0039635687	0.884908	0.004179077	0.0040499703	0.003922397	0.003977698	0.003853871	0.0039194888	0.003878586	0.0038937305	0.0038918303	0.0038793392	0.0040779933	0.003990347	0.004021388	0.0039909515	0.004003888	0.00413777	0.0039199973	0.003962034	0.003950314	0.004079468	0.0039359047	0.003965529	0.0040086955	0.0039054498	0.003893258	0.003963165	0.0040095854
0.0077852397	0.007980211	0.008232243	0.008414113	0.0081541715	0.007897316	0.008008658	0.007759346	0.00789146	0.007809107	0.007839599	0.007835773	0.007810624	0.008210592	0.008034126	0.008096623	0.008035342	0.008061389	0.008330945	0.007892484	0.007977121	0.76799613	0.008213561	0.007924513	0.007984158	0.008071068	0.007863195	0.007838648	0.007979398	0.008072861
0.0025721232	0.0026365386	0.229954	0.0027798933	0.0026940126	0.0026091514	0.002645937	0.0025635685	0.0026072168	0.0025800087	0.0025900826	0.0025888188	0.0025805098	0.0027126533	0.0026543515	0.32681954	0.37199777	0.0026633588	0.0027524158	0.0026075551	0.0026355179	0.0026277218	0.0027136342	0.0026181368	0.0026378427	0.0026665565	0.0025978782	0.0025897685	0.0026362701	0.0026671486
0.0015405437	0.0015791245	0.0016289968	0.0016649852	0.0016135478	0.0015627212	0.0015847536	0.0015354198	0.0015615626	0.0015452665	0.0015513003	0.0015505432	0.0015455666	0.0016247125	0.0015897932	0.0016021603	0.001590034	0.0015951882	0.0016485278	0.0015617651	0.0015785131	0.0015738438	0.0016252999	0.001568103	0.6868543	0.0015971034	0.0015559694	0.001551112	0.0015789637	0.2688403
0.0020558818	0.0021073685	0.002173924	0.002221951	0.002153307	0.002085478	0.0021148806	0.002049044	0.0020839318	0.0020621845	0.0020702365	0.0020692262	0.002062585	0.0021682063	0.0021216061	0.00213811	0.93875533	0.0021288057	0.0021999883	0.0020842021	0.0021065525	0.0021003212	0.0021689904	0.00209266	0.0021084107	0.0021313615	0.0020764675	0.0020699855	0.0021071539	0.0021318349
0.0038667414	0.003963579	0.8849077	0.004179088	0.0040499805	0.0039224066	0.0039777076	0.0038538808	0.0039194985	0.0038785958	0.0038937402	0.00389184	0.003879349	0.0040780036	0.0039903573	0.0040213983	0.0039909612	0.0040038982	0.00413778	0.003920007	0.003962044	0.003950324	0.0040794783	0.003935915	0.003965539	0.0040087053	0.0039054598	0.0038932678	0.003963175	0.0040095956
0.002373459	0.002432899	0.21216293	0.0025651813	0.0024859337	0.0024076272	0.0024415716	0.002365565	0.002405842	0.0023807352	0.0023900312	0.0023888648	0.0023811976	0.0025031345	0.002449336	0.0024683892	0.002449707	0.0024576478	0.002539826	0.002406154	0.002431957	0.002424763	0.0025040398	0.0024159185	0.0024341024	0.0024605985	0.0023972248	0.0023897414	0.0024326514	0.71965295
0.0023734644	0.0024329047	0.002509741	0.0025651872	0.0024859395	0.0024076325	0.0024415771	0.0023655703	0.0024058474	0.0023807406	0.0023900366	0.0023888703	0.002381203	0.0025031404	0.0024493416	0.002468395	0.0024497125	0.0024576534	0.002539832	0.0024061596	0.0024319626	0.9292697	0.0025040456	0.002415924	0.002434108	0.002460604	0.0023972301	0.0023897467	0.002432657	0.0024611505
0.0009929689	0.11055877	0.001049982	0.0010731786	0.0010400242	0.0010072635	0.0010214647	0.0009896662	0.0010065167	0.0009960129	0.000999902	0.0009994141	0.0009962064	0.0010472204	0.001024713	0.0010326842	0.0010248682	0.0010281904	0.8609162	0.0010066472	0.0010174423	0.0010144326	0.0010475991	0.0010107324	0.0010183399	0.0010294248	0.0010029116	0.0009997808	0.0010177328	0.0010296534
0.010426873	0.010688	0.011025552	0.011269132	0.010920988	0.010576978	0.0107261	0.010392194	0.010569136	0.010458839	0.010499677	0.0104945535	0.01046087	0.010996553	0.0107602095	0.010843913	0.010761839	0.010796724	0.011157744	0.010570507	0.010683862	0.010652259	0.01100053	0.010613403	0.6893152	0.010809687	0.010531279	0.010498404	0.010686913	0.010812087
0.0077852453	0.007980216	0.00823225	0.0084141195	0.008154177	0.007897321	0.008008664	0.007759352	0.007891466	0.007809113	0.007839604	0.007835778	0.0078106294	0.0082105985	0.76807654	0.008096629	0.008035349	0.008061395	0.008330951	0.007892489	0.007977126	0.007953529	0.008213568	0.007924519	0.007984163	0.008071074	0.0078632	0.007838653	0.007979404	0.008072866
0.0025721206	0.6356271	0.0027198037	0.0027798906	0.0026940098	0.0026091486	0.0026459342	0.0025635657	0.0026072143	0.002580006	0.00259008	0.002588816	0.002580507	0.29044402	0.0026543487	0.0026749969	0.0026547506	0.002663356	0.002752413	0.0026075523	0.002635515	0.002627719	0.0027136314	0.002618134	0.0026378399	0.0026665537	0.0025978757	0.0025897657	0.0026362673	0.0026671458
0.00096188614	0.0009859753	0.0010171146	0.001039585	0.0010074686	0.97132844	0.00098949	0.0009586869	0.0009750099	0.00096483494	0.0009686023	0.0009681296	0.00096502237	0.0010144395	0.0009926367	0.0010003583	0.000992787	0.000996005	0.0010293094	0.00097513635	0.0009855934	0.000982678	0.0010148063	0.0009790936	0.0009864629	0.000997201	0.00097151764	0.0009684848	0.0009858748	0.0009974224
0.010426853	0.010687979	0.011025529	0.011269109	0.010920966	0.010576957	0.010726078	0.010392173	0.68919164	0.010458818	0.010499656	0.010494532	0.010460849	0.010996531	0.010760188	0.010843892	0.010761818	0.0107967025	0.011157721	0.010570485	0.01068384	0.010652237	0.0110005075	0.010613382	0.010693265	0.010809665	0.010531258	0.010498382	0.01068689	0.010812066
