topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.015483714	0.70008004	0.01613403	0.016495777	0.01633398	0.015078798	0.01584297	0.014963685	0.01599255	0.015436108	0.015379046	0.015575161	0.015368176	0.016891336	0.015432414	0.01619985	0.015731122	0.015916517	0.016144777	0.015520017
0.0022713947	0.002309875	0.0023667933	0.0024198603	0.95608926	0.0022119954	0.0023240962	0.0021951087	0.0023460388	0.0022644114	0.0022560405	0.0022848097	0.0022544458	0.0024778869	0.0022638694	0.0023764488	0.0023076886	0.002334885	0.0023683698	0.0022767202
0.009192778	0.009348515	0.009578874	0.009793647	0.009697586	0.008952376	0.00940607	0.008884033	0.16836764	0.009164514	0.009130635	0.009247071	0.009124182	0.010028492	0.009162321	0.009617953	0.009339665	0.009449735	0.009585255	0.6629287
0.0016808156	0.0017092908	0.0017514098	0.96752393	0.0017731152	0.0016368604	0.0017198141	0.0016243644	0.0017360516	0.0016756478	0.0016694535	0.0016907426	0.0016682735	0.0018336183	0.0016752467	0.0017585548	0.0017076727	0.0017277979	0.0017525764	0.0016847564
0.0028420007	0.002890148	0.0029613648	0.7215228	0.0029980654	0.0027676795	0.0029079416	0.0027465506	0.0029353965	0.002833263	0.0028227894	0.002858786	0.002820794	0.0031003666	0.002832585	0.0029734462	0.22645254	0.0029214406	0.0029633373	0.002848664
0.0035017799	0.0035611046	0.0036488546	0.0037306673	0.0036940754	0.0034102048	0.003583029	0.0033841708	0.0036168576	0.0034910135	0.0034781084	0.0035224617	0.00347565	0.0038201262	0.0034901781	0.8206092	0.0035577335	0.11526346	0.003651285	0.0035099902
0.009192768	0.009348505	0.009578864	0.009793636	0.009697576	0.008952367	0.00940606	0.56657135	0.009494866	0.009164504	0.009130626	0.009247061	0.009124172	0.010028481	0.009162311	0.009617942	0.009339656	0.009449725	0.26448515	0.009214321
0.015483706	0.01574602	0.016134022	0.01649577	0.016333973	0.0150787905	0.015842961	0.014963677	0.01599254	0.015436101	0.015379039	0.015575154	0.015368168	0.016891327	0.015432406	0.7005339	0.015731115	0.015916508	0.01614477	0.015520008
0.5436804	0.023936188	0.024526006	0.025075912	0.024829958	0.022921905	0.024083553	0.022746915	0.024310935	0.023465065	0.023378324	0.023676446	0.023361798	0.025677217	0.02345945	0.024626061	0.023913529	0.024195354	0.024542341	0.023592617
0.0041430076	0.0042131958	0.004317014	0.0044138078	0.0043705152	0.0040346636	0.0042391345	0.0040038624	0.44478688	0.00413027	0.0041150018	0.0041674767	0.004112093	0.004519648	0.0041292813	0.47936356	0.0042092074	0.0042588133	0.0043198895	0.0041527213
0.015483718	0.015746033	0.016134035	0.016495783	0.016333986	0.0150788035	0.015842974	0.014963689	0.015992554	0.015436113	0.015379051	0.015575167	0.01536818	0.016891342	0.015432419	0.016199855	0.015731128	0.01591652	0.016144782	0.69985384
0.015483704	0.01574602	0.01613402	0.016495768	0.016333971	0.01507879	0.015842961	0.014963676	0.01599254	0.015436099	0.015379037	0.69990927	0.015368166	0.016891327	0.015432405	0.01619984	0.015731113	0.015916508	0.016144767	0.015520007
0.0057117892	0.0058085546	0.0059516844	0.0060851313	0.0060254443	0.00556242	0.005844315	0.005519956	0.0058994936	0.005694228	0.0056731785	0.0057455236	0.005669168	0.006231047	0.0056928652	0.005975965	0.889357	0.005871446	0.0059556486	0.0057251807
0.3363374	0.0030838256	0.003159815	0.0032306626	0.0031989748	0.24306726	0.0031028115	0.0029306053	0.0031321063	0.0030231285	0.0030119529	0.0030503618	0.36776826	0.0033081316	0.003022405	0.0031727056	0.0030809063	0.0031172154	0.0031619195	0.0030395617
0.007640626	0.30939898	0.007961532	0.4095123	0.0080602	0.14867043	0.007817905	0.007384011	0.007891716	0.007617134	0.007588976	0.0076857517	0.007583612	0.008335234	0.0076153115	0.007994012	0.0077627124	0.007854197	0.007966835	0.00765854
0.0032502715	0.0033053355	0.003386783	0.0034627195	0.8120064	0.0031652737	0.0033256852	0.0031411096	0.12851623	0.0032402785	0.0032283003	0.003269468	0.0032260183	0.0035457532	0.0032395031	0.0034005998	0.0033022065	0.0033411235	0.0033890388	0.003257892
0.0032502583	0.0033053218	0.003386769	0.0034627053	0.0034287418	0.0031652607	0.0033256714	0.0031410966	0.0033570703	0.0032402652	0.003228287	0.0032694545	0.003226005	0.1461086	0.0032394896	0.7945748	0.0033021928	0.0033411097	0.003389025	0.0032578788
0.0037954948	0.0038597954	0.0039549056	0.00404358	0.004003919	0.18700904	0.0038835586	0.003668021	0.003920225	0.0037838253	0.0037698378	0.15337682	0.003767173	0.5938902	0.0037829198	0.00397104	0.0038561416	0.0039015869	0.00395754	0.0038043936
0.0016808179	0.0017092932	0.0017514123	0.0017906815	0.0017731178	0.0016368628	0.40607664	0.0016243667	0.0017360541	0.0016756501	0.0016694559	0.001690745	0.0016682758	0.56321	0.0016752492	0.0017585574	0.001707675	0.0017278004	0.0017525789	0.0016847587
0.0154837025	0.015746016	0.016134018	0.016495766	0.01633397	0.015078787	0.70017713	0.014963673	0.015992537	0.015436097	0.015379035	0.01557515	0.0153681645	0.016891323	0.0154324025	0.016199838	0.015731111	0.015916504	0.016144764	0.015520005
0.049050927	0.049881916	0.05111107	0.052257054	0.051744495	0.047768194	0.05018902	0.047403526	0.05066287	0.04890012	0.04871935	0.049340628	0.048684914	0.05351014	0.048888415	0.05131958	0.049834695	0.050422005	0.051145114	0.04916593
0.00156459	0.0015910963	0.0016303029	0.0016668566	0.0016505073	0.0015236743	0.0016008919	0.0015120425	0.0016160066	0.0015597796	0.0015540137	0.0015738306	0.0015529152	0.0017068267	0.0015594064	0.0016369538	0.00158959	0.9697111	0.0016313888	0.0015682584
0.003501784	0.0035611088	0.003648859	0.0037306717	0.0036940798	0.0034102087	0.54613435	0.0033841748	0.003616862	0.0034910177	0.0034781124	0.0035224657	0.003475654	0.38987806	0.003490182	0.0036637448	0.0035577377	0.0035996663	0.0036512895	0.0035099941
0.005071641	0.0051575615	0.0052846503	0.0054031396	0.005350143	0.004939012	0.305129	0.004901307	0.0052383086	0.06642406	0.0050373576	0.0051015946	0.5403307	0.0055327034	0.005054838	0.0053062094	0.005152679	0.005213404	0.00528817	0.005083532
0.0026740588	0.0027193609	0.0027863693	0.0028488438	0.002820901	0.0026041295	0.0027361028	0.002584249	0.0027619353	0.0026658373	0.0026559825	0.002689852	0.0026541052	0.002917157	0.0026651993	0.0027977366	0.0027167867	0.0027488044	0.9482722	0.0026803284
0.003501783	0.003561108	0.0036488578	0.0037306705	0.0036940787	0.0034102078	0.0035830322	0.0033841738	0.0036168608	0.0034910166	0.0034781115	0.0035224648	0.003475653	0.6028619	0.0034901812	0.0036637438	0.0035577368	0.0035996651	0.33321875	0.0035099932
0.0076406323	0.007770075	0.007961539	0.008140048	0.008060208	0.0074408217	0.007817912	0.26766378	0.007891724	0.007617141	0.007588983	0.0076857586	0.0075836186	0.008335241	0.007615318	0.5919449	0.0077627194	0.007854205	0.0079668425	0.0076585463
0.003795493	0.0038597935	0.0039549037	0.004043578	0.0040039173	0.0036962368	0.0038835567	0.0036680193	0.0039202226	0.0037838235	0.003769836	0.0038179094	0.0037671714	0.0041405405	0.92640436	0.003971038	0.0038561397	0.003901585	0.003957538	0.0038043917
0.00303246	0.003083835	0.0031598236	0.941408	0.0031989836	0.0029531582	0.00310282	0.0029306135	0.003132115	0.0030231369	0.0030119612	0.0030503701	0.0030098322	0.0033081407	0.0030224132	0.0031727145	0.0030809147	0.003117224	0.0031619284	0.00303957
0.00919279	0.0093485275	0.009578887	0.00979366	0.009697599	0.008952389	0.24827945	0.008884045	0.0094948895	0.009164526	0.009130648	0.009247083	0.009124194	0.010028505	0.5828758	0.009617966	0.009339678	0.009449748	0.009585268	0.0092143435
0.00303245	0.003083824	0.0031598131	0.0032306607	0.003198973	0.0029531484	0.94128036	0.0029306037	0.0031321044	0.0030231266	0.0030119512	0.00305036	0.0030098222	0.0033081297	0.0030224032	0.0031727038	0.0030809045	0.0031172135	0.003161918	0.00303956
0.007640646	0.0077700885	0.0079615535	0.008140063	0.008060222	0.29625773	0.5632314	0.0073840306	0.007891738	0.0076171546	0.0075889966	0.007685772	0.007583632	0.008335256	0.0076153316	0.007994033	0.007762733	0.007854219	0.0079668565	0.0076585603
0.0017456623	0.0017752361	0.1849929	0.43773252	0.3472061	0.0017000114	0.0017861655	0.0016870333	0.0018030294	0.0017402952	0.0017338619	0.0017559723	0.0017326364	0.0019043603	0.0017398787	0.0018264009	0.0017735556	0.0017944573	0.0018201917	0.0017497551
0.011536376	0.011731817	0.012020904	0.012290429	0.01216988	0.011234688	0.011804045	0.01114892	0.7767237	0.011500906	0.011458391	0.01160451	0.011450293	0.012585146	0.011498154	0.012069944	0.011720711	0.011858842	0.01202891	0.011563424
0.002524857	0.0025676314	0.0026309008	0.0026898896	0.11828149	0.0024588292	0.0025834392	0.0024400582	0.0026078303	0.83542496	0.0025077893	0.0025397688	0.0025060168	0.0027543914	0.0025164918	0.0026416339	0.0025652007	0.002595432	0.0026326533	0.0025307767
0.049050927	0.049881916	0.05111107	0.052257054	0.051744495	0.047768194	0.05018902	0.047403526	0.05066287	0.04890012	0.04871935	0.049340628	0.048684914	0.05351014	0.048888415	0.05131958	0.049834695	0.050422005	0.051145114	0.04916593
0.01153635	0.01173179	0.012020877	0.012290402	0.012169854	0.0112346625	0.011804018	0.011148895	0.011915465	0.011500881	0.7762671	0.011604484	0.011450266	0.0125851175	0.011498128	0.012069917	0.011720684	0.011858815	0.012028883	0.011563398
0.0065369024	0.006647646	0.006811452	0.0069641746	0.006895867	0.0063659553	0.006688573	0.006317357	0.006751722	0.8732492	0.006492714	0.0065755094	0.0064881244	0.007131171	0.0065152445	0.0068392404	0.006641353	0.0067196223	0.006815989	0.0065522287
0.015483733	0.015746048	0.01613405	0.0164958	0.016334001	0.015078818	0.015842991	0.014963704	0.01599257	0.015436129	0.6997126	0.015575182	0.015368195	0.016891358	0.015432434	0.016199872	0.015731143	0.015916537	0.016144797	0.015520036
0.006536872	0.006647615	0.1555024	0.72500616	0.0068958355	0.006365926	0.0066885417	0.0063173277	0.006751691	0.006516774	0.0064926837	0.006575479	0.0064880946	0.0071311384	0.0065152147	0.006839209	0.0066413223	0.0067195916	0.006815958	0.0065521984
0.023537427	0.023936182	0.024525998	0.025075907	0.024829952	0.0229219	0.024083547	0.02274691	0.024310928	0.02346506	0.023378316	0.02367644	0.023361793	0.02567721	0.5436026	0.024626056	0.023913523	0.024195347	0.024542335	0.023592612
0.0014175538	0.001441569	0.001477091	0.22679386	0.0014953967	0.0013804832	0.0014504441	0.0013699444	0.0014641383	0.0014131954	0.24261378	0.0014259259	0.001406976	0.50615734	0.0014128572	0.0014831169	0.0014402042	0.0014571773	0.0014780748	0.0014208773
0.049050927	0.049881916	0.05111107	0.052257054	0.051744495	0.047768194	0.05018902	0.047403526	0.05066287	0.04890012	0.04871935	0.049340628	0.048684914	0.05351014	0.048888415	0.05131958	0.049834695	0.050422005	0.051145114	0.04916593
0.0076406067	0.0077700485	0.007961513	0.008140021	0.00806018	0.0074407966	0.007817886	0.007383993	0.007891697	0.007617115	0.0075889574	0.0076857326	0.007583593	0.008335213	0.0076152924	0.8522252	0.007762693	0.007854178	0.0079668155	0.0076585207
0.011536333	0.011731774	0.012020859	0.012290384	0.012169835	0.011234646	0.011804001	0.011148879	0.011915447	0.011500864	0.011458349	0.011604467	0.01145025	0.012585099	0.011498111	0.0120699	0.011720668	0.011858798	0.012028866	0.7763725
0.0035017896	0.0035611147	0.44433245	0.34129038	0.15405986	0.0034102143	0.003583039	0.0033841801	0.0036168678	0.0034910233	0.0034781182	0.0035224715	0.0034756598	0.003820137	0.003490188	0.0036637508	0.0035577435	0.003599672	0.0036512953	0.00351
0.023537423	0.023936179	0.024525996	0.025075903	0.024829948	0.022921896	0.024083544	0.022746908	0.5444541	0.023465056	0.023378314	0.023676438	0.023361789	0.025677208	0.023459442	0.024626052	0.02391352	0.024195345	0.024542332	0.02359261
0.0041429913	0.004213179	0.0043169972	0.0044137905	0.004370498	0.0040346477	0.004239118	0.004003847	0.39405534	0.0041302536	0.0041149855	0.0041674604	0.004112077	0.00451963	0.0041292654	0.0043346086	0.0042091906	0.5300196	0.0043198727	0.004152705
0.0076406104	0.007770052	0.007961516	0.008140025	0.008060184	0.0074408012	0.00781789	0.007383996	0.007891701	0.007617119	0.85182005	0.0076857363	0.0075835967	0.008335217	0.007615296	0.007993996	0.0077626966	0.007854181	0.007966819	0.0076585244
0.005711783	0.005808548	0.005951679	0.006085123	0.6494197	0.005562414	0.24600405	0.00551995	0.0058994875	0.0056942217	0.0056731724	0.005745517	0.005669162	0.00623104	0.005692859	0.0059759584	0.0058030495	0.0058714394	0.005955642	0.0057251747
0.0020641773	0.0020991473	0.0021508727	0.0021990985	0.96009517	0.002010197	0.0021120708	0.0019948508	0.0021320116	0.0020578308	0.0020502238	0.0020763685	0.0020487746	0.0022518313	0.0020573384	0.0021596474	0.00209716	0.0021218755	0.0021523056	0.002069017
0.004560516	0.0046377773	0.004752058	0.004858606	0.0048109507	0.004441254	0.0046663303	0.004407349	0.004710387	0.0045464947	0.0045296876	0.004587451	0.004526486	0.004975112	0.0045454064	0.0047714445	0.004633387	0.37759432	0.004755223	0.5386898
0.0021628328	0.002199474	0.0022536716	0.0023042022	0.0022816018	0.0021062724	0.0022130152	0.0020901929	0.0022339092	0.002156183	0.0021482122	0.0021756066	0.0021466939	0.0023594555	0.5814717	0.32528895	0.0021973918	0.0022232884	0.002255173	0.055732194
0.542319	0.0042131664	0.0043169837	0.004413777	0.004370485	0.0040346356	0.004239105	0.0040038344	0.004279128	0.004130241	0.38147616	0.0041674473	0.0041120644	0.0045196163	0.0041292524	0.0043345955	0.004209178	0.004258784	0.0043198597	0.0041526924
0.00653688	0.0066476236	0.0068114293	0.0069641513	0.006895844	0.006365934	0.5297516	0.0063173356	0.0067516994	0.006516782	0.006492692	0.0065754876	0.0064881025	0.3508009	0.0065152226	0.006839217	0.0066413307	0.0067196	0.006815966	0.0065522064
0.009192772	0.00934851	0.009578869	0.009793641	0.009697581	0.008952372	0.009406065	0.008884028	0.009494871	0.009164508	0.8217178	0.0092470655	0.009124177	0.010028486	0.009162315	0.009617947	0.00933966	0.00944973	0.009585249	0.009214326
0.0076406095	0.0077700517	0.553912	0.008140024	0.008060183	0.0074408	0.007817889	0.0073839957	0.007891701	0.0076171183	0.00758896	0.007685736	0.0075835963	0.008335216	0.3058959	0.007993995	0.007762696	0.007854181	0.007966818	0.0076585235
0.0035017838	0.0035611086	0.0036488588	0.0037306715	0.0036940794	0.0034102085	0.0035830329	0.0033841745	0.0036168615	0.0034910173	0.0034781122	0.18321677	0.0034756537	0.0038201304	0.0034901819	0.7525787	0.0035577375	0.003599666	0.0036512893	0.003509994
0.005071637	0.0051575573	0.005284646	0.0054031354	0.0053501395	0.0049390085	0.0051893103	0.0049013034	0.005238305	0.0050560446	0.005037354	0.005101591	0.0050337934	0.005532699	0.20633617	0.0053062052	0.700476	0.0052134003	0.005288166	0.0050835283
0.009192801	0.009348539	0.009578899	0.009793671	0.0096976105	0.0089524	0.0094060935	0.303245	0.009494901	0.009164537	0.009130659	0.009247094	0.0091242045	0.010028517	0.009162344	0.52784365	0.009339689	0.009449759	0.009585279	0.009214354
0.0013744957	0.0013977815	0.0014322245	0.9734425	0.0014499743	0.0013385513	0.0014063871	0.0013283326	0.0014196653	0.0013702698	0.0013652043	0.0013826136	0.0013642394	0.0014994509	0.0013699419	0.0014380675	0.0013964582	0.0014129158	0.0014331785	0.0013777183
0.003501776	0.0035611007	0.0036488506	0.003730663	0.0036940712	0.0034102008	0.003583025	0.003384167	0.0036168536	0.0034910096	0.0034781045	0.0035224578	0.003475646	0.42763	0.5082897	0.0036637364	0.0035577295	0.0035996581	0.0036512811	0.0035099862
0.0057117883	0.005808553	0.0059516835	0.0060851285	0.0060254433	0.005562419	0.005844314	0.0055199545	0.0058994927	0.8892482	0.0056731775	0.005745522	0.0056691673	0.006231046	0.0056928643	0.005975964	0.0058030547	0.005871445	0.0059556477	0.00572518
0.015483697	0.01574601	0.016134012	0.39898777	0.016333964	0.015078782	0.015842954	0.014963669	0.015992532	0.015436091	0.015379029	0.015575144	0.015368159	0.016891317	0.015432398	0.31804216	0.015731106	0.015916498	0.01614476	0.01552
0.01153634	0.011731781	0.012020867	0.012290392	0.012169844	0.011234653	0.011804009	0.011148887	0.011915456	0.011500872	0.011458357	0.2598385	0.011450257	0.012585108	0.01149812	0.012069907	0.011720676	0.5284337	0.012028874	0.011563389
0.004142984	0.0042131715	0.0043169893	0.004413782	0.00437049	0.10791406	0.0042391103	0.0040038396	0.20983507	0.004130246	0.004114978	0.0041674525	0.0041120695	0.004519622	0.0041292575	0.0043346006	0.004209183	0.6103605	0.004319865	0.0041526975
0.049050927	0.049881916	0.05111107	0.052257054	0.051744495	0.047768194	0.05018902	0.047403526	0.05066287	0.04890012	0.04871935	0.049340628	0.048684914	0.05351014	0.048888415	0.05131958	0.049834695	0.050422005	0.051145114	0.04916593
0.0050716465	0.005157567	0.005284656	0.005403145	0.0053501492	0.004939018	0.55831766	0.0049013128	0.005238314	0.0050560534	0.005037363	0.0051016	0.0050338022	0.3490089	0.0050548436	0.005306215	0.0051526846	0.0052134097	0.005288176	0.005083537
0.001463394	0.0014881858	0.0015248565	0.0015590461	0.0015437544	0.2904496	0.001497348	0.0014142451	0.001511485	0.0014588947	0.0014535018	0.0014720369	0.0014524743	0.0015964309	0.0014585456	0.0015310774	0.0014867771	0.001504299	0.68266726	0.001466825
0.0065368824	0.006647626	0.0068114316	0.0069641536	0.006895846	0.0063659362	0.0066885524	0.006317338	0.0067517017	0.0065167844	0.006492694	0.00657549	0.006488105	0.0071311495	0.5473051	0.0068392195	0.006641333	0.0067196023	0.0068159685	0.33249506
0.0016808208	0.0017092961	0.0017514153	0.0017906845	0.24631189	0.08288398	0.0017198195	0.0016243695	0.64168334	0.001675653	0.0016694587	0.0016907478	0.0016682787	0.001833624	0.001675252	0.0017585603	0.001707678	0.0017278033	0.0017525819	0.0016847616
0.69981784	0.015746018	0.01613402	0.016495768	0.01633397	0.015078789	0.01584296	0.014963676	0.015992539	0.015436098	0.015379036	0.015575151	0.015368165	0.016891325	0.015432404	0.01619984	0.015731111	0.015916506	0.016144766	0.015520006
0.0018916014	0.5054807	0.0019710485	0.0020152424	0.0019954762	0.001842134	0.0019354906	0.001828071	0.0019537644	0.0018857856	0.0018788144	0.0019027733	0.4597564	0.0020635666	0.0018853343	0.0019790898	0.0019218267	0.0019444757	0.0019723615	0.0018960364
0.0076406305	0.007770073	0.007961537	0.008140046	0.008060206	0.8516715	0.00781791	0.007384016	0.007891722	0.0076171393	0.007588981	0.007685757	0.0075836168	0.008335239	0.007615316	0.007994017	0.007762718	0.007854203	0.007966841	0.0076585445
0.0035017817	0.0035611065	0.49492517	0.0037306692	0.44102705	0.0034102064	0.0035830308	0.0033841725	0.0036168594	0.0034910154	0.00347811	0.0035224634	0.0034756516	0.003820128	0.0034901798	0.0036637424	0.0035577354	0.003599664	0.003651287	0.0035099918
0.0004717544	0.00047974655	0.0004915681	0.0005025898	0.1633077	0.00045941756	0.00048270015	0.00045591028	0.00048725752	0.000470304	0.82804084	0.00047454063	0.00046823424	0.0005146415	0.00047019144	0.0004935735	0.00047929242	0.00048494095	0.00049189554	0.0004728605
0.00379549	0.0038597905	0.0039549004	0.004043575	0.004003914	0.003696234	0.0038835537	0.92628944	0.00392022	0.0037838204	0.003769833	0.0038179064	0.0037671684	0.004140537	0.003782915	0.003971035	0.0038561367	0.003901582	0.0039575347	0.0038043887
0.0026740637	0.0027193658	0.0027863744	0.002848849	0.0028209062	0.0026041341	0.002736108	0.0025842537	0.0027619405	0.0026658422	0.0026559874	0.5824635	0.00265411	0.0029171624	0.0026652042	0.36850804	0.0027167916	0.0027488093	0.0027882303	0.002680333
0.049050927	0.049881916	0.05111107	0.052257054	0.051744495	0.047768194	0.05018902	0.047403526	0.05066287	0.04890012	0.04871935	0.049340628	0.048684914	0.05351014	0.048888415	0.05131958	0.049834695	0.050422005	0.051145114	0.04916593
0.0019741228	0.002007567	0.0020570362	0.86352605	0.0020825292	0.0019224975	0.002019927	0.10023856	0.0020389978	0.0019680534	0.0019607781	0.001985782	0.001959392	0.00215359	0.0019675824	0.0020654278	0.0020056667	0.0020293037	0.0020584061	0.0019787513
0.0010794171	0.0010977038	0.0011247527	0.19216388	0.0011386918	0.0010511893	0.7344979	0.0010431643	0.0011148896	0.0010760984	0.0010721204	0.0010857922	0.0010713626	0.0011775468	0.0010758409	0.0011293412	0.0010966647	0.05469618	0.0011255018	0.0010819479
0.003795492	0.0038597926	0.0039549028	0.0040435772	0.0040039164	0.0036962358	0.0038835558	0.0036680184	0.0039202217	0.0037838225	0.003769835	0.0038179085	0.0037671705	0.0041405396	0.003782917	0.003971037	0.30918878	0.6211903	0.003957537	0.0038043908
0.001974124	0.0020075683	0.0020570373	0.002103159	0.0020825304	0.38317272	0.002019928	0.001907822	0.002038999	0.0019680546	0.0019607793	0.0019857832	0.38080126	0.0021535913	0.0019675836	0.20172693	0.002005668	0.0020293049	0.0020584075	0.0019787524
0.002271392	0.0023098723	0.124860905	0.0024198573	0.0023961223	0.0022119926	0.0023240931	0.0021951061	0.0023460358	0.0022644084	0.0022560377	0.002284807	0.002254443	0.83367693	0.0022638666	0.002376446	0.0023076856	0.002334882	0.0023683668	0.0022767175
0.0035017817	0.0035611065	0.0036488567	0.0037306692	0.0036940773	0.0034102064	0.30549166	0.0033841725	0.0036168594	0.0034910154	0.00347811	0.0035224634	0.0034756516	0.63052076	0.0034901798	0.0036637424	0.0035577354	0.003599664	0.003651287	0.0035099918
0.0057118163	0.005808582	0.005951713	0.006085159	0.006025473	0.0055624465	0.005844343	0.005519982	0.0058995215	0.005694255	0.0056732055	0.0057455506	0.005669195	0.0062310765	0.0056928922	0.005975994	0.0058030835	0.8894248	0.005955677	0.005725208
0.001564586	0.0015910922	0.0016302987	0.0016668523	0.0016505031	0.0015236705	0.0016008879	0.0015120385	0.0016160024	0.0015597757	0.0015540096	0.0015738265	0.0015529112	0.0017068223	0.0015594023	0.0016369496	0.0015895859	0.9697112	0.0016313846	0.0015682543
0.006536877	0.00664762	0.0068114256	0.0069641476	0.00689584	0.57765585	0.0066885464	0.006317332	0.0067516956	0.006516779	0.0064926883	0.006575484	0.006488099	0.007131143	0.30195817	0.0068392134	0.006641327	0.006719596	0.0068159625	0.0065522026
0.015483694	0.015746009	0.01613401	0.016495757	0.01633396	0.01507878	0.01584295	0.014963667	0.01599253	0.01543609	0.015379027	0.69990945	0.015368157	0.016891316	0.015432395	0.01619983	0.015731102	0.015916497	0.016144756	0.015519997
0.0076406077	0.00777005	0.32540524	0.008140022	0.0080601815	0.007440798	0.007817887	0.007383994	0.007891699	0.0076171164	0.0075889584	0.5344731	0.0075835944	0.008335214	0.0076152934	0.007993993	0.0077626943	0.0078541795	0.007966816	0.0076585216
0.0011334929	0.0011526957	0.0011810997	0.0012075816	0.0011957372	0.0011038509	0.0011597924	0.0010954239	0.0011707424	0.0011300079	0.80804896	0.0011401874	0.0011250349	0.0012365386	0.0011297375	0.001185918	0.0011516046	0.17113361	0.0011818863	0.0011361504
0.005711782	0.0058085467	0.64382607	0.0060851215	0.0060254363	0.0055624126	0.0058443076	0.0055199484	0.0058994857	0.0056942203	0.005673171	0.0057455157	0.0056691607	0.006231039	0.25137255	0.005975957	0.005803048	0.005871438	0.0059556407	0.0057251733
0.011536337	0.011731778	0.0120208645	0.012290389	0.01216984	0.01123465	0.011804006	0.011148884	0.011915453	0.011500869	0.011458354	0.011604472	0.011450254	0.012585104	0.011498117	0.012069904	0.77652967	0.011858803	0.012028871	0.011563386
0.0037954897	0.0038597903	0.0039549	0.004043575	0.0040039136	0.0036962335	0.0038835532	0.003668016	0.0039202194	0.0037838202	0.0037698327	0.003817906	0.003767168	0.0041405368	0.19512065	0.0039710347	0.7351399	0.0039015815	0.0039575347	0.0038043885
0.0022713887	0.002309869	0.002366787	0.0024198538	0.22381201	0.0022119894	0.7346015	0.0021951029	0.0023460325	0.0022644051	0.0022560344	0.0022848037	0.0022544398	0.0024778803	0.0022638633	0.0023764425	0.0023076823	0.0023348788	0.0023683636	0.0022767142
0.64270824	0.30158544	0.0031598182	0.003230666	0.0031989783	0.0029531533	0.0031028148	0.0029306086	0.0031321098	0.0030231318	0.0030119563	0.003050365	0.0030098273	0.0033081353	0.0030224083	0.0031727091	0.0030809096	0.0031172186	0.003161923	0.003039565
0.005711778	0.0058085434	0.005951673	0.006085118	0.0060254326	0.0055624093	0.005844304	0.005519945	0.0058994824	0.005694217	0.0056731673	0.0057455124	0.0056691575	0.006231035	0.889247	0.0059759533	0.0058030444	0.0058714347	0.0059556374	0.00572517
0.003501777	0.0035611019	0.29620355	0.0037306643	0.36840883	0.003410202	0.27492297	0.003384168	0.0036168548	0.0034910107	0.0034781056	0.0035224587	0.0034756472	0.0038201232	0.0034901751	0.0036637376	0.0035577307	0.003599659	0.0036512823	0.0035099871
0.003501782	0.0035611067	0.003648857	0.0037306694	0.0036940775	0.0034102066	0.003583031	0.0033841727	0.0036168597	0.0034910156	0.0034781105	0.0035224636	0.003475652	0.0038201285	0.0034901802	0.932273	0.0035577356	0.0035996642	0.0036512874	0.0035099923
0.001463396	0.251954	0.0015248586	0.0015590482	0.0015437565	0.0014251267	0.00149735	0.0014142471	0.0015114871	0.0014588967	0.0014535036	0.0014720389	0.0014524763	0.0015964331	0.0014585475	0.0015310795	0.0014867791	0.001504301	0.72122586	0.001466827
0.0154837025	0.015746016	0.016134018	0.016495766	0.01633397	0.015078787	0.015842957	0.014963673	0.7003267	0.015436097	0.015379035	0.01557515	0.0153681645	0.016891323	0.0154324025	0.016199838	0.015731111	0.015916504	0.016144764	0.015520005
0.011536391	0.011731833	0.0120209195	0.012290446	0.41323483	0.011234703	0.011804061	0.011148935	0.011915508	0.011500922	0.011458407	0.011604526	0.011450307	0.012585163	0.01149817	0.01206996	0.011720727	0.011858858	0.012028927	0.37530643
0.0037954887	0.9264813	0.003954899	0.004043574	0.0040039127	0.0036962328	0.0038835523	0.0036680151	0.0039202184	0.0037838193	0.0037698317	0.003817905	0.003767167	0.004140536	0.0037829138	0.0039710337	0.0038561353	0.0039015806	0.0039575337	0.0038043875
0.001417552	0.0014415672	0.0014770892	0.0015102077	0.001495395	0.9724809	0.0014504424	0.0013699428	0.0014641365	0.0014131936	0.0014079696	0.0014259241	0.0014069744	0.0015464214	0.0014128555	0.0014831151	0.0014402026	0.0014571756	0.0014780731	0.0014208755
0.015483682	0.015745996	0.016133998	0.016495744	0.016333947	0.015078767	0.015842937	0.014963654	0.015992517	0.015436077	0.015379014	0.01557513	0.015368144	0.0168913	0.69976693	0.016199818	0.01573109	0.015916483	0.016144743	0.015519985
