topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.5833836	0.04688855	0.048642907	0.051016234	0.046954196	0.04233215	0.04497234	0.043699067	0.04599123	0.0461197
0.0072098305	0.007988552	0.008287387	0.008691598	0.007999859	0.0072120675	0.49367866	0.007444983	0.4436294	0.007857644
0.027460553	0.030427394	0.0315649	0.03310492	0.030468183	0.027469246	0.029182777	0.7305505	0.029844502	0.029926961
0.027460795	0.7326195	0.031565104	0.033104427	0.030467996	0.027469257	0.029184153	0.028357146	0.029844413	0.029927155
0.009965721	0.90296316	0.011455372	0.012014433	0.01105742	0.009969072	0.010590564	0.010290945	0.01083216	0.010861148
0.7836512	0.005836611	0.006054983	0.0063500106	0.005844529	0.0052692755	0.1700883	0.0054394193	0.005724727	0.0057409676
0.013373932	0.014818816	0.015373426	0.01612756	0.014839367	0.86833376	0.014212511	0.013810456	0.014534556	0.014575605
0.0056479136	0.0062579163	0.006492071	0.0068086446	0.9450158	0.0056496966	0.006002066	0.005832114	0.0061385324	0.0061552725
0.00564797	0.29569155	0.0064927097	0.0068087457	0.65558153	0.005649762	0.006002147	0.0058322246	0.006138073	0.0061553097
0.006601424	0.007314785	0.0075884094	0.007959178	0.0073247654	0.470907	0.47111857	0.006816926	0.007174415	0.0071945284
0.0029131412	0.0032277717	0.59593225	0.0035118205	0.0032322076	0.0029140988	0.37891963	0.0030081808	0.0031660341	0.0031748745
0.027460527	0.030425947	0.031564385	0.033102546	0.030467844	0.027469276	0.73138183	0.028356131	0.029844526	0.029926972
0.092212416	0.10216867	0.105990715	0.11115685	0.102308705	0.0922419	0.09799375	0.09522002	0.100212894	0.10049411
0.0027112286	0.97360116	0.003116421	0.003268561	0.0030082385	0.0027120463	0.0028813374	0.0027996774	0.0029465142	0.0029547894
0.0060874415	0.006744825	0.006997433	0.0073383027	0.0067543313	0.006089425	0.44180158	0.0062860684	0.50526625	0.006634323
0.008839473	0.009794241	0.010161496	0.010657143	0.009808017	0.59136546	0.33100566	0.0091278935	0.009606886	0.0096338065
0.0046422887	0.005143753	0.0053360458	0.005596615	0.0051506637	0.0046437946	0.004933354	0.0047937334	0.42346528	0.5362945
0.006087513	0.0067452	0.0069973706	0.19429627	0.0067541325	0.0060894303	0.0064693713	0.75331026	0.00661584	0.006634581
0.3757958	0.014818876	0.01537256	0.016123129	0.014839218	0.013378304	0.014213053	0.5063486	0.01453453	0.014575903
0.006601254	0.00731442	0.9359976	0.007958163	0.0073245442	0.0066035027	0.0070152828	0.0068165795	0.0071742474	0.007194375
0.0052675167	0.5393202	0.006055085	0.415741	0.005844366	0.0052692136	0.0055978415	0.0054393555	0.005724732	0.005740728
0.016132465	0.017875474	0.018544521	0.01945038	0.017901067	0.6463905	0.21193106	0.016658993	0.017533224	0.017582329
0.0052674953	0.005836503	0.0060551967	0.006350028	0.005844952	0.0052692834	0.9484714	0.0054393355	0.0057250415	0.0057407394
0.013374167	0.014818222	0.015373408	0.016122838	0.014838876	0.33154586	0.55100566	0.013810434	0.014535114	0.014575439
0.003025892	0.00335282	0.21110092	0.5786093	0.18795758	0.0030268775	0.0032156622	0.0031246073	0.0032885203	0.0032978225
0.7999086	0.022519948	0.023362175	0.024501761	0.022550585	0.020331273	0.021599038	0.02098791	0.022088446	0.0221503
0.0043821293	0.0048553534	0.0050372197	0.0052827634	0.004862679	0.0043835514	0.0046569374	0.00452513	0.95723844	0.0047758436
0.092212416	0.10216867	0.105990715	0.11115685	0.102308705	0.0922419	0.09799375	0.09522002	0.100212894	0.10049411
0.020324677	0.022519715	0.023362162	0.024501398	0.02255207	0.02033147	0.02159915	0.020987744	0.022088917	0.80173266
0.011421207	0.012654419	0.013128391	0.013768754	0.012672178	0.8875643	0.012137311	0.01179354	0.012412674	0.0124471905
0.02746069	0.030427935	0.73374414	0.033109847	0.030475872	0.027469635	0.029182719	0.028357217	0.029843843	0.0299281
0.011421012	0.012654438	0.013130651	0.88990855	0.012671505	0.01142456	0.012137107	0.011793485	0.012411769	0.012446908
0.042318657	0.046889342	0.048643813	0.051016137	0.046952296	0.04233251	0.044971764	0.04369891	0.58705485	0.04612177
0.0024558445	0.002721081	0.0028230192	0.002960798	0.0027248953	0.00245663	0.0026098555	0.97590244	0.002668956	0.0026764774
0.092212416	0.10216867	0.105990715	0.11115685	0.102308705	0.0922419	0.09799375	0.09522002	0.100212894	0.10049411
0.013373963	0.01481787	0.015372227	0.016123196	0.014838477	0.013378004	0.869177	0.013809982	0.014534171	0.014575104
0.020324867	0.022520747	0.023363343	0.024505537	0.022550324	0.79990786	0.021600006	0.020987647	0.02208819	0.022151496
0.0060874945	0.006745168	0.3058671	0.36363208	0.006754352	0.28490826	0.006469191	0.0062862085	0.006615812	0.0066343606
0.042318527	0.046888195	0.04864229	0.05101267	0.04695269	0.042332057	0.04497172	0.043698788	0.5870634	0.0461197
0.007209844	0.007988735	0.008287781	0.008691695	0.007999527	0.007212188	0.007662015	0.9292546	0.0078361165	0.007857472
0.013374013	0.01481818	0.87033623	0.016122201	0.014838554	0.013378503	0.01421239	0.01381029	0.014534471	0.014575168
0.009965897	0.011042101	0.011457183	0.012013726	0.63387585	0.009968938	0.27969375	0.01029074	0.01083095	0.010860898
0.0035799057	0.0039665317	0.00411514	0.0043156864	0.96514875	0.003581002	0.0038043847	0.0036966347	0.00389053	0.003901416
0.007941924	0.0088002905	0.38724598	0.009576125	0.54456306	0.007944504	0.008439939	0.008201143	0.008631286	0.008655733
0.0037515624	0.23709798	0.004312419	0.0045228433	0.0041624783	0.003752773	0.73036015	0.003873999	0.0040771435	0.004088686
0.9290209	0.007988389	0.008287654	0.008691221	0.007999518	0.0072121415	0.007661873	0.0074449694	0.007835998	0.00785733
0.011420924	0.012654659	0.013128658	0.013767851	0.012672013	0.011424606	0.8882778	0.01179366	0.012412407	0.012447369
0.01613259	0.3918527	0.46961337	0.019447299	0.017899156	0.016137587	0.017144518	0.01665894	0.017532267	0.017581575
0.0133739	0.014819187	0.87033206	0.016122859	0.01483873	0.013378259	0.014212919	0.013810327	0.014535105	0.0145766465
0.0060876193	0.006745345	0.006997575	0.007338696	0.0067542586	0.0060894503	0.94045085	0.006286116	0.0066157766	0.0066343085
0.008839406	0.009794245	0.5161828	0.010656693	0.00980756	0.0088423835	0.009393736	0.009127985	0.009606561	0.4077487
0.016132444	0.017875163	0.01854454	0.019447943	0.017899428	0.016137527	0.017144179	0.8417038	0.017533176	0.017581796
0.0023810372	0.0026382264	0.0027368902	0.97704846	0.0026418073	0.0023818053	0.002530331	0.0024587975	0.0025876444	0.0025949634
0.0060875043	0.006745332	0.0069979774	0.0073388256	0.006754217	0.006089482	0.0064693694	0.006286167	0.0066159917	0.9406151
0.009965903	0.01104225	0.011455409	0.4529974	0.011057723	0.17938308	0.010590833	0.010290926	0.29235512	0.010861357
0.02746113	0.030425712	0.031565268	0.41059965	0.030469092	0.02746933	0.35388246	0.028356267	0.029843519	0.029927531
0.020325297	0.8020911	0.023362666	0.024507489	0.022552472	0.020332145	0.02160067	0.020988941	0.022088548	0.022150671
0.007209864	0.33757162	0.008287611	0.184484	0.007999399	0.007212253	0.0076618446	0.0074451193	0.42427066	0.007857605
0.092212416	0.10216867	0.105990715	0.11115685	0.102308705	0.0922419	0.09799375	0.09522002	0.100212894	0.10049411
0.008839424	0.009794032	0.010161219	0.010656011	0.00980776	0.0088422205	0.91353095	0.009127841	0.009607062	0.009633499
0.0025354393	0.002809218	0.0029144818	0.0030564787	0.0028130857	0.10285908	0.0026943656	0.87479925	0.0027554352	0.0027631794
0.011421207	0.012655072	0.013128625	0.013769367	0.012672023	0.0114247585	0.012137464	0.011793855	0.88854986	0.012447768
0.0029131924	0.0032278185	0.0033486858	0.0035118002	0.0032323976	0.10712418	0.0030958436	0.003008188	0.86736304	0.0031748684
0.027462205	0.73261774	0.031564128	0.033104964	0.030469738	0.02746994	0.029182184	0.02835736	0.029844282	0.029927466
0.0032796562	0.0036339918	0.0037697959	0.0039539794	0.0036387523	0.00328071	0.0034853693	0.2357294	0.0035642292	0.7356641
0.01337408	0.014818597	0.01537287	0.016123045	0.014838771	0.8683387	0.01421342	0.013810111	0.014535036	0.014575376
0.0060875183	0.0067449333	0.703097	0.00733861	0.24463683	0.006089456	0.006469312	0.0062860036	0.0066159903	0.0066343728
0.00081601297	0.0009041243	0.9246555	0.0009836698	0.06833848	0.0008162713	0.0008671825	0.00084262906	0.00088684715	0.0008893075
0.0066012014	0.0073142773	0.0075878743	0.00795823	0.007324064	0.006603378	0.007015171	0.49298528	0.0071740774	0.44943646
0.3573227	0.0051438757	0.0053360285	0.51999974	0.0051508634	0.00464375	0.08750488	0.0047937646	0.005045183	0.0050592343
0.092212416	0.10216867	0.105990715	0.11115685	0.102308705	0.0922419	0.09799375	0.09522002	0.100212894	0.10049411
0.0034231935	0.0037930424	0.003934773	0.96700275	0.0037982585	0.003424265	0.0036378852	0.003534896	0.0037202707	0.0037306938
0.0018689666	0.002070861	0.0021483744	0.2616472	0.002073646	0.0018695722	0.33693716	0.0019299553	0.0020312069	0.387423
0.0066013597	0.9357234	0.0075881714	0.0079581095	0.0073244986	0.0066033527	0.007015492	0.0068168226	0.0071743326	0.0071944417
0.0034231998	0.003792901	0.0039348677	0.0041269544	0.0037981612	0.8238312	0.1461068	0.0035348332	0.0037203203	0.0037307425
0.003940565	0.6172818	0.34887898	0.0047504995	0.0043722223	0.0039418004	0.004187726	0.0040691635	0.0042826454	0.0042945724
0.006087563	0.39772493	0.0069975355	0.007338806	0.006754526	0.0060894294	0.54947054	0.006286133	0.0066159535	0.0066345814
0.00996592	0.011042818	0.011457137	0.012014972	0.011057805	0.009968955	0.4998746	0.010291074	0.010830727	0.41349602
0.0027112118	0.9736011	0.003116572	0.0032687963	0.0030081559	0.0027120404	0.0028811914	0.002799638	0.0029465093	0.0029547808
0.01142126	0.012654501	0.013128005	0.01376814	0.012671652	0.88756657	0.012136966	0.011793463	0.012412359	0.012447041
0.027460843	0.030427746	0.031564366	0.033102203	0.030467106	0.027469188	0.7313819	0.028356265	0.029843343	0.029927066
0.86833566	0.01481884	0.0153749045	0.016121915	0.014838292	0.013378067	0.0142129315	0.013810036	0.014534266	0.014575048
0.001962795	0.0021747886	0.0022563199	0.002366282	0.159275	0.001963438	0.0020858403	0.002026833	0.0021331022	0.8237556
0.009965743	0.011042059	0.9033785	0.012014058	0.011057127	0.00996903	0.010590776	0.01029078	0.01083084	0.010861136
0.020324668	0.022519296	0.023361837	0.024500465	0.022550752	0.020330997	0.80118567	0.020987382	0.022089055	0.022149885
0.0066014715	0.0073142084	0.0075883926	0.007958083	0.0073247845	0.0066034026	0.007015813	0.006816626	0.007174475	0.9356027
0.003940525	0.004366064	0.004529569	0.0047501824	0.16973247	0.003941795	0.79609317	0.0040690834	0.0042826156	0.004294507
0.0052675703	0.9487092	0.0060553704	0.006350641	0.005844648	0.0052693137	0.005597938	0.0054394975	0.0057247938	0.0057410374
0.00996587	0.011042648	0.011456476	0.012014902	0.011057479	0.009969212	0.010591148	0.010291198	0.55110943	0.36250165
0.0060874675	0.006744965	0.6102706	0.0073383627	0.24892229	0.0060894354	0.095010474	0.0062860735	0.0066159563	0.00663435
0.006087498	0.94072485	0.006998278	0.007339061	0.0067546894	0.006089536	0.0064692465	0.0062862113	0.0066161137	0.00663447
0.0025354468	0.43091026	0.0029143693	0.0030567679	0.0028130868	0.0025362978	0.0026943926	0.022005215	0.0027555074	0.5277787
0.027460676	0.030426169	0.03156495	0.03310261	0.030468093	0.027469547	0.029183485	0.028356189	0.7320415	0.029926801
0.020324811	0.022520712	0.02336483	0.024503851	0.80212736	0.020331675	0.021599919	0.020987673	0.022088287	0.022150908
0.0066012433	0.9357232	0.007588156	0.007959585	0.0073241023	0.0066033145	0.0070152404	0.0068167	0.0071740444	0.0071943807
0.0024558222	0.0027210019	0.0028228841	0.002960446	0.002724732	0.97582406	0.002609809	0.0025359194	0.0026689386	0.0026763973
0.027460435	0.030426143	0.031564556	0.03310376	0.030467166	0.027469385	0.029182041	0.02835608	0.7320418	0.029928675
