topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.0066632777	0.0065887696	0.006709338	0.0070093907	0.007272689	0.007193133	0.0066394275	0.0066582398	0.0068449057	0.006856021	0.006736424	0.0065115383	0.006695763	0.006463864	0.87143904	0.0065852744	0.0067088515	0.00701598	0.0066822856	0.0067258053
0.0035734554	0.0035334977	0.0035981573	0.5005786	0.43449882	0.003857612	0.0035606648	0.0035707538	0.0036708608	0.003676822	0.0036126832	0.0034920792	0.0035908772	0.0034665116	0.0036358752	0.003531623	0.0035978965	0.0037626065	0.0035836492	0.0036069886
0.004226775	0.0041795117	0.004255993	0.0044463277	0.004613348	0.9187111	0.0042116456	0.004223579	0.0043419884	0.0043490394	0.0042731743	0.004130521	0.004247382	0.004100279	0.0043006064	0.0041772947	0.004255684	0.0044505075	0.0042388323	0.0042664385
0.023844171	0.023577549	0.024008997	0.025082719	0.026024919	0.025740229	0.023758825	0.5395171	0.024494117	0.024533894	0.024105921	0.023301182	0.023960419	0.02313058	0.024260672	0.02356504	0.024007255	0.025106298	0.02391219	0.024067923
0.0066632647	0.006588757	0.006709325	0.0070093772	0.007272675	0.007193119	0.34292233	0.006658227	0.006844892	0.006856008	0.006736411	0.006511526	0.00669575	0.0064638513	0.0067796563	0.006585262	0.006708839	0.53539264	0.0066822725	0.006725793
0.0030950499	0.0030604415	0.0031164447	0.003255817	0.0033781177	0.0033411642	0.0030839716	0.00309271	0.003179415	0.003184578	0.003129026	0.003024568	0.0031101392	0.14155802	0.0035695452	0.003058818	0.13897927	0.14376442	0.0031038788	0.5249146
0.023844158	0.023577536	0.024008984	0.025082704	0.026024902	0.025740214	0.53945005	0.02382613	0.024494104	0.024533879	0.024105908	0.02330117	0.023960406	0.023130568	0.024260659	0.023565028	0.024007242	0.025106283	0.023912176	0.02406791
0.0066632773	0.006588769	0.0067093377	0.0070093903	0.0072726887	0.0071931323	0.006639427	0.0066582393	0.006844905	0.0068560205	0.0067364234	0.0065115383	0.0066957627	0.0064638634	0.006779669	0.006585274	0.8713682	0.0070159794	0.006682285	0.006725805
0.023844203	0.023577582	0.024009028	0.025082752	0.026024954	0.025740264	0.023758857	0.023826176	0.02449415	0.024533926	0.024105955	0.5389916	0.023960453	0.02313061	0.024260705	0.023565073	0.024007289	0.025106331	0.023912223	0.024067957
0.007785185	0.0076981317	0.007839001	0.008189573	0.008497204	0.008404252	0.0077573187	0.3170868	0.007997394	0.008010381	0.007870647	0.0076078973	0.00782314	0.0075521953	0.007921173	0.007694048	0.007838432	0.5407616	0.007807393	0.007858241
0.011737923	0.011606671	0.011819063	0.01234763	0.012811452	0.012671308	0.48467186	0.011729049	0.012057876	0.012077457	0.011866776	0.011470622	0.011795149	0.0113866385	0.011942957	0.011600514	0.30042836	0.012359238	0.011771407	0.011848072
0.009361403	0.009256725	0.009426114	0.009847666	0.01021758	0.010105809	0.009327895	0.009354325	0.009616576	0.0096321935	0.81932074	0.009148221	0.0094070425	0.009081242	0.009524925	0.009251814	0.0094254315	0.0098569235	0.009388108	0.00944925
0.0024413639	0.002414065	0.00245824	0.95298064	0.0026646466	0.0026354978	0.0024326253	0.002439518	0.0025079106	0.0025119833	0.002468164	0.002385768	0.0024532662	0.0023683005	0.0024840087	0.0024127841	0.0024580618	0.0025705907	0.002448328	0.0024642735
0.002729616	0.002699094	0.0027484847	0.13053091	0.0029792618	0.0029466716	0.0027198456	0.0027275523	0.00280402	0.0028085734	0.0027595805	0.002667456	0.0027429238	0.0026479259	0.002777296	0.002697662	0.0027482854	0.8197722	0.0027374027	0.0027552305
0.009361428	0.00925675	0.00942614	0.009847692	0.010217608	0.010105837	0.00932792	0.81921035	0.009616602	0.00963222	0.009464194	0.009148246	0.009407069	0.009081266	0.00952495	0.0092518395	0.009425457	0.00985695	0.009388133	0.009449275
0.8713228	0.0065887617	0.00670933	0.007009382	0.00727268	0.007193124	0.006639419	0.0066582314	0.006844897	0.0068560126	0.0067364154	0.0065115304	0.006695755	0.0064638555	0.006779661	0.006585266	0.006708843	0.0070159715	0.006682277	0.0067257974
0.0030950464	0.003060438	0.0031164412	0.0032558134	0.0033781137	0.0033411602	0.003083968	0.5193303	0.0031794112	0.0031845744	0.0031290222	0.0030245646	0.0031101357	0.00300242	0.0031491094	0.0030588144	0.003116215	0.0032588742	0.4240015	0.0031240901
0.0058239796	0.005758857	0.0058642384	0.006126497	0.0063566305	0.0062870947	0.005803134	0.0058195763	0.00598273	0.0059924456	0.0058879126	0.0056913537	0.0058523733	0.005649684	0.8876324	0.0057558017	0.005863813	0.0061322562	0.0058405935	0.0058786315
0.04923338	0.04868286	0.04957371	0.051790725	0.053736176	0.05314835	0.049057156	0.049196158	0.050575387	0.050657514	0.049773842	0.048112217	0.04947341	0.047759958	0.050093368	0.048657034	0.049570117	0.051839415	0.049373824	0.049695384
0.04923338	0.04868286	0.04957371	0.051790725	0.053736176	0.05314835	0.049057156	0.049196158	0.050575387	0.050657514	0.049773842	0.048112217	0.04947341	0.047759958	0.050093368	0.048657034	0.049570117	0.051839415	0.049373824	0.049695384
0.0066632647	0.006588757	0.006709325	0.0070093772	0.007272675	0.007193119	0.0066394145	0.006658227	0.36385474	0.006856008	0.006736411	0.5141613	0.00669575	0.0064638513	0.0067796563	0.006585262	0.006708839	0.0070159663	0.0066822725	0.006725793
0.0009447938	0.00093422923	0.27493507	0.0009938695	0.001031203	0.041648373	0.00094141206	0.0009440795	0.66716826	0.0009721231	0.0009551653	0.0009232785	0.00094939995	0.0009165187	0.0009612971	0.0009337336	0.0009512558	0.0009948038	0.00094748894	0.0009536597
0.0066632614	0.006588754	0.006709322	0.0070093735	0.007272672	0.007193118	0.006639411	0.30102557	0.006844889	0.0068560047	0.006736408	0.006511523	0.006695747	0.5767562	0.006779653	0.0065852585	0.0067088357	0.007015963	0.0066822693	0.0067257895
0.011737912	0.01160666	0.011819051	0.012347618	0.012811441	0.012671295	0.011695897	0.51094264	0.012057864	0.012077445	0.011866765	0.011470611	0.011795138	0.011386628	0.27431569	0.011600503	0.011818194	0.012359226	0.011771396	0.0118480595
0.005172458	0.00511462	0.005208213	0.005441133	0.005645522	0.005583765	0.005153944	0.0051685474	0.005313449	0.005322078	0.005229239	0.0050546685	0.0051976754	0.00501766	0.0052628084	0.0051119067	0.90014786	0.0054462478	0.005187213	0.005220996
0.015731543	0.015555636	0.01584029	0.016548693	0.69764024	0.016982496	0.015675236	0.01571965	0.016160356	0.016186599	0.015904238	0.015373298	0.01580824	0.015260741	0.016006336	0.015547384	0.01583914	0.01656425	0.01577642	0.015879167
0.007785191	0.0076981382	0.007839006	0.0081895795	0.00849721	0.00840426	0.007757325	0.007779305	0.0079974	0.008010387	0.007870654	0.0076079033	0.007823146	0.0075522014	0.00792118	0.007694054	0.8497101	0.008197279	0.007807399	0.007858247
0.0058239666	0.005758844	0.0058642253	0.006126483	0.0063566165	0.0062870807	0.005803121	0.0058195638	0.1626829	0.005992432	0.0058878995	0.7306981	0.0058523603	0.0056496714	0.0059256977	0.0057557886	0.0058638	0.0061322427	0.0058405804	0.0058786185
0.6962007	0.015555676	0.015840331	0.016548736	0.017170368	0.01698254	0.015675277	0.015719691	0.016160397	0.01618664	0.01590428	0.015373338	0.01580828	0.015260781	0.016006378	0.015547424	0.015839182	0.016564293	0.015776461	0.01587921
0.04923338	0.04868286	0.04957371	0.051790725	0.053736176	0.05314835	0.049057156	0.049196158	0.050575387	0.050657514	0.049773842	0.048112217	0.04947341	0.047759958	0.050093368	0.048657034	0.049570117	0.051839415	0.049373824	0.049695384
0.0077851927	0.00769814	0.4638503	0.008189582	0.008497213	0.008404261	0.007757327	0.0077793067	0.007997402	0.008010389	0.0078706555	0.007607905	0.39368352	0.0075522033	0.007921182	0.007694056	0.00783844	0.008197281	0.007807401	0.007858248
0.003573447	0.0035334893	0.0035981487	0.0037590638	0.003900268	0.0038576028	0.0035606564	0.0035707452	0.0036708522	0.0036768133	0.0036126748	0.0034920708	0.0035908688	0.0034665035	0.0036358666	0.0035316148	0.003597888	0.93118083	0.0035836408	0.0036069802
0.01573154	0.015555632	0.015840286	0.01654869	0.01717032	0.016982492	0.015675232	0.015719647	0.6966304	0.016186595	0.015904233	0.015373294	0.015808236	0.015260737	0.016006332	0.01554738	0.015839137	0.016564246	0.015776416	0.015879164
0.011737912	0.01160666	0.011819051	0.012347618	0.01281144	0.012671295	0.011695897	0.011729037	0.012057864	0.012077445	0.011866765	0.7730569	0.011795138	0.011386628	0.011942945	0.011600503	0.011818194	0.012359226	0.011771396	0.0118480595
0.023844214	0.023577591	0.02400904	0.025082763	0.026024966	0.025740275	0.023758868	0.023826186	0.02449416	0.024533937	0.024105964	0.023301223	0.023960462	0.023130622	0.5399508	0.023565084	0.024007298	0.025106343	0.023912232	0.024067966
0.005823979	0.005758856	0.005864238	0.006126496	0.8880633	0.006287094	0.005803133	0.005819576	0.005982729	0.0059924447	0.005887912	0.005691354	0.005852373	0.005649683	0.00592571	0.0057558008	0.0058638128	0.0061322553	0.0058405926	0.005878631
0.0025774585	0.0025486378	0.0025952754	0.0027113403	0.18312345	0.0027824147	0.49836245	0.00257551	0.0026477152	0.0026520148	0.0026057528	0.0025187635	0.27413365	0.0025003222	0.0026224807	0.0025472858	0.0025950873	0.0027138893	0.002584811	0.0026016454
0.023844203	0.02357758	0.024009027	0.02508275	0.026024953	0.025740262	0.023758855	0.023826174	0.024494149	0.024533926	0.024105953	0.023301212	0.02396045	0.02313061	0.024260703	0.53925544	0.024007287	0.02510633	0.023912221	0.024067955
0.0030950436	0.0030604352	0.0031164384	0.0032558106	0.0033781107	0.0033411572	0.0030839653	0.0030927036	0.0031794084	0.94031984	0.0031290194	0.0030245618	0.0031101329	0.0030024173	0.0031491066	0.0030588116	0.0031162123	0.0032588711	0.0031038725	0.0031240874
0.0046520517	0.004600033	0.0046842094	0.004893695	0.00507752	0.005021977	0.0046354	0.0046485346	0.0047788573	0.004786618	0.00470312	0.004546113	0.0046747318	0.0045128283	0.004733312	0.0045975926	0.00468387	0.91040856	0.004665322	0.004695706
0.0038727534	0.0038294487	0.003899524	0.004073917	0.004226948	0.9255196	0.0038588913	0.0038698253	0.003978317	0.0039847773	0.0039152666	0.0037845613	0.003891634	0.0037568524	0.003940401	0.003827417	0.0038992413	0.004077747	0.0038838007	0.003909095
0.00082656596	0.0008173234	0.0008322797	0.00086950057	0.00090216217	0.0008922934	0.029303662	0.00082594104	0.5657675	0.0008504754	0.0008356396	0.000807743	0.39064336	0.00080182904	0.0008410041	0.0008168898	0.0008322193	0.000870318	0.00082892383	0.0008343224
0.0015443801	0.001527111	0.7907836	0.0016246004	0.0016856263	0.18107012	0.0015388522	0.0015432124	0.0015864769	0.0015890532	0.0015613337	0.0015092108	0.0015519095	0.001498161	0.0015713568	0.0015263009	0.001554943	0.0016261276	0.0015487857	0.0015588725
0.0029008682	0.0028684312	0.0029209207	0.003051549	0.0031661764	0.0031315414	0.19556493	0.002898675	0.00297994	0.0029847794	0.0029327124	0.0028348083	0.0029150108	0.002814053	0.0029515394	0.0028669094	0.0029207089	0.0030544177	0.7513139	0.0029280898
0.005823969	0.005758846	0.0058642277	0.0061264853	0.0063566193	0.006287083	0.0058031227	0.88752645	0.005982719	0.0059924345	0.005887902	0.005691343	0.0058523626	0.0056496733	0.0059256996	0.005755791	0.0058638025	0.0061322446	0.0058405823	0.005878621
0.023844162	0.02357754	0.024008986	0.025082707	0.026024906	0.025740217	0.023758814	0.023826133	0.024494106	0.5402251	0.024105912	0.023301171	0.02396041	0.02313057	0.024260662	0.023565032	0.024007246	0.025106287	0.02391218	0.024067914
0.0038727515	0.0038294469	0.0038995221	0.004073915	0.0042269463	0.0041807075	0.0038588895	0.0038698234	0.0039783153	0.0039847754	0.34357724	0.0037845594	0.58556855	0.0037568505	0.0039403993	0.0038274152	0.0038992395	0.0040777447	0.0038837988	0.0039090933
0.0051724575	0.0051146196	0.0052082124	0.9003812	0.005645521	0.0055837645	0.0051539433	0.005168547	0.0053134486	0.0053220773	0.0052292384	0.005054668	0.005197675	0.0050176596	0.005262808	0.005111906	0.0052078348	0.0054462473	0.0051872125	0.0052209958
0.009361421	0.819113	0.009426133	0.009847685	0.0102176	0.010105829	0.009327914	0.009354344	0.009616595	0.009632212	0.009464187	0.009148238	0.009407061	0.009081259	0.009524942	0.009251832	0.009425449	0.009856942	0.0093881255	0.009449269
0.005823978	0.0057588555	0.005864237	0.88783324	0.006356629	0.0062870933	0.005803133	0.005819575	0.0059827287	0.005992444	0.005887911	0.0056913523	0.005852372	0.0056496826	0.0059257094	0.0057558003	0.005863812	0.006132255	0.005840592	0.00587863
0.015731571	0.015555663	0.015840316	0.016548721	0.017170353	0.016982524	0.015675262	0.015719676	0.016160382	0.016186627	0.015904265	0.015373325	0.015808268	0.015260767	0.016006364	0.01554741	0.015839169	0.6970337	0.015776448	0.015879195
0.04923338	0.04868286	0.04957371	0.051790725	0.053736176	0.05314835	0.049057156	0.049196158	0.050575387	0.050657514	0.049773842	0.048112217	0.04947341	0.047759958	0.050093368	0.048657034	0.049570117	0.051839415	0.049373824	0.049695384
0.007785174	0.0076981215	0.00783899	0.008189562	0.0084971925	0.008404241	0.007757308	0.007779288	0.007997382	0.00801037	0.007870636	0.0076078866	0.007823129	0.84942424	0.007921162	0.0076940376	0.0078384215	0.008197261	0.0078073824	0.00785823
0.003573448	0.00353349	0.0035981496	0.0037590647	0.0039002693	0.0038576038	0.0035606571	0.10245081	0.003670853	0.0036768143	0.0036126755	0.0034920718	0.0035908695	0.0034665042	0.47007704	0.0035316155	0.0035978889	0.0037625986	0.3656806	0.003606981
0.005823966	0.0057588434	0.005864225	0.0061264825	0.0063566156	0.0062870802	0.00580312	0.005819563	0.8876897	0.0059924317	0.005887899	0.00569134	0.00585236	0.0056496705	0.005925697	0.005755788	0.0058637997	0.006132242	0.0058405795	0.005878618
0.007785181	0.007698128	0.007838997	0.008189569	0.0084972	0.008404248	0.007757315	0.007779295	0.00799739	0.008010377	0.007870643	0.8494798	0.007823137	0.0075521916	0.0079211695	0.007694044	0.007838428	0.0081972685	0.0078073894	0.007858237
0.015731558	0.01555565	0.015840303	0.016548708	0.37593094	0.01698251	0.015675249	0.015719663	0.016160369	0.016186612	0.015904251	0.015373312	0.015808254	0.3369698	0.01600635	0.015547398	0.015839156	0.016564265	0.015776435	0.015879182
0.009361412	0.0092567345	0.009426123	0.009847675	0.01021759	0.010105819	0.009327904	0.009354334	0.009616585	0.009632203	0.009464177	0.00914823	0.009407052	0.00908125	0.009524934	0.009251824	0.00942544	0.8197133	0.009388117	0.009449259
0.04923338	0.04868286	0.04957371	0.051790725	0.053736176	0.05314835	0.049057156	0.049196158	0.050575387	0.050657514	0.049773842	0.048112217	0.04947341	0.047759958	0.050093368	0.048657034	0.049570117	0.051839415	0.049373824	0.049695384
0.005172459	0.0051146215	0.0052082143	0.53320396	0.005645523	0.0055837664	0.005153945	0.0051685483	0.00531345	0.0053220787	0.37240636	0.0050546695	0.0051976764	0.0050176615	0.00526281	0.005111908	0.0052078366	0.005446249	0.0051872144	0.005220997
0.023844184	0.023577563	0.02400901	0.025082732	0.02602493	0.025740243	0.023758838	0.53951687	0.02449413	0.024533907	0.024105934	0.023301193	0.023960432	0.023130592	0.024260685	0.023565054	0.024007268	0.02510631	0.023912203	0.024067938
0.0004922051	0.00048670135	0.0004956075	0.00051777187	0.0005372213	0.0005313446	0.0004904433	0.7025035	0.00050562166	0.12738237	0.16161264	0.0004809964	0.00049460476	0.00047747474	0.00050080277	0.00048644314	0.0004955716	0.0005182586	0.0004936092	0.0004968239
0.009361394	0.009256716	0.009426106	0.009847656	0.010217571	0.0101058	0.009327887	0.009354317	0.009616567	0.819489	0.009464159	0.009148212	0.009407034	0.009081232	0.009524915	0.009251805	0.009425422	0.009856914	0.0093880985	0.009449241
0.0077851745	0.007698122	0.007838991	0.008189563	0.0084971925	0.008404242	0.007757309	0.0077792886	0.007997383	0.008010371	0.007870637	0.0076078875	0.00782313	0.84942424	0.007921163	0.007694038	0.007838422	0.008197262	0.007807383	0.007858231
0.015731568	0.015555658	0.015840312	0.016548717	0.017170347	0.01698252	0.015675258	0.015719673	0.016160378	0.016186621	0.01590426	0.015373321	0.015808264	0.0152607635	0.01600636	0.69601685	0.015839165	0.016564274	0.015776442	0.015879191
0.023844168	0.023577545	0.024008991	0.025082713	0.026024912	0.025740223	0.02375882	0.023826139	0.024494112	0.024533888	0.024105918	0.023301177	0.023960415	0.023130575	0.5399517	0.023565037	0.024007251	0.025106292	0.023912186	0.02406792
0.01173793	0.011606677	0.011819069	0.7739336	0.0128114605	0.012671314	0.011695915	0.011729055	0.012057883	0.012077464	0.011866783	0.011470628	0.011795156	0.011386645	0.011942963	0.01160052	0.011818212	0.012359245	0.0117714135	0.011848078
0.0042267754	0.004179512	0.0042559933	0.004446328	0.0046133483	0.0045628827	0.004211646	0.0042235795	0.004341989	0.00434904	0.004273175	0.0041305213	0.004247382	0.53008103	0.004300607	0.0041772947	0.0042556846	0.004450508	0.3924062	0.004266439
0.011737918	0.011606665	0.011819057	0.012347625	0.012811447	0.012671301	0.011695903	0.011729043	0.01205787	0.012077451	0.011866771	0.011470617	0.77338135	0.011386633	0.011942951	0.011600508	0.0118182	0.012359232	0.011771401	0.011848066
0.04923338	0.04868286	0.04957371	0.051790725	0.053736176	0.05314835	0.049057156	0.049196158	0.050575387	0.050657514	0.049773842	0.048112217	0.04947341	0.047759958	0.050093368	0.048657034	0.049570117	0.051839415	0.049373824	0.049695384
0.002015653	0.0019931144	0.0020295866	0.0021203528	0.0022000012	0.50657964	0.0020084383	0.0020141292	0.002070596	0.0020739583	0.00203778	0.0019697517	0.3440631	0.0019553301	0.0020508617	0.11460998	0.0020294394	0.002122346	0.002021403	0.002034568
0.011737904	0.011606651	0.011819042	0.77393407	0.012811431	0.012671286	0.011695889	0.011729029	0.012057856	0.012077437	0.011866757	0.011470603	0.01179513	0.01138662	0.011942936	0.011600494	0.011818185	0.012359217	0.011771387	0.011848051
0.0051724548	0.005114617	0.0052082096	0.005441129	0.005645518	0.9005239	0.0051539405	0.005168544	0.005313446	0.005322074	0.0052292356	0.0050546653	0.005197672	0.0050176573	0.005262805	0.0051119034	0.005207832	0.0054462445	0.0051872097	0.005220993
0.04923338	0.04868286	0.04957371	0.051790725	0.053736176	0.05314835	0.049057156	0.049196158	0.050575387	0.050657514	0.049773842	0.048112217	0.04947341	0.047759958	0.050093368	0.048657034	0.049570117	0.051839415	0.049373824	0.049695384
0.0077851736	0.007698121	0.00783899	0.008189562	0.008497192	0.00840424	0.0077573075	0.0077792876	0.007997382	0.008010369	0.007870636	0.007607886	0.007823128	0.84942424	0.007921162	0.0076940367	0.007838421	0.00819726	0.007807382	0.007858229
0.023844173	0.02357755	0.024008999	0.025082719	0.026024919	0.02574023	0.023758827	0.5395171	0.024494119	0.024533894	0.024105923	0.023301182	0.02396042	0.02313058	0.024260674	0.023565043	0.024007257	0.0251063	0.023912191	0.024067925
0.023844158	0.023577536	0.024008984	0.025082704	0.026024902	0.025740214	0.53945005	0.02382613	0.024494104	0.024533879	0.024105908	0.02330117	0.023960406	0.023130568	0.024260659	0.023565028	0.024007242	0.025106283	0.023912176	0.02406791
0.009361397	0.009256719	0.009426109	0.009847659	0.0102175735	0.010105803	0.0093278885	0.0093543185	0.00961657	0.009632187	0.0094641615	0.009148215	0.009407036	0.009081235	0.009524918	0.81910855	0.009425425	0.009856917	0.009388101	0.009449244
0.015731566	0.015555657	0.01584031	0.016548716	0.017170347	0.016982518	0.015675256	0.01571967	0.016160378	0.016186621	0.015904259	0.015373319	0.015808262	0.015260763	0.016006358	0.015547405	0.6963087	0.016564272	0.015776442	0.01587919
0.015731543	0.015555635	0.015840288	0.016548691	0.017170321	0.016982494	0.015675234	0.015719648	0.016160354	0.016186597	0.015904237	0.6958433	0.01580824	0.01526074	0.016006336	0.015547383	0.01583914	0.016564248	0.015776418	0.015879167
0.0077851936	0.0076981406	0.007839009	0.56803364	0.008497213	0.008404261	0.0077573275	0.007779307	0.007997403	0.008010389	0.0078706555	0.0076079057	0.007823149	0.2895798	0.007921183	0.0076940567	0.007838441	0.0081972815	0.007807402	0.007858249
0.023844171	0.023577549	0.024008997	0.025082719	0.026024917	0.025740229	0.023758825	0.023826145	0.024494117	0.024533894	0.024105921	0.023301182	0.5396514	0.02313058	0.024260672	0.02356504	0.024007255	0.025106298	0.02391219	0.024067923
0.00778522	0.007698167	0.007839036	0.008189611	0.008497243	0.008404291	0.007757354	0.007779334	0.00799743	0.008010417	0.0078706825	0.0076079317	0.007823176	0.00755223	0.84979236	0.0076940833	0.007838468	0.008197309	0.0078074285	0.007858276
0.0077851918	0.0076981387	0.49997857	0.00818958	0.008497211	0.00840426	0.0077573257	0.0077793053	0.35772952	0.008010387	0.007870654	0.007607904	0.007823147	0.007552202	0.007921181	0.007694055	0.007838439	0.00819728	0.0078074	0.0078582475
0.0058239726	0.00575885	0.0058642314	0.0061264895	0.006356623	0.006287087	0.005803127	0.0058195693	0.0059827226	0.005992438	0.0058879056	0.8873982	0.0058523663	0.005649677	0.005925704	0.0057557947	0.005863806	0.006132249	0.0058405865	0.0058786245
0.009361408	0.00925673	0.009426119	0.009847671	0.010217585	0.010105814	0.0093279	0.00935433	0.6053102	0.009632198	0.009464173	0.009148225	0.009407047	0.009081246	0.22368783	0.009251819	0.009425436	0.009856928	0.009388112	0.009449255
0.0058239815	0.0057588588	0.88757086	0.006126499	0.0063566323	0.006287097	0.005803135	0.005819578	0.005982732	0.0059924475	0.0058879144	0.005691355	0.005852375	0.0056496854	0.0059257126	0.0057558035	0.005863815	0.006132258	0.0058405953	0.005878634
0.009361401	0.009256723	0.009426112	0.009847663	0.010217578	0.010105807	0.009327893	0.009354323	0.009616574	0.009632192	0.009464166	0.00914822	0.009407041	0.00908124	0.009524923	0.8191085	0.00942543	0.009856922	0.009388106	0.009449248
0.011737902	0.01160665	0.011819041	0.012347608	0.012811429	0.012671284	0.011695888	0.011729027	0.012057854	0.012077435	0.011866755	0.7730571	0.011795128	0.011386618	0.011942935	0.0116004925	0.0118181845	0.012359216	0.011771386	0.01184805
0.0035734484	0.0035334905	0.00359815	0.6763038	0.0039002695	0.0038576042	0.0035606576	0.0035707466	0.0036708536	0.2585503	0.003612676	0.0034920722	0.00359087	0.0034665046	0.003635868	0.003531616	0.0035978893	0.003762599	0.0035836422	0.0036069814
0.006663275	0.0065887673	0.87136877	0.0070093875	0.007272686	0.00719313	0.0066394247	0.006658237	0.006844903	0.006856018	0.006736421	0.006511536	0.0066957604	0.006463861	0.0067796665	0.0065852716	0.0067088488	0.007015977	0.006682283	0.0067258026
0.0008265653	0.0008173228	0.00083227904	0.0008694999	0.0009021615	0.0008922927	0.98403484	0.0008259404	0.0008490959	0.00085047475	0.00083563896	0.0008077424	0.0008305951	0.00080182846	0.00084100344	0.00081688917	0.0008322187	0.0008703173	0.0008289232	0.0008343218
0.0066632545	0.006588747	0.0067093144	0.007009366	0.0072726635	0.0071931076	0.5547077	0.0066582165	0.3234364	0.0068559973	0.0067364005	0.0065115155	0.00669574	0.006463841	0.0067796456	0.006585251	0.0067088283	0.007015955	0.006682262	0.006725782
0.005823978	0.0057588555	0.005864237	0.006126495	0.006356629	0.0062870933	0.0058031324	0.005819575	0.0059827287	0.005992444	0.21414845	0.0056913523	0.005852372	0.0056496826	0.6793719	0.0057558003	0.005863812	0.006132255	0.005840592	0.00587863
0.007785178	0.007698125	0.007838993	0.008189566	0.008497196	0.008404245	0.0077573117	0.007779292	0.007997386	0.008010373	0.00787064	0.0076078903	0.007823133	0.0075521884	0.007921167	0.0076940414	0.007838425	0.85006917	0.007807386	0.0078582335
0.005823971	0.005758848	0.0058642295	0.006126487	0.0063566207	0.006287085	0.47829404	0.0058195675	0.0059827208	0.0059924363	0.0058879033	0.0056913444	0.0058523645	0.4148656	0.0059257015	0.005755793	0.0058638044	0.0061322465	0.005840584	0.0058786226
0.0017825392	0.001762607	0.001794861	0.0018751302	0.001945567	0.0019242845	0.0017761588	0.0017811914	0.0018311277	0.0018341013	0.0018021071	0.0017419464	0.96558535	0.0017291926	0.001813676	0.001761672	0.001794731	0.0018768931	0.0017876241	0.0017992664
0.009361417	0.009256739	0.009426129	0.009847681	0.010217596	0.010105825	0.00932791	0.00935434	0.8194729	0.009632208	0.009464183	0.009148235	0.009407057	0.009081256	0.009524939	0.009251828	0.009425445	0.009856938	0.009388122	0.009449265
0.005172459	0.0051146215	0.0052082143	0.005441134	0.005645523	0.0055837664	0.005153945	0.0051685483	0.00531345	0.0053220787	0.00522924	0.8999946	0.0051976764	0.0050176615	0.00526281	0.005111908	0.0052078366	0.005446249	0.0051872144	0.005220997
0.00666326	0.0065887524	0.0067093205	0.8716691	0.00727267	0.0071931137	0.00663941	0.0066582225	0.0068448875	0.0068560033	0.0067364066	0.0065115215	0.0066957455	0.0064638467	0.0067796516	0.006585257	0.0067088343	0.0070159617	0.006682268	0.006725788
0.023844186	0.023577563	0.024009012	0.5407734	0.026024932	0.025740243	0.02375884	0.023826158	0.024494132	0.024533909	0.024105936	0.023301195	0.023960434	0.023130594	0.024260687	0.023565056	0.02400727	0.025106313	0.023912204	0.024067938
