topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.009563424	0.009291658	0.009726898	0.009808247	0.009960761	0.010376227	0.009871441	0.009487463	0.009733997	0.009702674	0.009674604	0.009291227	0.0094979005	0.009392453	0.44395936	0.009422011	0.009493031	0.009708095	0.009391158	0.0097035	0.33430257	0.0098442715	0.009569814	0.009465374	0.009761851
0.019368036	0.01881765	0.019699106	0.019863855	0.02017273	0.02101414	0.019991837	0.019214198	0.019713484	0.019650048	0.0195932	0.018816777	0.019235335	0.019021783	0.019359713	0.019081643	0.019225474	0.019661026	0.53163075	0.01965172	0.018960305	0.019936813	0.019380977	0.019169463	0.019769894
0.0076317233	0.007414851	0.0077621774	0.007827095	0.007948803	0.00828035	0.007877524	0.0075711054	0.0077678426	0.0077428464	0.0077204467	0.81536543	0.0075794347	0.0074952873	0.007628444	0.007518874	0.0075755487	0.0077471724	0.007494253	0.0077435058	0.0074710622	0.007855843	0.0076368228	0.0075534782	0.0077900705
0.009563408	0.009291642	0.009726881	0.00980823	0.0099607445	0.010376209	0.009871424	0.009487446	0.0097339805	0.009702657	0.009674588	0.009291211	0.009497884	0.0093924375	0.009559299	0.009421995	0.009493015	0.009708079	0.009391142	0.009703483	0.009362081	0.009844255	0.009569798	0.009465358	0.76910275
0.0011466527	0.001114068	0.0011662532	0.001176007	0.0011942934	0.0012441076	0.0011835839	0.001137545	0.0011671043	0.0011633488	0.0011599832	0.0011140164	0.0011387964	0.0011261534	0.00114616	0.0011296973	0.0011382126	0.0011639987	0.0011259981	0.0011634479	0.97226745	0.0011803262	0.0011474189	0.0011348965	0.0011704441
0.0031615589	0.0030717163	0.0032156017	0.0032424945	0.16019964	0.0034302624	0.0032633857	0.0031364472	0.0032179486	0.0032075935	0.003198314	0.0030715738	0.57152665	0.003105038	0.0031602005	0.0031148093	0.003138288	0.0032093856	0.19825186	0.0032078666	0.0030950026	0.0032544038	0.0031636716	0.0031291447	0.0032271568
0.003450264	0.003352217	0.0035092416	0.0035385904	0.003593614	0.0037435046	0.0035613892	0.003422859	0.0035118028	0.003500502	0.0034903751	0.0033520614	0.0034266245	0.0033885818	0.0034487813	0.0033992452	0.91660047	0.0035024579	0.0033881143	0.0035008	0.00337763	0.0035515872	0.0034525692	0.0034148898	0.003521852
0.0054357965	0.005281326	0.005528714	0.86878544	0.0056616403	0.005897789	0.005610871	0.0053926203	0.005532749	0.0055149454	0.0054989904	0.005281081	0.005398553	0.0053386176	0.0054334607	0.0053554177	0.0053957854	0.0055180266	0.0053378814	0.0055154148	0.0053213635	0.0055954284	0.0054394286	0.005380065	0.005548581
0.0037970028	0.0036891024	0.0038619074	0.0038942057	0.003954759	0.004119713	0.003919296	0.0037668436	0.003864726	0.0038522896	0.003841145	0.0036889315	0.0037709875	0.0037291218	0.0037953712	0.003740857	0.0037690543	0.003854442	0.0037286074	0.0038526177	0.0037170693	0.0039085085	0.17529942	0.0037580736	0.736826
0.0034502603	0.0033522134	0.003509238	0.0035385867	0.0035936104	0.0037435007	0.0035613854	0.0034228554	0.003511799	0.91667616	0.0034903716	0.003352058	0.0034266207	0.0033885783	0.0034487778	0.0033992417	0.003424864	0.0035024541	0.0033881108	0.0035007964	0.0033776264	0.0035515835	0.0034525658	0.003414886	0.0035218482
0.009563432	0.009291667	0.009726906	0.009808255	0.00996077	0.7697165	0.009871449	0.009487472	0.009734006	0.0097026825	0.009674612	0.009291235	0.009497909	0.009392463	0.009559323	0.009422019	0.009493039	0.009708104	0.009391166	0.009703509	0.009362105	0.00984428	0.009569823	0.009465382	0.00976186
0.019368054	0.018817669	0.019699125	0.019863876	0.02017275	0.021014161	0.019991856	0.019214217	0.019713502	0.019650066	0.019593218	0.018816795	0.019235354	0.019021802	0.019359732	0.5316928	0.019225493	0.019661045	0.019019179	0.01965174	0.018960323	0.019936832	0.019380996	0.019169481	0.019769914
0.007631719	0.0074148467	0.0077621727	0.00782709	0.007948798	0.008280344	0.007877519	0.007571101	0.0077678384	0.007742842	0.007720442	0.0074145026	0.00757943	0.0074952827	0.0076284395	0.0075188694	0.0075755445	0.8156982	0.007494249	0.007743501	0.007471058	0.007855838	0.0076368186	0.007553474	0.007790066
0.019368041	0.018817656	0.019699112	0.019863863	0.020172738	0.021014147	0.019991843	0.019214204	0.01971349	0.019650053	0.019593205	0.018816782	0.01923534	0.019021789	0.019359719	0.53169316	0.01922548	0.019661032	0.019019166	0.019651726	0.01896031	0.019936819	0.019380983	0.019169468	0.0197699
0.004221202	0.004101247	0.0042933575	0.004329264	0.0043965825	0.004579965	0.0043571573	0.0041876733	0.7947123	0.0042826654	0.0042702756	0.107460536	0.00419228	0.0041457373	0.004219388	0.0041587832	0.004190131	0.004285058	0.0041451654	0.00428303	0.0041323383	0.004345165	0.0042240224	0.0041779233	0.004308786
0.009563416	0.00929165	0.009726889	0.009808239	0.009960753	0.010376218	0.7692121	0.009487455	0.009733989	0.009702666	0.009674596	0.0092912195	0.009497892	0.009392446	0.009559306	0.009422002	0.009493023	0.009708087	0.00939115	0.009703492	0.009362089	0.009844263	0.009569806	0.009465366	0.009761843
0.012804378	0.012440513	0.013023252	0.013132169	0.013336369	0.013892632	0.013216779	0.012702675	0.013032757	0.012990818	0.012953236	0.012439936	0.012716649	0.012575468	0.0127988765	0.012615041	0.012710129	0.012998077	0.690357	0.012991925	0.012534823	0.013180402	0.012812934	0.0126730995	0.013070051
0.0054357955	0.0052813254	0.005528713	0.0055749514	0.35914618	0.005897788	0.0056108707	0.00539262	0.5152587	0.0055149444	0.00549899	0.0052810805	0.005398552	0.005338617	0.0054334598	0.0053554173	0.0053957845	0.0055180257	0.0053378805	0.005515414	0.0053213625	0.0055954275	0.0054394277	0.0053800642	0.0055485805
0.0031615586	0.003071716	0.0032156014	0.0032424943	0.0032929138	0.0034302622	0.0032633855	0.003136447	0.0032179484	0.9236483	0.0031983138	0.0030715736	0.0031398972	0.0031050378	0.0031602003	0.003114809	0.0031382875	0.0032093853	0.0031046097	0.0032078663	0.0030950024	0.0032544036	0.0031636714	0.0031291444	0.0032271566
0.0063492553	0.5771003	0.006457787	0.006511796	0.0066130515	0.006888883	0.0065537505	0.0062988237	0.0064625004	0.006441705	0.0064230687	0.006168541	0.0063057533	0.006235746	0.006346527	0.0062553696	0.0063025206	0.0064453036	0.27552718	0.006442253	0.0062155924	0.0065357126	0.0063534975	0.0062841587	0.0064809932
0.004752132	0.0046170894	0.0048333635	0.8852884	0.0049495716	0.0051560192	0.0049051875	0.0047143865	0.004836891	0.004821326	0.004807378	0.004616875	0.0047195726	0.0046671755	0.00475009	0.004681863	0.004717153	0.00482402	0.004666532	0.004821737	0.0046520913	0.004891687	0.0047553075	0.0047034104	0.0048507317
0.0029174364	0.002834531	0.0029673062	0.0029921227	0.003038649	0.7517143	0.0030114006	0.0028942637	0.0029694717	0.18099496	0.0029513533	0.0028343995	0.0028974477	0.00286528	0.0029161829	0.0028742966	0.0028959622	0.0029615702	0.0028648847	0.0029601683	0.0028560194	0.0030031123	0.002919386	0.0028875251	0.0029779691
0.003161559	0.0030717165	0.003215602	0.0032424948	0.0032929145	0.0034302627	0.003263386	0.0031364474	0.92365867	0.0032075937	0.0031983142	0.003071574	0.0031398977	0.0031050385	0.0031602008	0.0031148095	0.0031382882	0.0032093858	0.0031046101	0.0032078668	0.0030950028	0.003254404	0.0031636718	0.003129145	0.003227157
0.0076317205	0.007414848	0.0077621746	0.48639712	0.0079488	0.008280346	0.007877521	0.0075711026	0.00776784	0.0077428436	0.0077204434	0.0074145044	0.0075794314	0.007495284	0.0076284413	0.007518871	0.007575546	0.33712813	0.0074942503	0.007743503	0.0074710594	0.00785584	0.00763682	0.0075534754	0.0077900677
0.009563439	0.009291672	0.009726913	0.009808262	0.009960776	0.010376243	0.009871456	0.009487478	0.009734012	0.009702689	0.009674619	0.009291242	0.009497915	0.009392468	0.00955933	0.009422026	0.0094930455	0.00970811	0.39328942	0.009703515	0.009362112	0.38528615	0.009569829	0.009465389	0.009761866
0.0037969926	0.0036890926	0.003861897	0.0038941952	0.0039547486	0.004119702	0.0039192853	0.0037668336	0.0038647156	0.0038522794	0.0038411347	0.0036889215	0.0037709775	0.0037291117	0.61137694	0.0037408469	0.003769044	0.0038544317	0.0037285974	0.0038526074	0.30058578	0.003908498	0.0037995297	0.0037580635	0.0038757746
0.0076317335	0.007414861	0.007762188	0.007827105	0.007948814	0.008280361	0.007877535	0.0075711156	0.0077678533	0.53437936	0.007720457	0.007414517	0.007579445	0.007495297	0.0076284544	0.0075188843	0.007575559	0.007747183	0.2888085	0.007743516	0.0074710725	0.007855853	0.007636833	0.0075534885	0.007790081
0.019368047	0.01881766	0.019699117	0.019863866	0.020172741	0.021014152	0.019991849	0.01921421	0.019713495	0.019650059	0.01959321	0.018816788	0.019235346	0.019021794	0.019359725	0.019081654	0.53183687	0.019661037	0.01901917	0.019651731	0.018960316	0.019936824	0.019380989	0.019169474	0.019769905
0.0397384	0.038609147	0.04041768	0.040755704	0.041389436	0.043115802	0.04101829	0.039422765	0.040447176	0.04031702	0.040200382	0.038607355	0.039466135	0.039027978	0.03972133	0.039150797	0.039445903	0.04033955	0.039022595	0.040320452	0.03890184	0.040905394	0.039764956	0.03933098	0.040562917
0.012804369	0.012440505	0.013023243	0.0131321605	0.01333636	0.013892624	0.01321677	0.012702666	0.013032748	0.01299081	0.012953227	0.69022346	0.012716641	0.01257546	0.012798868	0.0126150325	0.012710121	0.012998068	0.012573725	0.012991916	0.012534816	0.013180393	0.0128129255	0.012673091	0.013070041
0.0054358016	0.005281331	0.005528719	0.0055749575	0.86887205	0.0058977944	0.0056108767	0.0053926255	0.0055327546	0.0055149505	0.005498996	0.005281086	0.005398558	0.0053386227	0.005433466	0.005355423	0.0053957906	0.005518032	0.0053378865	0.00551542	0.0053213686	0.0055954335	0.0054394337	0.0053800703	0.0055485866
0.007631713	0.007414841	0.007762167	0.0078270845	0.007948793	0.008280339	0.007877514	0.007571095	0.0077678324	0.007742836	0.007720436	0.007414497	0.0075794244	0.007495277	0.81557965	0.007518864	0.0075755385	0.007747162	0.0074942433	0.0077434955	0.0074710525	0.007855833	0.0076368125	0.007553468	0.0077900602
0.007631722	0.0074148495	0.007762176	0.007827093	0.007948802	0.008280348	0.8158285	0.007571104	0.007767841	0.007742845	0.007720445	0.007414506	0.0075794333	0.007495286	0.0076284427	0.0075188726	0.0075755473	0.007747171	0.0074942517	0.0077435044	0.007471061	0.007855841	0.0076368214	0.007553477	0.007790069
0.0025271699	0.0024553547	0.0025703683	0.0025918651	0.0026321677	0.002741956	0.0026085644	0.0025070969	0.0025722445	0.0025639671	0.0025565496	0.0024552408	0.002509855	0.0024819903	0.002526084	0.0024898008	0.002508568	0.0025653997	0.002481648	0.0025641855	0.0024739685	0.0026013847	0.93893373	0.0025012598	0.002579605
0.0397384	0.038609147	0.04041768	0.040755704	0.041389436	0.043115802	0.04101829	0.039422765	0.040447176	0.04031702	0.040200382	0.038607355	0.039466135	0.039027978	0.03972133	0.039150797	0.039445903	0.04033955	0.039022595	0.040320452	0.03890184	0.040905394	0.039764956	0.03933098	0.040562917
0.0063492428	0.0061688153	0.006457775	0.006511783	0.0066130385	0.00688887	0.006553738	0.0062988116	0.006462488	0.0064416924	0.0064230566	0.006168529	0.006305741	0.0062357346	0.84657055	0.0062553575	0.0063025085	0.0064452915	0.006234874	0.006442241	0.0062155803	0.0065357	0.0063534854	0.0062841466	0.0064809807
0.01280437	0.012440506	0.013023244	0.013132161	0.013336361	0.0138926245	0.013216771	0.012702667	0.013032749	0.012990811	0.012953229	0.012439929	0.012716642	0.012575461	0.012798869	0.012615034	0.012710122	0.01299807	0.012573726	0.012991917	0.012534817	0.013180395	0.012812926	0.012673092	0.6908535
0.00956341	0.009291644	0.009726884	0.009808232	0.009960746	0.010376212	0.009871426	0.009487449	0.2832556	0.00970266	0.00967459	0.49511045	0.0094978865	0.00939244	0.009559301	0.009421997	0.009493017	0.00970808	0.009391145	0.009703486	0.009362084	0.009844257	0.0095698	0.00946536	0.009761837
0.0076317242	0.007414852	0.0077621783	0.007827096	0.007948804	0.00828035	0.007877525	0.0075711063	0.0077678435	0.0077428473	0.007720447	0.0074145077	0.007579435	0.007495288	0.007628445	0.0075188745	0.0075755497	0.0077471733	0.007494254	0.0077435067	0.007471063	0.007855844	0.81558776	0.007553479	0.0077900714
0.004221197	0.0041012424	0.004293353	0.0043292595	0.004396578	0.0045799604	0.0043571526	0.0041876687	0.0042964867	0.004282661	0.004270271	0.0041010524	0.004192276	0.0041457326	0.0042193835	0.004158779	0.0041901264	0.004285054	0.004145161	0.0042830254	0.0041323337	0.0043451604	0.0042240177	0.004177919	0.8980841
0.0027083242	0.0026313611	0.0027546193	0.002777657	0.0028208485	0.002938507	0.0027955533	0.0026868123	0.0027566298	0.0027477595	0.0027398102	0.0026312391	0.934536	0.0026599062	0.0027071605	0.0026682767	0.0026883893	0.0027492945	0.0026595392	0.0027479932	0.0026513094	0.0027878592	0.002710134	0.0026805568	0.0027645181
0.0063492632	0.006168835	0.0064577954	0.0065118037	0.00661306	0.006888892	0.006553759	0.006298832	0.006462509	0.006441713	0.006423077	0.006168549	0.006305761	0.006235754	0.006346535	0.8464789	0.0063025285	0.006445312	0.006234894	0.0064422614	0.0062156003	0.006535721	0.006353506	0.0062841666	0.006481001
0.0018034227	0.0017521745	0.0018342498	0.0018495902	0.0018783506	0.001956697	0.001861507	0.0017890984	0.23879626	0.0018296818	0.0018243885	0.0017520932	0.0017910666	0.001771182	0.0018026478	0.0017767558	0.0017901483	0.001830704	0.18486962	0.0018298376	0.0017654576	0.14861141	0.3896079	0.0017849329	0.0018408411
0.012804392	0.012440526	0.013023266	0.013132183	0.013336383	0.013892647	0.013216793	0.012702688	0.013032771	0.012990832	0.01295325	0.012439949	0.012716662	0.012575481	0.01279889	0.012615054	0.012710143	0.01299809	0.012573746	0.012991938	0.012534836	0.38426602	0.012812947	0.012673113	0.31976745
0.009563424	0.009291658	0.009726898	0.009808247	0.009960761	0.010376227	0.009871441	0.009487463	0.009733997	0.009702674	0.009674604	0.009291227	0.0094979005	0.009392453	0.009559315	0.009422011	0.009493031	0.009708095	0.7687317	0.0097035	0.009362097	0.0098442715	0.009569814	0.009465374	0.009761851
0.0047521265	0.0046170843	0.004833358	0.0048737805	0.004949566	0.88557076	0.004905182	0.004714381	0.0048368853	0.004821321	0.0048073726	0.00461687	0.0047195675	0.0046671703	0.0047500846	0.0046818573	0.004717148	0.0048240144	0.004666527	0.0048217312	0.004652086	0.0048916815	0.004755302	0.004703405	0.004850726
0.0029174343	0.002834529	0.0029673039	0.0029921203	0.0030386467	0.0031653894	0.35653743	0.0028942616	0.0029694696	0.0029599143	0.0029513512	0.0028343974	0.0028974456	0.002865278	0.0029161808	0.57593226	0.0028959601	0.0029615678	0.0028648826	0.0029601662	0.0028560173	0.0030031102	0.0029193838	0.002887523	0.0029779668
0.009563422	0.009291656	0.76906747	0.009808245	0.009960759	0.010376225	0.009871439	0.009487461	0.009733995	0.009702672	0.009674602	0.009291225	0.009497899	0.009392452	0.009559313	0.009422009	0.009493029	0.0097080935	0.009391156	0.009703498	0.009362096	0.00984427	0.009569813	0.009465372	0.009761849
0.26162347	0.005281334	0.0055287224	0.0055749607	0.005661649	0.0058977976	0.0056108795	0.0053926287	0.0055327574	0.0055149538	0.005498999	0.38156348	0.0053985612	0.005338626	0.23617373	0.0053554256	0.0053957934	0.005518035	0.0053378893	0.005515423	0.0053213714	0.005595437	0.0054394365	0.005380073	0.0055485894
0.0029174369	0.0028345315	0.0029673066	0.70218515	0.0030386494	0.0031653922	0.003011401	0.0028942642	0.0029694722	0.0029599168	0.0029513538	0.23022535	0.0028974481	0.0028652805	0.0029161833	0.002874297	0.0028959627	0.0029615706	0.0028648851	0.0029601688	0.00285602	0.0030031127	0.0029193864	0.0028875256	0.0029779696
0.0034502572	0.0033522106	0.0035092349	0.0035385836	0.003593607	0.0037434974	0.0035613824	0.0034228524	0.003511796	0.0035004953	0.0034903684	0.003352055	0.0034266177	0.0033885753	0.0034487748	0.0033992387	0.003424861	0.003502451	0.0033881078	0.0035007934	0.0033776234	0.0035515802	0.0034525627	0.91659063	0.0035218452
0.019368034	0.018817648	0.019699104	0.019863855	0.02017273	0.021014139	0.019991836	0.019214196	0.019713482	0.019650046	0.0195932	0.5314284	0.019235333	0.019021783	0.019359712	0.019081641	0.019225473	0.019661024	0.019019159	0.01965172	0.018960305	0.019936811	0.019380976	0.019169461	0.019769894
0.0054358	0.00528133	0.0055287182	0.0055749565	0.005661645	0.0058977935	0.8688213	0.0053926245	0.005532753	0.0055149496	0.0054989946	0.005281085	0.005398557	0.005338622	0.005433465	0.005355422	0.005395789	0.005518031	0.0053378856	0.005515419	0.005321367	0.0055954326	0.0054394323	0.0053800694	0.005548585
0.0025271634	0.0024553484	0.0025703618	0.0025918586	0.002632161	0.002741949	0.0026085577	0.0025070903	0.0025722377	0.0025639606	0.002556543	0.0024552345	0.0025098484	0.002481984	0.46372014	0.0024897945	0.0025085618	0.0025653932	0.0024816417	0.4777751	0.0024739623	0.0026013781	0.002528852	0.0025012533	0.0025795985
0.019368036	0.01881765	0.019699106	0.019863855	0.02017273	0.02101414	0.5326035	0.019214198	0.019713484	0.019650048	0.0195932	0.018816777	0.019235335	0.019021783	0.019359713	0.019081643	0.019225474	0.019661026	0.01901916	0.01965172	0.018960305	0.019936813	0.019380977	0.019169463	0.019769894
0.0054358025	0.0052813324	0.0055287206	0.005574959	0.0056616473	0.005897796	0.0056108776	0.005392627	0.8687431	0.005514952	0.005498997	0.0052810875	0.0053985594	0.005338624	0.0054334668	0.0053554242	0.0053957915	0.0055180327	0.0053378874	0.0055154213	0.0053213695	0.005595435	0.0054394347	0.0053800717	0.0055485875
0.019368052	0.018817667	0.019699125	0.019863874	0.020172749	0.02101416	0.019991856	0.019214215	0.019713502	0.019650066	0.019593218	0.018816795	0.019235354	0.019021802	0.019359732	0.01908166	0.019225491	0.019661045	0.019019177	0.019651739	0.018960321	0.019936832	0.019380994	0.01916948	0.5323811
0.006349255	0.0061688265	0.0064577865	0.006511795	0.006613051	0.0068888827	0.00655375	0.0062988233	0.0064625	0.0064417045	0.0064230682	0.0061685406	0.51838523	0.0062357457	0.0063465266	0.006255369	0.00630252	0.006445303	0.3343791	0.0064422525	0.006215592	0.006535712	0.006353497	0.006284158	0.0064809923
0.009563534	0.009291764	0.00972701	0.009808359	0.009960875	0.010376345	0.76920927	0.009487571	0.009734109	0.009702785	0.009674715	0.009291333	0.0094980085	0.009392561	0.009559425	0.009422119	0.00949314	0.009708206	0.009391266	0.009703611	0.009362205	0.009844384	0.009569923	0.009465482	0.009761963
0.007631718	0.0074148457	0.0077621723	0.007827089	0.007948797	0.008280344	0.007877519	0.0075711003	0.0077678375	0.0077428413	0.007720441	0.007414502	0.15045968	0.007495282	0.007628439	0.007518869	0.0075755436	0.0077471673	0.0074942484	0.0077435006	0.007471057	0.6729266	0.0076368176	0.007553473	0.0077900654
0.001993747	0.0019370902	0.0020278273	0.58767205	0.0020765823	0.0021631971	0.0020579612	0.0019779108	0.0020293074	0.36622375	0.0020169255	0.0019370003	0.0019800868	0.0019581036	0.0019928901	0.0019642657	0.0019790716	0.0020239074	0.0019578335	0.0020229495	0.001951775	0.002052297	0.0019950792	0.0019733058	0.0020351142
0.0022289874	0.0021656458	0.002267089	0.09435093	0.0023215965	0.0024184308	0.0023007782	0.0022112827	0.0022687435	0.002261443	0.0022549005	0.0021655452	0.0022137153	0.0021891387	0.0022280295	0.0021960277	0.0022125805	0.85410625	0.0021888367	0.0022616354	0.0021820632	0.0022944456	0.0022304768	0.0022061344	0.0022752357
0.0076317373	0.0074148644	0.007762192	0.007827109	0.007948818	0.008280365	0.007877539	0.0075711193	0.007767857	0.007742861	0.0077204606	0.4407253	0.0075794486	0.007495301	0.007628458	0.0075188875	0.0075755627	0.007747187	0.007494267	0.0077435197	0.007471076	0.3824957	0.0076368367	0.007553492	0.007790085
0.0054358	0.00528133	0.0055287182	0.0055749565	0.005661645	0.0058977935	0.0056108753	0.0053926245	0.005532753	0.0055149496	0.0054989946	0.005281085	0.005398557	0.005338622	0.005433465	0.005355422	0.005395789	0.005518031	0.0053378856	0.005515419	0.47186574	0.0055954326	0.0054394323	0.0053800694	0.4022146
0.0025271643	0.0024553493	0.0025703628	0.0025918595	0.0026321618	0.00274195	0.0026085586	0.0025070915	0.002572239	0.0025639615	0.002556544	0.0024552355	0.0025098494	0.002481985	0.0025260784	0.0024897954	0.0025085628	0.0025653942	0.93888664	0.00256418	0.0024739632	0.002601379	0.002528853	0.0025012544	0.0025795994
0.0047521186	0.0046170764	0.0048333495	0.0048737726	0.0049495576	0.005156005	0.19311376	0.004714373	0.0048368773	0.0048213126	0.0048073647	0.0046168626	0.0047195596	0.0046671624	0.27247438	0.0046818494	0.00471714	0.0048240065	0.14409934	0.0048217233	0.0046520783	0.004891673	0.004755294	0.004703397	0.28989998
0.0397384	0.038609147	0.04041768	0.040755704	0.041389436	0.043115802	0.04101829	0.039422765	0.040447176	0.04031702	0.040200382	0.038607355	0.039466135	0.039027978	0.03972133	0.039150797	0.039445903	0.04033955	0.039022595	0.040320452	0.03890184	0.040905394	0.039764956	0.03933098	0.040562917
0.0397384	0.038609147	0.04041768	0.040755704	0.041389436	0.043115802	0.04101829	0.039422765	0.040447176	0.04031702	0.040200382	0.038607355	0.039466135	0.039027978	0.03972133	0.039150797	0.039445903	0.04033955	0.039022595	0.040320452	0.03890184	0.040905394	0.039764956	0.03933098	0.040562917
0.005435793	0.005281323	0.005528711	0.005574949	0.0056616375	0.0058977855	0.0056108683	0.0053926175	0.22884834	0.005514942	0.0054989876	0.005281078	0.00539855	0.005338615	0.0054334574	0.005355415	0.005395782	0.0055180234	0.0053378786	0.005515412	0.64521635	0.005595425	0.0054394254	0.0053800624	0.005548578
0.0007718596	0.0007499255	0.00078505353	0.0007916191	0.00080392853	0.33067802	0.0007967195	0.0007657288	0.5612347	0.0007830984	0.0007808329	0.0007498907	0.0007665712	0.00075806066	0.00077152794	0.0007604462	0.0007661782	0.00078353594	0.0007579561	0.0007831651	0.00075561064	0.00079452666	0.0007723754	0.00076394604	0.09107468
0.00543579	0.00528132	0.0055287075	0.005574946	0.005661634	0.005897782	0.0056108646	0.0053926143	0.0055327425	0.005514939	0.005498984	0.39736107	0.005398547	0.0053386115	0.47656414	0.0053554117	0.005395779	0.00551802	0.0053378753	0.0055154082	0.005321357	0.005595422	0.005439422	0.005380059	0.0055485745
0.009563404	0.009291639	0.009726878	0.0098082265	0.009960741	0.010376206	0.00987142	0.009487444	0.009733977	0.009702655	0.0096745845	0.76863223	0.009497881	0.009392435	0.009559295	0.009421991	0.009493011	0.009708075	0.009391139	0.00970348	0.009362078	0.009844251	0.009569795	0.0094653545	0.009761831
0.0042212084	0.0041012536	0.0042933645	0.004329271	0.0043965895	0.0045799725	0.0043571643	0.00418768	0.004296498	0.0042826724	0.0042702826	0.004101063	0.004192287	0.004145744	0.0042193946	0.00415879	0.0041901376	0.004285065	0.004145172	0.8980582	0.004132345	0.004345172	0.004224029	0.0041779303	0.0043087923
0.012804365	0.0124405	0.013023238	0.013132155	0.013336355	0.013892617	0.013216765	0.012702661	0.013032743	0.012990805	0.012953223	0.6902236	0.012716635	0.012575454	0.0127988625	0.012615028	0.012710116	0.012998063	0.01257372	0.012991911	0.01253481	0.013180388	0.01281292	0.0126730865	0.013070037
0.006349267	0.006168838	0.006457799	0.0065118074	0.0066130636	0.006888896	0.0065537626	0.0062988354	0.0064625125	0.0064417166	0.006423081	0.006168552	0.006305765	0.006235758	0.0063465387	0.006255381	0.0063025323	0.0064453157	0.0062348978	0.006442265	0.0062156036	0.0065357247	0.0063535096	0.84650755	0.006481005
0.004752113	0.004617071	0.004833344	0.0048737666	0.0049495515	0.0051559987	0.004905168	0.0047143674	0.2561728	0.004821307	0.004807359	0.004616857	0.0047195535	0.004667157	0.004750071	0.004681844	0.0047171344	0.0048240004	0.0046665133	0.0048217173	0.63373125	0.004891667	0.0047552884	0.0047033913	0.004850712
0.69058716	0.012440533	0.013023273	0.01313219	0.01333639	0.013892654	0.0132168	0.012702695	0.013032778	0.01299084	0.012953257	0.012439956	0.01271667	0.012575488	0.012798897	0.012615061	0.012710149	0.012998098	0.0125737535	0.012991945	0.012534844	0.013180423	0.012812954	0.01267312	0.013070071
0.0397384	0.038609147	0.04041768	0.040755704	0.041389436	0.043115802	0.04101829	0.039422765	0.040447176	0.04031702	0.040200382	0.038607355	0.039466135	0.039027978	0.03972133	0.039150797	0.039445903	0.04033955	0.039022595	0.040320452	0.03890184	0.040905394	0.039764956	0.03933098	0.040562917
0.006349259	0.006168831	0.006457791	0.0065117995	0.0066130557	0.006888888	0.0065537547	0.006298828	0.0064625046	0.006441709	0.006423073	0.0061685448	0.0063057574	0.0062357504	0.006346531	0.0062553734	0.0063025244	0.0064453078	0.0062348903	0.006442257	0.006215596	0.006535717	0.0063535017	0.006284163	0.8467046
0.0029174322	0.0028345268	0.0029673018	0.0029921182	0.0030386443	0.003165387	0.0030113962	0.0028942593	0.0029694675	0.002959912	0.002951349	0.0028343953	0.9294815	0.0028652758	0.0029161787	0.0028742924	0.002895958	0.0029615657	0.0028648805	0.002960164	0.0028560152	0.0030031078	0.0029193815	0.002887521	0.0029779647
0.012804364	0.012440499	0.013023237	0.013132154	0.013336354	0.013892616	0.013216764	0.01270266	0.6908164	0.012990804	0.012953222	0.012439922	0.012716634	0.012575453	0.012798862	0.012615027	0.012710115	0.012998062	0.012573719	0.01299191	0.012534809	0.013180387	0.012812919	0.012673086	0.013070036
0.009563425	0.009291659	0.009726899	0.009808248	0.009960762	0.010376228	0.009871442	0.009487464	0.009733998	0.009702675	0.009674605	0.009291228	0.009497901	0.009392455	0.009559316	0.009422012	0.009493032	0.39827496	0.009391159	0.009703501	0.009362099	0.009844272	0.009569815	0.009465375	0.3805355
0.019368052	0.018817665	0.019699123	0.019863872	0.020172749	0.021014158	0.019991854	0.019214215	0.0197135	0.019650064	0.019593216	0.018816793	0.019235352	0.0190218	0.01935973	0.01908166	0.019225491	0.019661043	0.019019175	0.019651737	0.018960321	0.01993683	0.019380994	0.01916948	0.5323811
0.0047521293	0.004617087	0.0048333607	0.0048737833	0.8853643	0.0051560164	0.004905185	0.0047143837	0.0048368885	0.004821324	0.004807376	0.004616873	0.0047195703	0.004667173	0.0047500874	0.00468186	0.0047171507	0.0048240176	0.0046665296	0.004821734	0.004652089	0.0048916843	0.0047553047	0.0047034076	0.0048507294
0.0021048172	0.0020450042	0.0021407963	0.0021587003	0.20751368	0.0022837073	0.5293469	0.002088099	0.0021423588	0.002135465	0.002129287	0.0020449094	0.21662791	0.0020671883	0.0021039129	0.0020736936	0.0020893244	0.002136658	0.0020669033	0.0021356465	0.0020605072	0.002166629	0.0021062237	0.0020832373	0.002148489
0.019368054	0.018817669	0.019699125	0.019863876	0.02017275	0.021014161	0.019991856	0.019214217	0.019713502	0.019650066	0.019593218	0.018816795	0.019235354	0.019021802	0.019359732	0.019081661	0.019225493	0.019661045	0.019019179	0.01965174	0.018960323	0.019936832	0.019380996	0.019169481	0.5323811
