topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.008060335	0.007913859	0.008110819	0.008394983	0.0083565805	0.008542695	0.008052907	0.00796947	0.008168976	0.007999508	0.008053923	0.007943326	0.007974494	0.008024522	0.007998059	0.007965197	0.008083529	0.0082264375	0.007856989	0.007971978	0.007830785	0.008393841	0.007990658	0.00813423	0.0081916405	0.008082261	0.007887938	0.7657735	0.008133126	0.007913466
0.008060327	0.007913849	0.00811081	0.008394973	0.008356572	0.008542686	0.008052898	0.00796946	0.0081689665	0.007999498	0.35745236	0.007943317	0.007974486	0.008024513	0.00799805	0.0079651885	0.00808352	0.008226429	0.007856981	0.007971969	0.007830776	0.4167471	0.007990649	0.008134222	0.008191631	0.008082253	0.00788793	0.008022032	0.008133118	0.007913457
0.0040094475	0.0039365855	0.0040345597	0.0041759107	0.0041568084	0.0042493874	0.004005752	0.003964248	0.0040634884	0.00397919	0.0040062577	0.0039512436	0.0039667473	0.0039916327	0.8834769	0.003962123	0.0040209848	0.0040920717	0.0039082975	0.003965496	0.003895262	0.0041753426	0.003974788	0.004046205	0.0040747626	0.0040203542	0.003923692	0.0039903983	0.004045656	0.0039363904
0.0032042621	0.0031460326	0.0032243312	0.0033372962	0.55004936	0.003396017	0.003201309	0.3601386	0.0032474503	0.003180081	0.0032017129	0.003157747	0.0031701373	0.003190025	0.003179505	0.003166441	0.0032134824	0.0032702936	0.0031234252	0.003169137	0.0031130079	0.003336842	0.003176563	0.003233638	0.0032564604	0.0032129786	0.0031357282	0.0031890387	0.003233199	0.0031458766
0.0064349677	0.0063180276	0.0064752717	0.0067021335	0.0066714752	0.00682006	0.006429037	0.006362425	0.006521701	0.006386406	0.0064298483	0.0063415533	0.0063664364	0.006406376	0.006385249	0.24243104	0.0064534843	0.0065675755	0.0062726266	0.0063644275	0.006251706	0.0067012217	0.23727287	0.0064939614	0.006539795	0.0064524724	0.006297334	0.3460397	0.0064930804	0.0063177147
0.006434957	0.4096185	0.006475261	0.0067021223	0.006671464	0.0068200487	0.40972975	0.0063624145	0.00652169	0.0063863955	0.0064298376	0.006341543	0.006366426	0.0064063654	0.0063852384	0.0063590035	0.0064534736	0.006567565	0.0062726163	0.0063644173	0.0062516956	0.0067012105	0.00637933	0.0064939507	0.0065397844	0.0064524617	0.006297324	0.0064043845	0.0064930697	0.006317704
0.6866696	0.010588288	0.010851811	0.011232005	0.011180625	0.011429636	0.0107743265	0.010662693	0.010929621	0.010702882	0.010775686	0.010627714	0.010669416	0.010736349	0.010700943	0.010656976	0.010815297	0.0110065015	0.010512201	0.010666049	0.010477141	0.011230477	0.010691041	0.010883133	0.010959945	0.010813601	0.010553609	0.01073303	0.010881656	0.010587763
0.008060333	0.007913856	0.008110817	0.00839498	0.008356579	0.008542692	0.008052904	0.007969467	0.008168973	0.007999505	0.00805392	0.007943324	0.30508116	0.008024519	0.007998056	0.007965194	0.008083526	0.008226436	0.007856987	0.007971976	0.007830782	0.008393838	0.0079906555	0.008134227	0.008191638	0.0080822585	0.007887935	0.46866688	0.008133124	0.007913464
0.008060328	0.007913851	0.008110812	0.008394975	0.008356573	0.008542688	0.33766955	0.007969462	0.008168968	0.0079995	0.008053916	0.007943319	0.007974487	0.008024515	0.007998051	0.007965189	0.008083521	0.00822643	0.007856983	0.007971971	0.007830777	0.43652886	0.007990651	0.008134223	0.008191633	0.008082254	0.007887931	0.008022034	0.008133119	0.007913459
0.008060342	0.007913865	0.008110826	0.00839499	0.008356588	0.0085427025	0.0080529135	0.007969476	0.008168982	0.007999514	0.00805393	0.007943333	0.007974501	0.008024529	0.007998065	0.007965203	0.008083535	0.008226445	0.007856996	0.007971985	0.007830791	0.008393847	0.007990665	0.7658855	0.008191647	0.008082268	0.007887945	0.008022048	0.008133133	0.007913473
0.0019995794	0.001963242	0.0020121033	0.0020825975	0.002073071	0.0021192415	0.0019977365	0.0019770376	0.0020265304	0.0019844894	0.0019979887	0.0019705521	0.0019782842	0.0019906948	0.00198413	0.0019759778	0.002005333	0.0020407855	0.001949134	0.00197766	0.0019426332	0.002082314	0.001982294	0.9419218	0.002032153	0.0020050188	0.0019568116	0.0019900794	0.002017637	0.0019631446
0.008060321	0.007913844	0.0081108045	0.008394968	0.008356566	0.00854268	0.008052892	0.007969455	0.008168961	0.007999493	0.008053908	0.007943312	0.007974479	0.008024507	0.76574993	0.007965182	0.008083514	0.008226423	0.007856975	0.007971964	0.007830771	0.008393825	0.007990643	0.008134215	0.008191626	0.008082246	0.007887924	0.008022026	0.0081331115	0.007913452
0.008060326	0.007913849	0.00811081	0.008394973	0.008356571	0.008542686	0.008052898	0.00796946	0.0081689665	0.007999498	0.008053914	0.007943317	0.007974485	0.008024513	0.007998049	0.50603193	0.0080835195	0.008226428	0.007856981	0.007971969	0.007830775	0.26807877	0.007990649	0.008134221	0.008191631	0.008082252	0.007887929	0.008022032	0.008133117	0.007913457
0.005355098	0.0052577816	0.005388638	0.0055774297	0.8446077	0.0056755664	0.0053501623	0.0052947286	0.005427276	0.005314685	0.0053508375	0.0052773594	0.005298067	0.005331304	0.0053137224	0.00529189	0.005370507	0.005465452	0.0052199997	0.005296395	0.0052025896	0.0055766706	0.0053088055	0.0054041916	0.0054423334	0.0053696646	0.005240561	0.0053296555	0.005403458	0.0052575213
0.0040094447	0.10757781	0.004034557	0.004175908	0.004156806	0.0042493846	0.0040057492	0.0039642453	0.0040634857	0.0039791875	0.004006255	0.003951241	0.003966745	0.00399163	0.0039784666	0.00396212	0.004020982	0.004092069	0.0039082947	0.0039654933	0.0038952595	0.00417534	0.003974785	0.77990353	0.00407476	0.0040203515	0.0039236895	0.003990396	0.004045653	0.0039363876
0.016289007	0.015992993	0.01639103	0.01696529	0.5273313	0.0172638	0.016273994	0.016105378	0.016508557	0.01616608	0.016276047	0.016052544	0.016115531	0.016216632	0.016163152	0.016096743	0.016335879	0.01662468	0.015878068	0.016110446	0.015825111	0.016962983	0.016148197	0.016438339	0.01655436	0.016333317	0.015940612	0.016211618	0.01643611	0.0159922
0.0040094447	0.0039365827	0.004034557	0.004175908	0.004156806	0.0042493846	0.0040057492	0.0039642453	0.0040634857	0.0039791875	0.004006255	0.003951241	0.003966745	0.00399163	0.0039784666	0.00396212	0.004020982	0.004092069	0.0039082947	0.50431436	0.0038952595	0.00417534	0.003974785	0.004046202	0.3832244	0.0040203515	0.0039236895	0.003990396	0.004045653	0.0039363876
0.0080603305	0.26049733	0.008110815	0.008394978	0.008356576	0.00854269	0.008052902	0.007969465	0.008168971	0.007999503	0.008053918	0.007943322	0.00797449	0.008024517	0.007998054	0.5131333	0.008083524	0.008226433	0.007856986	0.007971974	0.00783078	0.008393836	0.007990654	0.008134225	0.008191636	0.008082257	0.007887933	0.008022036	0.008133122	0.007913462
0.004585596	0.004502264	0.0046143164	0.0047759796	0.004754132	0.0048600147	0.0045813695	0.0045339013	0.004647402	0.8667337	0.0045819473	0.004519028	0.00453676	0.0045652213	0.004550166	0.0045314706	0.004598791	0.004680093	0.0044699106	0.0045353286	0.0044550025	0.00477533	0.0045459555	0.0046276352	0.0046602963	0.0045980695	0.0044875173	0.0045638094	0.004627007	0.0045020403
0.0040094433	0.0039365813	0.0040345555	0.0041759065	0.004156804	0.004249383	0.004005748	0.003964244	0.0040634843	0.0039791856	0.0040062536	0.0039512394	0.0039667436	0.0039916285	0.003978465	0.0039621186	0.0040209806	0.0040920675	0.0039082933	0.003965492	0.003895258	0.0041753384	0.0039747837	0.45991585	0.42770365	0.00402035	0.003923688	0.0039903945	0.0040456518	0.003936386
0.001331915	0.0013077108	0.0013402571	0.0013872132	0.0013808676	0.0014116217	0.0013306874	0.0013169001	0.0013498671	0.9612919	0.0013308554	0.0013125801	0.0013177304	0.0013259971	0.0013216243	0.0013161941	0.0013357477	0.0013593623	0.0012983136	0.0013173146	0.0012939833	0.0013870245	0.0013204013	0.0013441256	0.0013536123	0.0013355382	0.0013034275	0.001325587	0.0013439433	0.0013076459
0.005355111	0.0052577946	0.0053886515	0.84463274	0.00555193	0.0056755804	0.0053501753	0.0052947416	0.0054272893	0.0053146984	0.0053508505	0.0052773724	0.00529808	0.005331317	0.0053137355	0.005291903	0.00537052	0.0054654656	0.0052200123	0.005296408	0.0052026026	0.0055766846	0.0053088185	0.005404205	0.005442347	0.005369678	0.005240574	0.0053296685	0.0054034716	0.0052575343
0.010784265	0.010588286	0.010851809	0.011232004	0.011180623	0.011429634	0.010774325	0.010662691	0.010929619	0.01070288	0.010775684	0.010627713	0.010669414	0.6866217	0.010700941	0.010656974	0.010815295	0.0110065	0.010512199	0.010666047	0.010477139	0.011230475	0.01069104	0.010883131	0.010959943	0.0108136	0.010553607	0.010733028	0.010881655	0.010587761
0.14836746	0.00044154472	0.00045253395	0.00046838852	0.00046624593	0.00047662997	0.00044930275	0.00044464748	0.0004557787	0.00044632342	0.00044935948	0.00044318885	0.8390112	0.00044771907	0.00044624257	0.0004444091	0.0004510113	0.00045898475	0.0004383718	0.00044478747	0.00043690973	0.00046832478	0.00044582968	0.00045384013	0.00045704326	0.0004509406	0.00044009852	0.00044758062	0.00045377854	0.00044152283
0.0035619177	0.0034971887	0.003584227	0.0037098008	0.0036928307	0.003775076	0.003558635	0.0035217635	0.0036099267	0.0035350376	0.003559084	0.0035102107	0.003523984	0.0035460915	0.003534397	0.0035198755	0.0035721671	0.0036353196	0.0034720579	0.0035228722	0.0034604778	0.003709296	0.0035311268	0.0035945724	0.0036199423	0.0035716072	0.003485734	0.003544995	0.8965427	0.0034970152
0.0018816784	0.0018474833	0.0018934638	0.0019598014	0.0019508365	0.0019942848	0.001879944	0.0018604657	0.0019070402	0.0018674781	0.0018801813	0.0018543627	0.0018616387	0.0018733176	0.0018671398	0.0018594683	0.0018870928	0.0019204548	0.0018342074	0.0018610514	0.94527537	0.0019595348	0.0018654121	0.001898929	0.0019123313	0.0018867969	0.0018414323	0.0018727384	0.0018986713	0.0018473918
0.010784257	0.01058828	0.010851801	0.011231996	0.011180616	0.0114296265	0.010774318	0.010662684	0.0109296115	0.010702874	0.010775678	0.010627706	0.0106694065	0.010736341	0.010700935	0.010656968	0.6867009	0.011006492	0.010512193	0.010666041	0.010477132	0.011230468	0.010691033	0.010883125	0.010959935	0.010813593	0.010553599	0.010733021	0.0108816475	0.010587755
0.0053551053	0.0052577895	0.005388646	0.0055774376	0.005551924	0.0056755743	0.0053501697	0.005294736	0.0054272837	0.005314693	0.005350845	0.005277367	0.0052980743	0.8443869	0.00531373	0.0052918973	0.0053705145	0.00546546	0.005220007	0.0052964026	0.005202597	0.0055766786	0.0053088134	0.0054041995	0.0054423413	0.0053696726	0.0052405684	0.005329663	0.005403466	0.0052575287
0.016289007	0.015992993	0.01639103	0.01696529	0.5273313	0.0172638	0.016273994	0.016105378	0.016508557	0.01616608	0.016276047	0.016052544	0.016115531	0.016216632	0.016163152	0.016096743	0.016335879	0.01662468	0.015878068	0.016110446	0.015825111	0.016962983	0.016148197	0.016438339	0.01655436	0.016333317	0.015940612	0.016211618	0.01643611	0.0159922
0.005355098	0.0052577816	0.005388638	0.0055774297	0.005551916	0.0056755664	0.0053501623	0.0052947286	0.005427276	0.005314685	0.0053508375	0.0052773594	0.005298067	0.005331304	0.0053137224	0.00529189	0.005370507	0.005465452	0.0052199997	0.005296395	0.0052025896	0.0055766706	0.0053088055	0.0054041916	0.0054423334	0.0053696646	0.005240561	0.8443854	0.005403458	0.0052575213
0.008060324	0.007913847	0.008110808	0.0083949715	0.008356569	0.008542684	0.008052896	0.007969459	0.008168965	0.007999497	0.008053912	0.007943315	0.007974483	0.008024511	0.007998047	0.007965186	0.008083518	0.008226426	0.007856979	0.007971967	0.0078307735	0.008393829	0.007990647	0.008134219	0.008191629	0.00808225	0.007887927	0.7657738	0.008133115	0.007913455
0.016289016	0.015993003	0.016391039	0.016965302	0.016887695	0.017263811	0.016274003	0.016105387	0.016508566	0.016166091	0.016276058	0.016052553	0.01611554	0.016216641	0.016163163	0.016096752	0.016335888	0.016624691	0.015878078	0.016110457	0.01582512	0.016962992	0.5265915	0.01643835	0.016554369	0.016333327	0.015940621	0.016211627	0.016436119	0.015992211
0.0064349696	0.0063180295	0.0064752735	0.0067021353	0.006671477	0.0068200617	0.006429039	0.5199681	0.0065217027	0.0063864077	0.00642985	0.006341555	0.006366438	0.0064063775	0.006385251	0.0063590156	0.006453486	0.0065675774	0.0062726284	0.0063644294	0.0062517077	0.0067012236	0.0063793426	0.0064939633	0.006539797	0.0064524743	0.006297336	0.0064043966	0.0064930823	0.29931283
0.008060323	0.0079138465	0.008110807	0.008394971	0.008356568	0.008542682	0.008052895	0.007969458	0.008168964	0.007999496	0.008053911	0.0079433145	0.007974482	0.00802451	0.007998046	0.007965185	0.008083517	0.008226425	0.7656088	0.007971966	0.007830773	0.008393828	0.007990646	0.008134218	0.008191628	0.008082249	0.007887926	0.008022028	0.008133114	0.007913454
0.9718691	0.00095062086	0.00097428	0.0010084141	0.0010038011	0.0010261574	0.0009673235	0.00095730094	0.0009812658	0.0009609091	0.00096744555	0.0009541606	0.0009579045	0.00096391386	0.0009607351	0.00095678767	0.00097100186	0.0009881682	0.0009437897	0.0009576023	0.00094064197	0.0010082768	0.0009598461	0.0009770922	0.0009839883	0.0009708496	0.0009475073	0.00096361584	0.0009769596	0.0009505737
0.72419536	0.0026199038	0.0026851082	0.0027791813	0.002766468	0.0028280818	0.002665936	0.002638314	0.002704361	0.002648258	0.0026662725	0.0026296591	0.0026399775	0.0026565392	0.0026477785	0.0026368995	0.0026760737	0.20099944	0.0026010773	0.0026391444	0.002592402	0.0027788032	0.0026453284	0.0026928585	0.0027118642	0.0026756541	0.0026113228	0.0026557178	0.0026924931	0.0026197738
0.0029118783	0.0028589622	0.0029301161	0.0030327733	0.0030189	0.003086136	0.0029091947	0.0028790522	0.0029511258	0.0028899037	0.0029095619	0.0028696076	0.0028808673	0.0028989404	0.0028893803	0.0028775085	0.7151666	0.0029718846	0.0028384177	0.0028799584	0.0028289508	0.0030323605	0.0028867067	0.0029385737	0.0029593138	0.0029197994	0.0028495982	0.002898044	0.0029381749	0.20309764
0.0045855967	0.004502265	0.0046143173	0.86695856	0.0047541335	0.0048600156	0.0045813704	0.0045339023	0.004647403	0.004550991	0.0045819483	0.004519029	0.004536761	0.004565222	0.004550167	0.0045314715	0.0045987917	0.004680094	0.0044699116	0.0045353295	0.004455003	0.004775331	0.0045459564	0.004627636	0.004660297	0.0045980704	0.004487518	0.0045638103	0.004627008	0.0045020413
0.0032042605	0.003146031	0.0032243298	0.0033372946	0.0033220283	0.0033960154	0.0032013075	0.0031681382	0.003247449	0.0031800794	0.0032017115	0.0031577453	0.003170136	0.0031900236	0.0031795034	0.0031664397	0.0032134808	0.003270292	0.0031234238	0.0031691357	0.0031130062	0.0033368403	0.0031765613	0.0032336363	0.0032564588	0.003212977	0.0031357268	0.003189037	0.90693104	0.003145875
0.0029118797	0.0028589633	0.0029301175	0.0030327747	0.0030189015	0.0030861371	0.0029091958	0.0028790534	0.0029511272	0.5560716	0.36221305	0.0028696088	0.0028808687	0.0028989417	0.0028893815	0.00287751	0.0029202586	0.002971886	0.0028384188	0.0028799598	0.0028289522	0.0030323619	0.002886708	0.0029385749	0.002959315	0.0029198006	0.0028495993	0.0028980453	0.0029381763	0.0028588215
0.008060322	0.007913846	0.008110806	0.00839497	0.0083565675	0.008542681	0.008052893	0.007969457	0.008168963	0.007999495	0.23264495	0.007943314	0.007974481	0.008024509	0.0079980455	0.007965184	0.008083516	0.008226424	0.007856977	0.007971965	0.007830772	0.008393827	0.007990645	0.008134217	0.008191627	0.008082248	0.007887925	0.5411828	0.008133113	0.0079134535
0.016289007	0.015992995	0.01639103	0.016965292	0.016887685	0.017263802	0.016273994	0.016105378	0.016508557	0.016166082	0.016276048	0.016052546	0.016115533	0.016216632	0.016163154	0.016096743	0.016335879	0.016624682	0.52632165	0.016110448	0.015825111	0.016962983	0.016148198	0.01643834	0.01655436	0.016333317	0.015940612	0.016211618	0.01643611	0.015992202
0.006434956	0.0063180164	0.0064752595	0.0067021213	0.006671463	0.0068200473	0.006429025	0.0063624135	0.006521689	0.006386394	0.0064298366	0.0063415417	0.81296766	0.006406364	0.0063852374	0.006359002	0.006453472	0.0065675634	0.006272615	0.006364416	0.0062516946	0.006701209	0.006379329	0.00649395	0.006539783	0.0064524603	0.006297323	0.006404383	0.0064930688	0.006317703
0.016289007	0.015992995	0.01639103	0.016965292	0.016887685	0.017263802	0.016273994	0.016105378	0.016508557	0.016166082	0.016276048	0.016052546	0.016115533	0.016216632	0.016163154	0.016096743	0.016335879	0.016624682	0.01587807	0.016110448	0.015825111	0.016962983	0.016148198	0.01643834	0.01655436	0.016333317	0.015940612	0.52665526	0.01643611	0.015992202
0.00356192	0.0034971908	0.0035842294	0.003709803	0.003692833	0.0037750783	0.003558637	0.0035217658	0.8965585	0.0035350397	0.0035590862	0.0035102128	0.0035239863	0.0035460938	0.0035343994	0.0035198776	0.0035721695	0.003635322	0.0034720602	0.0035228743	0.00346048	0.0037092983	0.003531129	0.0035945748	0.0036199447	0.0035716093	0.0034857364	0.0035449972	0.003594087	0.0034970175
0.00806033	0.007913853	0.008110814	0.008394977	0.008356575	0.0085426895	0.0080529	0.44533372	0.00816897	0.007999502	0.0080539165	0.00794332	0.007974489	0.008024516	0.007998053	0.007965191	0.008083523	0.008226432	0.007856984	0.007971972	0.007830779	0.008393834	0.007990652	0.008134224	0.008191635	0.008082256	0.0078879325	0.008022035	0.3285205	0.00791346
0.010784253	0.68647397	0.010851798	0.011231991	0.011180612	0.011429622	0.0107743135	0.01066268	0.010929608	0.010702869	0.010775673	0.010627702	0.010669403	0.010736337	0.01070093	0.010656963	0.010815284	0.011006488	0.010512188	0.010666036	0.0104771275	0.011230463	0.010691029	0.01088312	0.010959932	0.010813588	0.010553596	0.010733017	0.010881643	0.01058775
0.0045855916	0.0045022597	0.004614312	0.0047759754	0.004754128	0.00486001	0.0045813653	0.004533897	0.004647398	0.4112108	0.46010488	0.004519024	0.004536756	0.004565217	0.004550162	0.0045314664	0.0045987866	0.0046800887	0.0044699064	0.0045353244	0.0044549983	0.0047753253	0.0045459517	0.004627631	0.004660292	0.0045980657	0.0044875136	0.004563805	0.004627003	0.0045020366
0.002668391	0.0026198993	0.0026851038	0.0027791767	0.0027664634	0.0028280772	0.0026659316	0.0026383095	0.0027043566	0.9224513	0.002666268	0.0026296547	0.002639973	0.0026565348	0.002647774	0.002636895	0.002676069	0.0027233795	0.002601073	0.00263914	0.0025923976	0.0027787986	0.002645324	0.002692854	0.0027118598	0.0026756495	0.0026113184	0.0026557134	0.0026924885	0.0026197694
0.005355104	0.005257788	0.0053886445	0.005577436	0.0055519226	0.005675573	0.0053501683	0.005294735	0.0054272823	0.0053146915	0.0053508435	0.005277366	0.005298073	0.0053313104	0.005313729	0.005291896	0.84442604	0.0054654586	0.0052200058	0.0052964017	0.0052025956	0.005576677	0.005308812	0.005404198	0.0054423404	0.005369671	0.005240567	0.005329662	0.0054034647	0.0052575273
0.004009454	0.003936592	0.004034566	0.88367414	0.0041568154	0.0042493944	0.0040057586	0.0039642546	0.004063495	0.0039791963	0.0040062643	0.00395125	0.003966754	0.0039916392	0.0039784755	0.003962129	0.0040209913	0.004092078	0.0039083036	0.003965502	0.0038952685	0.0041753496	0.0039747944	0.0040462115	0.004074769	0.0040203608	0.0039236983	0.003990405	0.0040456625	0.0039363964
0.0024624825	0.0024177327	0.0024779057	0.0025647194	0.0025529873	0.3161062	0.002460213	0.0024347224	0.0024956728	0.1915655	0.0024605233	0.0024267354	0.0024362574	0.0024515411	0.0024434566	0.0024334171	0.0024695683	0.0025132278	0.0024003591	0.0024354889	0.0023923533	0.0025643704	0.0024411955	0.0024850578	0.002502597	0.002469181	0.002409814	0.0024507833	0.0024847207	0.4257912
0.0026683921	0.0026199007	0.002685105	0.002779178	0.0027664648	0.0028280786	0.0026659328	0.002638311	0.9225074	0.002648255	0.0026662692	0.002629656	0.0026399742	0.002656536	0.0026477752	0.0026368962	0.0026760704	0.0027233807	0.002601074	0.0026391414	0.0025923988	0.0027787997	0.0026453254	0.0026928552	0.002711861	0.0026756509	0.0026113195	0.0026557145	0.00269249	0.0026197708
0.006434957	0.0063180174	0.006475261	0.24425858	0.006671464	0.0068200487	0.0064290264	0.0063624145	0.00652169	0.0063863955	0.0064298376	0.006341543	0.006366426	0.0064063654	0.0063852384	0.0063590035	0.0064534736	0.006567565	0.0062726163	0.0063644173	0.0062516956	0.0067012105	0.00637933	0.0064939507	0.0065397844	0.0064524617	0.575342	0.0064043845	0.0064930697	0.006317704
0.008060344	0.007913866	0.008110828	0.008394991	0.008356589	0.008542704	0.008052914	0.007969478	0.008168984	0.007999516	0.008053931	0.76569456	0.007974503	0.00802453	0.007998067	0.007965205	0.008083537	0.008226446	0.007856998	0.007971986	0.007830793	0.008393849	0.007990666	0.008134238	0.008191649	0.00808227	0.007887946	0.0080220485	0.008133135	0.007913474
0.0032042628	0.003146033	0.003224332	0.0033372967	0.0033220307	0.0033960175	0.0032013096	0.0031681405	0.003247451	0.0031800815	0.0032017136	0.0031577474	0.003170138	0.0031900257	0.32399154	0.25004154	0.003213483	0.0032702943	0.0031234259	0.0031691378	0.0031130083	0.0033368426	0.0031765637	0.3392443	0.0032564611	0.003212979	0.0031357289	0.0031890392	0.0032331997	0.003145877
0.006434976	0.40786836	0.00647528	0.0067021423	0.4117218	0.0068200687	0.0064290455	0.0063624335	0.0065217093	0.006386414	0.0064298566	0.006341562	0.006366445	0.0064063845	0.0063852575	0.006359022	0.0064534927	0.0065675844	0.006272635	0.0063644364	0.006251714	0.0067012305	0.006379349	0.0064939703	0.006539804	0.006452481	0.006297343	0.0064044036	0.0064930893	0.006317723
0.016289013	0.015993	0.016391035	0.016965296	0.01688769	0.017263807	0.016274	0.016105384	0.016508562	0.016166087	0.016276054	0.01605255	0.016115537	0.016216638	0.016163157	0.016096748	0.016335884	0.016624687	0.015878074	0.016110452	0.015825117	0.016962988	0.5265916	0.016438346	0.016554365	0.016333323	0.015940618	0.016211623	0.016436115	0.015992206
0.033272993	0.032668337	0.03348139	0.034654416	0.03449589	0.03526417	0.033242326	0.0328979	0.03372146	0.033021897	0.03324652	0.03278998	0.032918643	0.033125155	0.033015914	0.03288026	0.033368737	0.033958662	0.032433584	0.032908257	0.03232541	0.0346497	0.032985367	0.03357803	0.03381502	0.033363502	0.03256134	0.033114914	0.033573475	0.032666717
0.010784264	0.0105882855	0.010851808	0.011232003	0.0111806225	0.011429633	0.010774324	0.01066269	0.686815	0.010702879	0.010775683	0.010627712	0.010669413	0.010736347	0.01070094	0.010656973	0.010815295	0.011006499	0.010512198	0.010666046	0.010477138	0.011230474	0.010691039	0.01088313	0.010959942	0.010813599	0.010553606	0.010733027	0.010881654	0.01058776
0.0045855935	0.0045022615	0.004614314	0.004775977	0.0047541303	0.0048600123	0.004581367	0.004533899	0.0046473998	0.11907688	0.0045819455	0.004519026	0.0045367577	0.004565219	0.0045501636	0.0045314683	0.75225556	0.0046800906	0.0044699083	0.0045353263	0.004455	0.0047753276	0.0045459536	0.004627633	0.004660294	0.0045980676	0.004487515	0.004563807	0.004627005	0.0045020385
0.0064349533	0.0063180136	0.006475257	0.0067021186	0.0066714603	0.0068200445	0.0064290226	0.0063624107	0.0065216864	0.006386392	0.006429834	0.0063415393	0.0063664224	0.0064063617	0.0063852347	0.0063589998	0.00645347	0.006567561	0.0062726126	0.0063644135	0.006251692	0.006701207	0.0063793263	0.8130952	0.0065397806	0.006452458	0.00629732	0.006404381	0.006493066	0.0063177007
0.006434957	0.0063180174	0.006475261	0.0067021223	0.006671464	0.0068200487	0.8130302	0.0063624145	0.00652169	0.0063863955	0.0064298376	0.006341543	0.006366426	0.0064063654	0.0063852384	0.0063590035	0.0064534736	0.006567565	0.0062726163	0.0063644173	0.0062516956	0.0067012105	0.00637933	0.0064939507	0.0065397844	0.0064524617	0.006297324	0.0064043845	0.0064930697	0.006317704
0.002133255	0.0020944881	0.0021466159	0.002221823	0.0022116592	0.0022609166	0.0021312886	0.0021092063	0.0021620076	0.002117156	0.0021315576	0.002102287	0.002110536	0.0021237764	0.0021167726	0.0021080754	0.0021393932	0.0021772156	0.0020794373	0.93799615	0.0020725017	0.0022215205	0.0021148138	0.0021528117	0.002168006	0.0021390577	0.002087628	0.0021231195	0.0021525198	0.0020943843
0.033272993	0.032668337	0.03348139	0.034654416	0.03449589	0.03526417	0.033242326	0.0328979	0.03372146	0.033021897	0.03324652	0.03278998	0.032918643	0.033125155	0.033015914	0.03288026	0.033368737	0.033958662	0.032433584	0.032908257	0.03232541	0.0346497	0.032985367	0.03357803	0.03381502	0.033363502	0.03256134	0.033114914	0.033573475	0.032666717
0.0053550974	0.005257781	0.0053886375	0.005577429	0.0055519156	0.005675566	0.005350162	0.005294728	0.0054272753	0.0053146845	0.005350837	0.005277359	0.0052980664	0.0053313035	0.005313722	0.0052918894	0.0053705066	0.0054654516	0.0052199992	0.0052963947	0.005202589	0.00557667	0.005308805	0.8444599	0.0054423334	0.005369664	0.0052405605	0.005329655	0.0054034577	0.005257521
0.010784249	0.010588272	0.010851793	0.011231987	0.011180608	0.011429617	0.010774309	0.010662676	0.010929603	0.010702864	0.010775669	0.010627697	0.010669398	0.010736332	0.010700926	0.010656958	0.0108152805	0.011006484	0.010512184	0.010666032	0.010477124	0.0112304585	0.010691024	0.010883115	0.010959927	0.010813585	0.010553591	0.010733012	0.68676746	0.010587746
0.008060332	0.007913856	0.008110817	0.00839498	0.008356578	0.008542692	0.008052903	0.007969467	0.50625455	0.007999505	0.00805392	0.007943323	0.007974491	0.008024519	0.26766402	0.007965194	0.008083526	0.008226435	0.0078569865	0.007971975	0.007830782	0.008393837	0.007990655	0.008134227	0.008191638	0.0080822585	0.007887935	0.008022037	0.008133124	0.007913463
0.006434959	0.0063180192	0.006475263	0.0067021246	0.006671466	0.0068200505	0.006429028	0.0063624163	0.006521692	0.0063863974	0.0064298394	0.006341545	0.006366428	0.0064063673	0.0063852402	0.0063590053	0.0064534754	0.0065675667	0.006272618	0.006364419	0.0062516974	0.0067012124	0.8129804	0.006493953	0.0065397862	0.0064524636	0.0062973257	0.0064043864	0.0064930716	0.006317706
0.0035619144	0.0034971852	0.0035842236	0.0037097973	0.0036928272	0.0037750723	0.0035586315	0.0035217602	0.0036099232	0.0035350341	0.0035590807	0.0035102072	0.0035239807	0.0035460882	0.0035343939	0.003519872	0.0035721636	0.0036353162	0.0034720546	0.0035228687	0.0034604743	0.0037092925	0.0035311235	0.003594569	0.0036199389	0.0035716037	0.0034857308	0.0035449916	0.0035940812	0.89644575
0.0022860784	0.0022445344	0.0023003966	0.0023809914	0.0023700998	0.0024228857	0.0022839713	0.0022603069	0.002316891	0.0022688264	0.0022842595	0.0022528921	0.93355507	0.002275921	0.0022684154	0.002259095	0.0022926566	0.0023331884	0.0022284053	0.0022610184	0.002220973	0.0023806673	0.0022663164	0.0023070364	0.0023233192	0.002292297	0.0022371828	0.002275217	0.0023067235	0.0022444231
0.005355118	0.0052578016	0.005388658	0.0055774506	0.005551937	0.005675588	0.0053501823	0.0052947486	0.0054272963	0.005314705	0.0053508575	0.84433246	0.005298087	0.005331324	0.0053137424	0.0052919094	0.005370527	0.0054654726	0.0052200193	0.005296415	0.005202609	0.0055766916	0.0053088255	0.005404212	0.005442354	0.005369685	0.0052405805	0.0053296755	0.0054034786	0.005257541
