topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.8904347	0.007143584	0.0073337713	0.0074262503	0.0074839797	0.007876572	0.007310848	0.007249769	0.007256253	0.0073925434	0.007286583	0.0069781793	0.0074100266	0.0069226236	0.007405971	0.0070883716
0.009475677	0.009555174	0.009809561	0.009933258	0.010010488	0.010535607	0.009778905	0.19662082	0.66675335	0.009888176	0.009746446	0.009333931	0.009911563	0.00925962	0.009906138	0.009481322
0.011399886	0.35878643	0.011801567	0.011950383	0.012043294	0.012675047	0.0117646875	0.011666393	0.01167683	0.011896149	0.011725636	0.011229352	0.0119242845	0.4761356	0.011917755	0.011406672
0.014304807	0.014424812	0.7792623	0.014995582	0.015112167	0.015904915	0.014762566	0.014639225	0.014652323	0.014927524	0.014713566	0.014090817	0.014962834	0.013978635	0.014954643	0.014313322
0.014304801	0.014424809	0.014808837	0.014995578	0.4329444	0.3625262	0.014762562	0.014639218	0.014652316	0.014927521	0.014713563	0.014090812	0.014962826	0.01397863	0.014954637	0.014313316
0.0070841364	0.0071435682	0.0073337513	0.0074262302	0.007483967	0.007876557	0.0073108342	0.6019595	0.007256238	0.007392526	0.0072865663	0.0069781644	0.00741001	0.0069226096	0.2960469	0.0070883553
0.005656516	0.005703971	0.0058558276	0.50334877	0.0059757717	0.0062892428	0.005837528	0.005788757	0.005793936	0.41534206	0.0058181514	0.0055719004	0.005916719	0.00552754	0.0059134807	0.0056598857
0.011399913	0.01149555	0.011801598	0.4828791	0.012043328	0.012675083	0.0117647145	0.011666423	0.011676861	0.011896178	0.011725666	0.011229381	0.011924313	0.011139979	0.011917787	0.3527641
0.011399891	0.011495528	0.011801574	0.011950391	0.012043298	0.012675053	0.8240512	0.0116664	0.011676838	0.011896154	0.011725642	0.011229359	0.011924289	0.011139958	0.011917766	0.01140668
0.703104	0.019357411	0.019872764	0.020123363	0.020279808	0.021343632	0.01981066	0.019645145	0.019662721	0.020032028	0.019744903	0.018909208	0.02007941	0.018758664	0.020068418	0.019207802
0.7787585	0.014424796	0.014808825	0.014995562	0.015112149	0.015904887	0.014762546	0.014639205	0.014652303	0.014927509	0.014713545	0.0140908	0.014962819	0.013978618	0.014954622	0.014313303
0.014304795	0.014424804	0.014808834	0.014995573	0.015112158	0.015904898	0.23739247	0.5564629	0.014652315	0.014927515	0.014713555	0.014090808	0.014962821	0.013978626	0.01495463	0.014313313
0.0143048465	0.014424854	0.33271044	0.01499563	0.015112206	0.4624561	0.014762609	0.014639269	0.014652363	0.014927568	0.014713607	0.014090856	0.014962879	0.013978674	0.014954688	0.014313364
0.0035252434	0.003554818	0.0036494583	0.003695477	0.0037242074	0.94586617	0.003638053	0.0036076577	0.0036108852	0.003678706	0.003625977	0.0034725089	0.003687406	0.0034448637	0.0036912323	0.0035273428
0.014304791	0.014424798	0.01480883	0.0149955675	0.015112156	0.015904898	0.0147625515	0.014639211	0.014652309	0.014927511	0.014713549	0.014090804	0.014962816	0.77843225	0.01495463	0.0143133085
0.014304801	0.014424811	0.014808836	0.014995582	0.015112166	0.015904909	0.01476256	0.014639225	0.014652318	0.014927521	0.014713559	0.014090813	0.014962827	0.01397863	0.014954638	0.7787668
0.00947566	0.009555152	0.009809539	0.009933241	0.8539818	0.010535584	0.009778882	0.009697183	0.009705858	0.009888167	0.009746424	0.00933391	0.009911543	0.009259599	0.009906116	0.009481303
0.007084135	0.0071435687	0.0073337504	0.0074262265	0.0074839625	0.007876553	0.007310831	0.0072497493	0.007256235	0.0073925257	0.007286564	0.0069781616	0.007410008	0.006922607	0.8907568	0.007088353
0.029171756	0.029416487	0.03019964	0.030580457	0.5504686	0.032434836	0.030105267	0.029853746	0.029880451	0.03044167	0.030005338	0.028735373	0.030513667	0.028506601	0.030496962	0.029189127
0.0070841424	0.0071435734	0.0073337574	0.007426234	0.6810553	0.21765599	0.0073108384	0.0072497563	0.0072562424	0.0073925303	0.00728657	0.0069781686	0.0074100164	0.0069226134	0.007405959	0.00708836
0.014304807	0.014424815	0.014808846	0.014995587	0.015112194	0.01590491	0.014762569	0.014639234	0.014652329	0.01492753	0.014713568	0.014090822	0.014962833	0.013978639	0.014954645	0.7787667
0.008107262	0.0081752585	0.008392915	0.008498742	0.008564821	0.009014105	0.008366681	0.008296777	0.008304199	0.8749642	0.00833891	0.007985965	0.008480185	0.007922389	0.008475545	0.00811207
0.0070841378	0.007143569	0.0073337504	0.007426229	0.0074839653	0.89122736	0.0073108324	0.0072497507	0.0072562364	0.0073925275	0.0072865654	0.006978164	0.007410011	0.0069226087	0.0074059535	0.0070883557
0.0023464472	0.0023661323	0.0024291256	0.255163	0.0024788806	0.0026089158	0.0024215346	0.002401303	0.0024034511	0.71110815	0.002413497	0.0023113461	0.0024543847	0.0022929448	0.0024530413	0.0023478444
0.009475674	0.0095551675	0.009809556	0.5411153	0.010010483	0.010535601	0.009778898	0.009697197	0.009705873	0.009888172	0.009746441	0.009333926	0.32270068	0.009259618	0.009906133	0.009481315
0.019196367	0.019357411	0.019872762	0.020123357	0.36678103	0.021343624	0.01981066	0.019645145	0.01966272	0.020032028	0.019744903	0.018909207	0.020079406	0.35616514	0.020068415	0.019207798
0.00079151045	0.0007981506	0.0008194	0.0008297325	0.0008361832	0.0008800473	0.00081683917	0.00081001455	0.0008107394	0.00082596677	0.00081412785	0.00077967014	0.98779476	0.0007734629	0.000827467	0.0007919817
0.0062903515	0.006343123	0.0065119965	0.0065941117	0.0066453796	0.006993978	0.006491647	0.0064374083	0.006443187	0.0065641836	0.0064700977	0.0061962525	0.0065797097	0.0061469227	0.0065761106	0.9027155
0.17635518	0.47390202	0.003433831	0.003477133	0.0035041652	0.0036879848	0.0034231	0.0033945001	0.0033975374	0.003461351	0.30519846	0.0032673369	0.0034695377	0.0032413248	0.003467638	0.0033189312
0.019196391	0.019357437	0.39925474	0.02012339	0.02027983	0.021343648	0.019810684	0.019645171	0.019662743	0.020032056	0.01974493	0.018909229	0.020079434	0.32328406	0.020068439	0.01920782
0.009475674	0.009555168	0.009809558	0.009933254	0.010010494	0.010535616	0.009778901	0.009697203	0.009705876	0.009888172	0.009746442	0.009333927	0.00991156	0.85323066	0.009906133	0.009481317
0.029171756	0.029416487	0.03019964	0.030580457	0.5504686	0.032434836	0.030105267	0.029853746	0.029880451	0.03044167	0.030005338	0.028735373	0.030513667	0.028506601	0.030496962	0.029189127
0.009475664	0.009555159	0.009809545	0.009933244	0.0100104725	0.010535591	0.00977889	0.009697189	0.009705866	0.009888162	0.00974643	0.009333919	0.009911548	0.009259607	0.009906123	0.85345256
0.0143048	0.0144248055	0.01480884	0.014995577	0.015112161	0.015904907	0.01476256	0.014639221	0.014652318	0.014927518	0.014713557	0.014090812	0.014962827	0.01397863	0.77940816	0.014313318
0.029171769	0.029416502	0.030199654	0.030580468	0.03081822	0.032434847	0.030105283	0.549504	0.02988046	0.030441679	0.030005356	0.028735384	0.030513681	0.028506612	0.030496975	0.029189138
0.011399914	0.011495552	0.011801599	0.011950417	0.01204333	0.012675082	0.01176472	0.011666426	0.8239629	0.011896178	0.011725668	0.011229382	0.011924315	0.011139981	0.011917788	0.011406703
0.014304809	0.77887815	0.014808855	0.014995591	0.015112187	0.015904913	0.014762571	0.0146392295	0.014652329	0.014927534	0.014713573	0.014090825	0.014962838	0.013978641	0.014954651	0.014313327
0.9736294	0.0017193423	0.0017651164	0.0017873743	0.0018012705	0.0018957602	0.0017596001	0.0017448989	0.0017464599	0.0017792624	0.0017537596	0.0016795322	0.0017834717	0.0016661611	0.0017824944	0.0017060534
0.619685	0.004747288	0.0048736758	0.0049351337	0.004973501	0.0052343984	0.004858446	0.0048178537	0.0048221634	0.004912735	0.0048423186	0.0046373685	0.31242743	0.004600448	0.0049216584	0.0047105956
0.0051387316	0.39170423	0.32583904	0.21372956	0.005428761	0.005713541	0.0053031743	0.0052588666	0.0052635707	0.005362433	0.005285572	0.0050618607	0.0053751166	0.0050215614	0.0053721727	0.005141791
0.008107221	0.008175234	0.008392884	0.87500316	0.008564791	0.009014076	0.0083666565	0.008296753	0.008304177	0.008460147	0.008338885	0.007985944	0.008480156	0.007922366	0.008475515	0.008112048
0.0056565134	0.3741093	0.54430896	0.005929666	0.005975767	0.0062892367	0.0058375257	0.0057887523	0.0057939314	0.0059027546	0.0058181486	0.005571897	0.0059167156	0.005527537	0.005913477	0.0056598815
0.0051387255	0.005181836	0.0053197932	0.005386874	0.005428755	0.0057135355	0.005303167	0.0052588596	0.005263569	0.92074686	0.0052855653	0.005061855	0.0053751087	0.0050215553	0.005372166	0.0051417854
0.27747005	0.014424829	0.014808863	0.014995601	0.015112188	0.51719284	0.014762581	0.014639244	0.014652343	0.014927542	0.014713583	0.014090833	0.014962852	0.013978651	0.014954662	0.014313342
0.029171789	0.029416522	0.030199675	0.030580495	0.030818265	0.03243488	0.0301053	0.02985377	0.029880485	0.030441709	0.030005371	0.54838526	0.030513704	0.028506635	0.030497003	0.02918916
0.011399892	0.011495529	0.011801574	0.011950393	0.0120433	0.012675062	0.011764695	0.0116664	0.0116768405	0.011896156	0.49095005	0.0112293605	0.34498635	0.011139959	0.011917763	0.011406681
0.029171785	0.029416516	0.030199671	0.030580493	0.030818239	0.03243488	0.030105297	0.029853776	0.029880488	0.030441698	0.030005367	0.028735405	0.030513702	0.028506631	0.030497	0.5488391
0.0062903445	0.0063431156	0.0065119886	0.0065941047	0.0066453735	0.006993966	0.0064916397	0.0064374018	0.9028648	0.006564176	0.0064700907	0.006196246	0.0065797027	0.0061469153	0.0065761013	0.0062940894
0.014304797	0.014424806	0.014808873	0.01499558	0.015112159	0.015904898	0.77921605	0.014639221	0.014652316	0.0149275195	0.014713563	0.014090813	0.014962828	0.013978629	0.014954637	0.014313315
0.01919641	0.019357454	0.01987281	0.02012341	0.020279855	0.021343673	0.019810714	0.7035521	0.019662764	0.020032074	0.019744946	0.01890925	0.02007945	0.018758709	0.02006853	0.019207846
0.008107223	0.008175234	0.008392888	0.008498719	0.008564793	0.009014077	0.008366656	0.008296753	0.00830418	0.30597374	0.5773297	0.007985943	0.008480159	0.007922364	0.008475516	0.008112048
0.004707784	0.0047472785	0.0048736664	0.004935124	0.004973491	0.08912214	0.004858435	0.004817843	0.0048221536	0.8435054	0.0048423093	0.004637359	0.004924345	0.0046004397	0.0049216477	0.0047105867
0.009475665	0.009555159	0.009809548	0.009933245	0.010010472	0.36113214	0.009778892	0.0096971905	0.009705865	0.009888163	0.009746431	0.009333917	0.00991155	0.009259608	0.5032809	0.009481308
0.0070841545	0.0071435855	0.007333771	0.89077675	0.007483991	0.007876575	0.007310856	0.007249773	0.007256257	0.0073925434	0.007286586	0.0069781835	0.0074100327	0.0069226255	0.0074059716	0.007088372
0.00434353	0.0043799696	0.0044965786	0.0045532803	0.004588679	0.51834685	0.073652096	0.0044450746	0.0044490523	0.3503239	0.0044676475	0.004278555	0.0045433356	0.004244492	0.0045408476	0.0043461174
0.0047077867	0.004747282	0.0048736683	0.004935126	0.0049734944	0.0052343938	0.004858438	0.0048178467	0.9273025	0.004912727	0.0048423116	0.004637362	0.0049243467	0.004600443	0.0049216524	0.0047105905
0.011399893	0.011495532	0.011801582	0.8242368	0.012043301	0.012675055	0.011764696	0.011666401	0.01167684	0.011896158	0.011725649	0.011229361	0.011924293	0.01113996	0.011917768	0.011406681
0.4858787	0.014424825	0.014808859	0.014995597	0.015112181	0.015904928	0.0147625785	0.014639241	0.014652336	0.01492754	0.014713578	0.30697012	0.014962848	0.013978649	0.014954658	0.014313335
0.0056565157	0.005703971	0.0058558257	0.005929669	0.005975769	0.9131476	0.005837526	0.0057887547	0.0057939333	0.005902758	0.0058181495	0.0055718985	0.0059167175	0.005527539	0.0059134793	0.005659886
0.0113999	0.011495536	0.011801584	0.0119504025	0.0120433085	0.012675067	0.011764701	0.01166641	0.011676844	0.011896169	0.01172565	0.011229367	0.0119242985	0.011139967	0.8242041	0.011406688
0.029171793	0.029416528	0.54984945	0.03058051	0.030818243	0.032434877	0.030105304	0.029853785	0.029880488	0.030441713	0.030005384	0.028735409	0.03051371	0.028506637	0.030497003	0.029189164
0.060730264	0.061239745	0.06287013	0.06366292	0.064157866	0.06752339	0.06267366	0.062150028	0.06220563	0.06337398	0.062465627	0.059821792	0.06352387	0.059345532	0.0634891	0.060766425
0.019196391	0.019357437	0.019872786	0.020123415	0.020279836	0.021343658	0.01981069	0.7035524	0.019662745	0.020032054	0.019744929	0.018909229	0.020079434	0.018758686	0.020068442	0.01920782
0.008107225	0.008175238	0.00839289	0.008498727	0.008564799	0.009014079	0.008366661	0.008296759	0.00830418	0.008460162	0.008338888	0.87449026	0.0084801605	0.007922369	0.0084755225	0.008112053
0.011399897	0.011495535	0.011801583	0.011950397	0.012043305	0.012675136	0.0117647	0.011666408	0.011676844	0.011896164	0.011725649	0.011229365	0.011924297	0.011139965	0.8242041	0.011406686
0.011399896	0.011495535	0.011801579	0.011950396	0.012043307	0.012675066	0.8240511	0.011666405	0.011676843	0.011896162	0.011725653	0.011229363	0.011924299	0.011139963	0.011917768	0.011406683
0.0037614617	0.32232752	0.0038939998	0.003943103	0.003973759	0.0041822116	0.0038818307	0.0038493979	0.003852842	0.0039252066	0.62339723	0.0037051933	0.003934491	0.0036756946	0.003932337	0.003763701
0.060730264	0.061239745	0.06287013	0.06366292	0.064157866	0.06752339	0.06267366	0.062150028	0.06220563	0.06337398	0.062465627	0.059821792	0.06352387	0.059345532	0.0634891	0.060766425
0.009475657	0.009555153	0.009809541	0.009933236	0.010010461	0.85450697	0.009778883	0.009697182	0.009705857	0.009888156	0.009746424	0.0093339095	0.009911542	0.0092596	0.009906123	0.009481301
0.01919636	0.019357404	0.7037806	0.020123353	0.020279799	0.021343615	0.019810654	0.019645136	0.019662712	0.020032022	0.019744907	0.0189092	0.0200794	0.018758656	0.02006841	0.01920779
0.014304822	0.014424832	0.014808868	0.014995601	0.015112195	0.015904969	0.014762592	0.014639252	0.77910537	0.0149275465	0.0147135835	0.014090836	0.014962849	0.013978661	0.014954683	0.014313343
0.011399907	0.46067452	0.37490883	0.011950406	0.012043318	0.012675072	0.01176471	0.011666419	0.011676853	0.011896171	0.011725661	0.011229373	0.011924308	0.011139972	0.01191778	0.011406693
0.006290338	0.6876736	0.006511982	0.006594098	0.0066453656	0.00699396	0.0064916317	0.006437395	0.006443154	0.22165532	0.006470084	0.00619624	0.0065796957	0.0061469097	0.0065760943	0.006294084
0.0040315907	0.0040654126	0.004173646	0.0042262757	0.004259134	0.0044825557	0.0041606035	0.004125843	0.004129533	0.0042070947	0.0041467934	0.003971282	0.9378318	0.003939665	0.0042147376	0.004033991
0.009475682	0.009555169	0.009809558	0.0099332575	0.010010484	0.010535608	0.009778902	0.009697201	0.009705876	0.009888174	0.009746443	0.85330504	0.009911562	0.009259618	0.009906138	0.009481319
0.002682873	0.0027053806	0.0027774062	0.0028124293	0.0028342947	0.0029829736	0.0027687268	0.0027455941	0.19785947	0.0027996649	0.76347125	0.0026427393	0.0028062863	0.0026216996	0.0028047503	0.00268447
0.019196372	0.01935742	0.019872768	0.020123368	0.7041874	0.02134364	0.019810665	0.019645153	0.019662727	0.020032037	0.01974491	0.018909214	0.020079413	0.01875867	0.020068424	0.019207804
0.014304797	0.0144248055	0.014808839	0.014995578	0.015112158	0.015904898	0.014762557	0.7790928	0.014652315	0.014927518	0.014713557	0.014090809	0.014962823	0.0139786275	0.014954632	0.014313313
0.007084155	0.0071435855	0.00733377	0.0074262517	0.007483986	0.891227	0.00731085	0.0072497707	0.0072562555	0.0073925513	0.0072865835	0.006978182	0.0074100294	0.0069226255	0.0074059735	0.0070883743
0.004343527	0.0043799663	0.004496574	0.004553276	0.0045886775	0.004829384	0.0044825226	0.23551984	0.004449048	0.0045326105	0.0044676433	0.70168215	0.0045433315	0.004244488	0.0045408434	0.0043461137
0.0143048	0.014424808	0.77926236	0.014995578	0.01511216	0.015904902	0.014762565	0.014639222	0.014652319	0.0149275195	0.014713561	0.0140908165	0.01496283	0.013978631	0.014954637	0.014313319
0.008107235	0.008175248	0.008392899	0.008498735	0.008564809	0.009014098	0.32882512	0.008296768	0.008304192	0.008460163	0.0083389	0.007985958	0.008480172	0.007922379	0.5545213	0.008112062
0.0043435297	0.004379969	0.004496577	0.57146364	0.18997972	0.004829387	0.0044825254	0.0044450746	0.0044490513	0.0045326133	0.0044676466	0.0042785546	0.0045433342	0.0042444915	0.004540847	0.18052305
0.005138722	0.0051818313	0.005319788	0.0053868694	0.0054287496	0.92109805	0.0053031626	0.0052588554	0.00526356	0.0053624213	0.0052855597	0.0050618504	0.005375105	0.0050215516	0.005372163	0.0051417816
0.029171757	0.029416488	0.030199641	0.03058046	0.55046856	0.03243484	0.030105269	0.029853746	0.029880453	0.030441672	0.03000534	0.028735375	0.030513668	0.028506603	0.030496964	0.029189128
0.008107216	0.008175231	0.008392882	0.008498715	0.008564787	0.009014073	0.53786534	0.00829675	0.008304174	0.008460143	0.34534466	0.00798594	0.008480153	0.007922361	0.008475511	0.008112046
0.003761458	0.0037930135	0.0038939952	0.0039430987	0.003973754	0.0041822093	0.0038818268	0.0038493937	0.003852838	0.0039252024	0.0038689421	0.0037051898	0.0039344886	0.0036756913	0.94199514	0.0037636976
0.029171752	0.029416481	0.030199638	0.030580452	0.030818198	0.03243483	0.5497557	0.029853737	0.029880462	0.030441662	0.030005332	0.02873537	0.030513665	0.028506598	0.030496959	0.029189125
0.008107218	0.0081752315	0.008392881	0.008498716	0.008564791	0.009014075	0.8748711	0.00829675	0.008304173	0.008460143	0.008338884	0.00798594	0.008480155	0.007922362	0.008475511	0.008112045
0.029171787	0.02941652	0.030199673	0.030580493	0.030818278	0.03243488	0.030105298	0.02985377	0.029880483	0.030441707	0.03000537	0.5483852	0.030513702	0.028506633	0.030497001	0.029189158
0.009475663	0.009555157	0.009809543	0.0099332435	0.010010469	0.010535589	0.00977889	0.38353536	0.009705863	0.009888159	0.00974643	0.009333915	0.48004466	0.009259604	0.0099061215	0.009481304
0.01430479	0.014424797	0.01480883	0.014995566	0.01511215	0.01590489	0.3300549	0.014639212	0.014652309	0.014927509	0.014713549	0.46325213	0.0149628185	0.013978622	0.014954625	0.014313308
0.011399898	0.011495539	0.011801578	0.011950396	0.012043309	0.61410326	0.0117647	0.011666404	0.011676842	0.011896167	0.011725651	0.011229363	0.22278242	0.011139963	0.011917769	0.011406683
0.0029664033	0.0029912894	0.0030709268	0.95426416	0.0031338271	0.0032982188	0.0030613297	0.0030357526	0.0030384683	0.0030955386	0.0030511685	0.0029220285	0.003102859	0.0028987653	0.003101161	0.0029681697
0.003316955	0.003344782	0.00343383	0.0034771336	0.0035041636	0.003687983	0.0034230992	0.0033944997	0.0033975372	0.0034613498	0.0034117373	0.0032673364	0.9488517	0.0032413239	0.0034676369	0.0033189303
0.011399941	0.011495579	0.011801627	0.011950445	0.82432896	0.012675115	0.01176475	0.011666454	0.011676894	0.011896208	0.011725698	0.011229409	0.011924343	0.011140047	0.011917817	0.011406731
0.8746115	0.0081752455	0.0083928965	0.00849873	0.008564805	0.009014097	0.008366667	0.008296763	0.008304187	0.008460158	0.008338897	0.007985954	0.008480168	0.007922375	0.008475526	0.008112058
0.003761464	0.00379302	0.0038940017	0.003943105	0.0039737625	0.0041822167	0.0038818328	0.9419121	0.0038528442	0.0039252094	0.0038689475	0.0037051958	0.0039344933	0.0036756974	0.00393234	0.003763704
0.0070841475	0.0071435794	0.89068437	0.007426241	0.00748398	0.007876569	0.007310846	0.0072497693	0.0072562494	0.0073925382	0.007286579	0.006978176	0.0074100224	0.0069226203	0.007405968	0.0070883664
0.060730264	0.061239745	0.06287013	0.06366292	0.064157866	0.06752339	0.06267366	0.062150028	0.06220563	0.06337398	0.062465627	0.059821792	0.06352387	0.059345532	0.0634891	0.060766425
0.060730264	0.061239745	0.06287013	0.06366292	0.064157866	0.06752339	0.06267366	0.062150028	0.06220563	0.06337398	0.062465627	0.059821792	0.06352387	0.059345532	0.0634891	0.060766425
0.008107207	0.008175221	0.0083928695	0.008498704	0.008564778	0.009014061	0.008366642	0.008296739	0.008304165	0.0084601315	0.0083388705	0.007985931	0.008480142	0.007922351	0.008475499	0.8746167
0.0011474314	0.0011570577	0.7419065	0.0012028408	0.0012121924	0.0012757811	0.0011841501	0.0011742563	0.18232654	0.0011973821	0.0011802192	0.0011302668	0.0012002139	0.060357478	0.0011995569	0.0011481147
0.008107209	0.008175224	0.008392872	0.008498705	0.25392106	0.63016236	0.008366644	0.008296743	0.008304165	0.008460136	0.008338872	0.007985933	0.008480144	0.007922355	0.008475505	0.008112037
0.014304792	0.014424799	0.014808832	0.014995568	0.53695345	0.015904907	0.014762554	0.0146392165	0.014652311	0.014927512	0.014713551	0.014090805	0.014962817	0.2565909	0.014954635	0.01431331
0.0062903548	0.006343126	0.006511999	0.006594116	0.006645383	0.006993979	0.00649165	0.0064374106	0.006443171	0.0065641864	0.31528276	0.0061962553	0.0065797144	0.006146927	0.5941848	0.0062941
0.019196354	0.0193574	0.01987275	0.020123346	0.70418775	0.021343611	0.019810647	0.019645134	0.019662708	0.020032015	0.01974489	0.018909195	0.020079393	0.018758653	0.020068401	0.019207785
0.009475674	0.009555168	0.009809556	0.009933253	0.01001048	0.65810657	0.009778901	0.009697199	0.009705874	0.009888171	0.00974644	0.20573412	0.009911561	0.009259615	0.009906134	0.009481316
0.0070841317	0.0071435613	0.0073337452	0.0074262237	0.007483958	0.007876546	0.007310827	0.007249745	0.0072562336	0.0073925187	0.0072865607	0.006978159	0.0074100043	0.006922603	0.0074059465	0.8904392
0.01919642	0.019357463	0.019872814	0.020123413	0.020279868	0.021343688	0.019810718	0.019645194	0.01966277	0.020032078	0.019744953	0.018909255	0.020079464	0.018758712	0.7039753	0.019207848
0.060730264	0.061239745	0.06287013	0.06366292	0.064157866	0.06752339	0.06267366	0.062150028	0.06220563	0.06337398	0.062465627	0.059821792	0.06352387	0.059345532	0.0634891	0.060766425
0.009475665	0.009555159	0.6659082	0.0099332435	0.010010471	0.010535601	0.009778892	0.00969719	0.009705866	0.009888162	0.009746432	0.19720645	0.009911552	0.009259607	0.009906123	0.009481307
0.0043435227	0.004379961	0.0044965697	0.004553271	0.0045886706	0.0048293793	0.0044825175	0.004445066	0.004449043	0.004532606	0.0044676387	0.0042785476	0.9330217	0.0042444845	0.0045408397	0.0043461085
0.01919635	0.019357394	0.019872747	0.020123338	0.020279787	0.021343604	0.019810643	0.019645127	0.7035707	0.02003201	0.019744886	0.01890919	0.02007939	0.018758647	0.020068396	0.019207781
0.014304836	0.014424845	0.014808876	0.014995621	0.015112221	0.015904956	0.014762598	0.0146392565	0.014652358	0.014927564	0.77916646	0.014090853	0.014962866	0.013978668	0.014954678	0.014313355
0.029171782	0.029416515	0.030199667	0.030580487	0.5504682	0.032434873	0.030105293	0.029853765	0.029880477	0.0304417	0.030005364	0.028735405	0.030513695	0.028506627	0.030496996	0.029189153
0.007084153	0.007143583	0.007333769	0.0074262484	0.0074839825	0.007876578	0.0073108496	0.0072497674	0.0072562546	0.44034088	0.0072865835	0.0069781807	0.0074100276	0.006922624	0.0074059707	0.45749053
0.003131905	0.0031581789	0.0032422598	0.003283144	0.112247095	0.0034822333	0.46357584	0.0032051231	0.003207991	0.003268243	0.0032213985	0.38223222	0.0032759747	0.0030604927	0.003274181	0.0031337694
0.029171787	0.02941652	0.030199673	0.030580493	0.030818261	0.03243488	0.030105298	0.02985377	0.029880483	0.030441707	0.03000537	0.54838526	0.030513702	0.028506633	0.030497001	0.029189158
0.0037614515	0.94185597	0.00389399	0.003943092	0.003973748	0.004182199	0.0038818202	0.0038493872	0.0038528314	0.003925197	0.0038689363	0.0037051835	0.0039344802	0.0036756853	0.0039323266	0.003763691
0.005656525	0.0057039787	0.005855836	0.0059296796	0.005975796	0.006289252	0.0058375364	0.005788764	0.0057939435	0.0059027667	0.00581816	0.0055719083	0.9127749	0.0055275485	0.005913489	0.0056598927
0.0047077835	0.004747278	0.004873665	0.0049351216	0.00497349	0.9277148	0.004858434	0.004817843	0.0048221536	0.004912724	0.004842308	0.004637359	0.0049243434	0.004600439	0.0049216477	0.004710587
0.0010038089	0.0010122303	0.0010391788	0.0010522829	0.001060464	0.0011160931	0.18126129	0.0010272763	0.30491582	0.0010475072	0.0010324928	0.2824651	0.21893169	0.0009809206	0.0010494099	0.0010044067
0.4166434	0.0018917138	0.36969972	0.0019665665	0.0019818556	0.0020858198	0.0019360079	0.0019198328	0.0019215503	0.0019576414	0.1885142	0.0018479127	0.0019622715	0.0018332009	0.0019611977	0.0018770929
0.003525249	0.0035548238	0.0036494639	0.0036954829	0.0037242137	0.003919575	0.9455904	0.003607663	0.0036108925	0.0036787116	0.0036259831	0.0034725142	0.003687412	0.0034448684	0.0036853936	0.0035273482
0.007084137	0.0071435682	0.0073337513	0.007426231	0.89083475	0.007876553	0.0073108347	0.00724976	0.0072562397	0.007392526	0.007286567	0.0069781654	0.0074100113	0.006922609	0.007405954	0.007088356
0.02917175	0.549067	0.03019963	0.030580448	0.030818202	0.03243483	0.03010526	0.02985373	0.029880438	0.03044167	0.030005332	0.028735362	0.030513661	0.028506594	0.030496955	0.029189117
0.0047077825	0.0047472776	0.004873663	0.0049351198	0.00497349	0.1952969	0.0048584333	0.004817841	0.0048221517	0.0049127233	0.004842308	0.0046373573	0.7373423	0.0046004383	0.0049216463	0.004710585
0.0062903417	0.006343113	0.0065119863	0.90301573	0.0066453675	0.006993965	0.006491635	0.0064373994	0.0064431583	0.0065641757	0.006470088	0.006196243	0.0065797	0.006146913	0.0065760985	0.0062940875
0.011399909	0.54722935	0.011801592	0.011950409	0.012043324	0.012675078	0.011764713	0.011666424	0.011676856	0.011896175	0.011725663	0.28778175	0.011924311	0.011139976	0.011917781	0.011406697
0.007084146	0.007143577	0.7644171	0.0074262396	0.007483974	0.007876562	0.13357817	0.0072497614	0.007256248	0.0073925355	0.0072865766	0.0069781733	0.0074100196	0.0069226185	0.0074059633	0.0070883646
0.019196374	0.019357415	0.019872768	0.02012336	0.020279817	0.021343635	0.019810664	0.019645147	0.019662725	0.020032033	0.019744907	0.70281684	0.020079428	0.01875867	0.020068422	0.019207802
0.060730264	0.061239745	0.06287013	0.06366292	0.064157866	0.06752339	0.06267366	0.062150028	0.06220563	0.06337398	0.062465627	0.059821792	0.06352387	0.059345532	0.0634891	0.060766425
0.009475657	0.009555153	0.009809541	0.009933236	0.010010461	0.85450697	0.009778883	0.009697182	0.009705857	0.009888156	0.009746424	0.0093339095	0.009911542	0.0092596	0.00990612	0.009481301
0.004343526	0.004379966	0.0044965735	0.0045532743	0.004588675	0.004829384	0.0044825217	0.415784	0.0044490467	0.0045326105	0.004467643	0.0042785504	0.00454333	0.0042444877	0.5216803	0.0043461123
0.0070841345	0.007143564	0.0073337485	0.0074262265	0.007483961	0.00787655	0.0073108305	0.007249749	0.89060706	0.007392521	0.0072865626	0.0069781616	0.0074100085	0.0069226054	0.0074059498	0.007088357
0.009475673	0.009555167	0.009809554	0.009933251	0.01001048	0.010535599	0.009778901	0.009697211	0.009705871	0.009888168	0.009746442	0.009333924	0.009911558	0.009259613	0.009906129	0.85345244
0.019196369	0.019357413	0.019872764	0.020123359	0.3670571	0.021343626	0.019810662	0.019645147	0.019662721	0.02003203	0.019744905	0.018909208	0.020079408	0.35588905	0.020068416	0.019207798
0.011399913	0.011495551	0.8240877	0.011950416	0.012043332	0.012675082	0.011764715	0.011666422	0.011676865	0.01189618	0.011725666	0.011229383	0.011924313	0.01113998	0.011917788	0.011406701
