topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.00489238	0.0048264763	0.0048758294	0.0051046284	0.4597715	0.005024044	0.004908404	0.004907713	0.0049079396	0.004892609	0.0049238517	0.0048911627	0.004959125	0.3047759	0.004939815	0.0049574943	0.0049244044	0.004876615	0.004875719	0.0048758416	0.0048428657	0.0050074826	0.004940278	0.004908666	0.0049413024	0.004942436	0.004875632	0.0049077314	0.0048420085	0.0048582554	0.004891399	0.0048750136	0.004859364	0.0049247025	0.0049748677	0.004907555	0.0048595597	0.004941104	0.0048593096	0.0048910305	0.004891584	0.0048599583	0.0049567595	0.0048264023	0.004826165	0.0049244994	0.0049081333	0.0048930873	0.0048098853	0.004941479
0.002166957	0.0021377667	0.0021596265	0.0022609672	0.0022318587	0.0022252742	0.0021740543	0.0021737483	0.0021738487	0.0021670584	0.0021808965	0.0021664177	0.00219652	0.0021593024	0.0021879673	0.0021957979	0.0021811414	0.0021599743	0.0021595773	0.0021596318	0.002145026	0.002217939	0.0021881722	0.0021741707	0.002188626	0.002189128	0.002159539	0.0021737565	0.0021446461	0.0021518425	0.0021665224	0.0021592649	0.0021523335	0.0021812734	0.0022034927	0.0021736783	0.00215242	0.0021885382	0.0021523095	0.0021663592	0.0021666046	0.0021525966	0.0021954724	0.0021377339	0.0021376286	0.0021811835	0.0021739346	0.0021672703	0.002130418	0.89350975
0.00653663	0.006448578	0.0065145176	0.006820212	0.6789021	0.0067125447	0.0065580397	0.0065571163	0.0065574194	0.0065369364	0.006578679	0.006535004	0.0066258074	0.0065135406	0.006600008	0.006623629	0.0065794177	0.0065155667	0.00651437	0.006514534	0.006470476	0.006690417	0.0066006263	0.0065583903	0.006601995	0.006603509	0.0065142536	0.0065571414	0.00646933	0.0064910376	0.006535319	0.006513427	0.006492519	0.006579816	0.006646841	0.0065569053	0.0064927796	0.00660173	0.006492446	0.0065348274	0.0065355673	0.0064933123	0.006622647	0.006448479	0.006448162	0.006579545	0.0065576783	0.0065375753	0.0064264107	0.006602231
0.0032548832	0.003211038	0.0032438724	0.0033960915	0.003352369	0.0033424788	0.0032655438	0.003265084	0.0032652349	0.0032550355	0.0032758212	0.0032540732	0.0032992885	0.0032433858	0.0032864418	0.0032982037	0.003276189	0.0032443947	0.0032437989	0.0032438803	0.0032219416	0.0033314605	0.0032867496	0.0032657185	0.003287431	0.0032881852	0.0032437409	0.0032650966	0.0032213712	0.8399907	0.0032542304	0.0032433292	0.003232918	0.0032763872	0.0033097619	0.003264979	0.003233048	0.0032872993	0.003232882	0.0032539854	0.0032543538	0.003233313	0.0032977147	0.0032109886	0.0032108305	0.0032762522	0.003265364	0.0032553538	0.0032	0.0032875487
0.0024386551	0.002405805	0.0024304057	0.0025444527	0.0025116946	0.0025042845	0.0024466426	0.002446298	0.1356418	0.0024387694	0.0024543426	0.0024380484	0.002471925	0.002430041	0.0024622998	0.0024711122	0.0024546182	0.002430797	0.0024303505	0.0024304118	0.0024139746	0.0024960293	0.0024625305	0.0024467732	0.002463041	0.002463606	0.002430307	0.0024463073	0.0024135471	0.0024216457	0.0024381662	0.0024299987	0.0024221982	0.0024547668	0.002479772	0.0024462193	0.0024222957	0.0024629424	0.0024221712	0.0024379825	0.0024382586	0.0024224943	0.002470746	0.74690497	0.0024056497	0.0024546657	0.0024465078	0.0024390079	0.0023975351	0.002463129
0.0065366365	0.006448584	0.006514524	0.0068202186	0.006732413	0.006712551	0.0065580457	0.006557123	0.0065574255	0.0065369424	0.0065786853	0.00653501	0.006625814	0.0065135467	0.0066000144	0.0066236355	0.0065794243	0.0065155732	0.0065143765	0.0065145404	0.006470482	0.0066904235	0.006600633	0.0065583964	0.6787713	0.0066035152	0.0065142596	0.0065571475	0.0064693363	0.0064910436	0.0065353257	0.0065134335	0.006492525	0.0065798224	0.006646847	0.006556912	0.006492786	0.0066017364	0.006492452	0.0065348335	0.0065355734	0.006493319	0.006622653	0.006448485	0.006448168	0.0065795514	0.006557685	0.006537582	0.0064264173	0.006602237
0.019939063	0.019670472	0.019871613	0.02080409	0.020536251	0.020475665	0.02000437	0.020001553	0.020002479	0.019939998	0.020067329	0.019934103	0.020211086	0.019868633	0.020132389	0.020204442	0.02006958	0.019874813	0.019871162	0.019871663	0.019737268	0.020408168	0.020134274	0.02000544	0.02013845	0.020143067	0.019870806	0.02000163	0.019733774	0.019799989	0.019935066	0.019868286	0.019804507	0.020070795	0.020275244	0.02000091	0.019805303	0.020137642	0.019804286	0.019933565	0.019935822	0.019806929	0.020201445	0.019670172	0.019669203	0.020069968	0.020003268	0.019941946	0.019602856	0.020139169
0.0032548895	0.0032110442	0.0032438787	0.0033960983	0.0033523757	0.0033424855	0.0032655504	0.0032650905	0.0032652414	0.003255042	0.0032758277	0.0032540797	0.003299295	0.003243392	0.0032864483	0.0032982102	0.0032761956	0.0032444012	0.0032438051	0.0032438869	0.0032219482	0.0033314673	0.003286756	0.003265725	0.0032874376	0.0032881917	0.0032437472	0.003265103	0.0032213777	0.003232187	0.003254237	0.0032433358	0.0032329245	0.0032763937	0.0033097684	0.0032649855	0.0032330544	0.0032873058	0.0032328882	0.003253992	0.0032543603	0.0032333196	0.0032977213	0.003210995	0.003210837	0.0032762587	0.0032653704	0.8400135	0.0032000064	0.0032875552
0.0014989357	0.0014787441	0.001493865	0.0015639648	0.0015438298	0.0015392752	0.0015038452	0.0015036335	0.001503703	0.001499006	0.0015085781	0.0014985627	0.0015193853	0.001493641	0.001513469	0.0015188856	0.0015087475	0.0014941056	0.0014938312	0.0014938688	0.0014837655	0.0015342011	0.0015136108	0.0015039255	0.0015139247	0.001514272	0.0014938044	0.0015036392	0.0014835029	0.0014884807	0.001498635	0.001493615	0.0014888203	0.0015088387	0.0015242085	0.001503585	0.92631304	0.0015138639	0.0014888037	0.0014985222	0.001498692	0.0014890024	0.0015186605	0.0014787214	0.0014786486	0.0015087766	0.0015037623	0.0014991525	0.0014736609	0.0015139788
0.006536626	0.006448574	0.0065145134	0.006820208	0.0067324024	0.0067125405	0.0065580355	0.006557112	0.67872727	0.006536932	0.006578675	0.0065349997	0.006625803	0.0065135364	0.0066000037	0.006623625	0.0065794135	0.0065155625	0.006514366	0.0065145297	0.0064704716	0.0066904128	0.006600622	0.006558386	0.0066019907	0.006603505	0.0065142494	0.0065571372	0.006469326	0.0064910334	0.006535315	0.0065134233	0.0064925146	0.0065798117	0.0066468366	0.006556901	0.0064927754	0.0066017257	0.006492442	0.006534823	0.006535563	0.006493308	0.0066226427	0.0064484747	0.0064481576	0.0065795407	0.006557674	0.006537571	0.006426407	0.0066022268
0.0048923823	0.0048264787	0.004875832	0.0051046307	0.005038912	0.005024046	0.004908406	0.004907715	0.004907942	0.0048926114	0.004923854	0.004891165	0.0049591274	0.0048751007	0.0049398174	0.004957497	0.0049244068	0.0048766173	0.0048757214	0.004875844	0.004842868	0.005007485	0.00494028	0.0049086683	0.0049413047	0.004942438	0.0048756343	0.0049077338	0.75947535	0.0048582577	0.004891401	0.004875016	0.0048593665	0.004924705	0.00497487	0.0049075573	0.004859562	0.0049411063	0.004859312	0.004891033	0.0048915865	0.0048599606	0.004956762	0.0048264046	0.004826167	0.0049245018	0.0049081356	0.0048930896	0.0048098876	0.004941481
0.0098455865	0.009712961	0.00981228	0.010272723	0.010140468	0.0101105515	0.009877834	0.009876443	0.009876899	0.0098460475	0.009908921	0.5160594	0.0099799065	0.009810808	0.009941047	0.009976625	0.009910034	0.00981386	0.009812057	0.009812305	0.009745943	0.010077222	0.009941978	0.009878362	0.009944039	0.00994632	0.009811882	0.00987648	0.009744218	0.009776914	0.009843612	0.009810638	0.009779144	0.009910633	0.010011587	0.009876125	0.009779538	0.009943641	0.009779035	0.009842871	0.009843986	0.00978034	0.009975146	0.009712812	0.009712333	0.009910225	0.00987729	0.00984701	0.009679572	0.009944395
0.002438658	0.0024058076	0.0024304083	0.0025444555	0.36203036	0.0025042873	0.0024466452	0.0024463006	0.0024464137	0.002438772	0.0024543453	0.0024380512	0.0024719278	0.0024300436	0.0024623026	0.5206469	0.0024546208	0.0024307997	0.002430353	0.0024304143	0.0024139772	0.002496032	0.0024625333	0.002446776	0.0024630437	0.0024636087	0.0024303095	0.0024463101	0.0024135497	0.0024216482	0.0024381687	0.0024300013	0.0024222007	0.0024547693	0.0024797746	0.002446222	0.0024222983	0.002462945	0.0024221737	0.0024379853	0.0024382612	0.002422497	0.0024707485	0.0024057708	0.0024056523	0.0024546683	0.0024465104	0.0024390104	0.0023975377	0.002463132
0.0010820002	0.001067425	0.00107834	0.0011289412	0.0011144069	0.001111119	0.0010855441	0.0010853913	0.0010854414	0.0010820508	0.0010889606	0.001081731	0.0010967617	0.0010781782	0.001092491	0.001096401	0.0010890828	0.0010785137	0.0010783155	0.0010783427	0.0010710497	0.0011074564	0.0010925934	0.0010856021	0.00109282	0.9468277	0.0010782962	0.0010853953	0.0010708601	0.0010744534	0.0010817832	0.0010781594	0.0010746985	0.0010891487	0.0011002432	0.0010853563	0.0010747417	0.0010927761	0.0010746864	0.0010817018	0.0010818243	0.0010748298	0.0010962384	0.0010674086	0.0010673561	0.0010891039	0.0010854843	0.0010821567	0.0010637557	0.001092859
0.0098455865	0.009712961	0.009812281	0.010272723	0.010140468	0.010110552	0.0098778345	0.009876443	0.009876899	0.0098460475	0.009908922	0.009843137	0.009979907	0.009810809	0.5161572	0.009976625	0.009910034	0.009813861	0.009812058	0.009812305	0.009745943	0.010077223	0.009941978	0.0098783625	0.00994404	0.009946321	0.009811883	0.009876481	0.009744218	0.0097769145	0.009843612	0.009810638	0.009779145	0.009910634	0.010011587	0.0098761255	0.009779538	0.009943641	0.009779036	0.009842871	0.009843986	0.009780341	0.0099751465	0.009712812	0.009712334	0.009910226	0.00987729	0.0098470105	0.009679573	0.009944395
0.0012987505	0.0012812555	0.001294357	0.0013550948	0.001337649	0.0013337026	0.0013030043	0.0013028209	0.001302881	0.0012988113	0.0013071051	0.0012984273	0.0013164689	0.0012941628	0.0013113428	0.0013160361	0.0013072519	0.0012945655	0.0012943277	0.0012943603	0.0012856063	0.001329306	0.0013114657	0.001303074	0.0013117377	0.0013120385	0.0012943045	0.0013028258	0.0012853787	0.0012896918	0.00129849	0.0012941404	0.0012899861	0.001307331	0.001320648	0.001302779	0.0012900379	0.0013116851	0.0012899716	0.0012983923	0.0012985393	0.0012901437	0.001315841	0.0012812358	0.0012811729	0.0013072771	0.93616694	0.0012989383	0.0012768513	0.0013117845
0.00194973	0.001923466	0.0019431344	0.002034316	0.0020081257	0.0020022013	0.001956116	0.36296636	0.0019559308	0.0019498212	0.0019622722	0.0019492449	0.0019763296	0.0019428428	0.001968634	0.0019756798	0.0019624925	0.0019434473	0.0019430902	0.0019431392	0.0019299976	0.0019956012	0.0019688185	0.0019562205	0.0019692269	0.0019696786	0.0019430555	0.001955848	0.0019296559	0.0019361307	0.0019493389	0.0019428091	0.0019365725	0.0019626112	0.0019826032	0.0019557776	0.5431417	0.0019691477	0.0019365508	0.0019491923	0.001949413	0.0019368093	0.0019753869	0.0019234364	0.0019233418	0.0019625304	0.0019560081	0.0019500119	0.0019168541	0.0019692972
0.0016241049	0.0016022272	0.0016186108	0.0016945644	0.0016727479	0.9202144	0.0016294244	0.001629195	0.0016292703	0.0016241809	0.0016345525	0.0016237008	0.0016462621	0.001618368	0.0016398518	0.0016457208	0.0016347361	0.0016188715	0.0016185741	0.0016186149	0.001607668	0.0016623151	0.0016400055	0.0016295115	0.0016403456	0.0016407218	0.0016185452	0.0016292011	0.0016073834	0.0016127769	0.0016237792	0.0016183399	0.0016131449	0.0016348349	0.001651488	0.0016291426	0.0016132097	0.0016402798	0.0016131268	0.001623657	0.0016238408	0.0016133421	0.0016454768	0.0016022027	0.0016021238	0.0016347676	0.0016293346	0.0016243398	0.0015967196	0.0016404042
0.0003474632	0.00034278267	0.0003462878	0.0003625374	0.00035786995	0.00035681418	0.06474958	0.0003485522	0.17137617	0.00034747948	0.00034969838	0.00034737677	0.00035220355	0.00034623584	0.00035083212	0.00035208775	0.00034973765	0.5770662	0.00034627994	0.00034628867	0.00034394668	0.00035563795	0.000350865	0.00034861988	0.00035093774	0.1707764	0.00034627374	0.0003485535	0.00034388577	0.00034503968	0.00034739354	0.00034622982	0.0003451184	0.0003497588	0.0003533216	0.00034854095	0.00034513228	0.00035092368	0.00034511453	0.00034736737	0.00034740672	0.0003451606	0.00035203554	0.0003427774	0.00034276056	0.0003497444	0.00034858205	0.00034751344	0.00034160435	0.0003509503
0.00064884435	0.000640104	0.0006466494	0.00067699346	0.0006682776	0.00066630606	0.0006509695	0.00065087783	0.0006509079	0.00064887473	0.0006530182	0.0006486829	0.00065769634	0.00064655236	0.0006551354	0.00065748004	0.0006530915	0.0006467535	0.0006466347	0.00064665097	0.00064227765	0.00066410966	0.0006551968	0.00065100426	0.0006553326	0.00065548293	0.00064662314	0.00065088033	0.0006421639	0.00064431864	0.0006487142	0.0006465411	0.0006444657	0.00065313105	0.0006597841	0.9681095	0.0006444916	0.0006553063	0.00064445846	0.00064866536	0.0006487388	0.0006445445	0.00065738254	0.00064009416	0.0006400627	0.00065310416	0.00065093365	0.0006489382	0.00063790363	0.00065535604
0.0012174557	0.0012010558	0.0012133373	0.0012702732	0.0012539193	0.00125022	0.0012214433	0.0012212713	0.05887663	0.0012175128	0.0012252874	0.0012171528	0.0012340652	0.0012131552	0.0012292599	0.0012336593	0.001225425	0.0012135326	0.0012133097	0.0012133403	0.0012051343	0.0012460988	0.0012293751	0.0012215086	0.00122963	0.08505105	0.001213288	0.001221276	0.001204921	0.001208964	0.0012172116	0.0012131342	0.10119583	0.0012254992	0.0012379825	0.001221232	0.0012092885	0.0012295806	0.0012092263	0.00121712	0.0012172578	0.0012093878	0.0012334764	0.0012010374	0.19046228	0.0012254487	0.5094382	0.0012176319	0.0011969273	0.001229674
0.0024386551	0.002405805	0.0024304057	0.0025444527	0.0025116946	0.0025042845	0.0024466426	0.8801409	0.0024464112	0.0024387694	0.0024543426	0.0024380484	0.002471925	0.002430041	0.0024622998	0.0024711122	0.0024546182	0.002430797	0.0024303505	0.0024304118	0.0024139746	0.0024960293	0.0024625305	0.0024467732	0.002463041	0.002463606	0.002430307	0.0024463073	0.0024135471	0.0024216457	0.0024381662	0.0024299987	0.0024221982	0.0024547668	0.002479772	0.0024462193	0.0024222957	0.0024629424	0.0024221712	0.0024379825	0.0024382586	0.0024224943	0.002470746	0.0024057683	0.0024056497	0.0024546657	0.0024465078	0.0024390079	0.0023975351	0.002463129
0.009845583	0.009712957	0.009812277	0.010272719	0.010140465	0.010110549	0.009877831	0.009876439	0.009876896	0.009846045	0.009908918	0.009843133	0.009979904	0.009810805	0.009941043	0.009976623	0.00991003	0.009813857	0.009812054	0.009812302	0.00974594	0.5162936	0.009941976	0.009878359	0.009944037	0.009946317	0.009811879	0.0098764775	0.009744215	0.009776911	0.009843608	0.009810635	0.009779141	0.00991063	0.0100115845	0.009876122	0.009779534	0.009943638	0.009779032	0.009842868	0.009843982	0.009780337	0.009975143	0.009712808	0.00971233	0.009910222	0.009877287	0.009847007	0.009679569	0.009944392
0.0016241043	0.0016022266	0.0016186101	0.0016945637	0.0016727473	0.0016678124	0.0016294237	0.0016291942	0.0016292696	0.0016241804	0.0016345518	0.0016237001	0.0016462614	0.0016183674	0.0016398513	0.0016457202	0.0016347354	0.0016188709	0.0016185734	0.0016186142	0.0016076674	0.0016623145	0.0016400049	0.0016295108	0.0016403449	0.0016407211	0.0016185446	0.0016292005	0.0016073828	0.0016127762	0.0016237786	0.0016183392	0.0016131442	0.0016348343	0.35036057	0.0016291419	0.43003792	0.0016402791	0.0016131261	0.0016236564	0.0016238402	0.14302617	0.0016454761	0.0016022021	0.0016021231	0.0016347669	0.001629334	0.0016243391	0.001596719	0.0016404035
0.0021669532	0.002137763	0.0021596227	0.0022609632	0.002231855	0.0022252705	0.0021740505	0.0021737446	0.002173845	0.0021670547	0.0021808927	0.0021664142	0.0021965164	0.0021592989	0.0021879636	0.0021957941	0.0021811377	0.0021599706	0.0021595738	0.002159628	0.0021450224	0.002217935	0.0021881685	0.002174167	0.0021886223	0.0021891242	0.0021595352	0.0021737528	0.0021446426	0.0021518387	0.89348775	0.0021592611	0.0021523298	0.0021812697	0.002203489	0.0021736745	0.0021524164	0.0021885345	0.0021523058	0.0021663555	0.002166601	0.0021525929	0.0021954684	0.0021377304	0.0021376251	0.0021811798	0.0021739309	0.0021672666	0.0021304146	0.0021887005
0.0039090756	0.0038564182	0.003895852	0.0040786653	0.004026155	0.0040142774	0.003921879	0.003921327	0.0039215083	0.0039092586	0.0039342223	0.0039081033	0.003962406	0.0038952676	0.003946977	0.0039611035	0.0039346637	0.0038964793	0.0038957635	0.0038958616	0.0038695135	0.004001044	0.003947347	0.003922089	0.0039481656	0.0039490713	0.003895694	0.003921342	0.0038688285	0.5347903	0.003908292	0.0038951999	0.003882696	0.003934902	0.0039749844	0.003921201	0.003882852	0.27698845	0.0038826524	0.0039079976	0.00390844	0.0038831704	0.003960516	0.003856359	0.003856169	0.0039347396	0.003921663	0.003909641	0.0038431617	0.0039483067
0.0024386623	0.002405812	0.0024304127	0.0025444601	0.0025117018	0.002504292	0.0024466496	0.0024463052	0.0024464182	0.0024387767	0.0024543498	0.0024380556	0.0024719322	0.002430048	0.002462307	0.2694442	0.0024546254	0.002430804	0.0024303575	0.0024304187	0.0024139816	0.0024960367	0.0024625377	0.0024467804	0.0024630483	0.0024636132	0.0024303142	0.0024463146	0.0024135541	0.0024216527	0.0024381734	0.6131512	0.0024222054	0.002454774	0.0024797793	0.0024462265	0.0024223027	0.0024629496	0.0024221782	0.0024379897	0.0024382658	0.0024225016	0.0024707532	0.0024057752	0.0024056567	0.0024546727	0.002446515	0.002439015	0.0023975421	0.0024631363
0.006536641	0.006448589	0.0065145288	0.0068202238	0.0067324177	0.006712556	0.006558051	0.0065571275	0.00655743	0.006536947	0.0065786904	0.006535015	0.0066258186	0.0065135513	0.006600019	0.00662364	0.006579429	0.006515578	0.006514381	0.006514545	0.0064704865	0.0066904286	0.0066006375	0.006558401	0.006602006	0.0066035204	0.67868334	0.0065571526	0.006469341	0.0064910483	0.0065353303	0.006513438	0.0064925295	0.006579827	0.006646852	0.0065569165	0.0064927908	0.006601741	0.006492457	0.006534838	0.006535578	0.0064933235	0.006622658	0.0064484896	0.0064481725	0.006579556	0.0065576895	0.0065375865	0.006426422	0.006602242
0.019939063	0.019670472	0.019871613	0.02080409	0.020536251	0.020475665	0.02000437	0.020001553	0.020002479	0.019939998	0.020067329	0.019934103	0.020211086	0.019868633	0.020132389	0.020204442	0.02006958	0.019874813	0.019871162	0.019871663	0.019737268	0.020408168	0.020134274	0.02000544	0.02013845	0.020143067	0.019870806	0.02000163	0.019733774	0.019799989	0.019935066	0.019868286	0.019804507	0.020070795	0.020275244	0.02000091	0.019805303	0.020137642	0.019804286	0.019933565	0.019935822	0.019806929	0.020201445	0.019670172	0.019669203	0.020069968	0.020003268	0.019941946	0.019602856	0.020139169
0.0032548811	0.83996964	0.0032438703	0.0033960892	0.0033523669	0.0033424767	0.0032655417	0.003265082	0.0032652328	0.0032550334	0.0032758191	0.003254071	0.0032992864	0.0032433837	0.0032864397	0.0032982016	0.003276187	0.0032443926	0.0032437968	0.0032438783	0.0032219398	0.0033314584	0.0032867475	0.0032657164	0.003287429	0.0032881831	0.0032437388	0.0032650945	0.0032213693	0.0032321783	0.0032542283	0.0032433271	0.003232916	0.0032763851	0.0033097598	0.003264977	0.0032330458	0.0032872972	0.0032328798	0.0032539833	0.0032543517	0.0032333112	0.0032977124	0.0032109865	0.0032108286	0.00327625	0.003265362	0.0032553517	0.0031999978	0.0032875466
0.0014989392	0.0014787476	0.0014938685	0.0015639685	0.0015438334	0.0015392788	0.0015038487	0.31407255	0.0015037064	0.0014990094	0.0015085816	0.0014985662	0.0015193888	0.0014936444	0.0015134725	0.0015188892	0.001508751	0.0014941092	0.0014938347	0.0014938723	0.001483769	0.0015342047	0.0015136144	0.001503929	0.0015139282	0.0015142754	0.001493808	0.0015036426	0.0014835064	0.0014884842	0.0014986387	0.0014936185	0.0014888238	0.0015088423	0.001524212	0.0015035886	0.0014888836	0.613769	0.0014888071	0.0014985257	0.0014986955	0.0014890059	0.001518664	0.0014787249	0.0014786521	0.0015087802	0.0015037658	0.001499156	0.0014736644	0.0015139823
0.0024386581	0.002405808	0.0024304087	0.002544456	0.0025116976	0.0025042878	0.0024466456	0.002446301	0.88014084	0.0024387725	0.0024543458	0.0024380514	0.0024719283	0.002430044	0.002462303	0.0024711154	0.0024546213	0.0024308	0.0024303535	0.0024304148	0.0024139776	0.0024960325	0.0024625338	0.0024467765	0.0024630441	0.0024636092	0.00243031	0.0024463104	0.0024135502	0.0024216487	0.0024381692	0.0024300017	0.0024222012	0.0024547698	0.002479775	0.0024462224	0.0024222988	0.0024629454	0.0024221742	0.0024379857	0.0024382616	0.0024224974	0.002470749	0.002405771	0.0024056528	0.0024546687	0.0024465108	0.002439011	0.0023975382	0.0024631321
0.003254882	0.0032110368	0.0032438713	0.0033960904	0.003352368	0.0033424778	0.003265543	0.003265083	0.003265234	0.0032550346	0.00327582	0.0032540723	0.0032992875	0.0032433846	0.0032864406	0.0032982028	0.003276188	0.0032443937	0.0032437977	0.0032438794	0.0032219407	0.0033314596	0.0032867487	0.0032657173	0.00328743	0.003288184	0.0032437397	0.0032650954	0.0032213703	0.0032321794	0.0032542294	0.0032433283	0.17058425	0.0032763863	0.003309761	0.003264978	0.003233047	0.0032872981	0.0032328807	0.0032539843	0.0032543528	0.0032333122	0.0032977136	0.67261815	0.0032108296	0.0032762513	0.003265363	0.0032553528	0.003199999	0.0032875475
0.006536633	0.0064485804	0.0065145204	0.006820215	0.0067324094	0.0067125475	0.0065580425	0.006557119	0.0065574218	0.006536939	0.006578682	0.0065350067	0.00662581	0.67868304	0.0066000107	0.006623632	0.0065794205	0.0065155695	0.006514373	0.0065145367	0.006470478	0.0066904197	0.006600629	0.0065583927	0.0066019977	0.006603512	0.0065142564	0.0065571438	0.0064693326	0.00649104	0.006535322	0.00651343	0.006492521	0.0065798187	0.006646843	0.006556908	0.0064927824	0.0066017327	0.0064924485	0.0065348297	0.0065355697	0.006493315	0.0066226493	0.0064484817	0.006448164	0.0065795477	0.006557681	0.006537578	0.0064264135	0.0066022333
0.003909084	0.0038564263	0.0038958602	0.0040786737	0.004026164	0.0040142857	0.0039218874	0.003921335	0.80787	0.003909267	0.00393423	0.0039081112	0.0039624143	0.0038952758	0.0039469856	0.0039611114	0.003934672	0.0038964876	0.0038957717	0.00389587	0.0038695217	0.0040010526	0.0039473553	0.003922097	0.003948174	0.003949079	0.003895702	0.00392135	0.0038688367	0.0038818181	0.0039083	0.003895208	0.003882704	0.00393491	0.003974993	0.003921209	0.00388286	0.0039480156	0.0038826605	0.003908006	0.0039084484	0.0038831788	0.003960524	0.0038563672	0.0038561772	0.003934748	0.0039216713	0.0039096493	0.00384317	0.003948315
0.019939063	0.019670472	0.019871613	0.02080409	0.020536251	0.020475665	0.02000437	0.020001553	0.020002479	0.019939998	0.020067329	0.019934103	0.020211086	0.019868633	0.020132389	0.020204442	0.02006958	0.019874813	0.019871162	0.019871663	0.019737268	0.020408168	0.020134274	0.02000544	0.02013845	0.020143067	0.019870806	0.02000163	0.019733774	0.019799989	0.019935066	0.019868286	0.019804507	0.020070795	0.020275244	0.02000091	0.019805303	0.020137642	0.019804286	0.019933565	0.019935822	0.019806929	0.020201445	0.019670172	0.019669203	0.020069968	0.020003268	0.019941946	0.019602856	0.020139169
0.0021669567	0.0021377665	0.0021596262	0.39719966	0.0022318584	0.002225274	0.002174054	0.002173748	0.0021738485	0.0021670582	0.0021808962	0.0021664174	0.0021965199	0.0021593021	0.002187967	0.0021957976	0.0021811412	0.002159974	0.002159577	0.0021596316	0.0021450259	0.0022179384	0.002188172	0.0021741705	0.0021886257	0.0021891277	0.0021595387	0.08743319	0.002144646	0.0021518422	0.0021665222	0.0021592646	0.0021523333	0.0021812732	0.0022034924	0.002173678	0.0021524199	0.002188538	0.0021523093	0.002166359	0.0021666044	0.33066314	0.0021954721	0.0021377336	0.08475002	0.0021811833	0.0021739344	0.00216727	0.0021304179	0.002188704
0.009845579	0.009712953	0.009812273	0.010272715	0.010140461	0.010110544	0.009877826	0.009876436	0.009876892	0.00984604	0.009908914	0.00984313	0.009979899	0.009810801	0.00994104	0.009976618	0.009910027	0.009813854	0.0098120505	0.009812297	0.009745936	0.010077216	0.009941971	0.009878354	0.009944032	0.009946313	0.009811875	0.009876473	0.00974421	0.009776906	0.009843605	0.00981063	0.5159957	0.009910626	0.01001158	0.009876118	0.009779531	0.009943633	0.009779028	0.009842863	0.009843978	0.009780333	0.009975139	0.009712804	0.009712326	0.0099102175	0.009877282	0.009847003	0.009679565	0.009944388
0.00020696204	0.00020417412	0.00020626192	0.00021594077	0.00021316069	0.00021253181	0.0002076399	0.00020761066	0.00020762025	0.00020697173	0.00020829338	0.00020691054	0.00020978556	0.00020623096	0.00020896869	0.00020971659	0.00020831676	0.00020629512	0.00020625723	0.00020626243	0.00020486745	0.98983216	0.00020898828	0.000207651	0.0002090316	0.00020907955	0.00020625355	0.00020761146	0.00020483119	0.00020551847	0.00020692054	0.00020622739	0.00020556537	0.00020832938	0.0002104515	0.00020760398	0.00020557364	0.00020902322	0.00020556308	0.00020690495	0.00020692838	0.0002055905	0.00020968549	0.000204171	0.00020416096	0.0002083208	0.00020762846	0.00020699196	0.00020347229	0.00020903908
0.0039090696	0.0038564121	0.003895846	0.0040786588	0.004026149	0.004014271	0.003921873	0.003921321	0.0039215023	0.0039092526	0.003934216	0.0039080973	0.0039624	0.0038952616	0.003946971	0.003961097	0.0039346577	0.0038964734	0.0038957575	0.0038958557	0.0038695077	0.8079502	0.003947341	0.003922083	0.0039481595	0.003949065	0.0038956879	0.003921336	0.0038688225	0.0038818042	0.003908286	0.0038951938	0.0038826899	0.003934896	0.0039749783	0.003921195	0.003882846	0.003948001	0.0038826466	0.0039079916	0.003908434	0.0038831646	0.00396051	0.003856353	0.0038561632	0.003934734	0.0039216573	0.003909635	0.003843156	0.0039483006
0.0032548811	0.83996964	0.0032438703	0.0033960892	0.0033523669	0.0033424767	0.0032655417	0.003265082	0.0032652328	0.0032550334	0.0032758191	0.003254071	0.0032992864	0.0032433837	0.0032864397	0.0032982016	0.003276187	0.0032443926	0.0032437968	0.0032438783	0.0032219398	0.0033314584	0.0032867475	0.0032657164	0.003287429	0.0032881831	0.0032437388	0.0032650945	0.0032213693	0.0032321783	0.0032542283	0.0032433271	0.003232916	0.0032763851	0.0033097598	0.003264977	0.0032330458	0.0032872972	0.0032328798	0.0032539833	0.0032543517	0.0032333112	0.0032977124	0.0032109865	0.0032108286	0.00327625	0.003265362	0.0032553517	0.0031999978	0.0032875466
