topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.009645141	0.9304192	0.010002991	0.009809067	0.010253567	0.011092761	0.009492319	0.009284941
0.80550206	0.0257086	0.028176576	0.027632896	0.028879287	0.031218614	0.026734248	0.026147734
0.12256201	0.11602089	0.12711135	0.12465685	0.13028805	0.1407425	0.12061712	0.11800122
0.004582942	0.0043356908	0.0047522127	0.0046594944	0.004873991	0.96787685	0.0045080218	0.0044108382
0.027162403	0.025708228	0.028167492	0.80600786	0.02887504	0.031201482	0.026730558	0.02614693
0.011824213	0.011190725	0.012263159	0.012025676	0.012569895	0.9171069	0.011636038	0.011383412
0.12256201	0.11602089	0.12711135	0.12465685	0.13028805	0.1407425	0.12061712	0.11800122
0.017880114	0.016927421	0.01854466	0.0181857	0.01900834	0.8746423	0.017596617	0.017214857
0.056467175	0.05346051	0.058556005	0.057437606	0.06004006	0.06487436	0.055560432	0.59360385
0.056457397	0.05344052	0.058553215	0.05742214	0.06001491	0.06483984	0.5949165	0.054355487
0.021564085	0.020413704	0.022367079	0.021932678	0.022921797	0.84881806	0.021220628	0.020762006
0.03668661	0.034725897	0.038044088	0.037311703	0.039010886	0.74279696	0.036109604	0.035314284
0.036688216	0.034715425	0.03803605	0.73801565	0.039000273	0.042135615	0.03609071	0.035318036
0.017881578	0.01692651	0.018546255	0.8722857	0.019009842	0.02053461	0.01759937	0.017216124
0.056471236	0.053441018	0.058586333	0.057421885	0.0600215	0.06487315	0.59481525	0.05436968
0.8719118	0.016929118	0.018551797	0.018189881	0.019019188	0.02057866	0.017601015	0.017218497
0.017882444	0.01692743	0.87262946	0.018188791	0.019009477	0.020537183	0.017601497	0.017223712
0.013330925	0.012617366	0.013826921	0.013558881	0.6933388	0.015320386	0.2251734	0.012833253
0.021572743	0.020415109	0.02237544	0.021937856	0.02294334	0.024830442	0.02123217	0.84469295
0.013331446	0.9038282	0.013831576	0.013559012	0.014171447	0.015325639	0.013117849	0.012834826
0.021568967	0.020425268	0.022394504	0.02196141	0.022923727	0.8487322	0.021225333	0.020768657
0.027170338	0.025713578	0.028182508	0.80593354	0.02890433	0.031211598	0.026726972	0.026157118
0.0081454115	0.007710653	0.008448752	0.9418188	0.008662295	0.009357509	0.00801581	0.007840755
0.015278176	0.014462495	0.015850384	0.015541932	0.016243057	0.8928888	0.015030666	0.014704533
0.0018744045	0.0017741243	0.0019443561	0.0019064446	0.0019933584	0.0021530786	0.9865495	0.0018047355
0.01527637	0.014455369	0.30973902	0.015533269	0.016235242	0.0175411	0.5965131	0.01470651
0.013332289	0.0126176225	0.013831345	0.013560042	0.014185124	0.906522	0.013117146	0.012834497
0.87195146	0.016928708	0.018549906	0.018190986	0.019012952	0.020548616	0.0175962	0.017221149
0.013330828	0.012618361	0.013825449	0.013556108	0.014171287	0.5365192	0.3831466	0.01283209
0.52071804	0.0038324597	0.004200994	0.0041185534	0.0043049594	0.15476872	0.30415767	0.0038985927
0.021570863	0.020415764	0.8463482	0.02194816	0.02293907	0.024784723	0.021224765	0.02076844
0.6020065	0.01119136	0.0122627225	0.012029061	0.0125838425	0.013591044	0.32495055	0.011384936
0.015274753	0.014457411	0.015839873	0.8909141	0.016237898	0.017540038	0.015031972	0.014703982
0.05646168	0.05346928	0.058591384	0.59669113	0.0600152	0.06484213	0.055565223	0.054364007
