topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.008204122	0.008142083	0.008326273	0.00845686	0.008639212	0.89351064	0.008275046	0.008089781	0.008181046	0.008218496	0.0081295995	0.007813655	0.008156807	0.00785638
0.002715095	0.0026945523	0.0027555241	0.2495112	0.0028590874	0.002989652	0.002738569	0.0026772586	0.0027074618	0.7177758	0.0026904366	0.002585877	0.002699438	0.0026000135
0.010978467	0.01089538	0.45744947	0.41042036	0.011560677	0.012088595	0.011073366	0.010825451	0.010947591	0.010997665	0.010878736	0.01045596	0.010915159	0.0105131315
0.022279808	0.022111226	0.022611575	0.022966212	0.023461612	0.024532788	0.022472441	0.021969354	0.022217184	0.022318806	0.022077447	0.02121946	0.022151334	0.7076108
0.00091560866	0.00090867974	0.00092924334	0.00094381714	0.0009641664	0.0010081986	0.00092352455	0.0009028482	0.03938097	0.0009172105	0.000907292	0.00087203196	0.94954956	0.0008767991
0.0072837886	0.0072286613	0.007392238	0.00750818	0.0076700705	0.0080203395	0.0073467516	0.0071822787	0.35766593	0.007296519	0.0072176205	0.5539708	0.007241776	0.006975049
0.0038387561	0.57564753	0.003895912	0.15336092	0.004042336	0.0042269407	0.0038719391	0.0037852547	0.003827961	0.0038454686	0.22850823	0.0036560534	0.003816616	0.0036760436
0.022279847	0.022111261	0.47007003	0.02296627	0.023461387	0.024532752	0.022472467	0.021969335	0.022217203	0.022318825	0.022077471	0.021219477	0.022151368	0.26015228
0.010978442	0.0108953705	0.011141933	0.011316663	0.011560711	0.32316095	0.011073362	0.010825456	0.010947583	0.010997654	0.010878729	0.010455953	0.010915143	0.5448521
0.033918515	0.033661865	0.034423586	0.03496347	0.55810696	0.037348382	0.034211773	0.033445865	0.033823177	0.033977877	0.033610445	0.03230426	0.033722926	0.03248087
0.6439721	0.010895387	0.011141946	0.011316689	0.0115607055	0.012088651	0.01107338	0.010825479	0.010947619	0.010997677	0.01087875	0.22287336	0.010915155	0.010513137
0.016587926	0.0164624	0.016834956	0.017098943	0.017467655	0.78468907	0.016731324	0.016356748	0.01654128	0.016616918	0.016437246	0.01579845	0.01649227	0.015884824
0.03391853	0.033661906	0.034423612	0.03496346	0.03571734	0.037348352	0.03421183	0.55583537	0.03382319	0.03397788	0.033610463	0.032304272	0.03372294	0.03248087
0.01321248	0.013112505	0.013409242	0.013619575	0.49854797	0.014548536	0.013326755	0.013028374	0.013175372	0.013235607	0.013092494	0.012583679	0.013136303	0.34197113
0.016587883	0.016462373	0.016834931	0.017098915	0.017467624	0.018265251	0.016731312	0.016356707	0.016541248	0.78304106	0.016437229	0.015798422	0.016492225	0.015884792
0.19996755	0.0019577632	0.0020020655	0.0020334646	0.0020773099	0.0021721749	0.001989744	0.0019451984	0.0019671426	0.0019761429	0.0019547713	0.0018788031	0.58572435	0.1923535
0.005449738	0.005408502	0.0055308957	0.0056176404	0.005738777	0.0060008275	0.0054968596	0.0053737964	0.005434419	0.005459287	0.0054002427	0.0051903706	0.9286799	0.005218747
0.005949067	0.0059040543	0.4206285	0.006132357	0.006264566	0.0065506473	0.006000507	0.005866159	0.005932346	0.5075992	0.005895034	0.0056659323	0.005914763	0.0056969146
0.009390653	0.009319593	0.009530493	0.87744915	0.009888665	0.010340233	0.009471849	0.009259785	0.00936426	0.009407088	0.009305366	0.008943729	0.009336512	0.008992635
0.0065491037	0.45139304	0.46953452	0.006750862	0.006896434	0.0072113494	0.006605735	0.006457834	0.006530694	0.0065605673	0.006489621	0.0062374193	0.0065113395	0.0062715146
0.0059490516	0.0059040394	0.0060376404	0.006132328	0.006264556	0.00655066	0.0060004843	0.005866147	0.0059323367	0.59017533	0.33790985	0.00566592	0.005914744	0.005696896
0.016587948	0.016462427	0.016834991	0.017098965	0.017467681	0.018265566	0.016731335	0.016356766	0.016541297	0.016616939	0.7828605	0.01579846	0.016492296	0.015884839
0.5563068	0.03366192	0.034423746	0.034963645	0.03571758	0.0373485	0.034211848	0.033445925	0.03382326	0.03397804	0.033610523	0.032304328	0.033722997	0.03248094
0.01321245	0.013112455	0.013409178	0.013619497	0.0139131155	0.014548532	0.013326674	0.0130283	0.013175341	0.013235562	0.01309245	0.012583624	0.82709044	0.01265241
0.033918664	0.033661913	0.03442365	0.034963552	0.035717435	0.037348643	0.034211844	0.55583423	0.033823296	0.033977937	0.03361053	0.03230433	0.033723008	0.03248094
0.007283778	0.00722866	0.0073922356	0.0075081773	0.0076700915	0.0080203125	0.0073467526	0.0071822745	0.9046996	0.007296519	0.007217619	0.0069371224	0.007241774	0.0069750464
0.016587872	0.016462352	0.01683493	0.017098913	0.017467594	0.018265236	0.78315556	0.016356712	0.016541246	0.0166169	0.016437221	0.015798418	0.016492227	0.015884781
0.35343885	0.022111267	0.022611618	0.022966249	0.02346145	0.024532788	0.022472508	0.37708548	0.022217205	0.022318821	0.022077467	0.021219486	0.022151347	0.02133548
0.009390721	0.009319678	0.009530621	0.009680032	0.009888784	0.010340375	0.009471895	0.009259838	0.50098825	0.3855514	0.009305424	0.008943774	0.009336588	0.00899268
0.0054497286	0.0054084924	0.0055308845	0.005617636	0.00573875	0.08068398	0.0054968456	0.0053737825	0.005434409	0.8540378	0.0054002358	0.005190362	0.005418307	0.0052187387
0.4098986	0.010895381	0.011141934	0.0113166785	0.011560688	0.4585797	0.011073371	0.010825464	0.010947588	0.010997661	0.010878728	0.010455959	0.010915143	0.0105131185
0.008204132	0.008142039	0.008326302	0.6717668	0.22980605	0.009033751	0.008275089	0.0080898	0.008181065	0.008218478	0.008129609	0.007813672	0.008156829	0.007856379
0.005027747	0.0049896995	0.0051026153	0.005182645	0.0052943905	0.49060407	0.0050712386	0.00495768	0.0050136205	0.44917238	0.004982084	0.004788462	0.0049987556	0.004814641
0.0054497393	0.0054084947	0.005530885	0.0056176335	0.005738761	0.006000841	0.0054968526	0.0053737997	0.9286961	0.005459271	0.005400235	0.0051903687	0.005418307	0.005218743
0.013212422	0.013112456	0.37574208	0.46524087	0.01391314	0.014548464	0.013326675	0.013028295	0.013175288	0.013235557	0.013092437	0.012583618	0.013136239	0.01265241
0.016587902	0.016462374	0.01683491	0.01709893	0.017467625	0.01826532	0.016731309	0.016356723	0.01654127	0.016616924	0.016437234	0.015798444	0.7829162	0.015884805
0.0065491195	0.0064995685	0.006646623	0.006750876	0.0068964404	0.91499263	0.006605732	0.0064578466	0.0065306956	0.0065605845	0.006489624	0.0062374175	0.0065113436	0.0062715206
0.013212576	0.013112513	0.013409245	0.013619568	0.01391321	0.014548629	0.0133267315	0.0130283525	0.013175333	0.82718897	0.013092482	0.012583672	0.01313631	0.01265246
0.033918597	0.033661943	0.5568123	0.034963727	0.035717346	0.037348393	0.03421186	0.033445887	0.03382325	0.033977963	0.0336105	0.032304313	0.033723	0.032480907
0.07101717	0.07047978	0.072074644	0.073205	0.07478337	0.078198336	0.07163116	0.07002748	0.07081752	0.071141414	0.07037213	0.0676373	0.07060764	0.06800706
0.02227982	0.022111226	0.022611577	0.022966255	0.023461413	0.024532741	0.022472478	0.70824474	0.0222172	0.022318805	0.022077465	0.021219462	0.02215135	0.021335464
0.009390685	0.009319606	0.009530509	0.009679975	0.87765765	0.010340281	0.009471872	0.0092598	0.009364271	0.009407101	0.009305367	0.008943747	0.00933652	0.008992631
0.0132124275	0.013112457	0.013409167	0.013619469	0.013913113	0.8285029	0.013326662	0.0130282985	0.013175278	0.013235543	0.013092421	0.012583623	0.013136232	0.0126524065
0.013212447	0.013112478	0.013409176	0.013619483	0.013913133	0.014548508	0.8272808	0.013028305	0.013175306	0.013235586	0.013092447	0.012583621	0.013136259	0.012652419
0.0043535284	0.4241224	0.004418357	0.004487652	0.0045844116	0.0047937636	0.0043911706	0.0042928546	0.523237	0.0043611466	0.004313987	0.00414633	0.004328424	0.004168998
0.07101717	0.07047978	0.072074644	0.073205	0.07478337	0.078198336	0.07163116	0.07002748	0.07081752	0.071141414	0.07037213	0.0676373	0.07060764	0.06800706
0.010978439	0.010895373	0.011141912	0.011316655	0.01156065	0.8575001	0.0110733565	0.010825441	0.01094757	0.010997645	0.010878722	0.010455951	0.010915126	0.010513107
0.02227978	0.022111207	0.7088875	0.022966163	0.023461374	0.024532715	0.02247244	0.021969292	0.022217156	0.022318779	0.022077443	0.021219444	0.02215131	0.021335445
0.016587878	0.01646236	0.01683489	0.017098907	0.4657935	0.018265394	0.016731312	0.016356733	0.3346395	0.016616901	0.016437223	0.015798436	0.016492222	0.015884798
0.013212432	0.82706666	0.0134092085	0.013619469	0.013913145	0.01454848	0.01332668	0.013028313	0.01317529	0.013235557	0.013092435	0.012583621	0.013136247	0.012652416
0.0072837756	0.007228667	0.0073922365	0.0075081675	0.007670064	0.008020311	0.0073467484	0.007182268	0.0072633033	0.9047329	0.0072176172	0.0069371266	0.0072417706	0.0069750496
0.0046664136	0.0046310965	0.0047359015	0.004810169	0.0049138903	0.005138283	0.004706757	0.004601384	0.00465329	0.004674574	0.004624022	0.004444321	0.9389313	0.004468616
0.8563891	0.01089541	0.011141973	0.011316715	0.011560754	0.012088702	0.011073398	0.010825486	0.010947631	0.010997701	0.010878768	0.010455998	0.0109152	0.01051315
0.003104565	0.0030810758	0.28203237	0.0032002144	0.0032692186	0.0034185075	0.0031314127	0.0030613025	0.3043494	0.3792591	0.0030763703	0.0029568097	0.0030866647	0.0029729754
0.022279907	0.022111256	0.022611655	0.022966305	0.023461547	0.024532836	0.022472471	0.7082441	0.022217227	0.022318894	0.02207748	0.021219494	0.022151366	0.021335501
0.016587986	0.016462477	0.016835103	0.017099086	0.017467655	0.018265333	0.016731415	0.7827796	0.016541358	0.016617032	0.016437294	0.015798498	0.01649232	0.015884856
0.008204132	0.008142046	0.008326289	0.008456891	0.008639254	0.89351046	0.00827505	0.008089807	0.008181059	0.0082185	0.008129604	0.007813667	0.0081568165	0.007856383
0.005027743	0.0049896934	0.00510261	0.005182635	0.41029647	0.0055361534	0.0050712153	0.5291594	0.0050136102	0.005036537	0.004982073	0.00478846	0.004998749	0.004814635
0.016587889	0.016462378	0.016834958	0.017098913	0.017467627	0.018265275	0.01673135	0.016356723	0.016541267	0.01661692	0.016437238	0.78222245	0.016492244	0.015884798
0.0093906885	0.009319635	0.009530536	0.502699	0.009888716	0.010340372	0.009471888	0.009259818	0.009364286	0.009407119	0.009305397	0.008943754	0.009336538	0.38374224
0.0050277496	0.004989701	0.005102612	0.6952159	0.24446489	0.0055361628	0.005071215	0.004957681	0.0050136186	0.005036543	0.0049820794	0.004788466	0.004998752	0.0048146406
0.0059490465	0.0059040273	0.006037629	0.0061323205	0.006264538	0.9227815	0.006000478	0.0058661406	0.005932318	0.0059594507	0.005895009	0.0056659156	0.005914739	0.0056968885
0.033918515	0.033661865	0.034423586	0.03496347	0.55810696	0.037348382	0.034211773	0.033445865	0.033823177	0.033977877	0.033610445	0.03230426	0.033722926	0.03248087
0.009390673	0.009319602	0.009530506	0.009679973	0.009888686	0.01034029	0.87724084	0.0092597995	0.009364278	0.009407097	0.00930538	0.008943738	0.009336514	0.008992632
0.004353529	0.004320583	0.0044183508	0.0044876477	0.004584407	0.0047938507	0.0043911655	0.004292851	0.0043412857	0.00436114	0.0043139816	0.9428438	0.004328419	0.0041689947
0.03391852	0.033661846	0.03442358	0.034963463	0.0357173	0.037348334	0.55660164	0.033445828	0.033823177	0.033977855	0.033610433	0.03230425	0.033722922	0.032480855
0.009390674	0.009319611	0.009530492	0.877449	0.009888702	0.010340252	0.009471858	0.009259791	0.009364273	0.009407093	0.009305375	0.008943739	0.009336517	0.008992628
0.03391869	0.033661928	0.03442375	0.034963656	0.5581054	0.03734851	0.03421185	0.033445932	0.033823263	0.033978198	0.033610526	0.03230433	0.033723	0.032480944
0.010978454	0.010895374	0.011141932	0.011316671	0.01156067	0.012088588	0.011073371	0.37822726	0.01094759	0.010997654	0.010878731	0.010455956	0.4889246	0.010513112
0.016587917	0.016462388	0.016834924	0.017098933	0.017467655	0.018265363	0.45860383	0.016356738	0.016541293	0.016616933	0.016437232	0.34034973	0.01649227	0.01588481
0.013212442	0.013112477	0.013409182	0.013619459	0.013913129	0.014548514	0.013326659	0.013028296	0.013175285	0.013235569	0.5706137	0.012583619	0.26956925	0.01265241
0.0034328345	0.0034068576	0.0034839504	0.9552005	0.003614893	0.0037799657	0.0034625127	0.0033849946	0.003423183	0.0034388453	0.0034016543	0.003269456	0.003413037	0.0032873293
0.0038387503	0.0038096986	0.0038959107	0.09663102	0.0040423274	0.0042269286	0.0038719357	0.003785251	0.19608854	0.003845464	0.0038038818	0.0036560516	0.66482824	0.003676039
0.013212458	0.013112484	0.013409194	0.013619509	0.5626632	0.014548497	0.013326688	0.013028337	0.013175319	0.013235573	0.013092441	0.0125836395	0.013136266	0.27785644
0.2579431	0.009319625	0.009530527	0.00967999	0.009888716	0.0103402985	0.009471871	0.009259808	0.009364285	0.009407124	0.009305389	0.008943748	0.62855285	0.008992649
0.0043535386	0.004320586	0.004418363	0.0044876547	0.0045844177	0.004793813	0.004391173	0.9429903	0.0043412894	0.004361147	0.0043139844	0.004146333	0.0043284274	0.0041690003
0.008204123	0.008142047	0.63763666	0.008456872	0.008639233	0.009033815	0.008275069	0.26325613	0.008181057	0.008218478	0.008129609	0.007813674	0.00815681	0.007856383
0.07101717	0.07047978	0.072074644	0.073205	0.07478337	0.078198336	0.07163116	0.07002748	0.07081752	0.071141414	0.07037213	0.0676373	0.07060764	0.06800706
0.07101717	0.07047978	0.072074644	0.073205	0.07478337	0.078198336	0.07163116	0.07002748	0.07081752	0.071141414	0.07037213	0.0676373	0.07060764	0.06800706
0.009390661	0.009319583	0.009530479	0.00967996	0.009888659	0.010340235	0.009471831	0.87702906	0.009364264	0.009407071	0.0093053505	0.008943722	0.009336496	0.008992612
0.0013274176	0.0013173736	0.28692532	0.0013683125	0.0013978177	0.15013947	0.0013388967	0.0013089193	0.37869173	0.07517317	0.0013153612	0.0012642425	0.0013197635	0.097112186
0.009390646	0.009319593	0.009530478	0.009679948	0.24949144	0.6385067	0.009471841	0.009259786	0.009364248	0.009407079	0.009305353	0.008943726	0.009336493	0.008992622
0.016587859	0.016462343	0.016834863	0.017098889	0.78389204	0.018265318	0.016731286	0.016356707	0.016541231	0.016616885	0.016437197	0.015798414	0.016492203	0.01588478
0.9047201	0.007228664	0.007392237	0.0075081876	0.0076700663	0.008020323	0.0073467535	0.0071822684	0.0072633056	0.0072965217	0.0072176233	0.0069371243	0.007241778	0.006975052
0.022279773	0.022111187	0.022611536	0.02296616	0.70973736	0.024532711	0.022472404	0.021969356	0.022217147	0.022318764	0.022077413	0.021219432	0.022151297	0.021335438
0.010978458	0.010895377	0.011141932	0.011316665	0.011560684	0.85749984	0.011073367	0.010825454	0.0109475935	0.010997661	0.0108787315	0.010455965	0.010915155	0.010513119
0.89268124	0.008142018	0.008326271	0.00845686	0.008639187	0.009033712	0.008275031	0.008089777	0.008181066	0.008218454	0.008129589	0.007813648	0.008156795	0.007856362
0.70855474	0.022111274	0.022611603	0.022966258	0.023461482	0.02453284	0.02247248	0.02196935	0.02221721	0.02231882	0.022077471	0.021219498	0.022151442	0.021335492
0.07101717	0.07047978	0.072074644	0.073205	0.07478337	0.078198336	0.07163116	0.07002748	0.07081752	0.071141414	0.07037213	0.0676373	0.07060764	0.06800706
0.010978457	0.01089538	0.38416436	0.0113166645	0.011560692	0.48447734	0.011073387	0.010825459	0.010947594	0.010997663	0.010878739	0.010455968	0.010915158	0.01051312
0.005027735	0.0049896883	0.005102606	0.005182624	0.005294367	0.005536141	0.005071203	0.0049576657	0.005013602	0.005036528	0.0049820673	0.004788452	0.93420273	0.004814628
0.022279775	0.02211118	0.022611545	0.022966145	0.023461316	0.024532678	0.022472398	0.021969289	0.7084934	0.022318752	0.022077417	0.021219425	0.022151297	0.021335429
0.016587947	0.01646238	0.016834939	0.017098993	0.017467674	0.018265344	0.016731326	0.01635674	0.78296494	0.016616974	0.016437259	0.015798446	0.016492259	0.015884815
0.033919018	0.033661917	0.03442373	0.03496363	0.03571756	0.037348486	0.03421184	0.03344592	0.03382325	0.5563659	0.033610515	0.032304324	0.03372299	0.032480933
0.008204146	0.008142051	0.00832631	0.3841552	0.008639245	0.009033791	0.008275075	0.008089808	0.008181088	0.51699674	0.008129626	0.007813679	0.008156829	0.007856395
0.0036244704	0.0035970388	0.0036784422	0.0037361288	0.25172365	0.003990984	0.44930333	0.003573959	0.0036142888	0.003630806	0.0035915459	0.0034519697	0.2590125	0.0034708388
0.033918664	0.033661913	0.034423728	0.034963626	0.035717566	0.03734848	0.034211837	0.033445913	0.033823248	0.55636626	0.03361051	0.03230432	0.033722986	0.03248093
0.004353515	0.004320578	0.004418352	0.004487635	0.004584403	0.0047937464	0.00439116	0.0042928434	0.0043412773	0.9430588	0.004313979	0.004146321	0.0043284115	0.0041689896
0.0065491158	0.006499547	0.006646638	0.45106962	0.006896438	0.0072113583	0.0066057285	0.0064578387	0.0065306956	0.006560567	0.0064896215	0.0062374165	0.46997386	0.0062715183
0.005449733	0.0054084896	0.0055308766	0.005617623	0.0057387464	0.92926264	0.0054968433	0.0053737825	0.005434408	0.005459261	0.0054002265	0.0051903636	0.0054183025	0.0052187354
0.18399492	0.0011524493	0.0011785284	0.0011970106	0.0012228215	0.0012786634	0.2305036	0.0011450533	0.5726404	0.0011632683	0.0011506884	0.0011059699	0.0011545406	0.0011120156
0.0021705278	0.0021541019	0.384961	0.0022373965	0.0022856386	0.0023900243	0.002189292	0.002140277	0.0021644235	0.0021743248	0.20728499	0.0020672241	0.38370225	0.0020785264
0.0040799724	0.0040490977	0.0041407263	0.004205661	0.004296343	0.004492536	0.94666475	0.00402311	0.0040685125	0.0040871114	0.0040429123	0.0038857895	0.0040564416	0.003907036
0.008204106	0.0081420215	0.008326267	0.008456861	0.8931163	0.0090337135	0.008275041	0.008089782	0.008181046	0.00821846	0.00812959	0.00781365	0.008156796	0.007856367
0.03391857	0.29850298	0.0344236	0.034963463	0.035717394	0.03734838	0.034211826	0.03344585	0.033823185	0.29152605	0.033610504	0.03230427	0.033722978	0.032480933
0.005449733	0.005408498	0.005530882	0.0056176195	0.0057387487	0.0060008257	0.0054968446	0.0053737806	0.0054344083	0.0054592695	0.26055622	0.005190362	0.6735241	0.005218741
0.0072837886	0.0072286637	0.007392246	0.9049443	0.007670077	0.008020342	0.0073467563	0.0071822833	0.0072633103	0.0072965887	0.007217629	0.006937128	0.0072417837	0.0069750543
0.013212475	0.36257896	0.013409216	0.013619508	0.47840053	0.014548545	0.013326704	0.013028353	0.0131753255	0.013235606	0.013092455	0.012583651	0.013136276	0.01265244
0.008204116	0.008142035	0.72242063	0.008456874	0.008639198	0.009033713	0.17865764	0.00808978	0.00818106	0.008218472	0.008129599	0.00781366	0.008156811	0.007856388
0.70855534	0.022111207	0.02261161	0.022966206	0.0234614	0.02453276	0.022472424	0.021969315	0.02221718	0.022318805	0.022077436	0.021219464	0.022151366	0.021335457
0.07101717	0.07047978	0.072074644	0.073205	0.07478337	0.078198336	0.07163116	0.07002748	0.07081752	0.071141414	0.07037213	0.0676373	0.07060764	0.06800706
0.010978439	0.010895371	0.011141912	0.011316655	0.01156065	0.8575001	0.0110733565	0.010825441	0.01094757	0.010997645	0.010878722	0.010455951	0.010915126	0.010513107
0.005027746	0.0049897046	0.0051026153	0.0051826364	0.598986	0.005536179	0.0050712214	0.34046975	0.0050136093	0.005036545	0.004982081	0.0047884625	0.0049987533	0.0048146406
0.008204114	0.008142018	0.008326272	0.008456854	0.008639192	0.009033714	0.008275041	0.00808978	0.8926582	0.008218452	0.0081295855	0.00781365	0.008156798	0.0078563625
0.0109784985	0.010895356	0.011141906	0.011316669	0.011560654	0.012088584	0.011073347	0.8562369	0.010947572	0.010997635	0.010878714	0.010455944	0.010915128	0.0105131
0.022279808	0.022111226	0.022611575	0.022966212	0.023461612	0.024532788	0.022472441	0.021969354	0.022217184	0.022318806	0.022077447	0.02121946	0.022151334	0.7076108
0.013212436	0.013112451	0.82736355	0.013619473	0.013913142	0.014548468	0.013326667	0.013028304	0.013175315	0.013235556	0.013092432	0.012583617	0.013136239	0.01265241
0.07101717	0.07047978	0.072074644	0.073205	0.07478337	0.078198336	0.07163116	0.07002748	0.07081752	0.071141414	0.07037213	0.0676373	0.07060764	0.06800706
0.0072837933	0.0072286786	0.0073922677	0.47549218	0.007670077	0.008020349	0.007346763	0.0071822763	0.0072633084	0.0072965343	0.4366698	0.006937131	0.0072417855	0.0069750543
0.03391853	0.033661906	0.034423612	0.03496346	0.03571734	0.037348352	0.03421183	0.55583537	0.03382319	0.03397788	0.033610463	0.032304272	0.03372294	0.03248087
0.0006913741	0.6628343	0.0007016705	0.00071267487	0.32884452	0.0007612881	0.0006973531	0.0006817396	0.00068943214	0.000692585	0.00068509585	0.0006584699	0.0006873882	0.00066207256
0.013212414	0.827067	0.013409149	0.013619445	0.013913113	0.014548472	0.013326646	0.013028284	0.013175266	0.013235553	0.013092423	0.0125836	0.013136224	0.012652399
0.010978439	0.010895371	0.011141912	0.011316655	0.01156065	0.8575001	0.0110733565	0.010825441	0.01094757	0.010997645	0.010878722	0.010455951	0.010915126	0.010513107
0.02227982	0.022111217	0.02261156	0.022966184	0.023461374	0.024532774	0.022472437	0.708245	0.022217184	0.022318782	0.022077443	0.021219455	0.022151323	0.021335458
0.03391854	0.033661895	0.034423612	0.034963485	0.03571744	0.037348796	0.03421185	0.03344589	0.033823203	0.033977885	0.033610485	0.55469304	0.033722945	0.03248091
0.016587894	0.016462369	0.3368037	0.4635542	0.01746764	0.01826526	0.016731316	0.016356714	0.016541258	0.016616935	0.016437236	0.015798429	0.016492229	0.015884796
0.40063825	0.0059040394	0.006037638	0.006132333	0.0062645506	0.52809215	0.0060004904	0.005866145	0.0059323255	0.005959461	0.0058950162	0.0056659244	0.0059147426	0.0056968955
0.01658791	0.016462376	0.016834915	0.017098948	0.017467592	0.018265335	0.016731314	0.016356714	0.016541285	0.016616922	0.016437253	0.01579843	0.7829162	0.015884796
0.07101717	0.07047978	0.072074644	0.073205	0.07478337	0.078198336	0.07163116	0.07002748	0.07081752	0.071141414	0.07037213	0.0676373	0.07060764	0.06800706
0.0028335908	0.0028121455	0.0028757837	0.0029208842	0.0029838693	0.7672382	0.0028580874	0.002794101	0.0028256224	0.0028385445	0.0028078498	0.0026987314	0.19879909	0.0027134833
0.016587868	0.016462341	0.016834863	0.7835234	0.017467555	0.01826525	0.016731283	0.01635669	0.016541246	0.016616896	0.016437216	0.015798407	0.016492216	0.015884772
0.0072837775	0.007228653	0.0073922356	0.0075081666	0.0076700537	0.9054568	0.0073467535	0.0071822708	0.0072632944	0.007296512	0.0072176126	0.006937121	0.0072417725	0.0069750417
0.07101717	0.07047978	0.072074644	0.073205	0.07478337	0.078198336	0.07163116	0.07002748	0.07081752	0.071141414	0.07037213	0.0676373	0.07060764	0.06800706
0.010978438	0.0108953705	0.011141911	0.011316654	0.011560649	0.8575001	0.011073356	0.01082544	0.010947569	0.010997644	0.010878721	0.010455955	0.010915125	0.010513106
0.033918574	0.033661924	0.034423605	0.03496351	0.03571741	0.037348423	0.0342118	0.555835	0.033823214	0.033977915	0.033610463	0.032304283	0.03372296	0.032480884
0.03391852	0.033661846	0.03442358	0.034963463	0.0357173	0.037348334	0.55660164	0.033445828	0.033823177	0.033977855	0.033610433	0.03230425	0.033722922	0.032480855
0.013212422	0.013112448	0.013409169	0.013619463	0.013913103	0.82850295	0.013326653	0.013028293	0.013175272	0.013235538	0.013092415	0.012583614	0.013136232	0.012652402
0.02227989	0.022111274	0.022611627	0.02296628	0.023461463	0.71080744	0.022472495	0.021969356	0.022217285	0.022318868	0.022077529	0.021219576	0.022151422	0.021335501
0.7085557	0.022111187	0.02261154	0.022966217	0.023461355	0.024532748	0.022472406	0.021969343	0.022217158	0.022318758	0.022077415	0.02121944	0.022151314	0.021335434
0.010978449	0.010895375	0.011141929	0.85672796	0.011560669	0.012088576	0.011073371	0.010825451	0.010947583	0.010997653	0.010878737	0.010455952	0.010915144	0.010513153
0.033918567	0.033661865	0.03442366	0.03496346	0.035717353	0.037348416	0.55660105	0.033445902	0.033823196	0.033977877	0.033610463	0.03230429	0.033722993	0.03248087
0.01097849	0.010895427	0.01114199	0.011316706	0.8569712	0.012088731	0.011073428	0.010825495	0.01094765	0.010997696	0.010878785	0.010456002	0.010915189	0.010513161
0.010978449	0.010895382	0.85655314	0.011316661	0.011560671	0.012088587	0.011073386	0.010825475	0.010947618	0.010997657	0.010878738	0.010455958	0.010915143	0.010513115
0.8926809	0.008142039	0.008326292	0.008456886	0.008639234	0.009033759	0.008275104	0.00808979	0.008181072	0.008218485	0.008129606	0.00781367	0.0081568165	0.007856383
0.013212458	0.013112468	0.013409188	0.013619491	0.013913188	0.014548688	0.013326699	0.013028343	0.82712907	0.013235561	0.013092451	0.0125836525	0.013136254	0.012652438
0.008204131	0.8926187	0.008326316	0.00845688	0.008639225	0.009033785	0.008275069	0.008089797	0.008181076	0.008218487	0.008129616	0.007813679	0.008156825	0.0078563895
0.013212448	0.013112474	0.27326632	0.013619505	0.013913125	0.56864554	0.013326683	0.013028315	0.013175302	0.013235571	0.013092438	0.012583634	0.01313626	0.012652421
0.7830123	0.016462337	0.016834874	0.017098926	0.01746759	0.018265247	0.016731273	0.01635671	0.016541237	0.016616892	0.016437197	0.015798409	0.016492212	0.015884774
0.005027743	0.0049896976	0.005102608	0.3974907	0.005294383	0.0055361562	0.0050712116	0.004957676	0.005013609	0.0050365445	0.54187787	0.0047884565	0.00499875	0.004814636
0.009390668	0.009319613	0.0095305145	0.009679969	0.009888688	0.72305405	0.00947185	0.009259792	0.009364262	0.00940709	0.009305368	0.008943739	0.009336521	0.16404785
0.0011612354	0.0011524478	0.0011785273	0.0011970106	0.001222822	0.0012786599	0.98481977	0.0011450528	0.0011579711	0.0011632671	0.0011506877	0.0011059691	0.0011545391	0.0011120152
0.009390645	0.009319579	0.009530482	0.00967994	0.009888651	0.01034022	0.5408696	0.009259778	0.3457359	0.0094070695	0.00930535	0.008943719	0.009336493	0.0089926105
0.28332752	0.008142039	0.008326298	0.008456889	0.008639234	0.009033755	0.008275054	0.008089793	0.0081810625	0.00821849	0.617483	0.007813666	0.008156822	0.007856386
0.010978462	0.0108953845	0.011141927	0.011316671	0.011560687	0.012088606	0.011073362	0.010825476	0.0109475935	0.010997661	0.010878726	0.010455959	0.8563264	0.010513114
0.008204134	0.008142048	0.008326288	0.008456874	0.008639216	0.009033833	0.008275063	0.008089787	0.008181053	0.008218476	0.008129601	0.8922904	0.008156806	0.007856382
0.0025055585	0.0024865963	0.0025428683	0.0025827482	0.0026384369	0.0027589386	0.20942023	0.0024706398	0.0024985143	0.002509941	0.0024828	0.002386311	0.760317	0.0023993556
0.013212487	0.01311248	0.0134093	0.013619538	0.01391319	0.014548528	0.013326694	0.0130283395	0.82712907	0.013235603	0.0130924545	0.012583646	0.01313627	0.012652439
0.502353	0.0072286637	0.00739224	0.007508192	0.18637905	0.00802038	0.23100469	0.0071822815	0.0072633144	0.0072965277	0.0072176293	0.0069371313	0.007241782	0.0069750524
0.009390649	0.009319581	0.0095304735	0.87744933	0.009888657	0.010340218	0.009471835	0.009259776	0.009364243	0.009407073	0.009305349	0.008943718	0.009336489	0.0089926105
0.033918597	0.03366194	0.55681247	0.034963604	0.035717342	0.03734839	0.03421186	0.033445884	0.033823244	0.033977963	0.0336105	0.03230431	0.033722997	0.032480903
