topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.015043446	0.014792083	0.015570866	0.015597222	0.016120661	0.01697666	0.015310862	0.0149906	0.8316664	0.014819818	0.01497102	0.014140357
0.0387978	0.038149673	0.04015789	0.040226158	0.041576505	0.043783605	0.0394871	0.565003	0.039518118	0.038220998	0.038610727	0.036468484
0.008282206	0.00814388	0.008572589	0.0085870875	0.008875508	0.009346388	0.008429408	0.00825318	0.90732336	0.008159125	0.008242312	0.0077850255
0.018900756	0.018585006	0.019563794	0.019596519	0.020254286	0.021329388	0.7884883	0.018834509	0.019251548	0.018619861	0.018809801	0.017766213
0.025418513	0.7146749	0.026309641	0.026354283	0.02723893	0.028684458	0.025870308	0.025329476	0.025890134	0.025040701	0.02529602	0.023892634
0.010682977	0.010504469	0.011057562	0.011076264	0.4998876	0.012055881	0.010872835	0.010645452	0.3920196	0.010524217	0.010631544	0.010041632
0.006194252	0.0060907984	0.0064114565	0.0064223297	0.0066379164	0.09207314	0.006304334	0.0061725318	0.0063091903	0.84539723	0.006164451	0.005822411
0.012493629	0.6694209	0.012931693	0.012953542	0.013388351	0.2044361	0.012715642	0.012449812	0.012725414	0.012307923	0.012433384	0.011743617
0.009330695	0.009174779	0.009657899	0.49119222	0.41456774	0.010529822	0.0094966665	0.009297994	0.00950385	0.009191991	0.009285756	0.008770557
0.005714087	0.005618633	0.005914445	0.0059244763	0.0061234673	0.93668807	0.0058157058	0.005694065	0.00582015	0.0056292205	0.0056865746	0.005371071
0.0061942637	0.006090801	0.0064114383	0.0064223404	0.0066379276	0.0069903936	0.0063043633	0.0061725588	0.9306869	0.0061022034	0.0061644176	0.0058224155
0.0150433015	0.014792059	0.015570874	0.015597561	0.016120657	0.016976198	0.015310716	0.014990553	0.015322463	0.014819858	0.8313154	0.014140332
0.51661736	0.018585192	0.019563707	0.019596638	0.020254772	0.021330424	0.019236803	0.018834805	0.019251661	0.0186201	0.018809902	0.28929868
0.0074457196	0.007321388	0.007706698	0.007719848	0.007979067	0.9175023	0.007577998	0.0074195773	0.007583827	0.0073351455	0.007409784	0.0069986857
0.3290036	0.014792279	0.015570974	0.015597465	0.016121436	0.51935863	0.015310895	0.0149907395	0.015322549	0.01482002	0.014971022	0.014140392
0.03879753	0.038149484	0.04015851	0.56657046	0.041575715	0.043782454	0.039486866	0.03866133	0.03951743	0.038221147	0.03861063	0.03646845
0.08191089	0.08054291	0.0847827	0.08492615	0.08777666	0.092435226	0.08336661	0.08162376	0.083430834	0.080693774	0.08151642	0.07699404
0.02541862	0.024994014	0.026309645	0.026354482	0.027239004	0.028684588	0.02587052	0.7150089	0.025890624	0.025040848	0.025296154	0.023892628
0.010682941	0.01050455	0.011057482	0.011076251	0.011448339	0.012055835	0.010872833	0.010645504	0.010881137	0.01052423	0.010631446	0.8796195
0.015043292	0.014792112	0.015570798	0.0155971125	0.01612061	0.83332133	0.015310721	0.014990655	0.0153224515	0.0148197925	0.01497085	0.01414029
0.015043396	0.014792135	0.015570796	0.015597116	0.016120736	0.016976407	0.831655	0.014990614	0.015322523	0.0148199685	0.014970938	0.014140322
0.9445508	0.0048644715	0.005120565	0.00512923	0.0053014266	0.0055828067	0.005035046	0.0049297274	0.005038929	0.0048735975	0.004923271	0.0046501076
0.08191089	0.08054291	0.0847827	0.08492615	0.08777666	0.092435226	0.08336661	0.08162376	0.083430834	0.080693774	0.08151642	0.07699404
0.012493531	0.012284923	0.01293162	0.012953473	0.013388243	0.8615725	0.012715618	0.012449809	0.012725371	0.012307911	0.012433366	0.011743582
0.025418414	0.024993876	0.02631002	0.026354132	0.027238704	0.028684484	0.025870359	0.025329275	0.02589008	0.025040772	0.025296232	0.71357363
0.018900706	0.018585138	0.01956353	0.019596558	0.4000181	0.021331102	0.019236919	0.018834664	0.40873748	0.018619876	0.018809741	0.017766166
0.015043467	0.38628224	0.46042454	0.01559717	0.016120886	0.016976373	0.015310827	0.014990679	0.015322515	0.014819962	0.0149710085	0.014140349
0.008282214	0.008143904	0.008572605	0.008587086	0.008875399	0.009346404	0.008429408	0.008253181	0.008435933	0.9070465	0.008242317	0.0077850595
0.94056195	0.0052144118	0.0054889657	0.0054981927	0.0056827646	0.0059844158	0.005397247	0.005284424	0.005401404	0.0052241622	0.005277433	0.0049846484
0.012493836	0.012284975	0.012931861	0.0129537	0.013388655	0.014099374	0.012715689	0.012449942	0.012725551	0.012308037	0.012433554	0.85921484
0.0035268823	0.0034679705	0.04083079	0.0036567415	0.0037794947	0.003980089	0.0035895829	0.0035145136	0.37732482	0.1931011	0.35991287	0.0033151451
0.025418598	0.024994059	0.02630982	0.026354387	0.027239209	0.028684663	0.02587016	0.71500915	0.025890304	0.025040908	0.025296077	0.023892637
0.018900886	0.78783506	0.01956399	0.01959728	0.020254394	0.021329429	0.019236665	0.018834628	0.019251626	0.018620098	0.0188098	0.017766155
0.009330681	0.009174863	0.009657802	0.009674276	0.009999135	0.8966167	0.00949644	0.009298006	0.009503811	0.009192049	0.009285677	0.0087705515
0.0057140933	0.0056186323	0.0059144488	0.005924446	0.519787	0.006448373	0.005815676	0.42227033	0.005820165	0.0056291563	0.0056865476	0.0053710835
0.018900728	0.018585019	0.019563558	0.019596446	0.020254256	0.021329382	0.019236766	0.018834488	0.019251484	0.018619847	0.018809723	0.7870183
0.010683104	0.010504559	0.011057807	0.011076326	0.011448281	0.2528176	0.010872871	0.01064555	0.6396965	0.010524217	0.010631526	0.010041632
0.0057140933	0.0056186635	0.0059144325	0.54882413	0.39346355	0.006448361	0.005815679	0.0056940634	0.0058202054	0.005629178	0.0056865755	0.005371095
0.0067625134	0.0066495687	0.006999623	0.0070114825	0.0072468165	0.92507195	0.0068826955	0.0067388094	0.0068879887	0.006662012	0.006729925	0.0063565713
0.038797285	0.038149428	0.040157616	0.04022553	0.567922	0.043782566	0.03948687	0.03866148	0.039517418	0.038220897	0.038610484	0.036468435
0.010682918	0.010504471	0.011057533	0.01107621	0.011447984	0.012055713	0.8804512	0.010645482	0.010881212	0.010524154	0.010631506	0.010041634
0.0049471366	0.3157875	0.0051205982	0.0051292167	0.0053014723	0.63426346	0.0050350563	0.004929745	0.00503893	0.0048735603	0.004923253	0.00465012
0.03879729	0.038149327	0.040157538	0.0402256	0.04157565	0.043782502	0.5658336	0.038661413	0.039517332	0.038220797	0.03861045	0.036468446
0.010682947	0.010504511	0.011057453	0.011076196	0.011448269	0.012055591	0.88045114	0.010645431	0.010881235	0.0105241565	0.010631486	0.010041611
0.038797893	0.038149673	0.040158533	0.04022623	0.56791675	0.04378324	0.03948692	0.038662087	0.03951785	0.03822136	0.03861081	0.036468595
0.012493696	0.012285018	0.012931755	0.01295358	0.013388373	0.014098986	0.012715679	0.012449961	0.860198	0.012307937	0.012433421	0.011743623
0.018900758	0.018585104	0.01956353	0.019596484	0.020254536	0.021329986	0.47376388	0.33355826	0.019251557	0.018619973	0.018809693	0.017766261
0.2620864	0.014792191	0.015570979	0.015597116	0.016120793	0.01697673	0.015310752	0.014990618	0.015322588	0.0148199685	0.58427155	0.014140349
0.0039000667	0.00383493	0.0040368102	0.9453983	0.004179469	0.0044012773	0.003969382	0.0038864028	0.003972438	0.014873736	0.0038812915	0.0036659478
0.48917523	0.0042887684	0.0045145787	0.21865927	0.0046739746	0.0049220957	0.0044391328	0.0043463274	0.2522434	0.004296804	0.004340621	0.0040997965
0.015043405	0.014792218	0.01557094	0.01559728	0.5081611	0.01697643	0.015310916	0.014990726	0.33962575	0.014819891	0.014970928	0.014140326
0.8802613	0.0105044935	0.011057535	0.011076227	0.011448073	0.012055673	0.010872768	0.01064544	0.010881169	0.010524201	0.010631459	0.0100416215
0.004947072	0.94446844	0.0051205386	0.0051291864	0.0053013694	0.0055828863	0.005034984	0.0049297577	0.005038868	0.00487355	0.004923233	0.004650097
0.009330616	0.009174804	0.56232053	0.009674118	0.009998895	0.010529974	0.00949655	0.34272254	0.009503771	0.009191971	0.009285712	0.00877053
0.08191089	0.08054291	0.0847827	0.08492615	0.08777666	0.092435226	0.08336661	0.08162376	0.083430834	0.080693774	0.08151642	0.07699404
0.08191089	0.08054291	0.0847827	0.08492615	0.08777666	0.092435226	0.08336661	0.08162376	0.083430834	0.080693774	0.08151642	0.07699404
0.010682943	0.0105044665	0.011057463	0.7303323	0.011448054	0.012055643	0.010872706	0.010645457	0.16120374	0.010524133	0.010631426	0.010041629
0.0015073895	0.0014822119	0.35362107	0.0015628828	0.0016153705	0.2903451	0.001534191	0.0015021061	0.34242764	0.0014849979	0.0015001324	0.0014168987
0.010682847	0.010504486	0.0110574365	0.011076127	0.24584848	0.6472341	0.010872765	0.010645485	0.0108811315	0.010524139	0.010631416	0.010041597
0.018900665	0.018585086	0.019563405	0.019596495	0.7895043	0.021331545	0.019236786	0.018834563	0.019251486	0.01861985	0.018809678	0.017766133
0.008282283	0.6122442	0.008572624	0.008587211	0.00887552	0.009346595	0.3032157	0.008253201	0.008436006	0.008159154	0.008242408	0.0077850563
0.025418371	0.02499391	0.026309589	0.02635409	0.71692055	0.028684467	0.025870146	0.025329376	0.025890144	0.02504073	0.02529598	0.023892598
0.012493589	0.012285012	0.012931687	0.012953519	0.013388441	0.8615718	0.012715646	0.012449862	0.012725431	0.01230798	0.012433391	0.011743683
0.009330652	0.009174748	0.009657766	0.76908	0.009998893	0.010529639	0.009496427	0.0092978785	0.13618587	0.009191935	0.009285681	0.008770527
0.025418602	0.7146734	0.026309766	0.02635431	0.027239729	0.02868466	0.025870418	0.025329335	0.025890246	0.025040789	0.025296068	0.023892699
0.08191089	0.08054291	0.0847827	0.08492615	0.08777666	0.092435226	0.08336661	0.08162376	0.083430834	0.080693774	0.08151642	0.07699404
0.0124935955	0.01228492	0.012931783	0.012953457	0.013388328	0.45244113	0.012715704	0.012449838	0.0127254175	0.012307941	0.01243343	0.42087448
0.93595445	0.005618611	0.0059144646	0.005924405	0.0061232513	0.0064482903	0.0058156163	0.005694022	0.0058201286	0.005629135	0.0056865294	0.0053710537
0.025418403	0.024993854	0.026309673	0.026354074	0.027238637	0.028684346	0.025870103	0.025329303	0.7155723	0.025040677	0.025296008	0.023892596
0.018900901	0.01858512	0.01956364	0.019596765	0.020254727	0.021329816	0.019236788	0.018834643	0.01925174	0.018620016	0.78805965	0.017766207
0.038797896	0.038149677	0.040158533	0.040226232	0.56791675	0.043783247	0.039486922	0.03866213	0.039517853	0.03822136	0.038610812	0.036468595
0.009330699	0.009174804	0.009657879	0.009674328	0.8960859	0.010529829	0.009496494	0.009297911	0.009503873	0.009192021	0.009285696	0.008770554
0.004117985	0.0040491717	0.004262384	0.0042695645	0.26833424	0.004647188	0.5420907	0.0041035363	0.15209961	0.004056756	0.0040981146	0.003870767
0.03879783	0.038149636	0.04015843	0.04022615	0.041577194	0.04378313	0.039486904	0.56500226	0.039517783	0.038221296	0.038610768	0.036468573
0.004947064	0.004864444	0.005120586	0.0051291715	0.005301363	0.00558276	0.005035019	0.0049297097	0.005038855	0.9444776	0.0049232924	0.004650118
0.9165461	0.0073212627	0.0077067227	0.007719785	0.007978906	0.008402358	0.007577971	0.007419551	0.0075838645	0.007334977	0.0074097826	0.0069986666
0.0061942446	0.006090786	0.006411411	0.0064223087	0.006637895	0.93136835	0.006304312	0.0061725345	0.0063091777	0.006102188	0.006164385	0.005822419
0.0013186312	0.0012966036	0.0013648671	0.0013671719	0.0014130743	0.0014880877	0.32985508	0.0013140081	0.6567317	0.001299034	0.0013122725	0.0012394709
0.21733828	0.0024240937	0.0025517251	0.0025560367	0.0026418348	0.23424275	0.0025090817	0.0024566115	0.0025110042	0.002428629	0.5260227	0.002317276
0.0046359515	0.14747947	0.00479851	0.0048066103	0.00496797	0.0052316426	0.7300877	0.0046196883	0.07983413	0.0045670667	0.004613617	0.0043576495
0.009330624	0.009174767	0.009657733	0.009674135	0.8960867	0.010529555	0.009496499	0.009297956	0.009503878	0.009191955	0.009285682	0.00877049
0.03879749	0.038149856	0.0401576	0.04022549	0.04157603	0.043782305	0.039486986	0.038661316	0.03951725	0.56456673	0.03861057	0.03646841
0.6987087	0.0060908105	0.0064114598	0.00642227	0.006637881	0.006990296	0.006304325	0.006172525	0.006309198	0.0061022225	0.2380279	0.0058224048
0.008282259	0.008143882	0.008572644	0.9074739	0.00887555	0.0093465615	0.008429405	0.008253218	0.0084359385	0.008159226	0.008242366	0.0077850395
0.015043403	0.014792218	0.015570853	0.0155971525	0.01612091	0.01697644	0.015310737	0.54220045	0.015322547	0.30395404	0.014970919	0.014140336
0.009330619	0.009174768	0.71333563	0.009674211	0.009998803	0.010529547	0.19190657	0.009297889	0.009503804	0.009191974	0.009285671	0.008770498
0.71509767	0.02499398	0.026310127	0.02635435	0.027239209	0.028684814	0.025870191	0.025329582	0.025890393	0.025040872	0.025296094	0.023892706
0.08191089	0.08054291	0.0847827	0.08492615	0.08777666	0.092435226	0.08336661	0.08162376	0.083430834	0.080693774	0.08151642	0.07699404
0.012493531	0.012284923	0.01293162	0.012953473	0.013388243	0.8615725	0.012715618	0.012449809	0.012725371	0.012307911	0.012433366	0.011743582
0.005714088	0.32954124	0.005914452	0.0059244363	0.0061234366	0.0064485096	0.6121329	0.005694083	0.0058201193	0.0056291665	0.0056865737	0.005371062
0.009330657	0.009174746	0.0096577965	0.009674171	0.009998892	0.0105296485	0.009496467	0.009297921	0.89559156	0.0091919275	0.009285658	0.008770527
0.012493637	0.012284992	0.01293162	0.8604265	0.01338847	0.014098976	0.01271562	0.012449878	0.012725444	0.0123078935	0.012433392	0.011743628
0.025418898	0.024994489	0.026310204	0.02635519	0.7169152	0.02868515	0.025870336	0.02532978	0.02589032	0.025040833	0.025296975	0.023892695
0.015043371	0.014792083	0.83191466	0.01559715	0.016120737	0.016976338	0.015310728	0.014990643	0.015323141	0.014819836	0.014970983	0.014140357
0.08191089	0.08054291	0.0847827	0.08492615	0.08777666	0.092435226	0.08336661	0.08162376	0.083430834	0.080693774	0.08151642	0.07699404
0.008282265	0.008143941	0.00857269	0.44587457	0.008875447	0.009346601	0.008429416	0.0082531525	0.00843589	0.0081591625	0.46984187	0.007785038
0.038797434	0.03814985	0.040157765	0.04022573	0.04157605	0.043782417	0.039487056	0.56500643	0.039517447	0.03822083	0.038610578	0.036468435
0.000784993	0.5652038	0.0008125148	0.0008138901	0.32427278	0.0008858712	0.0007989442	0.00078224234	0.00079956034	0.103326306	0.00078121584	0.00073786936
0.015043329	0.0147921555	0.015570716	0.015597066	0.016120752	0.0169766	0.015310682	0.014990558	0.015322432	0.83116424	0.014971151	0.014140285
0.012493532	0.012284927	0.012931621	0.012953474	0.0133882435	0.86157244	0.012715619	0.012449923	0.012725372	0.012307912	0.012433367	0.011743583
0.025418544	0.024994083	0.026309703	0.026354304	0.027238963	0.028684692	0.025870256	0.71500975	0.02589033	0.02504074	0.02529607	0.023892615
0.038797308	0.03814952	0.04015771	0.040225644	0.04157619	0.570127	0.039487805	0.038661603	0.039517377	0.03822084	0.038610544	0.03646846
0.018900841	0.018585104	0.019563738	0.019597737	0.020254724	0.021329472	0.01923667	0.018834624	0.019251583	0.018620057	0.78805923	0.017766207
0.006762522	0.5775197	0.0069996323	0.0070114946	0.0072468338	0.35420167	0.0068827407	0.006738832	0.006887994	0.0066620265	0.0067299344	0.006356573
0.018901054	0.018585114	0.019563852	0.019596731	0.020254698	0.021329878	0.019236807	0.01883446	0.019251613	0.018619925	0.7880597	0.017766178
0.08191089	0.08054291	0.0847827	0.08492615	0.08777666	0.092435226	0.08336661	0.08162376	0.083430834	0.080693774	0.08151642	0.07699404
0.0032188583	0.0031650716	0.0033317318	0.003337341	0.0034494149	0.96433544	0.0032760475	0.003207562	0.0032785854	0.0031709932	0.0032033196	0.0030256172
0.018900732	0.018585023	0.01956337	0.7888484	0.020254297	0.021329511	0.019236742	0.01883442	0.019251553	0.018619908	0.018809883	0.017766148
0.008282222	0.008143874	0.008572614	0.008587129	0.008875372	0.9082338	0.008429428	0.008253189	0.008435886	0.008159113	0.008242299	0.007785049
0.08191089	0.08054291	0.0847827	0.08492615	0.08777666	0.092435226	0.08336661	0.08162376	0.083430834	0.080693774	0.08151642	0.07699404
0.012493531	0.012284926	0.01293162	0.012953473	0.013388243	0.86157244	0.012715618	0.012449884	0.012725371	0.012307911	0.012433366	0.011743582
0.03879761	0.038150027	0.040157687	0.04022605	0.041576315	0.04378276	0.039486863	0.5650048	0.03951767	0.038221166	0.038610563	0.036468428
0.038797293	0.03814933	0.040157538	0.04022561	0.04157565	0.04378251	0.5658335	0.03866151	0.039517336	0.0382208	0.038610455	0.03646845
0.015043303	0.014792094	0.015570829	0.015597093	0.016120568	0.8333214	0.015310682	0.014990625	0.015322439	0.014819783	0.014970839	0.014140289
0.02541858	0.02499403	0.026309753	0.02635438	0.02723911	0.02868592	0.025870565	0.025329545	0.025890497	0.025040945	0.02529632	0.71357036
0.025418596	0.024993885	0.026309589	0.7160352	0.027239116	0.028684726	0.025870109	0.025329275	0.02589014	0.025040682	0.025295967	0.02389271
0.012493638	0.01228494	0.012931633	0.8604261	0.013388347	0.014098901	0.012715737	0.012449852	0.0127255665	0.012307929	0.012433775	0.011743597
0.038797658	0.038149346	0.040158242	0.040225513	0.041575987	0.043783367	0.5658306	0.03866177	0.039517455	0.038220827	0.038610592	0.036468644
0.012493752	0.85975605	0.012931887	0.012953627	0.013388822	0.014099591	0.012715781	0.012449852	0.012725556	0.012307986	0.012433467	0.011743639
0.0124936225	0.012285003	0.86040413	0.012953572	0.013388356	0.014098977	0.012715716	0.012449937	0.012725603	0.012307931	0.012433462	0.011743631
0.009330699	0.009174806	0.009657832	0.009674252	0.009998991	0.010529972	0.009496908	0.8953842	0.009503949	0.00919203	0.009285815	0.008770555
0.0150433825	0.014792182	0.015570863	0.0155972345	0.016120935	0.01697769	0.015310926	0.014990798	0.8316649	0.014819814	0.014970939	0.01414033
0.009330646	0.009174846	0.67220134	0.009674172	0.009998899	0.010529973	0.0094964905	0.23284163	0.009503806	0.009192012	0.009285678	0.008770526
0.015043398	0.014792147	0.22958167	0.015597449	0.016120613	0.6193097	0.0153107075	0.014990634	0.015322521	0.014819898	0.014970913	0.014140318
0.01890087	0.018585067	0.019563524	0.7888478	0.02025472	0.021329526	0.019236578	0.01883455	0.01925154	0.018619914	0.018809699	0.017766196
0.0057140924	0.0056186374	0.0059144218	0.06575282	0.006123374	0.006448359	0.005815647	0.0056940583	0.005820148	0.0056292014	0.8760982	0.0053710546
0.010683033	0.010504577	0.011057693	0.011076327	0.01144813	0.8816334	0.01087277	0.01064553	0.010881151	0.010524176	0.01063158	0.010041627
0.0013186303	0.0012966023	0.0013648744	0.001367183	0.0014130834	0.0014880723	0.9852437	0.0013140121	0.0013431049	0.0012990346	0.0013122748	0.0012394681
0.010682888	0.010504427	0.011057495	0.011076116	0.0114479	0.0120556075	0.52645886	0.010645464	0.36487412	0.010524108	0.010631425	0.010041614
0.009330717	0.009174805	0.009657866	0.009674201	0.009999022	0.01052975	0.009496462	0.009297998	0.009503861	0.009192008	0.89537275	0.008770516
0.8599665	0.012284964	0.012931709	0.012953564	0.013388345	0.014098976	0.012715595	0.012449884	0.012725521	0.01230796	0.012433388	0.011743612
0.009330649	0.009174865	0.009657781	0.009674163	0.009998917	0.5326653	0.37344852	0.009297931	0.009503747	0.009191945	0.009285659	0.00877052
0.39914253	0.0027984644	0.0029458122	0.0029507703	0.003049824	0.0032118496	0.5718547	0.0028360249	0.0028988176	0.002803698	0.0028322942	0.002675155
0.015043484	0.014792169	0.015571201	0.015597583	0.016120855	0.016976466	0.0153107075	0.014990717	0.8316656	0.014819961	0.014970979	0.014140337
0.008282255	0.008143907	0.008572593	0.27447253	0.22007807	0.009346722	0.43022826	0.008253187	0.008435957	0.008159136	0.0082423445	0.0077850707
0.010682899	0.010504467	0.011057401	0.8806552	0.011447976	0.012055508	0.010872779	0.01064542	0.010881154	0.010524133	0.010631443	0.010041601
0.03879753	0.038149484	0.040158506	0.56657046	0.041575715	0.043782454	0.039486866	0.03866133	0.03951743	0.038221147	0.03861063	0.03646845
