id	project_name	processed_title	processed_description	processed_labels	priority_id	type_id	status_name	topic_id	top_terms
12713027	OAK	constraintviolationexception see multiple oak mongo concurrentcreatenodestest	run concurrentcreatenodestest instance write mongo instance follow exception see noformat exception thread background job runtimeexception constraintviolationexception primary type rep root exist cause constraintviolationexception primary type rep root exist cause commitfailedexception primary type rep root exist noformat report	['concurrency']	4	1	Closed	27	['noformat', 'follow', 'need', 'remove', 'case', 'implementation', 'update', 'cause', 'failure', 'revision']
12777494	OAK	implement mbean monitor garbage collection	provide monitoring garbage collection process time series repository size time series space reclaim time stamp clean time stamp compaction error time stamp run schedule	['compaction', 'gc', 'monitoring']	3	7	Closed	41	['time', 'repository', 'check', 'node', 'test', 'result', 'size', 'tar', 'remove', 'code']
13098752	OAK	eager	predicate include segment old lead deferred compaction operation strictly necessary affected segment generate tail compaction tail compaction create segment include predicate compaction operation reference segment fine reclaim cleanup follow tail compaction	['compaction', 'gc']	3	1	Closed	12	['file', 'index', 'follow', 'size', 'case', 'noformat', 'check', 'tar', 'time', 'update']
12941339	OAK	class export	class compactionstrategy compactionstrategymbean export public api multiple class interface type service register whiteboard	['technical_debt']	3	1	Resolved	5	['noformat', 'failure', 'test', 'fail', 'index', 'time', 'file', 'need', 'add', 'currently']
13070389	OAK	illegalstateexception close filestore garbage collection	file store shut compaction properly abort trigger cleanup cycle run concurrently proceeding shutdown potentially cause ise noformat noformat	['gc']	3	1	Closed	47	['file', 'repository', 'tar', 'noformat', 'index', 'use', 'store', 'cause', 'time', 'node']
12822289	OAK	improve system resilience case index corruption	issue case async lucene index get corrupt index unusable option index problem ongoing query rely index indexing original index corrupt query lead load system traversal afair wonder improve system resilience situation thing think maybe fallback know non corrupted index state index run load new incoming query	['resilience']	3	4	Open	2	['index', 'remove', 'need', 'case', 'currently', 'cause', 'time', 'file', 'way', 'current']
13027002	OAK	better default size delta estimation	default value size delta estimation garbage collection change	['gc']	3	1	Closed	8	['size', 'remove', 'need', 'way', 'new', 'result', 'repository', 'failure', 'tar', 'create']
13113043	OAK	compaction estimator compaction type tail consideration	currently compaction estimator unconditionally look growth repository compaction run turn optimal interleave tail compaction well estimator look growth repository compaction run compaction	['compaction', 'gc']	2	4	Closed	48	['index', 'repository', 'time', 'currently', 'update', 'case', 'node', 'need', 'tar', 'state']
13082516	OAK	refactor monitoring deduplication cache	currently monitor deduplication cache hard wire cache manager clean fact pre requisite decouple monitoring cache	['technical_debt']	3	4	Closed	62	['property', 'way', 'currently', 'size', 'noformat', 'file', 'check', 'test', 'update', 'store']
12730473	OAK	observation event accessibility check correctly	deliver observation event check respective item actually accessible associated session check currently state session time event listener register instead time event send	['observation']	3	1	Closed	39	['index', 'check', 'time', 'state', 'result', 'noformat', 'revision', 'follow', 'currently', 'size']
12996938	OAK	cleanup create new generation tar file remove segment	deployment see tar file hight generation post fix log file deduce particular tar file rewrite multiple time actually segment remove assume cause gain threshold take size contribute index graph entry account attached test case verify hypothesis	['cleanup', 'gc']	4	1	Closed	6	['file', 'tar', 'new', 'result', 'remove', 'store', 'create', 'use', 'way', 'current']
12715494	OAK	document oak clustering	cluster page oak documentation currently placeholder great initial pointer think	['documentation']	3	3	Open	62	['property', 'way', 'currently', 'size', 'noformat', 'file', 'check', 'test', 'update', 'store']
13017105	OAK	support bundling node present version store	bundle logic work node structure present versionstore node store system jcr versionstorage node type frozennode node structure get version benefit bundle currently bundle logic look jcr primarytype jcr mixintypes determine type information support bundle node store version store look jcr frozenprimarytype jcr frozenmixintype property contain type information original node store got versione	['bundling']	3	4	Closed	37	['node', 'store', 'fail', 'property', 'test', 'failure', 'update', 'repository', 'revision', 'need']
13033355	OAK	skip processing queue change async index update detect externalindexobserver	externalindexobserver currently back queue wrap backgroundobserver currently process change receive queue processing take long time possible lag async indexing cycle externalindexobserver busy indexing change async indexing indexing change upto indextracker new index version case work externalindexobserver waste optimize ensure externalindexobserver lastindexto async late entry queue new processing skip process queue entry free space queue	['performance']	3	4	Open	48	['index', 'repository', 'time', 'currently', 'update', 'case', 'node', 'need', 'tar', 'state']
13100831	OAK	test failure externalprivatestoreit	noformat test run failure error skip time elapse sec failure externalprivatestoreit externalprivatestoreit time elapse sec error runtimeexception error occur obtain inputstream blobid cause ioexception datastoreexception record exist cause datastoreexception record exist noformat specific windows	['cold-standby']	1	1	Closed	57	['failure', 'test', 'time', 'noformat', 'cause', 'repository', 'check', 'node', 'fail', 'size']
13006454	OAK	document storage format change	issue serve collection change storage format introduce oak segment tar impact sufficiently stabilise information serve basis documentation oak doc change rational impact migration issue segment header unequivocally determine generation segment cleanup segment retention time give number generation default performance space impact expect node state efficiently determine equality node state see intermediate step decouple address record identity step introduce logical record id state increase size record byte byte additional block record byte node state index tar file traverse repository collect root dsgc fetch index instead index entry tar file add couple byte external binary tar file exact size determine help regression wrt resiliency cause change fact blob store return blob id long char record id precondition logical record id time simple possible fix lead degeneration segment size turn adverse effect overall performance resource utilisation memory requirement fix need fix different way require change storage format start regard issue remove premature optimisation cause otoh start look mitigation mean size simplicity performance id grow byte byte serialise record impact repository assess performance regression cause chance overall impact assess format versione order able evolve storage format minimal impact exist deployment need carefully version storage entity segment tar file etc performance space impact expect record ids need separate address record identity able scale tarmk online compaction misery see symptom fail understand early stable id introduce step direction sufficient implement feature like background compaction partial compaction incremental compaction small size overhead segment logical table impact evaluate add assessment plan index segment recreate tar file index corrupt missing recreate index startup crash overall disk space usage unnecessary backup file create plan place journal complexity line journal log file chance break granularity log increase flush persisted head require resilience improve roll functionality operate fine granularity better resiliency significant risk regression implement properly likely significant refactoring part code require proceed issue plan record type information currently available segment header collect statistic segment usage repository non trivial size fix allow build scalable tool respect expect wrt performance size normal operation plan wait implementation depend progress misc idea currently burner segmentmk arch segment extension header segment issue memory efficient serialisation value boolean issue protocol buffer serialise record issue	['documentation']	3	17	Resolved	11	['size', 'file', 'index', 'tar', 'state', 'node', 'cause', 'repository', 'need', 'time']
12958002	OAK	use nodestore local cache remote document store	documentnodestore make use persistent cache speed processing save make remote call datum present cache addition look use segment nodestore kind local copy certain path repository route call possible task like prototype approach high level work start bootstrap setup shutdown use modified sidegrade copy nodestats document store segment store copy store document specific property like readrevision lastrevision hide property segment nodestates documentnodestore refactor current code extract abstractdocumentnodestate abase class logic documentnodestate segmentdocumentnodestate extend delegate call wrap segmentnodestate documentnodestate extend abstractdocumentnodestate delegate call parent come getchildnode check serve local copy segmentnodestore give rootrevision delegate update plan use observer listen change update local copy certain configure path key aspect address handle restart case cluster specific node restart time refresh usage follow osgi config need seed noformat secondary noformat noformat noformat setting documentnodestoreservice gets start pickup cache use change includedpath depend path repository want include secondary store feature doc	['secondary-nodestore']	3	2	Closed	47	['file', 'repository', 'tar', 'noformat', 'index', 'use', 'store', 'cause', 'time', 'node']
12831424	OAK	put element map result small segment	issue hamt implementation interact segment reference limit put entry map limit gets regularly reach map contain entry point segment prematurely flush result segment reference small segment common segment small tar file contain segment problematic point handling segment graph expensive memory cpu wise see persist segment graph big usual size couple hamt map store child node advert effect node child node follow code reproduce issue code segmentwriter writer new gettracker maprecord basemap null map map newhashmap int recordid stringid stringid stopwatch basemap map code	['performance']	2	1	Closed	58	['node', 'code', 'result', 'file', 'follow', 'property', 'tar', 'store', 'new', 'implementation']
13046007	OAK	remove deprecated oak segment module	oak segment module deprecate remove entirely remove module remove fixture pertain remove reference documentation need open question deal tooling oak segment maintain trunk require class maintain tooling branch new feature tooling	['deprecation', 'technical_debt']	4	3	Closed	45	['store', 'remove', 'file', 'time', 'way', 'need', 'currently', 'new', 'cause', 'repository']
13064699	OAK	avoid read mongodb primary	oak attempt read mongodb secondary detect request data available secondary multiple oak cluster node deploy mongodb replica set read direct primary reason see practice observer jcr event listener trigger soon change happen read recently modify document make difficult oak direct call nearby secondary change available simple solution observer delay processing change available near secondary sophisticated solution discuss offline hide replica set entirely read near secondary write obviously primary return write available near secondary guarantee subsequent read able precede write	['scalability']	3	4	Closed	58	['node', 'code', 'result', 'file', 'follow', 'property', 'tar', 'store', 'new', 'implementation']
13096992	OAK	lucene index include exclude key pattern list	similar lucene index case property index contain node update slow right filter node mixin type path include exclude include exclude list value pattern useful example property status run query condition status active nod status inactive need index	['docs-impacting']	3	4	Closed	2	['index', 'remove', 'need', 'case', 'currently', 'cause', 'time', 'file', 'way', 'current']
12842389	OAK	use lower bind versiongc query avoid check unmodified delete doc	suggest quote optimization limit lower bind modify range revision need check document deletedonce modify successful run change consider exist run exist current run work need track successful revision run quote lowest validate modify possibly save setting collection reuse run	['performance']	3	4	Closed	35	['current', 'check', 'need', 'revision', 'time', 'add', 'follow', 'size', 'node', 'currently']
12671609	OAK	periodically poll external event	currently external event report local change local change persist external change detect report local change cause external event delay indefinitely cluster node write want implement solution regularly poll external event previous implementation work	['observation']	4	4	Closed	38	['currently', 'cause', 'implementation', 'node', 'update', 'case', 'way', 'new', 'repository', 'follow']
13016843	OAK	improve cache segment	aspect segment tar cache segment possibly improve current cache result replace hoc cache proper prone contention concurrent load current cache oblivious read read access serve actually hit cache result frequently access segment see cache potentially prematurely evict possibly approach address problem include reinstantiate cache pre make fully concurrent convey information read access current cache case avoid bulk segment place cache	['performance', 'scalability']	3	4	Resolved	15	['current', 'result', 'tar', 'case', 'size', 'index', 'way', 'new', 'repository', 'update']
13058163	OAK	support path exclusion secondary nodestore	secondary nodestore feature currently support path inclusion useful support path exclusion user include content exclude index entry	['secondary-nodestore']	3	4	Open	2	['index', 'remove', 'need', 'case', 'currently', 'cause', 'time', 'file', 'way', 'current']
13014772	OAK	simplify gclistener	simplify gclistener minimise boilerplate necessary filestorebuilder	['technical_debt']	3	4	Closed	5	['noformat', 'failure', 'test', 'fail', 'index', 'time', 'file', 'need', 'add', 'currently']
13045336	OAK	test failure	jenkins windows failure build oak win windows slave windows jdk jdk unlimited security bit windows nsfixture profile integrationteste fail fail run oak win windows slave windows jdk jdk unlimited security bit windows nsfixture profile integrationteste job oak win windows jdk nsfixture profile console job oak win windows jdk nsfixture profile console	['test-failure', 'windows']	3	1	Closed	5	['noformat', 'failure', 'test', 'fail', 'index', 'time', 'file', 'need', 'add', 'currently']
12922638	OAK	clean fixture code core jcr module	oak core oak jcr module use fixture mechanism provide nodestore implementation unit integration test problem fixture implementation nodestorefixture class duplicate module support different set option oak core version support rdb node store oak jcr support memorynodestore possible set mongodb url manually maven command line rdb make run test mongo replica hard mongo fixture remove test database test nodestorefixture implementation oak jcr reuse oak core version support value fixture enum mongo fixture customisable clean database	['tech-debt']	3	3	Closed	54	['test', 'failure', 'follow', 'code', 'update', 'add', 'node', 'remove', 'result', 'fail']
13115540	OAK	log segmentstore size startup	useful log segmentstore size time startup filestore compute size initialize filestorestat need log size help customer report issue provide log file	['production']	4	4	Closed	8	['size', 'remove', 'need', 'way', 'new', 'result', 'repository', 'failure', 'tar', 'create']
12822650	OAK	time limit hierarchicalinvalidator	issue relate report background read cache invalidation take long time minute good hierarchicalinvalidator upper limit time perform invalidation time implementation simply invalidate remain document	['resilience']	3	4	Resolved	41	['time', 'repository', 'check', 'node', 'test', 'result', 'size', 'tar', 'remove', 'code']
12831690	OAK	update jackrabbit	introduce snapshot dependency jackrabbit snapshot release snapshot dependency remove	['technical_debt']	4	4	Closed	13	['update', 'test', 'result', 'use', 'currently', 'repository', 'cause', 'way', 'new', 'index']
13375040	OAK	improve oak run compact well support azure compaction	currently oak run compact azure segment store compact source container place well allow compact source container different container allow skip source container cleanup order speed compaction azure compaction employ persistent disk cache path store segment size configurable	['tooling']	3	4	Closed	61	['store', 'tar', 'need', 'way', 'remove', 'check', 'new', 'add', 'currently', 'size']
12823366	OAK	oak run register jmx bean	start oak oak run jmx bean register convenient registration happen	['tooling']	4	4	Closed	5	['noformat', 'failure', 'test', 'fail', 'index', 'time', 'file', 'need', 'add', 'currently']
12902419	OAK	property history traversal late rev current doc commit	try look late revision entry property current document look entry give property case entry commit code previous document look committed value	['performance']	3	1	Closed	53	['property', 'new', 'noformat', 'revision', 'state', 'test', 'store', 'remove', 'result', 'fail']
12702110	OAK	expose revisiongcmbean support nodestore	nodestore implementation expose revisiongcmbean order interoperable repositorymanagementmbean	['monitoring']	3	4	Closed	7	['implementation', 'add', 'index', 'noformat', 'use', 'current', 'code', 'time', 'fail', 'file']
12696542	OAK	extra event dispatch event	move node extra event dispatch oak compare implementation oak node add node remove event dispatch node hierarchy move property add property remove event dispatch property node hierarchy compare previous implementation node move node add node remove event dispatch parentnode move example problematic couple reason dispatch event previously case node frequently move add extra load system increasingly difficult ignore event relate spend extra cycle determination pre existing event listener execute event previously know jcr spec indicate implementation choose dispatch event suggest change oak throw extra event observation listener act event previously likely cause problem add simple marker event info map relate node node remove node add etc helpful try ignore event cause believe case situation hierarchy result type node remove type node add type node move oak type node remove type node move type node add jcr primarytype type property remove jcr createdby type property remove jcr create type property remove type node remove jcr primarytype type property add jcr createdby type property add jcr create type property add type node add jcr primarytype type property remove jcr createdby type property remove jcr create type property remove type node remove jcr primarytype type property add jcr createdby type property add jcr create type property add type node add jcr primarytype type property remove jcr createdby type property remove jcr create type property remove jcr primarytype type property add jcr createdby type property add jcr create type property add	['observation']	3	4	Closed	68	['property', 'node', 'add', 'remove', 'case', 'create', 'check', 'implementation', 'use', 'current']
13018193	OAK	journal diff work change bundle node	change bundle node diff report change property bundle node	['bundling']	3	1	Closed	37	['node', 'store', 'fail', 'property', 'test', 'failure', 'update', 'repository', 'revision', 'need']
13032769	OAK	test failure	jenkins failure build apache jackrabbit oak matrix ubuntu slave ubuntu jdk jdk profile unitteste fail fail run apache jackrabbit oak matrix ubuntu slave ubuntu jdk jdk profile unitteste job ubuntu jdk profile console job ubuntu jdk profile console	['test-failure', 'ubuntu']	3	6	Closed	5	['noformat', 'failure', 'test', 'fail', 'index', 'time', 'file', 'need', 'add', 'currently']
12960367	OAK	implement fixture run oak segment oak segment	need fixture run uts segment implementation oak segment oak segment ideally enable individually environment variable standard build run oak segment affect oak segment enable request locally deprecate oak segment switch default fixture oak segment	['testing']	1	3	Closed	7	['implementation', 'add', 'index', 'noformat', 'use', 'current', 'code', 'time', 'fail', 'file']
13098793	OAK	improve resource management bulktransferbenchmark	bulktransferbenchmark improperly dispose test resource error condition occur improper resource tracking finalization benchmarkbase similar mistake bulktransferbenchmark	['cold-standby']	3	1	Closed	54	['test', 'failure', 'follow', 'code', 'update', 'add', 'node', 'remove', 'result', 'fail']
12829503	OAK	bypass commitqueue branch commit	currently commit commitqueue apply commit fit memory branch commit merge commit reset commit guarantee provide commitqueue necessary commit affect head revision store commit fit memory merge commit branch reset commit bypass commitqueue avoid unnecessary delay commit	['performance']	3	4	Closed	61	['store', 'tar', 'need', 'way', 'remove', 'check', 'new', 'add', 'currently', 'size']
13062916	OAK	test failure	jenkins failure build jackrabbit oak fail fail run jackrabbit oak job console job console error message code expect segmentnodestate segmentnodestate code stacktrace code assertionerror expect segmentnodestate segmentnodestate code standard output fail	['ci', 'flaky-test', 'jenkins']	3	1	Closed	64	['code', 'fail', 'failure', 'currently', 'tar', 'implementation', 'cause', 'way', 'test', 'store']
12832746	OAK	review improve oak jcr repository setup	oak jcr builder class set oak jcr repository builder clear semantic life cycle individual component register requirement life cycle differ depend individual component run osgi container case container manage life cycle builder imo specify builder non osgi deployment manage life cycle component instantiate otoh osgi deployment leverage osgi subsystem properly set thing	['modularization', 'technical_debt']	3	4	Resolved	0	['code', 'create', 'repository', 'need', 'update', 'cause', 'index', 'case', 'way', 'tar']
13038747	OAK	improve indexing resilience	group improvement indexer resilience issue easy tracking	['resilience']	2	15	Open	5	['noformat', 'failure', 'test', 'fail', 'index', 'time', 'file', 'need', 'add', 'currently']
12818886	OAK	indexcopier fail delete old index directory reindex	indexcopier try remove old index directory incase reindex fail platform like windows file memory map lock delete directory need similar approach like delete old index file retrie later follow test fail windows noformat test run failure error skip time elapse sec failure indexcopiertest time elapse sec failure assertionerror old index directory remove method noformat	['resilience']	4	1	Closed	5	['noformat', 'failure', 'test', 'fail', 'index', 'time', 'file', 'need', 'add', 'currently']
13172627	OAK	prevent commit past	similar prevent commit revision old present repository runtime take care static field revision class startup clock jump past oak stop	['resilience']	4	4	Closed	9	['revision', 'check', 'node', 'fail', 'add', 'property', 'repository', 'code', 'currently', 'size']
13120406	OAK	test failure see upgradeit	noformat info run upgradeit warning corrupt stdout directly write native stream fork jvm faq web page dump file segment error test run failure error skip time elapse noformat	['test-failure', 'windows']	2	1	Closed	5	['noformat', 'failure', 'test', 'fail', 'index', 'time', 'file', 'need', 'add', 'currently']
13076144	OAK	unreferenced argument reference method	leftover switch record id record number point unnecessary track reference	['technical_debt']	4	4	Closed	5	['noformat', 'failure', 'test', 'fail', 'index', 'time', 'file', 'need', 'add', 'currently']
13035392	OAK	test failure	jenkins failure build apache jackrabbit oak matrix ubuntu slave ubuntu jdk jdk profile integrationteste fail fail run apache jackrabbit oak matrix ubuntu slave ubuntu jdk jdk profile integrationteste job ubuntu jdk profile console job ubuntu jdk profile console	['test-failure', 'ubuntu']	3	1	Closed	5	['noformat', 'failure', 'test', 'fail', 'index', 'time', 'file', 'need', 'add', 'currently']
13057842	OAK	unify simplify deduplication cache	preparation enable well monitoring add precise monitoring probe deduplication cache like unify interface simplify setup expose cache statistic filestore leverage filestorebuilder instead deduplication cache implement unify cache interface simplify wrap additional access statistic collection replace hoc collection cache statistic nodewritestat inner class segmentwriter replace structured approach expose additional cache access statistic metric additional statistic discriminate cache access occur regular write occur compaction	['monitoring', 'refactoring', 'technical_debt']	3	4	Closed	18	['result', 'add', 'implementation', 'node', 'use', 'current', 'repository', 'cause', 'revision', 'new']
13062144	OAK	cleanup block writer	refactoring move cleanup tar reader read lock block concurrent writer progress problem oak segment fix cleanup couple minute busy system establish behaviour	['cleanup', 'gc']	3	4	Closed	6	['file', 'tar', 'new', 'result', 'remove', 'store', 'create', 'use', 'way', 'current']
12976346	OAK	heavywriteit sporadically fail	see heavywriteit fail sporadically local checkout noformat segmentnotfoundexception segment find noformat suspect problem isoldgeneration prepare old segment actually go	['gc']	2	1	Closed	23	['fail', 'noformat', 'test', 'revision', 'time', 'failure', 'way', 'need', 'tar', 'current']
13172835	OAK	revert change	change apply attribute correctly set cause repository write level directory hierarchy suppose	['osgi']	3	17	Resolved	0	['code', 'create', 'repository', 'need', 'update', 'cause', 'index', 'case', 'way', 'tar']
12727885	OAK	wrong value report	value report repositorystatistics statistic wrong instead total time spend processing observation event report total time produce observation event	['monitoring', 'observation']	3	1	Closed	20	['time', 'add', 'code', 'use', 'need', 'repository', 'cause', 'way', 'new', 'index']
12987119	OAK	cache update block new commit	cache update commit commitqueue thread block try acquire new revision queue	['concurrency']	4	4	Closed	16	['update', 'revision', 'noformat', 'need', 'file', 'new', 'repository', 'create', 'remove', 'fail']
12961896	OAK	consider make volatile	file volatile access different thread consider change volatile	['technical_debt']	4	4	Closed	6	['file', 'tar', 'new', 'result', 'remove', 'store', 'create', 'use', 'way', 'current']
13116443	OAK	persist compact head journal	return necessarily contain head create compactor lead problem downstream like compactor tool write wrong uncompacted head propose fix method compaction add test case verify contain correct head state	['compaction', 'gc']	3	1	Closed	52	['property', 'add', 'create', 'test', 'case', 'store', 'node', 'follow', 'way', 'repository']
12948135	OAK	implement	prone lock contention call introduce approach track current size file store have lock promote official implementation wdyt	['resilience']	4	17	Resolved	10	['store', 'size', 'node', 'implementation', 'current', 'use', 'add', 'property', 'fail', 'revision']
13137875	OAK	improve segmentnodestorestat include number commit thread thread currently wait semaphore	investigate performance segment tar source write commit useful indicator cause well understand thread currently write repository block semaphore need improve segmentnodestorestat expose number commit execute thread expose thread currently wait semaphore	['tooling']	3	4	Closed	48	['index', 'repository', 'time', 'currently', 'update', 'case', 'node', 'need', 'tar', 'state']
13144981	OAK	commitstracker datum expose jmx	duplicate registration segmentnodestorestat segmentnodestore lockbasedscheduler end instance mbean gets expose jmx return table commitscountperwriter queuedwriters correctly track datum expose address stick instance segmentnodestorestat segmentnodestore lockbasedscheduler additional point address commitstracker need unit test commit count map size need configurable segmentnodestorestat	['tooling']	3	1	Closed	8	['size', 'remove', 'need', 'way', 'new', 'result', 'repository', 'failure', 'tar', 'create']
12727863	OAK	fail fast branch conflict	current mongomk implementation perform retrie run merge conflict cause collision possible resolve conflict reset branch state merge run commit hook help conflict introduce commit hook moment retrie happen conflict introduce merge case retry useless commit fail fast	['performance']	4	4	Closed	50	['implementation', 'property', 'fail', 'case', 'result', 'state', 'cause', 'check', 'current', 'repository']
13218575	OAK	cold standby server handle blob request long blob ids	standby client issue request binary large byte fail server current frame limitation set byte noformat warn exceptionhandler exception catch server toolongframeexception frame length exceed allow maximum segment segment segment segment segment segment segment segment segment segment segment segment segment segment segment segment segment segment segment segment segment segment segment segment noformat	['cold-standby']	3	1	Closed	23	['fail', 'noformat', 'test', 'revision', 'time', 'failure', 'way', 'need', 'tar', 'current']
13002681	OAK	include initial cost stat observation processing	jackrabbit jcr commons listenertracker collect timing jcr event listener track producer oak internal consumer jcr eventlistener time initial producer cost currently reflect stat changeprocessor oak jcr initial hasnext eventiterator outside listenertracker listener initial producer time account entire cost event filter reject change	['observation']	4	4	Closed	17	['time', 'index', 'file', 'cause', 'follow', 'use', 'size', 'way', 'node', 'tar']
13045682	OAK	tarmk implement tooling repair broken node	oak run check determine good revision repository use manually roll corrupted segment store complementary implement tool roll forward broken revision fix new revision tool need detect item affect corruption replace item marker repository bring online marker identify location tree manual action need	['production', 'technical_debt', 'tooling']	3	2	Open	3	['tar', 'revision', 'code', 'update', 'repository', 'need', 'store', 'follow', 'new', 'fail']
12830954	OAK	arrayindexoutofboundsexception	rare case commit fail update pende change lastrev document stack trace noformat cause arrayindexoutofboundsexception noformat	['resilience']	2	1	Closed	27	['noformat', 'follow', 'need', 'remove', 'case', 'implementation', 'update', 'cause', 'failure', 'revision']
13002746	OAK	parallel approach garbage collection	assume logic record id implement tar file order reverse chronological order read segment tar file consult order segment recent tar file shadow segment old tar file segment new algorithm garbage collection implement define input garbage collection process input consist current set tar file set record ids represent root traverse root mark record use mark phase traverse record graph produce list record ids record ids reference directly indirectly give set root need keep list record ids order segment record number way possible process list pass figure segment record save end garbage collection remove unused record segment rewrite new set tar file list produce previous step traverse segment encounter new segment create contain record mark previous phase segment save new set tar file set new tar file result garbage collection process add new tar file system system append new tar file segment store segment tar file shadow one old tar file remove tar file old generation safe new set tar file currently shadow initial set tar file garbage collection process run system work usual start fresh tar file result garbage collection visible atomically end new tar file integrate running system	['gc', 'scalability']	3	2	Resolved	6	['file', 'tar', 'new', 'result', 'remove', 'store', 'create', 'use', 'way', 'current']
13020468	OAK	backup incremental previous tar file duplicate	perform backup directory size increase delta size exist tar file lead conclusion backup incremental	['operations', 'production', 'tooling']	4	4	Open	28	['size', 'file', 'tar', 'index', 'case', 'way', 'new', 'repository', 'cause', 'check']
12770899	OAK	resolve base directory path persistent cache repository home	currently persistentcache use directory path directly part oak need access filesystem currently use framework property osgi env persistentcache	['technical_debt']	4	4	Closed	60	['repository', 'fail', 'revision', 'state', 'noformat', 'currently', 'use', 'need', 'failure', 'test']
12729658	OAK	add command dump lucene index oak console	add command oak run console dump lucene index provide stat relate lucene index	['console']	4	2	Closed	2	['index', 'remove', 'need', 'case', 'currently', 'cause', 'time', 'file', 'way', 'current']
13061466	OAK	test failure	test fail run regression introduce code comparisonfailure expect clean generation file indicate expect actual code look	['gc', 'test-failure']	3	1	Closed	14	['test', 'fail', 'code', 'create', 'failure', 'need', 'check', 'index', 'current', 'revision']
12830649	OAK	support migration access datastore	migration currently involve access datastore configure complete migration actual binary content datastore access migration logic make use dataidentifier file length gets encode blobid fast beneficial allow migration actual access datastore serve benefit allow test migration local setup copy tarpm file zip follow file go repository startup avoid have direct access datastore noformat crx quickstart tar repository repository repository datastore repository repository index repository workspace index repository tarjournal noformat provide fast repeatable migration access datastore avoid case like slow give solve length proposal datastore implementation provide mapping file have entry blobid length file answer query length exist blob avoid actual access datastore go datastore configure delegate fallback case require detail present pre compute datum set change content datum compute	['docs-impacting', 'performance']	3	2	Closed	47	['file', 'repository', 'tar', 'noformat', 'index', 'use', 'store', 'cause', 'time', 'node']
13048893	OAK	cold standby allow syncing blob big	currently limitation maximum binary size byte sync primary standby instance match integer byte binary big limit sync instance comment current protocol need change allow send binary chunk surpass limitation	['cold-standby']	4	4	Closed	35	['current', 'check', 'need', 'revision', 'time', 'add', 'follow', 'size', 'node', 'currently']
12781228	OAK	stop repository	sporadic problem sling jcr installer oak tar time relate jcr installer point bring hole instance stop go course workaround remove jcr installer fear happen code repository gets interrupt error hard reproduce people test time happen	['doc-impacting', 'resilience']	2	4	Closed	41	['time', 'repository', 'check', 'node', 'test', 'result', 'size', 'tar', 'remove', 'code']
12857550	OAK	optimize	time able quickly identify new revision code fall expensive calculation attempt read available revision commitroot entry map method entire revision history	['performance']	3	4	Closed	3	['tar', 'revision', 'code', 'update', 'repository', 'need', 'store', 'follow', 'new', 'fail']
13327862	OAK	bump netty dependency	current version present vulnerability issue	['cold-standby']	3	3	Closed	15	['current', 'result', 'tar', 'case', 'size', 'index', 'way', 'new', 'repository', 'update']
