topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.6391469	0.0023686965	0.0024022502	0.002468452	0.0025081583	0.0025596833	0.0024101725	0.002407533	0.002451574	0.0024513872	0.0024518955	0.0023686965	0.0024269468	0.0024181781	0.002418539	0.00243458	0.0024346265	0.0024596143	0.002385147	0.002426752	0.002401494	0.00244352	0.0024513537	0.002426246	0.0024833162	0.0024269484	0.002385285	0.0024187486	0.0024097266	0.0023851148	0.0024093252	0.2685394	0.0024014611	0.0024586658	0.0024015198	0.0024104654	0.00241824	0.0024677243	0.0024264848	0.00243512
0.0011121463	0.0010748458	0.0010900714	0.0011201119	0.0011381295	0.00116151	0.0010936663	0.0010924685	0.001112453	0.0011123684	0.001112599	0.0010748458	0.9570027	0.001097299	0.0010974628	0.0011047417	0.0011047629	0.0011161016	0.0010823105	0.0011011895	0.0010897283	0.0011087984	0.0011123532	0.0011009601	0.0011268568	0.0011012788	0.0010823732	0.001097558	0.0010934641	0.0010822959	0.0010932818	0.0010971806	0.0010897134	0.0011156712	0.0010897401	0.0010937992	0.0010973272	0.0011197816	0.0011010685	0.0011049868
0.02521955	0.024373705	0.024718968	0.025400182	0.025808757	0.026338944	0.024800489	0.024773328	0.025226507	0.025224587	0.025229817	0.024373705	0.024973096	0.024882868	0.02488658	0.02505164	0.02505212	0.025309242	0.02454298	0.02497109	0.024711188	0.025143633	0.025224242	0.024965886	0.025553133	0.024973113	0.0245444	0.024888737	0.024795903	0.024542648	0.02479177	0.024880182	0.02471085	0.025299484	0.024711456	0.024803504	0.024883505	0.025392693	0.024968343	0.025057198
0.0030660226	0.0029631904	0.0030051654	0.0030879825	0.0031376544	0.0032021108	0.88144183	0.0030117738	0.0030668683	0.0030666348	0.0030672709	0.0029631904	0.0030360604	0.003025091	0.0030255422	0.0030456092	0.0030456677	0.0030769268	0.0029837696	0.0030358164	0.0030042194	0.003056793	0.0030665928	0.0030351838	0.0031065773	0.0030360625	0.0029839424	0.0030258046	0.0030145182	0.0029837294	0.003014016	0.0030247644	0.0030041784	0.0030757403	0.0030042517	0.0030154425	0.0030251686	0.0030870722	0.0030354825	0.003046285
0.02521955	0.024373705	0.024718968	0.025400182	0.025808757	0.026338944	0.024800489	0.024773328	0.025226507	0.025224587	0.025229817	0.024373705	0.024973096	0.024882868	0.02488658	0.02505164	0.02505212	0.025309242	0.02454298	0.02497109	0.024711188	0.025143633	0.025224242	0.024965886	0.025553133	0.024973113	0.0245444	0.024888737	0.024795903	0.024542648	0.02479177	0.024880182	0.02471085	0.025299484	0.024711456	0.024803504	0.024883505	0.025392693	0.024968343	0.025057198
0.0022274535	0.0021527465	0.002183241	0.0022434075	0.0022794937	0.91400385	0.0021904411	0.002188042	0.002228068	0.0022278985	0.0022283604	0.0021527465	0.0022056862	0.0021977169	0.002198045	0.0022126234	0.0022126657	0.0022353753	0.002167697	0.002205509	0.0021825538	0.0022207485	0.002227868	0.0022050494	0.0022569164	0.0022056876	0.0021678226	0.0021982354	0.002190036	0.002167668	0.002189671	0.0021974796	0.002182524	0.0022345134	0.0021825773	0.0021907073	0.0021977732	0.002242746	0.0022052664	0.0022131142
0.0061561596	0.0059496867	0.0060339663	0.006200252	0.0062999865	0.0064294063	0.006053866	0.006047236	0.006157858	0.006157389	0.0061586658	0.0059496867	0.0060959994	0.0060739745	0.0060748807	0.006115172	0.0061152894	0.0061780536	0.0059910067	0.00609551	0.006032067	0.006137628	0.7620546	0.006094239	0.006237588	0.0060960036	0.0059913537	0.0060754074	0.006052746	0.005990926	0.0060517373	0.006073319	0.006031985	0.0061756712	0.006032132	0.0060546016	0.00607413	0.0061984244	0.006094839	0.006116529
0.004093371	0.003956082	0.004012122	0.004122689	0.0041890047	0.004275059	0.004025353	0.0040209447	0.0040944996	0.004094188	0.004095037	0.003956082	0.0040533687	0.0040387237	0.8417299	0.004066117	0.0040661953	0.0041079284	0.0039835568	0.004053043	0.0040108585	0.0040810485	0.004094132	0.0040521985	0.0041475142	0.0040533715	0.0039837873	0.0040396764	0.0040246085	0.003983503	0.004023938	0.004038288	0.004010804	0.0041063447	0.0040109023	0.0040258425	0.0040388275	0.0041214735	0.0040525976	0.0040670196
0.02521955	0.024373705	0.024718968	0.025400182	0.025808757	0.026338944	0.024800489	0.024773328	0.025226507	0.025224587	0.025229817	0.024373705	0.024973096	0.024882868	0.02488658	0.02505164	0.02505212	0.025309242	0.02454298	0.02497109	0.024711188	0.025143633	0.025224242	0.024965886	0.025553133	0.024973113	0.0245444	0.024888737	0.024795903	0.024542648	0.02479177	0.024880182	0.02471085	0.025299484	0.024711456	0.024803504	0.024883505	0.025392693	0.024968343	0.025057198
0.0017490779	0.0016904151	0.0017143606	0.0017616055	0.0017899418	0.0018267124	0.0017200144	0.0017181307	0.0017495604	0.0017494272	0.00174979	0.0016904151	0.0017319852	0.0017257276	0.0017259851	0.0017374327	0.001737466	0.0017552985	0.001702155	0.0017318462	0.001713821	0.0017438127	0.0017494033	0.0017314852	0.0017722133	0.0017319865	0.0017022535	0.0017261347	0.0017196962	0.001702132	0.0017194096	0.0017255413	0.0017137976	0.0017546216	0.0017138395	0.0017202235	0.0017257719	0.9324071	0.0017316557	0.0017378181
0.0030660317	0.0029631993	0.0030051742	0.0030879918	0.0031376637	0.0032021203	0.0030150851	0.003011783	0.0030668774	0.003066644	0.00306728	0.0029631993	0.0030360695	0.0030251	0.0030255513	0.0030456183	0.0030456767	0.003076936	0.0029837785	0.0030358254	0.0030042282	0.003056802	0.0030666022	0.0030351928	0.0031065866	0.0030360715	0.0029839512	0.5287981	0.0030145273	0.0029837384	0.003014025	0.0030247734	0.35565832	0.0030757494	0.0030042608	0.0030154516	0.0030251776	0.0030870812	0.0030354916	0.003046294
0.0124099115	0.011993692	0.012163588	0.012498796	0.012699845	0.012960737	0.012203702	0.012190336	0.012413334	0.01241239	0.012414964	0.011993692	0.012288637	0.0122442385	0.012246065	0.012327286	0.012327523	0.012454047	0.012076988	0.01228765	0.012159759	0.012372554	0.01241222	0.012285089	0.012574059	0.012288646	0.012077686	0.012247127	0.012201444	0.012076825	0.012199411	0.012242916	0.012159593	0.012449244	0.0121598905	0.012205185	0.012244552	0.5204201	0.012286298	0.012330022
0.0020413492	0.001972884	0.0020008306	0.00205597	0.0020890415	0.0021319564	0.002007429	0.0020052306	0.0020419122	0.92109865	0.0020421802	0.001972884	0.0020214003	0.002014097	0.0020143976	0.002027758	0.0020277968	0.002048609	0.0019865853	0.002021238	0.0020002008	0.002035204	0.002041729	0.0020208168	0.0020683503	0.002021402	0.0019867003	0.0020145723	0.002007058	0.0019865585	0.0020067233	0.0020138796	0.0020001736	0.002047819	0.0020002224	0.002007673	0.0020141487	0.002055364	0.0020210156	0.002028208
0.0030660229	0.0029631907	0.0030051656	0.003087983	0.0031376546	0.0032021112	0.0030150763	0.0030117743	0.0030668688	0.0030666352	0.003067271	0.0029631907	0.8814628	0.0030250913	0.0030255427	0.0030456095	0.003045668	0.003076927	0.0029837699	0.0030358168	0.0030042196	0.0030567935	0.0030665933	0.003035184	0.0031065776	0.0030360627	0.0029839426	0.0030258049	0.0030145186	0.0029837298	0.0030140164	0.0030247648	0.0030041789	0.0030757405	0.0030042522	0.0030154428	0.003025169	0.0030870724	0.0030354827	0.0030462854
0.012409901	0.011993682	0.012163578	0.012498785	0.52062523	0.012960725	0.0122036915	0.012190326	0.012413324	0.012412379	0.012414953	0.011993682	0.012288626	0.012244227	0.012246055	0.012327276	0.012327513	0.012454036	0.012076978	0.01228764	0.012159749	0.012372544	0.012412209	0.012285079	0.012574048	0.012288636	0.012077676	0.012247116	0.012201434	0.012076815	0.012199401	0.012242906	0.012159583	0.012449234	0.01215988	0.012205175	0.012244542	0.0124951	0.012286288	0.012330011
0.001883951	0.0018207646	0.0018465566	0.0018974445	0.0019279659	0.001967572	0.0018526464	0.0018506174	0.0018844707	0.0018843272	0.001884718	0.0018207646	0.0018655403	0.0018588001	0.0018590775	0.0018714077	0.0018714436	0.0018910292	0.0018334098	0.0018653906	0.0018459753	0.0018782798	0.0018843014	0.0018650017	0.0019088703	0.0018655416	0.0018335159	0.0018592386	0.2973648	0.0018333851	0.001851995	0.0018585995	0.0018459501	0.0018899221	0.0018459953	0.0018528715	0.0018588478	0.0018968851	0.0018651853	0.63165694
0.0012235362	0.0011824997	0.0011992502	0.0012322996	0.0012521218	0.001277844	0.0012032053	0.0012018875	0.0012238737	0.0012237804	0.0012240343	0.0011824997	0.0012115793	0.0012072019	0.001207382	0.0012153899	0.0012154132	0.0012278876	0.0011907121	0.51017	0.0011988728	0.30464658	0.0012237638	0.0012112295	0.00123972	0.0012115801	0.001190781	0.0012074866	0.0012029827	0.001190696	0.0012027823	0.0012070716	0.0011988565	0.14032678	0.0011988857	0.0012033515	0.0012072328	0.0012319363	0.0012113487	0.0012156595
0.0061561624	0.005949689	0.006033969	0.006200255	0.0062999893	0.006429409	0.006053868	0.006047238	0.00615786	0.0061573912	0.0061586685	0.005949689	0.0060960017	0.006073977	0.006074883	0.006115175	0.006115292	0.0061780564	0.0059910095	0.0060955123	0.0060320697	0.0061376304	0.0061573074	0.006094242	0.0062375907	0.006096006	0.005991356	0.0060754097	0.0060527483	0.0059909285	0.0060517397	0.006073321	0.0060319873	0.006175674	0.76192933	0.0060546044	0.006074133	0.0061984267	0.0060948418	0.006116532
0.008229769	0.007953749	0.008066417	0.008288714	0.008422042	0.008595055	0.008093019	0.008084156	0.008232039	0.008231413	0.00823312	0.007953749	0.0081493445	0.008119901	0.008121112	0.008174975	0.008175133	0.0082590375	0.008008987	0.008148691	0.008063878	0.008204996	0.0082313	0.008146992	0.008338626	0.00814935	0.0080094505	0.008121816	0.008091522	0.008008879	0.008090174	0.008119024	0.6817388	0.008255853	0.0080639655	0.0080940025	0.008120109	0.00828627	0.008147794	0.00817679
0.006156161	0.0059496877	0.0060339672	0.0062002535	0.0062999874	0.0064294077	0.006053867	0.0060472367	0.0061578588	0.00615739	0.006158667	0.0059496877	0.0060960003	0.0060739755	0.0060748816	0.0061151735	0.006115291	0.006178055	0.0059910077	0.006095511	0.0060320683	0.17987363	0.006157306	0.0060942406	0.5883989	0.0060960045	0.0059913546	0.0060754083	0.006052747	0.005990927	0.0060517383	0.00607332	0.006031986	0.0061756726	0.0060321335	0.0060546026	0.0060741315	0.0061984253	0.0060948404	0.00611653
0.0016322294	0.0015774857	0.0015998314	0.0016439201	0.93694955	0.0017046775	0.0016051074	0.0016033496	0.0016326797	0.0016325554	0.0016328939	0.0015774857	0.0016162787	0.001610439	0.0016106793	0.0016213622	0.0016213933	0.0016380344	0.0015884412	0.0016161489	0.0015993278	0.001627316	0.001632533	0.0016158121	0.0016538191	0.0016162798	0.0015885332	0.0016108189	0.0016048106	0.0015884198	0.0016045432	0.0016102652	0.001599306	0.0016374027	0.0015993451	0.0016053026	0.0016104804	0.0016434353	0.0016159711	0.0016217219
0.008229769	0.007953748	0.008066417	0.008288713	0.008422041	0.008595054	0.008093018	0.008084155	0.68190706	0.008231412	0.008233119	0.007953748	0.0081493445	0.008119901	0.008121112	0.008174975	0.008175132	0.0082590375	0.008008987	0.00814869	0.008063877	0.008204995	0.008231299	0.008146991	0.008338625	0.00814935	0.00800945	0.0081218155	0.008091521	0.008008879	0.008090173	0.008119024	0.008063767	0.008255852	0.008063965	0.0080940025	0.008120108	0.008286269	0.008147793	0.008176789
0.0049171946	0.0047522755	0.0048195934	0.004952413	0.005032075	0.0051354486	0.004835488	0.0048301923	0.0049185506	0.004918176	0.0049191965	0.0047522755	0.0048691416	0.809876	0.0048522735	0.004884456	0.00488455	0.004934682	0.0047852797	0.004868751	0.0048180763	0.0049023926	0.004918109	0.0048677363	0.004982235	0.0048691453	0.004785557	0.004852694	0.0048345933	0.004785215	0.0048337877	0.004851026	0.0048180106	0.0049327794	0.0048181284	0.0048360755	0.004851674	0.004950953	0.004868215	0.00488554
0.0011651856	0.0011261061	0.0011420579	0.001173531	0.0011924079	0.0012169034	0.0011458243	0.0011445694	0.001165507	0.0011654183	0.00116566	0.0011261061	0.001153799	0.0011496303	0.0011498018	0.0011574279	0.00115745	0.9549676	0.0011339269	0.0011537063	0.0011416984	0.0011616781	0.0011654024	0.0011534658	0.0011805977	0.0011537998	0.0011339926	0.0011499015	0.0011456123	0.0011339115	0.0011454214	0.0011495062	0.0011416828	0.0011688786	0.0011417108	0.0011459636	0.0011496597	0.0011731851	0.0011535794	0.0011576847
0.0024509006	0.0023686993	0.0024022528	0.002468455	0.0025081611	0.002559686	0.0024101753	0.0024075357	0.0024515768	0.00245139	0.0024518985	0.0023686993	0.0024269496	0.002418181	0.0024185418	0.0024345827	0.0024346292	0.002459617	0.0023851497	0.0024267547	0.0024014967	0.0024435227	0.0024513565	0.0024262487	0.9053008	0.0024269512	0.0023852878	0.0024187514	0.0024097294	0.0023851176	0.0024093278	0.00241792	0.002401464	0.0024586688	0.0024015226	0.0024104682	0.0024182429	0.002467727	0.0024264876	0.0024351228
0.0035059988	0.0033884102	0.0034364085	0.00353111	0.0035879097	0.0036616158	0.0034477413	0.0034439655	0.003506966	0.0035066989	0.0035074262	0.0033884102	0.0034717368	0.0034591935	0.0034597095	0.003482656	0.003482723	0.0035184678	0.0034119424	0.003471458	0.0034353267	0.0034954448	0.003506651	0.0034707345	0.003552373	0.0034717394	0.00341214	0.0034600093	0.0034471035	0.0034118965	0.0034465292	0.00345882	0.2773814	0.0035171108	0.003435364	0.0034481604	0.0034592822	0.003530069	0.59050584	0.0034834286
0.0035059864	0.003388398	0.0034363961	0.0035310974	0.003587897	0.0036616027	0.2904417	0.003443953	0.0035069534	0.0035066863	0.0035074137	0.003388398	0.0034717245	0.0034591812	0.0034596974	0.0034826435	0.0034827103	0.0035184552	0.0034119303	0.0034714458	0.0034353144	0.0034954324	0.0035066386	0.0034707221	0.0035523605	0.003471727	0.003412128	0.0034599972	0.0034470912	0.0034118844	0.0034465168	0.5774463	0.0034352678	0.0035170985	0.0034353517	0.0034481483	0.0034592699	0.0035300564	0.0034710637	0.0034834163
0.02521955	0.024373705	0.024718968	0.025400182	0.025808757	0.026338944	0.024800489	0.024773328	0.025226507	0.025224587	0.025229817	0.024373705	0.024973096	0.024882868	0.02488658	0.02505164	0.02505212	0.025309242	0.02454298	0.02497109	0.024711188	0.025143633	0.025224242	0.024965886	0.025553133	0.024973113	0.0245444	0.024888737	0.024795903	0.024542648	0.02479177	0.024880182	0.02471085	0.025299484	0.024711456	0.024803504	0.024883505	0.025392693	0.024968343	0.025057198
0.0016322299	0.001577486	0.0015998319	0.0016439204	0.0016703638	0.0017046779	0.0016051079	0.00160335	0.0016326801	0.0016325557	0.0016328944	0.001577486	0.0016162791	0.0016104395	0.0016106798	0.0016213625	0.0016213936	0.0016380348	0.0015884417	0.0016161493	0.0015993282	0.0016273165	0.9369117	0.0016158124	0.0016538196	0.0016162802	0.0015885335	0.0016108194	0.0016048109	0.0015884202	0.0016045435	0.0016102656	0.0015993065	0.0016374032	0.0015993455	0.001605303	0.0016104807	0.0016434358	0.0016159714	0.0016217222
0.004093371	0.003956082	0.004012122	0.004122689	0.0041890047	0.004275059	0.004025353	0.0040209447	0.0040944996	0.004094188	0.004095037	0.003956082	0.0040533687	0.0040387237	0.8417299	0.004066117	0.0040661953	0.0041079284	0.0039835568	0.004053043	0.0040108585	0.0040810485	0.004094132	0.0040521985	0.0041475142	0.0040533715	0.0039837873	0.0040396764	0.0040246085	0.003983503	0.004023938	0.004038288	0.004010804	0.0041063447	0.0040109023	0.0040258425	0.0040388275	0.0041214735	0.0040525976	0.0040670196
0.004093371	0.003956082	0.004012122	0.004122689	0.0041890047	0.004275059	0.004025353	0.0040209447	0.0040944996	0.004094188	0.004095037	0.003956082	0.0040533687	0.0040387237	0.8417299	0.004066117	0.0040661953	0.0041079284	0.0039835568	0.004053043	0.0040108585	0.0040810485	0.004094132	0.0040521985	0.0041475142	0.0040533715	0.0039837873	0.0040396764	0.0040246085	0.003983503	0.004023938	0.004038288	0.004010804	0.0041063447	0.0040109023	0.0040258425	0.0040388275	0.0041214735	0.0040525976	0.0040670196
0.0016322313	0.0015774874	0.0015998333	0.001643922	0.0016703652	0.0017046795	0.0016051093	0.0016033514	0.0016326816	0.0016325573	0.0016328958	0.0015774874	0.0016162805	0.0016104409	0.0016106812	0.001621364	0.0016213951	0.0016380362	0.0015884431	0.0016161507	0.21900736	0.0016273179	0.0016325349	0.0016158139	0.0016538211	0.0016162817	0.001588535	0.0016108208	0.0016048125	0.24924348	0.001604545	0.0016102671	0.0015993079	0.0016374047	0.001599347	0.0016053044	0.0016104822	0.47185948	0.001615973	0.0016217238
0.0049171895	0.0047522704	0.0048195883	0.004952408	0.00503207	0.0051354435	0.0048354827	0.004830187	0.0049185455	0.004918171	0.0049191914	0.0047522704	0.0048691365	0.0048515443	0.0048522684	0.0048844507	0.0048845448	0.004934677	0.0047852746	0.004868746	0.004818071	0.004902387	0.004918104	0.004867731	0.00498223	0.00486914	0.0047855517	0.004852689	0.80985934	0.0047852104	0.0048337826	0.004851021	0.0048180055	0.004932774	0.0048181233	0.0048360704	0.004851669	0.004950948	0.00486821	0.0048855348
0.0040933704	0.003956082	0.0040121214	0.0041226884	0.004189004	0.0042750584	0.0040253527	0.0040209442	0.0040944996	0.0040941876	0.004095037	0.003956082	0.0040533682	0.0040387237	0.004039326	0.004066117	0.004066195	0.0041079284	0.0039835563	0.0040530427	0.0040108585	0.8417716	0.0040941318	0.004052198	0.004147514	0.004053371	0.0039837873	0.0040396764	0.004024608	0.0039835027	0.0040239375	0.004038288	0.004010804	0.004106344	0.004010902	0.004025842	0.004038827	0.004121473	0.004052597	0.004067019
0.012409886	0.011993667	0.012163563	0.01249877	0.012699819	0.012960711	0.012203677	0.012190311	0.012413309	0.012412364	0.012414938	0.011993667	0.012288611	0.012244212	0.01224604	0.012327261	0.012327498	0.012454021	0.012076963	0.012287625	0.012159734	0.012372529	0.012412194	0.012285064	0.012574033	0.012288621	0.012077662	0.012247101	0.012201419	0.0120768	0.012199386	0.52016884	0.012159568	0.012449219	0.012159865	0.01220516	0.012244527	0.012495085	0.012286273	0.012329997
0.02521955	0.024373705	0.024718968	0.025400182	0.025808757	0.026338944	0.024800489	0.024773328	0.025226507	0.025224587	0.025229817	0.024373705	0.024973096	0.024882868	0.02488658	0.02505164	0.02505212	0.025309242	0.02454298	0.02497109	0.024711188	0.025143633	0.025224242	0.024965886	0.025553133	0.024973113	0.0245444	0.024888737	0.024795903	0.024542648	0.02479177	0.024880182	0.02471085	0.025299484	0.024711456	0.024803504	0.024883505	0.025392693	0.024968343	0.025057198
0.008229767	0.007953747	0.008066415	0.008288711	0.008422039	0.008595053	0.6817681	0.008084154	0.008232038	0.008231411	0.008233118	0.007953747	0.008149343	0.008119899	0.0081211105	0.008174974	0.008175131	0.008259036	0.008008985	0.008148689	0.008063876	0.008204994	0.008231298	0.00814699	0.008338624	0.008149348	0.008009449	0.008121815	0.0080915205	0.008008877	0.008090172	0.0081190225	0.008063766	0.008255851	0.008063963	0.008094001	0.008120107	0.0082862675	0.008147792	0.008176788
0.003505988	0.0033883997	0.0034363978	0.003531099	0.0035878988	0.0036616046	0.0034477308	0.0034439547	0.003506955	0.003506688	0.0035074153	0.0033883997	0.003471726	0.0034591828	0.003459699	0.0034826454	0.0034827122	0.0035184568	0.003411932	0.0034714474	0.8644167	0.003495434	0.0035066402	0.0034707238	0.003552362	0.0034717286	0.0034121296	0.0034599989	0.003447093	0.003411886	0.0034465187	0.0034588093	0.0034352695	0.0035171001	0.0034353533	0.00344815	0.0034592715	0.003530058	0.0034710655	0.003483418
0.0061561693	0.0059496956	0.0060339756	0.006200262	0.0062999963	0.0064294166	0.006053875	0.006047245	0.006157867	0.0061573987	0.0061586755	0.0059496956	0.0060960087	0.006073984	0.00607489	0.006115182	0.006115299	0.0061780633	0.005991016	0.0060955193	0.0060320767	0.0061376374	0.0061573144	0.006094249	0.0062375977	0.006096013	0.005991363	0.0060754167	0.0060527553	0.0059909355	0.0060517467	0.7619703	0.0060319942	0.006175681	0.006032142	0.006054611	0.00607414	0.006198434	0.0060948487	0.006116539
0.0020413545	0.001972889	0.0020008357	0.0020559754	0.0020890469	0.002131962	0.0020074344	0.0020052358	0.9210986	0.0020417622	0.0020421855	0.001972889	0.0020214056	0.0020141024	0.0020144028	0.0020277633	0.0020278022	0.0020486144	0.0019865907	0.0020212433	0.002000206	0.0020352094	0.0020417343	0.0020208221	0.002068356	0.002021407	0.0019867057	0.0020145774	0.002007063	0.001986564	0.0020067287	0.002013885	0.0020001787	0.0020478247	0.0020002276	0.0020076784	0.002014154	0.0020553693	0.002021021	0.002028213
0.0061561507	0.005949678	0.0060339575	0.0062002433	0.7621977	0.006429397	0.006053857	0.006047227	0.006157849	0.00615738	0.006158657	0.005949678	0.0060959905	0.0060739657	0.006074872	0.006115163	0.0061152806	0.0061780447	0.0059909984	0.006095501	0.0060320585	0.0061376193	0.006157296	0.006094231	0.006237579	0.0060959947	0.005991345	0.0060753985	0.006052737	0.0059909173	0.0060517285	0.00607331	0.006031976	0.0061756624	0.0060321237	0.006054593	0.0060741217	0.0061984155	0.0060948306	0.00611652
0.004093374	0.003956085	0.0040121246	0.004122692	0.004189008	0.004275062	0.0040253564	0.004020948	0.004094503	0.84178466	0.0040950403	0.003956085	0.004053372	0.004038727	0.0040393295	0.0040661204	0.0040661986	0.0041079316	0.00398356	0.0040530465	0.0040108617	0.004081052	0.0040941355	0.0040522018	0.0041475175	0.0040533748	0.0039837905	0.0040396797	0.004024612	0.0039835065	0.0040239412	0.004038291	0.0040108073	0.004106348	0.0040109055	0.004025846	0.0040388308	0.004121477	0.0040526004	0.004067023
0.004917191	0.004752272	0.0048195897	0.0049524093	0.0050320714	0.005135445	0.004835484	0.0048301886	0.004918547	0.0049181725	0.0049191928	0.004752272	0.004869138	0.0048515457	0.00485227	0.004884452	0.004884546	0.0049346783	0.004785276	0.004868747	0.80984277	0.0049023884	0.0049181054	0.0048677325	0.004982231	0.0048691416	0.004785553	0.0048526903	0.0048345895	0.0047852113	0.004833784	0.0048510223	0.004818007	0.0049327756	0.0048181247	0.0048360717	0.0048516705	0.0049509495	0.004868211	0.004885536
0.0030660222	0.00296319	0.003005165	0.003087982	0.003137654	0.0032021105	0.0030150756	0.0030117736	0.0030668678	0.0030666345	0.0030672704	0.00296319	0.00303606	0.0030250906	0.003025542	0.0030456088	0.0030456672	0.0030769263	0.0029837692	0.0030358161	0.003004219	0.0030567928	0.0030665926	0.0030351833	0.0031065769	0.003036062	0.002983942	0.0030258042	0.003014518	0.0029837291	0.0030140155	0.0030247641	0.0030041782	0.0030757398	0.0030042515	0.003015442	0.88145196	0.0030870717	0.003035482	0.0030462844
0.002724172	0.0026328054	0.0026701002	0.7841964	0.002787817	0.002845087	0.0026789058	0.002675972	0.0027249234	0.002724716	0.002725281	0.0026328054	0.0026975505	0.0026878042	0.002688205	0.0027060346	0.0027060865	0.0027338604	0.00265109	0.002697334	0.0026692597	0.0027159716	0.002724679	0.0026967716	0.002760205	0.0026975523	0.0026512435	0.0026884382	0.0026784104	0.0026510544	0.002677964	0.11321662	0.0026692234	0.0027328061	0.0026692885	0.0026792316	0.002687873	0.0027428747	0.002697037	0.002706635
0.02521955	0.024373705	0.024718968	0.025400182	0.025808757	0.026338944	0.024800489	0.024773328	0.025226507	0.025224587	0.025229817	0.024373705	0.024973096	0.024882868	0.02488658	0.02505164	0.02505212	0.025309242	0.02454298	0.02497109	0.024711188	0.025143633	0.025224242	0.024965886	0.025553133	0.024973113	0.0245444	0.024888737	0.024795903	0.024542648	0.02479177	0.024880182	0.02471085	0.025299484	0.024711456	0.024803504	0.024883505	0.025392693	0.024968343	0.025057198
0.0040933783	0.0039560893	0.004012129	0.0041226964	0.004189012	0.004275067	0.33968607	0.004020952	0.0040945075	0.0040941956	0.004095045	0.0039560893	0.004053376	0.004038731	0.16406962	0.21355794	0.004066203	0.0041079363	0.003983564	0.0040530507	0.004010866	0.004081056	0.0040941397	0.13655965	0.0041475217	0.004053379	0.0039837947	0.004039684	0.004024616	0.0039835107	0.0040239454	0.0040382952	0.0040108114	0.004106352	0.0040109092	0.00402585	0.004038835	0.004121481	0.0040526045	0.004067027
0.0014398496	0.0013915581	0.0014112701	0.0014501623	0.0014734889	0.0015037586	0.0014159243	0.0014143736	0.0014402467	0.001440137	0.0014404358	0.0013915581	0.0014257788	0.0014206275	0.0014208395	0.0014302632	0.22997408	0.3592174	0.0014012223	0.0014256643	0.0014108259	0.0014355152	0.0014401174	0.0014253672	0.0014588947	0.0014257798	0.0014013035	0.35801217	0.0014156624	0.0014012035	0.0014154265	0.0014204741	0.0014108067	0.0014444131	0.0014108411	0.0014160965	0.0014206639	0.0014497348	0.0014255075	0.0014305805
0.43402877	0.0047522816	0.0048196	0.00495242	0.005032082	0.0051354556	0.0048354943	0.0048301984	0.38083124	0.0049181827	0.004919203	0.0047522816	0.0048691486	0.004851556	0.00485228	0.004884463	0.0048845564	0.004934689	0.0047852863	0.0048687574	0.004818083	0.004902399	0.0049181157	0.004867743	0.0049822414	0.004869152	0.0047855633	0.0048527005	0.0048346	0.0047852215	0.004833794	0.0048510325	0.004818017	0.004932786	0.004818135	0.004836082	0.0048516807	0.0049509597	0.0048682215	0.0048855464
0.004917202	0.0047522825	0.004819601	0.004952421	0.005032083	0.0051354566	0.0048354953	0.0048301993	0.0049185585	0.0049181837	0.004919204	0.0047522825	0.0048691495	0.004851557	0.004852281	0.17701456	0.0048845573	0.00493469	0.004785287	0.0048687584	0.0048180837	0.0049024	0.0049181166	0.0048677437	0.0049822424	0.004869153	0.0047855643	0.0048527014	0.0048346007	0.0047852225	0.004833795	0.0048510334	0.004818018	0.004932787	0.004818136	0.6377302	0.0048516816	0.0049509606	0.0048682224	0.0048855473
0.0012880384	0.0012448386	0.0012624722	0.0012972638	0.001318131	0.0013452092	0.0012666357	0.0012652485	0.0012883936	0.0012882956	0.5826301	0.0012448386	0.0012754512	0.17402662	0.0012710326	0.0012794627	0.0012794873	0.0012926193	0.0012534838	0.0012753488	0.0012620748	0.0012841611	0.001288278	0.0012750829	0.0013050755	0.0012754521	0.0012535565	0.0012711427	0.0012664014	0.0012534669	0.0012661904	0.0012707058	0.0012620576	0.0012921208	0.0012620884	0.0012667896	0.19610062	0.0012968814	0.0012752084	0.0012797465
0.003066029	0.0029631965	0.0030051714	0.0030879888	0.0031376607	0.35014325	0.003015082	0.00301178	0.0030668746	0.003066641	0.0030672771	0.0029631965	0.0030360664	0.003025097	0.0030255485	0.0030456153	0.0030456737	0.003076933	0.0029837757	0.0030358227	0.0030042254	0.0030567993	0.0030665991	0.0030351898	0.0031065836	0.0030360685	0.0029839484	0.0030258107	0.0030145245	0.0029837354	0.003014022	0.53451014	0.0030041845	0.0030757466	0.003004258	0.0030154486	0.0030251746	0.0030870785	0.0030354885	0.0030462912
