topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.045644432	0.043896247	0.046838477	0.04673378	0.58281565	0.05227273	0.045171037	0.044074103	0.046571366	0.045982182
0.014594503	0.014035192	0.014975366	0.014942417	0.016291542	0.016713286	0.014443124	0.014092813	0.86521024	0.01470157
0.022116473	0.0212695	0.022694005	0.022643879	0.024692431	0.025330614	0.7950499	0.021356666	0.022566065	0.022280443
0.017586034	0.27101514	0.018044937	0.01800368	0.019631002	0.5856796	0.017402602	0.016979622	0.017942246	0.017715145
0.004545248	0.00437112	0.004663786	0.9580369	0.005074137	0.005205365	0.0044981297	0.0043889107	0.004637369	0.0045789946
0.0050840266	0.0048889867	0.005216637	0.23802146	0.005675112	0.005822285	0.0050310814	0.004908933	0.72023016	0.005121278
0.017584974	0.016911278	0.018045256	0.018004796	0.839271	0.020139081	0.017404187	0.01698029	0.017943779	0.017715339
0.43168625	0.011995377	0.0127994055	0.0127713	0.013926071	0.014287274	0.012344095	0.012044251	0.012726526	0.46541944
0.0057672565	0.005546611	0.0059176916	0.005904906	0.0064380644	0.0066050016	0.00570746	0.94641936	0.005884013	0.0058095907
0.010890321	0.010473246	0.89947546	0.0111502195	0.012158699	0.012476215	0.0107783675	0.010516041	0.011111038	0.010970425
0.097504735	0.09376973	0.10004773	0.09983024	0.10884025	0.1116569	0.09649473	0.094151594	0.099481046	0.09822308
0.097504735	0.09376973	0.10004773	0.09983024	0.10884025	0.1116569	0.09649473	0.094151594	0.099481046	0.09822308
0.88454884	0.011994968	0.012798427	0.012770703	0.013923726	0.014283888	0.012343385	0.012044302	0.012727096	0.012564679
0.00175565	0.0016883638	0.6515545	0.0017975671	0.0019600529	0.08650721	0.0017374902	0.0016952405	0.16949336	0.08181055
0.012472839	0.0119951	0.012798135	0.012770218	0.3924122	0.50787365	0.01234377	0.012043776	0.012725728	0.012564636
0.02211631	0.02126918	0.022693235	0.02264388	0.79786015	0.025329718	0.021887738	0.021355748	0.022564858	0.0222792
0.91054976	0.009293655	0.009915897	0.0098947305	0.010788453	0.011067362	0.009563809	0.00933131	0.009859917	0.009735141
0.029795107	0.028654136	0.030572364	0.030506039	0.72767955	0.03412041	0.029486844	0.028770886	0.030399738	0.030014958
0.0145939905	0.01403513	0.014974832	0.0149420025	0.016292637	0.86703354	0.014442949	0.014092598	0.014890248	0.014702043
0.8992007	0.010472644	0.0111742485	0.011150053	0.012156368	0.012471422	0.0107770935	0.01051557	0.0111117605	0.010970173
0.029797198	0.72305846	0.030573344	0.03050741	0.033264123	0.034125376	0.029487558	0.028771503	0.030399663	0.030015357
0.097504735	0.09376973	0.10004773	0.09983024	0.10884025	0.1116569	0.09649473	0.094151594	0.099481046	0.09822308
0.014594112	0.014034898	0.26830682	0.014942065	0.016293334	0.61370057	0.0144434245	0.014092458	0.014890289	0.014702044
0.00666287	0.0064072735	0.93850416	0.0068214997	0.007437362	0.0076303105	0.006593584	0.0064333524	0.0067979917	0.0067116064
0.02979537	0.02865371	0.030573325	0.030505653	0.033259228	0.034119867	0.02948644	0.02877045	0.7248214	0.030014582
0.022117177	0.02126945	0.022694243	0.0226451	0.024690988	0.025330078	0.021888066	0.021355726	0.022566678	0.7954425
0.045644432	0.043896247	0.04683833	0.046733778	0.58281577	0.052272726	0.045171037	0.044074103	0.046571366	0.045982182
0.0108902715	0.010472808	0.011174309	0.8994578	0.012158155	0.012471875	0.010777115	0.010515649	0.011110947	0.010971077
0.121418245	0.0046155765	0.004924931	0.004914008	0.098400384	0.005496775	0.6053425	0.0046344707	0.14541827	0.0048348024
0.045644432	0.043896247	0.046838332	0.046733778	0.58281577	0.052272726	0.045171037	0.044074103	0.046571366	0.045982182
0.0057670088	0.0055461866	0.005917841	0.005904629	0.0064385245	0.006604682	0.005707358	0.0055686235	0.0058839344	0.94666123
0.91960144	0.008352906	0.008912825	0.00889324	0.009697314	0.009947132	0.008595876	0.008386972	0.008862434	0.008749808
0.007223669	0.006946628	0.007411754	0.007395791	0.008063957	0.9341878	0.0071485206	0.006975396	0.007369902	0.007276596
0.001535754	0.0014768929	0.001575824	0.0015723668	0.0017144617	0.0017588491	0.30920878	0.0014829002	0.6781271	0.0015470611
0.0028720992	0.0027619884	0.50912905	0.0029406662	0.0032064328	0.46765068	0.002842283	0.0027732374	0.0029302354	0.0028933166
0.0054040193	0.2553145	0.0055452357	0.0055329246	0.0060326946	0.006188674	0.6205415	0.005218056	0.08477849	0.0054438985
0.010890032	0.010472796	0.0111741265	0.011150055	0.9004664	0.012471454	0.010777471	0.010515647	0.01111161	0.010970396
0.045644052	0.57576984	0.04683384	0.046731632	0.050955635	0.052268896	0.045170836	0.04407335	0.04656842	0.04598349
0.9331355	0.006946902	0.007412026	0.007395651	0.008064399	0.008274945	0.0071485722	0.006974954	0.007370031	0.0072770133
0.009663727	0.009293396	0.009916041	0.91078025	0.01078826	0.01106773	0.009563661	0.009331503	0.009859923	0.009735503
0.017584529	0.836557	0.018043725	0.018004049	0.019632502	0.02013862	0.017402632	0.016980316	0.017941711	0.017714905
0.010890089	0.010472808	0.8994831	0.011150481	0.012156512	0.012471607	0.0107783405	0.010515447	0.011111219	0.010970365
0.029796727	0.028654402	0.7249811	0.030506477	0.03326399	0.034122795	0.029486973	0.02877072	0.030401248	0.03001559
0.097504735	0.09376973	0.10004773	0.09983024	0.10884025	0.1116569	0.09649473	0.094151594	0.099481046	0.09822308
0.014594046	0.0140350275	0.014974553	0.0149419885	0.01629124	0.8670373	0.014442792	0.014092021	0.014889653	0.01470139
0.006662587	0.006407491	0.0068365317	0.0068215765	0.007439274	0.0076306313	0.9382589	0.0064335424	0.0067976923	0.006711773
0.010890566	0.010472639	0.011174539	0.0111499755	0.01215666	0.012471721	0.010777357	0.010515741	0.8994207	0.010970095
0.0145954	0.014034742	0.01497444	0.014942628	0.016291177	0.016713062	0.014442608	0.8644149	0.014889842	0.014701227
0.02979614	0.028654167	0.0305731	0.030507803	0.72767544	0.034121234	0.029486652	0.028770942	0.030399606	0.030014917
0.017584432	0.01691075	0.83769387	0.018004026	0.019631118	0.020137472	0.017402362	0.01697956	0.017942075	0.017714297
0.097504735	0.09376973	0.10004773	0.09983024	0.10884025	0.1116569	0.09649473	0.094151594	0.099481046	0.09822308
0.0096641565	0.0092938	0.009916443	0.39664882	0.010788533	0.52519834	0.009563615	0.009331383	0.00985967	0.009735225
0.04564315	0.043896683	0.046834443	0.046732694	0.050951276	0.052269243	0.045171708	0.5759521	0.046569392	0.04597925
0.00091408833	0.7386215	0.0009379275	0.00093588466	0.25390297	0.0010469393	0.0009046211	0.0008826586	0.00093263324	0.00092084956
0.017584555	0.83656055	0.018042916	0.018003605	0.019630613	0.020140134	0.017402278	0.01697958	0.017940762	0.017715039
0.014594046	0.014035025	0.014974553	0.0149419885	0.01629124	0.8670373	0.014442792	0.014092021	0.014889653	0.01470139
0.029795794	0.028654356	0.03057313	0.030506926	0.033261307	0.034123506	0.029487347	0.723181	0.030401142	0.03001549
0.04564411	0.043894984	0.046834733	0.046732392	0.05096115	0.58413756	0.04517359	0.044073436	0.046568926	0.04597909
0.02211664	0.0212695	0.022696868	0.79580134	0.024695791	0.025329195	0.021887986	0.021355834	0.022565829	0.022281062
0.007887466	0.92668945	0.00809306	0.008075537	0.008805071	0.009035252	0.0078057614	0.007615985	0.008047099	0.007945337
0.7952794	0.02126929	0.022694025	0.022645153	0.024689602	0.02533139	0.0218883	0.021355655	0.022565976	0.022281235
0.097504735	0.09376973	0.10004773	0.09983024	0.10884025	0.1116569	0.09649473	0.094151594	0.099481046	0.09822308
0.18178552	0.003606971	0.00384867	0.003840135	0.0041879704	0.787792	0.0037118657	0.0036217107	0.0038268534	0.0037782583
0.02211663	0.021269018	0.022693144	0.7958165	0.024688058	0.025328109	0.021887591	0.021355521	0.022565123	0.022280293
0.009664079	0.00929335	0.009915987	0.009894246	0.010787843	0.911955	0.00956374	0.009331459	0.0098595675	0.009734697
0.097504735	0.09376973	0.10004773	0.09983024	0.10884025	0.1116569	0.09649473	0.094151594	0.099481046	0.09822308
0.014594047	0.014035021	0.014974554	0.01494199	0.01629124	0.86703724	0.014442793	0.014092023	0.014889655	0.014701392
0.045644104	0.04389618	0.046833284	0.046733372	0.050954252	0.052270055	0.045170084	0.5759474	0.046570297	0.045980997
0.04564309	0.043894395	0.04683378	0.04673344	0.050949953	0.052269362	0.5770547	0.044073254	0.046568923	0.045979124
0.017584542	0.016910883	0.0180432	0.01800382	0.019629005	0.8397919	0.017402189	0.016979897	0.017940672	0.017713921
0.029795986	0.028654512	0.030572906	0.030506888	0.03326382	0.034126382	0.029487899	0.028771264	0.030401463	0.7244189
0.7242114	0.028653717	0.030572277	0.030507533	0.03326069	0.03412217	0.02948641	0.028771674	0.030399598	0.030014552
0.014594248	0.014034809	0.014974868	0.86526376	0.016292272	0.016712666	0.014443125	0.01409215	0.014890493	0.014701608
0.045644987	0.04389441	0.046839315	0.04673168	0.050952762	0.05227366	0.57703954	0.044074744	0.046569504	0.04597942
0.014594485	0.014035825	0.014975477	0.014943284	0.86660427	0.016717533	0.014443306	0.014092551	0.014891026	0.01470227
0.0145940455	0.014035112	0.8652955	0.014942443	0.01629153	0.01671305	0.014443254	0.014092709	0.01489079	0.014701518
0.010890168	0.0104729505	0.011174618	0.011150266	0.012158448	0.012472247	0.010777853	0.010515551	0.89941716	0.010970754
0.017585069	0.016910965	0.0180439	0.018004406	0.019634206	0.020150056	0.017403705	0.016979964	0.8375736	0.017714152
0.010890288	0.8987791	0.011174646	0.011150089	0.012157597	0.012473528	0.010777292	0.0105158165	0.011111088	0.010970526
0.017584827	0.016911382	0.018045686	0.018005505	0.019628998	0.83978456	0.017402356	0.01698066	0.017941378	0.017714651
0.79527795	0.021269558	0.02269477	0.022645265	0.024693564	0.025329098	0.021887358	0.02135644	0.022565862	0.022280121
0.006662621	0.0064072865	0.006836564	0.3934949	0.0074378694	0.0076304805	0.0065937163	0.0064334543	0.0067979167	0.55170524
0.012473638	0.011995176	0.012798978	0.012771159	0.013926992	0.8863555	0.012343555	0.0120441755	0.012725878	0.012564932
0.001535715	0.0014768796	0.0015757993	0.0015723795	0.0017144762	0.0017587222	0.9857691	0.0014829361	0.0015669769	0.0015470401
0.012472899	0.011994782	0.012798803	0.012770255	0.013923115	0.014283712	0.52766806	0.012043806	0.3694801	0.012564498
0.010890431	0.010473076	0.011175258	0.011150434	0.012159723	0.9007749	0.010777648	0.010515736	0.011111739	0.010971082
0.8649133	0.014035255	0.014975228	0.014942426	0.016291996	0.016713511	0.014442691	0.014092815	0.01489088	0.014701856
0.0108905155	0.010473263	0.011174406	0.011150218	0.012157142	0.4053885	0.5061695	0.010515474	0.011110734	0.0109702395
0.38533977	0.0031888133	0.0034025668	0.003394999	0.0037016552	0.0037982925	0.5872485	0.0032018507	0.003383171	0.0033403481
0.017584784	0.016911235	0.018044818	0.01800509	0.01963089	0.020138668	0.017402392	0.016980056	0.83758736	0.017714756
0.41928992	0.009293565	0.00991578	0.009894784	0.010790259	0.0110680675	0.5008212	0.00933149	0.009859945	0.009735048
0.01247305	0.011994947	0.012798065	0.88484925	0.013923272	0.014283362	0.012343671	0.012043847	0.012725795	0.012564755
0.045644123	0.043896567	0.046841566	0.5785976	0.0509498	0.0522725	0.04517074	0.044074893	0.046570413	0.045981795
