topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119
0.00092082104	0.00091487943	0.00092377816	0.00093264837	0.00092970487	0.0009267337	0.0009237381	0.00091783766	0.0009267339	0.00091487943	0.0009208007	0.00091487943	0.00092078064	0.0009178051	0.00092379167	0.0009178341	0.0009178434	0.0009267138	0.00091487943	0.0009178341	0.00091487943	0.00092085014	0.00092376594	0.0009178405	0.00092077575	0.0009178579	0.00091487943	0.00091783743	0.0009178252	0.0009178711	0.0009178301	0.00091487943	0.0009178301	0.0009178252	0.0009178721	0.00092076807	0.00091487943	0.0009296974	0.0009208289	0.00091487943	0.00091487943	0.00092077366	0.0009178252	0.000917834	0.000920788	0.000920788	0.0009178341	0.0009265944	0.00091487943	0.00091783743	0.0009267106	0.000917834	0.000917834	0.00092675886	0.0009178301	0.00091785495	0.00091487943	0.00091487943	0.00091487955	0.0009237784	0.00092375366	0.00092070946	0.00091487943	0.0009207938	0.0009207913	0.00091784564	0.0009355721	0.00091487943	0.00092676934	0.00091487943	0.00091487943	0.0009207962	0.0009237727	0.0009178405	0.000923726	0.00093551667	0.0009237485	0.0009178593	0.0009178405	0.00091487943	0.00091783766	0.00091487943	0.00091487943	0.0009178566	0.00092386454	0.0009207938	0.00091783743	0.00091487943	0.00091487943	0.00091487943	0.00091487943	0.00091487955	0.00091487943	0.00091487943	0.00091783766	0.0009208025	0.8905878	0.0009207748	0.00091487955	0.00092083716	0.0009178341	0.0009207629	0.0009178499	0.00091487943	0.000920803	0.0009178386	0.00092376606	0.00091487943	0.0009178252	0.0009178301	0.00092077086	0.0009207887	0.0009207921	0.00091784564	0.0009178253	0.00093268586	0.00091487943	0.00091487943	0.00091487955	0.0009237779
0.00048729283	0.00048414856	0.00048885774	0.0004935518	0.0004919941	0.0004904218	0.00048883655	0.00048571403	0.0004904219	0.00048414856	0.0004872821	0.00048414856	0.00048727143	0.00048569683	0.00048886484	0.00048571217	0.00048571712	0.00049041124	0.00048414856	0.00048571217	0.00048414856	0.00048730822	0.0004888513	0.00048571557	0.00048726887	0.00048572477	0.00048414856	0.0004857139	0.00048570745	0.00048573173	0.00048571004	0.00048414856	0.00048571004	0.00048570745	0.14391461	0.0004872648	0.00048414856	0.0004919901	0.000487297	0.00048414856	0.00048414856	0.00048726777	0.00048570745	0.0004857121	0.00048727533	0.00048727533	0.00048571217	0.00049034803	0.00048414856	0.0004857139	0.00049040955	0.0004857121	0.0004857121	0.08961077	0.00048571004	0.0004857232	0.00048414856	0.00048414856	0.00048414862	0.00048885786	0.00048884476	0.0004872338	0.00048414856	0.0004872784	0.00048727708	0.00048571825	0.000495099	0.00048414856	0.00049044064	0.00048414856	0.00048414856	0.00048727967	0.0004888548	0.00048571557	0.0004888301	0.00049506966	0.000488842	0.0004857255	0.00048571557	0.00048414856	0.00048571403	0.00048414856	0.00048414856	0.00048572407	0.00048890343	0.0004872784	0.0004857139	0.00048414856	0.00048414856	0.00048414856	0.00048414856	0.00048414862	0.00048414856	0.00048414856	0.00048571403	0.00048728302	0.00048571403	0.00048726838	0.00048414862	0.70955205	0.00048571217	0.00048726206	0.0004857205	0.00048414856	0.00048728328	0.00048571452	0.00048885134	0.00048414856	0.00048570745	0.00048571004	0.00048726628	0.0004872757	0.00048727752	0.00048571825	0.0004857075	0.0004935716	0.00048414856	0.00048414856	0.00048414862	0.00048885756
0.0027673263	0.0027494703	0.0027762135	0.002802871	0.0027940248	0.0027850957	0.002776093	0.0027583605	0.0027850964	0.0027494703	0.0027672653	0.0027494703	0.002767205	0.336972	0.002776254	0.00275835	0.002758378	0.0027850359	0.0027494703	0.00275835	0.0027494703	0.0027674139	0.002776177	0.0027583693	0.0027671903	0.0027584215	0.0027494703	0.00275836	0.0027583232	0.002758461	0.0027583379	0.0027494703	0.0027583379	0.0027583232	0.002758464	0.0027671673	0.0027494703	0.0027940024	0.00276735	0.0027494703	0.0027494703	0.002767184	0.0027583232	0.0027583495	0.0027672271	0.0027672271	0.00275835	0.002784677	0.0027494703	0.00275836	0.0027850263	0.0027583495	0.0027583495	0.0027851714	0.0027583379	0.0027584126	0.0027494703	0.0027494703	0.0027494705	0.0027762142	0.0027761396	0.0027669913	0.0027494703	0.0027672446	0.0027672371	0.0027583844	0.0028116575	0.0027494703	0.0027852028	0.0027494703	0.0027494703	0.0027672518	0.002776197	0.0027583693	0.0027760568	0.002811491	0.0027761243	0.0027584257	0.0027583693	0.0027494703	0.0027583605	0.0027494703	0.0027494703	0.0027584175	0.002776473	0.0027672446	0.00275836	0.0027494703	0.0027494703	0.0027494703	0.0027494703	0.0027494705	0.0027494703	0.0027494703	0.0027583605	0.0027672707	0.0027583605	0.0027671875	0.0027494705	0.002767375	0.00275835	0.0027671517	0.0027583973	0.0027494703	0.0027672723	0.0027583633	0.0027761771	0.0027494703	0.0027583232	0.3369717	0.0027671757	0.0027672292	0.0027672395	0.0027583844	0.0027583234	0.0028029836	0.0027494703	0.0027494703	0.0027494705	0.0027762125
0.0013818387	0.0013729224	0.0013862764	0.0013995875	0.0013951703	0.0013907116	0.0013862163	0.0013773617	0.001390712	0.0013729224	0.0013818082	0.0013729224	0.001381778	0.18110056	0.0013862966	0.0013773564	0.0013773703	0.0013906818	0.0013729224	0.0013773564	0.0013729224	0.0013818823	0.001386258	0.001377366	0.0013817708	0.0013773921	0.0013729224	0.0013773614	0.001377343	0.0013774119	0.0013773503	0.0013729224	0.0013773503	0.001377343	0.0013774134	0.4892043	0.0013729224	0.0013951592	0.0013818506	0.0013729224	0.0013729224	0.0013817677	0.001377343	0.0013773562	0.0013817891	0.0013817891	0.0013773564	0.0013905026	0.0013729224	0.0013773614	0.001390677	0.0013773562	0.0013773562	0.0013907494	0.0013773503	0.0013773877	0.0013729224	0.0013729224	0.0013729226	0.0013862767	0.0013862395	0.0013816713	0.0013729224	0.0013817978	0.0013817941	0.0013773736	0.001403975	0.0013729224	0.0013907651	0.0013729224	0.0013729224	0.0013818014	0.0013862682	0.001377366	0.0013861981	0.0014038918	0.0013862317	0.0013773942	0.001377366	0.0013729224	0.0013773617	0.0013729224	0.0013729224	0.0013773901	0.001386406	0.0013817978	0.0013773614	0.0013729224	0.0013729224	0.0013729224	0.0013729224	0.0013729226	0.0013729224	0.0013729224	0.0013773617	0.0013818109	0.0013773617	0.0013817694	0.0013729226	0.0013818629	0.16826375	0.0013817515	0.00137738	0.0013729224	0.0013818117	0.0013773631	0.0013862582	0.0013729224	0.001377343	0.0013773503	0.0013817635	0.0013817901	0.0013817954	0.0013773736	0.0013773432	0.0013996437	0.0013729224	0.0013729224	0.0013729226	0.001386276
0.0041564754	0.0041296557	0.0041698236	0.0042098626	0.004196576	0.0041831643	0.004169643	0.004143009	0.0041831653	0.0041296557	0.0041563837	0.0041296557	0.004156293	0.004142862	0.0041698846	0.0041429927	0.004143035	0.004183075	0.0041296557	0.0041429927	0.0041296557	0.0041566067	0.0041697687	0.004143022	0.004156271	0.0041431	0.0041296557	0.004143008	0.0041429526	0.00414316	0.0041429745	0.0041296557	0.0041429745	0.0041429526	0.0041431645	0.0041562365	0.0041296557	0.0041965423	0.004156511	0.0041296557	0.0041296557	0.0041562617	0.0041429526	0.004142992	0.0041563264	0.0041563264	0.0041429927	0.0041825357	0.0041296557	0.004143008	0.00418306	0.004142992	0.004142992	0.004183278	0.0041429745	0.0041430867	0.0041296557	0.0041296557	0.004129656	0.0041698245	0.004169713	0.004155972	0.0041296557	0.0041563525	0.0041563413	0.004143045	0.00422306	0.0041296557	0.0041833255	0.0041296557	0.0041296557	0.004156363	0.004169799	0.004143022	0.004169588	0.00422281	0.0041696895	0.0041431063	0.004143022	0.0041296557	0.004143009	0.0041296557	0.0041296557	0.004143094	0.0041702134	0.0041563525	0.004143008	0.0041296557	0.0041296557	0.0041296557	0.0041296557	0.004129656	0.0041296557	0.0041296557	0.004143009	0.0041563916	0.004143009	0.004156267	0.004129656	0.004156548	0.50612634	0.0041562133	0.004143064	0.0041296557	0.004156394	0.004143013	0.004169769	0.0041296557	0.0041429526	0.0041429745	0.004156249	0.0041563297	0.004156345	0.004143045	0.004142953	0.0042100316	0.0041296557	0.0041296557	0.004129656	0.004169822
0.0013818382	0.001372922	0.001386276	0.001399587	0.0013951699	0.0013907112	0.0013862158	0.0013773612	0.0013907115	0.001372922	0.0013818078	0.001372922	0.0013817777	0.0013773125	0.0013862961	0.001377356	0.00137737	0.0013906814	0.001372922	0.001377356	0.001372922	0.0013818819	0.0013862576	0.0013773656	0.0013817704	0.0013773917	0.001372922	0.0013773609	0.0013773426	0.0013774114	0.0013773498	0.001372922	0.0013773498	0.0013773426	0.0013774129	0.0013817588	0.001372922	0.0013951587	0.0013818501	0.001372922	0.001372922	0.0013817672	0.0013773426	0.0013773558	0.0013817886	0.0013817886	0.001377356	0.0013905021	0.001372922	0.0013773609	0.0013906765	0.0013773558	0.0013773558	0.0013907489	0.0013773498	0.0013773872	0.001372922	0.001372922	0.0013729221	0.0013862763	0.0013862391	0.8358139	0.001372922	0.0013817974	0.0013817936	0.0013773732	0.0014039746	0.001372922	0.0013907646	0.001372922	0.001372922	0.001381801	0.0013862677	0.0013773656	0.0013861976	0.0014038914	0.0013862314	0.0013773937	0.0013773656	0.001372922	0.0013773612	0.001372922	0.001372922	0.0013773896	0.0013864056	0.0013817974	0.0013773609	0.001372922	0.001372922	0.001372922	0.001372922	0.0013729221	0.001372922	0.001372922	0.0013773612	0.0013818104	0.0013773626	0.001381769	0.0013729221	0.0013818626	0.001377356	0.001381751	0.0013773795	0.001372922	0.0013818112	0.0013773626	0.0013862578	0.001372922	0.0013773426	0.0013773498	0.001381763	0.0013817898	0.0013817949	0.0013773732	0.0013773427	0.0013996434	0.001372922	0.001372922	0.0013729221	0.0013862755
0.0020741266	0.0020607433	0.0020807874	0.0021007673	0.002094137	0.0020874448	0.002080697	0.0020674064	0.0020874452	0.0020607433	0.0020740808	0.0020607433	0.0020740356	0.0020673333	0.0020808177	0.0020673985	0.0020674197	0.0020873998	0.0020607433	0.0020673985	0.0020607433	0.002074192	0.00208076	0.0020674132	0.0020740246	0.0020674523	0.0020607433	0.002067406	0.0020673785	0.0020674819	0.0020673894	0.0020607433	0.0020673894	0.0020673785	0.0020674842	0.0020740074	0.0020607433	0.0020941203	0.0020741443	0.0020607433	0.0020607433	0.00207402	0.0020673785	0.0020673983	0.002074052	0.002074052	0.0020673985	0.002087131	0.0020607433	0.002067406	0.0020873926	0.0020673983	0.0020673983	0.0020875013	0.0020673894	0.0020674455	0.0020607433	0.0020607433	0.0020607435	0.002080788	0.0020807323	0.0020738752	0.0020607433	0.0020740652	0.0020740596	0.0020674246	0.002107353	0.0020607433	0.0020875249	0.0020607433	0.0020607433	0.0020740705	0.002080775	0.0020674132	0.0020806699	0.0021072282	0.0020807206	0.3855424	0.37007672	0.0020607433	0.0020674064	0.0020607433	0.0020607433	0.0020674493	0.002080982	0.0020740652	0.002067406	0.0020607433	0.0020607433	0.0020607433	0.0020607433	0.0020607435	0.0020607433	0.0020607433	0.0020674064	0.0020740847	0.0020674064	0.0020740225	0.0020607435	0.002074163	0.0020673985	0.0020739955	0.0020674341	0.0020607433	0.0020740859	0.0020674088	0.0020807602	0.0020607433	0.0020673785	0.0020673894	0.0020740137	0.0020740537	0.0020740614	0.0020674246	0.0020673787	0.0021008519	0.0020607433	0.0020607433	0.0020607435	0.0020807867
0.004156478	0.0041296585	0.0041698264	0.0042098654	0.0041965786	0.004183167	0.0041696453	0.0041430113	0.004183168	0.0041296585	0.0041563865	0.0041296585	0.0041562957	0.0041428646	0.0041698874	0.0041429955	0.004143038	0.0041830773	0.0041296585	0.0041429955	0.0041296585	0.0041566095	0.0041697714	0.004143025	0.004156274	0.004143103	0.0041296585	0.0041430104	0.0041429554	0.0041431626	0.0041429773	0.0041296585	0.0041429773	0.0041429554	0.0041431673	0.0041562393	0.0041296585	0.004196545	0.0041565136	0.0041296585	0.0041296585	0.0041562645	0.0041429554	0.004142995	0.0041563287	0.0041563287	0.0041429955	0.0041825385	0.0041296585	0.0041430104	0.004183063	0.004142995	0.004142995	0.0041832807	0.0041429773	0.0041430895	0.0041296585	0.0041296585	0.004129659	0.0041698273	0.0041697156	0.0041559744	0.0041296585	0.0041563553	0.004156344	0.0041430476	0.0042230627	0.0041296585	0.0041833282	0.0041296585	0.0041296585	0.004156366	0.0041698017	0.004143025	0.004169591	0.0042228126	0.0041696923	0.004143109	0.004143025	0.0041296585	0.0041430113	0.0041296585	0.0041296585	0.004143097	0.004170216	0.0041563553	0.50612605	0.0041296585	0.0041296585	0.0041296585	0.0041296585	0.004129659	0.0041296585	0.0041296585	0.0041430113	0.0041563944	0.0041430113	0.0041562696	0.004129659	0.004156551	0.0041429955	0.004156216	0.0041430667	0.0041296585	0.0041563967	0.0041430155	0.004169772	0.0041296585	0.0041429554	0.0041429773	0.004156252	0.004156332	0.004156348	0.0041430476	0.004142956	0.0042100344	0.0041296585	0.0041296585	0.004129659	0.004169825
0.001658645	0.0016479426	0.0016639716	0.0016799491	0.0016746471	0.0016692952	0.0016638994	0.0016532711	0.0016692957	0.0016479426	0.0016586084	0.0016479426	0.0016585722	0.0016532126	0.0016639959	0.0016532647	0.0016532815	0.0016692595	0.0016479426	0.0016532647	0.0016479426	0.0016586974	0.0016639496	0.0016532764	0.0016585634	0.0016533077	0.0016479426	0.0016532708	0.0016532487	0.0016533313	0.0016532575	0.0016479426	0.38560507	0.0016532487	0.0016533332	0.0016585496	0.0016479426	0.0016746337	0.0016586592	0.0016479426	0.0016479426	0.0016585597	0.0016532487	0.0016532646	0.0016585855	0.0016585855	0.0016532647	0.0016690444	0.0016479426	0.0016532708	0.0016692537	0.0016532646	0.0016532646	0.0016693407	0.0016532575	0.0016533022	0.0016479426	0.0016479426	0.0016479428	0.001663972	0.0016639275	0.2019748	0.0016479426	0.0016585959	0.0016585914	0.0016532855	0.0016852155	0.0016479426	0.0016693595	0.0016479426	0.0016479426	0.0016586002	0.0016639617	0.0016532764	0.0016638776	0.0016851157	0.001663918	0.0016533101	0.0016532764	0.0016479426	0.0016532711	0.0016479426	0.0016479426	0.0016533053	0.0016641272	0.0016585959	0.0016532708	0.0016479426	0.0016479426	0.0016479426	0.0016479426	0.0016479428	0.0016479426	0.0016479426	0.0016532711	0.0016586116	0.0016532711	0.0016585618	0.0016479428	0.0016586741	0.21865116	0.0016585403	0.0016532931	0.0016479426	0.0016586125	0.0016532728	0.0016639498	0.0016479426	0.0016532487	0.0016532575	0.0016585547	0.0016585868	0.001658593	0.0016532855	0.0016532489	0.0016800166	0.0016479426	0.0016479426	0.0016479428	0.0016639711
0.0020741269	0.0020607435	0.0020807877	0.0021007676	0.0020941375	0.002087445	0.0020806973	0.002067407	0.0020874455	0.0020607435	0.002074081	0.0020607435	0.0020740358	0.0020673336	0.002080818	0.0020673987	0.00206742	0.0020874	0.0020607435	0.0020673987	0.0020607435	0.0020741923	0.0020807602	0.0020674134	0.0020740249	0.0020674525	0.0020607435	0.0020674064	0.0020673787	0.002067482	0.0020673897	0.0020607435	0.0020673897	0.0020673787	0.0020674844	0.0020740076	0.0020607435	0.0020941205	0.0020741445	0.0020607435	0.0020607435	0.0020740202	0.0020673787	0.0020673985	0.0020740523	0.0020740523	0.0020673987	0.0020871311	0.0020607435	0.0020674064	0.0020873928	0.0020673985	0.0020673985	0.0020875016	0.0020673897	0.0020674458	0.0020607435	0.0020607435	0.0020607437	0.0020807881	0.0020807325	0.0020738754	0.0020607435	0.0020740654	0.0020740598	0.0020674248	0.0021073532	0.0020607435	0.002087525	0.0020607435	0.0020607435	0.0020740707	0.0020807753	0.5030574	0.00208067	0.0021072284	0.0020807208	0.0020674556	0.0020674134	0.0020607435	0.002067407	0.0020607435	0.0020607435	0.0020674495	0.0020809823	0.0020740654	0.0020674064	0.0020607435	0.0020607435	0.0020607435	0.0020607435	0.0020607437	0.0020607435	0.0020607435	0.002067407	0.002074085	0.002067407	0.0020740228	0.0020607437	0.0020741632	0.0020673987	0.002073996	0.0020674344	0.0020607435	0.002074086	0.002067409	0.0020807604	0.0020607435	0.0020673787	0.0020673897	0.002074014	0.002074054	0.25256827	0.0020674248	0.002067379	0.002100852	0.0020607435	0.0020607435	0.0020607437	0.002080787
0.0002509727	0.0002493533	0.0002517787	0.0002541963	0.000253394	0.00025258423	0.00025176778	0.0002501596	0.0002525843	0.0002493533	0.00025096716	0.0002493533	0.0002509617	0.0002501507	0.00025178236	0.00025015863	0.00025016116	0.00025257881	0.0002493533	0.00025015863	0.0002493533	0.00025098064	0.00025177535	0.00025016037	0.00025096038	0.00025016512	0.0002493533	0.00025015953	0.00025015618	0.0002501687	0.00025015752	0.0002493533	0.00025015752	0.00025015618	0.9701793	0.00025095828	0.0002493533	0.00025339198	0.00025097484	0.0002493533	0.0002493533	0.0002509598	0.00025015618	0.0002501586	0.0002509637	0.0002509637	0.00025015863	0.00025254625	0.0002493533	0.00025015953	0.00025257794	0.0002501586	0.0002501586	0.0002525911	0.00025015752	0.0002501643	0.0002493533	0.0002493533	0.00024935332	0.00025177875	0.000251772	0.0002509423	0.0002493533	0.00025096527	0.0002509646	0.00025016174	0.00025499315	0.0002493533	0.00025259395	0.0002493533	0.0002493533	0.00025096594	0.0002517772	0.00025016037	0.00025176446	0.00025497805	0.0002517706	0.00025016547	0.00025016037	0.0002493533	0.0002501596	0.0002493533	0.0002493533	0.00025016474	0.00025180224	0.00025096527	0.00025015953	0.0002493533	0.0002493533	0.0002493533	0.0002493533	0.00024935332	0.0002493533	0.0002493533	0.0002501596	0.00025096766	0.0002501596	0.00025096012	0.00024935332	0.00025097711	0.00025015863	0.00025095686	0.0002501629	0.0002493533	0.0002509678	0.00025015982	0.00025177537	0.0002493533	0.00025015618	0.00025015752	0.00025095904	0.0002509639	0.00025096483	0.00025016174	0.0002501562	0.0002542065	0.0002493533	0.0002493533	0.00024935332	0.0002517786
0.0006904653	0.0006860101	0.00069268275	0.0006993339	0.0006971267	0.0006948989	0.00069265265	0.0006882283	0.00069489906	0.0006860101	0.00069045014	0.0006860101	0.00069043506	0.0006882039	0.0006926928	0.0006882257	0.00068823266	0.000694884	0.0006860101	0.0006882257	0.0006860101	0.00069048716	0.00069267355	0.00068823044	0.0006904314	0.3331905	0.0006860101	0.0006882281	0.000688219	0.0006882534	0.17849225	0.0006860101	0.00068822264	0.000688219	0.29959187	0.00069042563	0.0006860101	0.00069712114	0.00069047126	0.0006860101	0.0006860101	0.0006904298	0.000688219	0.00068822555	0.00069044053	0.00069044053	0.0006882257	0.0006947944	0.0006860101	0.0006882281	0.00069488154	0.00068822555	0.00068822555	0.00069491775	0.00068822264	0.10874884	0.0006860101	0.0006860101	0.0006860102	0.00069268286	0.0006926643	0.0006903817	0.0006860101	0.0006904449	0.00069044303	0.0006882343	0.0007015262	0.0006860101	0.0006949256	0.0006860101	0.0006860101	0.0006904467	0.0006926786	0.00068823044	0.0006926436	0.0007014847	0.00069266045	0.00068824453	0.00068823044	0.0006860101	0.0006882283	0.0006860101	0.0006860101	0.0006882425	0.0006927475	0.0006904449	0.0006882281	0.0006860101	0.0006860101	0.0006860101	0.0006860101	0.0006860102	0.0006860101	0.0006860101	0.0006882283	0.0006904514	0.0006882283	0.0006904307	0.0006860102	0.00069047743	0.0006882257	0.0006904218	0.00068823743	0.0006860101	0.0006904518	0.000688229	0.00069267367	0.0006860101	0.000688219	0.00068822264	0.0006904277	0.0006904411	0.0006904437	0.0006882343	0.00068821904	0.000699362	0.0006860101	0.0006860101	0.0006860102	0.0006926825
0.00075328	0.00074841944	0.0007556991	0.00076295534	0.0007605474	0.0007581169	0.0007556663	0.0007508394	0.00075811706	0.00074841944	0.00075326336	0.00074841944	0.00075324695	0.0007508128	0.0007557101	0.00075083657	0.0007508442	0.0007581006	0.00074841944	0.00075083657	0.00074841944	0.0007533038	0.0007556891	0.0007508418	0.000753243	0.000750856	0.00074841944	0.00075083924	0.0007508293	0.0007508668	0.00075083325	0.00074841944	0.00075083325	0.0007508293	0.00075086765	0.0007532367	0.00074841944	0.00076054136	0.0007532864	0.00074841944	0.00074841944	0.00075324124	0.0007508293	0.00075083645	0.00075325294	0.00075325294	0.00075083657	0.0007580029	0.00074841944	0.00075083924	0.000758098	0.00075083645	0.00075083645	0.00075813744	0.00075083325	0.00075085356	0.00074841944	0.00074841944	0.00074841955	0.0007556993	0.00075567904	0.00075318874	0.00074841944	0.0007532577	0.0007532557	0.00075084594	0.0007653471	0.00074841944	0.000758146	0.00074841944	0.00074841944	0.00075325964	0.00075569464	0.0007508418	0.0007556564	0.0007653018	0.0007556748	0.0007508571	0.0007508418	0.00074841944	0.0007508394	0.00074841944	0.00074841944	0.00075085496	0.0007557698	0.0007532577	0.00075083924	0.00074841944	0.00074841944	0.00074841944	0.00074841944	0.00074841955	0.00074841944	0.00074841944	0.0007508394	0.0007532648	0.0007508394	0.0007532422	0.00074841955	0.6375742	0.00075083657	0.00075323245	0.00075084943	0.00074841944	0.0007532652	0.0007508402	0.00075568917	0.00074841944	0.0007508293	0.2736742	0.000753239	0.0007532535	0.0007532563	0.00075084594	0.00075082935	0.000762986	0.00074841944	0.00074841944	0.00074841955	0.0007556988
0.0011842123	0.0011765711	0.0011880153	0.85931057	0.0011956373	0.0011918162	0.0011879638	0.0011803756	0.0011918165	0.0011765711	0.0011841862	0.0011765711	0.0011841604	0.0011803337	0.0011880327	0.001180371	0.001180383	0.0011917907	0.0011765711	0.001180371	0.0011765711	0.0011842498	0.0011879996	0.0011803793	0.0011841541	0.0011804017	0.0011765711	0.0011803752	0.0011803595	0.0011804185	0.0011803658	0.0011765711	0.0011803659	0.0011803595	0.0011804199	0.0011841442	0.0011765711	0.0011956276	0.0011842224	0.0011765711	0.0011765711	0.0011841514	0.0011803595	0.0011803709	0.0011841698	0.0011841698	0.001180371	0.0011916371	0.0011765711	0.0011803752	0.0011917865	0.0011803709	0.0011803709	0.0011918485	0.0011803658	0.0011803978	0.0011765711	0.0011765711	0.0011765714	0.0011880156	0.0011879838	0.0011840689	0.0011765711	0.0011841772	0.0011841741	0.0011803858	0.0012031827	0.0011765711	0.001191862	0.0011765711	0.0011765711	0.0011841803	0.0011880082	0.0011803793	0.0011879482	0.0012031115	0.001187977	0.0011804034	0.0011803793	0.0011765711	0.0011803756	0.0011765711	0.0011765711	0.0011803999	0.0011881264	0.0011841772	0.0011803752	0.0011765711	0.0011765711	0.0011765711	0.0011765711	0.0011765714	0.0011765711	0.0011765711	0.0011803756	0.0011841884	0.0011803756	0.0011841529	0.0011765714	0.0011842331	0.001180371	0.0011841375	0.0011803913	0.0011765711	0.0011841891	0.0011803767	0.0011879997	0.0011765711	0.0011803595	0.0011803658	0.0011841478	0.0011841707	0.0011841751	0.0011803858	0.0011803597	0.001199471	0.0011765711	0.0011765711	0.0011765714	0.0011880149
0.0008286659	0.00082331896	0.0008313271	0.0008393096	0.0008366607	0.00083398685	0.0008312911	0.0008259811	0.000833987	0.00082331896	0.00082864764	0.00082331896	0.00082862953	0.00082595187	0.0008313392	0.00082597794	0.0008259863	0.000833969	0.00082331896	0.00082597794	0.00082331896	0.0008286921	0.0008313161	0.0008259837	0.00082862517	0.00082599936	0.00082331896	0.0008259809	0.0008259699	0.00082601124	0.00082597433	0.00082331896	0.00082597433	0.0008259699	0.00082601217	0.0008286183	0.00082331896	0.0008366539	0.000828673	0.00082331896	0.00082331896	0.0008286233	0.0008259699	0.0008259778	0.00082863617	0.00082863617	0.00082597794	0.0008338615	0.00082331896	0.0008259809	0.00083396607	0.0008259778	0.0008259778	0.0008340095	0.00082597433	0.0008259967	0.00082331896	0.00082331896	0.0008233191	0.00083132734	0.00083130505	0.0008285655	0.00082331896	0.0008286414	0.00082863914	0.0008259883	0.0008419407	0.00082331896	0.0008340189	0.00082331896	0.00082331896	0.00082864356	0.00083132216	0.9015377	0.00083128014	0.0008418908	0.0008313004	0.0008260006	0.0008259837	0.00082331896	0.0008259811	0.00082331896	0.00082331896	0.00082599814	0.0008314049	0.0008286414	0.0008259809	0.00082331896	0.00082331896	0.00082331896	0.00082331896	0.0008233191	0.00082331896	0.00082331896	0.0008259811	0.0008286492	0.0008259811	0.00082862435	0.0008233191	0.00082868047	0.00082597794	0.00082861364	0.0008259921	0.00082331896	0.0008286497	0.00082598196	0.0008313162	0.00082331896	0.0008259699	0.00082597433	0.0008286208	0.0008286368	0.0008286399	0.0008259883	0.00082597	0.0008393433	0.00082331896	0.00082331896	0.0008233191	0.0008313268
0.00075328007	0.00074841955	0.0007556992	0.0007629554	0.54180676	0.00075811695	0.0007556664	0.0007508395	0.0007581171	0.00074841955	0.0007532634	0.00074841955	0.000753247	0.0007508129	0.0007557102	0.0007508366	0.00075084425	0.00075810065	0.00074841955	0.0007508366	0.00074841955	0.0007533039	0.00075568917	0.00075084186	0.00075324305	0.0007508561	0.00074841955	0.0007508393	0.00075082935	0.00075086684	0.0007508333	0.00074841955	0.0007508333	0.00075082935	0.0007508677	0.00075323676	0.00074841955	0.0007605414	0.00075328647	0.00074841955	0.00074841955	0.15375586	0.00075082935	0.0007508365	0.000753253	0.000753253	0.0007508366	0.000758003	0.00074841955	0.0007508393	0.00075809803	0.0007508365	0.0007508365	0.21645354	0.0007508333	0.0007508536	0.00074841955	0.00074841955	0.0007484196	0.00075569935	0.0007556791	0.0007531888	0.00074841955	0.0007532578	0.00075325574	0.000750846	0.00076534715	0.00074841955	0.00075814605	0.00074841955	0.00074841955	0.0007532597	0.0007556947	0.00075084186	0.00075565645	0.00076530187	0.00075567485	0.00075085723	0.00075084186	0.00074841955	0.0007508395	0.00074841955	0.00074841955	0.000750855	0.00075576984	0.0007532578	0.0007508393	0.00074841955	0.00074841955	0.00074841955	0.00074841955	0.0007484196	0.00074841955	0.00074841955	0.0007508395	0.0007532649	0.0007508395	0.0007532423	0.0007484196	0.0007532933	0.0007508366	0.0007532325	0.0007508495	0.00074841955	0.0007532653	0.00075084023	0.0007556893	0.00074841955	0.00075082935	0.0007508333	0.00075323903	0.00075325364	0.00075325643	0.000750846	0.0007508294	0.0007629861	0.00074841955	0.00074841955	0.0007484196	0.00075569894
