topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.0051761405	0.005257791	0.0050660344	0.0052581667	0.0051422827	0.0052372557	0.0053873397	0.006020304	0.6245179	0.0051624505	0.0050071958	0.0054608746	0.005118954	0.0051392936	0.29147497	0.0051201354	0.0052340403	0.005218845
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.017491477	0.017767392	0.017119398	0.01776866	0.69716537	0.017697997	0.01820517	0.02034411	0.01864015	0.017445212	0.016920568	0.018453663	0.017298225	0.01736696	0.017690502	0.017302219	0.017687133	0.017635783
0.017491475	0.01776739	0.017119396	0.017768659	0.01737706	0.017697996	0.018205168	0.020344099	0.6984285	0.01744521	0.016920568	0.018453661	0.017298225	0.017366959	0.0176905	0.017302219	0.01768713	0.017635781
0.0064795953	0.006581806	0.006341762	0.0065822764	0.006437211	0.0065560997	0.006743978	0.007536334	0.0069051133	0.0064624576	0.8876479	0.0068360306	0.0064080073	0.0064334697	0.006553323	0.0064094868	0.0065520746	0.006533053
0.008660518	0.0087971315	0.008476292	0.3464285	0.21009474	0.008762773	0.0090138875	0.010072937	0.00922926	0.008637611	0.008377845	0.009136924	0.31089744	0.008598867	0.008759062	0.008566813	0.008757393	0.008731968
0.026497995	0.5418244	0.025934333	0.026917906	0.026324667	0.026810858	0.027579175	0.030819466	0.028238134	0.026427912	0.025633125	0.027955623	0.02620524	0.026309367	0.026799502	0.02621129	0.026794398	0.026716609
0.02649802	0.026916005	0.025934353	0.026917927	0.026324688	0.026810879	0.5424871	0.030819625	0.028238157	0.026427932	0.025633145	0.027955648	0.026205262	0.026309388	0.026799524	0.026211312	0.026794419	0.026716629
0.01749148	0.017767396	0.017119402	0.017768664	0.017377064	0.017698001	0.018205173	0.020344108	0.018640155	0.017445216	0.016920572	0.018453667	0.01729823	0.69715524	0.017690508	0.017302224	0.017687138	0.017635787
0.008660521	0.008797133	0.008476295	0.008797762	0.00860387	0.008762775	0.00901389	0.01007294	0.009229262	0.008637614	0.008377848	0.009136926	0.008564837	0.00859887	0.44983968	0.0085668145	0.40913096	0.0087319715
0.013054381	0.013260305	0.01277669	0.013261252	0.773986	0.013208515	0.013587032	0.015183383	0.01391167	0.013019854	0.012628297	0.0137724895	0.012910154	0.012961453	0.013202921	0.012913135	0.013200406	0.013162084
0.0017780879	0.0018061361	0.0017402646	0.0018062652	0.0017664571	0.0017990818	0.0018506382	0.2533863	0.0018948561	0.0017733851	0.0017200527	0.7180067	0.0017584432	0.0017654304	0.0017983199	0.0017588492	0.0017979774	0.0017927574
0.026497995	0.02691598	0.025934331	0.026917905	0.026324665	0.026810857	0.027579175	0.030819463	0.02823813	0.02642791	0.025633123	0.02795562	0.02620524	0.026309367	0.0267995	0.02621129	0.5417028	0.026716607
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.007412976	0.00752991	0.007255288	0.44702497	0.0073644863	0.0075005013	0.4325136	0.008621938	0.007899791	0.0073933695	0.007171023	0.007820756	0.007331076	0.007360206	0.0074973246	0.0073327688	0.0074958964	0.007474134
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.02649799	0.026915975	0.025934327	0.026917899	0.02632466	0.026810851	0.02757917	0.030819457	0.54314667	0.026427904	0.025633117	0.027955616	0.026205234	0.026309362	0.026799496	0.026211284	0.02679439	0.026716601
0.004703083	0.0047772713	0.0046030395	0.004777612	0.004672319	0.0047586127	0.00489498	0.919372	0.005011937	0.004690644	0.0045495788	0.0049617947	0.0046511227	0.004669604	0.004756597	0.0046521965	0.004755691	0.0047418843
0.026498018	0.026916003	0.025934352	0.026917927	0.026324686	0.026810877	0.5424872	0.030819513	0.028238155	0.02642793	0.025633143	0.027955644	0.02620526	0.026309388	0.026799522	0.02621131	0.026794419	0.026716627
0.96280056	0.0021833233	0.0021036956	0.0021834795	0.002135358	0.002174796	0.0022371192	0.0024999604	0.002290571	0.0021437327	0.0020792629	0.0022676552	0.0021256707	0.002134117	0.002173875	0.0021261615	0.0021734608	0.002167151
0.017491477	0.6975557	0.017119398	0.01776866	0.01737706	0.017697997	0.01820517	0.020344103	0.018640151	0.017445212	0.016920568	0.018453663	0.017298225	0.01736696	0.017690502	0.017302219	0.017687133	0.017635783
0.02649799	0.026915975	0.025934327	0.026917899	0.02632466	0.026810851	0.02757917	0.030819457	0.54314667	0.026427904	0.025633117	0.027955616	0.026205234	0.026309362	0.026799496	0.026211284	0.02679439	0.026716601
0.017491488	0.017767401	0.01711941	0.017768672	0.017377071	0.39223722	0.01820518	0.020344116	0.3238891	0.017445223	0.01692058	0.018453676	0.017298236	0.017366972	0.017690513	0.017302232	0.017687144	0.017635794
0.017491475	0.01776739	0.017119396	0.017768659	0.017377058	0.017697996	0.018205168	0.0203441	0.018640148	0.01744521	0.016920568	0.018453661	0.017298225	0.017366959	0.0176905	0.69709057	0.01768713	0.017635781
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.026497984	0.026915971	0.025934322	0.5418265	0.026324656	0.026810847	0.027579166	0.030819457	0.028238133	0.0264279	0.025633113	0.027955612	0.026205229	0.026309356	0.02679949	0.02621128	0.026794387	0.026716597
0.013054371	0.013260295	0.01277668	0.013261242	0.01296898	0.013208504	0.01358702	0.015183367	0.013911658	0.013019844	0.012628288	0.013772478	0.0129101435	0.77397865	0.013202909	0.012913125	0.013200395	0.013162072
0.0047030854	0.0047772727	0.0046030413	0.004777614	0.004672321	0.0047586146	0.004894982	0.005470097	0.005011939	0.0046906457	0.00454958	0.9188637	0.004651124	0.0046696053	0.0047565987	0.004652198	0.0047556926	0.004741886
0.007412982	0.0075299167	0.49601012	0.0075304555	0.3829022	0.0075005074	0.0077154497	0.008621943	0.0078997975	0.0073933755	0.0071710288	0.007820763	0.007331082	0.007360212	0.0074973307	0.0073327753	0.007495903	0.0074741403
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.017491503	0.017767418	0.017119424	0.017768688	0.017377086	0.017698025	0.018205196	0.020344146	0.018640177	0.017445238	0.016920594	0.018453691	0.3375894	0.017366987	0.017690528	0.017302245	0.017687159	0.37713245
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.026497984	0.026915971	0.025934322	0.026917895	0.026324656	0.026810847	0.027579164	0.030819453	0.028238121	0.0264279	0.025633113	0.02795561	0.54111385	0.026309356	0.02679949	0.026211279	0.026794387	0.026716597
0.010412928	0.010577184	0.010191425	0.010577939	0.0103448145	0.8199093	0.010837799	0.012111148	0.011096749	0.010385386	0.010073058	0.010985731	0.010297882	0.010338802	0.01053141	0.01030026	0.0105294045	0.010498837
0.010412911	0.010577166	0.010191408	0.010577923	0.010344798	0.010535856	0.82021147	0.012111124	0.011096733	0.01038537	0.0100730425	0.010985714	0.010297867	0.010338785	0.010531394	0.010300244	0.010529388	0.010498819
0.0036910954	0.0037493196	0.0036125786	0.0037495878	0.003666951	0.0037346762	0.0038417012	0.0042930655	0.5530247	0.0036813328	0.0035706211	0.0038941386	0.0036503156	0.0036648198	0.0037330945	0.38698807	0.0037323833	0.0037215475
0.013054386	0.013260308	0.012776693	0.7742782	0.012968993	0.013208518	0.013587035	0.015183383	0.013911675	0.013019857	0.012628301	0.013772493	0.012910157	0.012961457	0.013202926	0.012913138	0.013200409	0.013162086
0.026497994	0.026915979	0.02593433	0.026917903	0.026324663	0.026810855	0.02757918	0.030819463	0.02823813	0.026427908	0.02563312	0.02795562	0.026205238	0.026309364	0.0267995	0.54111975	0.026794394	0.026716605
0.008660509	0.008797122	0.008476283	0.008797752	0.8500583	0.008762764	0.009013878	0.010072924	0.009229251	0.008637602	0.008377838	0.009136914	0.008564826	0.0085988585	0.0087590525	0.008566803	0.0087573845	0.008731959
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.013054388	0.013260312	0.012776696	0.013261259	0.012968997	0.33447883	0.013587038	0.45492998	0.013911677	0.01301986	0.012628304	0.013772496	0.01291016	0.012961458	0.013202926	0.0129131405	0.013200412	0.0131620895
0.004309261	0.004377237	0.0042175953	0.00437755	0.0042810733	0.114908524	0.0044850893	0.8155752	0.0045922534	0.0042978637	0.0041686106	0.0045463094	0.0042616515	0.0042785853	0.004358294	0.0042626355	0.004357464	0.004344813
0.010412921	0.010577178	0.010191418	0.010577933	0.010344808	0.010535866	0.010837793	0.37903693	0.011096743	0.010385379	0.010073052	0.010985726	0.010297877	0.010338796	0.010531404	0.010300254	0.45297706	0.010498829
0.0057549817	0.0058457623	0.005632562	0.3627353	0.005717337	0.111466244	0.005989799	0.0066935434	0.006132915	0.00573976	0.005567144	0.0060715573	0.0056913993	0.005714014	0.005820465	0.0056927134	0.005819356	0.43791515
0.010412904	0.010577161	0.010191402	0.010577917	0.010344791	0.01053585	0.010837776	0.012111112	0.011096725	0.010385363	0.010073037	0.010985707	0.81967163	0.01033878	0.010531388	0.010300239	0.010529382	0.010498812
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.017491484	0.017767401	0.017119408	0.01776867	0.01737707	0.017698007	0.018205177	0.020344112	0.01864016	0.017445222	0.016920578	0.018453673	0.017298235	0.01736697	0.01769051	0.017302228	0.6974753	0.01763579
0.005754978	0.2677714	0.005632559	0.6385657	0.0057173334	0.005822927	0.005989795	0.006693539	0.006132916	0.005739757	0.0055671404	0.0060715536	0.0056913956	0.0057140104	0.0058204606	0.0056927097	0.0058193523	0.005802457
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.00575498	0.005845761	0.0056325607	0.0058461786	0.0057173353	0.005822929	0.005989797	0.0066935415	0.0061329133	0.9003849	0.0055671423	0.0060715554	0.0056913975	0.0057140123	0.0058204625	0.0056927116	0.005819354	0.005802459
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.05462473	0.055486392	0.05346276	0.05549036	0.054267418	0.055269685	0.056853544	0.06353329	0.058211964	0.05448025	0.052841824	0.057629578	0.054021224	0.05423588	0.055246275	0.054033697	0.05523575	0.055075392
0.0024573298	0.0024960923	0.0024050577	0.002496271	0.0024412558	0.0024863437	0.1929515	0.29575083	0.0026187042	0.0024508303	0.0023771247	0.002592505	0.4741579	0.0024398372	0.0024852906	0.002430742	0.0024848173	0.002477603
0.026497994	0.026915979	0.02593433	0.026917903	0.026324663	0.026810855	0.027579173	0.03081946	0.028238129	0.026427908	0.02563312	0.02795562	0.026205238	0.026309365	0.0267995	0.026211288	0.54170287	0.026716605
0.013054378	0.7742773	0.012776687	0.013261254	0.012968986	0.013208511	0.01358703	0.015183378	0.013911669	0.0130198505	0.0126282945	0.013772487	0.012910151	0.012961449	0.013202917	0.012913132	0.013200402	0.013162078
0.004703085	0.0047772727	0.0046030413	0.0047776145	0.46056318	0.004758614	0.004894982	0.0054700975	0.005011939	0.0046906457	0.00454958	0.0049617966	0.16025409	0.0046696053	0.004756599	0.004652198	0.0047556926	0.30714992
0.013054375	0.013260297	0.012776682	0.013261245	0.012968982	0.013208507	0.013587022	0.01518337	0.013911661	0.013019846	0.01262829	0.01377248	0.012910146	0.7739786	0.013202915	0.0129131265	0.013200398	0.013162074
0.0047030873	0.004777275	0.004603043	0.0047776164	0.004672323	0.0047586164	0.004894984	0.91937196	0.0050119413	0.004690648	0.0045495825	0.004961799	0.0046511265	0.0046696076	0.004756601	0.0046522	0.004755695	0.004741888
0.93611926	0.0037493194	0.0036125784	0.0037495876	0.003666951	0.003734676	0.0038417003	0.0042930646	0.003933492	0.0036813323	0.003570621	0.0038941384	0.003650315	0.0036648195	0.0037330943	0.0036511577	0.003732383	0.0037215473
0.00575498	0.0058457605	0.0056325607	0.005846178	0.0057173353	0.00582293	0.0059897965	0.9013387	0.0061329124	0.0057397587	0.0055671423	0.0060715554	0.0056913975	0.005714013	0.0058204625	0.0056927116	0.005819354	0.005802459
0.013054376	0.013260299	0.012776684	0.0132612465	0.012968984	0.013208509	0.013587025	0.015183371	0.45646197	0.013019849	0.012628293	0.013772483	0.012910148	0.012961448	0.013202915	0.012913129	0.3316672	0.0131620765
0.00866051	0.008797123	0.008476284	0.008797752	0.00860386	0.008762765	0.009013879	0.010072925	0.00922925	0.008637603	0.008377838	0.009136915	0.008564827	0.85005325	0.008759053	0.008566804	0.0087573845	0.00873196
0.00517613	0.0052577797	0.005066024	0.005258156	0.005142272	0.0052372445	0.0053873286	0.00602029	0.00551605	0.00516244	0.0050071855	0.0054608635	0.0051189433	0.0051392834	0.0052350266	0.9103621	0.0052340296	0.0052188337
0.013054373	0.013260295	0.01277668	0.013261243	0.012968981	0.013208505	0.013587021	0.015183367	0.013911659	0.013019844	0.012628289	0.013772479	0.012910144	0.77397865	0.013202912	0.012913125	0.013200396	0.013162072
0.026497986	0.026915973	0.025934324	0.5418264	0.026324658	0.02681085	0.027579168	0.030819459	0.028238129	0.026427902	0.025633115	0.027955614	0.02620523	0.026309358	0.026799493	0.026211282	0.026794389	0.026716597
0.0032280344	0.0032789542	0.0031593677	0.40158665	0.003206919	0.0032661478	0.0033597457	0.003754484	0.0034400213	0.43461642	0.0031226738	0.11460648	0.00319237	0.0032050551	0.0032647643	0.0031931072	0.0032641424	0.003254666
0.006479603	0.0065818145	0.0063417694	0.0065822843	0.0064372183	0.0065561077	0.0067439866	0.007536342	0.6212871	0.006462465	0.0062681143	0.0068360395	0.006408015	0.006433477	0.006553331	0.27340713	0.006552083	0.0065330607
0.017491471	0.017767387	0.017119395	0.6975571	0.017377056	0.017697994	0.018205166	0.020344099	0.01864015	0.017445209	0.016920565	0.01845366	0.017298222	0.017366957	0.017690497	0.017302219	0.017687129	0.017635778
0.006479613	0.0065818247	0.006341779	0.006582295	0.0064372285	0.006556118	0.0067439964	0.50357276	0.0069051324	0.0064624753	0.0062681236	0.00683605	0.0064080246	0.3917766	0.006553341	0.006409504	0.006552093	0.006533071
0.013054371	0.013260295	0.01277668	0.013261242	0.77398616	0.013208504	0.01358702	0.0151833715	0.013911658	0.013019844	0.012628288	0.013772478	0.0129101435	0.012961443	0.013202909	0.012913125	0.013200395	0.013162072
0.010412907	0.010577163	0.010191404	0.010577919	0.010344794	0.010535852	0.0108377775	0.012111113	0.011096727	0.010385365	0.010073039	0.68059355	0.15006375	0.010338781	0.01053139	0.0103002405	0.010529384	0.010498814
0.0011201408	0.0011378102	0.0010963131	0.0011378914	0.0011128136	0.0011333661	0.0011658451	0.71508414	0.0011937009	0.001117178	0.0010835803	0.0011817585	0.0011077651	0.0011121669	0.0011328863	0.0011080209	0.0011326704	0.26684195
