topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.00096968765	0.0009795246	0.00097616966	0.0009763945	0.0009858065	0.00097626157	0.00097295793	0.6409816	0.0009859009	0.0009698217	0.00097634515	0.0010224879	0.0009827577	0.00096643274	0.0009893384	0.0009826765	0.00097300496	0.00097303983	0.00096646376	0.0009696514	0.00097640755	0.0010087119	0.0009761308	0.0010025521	0.0009665	0.000979529	0.000976184	0.00097287534	0.0009794936	0.0009858111	0.0009858338	0.00097298203	0.0009926156	0.0009730636	0.0009763391	0.00097300526	0.0010191002	0.0009697517	0.0009632454	0.0009729394	0.31202763	0.0009761373	0.0009664845	0.00096646376	0.0009859246	0.0009829121	0.00096651254	0.0009760939	0.0009664329	0.000986038
0.006503037	0.006569007	0.0065465076	0.0065480154	0.0066111353	0.006547124	0.006524969	0.006920919	0.006611768	0.0065039364	0.006547685	0.006857132	0.0065906895	0.34214795	0.0066348216	0.34225634	0.006525284	0.006525518	0.006481417	0.006502794	0.006548103	0.006764746	0.006546247	0.006723437	0.00648166	0.0065690363	0.006546604	0.006524415	0.0065687993	0.006611167	0.006611319	0.0065251305	0.006656799	0.0065256776	0.0065476443	0.006525286	0.006834414	0.006503467	0.0064598336	0.0065248446	0.0066107754	0.0065462906	0.0064815558	0.006481417	0.006611928	0.006591725	0.006481744	0.006546	0.00648121	0.006612688
0.0019414001	0.0019610946	0.0019543776	0.001954828	0.0019736716	0.0019545616	0.0019479475	0.0020661533	0.0019738604	0.0019416686	0.0019547292	0.0020471108	0.0019675675	0.0019348835	0.0019807427	0.001967405	0.9038286	0.0019481115	0.0019349456	0.0019413275	0.001954854	0.00201953	0.0019542999	0.0020071978	0.0019350182	0.0019611034	0.0019544063	0.0019477822	0.0019610326	0.001973681	0.001973726	0.0019479957	0.0019873038	0.0019481591	0.0019547169	0.0019480422	0.0020403285	0.0019415284	0.0019285021	0.0019479104	0.001973564	0.001954313	0.001934987	0.0019349456	0.001973908	0.001967877	0.0019350433	0.001954226	0.0019348839	0.001974135
0.004868758	0.004918149	0.004901304	0.004902433	0.0049496903	0.0049017654	0.004885178	0.0051816218	0.004950164	0.0048694313	0.0049021854	0.0051338654	0.004934382	0.004852415	0.0049674236	0.0049339747	0.004885414	0.0048855892	0.004852571	0.004868576	0.0049024983	0.005064697	0.004901109	0.005033769	0.004852753	0.004918171	0.004901376	0.0048847636	0.0049179937	0.0049497136	0.004949827	0.004885299	0.004983878	0.0048857084	0.0049021547	0.0048854155	0.0051168567	0.50748926	0.0048364117	0.004885085	0.0049494207	0.0049011414	0.004852675	0.004852571	0.004950283	0.004935158	0.25616294	0.004900924	0.0048524165	0.0049508526
0.0021576139	0.0021795016	0.0021720366	0.002172537	0.0021934793	0.0021722412	0.0021648905	0.0022962608	0.002193689	0.0021579121	0.0021724273	0.0022750974	0.0021866956	0.0021503714	0.002201338	0.002186515	0.002164995	0.0021650726	0.0021504406	0.002157533	0.002172566	0.002244445	0.16357572	0.0022307392	0.0021505211	0.0021795114	0.0021720685	0.0021647066	0.0021794327	0.0021934896	0.00219354	0.002164944	0.0022086299	0.0021651255	0.0021724137	0.0021649955	0.0022675598	0.30020192	0.0021432794	0.4336699	0.0021933597	0.0021719646	0.0021504865	0.0021504406	0.002193742	0.0021870392	0.0021505489	0.0021718682	0.002150372	0.0021939944
0.0038909318	0.003930403	0.003916941	0.0039178436	0.0039556096	0.00391731	0.0039040542	0.4633499	0.003955988	0.0038914697	0.0039176457	0.004102796	0.0039433762	0.0038778712	0.0039697816	0.0039430503	0.0039042425	0.0039043825	0.0038779958	0.0038907863	0.0039178957	0.0040475186	0.003916785	0.0040228027	0.0038781413	0.0039304206	0.003916999	0.0039037226	0.003930279	0.0039556283	0.003955719	0.0039041506	0.0039829314	0.003904478	0.003917621	0.0039042437	0.0040892027	0.0038911887	0.0038650818	0.0039039797	0.003955394	0.003916811	0.003878079	0.34801924	0.0039560837	0.003943996	0.0038781913	0.0039166375	0.003877872	0.0039565386
0.0016172695	0.0016336758	0.0016280803	0.0016284552	0.0016441529	0.0016282336	0.0016227238	0.0017211942	0.0016443102	0.001617493	0.001628373	0.0017053309	0.001639068	0.0016118408	0.0016500435	0.0016389326	0.0016228021	0.0016228603	0.0016118926	0.0016172089	0.9198908	0.001682355	0.0016280154	0.0016720816	0.001611953	0.0016336831	0.0016281042	0.0016225859	0.0016336241	0.0016441606	0.0016441984	0.0016227638	0.0016555091	0.0016228999	0.0016283629	0.0016228026	0.001699681	0.0016173762	0.0016065249	0.0016226928	0.0016440633	0.0016280262	0.0016119271	0.0016118926	0.0016443499	0.0016393256	0.0016119739	0.001627954	0.0016118411	0.001644539
0.0017645734	0.001782474	0.0017763689	0.0017767781	0.0017939054	0.0017765361	0.0017705245	0.0018779639	0.0017940771	0.0017648174	0.0017766884	0.0018606556	0.0017883574	0.0017586503	0.0018003326	0.0017882097	0.00177061	0.9125881	0.0017587068	0.0017645074	0.0017768019	0.001835587	0.0017762982	0.001824378	0.0017587728	0.001782482	0.001776395	0.0017703741	0.0017824176	0.0017939139	0.0017939551	0.0017705683	0.0018062961	0.0017707167	0.0017766773	0.0017706105	0.0018544912	0.0017646899	0.0017528503	0.0017704908	0.0017938077	0.00177631	0.0017587445	0.0017587068	0.0017941204	0.0017886385	0.0017587955	0.0017762311	0.0017586506	0.0017943267
0.0014926647	0.0015078069	0.0015026426	0.5274484	0.0015174769	0.0015027841	0.0014976988	0.0015885825	0.0015176221	0.0014928711	0.0015029128	0.40018842	0.0015127838	0.0014876543	0.0015229137	0.0015126588	0.0014977711	0.0014978248	0.0014877021	0.0014926089	0.0015030089	0.0015527357	0.0015025828	0.0015432539	0.0014877579	0.0015078137	0.0015026648	0.0014975717	0.0015077593	0.0015174841	0.0015175189	0.0014977359	0.0015279582	0.0014978613	0.0015029035	0.0014977716	0.0015687267	0.0014927633	0.001482748	0.0014976702	0.0015173942	0.0015025928	0.001487734	0.0014877021	0.0015176587	0.0015130216	0.0014877772	0.0015025261	0.0014876546	0.0015178332
0.009788809	0.009888112	0.009854244	0.009856514	0.009951526	0.009855172	0.009821823	0.010417833	0.009952479	0.009790163	0.009856016	0.010321817	0.009920749	0.009755951	0.00998718	0.009919929	0.009822297	0.009822649	0.009756265	0.009788443	0.009856646	0.010182751	0.009853851	0.010120571	0.009756631	0.009888155	0.009854388	0.009820988	0.009887799	0.009951573	0.009951802	0.009822066	0.010020263	0.009822889	0.009855955	0.0098223	0.01028762	0.009789456	0.009723776	0.009821636	0.009950984	0.009853917	0.009756474	0.009756265	0.009952718	0.009922309	0.51502496	0.009853479	0.009755953	0.009953863
0.001492666	0.0015078082	0.0015026438	0.00150299	0.0015174781	0.0015027854	0.0014977	0.40953296	0.0015176233	0.0014928723	0.001502914	0.0015739426	0.001512785	0.0014876556	0.0015229149	0.0015126601	0.0014977723	0.001497826	0.0014877033	0.0014926101	0.00150301	0.0015527369	0.001502584	0.0015432552	0.0014877592	0.001507815	0.0015026659	0.0014975729	0.5181232	0.0015174852	0.0015175202	0.001497737	0.0015279595	0.0014978626	0.0015029047	0.0014977728	0.001568728	0.0014927646	0.0014827491	0.0014976715	0.0015173955	0.001502594	0.0014877352	0.0014877033	0.00151766	0.0015130228	0.0014877784	0.0015025273	0.0014876558	0.0015178345
0.0065030367	0.0065690065	0.006546507	0.006548015	0.006611135	0.0065471237	0.0065249684	0.0069209184	0.0066117677	0.006503936	0.0065476843	0.0068571316	0.0065906886	0.0064812084	0.006634821	0.0065901442	0.0065252837	0.0065255174	0.31511995	0.0065027936	0.0065481025	0.0067647453	0.0065462464	0.0067234365	0.0064816596	0.006569036	0.0065466035	0.0065244148	0.006568799	0.006611166	0.0066113183	0.3692195	0.0066567985	0.0065256767	0.006547644	0.0065252855	0.0068344134	0.0065034665	0.0064598327	0.006524844	0.006610775	0.00654629	0.0064815553	0.0064814165	0.006611927	0.0065917247	0.0064817434	0.0065459996	0.0064812093	0.0066126874
0.002428019	0.0024526496	0.002444249	0.0024448123	0.0024683792	0.0024444794	0.0024362074	0.002584042	0.0024686153	0.0024283545	0.0024446887	0.0025602262	0.0024607452	0.0024198687	0.0024772228	0.002460542	0.0024363252	0.0024364125	0.0024199465	0.002427928	0.002444845	0.0025257322	0.0024441518	0.0025103088	0.0024200373	0.0024526608	0.0024442852	0.0024360006	0.0024525723	0.0024683909	0.0024684474	0.0024362677	0.0024854285	0.0024364719	0.0024446736	0.002436326	0.002551744	0.0024281791	0.002411888	0.002436161	0.87975484	0.002444168	0.0024199984	0.0024199465	0.002468675	0.002461132	0.0024200685	0.0024440596	0.0024198692	0.0024689587
0.00096968753	0.0009795245	0.00097616954	0.0009763944	0.0009858065	0.00097626145	0.0009729579	0.0010319991	0.0009859008	0.00096982165	0.0009763451	0.0010224878	0.0009827577	0.0009664326	0.0009893383	0.0009826764	0.00097300485	0.0009730397	0.00096646365	0.0009696513	0.00097640743	0.0010087118	0.00097613066	0.0010025521	0.00096649997	0.951971	0.0009761839	0.0009728753	0.0009794936	0.0009858111	0.0009858337	0.0009729819	0.0009926155	0.0009730635	0.00097633904	0.00097300514	0.0010191001	0.0009697516	0.0009632453	0.0009729393	0.0009857527	0.0009761372	0.00096648437	0.00096646365	0.0009859245	0.0009829121	0.0009665124	0.0009760938	0.0009664328	0.0009860379
0.003890929	0.0039304006	0.0039169383	0.003917841	0.003955607	0.003917307	0.0039040514	0.004140958	0.0039559854	0.0038914671	0.003917643	0.004102793	0.0039433734	0.0038778686	0.0039697792	0.0039430475	0.00390424	0.00390438	0.0038779932	0.0038907835	0.0039178934	0.004047516	0.0039167823	0.0040228	0.0038781387	0.0039304183	0.40567422	0.00390372	0.0039302763	0.003955626	0.0039557167	0.003904148	0.0039829286	0.0039044754	0.0039176187	0.0039042411	0.0040892	0.003891186	0.0038650793	0.003903977	0.0039553917	0.003916809	0.003878076	0.0038779932	0.003956081	0.0039439932	0.0038781888	0.0039166347	0.40547097	0.003956536
0.006503039	0.006569009	0.006546509	0.0065480173	0.006611137	0.0065471255	0.0065249708	0.00692092	0.00661177	0.0065039378	0.0065476866	0.006857134	0.006590691	0.0064812102	0.0066348235	0.006590146	0.0065252855	0.67785835	0.0064814184	0.0065027955	0.006548105	0.0067647477	0.006546248	0.006723439	0.0064816615	0.006569038	0.0065466054	0.0065244166	0.006568801	0.0066111684	0.00661132	0.006525132	0.006656801	0.006525679	0.0065476457	0.0065252874	0.0068344157	0.0065034684	0.006459835	0.0065248464	0.0066107768	0.006546292	0.006481557	0.0064814184	0.0066119293	0.006591727	0.0064817453	0.0065460014	0.0064812116	0.0066126897
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.0017645728	0.0017824734	0.0017763682	0.0017767774	0.0017939048	0.0017765355	0.0017705238	0.0018779632	0.0017940765	0.0017648167	0.0017766877	0.001860655	0.0017883568	0.0017586497	0.001800332	0.0017882091	0.0017706094	0.0017706729	0.0017587062	0.0017645068	0.0017768012	0.91265315	0.0017762976	0.0018243775	0.0017587722	0.0017824813	0.0017763944	0.0017703736	0.0017824171	0.0017939133	0.0017939545	0.0017705676	0.0018062955	0.001770716	0.0017766767	0.0017706099	0.0018544905	0.0017646893	0.0017528496	0.0017704901	0.0017938071	0.0017763095	0.0017587439	0.0017587062	0.0017941197	0.001788638	0.0017587949	0.0017762305	0.0017586501	0.001794326
0.002428019	0.0024526499	0.0024442493	0.0024448123	0.0024683792	0.0024444796	0.0024362076	0.002584042	0.0024686155	0.0024283547	0.002444689	0.0025602262	0.0024607454	0.002419869	0.0024772228	0.0024605421	0.0024363252	0.0024364125	0.0024199467	0.0024279281	0.0024448452	0.0025257324	0.002444152	0.002510309	0.0024200375	0.0024526608	0.0024442852	0.0024360009	0.19705068	0.0024683909	0.0024684477	0.002436268	0.0024854285	0.002436472	0.0024446738	0.002436326	0.002551744	0.0024281794	0.002411888	0.559798	0.0024682449	0.0024441683	0.0024199984	0.12774664	0.0024686751	0.0024611321	0.0024200687	0.0024440598	0.0024198694	0.002468959
0.0032401804	0.0032730503	0.0032618397	0.003262591	0.003294041	0.0032621468	0.8394906	0.0034483925	0.0032943562	0.0032406284	0.0032624262	0.0034166104	0.0032838536	0.0032293042	0.0033058429	0.0032835822	0.003251265	0.0032513815	0.0032294078	0.0032400591	0.0032626346	0.0033705784	0.0032617098	0.003349996	0.0032295291	0.0032730647	0.0032618877	0.003250832	0.0032729467	0.0032940565	0.0032941322	0.0032511884	0.0033167931	0.0032514608	0.003262406	0.003251266	0.003405291	0.0032403944	0.0032186538	0.003251046	0.0032938616	0.0032617317	0.003229477	0.0032294078	0.0032944358	0.0032843698	0.0032295708	0.0032615867	0.0032293047	0.0032948146
0.0032401788	0.0032730487	0.003261838	0.0032625895	0.0032940395	0.0032621452	0.0032511065	0.0034483909	0.0032943548	0.0032406268	0.0032624248	0.0034166088	0.003283852	0.0032293026	0.0033058412	0.0032835805	0.0032512634	0.00325138	0.0032294062	0.0032400577	0.0032626332	0.0033705768	0.0032617082	0.0033499943	0.0032295275	0.0032730633	0.003261886	0.0032508303	0.0032729453	0.0032940551	0.0032941308	0.0032511868	0.0033167915	0.0032514594	0.26987195	0.0032512643	0.23853949	0.0032403928	0.0032186522	0.0032510445	0.00329386	0.00326173	0.0032294756	0.0032294062	0.0032944342	0.0032843682	0.0032295692	0.0032615853	0.33772513	0.003294813
0.0021576113	0.002179499	0.002172034	0.0021725344	0.0021934768	0.0021722387	0.002164888	0.0022962582	0.0021936866	0.0021579096	0.0021724247	0.0022750949	0.002186693	0.0021503689	0.0022013355	0.7342187	0.0021649925	0.00216507	0.002150438	0.0021575305	0.0021725635	0.0022444425	0.0021719476	0.0022307367	0.16107146	0.0021795088	0.0021720661	0.002164704	0.00217943	0.002193487	0.0021935375	0.0021649415	0.002208627	0.002165123	0.0021724112	0.0021649932	0.0022675572	0.0021577538	0.0021432769	0.0021648468	0.002193357	0.002171962	0.0021504841	0.002150438	0.0021937394	0.0021870367	0.0021505465	0.0021718657	0.0021503693	0.0021939918
0.00978881	0.009888113	0.009854244	0.009856515	0.009951527	0.009855173	0.009821823	0.010417833	0.009952479	0.0097901635	0.009856016	0.010321817	0.00992075	0.009755952	0.009987181	0.00991993	0.009822298	0.00982265	0.5150244	0.009788444	0.009856646	0.010182751	0.009853852	0.010120571	0.009756632	0.009888156	0.009854389	0.009820989	0.0098878	0.009951574	0.009951803	0.009822066	0.010020263	0.009822889	0.009855956	0.009822301	0.010287621	0.009789457	0.009723777	0.009821636	0.009950985	0.009853918	0.009756475	0.009756265	0.009952719	0.009922309	0.009756758	0.00985348	0.009755954	0.009953864
0.0019414007	0.001961095	0.001954378	0.0019548284	0.001973672	0.0019545623	0.0019479481	0.002066154	0.001973861	0.0019416692	0.0019547297	0.0020471113	0.0019675682	0.001934884	0.0019807434	0.0019674054	0.0019480422	0.001948112	0.0019349462	0.001941328	0.0019548545	0.0020195306	0.0019543003	0.0020071983	0.0019350188	0.0019611039	0.001954407	0.0019477828	0.001961033	0.0019736814	0.0019737268	0.9038285	0.0019873043	0.0019481597	0.0019547176	0.0019480428	0.0020403292	0.0019415289	0.0019285027	0.001947911	0.0019735645	0.0019543134	0.0019349876	0.0019349462	0.0019739086	0.0019678774	0.0019350438	0.0019542265	0.0019348845	0.0019741356
0.0065030386	0.006569008	0.0065465085	0.006548017	0.0066111367	0.34221363	0.0065249703	0.0069209198	0.0066117696	0.0065039373	0.0065476857	0.0068571335	0.0065906905	0.00648121	0.0066348226	0.0065901456	0.006525285	0.006525519	0.006481418	0.006502795	0.0065481043	0.006764747	0.0065462478	0.0067234384	0.34214807	0.0065690377	0.006546605	0.006524416	0.0065688007	0.006611168	0.0066113197	0.0065251314	0.0066568	0.0065256786	0.006547645	0.006525287	0.0068344153	0.006503468	0.0064598345	0.0065248455	0.0066107763	0.0065462915	0.0064815567	0.006481418	0.006611929	0.0065917266	0.006481745	0.006546001	0.006481211	0.0066126892
0.0024280183	0.0024526492	0.0024442486	0.0024448116	0.0024683785	0.0024444787	0.002436207	0.0025840413	0.0024686148	0.002428354	0.10901754	0.0025602255	0.0024607447	0.0024198683	0.773191	0.0024605412	0.0024363245	0.0024364118	0.002419946	0.0024279275	0.0024448445	0.0025257317	0.0024441513	0.0025103083	0.0024200368	0.0024526601	0.0024442845	0.002436	0.0024525716	0.0024683902	0.002468447	0.002436267	0.0024854278	0.0024364714	0.002444673	0.0024363252	0.0025517433	0.0024281787	0.0024118873	0.0024361603	0.0024682442	0.0024441676	0.0024199977	0.002419946	0.0024686742	0.0024611314	0.002420068	0.0024440591	0.0024198687	0.0024689583
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.0024280173	0.0024526482	0.0024442475	0.0024448107	0.0024683776	0.0024444778	0.0024362057	0.0025840402	0.0024686137	0.0024283528	0.002444687	0.0025602244	0.0024607435	0.002419867	0.0024772212	0.0024605403	0.0024363236	0.0024364109	0.0024199449	0.0024279265	0.0024448433	0.0025257305	0.0024441502	0.0025103071	0.0024200357	0.0024526592	0.0024442836	0.002435999	0.0024525707	0.0024683892	0.0024684458	0.002436266	0.0024854268	0.0024364702	0.002444672	0.0024363243	0.0025517421	0.0024281775	0.0024118864	0.0024361594	0.002468243	0.0024441667	0.0024199968	0.0024199449	0.8797554	0.0024611305	0.002420067	0.002444058	0.0024198676	0.002468957
0.0016172708	0.001633677	0.0016280815	0.0016284566	0.0016441542	0.0016282349	0.001622725	0.36272177	0.0016443116	0.0016174943	0.0016283743	0.0017053323	0.0016390693	0.0016118421	0.0016500448	0.0016389339	0.0016228034	0.0016228616	0.0016118939	0.0016172102	0.0016284784	0.0016823563	0.0016280167	0.001672083	0.0016119543	0.45627418	0.0016281055	0.0016225873	0.0016336255	0.001644162	0.0016441997	0.0016227652	0.0016555105	0.0016229012	0.0016283642	0.0016228039	0.0016996823	0.0016173775	0.0016065262	0.0016226941	0.0016440647	0.0016280276	0.0016119283	0.10423306	0.0016443512	0.0016393269	0.0016119751	0.0016279552	0.0016118424	0.0016445402
0.009788822	0.009888125	0.009854257	0.009856527	0.009951539	0.009855185	0.009821836	0.010417847	0.009952492	0.009790176	0.009856029	0.01032183	0.009920763	0.009755964	0.009987193	0.009919942	0.00982231	0.009822662	0.009756278	0.009788456	0.009856659	0.010182764	0.009853864	0.010120584	0.009756644	0.009888169	0.009854401	0.009821001	0.009887813	0.009951587	0.009951815	0.51508963	0.010020276	0.009822902	0.009855968	0.009822313	0.010287634	0.009789469	0.009723789	0.009821649	0.009950997	0.00985393	0.009756487	0.009756278	0.009952731	0.009922322	0.00975677	0.0098534925	0.009755966	0.009953876
0.0048687626	0.0049181534	0.004901308	0.0049024373	0.0049496945	0.00490177	0.0048851827	0.0051816264	0.0049501685	0.0048694354	0.0049021896	0.00513387	0.004934387	0.0048524197	0.0049674283	0.004933979	0.0048854183	0.50750566	0.0048525757	0.0048685805	0.004902503	0.005064701	0.004901113	0.005033774	0.004852758	0.0049181753	0.0049013803	0.004884768	0.004917998	0.0049497182	0.004949832	0.2561953	0.0049838824	0.004885713	0.0049021593	0.0048854197	0.0051168613	0.004869084	0.0048364163	0.0048850896	0.004949425	0.004901146	0.0048526796	0.0048525757	0.0049502878	0.0049351626	0.00485282	0.004900928	0.0048524207	0.004950857
0.0065030344	0.0065690037	0.0065465043	0.0065480126	0.0066111325	0.006547121	0.006524966	0.0069209156	0.006611765	0.006503933	0.0065476815	0.006857129	0.0065906863	0.0064812056	0.0066348184	0.0065901414	0.6778583	0.006525515	0.0064814137	0.006502791	0.0065481	0.0067647425	0.0065462436	0.0067234337	0.006481657	0.0065690335	0.0065466007	0.006524412	0.0065687965	0.0066111637	0.0066113155	0.006525127	0.0066567957	0.0065256744	0.006547641	0.0065252827	0.0068344106	0.0065034637	0.0064598303	0.0065248413	0.006610772	0.0065462873	0.0064815525	0.0064814137	0.0066119246	0.0065917224	0.0064817406	0.0065459968	0.006481207	0.0066126846
0.001385887	0.0013999462	0.0013951511	0.0013954726	0.0014089243	0.10303974	0.001390561	0.0014749434	0.0014090592	0.0013860787	0.0013954021	0.0014613497	0.0014045669	0.100011535	0.0014139721	0.0014044509	0.0013906282	0.001390678	0.0013812794	0.0013858352	0.0013954912	0.0014416608	0.0013950956	0.0014328574	0.0013813314	0.0013999525	0.0013951717	0.001390443	0.0013999019	0.001408931	0.0014089633	0.0013905955	0.0014186559	0.001390712	0.0013953934	0.0013906286	0.7311383	0.0013859787	0.0013766797	0.0013905346	0.0014088475	0.0013951049	0.001381309	0.0013812794	0.0014090932	0.0014047878	0.0013813492	0.001395043	0.0013812353	0.0014092552
0.0048687602	0.004918151	0.004901306	0.004902435	0.004949692	0.0049017677	0.0048851804	0.005181624	0.004950166	0.004869433	0.0049021873	0.0051338677	0.0049343845	0.0048524174	0.004967426	0.0049339766	0.004885416	0.75881577	0.0048525734	0.004868578	0.0049025007	0.005064699	0.0049011107	0.0050337715	0.0048527555	0.004918173	0.004901378	0.0048847655	0.0049179955	0.0049497155	0.0049498295	0.004885301	0.00498388	0.004885711	0.004902157	0.0048854174	0.0051168585	0.0048690815	0.004836414	0.0048850873	0.0049494226	0.0049011437	0.004852677	0.0048525734	0.0049502854	0.00493516	0.004852818	0.004900926	0.0048524183	0.0049508545
0.0012124247	0.0012247241	0.0012205293	0.0012208105	0.0012325785	0.0012206442	0.0012165137	0.0012903345	0.0012326966	0.0012125924	0.0012207489	0.19765832	0.0012287666	0.08625095	0.0012369946	0.001228665	0.0012165725	0.001216616	0.0012083938	0.0012123794	0.0012208269	0.0012612176	0.0012204808	0.0012535161	0.0012084392	0.0012247296	0.0012205472	0.0012164104	0.0012246855	0.0012325844	0.0012326128	0.0012165438	0.0012410921	0.0012166458	0.0012207413	0.0012165728	0.0012742066	0.0012125048	0.0012043698	0.0012164905	0.0012325114	0.0012204889	0.0012084197	0.0012083938	0.0012327263	0.6585299	0.0012084548	0.0012204347	0.0012083553	0.001232868
0.002775915	0.002804075	0.0027944709	0.0027951144	0.002822058	0.002794734	0.0027852769	0.0029542935	0.0028223284	0.0027762987	0.0027949733	0.31690228	0.0028133304	0.002766597	0.002832169	0.002813098	0.0027854112	0.002785511	0.0027666858	0.0027758111	0.002795152	0.002887629	0.0027943596	0.0028699958	0.0027667896	0.0028040875	0.0027945118	0.0027850403	0.0028039864	0.0028220715	0.0028221363	0.0027853455	0.0028415504	0.002785579	0.002794956	0.0027854121	0.0029173677	0.0027760982	0.0027574727	0.54851377	0.0028219044	0.0027943782	0.0027667452	0.0027666858	0.0028223963	0.0028137725	0.0027668255	0.002794254	0.0027665976	0.002822721
0.8394797	0.0032730498	0.0032618395	0.0032625908	0.0032940407	0.0032621466	0.0032511076	0.0034483923	0.003294356	0.0032406282	0.003262426	0.0034166102	0.0032838532	0.0032293038	0.0033058426	0.003283582	0.0032512648	0.0032513812	0.0032294076	0.003240059	0.0032626344	0.0033705782	0.0032617096	0.0033499957	0.003229529	0.0032730645	0.0032618875	0.0032508317	0.0032729465	0.0032940563	0.003294132	0.0032511882	0.003316793	0.0032514606	0.0032624057	0.0032512657	0.0034052907	0.0032403942	0.0032186534	0.0032510457	0.0032938614	0.0032617312	0.0032294767	0.0032294076	0.0032944353	0.0032843694	0.0032295706	0.0032615864	0.0032293044	0.0032948141
0.0032401814	0.0032730512	0.0032618407	0.0032625922	0.003294042	0.003262148	0.003251109	0.0034483937	0.0032943573	0.0032406293	0.0032624274	0.0034166116	0.0032838546	0.0032293051	0.0033058438	0.0032835833	0.003251266	0.0032513826	0.003229409	0.0032400603	0.0032626358	0.0033705796	0.0032617107	0.003349997	0.00322953	0.003273066	0.0032618886	0.0032508331	0.0032729479	0.0032940577	0.0032941333	0.0032511894	0.0033167943	0.003251462	0.0032624071	0.003251267	0.8396448	0.0032403953	0.0032186548	0.003251047	0.0032938626	0.0032617326	0.0032294781	0.003229409	0.0032944367	0.0032843708	0.0032295717	0.0032615878	0.0032293058	0.0032948155
0.0048687602	0.004918151	0.004901306	0.004902435	0.004949692	0.0049017677	0.0048851804	0.005181624	0.004950166	0.004869433	0.0049021873	0.0051338677	0.0049343845	0.0048524174	0.004967426	0.0049339766	0.004885416	0.004885591	0.0048525734	0.004868578	0.0049025007	0.005064699	0.0049011107	0.0050337715	0.0048527555	0.004918173	0.004901378	0.0048847655	0.30855134	0.0049497155	0.0049498295	0.004885301	0.00498388	0.004885711	0.004902157	0.0048854174	0.0051168585	0.0048690815	0.004836414	0.0048850873	0.0049494226	0.0049011437	0.004852677	0.0048525734	0.0049502854	0.00493516	0.004852818	0.004900926	0.45514923	0.0049508545
0.0065030353	0.006569005	0.0065465053	0.0065480135	0.0066111335	0.006547122	0.006524967	0.0069209165	0.0066117663	0.0065039345	0.006547683	0.00685713	0.006590687	0.34214783	0.00663482	0.006590143	0.0065252823	0.006525516	0.0064814147	0.0065027922	0.006548101	0.006764744	0.006546245	0.006723435	0.006481658	0.0065690344	0.0065466017	0.006524413	0.0065687974	0.0066111647	0.0066113165	0.006525128	0.006656797	0.0065256753	0.006547642	0.006525284	0.006834412	0.0065034647	0.0064598313	0.34219128	0.0066107735	0.0065462887	0.0064815534	0.0064814147	0.0066119255	0.0065917233	0.006481742	0.0065459977	0.006481208	0.006612686
0.0024280185	0.0024526494	0.22112198	0.0024448119	0.0024683787	0.0024444791	0.0024362071	0.0025840416	0.002468615	0.0024283542	0.0024446885	0.0025602258	0.002460745	0.0024198685	0.0024772226	0.0024605417	0.0024363247	0.002436412	0.0024199462	0.0024279277	0.0024448447	0.66113466	0.0024441516	0.0025103085	0.002420037	0.0024526604	0.0024442847	0.0024360004	0.0024525719	0.0024683906	0.0024684472	0.0024362674	0.002485428	0.0024364716	0.0024446733	0.0024363254	0.0025517435	0.002428179	0.0024118877	0.0024361606	0.0024682444	0.0024441679	0.002419998	0.0024199462	0.0024686747	0.0024611317	0.0024200683	0.0024440594	0.002419869	0.0024689585
