topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.0046996716	0.004745459	0.0047454773	0.004714672	0.004730176	0.0047302223	0.00473027	0.004790745	0.004714696	0.0046838727	0.0046838205	0.004870288	0.00466856	0.004729615	0.004745907	0.0047303094	0.0046991077	0.0046839803	0.00466856	0.0046995394	0.0046998793	0.004761018	0.004684193	0.0047613196	0.004699314	0.00466856	0.004699354	0.0046993173	0.0047302893	0.004746634	0.004729534	0.004684207	0.0047454196	0.004684178	0.004730997	0.004714964	0.0047893566	0.0046838205	0.0046838205	0.00466856	0.004699619	0.0046838205	0.0047305766	0.00466856	0.0048078955	0.004729923	0.0046838205	0.004684144	0.0046838205	0.0047301594	0.0047302106	0.00466856	0.004699022	0.0046838913	0.004684207	0.004745364	0.0046840226	0.0046996893	0.0047303764	0.0047302656	0.0047147963	0.0046996456	0.0047301534	0.0047145793	0.0047452245	0.00480714	0.0047915718	0.67441803	0.004714905	0.004776324
0.0023444681	0.25877962	0.0023673186	0.0023519513	0.0023596855	0.0023597088	0.0023597323	0.0023899009	0.0023519632	0.0023365866	0.0023365607	0.0024295815	0.002328948	0.0023594059	0.0023675333	0.002359752	0.0023441869	0.0023366404	0.002328948	0.0023444023	0.0023445718	0.0023750712	0.0023367465	0.0023752218	0.0023442898	0.002328948	0.0023443098	0.0023442914	0.002359742	0.0023678958	0.002359365	0.0023367535	0.00236729	0.002336739	0.0023600953	0.4378007	0.0023892082	0.0023365607	0.0023365607	0.002328948	0.002344442	0.0023365607	0.0023598855	0.002328948	0.0023984567	0.0023595593	0.0023365607	0.002336722	0.0023365607	0.0023596773	0.0023597027	0.002328948	0.0023441443	0.14571221	0.0023367535	0.0023672623	0.0023366616	0.002344477	0.0023597854	0.0023597304	0.0023520133	0.002344455	0.0023596743	0.002351905	0.0023671926	0.0023980797	0.0023903134	0.0023443645	0.0023520675	0.0023827069
0.0023444677	0.0023673093	0.0023673184	0.0023519509	0.0023596853	0.0023597083	0.002359732	0.0023899006	0.002351963	0.0023365864	0.23454721	0.002429581	0.0023289477	0.0023594054	0.0023675328	0.0023597518	0.0023441864	0.00233664	0.0023289477	0.0023444018	0.0023445713	0.0023750707	0.0023367463	0.0023752213	0.60537016	0.0023289477	0.0023443096	0.002344291	0.0023597416	0.0023678953	0.0023593649	0.0023367533	0.0023672895	0.0023367389	0.0023600948	0.0023520966	0.002389208	0.0023365603	0.0023365603	0.0023289477	0.0023444416	0.0023365603	0.002359885	0.0023289477	0.0023984562	0.0023595588	0.0023365603	0.0023367219	0.0023365603	0.0023596769	0.0023597025	0.0023289477	0.0023441438	0.0023365957	0.0023367533	0.002367262	0.0023366613	0.0023444765	0.0023597851	0.00235973	0.0023520128	0.0023444549	0.0023596738	0.0023519048	0.0023671922	0.0023980795	0.002390313	0.0023443643	0.002352067	0.0023827066
0.5105074	0.0071345125	0.00713454	0.0070882263	0.0071115354	0.0071116053	0.0071116765	0.0072025973	0.007088262	0.007041921	0.0070418427	0.007322185	0.0070188995	0.0071106926	0.0071351863	0.007111736	0.007064826	0.0070420825	0.0070188995	0.007065475	0.007065986	0.007157904	0.007042403	0.0071583577	0.0070651365	0.0070188995	0.007065197	0.007065141	0.0071117054	0.007136279	0.00711057	0.007042424	0.007134453	0.0070423805	0.00711277	0.007088665	0.00720051	0.0070418427	0.0070418427	0.0070188995	0.0070655947	0.0070418427	0.007112138	0.0070188995	0.0072283824	0.0071111545	0.0070418427	0.0070423293	0.0070418427	0.0071115107	0.0071115876	0.0070188995	0.0070646973	0.0070419493	0.007042424	0.00713437	0.0070421468	0.0070657004	0.007111836	0.0071116704	0.0070884125	0.0070656347	0.0071115014	0.007088087	0.00713416	0.0072272466	0.00720384	0.007065362	0.0070885764	0.0071809166
0.003520721	0.0035550226	0.0035550361	0.0035319587	0.0035435734	0.0035436081	0.0035436437	0.0035889482	0.0035319766	0.0035088854	0.0035088465	0.003648537	0.0034974143	0.0035431532	0.0035553584	0.0035436733	0.0035202987	0.003508966	0.0034974143	0.003520622	0.0035208766	0.0035666781	0.0035091257	0.0035669042	0.0035204533	0.0034974143	0.0035204834	0.0035204557	0.0035436582	0.0035559027	0.0035430922	0.0035091361	0.0035549928	0.0035091143	0.0035441886	0.0035321773	0.003587908	0.0035088465	0.0035088465	0.0034974143	0.2665517	0.0035088465	0.0035438736	0.0034974143	0.0036017965	0.0035433837	0.0035088465	0.003509089	0.0035088465	0.0035435609	0.0035435993	0.0034974143	0.0035202347	0.24219286	0.0035091361	0.0035549516	0.003508998	0.0035207344	0.0035437234	0.0035436407	0.0035320516	0.0035207018	0.0035435564	0.0035318893	0.0035548469	0.0036012304	0.0035895675	0.2543779	0.0035321333	0.0035781448
0.0028146445	0.0028420668	0.0028420775	0.0028236283	0.0028329138	0.0028329415	0.0028329699	0.0028691886	0.0028236427	0.0028051825	0.0028051513	0.002916827	0.0027960117	0.0028325778	0.0028423353	0.0028329936	0.0028143066	0.0028052467	0.0027960117	0.0028145653	0.0028147688	0.002851385	0.0028053743	0.80504525	0.0028144303	0.0027960117	0.0028144545	0.0028144321	0.0028329815	0.0028427704	0.0028325291	0.0028053827	0.002842043	0.0028053655	0.0028334055	0.002823803	0.002868357	0.0028051513	0.0028051513	0.0027960117	0.002814613	0.0028051513	0.0028331536	0.0027960117	0.00287946	0.002832762	0.0028051513	0.002805345	0.0028051513	0.0028329038	0.0028329345	0.0027960117	0.0028142557	0.0028051937	0.0028053827	0.00284201	0.0028052724	0.002814655	0.0028330337	0.0028329676	0.0028237028	0.0028146289	0.0028329003	0.0028235728	0.0028419264	0.0028790077	0.0028696838	0.0028145202	0.0028237677	0.002860552
0.00087792234	0.0008864757	0.0008864791	0.0008807245	0.00088362076	0.00088362943	0.0008836383	0.00089493534	0.000880729	0.000874971	0.00087496126	0.00090979435	0.00087211054	0.000883516	0.0008865594	0.00088364567	0.000877817	0.0008749911	0.00087211054	0.0008778976	0.0008779611	0.0008893821	0.0008750309	0.0008894385	0.0008778556	0.00087211054	0.0008778631	0.00087785616	0.0008836419	0.00088669517	0.0008835008	0.0008750335	0.00088646833	0.0008750281	0.00088377413	0.00088077906	0.9391964	0.00087496126	0.00087496126	0.00087211054	0.00087791256	0.00087496126	0.0008836956	0.00087211054	0.00089813914	0.00088357343	0.00087496126	0.00087502174	0.00087496126	0.0008836177	0.0008836272	0.00087211054	0.00087780104	0.00087497453	0.0008750335	0.000886458	0.0008749991	0.00087792566	0.0008836581	0.0008836375	0.0008807477	0.0008779175	0.00088361657	0.00088070723	0.0008864319	0.00089799805	0.00089508976	0.0008778836	0.00088076806	0.0008922414
0.0015617883	0.0015770043	0.0015770104	0.0015667733	0.0015719255	0.001571941	0.0015719567	0.0015920537	0.0015667812	0.0015565379	0.0015565207	0.53790057	0.0015514494	0.0015717392	0.0015771533	0.0015719698	0.001561601	0.0015565738	0.0015514494	0.0015617444	0.0015618573	0.0015821748	0.0015566446	0.0015822751	0.0015616695	0.0015514494	0.0015616829	0.0015616706	0.0015719631	0.0015773948	0.0015717121	0.0015566492	0.0015769912	0.0015566396	0.0015721984	0.0015668703	0.0015915923	0.0015565207	0.0015565207	0.0015514494	0.0015617709	0.0015565207	0.0015720587	0.0015514494	0.0015977531	0.0015718413	0.0015565207	0.0015566283	0.0015565207	0.00157192	0.001571937	0.0015514494	0.0015615725	0.0015565443	0.0015566492	0.0015769729	0.001556588	0.0015617942	0.0015719921	0.35553122	0.0015668145	0.0015617796	0.001571918	0.0015667424	0.0015769264	0.0015975022	0.0015923284	0.0015617193	0.0015668507	0.0015872614
0.0035207202	0.0035550217	0.0035550352	0.0035319577	0.0035435725	0.0035436072	0.0035436428	0.0035889472	0.003531976	0.0035088847	0.0035088456	0.003648536	0.0034974134	0.58237225	0.0035553575	0.0035436724	0.0035202978	0.0035089653	0.0034974134	0.0035206212	0.003520876	0.0035666772	0.0035091247	0.0035669035	0.0035204524	0.0034974134	0.0035204827	0.0035204547	0.0035436573	0.0035559018	0.0035430915	0.0035091352	0.0035549921	0.0035091136	0.0035441876	0.0035321766	0.0035879072	0.0035088456	0.0035088456	0.0034974134	0.003520681	0.0035088456	0.0035438726	0.0034974134	0.0036017955	0.0035433827	0.17725214	0.0035090882	0.0035088456	0.0035435602	0.0035435983	0.0034974134	0.0035202338	0.003508899	0.0035091352	0.0035549507	0.0035089971	0.0035207337	0.0035437224	0.0035436398	0.0035320509	0.0035207008	0.0035435557	0.0035318884	0.003554846	0.0036012297	0.0035895666	0.0035205649	0.0035321324	0.0035781441
0.002344467	0.0023673086	0.0023673174	0.0023519502	0.0023596843	0.0023597076	0.0023597314	0.0023898997	0.002351962	0.0023365857	0.0023365596	0.0024295803	0.0023289467	0.0023594047	0.002367532	0.002359751	0.0023441857	0.0023366392	0.0023289467	0.002344401	0.0023445706	0.00237507	0.0023367454	0.0023752206	0.0023442886	0.0023289467	0.0023443087	0.0023442903	0.002359741	0.0023678946	0.0023593642	0.0023367524	0.0023672888	0.002336738	0.002360094	0.0023520957	0.002389207	0.0023365596	0.0023365596	0.0023289467	0.002344441	0.0023365596	0.0023598843	0.0023289467	0.0023984555	0.0023595581	0.0023365596	0.002336721	0.0023365596	0.0023596762	0.0023597018	0.0023289467	0.002344143	0.002336595	0.0023367524	0.0023672613	0.0023366606	0.0023444758	0.0023597842	0.0023597293	0.002352012	0.0023444542	0.0023596731	0.002351904	0.8376038	0.0023980786	0.0023903123	0.0023443636	0.0023520663	0.0023827057
0.007065674	0.007134513	0.0071345405	0.0070882267	0.007111536	0.0071116057	0.007111677	0.51064426	0.0070882626	0.0070419214	0.007041843	0.0073221857	0.0070189	0.0071106926	0.007135187	0.0071117366	0.0070648263	0.007042083	0.0070189	0.0070654755	0.0070659863	0.0071579046	0.0070424033	0.007158358	0.007065137	0.0070189	0.007065197	0.0070651416	0.007111706	0.0071362793	0.0071105706	0.0070424243	0.0071344534	0.0070423805	0.0071127703	0.0070886654	0.0072005102	0.007041843	0.007041843	0.0070189	0.007065595	0.007041843	0.0071121384	0.0070189	0.0072283824	0.007111155	0.007041843	0.0070423298	0.007041843	0.0071115107	0.007111588	0.0070189	0.007064698	0.00704195	0.0070424243	0.0071343705	0.007042147	0.007065701	0.0071118367	0.007111671	0.007088413	0.007065635	0.007111502	0.0070880875	0.0071341605	0.007227247	0.0072038407	0.0070653623	0.007088577	0.007180917
0.0028146466	0.002842069	0.0028420798	0.0028236306	0.0028329159	0.0028329436	0.002832972	0.0028691909	0.0028236448	0.0028051846	0.0028051534	0.0029168292	0.0027960138	0.00283258	0.0028423374	0.0028329957	0.002814309	0.002805249	0.0027960138	0.0028145674	0.002814771	0.002851387	0.0028053764	0.0028515677	0.0028144326	0.0027960138	0.0028144566	0.0028144345	0.0028329836	0.0028427725	0.0028325312	0.002805385	0.0028420452	0.0028053676	0.0028334076	0.0028238052	0.8050619	0.0028051534	0.0028051534	0.0027960138	0.0028146151	0.0028051534	0.002833156	0.0027960138	0.0028794624	0.002832764	0.0028051534	0.002805347	0.0028051534	0.0028329059	0.0028329366	0.0027960138	0.0028142578	0.002805196	0.002805385	0.002842012	0.0028052744	0.0028146573	0.0028330358	0.0028329697	0.0028237049	0.002814631	0.0028329024	0.002823575	0.0028419285	0.00287901	0.0028696859	0.0028145222	0.00282377	0.002860554
0.0035207267	0.0035550282	0.003555042	0.0035319643	0.003543579	0.003543614	0.0035436493	0.003588954	0.0035319824	0.003508891	0.003508852	0.0036485428	0.0034974199	0.003543159	0.003555364	0.0035436791	0.0035203043	0.0035089718	0.0034974199	0.0035206277	0.0035208825	0.003566684	0.0035091313	0.00356691	0.003520459	0.0034974199	0.0035204892	0.0035204613	0.0035436638	0.0035559083	0.003543098	0.0035091417	0.0035549987	0.00350912	0.0035441942	0.0035321831	0.003587914	0.003508852	0.003508852	0.0034974199	0.0035206876	0.003508852	0.0035438794	0.0034974199	0.0036018023	0.0035433893	0.003508852	0.0035090945	0.003508852	0.0035435667	0.7561155	0.0034974199	0.0035202403	0.0035089054	0.0035091417	0.0035549572	0.0035090037	0.0035207402	0.003543729	0.0035436463	0.0035320574	0.0035207074	0.0035435623	0.0035318949	0.0035548527	0.0036012363	0.0035895733	0.0035205714	0.003532139	0.0035781506
0.002814649	0.0028420715	0.0028420822	0.002823633	0.0028329182	0.0028329461	0.0028329745	0.0028691932	0.0028236473	0.002805187	0.0028051557	0.0029168318	0.0027960162	0.0028325825	0.0028423397	0.0028329983	0.0028143113	0.0028052514	0.0027960162	0.0028145697	0.0028147735	0.0028513893	0.002805379	0.0028515703	0.002814435	0.0027960162	0.0028144591	0.0028144368	0.0028329862	0.002842775	0.0028325338	0.0028053874	0.0028420477	0.00280537	0.00283341	0.0028238078	0.0028683618	0.0028051557	0.0028051557	0.0027960162	0.0028146177	0.0028051557	0.0028331582	0.0027960162	0.0028794648	0.0028327666	0.0028051557	0.0028053496	0.0028051557	0.0028329084	0.002832939	0.0027960162	0.00281426	0.0028051983	0.0028053874	0.0028420147	0.002805277	0.0028146596	0.002833038	0.002832972	0.80501705	0.0028146335	0.002832905	0.0028235775	0.0028419308	0.0028790124	0.0028696884	0.0028145248	0.0028237724	0.0028605566
0.0070656766	0.007134516	0.007134543	0.007088229	0.007111538	0.007111608	0.0071116793	0.0072026	0.0070882654	0.0070419237	0.5104834	0.007322188	0.0070189023	0.0071106954	0.0071351896	0.007111739	0.0070648286	0.0070420858	0.0070189023	0.007065478	0.0070659886	0.007157907	0.0070424057	0.007158361	0.0070651392	0.0070189023	0.0070652	0.007065144	0.0071117086	0.007136282	0.007110573	0.007042427	0.007134456	0.0070423833	0.0071127727	0.007088668	0.007200513	0.0070418455	0.0070418455	0.0070189023	0.007065598	0.0070418455	0.007112141	0.0070189023	0.007228385	0.0071111578	0.0070418455	0.007042332	0.0070418455	0.0071115135	0.0071115904	0.0070189023	0.0070647006	0.0070419526	0.007042427	0.0071343733	0.0070421495	0.007065703	0.0071118395	0.0071116732	0.007088416	0.0070656375	0.0071115047	0.00708809	0.0071341633	0.0072272494	0.0072038434	0.0070653646	0.0070885792	0.0071809194
0.007065672	0.007134511	0.007134538	0.0070882244	0.0071115335	0.0071116034	0.0071116746	0.0072025955	0.0070882607	0.007041919	0.007041841	0.0073221833	0.0070188977	0.0071106907	0.0071351845	0.0071117342	0.007064824	0.007042081	0.0070188977	0.007065473	0.007065984	0.0071579022	0.007042401	0.0071583563	0.0070651346	0.0070188977	0.007065195	0.0070651392	0.007111704	0.0071362774	0.007110568	0.0070424224	0.0071344515	0.0070423787	0.007112768	0.007088663	0.0072005084	0.007041841	0.007041841	0.0070188977	0.0070655933	0.007041841	0.007112136	0.0070188977	0.0072283805	0.007111153	0.007041841	0.0070423274	0.007041841	0.007111509	0.0071115857	0.0070188977	0.007064696	0.51048374	0.0070424224	0.0071343686	0.007042145	0.0070656985	0.007111835	0.0071116686	0.007088411	0.007065633	0.0071115	0.007088085	0.007134158	0.007227245	0.0072038383	0.00706536	0.0070885746	0.0071809147
0.0017573471	0.0017744686	0.0017744753	0.0017629564	0.0017687537	0.0017687711	0.0017687888	0.0017914023	0.0017629653	0.0017514394	0.00175142	0.0018211458	0.0017457136	0.0017685441	0.0017746361	0.0017688037	0.0017571363	0.0017514797	0.0017457136	0.4494088	0.0017574248	0.0017802863	0.0017515593	0.0017803992	0.0017572135	0.0017457136	0.0017572286	0.0017572147	0.001768796	0.0017749078	0.0017685136	0.0017515646	0.0017744538	0.0017515537	0.0017690607	0.0017630655	0.0017908831	0.00175142	0.00175142	0.0017457136	0.25218543	0.00175142	0.0017689036	0.0017457136	0.0017978154	0.001768659	0.00175142	0.001751541	0.00175142	0.0017687476	0.0017687667	0.0017457136	0.0017571044	0.0017514466	0.0017515646	0.0017744331	0.0017514956	0.0017573538	0.0017688286	0.0017687873	0.0017630027	0.0017573375	0.0017687454	0.0017629217	0.0017743809	0.001797533	0.0017917114	0.18017557	0.0017630435	0.0017860099
0.014229293	0.014367926	0.014367981	0.014274711	0.014321652	0.014321794	0.014321937	0.014505039	0.014274783	0.014181458	0.014181301	0.0147458725	0.014135096	0.014319955	0.014369283	0.014322056	0.014227586	0.014181784	0.014135096	0.014228893	0.014229923	0.014415032	0.014182429	0.014415947	0.014228212	0.014135096	0.014228333	0.014228221	0.014321995	0.014371483	0.014319709	0.014182472	0.014367806	0.014182384	0.014324139	0.014275595	0.014500835	0.014181301	0.014181301	0.014135096	0.014229135	0.014181301	0.014322866	0.014135096	0.014556966	0.014320886	0.014181301	0.014182281	0.014181301	0.014321603	0.0143217575	0.014135096	0.014227328	0.014181516	0.014182472	0.014367639	0.014181914	0.014229347	0.0143222585	0.014321924	0.014275087	0.014229215	0.014321584	0.01427443	0.014367215	0.014554679	0.014507542	0.014228665	0.014275417	0.014461377
0.0046996675	0.004745455	0.004745473	0.004714668	0.004730172	0.004730218	0.0047302656	0.004790741	0.004714692	0.0046838685	0.0046838163	0.0048702834	0.0046685557	0.0047296113	0.004745903	0.004730305	0.0046991035	0.004683976	0.0046685557	0.004699535	0.004699875	0.0047610137	0.004684189	0.0047613154	0.00469931	0.0046685557	0.0046993503	0.004699313	0.004730285	0.00474663	0.6744484	0.004684203	0.0047454154	0.004684174	0.004730993	0.0047149598	0.0047893524	0.0046838163	0.0046838163	0.0046685557	0.004699615	0.0046838163	0.0047305725	0.0046685557	0.0048078913	0.0047299187	0.0046838163	0.00468414	0.0046838163	0.004730155	0.0047302064	0.0046685557	0.004699018	0.0046838876	0.004684203	0.00474536	0.004684019	0.004699685	0.004730372	0.004730262	0.004714792	0.0046996414	0.004730149	0.004714575	0.0047452203	0.004807136	0.0047915676	0.0046994598	0.004714901	0.00477632
0.004699667	0.0047454545	0.0047454727	0.0047146673	0.0047301715	0.004730218	0.004730265	0.0047907406	0.0047146915	0.004683868	0.004683816	0.0048702834	0.0046685557	0.004729611	0.004745903	0.004730305	0.004699103	0.0046839756	0.0046685557	0.0046995347	0.0046998747	0.004761013	0.0046841884	0.004761315	0.0046993094	0.0046685557	0.00469935	0.0046993126	0.0047302847	0.0047466294	0.0047295294	0.004684203	0.004745415	0.0046841735	0.0047309925	0.0047149593	0.004789352	0.004683816	0.004683816	0.0046685557	0.0046996144	0.004683816	0.004730572	0.0046685557	0.004807891	0.004729918	0.004683816	0.0046841395	0.004683816	0.0047301548	0.004730206	0.0046685557	0.004699018	0.004683887	0.004684203	0.00474536	0.0046840184	0.0046996847	0.0047303718	0.0047302614	0.0047147917	0.004699641	0.004730149	0.004714575	0.67446405	0.0048071356	0.004791567	0.0046994598	0.0047149006	0.0047763195
0.0004841852	0.0004889025	0.00048890436	0.00048573065	0.00048732795	0.00048733276	0.00048733762	0.00049356814	0.00048573312	0.00048255752	0.00048255216	0.000501763	0.00048097994	0.00048727018	0.00048894866	0.00048734172	0.00048412711	0.0004825686	0.00048097994	0.00048417159	0.00048420663	0.0004905054	0.00048259055	0.00049053656	0.0004841484	0.00048097994	0.00048415255	0.96645683	0.00048733962	0.0004890236	0.0004872618	0.000482592	0.0004888984	0.000482589	0.00048741256	0.00048576074	0.00049342506	0.00048255216	0.00048255216	0.00048097994	0.00048417982	0.00048255216	0.00048736925	0.00048097994	0.000495335	0.00048730188	0.00048255216	0.0004825855	0.00048255216	0.00048732627	0.00048733153	0.00048097994	0.00048411833	0.0004825595	0.000482592	0.0004888927	0.000482573	0.00048418704	0.0004873486	0.0004873372	0.00048574345	0.00048418256	0.00048732565	0.00048572113	0.00048887834	0.0004952572	0.0004936533	0.00048416384	0.00048575466	0.0004920824
0.014229293	0.014367926	0.014367981	0.014274711	0.014321652	0.014321794	0.014321937	0.014505039	0.014274783	0.014181458	0.014181301	0.0147458725	0.014135096	0.014319955	0.014369283	0.014322056	0.014227586	0.014181784	0.014135096	0.014228893	0.014229923	0.014415032	0.014182429	0.014415947	0.014228212	0.014135096	0.014228333	0.014228221	0.014321995	0.014371483	0.014319709	0.014182472	0.014367806	0.014182384	0.014324139	0.014275595	0.014500835	0.014181301	0.014181301	0.014135096	0.014229135	0.014181301	0.014322866	0.014135096	0.014556966	0.014320886	0.014181301	0.014182281	0.014181301	0.014321603	0.0143217575	0.014135096	0.014227328	0.014181516	0.014182472	0.014367639	0.014181914	0.014229347	0.0143222585	0.014321924	0.014275087	0.014229215	0.014321584	0.01427443	0.014367215	0.014554679	0.014507542	0.014228665	0.014275417	0.014461377
0.014229293	0.014367926	0.014367981	0.014274711	0.014321652	0.014321794	0.014321937	0.014505039	0.014274783	0.014181458	0.014181301	0.0147458725	0.014135096	0.014319955	0.014369283	0.014322056	0.014227586	0.014181784	0.014135096	0.014228893	0.014229923	0.014415032	0.014182429	0.014415947	0.014228212	0.014135096	0.014228333	0.014228221	0.014321995	0.014371483	0.014319709	0.014182472	0.014367806	0.014182384	0.014324139	0.014275595	0.014500835	0.014181301	0.014181301	0.014135096	0.014229135	0.014181301	0.014322866	0.014135096	0.014556966	0.014320886	0.014181301	0.014182281	0.014181301	0.014321603	0.0143217575	0.014135096	0.014227328	0.014181516	0.014182472	0.014367639	0.014181914	0.014229347	0.0143222585	0.014321924	0.014275087	0.014229215	0.014321584	0.01427443	0.014367215	0.014554679	0.014507542	0.014228665	0.014275417	0.014461377
0.0020088905	0.0020284625	0.0020284704	0.0020153024	0.0020219297	0.0020219495	0.0020219698	0.0020478202	0.0020153127	0.002002137	0.002002115	0.26457348	0.0019955917	0.0020216901	0.002028654	0.0020219868	0.0020086495	0.002002183	0.0019955917	0.002008834	0.0020089792	0.002035113	0.0020022742	0.002035242	0.0020087378	0.0019955917	0.0020087548	0.002008739	0.0020219781	0.0020289647	0.0020216552	0.0020022802	0.0020284457	0.0020022679	0.0020222808	0.0020154272	0.5983757	0.002002115	0.002002115	0.0019955917	0.0020088681	0.002002115	0.002022101	0.0019955917	0.0020551512	0.0020218214	0.002002115	0.0020022532	0.002002115	0.0020219227	0.0020219446	0.0019955917	0.002008613	0.0020021452	0.0020022802	0.002028422	0.0020022013	0.002008898	0.0020220154	0.0020219681	0.0020153555	0.0020088793	0.0020219202	0.0020152628	0.0020283624	0.0020548285	0.0020481735	0.0020088018	0.002015402	0.0020416558
0.0020088898	0.0020284618	0.0020284697	0.0020153017	0.002021929	0.0020219488	0.8608421	0.0020478196	0.002015312	0.0020021365	0.0020021142	0.0020818203	0.001995591	0.0020216894	0.0020286534	0.002021986	0.0020086488	0.0020021824	0.001995591	0.0020088332	0.0020089785	0.0020351124	0.0020022735	0.0020352413	0.002008737	0.001995591	0.0020087543	0.0020087382	0.0020219774	0.002028964	0.0020216545	0.0020022795	0.002028445	0.0020022672	0.0020222801	0.0020154265	0.002047226	0.0020021142	0.0020021142	0.001995591	0.0020088675	0.0020021142	0.0020221004	0.001995591	0.0020551505	0.0020218208	0.0020021142	0.0020022525	0.0020021142	0.002021922	0.002021944	0.001995591	0.0020086123	0.0020021445	0.0020022795	0.0020284213	0.0020022006	0.0020088973	0.0020220147	0.0020219674	0.0020153548	0.0020088786	0.0020219195	0.0020152621	0.0020283617	0.0020548278	0.0020481728	0.002008801	0.0020154014	0.0020416551
0.0035207209	0.0035550224	0.003555036	0.0035319584	0.0035435732	0.003543608	0.0035436435	0.003588948	0.0035319764	0.0035088852	0.0035088463	0.0036485367	0.003497414	0.003543153	0.0035553582	0.003543673	0.0035202985	0.0035089657	0.003497414	0.003520622	0.0035208764	0.003566678	0.0035091254	0.003566904	0.003520453	0.003497414	0.0035204834	0.0035204554	0.003543658	0.0035559025	0.0035430922	0.003509136	0.0035549926	0.0035091143	0.0035441883	0.003532177	0.0035879079	0.0035088463	0.0035088463	0.003497414	0.0035206815	0.0035088463	0.0035438733	0.003497414	0.0036017962	0.0035433834	0.4484395	0.0035090887	0.0035088463	0.0035435606	0.003543599	0.003497414	0.0035202345	0.0035088994	0.003509136	0.0035549514	0.0035089978	0.0035207341	0.0035437231	0.0035436405	0.0035320513	0.0035207015	0.0035435562	0.003531889	0.31119648	0.0036012302	0.0035895673	0.0035205656	0.003532133	0.0035781446
0.0035207206	0.0035550222	0.0035550357	0.0035319582	0.003543573	0.0035436077	0.0035436433	0.0035889477	0.0035319761	0.003508885	0.003508846	0.0036485365	0.0034974138	0.003543153	0.003555358	0.0035436729	0.0035202983	0.0035089657	0.0034974138	0.0035206217	0.0035208762	0.0035666777	0.0035091252	0.0035669038	0.0035204529	0.0034974138	0.0035204832	0.0035204552	0.0035436577	0.0035559023	0.003543092	0.0035091357	0.0035549924	0.003509114	0.003544188	0.0035321768	0.0035879076	0.5052237	0.003508846	0.0034974138	0.0035206815	0.003508846	0.003543873	0.0034974138	0.003601796	0.0035433832	0.003508846	0.0035090884	0.003508846	0.0035435606	0.0035435988	0.0034974138	0.0035202343	0.2543664	0.0035091357	0.0035549512	0.0035089976	0.003520734	0.003543723	0.0035436403	0.0035320513	0.0035207013	0.003543556	0.0035318888	0.0035548464	0.00360123	0.003589567	0.0035205653	0.0035321328	0.0035781444
0.0035207213	0.0035550229	0.0035550364	0.003531959	0.0035435734	0.0035436084	0.003543644	0.0035889484	0.0035319768	0.0035088856	0.0035088465	0.0036485372	0.0034974145	0.0035431534	0.0035553586	0.0035436735	0.003520299	0.0035089662	0.0034974145	0.0035206222	0.0035208769	0.0035666784	0.003509126	0.0035669045	0.0035204536	0.0034974145	0.0035204836	0.003520456	0.0035436584	0.003555903	0.0035430924	0.0035091364	0.003554993	0.0035091145	0.0035441888	0.0035321775	0.0035879083	0.0035088465	0.0035088465	0.0034974145	0.003520682	0.0035088465	0.0035438738	0.0034974145	0.0036017967	0.003543384	0.0035088465	0.0035090891	0.0035088465	0.003543561	0.0035435995	0.0034974145	0.003520235	0.0035088998	0.0035091364	0.0035549519	0.7560813	0.0035207346	0.0035437236	0.0035436407	0.0035320518	0.003520702	0.0035435567	0.0035318895	0.003554847	0.0036012307	0.0035895677	0.003520566	0.0035321333	0.003578145
0.0010807348	0.0010912641	0.0010912683	0.0010841843	0.0010877496	0.0010877602	0.0010877711	0.001101678	0.0010841897	0.0010771016	0.21454181	0.0011199696	0.0010735804	0.0010876206	0.0010913671	0.0010877802	0.0010806051	0.0010771264	0.0010735804	0.0010807044	0.0010807825	0.0010948419	0.0010771754	0.0010949114	0.0010806526	0.0010735804	0.12759323	0.0010806533	0.0010877756	0.0010915343	0.0010876019	0.0010771785	0.001091255	0.44562304	0.0010879384	0.0010842514	0.0011013587	0.0010770897	0.0010770897	0.0010735804	0.0010807227	0.0010770897	0.0010878417	0.0010735804	0.0011056219	0.0010876913	0.0010770897	0.14060263	0.0010770897	0.0010877458	0.0010877575	0.0010735804	0.0010805854	0.001077106	0.0010771785	0.0010912423	0.0010771361	0.0010807388	0.0010877956	0.0010877702	0.0010842128	0.0010807288	0.0010877444	0.001084163	0.0010912102	0.0011054482	0.0011018681	0.001080687	0.0010842378	0.0010983618
