topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.0033167633	0.0034017605	0.003291044	0.0034149794	0.0033408129	0.0034128386	0.0034718623	0.9357833	0.0035539852	0.0033906887	0.0033274593	0.003593889	0.003303189	0.003289829	0.0034346085	0.003338929	0.0033165754	0.003401061	0.0032789838	0.0033373812
0.005170174	0.16000846	0.005130083	0.0053232736	0.0052076625	0.0053199367	0.0054119425	0.0058179894	0.005539956	0.7446606	0.0051868474	0.005602158	0.0051490143	0.005128189	0.0053538717	0.005204726	0.0051698815	0.0053015775	0.005111283	0.0052023134
0.02375138	0.024360046	0.023567202	0.024454705	0.023923598	0.024439376	0.024862045	0.026727393	0.025450127	0.02428076	0.023827974	0.025735881	0.5370707	0.023558503	0.024595272	0.023910109	0.023750035	0.024355037	0.02348084	0.023899024
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.007777981	0.007977304	0.007717668	0.008008303	0.007834379	0.008003283	0.64270294	0.008752551	0.008334279	0.00795134	0.0078030643	0.008427856	0.007746149	0.007714819	0.21414922	0.007829961	0.007777541	0.007975664	0.007689386	0.007826331
0.0077780006	0.007977324	0.007717687	0.008008323	0.007834398	0.008003303	0.008141717	0.008752573	0.0083343	0.00795136	0.0078030834	0.008427877	0.007746168	0.0077148383	0.008054354	0.007829981	0.84843326	0.007975684	0.007689405	0.007826351
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.015693864	0.016096044	0.015572168	0.01615859	0.015807658	0.016148461	0.016427742	0.01766028	0.016816322	0.016043656	0.015744474	0.017005134	0.015629634	0.38391495	0.016251469	0.015798746	0.3258316	0.016092734	0.015515103	0.015791422
0.0077779894	0.007977312	0.007717676	0.0080083115	0.007834387	0.008003292	0.008141705	0.00875256	0.008334287	0.007951348	0.007803072	0.008427865	0.007746157	0.0077148275	0.008054343	0.007829969	0.84843343	0.007975672	0.007689394	0.007826339
0.006658483	0.006829117	0.0066068503	0.34735003	0.006706763	0.0068513565	0.0069698477	0.007492781	0.0071347114	0.0068068895	0.0066799554	0.0072148195	0.006631232	0.0066044116	0.5299914	0.006702981	0.0066581056	0.0068277125	0.006582639	0.006699874
0.0077779787	0.007977301	0.0077176653	0.0080083	0.007834376	0.0080032805	0.008141694	0.008752548	0.008334276	0.007951338	0.0078030615	0.008427853	0.007746146	0.007714817	0.008054332	0.8484861	0.0077775386	0.007975661	0.007689384	0.007826329
0.0023191308	0.002378562	0.0023011472	0.002387805	0.0023359465	0.95487535	0.0024275782	0.0026097144	0.0024849998	0.0023708204	0.0023266096	0.0025129016	0.0023096392	0.002300298	0.0024015298	0.0023346294	0.0023189995	0.002378073	0.0022927145	0.0023335472
0.6941809	0.016096046	0.01557217	0.016158594	0.01580766	0.016148465	0.016427744	0.017660284	0.016816324	0.016043657	0.015744478	0.017005138	0.015629636	0.015566423	0.016251473	0.015798748	0.015692977	0.016092736	0.015515105	0.015791424
0.007777968	0.007977291	0.007717655	0.8486647	0.007834366	0.008003269	0.0081416825	0.008752536	0.008334265	0.007951327	0.0078030513	0.008427842	0.007746136	0.007714806	0.008054321	0.007829948	0.007777528	0.00797565	0.007689373	0.007826318
0.009350007	0.009589616	0.009277504	0.00962688	0.009417803	0.009620845	0.009787234	0.010521549	0.8184695	0.009558404	0.00938016	0.01013123	0.009311741	0.009274079	0.009682215	0.009412493	0.0093494775	0.009587644	0.009243506	0.009408129
0.015693856	0.016096035	0.01557216	0.016158583	0.6942949	0.016148454	0.016427735	0.017660273	0.016816314	0.016043646	0.015744466	0.017005127	0.015629627	0.015566412	0.016251462	0.015798736	0.015692968	0.016092725	0.015515096	0.015791414
0.005820697	0.005969862	0.0057755616	0.00599306	0.005862903	0.005989303	0.0060928855	0.0065500224	0.006237006	0.0059504313	0.0058394684	0.0063070348	0.35590184	0.0057734298	0.006027508	0.0058595967	0.005820368	0.005968634	0.005754397	0.536506
0.0017828676	0.0018285563	0.0017690426	0.0018356618	0.0017957949	0.0018345112	0.0018662383	0.0020062583	0.8156203	0.0018226048	0.0017886171	0.0019318317	0.0017755709	0.0017683896	0.15161155	0.0017947824	0.0017827667	0.0018281803	0.0017625598	0.0017939503
0.00517018	0.005302674	0.005130089	0.0053232796	0.0052076685	0.0053199427	0.005411949	0.65520835	0.0055399626	0.0052854153	0.0051868535	0.0056021647	0.0051490203	0.005128195	0.005353878	0.24989536	0.0051698876	0.005301584	0.005111289	0.0052023195
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.005170172	0.0053026658	0.0051300805	0.0053232713	0.0052076606	0.0053199343	0.00541194	0.005817987	0.0055399532	0.005285407	0.899268	0.005602156	0.0051490124	0.005128187	0.0053538694	0.005204724	0.005169879	0.005301575	0.0051112813	0.005202312
0.00517017	0.005302664	0.0051300786	0.0053232694	0.0052076587	0.0053199325	0.0054119388	0.0058179847	0.005539952	0.005285405	0.005186843	0.005602154	0.0051490106	0.0051281853	0.0053538675	0.43602884	0.005169878	0.46855858	0.0051112794	0.0052023097
0.004650441	0.0047696163	0.00461438	0.00478815	0.004684161	0.004785149	0.0048679058	0.005233135	0.0049830507	0.6377857	0.2763624	0.005039	0.0046314085	0.004612677	0.0048156725	0.0046815197	0.004650178	0.004768635	0.00459747	0.0046793497
0.023751354	0.537777	0.023567177	0.024454681	0.023923574	0.02443935	0.02486202	0.026727363	0.025450101	0.024280734	0.02382795	0.025735853	0.023654148	0.023558479	0.024595246	0.023910083	0.023750009	0.024355011	0.023480814	0.023899
0.6941807	0.016096057	0.015572181	0.016158605	0.015807673	0.016148476	0.016427757	0.017660297	0.016816337	0.016043669	0.015744489	0.01700515	0.015629647	0.015566434	0.016251484	0.015798759	0.015692988	0.016092747	0.015515116	0.015791435
0.009350002	0.009589611	0.009277498	0.009626875	0.009417797	0.13889171	0.009787228	0.010521543	0.010018733	0.68873835	0.009380154	0.010131223	0.009311736	0.009274074	0.009682209	0.009412487	0.009349473	0.009587638	0.0092435	0.009408124
0.011718454	0.012018758	0.77155703	0.012065461	0.011803423	0.012057898	0.012266434	0.013186758	0.012556582	0.0119796395	0.011756244	0.012697567	0.011670494	0.011623293	0.012134813	0.011796768	0.011717791	0.012016286	0.011584975	0.011791299
0.00777798	0.007977303	0.0077176667	0.008008302	0.007834378	0.008003281	0.008141695	0.008752549	0.008334278	0.007951339	0.007803063	0.008427855	0.0077461475	0.32339156	0.008054333	0.0078299595	0.0077775395	0.532955	0.0076893847	0.00782633
0.0030948727	0.0031741837	0.003070874	0.5936371	0.0031173134	0.0031845206	0.0032395956	0.34962884	0.0033162243	0.0031638525	0.0031048532	0.0033534588	0.0030822065	0.0030697405	0.0032048342	0.0031155555	0.0030946974	0.0031735308	0.0030596205	0.0031141113
0.002577558	0.002643612	0.0025575706	0.0026538847	0.0025962477	0.0026522211	0.0026980902	0.0029005222	0.0027619104	0.9498298	0.0025858702	0.002792921	0.002567009	0.0025566267	0.002669139	0.0025947837	0.0025774122	0.0026430683	0.0025481982	0.0025935809
0.023751361	0.024360027	0.023567185	0.024454689	0.023923581	0.024439357	0.024862027	0.54014426	0.025450109	0.024280742	0.023827957	0.025735863	0.023654155	0.023558486	0.024595253	0.02391009	0.023750016	0.024355019	0.023480821	0.023899008
0.009350015	0.009589624	0.009277511	0.009626888	0.0094178105	0.009620853	0.009787241	0.010521557	0.010018747	0.009558411	0.009380167	0.010131237	0.009311749	0.009274087	0.009682222	0.0094125	0.009349485	0.009587651	0.8176941	0.009408137
0.015693877	0.016096057	0.01557218	0.016158603	0.015807671	0.016148474	0.016427755	0.017660296	0.016816335	0.016043667	0.015744487	0.017005147	0.015629647	0.015566433	0.37840697	0.3321301	0.015692988	0.016092747	0.015515115	0.015791435
0.0023191299	0.002378561	0.0023011465	0.002387804	0.0023359456	0.002386307	0.0024275773	0.95509875	0.002484999	0.0023708194	0.0023266086	0.0025129004	0.0023096385	0.0023002971	0.002401529	0.0023346285	0.0023189986	0.0023780721	0.0022927138	0.0023335463
0.015693864	0.016096044	0.015572168	0.01615859	0.015807658	0.016148461	0.016427742	0.01766028	0.016816322	0.016043656	0.015744474	0.017005134	0.015629634	0.01556642	0.69473857	0.015798746	0.015692975	0.016092734	0.015515103	0.015791422
0.0046504415	0.0047696168	0.00461438	0.0047881505	0.0046841614	0.0047851494	0.004867906	0.005233135	0.004983051	0.0047540925	0.0046654386	0.0050390004	0.004631409	0.0046126773	0.004815673	0.00468152	0.90937877	0.0047686356	0.0045974706	0.00467935
0.011718458	0.012018762	0.011627588	0.012065465	0.011803427	0.012057901	0.0122664375	0.013186762	0.5576188	0.011979643	0.011756248	0.012697571	0.011670498	0.011623296	0.22700205	0.011796772	0.0117177935	0.01201629	0.011584979	0.011791303
0.0051701795	0.0053026737	0.005130088	0.005323279	0.005207668	0.0053199423	0.0054119485	0.005817996	0.0055399616	0.005285415	0.005186853	0.005602164	0.00514902	0.0051281946	0.63849926	0.0052047316	0.26610538	0.005301583	0.0051112887	0.005202319
0.009350003	0.009589612	0.009277499	0.009626876	0.8178686	0.009620841	0.009787229	0.010521545	0.010018734	0.009558399	0.009380155	0.010131224	0.009311737	0.009274075	0.00968221	0.009412488	0.009349474	0.009587639	0.009243501	0.009408125
0.0038719773	0.0039712028	0.0038419527	0.0039866343	0.0039000527	0.0039841356	0.0040530395	0.0043571307	0.0041489094	0.0039582774	0.003884464	0.92487204	0.0038561306	0.0038405345	0.0040095495	0.0038978537	0.003871758	0.0039703865	0.0038278736	0.0038960467
0.0042256527	0.0043339417	0.004192885	0.004350783	0.0042562922	0.0043480555	0.0044232532	0.0047551203	0.00452788	0.0043198355	0.00423928	0.004578719	0.0042083585	0.0041913376	0.0043757907	0.004253892	0.0042254133	0.91776407	0.00417752	0.0042519206
0.0035729334	0.0036644954	0.0035452277	0.0036787353	0.0035988404	0.0036764292	0.0037400115	0.004020617	0.003828477	0.0036525684	0.0035844557	0.9306744	0.0035583107	0.003543919	0.0036998806	0.003596811	0.0035727313	0.003663742	0.003532236	0.0035951438
0.023751346	0.024360012	0.02356717	0.53787184	0.023923567	0.024439342	0.024862012	0.026727356	0.0254501	0.024280727	0.023827942	0.025735846	0.023654142	0.023558471	0.024595238	0.023910077	0.023750003	0.024355004	0.023480808	0.023898993
0.0035729313	0.0036644933	0.0035452256	0.003678733	0.0035988383	0.003676427	0.0037400094	0.93082356	0.0038284748	0.0036525663	0.0035844536	0.003871461	0.0035583086	0.0035439169	0.0036998785	0.003596809	0.003572729	0.00366374	0.0035322339	0.0035951417
0.01569386	0.016096039	0.015572164	0.016158586	0.015807655	0.016148457	0.016427739	0.017660277	0.69530344	0.01604365	0.01574447	0.01700513	0.01562963	0.015566416	0.016251465	0.015798742	0.015692972	0.01609273	0.015515101	0.015791418
0.005820699	0.0059698634	0.005775563	0.0059930617	0.0058629042	0.0059893047	0.0060928874	0.88730407	0.0062370077	0.005950433	0.00583947	0.0063070366	0.005796877	0.0057734316	0.00602751	0.0058595985	0.0058203693	0.005968636	0.005754398	0.0058568823
0.0023191278	0.0023785592	0.0023011444	0.002387802	0.0023359435	0.002386305	0.0024275752	0.0026097111	0.0024849968	0.0023708176	0.0023266068	0.002512898	0.0023096364	0.002300295	0.002401527	0.0023346264	0.9548081	0.00237807	0.0022927118	0.0023335442
0.009349999	0.009589608	0.009277496	0.009626872	0.009417796	0.009620837	0.009787225	0.0105215395	0.010018731	0.0095583955	0.0093801515	0.01013122	0.009311733	0.009274071	0.009682206	0.009412485	0.00934947	0.009587635	0.8176944	0.009408122
0.015693855	0.016096035	0.015572159	0.01615858	0.01580765	0.016148452	0.016427733	0.017660271	0.016816312	0.016043646	0.015744464	0.017005125	0.015629625	0.015566411	0.016251462	0.015798736	0.015692966	0.69457996	0.015515094	0.015791412
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.004225652	0.0043339413	0.004192885	0.0043507824	0.004256292	0.004348055	0.004423253	0.00475512	0.9179589	0.004319835	0.0042392793	0.0045787184	0.004208358	0.004191337	0.0043757902	0.0042538918	0.004225413	0.00433305	0.00417752	0.00425192
0.005820701	0.0059698657	0.0057755653	0.005993064	0.0058629066	0.005989307	0.0060928897	0.0065500266	0.00623701	0.005950435	0.005839472	0.006307039	0.005796879	0.0057734335	0.006027512	0.0058596004	0.0058203717	0.005968638	0.0057544005	0.88661087
0.007777989	0.0079773115	0.007717675	0.008008311	0.007834386	0.008003291	0.008141704	0.8494085	0.0083342865	0.007951348	0.0078030718	0.008427864	0.0077461563	0.0077148266	0.008054342	0.007829969	0.0077775484	0.007975671	0.0076893936	0.0078263385
0.0077779917	0.007977315	0.0077176783	0.008008314	0.007834389	0.008003294	0.008141708	0.008752563	0.00833429	0.84860724	0.007803075	0.008427867	0.007746159	0.00771483	0.008054346	0.007829972	0.0077775517	0.007975675	0.007689397	0.007826342
0.0051701707	0.005302665	0.0051300796	0.00532327	0.005207659	0.005319933	0.005411939	0.0058179856	0.0055399523	0.0052854056	0.005186844	0.005602155	0.005149011	0.0051281857	0.005353868	0.89928585	0.0051698782	0.0053015742	0.00511128	0.00520231
0.023751358	0.024360023	0.023567181	0.024454683	0.023923576	0.024439353	0.024862021	0.026727367	0.53886706	0.024280738	0.023827953	0.025735857	0.023654152	0.023558483	0.024595248	0.023910087	0.023750013	0.024355015	0.023480818	0.023899004
0.004650443	0.004769618	0.0046143816	0.004788152	0.004684163	0.0047851508	0.0048679076	0.005233137	0.21961515	0.004754094	0.00466544	0.005039002	0.0046314104	0.0046126787	0.69491214	0.0046815216	0.0046501798	0.004768637	0.004597472	0.0046793516
0.015693905	0.016096085	0.015572208	0.016158633	0.0158077	0.69463474	0.016427785	0.017660327	0.016816365	0.016043697	0.015744515	0.01700518	0.015629675	0.01556646	0.016251512	0.015798787	0.015693016	0.016092777	0.015515143	0.015791463
0.005820698	0.0059698625	0.005775562	0.005993061	0.0058629033	0.005989304	0.0060928864	0.006550023	0.0062370063	0.005950432	0.005839469	0.006307035	0.005796876	0.00577343	0.8867816	0.0058595976	0.0058203684	0.005968635	0.0057543973	0.005856881
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.0058206995	0.005969864	0.0057755634	0.005993062	0.0058629047	0.005989305	0.88684696	0.0065500247	0.006237008	0.0059504337	0.0058394703	0.006307037	0.005796877	0.0057734316	0.00602751	0.005859599	0.00582037	0.0059686364	0.0057543986	0.005856883
0.0038719776	0.003971204	0.003841953	0.003986635	0.003900053	0.0039841356	0.0040530395	0.0043571307	0.0041489094	0.003958278	0.9245611	0.004195493	0.003856131	0.0038405347	0.00400955	0.003897854	0.0038717585	0.0039703865	0.0038278739	0.003896047
