topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.0054149968	0.0053821574	0.00539773	0.00545705	0.0054522334	0.0054925894	0.0055937483	0.0060401647	0.005549553	0.0054002823	0.005471735	0.4313037	0.005529931	0.4422313	0.005528147	0.005395198	0.005435519	0.005456542	0.0053986995	0.005493283	0.005361076	0.0057212	0.0054335357	0.0056230673	0.0054365383
0.005414994	0.0053821546	0.0053977272	0.0054570474	0.38387895	0.005492586	0.0055937455	0.0060401615	0.00554955	0.0054002795	0.005471732	0.0057738665	0.48942843	0.0054359734	0.005528144	0.0053951945	0.005435516	0.0054565393	0.0053986968	0.0054932795	0.0053610727	0.0057211965	0.005433533	0.005623064	0.0054365355
0.009519396	0.0094616655	0.009489043	0.009593325	0.009584857	0.009655802	0.009833637	0.010618422	0.26241305	0.009493529	0.00961914	0.010150284	0.009721448	0.009556278	0.5150331	0.00948459	0.009555474	0.009592432	0.009490747	0.009657021	0.009424605	0.0100576915	0.009551987	0.009885178	0.009557266
0.0095194	0.009461669	0.0094890455	0.009593328	0.00958486	0.009655805	0.00983364	0.010618426	0.009755946	0.009493533	0.009619144	0.010150287	0.0097214505	0.009556281	0.009718315	0.009484594	0.009555478	0.76756424	0.00949075	0.009657024	0.009424608	0.010057695	0.009551991	0.009885182	0.0095572695
0.009519398	0.009461667	0.009489044	0.009593327	0.009584858	0.0096558025	0.009833638	0.010618423	0.009755943	0.00949353	0.009619141	0.27950588	0.49833778	0.009556279	0.009718312	0.009484591	0.009555475	0.009592433	0.009490748	0.009657022	0.009424606	0.010057693	0.009551989	0.009885179	0.009557267
0.30182928	0.0028900187	0.0028983809	0.0029302335	0.002927647	0.0029493165	0.0030036354	0.0032433441	0.002979904	0.0028997513	0.1670531	0.0031003538	0.0029693677	0.0029189175	0.20268244	0.002897021	0.26624176	0.0029299606	0.0028989015	0.0029496888	0.0028786988	0.003072072	0.002917607	0.0030193785	0.0029192194
0.0022217995	0.0022083253	0.002214715	0.002239054	0.0022370778	0.002253636	0.002295142	0.4867096	0.0022770085	0.002215762	0.0022450793	0.0023690467	0.0022689574	0.0022304074	0.0022682254	0.0022136758	0.0022302198	0.0022388457	0.0022151126	0.0022539205	0.0021996754	0.46162745	0.002229406	0.0023071717	0.002230638
0.019243326	0.019126624	0.019181965	0.019392772	0.019375652	0.019519066	0.019878557	0.02146499	0.019721499	0.019191034	0.019444956	0.020518655	0.019651769	0.01931788	0.019645428	0.019172965	0.019316256	0.019390965	0.01918541	0.01952153	0.019051706	0.5310752	0.019309208	0.019982748	0.019319877
0.0037836274	0.0037606815	0.0037715626	0.0038130113	0.0038096455	0.0038378437	0.0039085266	0.6913746	0.003877646	0.003773346	0.003823272	0.004034383	0.0038639356	0.0037982864	0.003862689	0.003769793	0.003797967	0.0038126565	0.0037722401	0.0038383282	0.0037459512	0.22064574	0.0037965812	0.003929013	0.0037986792
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.012737663	0.012660415	0.012697047	0.012836585	0.012825254	0.012920183	0.01315814	0.014208241	0.013054179	0.012703051	0.68901956	0.0135818375	0.013008022	0.012787012	0.013003825	0.01269109	0.012785937	0.01283539	0.012699327	0.012921814	0.012610825	0.013457943	0.012781273	0.013227106	0.012788335
0.012737657	0.012660409	0.012697041	0.012836579	0.012825248	0.012920177	0.013158133	0.014208234	0.0130541725	0.012703044	0.012871121	0.013581831	0.013008016	0.012787007	0.01300382	0.012691083	0.012785931	0.012835383	0.012699322	0.012921808	0.012610819	0.013457936	0.012781266	0.0132271	0.6889368
0.012737651	0.012660403	0.0126970345	0.012836573	0.012825241	0.012920171	0.013158127	0.014208227	0.013054166	0.012703038	0.012871115	0.0135818245	0.6891567	0.012787	0.013003813	0.012691078	0.012785925	0.012835378	0.012699315	0.012921802	0.012610813	0.01345793	0.01278126	0.013227093	0.012788323
0.003783629	0.003760683	0.003771564	0.003813013	0.0038096472	0.003837845	0.72104335	0.004220453	0.0038776475	0.0037733475	0.0038232733	0.0040343846	0.003863937	0.19046575	0.0038626904	0.0037697945	0.0037979684	0.003812658	0.0037722415	0.0038383296	0.0037459526	0.0039975825	0.0037965826	0.0039290143	0.0037986806
0.0127376495	0.012660402	0.012697034	0.012836572	0.01282524	0.01292017	0.013158126	0.014208226	0.013054165	0.012703037	0.012871114	0.013581823	0.6891567	0.012786999	0.013003812	0.012691076	0.012785924	0.012835376	0.012699314	0.012921801	0.012610812	0.013457928	0.012781259	0.013227092	0.012788322
0.00951941	0.009461679	0.009489056	0.009593339	0.00958487	0.5660112	0.00983365	0.21223465	0.009755956	0.009493542	0.009619153	0.010150298	0.009721461	0.009556291	0.009718325	0.009484603	0.009555487	0.009592446	0.00949076	0.009657034	0.009424618	0.010057705	0.009552001	0.009885192	0.009557279
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.0075993733	0.0075532864	0.0075751413	0.007658391	0.0076516303	0.33395058	0.0078502325	0.0084767295	0.007788209	0.007578723	0.0076789986	0.008103013	0.007760671	0.0076288157	0.0077581676	0.0075715873	0.007628174	0.0076576774	0.007576502	0.007709239	0.007523701	0.4885748	0.007625391	0.007891377	0.0076296045
0.01273766	0.012660412	0.012697044	0.012836582	0.012825251	0.01292018	0.013158136	0.014208238	0.013054175	0.012703047	0.012871124	0.013581834	0.013008019	0.01278701	0.013003822	0.012691086	0.6889344	0.012835387	0.012699325	0.012921811	0.012610822	0.013457939	0.012781269	0.013227102	0.012788332
0.002699336	0.0026829657	0.0026907285	0.09159245	0.002717898	0.0027380153	0.0027884424	0.0030109775	0.25258544	0.002692001	0.0027276194	0.19089796	0.40741584	0.002709794	0.0027557404	0.002689466	0.0027095661	0.0027200459	0.0026912119	0.0027383608	0.0026724567	0.0028519758	0.0027085776	0.0028030574	0.0027100742
0.0029076505	0.002890017	0.0028983788	0.27772513	0.0029276449	0.15865816	0.0030036333	0.003243342	0.002979902	0.0028997492	0.0029381164	0.49867043	0.0029693658	0.0029189156	0.002968408	0.002897019	0.00291867	0.0029299587	0.0028988996	0.002949687	0.002878697	0.00307207	0.0029176052	0.0030193764	0.0029192173
0.007599368	0.0075532813	0.007575136	0.81444657	0.007651625	0.007708261	0.007850227	0.008476724	0.007788203	0.007578718	0.0076789935	0.008103007	0.007760666	0.0076288106	0.0077581625	0.007571582	0.007628169	0.0076576723	0.007576497	0.007709234	0.007523696	0.008029091	0.0076253857	0.007891373	0.0076295994
0.01924333	0.019126628	0.019181969	0.53013635	0.019375658	0.019519072	0.019878563	0.021464996	0.019721504	0.01919104	0.019444961	0.02051866	0.019651772	0.019317884	0.019645434	0.01917297	0.01931626	0.01939097	0.019185415	0.019521534	0.01905171	0.020331487	0.019309212	0.019982751	0.019319883
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.0054149916	0.0053821523	0.005397725	0.005457045	0.005452228	0.005492584	0.005593743	0.0060401587	0.6972083	0.005400277	0.0054717297	0.005773864	0.0055299257	0.17610252	0.0055281417	0.0053951927	0.005435514	0.005456537	0.0053986944	0.005493277	0.005361071	0.005721194	0.0054335305	0.0056230617	0.005436533
0.0023610261	0.0023467075	0.0023534975	0.9423509	0.0023772616	0.0023948576	0.0024389646	0.0026336093	0.0024196948	0.0023546102	0.0023857646	0.0025175004	0.0024111392	0.0023701733	0.0024103613	0.0023523932	0.002369974	0.0023791404	0.0023539204	0.0023951598	0.0023375156	0.0024945354	0.0023691093	0.0024517481	0.0023704185
0.0034383412	0.0034174891	0.0034273774	0.0034650436	0.003461985	0.0034876098	0.0035518424	0.0038353016	0.0035237798	0.003428998	0.0034743678	0.0036662132	0.0035113206	0.0034516624	0.0035101876	0.0034257693	0.003451372	0.003464721	0.003427993	0.00348805	0.0034041032	0.0036327697	0.0034501129	0.0035704589	0.91603315
0.0034383493	0.0034174973	0.0034273854	0.0034650518	0.003461993	0.003487618	0.0035518508	0.0038353107	0.0035237882	0.003429006	0.003474376	0.9162471	0.0035113287	0.0034516705	0.003510196	0.0034257774	0.0034513802	0.003464729	0.0034280012	0.0034880582	0.0034041111	0.0036327783	0.0034501208	0.0035704672	0.0034520274
0.006323865	0.0062855138	0.0063037	0.006372977	0.0063673514	0.006414481	0.006532619	0.007053963	0.006481006	0.006306681	0.006390126	0.006742972	0.00645809	0.006348366	0.006456007	0.0063007427	0.006347832	0.8455898	0.0063048326	0.0064152908	0.006260894	0.0066814623	0.0063455156	0.006566859	0.006349022
0.012737653	0.012660405	0.012697036	0.012836575	0.012825243	0.012920173	0.013158129	0.01420823	0.013054168	0.012703041	0.012871117	0.013581826	0.0130080115	0.012787002	0.013003815	0.68883973	0.012785926	0.01283538	0.012699317	0.012921804	0.0126108145	0.013457932	0.0127812615	0.013227095	0.012788325
0.0031508056	0.0031316972	0.0031407585	0.003175275	0.0031724721	0.003195954	0.003254815	0.0035145697	0.0032290993	0.8272767	0.0031838194	0.09911679	0.0032176818	0.0031630127	0.0032166438	0.003139285	0.0031627466	0.0031749792	0.0031413226	0.0031963573	0.0031194307	0.0033289748	0.0031615926	0.0032718747	0.0031633398
0.006323856	0.0062855044	0.006303691	0.0063729673	0.70728976	0.006414471	0.006532609	0.007053952	0.0064809956	0.0063066715	0.006390116	0.0067429617	0.0064580804	0.006348356	0.006455997	0.0063007334	0.006347822	0.006372374	0.0063048233	0.006415281	0.0062608845	0.006681452	0.0063455063	0.0065668486	0.14464428
0.009519403	0.009461672	0.009489048	0.009593331	0.009584864	0.009655808	0.009833643	0.010618429	0.009755949	0.009493535	0.009619147	0.01015029	0.009721453	0.26905242	0.009718318	0.009484597	0.00955548	0.009592438	0.0094907535	0.009657027	0.009424611	0.010057699	0.5080276	0.0098851845	0.009557272
0.0063238577	0.0062855063	0.0063036927	0.006372969	0.006367344	0.006414473	0.0065326113	0.0070539545	0.006480998	0.0063066734	0.0063901185	0.006742964	0.0064580822	0.006348358	0.006455999	0.0063007353	0.84556544	0.006372376	0.006304825	0.006415283	0.0062608863	0.006681454	0.006345508	0.006566851	0.0063490146
0.0063238638	0.0062855124	0.0063036988	0.006372975	0.00636735	0.0064144796	0.0065326174	0.84627146	0.006481004	0.0063066795	0.0063901246	0.0067429706	0.0064580888	0.006348364	0.0064560054	0.0063007413	0.0063478304	0.006372382	0.0063048312	0.006415289	0.0062608924	0.0066814604	0.006345514	0.006566857	0.0063490206
0.012737653	0.012660405	0.012697036	0.012836575	0.012825243	0.012920173	0.013158129	0.01420823	0.013054168	0.012703041	0.012871117	0.013581826	0.0130080115	0.012787002	0.013003815	0.01269108	0.012785926	0.01283538	0.012699317	0.012921804	0.0126108145	0.68960655	0.0127812615	0.013227095	0.012788325
0.004206009	0.0041805017	0.0041925977	0.0042386735	0.004234932	0.004266278	0.0043448517	0.48073778	0.0043105236	0.00419458	0.0042500794	0.004484758	0.0042952825	0.0042223046	0.0042938967	0.0041906303	0.0042219493	0.0042382786	0.0041933507	0.004266816	0.004164127	0.42146102	0.004220409	0.0043676244	0.0042227414
0.001715878	0.001705472	0.0017104066	0.0017292037	0.0017276773	0.21145788	0.5168399	0.0019139781	0.0017585156	0.0017112155	0.0017338569	0.23341902	0.0017522979	0.0017225259	0.0017517325	0.0017096042	0.001722381	0.0017290427	0.001710714	0.0017406848	0.0016987919	0.0018129061	0.0017217526	0.0017818104	0.001722704
0.012737662	0.012660413	0.012697045	0.012836583	0.012825252	0.012920181	0.013158137	0.014208239	0.013054176	0.012703048	0.012871125	0.013581835	0.01300802	0.0127870105	0.013003823	0.012691088	0.012785935	0.6889838	0.012699326	0.012921812	0.012610823	0.01345794	0.01278127	0.013227103	0.012788333
0.006323858	0.0062855068	0.006303693	0.0063729696	0.2452223	0.0064144735	0.006532612	0.007053955	0.0064809984	0.006306674	0.006390119	0.6071057	0.006458083	0.0063483585	0.006456	0.0063007358	0.006347825	0.0063723763	0.0063048257	0.0064152833	0.006260887	0.0066814544	0.0063455086	0.0065668514	0.006349015
0.009519395	0.009461665	0.009489041	0.009593324	0.009584855	0.009655801	0.009833635	0.01061842	0.009755941	0.009493528	0.009619139	0.010150283	0.009721446	0.009556277	0.00971831	0.009484589	0.009555473	0.76756436	0.009490746	0.00965702	0.009424604	0.010057691	0.009551986	0.009885177	0.009557265
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.012737667	0.01266042	0.012697051	0.0128365895	0.012825258	0.012920188	0.0131581435	0.014208246	0.013054183	0.012703055	0.012871131	0.013581841	0.013008026	0.012787017	0.01300383	0.33250904	0.012785941	0.012835394	0.012699332	0.0129218185	0.012610829	0.36978832	0.012781276	0.01322711	0.0127883395
0.019243337	0.019126635	0.019181976	0.019392783	0.019375665	0.019519078	0.01987857	0.021465003	0.5304649	0.019191047	0.019444967	0.020518668	0.01965178	0.019317891	0.019645441	0.019172978	0.019316267	0.019390978	0.019185422	0.019521542	0.019051718	0.020331495	0.019309219	0.019982759	0.01931989
0.009519398	0.009461667	0.009489044	0.009593327	0.009584859	0.009655803	0.009833639	0.010618424	0.009755944	0.009493531	0.009619142	0.010150285	0.009721449	0.0095562795	0.009718313	0.009484592	0.22670089	0.009592433	0.009490749	0.009657023	0.009424607	0.010057693	0.009551989	0.00988518	0.55038375
0.019243332	0.01912663	0.01918197	0.019392777	0.01937566	0.019519072	0.019878563	0.021464996	0.019721504	0.01919104	0.019444961	0.02051866	0.019651774	0.019317886	0.53038895	0.01917297	0.019316262	0.01939097	0.019185416	0.019521536	0.019051712	0.020331489	0.019309213	0.019982753	0.019319884
0.0015726363	0.001563099	0.0015676217	0.0015848496	0.9615996	0.0015951709	0.0016245497	0.001754199	0.0016117145	0.0015683629	0.0015891143	0.001676861	0.0016060157	0.0015787291	0.0016054977	0.0015668862	0.0015785964	0.0015847019	0.0015679033	0.0015953722	0.0015569765	0.0016615645	0.0015780204	0.0016330646	0.0015788925
0.0029076487	0.0028900153	0.0028983771	0.0029302298	0.0029276432	0.0029493128	0.0030036315	0.9293172	0.0029799002	0.0028997476	0.0029381148	0.0031003498	0.002969364	0.0029189137	0.002968406	0.0028970174	0.0029186683	0.002929957	0.0028988977	0.002949685	0.0028786953	0.003072068	0.0029176034	0.0030193746	0.0029192157
0.0063238614	0.00628551	0.0063036964	0.006372973	0.006367347	0.006414477	0.0065326146	0.0070539583	0.0064810016	0.006306677	0.006390122	0.0067429678	0.006458086	0.0063483617	0.0064560026	0.006300739	0.8455653	0.0063723796	0.006304829	0.0064152866	0.00626089	0.0066814576	0.006345512	0.0065668547	0.0063490183
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.009519398	0.009461667	0.009489044	0.009593327	0.009584859	0.009655803	0.009833639	0.010618424	0.009755944	0.009493531	0.009619142	0.010150285	0.009721449	0.0095562795	0.7676902	0.009484592	0.009555476	0.009592433	0.009490749	0.009657023	0.009424607	0.010057693	0.009551989	0.00988518	0.009557268
0.009519407	0.009461676	0.009489052	0.009593335	0.009584866	0.009655812	0.009833646	0.010618432	0.009755952	0.009493539	0.00961915	0.010150294	0.76769316	0.009556287	0.009718321	0.0094846	0.009555483	0.009592442	0.009490756	0.00965703	0.009424615	0.010057702	0.009551997	0.009885188	0.009557276
0.007599368	0.0075532813	0.007575136	0.0076583857	0.007651625	0.8144964	0.007850227	0.008476724	0.007788203	0.007578718	0.0076789935	0.008103007	0.007760666	0.0076288106	0.0077581625	0.007571582	0.007628169	0.0076576723	0.007576497	0.007709234	0.007523696	0.008029091	0.0076253857	0.007891373	0.0076295994
0.005414985	0.0053821458	0.0053977184	0.005457038	0.0054522213	0.0054925773	0.005593736	0.006040151	0.0055495407	0.0054002707	0.0054717227	0.005773857	0.0055299187	0.005435964	0.0055281348	0.86772066	0.0054355073	0.00545653	0.005398688	0.0054932707	0.0053610643	0.005721187	0.005433524	0.0056230547	0.0054365266
0.012737656	0.012660407	0.012697039	0.6889851	0.012825247	0.012920176	0.013158132	0.014208233	0.013054172	0.012703043	0.01287112	0.01358183	0.013008014	0.012787006	0.013003819	0.012691082	0.01278593	0.0128353825	0.01269932	0.012921807	0.012610818	0.013457934	0.012781265	0.013227099	0.012788327
0.01924333	0.019126628	0.019181969	0.019392775	0.019375658	0.019519072	0.019878563	0.021464996	0.019721504	0.01919104	0.019444961	0.02051866	0.019651772	0.019317884	0.019645434	0.01917297	0.01931626	0.01939097	0.019185415	0.5302651	0.01905171	0.020331487	0.019309212	0.019982751	0.019319883
0.0047345352	0.004705822	0.004719438	0.004771304	0.0047670924	0.004802377	0.004890824	0.0052811424	0.0048521827	0.0047216695	0.004784143	0.005048311	0.0048350263	0.004752878	0.32279783	0.004717224	0.004752478	0.56643224	0.004720286	0.0048029833	0.00468739	0.0050022597	0.0047507444	0.004916459	0.0047533694
0.009519394	0.009461663	0.009489039	0.009593322	0.009584854	0.009655799	0.009833634	0.010618418	0.009755939	0.009493526	0.009619137	0.010150281	0.50472444	0.27252525	0.009718308	0.009484587	0.009555471	0.009592429	0.009490744	0.009657018	0.009424603	0.010057689	0.009551984	0.009885175	0.009557263
0.009519398	0.009461667	0.009489044	0.009593327	0.009584858	0.0096558025	0.009833638	0.010618423	0.009755943	0.00949353	0.009619141	0.010150285	0.009721449	0.009556279	0.009718312	0.009484591	0.009555475	0.7675643	0.009490748	0.009657022	0.009424606	0.010057693	0.009551989	0.009885179	0.009557267
0.0054149963	0.0053821565	0.0053977296	0.0054570497	0.0054522324	0.0054925885	0.005593748	0.006040164	0.0055495524	0.005400282	0.005471734	0.8680991	0.0055299303	0.0054359753	0.0055281464	0.005395197	0.0054355185	0.005456541	0.005398699	0.005493282	0.005361075	0.005721199	0.005433535	0.0056230663	0.005436538
0.009519396	0.0094616655	0.009489043	0.009593325	0.009584857	0.33758086	0.009833637	0.010618422	0.009755942	0.009493529	0.00961914	0.010150284	0.009721448	0.009556278	0.009718311	0.00948459	0.009555474	0.009592432	0.009490747	0.009657021	0.009424605	0.0100576915	0.43959886	0.009885178	0.009557266
0.012737653	0.012660405	0.012697036	0.012836575	0.012825243	0.012920173	0.013158129	0.01420823	0.013054168	0.012703041	0.012871117	0.013581826	0.0130080115	0.012787002	0.013003815	0.01269108	0.012785926	0.01283538	0.012699317	0.012921804	0.0126108145	0.68960655	0.0127812615	0.013227095	0.012788325
0.005414994	0.0053821546	0.3948569	0.0054570474	0.00545223	0.005492586	0.0055937455	0.0060401615	0.00554955	0.0054002795	0.005471732	0.0057738665	0.005529928	0.0054359734	0.005528144	0.0053951945	0.47830158	0.0054565393	0.0053986968	0.0054932795	0.0053610727	0.0057211965	0.005433533	0.005623064	0.0054365355
0.019243326	0.019126624	0.019181965	0.019392772	0.019375652	0.019519066	0.019878557	0.02146499	0.019721499	0.019191034	0.019444956	0.020518655	0.019651769	0.01931788	0.019645428	0.019172965	0.019316256	0.019390965	0.01918541	0.01952153	0.019051706	0.5310752	0.019309208	0.019982748	0.019319877
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.0031508054	0.003131697	0.0031407583	0.0031752747	0.003172472	0.0031959536	0.0032548148	0.0035145693	0.0032290989	0.0031422435	0.0031838191	0.0033596212	0.0032176815	0.0031630124	0.0032166436	0.0031392847	0.0031627463	0.003174979	0.0031413224	0.003196357	0.0031194305	0.0033289744	0.0031615924	0.92316353	0.0031633396
0.0042060083	0.0041805007	0.0041925968	0.0042386726	0.004234931	0.004266277	0.004344851	0.004691597	0.0043105227	0.32756093	0.0042500785	0.004484757	0.0042952816	0.5739193	0.004293896	0.00419063	0.0042219483	0.0042382777	0.0041933497	0.0042668153	0.0041641262	0.004443846	0.004220408	0.0043676235	0.0042227404
0.004206015	0.004180507	0.004192603	0.004238679	0.0042349375	0.0042662835	0.0043448573	0.004691604	0.004310529	0.004194585	0.004250085	0.0044847634	0.0042952877	0.00422231	0.0042939023	0.004190636	0.004221955	0.89730155	0.0041933563	0.004266822	0.0041641323	0.004443853	0.0042204144	0.00436763	0.0042227465
0.36126012	0.0075532743	0.0075751287	0.007658378	0.0076516178	0.0077082533	0.0078502195	0.4616043	0.0077881957	0.0075787106	0.007678986	0.008103	0.0077606584	0.007628803	0.007758155	0.0075715748	0.0076281615	0.0076576653	0.00757649	0.0077092266	0.0075236885	0.008029084	0.007625378	0.007891365	0.007629592
0.0017977516	0.9560795	0.0017920191	0.0018117131	0.0018101139	0.0018235119	0.0018570962	0.0020053042	0.0018424236	0.0017928665	0.0018165882	0.0019169025	0.0018359091	0.0018047167	0.0018353169	0.0017911784	0.0018045648	0.0018115444	0.001792341	0.0018237421	0.0017798501	0.0018994095	0.0018039064	0.0018668299	0.0018049033
0.002907653	0.0028900194	0.0028983813	0.0029302342	0.0029276474	0.0029493172	0.003003636	0.0032433448	0.0029799046	0.0028997518	0.0029381192	0.0031003545	0.0029693684	0.0029189182	0.0029684105	0.0028970216	0.0029186725	0.9290037	0.0028989022	0.0029496895	0.0028786995	0.0030720728	0.0029176078	0.003019379	0.00291922
0.0063238633	0.006285512	0.0063036983	0.0063729747	0.0063673495	0.0064144786	0.006532617	0.0070539606	0.0064810035	0.006306679	0.006390124	0.8459605	0.0064580883	0.0063483636	0.006456005	0.006300741	0.00634783	0.0063723815	0.006304831	0.0064152884	0.006260892	0.00668146	0.0063455137	0.0065668565	0.00634902
0.0037836332	0.0037606873	0.0037715684	0.0038130174	0.0038096514	0.0038378495	0.0039085327	0.004220458	0.0038776519	0.003773352	0.0038232778	0.0040343893	0.6302157	0.0037982923	0.0038626948	0.003769799	0.0037979728	0.0038126623	0.003772246	0.003838334	0.0037459568	0.28144804	0.003796587	0.0039290185	0.003798685
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
0.012737651	0.012660403	0.0126970345	0.012836573	0.012825241	0.012920171	0.013158127	0.014208227	0.013054166	0.012703038	0.012871115	0.0135818245	0.01300801	0.012787	0.013003813	0.012691078	0.012785925	0.012835378	0.012699315	0.68907046	0.012610813	0.01345793	0.01278126	0.013227093	0.012788323
0.0127376495	0.012660402	0.012697034	0.012836572	0.01282524	0.01292017	0.013158126	0.014208226	0.6892029	0.012703037	0.012871114	0.013581823	0.013008009	0.012786999	0.013003812	0.012691076	0.012785924	0.012835376	0.012699314	0.012921801	0.012610812	0.013457928	0.012781259	0.013227092	0.012788322
0.004734532	0.0047058193	0.0047194352	0.0047713006	0.004767089	0.0048023737	0.004890821	0.005281139	0.0048521794	0.0047216667	0.88440996	0.0050483076	0.004835023	0.004752875	0.004833463	0.0047172206	0.0047524753	0.0047708564	0.0047202827	0.00480298	0.004687387	0.0050022565	0.004750741	0.0049164556	0.0047533666
0.0063238633	0.006285512	0.0063036983	0.0063729747	0.0063673495	0.0064144786	0.006532617	0.0070539606	0.0064810035	0.006306679	0.006390124	0.00674297	0.0064580883	0.0063483636	0.006456005	0.006300741	0.00634783	0.0063723815	0.006304831	0.0064152884	0.006260892	0.845899	0.0063455137	0.0065668565	0.00634902
0.019243333	0.019126631	0.019181972	0.019392777	0.01937566	0.019519074	0.019878564	0.021464998	0.019721506	0.019191042	0.019444963	0.020518662	0.019651776	0.019317888	0.019645436	0.019172972	0.019316262	0.019390972	0.019185418	0.019521538	0.019051714	0.531075	0.019309215	0.019982755	0.019319884
0.019243333	0.019126631	0.019181972	0.01939278	0.019375661	0.019519074	0.019878566	0.021465	0.019721508	0.019191043	0.019444963	0.020518664	0.019651776	0.019317888	0.019645438	0.019172974	0.019316263	0.019390974	0.019185418	0.019521538	0.019051714	0.02033149	0.5300527	0.019982755	0.019319886
0.0127376625	0.012660414	0.012697046	0.012836584	0.0128252525	0.012920182	0.013158139	0.01420824	0.013054178	0.012703049	0.012871127	0.013581837	0.013008021	0.012787011	0.013003824	0.012691089	0.33660457	0.012835389	0.0126993265	0.012921813	0.012610824	0.013457941	0.012781271	0.013227104	0.36511812
0.0063238633	0.006285512	0.0063036983	0.0063729747	0.0063673495	0.0064144786	0.006532617	0.0070539606	0.0064810035	0.006306679	0.006390124	0.00674297	0.0064580883	0.0063483636	0.8456735	0.006300741	0.00634783	0.0063723815	0.006304831	0.0064152884	0.006260892	0.00668146	0.0063455137	0.0065668565	0.00634902
0.009519391	0.00946166	0.009489036	0.009593319	0.009584852	0.009655796	0.00983363	0.010618416	0.009755936	0.009493523	0.0096191345	0.010150278	0.009721441	0.009556272	0.009718305	0.009484584	0.009555468	0.009592426	0.009490741	0.7676291	0.0094246	0.010057686	0.009551981	0.009885171	0.00955726
0.0013010981	0.0012932075	0.0012969493	0.0013112025	0.0013100451	0.0013197417	0.001344048	0.1786431	0.0013334289	0.0012975626	0.001314731	0.5701817	0.0013287141	0.0013061389	0.0013282854	0.0012963408	0.001306029	0.0013110805	0.0012971823	0.0013199083	0.0012881422	0.2223084	0.0013055525	0.0013510926	0.0013062741
0.019243333	0.019126631	0.019181972	0.01939278	0.019375661	0.019519074	0.019878566	0.021465	0.019721508	0.019191043	0.019444963	0.020518664	0.019651776	0.019317888	0.019645438	0.019172974	0.5300597	0.019390974	0.019185418	0.019521538	0.019051714	0.02033149	0.019309215	0.019982755	0.019319886
0.03933179	0.03909326	0.03920637	0.03963724	0.039602254	0.03989538	0.04063015	0.043872688	0.040309135	0.03922491	0.039743904	0.041938458	0.040166613	0.039484173	0.040153652	0.03918798	0.03948085	0.039633553	0.039213415	0.03990042	0.038940135	0.041555893	0.039466444	0.040843107	0.039488256
