topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.010662322	0.01120805	0.01073125	0.010906	0.010797089	0.011116835	0.45566702	0.012691913	0.011809352	0.010892213	0.010520245	0.011968712	0.41022027	0.010808738
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.021592695	0.02269787	0.02173227	0.022086186	0.021865617	0.022513155	0.022864698	0.025702672	0.023915503	0.022058249	0.021304978	0.024238262	0.022109296	0.7053185
0.01066232	0.0112080425	0.85441077	0.010905998	0.010797082	0.011116832	0.011290441	0.012691879	0.011809329	0.010892211	0.010520239	0.011968701	0.010917417	0.010808722
0.009122956	0.009589886	0.0091819195	0.33297804	0.0092382785	0.009511836	0.009660404	0.010859559	0.010104363	0.009319653	0.009001392	0.010240756	0.5519427	0.009248221
0.010662341	0.8548871	0.010731254	0.010906003	0.010797092	0.011116837	0.011290545	0.012692139	0.011809336	0.010892218	0.010520245	0.011968758	0.010917419	0.010808729
0.0031711336	0.0033334414	0.0031916327	0.00324361	0.0032112163	0.74200666	0.0033579473	0.0037747605	0.21831985	0.0032395083	0.0031288774	0.0035597056	0.0032470035	0.0032146764
0.02159283	0.022697931	0.021732282	0.022086201	0.021865636	0.022513144	0.022864716	0.025702676	0.023915524	0.02205826	0.02130499	0.024238281	0.022109326	0.7053182
0.010662294	0.01120802	0.010731213	0.854586	0.010797068	0.011116798	0.011290419	0.012691782	0.011809295	0.010892184	0.010520217	0.011968658	0.010917378	0.010808695
0.012826623	0.013483191	0.012909541	0.0131197795	0.012988752	0.013373397	0.013582234	0.015268078	0.82615507	0.0131031815	0.012655705	0.014398199	0.013133498	0.013002755
0.021592695	0.022697877	0.021732265	0.022086212	0.7052949	0.022513125	0.022864694	0.025702756	0.023915486	0.02205826	0.021304965	0.024238268	0.022109274	0.021889176
0.007971996	0.0083800405	0.00802353	0.008154193	0.008072773	0.0083118295	0.00844163	0.61751336	0.0088295955	0.008143884	0.00786577	0.008948763	0.28326115	0.008081477
0.0024372567	0.0025620025	0.0024530147	0.0024929622	0.0024680616	0.0025411528	0.0025808378	0.0029012007	0.96696675	0.002489806	0.002404779	0.0027358814	0.002495568	0.002470723
0.0070789475	0.0074412734	0.0071246824	0.007240722	0.0071684057	0.007380684	0.0074959556	0.65123606	0.2612464	0.0072315526	0.0069845966	0.00794627	0.0072483	0.007176134
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.0070789065	0.0074412366	0.007124663	0.0072406894	0.9033843	0.0073806597	0.007495933	0.008426445	0.007840408	0.007231532	0.0069845817	0.00794624	0.0072482657	0.007176106
0.9032949	0.007441224	0.007124668	0.0072406884	0.007168387	0.0073806588	0.0074959355	0.008426342	0.007840428	0.007231532	0.006984582	0.007946242	0.0072482647	0.0071761087
0.006365773	0.006691615	0.006406917	0.0065112575	0.0064462293	0.0066371374	0.0067407703	0.007577486	0.0070505645	0.006503031	0.91295224	0.007145733	0.006518063	0.006453186
0.032801427	0.5535783	0.03301345	0.033551093	0.03321602	0.03419967	0.034733713	0.03904484	0.03633003	0.033508647	0.032364346	0.036820464	0.033586163	0.03325182
0.021592764	0.022697952	0.021732297	0.02208622	0.02186564	0.022513153	0.022864724	0.025702735	0.023915552	0.022058273	0.021304987	0.024238294	0.022109343	0.7053181
0.0128266215	0.013483119	0.012909527	0.013119759	0.01298874	0.17039208	0.013582214	0.01526804	0.014206416	0.66803336	0.012655711	0.014398176	0.013133484	0.013002739
0.016093394	0.016917093	0.016197458	0.016461195	0.016296785	0.016779417	0.017041447	0.019156631	0.017824655	0.016440371	0.015878927	0.018065166	0.7805331	0.016314369
0.010662315	0.011208034	0.010731236	0.01090599	0.30368954	0.011116823	0.011290449	0.0126918685	0.011809337	0.010892199	0.010520243	0.011968717	0.010917398	0.56159586
0.0042333864	0.0044500646	0.0042607533	0.61286354	0.004286896	0.0044138446	0.004482778	0.33444005	0.0046888003	0.004324662	0.004176975	0.004752077	0.004334664	0.0042915125
0.0035249263	0.0037053386	0.0035477097	0.0036054857	0.0035694807	0.0036751814	0.0037325749	0.004195896	0.003904127	0.95192194	0.0034779564	0.003956803	0.0036092545	0.003573324
0.032801446	0.034480426	0.03301347	0.033551108	0.033216078	0.034199696	0.034733832	0.5581425	0.036330014	0.033508677	0.032364372	0.036820363	0.033586223	0.033251837
0.012826633	0.013483134	0.01290955	0.013119808	0.24486068	0.013373392	0.013582266	0.015268186	0.594283	0.013103199	0.012655709	0.014398173	0.013133495	0.013002746
0.021592824	0.022697933	0.02173228	0.022086203	0.021865636	0.022513142	0.022864718	0.025702707	0.023915522	0.02205826	0.021304986	0.02423829	0.7055383	0.021889213
0.0031711345	0.003333441	0.5284557	0.0032436098	0.0032112163	0.0033063148	0.0033579455	0.43201864	0.0035122742	0.0032395069	0.0031288788	0.0035596727	0.003247002	0.00321468
0.021592757	0.022697926	0.021732282	0.022086205	0.021865632	0.022513147	0.022864709	0.025702715	0.023915524	0.022058256	0.021304982	0.024238292	0.7055384	0.02188922
0.006365778	0.006691592	0.0064069307	0.0065112603	0.006446244	0.006637137	0.0067407866	0.007577444	0.007050622	0.0065030297	0.00628095	0.0071457257	0.9131893	0.0064531923
0.016093379	0.016917199	0.016197408	0.7805157	0.016296789	0.016779425	0.017041434	0.019156683	0.017824678	0.016440362	0.01587893	0.018065259	0.016478429	0.01631437
0.0070789186	0.14378053	0.007124685	0.0072407075	0.0071683894	0.0073806816	0.0074959444	0.5609842	0.007840443	0.0072315456	0.0069845887	0.007946274	0.21456698	0.0071761226
0.012826612	0.013483173	0.012909521	0.013119765	0.82493734	0.013373375	0.013582225	0.015268313	0.014206413	0.0131031675	0.012655696	0.014398157	0.01313348	0.013002731
0.0052982667	0.0055694473	0.005332512	0.0054193535	0.18650693	0.0055241175	0.005610384	0.006306783	0.005868229	0.005412511	0.005227671	0.7471278	0.0054250197	0.0053710192
0.0057831747	0.006079207	0.005820586	0.005915351	0.0058562676	0.0060296995	0.92133653	0.006883975	0.0064053186	0.005907863	0.005706111	0.0064917626	0.0059215333	0.005862585
0.004888389	0.005138599	0.004919984	0.005000116	0.0049501816	0.005096766	0.005176366	0.0058189384	0.0054142494	0.004993794	0.004823252	0.93381846	0.0050053434	0.0049555083
0.032801416	0.034480304	0.03301344	0.5526484	0.033216022	0.034199666	0.034733843	0.039044995	0.03633052	0.033508655	0.03236434	0.036820363	0.03358616	0.03325181
0.0048883865	0.0051385863	0.0049199853	0.005000111	0.004950173	0.005096766	0.005176366	0.93415016	0.005414268	0.004993785	0.0048232498	0.005487325	0.0050053373	0.0049555106
0.0215927	0.022697872	0.021732276	0.022086184	0.02186564	0.02251314	0.022864707	0.025702754	0.70734465	0.0220583	0.021304972	0.024238266	0.02210931	0.021889182
0.007971995	0.008380021	0.008023531	0.0081541985	0.008072766	0.008311813	0.008441624	0.8926119	0.008829587	0.008143879	0.007865762	0.008948738	0.00816271	0.00808145
0.0031711354	0.17599072	0.45292297	0.0032436096	0.0032112186	0.0033063155	0.0033579466	0.0037747358	0.0035122859	0.003239507	0.003128879	0.0035596744	0.33436632	0.0032146827
0.012826623	0.013483183	0.012909546	0.013119772	0.012988747	0.01337339	0.013582286	0.015268094	0.82615507	0.013103177	0.012655706	0.014398187	0.013133485	0.013002742
0.021592733	0.0226979	0.02173231	0.022086218	0.021865662	0.02251316	0.022864804	0.025702938	0.023915559	0.022058278	0.02130502	0.024238406	0.022109335	0.7053177
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.005783163	0.006079183	0.005820545	0.005915338	0.00585626	0.0060296864	0.006123846	0.0068839598	0.9216182	0.0059078555	0.0057061017	0.0064917356	0.0059215226	0.005862571
0.007971991	0.008380028	0.008023525	0.008154191	0.008072758	0.00831183	0.008441623	0.89261186	0.008829585	0.008143878	0.007865766	0.00894875	0.008162717	0.00808149
0.010662322	0.011208058	0.010731251	0.0109060425	0.010797102	0.011116842	0.011290437	0.8563713	0.011809327	0.010892215	0.010520244	0.011968708	0.010917409	0.010808737
0.01066233	0.01120805	0.010731245	0.0109060025	0.010797088	0.011116859	0.011290436	0.012691977	0.011809318	0.8545715	0.010520255	0.011968721	0.010917425	0.010808741
0.7437018	0.007441233	0.0071246754	0.0072407075	0.007168385	0.007380667	0.0074959397	0.008426335	0.16743356	0.0072315377	0.00698458	0.007946238	0.007248266	0.0071761077
0.03280145	0.034480292	0.033013485	0.033551093	0.0332161	0.03419968	0.034733772	0.039044872	0.55542785	0.033508692	0.032364354	0.036820337	0.033586178	0.033251826
0.0063657826	0.0066915965	0.006406928	0.0065112705	0.00644624	0.006637139	0.0067407875	0.0075776163	0.7012612	0.0065030367	0.0062809573	0.007145734	0.21897851	0.006453188
0.021592753	0.022697909	0.021732427	0.02208622	0.02186564	0.7059419	0.022864772	0.025702678	0.023915594	0.022058288	0.021304991	0.024238294	0.022109326	0.021889212
0.007971986	0.00838001	0.008023515	0.008154179	0.008072749	0.00831181	0.008441619	0.009489431	0.008829564	0.0081438655	0.0078657605	0.008948748	0.8912853	0.008081451
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.007971993	0.0083800275	0.008023538	0.008154191	0.008072759	0.008311824	0.008441728	0.89261174	0.008829618	0.008143877	0.007865763	0.008948747	0.008162726	0.008081458
0.005298269	0.4301434	0.1347251	0.005419357	0.0053652376	0.0055241217	0.005610388	0.37466225	0.005868229	0.005412503	0.005227667	0.005947424	0.0054250234	0.005371019
0.03280145	0.034480333	0.033013474	0.033551116	0.03321604	0.03419969	0.034733776	0.03904498	0.036330055	0.03350867	0.032364365	0.036820397	0.55268383	0.033251848
0.016093394	0.016917089	0.016197419	0.01646119	0.016296813	0.016779402	0.017041493	0.019156877	0.017824681	0.016440377	0.015878957	0.018065263	0.78053266	0.016314384
0.021592697	0.022697862	0.021732267	0.022086179	0.021865616	0.022513138	0.022864696	0.02570263	0.023915512	0.022058247	0.021304976	0.024238255	0.022109298	0.7053186
0.0045373705	0.0047696047	0.004566702	0.0046410724	0.004594719	0.9382083	0.004804659	0.005401054	0.005025471	0.004635198	0.0044769086	0.005093364	0.004645924	0.004599677
0.016093377	0.0169171	0.45183787	0.016461207	0.016296787	0.01677941	0.017041424	0.019156707	0.017824639	0.01644037	0.015878929	0.34647936	0.016478423	0.01631438
0.0039675855	0.004170654	0.0039932337	0.3806205	0.004017738	0.004136716	0.0042013144	0.0047228495	0.0043944204	0.0040531303	0.0039147157	0.5697226	0.004062507	0.0040220656
0.009122953	0.009589931	0.0091819335	0.009331464	0.00923826	0.009511851	0.25386053	0.010859589	0.010104382	0.009319658	0.009001386	0.6322886	0.009341227	0.009248232
0.010662326	0.17077956	0.010731251	0.010906025	0.010797111	0.011116829	0.011290457	0.012691862	0.20863476	0.49817473	0.010520245	0.011968718	0.010917403	0.010808721
0.010662327	0.011208044	0.010731251	0.010906	0.010797078	0.39857686	0.011290414	0.0126919495	0.011809296	0.010892226	0.2167628	0.2619456	0.010917396	0.010808728
0.016093401	0.016917089	0.016197437	0.016461201	0.016296806	0.0167794	0.5656529	0.23459978	0.017824719	0.016440388	0.015878951	0.018065168	0.016478404	0.016314361
0.021592738	0.022697913	0.021732325	0.022086233	0.021865655	0.022513213	0.022864819	0.42358735	0.023915602	0.022058297	0.021305	0.024238424	0.30765316	0.021889243
0.007971981	0.008380012	0.008023511	0.00815419	0.008072746	0.008311808	0.008441611	0.00948941	0.77645576	0.008143867	0.007865753	0.12444521	0.008162706	0.008081443
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.0025350365	0.0026647882	0.002551423	0.0025929771	0.34823248	0.0026431	0.6198527	0.0030175834	0.0028077525	0.002589695	0.0025012565	0.0028456708	0.0025956891	0.0025698456
0.009122973	0.009589903	0.009181952	0.37756878	0.009238315	0.00951187	0.009660429	0.5088699	0.010104546	0.0093196845	0.0090013975	0.010240771	0.009341242	0.00924824
0.0045373705	0.0047696023	0.004566698	0.0046410696	0.004594718	0.0047307927	0.0048046582	0.0054010474	0.0050254753	0.93811274	0.0044769105	0.005093303	0.004645933	0.0045996774
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.0052982676	0.0055694506	0.005332516	0.0054193637	0.0053652385	0.68602425	0.24743222	0.0063067838	0.0058682533	0.0054125036	0.005227668	0.005947441	0.0054250336	0.0053710216
0.032801464	0.03448033	0.033013552	0.03355112	0.03321607	0.034199692	0.55383074	0.03904513	0.03633038	0.033508703	0.032364376	0.03682034	0.0335862	0.03325185
0.007971987	0.0083800135	0.891146	0.008154183	0.00807276	0.008311818	0.00844162	0.009489402	0.0088296905	0.008143873	0.007865759	0.008948734	0.008162707	0.008081456
0.021592695	0.022697864	0.021732263	0.70551556	0.021865655	0.022513123	0.022864696	0.025702698	0.023915477	0.022058258	0.021304963	0.024238259	0.022109272	0.021889174
0.016093383	0.01691709	0.016197411	0.016461223	0.016296797	0.016779419	0.7810958	0.019156791	0.017824702	0.016440384	0.015878936	0.018065235	0.016478425	0.016314361
0.012826635	0.013483143	0.3741093	0.013119784	0.012988754	0.013373402	0.4643309	0.015268214	0.014206473	0.013103187	0.012655716	0.014398209	0.013133516	0.013002769
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.012826643	0.013483189	0.012909583	0.013119825	0.012988764	0.0133734355	0.82553005	0.015268433	0.014206539	0.013103219	0.012655725	0.014398231	0.013133565	0.013002814
0.004233397	0.004450077	0.0042607565	0.0043301443	0.27222353	0.00441386	0.004482781	0.005039219	0.0046888073	0.0043246676	0.0041769804	0.0047520837	0.39761916	0.28100452
0.0052982657	0.0055694464	0.0053325114	0.0054193554	0.3882971	0.005524114	0.0056103906	0.5456969	0.005868236	0.005412502	0.0052276663	0.0059474306	0.0054250252	0.0053710146
0.021592692	0.022697886	0.021732263	0.022086177	0.70529497	0.022513125	0.02286468	0.025702795	0.023915494	0.022058256	0.021304965	0.024238274	0.022109272	0.021889174
0.0048883846	0.0051385816	0.004919985	0.0050001037	0.004950168	0.005096761	0.005176352	0.005818891	0.0054142415	0.0049937833	0.9331546	0.00548732	0.0050053303	0.004955505
0.0035249253	0.0037053896	0.0035477104	0.0036054868	0.003569483	0.0036751877	0.0037325765	0.004195898	0.0039041175	0.0036009266	0.0034779555	0.9522777	0.0036092578	0.0035733255
0.0063657756	0.0066916253	0.0064069238	0.19441323	0.006446238	0.11128392	0.62086314	0.007577506	0.007050589	0.006503028	0.006280949	0.0071457573	0.00651807	0.0064531816
0.0037331777	0.1863011	0.0037573082	0.003818498	0.0037803664	0.0038923188	0.003953096	0.0044437903	0.004134771	0.003813673	0.0036834343	0.7670815	0.0038224913	0.0037844393
0.0037331786	0.0039242567	0.0037573108	0.0038185061	0.27273893	0.0038923153	0.003953106	0.68075293	0.0041347905	0.0038136714	0.0036834327	0.0041905856	0.0038224955	0.003784437
0.01282662	0.62814355	0.0129095325	0.013119776	0.012988741	0.013373404	0.013582219	0.0152681	0.014206454	0.013103168	0.0126557015	0.014398199	0.21042176	0.013002756
0.0070789107	0.0074412497	0.00712467	0.5055638	0.007168394	0.4052734	0.0074959444	0.00842647	0.007840428	0.007231541	0.006984587	0.00794625	0.0072482736	0.007176121
0.03280144	0.034480285	0.03301344	0.03355107	0.03321601	0.034199644	0.034733698	0.039044857	0.036329977	0.5526069	0.032364435	0.0368203	0.03358616	0.03325182
0.021592693	0.022697879	0.021732267	0.022086222	0.02186562	0.02251314	0.022864727	0.025702812	0.7073446	0.022058269	0.02130497	0.024238285	0.022109296	0.02188918
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.010662331	0.011208047	0.010731265	0.010906001	0.010797079	0.011116828	0.011290416	0.01269191	0.011809301	0.010892245	0.010520259	0.8556482	0.010917396	0.010808718
0.032801457	0.034480393	0.03301353	0.03355118	0.03321605	0.034199737	0.03473378	0.03904508	0.036330152	0.033508718	0.032364376	0.036820374	0.033586297	0.5523489
0.06820817	0.07169924	0.06864907	0.06976703	0.069070294	0.07111569	0.07222622	0.081190854	0.07554553	0.0696788	0.0672993	0.07656507	0.06983999	0.06914473
0.5561383	0.01691709	0.016197393	0.016461171	0.016296783	0.2407895	0.017041408	0.019156583	0.017824583	0.01644035	0.01587892	0.018065173	0.016478399	0.016314352
0.0037331777	0.94919205	0.0037573087	0.003818505	0.003780367	0.0038923256	0.003953105	0.004443812	0.0041347947	0.003813671	0.003683433	0.004190588	0.0038224964	0.003784438
0.021592757	0.022697918	0.021732386	0.022086224	0.021865644	0.022513196	0.022864778	0.025702793	0.7073442	0.022058304	0.021304997	0.02423829	0.022109345	0.021889213
0.010662322	0.011208072	0.28063467	0.0109060295	0.010797117	0.011116834	0.011290473	0.012692008	0.011809413	0.01089222	0.010520243	0.5857445	0.010917404	0.010808721
0.3851561	0.011208042	0.010731221	0.010905984	0.0107970685	0.011116809	0.011290406	0.012691776	0.011809285	0.010892186	0.010520227	0.011968663	0.010917396	0.47999486
0.03280144	0.03448029	0.033013444	0.033551075	0.033216015	0.034199644	0.0347337	0.039044857	0.036329977	0.5526069	0.03236439	0.036820304	0.03358616	0.03325182
0.016093394	0.016917095	0.01619742	0.01646119	0.016296797	0.28412333	0.017041452	0.019156951	0.514535	0.016440392	0.015878944	0.018065182	0.01647841	0.016314387
0.012826611	0.013483104	0.012909524	0.013119751	0.01298875	0.013373372	0.0135822175	0.015268022	0.8261554	0.0131031675	0.012655691	0.014398144	0.013133472	0.013002727
0.0039675776	0.0041706474	0.0039932216	0.004058252	0.004017724	0.004136708	0.0042013032	0.004722801	0.0043943813	0.0040531238	0.24561302	0.0044536954	0.0040624966	0.704155
0.0070789056	0.007441224	0.0071246647	0.0072406894	0.0071683787	0.0073806606	0.0074959323	0.008426395	0.007840412	0.007231533	0.006984577	0.9041623	0.0072482615	0.0071761035
