topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.0015106308	0.001531376	0.0015106869	0.0015261947	0.0015309012	0.0015158465	0.001531574	0.001593675	0.0015719715	0.001505597	0.0015007864	0.0015734702	0.0015255436	0.0015003601	0.0015361106	0.0015106986	0.0015003802	0.001521019	0.0014902495	0.0015314232	0.0015262653	0.0015366987	0.0015106628	0.0015412285	0.0015210299	0.0014953149	0.001505871	0.0015002597	0.0015414018	0.0015314831	0.0015211117	0.0015210573	0.0015417235	0.0015057318	0.0015212414	0.0015158982	0.9406125	0.0015157822	0.001505536	0.0015106896
0.0026889294	0.002725856	0.0026890293	0.0027166333	0.0027250107	0.0026982133	0.0027262084	0.0028367485	0.002798116	0.0026799692	0.0026714061	0.89423674	0.0027154742	0.0026706473	0.0027342837	0.00268905	0.0026706834	0.0027074206	0.0026526507	0.00272594	0.0027167588	0.0027353303	0.0026889865	0.0027433934	0.0027074397	0.002661667	0.0026804567	0.002670469	0.002743702	0.0027260466	0.0027075855	0.0027074886	0.0027442744	0.0026802092	0.0027078162	0.0026983053	0.002853989	0.002698099	0.0026798607	0.002689034
0.0060718483	0.006155232	0.0060720737	0.006134406	0.006153323	0.006092812	0.0061560273	0.006405637	0.0063184015	0.0060516153	0.006032279	0.0063244253	0.006131789	0.4787627	0.006174262	0.0060721207	0.006030647	0.0061136032	0.0059899273	0.0061554215	0.00613469	0.006176626	0.2881925	0.0061948327	0.006113646	0.0060102874	0.0060527166	0.006030163	0.00619553	0.0061556622	0.0061139753	0.006113757	0.0061968225	0.0060521574	0.0061144964	0.0060930196	0.006444568	0.006092554	0.0060513704	0.0060720844
0.0040391865	0.0040946556	0.0040393365	0.004080802	0.0040933862	0.004053132	0.004095185	0.0042612334	0.44311124	0.004025727	0.004012864	0.0042072088	0.004079061	0.004011724	0.0041073156	0.0040393677	0.004011778	0.004066963	0.00398469	0.0040947823	0.004080991	0.0041088876	0.40205145	0.004121	0.0040669916	0.003998234	0.0040264595	0.004011456	0.0041214633	0.0040949425	0.0040672105	0.004067065	0.0041223234	0.0040260875	0.0040675574	0.0040532704	0.004287131	0.0040529603	0.004025564	0.0040393434
0.01222277	0.012390622	0.012223223	0.0123487	0.01238678	0.01226497	0.012392224	0.51940745	0.012719087	0.01218204	0.012143116	0.012731213	0.012343432	0.012139667	0.012428931	0.012223317	0.012139831	0.012306822	0.012057861	0.012391005	0.01234927	0.012433689	0.012223029	0.01247034	0.01230691	0.012098846	0.012184257	0.012138856	0.012471743	0.012391489	0.012307572	0.012307133	0.012474345	0.012183131	0.012308621	0.012265388	0.012973062	0.01226445	0.0121815475	0.012223245
0.004851197	0.0049178177	0.004851377	0.0049011786	0.0049162926	0.0048679463	0.0049184533	0.0051178825	0.0050481847	0.0048350315	0.0048195827	0.0050529973	0.0048990874	0.0048182136	0.0049330224	0.0048514144	0.0048182784	0.0048845573	0.004785745	0.004917969	0.004901405	0.0049349107	0.0048513	0.0049494575	0.004884592	0.004802012	0.004835911	0.004817892	0.0049500144	0.004918162	0.004884855	0.0048846803	0.0049510472	0.0048354645	0.004885271	0.004868112	0.8092847	0.00486774	0.004834836	0.0048513855
0.0060718507	0.0061552343	0.006072076	0.0061344085	0.006153326	0.0060928147	0.76100856	0.00640564	0.0063184043	0.006051618	0.006032282	0.006324428	0.0061317915	0.0060305684	0.006174265	0.006072123	0.0060306494	0.0061136056	0.00598993	0.0061554243	0.006134692	0.0061766286	0.0060719796	0.0061948355	0.006113649	0.00601029	0.006052719	0.0060301656	0.0061955326	0.006155665	0.0061139776	0.0061137592	0.0061968253	0.0060521597	0.0061144987	0.0060930224	0.00644457	0.0060925563	0.0060513727	0.006072087
0.0048512006	0.36976537	0.004851381	0.0049011824	0.0049162963	0.00486795	0.004918457	0.0051178867	0.0050481884	0.004835035	0.0048195864	0.0050530015	0.004899091	0.0048182174	0.004933026	0.004851418	0.004818282	0.0048845615	0.0047857487	0.0049179727	0.44418943	0.0049349144	0.0048513035	0.004949461	0.004884596	0.0048020156	0.004835915	0.0048178956	0.004950018	0.0049181655	0.0048848586	0.004884684	0.004951051	0.0048354683	0.004885275	0.0048681158	0.005148991	0.0048677437	0.0048348396	0.004851389
0.012222774	0.0123906275	0.012223229	0.012348705	0.012386786	0.012264975	0.012392229	0.012894699	0.012719092	0.012182046	0.012143121	0.012731219	0.0123434365	0.012139672	0.012428937	0.012223323	0.012139835	0.012306828	0.012057866	0.012391009	0.012349276	0.012433695	0.5187356	0.012470346	0.012306915	0.012098851	0.012184262	0.012138861	0.0124717485	0.012391495	0.012307577	0.012307137	0.012474351	0.012183136	0.012308626	0.0122653935	0.012973067	0.012264456	0.012181552	0.01222325
0.012222773	0.012390626	0.012223227	0.012348704	0.012386784	0.0122649735	0.0123922285	0.012894698	0.012719091	0.012182044	0.01214312	0.012731217	0.012343436	0.012139671	0.012428935	0.012223321	0.0121398335	0.012306826	0.012057865	0.012391008	0.012349274	0.012433693	0.012223032	0.012470344	0.012306913	0.01209885	0.01218426	0.012138859	0.012471747	0.012391493	0.012307576	0.012307136	0.012474349	0.012183134	0.012308625	0.012265392	0.012973066	0.5187771	0.012181551	0.012223248
0.0030261348	0.003067692	0.0030262473	0.003057313	0.003066741	0.0030365828	0.0030680888	0.0031924911	0.003149014	0.0030160511	0.0030064143	0.0031520163	0.0030560086	0.0030055603	0.0030771766	0.0030262705	0.0030056005	0.003046945	0.0029853065	0.0030677868	0.0030574542	0.0030783548	0.003026199	0.55406183	0.0030469664	0.0029954535	0.0030165997	0.0030053593	0.0030877762	0.0030679067	0.0030471303	0.0030470216	0.0030884205	0.003016321	0.0030473901	0.0030366865	0.3300591	0.0030364543	0.003015929	0.0030262526
0.024768157	0.025108293	0.024769077	0.025023341	0.025100509	0.024853673	0.02511154	0.026129741	0.025773892	0.024685625	0.02460675	0.025798464	0.025012666	0.024599759	0.025185922	0.024769269	0.02460009	0.024938483	0.024433987	0.025109068	0.025024498	0.025195563	0.024768682	0.025269834	0.024938658	0.024517039	0.024690116	0.024598114	0.025272677	0.025110051	0.02494	0.024939109	0.02527795	0.024687834	0.024942126	0.02485452	0.026288547	0.024852619	0.024684625	0.02476912
0.008113289	0.008224708	0.008113591	0.00819688	0.008222158	0.008141302	0.008225772	0.008559303	0.008442738	0.008086254	0.008060417	0.008450787	0.008193383	0.008058128	0.008250137	0.008113653	0.33749095	0.008169083	0.008003826	0.008224961	0.008197259	0.008253295	0.008113462	0.008277624	0.008169141	0.008031031	0.008087725	0.008057589	0.008278554	0.35122317	0.00816958	0.008169289	0.008280282	0.008086978	0.008170277	0.008141579	0.008611322	0.008140957	0.008085927	0.008113605
0.008113291	0.00822471	0.008113593	0.008196882	0.00822216	0.008141303	0.008225773	0.008559305	0.00844274	0.008086257	0.008060419	0.008450788	0.68062395	0.00805813	0.008250139	0.008113655	0.008058238	0.008169085	0.008003828	0.008224963	0.008197261	0.008253297	0.008113463	0.008277626	0.0081691425	0.008031033	0.008087727	0.008057591	0.008278557	0.008225285	0.008169582	0.008169291	0.008280284	0.00808698	0.008170279	0.008141581	0.008611324	0.008140959	0.008085929	0.008113607
0.00083285006	0.0008442874	0.00083288096	0.00084143085	0.00084402564	0.0008357256	0.00084439653	0.00087863446	0.0008666687	0.0008300748	0.00082742254	0.000867495	0.00084107183	0.0008271875	0.0008468977	0.00083288737	0.0008271986	0.022555737	0.0008216133	0.0008443134	0.00084146974	0.00084722193	0.0008328677	0.00084971933	0.0008385833	0.000824406	0.0008302258	0.0008271322	0.0008498149	0.0008443465	0.0008386284	0.00083859847	0.0008499922	0.0008301491	0.9454957	0.00083575404	0.00088397437	0.0008356901	0.0008300412	0.0008328824
0.024768157	0.025108293	0.024769077	0.025023341	0.025100509	0.024853673	0.02511154	0.026129741	0.025773892	0.024685625	0.02460675	0.025798464	0.025012666	0.024599759	0.025185922	0.024769269	0.02460009	0.024938483	0.024433987	0.025109068	0.025024498	0.025195563	0.024768682	0.025269834	0.024938658	0.024517039	0.024690116	0.024598114	0.025272677	0.025110051	0.02494	0.024939109	0.02527795	0.024687834	0.024942126	0.02485452	0.026288547	0.024852619	0.024684625	0.02476912
0.024768157	0.025108293	0.024769077	0.025023341	0.025100509	0.024853673	0.02511154	0.026129741	0.025773892	0.024685625	0.02460675	0.025798464	0.025012666	0.024599759	0.025185922	0.024769269	0.02460009	0.024938483	0.024433987	0.025109068	0.025024498	0.025195563	0.024768682	0.025269834	0.024938658	0.024517039	0.024690116	0.024598114	0.025272677	0.025110051	0.02494	0.024939109	0.02527795	0.024687834	0.024942126	0.02485452	0.026288547	0.024852619	0.024684625	0.02476912
0.6437399	0.0035075448	0.0034601574	0.0034956774	0.0035064572	0.003471975	0.0035079983	0.0036502376	0.0036005268	0.0034484994	0.0034374807	0.0036039595	0.003494186	0.0034365042	0.0035183893	0.003460184	0.22346002	0.0034838228	0.0034133466	0.003507653	0.003495839	0.0035197362	0.0034601022	0.0035301114	0.0034838472	0.0034249485	0.0034491266	0.0034362746	0.0035305086	0.0035077902	0.0034840347	0.0034839103	0.003531245	0.003448808	0.0034843318	0.0034720933	0.0036724221	0.0034718278	0.0034483597	0.0034601635
0.5639784	0.0035075485	0.0034601612	0.003495681	0.0035064612	0.003471979	0.003508002	0.0036502418	0.0036005306	0.003448503	0.0034374844	0.0036039634	0.0034941898	0.003436508	0.003518393	0.303245	0.0034365542	0.0034838265	0.0034133503	0.0035076567	0.0034958427	0.00351974	0.003460106	0.0035301154	0.0034838512	0.0034249523	0.0034491303	0.0034362783	0.0035305123	0.003507794	0.0034840386	0.003483914	0.003531249	0.0034488118	0.0034843355	0.0034720972	0.003672426	0.0034718318	0.0034483634	0.0034601672
0.0060718413	0.0061552245	0.0060720667	0.006134399	0.76100624	0.006092805	0.0061560203	0.0064056297	0.0063183946	0.006051609	0.0060322727	0.0063244184	0.006131782	0.006030559	0.006174255	0.0060721138	0.00603064	0.0061135963	0.005989921	0.0061554145	0.006134683	0.006176619	0.0060719703	0.0061948257	0.006113639	0.0060102805	0.0060527097	0.006030156	0.006195523	0.0061556553	0.0061139683	0.00611375	0.0061968155	0.0060521504	0.0061144894	0.0060930126	0.0064445604	0.006092547	0.0060513634	0.0060720774
0.006071841	0.0061552245	0.0060720663	0.0061343987	0.006153316	0.006092805	0.0061560203	0.006405629	0.006318394	0.0060516084	0.0060322722	0.006324418	0.0061317817	0.0060305586	0.0061742547	0.0060721133	0.76088357	0.006113596	0.0059899203	0.006155414	0.0061346823	0.0061766184	0.00607197	0.0061948253	0.0061136386	0.00601028	0.006052709	0.006030156	0.0061955224	0.0061556553	0.006113968	0.0061137495	0.006196815	0.00605215	0.006114489	0.0060930126	0.00644456	0.0060925465	0.006051363	0.006072077
0.0060718423	0.0061552254	0.0060720677	0.0061343997	0.006153317	0.006092806	0.0061560213	0.0064056306	0.006318395	0.0060516093	0.006032273	0.006324419	0.42362487	0.0060305595	0.006174256	0.006072114	0.3433904	0.0061135967	0.0059899213	0.0061554154	0.0061346833	0.0061766193	0.006071971	0.0061948267	0.00611364	0.006010281	0.00605271	0.0060301567	0.006195524	0.006155656	0.006113969	0.0061137504	0.006196816	0.0060521513	0.00611449	0.0060930136	0.0064445613	0.0060925474	0.0060513644	0.0060720784
0.0018599299	0.001885472	0.0018599989	0.0018790927	0.0018848873	0.0018663516	0.0018857158	0.0019621763	0.0019354542	0.0018537322	0.0018478092	0.0019372994	0.001878291	0.0018472843	0.92679775	0.0018600133	0.0018473092	0.0018727202	0.001834836	0.0018855301	0.0018791795	0.0018920253	0.0018599693	0.0018976026	0.0018727335	0.0018410726	0.0018540694	0.0018471609	0.0018978161	0.0018856039	0.0018728343	0.0018727673	0.001898212	0.0018538982	0.0018729939	0.0018664151	0.0019741014	0.0018662724	0.0018536571	0.0018600023
0.0014216354	0.0014411585	0.0014216882	0.0014362824	0.0014407117	0.0014265438	0.0014413447	0.3866148	0.0014793624	0.0014168982	0.0014123709	0.0014807727	0.0014356697	0.0014119698	0.0014456142	0.0014216992	0.0014119887	0.0014314117	0.0014024549	0.0014412029	0.0014363489	0.0014461676	0.0014216657	0.0014504305	0.0014314218	0.0014072218	0.001417156	0.0014118754	0.0014505937	0.0014412593	0.0014314988	0.55891865	0.0014508964	0.0014170251	0.0014316209	0.0014265925	0.0015089023	0.0014264834	0.0014168408	0.0014216907
0.012222767	0.012390619	0.01222322	0.012348697	0.012386777	0.012264967	0.012392221	0.012894691	0.012719084	0.012182037	0.012143114	0.01273121	0.012343429	0.012139664	0.012428928	0.0122233145	0.012139827	0.01230682	0.0120578585	0.012391001	0.0123492675	0.012433686	0.012223026	0.012470338	0.012306906	0.012098843	0.012184254	0.012138853	0.01247174	0.012391486	0.012307568	0.51882	0.012474342	0.012183128	0.012308618	0.012265385	0.012973059	0.012264447	0.012181544	0.012223242
0.0024193437	0.002452568	0.0024194333	0.0024442698	0.0024518075	0.0024276967	0.002452885	0.6804732	0.0025175833	0.002411282	0.0024035773	0.0025199836	0.0024432272	0.0024028944	0.0024601507	0.0024194522	0.0024029268	0.0024359808	0.002386702	0.0024526436	0.002444383	0.0024610925	0.002419395	0.002468347	0.002435998	0.0023948145	0.0024117206	0.002402734	0.0024686249	0.0024527395	0.0024361291	0.2268356	0.0024691399	0.0024114978	0.0024363368	0.0024277794	0.0025678547	0.0024275938	0.0024111841	0.0024194377
0.024768157	0.025108293	0.024769077	0.025023341	0.025100509	0.024853673	0.02511154	0.026129741	0.025773892	0.024685625	0.02460675	0.025798464	0.025012666	0.024599759	0.025185922	0.024769269	0.02460009	0.024938483	0.024433987	0.025109068	0.025024498	0.025195563	0.024768682	0.025269834	0.024938658	0.024517039	0.024690116	0.024598114	0.025272677	0.025110051	0.02494	0.024939109	0.02527795	0.024687834	0.024942126	0.02485452	0.026288547	0.024852619	0.024684625	0.02476912
0.008113295	0.008224713	0.008113596	0.008196886	0.008222163	0.008141307	0.008225776	0.008559309	0.008442743	0.0080862595	0.008060423	0.008450792	0.008193389	0.008058133	0.0082501415	0.008113659	0.008058241	0.39378825	0.008003831	0.008224967	0.008197265	0.008253301	0.008113467	0.008277629	0.008169145	0.008031036	0.008087731	0.29486886	0.00827856	0.008225288	0.008169586	0.008169293	0.0082802875	0.008086983	0.008170282	0.008141585	0.008611328	0.008140962	0.008085932	0.008113611
0.008113287	0.008224705	0.008113588	0.008196877	0.008222155	0.008141299	0.008225769	0.008559301	0.008442735	0.008086252	0.008060414	0.008450784	0.008193381	0.008058125	0.008250134	0.008113651	0.008058233	0.00816908	0.008003823	0.008224959	0.008197256	0.008253292	0.008113459	0.008277621	0.008169138	0.008031028	0.008087723	0.008057586	0.008278552	0.008225281	0.008169577	0.008169286	0.008280279	0.6805177	0.008170274	0.008141576	0.00861132	0.008140954	0.008085924	0.008113602
0.008113283	0.0082247015	0.0081135845	0.008196874	0.008222152	0.008141295	0.008225764	0.008559296	0.008442731	0.008086248	0.008060411	0.00845078	0.6806243	0.008058121	0.00825013	0.008113647	0.008058229	0.008169076	0.00800382	0.008224955	0.008197253	0.008253288	0.008113455	0.008277616	0.008169134	0.008031025	0.008087719	0.008057582	0.008278548	0.008225277	0.008169574	0.008169282	0.008280275	0.008086972	0.00817027	0.008141573	0.008611316	0.00814095	0.0080859205	0.008113598
0.0024193516	0.002452576	0.0024194415	0.0024442782	0.0024518156	0.0024277049	0.0024528932	0.0025523512	0.002517592	0.0024112898	0.0024035852	0.0025199922	0.0024432354	0.0024029026	0.002460159	0.00241946	0.002402935	0.002435989	0.0023867101	0.0024526517	0.0024443911	0.0024611007	0.002419403	0.0024683555	0.0024360062	0.0023948224	0.0024117285	0.002402742	0.002468633	0.0024527477	0.0024361373	0.0024360502	0.0024691483	0.0024115057	0.002436345	0.0024277875	0.9048879	0.002427602	0.0024111923	0.002419446
0.008113284	0.0082247015	0.008113585	0.0081968745	0.008222152	0.008141296	0.008225765	0.008559297	0.008442732	0.008086248	0.008060412	0.008450781	0.68062425	0.008058121	0.00825013	0.008113648	0.00805823	0.008169077	0.00800382	0.008224956	0.008197254	0.008253288	0.008113456	0.008277617	0.008169135	0.0080310255	0.00808772	0.008057583	0.008278549	0.008225277	0.008169575	0.008169282	0.008280276	0.008086973	0.00817027	0.0081415735	0.008611316	0.00814095	0.008085921	0.008113599
0.0060718437	0.0061552273	0.0060720695	0.0061344015	0.006153319	0.34668726	0.006156023	0.0064056325	0.006318397	0.006051611	0.006032275	0.006324421	0.0061317845	0.0060305614	0.006174258	0.006072116	0.0060306424	0.0061135986	0.005989923	0.0061554173	0.006134685	0.006176621	0.0060719727	0.0061948285	0.006113642	0.006010283	0.006052712	0.0060301586	0.4204539	0.006155658	0.0061139707	0.0061137523	0.006196818	0.006052153	0.0061144917	0.0060930154	0.006444563	0.0060925493	0.006051366	0.00607208
0.024768157	0.025108293	0.024769077	0.025023341	0.025100509	0.024853673	0.02511154	0.026129741	0.025773892	0.024685625	0.02460675	0.025798464	0.025012666	0.024599759	0.025185922	0.024769269	0.02460009	0.024938483	0.024433987	0.025109068	0.025024498	0.025195563	0.024768682	0.025269834	0.024938658	0.024517039	0.024690116	0.024598114	0.025272677	0.025110051	0.02494	0.024939109	0.02527795	0.024687834	0.024942126	0.02485452	0.026288547	0.024852619	0.024684625	0.02476912
0.004851195	0.004917816	0.0048513752	0.004901177	0.0049162908	0.0048679444	0.0049184514	0.0051178806	0.005048183	0.00483503	0.004819581	0.0050529954	0.0048990855	0.004818212	0.00493302	0.0048514125	0.0048182765	0.0048845555	0.004785743	0.004917967	0.004901403	0.8090707	0.004851298	0.0049494556	0.00488459	0.00480201	0.004835909	0.00481789	0.0049500125	0.00491816	0.004884853	0.0048846784	0.004951045	0.0048354627	0.0048852693	0.00486811	0.005148985	0.004867738	0.004834834	0.0048513836
0.008113295	0.008224713	0.008113596	0.008196886	0.008222163	0.31252286	0.008225776	0.008559309	0.008442743	0.0080862595	0.008060423	0.008450792	0.008193389	0.008058133	0.0082501415	0.008113659	0.008058241	0.0081690885	0.008003831	0.37627384	0.008197265	0.008253301	0.008113467	0.008277629	0.008169145	0.008031036	0.008087731	0.008057594	0.00827856	0.008225288	0.008169586	0.008169293	0.0082802875	0.008086983	0.008170282	0.008141585	0.008611328	0.008140962	0.008085932	0.008113611
0.9320071	0.0017505448	0.0017268946	0.001744622	0.001750002	0.0017327927	0.0017507711	0.00182176	0.0017969502	0.0017210764	0.0017155772	0.0017986634	0.0017438777	0.0017150899	0.001755957	0.001726908	0.001715113	0.0017387056	0.0017035323	0.0017505988	0.0017447027	0.0017566292	0.0017268673	0.0017618074	0.0017387179	0.0017093227	0.0017213895	0.0017149752	0.0017620055	0.0017506672	0.0017388115	0.0017387493	0.0017623731	0.0017212305	0.0017389597	0.0017328517	0.0018328318	0.0017327192	0.0017210067	0.0017268978
0.0018599288	0.0018854708	0.0018599979	0.0018790915	0.0018848863	0.0018663504	0.0018857146	0.0019621751	0.001935453	0.0018537311	0.001847808	0.6963882	0.0018782899	0.0018472832	0.0018913003	0.0018600122	0.001847308	0.0018727191	0.0018348348	0.001885529	0.0018791785	0.0018920243	0.0018599683	0.23235312	0.0018727323	0.0018410714	0.0018540684	0.0018471597	0.0018978149	0.0018856028	0.0018728331	0.0018727662	0.001898211	0.0018538971	0.0018729927	0.0018664141	0.0019741002	0.0018662714	0.001853656	0.0018600011
0.00485121	0.0049178307	0.00485139	0.0049011917	0.0049163057	0.0048679593	0.0049184663	0.0051178965	0.005048198	0.0048350445	0.0048195957	0.005053011	0.004899101	0.0048182267	0.0049330355	0.0048514274	0.0048182914	0.004884571	0.004785758	0.0049179825	0.004901418	0.0049349237	0.004851313	0.0049494705	0.0048846053	0.004802025	0.004835924	0.0048179044	0.0049500274	0.80905336	0.004884868	0.0048846933	0.0049510603	0.0048354776	0.004885284	0.004868125	0.005149001	0.004867753	0.004834849	0.0048513985
0.012222771	0.012390624	0.012223225	0.012348701	0.012386782	0.012264972	0.012392226	0.012894696	0.012719088	0.012182042	0.012143118	0.012731215	0.012343433	0.012139669	0.012428933	0.012223319	0.012139832	0.012306824	0.012057862	0.012391006	0.012349272	0.012433691	0.01222303	0.012470342	0.012306911	0.012098847	0.012184259	0.0121388575	0.012471745	0.51890415	0.012307573	0.0123071335	0.012474347	0.012183133	0.012308623	0.01226539	0.012973064	0.012264452	0.012181548	0.0122232465
0.024768157	0.025108293	0.024769077	0.025023341	0.025100509	0.024853673	0.02511154	0.026129741	0.025773892	0.024685625	0.02460675	0.025798464	0.025012666	0.024599759	0.025185922	0.024769269	0.02460009	0.024938483	0.024433987	0.025109068	0.025024498	0.025195563	0.024768682	0.025269834	0.024938658	0.024517039	0.024690116	0.024598114	0.025272677	0.025110051	0.02494	0.024939109	0.02527795	0.024687834	0.024942126	0.02485452	0.026288547	0.024852619	0.024684625	0.02476912
0.003460031	0.0035075468	0.0034601595	0.0034956795	0.0035064593	0.0034719773	0.0035080004	0.00365024	0.5333249	0.0034485015	0.0034374828	0.0036039616	0.0034941882	0.0034365063	0.0035183914	0.003460186	0.0034365526	0.003483825	0.0034133487	0.003507655	0.003495841	0.0035197383	0.0034601043	0.0035301135	0.0034838493	0.0034249506	0.0034491287	0.0034362767	0.0035305107	0.0035077923	0.003484037	0.0034839124	0.0035312474	0.0034488102	0.0034843339	0.0034720956	0.0036724245	0.33405074	0.0034483618	0.0034601656
0.0015106292	0.0015313744	0.0015106853	0.0015261931	0.0015308995	0.0015158448	0.0015315723	0.0015936733	0.0015719697	0.0015055954	0.0015007848	0.0015734684	0.001525542	0.0015003585	0.001536109	0.001510697	0.0015003786	0.0015210174	0.0014902479	0.0015314216	0.0015262637	0.001536697	0.0015106612	0.0015412269	0.0015210282	0.0014953132	0.0015058693	0.0015002582	0.0015414002	0.9405407	0.0015211101	0.0015210557	0.0015417219	0.0015057302	0.0015212396	0.0015158965	0.0016033589	0.0015157806	0.0015055344	0.001510688
0.0021988892	0.0022290861	0.0021989709	0.0022215443	0.0022283948	0.002206481	0.0022293741	0.002319769	0.0022881771	0.002191562	0.0021845594	0.0022903588	0.0022205964	0.0021839389	0.002235978	0.0021989876	0.0021839682	0.0022140103	0.0021692219	0.0022291548	0.002221647	0.0022368338	0.0021989357	0.0022434273	0.002214026	0.0021765952	0.0021919606	0.33815747	0.0022436797	0.0022292421	0.0022141451	0.002214066	0.5774916	0.0021917582	0.002214334	0.0022065563	0.0023338676	0.0022063875	0.0021914733	0.0021989746
0.0021988917	0.17773251	0.0021989732	0.0022215466	0.0022283974	0.0022064836	0.0022293767	0.0023197718	0.0022881797	0.0021915645	0.28443012	0.0022903613	0.45569265	0.0021839414	0.0022359805	0.0021989902	0.0021839708	0.002214013	0.0021692244	0.0022291574	0.0022216493	0.0022368364	0.0021989383	0.00224343	0.0022140285	0.0021765975	0.0021919631	0.0021837954	0.0022436823	0.0022292444	0.0022141477	0.0022140685	0.0022441505	0.0021917606	0.0022143365	0.0022065588	0.0023338702	0.00220639	0.0021914756	0.0021989772
0.004039184	0.0040946538	0.004039334	0.0040808	0.004093384	0.00405313	0.0040951828	0.004261231	0.0042031994	0.0040257247	0.0040128618	0.0042072064	0.0040790588	0.004011722	0.004107313	0.0040393653	0.004011776	0.004066961	0.003984688	0.00409478	0.0040809885	0.004108886	0.00403927	0.0041209976	0.0040669893	0.003998232	0.004026457	0.0040114536	0.004121461	0.00409494	0.004067208	0.004067063	0.8410426	0.004026085	0.004067555	0.004053268	0.004287129	0.0040529585	0.0040255617	0.0040393416
0.008113286	0.008224704	0.008113587	0.008196877	0.008222154	0.008141299	0.008225768	0.0085593	0.008442734	0.008086251	0.008060413	0.008450784	0.00819338	0.008058124	0.008250133	0.008113651	0.008058232	0.008169079	0.0080038225	0.008224959	0.008197256	0.008253291	0.008113459	0.00827762	0.008169137	0.008031027	0.008087723	0.008057586	0.0082785515	0.00822528	0.0081695765	0.008169285	0.008280278	0.008086975	0.008170273	0.008141576	0.008611319	0.68057173	0.008085923	0.008113602
0.0020152538	0.0020429287	0.0020153285	0.0020360167	0.0020422954	0.0020222117	0.002043193	0.0021260388	0.0020970851	0.0020085385	0.0020021207	0.0020990844	0.0020351482	0.0020015521	0.0020492452	0.002015344	0.002001579	0.002029112	0.001988064	0.0020429918	0.002036111	0.0020500296	0.0020152966	0.0020560725	0.0020291265	0.0019948215	0.0020089038	0.0020014183	0.002056304	0.0020430717	0.0020292357	0.0020291633	0.0020567328	0.0020087182	0.0020294087	0.0020222806	0.9207742	0.002022126	0.0020084572	0.0020153322
0.0040391823	0.0040946514	0.0040393323	0.0040807975	0.004093382	0.004053128	0.004095181	0.004261229	0.004203197	0.004025723	0.00401286	0.0042072046	0.004079057	0.00401172	0.0041073114	0.6735759	0.004011774	0.004066959	0.003984686	0.0040947776	0.004080986	0.0041088834	0.004039268	0.0041209958	0.0040669874	0.00399823	0.0040264553	0.17139527	0.004121459	0.0040949383	0.0040672063	0.004067061	0.004122319	0.0040260833	0.004067553	0.0040532663	0.004287127	0.004052956	0.00402556	0.0040393393
0.0060718465	0.00615523	0.006072072	0.0061344043	0.0061533214	0.00609281	0.27623504	0.0064056353	0.0063183997	0.0060516135	0.0060322774	0.0063244235	0.0061317873	0.49080426	0.0061742603	0.006072119	0.006030645	0.0061136014	0.005989926	0.0061554196	0.006134688	0.006176624	0.0060719755	0.006194831	0.006113644	0.0060102856	0.006052715	0.006030161	0.006195528	0.0061556604	0.0061139734	0.006113755	0.0061968206	0.0060521555	0.0061144945	0.0060930178	0.006444566	0.006092552	0.0060513685	0.0060720826
0.004039185	0.0040946547	0.004039335	0.004080801	0.004093385	0.004053131	0.0040951837	0.004261232	0.0042032003	0.0040257256	0.0040128627	0.0042072074	0.0040790597	0.0040117227	0.004107314	0.0040393663	0.0040117768	0.004066962	0.003984689	0.841015	0.0040809894	0.0041088867	0.004039271	0.0041209986	0.0040669907	0.003998233	0.004026458	0.0040114545	0.004121462	0.004094941	0.0040672095	0.0040670643	0.004122322	0.004026086	0.004067556	0.004053269	0.0042871297	0.0040529594	0.0040255627	0.0040393425
0.0040391856	0.0040946547	0.0040393355	0.004080801	0.0040933853	0.004053131	0.004095184	0.84118146	0.004203201	0.004025726	0.004012863	0.004207208	0.00407906	0.004011723	0.0041073146	0.0040393667	0.004011777	0.0040669623	0.0039846892	0.004094781	0.0040809894	0.0041088867	0.0040392713	0.004120999	0.0040669907	0.003998233	0.0040264586	0.004011455	0.0041214623	0.0040949415	0.0040672095	0.0040670643	0.0041223224	0.0040260865	0.0040675565	0.0040532695	0.00428713	0.0040529594	0.004025563	0.0040393425
0.008113287	0.008224705	0.008113588	0.008196877	0.008222155	0.008141299	0.008225769	0.008559301	0.008442735	0.008086252	0.008060414	0.008450784	0.008193381	0.008058125	0.008250134	0.008113651	0.008058233	0.00816908	0.008003823	0.008224959	0.008197256	0.008253292	0.008113459	0.008277621	0.008169138	0.008031028	0.008087723	0.008057586	0.008278552	0.008225281	0.008169577	0.008169286	0.68071103	0.008086976	0.008170274	0.008141576	0.00861132	0.008140954	0.008085924	0.008113602
