topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.014549377	0.0146592	0.014449115	0.014620814	0.014742178	0.014929024	0.015386857	0.01641868	0.015452754	0.014336344	0.014272145	0.77805436	0.0144762015	0.014472352	0.014555248	0.014625366
0.019505797	0.019653026	0.01937138	0.019601567	0.7010852	0.020014776	0.020628575	0.022011898	0.020716928	0.01922019	0.019134123	0.021124963	0.019407699	0.019402536	0.019513667	0.019607672
0.019505795	0.019653024	0.019371374	0.019601563	0.01976427	0.020014774	0.020628572	0.022011928	0.020716915	0.7005412	0.019134121	0.021124957	0.019407688	0.01940253	0.019513663	0.019607669
0.0145493895	0.014659208	0.014449137	0.014620829	0.014742187	0.014929038	0.015386874	0.016418695	0.015452771	0.014336353	0.014272154	0.015757125	0.014476212	0.014472362	0.014555258	0.7769224
0.01950584	0.019653073	0.7006915	0.019601613	0.019764323	0.02001483	0.020628624	0.022011988	0.020716984	0.019220233	0.019134164	0.021125013	0.019407736	0.019402575	0.019513717	0.019607723
0.029583842	0.029807137	0.029379973	0.029729089	0.02997588	0.03035579	0.031286728	0.033384766	0.54809004	0.02915067	0.029020129	0.032039583	0.029435046	0.029427217	0.029595774	0.029738355
0.011601471	0.011689042	0.8219806	0.0116584385	0.011755207	0.011904197	0.012269275	0.01309204	0.012321824	0.011431601	0.011380409	0.012564505	0.011543123	0.0115400525	0.011606153	0.01166207
0.011601466	0.011689037	0.011521519	0.011658428	0.011755204	0.011904193	0.012269264	0.8235512	0.0123218065	0.011431596	0.011380404	0.012564497	0.011543116	0.011540047	0.0116061475	0.0116620585
0.061208278	0.061670285	0.060786482	0.061508805	0.062019378	0.06280543	0.0647315	0.069072306	0.06500872	0.060312063	0.06004198	0.066289134	0.06090043	0.06088424	0.061232977	0.06152796
0.0072155492	0.0072700125	0.007165824	0.0072509754	0.7443378	0.007403828	0.007630888	0.0081426175	0.0076635648	0.0071098967	0.007078058	0.007814509	0.007179256	0.007177348	0.15230663	0.0072532347
0.01950579	0.019653019	0.01937137	0.019601557	0.019764284	0.020014765	0.020628568	0.02201189	0.702038	0.019220183	0.019134114	0.021124953	0.019407684	0.019402523	0.019513657	0.019607667
0.008255937	0.008318254	0.008199045	0.008296474	0.0083653405	0.008471368	0.008731163	0.009316692	0.008768555	0.008135055	0.008098625	0.008941261	0.48291206	0.008212232	0.008259269	0.39871866
0.007215552	0.0072700167	0.0071658287	0.0072509795	0.007311168	0.0074038343	0.0076308884	0.008142616	0.0076635694	0.007109901	0.0070780627	0.13539648	0.761712	0.007177356	0.0072184643	0.0072532385
0.014549417	0.014659236	0.014449152	0.0146208685	0.014742224	0.014929063	0.015386909	0.77871525	0.015452795	0.014336383	0.014272181	0.015757162	0.014476238	0.014472389	0.014555287	0.014625408
0.019505793	0.019653022	0.019371374	0.019601569	0.7010853	0.020014768	0.020628573	0.022011898	0.020716922	0.019220186	0.019134115	0.021124957	0.019407686	0.019402524	0.019513661	0.019607667
0.011601468	0.011689036	0.011521521	0.011658429	0.011755204	0.011904194	0.012269262	0.013092032	0.012321808	0.011431598	0.011380407	0.0125645	0.8220023	0.011540053	0.011606149	0.01166206
0.0041088485	0.0041398625	0.0040805335	0.0041290224	0.0041632964	0.0042160642	0.0043453593	0.9375078	0.00436397	0.0040486865	0.0040305564	0.004449921	0.0040881825	0.0040870965	0.0041105063	0.0041303085
0.0064080297	0.23772874	0.0063638724	0.006439493	0.0064929454	0.00657524	0.0067768856	0.0072313426	0.0068059107	0.6703496	0.0062859277	0.0069399574	0.0063758027	0.0063741067	0.006410616	0.006441498
0.029583912	0.029807217	0.02938005	0.029729169	0.029975945	0.5470239	0.031286802	0.03338492	0.031420797	0.029150741	0.029020203	0.03203967	0.029435122	0.029427294	0.02959586	0.029738436
0.061208278	0.061670285	0.060786482	0.061508805	0.062019378	0.06280543	0.0647315	0.069072306	0.06500872	0.060312063	0.06004198	0.066289134	0.06090043	0.06088424	0.061232977	0.06152796
0.0096468795	0.009719698	0.0095804045	0.009694246	0.0097747175	0.009898604	0.010202171	0.4111047	0.010245871	0.00950563	0.0094630625	0.010447662	0.009598361	0.009595809	0.45182493	0.009697265
0.009646889	0.009719705	0.009580414	0.009694254	0.009774728	0.009898614	0.01020218	0.010886333	0.010245877	0.009505639	0.009463072	0.010447675	0.009598374	0.009595821	0.85204315	0.009697276
0.061208278	0.061670285	0.060786482	0.061508805	0.062019378	0.06280543	0.0647315	0.069072306	0.06500872	0.060312063	0.06004198	0.066289134	0.06090043	0.06088424	0.061232977	0.06152796
0.019505786	0.019653017	0.01937137	0.019601556	0.019764267	0.020014765	0.020628562	0.02201189	0.02071691	0.019220179	0.019134112	0.02112495	0.019407684	0.70072365	0.019513657	0.019607661
0.009646906	0.009719715	0.8519726	0.009694268	0.009774735	0.009898632	0.010202193	0.010886388	0.010245884	0.009505648	0.009463082	0.010447695	0.009598382	0.009595831	0.009650794	0.0096972855
0.008255944	0.008318255	0.008199046	0.4555437	0.008365344	0.008471367	0.008731186	0.009316679	0.008768556	0.008135055	0.008098627	0.008941269	0.008214416	0.008212232	0.42612928	0.008299057
0.009646878	0.009719699	0.0095804	0.009694242	0.009774712	0.0098986	0.0102021685	0.010886316	0.010245861	0.009505627	0.00946306	0.010447665	0.009598358	0.009595807	0.85204333	0.009697263
0.0028722065	0.0028938868	0.002852414	0.002886309	0.0029102676	0.75788796	0.0030375358	0.0032412305	0.14106347	0.0028301515	0.0028174778	0.06323174	0.002857761	0.002857001	0.0028733662	0.0028872082
0.019505808	0.019653032	0.019371381	0.019601572	0.01976428	0.020014778	0.020628579	0.022011902	0.020716926	0.019220192	0.019134125	0.021124963	0.019407697	0.7007234	0.01951368	0.019607674
0.009646863	0.009719677	0.009580383	0.8520871	0.009774697	0.009898584	0.01020215	0.010886292	0.010245842	0.009505611	0.009463045	0.010447642	0.009598343	0.009595791	0.009650754	0.009697247
0.011601477	0.011689048	0.011521532	0.011658439	0.011755216	0.011904202	0.012269275	0.013092042	0.82278085	0.011431607	0.011380415	0.012564511	0.011543133	0.01154006	0.011606158	0.011662072
0.01950579	0.01965302	0.01937137	0.019601567	0.7010853	0.020014765	0.020628568	0.022011897	0.02071691	0.019220183	0.019134112	0.021124953	0.019407682	0.019402523	0.019513657	0.019607661
0.00721556	0.007270025	0.007165838	0.007250989	0.88942575	0.0074038436	0.0076309023	0.008142636	0.007663579	0.00710991	0.0070780707	0.007814525	0.007179273	0.0071773618	0.0072184736	0.0072532496
0.0022077407	0.0022244046	0.0021925268	0.28815663	0.002236996	0.0022653488	0.002334822	0.0024913943	0.4062607	0.0021754145	0.0021656728	0.0023910047	0.002196637	0.0021960526	0.0022086317	0.27629605
0.006408034	0.006456402	0.0063638748	0.0064394968	0.006492951	0.0065752426	0.0067768893	0.4553139	0.006805916	0.0063142055	0.0062859305	0.006939961	0.006375803	0.0063741086	0.19583122	0.26424605
0.061208278	0.061670285	0.060786482	0.061508805	0.062019378	0.06280543	0.0647315	0.069072306	0.06500872	0.060312063	0.06004198	0.066289134	0.06090043	0.06088424	0.061232977	0.06152796
0.006408028	0.0064563965	0.0063638682	0.00643949	0.9018008	0.006575236	0.0067768865	0.0072313435	0.0068059037	0.0063141994	0.006285925	0.006939956	0.0063757976	0.006374102	0.0064106127	0.0064414944
0.90171593	0.006456391	0.0063638645	0.0064394856	0.0064929393	0.006575232	0.0067768833	0.0072313263	0.006805902	0.006314196	0.006285921	0.00693995	0.006375794	0.0063740984	0.006410609	0.006441491
0.0057630637	0.005806566	0.0057233493	0.005791359	0.005839432	0.005913444	0.0060947947	0.0065035075	0.0061208964	0.52236146	0.39481544	0.006241454	0.0057340777	0.0057325554	0.0057653887	0.0057931626
0.029583834	0.54647654	0.02937997	0.029729087	0.029975863	0.030355787	0.03128672	0.033384763	0.03142072	0.029150665	0.029020125	0.03203957	0.029435042	0.029427217	0.029595774	0.029738344
0.019505812	0.019653032	0.019371385	0.019601574	0.01976428	0.02001478	0.02062858	0.022011913	0.020716928	0.019220194	0.019134127	0.021124965	0.3580435	0.01940254	0.3621987	0.019607678
0.011601468	0.011689035	0.011521518	0.011658428	0.011755202	0.22079943	0.012269261	0.013092022	0.0123218065	0.6129955	0.011380406	0.012564498	0.011543116	0.011540047	0.0116061475	0.0116620585
0.014549396	0.014659215	0.014449141	0.014620831	0.014742194	0.014929045	0.0153868785	0.016418701	0.015452774	0.01433636	0.014272162	0.01575713	0.77677315	0.014472369	0.014555266	0.014625385
0.009646878	0.009719689	0.009580397	0.00969424	0.009774714	0.009898598	0.53347194	0.010886312	0.010245862	0.009505625	0.009463059	0.010447662	0.009598356	0.32871863	0.009650767	0.009697261
0.003833742	0.0038626795	0.0038073228	0.003852566	0.0038845453	0.0039337785	0.0040544183	0.38517296	0.004071782	0.0037776078	0.0037606915	0.00415198	0.0038144598	0.0038134458	0.0038352886	0.56037277
0.0031924848	0.0032165817	0.0031704847	0.0032081595	0.0032347902	0.0032757884	0.0033762483	0.003602656	0.003390709	0.95098794	0.003131653	0.0034574908	0.003176428	0.0031755832	0.0031937729	0.0032091585
0.029583849	0.029807162	0.029379984	0.029729106	0.029975886	0.030355807	0.031286746	0.5500539	0.031420723	0.029150678	0.02902014	0.03203959	0.029435055	0.02942723	0.029595789	0.02973836
0.011601475	0.011689044	0.0115215285	0.23185368	0.011755214	0.0119042	0.0122692725	0.013092037	0.6025857	0.011431605	0.011380413	0.012564506	0.011543124	0.011540054	0.011606157	0.011662067
0.01950579	0.019653017	0.01937137	0.019601557	0.019764265	0.020014763	0.020628562	0.02201189	0.02071691	0.019220179	0.019134112	0.021124948	0.019407682	0.019402523	0.70083475	0.019607661
0.0028722077	0.0028938868	0.0028524145	0.0028863095	0.002910269	0.0029471542	0.003037536	0.8614435	0.0030505466	0.0028301524	0.0028174787	0.003110629	0.002857762	0.002857002	0.0028733665	0.0977598
0.01950579	0.019653019	0.019371368	0.01960156	0.019764265	0.020014763	0.020628564	0.02201189	0.02071691	0.019220179	0.019134114	0.02112495	0.019407684	0.019402523	0.70083475	0.019607661
0.005763062	0.0058065616	0.0057233484	0.0057913577	0.0058394317	0.0059134415	0.0060947915	0.0065034996	0.006120895	0.0056786784	0.0056532486	0.00624145	0.91157913	0.005732552	0.005765388	0.0057931617
0.014549399	0.37900788	0.014449137	0.412569	0.014742198	0.014929049	0.015386887	0.016418716	0.015452787	0.014336365	0.014272168	0.015757143	0.014476228	0.014472377	0.014555276	0.014625389
0.0064080385	0.006456412	0.0063638813	0.0064395024	0.0064929547	0.0065752496	0.006776898	0.48931816	0.006805921	0.0063142125	0.0062859366	0.0069399723	0.0063758125	0.006374116	0.41963148	0.006441509
0.011601464	0.011689034	0.011521516	0.011658428	0.82221437	0.011904189	0.01226926	0.013092034	0.012321804	0.011431593	0.011380402	0.012564495	0.011543114	0.011540045	0.011606146	0.011662056
0.0047973613	0.004833572	0.0047643012	0.004820915	0.18634129	0.0049225413	0.005073505	0.0054137297	0.005095232	0.0047271186	0.0047059497	0.7453376	0.004773232	0.0047719637	0.004799296	0.004822416
0.0052360566	0.0052755796	0.38215208	0.0052617653	0.0053054416	0.0053726844	0.5430404	0.0059087873	0.005561168	0.005159389	0.0051362854	0.0056706998	0.0052097216	0.0052083363	0.005238169	0.005263404
0.004426495	0.0044599078	0.0043959916	0.0044482294	0.0044851536	0.0045419987	0.0046812915	0.0049952203	0.004701338	0.0043616826	0.00434215	0.9324754	0.0044042314	0.004403061	0.004428282	0.0044496134
0.029583829	0.029807134	0.029379964	0.54639846	0.029975858	0.030355781	0.031286728	0.033384778	0.031420723	0.02915066	0.029020121	0.03203957	0.029435037	0.02942721	0.029595766	0.029738355
0.0044264933	0.004459905	0.00439599	0.0044482276	0.004485151	0.004541998	0.00468129	0.9326767	0.0047013406	0.0043616807	0.0043421485	0.004793935	0.0044042305	0.00440306	0.00442828	0.004449613
0.01950579	0.01965302	0.019371374	0.01960156	0.019764272	0.020014768	0.020628572	0.022011897	0.702038	0.019220185	0.019134114	0.021124953	0.019407686	0.019402524	0.019513665	0.019607667
0.007215551	0.007270014	0.0071658273	0.007250981	0.0073111705	0.007403831	0.007630888	0.8902574	0.0076635727	0.0071098995	0.0070780604	0.00781451	0.007179259	0.00717735	0.0072184615	0.007253236
0.002872207	0.002893888	0.68211865	0.002886309	0.0029102685	0.0029471538	0.0030375354	0.003241229	0.003050546	0.002830152	0.0028174783	0.003110628	0.2766664	0.002857002	0.0028733665	0.0028872082
0.011601466	0.011689038	0.0115215285	0.011658427	0.011755203	0.011904191	0.012269262	0.013092024	0.822781	0.011431596	0.011380404	0.012564497	0.011543116	0.011540048	0.0116061475	0.011662059
0.019505806	0.019653033	0.019371387	0.019601574	0.019764286	0.02001478	0.4136618	0.022011928	0.020716928	0.019220196	0.01913413	0.021124976	0.30769527	0.01940254	0.019513672	0.019607678
0.061208278	0.061670285	0.060786482	0.061508805	0.062019378	0.06280543	0.0647315	0.069072306	0.06500872	0.060312063	0.06004198	0.066289134	0.06090043	0.06088424	0.061232977	0.06152796
0.0052360524	0.0052755773	0.0051999707	0.0052617616	0.0053054383	0.005372681	0.0055374475	0.005908782	0.9200163	0.005159386	0.0051362817	0.0056706946	0.005209718	0.005208333	0.0052381665	0.0052634003
0.0072155497	0.007270014	0.007165826	0.0072509767	0.0073111677	0.007403831	0.007630888	0.8902574	0.0076635694	0.007109899	0.0070780604	0.007814511	0.007179259	0.007177352	0.0072184624	0.007253236
0.009646887	0.0097197015	0.009580407	0.009694257	0.009774723	0.0098986095	0.010202177	0.8532788	0.010245869	0.009505635	0.009463067	0.010447671	0.009598366	0.009595815	0.009650779	0.009697269
0.00964689	0.009719706	0.009580413	0.009694256	0.009774726	0.009898618	0.010202179	0.48365232	0.010245871	0.37913203	0.009463073	0.010447675	0.009598372	0.009595819	0.009650784	0.009697276
0.5569643	0.006456396	0.3511155	0.006439493	0.006492943	0.006575237	0.006776886	0.0072313347	0.0068059117	0.0063142	0.006285925	0.006939956	0.0063757976	0.0063741026	0.0064106137	0.006441499
0.029583843	0.02980714	0.029379975	0.02972909	0.5466451	0.030355792	0.03128673	0.033384766	0.03142075	0.029150674	0.02902013	0.032039583	0.029435048	0.02942722	0.029595776	0.02973836
0.0057630693	0.0058065695	0.0057233553	0.005791366	0.005839438	0.005913451	0.0060948003	0.006503523	0.5392591	0.005678687	0.005653257	0.0062414594	0.0057340846	0.0057325596	0.37847212	0.00579317
0.019505803	0.019653032	0.019371394	0.01960157	0.019764278	0.70133567	0.02062858	0.022011898	0.020716922	0.019220192	0.019134123	0.021124963	0.019407695	0.019402534	0.019513668	0.019607676
0.0072155576	0.0072700176	0.0071658306	0.007250982	0.007311172	0.007403835	0.0076309047	0.008142622	0.007663571	0.007109903	0.007078067	0.007814521	0.0071792635	0.007177355	0.8893332	0.0072532394
0.061208278	0.061670285	0.060786482	0.061508805	0.062019378	0.06280543	0.0647315	0.069072306	0.06500872	0.060312063	0.06004198	0.066289134	0.06090043	0.06088424	0.061232977	0.06152796
0.007215552	0.007270016	0.007165831	0.00725098	0.0073111695	0.0074038333	0.0076308907	0.89025736	0.0076635797	0.0071099005	0.0070780627	0.007814512	0.0071792626	0.007177353	0.0072184657	0.007253239
0.0047973623	0.3109283	0.2393066	0.004820917	0.0048609353	0.004922544	0.005073505	0.38639903	0.0050952337	0.0047271186	0.00470595	0.005195589	0.0047732336	0.004771965	0.0047992975	0.004822418
0.029583853	0.029807152	0.029379984	0.029729106	0.029975878	0.030355804	0.031286735	0.033384796	0.031420726	0.02915068	0.029020142	0.03203959	0.02943506	0.029427234	0.5462649	0.029738363
0.0145494165	0.014659237	0.01444916	0.0146208545	0.014742218	0.0149290655	0.77768344	0.01641875	0.01545281	0.014336383	0.014272183	0.015757157	0.014476257	0.014472393	0.01455529	0.014625405
0.019505788	0.019653019	0.01937137	0.019601557	0.01976427	0.020014767	0.020628564	0.022011887	0.02071691	0.01922018	0.019134114	0.02112495	0.01940769	0.7007236	0.01951366	0.019607661
0.0041088527	0.004139867	0.0040805372	0.004129026	0.0041633	0.2039319	0.0043453635	0.0046367664	0.0043639727	0.00404869	0.00403056	0.0044499347	0.004088187	0.7372422	0.0041105105	0.004130312
0.014549407	0.014659225	0.014449144	0.0146208415	0.014742205	0.014929054	0.015386889	0.016418763	0.0154527845	0.014336369	0.01427217	0.5293184	0.26321167	0.014472381	0.014555274	0.014625393
0.0035931712	0.0036202925	0.0035684097	0.0036108145	0.0036407867	0.0036869312	0.0037999998	0.0040548355	0.003816275	0.0035405601	0.003524705	0.94518745	0.0035750999	0.0035741492	0.003594621	0.0036119376
0.008255932	0.23594773	0.00819904	0.008296468	0.008365335	0.0084713595	0.0087311575	0.009316663	0.008768548	0.008135048	0.008098618	0.1259747	0.008214411	0.0082122255	0.008259264	0.5287535
0.009646885	0.009719703	0.009580406	0.009694256	0.009774724	0.009898606	0.010202176	0.010886322	0.4324322	0.42971173	0.009463065	0.01044767	0.009598363	0.009595812	0.009650776	0.009697268
0.009646876	0.009719691	0.009580396	0.00969424	0.009774709	0.009898599	0.010202162	0.44220713	0.010245853	0.2179754	0.009463059	0.21304968	0.009598355	0.009595805	0.009650767	0.0096972585
0.014549404	0.014659224	0.014449144	0.014620841	0.014742206	0.014929056	0.015386888	0.01641878	0.7777495	0.014336373	0.014272173	0.015757142	0.0144762285	0.014472378	0.014555275	0.014625395
0.019505803	0.019653035	0.019371387	0.019601574	0.019764284	0.020014783	0.020628596	0.022011938	0.020716928	0.0192202	0.01913413	0.021124981	0.019407703	0.01940254	0.70083445	0.019607687
0.007215542	0.007270007	0.007165819	0.0072509707	0.0073111583	0.007403822	0.0076308805	0.008142597	0.7348532	0.007109891	0.007078052	0.16273977	0.007179251	0.0071773417	0.007218454	0.007253229
0.061208278	0.061670285	0.060786482	0.061508805	0.062019378	0.06280543	0.0647315	0.069072306	0.06500872	0.060312063	0.06004198	0.066289134	0.06090043	0.06088424	0.061232977	0.06152796
0.002296281	0.0023136137	0.002280457	0.0023075559	0.24578854	0.0023561995	0.30057424	0.002591311	0.002438859	0.0022626584	0.002252526	0.0937819	0.002284732	0.0022841245	0.0022972082	0.3318898
0.008255942	0.0083182575	0.008199048	0.20676279	0.008365347	0.008471372	0.008731168	0.009316695	0.008768562	0.008135059	0.008098628	0.008941266	0.4007819	0.008212234	0.008259273	0.28238246
0.0041088453	0.004139859	0.0040805303	0.004129019	0.004163293	0.00421606	0.0043453556	0.004636751	0.0043639652	0.93691975	0.0040305536	0.004449918	0.00408818	0.0040870933	0.0041105035	0.004130305
0.061208278	0.061670285	0.060786482	0.061508805	0.062019378	0.06280543	0.0647315	0.069072306	0.06500872	0.060312063	0.06004198	0.066289134	0.06090043	0.06088424	0.061232977	0.06152796
0.0047973683	0.004833579	0.004764309	0.004820924	0.004860941	0.56891936	0.36269888	0.0054137404	0.005095242	0.0047271242	0.004705956	0.005195597	0.0047732415	0.0047719716	0.0047993055	0.0048224255
0.029583843	0.029807145	0.029379984	0.029729098	0.029975876	0.030355796	0.03128673	0.033384785	0.5480899	0.029150672	0.029020134	0.03203958	0.02943505	0.029427225	0.029595783	0.02973836
0.3285269	0.007270015	0.00716583	0.007250979	0.007311169	0.0074038343	0.00763089	0.008142617	0.56846696	0.007109901	0.0070780623	0.0078145135	0.0071792617	0.007177355	0.0072184633	0.007253239
0.019505784	0.019653015	0.019371364	0.7009227	0.019764267	0.02001476	0.020628562	0.022011885	0.020716904	0.019220177	0.019134108	0.021124944	0.019407677	0.019402517	0.019513654	0.019607658
0.014549393	0.014659215	0.014449132	0.014620833	0.014742195	0.014929044	0.015386879	0.016418714	0.015452778	0.01433636	0.014272161	0.015757132	0.014476218	0.014472368	0.014555266	0.7769223
0.011601477	0.0116890455	0.3270867	0.011658439	0.011755214	0.011904203	0.5071631	0.013092048	0.012321819	0.011431607	0.011380415	0.012564513	0.0115431305	0.011540058	0.011606159	0.0116620725
0.061208278	0.061670285	0.060786482	0.061508805	0.062019378	0.06280543	0.0647315	0.069072306	0.06500872	0.060312063	0.06004198	0.066289134	0.06090043	0.06088424	0.061232977	0.06152796
0.01160147	0.01168904	0.011521524	0.011658433	0.011755208	0.011904196	0.012269272	0.01309204	0.012321811	0.011431602	0.01138041	0.012564505	0.38849798	0.0115400525	0.011606153	0.44516635
0.003833747	0.0038626841	0.0038073277	0.00385257	0.24843463	0.1591279	0.0040544225	0.0043263114	0.0040717875	0.0037776125	0.003760696	0.004151985	0.0038144656	0.13618568	0.40908435	0.00385377
0.0047973613	0.0048335725	0.0047643017	0.0048209163	0.17056403	0.0049225423	0.7609927	0.005413733	0.0050952327	0.0047271173	0.004705949	0.005195588	0.004773232	0.0047719628	0.004799297	0.004822416
0.01950578	0.019653013	0.019371362	0.01960155	0.7010855	0.020014757	0.020628555	0.022011887	0.020716902	0.019220173	0.019134104	0.021124942	0.019407675	0.019402515	0.01951365	0.019607654
0.0044264947	0.0044599045	0.0043959892	0.004448227	0.004485151	0.004541997	0.004681292	0.24131346	0.004701336	0.6957249	0.004342149	0.0047939364	0.00440423	0.00440306	0.004428279	0.004449612
0.0031924862	0.47018597	0.0031704863	0.0032081609	0.003234792	0.0032757907	0.0033762497	0.0036026589	0.0033907092	0.0031457413	0.0031316546	0.48433036	0.0031764295	0.0031755848	0.0031937745	0.00320916
