topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0035425792	0.0035639752	0.0035172699	0.0035906667	0.0035173383	0.0035538625	0.003617967	0.003891758	0.0036243498	0.0035910865	0.0035778864	0.003745448	0.0035997934	0.6286191	0.0035777763	0.0035415746	0.0035290958	0.0035414703	0.003504152	0.0035656847	0.003567342	0.003738867	0.0035287412	0.0036290584	0.003504191	0.0035416326	0.0035296488	0.0035634506	0.0036034605	0.27098075
0.016163014	0.016260633	0.01604754	0.016382413	0.016047852	0.016214494	0.01650697	0.017756142	0.016536092	0.016384328	0.52525437	0.017088603	0.016424052	0.016325487	0.0163236	0.01615843	0.016101496	0.016157953	0.015987689	0.016268432	0.016275993	0.017058576	0.016099878	0.016557574	0.015987867	0.016158694	0.016104018	0.01625824	0.016440785	0.016668769
0.010711575	0.010776269	0.010635048	0.010856976	0.010635255	0.010745692	0.010939523	0.011767374	0.010958822	0.010858244	0.0108183315	0.011324983	0.010884572	0.010819249	0.010817999	0.010708537	0.010670805	0.010708222	0.010595384	0.010781438	0.01078645	0.68586266	0.010669733	0.010973059	0.010595502	0.010708713	0.010672478	0.010774683	0.010895659	0.01104675
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.0053242804	0.005356437	0.44125804	0.005396553	0.005286345	0.0053412383	0.0054375837	0.0058490746	0.0054471768	0.005397184	0.005377345	0.40789348	0.00541027	0.0053778007	0.0053771795	0.00532277	0.0053040157	0.0053226138	0.0052665267	0.0053590066	0.0053614974	0.0056192884	0.005303483	0.0054542534	0.0052665854	0.0053228578	0.005304847	0.005355649	0.0054157814	0.0054908814
0.016163027	0.016260646	0.016047552	0.016382426	0.016047865	0.016214507	0.016506983	0.017756155	0.016536105	0.01638434	0.016324116	0.017088616	0.016424065	0.0163255	0.016323613	0.016158443	0.016101507	0.52508783	0.015987702	0.016268445	0.016276006	0.017058589	0.01609989	0.016557587	0.01598788	0.016158707	0.016104031	0.016258253	0.016440798	0.016668782
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.008009979	0.008058356	0.0079527525	0.008118707	0.007952907	0.00803549	0.008180435	0.008799492	0.008194867	0.008119656	0.00808981	0.008468677	0.008139343	0.008090496	0.008089561	0.008007707	0.007979492	0.0080074705	0.007923092	0.008062221	0.008065969	0.008453797	0.00797869	0.008205513	0.7645615	0.008007838	0.0079807425	0.008057171	0.008147635	0.008260617
0.0018720313	0.94500667	0.0018586568	0.0018974424	0.001858693	0.0018779937	0.0019118689	0.0020565502	0.0019152418	0.0018976642	0.0018906888	0.0019792346	0.0019022652	0.0018908491	0.0018906306	0.0018715003	0.001864906	0.0018714451	0.0018517248	0.001884241	0.0018851167	0.0019757568	0.0018647187	0.00191773	0.0018517454	0.001871531	0.0018651983	0.0018830604	0.0019042031	0.0019306086
0.010711583	0.010776277	0.010635056	0.010856983	0.010635263	0.0107456995	0.010939531	0.011767384	0.01095883	0.010858253	0.01081834	0.0113249915	0.010884579	0.010819257	0.0108180065	0.010708545	0.010670814	0.01070823	0.68515277	0.0107814465	0.010786457	0.011305091	0.010669742	0.010973067	0.01059551	0.01070872	0.010672485	0.010774692	0.010895668	0.011046757
0.0053242836	0.0053564403	0.84352225	0.005396556	0.005286348	0.0053412416	0.005437587	0.005849078	0.0054471795	0.0053971866	0.0053773476	0.0056291833	0.0054102726	0.0053778035	0.0053771823	0.0053227735	0.0053040185	0.0053226165	0.0052665295	0.0053590094	0.0053615	0.0056192917	0.005303486	0.005454256	0.005266588	0.0053228606	0.0053048497	0.005355652	0.005415784	0.0054908847
0.0053242757	0.0053564324	0.005286237	0.005396548	0.00528634	0.0053412337	0.005437579	0.0058490695	0.0054471716	0.005397179	0.00537734	0.005629175	0.0054102647	0.005377796	0.0053771744	0.0053227656	0.005304011	0.005322609	0.005266522	0.005359002	0.0053614923	0.0056192838	0.84353966	0.0054542483	0.0052665807	0.005322853	0.0053048423	0.0053556445	0.0054157763	0.0054908767
0.016163016	0.016260633	0.016047541	0.016382415	0.016047854	0.016214496	0.016506972	0.017756142	0.016536092	0.01638433	0.52525437	0.017088605	0.016424054	0.016325487	0.0163236	0.01615843	0.016101496	0.016157955	0.01598769	0.016268434	0.016275994	0.017058577	0.01609988	0.016557576	0.01598787	0.016158696	0.01610402	0.016258242	0.016440785	0.016668769
0.008009989	0.008058366	0.007952763	0.008118718	0.007952918	0.008035501	0.008180446	0.29117814	0.008194878	0.008119667	0.008089821	0.008468688	0.008139353	0.008090506	0.008089571	0.4822671	0.007979502	0.008007482	0.007923103	0.008062232	0.008065979	0.008453808	0.007978701	0.008205524	0.007923191	0.008007849	0.007980753	0.008057181	0.008147646	0.008260628
0.006396656	0.006435289	0.006350956	0.006483485	0.00635108	0.0064170295	0.00653278	0.00702715	0.8121991	0.0064842426	0.0064604077	0.006762966	0.0064999643	0.006460956	0.006460209	0.0063948417	0.0063723093	0.006394653	0.0063272696	0.006438376	0.0064413683	0.0067510824	0.006371669	0.0065528066	0.00632734	0.0063949465	0.006373308	0.0064343424	0.006506586	0.0065968125
0.0019892901	0.0020013046	0.001975078	0.0020162931	0.0019751163	0.0019956261	0.0020316232	0.0021853668	0.0020352073	0.0020165287	0.52561045	0.0021032086	0.002021418	0.4179687	0.0020090544	0.001988726	0.0019817187	0.0019886673	0.0019677118	0.0020022646	0.0020031952	0.0020995128	0.0019815196	0.0020378514	0.0019677337	0.0019887586	0.001982029	0.00200101	0.002023477	0.0020515367
0.00354257	0.0035639657	0.0035172605	0.0035906571	0.003517329	0.0035538531	0.0036179575	0.0038917477	0.0036243403	0.003591077	0.0035778768	0.68168086	0.0035997836	0.0035781802	0.0035777667	0.003541565	0.0035290862	0.0035414607	0.0035041426	0.003565675	0.0035673324	0.0037388569	0.0035287319	0.0036290486	0.21793729	0.0035416232	0.0035296394	0.0035634413	0.003603451	0.00365342
0.008009992	0.008058369	0.007952766	0.008118721	0.00795292	0.008035503	0.008180448	0.008799506	0.00819488	0.00811967	0.008089823	0.008468691	0.008139356	0.7647285	0.008089574	0.00800772	0.007979505	0.008007484	0.007923105	0.008062234	0.008065982	0.00845381	0.007978703	0.0082055265	0.007923193	0.008007851	0.0079807555	0.008057184	0.008147648	0.008260631
0.0053242785	0.005356435	0.0052862396	0.005396551	0.005286343	0.0053412365	0.0054375813	0.0058490722	0.0054471744	0.0053971815	0.0053773425	0.0056291777	0.0054102675	0.0053777983	0.005377177	0.0053227684	0.84354013	0.0053226114	0.0052665244	0.0053590043	0.005361495	0.0056192866	0.0053034807	0.005454251	0.005266583	0.0053228554	0.0053048446	0.005355647	0.005415779	0.0054908795
0.016163025	0.5251906	0.01604755	0.016382424	0.016047863	0.016214505	0.016506981	0.017756153	0.016536104	0.016384339	0.016324114	0.017088614	0.016424064	0.016325498	0.016323611	0.016158441	0.016101506	0.016157964	0.0159877	0.016268443	0.016276004	0.017058587	0.016099889	0.016557585	0.015987879	0.016158706	0.01610403	0.01625825	0.016440796	0.01666878
0.006396664	0.0064352974	0.006350964	0.006483493	0.0063510877	0.0064170375	0.006532788	0.81268173	0.006544313	0.006484251	0.006460416	0.0067629744	0.006499972	0.0064609637	0.0064602173	0.0063948496	0.006372317	0.006394661	0.0063272775	0.0064383843	0.0064413766	0.0067510908	0.0063716774	0.006552815	0.006327348	0.0063949544	0.006373316	0.0064343503	0.006506594	0.006596821
0.008009993	0.00805837	0.0079527665	0.008118722	0.007952921	0.008035504	0.7648183	0.008799507	0.008194881	0.008119671	0.008089824	0.008468692	0.008139357	0.00809051	0.008089575	0.008007721	0.007979506	0.0080074845	0.007923106	0.008062235	0.008065983	0.008453811	0.007978704	0.008205527	0.007923194	0.008007852	0.007980756	0.0080571845	0.008147649	0.008260632
0.0063966787	0.0064353123	0.0063509783	0.006483508	0.006351102	0.0064170524	0.0065328027	0.007027175	0.006544328	0.006484266	0.006460431	0.8124171	0.0064999876	0.0064609786	0.006460232	0.006394864	0.006372332	0.006394676	0.006327292	0.006438399	0.006441391	0.006751106	0.006371692	0.00655283	0.0063273627	0.0063949693	0.0063733305	0.006434365	0.006506609	0.006596836
0.016163018	0.016260635	0.016047543	0.016382417	0.016047856	0.016214497	0.016506974	0.017756144	0.016536094	0.016384332	0.016324105	0.017088607	0.016424056	0.016325489	0.016323604	0.016158432	0.016101498	0.016157957	0.5249179	0.016268436	0.016275996	0.01705858	0.016099881	0.016557578	0.015987871	0.016158698	0.016104022	0.016258243	0.016440788	0.01666877
0.016163018	0.016260635	0.016047543	0.016382417	0.016047856	0.016214497	0.016506974	0.017756144	0.016536094	0.016384332	0.016324105	0.017088607	0.016424056	0.016325489	0.016323604	0.016158432	0.016101498	0.016157957	0.015987692	0.016268436	0.016275996	0.01705858	0.016099881	0.016557578	0.015987871	0.016158698	0.016104022	0.52518845	0.016440788	0.01666877
0.0039873463	0.0040114284	0.0039588595	0.004041471	0.003958937	0.0040000463	0.004072199	0.5143293	0.0040793833	0.0040419437	0.0040270863	0.004215685	0.0040517435	0.0040274276	0.0040269624	0.0039862157	0.00397217	0.0039860983	0.0039440948	0.0040133526	0.004015218	0.37311456	0.0039717713	0.004084683	0.0039441385	0.003986281	0.0039727925	0.0040108385	0.004055871	0.0041121137
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.010711578	0.010776272	0.01063505	0.6854145	0.010635258	0.010745695	0.010939525	0.011767378	0.010958824	0.010858247	0.010818334	0.011324986	0.010884574	0.010819252	0.010818002	0.01070854	0.010670808	0.010708224	0.010595387	0.010781441	0.010786451	0.011305086	0.010669736	0.010973061	0.010595504	0.010708716	0.010672481	0.010774686	0.010895662	0.011046752
0.010711582	0.010776276	0.010635055	0.010856982	0.010635262	0.010745699	0.01093953	0.011767383	0.010958829	0.010858252	0.010818339	0.011324991	0.685442	0.010819256	0.010818006	0.010708544	0.010670813	0.010708229	0.010595391	0.010781446	0.010786456	0.01130509	0.010669741	0.010973066	0.010595509	0.0107087195	0.0106724845	0.010774691	0.010895667	0.011046756
0.07351385	0.001103082	0.0010886262	0.0011113432	0.0010886474	0.0010999519	0.0011197929	0.0012045336	0.0011217684	0.0011114731	0.17205107	0.7244852	0.001114168	0.0011074814	0.0011073535	0.0010961487	0.0010922864	0.0010961164	0.0010845661	0.0011036111	0.001104124	0.0011572124	0.0010921768	0.0011232258	0.0010845782	0.0010961667	0.0010924576	0.0011029196	0.001115303	0.0011307688
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.0045598377	0.0045873774	0.0045272605	0.004621734	0.004527349	0.0045743613	0.0046568736	0.28705934	0.004665089	0.004622274	0.0046052835	0.3990938	0.18977216	0.0046056737	0.0046051415	0.0045585446	0.0045424826	0.0045584105	0.004510376	0.004589578	0.0045917113	0.0048124897	0.004542026	0.0046711494	0.0045104264	0.0045586196	0.0045431945	0.0045867027	0.004638201	0.004702519
0.0045598415	0.0045873816	0.0045272643	0.0046217376	0.0045273528	0.004574365	0.0046568774	0.005009288	0.29211724	0.004622278	0.004605287	0.0048209648	0.27141297	0.0046056774	0.004605145	0.0045585483	0.0045424863	0.14813493	0.00451038	0.004589582	0.004591715	0.004812494	0.00454203	0.0046711536	0.00451043	0.0045586233	0.0045431983	0.16824006	0.004638205	0.004702523
0.008009985	0.008058363	0.007952759	0.008118713	0.007952914	0.008035497	0.008180441	0.008799499	0.008194873	0.008119662	0.008089816	0.008468684	0.0081393495	0.008090502	0.7647277	0.008007713	0.007979498	0.008007477	0.007923098	0.008062228	0.008065974	0.008453803	0.007978696	0.008205519	0.007923187	0.008007845	0.007980748	0.008057176	0.008147641	0.008260624
0.008009984	0.008058362	0.007952758	0.008118713	0.007952914	0.008035497	0.00818044	0.008799498	0.008194872	0.008119662	0.008089815	0.008468683	0.008139349	0.008090502	0.008089567	0.008007713	0.007979497	0.512433	0.007923098	0.008062228	0.008065974	0.008453802	0.007978695	0.008205519	0.007923186	0.008007844	0.007980748	0.2602698	0.00814764	0.008260624
0.008009982	0.00805836	0.007952756	0.0081187105	0.007952911	0.008035494	0.008180439	0.008799496	0.00819487	0.0081196595	0.008089813	0.24713734	0.5261089	0.008090499	0.008089565	0.00800771	0.0079794945	0.008007474	0.0079230955	0.008062225	0.008065972	0.008453799	0.007978694	0.008205516	0.007923184	0.008007842	0.007980745	0.008057173	0.008147638	0.008260621
0.0024496038	0.0024643985	0.002432103	0.002482855	0.0024321503	0.14512672	0.0025017327	0.0026910522	0.0025061462	0.0024831453	0.0024740177	0.0025898826	0.0024891659	0.0024742275	0.0024739415	0.002448909	0.0024402803	0.002448837	0.0024230324	0.10734717	0.0024667266	0.0025853317	0.44582248	0.0025094019	0.0024230594	0.0024489493	0.0024406628	0.002464036	0.0024917016	0.23716831
0.0018720318	0.0018833382	0.0018586573	0.0018974431	0.0018586935	0.0018779944	0.0019118696	0.4292072	0.0019152425	0.0018976649	0.0018906894	0.0019792353	0.0019022659	0.0018908497	0.0018906312	0.0018715009	0.0018649066	0.0018714458	0.0018517254	0.12851743	0.0018851174	0.39131525	0.0018647193	0.0019177307	0.001851746	0.0018715316	0.001865199	0.0018830611	0.0019042038	0.0019306092
0.016163016	0.016260633	0.016047541	0.016382415	0.016047854	0.016214496	0.016506972	0.017756142	0.016536092	0.01638433	0.016324103	0.017088605	0.016424054	0.016325487	0.0163236	0.01615843	0.016101496	0.016157955	0.01598769	0.016268434	0.016275994	0.5259888	0.01609988	0.016557576	0.01598787	0.016158696	0.01610402	0.016258242	0.016440785	0.016668769
0.003187067	0.003206316	0.0031642974	0.003230329	0.0031643591	0.003197218	0.0032548895	0.61458135	0.0032606316	0.0032307063	0.003218831	0.0033695772	0.0032385394	0.003219104	0.0032187318	0.0031861633	0.0031749366	0.0031860694	0.0031524962	0.0032078538	0.0032093448	0.0033636563	0.003174618	0.0032648677	0.0031525313	0.0031862154	0.0031754342	0.003205844	0.0032418387	0.29537618
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.01071158	0.010776274	0.010635052	0.01085698	0.01063526	0.010745697	0.010939527	0.01176738	0.010958826	0.010858249	0.010818336	0.011324988	0.010884576	0.0108192535	0.010818004	0.010708542	0.01067081	0.3479868	0.34787428	0.010781443	0.010786453	0.011305087	0.010669738	0.010973063	0.010595506	0.010708718	0.010672483	0.010774688	0.010895664	0.011046754
0.01071158	0.010776274	0.010635052	0.01085698	0.01063526	0.010745697	0.010939527	0.01176738	0.010958826	0.010858249	0.010818336	0.011324988	0.010884576	0.0108192535	0.010818004	0.010708542	0.01067081	0.010708226	0.010595388	0.010781443	0.010786453	0.011305087	0.010669738	0.010973063	0.33064348	0.3652182	0.010672483	0.010774688	0.010895664	0.011046754
0.01071157	0.010776264	0.010635043	0.01085697	0.01063525	0.0107456865	0.010939517	0.011767369	0.010958817	0.01085824	0.010818327	0.0113249775	0.6854423	0.010819244	0.010817993	0.010708532	0.010670801	0.010708217	0.0105953785	0.010781433	0.010786444	0.011305078	0.010669729	0.010973054	0.010595497	0.010708708	0.010672472	0.010774679	0.010895655	0.011046744
0.0031870687	0.0032063173	0.003164299	0.0032303303	0.0031643608	0.0031972195	0.35146073	0.47080225	0.09092325	0.003230708	0.0032188324	0.0033695789	0.003238541	0.0032191053	0.0032187335	0.0031861647	0.0031749383	0.0031860708	0.0031524976	0.0032078554	0.0032093462	0.003363658	0.0031746193	0.003264869	0.0031525327	0.003186217	0.0031754358	0.0032058456	0.0032418403	0.0032867948
0.010711569	0.010776264	0.010635042	0.010856969	0.010635249	0.010745686	0.010939517	0.011767368	0.010958816	0.010858239	0.010818326	0.011324977	0.6854423	0.010819243	0.0108179925	0.010708531	0.0106708	0.010708216	0.010595378	0.0107814325	0.010786443	0.011305077	0.010669728	0.010973053	0.010595496	0.010708707	0.0106724715	0.010774678	0.010895654	0.011046743
0.008009989	0.008058366	0.007952763	0.008118718	0.007952918	0.4226581	0.008180446	0.008799504	0.008194878	0.008119667	0.008089821	0.008468688	0.008139353	0.008090506	0.008089571	0.008007717	0.007979502	0.008007482	0.007923103	0.008062232	0.008065979	0.008453808	0.007978701	0.008205524	0.007923191	0.008007849	0.007980753	0.35007262	0.008147646	0.008260628
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.0063966643	0.006435298	0.0063509643	0.0064834934	0.006351088	0.21586312	0.0065327883	0.0070271594	0.0065443134	0.0064842515	0.0064604166	0.006762975	0.006499973	0.006460964	0.0064602178	0.00639485	0.0063723177	0.006394662	0.006327278	0.0064383848	0.006441377	0.2515343	0.006371678	0.0065528154	0.0063273488	0.3578202	0.0063733165	0.006434351	0.006506595	0.0065968214
0.010711578	0.010776272	0.01063505	0.010856979	0.010635258	0.010745695	0.010939525	0.011767378	0.010958824	0.010858247	0.010818334	0.011324986	0.010884574	0.010819252	0.010818002	0.01070854	0.34794953	0.010708224	0.010595387	0.34806025	0.010786451	0.011305086	0.010669736	0.010973061	0.010595504	0.010708716	0.010672481	0.010774686	0.010895662	0.011046752
0.0022741891	0.0022879243	0.0022579415	0.0023050592	0.0022579855	0.0022814325	0.0023225849	0.0024983473	0.0023266824	0.0023053286	0.0022968547	0.0024044225	0.0023109182	0.0022970494	0.002296784	0.9331784	0.0022655332	0.0022734771	0.0022495203	0.0022890219	0.0022900857	0.0024001976	0.0022653057	0.002329705	0.0022495454	0.0022735815	0.0022658883	0.0022875876	0.0023132723	0.0023453503
0.002449602	0.0024643966	0.002432101	0.0024828531	0.0024321484	0.002457404	0.0025017306	0.0026910498	0.002506144	0.0024831432	0.0024740158	0.60653	0.0024891638	0.0024742256	0.0024739397	0.0024489071	0.0024402784	0.002448835	0.0024230303	0.0024655787	0.0024667245	0.32422063	0.0024400332	0.0025093998	0.0024230573	0.0024489474	0.0024406607	0.002464034	0.0024916995	0.0025262518
0.0063966596	0.006435293	0.006350959	0.0064834887	0.006351083	0.0064170333	0.0065327836	0.007027154	0.0065443083	0.0064842463	0.0064604115	0.00676297	0.006499968	0.0064609596	0.0064602126	0.006394845	0.006372313	0.006394657	0.0063272733	0.0064383796	0.006441372	0.006751086	0.0063716727	0.0065528103	0.0063273436	0.00639495	0.0063733114	0.006434346	0.0065065897	0.81225145
0.016163023	0.01626064	0.016047549	0.5253124	0.016047861	0.016214503	0.01650698	0.017756151	0.016536102	0.016384337	0.01632411	0.017088613	0.016424062	0.016325494	0.01632361	0.01615844	0.016101504	0.016157962	0.015987698	0.016268441	0.016276002	0.017058585	0.016099887	0.016557584	0.015987877	0.016158704	0.016104028	0.016258249	0.016440794	0.016668778
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.0045598433	0.004587383	0.004527266	0.004621739	0.004527354	0.0045743664	0.0046568788	0.00500929	0.86612654	0.004622279	0.0046052886	0.0048209666	0.0046334863	0.0046056793	0.004605147	0.0045585497	0.0045424877	0.0045584156	0.0045103813	0.0045895833	0.0045917165	0.0048124953	0.0045420313	0.004671155	0.0045104316	0.0045586247	0.0045431997	0.004586708	0.0046382067	0.0047025243
0.0019892897	0.0020013042	0.0019750774	0.0020162924	0.0019751159	0.0019956257	0.0020316227	0.0021853663	0.0020352069	0.0020165283	0.0020091159	0.002103208	0.0020214175	0.002009286	0.002009054	0.0019887255	0.0019817182	0.0019886668	0.0019677111	0.0020022641	0.0020031948	0.0020995124	0.0019815192	0.002037851	0.0019677333	0.001988758	0.0019820286	0.0020010096	0.0020234766	0.9416123
0.3463617	0.0029139002	0.002875714	0.0029357232	0.0028757702	0.0029056321	0.002958044	0.003181895	0.0029632626	0.0029360664	0.002925274	0.0030622724	0.0029431852	0.002925522	0.002925184	0.0028955855	0.0028853829	0.0028955003	0.002864989	0.002915298	0.002916653	0.0030568915	0.0028850932	0.0029671122	0.57140017	0.002895633	0.0028858352	0.0029134715	0.0029461833	0.002987038
0.0028964125	0.0029139058	0.0028757195	0.002935729	0.0028757756	0.0029056377	0.58776724	0.003181901	0.0029632682	0.002936072	0.0029252796	0.33025333	0.0029431907	0.0029255275	0.0029251897	0.002895591	0.0028853884	0.0028955059	0.0028649943	0.0029153037	0.0029166585	0.0030568973	0.0028850986	0.0029671178	0.0028650262	0.0028956386	0.0028858406	0.0029134771	0.0029461891	0.0029870437
0.34171543	0.14386186	0.005286244	0.0053965556	0.0052863476	0.005341241	0.0054375865	0.0058490774	0.005447179	0.005397186	0.005377347	0.005629183	0.005410272	0.0053778035	0.005377182	0.005322773	0.005304018	0.36866203	0.005266529	0.005359009	0.0053614997	0.005619291	0.0053034853	0.0054542557	0.0052665877	0.0053228606	0.0053048492	0.0053556515	0.0054157837	0.005490884
0.010711572	0.0107762655	0.010635044	0.010856972	0.010635252	0.010745688	0.010939519	0.011767371	0.010958819	0.0108582415	0.010818329	0.011324979	0.010884568	0.010819246	0.010817995	0.010708534	0.010670803	0.010708218	0.01059538	0.010781435	0.010786446	0.01130508	0.010669731	0.010973056	0.010595499	0.010708709	0.010672474	0.6853324	0.010895656	0.011046746
0.0026543334	0.0026703647	0.0026353698	0.0026903637	0.0026354212	0.0026627874	0.0027108188	0.48160502	0.0027156014	0.0026906782	0.27697843	0.0028063362	0.002697202	0.002681015	0.0026807052	0.0026535806	0.0026442306	0.0026535024	0.002625541	0.0026716455	0.16904138	0.0028014048	0.002643965	0.0027191292	0.0026255704	0.0026536242	0.002644645	0.0026699717	0.0026999495	0.0027373896
0.005324279	0.0053564357	0.00528624	0.0053965515	0.0052863434	0.005341237	0.005437582	0.0058490727	0.7281358	0.005397182	0.005377343	0.005629178	0.005410268	0.005377799	0.0053771776	0.005322769	0.005304014	0.005322612	0.005266525	0.12090647	0.0053614955	0.005619287	0.005303481	0.0054542515	0.0052665835	0.005322856	0.005304845	0.0053556473	0.0054157795	0.00549088
0.008009987	0.0080583645	0.007952761	0.008118715	0.0079529155	0.008035499	0.008180443	0.008799501	0.5527329	0.008119664	0.008089818	0.008468686	0.008139351	0.008090504	0.008089569	0.0080077145	0.0079795	0.008007479	0.0079231	0.0080622295	0.008065976	0.008453805	0.007978698	0.008205521	0.22002326	0.008007847	0.00798075	0.008057179	0.008147643	0.008260626
0.0053242785	0.005356435	0.44445902	0.005396551	0.005286343	0.0053412365	0.0054375813	0.0058490722	0.0054471744	0.0053971815	0.0053773425	0.0056291777	0.0054102675	0.0053777983	0.005377177	0.0053227684	0.0053040134	0.0053226114	0.0052665244	0.40442228	0.005361495	0.0056192866	0.0053034807	0.005454251	0.005266583	0.0053228554	0.0053048446	0.005355647	0.005415779	0.0054908795
0.0053242804	0.005356437	0.005286242	0.005396553	0.005286345	0.0053412383	0.0054375837	0.0058490746	0.0054471768	0.005397184	0.005377345	0.00562918	0.00541027	0.0053778007	0.0053771795	0.00532277	0.0053040157	0.0053226138	0.0052665267	0.0053590066	0.0053614974	0.0056192884	0.005303483	0.0054542534	0.0052665854	0.0053228578	0.005304847	0.005355649	0.84365183	0.0054908814
0.010711572	0.6853339	0.010635044	0.010856972	0.010635252	0.010745688	0.010939519	0.011767371	0.010958819	0.0108582415	0.010818329	0.011324979	0.010884568	0.010819246	0.010817995	0.010708534	0.010670803	0.010708218	0.01059538	0.010781435	0.010786446	0.01130508	0.010669731	0.010973056	0.010595499	0.010708709	0.010672474	0.01077468	0.010895656	0.011046746
0.003542573	0.0035639687	0.0035172633	0.0035906602	0.89588577	0.0035538562	0.0036179605	0.003891751	0.0036243433	0.00359108	0.0035778799	0.0037454413	0.003599787	0.0035781832	0.0035777697	0.003541568	0.0035290893	0.0035414638	0.0035041457	0.0035656784	0.0035673354	0.0037388601	0.003528735	0.0036290518	0.0035041848	0.0035416263	0.0035296425	0.0035634444	0.003603454	0.003653423
0.00144589	0.0014546227	0.0014355602	0.0014655169	0.0014355881	0.22100243	0.0014766593	0.001588406	0.0014792645	0.0014656881	0.0014603005	0.40381268	0.0014692418	0.0014604244	0.0014602556	0.00144548	0.0014403869	0.0014454374	0.0014302061	0.0014553205	0.0014559969	0.001526004	0.0014402422	0.0014811862	0.0014302221	0.0014455038	0.0014406126	0.0014544087	0.0014707386	0.33572572
0.01071159	0.010776284	0.010635062	0.010856991	0.01063527	0.010745707	0.010939538	0.011767391	0.010958837	0.010858259	0.010818346	0.011324999	0.010884586	0.6853764	0.010818014	0.010708552	0.01067082	0.010708236	0.010595398	0.010781453	0.0107864635	0.011305098	0.010669748	0.0109730745	0.010595516	0.010708728	0.010672493	0.010774698	0.010895674	0.011046764
0.005324279	0.0053564357	0.00528624	0.0053965515	0.0052863434	0.005341237	0.005437582	0.0058490727	0.33132717	0.005397182	0.005377343	0.41329026	0.11010532	0.005377799	0.0053771776	0.005322769	0.005304014	0.005322612	0.005266525	0.0053590047	0.0053614955	0.005619287	0.005303481	0.0054542515	0.0052665835	0.005322856	0.005304845	0.0053556473	0.0054157795	0.00549088
0.008009985	0.008058363	0.007952759	0.008118714	0.007952915	0.008035498	0.008180441	0.0087995	0.008194873	0.008119663	0.008089817	0.008468684	0.0081393495	0.195536	0.008089568	0.008007714	0.007979498	0.5772001	0.007923099	0.008062229	0.008065975	0.008453803	0.007978696	0.00820552	0.007923187	0.008007845	0.007980749	0.008057177	0.008147641	0.0082606245
