topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.012146688	0.012913396	0.012536115	0.012590626	0.012296033	0.012589818	0.85932827	0.01404973	0.013651824	0.0120402975	0.012249952	0.013607249
0.0121467	0.012913384	0.012536189	0.012590715	0.012295998	0.012589932	0.8593277	0.0140496595	0.013651932	0.012040362	0.012249971	0.013607452
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.024657125	0.02621372	0.02544748	0.025558358	0.02495999	0.71217775	0.027824024	0.0285192	0.027712677	0.024441035	0.024866797	0.02762185
0.012146696	0.012913244	0.8581585	0.012590582	0.012295923	0.012589821	0.013706966	0.014049107	0.013651884	0.0120402565	0.012249905	0.013607128
0.0103897555	0.011045334	0.010722935	0.87871796	0.010517616	0.0107686855	0.011725425	0.012018255	0.011677157	0.010298712	0.010478147	0.011639998
0.3204755	0.012913929	0.012536128	0.012590608	0.012295939	0.012589846	0.55099916	0.014049204	0.013651929	0.012040295	0.012249976	0.013607515
0.0036067693	0.0038344148	0.0037224186	0.0037385966	0.0036510907	0.81537676	0.14659134	0.0041716695	0.004053765	0.0035751874	0.0036374251	0.0040405504
0.024657393	0.7128357	0.025447443	0.025558304	0.024960015	0.025556618	0.02782379	0.028518638	0.02771242	0.024441067	0.024866698	0.027621832
0.012146673	0.012913256	0.012536076	0.85821384	0.0122959055	0.012589737	0.013706631	0.014048932	0.013651717	0.012040248	0.012249888	0.013607097
0.0146191325	0.015542262	0.015087896	0.0151534015	0.014798801	0.01515247	0.016496662	0.016908625	0.83062935	0.014491073	0.0147434	0.01637695
0.02465716	0.02621337	0.025447473	0.025558658	0.7115834	0.025556397	0.027823502	0.028518887	0.027711818	0.024441095	0.024866546	0.02762168
0.009076559	0.009649586	0.009367628	0.0094083445	0.009188198	0.009407741	0.010242448	0.8951393	0.010201431	0.008997048	0.009153742	0.010168011
0.0027716449	0.0029465577	0.0028605266	0.0028729544	0.0028056907	0.0028727602	0.0031276762	0.0032057734	0.9678889	0.0027473592	0.002795199	0.0031049328
0.008058277	0.00856684	0.008316582	0.27343738	0.008157248	0.008352161	0.009093473	0.6418196	0.009057018	0.007987608	0.008126686	0.009027173
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.008058163	0.008566748	0.008316491	0.008352633	0.90574265	0.008352097	0.009093044	0.009320364	0.009056495	0.007987553	0.008126653	0.009027062
0.90564287	0.008566723	0.008316549	0.008352651	0.008157276	0.008352137	0.00909324	0.009320328	0.009056727	0.007987585	0.008126688	0.009027217
0.007245285	0.0077026966	0.007477536	0.0075100297	0.007334282	0.0075095897	0.00817575	0.008380105	0.008142948	0.0071817944	0.91522354	0.008116452
0.037547547	0.562711	0.03875131	0.03891964	0.038008843	0.03891729	0.042369384	0.043427594	0.04219984	0.037218597	0.03786673	0.04206222
0.36773685	0.02621344	0.3689897	0.025558481	0.02495998	0.025556589	0.027823865	0.028518897	0.02771264	0.024441028	0.024866655	0.027621863
0.01461913	0.01554176	0.015087762	0.015153377	0.01479873	0.19501309	0.016496412	0.016908543	0.016430318	0.014491084	0.64908296	0.016376879
0.018355444	0.019513842	0.7856566	0.019026374	0.018580897	0.019025117	0.020712934	0.021230016	0.02062994	0.018194573	0.018511552	0.020562751
0.6239228	0.012913377	0.012536134	0.012590643	0.24614076	0.012589892	0.013707046	0.014049565	0.013651963	0.012040283	0.012250021	0.013607479
0.004816065	0.0051200185	0.004970493	0.6700901	0.004875253	0.0049917484	0.0054346463	0.2792628	0.0054128435	0.004773863	0.0048569893	0.005395174
0.00400947	0.0042625	0.0041379975	0.0041559916	0.004058743	0.0041557252	0.004524362	0.0046374076	0.0045062723	0.9530164	0.004043585	0.004491534
0.03754756	0.0399177	0.038751215	0.03891976	0.038009472	0.03891726	0.042369984	0.5662203	0.04219938	0.037218586	0.03786667	0.042062115
0.014619235	0.015541872	0.015087875	0.015153769	0.0147988405	0.015152422	0.8306949	0.016908878	0.016430771	0.0144911995	0.014743381	0.016376885
0.27159765	0.026213482	0.025447568	0.025558436	0.024960097	0.025556706	0.027823893	0.028519822	0.027712174	0.46412107	0.024866655	0.027622463
0.0036067981	0.003834405	0.0037224416	0.0037386082	0.0036511393	0.003738394	0.004070093	0.95833105	0.0040538916	0.0035751972	0.0036374484	0.0040405383
0.71127826	0.026213279	0.025447609	0.025558414	0.024959989	0.025556713	0.027824126	0.028518563	0.02771247	0.02444104	0.02486695	0.027622567
0.007245293	0.007702617	0.0074776206	0.007510134	0.007334319	0.007509673	0.00817589	0.008380185	0.91605896	0.007181845	0.007306896	0.008116576
0.018355435	0.3381693	0.018943956	0.4670828	0.018580902	0.019025108	0.020713149	0.021230062	0.020630222	0.018194582	0.01851156	0.020562911
0.008058228	0.008566904	0.008316698	0.008352738	0.008157195	0.008352249	0.90667486	0.009320638	0.009056763	0.007987609	0.008126709	0.009029373
0.014619161	0.015541859	0.015087779	0.015153515	0.8289983	0.015152378	0.016496519	0.016908921	0.01643031	0.0144910645	0.01474336	0.016376838
0.006028911	0.006409438	0.0062221694	0.0062492127	0.25813082	0.006248834	0.0068031778	0.0069732256	0.006775902	0.0059760953	0.0060802293	0.678102
0.00658136	0.0069967713	0.9231468	0.006821893	0.006662235	0.0068214317	0.0074267318	0.0076121795	0.007396872	0.0065236753	0.006637302	0.007372792
0.0055620135	0.0059131123	0.005740302	0.0057653175	0.0056303986	0.0057648947	0.0062763565	0.0064334446	0.0062510804	0.0055133025	0.0056093303	0.93554044
0.037547577	0.03991729	0.038751457	0.5617103	0.03800888	0.038917247	0.042370375	0.04342801	0.04220139	0.037218586	0.037866667	0.04206225
0.005561995	0.0059130234	0.0057403385	0.0057652984	0.0056303344	0.005764897	0.0062764934	0.935743	0.0062513216	0.0055132955	0.0056092767	0.006230761
0.024657018	0.026213078	0.025447473	0.025558066	0.024960188	0.025556533	0.027823864	0.028518494	0.027713388	0.7110638	0.024866546	0.02762161
0.009076592	0.009649425	0.009367608	0.009408369	0.009188133	0.00940765	0.010242481	0.8951397	0.0102013815	0.008997064	0.009153698	0.010167895
0.0036067865	0.0038344755	0.18776605	0.0037386096	0.0036510983	0.0037383912	0.0040700296	0.0041717384	0.77416974	0.0035751937	0.0036374426	0.004040513
0.014619132	0.015542018	0.015087874	0.015153358	0.014798741	0.015152431	0.016496975	0.016908618	0.8306296	0.014491047	0.014743392	0.01637689
0.024657127	0.02621312	0.71206754	0.025558162	0.024960252	0.025556495	0.027825061	0.028519649	0.027712101	0.024440976	0.024866786	0.027622664
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.006581333	0.006996793	0.006792351	0.006821869	0.0066621983	0.006821433	0.007426654	0.0076120575	0.9237516	0.006523742	0.006637275	0.0073726512
0.009076565	0.009649458	0.009367552	0.009408281	0.009188111	0.009407697	0.010242497	0.89513975	0.010201301	0.008997087	0.009153717	0.010167964
0.012146782	0.012913429	0.012536203	0.012590856	0.012295992	0.012589875	0.013706962	0.8596704	0.013651906	0.012040422	0.012249942	0.013607225
0.012146717	0.012913291	0.012536195	0.012590639	0.012295985	0.012589894	0.013706716	0.48066458	0.013651648	0.012040344	0.39125675	0.01360728
0.9056424	0.008566766	0.008316611	0.008352776	0.008157224	0.008352171	0.009093246	0.009320195	0.009057192	0.0079875905	0.008126655	0.009027109
0.037547622	0.039917104	0.038751237	0.038919687	0.038009405	0.038917363	0.04236984	0.04342769	0.5649925	0.037218787	0.03786666	0.04206214
0.0072452826	0.0077025476	0.0074776076	0.007510159	0.007334318	0.0075096283	0.008175963	0.008380221	0.22293621	0.7003046	0.0073068864	0.008116568
0.024657115	0.026213178	0.025447868	0.025558108	0.024959942	0.71218073	0.027823454	0.028518349	0.027712112	0.024440985	0.024866568	0.027621582
0.009076567	0.009649393	0.009367594	0.009408331	0.009188115	0.009407731	0.0102423625	0.010498444	0.010201179	0.008997082	0.009153736	0.8948095
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.009076577	0.009649422	0.009367615	0.009408287	0.009188116	0.0094077	0.4834387	0.42194355	0.010201295	0.008997019	0.009153721	0.010167999
0.006028927	0.6066567	0.006222295	0.0062492313	0.006103001	0.0062488695	0.0068031764	0.33010185	0.006775953	0.0059760828	0.0060801413	0.0067537883
0.037547655	0.039917402	0.038751498	0.038920198	0.038009107	0.038917705	0.042370062	0.04343096	0.042199858	0.5600053	0.037866786	0.04206345
0.018355424	0.019513832	0.7856554	0.019026222	0.018581036	0.01902502	0.020713504	0.021230662	0.020630032	0.018194735	0.018511482	0.020562693
0.024657017	0.712835	0.025447456	0.025558297	0.02496001	0.025556745	0.027823947	0.02851866	0.027713278	0.02444106	0.024866764	0.027621733
0.0051622516	0.005488045	0.0053277337	0.0053508766	0.0052256337	0.93974143	0.0058251843	0.005970849	0.0058018044	0.005116989	0.0052061216	0.00578312
0.018355401	0.019513994	0.7856568	0.019026184	0.018580876	0.01902501	0.020712556	0.02123008	0.02062957	0.018194538	0.018511372	0.020563625
0.0045134327	0.004798285	0.0046581198	0.23206861	0.0045689014	0.004678086	0.005093108	0.005220525	0.0050727967	0.0044738986	0.0045517893	0.72030246
0.010389548	0.011045488	0.01072276	0.010769283	0.010517204	0.0107686	0.41336274	0.012016909	0.011677069	0.010298531	0.0104778875	0.47795397
0.012146745	0.0129136415	0.012536145	0.0125907315	0.012295993	0.012589816	0.013706906	0.014049089	0.43676403	0.43454957	0.012250036	0.013607282
0.01214684	0.0129133025	0.012536322	0.012590601	0.012295911	0.012589983	0.013706649	0.014049926	0.013651595	0.012040292	0.49872625	0.37275234
0.018355384	0.019513778	0.018943941	0.019026233	0.018580908	0.019024944	0.5425575	0.26609862	0.020630302	0.018194685	0.018511465	0.02056228
0.02465709	0.026213154	0.025447577	0.02555831	0.02495999	0.025556657	0.71444523	0.028518893	0.027712386	0.02444102	0.024866847	0.027622843
0.009076541	0.009649449	0.009367576	0.009408314	0.009188069	0.009407659	0.010242361	0.010498042	0.7620068	0.008997063	0.009153675	0.14300448
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.0028828993	0.003064852	0.0029753218	0.27304947	0.58797175	0.0029880714	0.0032532217	0.003334504	0.0032401572	0.0028576446	0.002907398	0.11147469
0.010389582	0.011045271	0.010722703	0.5053766	0.010517276	0.010768611	0.011724399	0.012017575	0.3850223	0.01029862	0.010477947	0.011639084
0.0051622083	0.0054879854	0.0053276885	0.0053508463	0.0052256254	0.0053505134	0.0058251084	0.0059706457	0.005801756	0.0051169926	0.9395977	0.005782865
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.0060289362	0.0064094	0.0062222597	0.17903627	0.0061030784	0.7568365	0.006803591	0.0069735134	0.0067760893	0.005976083	0.006080194	0.006754128
0.037547596	0.039917137	0.03875159	0.038919713	0.038008925	0.038917243	0.042371526	0.043428052	0.564991	0.037218604	0.03786669	0.042061944
0.009076618	0.009649415	0.16228287	0.009408285	0.009188101	0.009407757	0.01024233	0.01049831	0.7419276	0.008997035	0.009153707	0.010167952
0.024657072	0.026213165	0.025447423	0.7121832	0.024959996	0.025556384	0.027823394	0.028518505	0.027711751	0.024441034	0.024866533	0.027621537
0.018355379	0.01951383	0.018943993	0.7857388	0.018580964	0.019025054	0.020712975	0.021230595	0.02062991	0.018194593	0.018511377	0.020562515
0.014619175	0.0155417565	0.47067073	0.015153424	0.014798824	0.015152471	0.37511218	0.016909098	0.016430575	0.014491057	0.0147434445	0.016377203
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.014619127	0.015541814	0.015088625	0.015153548	0.014798756	0.015152503	0.83069414	0.016909055	0.016430909	0.014491055	0.014743432	0.016377063
0.3916168	0.00512007	0.0049705137	0.004992115	0.22808944	0.3337669	0.0054346593	0.0055705113	0.005412924	0.0047738743	0.0048570107	0.0053952
0.0060288967	0.0064093964	0.006222181	0.0062492476	0.76853865	0.0062488094	0.006803296	0.0069732633	0.006775909	0.16691642	0.0060801324	0.0067538205
0.024656994	0.026213259	0.025447443	0.025558027	0.71158516	0.025556378	0.027823234	0.028518707	0.027711803	0.024440939	0.024866527	0.027621552
0.005562039	0.0059130103	0.005740411	0.0057652756	0.005630335	0.005764941	0.006276326	0.006433569	0.006251111	0.0055132783	0.9349189	0.0062308433
0.0040094694	0.33672833	0.0041380175	0.0041559953	0.0040587587	0.004155759	0.0045243683	0.004637469	0.0045062304	0.00397434	0.0040435446	0.62106776
0.0072452812	0.007702762	0.0074775685	0.34306836	0.0073342947	0.0075098053	0.5805334	0.008380072	0.008143141	0.007181802	0.007306868	0.008116619
0.004246546	0.55674434	0.0043826904	0.004401734	0.0042987405	0.0044014915	0.004791895	0.0049116993	0.004772678	0.004209351	0.004282677	0.3985562
0.0042465567	0.004514569	0.004382716	0.27984637	0.31489	0.0044014705	0.30497986	0.06471646	0.0047727553	0.0042093564	0.0042826324	0.0047572036
0.014619209	0.82973933	0.015087909	0.015153562	0.014798763	0.015152597	0.016496966	0.016908646	0.016430818	0.014491081	0.014743611	0.01637749
0.008058206	0.008566881	0.008316506	0.9059369	0.0081572365	0.008352288	0.009093189	0.009320691	0.009056646	0.007987571	0.008126685	0.00902714
0.037547573	0.039917145	0.0387512	0.038919628	0.038008858	0.038917188	0.042369142	0.04342766	0.042199317	0.037218764	0.5606616	0.04206191
0.024656996	0.026213193	0.025447616	0.025558354	0.024959948	0.025556512	0.027824262	0.028518736	0.714335	0.02444119	0.024866562	0.02762162
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.012146802	0.012913305	0.012536315	0.012590598	0.012295929	0.012589908	0.0137065835	0.014049478	0.013651592	0.012040408	0.012250759	0.8592283
0.037547547	0.039917316	0.5615426	0.03892023	0.03800886	0.038917378	0.042369787	0.0434282	0.04220065	0.03721859	0.03786676	0.04206211
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.5366745	0.019513916	0.018943772	0.019026224	0.018580887	0.26742038	0.020712512	0.021229913	0.02062952	0.018194562	0.018511381	0.020562418
0.0042465446	0.9505427	0.0043827053	0.0044018044	0.004298753	0.0044015036	0.004792045	0.004911855	0.0047728266	0.0042093624	0.004282634	0.0047572083
0.024657046	0.02621324	0.7120694	0.025558151	0.024959968	0.025556643	0.027824314	0.02851879	0.027712902	0.024441391	0.02486659	0.02762151
0.012146721	0.012913501	0.858157	0.01259067	0.012296117	0.012589793	0.013706859	0.014049343	0.013651983	0.012040254	0.012249909	0.013607891
0.5646602	0.30602187	0.012536071	0.012590686	0.012295937	0.012589895	0.013706766	0.01404913	0.013651914	0.012040289	0.012249996	0.013607221
0.037547573	0.039917145	0.0387512	0.038919628	0.038008858	0.038917188	0.042369142	0.04342766	0.042199317	0.03721885	0.56066155	0.04206191
0.018355586	0.01951386	0.018943889	0.019026166	0.018580902	0.019025259	0.7874219	0.021233642	0.02063	0.01819474	0.018511603	0.020562442
0.01461913	0.015541696	0.015087762	0.015153348	0.8289983	0.015152426	0.01649659	0.01690852	0.016430888	0.014491086	0.014743357	0.016376827
0.004513422	0.0047982642	0.004658115	0.0046783537	0.004568861	0.004678076	0.0050930893	0.005220666	0.0050726323	0.004473861	0.94718856	0.0050561153
0.008058154	0.008566725	0.008316493	0.008352633	0.008157168	0.008352107	0.00909327	0.009320225	0.009056531	0.007987559	0.00812665	0.90661246
0.0183555	0.019514076	0.018943854	0.019026363	0.018580914	0.019025339	0.0207129	0.78794247	0.02062978	0.018194621	0.018511496	0.020562645
0.01214671	0.012913438	0.012536203	0.0125907725	0.012296011	0.012589981	0.013706916	0.014049706	0.85927236	0.012040412	0.0122499885	0.01360754
0.037547566	0.039917763	0.038751222	0.03891978	0.56079847	0.03891727	0.042370077	0.04343102	0.042199396	0.03721859	0.037866674	0.042062145
0.014619204	0.015541801	0.015087996	0.015153467	0.014798734	0.0151525615	0.016496714	0.8311074	0.016430652	0.014491069	0.014743486	0.016376927
0.018355414	0.019513806	0.018944018	0.019026268	0.018581068	0.019025082	0.78742474	0.02123105	0.020629644	0.018194616	0.01851145	0.020562831
0.014619251	0.015542045	0.015087836	0.015153703	0.40855247	0.015152442	0.016496716	0.016909279	0.016430343	0.014491214	0.16986549	0.2816992
0.03754762	0.56270576	0.038751297	0.03892018	0.038009036	0.038917843	0.042370472	0.043428253	0.04220131	0.037218787	0.03786709	0.042062376
0.037547592	0.039917134	0.038751576	0.03891971	0.03800892	0.038917236	0.56515956	0.04342803	0.042203054	0.0372186	0.037866686	0.042061936
0.009076568	0.00964944	0.00936762	0.009408461	0.009188087	0.009407709	0.010243312	0.8951384	0.010201624	0.008997091	0.009153705	0.0101679675
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.024657035	0.026213223	0.025447821	0.7121813	0.024959968	0.025556508	0.027823687	0.028518774	0.027712364	0.024441004	0.024866596	0.027621659
0.024657156	0.026213475	0.712061	0.025558796	0.024960252	0.025557108	0.027824547	0.028523156	0.027712697	0.024441611	0.024866745	0.027623452
0.0024840636	0.002640826	0.20963793	0.0025748333	0.0025145814	0.0025746815	0.0028030914	0.0028731574	0.00279185	0.0024622926	0.1559162	0.61072654
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.01038969	0.01104534	0.010722799	0.010769327	0.010517205	0.010768775	0.011724073	0.012017715	0.011677041	0.010298574	0.010478054	0.87959146
0.0103895925	0.011045236	0.010722668	0.010769289	0.010517367	0.010768596	0.011724113	0.012017211	0.42547023	0.010298593	0.46463808	0.0116390195
0.018355394	0.019513795	0.018943844	0.019026252	0.018581048	0.01902507	0.020712795	0.021230556	0.020630108	0.7849071	0.018511381	0.020562641
0.018355386	0.019513777	0.78565735	0.019026184	0.018580886	0.01902498	0.02071311	0.02123003	0.020630138	0.018194545	0.018511374	0.020562258
0.01835541	0.019513933	0.22794221	0.019026395	0.018580897	0.019025104	0.020712972	0.021230195	0.020630116	0.018194567	0.018511519	0.5782767
0.0055620596	0.00591315	0.005740322	0.83607084	0.0056304126	0.005764972	0.0062763374	0.10543725	0.006251213	0.005513295	0.0056093	0.006230844
0.0042465394	0.004514574	0.0043826955	0.24504337	0.0042987564	0.0044014496	0.00479202	0.71029866	0.004772769	0.0042093345	0.004282629	0.0047571827
0.03754757	0.03991729	0.038751453	0.56171083	0.03800888	0.038917243	0.042370368	0.043428008	0.04220086	0.037218582	0.037866663	0.042062245
0.007245285	0.0077025504	0.007477591	0.25627136	0.0073343082	0.007509578	0.008175818	0.6675355	0.008143012	0.0071817893	0.0073068384	0.008116441
0.078682266	0.0836478	0.081204616	0.08155759	0.07964898	0.08155239	0.08878608	0.09100395	0.08843026	0.07799293	0.079351015	0.0881421
0.024657097	0.026213609	0.025447564	0.025558297	0.024960177	0.025556741	0.7144444	0.02851925	0.02771271	0.024441063	0.02486686	0.027622234
0.71128106	0.026213234	0.025447855	0.025558123	0.024959954	0.025556596	0.027823493	0.028518384	0.027712114	0.024441	0.024866575	0.027621586
0.024657084	0.026213149	0.02544756	0.025558291	0.024959955	0.025556628	0.027823888	0.028518451	0.027712272	0.024440998	0.7114895	0.027622266
